#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    79   0.204056E+04  -0.100572E+02   0.515814E-03  -0.100572E+02   0.430505E+00  -0.580927E-06   0.515814E-03  -0.580927E-06   0.107790E-06
    80   0.206694E+04  -0.105887E+02   0.508290E-03  -0.105887E+02   0.444529E+00  -0.531772E-06   0.508290E-03  -0.531772E-06   0.107098E-06
    81   0.209349E+04  -0.111301E+02   0.500786E-03  -0.111301E+02   0.458642E+00  -0.503261E-06   0.500786E-03  -0.503261E-06   0.106407E-06
    82   0.212030E+04  -0.116803E+02   0.493332E-03  -0.116803E+02   0.472864E+00  -0.495820E-06   0.493332E-03  -0.495820E-06   0.105718E-06
    83   0.214728E+04  -0.122390E+02   0.485971E-03  -0.122390E+02   0.487171E+00  -0.507453E-06   0.485971E-03  -0.507453E-06   0.105032E-06
    84   0.217453E+04  -0.128041E+02   0.478747E-03  -0.128041E+02   0.501559E+00  -0.536165E-06   0.478747E-03  -0.536165E-06   0.104347E-06
    85   0.220189E+04  -0.133768E+02   0.471703E-03  -0.133768E+02   0.516004E+00  -0.579960E-06   0.471703E-03  -0.579960E-06   0.103666E-06
    86   0.222946E+04  -0.139558E+02   0.464873E-03  -0.139558E+02   0.530517E+00  -0.636299E-06   0.464873E-03  -0.636299E-06   0.102987E-06
    87   0.225745E+04  -0.145406E+02   0.458253E-03  -0.145406E+02   0.545069E+00  -0.700465E-06   0.458253E-03  -0.700465E-06   0.102311E-06
    88   0.228541E+04  -0.151311E+02   0.451826E-03  -0.151311E+02   0.559675E+00  -0.767200E-06   0.451826E-03  -0.767200E-06   0.101639E-06
    89   0.231373E+04  -0.157290E+02   0.445579E-03  -0.157290E+02   0.574320E+00  -0.831242E-06   0.445579E-03  -0.831242E-06   0.100970E-06
    90   0.234226E+04  -0.163313E+02   0.439497E-03  -0.163313E+02   0.588966E+00  -0.887333E-06   0.439497E-03  -0.887333E-06   0.100304E-06
    91   0.237091E+04  -0.169391E+02   0.433565E-03  -0.169391E+02   0.603607E+00  -0.931252E-06   0.433565E-03  -0.931252E-06   0.996411E-07
    92   0.239985E+04  -0.175514E+02   0.427778E-03  -0.175514E+02   0.618228E+00  -0.962933E-06   0.427778E-03  -0.962933E-06   0.989821E-07
    93   0.242907E+04  -0.181685E+02   0.422131E-03  -0.181685E+02   0.632823E+00  -0.983351E-06   0.422131E-03  -0.983351E-06   0.983267E-07
    94   0.245835E+04  -0.187888E+02   0.416619E-03  -0.187888E+02   0.647355E+00  -0.993480E-06   0.416619E-03  -0.993480E-06   0.976749E-07
    95   0.248791E+04  -0.194131E+02   0.411237E-03  -0.194131E+02   0.661825E+00  -0.994295E-06   0.411237E-03  -0.994295E-06   0.970268E-07
    96   0.251746E+04  -0.200407E+02   0.405981E-03  -0.200407E+02   0.676219E+00  -0.986769E-06   0.405981E-03  -0.986769E-06   0.963824E-07
    97   0.254745E+04  -0.206709E+02   0.400846E-03  -0.206709E+02   0.690523E+00  -0.971876E-06   0.400846E-03  -0.971876E-06   0.957417E-07
    98   0.257765E+04  -0.213015E+02   0.395826E-03  -0.213015E+02   0.704729E+00  -0.950592E-06   0.395826E-03  -0.950592E-06   0.951048E-07
    99   0.260791E+04  -0.219355E+02   0.390918E-03  -0.219355E+02   0.718803E+00  -0.923890E-06   0.390918E-03  -0.923890E-06   0.944718E-07
   100   0.263846E+04  -0.225685E+02   0.386115E-03  -0.225685E+02   0.732743E+00  -0.892745E-06   0.386115E-03  -0.892745E-06   0.938427E-07
   101   0.266916E+04  -0.232034E+02   0.381415E-03  -0.232034E+02   0.746612E+00  -0.858130E-06   0.381415E-03  -0.858130E-06   0.932175E-07
   102   0.270037E+04  -0.238382E+02   0.376811E-03  -0.238382E+02   0.760260E+00  -0.821020E-06   0.376811E-03  -0.821020E-06   0.925963E-07
   103   0.273150E+04  -0.244736E+02   0.372300E-03  -0.244736E+02   0.773762E+00  -0.782389E-06   0.372300E-03  -0.782389E-06   0.919791E-07
   104   0.276285E+04  -0.251066E+02   0.367875E-03  -0.251066E+02   0.787120E+00  -0.743211E-06   0.367875E-03  -0.743211E-06   0.913660E-07
   105   0.279434E+04  -0.257388E+02   0.363533E-03  -0.257388E+02   0.800260E+00  -0.704461E-06   0.363533E-03  -0.704461E-06   0.907571E-07
   106   0.282605E+04  -0.263694E+02   0.359269E-03  -0.263694E+02   0.813257E+00  -0.667113E-06   0.359269E-03  -0.667113E-06   0.901523E-07
   107   0.285769E+04  -0.269970E+02   0.355078E-03  -0.269970E+02   0.825963E+00  -0.632140E-06   0.355078E-03  -0.632140E-06   0.895518E-07
   108   0.288970E+04  -0.276224E+02   0.350954E-03  -0.276224E+02   0.838454E+00  -0.600518E-06   0.350954E-03  -0.600518E-06   0.889555E-07
   109   0.292186E+04  -0.282442E+02   0.346894E-03  -0.282442E+02   0.850654E+00  -0.573221E-06   0.346894E-03  -0.573221E-06   0.883635E-07
   110   0.295410E+04  -0.288608E+02   0.342893E-03  -0.288608E+02   0.862567E+00  -0.551222E-06   0.342893E-03  -0.551222E-06   0.877759E-07
   111   0.298649E+04  -0.294738E+02   0.338946E-03  -0.294738E+02   0.874265E+00  -0.535256E-06   0.338946E-03  -0.535256E-06   0.871927E-07
   112   0.301903E+04  -0.300825E+02   0.335053E-03  -0.300825E+02   0.885676E+00  -0.525102E-06   0.335053E-03  -0.525102E-06   0.866139E-07
   113   0.305179E+04  -0.306853E+02   0.331214E-03  -0.306853E+02   0.896800E+00  -0.520296E-06   0.331214E-03  -0.520296E-06   0.860394E-07
   114   0.308462E+04  -0.312815E+02   0.327429E-03  -0.312815E+02   0.907562E+00  -0.520378E-06   0.327429E-03  -0.520378E-06   0.854694E-07
   115   0.311768E+04  -0.318710E+02   0.323698E-03  -0.318710E+02   0.918112E+00  -0.524886E-06   0.323698E-03  -0.524886E-06   0.849038E-07
   116   0.315073E+04  -0.324532E+02   0.320021E-03  -0.324532E+02   0.928227E+00  -0.533357E-06   0.320021E-03  -0.533357E-06   0.843425E-07
   117   0.318408E+04  -0.330271E+02   0.316398E-03  -0.330271E+02   0.937982E+00  -0.545330E-06   0.316398E-03  -0.545330E-06   0.837856E-07
   118   0.321756E+04  -0.335937E+02   0.312830E-03  -0.335937E+02   0.947526E+00  -0.560343E-06   0.312830E-03  -0.560343E-06   0.832330E-07
   119   0.325105E+04  -0.341506E+02   0.309316E-03  -0.341506E+02   0.956710E+00  -0.577934E-06   0.309316E-03  -0.577934E-06   0.826848E-07
   120   0.328467E+04  -0.346977E+02   0.305857E-03  -0.346977E+02   0.965386E+00  -0.597641E-06   0.305857E-03  -0.597641E-06   0.821409E-07
   121   0.331828E+04  -0.352351E+02   0.302452E-03  -0.352351E+02   0.973851E+00  -0.619003E-06   0.302452E-03  -0.619003E-06   0.816013E-07
   122   0.335195E+04  -0.357621E+02   0.299101E-03  -0.357621E+02   0.981810E+00  -0.641557E-06   0.299101E-03  -0.641557E-06   0.810661E-07
   123   0.338569E+04  -0.362786E+02   0.295806E-03  -0.362786E+02   0.989336E+00  -0.664842E-06   0.295806E-03  -0.664842E-06   0.805352E-07
   124   0.341949E+04  -0.367815E+02   0.292565E-03  -0.367815E+02   0.996504E+00  -0.688396E-06   0.292565E-03  -0.688396E-06   0.800086E-07
   125   0.345328E+04  -0.372732E+02   0.289379E-03  -0.372732E+02   0.100324E+01  -0.711757E-06   0.289379E-03  -0.711757E-06   0.794863E-07
   126   0.348712E+04  -0.377529E+02   0.286248E-03  -0.377529E+02   0.100962E+01  -0.734463E-06   0.286248E-03  -0.734463E-06   0.789682E-07
   127   0.352095E+04  -0.382197E+02   0.283171E-03  -0.382197E+02   0.101549E+01  -0.756053E-06   0.283171E-03  -0.756053E-06   0.784545E-07
   128   0.355476E+04  -0.386730E+02   0.280150E-03  -0.386730E+02   0.102101E+01  -0.776064E-06   0.280150E-03  -0.776064E-06   0.779450E-07
   129   0.358862E+04  -0.391119E+02   0.277184E-03  -0.391119E+02   0.102602E+01  -0.794035E-06   0.277184E-03  -0.794035E-06   0.774399E-07
   130   0.362246E+04  -0.395358E+02   0.274274E-03  -0.395358E+02   0.103053E+01  -0.809504E-06   0.274274E-03  -0.809504E-06   0.769389E-07
   131   0.365629E+04  -0.399461E+02   0.271418E-03  -0.399461E+02   0.103468E+01  -0.822117E-06   0.271418E-03  -0.822117E-06   0.764422E-07
   132   0.369016E+04  -0.403398E+02   0.268616E-03  -0.403398E+02   0.103833E+01  -0.831954E-06   0.268616E-03  -0.831954E-06   0.759498E-07
   133   0.372394E+04  -0.407192E+02   0.265866E-03  -0.407192E+02   0.104154E+01  -0.839205E-06   0.265866E-03  -0.839205E-06   0.754615E-07
   134   0.375771E+04  -0.410800E+02   0.263165E-03  -0.410800E+02   0.104433E+01  -0.844058E-06   0.263165E-03  -0.844058E-06   0.749774E-07
   135   0.379145E+04  -0.414250E+02   0.260513E-03  -0.414250E+02   0.104662E+01  -0.846701E-06   0.260513E-03  -0.846701E-06   0.744974E-07
   136   0.382504E+04  -0.417507E+02   0.257908E-03  -0.417507E+02   0.104840E+01  -0.847322E-06   0.257908E-03  -0.847322E-06   0.740215E-07
   137   0.385861E+04  -0.420592E+02   0.255347E-03  -0.420592E+02   0.104976E+01  -0.846112E-06   0.255347E-03  -0.846112E-06   0.735496E-07
   138   0.389209E+04  -0.423492E+02   0.252829E-03  -0.423492E+02   0.105061E+01  -0.843257E-06   0.252829E-03  -0.843257E-06   0.730818E-07
   139   0.392533E+04  -0.426199E+02   0.250352E-03  -0.426199E+02   0.105111E+01  -0.838947E-06   0.250352E-03  -0.838947E-06   0.726181E-07
   140   0.395864E+04  -0.428722E+02   0.247915E-03  -0.428722E+02   0.105103E+01  -0.833371E-06   0.247915E-03  -0.833371E-06   0.721582E-07
   141   0.399172E+04  -0.431038E+02   0.245516E-03  -0.431038E+02   0.105046E+01  -0.826716E-06   0.245516E-03  -0.826716E-06   0.717024E-07
   142   0.402478E+04  -0.433155E+02   0.243152E-03  -0.433155E+02   0.104946E+01  -0.819172E-06   0.243152E-03  -0.819172E-06   0.712504E-07
   143   0.405777E+04  -0.435073E+02   0.240823E-03  -0.435073E+02   0.104803E+01  -0.810927E-06   0.240823E-03  -0.810927E-06   0.708023E-07
   144   0.409053E+04  -0.436786E+02   0.238526E-03  -0.436786E+02   0.104610E+01  -0.802169E-06   0.238526E-03  -0.802169E-06   0.703581E-07
   145   0.412313E+04  -0.438286E+02   0.236259E-03  -0.438286E+02   0.104382E+01  -0.793088E-06   0.236259E-03  -0.793088E-06   0.699176E-07
   146   0.415580E+04  -0.439573E+02   0.234022E-03  -0.439573E+02   0.104096E+01  -0.783871E-06   0.234022E-03  -0.783871E-06   0.694810E-07
   147   0.418810E+04  -0.440634E+02   0.231812E-03  -0.440634E+02   0.103776E+01  -0.774708E-06   0.231812E-03  -0.774708E-06   0.690481E-07
   148   0.422025E+04  -0.441484E+02   0.229627E-03  -0.441484E+02   0.103406E+01  -0.765787E-06   0.229627E-03  -0.765787E-06   0.686190E-07
   149   0.425233E+04  -0.442107E+02   0.227465E-03  -0.442107E+02   0.102993E+01  -0.757297E-06   0.227465E-03  -0.757297E-06   0.681935E-07
   150   0.428410E+04  -0.442483E+02   0.225326E-03  -0.442483E+02   0.102545E+01  -0.749425E-06   0.225326E-03  -0.749425E-06   0.677717E-07
   151   0.431574E+04  -0.442640E+02   0.223207E-03  -0.442640E+02   0.102055E+01  -0.742320E-06   0.223207E-03  -0.742320E-06   0.673535E-07
   152   0.434707E+04  -0.442565E+02   0.221108E-03  -0.442565E+02   0.101515E+01  -0.735959E-06   0.221108E-03  -0.735959E-06   0.669390E-07
   153   0.437826E+04  -0.442234E+02   0.219029E-03  -0.442234E+02   0.100941E+01  -0.730279E-06   0.219029E-03  -0.730279E-06   0.665280E-07
   154   0.440923E+04  -0.441671E+02   0.216971E-03  -0.441671E+02   0.100331E+01  -0.725217E-06   0.216971E-03  -0.725217E-06   0.661206E-07
   155   0.443997E+04  -0.440867E+02   0.214933E-03  -0.440867E+02   0.996858E+00  -0.720710E-06   0.214933E-03  -0.720710E-06   0.657167E-07
   156   0.447034E+04  -0.439823E+02   0.212916E-03  -0.439823E+02   0.990058E+00  -0.716696E-06   0.212916E-03  -0.716696E-06   0.653163E-07
   157   0.450064E+04  -0.438524E+02   0.210919E-03  -0.438524E+02   0.982907E+00  -0.713109E-06   0.210919E-03  -0.713109E-06   0.649194E-07
   158   0.453064E+04  -0.436977E+02   0.208943E-03  -0.436977E+02   0.975479E+00  -0.709888E-06   0.208943E-03  -0.709888E-06   0.645259E-07
   159   0.456033E+04  -0.435182E+02   0.206988E-03  -0.435182E+02   0.967625E+00  -0.706968E-06   0.206988E-03  -0.706968E-06   0.641358E-07
   160   0.458981E+04  -0.433124E+02   0.205053E-03  -0.433124E+02   0.959494E+00  -0.704288E-06   0.205053E-03  -0.704288E-06   0.637492E-07
   161   0.461905E+04  -0.430818E+02   0.203140E-03  -0.430818E+02   0.951158E+00  -0.701783E-06   0.203140E-03  -0.701783E-06   0.633659E-07
   162   0.464800E+04  -0.428264E+02   0.201248E-03  -0.428264E+02   0.942470E+00  -0.699391E-06   0.201248E-03  -0.699391E-06   0.629860E-07
   163   0.467679E+04  -0.425447E+02   0.199377E-03  -0.425447E+02   0.933503E+00  -0.697048E-06   0.199377E-03  -0.697048E-06   0.626094E-07
   164   0.470513E+04  -0.422382E+02   0.197527E-03  -0.422382E+02   0.924332E+00  -0.694691E-06   0.197527E-03  -0.694691E-06   0.622361E-07
   165   0.473331E+04  -0.419046E+02   0.195698E-03  -0.419046E+02   0.914881E+00  -0.692256E-06   0.195698E-03  -0.692256E-06   0.618661E-07
   166   0.476120E+04  -0.415455E+02   0.193891E-03  -0.415455E+02   0.905299E+00  -0.689682E-06   0.193891E-03  -0.689682E-06   0.614993E-07
   167   0.478885E+04  -0.411615E+02   0.192106E-03  -0.411615E+02   0.895363E+00  -0.686903E-06   0.192106E-03  -0.686903E-06   0.611357E-07
   168   0.481605E+04  -0.407505E+02   0.190342E-03  -0.407505E+02   0.885443E+00  -0.683858E-06   0.190342E-03  -0.683858E-06   0.607753E-07
   169   0.484295E+04  -0.403123E+02   0.188600E-03  -0.403123E+02   0.875243E+00  -0.680482E-06   0.188600E-03  -0.680482E-06   0.604181E-07
   170   0.486954E+04  -0.398487E+02   0.186879E-03  -0.398487E+02   0.864985E+00  -0.676714E-06   0.186879E-03  -0.676714E-06   0.600640E-07
   171   0.489567E+04  -0.393571E+02   0.185181E-03  -0.393571E+02   0.854669E+00  -0.672488E-06   0.185181E-03  -0.672488E-06   0.597131E-07
   172   0.492143E+04  -0.388393E+02   0.183504E-03  -0.388393E+02   0.844220E+00  -0.667744E-06   0.183504E-03  -0.667744E-06   0.593652E-07
   173   0.494673E+04  -0.382951E+02   0.181850E-03  -0.382951E+02   0.833637E+00  -0.662416E-06   0.181850E-03  -0.662416E-06   0.590204E-07
   174   0.497172E+04  -0.377246E+02   0.180217E-03  -0.377246E+02   0.823218E+00  -0.656442E-06   0.180217E-03  -0.656442E-06   0.586787E-07
   175   0.499633E+04  -0.371269E+02   0.178607E-03  -0.371269E+02   0.812665E+00  -0.649758E-06   0.178607E-03  -0.649758E-06   0.583399E-07
   176   0.502040E+04  -0.365022E+02   0.177019E-03  -0.365022E+02   0.802200E+00  -0.642319E-06   0.177019E-03  -0.642319E-06   0.580042E-07
   177   0.504410E+04  -0.358518E+02   0.175453E-03  -0.358518E+02   0.791749E+00  -0.634141E-06   0.175453E-03  -0.634141E-06   0.576714E-07
   178   0.506734E+04  -0.351744E+02   0.173908E-03  -0.351744E+02   0.781534E+00  -0.625259E-06   0.173908E-03  -0.625259E-06   0.573415E-07
