#    L    TT             EE             TE             PP             TP          
    31   0.121518E+04   0.313399E-01   0.186690E+01   0.299175E+07   0.410460E+05
    32   0.123081E+04   0.349319E-01   0.184024E+01   0.300006E+07   0.403678E+05
    33   0.124691E+04   0.387879E-01   0.180239E+01   0.300677E+07   0.397032E+05
    34   0.126334E+04   0.429248E-01   0.175197E+01   0.301196E+07   0.390465E+05
    35   0.128012E+04   0.473748E-01   0.169518E+01   0.301572E+07   0.383978E+05
    36   0.129721E+04   0.521626E-01   0.163625E+01   0.301815E+07   0.377594E+05
    37   0.131461E+04   0.572353E-01   0.156775E+01   0.301936E+07   0.371364E+05
    38   0.133257E+04   0.625431E-01   0.148301E+01   0.301941E+07   0.365333E+05
    39   0.135105E+04   0.680965E-01   0.138117E+01   0.301838E+07   0.359463E+05
    40   0.136975E+04   0.739269E-01   0.126263E+01   0.301630E+07   0.353698E+05
    41   0.138875E+04   0.800663E-01   0.112760E+01   0.301324E+07   0.347995E+05
    42   0.140784E+04   0.865289E-01   0.976423E+00   0.300925E+07   0.342363E+05
    43   0.142719E+04   0.933242E-01   0.809499E+00   0.300440E+07   0.336823E+05
    44   0.144666E+04   0.100447E+00   0.628108E+00   0.299874E+07   0.331397E+05
    45   0.146664E+04   0.107902E+00   0.433609E+00   0.299234E+07   0.326107E+05
    46   0.148707E+04   0.115696E+00   0.225237E+00   0.298525E+07   0.320967E+05
    47   0.150779E+04   0.123825E+00   0.361070E-02   0.297752E+07   0.315972E+05
    48   0.152872E+04   0.132291E+00  -0.227649E+00   0.296919E+07   0.311108E+05
    49   0.154992E+04   0.141073E+00  -0.465517E+00   0.296030E+07   0.306362E+05
    50   0.157158E+04   0.150143E+00  -0.713746E+00   0.295089E+07   0.301720E+05
    51   0.159349E+04   0.159468E+00  -0.977472E+00   0.294101E+07   0.297171E+05
    52   0.161585E+04   0.169126E+00  -0.126170E+01   0.293068E+07   0.292704E+05
    53   0.163828E+04   0.179254E+00  -0.156956E+01   0.291992E+07   0.288310E+05
    54   0.166070E+04   0.189835E+00  -0.189622E+01   0.290877E+07   0.283979E+05
    55   0.168332E+04   0.200839E+00  -0.223671E+01   0.289724E+07   0.279702E+05
    56   0.170636E+04   0.212114E+00  -0.259225E+01   0.288538E+07   0.275474E+05
    57   0.172977E+04   0.223551E+00  -0.296243E+01   0.287319E+07   0.271306E+05
    58   0.175356E+04   0.235161E+00  -0.334765E+01   0.286068E+07   0.267215E+05
    59   0.177761E+04   0.246983E+00  -0.374835E+01   0.284788E+07   0.263218E+05
    60   0.180194E+04   0.259074E+00  -0.416352E+01   0.283481E+07   0.259330E+05
    61   0.182686E+04   0.271526E+00  -0.459196E+01   0.282147E+07   0.255563E+05
    62   0.185178E+04   0.284325E+00  -0.503405E+01   0.280789E+07   0.251903E+05
    63   0.187688E+04   0.297428E+00  -0.549021E+01   0.279410E+07   0.248334E+05
    64   0.190246E+04   0.310842E+00  -0.596105E+01   0.278013E+07   0.244836E+05
    65   0.192811E+04   0.324542E+00  -0.644661E+01   0.276599E+07   0.241392E+05
    66   0.195413E+04   0.338453E+00  -0.694472E+01   0.275171E+07   0.237987E+05
    67   0.198035E+04   0.352566E+00  -0.745345E+01   0.273731E+07   0.234622E+05
    68   0.200706E+04   0.366910E+00  -0.797222E+01   0.272280E+07   0.231300E+05
    69   0.203402E+04   0.381430E+00  -0.850040E+01   0.270819E+07   0.228024E+05
    70   0.206138E+04   0.396153E+00  -0.904076E+01   0.269349E+07   0.224798E+05
    71   0.208896E+04   0.411059E+00  -0.959637E+01   0.267871E+07   0.221625E+05
    72   0.211681E+04   0.426118E+00  -0.101676E+02   0.266386E+07   0.218509E+05
    73   0.214487E+04   0.441298E+00  -0.107536E+02   0.264894E+07   0.215454E+05
    74   0.217317E+04   0.456587E+00  -0.113522E+02   0.263396E+07   0.212463E+05
    75   0.220181E+04   0.471997E+00  -0.119603E+02   0.261890E+07   0.209541E+05
    76   0.223075E+04   0.487528E+00  -0.125763E+02   0.260379E+07   0.206688E+05
    77   0.226003E+04   0.503168E+00  -0.131997E+02   0.258863E+07   0.203903E+05
    78   0.228973E+04   0.518935E+00  -0.138321E+02   0.257342E+07   0.201179E+05
    79   0.231967E+04   0.534769E+00  -0.144698E+02   0.255818E+07   0.198513E+05
    80   0.234998E+04   0.550668E+00  -0.151144E+02   0.254293E+07   0.195897E+05
    81   0.238058E+04   0.566576E+00  -0.157663E+02   0.252766E+07   0.193329E+05
    82   0.241151E+04   0.582506E+00  -0.164248E+02   0.251240E+07   0.190804E+05
    83   0.244270E+04   0.598425E+00  -0.170896E+02   0.249714E+07   0.188320E+05
    84   0.247419E+04   0.614321E+00  -0.177590E+02   0.248190E+07   0.185872E+05
    85   0.250582E+04   0.630162E+00  -0.184340E+02   0.246668E+07   0.183457E+05
    86   0.253766E+04   0.645951E+00  -0.191138E+02   0.245148E+07   0.181074E+05
    87   0.256993E+04   0.661654E+00  -0.197972E+02   0.243632E+07   0.178722E+05
    88   0.260220E+04   0.677279E+00  -0.204839E+02   0.242119E+07   0.176403E+05
    89   0.263483E+04   0.692807E+00  -0.211751E+02   0.240611E+07   0.174118E+05
    90   0.266771E+04   0.708195E+00  -0.218674E+02   0.239107E+07   0.171867E+05
    91   0.270074E+04   0.723431E+00  -0.225612E+02   0.237608E+07   0.169653E+05
    92   0.273409E+04   0.738497E+00  -0.232557E+02   0.236114E+07   0.167475E+05
    93   0.276775E+04   0.753385E+00  -0.239505E+02   0.234626E+07   0.165331E+05
    94   0.280149E+04   0.768055E+00  -0.246442E+02   0.233142E+07   0.163223E+05
    95   0.283552E+04   0.782506E+00  -0.253372E+02   0.231665E+07   0.161149E+05
    96   0.286955E+04   0.796720E+00  -0.260285E+02   0.230194E+07   0.159108E+05
    97   0.290402E+04   0.810681E+00  -0.267174E+02   0.228728E+07   0.157101E+05
    98   0.293870E+04   0.824380E+00  -0.274014E+02   0.227270E+07   0.155126E+05
    99   0.297344E+04   0.837777E+00  -0.280833E+02   0.225817E+07   0.153184E+05
   100   0.300845E+04   0.850871E+00  -0.287584E+02   0.224372E+07   0.151274E+05
   101   0.304359E+04   0.863719E+00  -0.294296E+02   0.222933E+07   0.149395E+05
   102   0.307921E+04   0.876172E+00  -0.300943E+02   0.221501E+07   0.147547E+05
   103   0.311473E+04   0.888300E+00  -0.307533E+02   0.220077E+07   0.145729E+05
   104   0.315042E+04   0.900102E+00  -0.314034E+02   0.218661E+07   0.143940E+05
   105   0.318622E+04   0.911503E+00  -0.320458E+02   0.217252E+07   0.142181E+05
   106   0.322219E+04   0.922574E+00  -0.326797E+02   0.215851E+07   0.140451E+05
   107   0.325804E+04   0.933165E+00  -0.333033E+02   0.214458E+07   0.138750E+05
   108   0.329420E+04   0.943349E+00  -0.339173E+02   0.213074E+07   0.137076E+05
   109   0.333044E+04   0.953049E+00  -0.345200E+02   0.211699E+07   0.135429E+05
   110   0.336669E+04   0.962263E+00  -0.351097E+02   0.210332E+07   0.133809E+05
   111   0.340301E+04   0.971066E+00  -0.356877E+02   0.208974E+07   0.132216E+05
   112   0.343941E+04   0.979386E+00  -0.362533E+02   0.207625E+07   0.130648E+05
   113   0.347595E+04   0.987228E+00  -0.368047E+02   0.206285E+07   0.129106E+05
   114   0.351248E+04   0.994523E+00  -0.373412E+02   0.204954E+07   0.127588E+05
   115   0.354914E+04   0.100142E+01  -0.378626E+02   0.203633E+07   0.126095E+05
   116   0.358572E+04   0.100771E+01  -0.383681E+02   0.202320E+07   0.124625E+05
   117   0.362250E+04   0.101347E+01  -0.388568E+02   0.201017E+07   0.123178E+05
   118   0.365933E+04   0.101885E+01  -0.393295E+02   0.199723E+07   0.121754E+05
   119   0.369606E+04   0.102371E+01  -0.397837E+02   0.198438E+07   0.120352E+05
   120   0.373283E+04   0.102790E+01  -0.402194E+02   0.197162E+07   0.118972E+05
   121   0.376950E+04   0.103172E+01  -0.406364E+02   0.195895E+07   0.117612E+05
   122   0.380612E+04   0.103489E+01  -0.410339E+02   0.194638E+07   0.116273E+05
   123   0.384271E+04   0.103748E+01  -0.414118E+02   0.193390E+07   0.114955E+05
   124   0.387925E+04   0.103958E+01  -0.417671E+02   0.192152E+07   0.113655E+05
   125   0.391567E+04   0.104110E+01  -0.421018E+02   0.190922E+07   0.112374E+05
   126   0.395203E+04   0.104214E+01  -0.424151E+02   0.189703E+07   0.111112E+05
   127   0.398827E+04   0.104255E+01  -0.427062E+02   0.188492E+07   0.109868E+05
   128   0.402437E+04   0.104247E+01  -0.429741E+02   0.187291E+07   0.108641E+05
   129   0.406042E+04   0.104178E+01  -0.432182E+02   0.186100E+07   0.107430E+05
   130   0.409632E+04   0.104047E+01  -0.434374E+02   0.184918E+07   0.106236E+05
   131   0.413207E+04   0.103869E+01  -0.436333E+02   0.183745E+07   0.105058E+05
   132   0.416776E+04   0.103632E+01  -0.438030E+02   0.182582E+07   0.103895E+05
   133   0.420322E+04   0.103344E+01  -0.439486E+02   0.181429E+07   0.102748E+05
   134   0.423853E+04   0.103006E+01  -0.440660E+02   0.180285E+07   0.101616E+05
   135   0.427368E+04   0.102611E+01  -0.441582E+02   0.179150E+07   0.100499E+05
   136   0.430853E+04   0.102163E+01  -0.442215E+02   0.178024E+07   0.993965E+04
   137   0.434322E+04   0.101669E+01  -0.442583E+02   0.176908E+07   0.983088E+04
   138   0.437767E+04   0.101122E+01  -0.442672E+02   0.175801E+07   0.972356E+04
   139   0.441174E+04   0.100540E+01  -0.442475E+02   0.174703E+07   0.961768E+04
   140   0.444571E+04   0.999021E+00  -0.442002E+02   0.173614E+07   0.951321E+04
   141   0.447929E+04   0.992158E+00  -0.441230E+02   0.172534E+07   0.941013E+04
   142   0.451270E+04   0.984905E+00  -0.440168E+02   0.171463E+07   0.930844E+04
   143   0.454586E+04   0.977275E+00  -0.438817E+02   0.170401E+07   0.920810E+04
   144   0.457861E+04   0.969207E+00  -0.437171E+02   0.169347E+07   0.910911E+04
   145   0.461104E+04   0.960862E+00  -0.435224E+02   0.168303E+07   0.901145E+04
   146   0.464336E+04   0.952033E+00  -0.432975E+02   0.167267E+07   0.891509E+04
   147   0.467513E+04   0.942954E+00  -0.430412E+02   0.166241E+07   0.882002E+04
   148   0.470655E+04   0.933491E+00  -0.427550E+02   0.165223E+07   0.872623E+04
   149   0.473772E+04   0.923732E+00  -0.424376E+02   0.164213E+07   0.863369E+04
   150   0.476839E+04   0.913763E+00  -0.420867E+02   0.163212E+07   0.854239E+04
   151   0.479872E+04   0.903525E+00  -0.417056E+02   0.162220E+07   0.845231E+04
   152   0.482855E+04   0.892961E+00  -0.412929E+02   0.161236E+07   0.836343E+04
   153   0.485804E+04   0.882235E+00  -0.408466E+02   0.160260E+07   0.827575E+04
   154   0.488710E+04   0.871365E+00  -0.403692E+02   0.159293E+07   0.818923E+04
   155   0.491574E+04   0.860367E+00  -0.398602E+02   0.158335E+07   0.810388E+04
   156   0.494381E+04   0.849260E+00  -0.393198E+02   0.157384E+07   0.801967E+04
   157   0.497160E+04   0.838060E+00  -0.387468E+02   0.156442E+07   0.793658E+04
   158   0.499888E+04   0.826859E+00  -0.381421E+02   0.155508E+07   0.785461E+04
   159   0.502566E+04   0.815524E+00  -0.375060E+02   0.154582E+07   0.777373E+04
   160   0.505201E+04   0.804222E+00  -0.368372E+02   0.153663E+07   0.769393E+04
   161   0.507793E+04   0.793045E+00  -0.361374E+02   0.152753E+07   0.761519E+04
   162   0.510334E+04   0.781860E+00  -0.354070E+02   0.151851E+07   0.753750E+04
   163   0.512839E+04   0.770759E+00  -0.346445E+02   0.150957E+07   0.746085E+04
   164   0.515278E+04   0.759834E+00  -0.338518E+02   0.150071E+07   0.738521E+04
   165   0.517681E+04   0.749027E+00  -0.330268E+02   0.149192E+07   0.731058E+04
   166   0.520033E+04   0.738503E+00  -0.321713E+02   0.148321E+07   0.723693E+04
   167   0.522340E+04   0.728058E+00  -0.312863E+02   0.147458E+07   0.716425E+04
   168   0.524581E+04   0.718080E+00  -0.303697E+02   0.146602E+07   0.709252E+04
   169   0.526770E+04   0.708289E+00  -0.294218E+02   0.145754E+07   0.702174E+04
   170   0.528907E+04   0.698924E+00  -0.284442E+02   0.144913E+07   0.695187E+04
   171   0.530977E+04   0.690003E+00  -0.274351E+02   0.144080E+07   0.688292E+04
   172   0.532988E+04   0.681469E+00  -0.263961E+02   0.143254E+07   0.681486E+04
   173   0.534932E+04   0.673338E+00  -0.253274E+02   0.142436E+07   0.674767E+04
   174   0.536823E+04   0.665925E+00  -0.242294E+02   0.141625E+07   0.668135E+04
   175   0.538654E+04   0.658950E+00  -0.231014E+02   0.140821E+07   0.661587E+04
   176   0.540410E+04   0.652654E+00  -0.219438E+02   0.140024E+07   0.655122E+04
   177   0.542106E+04   0.646980E+00  -0.207584E+02   0.139234E+07   0.648738E+04
   178   0.543735E+04   0.642172E+00  -0.195441E+02   0.138451E+07   0.642435E+04
   179   0.545297E+04   0.637951E+00  -0.183015E+02   0.137676E+07   0.636212E+04
   180   0.546807E+04   0.634560E+00  -0.170324E+02   0.136907E+07   0.630066E+04
   181   0.548243E+04   0.632019E+00  -0.157373E+02   0.136145E+07   0.623996E+04
   182   0.549612E+04   0.630421E+00  -0.144150E+02   0.135389E+07   0.618003E+04
   183   0.550908E+04   0.629710E+00  -0.130676E+02   0.134640E+07   0.612083E+04
   184   0.552145E+04   0.629982E+00  -0.116947E+02   0.133898E+07   0.606236E+04
   185   0.553316E+04   0.631404E+00  -0.102989E+02   0.133163E+07   0.600460E+04
   186   0.554384E+04   0.633854E+00  -0.887783E+01   0.132434E+07   0.594755E+04
   187   0.555417E+04   0.637492E+00  -0.743325E+01   0.131711E+07   0.589119E+04
   188   0.556376E+04   0.642325E+00  -0.596714E+01   0.130994E+07   0.583551E+04
   189   0.557256E+04   0.648407E+00  -0.447844E+01   0.130284E+07   0.578049E+04
   190   0.558100E+04   0.655810E+00  -0.296980E+01   0.129580E+07   0.572612E+04
   191   0.558834E+04   0.664576E+00  -0.143869E+01   0.128882E+07   0.567240E+04
   192   0.559512E+04   0.674748E+00   0.112232E+00   0.128190E+07   0.561930E+04
   193   0.560110E+04   0.686388E+00   0.168105E+01   0.127504E+07   0.556681E+04
   194   0.560651E+04   0.699546E+00   0.326956E+01   0.126824E+07   0.551493E+04
   195   0.561114E+04   0.714278E+00   0.487510E+01   0.126150E+07   0.546363E+04
   196   0.561497E+04   0.730642E+00   0.649799E+01   0.125482E+07   0.541291E+04
   197   0.561817E+04   0.748701E+00   0.813631E+01   0.124819E+07   0.536276E+04
   198   0.562066E+04   0.768496E+00   0.979036E+01   0.124162E+07   0.531315E+04
   199   0.562244E+04   0.790085E+00   0.114590E+02   0.123510E+07   0.526408E+04
   200   0.562352E+04   0.813517E+00   0.131410E+02   0.122864E+07   0.521554E+04
   201   0.562381E+04   0.838864E+00   0.148367E+02   0.122223E+07   0.516752E+04
   202   0.562341E+04   0.866126E+00   0.165444E+02   0.121588E+07   0.512000E+04
   203   0.562225E+04   0.895348E+00   0.182644E+02   0.120958E+07   0.507298E+04
   204   0.562024E+04   0.926539E+00   0.199936E+02   0.120333E+07   0.502646E+04
   205   0.561756E+04   0.959728E+00   0.217338E+02   0.119713E+07   0.498044E+04
   206   0.561406E+04   0.994939E+00   0.234836E+02   0.119099E+07   0.493491E+04
   207   0.560990E+04   0.103218E+01   0.252421E+02   0.118490E+07   0.488986E+04
   208   0.560485E+04   0.107149E+01   0.270087E+02   0.117885E+07   0.484529E+04
   209   0.559907E+04   0.111288E+01   0.287825E+02   0.117286E+07   0.480120E+04
   210   0.559257E+04   0.115637E+01   0.305625E+02   0.116692E+07   0.475757E+04
   211   0.558535E+04   0.120200E+01   0.323483E+02   0.116103E+07   0.471441E+04
   212   0.557728E+04   0.124978E+01   0.341386E+02   0.115518E+07   0.467172E+04
   213   0.556858E+04   0.129973E+01   0.359333E+02   0.114939E+07   0.462948E+04
   214   0.555911E+04   0.135183E+01   0.377308E+02   0.114364E+07   0.458769E+04
   215   0.554895E+04   0.140627E+01   0.395302E+02   0.113794E+07   0.454635E+04
   216   0.553803E+04   0.146284E+01   0.413315E+02   0.113228E+07   0.450545E+04
   217   0.552651E+04   0.152169E+01   0.431327E+02   0.112668E+07   0.446499E+04
   218   0.551424E+04   0.158280E+01   0.449335E+02   0.112112E+07   0.442496E+04
   219   0.550131E+04   0.164615E+01   0.467347E+02   0.111560E+07   0.438536E+04
   220   0.548772E+04   0.171189E+01   0.485315E+02   0.111013E+07   0.434618E+04
   221   0.547348E+04   0.177992E+01   0.503258E+02   0.110471E+07   0.430742E+04
   222   0.545860E+04   0.185038E+01   0.521160E+02   0.109932E+07   0.426908E+04
   223   0.544293E+04   0.192318E+01   0.539024E+02   0.109399E+07   0.423114E+04
   224   0.542677E+04   0.199830E+01   0.556810E+02   0.108869E+07   0.419361E+04
   225   0.540991E+04   0.207589E+01   0.574546E+02   0.108344E+07   0.415648E+04
   226   0.539243E+04   0.215592E+01   0.592191E+02   0.107823E+07   0.411975E+04
   227   0.537427E+04   0.223838E+01   0.609758E+02   0.107306E+07   0.408340E+04
   228   0.535557E+04   0.232326E+01   0.627227E+02   0.106794E+07   0.404744E+04
   229   0.533627E+04   0.241061E+01   0.644583E+02   0.106285E+07   0.401186E+04
   230   0.531630E+04   0.250043E+01   0.661829E+02   0.105781E+07   0.397666E+04
   231   0.529567E+04   0.259278E+01   0.678955E+02   0.105280E+07   0.394183E+04
   232   0.527453E+04   0.268756E+01   0.695944E+02   0.104784E+07   0.390737E+04
   233   0.525282E+04   0.278498E+01   0.712777E+02   0.104291E+07   0.387327E+04
   234   0.523038E+04   0.288489E+01   0.729459E+02   0.103803E+07   0.383953E+04
   235   0.520746E+04   0.298734E+01   0.745973E+02   0.103318E+07   0.380614E+04
   236   0.518391E+04   0.309231E+01   0.762316E+02   0.102836E+07   0.377310E+04
   237   0.515981E+04   0.319988E+01   0.778469E+02   0.102359E+07   0.374040E+04
   238   0.513516E+04   0.331009E+01   0.794430E+02   0.101885E+07   0.370804E+04
   239   0.511006E+04   0.342279E+01   0.810189E+02   0.101415E+07   0.367601E+04
   240   0.508427E+04   0.353803E+01   0.825721E+02   0.100949E+07   0.364432E+04
   241   0.505810E+04   0.365596E+01   0.841030E+02   0.100485E+07   0.361294E+04
   242   0.503142E+04   0.377640E+01   0.856105E+02   0.100026E+07   0.358189E+04
   243   0.500422E+04   0.389949E+01   0.870930E+02   0.995698E+06   0.355116E+04
   244   0.497652E+04   0.402515E+01   0.885508E+02   0.991171E+06   0.352073E+04
   245   0.494832E+04   0.415343E+01   0.899807E+02   0.986677E+06   0.349061E+04
   246   0.491970E+04   0.428432E+01   0.913839E+02   0.982216E+06   0.346079E+04
   247   0.489067E+04   0.441773E+01   0.927580E+02   0.977788E+06   0.343127E+04
   248   0.486116E+04   0.455403E+01   0.941025E+02   0.973392E+06   0.340204E+04
   249   0.483132E+04   0.469266E+01   0.954165E+02   0.969027E+06   0.337309E+04
   250   0.480102E+04   0.483407E+01   0.966982E+02   0.964694E+06   0.334443E+04
   251   0.477040E+04   0.497795E+01   0.979481E+02   0.960391E+06   0.331605E+04
   252   0.473925E+04   0.512446E+01   0.991651E+02   0.956119E+06   0.328794E+04
   253   0.470795E+04   0.527333E+01   0.100348E+03   0.951876E+06   0.326010E+04
   254   0.467619E+04   0.542482E+01   0.101497E+03   0.947664E+06   0.323254E+04
   255   0.464407E+04   0.557857E+01   0.102612E+03   0.943481E+06   0.320524E+04
   256   0.461165E+04   0.573491E+01   0.103694E+03   0.939328E+06   0.317821E+04
   257   0.457895E+04   0.589333E+01   0.104734E+03   0.935203E+06   0.315143E+04
   258   0.454589E+04   0.605417E+01   0.105747E+03   0.931108E+06   0.312492E+04
   259   0.451255E+04   0.621723E+01   0.106717E+03   0.927041E+06   0.309866E+04
   260   0.447901E+04   0.638244E+01   0.107659E+03   0.923003E+06   0.307266E+04
   261   0.444512E+04   0.654970E+01   0.108551E+03   0.918992E+06   0.304691E+04
   262   0.441090E+04   0.671916E+01   0.109417E+03   0.915010E+06   0.302141E+04
   263   0.437671E+04   0.689056E+01   0.110248E+03   0.911055E+06   0.299616E+04
   264   0.434211E+04   0.706393E+01   0.111038E+03   0.907127E+06   0.297115E+04
   265   0.430718E+04   0.723913E+01   0.111780E+03   0.903227E+06   0.294638E+04
   266   0.427216E+04   0.741635E+01   0.112496E+03   0.899353E+06   0.292185E+04
   267   0.423681E+04   0.759515E+01   0.113164E+03   0.895506E+06   0.289756E+04
   268   0.420130E+04   0.777587E+01   0.113799E+03   0.891685E+06   0.287350E+04
   269   0.416547E+04   0.795815E+01   0.114395E+03   0.887890E+06   0.284967E+04
   270   0.412964E+04   0.814201E+01   0.114951E+03   0.884121E+06   0.282607E+04
   271   0.409358E+04   0.832734E+01   0.115468E+03   0.880377E+06   0.280270E+04
   272   0.405751E+04   0.851438E+01   0.115939E+03   0.876659E+06   0.277955E+04
   273   0.402123E+04   0.870248E+01   0.116379E+03   0.872966E+06   0.275662E+04
   274   0.398488E+04   0.889220E+01   0.116765E+03   0.869298E+06   0.273391E+04
   275   0.394839E+04   0.908296E+01   0.117121E+03   0.865654E+06   0.271141E+04
   276   0.391191E+04   0.927492E+01   0.117425E+03   0.862034E+06   0.268913E+04
   277   0.387524E+04   0.946805E+01   0.117699E+03   0.858438E+06   0.266705E+04
   278   0.383858E+04   0.966222E+01   0.117921E+03   0.854866E+06   0.264519E+04
   279   0.380188E+04   0.985731E+01   0.118098E+03   0.851318E+06   0.262353E+04
   280   0.376514E+04   0.100533E+02   0.118247E+03   0.847793E+06   0.260207E+04
   281   0.372851E+04   0.102501E+02   0.118345E+03   0.844291E+06   0.258082E+04
   282   0.369170E+04   0.104475E+02   0.118399E+03   0.840811E+06   0.255976E+04
   283   0.365501E+04   0.106456E+02   0.118411E+03   0.837354E+06   0.253889E+04
   284   0.361836E+04   0.108442E+02   0.118380E+03   0.833920E+06   0.251822E+04
   285   0.358177E+04   0.110434E+02   0.118307E+03   0.830507E+06   0.249774E+04
   286   0.354516E+04   0.112430E+02   0.118184E+03   0.827116E+06   0.247744E+04
   287   0.350862E+04   0.114429E+02   0.118027E+03   0.823746E+06   0.245733E+04
   288   0.347221E+04   0.116429E+02   0.117821E+03   0.820398E+06   0.243741E+04
   289   0.343588E+04   0.118431E+02   0.117574E+03   0.817070E+06   0.241766E+04
   290   0.339969E+04   0.120433E+02   0.117286E+03   0.813764E+06   0.239808E+04
   291   0.336365E+04   0.122440E+02   0.116942E+03   0.810477E+06   0.237869E+04
   292   0.332748E+04   0.124442E+02   0.116566E+03   0.807211E+06   0.235946E+04
   293   0.329176E+04   0.126434E+02   0.116136E+03   0.803965E+06   0.234040E+04
   294   0.325607E+04   0.128430E+02   0.115673E+03   0.800738E+06   0.232151E+04
   295   0.322076E+04   0.130416E+02   0.115156E+03   0.797531E+06   0.230279E+04
   296   0.318548E+04   0.132406E+02   0.114599E+03   0.794343E+06   0.228422E+04
   297   0.315045E+04   0.134376E+02   0.114005E+03   0.791174E+06   0.226582E+04
   298   0.311553E+04   0.136349E+02   0.113357E+03   0.788023E+06   0.224757E+04
   299   0.308095E+04   0.138316E+02   0.112663E+03   0.784891E+06   0.222947E+04
   300   0.304655E+04   0.140263E+02   0.111924E+03   0.781777E+06   0.221152E+04
   301   0.301242E+04   0.142204E+02   0.111148E+03   0.778681E+06   0.219373E+04
   302   0.297864E+04   0.144130E+02   0.110335E+03   0.775603E+06   0.217608E+04
   303   0.294512E+04   0.146050E+02   0.109471E+03   0.772542E+06   0.215858E+04
   304   0.291185E+04   0.147964E+02   0.108557E+03   0.769499E+06   0.214122E+04
   305   0.287892E+04   0.149856E+02   0.107608E+03   0.766473E+06   0.212401E+04
   306   0.284624E+04   0.151733E+02   0.106617E+03   0.763464E+06   0.210695E+04
   307   0.281389E+04   0.153597E+02   0.105578E+03   0.760473E+06   0.209003E+04
   308   0.278185E+04   0.155460E+02   0.104513E+03   0.757498E+06   0.207326E+04
   309   0.275021E+04   0.157295E+02   0.103393E+03   0.754540E+06   0.205663E+04
   310   0.271881E+04   0.159107E+02   0.102242E+03   0.751599E+06   0.204015E+04
   311   0.268780E+04   0.160919E+02   0.101046E+03   0.748675E+06   0.202380E+04
   312   0.265716E+04   0.162702E+02   0.998184E+02   0.745767E+06   0.200760E+04
   313   0.262684E+04   0.164469E+02   0.985467E+02   0.742875E+06   0.199155E+04
   314   0.259689E+04   0.166222E+02   0.972460E+02   0.740000E+06   0.197563E+04
   315   0.256731E+04   0.167944E+02   0.959020E+02   0.737140E+06   0.195985E+04
   316   0.253810E+04   0.169651E+02   0.945229E+02   0.734297E+06   0.194422E+04
   317   0.250926E+04   0.171328E+02   0.931093E+02   0.731469E+06   0.192872E+04
   318   0.248078E+04   0.172997E+02   0.916618E+02   0.728657E+06   0.191337E+04
   319   0.245274E+04   0.174636E+02   0.901811E+02   0.725860E+06   0.189815E+04
   320   0.242513E+04   0.176251E+02   0.886752E+02   0.723079E+06   0.188307E+04
   321   0.239787E+04   0.177851E+02   0.871301E+02   0.720313E+06   0.186813E+04
   322   0.237104E+04   0.179413E+02   0.855536E+02   0.717562E+06   0.185332E+04
