#    L    TT             EE             TE             PP             TP          
    42   0.140803E+04   0.865351E-01   0.978760E+00   0.300885E+07   0.342357E+05
    43   0.142736E+04   0.933308E-01   0.811881E+00   0.300399E+07   0.336817E+05
    44   0.144682E+04   0.100454E+00   0.630535E+00   0.299834E+07   0.331391E+05
    45   0.146680E+04   0.107909E+00   0.436086E+00   0.299193E+07   0.326101E+05
    46   0.148722E+04   0.115704E+00   0.227776E+00   0.298484E+07   0.320961E+05
    47   0.150793E+04   0.123833E+00   0.621846E-02   0.297711E+07   0.315965E+05
    48   0.152885E+04   0.132300E+00  -0.224970E+00   0.296878E+07   0.311101E+05
    49   0.155003E+04   0.141082E+00  -0.462767E+00   0.295989E+07   0.306354E+05
    50   0.157169E+04   0.150153E+00  -0.710936E+00   0.295048E+07   0.301712E+05
    51   0.159359E+04   0.159479E+00  -0.974610E+00   0.294060E+07   0.297163E+05
    52   0.161594E+04   0.169137E+00  -0.125880E+01   0.293027E+07   0.292696E+05
    53   0.163836E+04   0.179265E+00  -0.156662E+01   0.291951E+07   0.288302E+05
    54   0.166077E+04   0.189848E+00  -0.189324E+01   0.290836E+07   0.283972E+05
    55   0.168339E+04   0.200852E+00  -0.223369E+01   0.289683E+07   0.279695E+05
    56   0.170642E+04   0.212128E+00  -0.258918E+01   0.288497E+07   0.275466E+05
    57   0.172982E+04   0.223565E+00  -0.295931E+01   0.287278E+07   0.271298E+05
    58   0.175360E+04   0.235176E+00  -0.334447E+01   0.286027E+07   0.267207E+05
    59   0.177765E+04   0.247000E+00  -0.374512E+01   0.284748E+07   0.263210E+05
    60   0.180197E+04   0.259091E+00  -0.416025E+01   0.283440E+07   0.259322E+05
    61   0.182689E+04   0.271544E+00  -0.458866E+01   0.282106E+07   0.255554E+05
    62   0.185179E+04   0.284344E+00  -0.503073E+01   0.280748E+07   0.251894E+05
    63   0.187689E+04   0.297447E+00  -0.548687E+01   0.279370E+07   0.248324E+05
    64   0.190246E+04   0.310862E+00  -0.595769E+01   0.277972E+07   0.244827E+05
    65   0.192811E+04   0.324562E+00  -0.644324E+01   0.276558E+07   0.241383E+05
    66   0.195412E+04   0.338474E+00  -0.694132E+01   0.275131E+07   0.237978E+05
    67   0.198034E+04   0.352588E+00  -0.745003E+01   0.273691E+07   0.234613E+05
    68   0.200704E+04   0.366933E+00  -0.796878E+01   0.272240E+07   0.231291E+05
    69   0.203399E+04   0.381453E+00  -0.849693E+01   0.270779E+07   0.228015E+05
    70   0.206134E+04   0.396177E+00  -0.903726E+01   0.269309E+07   0.224789E+05
    71   0.208892E+04   0.411084E+00  -0.959285E+01   0.267831E+07   0.221616E+05
    72   0.211676E+04   0.426144E+00  -0.101641E+02   0.266347E+07   0.218500E+05
    73   0.214482E+04   0.441325E+00  -0.107501E+02   0.264855E+07   0.215444E+05
    74   0.217311E+04   0.456615E+00  -0.113486E+02   0.263356E+07   0.212453E+05
    75   0.220175E+04   0.472025E+00  -0.119567E+02   0.261851E+07   0.209531E+05
    76   0.223067E+04   0.487557E+00  -0.125727E+02   0.260340E+07   0.206678E+05
    77   0.225996E+04   0.503197E+00  -0.131961E+02   0.258824E+07   0.203893E+05
    78   0.228965E+04   0.518965E+00  -0.138285E+02   0.257303E+07   0.201169E+05
    79   0.231958E+04   0.534800E+00  -0.144663E+02   0.255780E+07   0.198502E+05
    80   0.234989E+04   0.550700E+00  -0.151108E+02   0.254255E+07   0.195887E+05
    81   0.238048E+04   0.566608E+00  -0.157628E+02   0.252728E+07   0.193318E+05
    82   0.241141E+04   0.582539E+00  -0.164213E+02   0.251202E+07   0.190793E+05
    83   0.244260E+04   0.598458E+00  -0.170861E+02   0.249676E+07   0.188309E+05
    84   0.247408E+04   0.614355E+00  -0.177555E+02   0.248152E+07   0.185861E+05
    85   0.250571E+04   0.630196E+00  -0.184305E+02   0.246630E+07   0.183446E+05
    86   0.253755E+04   0.645987E+00  -0.191103E+02   0.245111E+07   0.181063E+05
    87   0.256982E+04   0.661690E+00  -0.197938E+02   0.243595E+07   0.178711E+05
    88   0.260208E+04   0.677316E+00  -0.204805E+02   0.242083E+07   0.176392E+05
    89   0.263471E+04   0.692844E+00  -0.211717E+02   0.240574E+07   0.174106E+05
    90   0.266758E+04   0.708232E+00  -0.218640E+02   0.239071E+07   0.171856E+05
    91   0.270061E+04   0.723469E+00  -0.225578E+02   0.237572E+07   0.169642E+05
    92   0.273396E+04   0.738536E+00  -0.232523E+02   0.236078E+07   0.167463E+05
    93   0.276762E+04   0.753424E+00  -0.239472E+02   0.234590E+07   0.165320E+05
    94   0.280135E+04   0.768094E+00  -0.246408E+02   0.233107E+07   0.163211E+05
    95   0.283539E+04   0.782545E+00  -0.253338E+02   0.231630E+07   0.161137E+05
    96   0.286942E+04   0.796760E+00  -0.260253E+02   0.230158E+07   0.159096E+05
    97   0.290388E+04   0.810721E+00  -0.267142E+02   0.228693E+07   0.157089E+05
    98   0.293856E+04   0.824420E+00  -0.273982E+02   0.227235E+07   0.155115E+05
    99   0.297330E+04   0.837818E+00  -0.280801E+02   0.225782E+07   0.153172E+05
   100   0.300831E+04   0.850912E+00  -0.287552E+02   0.224337E+07   0.151262E+05
   101   0.304344E+04   0.863760E+00  -0.294264E+02   0.222899E+07   0.149383E+05
   102   0.307907E+04   0.876212E+00  -0.300912E+02   0.221467E+07   0.147534E+05
   103   0.311458E+04   0.888340E+00  -0.307503E+02   0.220043E+07   0.145716E+05
   104   0.315027E+04   0.900143E+00  -0.314004E+02   0.218627E+07   0.143928E+05
   105   0.318607E+04   0.911544E+00  -0.320428E+02   0.217218E+07   0.142169E+05
   106   0.322205E+04   0.922615E+00  -0.326767E+02   0.215818E+07   0.140439E+05
   107   0.325789E+04   0.933206E+00  -0.333004E+02   0.214425E+07   0.138737E+05
   108   0.329405E+04   0.943389E+00  -0.339144E+02   0.213041E+07   0.137063E+05
   109   0.333029E+04   0.953089E+00  -0.345171E+02   0.211666E+07   0.135417E+05
   110   0.336654E+04   0.962303E+00  -0.351069E+02   0.210299E+07   0.133797E+05
   111   0.340286E+04   0.971105E+00  -0.356850E+02   0.208941E+07   0.132203E+05
   112   0.343926E+04   0.979424E+00  -0.362505E+02   0.207592E+07   0.130635E+05
   113   0.347580E+04   0.987266E+00  -0.368020E+02   0.206253E+07   0.129093E+05
   114   0.351233E+04   0.994561E+00  -0.373385E+02   0.204922E+07   0.127575E+05
   115   0.354900E+04   0.100146E+01  -0.378599E+02   0.203601E+07   0.126082E+05
   116   0.358558E+04   0.100775E+01  -0.383655E+02   0.202288E+07   0.124612E+05
   117   0.362236E+04   0.101351E+01  -0.388543E+02   0.200985E+07   0.123165E+05
   118   0.365919E+04   0.101889E+01  -0.393269E+02   0.199691E+07   0.121741E+05
   119   0.369592E+04   0.102374E+01  -0.397812E+02   0.198406E+07   0.120339E+05
   120   0.373270E+04   0.102793E+01  -0.402169E+02   0.197131E+07   0.118959E+05
   121   0.376936E+04   0.103176E+01  -0.406339E+02   0.195865E+07   0.117599E+05
   122   0.380599E+04   0.103492E+01  -0.410315E+02   0.194608E+07   0.116260E+05
   123   0.384258E+04   0.103751E+01  -0.414094E+02   0.193360E+07   0.114941E+05
   124   0.387912E+04   0.103961E+01  -0.417647E+02   0.192121E+07   0.113642E+05
   125   0.391555E+04   0.104113E+01  -0.420994E+02   0.190892E+07   0.112361E+05
   126   0.395192E+04   0.104217E+01  -0.424128E+02   0.189673E+07   0.111099E+05
   127   0.398815E+04   0.104258E+01  -0.427038E+02   0.188463E+07   0.109855E+05
   128   0.402426E+04   0.104250E+01  -0.429718E+02   0.187262E+07   0.108628E+05
   129   0.406030E+04   0.104181E+01  -0.432159E+02   0.186071E+07   0.107417E+05
   130   0.409621E+04   0.104049E+01  -0.434352E+02   0.184889E+07   0.106223E+05
   131   0.413197E+04   0.103872E+01  -0.436311E+02   0.183716E+07   0.105045E+05
   132   0.416766E+04   0.103635E+01  -0.438007E+02   0.182554E+07   0.103882E+05
   133   0.420312E+04   0.103346E+01  -0.439464E+02   0.181400E+07   0.102735E+05
   134   0.423843E+04   0.103008E+01  -0.440638E+02   0.180256E+07   0.101603E+05
   135   0.427359E+04   0.102614E+01  -0.441560E+02   0.179121E+07   0.100486E+05
   136   0.430844E+04   0.102165E+01  -0.442193E+02   0.177996E+07   0.993833E+04
   137   0.434314E+04   0.101670E+01  -0.442561E+02   0.176880E+07   0.982956E+04
   138   0.437759E+04   0.101124E+01  -0.442650E+02   0.175773E+07   0.972225E+04
   139   0.441166E+04   0.100542E+01  -0.442454E+02   0.174675E+07   0.961636E+04
   140   0.444564E+04   0.999035E+00  -0.441980E+02   0.173586E+07   0.951189E+04
   141   0.447922E+04   0.992172E+00  -0.441209E+02   0.172506E+07   0.940882E+04
   142   0.451263E+04   0.984918E+00  -0.440147E+02   0.171435E+07   0.930712E+04
   143   0.454580E+04   0.977286E+00  -0.438796E+02   0.170373E+07   0.920679E+04
   144   0.457856E+04   0.969217E+00  -0.437150E+02   0.169320E+07   0.910780E+04
   145   0.461099E+04   0.960872E+00  -0.435202E+02   0.168276E+07   0.901013E+04
   146   0.464332E+04   0.952041E+00  -0.432954E+02   0.167241E+07   0.891378E+04
   147   0.467508E+04   0.942962E+00  -0.430391E+02   0.166214E+07   0.881871E+04
   148   0.470652E+04   0.933498E+00  -0.427529E+02   0.165196E+07   0.872492E+04
   149   0.473768E+04   0.923737E+00  -0.424354E+02   0.164187E+07   0.863238E+04
   150   0.476836E+04   0.913768E+00  -0.420845E+02   0.163186E+07   0.854108E+04
   151   0.479869E+04   0.903529E+00  -0.417034E+02   0.162194E+07   0.845101E+04
   152   0.482853E+04   0.892963E+00  -0.412906E+02   0.161210E+07   0.836213E+04
   153   0.485802E+04   0.882237E+00  -0.408443E+02   0.160235E+07   0.827445E+04
   154   0.488709E+04   0.871366E+00  -0.403669E+02   0.159268E+07   0.818794E+04
   155   0.491574E+04   0.860368E+00  -0.398578E+02   0.158309E+07   0.810259E+04
   156   0.494381E+04   0.849260E+00  -0.393174E+02   0.157359E+07   0.801837E+04
   157   0.497160E+04   0.838059E+00  -0.387444E+02   0.156417E+07   0.793529E+04
   158   0.499889E+04   0.826857E+00  -0.381396E+02   0.155483E+07   0.785332E+04
   159   0.502568E+04   0.815522E+00  -0.375035E+02   0.154557E+07   0.777244E+04
   160   0.505203E+04   0.804220E+00  -0.368347E+02   0.153639E+07   0.769264E+04
   161   0.507795E+04   0.793042E+00  -0.361349E+02   0.152729E+07   0.761391E+04
   162   0.510337E+04   0.781857E+00  -0.354043E+02   0.151827E+07   0.753623E+04
   163   0.512842E+04   0.770756E+00  -0.346418E+02   0.150933E+07   0.745958E+04
   164   0.515282E+04   0.759831E+00  -0.338491E+02   0.150047E+07   0.738394E+04
   165   0.517685E+04   0.749024E+00  -0.330241E+02   0.149168E+07   0.730931E+04
   166   0.520037E+04   0.738501E+00  -0.321685E+02   0.148297E+07   0.723566E+04
   167   0.522345E+04   0.728056E+00  -0.312834E+02   0.147434E+07   0.716298E+04
   168   0.524586E+04   0.718078E+00  -0.303667E+02   0.146579E+07   0.709126E+04
   169   0.526776E+04   0.708287E+00  -0.294187E+02   0.145731E+07   0.702048E+04
   170   0.528913E+04   0.698923E+00  -0.284411E+02   0.144890E+07   0.695062E+04
   171   0.530984E+04   0.690002E+00  -0.274319E+02   0.144057E+07   0.688167E+04
   172   0.532995E+04   0.681469E+00  -0.263929E+02   0.143232E+07   0.681361E+04
   173   0.534939E+04   0.673339E+00  -0.253241E+02   0.142413E+07   0.674643E+04
   174   0.536831E+04   0.665927E+00  -0.242260E+02   0.141602E+07   0.668011E+04
   175   0.538662E+04   0.658953E+00  -0.230979E+02   0.140798E+07   0.661463E+04
   176   0.540419E+04   0.652658E+00  -0.219402E+02   0.140001E+07   0.654998E+04
   177   0.542116E+04   0.646986E+00  -0.207547E+02   0.139212E+07   0.648615E+04
   178   0.543745E+04   0.642179E+00  -0.195404E+02   0.138429E+07   0.642313E+04
   179   0.545307E+04   0.637960E+00  -0.182977E+02   0.137654E+07   0.636090E+04
   180   0.546818E+04   0.634572E+00  -0.170285E+02   0.136885E+07   0.629944E+04
   181   0.548254E+04   0.632032E+00  -0.157333E+02   0.136123E+07   0.623875E+04
   182   0.549624E+04   0.630436E+00  -0.144110E+02   0.135367E+07   0.617882E+04
   183   0.550920E+04   0.629728E+00  -0.130635E+02   0.134619E+07   0.611963E+04
   184   0.552157E+04   0.630002E+00  -0.116905E+02   0.133877E+07   0.606116E+04
   185   0.553329E+04   0.631427E+00  -0.102946E+02   0.133141E+07   0.600341E+04
   186   0.554397E+04   0.633880E+00  -0.887339E+01   0.132412E+07   0.594637E+04
   187   0.555430E+04   0.637521E+00  -0.742872E+01   0.131690E+07   0.589001E+04
   188   0.556390E+04   0.642357E+00  -0.596251E+01   0.130973E+07   0.583433E+04
   189   0.557270E+04   0.648442E+00  -0.447370E+01   0.130263E+07   0.577932E+04
   190   0.558114E+04   0.655849E+00  -0.296496E+01   0.129559E+07   0.572496E+04
   191   0.558849E+04   0.664619E+00  -0.143374E+01   0.128862E+07   0.567123E+04
   192   0.559527E+04   0.674794E+00   0.117284E+00   0.128170E+07   0.561814E+04
   193   0.560126E+04   0.686439E+00   0.168621E+01   0.127484E+07   0.556566E+04
   194   0.560667E+04   0.699601E+00   0.327483E+01   0.126804E+07   0.551378E+04
   195   0.561130E+04   0.714338E+00   0.488048E+01   0.126130E+07   0.546249E+04
   196   0.561514E+04   0.730707E+00   0.650348E+01   0.125462E+07   0.541177E+04
   197   0.561834E+04   0.748771E+00   0.814191E+01   0.124799E+07   0.536162E+04
   198   0.562084E+04   0.768572E+00   0.979607E+01   0.124142E+07   0.531202E+04
   199   0.562262E+04   0.790167E+00   0.114648E+02   0.123490E+07   0.526296E+04
   200   0.562370E+04   0.813604E+00   0.131469E+02   0.122844E+07   0.521443E+04
   201   0.562400E+04   0.838957E+00   0.148428E+02   0.122204E+07   0.516640E+04
   202   0.562360E+04   0.866226E+00   0.165505E+02   0.121568E+07   0.511889E+04
   203   0.562243E+04   0.895455E+00   0.182707E+02   0.120938E+07   0.507188E+04
   204   0.562044E+04   0.926652E+00   0.200000E+02   0.120314E+07   0.502537E+04
   205   0.561776E+04   0.959849E+00   0.217404E+02   0.119694E+07   0.497935E+04
   206   0.561426E+04   0.995067E+00   0.234902E+02   0.119080E+07   0.493382E+04
   207   0.561010E+04   0.103232E+01   0.252489E+02   0.118471E+07   0.488878E+04
   208   0.560505E+04   0.107163E+01   0.270155E+02   0.117867E+07   0.484422E+04
   209   0.559927E+04   0.111303E+01   0.287895E+02   0.117267E+07   0.480013E+04
   210   0.559277E+04   0.115653E+01   0.305696E+02   0.116673E+07   0.475651E+04
   211   0.558556E+04   0.120217E+01   0.323555E+02   0.116084E+07   0.471336E+04
   212   0.557749E+04   0.124995E+01   0.341460E+02   0.115500E+07   0.467067E+04
   213   0.556879E+04   0.129991E+01   0.359408E+02   0.114920E+07   0.462843E+04
   214   0.555932E+04   0.135203E+01   0.377384E+02   0.114345E+07   0.458665E+04
   215   0.554917E+04   0.140647E+01   0.395378E+02   0.113776E+07   0.454531E+04
   216   0.553825E+04   0.146306E+01   0.413393E+02   0.113210E+07   0.450442E+04
   217   0.552673E+04   0.152191E+01   0.431406E+02   0.112650E+07   0.446396E+04
   218   0.551447E+04   0.158303E+01   0.449415E+02   0.112094E+07   0.442394E+04
   219   0.550154E+04   0.164640E+01   0.467428E+02   0.111542E+07   0.438435E+04
   220   0.548795E+04   0.171214E+01   0.485397E+02   0.110995E+07   0.434517E+04
   221   0.547371E+04   0.178018E+01   0.503342E+02   0.110453E+07   0.430642E+04
   222   0.545883E+04   0.185065E+01   0.521244E+02   0.109915E+07   0.426808E+04
   223   0.544316E+04   0.192346E+01   0.539110E+02   0.109381E+07   0.423015E+04
   224   0.542700E+04   0.199860E+01   0.556897E+02   0.108852E+07   0.419263E+04
   225   0.541014E+04   0.207619E+01   0.574634E+02   0.108327E+07   0.415550E+04
   226   0.539267E+04   0.215623E+01   0.592280E+02   0.107806E+07   0.411877E+04
   227   0.537450E+04   0.223870E+01   0.609847E+02   0.107289E+07   0.408244E+04
   228   0.535580E+04   0.232360E+01   0.627318E+02   0.106777E+07   0.404648E+04
   229   0.533650E+04   0.241096E+01   0.644675E+02   0.106268E+07   0.401091E+04
   230   0.531654E+04   0.250080E+01   0.661922E+02   0.105764E+07   0.397571E+04
   231   0.529591E+04   0.259315E+01   0.679049E+02   0.105263E+07   0.394089E+04
   232   0.527477E+04   0.268794E+01   0.696039E+02   0.104767E+07   0.390643E+04
   233   0.525305E+04   0.278538E+01   0.712873E+02   0.104275E+07   0.387234E+04
   234   0.523062E+04   0.288530E+01   0.729556E+02   0.103786E+07   0.383860E+04
   235   0.520770E+04   0.298776E+01   0.746071E+02   0.103301E+07   0.380522E+04
   236   0.518415E+04   0.309275E+01   0.762414E+02   0.102820E+07   0.377218E+04
   237   0.516005E+04   0.320033E+01   0.778568E+02   0.102343E+07   0.373949E+04
   238   0.513540E+04   0.331055E+01   0.794530E+02   0.101869E+07   0.370714E+04
   239   0.511030E+04   0.342326E+01   0.810290E+02   0.101399E+07   0.367512E+04
   240   0.508451E+04   0.353852E+01   0.825822E+02   0.100932E+07   0.364343E+04
   241   0.505834E+04   0.365646E+01   0.841132E+02   0.100469E+07   0.361207E+04
   242   0.503166E+04   0.377691E+01   0.856208E+02   0.100010E+07   0.358102E+04
   243   0.500446E+04   0.390002E+01   0.871033E+02   0.995538E+06   0.355029E+04
   244   0.497676E+04   0.402569E+01   0.885612E+02   0.991011E+06   0.351987E+04
   245   0.494856E+04   0.415398E+01   0.899912E+02   0.986518E+06   0.348976E+04
   246   0.491994E+04   0.428489E+01   0.913945E+02   0.982058E+06   0.345995E+04
   247   0.489091E+04   0.441832E+01   0.927685E+02   0.977630E+06   0.343043E+04
   248   0.486140E+04   0.455462E+01   0.941131E+02   0.973235E+06   0.340121E+04
   249   0.483156E+04   0.469327E+01   0.954272E+02   0.968871E+06   0.337227E+04
   250   0.480126E+04   0.483470E+01   0.967089E+02   0.964538E+06   0.334362E+04
   251   0.477064E+04   0.497858E+01   0.979589E+02   0.960236E+06   0.331524E+04
   252   0.473949E+04   0.512511E+01   0.991759E+02   0.955964E+06   0.328714E+04
   253   0.470818E+04   0.527400E+01   0.100359E+03   0.951722E+06   0.325931E+04
   254   0.467643E+04   0.542550E+01   0.101507E+03   0.947510E+06   0.323175E+04
   255   0.464430E+04   0.557926E+01   0.102623E+03   0.943328E+06   0.320446E+04
   256   0.461188E+04   0.573562E+01   0.103705E+03   0.939176E+06   0.317744E+04
   257   0.457918E+04   0.589406E+01   0.104745E+03   0.935052E+06   0.315067E+04
   258   0.454612E+04   0.605491E+01   0.105758E+03   0.930957E+06   0.312417E+04
   259   0.451278E+04   0.621798E+01   0.106728E+03   0.926891E+06   0.309792E+04
   260   0.447924E+04   0.638321E+01   0.107670E+03   0.922853E+06   0.307192E+04
   261   0.444535E+04   0.655048E+01   0.108562E+03   0.918843E+06   0.304618E+04
   262   0.441112E+04   0.671995E+01   0.109428E+03   0.914861E+06   0.302069E+04
   263   0.437693E+04   0.689137E+01   0.110259E+03   0.910907E+06   0.299545E+04
   264   0.434233E+04   0.706475E+01   0.111049E+03   0.906980E+06   0.297044E+04
   265   0.430740E+04   0.723997E+01   0.111791E+03   0.903080E+06   0.294568E+04
   266   0.427237E+04   0.741720E+01   0.112507E+03   0.899207E+06   0.292116E+04
   267   0.423703E+04   0.759602E+01   0.113175E+03   0.895360E+06   0.289688E+04
   268   0.420151E+04   0.777674E+01   0.113810E+03   0.891540E+06   0.287283E+04
   269   0.416568E+04   0.795904E+01   0.114406E+03   0.887745E+06   0.284901E+04
   270   0.412985E+04   0.814292E+01   0.114962E+03   0.883977E+06   0.282541E+04
   271   0.409378E+04   0.832826E+01   0.115479E+03   0.880234E+06   0.280205E+04
   272   0.405772E+04   0.851531E+01   0.115950E+03   0.876516E+06   0.277891E+04
   273   0.402143E+04   0.870343E+01   0.116389E+03   0.872824E+06   0.275598E+04
   274   0.398508E+04   0.889316E+01   0.116776E+03   0.869156E+06   0.273328E+04
   275   0.394859E+04   0.908392E+01   0.117132E+03   0.865513E+06   0.271079E+04
   276   0.391211E+04   0.927591E+01   0.117436E+03   0.861894E+06   0.268852E+04
   277   0.387543E+04   0.946905E+01   0.117709E+03   0.858298E+06   0.266645E+04
   278   0.383878E+04   0.966323E+01   0.117931E+03   0.854727E+06   0.264460E+04
   279   0.380208E+04   0.985833E+01   0.118109E+03   0.851179E+06   0.262295E+04
   280   0.376533E+04   0.100543E+02   0.118257E+03   0.847655E+06   0.260150E+04
   281   0.372870E+04   0.102511E+02   0.118355E+03   0.844153E+06   0.258025E+04
   282   0.369189E+04   0.104485E+02   0.118410E+03   0.840674E+06   0.255920E+04
   283   0.365519E+04   0.106466E+02   0.118421E+03   0.837218E+06   0.253834E+04
   284   0.361854E+04   0.108453E+02   0.118390E+03   0.833783E+06   0.251768E+04
   285   0.358195E+04   0.110445E+02   0.118316E+03   0.830371E+06   0.249721E+04
   286   0.354534E+04   0.112441E+02   0.118194E+03   0.826981E+06   0.247692E+04
   287   0.350879E+04   0.114440E+02   0.118036E+03   0.823612E+06   0.245682E+04
   288   0.347238E+04   0.116441E+02   0.117830E+03   0.820264E+06   0.243690E+04
   289   0.343605E+04   0.118443E+02   0.117583E+03   0.816937E+06   0.241716E+04
   290   0.339986E+04   0.120444E+02   0.117295E+03   0.813630E+06   0.239759E+04
   291   0.336382E+04   0.122451E+02   0.116952E+03   0.810345E+06   0.237820E+04
   292   0.332765E+04   0.124453E+02   0.116576E+03   0.807079E+06   0.235898E+04
   293   0.329193E+04   0.126445E+02   0.116145E+03   0.803833E+06   0.233993E+04
   294   0.325623E+04   0.128442E+02   0.115682E+03   0.800607E+06   0.232105E+04
   295   0.322092E+04   0.130428E+02   0.115165E+03   0.797400E+06   0.230233E+04
   296   0.318564E+04   0.132417E+02   0.114608E+03   0.794213E+06   0.228377E+04
   297   0.315060E+04   0.134388E+02   0.114013E+03   0.791044E+06   0.226538E+04
   298   0.311568E+04   0.136361E+02   0.113365E+03   0.787894E+06   0.224713E+04
   299   0.308109E+04   0.138328E+02   0.112672E+03   0.784762E+06   0.222904E+04
   300   0.304670E+04   0.140275E+02   0.111933E+03   0.781649E+06   0.221111E+04
   301   0.301257E+04   0.142216E+02   0.111157E+03   0.778553E+06   0.219332E+04
   302   0.297878E+04   0.144142E+02   0.110344E+03   0.775475E+06   0.217567E+04
   303   0.294526E+04   0.146063E+02   0.109479E+03   0.772415E+06   0.215818E+04
   304   0.291199E+04   0.147976E+02   0.108565E+03   0.769372E+06   0.214083E+04
   305   0.287906E+04   0.149868E+02   0.107616E+03   0.766347E+06   0.212363E+04
   306   0.284638E+04   0.151746E+02   0.106625E+03   0.763339E+06   0.210657E+04
   307   0.281402E+04   0.153609E+02   0.105585E+03   0.760348E+06   0.208966E+04
   308   0.278198E+04   0.155473E+02   0.104520E+03   0.757373E+06   0.207290E+04
   309   0.275034E+04   0.157307E+02   0.103401E+03   0.754416E+06   0.205628E+04
   310   0.271894E+04   0.159119E+02   0.102249E+03   0.751475E+06   0.203980E+04
   311   0.268792E+04   0.160931E+02   0.101052E+03   0.748551E+06   0.202346E+04
   312   0.265729E+04   0.162714E+02   0.998251E+02   0.745644E+06   0.200727E+04
   313   0.262696E+04   0.164481E+02   0.985532E+02   0.742752E+06   0.199122E+04
   314   0.259701E+04   0.166234E+02   0.972524E+02   0.739877E+06   0.197531E+04
   315   0.256743E+04   0.167956E+02   0.959082E+02   0.737018E+06   0.195954E+04
   316   0.253822E+04   0.169664E+02   0.945289E+02   0.734175E+06   0.194391E+04
   317   0.250937E+04   0.171341E+02   0.931151E+02   0.731348E+06   0.192842E+04
   318   0.248090E+04   0.173010E+02   0.916675E+02   0.728536E+06   0.191307E+04
   319   0.245285E+04   0.174648E+02   0.901866E+02   0.725740E+06   0.189785E+04
   320   0.242524E+04   0.176264E+02   0.886806E+02   0.722959E+06   0.188278E+04
   321   0.239798E+04   0.177863E+02   0.871353E+02   0.720194E+06   0.186784E+04
   322   0.237115E+04   0.179425E+02   0.855587E+02   0.717443E+06   0.185305E+04
