#    L    TT             EE             TE             PP             TP          
    89   0.263486E+04   0.692815E+00  -0.211753E+02   0.240611E+07   0.174118E+05
    90   0.266773E+04   0.708203E+00  -0.218676E+02   0.239107E+07   0.171867E+05
    91   0.270077E+04   0.723439E+00  -0.225615E+02   0.237608E+07   0.169653E+05
    92   0.273412E+04   0.738506E+00  -0.232559E+02   0.236114E+07   0.167475E+05
    93   0.276778E+04   0.753394E+00  -0.239508E+02   0.234626E+07   0.165331E+05
    94   0.280152E+04   0.768064E+00  -0.246445E+02   0.233142E+07   0.163223E+05
    95   0.283555E+04   0.782515E+00  -0.253374E+02   0.231665E+07   0.161149E+05
    96   0.286959E+04   0.796729E+00  -0.260288E+02   0.230194E+07   0.159108E+05
    97   0.290406E+04   0.810690E+00  -0.267177E+02   0.228728E+07   0.157101E+05
    98   0.293874E+04   0.824389E+00  -0.274017E+02   0.227270E+07   0.155126E+05
    99   0.297347E+04   0.837787E+00  -0.280836E+02   0.225817E+07   0.153184E+05
   100   0.300849E+04   0.850881E+00  -0.287587E+02   0.224372E+07   0.151274E+05
   101   0.304362E+04   0.863729E+00  -0.294299E+02   0.222933E+07   0.149395E+05
   102   0.307925E+04   0.876181E+00  -0.300947E+02   0.221501E+07   0.147547E+05
   103   0.311476E+04   0.888310E+00  -0.307537E+02   0.220077E+07   0.145729E+05
   104   0.315046E+04   0.900112E+00  -0.314038E+02   0.218661E+07   0.143940E+05
   105   0.318626E+04   0.911513E+00  -0.320462E+02   0.217252E+07   0.142182E+05
   106   0.322223E+04   0.922585E+00  -0.326801E+02   0.215851E+07   0.140451E+05
   107   0.325807E+04   0.933176E+00  -0.333037E+02   0.214458E+07   0.138750E+05
   108   0.329423E+04   0.943360E+00  -0.339177E+02   0.213074E+07   0.137076E+05
   109   0.333047E+04   0.953060E+00  -0.345204E+02   0.211699E+07   0.135429E+05
   110   0.336672E+04   0.962274E+00  -0.351101E+02   0.210332E+07   0.133809E+05
   111   0.340305E+04   0.971077E+00  -0.356881E+02   0.208974E+07   0.132216E+05
   112   0.343944E+04   0.979397E+00  -0.362537E+02   0.207625E+07   0.130648E+05
   113   0.347599E+04   0.987239E+00  -0.368051E+02   0.206285E+07   0.129106E+05
   114   0.351252E+04   0.994534E+00  -0.373416E+02   0.204954E+07   0.127588E+05
   115   0.354918E+04   0.100144E+01  -0.378630E+02   0.203633E+07   0.126095E+05
   116   0.358576E+04   0.100773E+01  -0.383685E+02   0.202320E+07   0.124625E+05
   117   0.362254E+04   0.101348E+01  -0.388573E+02   0.201017E+07   0.123178E+05
   118   0.365937E+04   0.101886E+01  -0.393299E+02   0.199723E+07   0.121754E+05
   119   0.369610E+04   0.102372E+01  -0.397841E+02   0.198438E+07   0.120352E+05
   120   0.373287E+04   0.102791E+01  -0.402198E+02   0.197162E+07   0.118972E+05
   121   0.376954E+04   0.103173E+01  -0.406368E+02   0.195895E+07   0.117612E+05
   122   0.380617E+04   0.103490E+01  -0.410344E+02   0.194638E+07   0.116274E+05
   123   0.384275E+04   0.103749E+01  -0.414123E+02   0.193390E+07   0.114955E+05
   124   0.387929E+04   0.103959E+01  -0.417676E+02   0.192152E+07   0.113655E+05
   125   0.391571E+04   0.104111E+01  -0.421023E+02   0.190922E+07   0.112375E+05
   126   0.395208E+04   0.104215E+01  -0.424156E+02   0.189703E+07   0.111112E+05
   127   0.398832E+04   0.104256E+01  -0.427066E+02   0.188492E+07   0.109868E+05
   128   0.402442E+04   0.104249E+01  -0.429746E+02   0.187291E+07   0.108641E+05
   129   0.406046E+04   0.104179E+01  -0.432187E+02   0.186100E+07   0.107431E+05
   130   0.409636E+04   0.104048E+01  -0.434379E+02   0.184918E+07   0.106237E+05
   131   0.413212E+04   0.103871E+01  -0.436338E+02   0.183745E+07   0.105058E+05
   132   0.416780E+04   0.103633E+01  -0.438035E+02   0.182582E+07   0.103896E+05
   133   0.420326E+04   0.103345E+01  -0.439491E+02   0.181429E+07   0.102748E+05
   134   0.423857E+04   0.103007E+01  -0.440665E+02   0.180285E+07   0.101616E+05
   135   0.427373E+04   0.102613E+01  -0.441587E+02   0.179150E+07   0.100499E+05
   136   0.430858E+04   0.102164E+01  -0.442220E+02   0.178024E+07   0.993965E+04
   137   0.434327E+04   0.101670E+01  -0.442588E+02   0.176908E+07   0.983089E+04
   138   0.437772E+04   0.101123E+01  -0.442677E+02   0.175801E+07   0.972357E+04
   139   0.441179E+04   0.100542E+01  -0.442480E+02   0.174703E+07   0.961769E+04
   140   0.444576E+04   0.999032E+00  -0.442007E+02   0.173614E+07   0.951322E+04
   141   0.447934E+04   0.992169E+00  -0.441235E+02   0.172534E+07   0.941014E+04
   142   0.451275E+04   0.984916E+00  -0.440173E+02   0.171463E+07   0.930845E+04
   143   0.454591E+04   0.977286E+00  -0.438822E+02   0.170401E+07   0.920811E+04
   144   0.457866E+04   0.969218E+00  -0.437176E+02   0.169347E+07   0.910912E+04
   145   0.461109E+04   0.960873E+00  -0.435229E+02   0.168303E+07   0.901145E+04
   146   0.464341E+04   0.952044E+00  -0.432980E+02   0.167267E+07   0.891510E+04
   147   0.467518E+04   0.942965E+00  -0.430417E+02   0.166241E+07   0.882003E+04
   148   0.470661E+04   0.933502E+00  -0.427555E+02   0.165223E+07   0.872623E+04
   149   0.473777E+04   0.923742E+00  -0.424380E+02   0.164213E+07   0.863370E+04
   150   0.476844E+04   0.913773E+00  -0.420872E+02   0.163212E+07   0.854240E+04
   151   0.479877E+04   0.903536E+00  -0.417061E+02   0.162220E+07   0.845232E+04
   152   0.482860E+04   0.892971E+00  -0.412933E+02   0.161236E+07   0.836344E+04
   153   0.485809E+04   0.882245E+00  -0.408470E+02   0.160260E+07   0.827575E+04
   154   0.488716E+04   0.871374E+00  -0.403696E+02   0.159293E+07   0.818924E+04
   155   0.491580E+04   0.860377E+00  -0.398606E+02   0.158335E+07   0.810389E+04
   156   0.494386E+04   0.849270E+00  -0.393202E+02   0.157384E+07   0.801968E+04
   157   0.497165E+04   0.838069E+00  -0.387472E+02   0.156442E+07   0.793659E+04
   158   0.499894E+04   0.826868E+00  -0.381425E+02   0.155508E+07   0.785462E+04
   159   0.502572E+04   0.815533E+00  -0.375064E+02   0.154582E+07   0.777374E+04
   160   0.505207E+04   0.804231E+00  -0.368376E+02   0.153663E+07   0.769394E+04
   161   0.507799E+04   0.793054E+00  -0.361378E+02   0.152753E+07   0.761520E+04
   162   0.510340E+04   0.781869E+00  -0.354074E+02   0.151851E+07   0.753752E+04
   163   0.512845E+04   0.770768E+00  -0.346449E+02   0.150957E+07   0.746086E+04
   164   0.515284E+04   0.759842E+00  -0.338522E+02   0.150071E+07   0.738522E+04
   165   0.517687E+04   0.749035E+00  -0.330272E+02   0.149192E+07   0.731059E+04
   166   0.520038E+04   0.738512E+00  -0.321717E+02   0.148321E+07   0.723694E+04
   167   0.522346E+04   0.728067E+00  -0.312866E+02   0.147458E+07   0.716426E+04
   168   0.524587E+04   0.718088E+00  -0.303700E+02   0.146602E+07   0.709253E+04
   169   0.526776E+04   0.708297E+00  -0.294221E+02   0.145754E+07   0.702175E+04
   170   0.528913E+04   0.698932E+00  -0.284445E+02   0.144913E+07   0.695189E+04
   171   0.530983E+04   0.690011E+00  -0.274354E+02   0.144080E+07   0.688293E+04
   172   0.532994E+04   0.681476E+00  -0.263964E+02   0.143254E+07   0.681487E+04
   173   0.534938E+04   0.673345E+00  -0.253277E+02   0.142436E+07   0.674768E+04
   174   0.536829E+04   0.665933E+00  -0.242296E+02   0.141625E+07   0.668136E+04
   175   0.538660E+04   0.658958E+00  -0.231017E+02   0.140821E+07   0.661588E+04
   176   0.540416E+04   0.652661E+00  -0.219440E+02   0.140024E+07   0.655123E+04
   177   0.542112E+04   0.646987E+00  -0.207586E+02   0.139234E+07   0.648740E+04
   178   0.543741E+04   0.642179E+00  -0.195443E+02   0.138451E+07   0.642437E+04
   179   0.545303E+04   0.637958E+00  -0.183017E+02   0.137676E+07   0.636213E+04
   180   0.546813E+04   0.634568E+00  -0.170326E+02   0.136907E+07   0.630067E+04
   181   0.548249E+04   0.632026E+00  -0.157374E+02   0.136145E+07   0.623998E+04
   182   0.549619E+04   0.630428E+00  -0.144152E+02   0.135389E+07   0.618004E+04
   183   0.550914E+04   0.629718E+00  -0.130678E+02   0.134640E+07   0.612084E+04
   184   0.552151E+04   0.629989E+00  -0.116948E+02   0.133898E+07   0.606237E+04
   185   0.553322E+04   0.631411E+00  -0.102991E+02   0.133163E+07   0.600462E+04
   186   0.554391E+04   0.633861E+00  -0.887793E+01   0.132434E+07   0.594757E+04
   187   0.555423E+04   0.637500E+00  -0.743334E+01   0.131711E+07   0.589120E+04
   188   0.556382E+04   0.642332E+00  -0.596721E+01   0.130994E+07   0.583552E+04
   189   0.557262E+04   0.648414E+00  -0.447849E+01   0.130284E+07   0.578050E+04
   190   0.558106E+04   0.655817E+00  -0.296983E+01   0.129580E+07   0.572614E+04
   191   0.558841E+04   0.664584E+00  -0.143871E+01   0.128882E+07   0.567241E+04
   192   0.559518E+04   0.674755E+00   0.112233E+00   0.128190E+07   0.561931E+04
   193   0.560116E+04   0.686395E+00   0.168107E+01   0.127504E+07   0.556682E+04
   194   0.560658E+04   0.699553E+00   0.326960E+01   0.126824E+07   0.551494E+04
   195   0.561120E+04   0.714286E+00   0.487516E+01   0.126150E+07   0.546364E+04
   196   0.561504E+04   0.730650E+00   0.649807E+01   0.125482E+07   0.541292E+04
   197   0.561824E+04   0.748709E+00   0.813640E+01   0.124819E+07   0.536277E+04
   198   0.562072E+04   0.768505E+00   0.979047E+01   0.124162E+07   0.531316E+04
   199   0.562251E+04   0.790094E+00   0.114591E+02   0.123510E+07   0.526409E+04
   200   0.562358E+04   0.813526E+00   0.131411E+02   0.122864E+07   0.521555E+04
   201   0.562388E+04   0.838874E+00   0.148369E+02   0.122223E+07   0.516753E+04
   202   0.562348E+04   0.866136E+00   0.165446E+02   0.121588E+07   0.512001E+04
   203   0.562231E+04   0.895359E+00   0.182646E+02   0.120958E+07   0.507299E+04
   204   0.562031E+04   0.926549E+00   0.199938E+02   0.120333E+07   0.502647E+04
   205   0.561763E+04   0.959739E+00   0.217341E+02   0.119713E+07   0.498045E+04
   206   0.561413E+04   0.994951E+00   0.234839E+02   0.119099E+07   0.493492E+04
   207   0.560996E+04   0.103219E+01   0.252424E+02   0.118490E+07   0.488987E+04
   208   0.560491E+04   0.107150E+01   0.270090E+02   0.117885E+07   0.484530E+04
   209   0.559913E+04   0.111289E+01   0.287828E+02   0.117286E+07   0.480121E+04
   210   0.559263E+04   0.115639E+01   0.305628E+02   0.116692E+07   0.475758E+04
   211   0.558542E+04   0.120202E+01   0.323486E+02   0.116103E+07   0.471442E+04
   212   0.557734E+04   0.124979E+01   0.341390E+02   0.115518E+07   0.467173E+04
   213   0.556864E+04   0.129974E+01   0.359337E+02   0.114939E+07   0.462949E+04
   214   0.555917E+04   0.135185E+01   0.377313E+02   0.114364E+07   0.458770E+04
   215   0.554901E+04   0.140629E+01   0.395306E+02   0.113794E+07   0.454636E+04
   216   0.553809E+04   0.146286E+01   0.413320E+02   0.113228E+07   0.450546E+04
   217   0.552657E+04   0.152171E+01   0.431332E+02   0.112668E+07   0.446500E+04
   218   0.551431E+04   0.158282E+01   0.449340E+02   0.112112E+07   0.442497E+04
   219   0.550137E+04   0.164617E+01   0.467352E+02   0.111560E+07   0.438537E+04
   220   0.548779E+04   0.171191E+01   0.485320E+02   0.111013E+07   0.434619E+04
   221   0.547355E+04   0.177994E+01   0.503264E+02   0.110471E+07   0.430743E+04
   222   0.545866E+04   0.185040E+01   0.521166E+02   0.109932E+07   0.426909E+04
   223   0.544299E+04   0.192320E+01   0.539030E+02   0.109399E+07   0.423115E+04
   224   0.542683E+04   0.199832E+01   0.556817E+02   0.108869E+07   0.419362E+04
   225   0.540997E+04   0.207591E+01   0.574553E+02   0.108344E+07   0.415649E+04
   226   0.539249E+04   0.215594E+01   0.592198E+02   0.107823E+07   0.411975E+04
   227   0.537433E+04   0.223840E+01   0.609764E+02   0.107306E+07   0.408341E+04
   228   0.535563E+04   0.232328E+01   0.627235E+02   0.106794E+07   0.404745E+04
   229   0.533633E+04   0.241064E+01   0.644590E+02   0.106285E+07   0.401187E+04
   230   0.531636E+04   0.250046E+01   0.661837E+02   0.105781E+07   0.397667E+04
   231   0.529573E+04   0.259281E+01   0.678963E+02   0.105280E+07   0.394184E+04
   232   0.527459E+04   0.268759E+01   0.695952E+02   0.104784E+07   0.390738E+04
   233   0.525287E+04   0.278501E+01   0.712785E+02   0.104291E+07   0.387328E+04
   234   0.523044E+04   0.288492E+01   0.729468E+02   0.103803E+07   0.383954E+04
   235   0.520752E+04   0.298737E+01   0.745982E+02   0.103318E+07   0.380615E+04
   236   0.518397E+04   0.309235E+01   0.762324E+02   0.102836E+07   0.377310E+04
   237   0.515987E+04   0.319991E+01   0.778478E+02   0.102359E+07   0.374040E+04
   238   0.513522E+04   0.331013E+01   0.794439E+02   0.101885E+07   0.370805E+04
   239   0.511011E+04   0.342283E+01   0.810199E+02   0.101415E+07   0.367602E+04
   240   0.508432E+04   0.353807E+01   0.825730E+02   0.100949E+07   0.364432E+04
   241   0.505816E+04   0.365600E+01   0.841039E+02   0.100485E+07   0.361295E+04
   242   0.503148E+04   0.377644E+01   0.856115E+02   0.100026E+07   0.358190E+04
   243   0.500428E+04   0.389953E+01   0.870939E+02   0.995698E+06   0.355116E+04
   244   0.497658E+04   0.402519E+01   0.885518E+02   0.991171E+06   0.352074E+04
   245   0.494838E+04   0.415348E+01   0.899817E+02   0.986677E+06   0.349062E+04
   246   0.491976E+04   0.428437E+01   0.913850E+02   0.982216E+06   0.346080E+04
   247   0.489073E+04   0.441778E+01   0.927590E+02   0.977788E+06   0.343128E+04
   248   0.486122E+04   0.455408E+01   0.941036E+02   0.973392E+06   0.340205E+04
   249   0.483138E+04   0.469271E+01   0.954176E+02   0.969027E+06   0.337310E+04
   250   0.480107E+04   0.483413E+01   0.966993E+02   0.964694E+06   0.334444E+04
   251   0.477045E+04   0.497800E+01   0.979492E+02   0.960391E+06   0.331606E+04
   252   0.473930E+04   0.512451E+01   0.991662E+02   0.956119E+06   0.328795E+04
   253   0.470800E+04   0.527339E+01   0.100349E+03   0.951876E+06   0.326011E+04
   254   0.467625E+04   0.542488E+01   0.101498E+03   0.947664E+06   0.323255E+04
   255   0.464412E+04   0.557863E+01   0.102613E+03   0.943481E+06   0.320525E+04
   256   0.461170E+04   0.573497E+01   0.103695E+03   0.939328E+06   0.317821E+04
   257   0.457900E+04   0.589340E+01   0.104736E+03   0.935203E+06   0.315144E+04
   258   0.454594E+04   0.605424E+01   0.105748E+03   0.931108E+06   0.312493E+04
   259   0.451260E+04   0.621730E+01   0.106718E+03   0.927041E+06   0.309867E+04
   260   0.447906E+04   0.638251E+01   0.107660E+03   0.923003E+06   0.307267E+04
   261   0.444517E+04   0.654977E+01   0.108553E+03   0.918992E+06   0.304692E+04
   262   0.441095E+04   0.671924E+01   0.109418E+03   0.915010E+06   0.302142E+04
   263   0.437676E+04   0.689064E+01   0.110249E+03   0.911055E+06   0.299617E+04
   264   0.434216E+04   0.706401E+01   0.111039E+03   0.907127E+06   0.297116E+04
   265   0.430723E+04   0.723922E+01   0.111781E+03   0.903226E+06   0.294639E+04
   266   0.427220E+04   0.741643E+01   0.112497E+03   0.899353E+06   0.292186E+04
   267   0.423686E+04   0.759524E+01   0.113165E+03   0.895506E+06   0.289757E+04
   268   0.420134E+04   0.777596E+01   0.113800E+03   0.891685E+06   0.287351E+04
   269   0.416552E+04   0.795824E+01   0.114396E+03   0.887890E+06   0.284968E+04
   270   0.412968E+04   0.814210E+01   0.114952E+03   0.884121E+06   0.282608E+04
   271   0.409362E+04   0.832743E+01   0.115470E+03   0.880377E+06   0.280270E+04
   272   0.405756E+04   0.851448E+01   0.115940E+03   0.876659E+06   0.277955E+04
   273   0.402127E+04   0.870258E+01   0.116380E+03   0.872966E+06   0.275662E+04
   274   0.398492E+04   0.889230E+01   0.116767E+03   0.869297E+06   0.273391E+04
   275   0.394843E+04   0.908306E+01   0.117123E+03   0.865654E+06   0.271142E+04
   276   0.391196E+04   0.927503E+01   0.117426E+03   0.862034E+06   0.268913E+04
   277   0.387528E+04   0.946816E+01   0.117700E+03   0.858438E+06   0.266706E+04
   278   0.383863E+04   0.966233E+01   0.117922E+03   0.854866E+06   0.264519E+04
   279   0.380193E+04   0.985742E+01   0.118100E+03   0.851318E+06   0.262354E+04
   280   0.376519E+04   0.100534E+02   0.118248E+03   0.847793E+06   0.260208E+04
   281   0.372855E+04   0.102502E+02   0.118346E+03   0.844291E+06   0.258082E+04
   282   0.369174E+04   0.104476E+02   0.118401E+03   0.840811E+06   0.255976E+04
   283   0.365505E+04   0.106457E+02   0.118412E+03   0.837354E+06   0.253890E+04
   284   0.361840E+04   0.108444E+02   0.118381E+03   0.833920E+06   0.251823E+04
   285   0.358181E+04   0.110436E+02   0.118308E+03   0.830507E+06   0.249774E+04
   286   0.354520E+04   0.112431E+02   0.118185E+03   0.827116E+06   0.247745E+04
   287   0.350866E+04   0.114430E+02   0.118028E+03   0.823746E+06   0.245734E+04
   288   0.347225E+04   0.116431E+02   0.117822E+03   0.820398E+06   0.243741E+04
   289   0.343591E+04   0.118433E+02   0.117575E+03   0.817070E+06   0.241766E+04
   290   0.339973E+04   0.120434E+02   0.117287E+03   0.813764E+06   0.239809E+04
   291   0.336369E+04   0.122441E+02   0.116944E+03   0.810477E+06   0.237869E+04
   292   0.332752E+04   0.124443E+02   0.116568E+03   0.807211E+06   0.235947E+04
   293   0.329180E+04   0.126435E+02   0.116137E+03   0.803965E+06   0.234041E+04
   294   0.325610E+04   0.128432E+02   0.115674E+03   0.800738E+06   0.232152E+04
   295   0.322080E+04   0.130418E+02   0.115157E+03   0.797531E+06   0.230279E+04
   296   0.318551E+04   0.132407E+02   0.114601E+03   0.794343E+06   0.228423E+04
   297   0.315049E+04   0.134377E+02   0.114006E+03   0.791174E+06   0.226582E+04
   298   0.311557E+04   0.136350E+02   0.113358E+03   0.788023E+06   0.224757E+04
   299   0.308098E+04   0.138318E+02   0.112664E+03   0.784891E+06   0.222947E+04
   300   0.304659E+04   0.140265E+02   0.111926E+03   0.781777E+06   0.221153E+04
   301   0.301246E+04   0.142205E+02   0.111150E+03   0.778681E+06   0.219373E+04
   302   0.297867E+04   0.144132E+02   0.110337E+03   0.775603E+06   0.217608E+04
   303   0.294515E+04   0.146052E+02   0.109473E+03   0.772542E+06   0.215858E+04
   304   0.291188E+04   0.147966E+02   0.108558E+03   0.769499E+06   0.214123E+04
   305   0.287895E+04   0.149857E+02   0.107609E+03   0.766473E+06   0.212402E+04
   306   0.284627E+04   0.151735E+02   0.106618E+03   0.763464E+06   0.210695E+04
   307   0.281392E+04   0.153598E+02   0.105579E+03   0.760473E+06   0.209004E+04
   308   0.278188E+04   0.155462E+02   0.104514E+03   0.757498E+06   0.207326E+04
   309   0.275024E+04   0.157296E+02   0.103395E+03   0.754540E+06   0.205663E+04
   310   0.271884E+04   0.159109E+02   0.102244E+03   0.751599E+06   0.204015E+04
   311   0.268783E+04   0.160921E+02   0.101047E+03   0.748675E+06   0.202381E+04
   312   0.265719E+04   0.162703E+02   0.998196E+02   0.745767E+06   0.200761E+04
   313   0.262687E+04   0.164471E+02   0.985478E+02   0.742875E+06   0.199155E+04
   314   0.259691E+04   0.166224E+02   0.972471E+02   0.740000E+06   0.197563E+04
   315   0.256734E+04   0.167946E+02   0.959031E+02   0.737140E+06   0.195986E+04
   316   0.253813E+04   0.169653E+02   0.945240E+02   0.734297E+06   0.194422E+04
   317   0.250929E+04   0.171330E+02   0.931103E+02   0.731469E+06   0.192873E+04
   318   0.248081E+04   0.172999E+02   0.916628E+02   0.728657E+06   0.191337E+04
   319   0.245277E+04   0.174638E+02   0.901821E+02   0.725860E+06   0.189815E+04
   320   0.242516E+04   0.176253E+02   0.886762E+02   0.723079E+06   0.188307E+04
   321   0.239790E+04   0.177853E+02   0.871310E+02   0.720313E+06   0.186813E+04
   322   0.237107E+04   0.179415E+02   0.855546E+02   0.717562E+06   0.185332E+04
