#    L    TT             EE             TE             PP             TP          
    63   0.187690E+04   0.297431E+00  -0.549033E+01   0.279410E+07   0.248330E+05
    64   0.190248E+04   0.310846E+00  -0.596118E+01   0.278013E+07   0.244832E+05
    65   0.192813E+04   0.324545E+00  -0.644674E+01   0.276599E+07   0.241388E+05
    66   0.195415E+04   0.338457E+00  -0.694486E+01   0.275171E+07   0.237983E+05
    67   0.198038E+04   0.352570E+00  -0.745359E+01   0.273731E+07   0.234618E+05
    68   0.200709E+04   0.366914E+00  -0.797237E+01   0.272280E+07   0.231296E+05
    69   0.203405E+04   0.381434E+00  -0.850056E+01   0.270818E+07   0.228020E+05
    70   0.206140E+04   0.396158E+00  -0.904092E+01   0.269349E+07   0.224794E+05
    71   0.208899E+04   0.411063E+00  -0.959654E+01   0.267871E+07   0.221621E+05
    72   0.211684E+04   0.426123E+00  -0.101678E+02   0.266386E+07   0.218505E+05
    73   0.214490E+04   0.441303E+00  -0.107538E+02   0.264894E+07   0.215450E+05
    74   0.217320E+04   0.456592E+00  -0.113524E+02   0.263395E+07   0.212460E+05
    75   0.220184E+04   0.472002E+00  -0.119605E+02   0.261890E+07   0.209537E+05
    76   0.223077E+04   0.487534E+00  -0.125765E+02   0.260379E+07   0.206685E+05
    77   0.226006E+04   0.503173E+00  -0.131999E+02   0.258862E+07   0.203900E+05
    78   0.228975E+04   0.518941E+00  -0.138323E+02   0.257342E+07   0.201176E+05
    79   0.231969E+04   0.534775E+00  -0.144700E+02   0.255818E+07   0.198509E+05
    80   0.235001E+04   0.550675E+00  -0.151146E+02   0.254293E+07   0.195894E+05
    81   0.238060E+04   0.566582E+00  -0.157665E+02   0.252766E+07   0.193326E+05
    82   0.241154E+04   0.582512E+00  -0.164251E+02   0.251240E+07   0.190801E+05
    83   0.244273E+04   0.598431E+00  -0.170899E+02   0.249714E+07   0.188316E+05
    84   0.247422E+04   0.614328E+00  -0.177592E+02   0.248190E+07   0.185869E+05
    85   0.250585E+04   0.630169E+00  -0.184343E+02   0.246667E+07   0.183454E+05
    86   0.253769E+04   0.645958E+00  -0.191141E+02   0.245148E+07   0.181071E+05
    87   0.256996E+04   0.661661E+00  -0.197975E+02   0.243632E+07   0.178719E+05
    88   0.260223E+04   0.677287E+00  -0.204842E+02   0.242119E+07   0.176400E+05
    89   0.263486E+04   0.692815E+00  -0.211754E+02   0.240611E+07   0.174115E+05
    90   0.266774E+04   0.708203E+00  -0.218677E+02   0.239107E+07   0.171865E+05
    91   0.270077E+04   0.723439E+00  -0.225615E+02   0.237608E+07   0.169650E+05
    92   0.273412E+04   0.738505E+00  -0.232560E+02   0.236114E+07   0.167472E+05
    93   0.276778E+04   0.753393E+00  -0.239509E+02   0.234625E+07   0.165329E+05
    94   0.280152E+04   0.768064E+00  -0.246445E+02   0.233142E+07   0.163220E+05
    95   0.283556E+04   0.782514E+00  -0.253375E+02   0.231665E+07   0.161146E+05
    96   0.286959E+04   0.796729E+00  -0.260289E+02   0.230194E+07   0.159106E+05
    97   0.290406E+04   0.810690E+00  -0.267178E+02   0.228728E+07   0.157098E+05
    98   0.293874E+04   0.824389E+00  -0.274018E+02   0.227270E+07   0.155124E+05
    99   0.297348E+04   0.837786E+00  -0.280837E+02   0.225817E+07   0.153182E+05
   100   0.300849E+04   0.850881E+00  -0.287588E+02   0.224372E+07   0.151272E+05
   101   0.304362E+04   0.863729E+00  -0.294299E+02   0.222933E+07   0.149393E+05
   102   0.307925E+04   0.876181E+00  -0.300947E+02   0.221501E+07   0.147544E+05
   103   0.311476E+04   0.888310E+00  -0.307537E+02   0.220077E+07   0.145726E+05
   104   0.315046E+04   0.900112E+00  -0.314038E+02   0.218661E+07   0.143938E+05
   105   0.318626E+04   0.911513E+00  -0.320462E+02   0.217252E+07   0.142179E+05
   106   0.322223E+04   0.922584E+00  -0.326801E+02   0.215851E+07   0.140449E+05
   107   0.325808E+04   0.933176E+00  -0.333038E+02   0.214458E+07   0.138748E+05
   108   0.329423E+04   0.943360E+00  -0.339178E+02   0.213074E+07   0.137074E+05
   109   0.333048E+04   0.953060E+00  -0.345204E+02   0.211698E+07   0.135427E+05
   110   0.336673E+04   0.962274E+00  -0.351101E+02   0.210332E+07   0.133807E+05
   111   0.340305E+04   0.971077E+00  -0.356882E+02   0.208974E+07   0.132214E+05
   112   0.343945E+04   0.979396E+00  -0.362537E+02   0.207625E+07   0.130646E+05
   113   0.347599E+04   0.987239E+00  -0.368051E+02   0.206285E+07   0.129104E+05
   114   0.351252E+04   0.994534E+00  -0.373416E+02   0.204954E+07   0.127586E+05
   115   0.354919E+04   0.100144E+01  -0.378630E+02   0.203633E+07   0.126093E+05
   116   0.358576E+04   0.100773E+01  -0.383685E+02   0.202320E+07   0.124623E+05
   117   0.362254E+04   0.101348E+01  -0.388573E+02   0.201017E+07   0.123176E+05
   118   0.365937E+04   0.101886E+01  -0.393300E+02   0.199722E+07   0.121752E+05
   119   0.369610E+04   0.102372E+01  -0.397842E+02   0.198438E+07   0.120350E+05
   120   0.373288E+04   0.102791E+01  -0.402199E+02   0.197162E+07   0.118970E+05
   121   0.376954E+04   0.103173E+01  -0.406369E+02   0.195895E+07   0.117611E+05
   122   0.380617E+04   0.103490E+01  -0.410344E+02   0.194638E+07   0.116272E+05
   123   0.384275E+04   0.103749E+01  -0.414123E+02   0.193390E+07   0.114953E+05
   124   0.387929E+04   0.103959E+01  -0.417676E+02   0.192152E+07   0.113653E+05
   125   0.391571E+04   0.104111E+01  -0.421023E+02   0.190922E+07   0.112373E+05
   126   0.395208E+04   0.104215E+01  -0.424156E+02   0.189703E+07   0.111111E+05
   127   0.398832E+04   0.104256E+01  -0.427067E+02   0.188492E+07   0.109866E+05
   128   0.402442E+04   0.104249E+01  -0.429746E+02   0.187291E+07   0.108639E+05
   129   0.406046E+04   0.104179E+01  -0.432187E+02   0.186100E+07   0.107429E+05
   130   0.409636E+04   0.104048E+01  -0.434379E+02   0.184918E+07   0.106235E+05
   131   0.413212E+04   0.103871E+01  -0.436338E+02   0.183745E+07   0.105057E+05
   132   0.416780E+04   0.103633E+01  -0.438035E+02   0.182582E+07   0.103894E+05
   133   0.420326E+04   0.103345E+01  -0.439492E+02   0.181429E+07   0.102747E+05
   134   0.423857E+04   0.103007E+01  -0.440665E+02   0.180285E+07   0.101615E+05
   135   0.427373E+04   0.102613E+01  -0.441587E+02   0.179150E+07   0.100497E+05
   136   0.430858E+04   0.102164E+01  -0.442220E+02   0.178024E+07   0.993951E+04
   137   0.434327E+04   0.101670E+01  -0.442588E+02   0.176908E+07   0.983075E+04
   138   0.437772E+04   0.101123E+01  -0.442677E+02   0.175801E+07   0.972344E+04
   139   0.441179E+04   0.100542E+01  -0.442480E+02   0.174702E+07   0.961755E+04
   140   0.444576E+04   0.999031E+00  -0.442007E+02   0.173613E+07   0.951309E+04
   141   0.447934E+04   0.992169E+00  -0.441235E+02   0.172534E+07   0.941001E+04
   142   0.451275E+04   0.984916E+00  -0.440173E+02   0.171463E+07   0.930832E+04
   143   0.454591E+04   0.977285E+00  -0.438822E+02   0.170400E+07   0.920799E+04
   144   0.457866E+04   0.969217E+00  -0.437176E+02   0.169347E+07   0.910900E+04
   145   0.461109E+04   0.960873E+00  -0.435229E+02   0.168303E+07   0.901133E+04
   146   0.464341E+04   0.952043E+00  -0.432980E+02   0.167267E+07   0.891498E+04
   147   0.467518E+04   0.942964E+00  -0.430417E+02   0.166241E+07   0.881991E+04
   148   0.470661E+04   0.933501E+00  -0.427555E+02   0.165222E+07   0.872612E+04
   149   0.473777E+04   0.923742E+00  -0.424380E+02   0.164213E+07   0.863358E+04
   150   0.476844E+04   0.913773E+00  -0.420872E+02   0.163212E+07   0.854229E+04
   151   0.479877E+04   0.903535E+00  -0.417061E+02   0.162220E+07   0.845221E+04
   152   0.482860E+04   0.892970E+00  -0.412933E+02   0.161236E+07   0.836333E+04
   153   0.485809E+04   0.882244E+00  -0.408470E+02   0.160260E+07   0.827565E+04
   154   0.488716E+04   0.871374E+00  -0.403696E+02   0.159293E+07   0.818914E+04
   155   0.491580E+04   0.860376E+00  -0.398606E+02   0.158334E+07   0.810379E+04
   156   0.494386E+04   0.849269E+00  -0.393202E+02   0.157384E+07   0.801958E+04
   157   0.497165E+04   0.838069E+00  -0.387472E+02   0.156442E+07   0.793649E+04
   158   0.499894E+04   0.826867E+00  -0.381425E+02   0.155508E+07   0.785452E+04
   159   0.502572E+04   0.815533E+00  -0.375064E+02   0.154581E+07   0.777364E+04
   160   0.505207E+04   0.804231E+00  -0.368376E+02   0.153663E+07   0.769384E+04
   161   0.507799E+04   0.793053E+00  -0.361378E+02   0.152753E+07   0.761511E+04
   162   0.510340E+04   0.781868E+00  -0.354074E+02   0.151851E+07   0.753742E+04
   163   0.512845E+04   0.770767E+00  -0.346449E+02   0.150957E+07   0.746077E+04
   164   0.515284E+04   0.759842E+00  -0.338522E+02   0.150071E+07   0.738514E+04
   165   0.517687E+04   0.749035E+00  -0.330272E+02   0.149192E+07   0.731050E+04
   166   0.520038E+04   0.738511E+00  -0.321717E+02   0.148321E+07   0.723685E+04
   167   0.522346E+04   0.728066E+00  -0.312866E+02   0.147458E+07   0.716417E+04
   168   0.524586E+04   0.718088E+00  -0.303700E+02   0.146602E+07   0.709245E+04
   169   0.526776E+04   0.708296E+00  -0.294221E+02   0.145754E+07   0.702167E+04
   170   0.528913E+04   0.698931E+00  -0.284445E+02   0.144913E+07   0.695180E+04
   171   0.530983E+04   0.690010E+00  -0.274354E+02   0.144080E+07   0.688285E+04
   172   0.532994E+04   0.681476E+00  -0.263964E+02   0.143254E+07   0.681479E+04
   173   0.534937E+04   0.673345E+00  -0.253277E+02   0.142436E+07   0.674760E+04
   174   0.536829E+04   0.665932E+00  -0.242296E+02   0.141625E+07   0.668128E+04
   175   0.538660E+04   0.658957E+00  -0.231016E+02   0.140821E+07   0.661580E+04
   176   0.540416E+04   0.652661E+00  -0.219440E+02   0.140024E+07   0.655115E+04
   177   0.542112E+04   0.646987E+00  -0.207586E+02   0.139234E+07   0.648732E+04
   178   0.543741E+04   0.642179E+00  -0.195443E+02   0.138451E+07   0.642429E+04
   179   0.545303E+04   0.637958E+00  -0.183017E+02   0.137675E+07   0.636206E+04
   180   0.546813E+04   0.634567E+00  -0.170326E+02   0.136907E+07   0.630060E+04
   181   0.548249E+04   0.632026E+00  -0.157374E+02   0.136144E+07   0.623991E+04
   182   0.549618E+04   0.630427E+00  -0.144152E+02   0.135389E+07   0.617997E+04
   183   0.550914E+04   0.629717E+00  -0.130677E+02   0.134640E+07   0.612077E+04
   184   0.552151E+04   0.629989E+00  -0.116948E+02   0.133898E+07   0.606230E+04
   185   0.553322E+04   0.631411E+00  -0.102990E+02   0.133163E+07   0.600455E+04
   186   0.554390E+04   0.633861E+00  -0.887791E+01   0.132433E+07   0.594750E+04
   187   0.555422E+04   0.637499E+00  -0.743332E+01   0.131711E+07   0.589114E+04
   188   0.556382E+04   0.642331E+00  -0.596720E+01   0.130994E+07   0.583545E+04
   189   0.557261E+04   0.648414E+00  -0.447847E+01   0.130284E+07   0.578044E+04
   190   0.558106E+04   0.655817E+00  -0.296982E+01   0.129580E+07   0.572607E+04
   191   0.558840E+04   0.664584E+00  -0.143869E+01   0.128882E+07   0.567234E+04
   192   0.559518E+04   0.674755E+00   0.112246E+00   0.128190E+07   0.561925E+04
   193   0.560116E+04   0.686395E+00   0.168108E+01   0.127504E+07   0.556676E+04
   194   0.560657E+04   0.699553E+00   0.326961E+01   0.126824E+07   0.551488E+04
   195   0.561120E+04   0.714286E+00   0.487517E+01   0.126150E+07   0.546358E+04
   196   0.561503E+04   0.730650E+00   0.649808E+01   0.125482E+07   0.541286E+04
   197   0.561823E+04   0.748709E+00   0.813641E+01   0.124819E+07   0.536271E+04
   198   0.562072E+04   0.768505E+00   0.979048E+01   0.124162E+07   0.531310E+04
   199   0.562250E+04   0.790094E+00   0.114591E+02   0.123510E+07   0.526404E+04
   200   0.562358E+04   0.813526E+00   0.131411E+02   0.122864E+07   0.521550E+04
   201   0.562387E+04   0.838873E+00   0.148369E+02   0.122223E+07   0.516747E+04
   202   0.562347E+04   0.866136E+00   0.165446E+02   0.121588E+07   0.511995E+04
   203   0.562230E+04   0.895358E+00   0.182646E+02   0.120958E+07   0.507293E+04
   204   0.562030E+04   0.926549E+00   0.199938E+02   0.120333E+07   0.502642E+04
   205   0.561762E+04   0.959739E+00   0.217341E+02   0.119713E+07   0.498040E+04
   206   0.561412E+04   0.994951E+00   0.234839E+02   0.119099E+07   0.493486E+04
   207   0.560995E+04   0.103219E+01   0.252424E+02   0.118490E+07   0.488981E+04
   208   0.560490E+04   0.107150E+01   0.270090E+02   0.117885E+07   0.484525E+04
   209   0.559913E+04   0.111289E+01   0.287828E+02   0.117286E+07   0.480115E+04
   210   0.559263E+04   0.115639E+01   0.305628E+02   0.116692E+07   0.475753E+04
   211   0.558541E+04   0.120202E+01   0.323486E+02   0.116103E+07   0.471437E+04
   212   0.557734E+04   0.124979E+01   0.341390E+02   0.115518E+07   0.467168E+04
   213   0.556864E+04   0.129974E+01   0.359337E+02   0.114939E+07   0.462944E+04
   214   0.555917E+04   0.135185E+01   0.377312E+02   0.114364E+07   0.458765E+04
   215   0.554901E+04   0.140629E+01   0.395306E+02   0.113794E+07   0.454631E+04
   216   0.553809E+04   0.146286E+01   0.413320E+02   0.113228E+07   0.450541E+04
   217   0.552657E+04   0.152171E+01   0.431331E+02   0.112668E+07   0.446495E+04
   218   0.551430E+04   0.158282E+01   0.449340E+02   0.112112E+07   0.442492E+04
   219   0.550137E+04   0.164617E+01   0.467352E+02   0.111560E+07   0.438532E+04
   220   0.548778E+04   0.171191E+01   0.485320E+02   0.111013E+07   0.434614E+04
   221   0.547354E+04   0.177994E+01   0.503264E+02   0.110470E+07   0.430738E+04
   222   0.545865E+04   0.185040E+01   0.521166E+02   0.109932E+07   0.426904E+04
   223   0.544298E+04   0.192320E+01   0.539030E+02   0.109399E+07   0.423110E+04
   224   0.542682E+04   0.199832E+01   0.556816E+02   0.108869E+07   0.419357E+04
   225   0.540997E+04   0.207591E+01   0.574552E+02   0.108344E+07   0.415644E+04
   226   0.539249E+04   0.215594E+01   0.592198E+02   0.107823E+07   0.411971E+04
   227   0.537432E+04   0.223840E+01   0.609764E+02   0.107306E+07   0.408336E+04
   228   0.535562E+04   0.232328E+01   0.627234E+02   0.106794E+07   0.404740E+04
   229   0.533632E+04   0.241064E+01   0.644590E+02   0.106285E+07   0.401182E+04
   230   0.531635E+04   0.250046E+01   0.661836E+02   0.105781E+07   0.397662E+04
   231   0.529572E+04   0.259281E+01   0.678963E+02   0.105280E+07   0.394179E+04
   232   0.527458E+04   0.268759E+01   0.695951E+02   0.104784E+07   0.390733E+04
   233   0.525287E+04   0.278501E+01   0.712785E+02   0.104291E+07   0.387323E+04
   234   0.523044E+04   0.288492E+01   0.729467E+02   0.103802E+07   0.383949E+04
   235   0.520752E+04   0.298737E+01   0.745981E+02   0.103318E+07   0.380610E+04
   236   0.518396E+04   0.309235E+01   0.762324E+02   0.102836E+07   0.377306E+04
   237   0.515986E+04   0.319991E+01   0.778477E+02   0.102359E+07   0.374036E+04
   238   0.513522E+04   0.331013E+01   0.794439E+02   0.101885E+07   0.370800E+04
   239   0.511011E+04   0.342283E+01   0.810198E+02   0.101415E+07   0.367597E+04
   240   0.508432E+04   0.353807E+01   0.825730E+02   0.100948E+07   0.364428E+04
   241   0.505815E+04   0.365600E+01   0.841039E+02   0.100485E+07   0.361290E+04
   242   0.503147E+04   0.377644E+01   0.856114E+02   0.100026E+07   0.358185E+04
   243   0.500427E+04   0.389953E+01   0.870939E+02   0.995698E+06   0.355112E+04
   244   0.497657E+04   0.402519E+01   0.885517E+02   0.991170E+06   0.352069E+04
   245   0.494837E+04   0.415348E+01   0.899817E+02   0.986677E+06   0.349057E+04
   246   0.491975E+04   0.428437E+01   0.913849E+02   0.982216E+06   0.346075E+04
   247   0.489072E+04   0.441778E+01   0.927590E+02   0.977787E+06   0.343123E+04
   248   0.486121E+04   0.455408E+01   0.941035E+02   0.973391E+06   0.340200E+04
   249   0.483137E+04   0.469271E+01   0.954175E+02   0.969027E+06   0.337306E+04
   250   0.480107E+04   0.483413E+01   0.966992E+02   0.964693E+06   0.334439E+04
   251   0.477045E+04   0.497800E+01   0.979492E+02   0.960390E+06   0.331601E+04
   252   0.473930E+04   0.512451E+01   0.991661E+02   0.956118E+06   0.328790E+04
   253   0.470799E+04   0.527339E+01   0.100349E+03   0.951876E+06   0.326007E+04
   254   0.467624E+04   0.542488E+01   0.101498E+03   0.947663E+06   0.323250E+04
   255   0.464412E+04   0.557863E+01   0.102613E+03   0.943480E+06   0.320520E+04
   256   0.461170E+04   0.573497E+01   0.103695E+03   0.939327E+06   0.317817E+04
   257   0.457900E+04   0.589340E+01   0.104736E+03   0.935203E+06   0.315139E+04
   258   0.454593E+04   0.605424E+01   0.105748E+03   0.931107E+06   0.312488E+04
   259   0.451259E+04   0.621730E+01   0.106718E+03   0.927040E+06   0.309863E+04
   260   0.447905E+04   0.638251E+01   0.107660E+03   0.923002E+06   0.307263E+04
   261   0.444517E+04   0.654977E+01   0.108552E+03   0.918992E+06   0.304688E+04
   262   0.441094E+04   0.671924E+01   0.109418E+03   0.915009E+06   0.302138E+04
   263   0.437675E+04   0.689064E+01   0.110249E+03   0.911054E+06   0.299612E+04
   264   0.434215E+04   0.706401E+01   0.111039E+03   0.907126E+06   0.297111E+04
   265   0.430723E+04   0.723921E+01   0.111781E+03   0.903226E+06   0.294634E+04
   266   0.427220E+04   0.741643E+01   0.112497E+03   0.899352E+06   0.292181E+04
   267   0.423685E+04   0.759524E+01   0.113165E+03   0.895505E+06   0.289752E+04
   268   0.420134E+04   0.777595E+01   0.113800E+03   0.891684E+06   0.287346E+04
   269   0.416551E+04   0.795823E+01   0.114396E+03   0.887889E+06   0.284963E+04
   270   0.412968E+04   0.814210E+01   0.114952E+03   0.884120E+06   0.282603E+04
   271   0.409362E+04   0.832743E+01   0.115469E+03   0.880377E+06   0.280266E+04
   272   0.405755E+04   0.851447E+01   0.115940E+03   0.876658E+06   0.277951E+04
   273   0.402127E+04   0.870258E+01   0.116380E+03   0.872965E+06   0.275658E+04
   274   0.398492E+04   0.889230E+01   0.116767E+03   0.869297E+06   0.273387E+04
   275   0.394843E+04   0.908306E+01   0.117123E+03   0.865653E+06   0.271137E+04
   276   0.391195E+04   0.927503E+01   0.117426E+03   0.862033E+06   0.268909E+04
   277   0.387527E+04   0.946816E+01   0.117700E+03   0.858438E+06   0.266702E+04
   278   0.383862E+04   0.966233E+01   0.117922E+03   0.854866E+06   0.264515E+04
   279   0.380192E+04   0.985742E+01   0.118100E+03   0.851317E+06   0.262349E+04
   280   0.376518E+04   0.100534E+02   0.118248E+03   0.847792E+06   0.260204E+04
   281   0.372855E+04   0.102502E+02   0.118346E+03   0.844290E+06   0.258078E+04
   282   0.369174E+04   0.104476E+02   0.118401E+03   0.840811E+06   0.255972E+04
   283   0.365504E+04   0.106457E+02   0.118412E+03   0.837354E+06   0.253886E+04
   284   0.361840E+04   0.108444E+02   0.118381E+03   0.833919E+06   0.251819E+04
   285   0.358181E+04   0.110436E+02   0.118308E+03   0.830506E+06   0.249770E+04
   286   0.354520E+04   0.112431E+02   0.118185E+03   0.827115E+06   0.247741E+04
   287   0.350865E+04   0.114430E+02   0.118028E+03   0.823746E+06   0.245730E+04
   288   0.347225E+04   0.116431E+02   0.117822E+03   0.820397E+06   0.243737E+04
   289   0.343591E+04   0.118433E+02   0.117575E+03   0.817070E+06   0.241762E+04
   290   0.339972E+04   0.120434E+02   0.117287E+03   0.813763E+06   0.239805E+04
   291   0.336369E+04   0.122441E+02   0.116944E+03   0.810477E+06   0.237865E+04
   292   0.332751E+04   0.124443E+02   0.116568E+03   0.807210E+06   0.235943E+04
   293   0.329180E+04   0.126435E+02   0.116137E+03   0.803964E+06   0.234037E+04
   294   0.325610E+04   0.128432E+02   0.115674E+03   0.800738E+06   0.232148E+04
   295   0.322079E+04   0.130418E+02   0.115157E+03   0.797530E+06   0.230275E+04
   296   0.318551E+04   0.132407E+02   0.114601E+03   0.794342E+06   0.228419E+04
   297   0.315048E+04   0.134377E+02   0.114006E+03   0.791173E+06   0.226578E+04
   298   0.311556E+04   0.136350E+02   0.113358E+03   0.788023E+06   0.224753E+04
   299   0.308098E+04   0.138318E+02   0.112664E+03   0.784891E+06   0.222944E+04
   300   0.304658E+04   0.140265E+02   0.111926E+03   0.781777E+06   0.221149E+04
   301   0.301245E+04   0.142205E+02   0.111149E+03   0.778681E+06   0.219369E+04
   302   0.297867E+04   0.144132E+02   0.110336E+03   0.775602E+06   0.217604E+04
   303   0.294514E+04   0.146052E+02   0.109472E+03   0.772541E+06   0.215854E+04
   304   0.291188E+04   0.147965E+02   0.108558E+03   0.769498E+06   0.214119E+04
   305   0.287895E+04   0.149857E+02   0.107609E+03   0.766472E+06   0.212398E+04
   306   0.284627E+04   0.151735E+02   0.106618E+03   0.763464E+06   0.210692E+04
   307   0.281391E+04   0.153598E+02   0.105579E+03   0.760472E+06   0.209000E+04
   308   0.278188E+04   0.155462E+02   0.104514E+03   0.757498E+06   0.207323E+04
   309   0.275024E+04   0.157296E+02   0.103394E+03   0.754540E+06   0.205660E+04
   310   0.271884E+04   0.159108E+02   0.102243E+03   0.751599E+06   0.204011E+04
   311   0.268782E+04   0.160921E+02   0.101047E+03   0.748674E+06   0.202377E+04
   312   0.265719E+04   0.162703E+02   0.998194E+02   0.745766E+06   0.200757E+04
   313   0.262686E+04   0.164471E+02   0.985477E+02   0.742875E+06   0.199152E+04
   314   0.259691E+04   0.166223E+02   0.972469E+02   0.739999E+06   0.197560E+04
   315   0.256733E+04   0.167946E+02   0.959029E+02   0.737140E+06   0.195982E+04
   316   0.253813E+04   0.169653E+02   0.945238E+02   0.734296E+06   0.194419E+04
   317   0.250928E+04   0.171330E+02   0.931102E+02   0.731468E+06   0.192869E+04
   318   0.248081E+04   0.172999E+02   0.916626E+02   0.728656E+06   0.191334E+04
   319   0.245276E+04   0.174638E+02   0.901819E+02   0.725860E+06   0.189812E+04
   320   0.242515E+04   0.176253E+02   0.886761E+02   0.723078E+06   0.188304E+04
   321   0.239790E+04   0.177853E+02   0.871309E+02   0.720313E+06   0.186810E+04
   322   0.237106E+04   0.179415E+02   0.855544E+02   0.717562E+06   0.185329E+04
