#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.968044E+03   0.190142E+01   0.119565E-02   0.190142E+01   0.203012E-01  -0.360065E-06   0.119565E-02  -0.360065E-06   0.136921E-06
    30   0.981833E+03   0.194187E+01   0.116101E-02   0.194187E+01   0.229018E-01  -0.599615E-06   0.116101E-02  -0.599615E-06   0.136885E-06
    31   0.995647E+03   0.197787E+01   0.112785E-02   0.197787E+01   0.257242E-01  -0.836657E-06   0.112785E-02  -0.836657E-06   0.136771E-06
    32   0.100968E+04   0.200879E+01   0.109616E-02   0.200879E+01   0.287769E-01  -0.102958E-05   0.109616E-02  -0.102958E-05   0.136592E-06
    33   0.102397E+04   0.203086E+01   0.106607E-02   0.203086E+01   0.320330E-01  -0.120602E-05   0.106607E-02  -0.120602E-05   0.136350E-06
    34   0.103842E+04   0.204086E+01   0.103762E-02   0.204086E+01   0.354769E-01  -0.139379E-05   0.103762E-02  -0.139379E-05   0.136051E-06
    35   0.105302E+04   0.203801E+01   0.101041E-02   0.203801E+01   0.391244E-01  -0.155212E-05   0.101041E-02  -0.155212E-05   0.135696E-06
    36   0.106774E+04   0.202154E+01   0.984003E-03   0.202154E+01   0.430039E-01  -0.162303E-05   0.984003E-03  -0.162303E-05   0.135293E-06
    37   0.108252E+04   0.199238E+01   0.958335E-03   0.199238E+01   0.471297E-01  -0.154838E-05   0.958335E-03  -0.154838E-05   0.134843E-06
    38   0.109764E+04   0.195339E+01   0.933435E-03   0.195339E+01   0.515164E-01  -0.130000E-05   0.933435E-03  -0.130000E-05   0.134352E-06
    39   0.111307E+04   0.190485E+01   0.909411E-03   0.190485E+01   0.561662E-01  -0.969945E-06   0.909411E-03  -0.969945E-06   0.133821E-06
    40   0.112860E+04   0.184617E+01   0.886388E-03   0.184617E+01   0.610842E-01  -0.680320E-06   0.886388E-03  -0.680320E-06   0.133253E-06
    41   0.114434E+04   0.177664E+01   0.864445E-03   0.177664E+01   0.662799E-01  -0.526575E-06   0.864445E-03  -0.526575E-06   0.132650E-06
    42   0.116009E+04   0.169574E+01   0.843480E-03   0.169574E+01   0.717618E-01  -0.497539E-06   0.843480E-03  -0.497539E-06   0.132015E-06
    43   0.117596E+04   0.160306E+01   0.823342E-03   0.160306E+01   0.775381E-01  -0.555388E-06   0.823342E-03  -0.555388E-06   0.131351E-06
    44   0.119183E+04   0.149905E+01   0.803883E-03   0.149905E+01   0.836019E-01  -0.662298E-06   0.803883E-03  -0.662298E-06   0.130659E-06
    45   0.120804E+04   0.138426E+01   0.784952E-03   0.138426E+01   0.899570E-01  -0.780443E-06   0.784952E-03  -0.780443E-06   0.129943E-06
    46   0.122452E+04   0.125723E+01   0.766446E-03   0.125723E+01   0.966080E-01  -0.879147E-06   0.766446E-03  -0.879147E-06   0.129205E-06
    47   0.124113E+04   0.111836E+01   0.748441E-03   0.111836E+01   0.103551E+00  -0.956330E-06   0.748441E-03  -0.956330E-06   0.128448E-06
    48   0.125782E+04   0.971163E+00   0.731056E-03   0.971163E+00   0.110786E+00  -0.101706E-05   0.731056E-03  -0.101706E-05   0.127672E-06
    49   0.127466E+04   0.818580E+00   0.714414E-03   0.818580E+00   0.118292E+00  -0.106640E-05   0.714414E-03  -0.106640E-05   0.126879E-06
    50   0.129189E+04   0.656755E+00   0.698635E-03   0.656755E+00   0.126040E+00  -0.110942E-05   0.698635E-03  -0.110942E-05   0.126072E-06
    51   0.130930E+04   0.480568E+00   0.683791E-03   0.480568E+00   0.133997E+00  -0.114839E-05   0.683791E-03  -0.114839E-05   0.125252E-06
    52   0.132710E+04   0.285457E+00   0.669753E-03   0.285457E+00   0.142246E+00  -0.117434E-05   0.669753E-03  -0.117434E-05   0.124420E-06
    53   0.134492E+04   0.688490E-01   0.656344E-03   0.688490E-01   0.150934E+00  -0.117550E-05   0.656344E-03  -0.117550E-05   0.123577E-06
    54   0.136267E+04  -0.163861E+00   0.643384E-03  -0.163861E+00   0.160051E+00  -0.114012E-05   0.643384E-03  -0.114012E-05   0.122724E-06
    55   0.138058E+04  -0.407163E+00   0.630697E-03  -0.407163E+00   0.169572E+00  -0.105642E-05   0.630697E-03  -0.105642E-05   0.121863E-06
    56   0.139884E+04  -0.661925E+00   0.618145E-03  -0.661925E+00   0.179351E+00  -0.920363E-06   0.618145E-03  -0.920363E-06   0.120995E-06
    57   0.141742E+04  -0.928232E+00   0.605750E-03  -0.928232E+00   0.189282E+00  -0.758745E-06   0.605750E-03  -0.758745E-06   0.120119E-06
    58   0.143630E+04  -0.120720E+01   0.593576E-03  -0.120720E+01   0.199374E+00  -0.606097E-06   0.593576E-03  -0.606097E-06   0.119237E-06
    59   0.145537E+04  -0.149998E+01   0.581687E-03  -0.149998E+01   0.209665E+00  -0.496944E-06   0.581687E-03  -0.496944E-06   0.118349E-06
    60   0.147462E+04  -0.180627E+01   0.570146E-03  -0.180627E+01   0.220209E+00  -0.465810E-06   0.570146E-03  -0.465810E-06   0.117457E-06
    61   0.149437E+04  -0.212549E+01   0.559005E-03  -0.212549E+01   0.231101E+00  -0.535145E-06   0.559005E-03  -0.535145E-06   0.116560E-06
    62   0.151403E+04  -0.245820E+01   0.548271E-03  -0.245820E+01   0.242326E+00  -0.679108E-06   0.548271E-03  -0.679108E-06   0.115659E-06
    63   0.153382E+04  -0.280491E+01   0.537943E-03  -0.280491E+01   0.253845E+00  -0.859780E-06   0.537943E-03  -0.859780E-06   0.114756E-06
    64   0.155404E+04  -0.316633E+01   0.528015E-03  -0.316633E+01   0.265668E+00  -0.103924E-05   0.528015E-03  -0.103924E-05   0.113852E-06
    65   0.157432E+04  -0.354260E+01   0.518485E-03  -0.354260E+01   0.277771E+00  -0.117958E-05   0.518485E-03  -0.117958E-05   0.112947E-06
    66   0.159496E+04  -0.393154E+01   0.509344E-03  -0.393154E+01   0.290084E+00  -0.125106E-05   0.509344E-03  -0.125106E-05   0.112043E-06
    67   0.161579E+04  -0.433079E+01   0.500563E-03  -0.433079E+01   0.302606E+00  -0.125662E-05   0.500563E-03  -0.125662E-05   0.111139E-06
    68   0.163708E+04  -0.473928E+01   0.492108E-03  -0.473928E+01   0.315372E+00  -0.120743E-05   0.492108E-03  -0.120743E-05   0.110237E-06
    69   0.165860E+04  -0.515585E+01   0.483944E-03  -0.515585E+01   0.328337E+00  -0.111460E-05   0.483944E-03  -0.111460E-05   0.109337E-06
    70   0.168047E+04  -0.558276E+01   0.476037E-03  -0.558276E+01   0.341538E+00  -0.989294E-06   0.476037E-03  -0.989294E-06   0.108439E-06
    71   0.170253E+04  -0.602281E+01   0.468357E-03  -0.602281E+01   0.354959E+00  -0.843973E-06   0.468357E-03  -0.843973E-06   0.107543E-06
    72   0.172482E+04  -0.647706E+01   0.460886E-03  -0.647706E+01   0.368571E+00  -0.696479E-06   0.460886E-03  -0.696479E-06   0.106651E-06
    73   0.174728E+04  -0.694561E+01   0.453611E-03  -0.694561E+01   0.382337E+00  -0.565987E-06   0.453611E-03  -0.565987E-06   0.105761E-06
    74   0.176997E+04  -0.742708E+01   0.446517E-03  -0.742708E+01   0.396244E+00  -0.471673E-06   0.446517E-03  -0.471673E-06   0.104873E-06
    75   0.179299E+04  -0.791952E+01   0.439591E-03  -0.791952E+01   0.410299E+00  -0.432714E-06   0.439591E-03  -0.432714E-06   0.103989E-06
    76   0.181630E+04  -0.842188E+01   0.432821E-03  -0.842188E+01   0.424502E+00  -0.462101E-06   0.432821E-03  -0.462101E-06   0.103107E-06
    77   0.183995E+04  -0.893399E+01   0.426194E-03  -0.893399E+01   0.438844E+00  -0.548092E-06   0.426194E-03  -0.548092E-06   0.102229E-06
    78   0.186400E+04  -0.945739E+01   0.419703E-03  -0.945739E+01   0.453350E+00  -0.672761E-06   0.419703E-03  -0.672761E-06   0.101354E-06
    79   0.188828E+04  -0.998837E+01   0.413336E-03  -0.998837E+01   0.467966E+00  -0.818183E-06   0.413336E-03  -0.818183E-06   0.100484E-06
    80   0.191290E+04  -0.105285E+02   0.407083E-03  -0.105285E+02   0.482695E+00  -0.966431E-06   0.407083E-03  -0.966431E-06   0.996174E-07
    81   0.193778E+04  -0.110782E+02   0.400940E-03  -0.110782E+02   0.497486E+00  -0.110184E-05   0.400940E-03  -0.110184E-05   0.987557E-07
    82   0.196299E+04  -0.116367E+02   0.394916E-03  -0.116367E+02   0.512358E+00  -0.121781E-05   0.394916E-03  -0.121781E-05   0.978989E-07
    83   0.198843E+04  -0.122033E+02   0.389027E-03  -0.122033E+02   0.527282E+00  -0.131000E-05   0.389027E-03  -0.131000E-05   0.970472E-07
    84   0.201419E+04  -0.127763E+02   0.383288E-03  -0.127763E+02   0.542252E+00  -0.137405E-05   0.383288E-03  -0.137405E-05   0.962009E-07
    85   0.204011E+04  -0.133565E+02   0.377714E-03  -0.133565E+02   0.557240E+00  -0.140563E-05   0.377714E-03  -0.140563E-05   0.953602E-07
    86   0.206627E+04  -0.139429E+02   0.372315E-03  -0.139429E+02   0.572254E+00  -0.140268E-05   0.372315E-03  -0.140268E-05   0.945252E-07
    87   0.209288E+04  -0.145347E+02   0.367083E-03  -0.145347E+02   0.587262E+00  -0.137232E-05   0.367083E-03  -0.137232E-05   0.936962E-07
    88   0.211952E+04  -0.151318E+02   0.362008E-03  -0.151318E+02   0.602277E+00  -0.132392E-05   0.362008E-03  -0.132392E-05   0.928732E-07
    89   0.214655E+04  -0.157358E+02   0.357076E-03  -0.157358E+02   0.617282E+00  -0.126690E-05   0.357076E-03  -0.126690E-05   0.920563E-07
    90   0.217383E+04  -0.163435E+02   0.352277E-03  -0.163435E+02   0.632239E+00  -0.121065E-05   0.352277E-03  -0.121065E-05   0.912455E-07
    91   0.220131E+04  -0.169558E+02   0.347600E-03  -0.169558E+02   0.647138E+00  -0.116288E-05   0.347600E-03  -0.116288E-05   0.904410E-07
    92   0.222911E+04  -0.175719E+02   0.343040E-03  -0.175719E+02   0.661964E+00  -0.112455E-05   0.343040E-03  -0.112455E-05   0.896428E-07
    93   0.225725E+04  -0.181918E+02   0.338595E-03  -0.181918E+02   0.676709E+00  -0.109497E-05   0.338595E-03  -0.109497E-05   0.888509E-07
    94   0.228550E+04  -0.188139E+02   0.334262E-03  -0.188139E+02   0.691334E+00  -0.107341E-05   0.334262E-03  -0.107341E-05   0.880653E-07
    95   0.231408E+04  -0.194390E+02   0.330038E-03  -0.194390E+02   0.705840E+00  -0.105915E-05   0.330038E-03  -0.105915E-05   0.872860E-07
    96   0.234269E+04  -0.200663E+02   0.325919E-03  -0.200663E+02   0.720211E+00  -0.105149E-05   0.325919E-03  -0.105149E-05   0.865131E-07
    97   0.237178E+04  -0.206951E+02   0.321903E-03  -0.206951E+02   0.734431E+00  -0.104972E-05   0.321903E-03  -0.104972E-05   0.857465E-07
    98   0.240113E+04  -0.213231E+02   0.317987E-03  -0.213231E+02   0.748493E+00  -0.105311E-05   0.317987E-03  -0.105311E-05   0.849863E-07
    99   0.243058E+04  -0.219533E+02   0.314168E-03  -0.219533E+02   0.762358E+00  -0.106095E-05   0.314168E-03  -0.106095E-05   0.842326E-07
   100   0.246036E+04  -0.225811E+02   0.310443E-03  -0.225811E+02   0.776027E+00  -0.107254E-05   0.310443E-03  -0.107254E-05   0.834852E-07
   101   0.249031E+04  -0.232095E+02   0.306809E-03  -0.232095E+02   0.789558E+00  -0.108715E-05   0.306809E-03  -0.108715E-05   0.827443E-07
   102   0.252081E+04  -0.238364E+02   0.303264E-03  -0.238364E+02   0.802802E+00  -0.110407E-05   0.303264E-03  -0.110407E-05   0.820098E-07
   103   0.255127E+04  -0.244623E+02   0.299803E-03  -0.244623E+02   0.815832E+00  -0.112259E-05   0.299803E-03  -0.112259E-05   0.812818E-07
   104   0.258197E+04  -0.250844E+02   0.296425E-03  -0.250844E+02   0.828649E+00  -0.114200E-05   0.296425E-03  -0.114200E-05   0.805603E-07
   105   0.261285E+04  -0.257040E+02   0.293127E-03  -0.257040E+02   0.841177E+00  -0.116158E-05   0.293127E-03  -0.116158E-05   0.798454E-07
   106   0.264398E+04  -0.263205E+02   0.289905E-03  -0.263205E+02   0.853490E+00  -0.118062E-05   0.289905E-03  -0.118062E-05   0.791369E-07
   107   0.267505E+04  -0.269322E+02   0.286756E-03  -0.269322E+02   0.865438E+00  -0.119840E-05   0.286756E-03  -0.119840E-05   0.784350E-07
   108   0.270652E+04  -0.275400E+02   0.283678E-03  -0.275400E+02   0.877097E+00  -0.121421E-05   0.283678E-03  -0.121421E-05   0.777396E-07
   109   0.273816E+04  -0.281423E+02   0.280668E-03  -0.281423E+02   0.888389E+00  -0.122734E-05   0.280668E-03  -0.122734E-05   0.770508E-07
   110   0.276989E+04  -0.287376E+02   0.277723E-03  -0.287376E+02   0.899316E+00  -0.123707E-05   0.277723E-03  -0.123707E-05   0.763686E-07
   111   0.280179E+04  -0.293274E+02   0.274839E-03  -0.293274E+02   0.909951E+00  -0.124285E-05   0.274839E-03  -0.124285E-05   0.756930E-07
   112   0.283386E+04  -0.299109E+02   0.272016E-03  -0.299109E+02   0.920222E+00  -0.124477E-05   0.272016E-03  -0.124477E-05   0.750240E-07
   113   0.286617E+04  -0.304866E+02   0.269251E-03  -0.304866E+02   0.930128E+00  -0.124310E-05   0.269251E-03  -0.124310E-05   0.743615E-07
   114   0.289857E+04  -0.310536E+02   0.266543E-03  -0.310536E+02   0.939599E+00  -0.123807E-05   0.266543E-03  -0.123807E-05   0.737055E-07
   115   0.293120E+04  -0.316119E+02   0.263890E-03  -0.316119E+02   0.948784E+00  -0.122996E-05   0.263890E-03  -0.122996E-05   0.730559E-07
   116   0.296385E+04  -0.321608E+02   0.261290E-03  -0.321608E+02   0.957462E+00  -0.121901E-05   0.261290E-03  -0.121901E-05   0.724128E-07
   117   0.299681E+04  -0.326993E+02   0.258742E-03  -0.326993E+02   0.965708E+00  -0.120548E-05   0.258742E-03  -0.120548E-05   0.717760E-07
   118   0.302992E+04  -0.332283E+02   0.256244E-03  -0.332283E+02   0.973674E+00  -0.118962E-05   0.256244E-03  -0.118962E-05   0.711456E-07
   119   0.306305E+04  -0.337455E+02   0.253795E-03  -0.337455E+02   0.981211E+00  -0.117170E-05   0.253795E-03  -0.117170E-05   0.705215E-07
   120   0.309633E+04  -0.342507E+02   0.251392E-03  -0.342507E+02   0.988173E+00  -0.115195E-05   0.251392E-03  -0.115195E-05   0.699037E-07
   121   0.312962E+04  -0.347440E+02   0.249034E-03  -0.347440E+02   0.994858E+00  -0.113065E-05   0.249034E-03  -0.113065E-05   0.692920E-07
   122   0.316299E+04  -0.352246E+02   0.246720E-03  -0.352246E+02   0.100097E+01  -0.110804E-05   0.246720E-03  -0.110804E-05   0.686866E-07
   123   0.319643E+04  -0.356923E+02   0.244447E-03  -0.356923E+02   0.100659E+01  -0.108438E-05   0.244447E-03  -0.108438E-05   0.680873E-07
   124   0.322995E+04  -0.361442E+02   0.242214E-03  -0.361442E+02   0.101179E+01  -0.105992E-05   0.242214E-03  -0.105992E-05   0.674941E-07
   125   0.326348E+04  -0.365825E+02   0.240019E-03  -0.365825E+02   0.101649E+01  -0.103492E-05   0.240019E-03  -0.103492E-05   0.669070E-07
   126   0.329707E+04  -0.370064E+02   0.237861E-03  -0.370064E+02   0.102078E+01  -0.100964E-05   0.237861E-03  -0.100964E-05   0.663260E-07
   127   0.333067E+04  -0.374150E+02   0.235738E-03  -0.374150E+02   0.102450E+01  -0.984328E-06   0.235738E-03  -0.984328E-06   0.657509E-07
   128   0.336426E+04  -0.378077E+02   0.233648E-03  -0.378077E+02   0.102781E+01  -0.959240E-06   0.233648E-03  -0.959240E-06   0.651817E-07
   129   0.339792E+04  -0.381835E+02   0.231589E-03  -0.381835E+02   0.103056E+01  -0.934631E-06   0.231589E-03  -0.934631E-06   0.646185E-07
   130   0.343158E+04  -0.385417E+02   0.229561E-03  -0.385417E+02   0.103274E+01  -0.910756E-06   0.229561E-03  -0.910756E-06   0.640612E-07
   131   0.346523E+04  -0.388838E+02   0.227560E-03  -0.388838E+02   0.103452E+01  -0.887826E-06   0.227560E-03  -0.887826E-06   0.635097E-07
   132   0.349894E+04  -0.392068E+02   0.225588E-03  -0.392068E+02   0.103575E+01  -0.865866E-06   0.225588E-03  -0.865866E-06   0.629640E-07
   133   0.353257E+04  -0.395129E+02   0.223642E-03  -0.395129E+02   0.103650E+01  -0.844857E-06   0.223642E-03  -0.844857E-06   0.624240E-07
   134   0.356620E+04  -0.397979E+02   0.221722E-03  -0.397979E+02   0.103678E+01  -0.824781E-06   0.221722E-03  -0.824781E-06   0.618897E-07
   135   0.359980E+04  -0.400646E+02   0.219829E-03  -0.400646E+02   0.103653E+01  -0.805619E-06   0.219829E-03  -0.805619E-06   0.613610E-07
   136   0.363325E+04  -0.403093E+02   0.217960E-03  -0.403093E+02   0.103574E+01  -0.787351E-06   0.217960E-03  -0.787351E-06   0.608379E-07
   137   0.366668E+04  -0.405345E+02   0.216116E-03  -0.405345E+02   0.103449E+01  -0.769959E-06   0.216116E-03  -0.769959E-06   0.603203E-07
   138   0.370002E+04  -0.407385E+02   0.214295E-03  -0.407385E+02   0.103272E+01  -0.753424E-06   0.214295E-03  -0.753424E-06   0.598082E-07
   139   0.373312E+04  -0.409208E+02   0.212498E-03  -0.409208E+02   0.103058E+01  -0.737726E-06   0.212498E-03  -0.737726E-06   0.593015E-07
   140   0.376628E+04  -0.410821E+02   0.210723E-03  -0.410821E+02   0.102785E+01  -0.722846E-06   0.210723E-03  -0.722846E-06   0.588001E-07
   141   0.379920E+04  -0.412202E+02   0.208970E-03  -0.412202E+02   0.102461E+01  -0.708767E-06   0.208970E-03  -0.708767E-06   0.583040E-07
   142   0.383209E+04  -0.413359E+02   0.207238E-03  -0.413359E+02   0.102094E+01  -0.695467E-06   0.207238E-03  -0.695467E-06   0.578132E-07
   143   0.386489E+04  -0.414292E+02   0.205527E-03  -0.414292E+02   0.101684E+01  -0.682929E-06   0.205527E-03  -0.682929E-06   0.573276E-07
   144   0.389744E+04  -0.414994E+02   0.203837E-03  -0.414994E+02   0.101225E+01  -0.671134E-06   0.203837E-03  -0.671134E-06   0.568471E-07
   145   0.392981E+04  -0.415458E+02   0.202165E-03  -0.415458E+02   0.100731E+01  -0.660063E-06   0.202165E-03  -0.660063E-06   0.563718E-07
   146   0.396224E+04  -0.415686E+02   0.200512E-03  -0.415686E+02   0.100182E+01  -0.649695E-06   0.200512E-03  -0.649695E-06   0.559014E-07
   147   0.399427E+04  -0.415661E+02   0.198878E-03  -0.415661E+02   0.995985E+00  -0.640014E-06   0.198878E-03  -0.640014E-06   0.554361E-07
   148   0.402612E+04  -0.415400E+02   0.197261E-03  -0.415400E+02   0.989678E+00  -0.630998E-06   0.197261E-03  -0.630998E-06   0.549756E-07
   149   0.405786E+04  -0.414887E+02   0.195661E-03  -0.414887E+02   0.982973E+00  -0.622631E-06   0.195661E-03  -0.622631E-06   0.545201E-07
   150   0.408928E+04  -0.414102E+02   0.194077E-03  -0.414102E+02   0.975949E+00  -0.614892E-06   0.194077E-03  -0.614892E-06   0.540693E-07
   151   0.412051E+04  -0.413074E+02   0.192509E-03  -0.413074E+02   0.968537E+00  -0.607758E-06   0.192509E-03  -0.607758E-06   0.536234E-07
   152   0.415142E+04  -0.411789E+02   0.190957E-03  -0.411789E+02   0.960668E+00  -0.601194E-06   0.190957E-03  -0.601194E-06   0.531821E-07
   153   0.418214E+04  -0.410225E+02   0.189419E-03  -0.410225E+02   0.952498E+00  -0.595157E-06   0.189419E-03  -0.595157E-06   0.527456E-07
   154   0.421260E+04  -0.408405E+02   0.187898E-03  -0.408405E+02   0.944032E+00  -0.589607E-06   0.187898E-03  -0.589607E-06   0.523137E-07
   155   0.424280E+04  -0.406322E+02   0.186391E-03  -0.406322E+02   0.935276E+00  -0.584503E-06   0.186391E-03  -0.584503E-06   0.518863E-07
   156   0.427258E+04  -0.403978E+02   0.184899E-03  -0.403978E+02   0.926237E+00  -0.579805E-06   0.184899E-03  -0.579805E-06   0.514635E-07
   157   0.430225E+04  -0.401356E+02   0.183423E-03  -0.401356E+02   0.916920E+00  -0.575470E-06   0.183423E-03  -0.575470E-06   0.510453E-07
   158   0.433158E+04  -0.398467E+02   0.181960E-03  -0.398467E+02   0.907406E+00  -0.571460E-06   0.181960E-03  -0.571460E-06   0.506315E-07
   159   0.436057E+04  -0.395309E+02   0.180513E-03  -0.395309E+02   0.897553E+00  -0.567732E-06   0.180513E-03  -0.567732E-06   0.502221E-07
   160   0.438928E+04  -0.391869E+02   0.179080E-03  -0.391869E+02   0.887515E+00  -0.564245E-06   0.179080E-03  -0.564245E-06   0.498170E-07
   161   0.441772E+04  -0.388162E+02   0.177662E-03  -0.388162E+02   0.877373E+00  -0.560960E-06   0.177662E-03  -0.560960E-06   0.494163E-07
   162   0.444581E+04  -0.384190E+02   0.176257E-03  -0.384190E+02   0.866983E+00  -0.557835E-06   0.176257E-03  -0.557835E-06   0.490199E-07
   163   0.447371E+04  -0.379937E+02   0.174867E-03  -0.379937E+02   0.856428E+00  -0.554829E-06   0.174867E-03  -0.554829E-06   0.486278E-07
   164   0.450110E+04  -0.375418E+02   0.173491E-03  -0.375418E+02   0.845786E+00  -0.551902E-06   0.173491E-03  -0.551902E-06   0.482398E-07
   165   0.452828E+04  -0.370614E+02   0.172129E-03  -0.370614E+02   0.834990E+00  -0.549012E-06   0.172129E-03  -0.549012E-06   0.478560E-07
   166   0.455512E+04  -0.365537E+02   0.170780E-03  -0.365537E+02   0.824194E+00  -0.546119E-06   0.170780E-03  -0.546119E-06   0.474763E-07
   167   0.458166E+04  -0.360198E+02   0.169445E-03  -0.360198E+02   0.813182E+00  -0.543181E-06   0.169445E-03  -0.543181E-06   0.471007E-07
   168   0.460771E+04  -0.354574E+02   0.168123E-03  -0.354574E+02   0.802331E+00  -0.540159E-06   0.168123E-03  -0.540159E-06   0.467291E-07
   169   0.463339E+04  -0.348665E+02   0.166815E-03  -0.348665E+02   0.791350E+00  -0.537011E-06   0.166815E-03  -0.537011E-06   0.463614E-07
   170   0.465871E+04  -0.342487E+02   0.165520E-03  -0.342487E+02   0.780468E+00  -0.533696E-06   0.165520E-03  -0.533696E-06   0.459978E-07
   171   0.468351E+04  -0.336019E+02   0.164238E-03  -0.336019E+02   0.769692E+00  -0.530173E-06   0.164238E-03  -0.530173E-06   0.456380E-07
   172   0.470788E+04  -0.329275E+02   0.162969E-03  -0.329275E+02   0.758953E+00  -0.526402E-06   0.162969E-03  -0.526402E-06   0.452820E-07
   173   0.473173E+04  -0.322257E+02   0.161713E-03  -0.322257E+02   0.748257E+00  -0.522342E-06   0.161713E-03  -0.522342E-06   0.449299E-07
   174   0.475522E+04  -0.314965E+02   0.160469E-03  -0.314965E+02   0.737907E+00  -0.517952E-06   0.160469E-03  -0.517952E-06   0.445815E-07
   175   0.477825E+04  -0.307392E+02   0.159238E-03  -0.307392E+02   0.727612E+00  -0.513191E-06   0.159238E-03  -0.513191E-06   0.442368E-07
   176   0.480070E+04  -0.299539E+02   0.158019E-03  -0.299539E+02   0.717602E+00  -0.508025E-06   0.158019E-03  -0.508025E-06   0.438958E-07
   177   0.482270E+04  -0.291421E+02   0.156813E-03  -0.291421E+02   0.707810E+00  -0.502455E-06   0.156813E-03  -0.502455E-06   0.435585E-07
   178   0.484417E+04  -0.283027E+02   0.155618E-03  -0.283027E+02   0.698464E+00  -0.496486E-06   0.155618E-03  -0.496486E-06   0.432247E-07
