#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.843934E+03   0.142286E+01   0.165134E-02   0.142286E+01   0.680700E-02  -0.259224E-05   0.165134E-02  -0.259224E-05   0.131390E-06
    20   0.854933E+03   0.149500E+01   0.159560E-02   0.149500E+01   0.741779E-02  -0.285910E-05   0.159560E-02  -0.285910E-05   0.132568E-06
    21   0.866381E+03   0.155640E+01   0.154255E-02   0.155640E+01   0.804557E-02  -0.280546E-05   0.154255E-02  -0.280546E-05   0.133569E-06
    22   0.878295E+03   0.160522E+01   0.149231E-02   0.160522E+01   0.873660E-02  -0.256877E-05   0.149231E-02  -0.256877E-05   0.134418E-06
    23   0.890254E+03   0.164772E+01   0.144408E-02   0.164772E+01   0.958677E-02  -0.216740E-05   0.144408E-02  -0.216740E-05   0.135124E-06
    24   0.902546E+03   0.169052E+01   0.139716E-02   0.169052E+01   0.106939E-01  -0.161410E-05   0.139716E-02  -0.161410E-05   0.135696E-06
    25   0.915302E+03   0.172921E+01   0.135212E-02   0.172921E+01   0.120831E-01  -0.101817E-05   0.135212E-02  -0.101817E-05   0.136145E-06
    26   0.928037E+03   0.176912E+01   0.130969E-02   0.176912E+01   0.137617E-01  -0.510162E-06   0.130969E-02  -0.510162E-06   0.136484E-06
    27   0.941158E+03   0.181266E+01   0.126969E-02   0.181266E+01   0.157143E-01  -0.209088E-06   0.126969E-02  -0.209088E-06   0.136723E-06
    28   0.954502E+03   0.185584E+01   0.123174E-02   0.185584E+01   0.179003E-01  -0.189496E-06   0.123174E-02  -0.189496E-06   0.136869E-06
    29   0.968029E+03   0.190134E+01   0.119557E-02   0.190134E+01   0.203002E-01  -0.359716E-06   0.119557E-02  -0.359716E-06   0.136923E-06
    30   0.981959E+03   0.193940E+01   0.116094E-02   0.193940E+01   0.229058E-01  -0.598918E-06   0.116094E-02  -0.598918E-06   0.136888E-06
    31   0.995631E+03   0.197779E+01   0.112778E-02   0.197779E+01   0.257232E-01  -0.835863E-06   0.112778E-02  -0.835863E-06   0.136774E-06
    32   0.100979E+04   0.200896E+01   0.109609E-02   0.200896E+01   0.287831E-01  -0.102899E-05   0.109609E-02  -0.102899E-05   0.136594E-06
    33   0.102396E+04   0.203081E+01   0.106600E-02   0.203081E+01   0.320318E-01  -0.120590E-05   0.106600E-02  -0.120590E-05   0.136353E-06
    34   0.103815E+04   0.204401E+01   0.103755E-02   0.204401E+01   0.354778E-01  -0.139430E-05   0.103755E-02  -0.139430E-05   0.136053E-06
    35   0.105301E+04   0.203797E+01   0.101034E-02   0.203797E+01   0.391231E-01  -0.155329E-05   0.101034E-02  -0.155329E-05   0.135699E-06
    36   0.106763E+04   0.202197E+01   0.983943E-03   0.202197E+01   0.429963E-01  -0.162474E-05   0.983943E-03  -0.162474E-05   0.135295E-06
    37   0.108250E+04   0.199235E+01   0.958276E-03   0.199235E+01   0.471281E-01  -0.155036E-05   0.958276E-03  -0.155036E-05   0.134846E-06
    38   0.109767E+04   0.195351E+01   0.933377E-03   0.195351E+01   0.515151E-01  -0.130189E-05   0.933377E-03  -0.130189E-05   0.134355E-06
    39   0.111304E+04   0.190547E+01   0.909353E-03   0.190547E+01   0.561629E-01  -0.971474E-06   0.909353E-03  -0.971474E-06   0.133824E-06
    40   0.112858E+04   0.184618E+01   0.886330E-03   0.184618E+01   0.610820E-01  -0.681366E-06   0.886330E-03  -0.681366E-06   0.133256E-06
    41   0.114420E+04   0.177426E+01   0.864389E-03   0.177426E+01   0.662816E-01  -0.527134E-06   0.864389E-03  -0.527134E-06   0.132653E-06
    42   0.115993E+04   0.169110E+01   0.843426E-03   0.169110E+01   0.717665E-01  -0.497663E-06   0.843426E-03  -0.497663E-06   0.132018E-06
    43   0.117577E+04   0.159839E+01   0.823290E-03   0.159839E+01   0.775399E-01  -0.555168E-06   0.823290E-03  -0.555168E-06   0.131354E-06
    44   0.119178E+04   0.149620E+01   0.803833E-03   0.149620E+01   0.836028E-01  -0.661862E-06   0.803833E-03  -0.661862E-06   0.130662E-06
    45   0.120801E+04   0.138431E+01   0.784905E-03   0.138431E+01   0.899536E-01  -0.779960E-06   0.784905E-03  -0.779960E-06   0.129946E-06
    46   0.122444E+04   0.126270E+01   0.766401E-03   0.126270E+01   0.965894E-01  -0.878806E-06   0.766401E-03  -0.878806E-06   0.129208E-06
    47   0.124105E+04   0.113037E+01   0.748397E-03   0.113037E+01   0.103515E+00  -0.956275E-06   0.748397E-03  -0.956275E-06   0.128450E-06
    48   0.125782E+04   0.986050E+00   0.731015E-03   0.986050E+00   0.110730E+00  -0.101737E-05   0.731015E-03  -0.101737E-05   0.127674E-06
    49   0.127473E+04   0.828551E+00   0.714374E-03   0.828551E+00   0.118233E+00  -0.106710E-05   0.714374E-03  -0.106710E-05   0.126882E-06
    50   0.129186E+04   0.656816E+00   0.698597E-03   0.656816E+00   0.126035E+00  -0.111046E-05   0.698597E-03  -0.111046E-05   0.126075E-06
    51   0.130926E+04   0.470236E+00   0.683754E-03   0.470236E+00   0.134144E+00  -0.114967E-05   0.683754E-03  -0.114967E-05   0.125255E-06
    52   0.132688E+04   0.269782E+00   0.669717E-03   0.269782E+00   0.142558E+00  -0.117577E-05   0.669717E-03  -0.117577E-05   0.124423E-06
    53   0.134465E+04   0.566121E-01   0.656308E-03   0.566121E-01   0.151271E+00  -0.117700E-05   0.656308E-03  -0.117700E-05   0.123580E-06
    54   0.136254E+04  -0.168976E+00   0.643350E-03  -0.168976E+00   0.160275E+00  -0.114160E-05   0.643350E-03  -0.114160E-05   0.122727E-06
    55   0.138055E+04  -0.407052E+00   0.630664E-03  -0.407052E+00   0.169566E+00  -0.105781E-05   0.630664E-03  -0.105781E-05   0.121866E-06
    56   0.139879E+04  -0.658369E+00   0.618113E-03  -0.658369E+00   0.179133E+00  -0.921613E-06   0.618113E-03  -0.921613E-06   0.120997E-06
    57   0.141736E+04  -0.923827E+00   0.605720E-03  -0.923827E+00   0.188976E+00  -0.759821E-06   0.605720E-03  -0.759821E-06   0.120122E-06
    58   0.143623E+04  -0.120369E+01   0.593548E-03  -0.120369E+01   0.199100E+00  -0.606985E-06   0.593548E-03  -0.606985E-06   0.119240E-06
    59   0.145531E+04  -0.149792E+01   0.581660E-03  -0.149792E+01   0.209509E+00  -0.497654E-06   0.581660E-03  -0.497654E-06   0.118352E-06
    60   0.147459E+04  -0.180609E+01   0.570121E-03  -0.180609E+01   0.220201E+00  -0.466373E-06   0.570121E-03  -0.466373E-06   0.117460E-06
    61   0.149407E+04  -0.212770E+01   0.558981E-03  -0.212770E+01   0.231173E+00  -0.535613E-06   0.558981E-03  -0.535613E-06   0.116563E-06
    62   0.151377E+04  -0.246241E+01   0.548249E-03  -0.246241E+01   0.242419E+00  -0.679528E-06   0.548249E-03  -0.679528E-06   0.115662E-06
    63   0.153370E+04  -0.280994E+01   0.537922E-03  -0.280994E+01   0.253936E+00  -0.860195E-06   0.537922E-03  -0.860195E-06   0.114759E-06
    64   0.155386E+04  -0.317000E+01   0.527996E-03  -0.317000E+01   0.265718E+00  -0.103969E-05   0.527996E-03  -0.103969E-05   0.113855E-06
    65   0.157429E+04  -0.354236E+01   0.518467E-03  -0.354236E+01   0.277761E+00  -0.118009E-05   0.518467E-03  -0.118009E-05   0.112950E-06
    66   0.159501E+04  -0.392694E+01   0.509327E-03  -0.392694E+01   0.290056E+00  -0.125165E-05   0.509327E-03  -0.125165E-05   0.112045E-06
    67   0.161602E+04  -0.432351E+01   0.500546E-03  -0.432351E+01   0.302592E+00  -0.125731E-05   0.500546E-03  -0.125731E-05   0.111142E-06
    68   0.163729E+04  -0.473177E+01   0.492092E-03  -0.473177E+01   0.315357E+00  -0.120821E-05   0.492092E-03  -0.120821E-05   0.110240E-06
    69   0.165877E+04  -0.515143E+01   0.483929E-03  -0.515143E+01   0.328338E+00  -0.111547E-05   0.483929E-03  -0.111547E-05   0.109340E-06
    70   0.168043E+04  -0.558244E+01   0.476023E-03  -0.558244E+01   0.341526E+00  -0.990213E-06   0.476023E-03  -0.990213E-06   0.108441E-06
    71   0.170227E+04  -0.602490E+01   0.468344E-03  -0.602490E+01   0.354912E+00  -0.844907E-06   0.468344E-03  -0.844907E-06   0.107546E-06
    72   0.172438E+04  -0.647957E+01   0.460873E-03  -0.647957E+01   0.368491E+00  -0.697396E-06   0.460873E-03  -0.697396E-06   0.106653E-06
    73   0.174686E+04  -0.694714E+01   0.453599E-03  -0.694714E+01   0.382255E+00  -0.566864E-06   0.453599E-03  -0.566864E-06   0.105763E-06
    74   0.176972E+04  -0.742722E+01   0.446506E-03  -0.742722E+01   0.396191E+00  -0.472497E-06   0.446506E-03  -0.472497E-06   0.104876E-06
    75   0.179295E+04  -0.791911E+01   0.439581E-03  -0.791911E+01   0.410285E+00  -0.433479E-06   0.439581E-03  -0.433479E-06   0.103992E-06
    76   0.181649E+04  -0.842205E+01   0.432812E-03  -0.842205E+01   0.424522E+00  -0.462810E-06   0.432812E-03  -0.462810E-06   0.103110E-06
    77   0.184023E+04  -0.893462E+01   0.426186E-03  -0.893462E+01   0.438891E+00  -0.548750E-06   0.426186E-03  -0.548750E-06   0.102232E-06
    78   0.186417E+04  -0.945648E+01   0.419696E-03  -0.945648E+01   0.453380E+00  -0.673374E-06   0.419696E-03  -0.673374E-06   0.101357E-06
    79   0.188836E+04  -0.998757E+01   0.413329E-03  -0.998757E+01   0.467980E+00  -0.818758E-06   0.413329E-03  -0.818758E-06   0.100486E-06
    80   0.191285E+04  -0.105280E+02   0.407078E-03  -0.105280E+02   0.482679E+00  -0.966975E-06   0.407078E-03  -0.966975E-06   0.996200E-07
    81   0.193767E+04  -0.110775E+02   0.400936E-03  -0.110775E+02   0.497466E+00  -0.110236E-05   0.400936E-03  -0.110236E-05   0.987582E-07
    82   0.196283E+04  -0.116356E+02   0.394913E-03  -0.116356E+02   0.512328E+00  -0.121832E-05   0.394913E-03  -0.121832E-05   0.979014E-07
    83   0.198829E+04  -0.122018E+02   0.389025E-03  -0.122018E+02   0.527251E+00  -0.131050E-05   0.389025E-03  -0.131050E-05   0.970497E-07
    84   0.201404E+04  -0.127754E+02   0.383287E-03  -0.127754E+02   0.542220E+00  -0.137455E-05   0.383287E-03  -0.137455E-05   0.962034E-07
    85   0.204006E+04  -0.133559E+02   0.377713E-03  -0.133559E+02   0.557222E+00  -0.140615E-05   0.377713E-03  -0.140615E-05   0.953627E-07
    86   0.206635E+04  -0.139427E+02   0.372314E-03  -0.139427E+02   0.572242E+00  -0.140322E-05   0.372314E-03  -0.140322E-05   0.945278E-07
    87   0.209287E+04  -0.145352E+02   0.367084E-03  -0.145352E+02   0.587267E+00  -0.137288E-05   0.367084E-03  -0.137288E-05   0.936987E-07
    88   0.211960E+04  -0.151330E+02   0.362009E-03  -0.151330E+02   0.602282E+00  -0.132452E-05   0.362009E-03  -0.132452E-05   0.928757E-07
    89   0.214657E+04  -0.157356E+02   0.357078E-03  -0.157356E+02   0.617272E+00  -0.126753E-05   0.357078E-03  -0.126753E-05   0.920588E-07
    90   0.217378E+04  -0.163429E+02   0.352280E-03  -0.163429E+02   0.632219E+00  -0.121131E-05   0.352280E-03  -0.121131E-05   0.912480E-07
    91   0.220123E+04  -0.169542E+02   0.347603E-03  -0.169542E+02   0.647108E+00  -0.116356E-05   0.347603E-03  -0.116356E-05   0.904435E-07
    92   0.222894E+04  -0.175695E+02   0.343045E-03  -0.175695E+02   0.661924E+00  -0.112526E-05   0.343045E-03  -0.112526E-05   0.896452E-07
    93   0.225691E+04  -0.181880E+02   0.338600E-03  -0.181880E+02   0.676651E+00  -0.109569E-05   0.338600E-03  -0.109569E-05   0.888533E-07
    94   0.228513E+04  -0.188096E+02   0.334268E-03  -0.188096E+02   0.691277E+00  -0.107414E-05   0.334268E-03  -0.107414E-05   0.880677E-07
    95   0.231362E+04  -0.194337E+02   0.330044E-03  -0.194337E+02   0.705785E+00  -0.105989E-05   0.330044E-03  -0.105989E-05   0.872884E-07
    96   0.234237E+04  -0.200598E+02   0.325926E-03  -0.200598E+02   0.720161E+00  -0.105224E-05   0.325926E-03  -0.105224E-05   0.865155E-07
    97   0.237138E+04  -0.206874E+02   0.321911E-03  -0.206874E+02   0.734391E+00  -0.105046E-05   0.321911E-03  -0.105046E-05   0.857489E-07
    98   0.240065E+04  -0.213161E+02   0.317996E-03  -0.213161E+02   0.748458E+00  -0.105385E-05   0.317996E-03  -0.105385E-05   0.849887E-07
    99   0.243016E+04  -0.219452E+02   0.314178E-03  -0.219452E+02   0.762348E+00  -0.106170E-05   0.314178E-03  -0.106170E-05   0.842349E-07
   100   0.245993E+04  -0.225743E+02   0.310453E-03  -0.225743E+02   0.776048E+00  -0.107328E-05   0.310453E-03  -0.107328E-05   0.834876E-07
   101   0.248994E+04  -0.232027E+02   0.306820E-03  -0.232027E+02   0.789544E+00  -0.108788E-05   0.306820E-03  -0.108788E-05   0.827466E-07
   102   0.252019E+04  -0.238301E+02   0.303276E-03  -0.238301E+02   0.802813E+00  -0.110480E-05   0.303276E-03  -0.110480E-05   0.820122E-07
   103   0.255067E+04  -0.244557E+02   0.299816E-03  -0.244557E+02   0.815854E+00  -0.112331E-05   0.299816E-03  -0.112331E-05   0.812842E-07
   104   0.258137E+04  -0.250790E+02   0.296439E-03  -0.250790E+02   0.828638E+00  -0.114271E-05   0.296439E-03  -0.114271E-05   0.805627E-07
   105   0.261229E+04  -0.256995E+02   0.293141E-03  -0.256995E+02   0.841158E+00  -0.116228E-05   0.293141E-03  -0.116228E-05   0.798476E-07
   106   0.264342E+04  -0.263164E+02   0.289920E-03  -0.263164E+02   0.853396E+00  -0.118130E-05   0.289920E-03  -0.118130E-05   0.791392E-07
   107   0.267474E+04  -0.269292E+02   0.286772E-03  -0.269292E+02   0.865348E+00  -0.119907E-05   0.286772E-03  -0.119907E-05   0.784372E-07
   108   0.270625E+04  -0.275372E+02   0.283695E-03  -0.275372E+02   0.876988E+00  -0.121487E-05   0.283695E-03  -0.121487E-05   0.777418E-07
   109   0.273795E+04  -0.281399E+02   0.280685E-03  -0.281399E+02   0.888310E+00  -0.122799E-05   0.280685E-03  -0.122799E-05   0.770530E-07
   110   0.276982E+04  -0.287367E+02   0.277741E-03  -0.287367E+02   0.899292E+00  -0.123771E-05   0.277741E-03  -0.123771E-05   0.763708E-07
   111   0.280185E+04  -0.293270E+02   0.274858E-03  -0.293270E+02   0.909926E+00  -0.124348E-05   0.274858E-03  -0.124348E-05   0.756952E-07
   112   0.283404E+04  -0.299101E+02   0.272035E-03  -0.299101E+02   0.920205E+00  -0.124539E-05   0.272035E-03  -0.124539E-05   0.750262E-07
   113   0.286639E+04  -0.304855E+02   0.269271E-03  -0.304855E+02   0.930110E+00  -0.124371E-05   0.269271E-03  -0.124371E-05   0.743637E-07
   114   0.289887E+04  -0.310527E+02   0.266563E-03  -0.310527E+02   0.939627E+00  -0.123868E-05   0.266563E-03  -0.123868E-05   0.737076E-07
   115   0.293150E+04  -0.316110E+02   0.263911E-03  -0.316110E+02   0.948759E+00  -0.123056E-05   0.263911E-03  -0.123056E-05   0.730581E-07
   116   0.296425E+04  -0.321600E+02   0.261312E-03  -0.321600E+02   0.957491E+00  -0.121960E-05   0.261312E-03  -0.121960E-05   0.724149E-07
   117   0.299714E+04  -0.326989E+02   0.258764E-03  -0.326989E+02   0.965804E+00  -0.120607E-05   0.258764E-03  -0.120607E-05   0.717782E-07
   118   0.303012E+04  -0.332273E+02   0.256267E-03  -0.332273E+02   0.973700E+00  -0.119021E-05   0.256267E-03  -0.119021E-05   0.711478E-07
   119   0.306322E+04  -0.337446E+02   0.253818E-03  -0.337446E+02   0.981165E+00  -0.117228E-05   0.253818E-03  -0.117228E-05   0.705236E-07
   120   0.309641E+04  -0.342502E+02   0.251416E-03  -0.342502E+02   0.988194E+00  -0.115254E-05   0.251416E-03  -0.115254E-05   0.699058E-07
   121   0.312969E+04  -0.347435E+02   0.249058E-03  -0.347435E+02   0.994773E+00  -0.113123E-05   0.249058E-03  -0.113123E-05   0.692941E-07
   122   0.316304E+04  -0.352240E+02   0.246744E-03  -0.352240E+02   0.100090E+01  -0.110862E-05   0.246744E-03  -0.110862E-05   0.686887E-07
   123   0.319646E+04  -0.356912E+02   0.244472E-03  -0.356912E+02   0.100656E+01  -0.108496E-05   0.244472E-03  -0.108496E-05   0.680894E-07
   124   0.322994E+04  -0.361444E+02   0.242239E-03  -0.361444E+02   0.101175E+01  -0.106051E-05   0.242239E-03  -0.106051E-05   0.674962E-07
   125   0.326346E+04  -0.365831E+02   0.240045E-03  -0.365831E+02   0.101647E+01  -0.103552E-05   0.240045E-03  -0.103552E-05   0.669091E-07
   126   0.329703E+04  -0.370068E+02   0.237887E-03  -0.370068E+02   0.102070E+01  -0.101024E-05   0.237887E-03  -0.101024E-05   0.663280E-07
   127   0.333062E+04  -0.374149E+02   0.235765E-03  -0.374149E+02   0.102445E+01  -0.984931E-06   0.235765E-03  -0.984931E-06   0.657529E-07
   128   0.336423E+04  -0.378070E+02   0.233675E-03  -0.378070E+02   0.102771E+01  -0.959849E-06   0.233675E-03  -0.959849E-06   0.651838E-07
   129   0.339786E+04  -0.381824E+02   0.231617E-03  -0.381824E+02   0.103047E+01  -0.935247E-06   0.231617E-03  -0.935247E-06   0.646205E-07
   130   0.343149E+04  -0.385407E+02   0.229589E-03  -0.385407E+02   0.103272E+01  -0.911381E-06   0.229589E-03  -0.911381E-06   0.640632E-07
   131   0.346510E+04  -0.388812E+02   0.227589E-03  -0.388812E+02   0.103447E+01  -0.888459E-06   0.227589E-03  -0.888459E-06   0.635117E-07
   132   0.349870E+04  -0.392036E+02   0.225617E-03  -0.392036E+02   0.103572E+01  -0.866509E-06   0.225617E-03  -0.866509E-06   0.629659E-07
   133   0.353226E+04  -0.395074E+02   0.223671E-03  -0.395074E+02   0.103645E+01  -0.845511E-06   0.223671E-03  -0.845511E-06   0.624259E-07
   134   0.356579E+04  -0.397920E+02   0.221752E-03  -0.397920E+02   0.103670E+01  -0.825446E-06   0.221752E-03  -0.825446E-06   0.618916E-07
   135   0.359927E+04  -0.400572E+02   0.219859E-03  -0.400572E+02   0.103644E+01  -0.806295E-06   0.219859E-03  -0.806295E-06   0.613629E-07
   136   0.363270E+04  -0.403023E+02   0.217990E-03  -0.403023E+02   0.103568E+01  -0.788038E-06   0.217990E-03  -0.788038E-06   0.608398E-07
   137   0.366606E+04  -0.405270E+02   0.216146E-03  -0.405270E+02   0.103442E+01  -0.770657E-06   0.216146E-03  -0.770657E-06   0.603222E-07
   138   0.369935E+04  -0.407309E+02   0.214326E-03  -0.407309E+02   0.103268E+01  -0.754132E-06   0.214326E-03  -0.754132E-06   0.598101E-07
   139   0.373255E+04  -0.409135E+02   0.212529E-03  -0.409135E+02   0.103045E+01  -0.738445E-06   0.212529E-03  -0.738445E-06   0.593033E-07
   140   0.376567E+04  -0.410745E+02   0.210754E-03  -0.410745E+02   0.102774E+01  -0.723575E-06   0.210754E-03  -0.723575E-06   0.588020E-07
   141   0.379867E+04  -0.412134E+02   0.209002E-03  -0.412134E+02   0.102457E+01  -0.709505E-06   0.209002E-03  -0.709505E-06   0.583059E-07
   142   0.383156E+04  -0.413299E+02   0.207271E-03  -0.413299E+02   0.102092E+01  -0.696214E-06   0.207271E-03  -0.696214E-06   0.578151E-07
   143   0.386434E+04  -0.414237E+02   0.205560E-03  -0.414237E+02   0.101681E+01  -0.683684E-06   0.205560E-03  -0.683684E-06   0.573294E-07
   144   0.389698E+04  -0.414943E+02   0.203869E-03  -0.414943E+02   0.101225E+01  -0.671895E-06   0.203869E-03  -0.671895E-06   0.568490E-07
   145   0.392948E+04  -0.415412E+02   0.202198E-03  -0.415412E+02   0.100724E+01  -0.660828E-06   0.202198E-03  -0.660828E-06   0.563736E-07
   146   0.396180E+04  -0.415644E+02   0.200546E-03  -0.415644E+02   0.100180E+01  -0.650465E-06   0.200546E-03  -0.650465E-06   0.559032E-07
   147   0.399395E+04  -0.415631E+02   0.198911E-03  -0.415631E+02   0.995943E+00  -0.640785E-06   0.198911E-03  -0.640785E-06   0.554378E-07
   148   0.402591E+04  -0.415371E+02   0.197295E-03  -0.415371E+02   0.989671E+00  -0.631770E-06   0.197295E-03  -0.631770E-06   0.549774E-07
   149   0.405765E+04  -0.414860E+02   0.195695E-03  -0.414860E+02   0.982998E+00  -0.623401E-06   0.195695E-03  -0.623401E-06   0.545218E-07
   150   0.408917E+04  -0.414095E+02   0.194111E-03  -0.414095E+02   0.975937E+00  -0.615658E-06   0.194111E-03  -0.615658E-06   0.540711E-07
   151   0.412044E+04  -0.413071E+02   0.192544E-03  -0.413071E+02   0.968499E+00  -0.608519E-06   0.192544E-03  -0.608519E-06   0.536251E-07
   152   0.415147E+04  -0.411788E+02   0.190991E-03  -0.411788E+02   0.960698E+00  -0.601947E-06   0.190991E-03  -0.601947E-06   0.531839E-07
   153   0.418224E+04  -0.410243E+02   0.189455E-03  -0.410243E+02   0.952555E+00  -0.595900E-06   0.189455E-03  -0.595900E-06   0.527473E-07
   154   0.421276E+04  -0.408435E+02   0.187933E-03  -0.408435E+02   0.944090E+00  -0.590339E-06   0.187933E-03  -0.590339E-06   0.523154E-07
   155   0.424300E+04  -0.406361E+02   0.186427E-03  -0.406361E+02   0.935309E+00  -0.585222E-06   0.186427E-03  -0.585222E-06   0.518880E-07
   156   0.427299E+04  -0.404021E+02   0.184935E-03  -0.404021E+02   0.926241E+00  -0.580508E-06   0.184935E-03  -0.580508E-06   0.514652E-07
   157   0.430269E+04  -0.401413E+02   0.183459E-03  -0.401413E+02   0.916891E+00  -0.576158E-06   0.183459E-03  -0.576158E-06   0.510469E-07
   158   0.433212E+04  -0.398534E+02   0.181997E-03  -0.398534E+02   0.907295E+00  -0.572130E-06   0.181997E-03  -0.572130E-06   0.506331E-07
   159   0.436126E+04  -0.395384E+02   0.180550E-03  -0.395384E+02   0.897459E+00  -0.568384E-06   0.180550E-03  -0.568384E-06   0.502237E-07
   160   0.439009E+04  -0.391962E+02   0.179117E-03  -0.391962E+02   0.887410E+00  -0.564878E-06   0.179117E-03  -0.564878E-06   0.498187E-07
   161   0.441860E+04  -0.388266E+02   0.177699E-03  -0.388266E+02   0.877171E+00  -0.561573E-06   0.177699E-03  -0.561573E-06   0.494180E-07
   162   0.444678E+04  -0.384295E+02   0.176295E-03  -0.384295E+02   0.866760E+00  -0.558427E-06   0.176295E-03  -0.558427E-06   0.490216E-07
   163   0.447463E+04  -0.380047E+02   0.174905E-03  -0.380047E+02   0.856214E+00  -0.555400E-06   0.174905E-03  -0.555400E-06   0.486294E-07
   164   0.450211E+04  -0.375523E+02   0.173529E-03  -0.375523E+02   0.845540E+00  -0.552450E-06   0.173529E-03  -0.552450E-06   0.482414E-07
   165   0.452922E+04  -0.370720E+02   0.172167E-03  -0.370720E+02   0.834764E+00  -0.549539E-06   0.172167E-03  -0.549539E-06   0.478576E-07
   166   0.455596E+04  -0.365639E+02   0.170818E-03  -0.365639E+02   0.823915E+00  -0.546623E-06   0.170818E-03  -0.546623E-06   0.474779E-07
   167   0.458231E+04  -0.360279E+02   0.169483E-03  -0.360279E+02   0.813021E+00  -0.543664E-06   0.169483E-03  -0.543664E-06   0.471022E-07
   168   0.460826E+04  -0.354641E+02   0.168162E-03  -0.354641E+02   0.802111E+00  -0.540620E-06   0.168162E-03  -0.540620E-06   0.467306E-07
   169   0.463381E+04  -0.348724E+02   0.166854E-03  -0.348724E+02   0.791212E+00  -0.537450E-06   0.166854E-03  -0.537450E-06   0.463630E-07
   170   0.465895E+04  -0.342529E+02   0.165559E-03  -0.342529E+02   0.780346E+00  -0.534114E-06   0.165559E-03  -0.534114E-06   0.459993E-07
   171   0.468366E+04  -0.336056E+02   0.164277E-03  -0.336056E+02   0.769547E+00  -0.530571E-06   0.164277E-03  -0.530571E-06   0.456395E-07
   172   0.470795E+04  -0.329305E+02   0.163008E-03  -0.329305E+02   0.758844E+00  -0.526780E-06   0.163008E-03  -0.526780E-06   0.452835E-07
   173   0.473180E+04  -0.322277E+02   0.161752E-03  -0.322277E+02   0.748266E+00  -0.522701E-06   0.161752E-03  -0.522701E-06   0.449314E-07
   174   0.475520E+04  -0.314973E+02   0.160508E-03  -0.314973E+02   0.737840E+00  -0.518293E-06   0.160508E-03  -0.518293E-06   0.445830E-07
   175   0.477814E+04  -0.307394E+02   0.159277E-03  -0.307394E+02   0.727609E+00  -0.513515E-06   0.159277E-03  -0.513515E-06   0.442383E-07
   176   0.480061E+04  -0.299541E+02   0.158059E-03  -0.299541E+02   0.717594E+00  -0.508334E-06   0.158059E-03  -0.508334E-06   0.438973E-07
   177   0.482261E+04  -0.291415E+02   0.156853E-03  -0.291415E+02   0.707839E+00  -0.502750E-06   0.156853E-03  -0.502750E-06   0.435599E-07
   178   0.484412E+04  -0.283018E+02   0.155658E-03  -0.283018E+02   0.698373E+00  -0.496768E-06   0.155658E-03  -0.496768E-06   0.432262E-07
