#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.902656E+03   0.168871E+01   0.139720E-02   0.168871E+01   0.106868E-01  -0.161315E-05   0.139720E-02  -0.161315E-05   0.135696E-06
    25   0.915314E+03   0.172918E+01   0.135217E-02   0.172918E+01   0.120828E-01  -0.101728E-05   0.135217E-02  -0.101728E-05   0.136145E-06
    26   0.928074E+03   0.177033E+01   0.130974E-02   0.177033E+01   0.137701E-01  -0.509404E-06   0.130974E-02  -0.509404E-06   0.136484E-06
    27   0.941171E+03   0.181268E+01   0.126974E-02   0.181268E+01   0.157147E-01  -0.208577E-06   0.126974E-02  -0.208577E-06   0.136723E-06
    28   0.954465E+03   0.185711E+01   0.123179E-02   0.185711E+01   0.179009E-01  -0.189391E-06   0.123179E-02  -0.189391E-06   0.136869E-06
    29   0.968042E+03   0.190142E+01   0.119562E-02   0.190142E+01   0.203007E-01  -0.360078E-06   0.119562E-02  -0.360078E-06   0.136923E-06
    30   0.981830E+03   0.194187E+01   0.116099E-02   0.194187E+01   0.229013E-01  -0.599672E-06   0.116099E-02  -0.599672E-06   0.136888E-06
    31   0.995644E+03   0.197787E+01   0.112783E-02   0.197787E+01   0.257237E-01  -0.836779E-06   0.112783E-02  -0.836779E-06   0.136774E-06
    32   0.100968E+04   0.200880E+01   0.109614E-02   0.200880E+01   0.287763E-01  -0.102972E-05   0.109614E-02  -0.102972E-05   0.136594E-06
    33   0.102397E+04   0.203087E+01   0.106605E-02   0.203087E+01   0.320323E-01  -0.120614E-05   0.106605E-02  -0.120614E-05   0.136353E-06
    34   0.103842E+04   0.204087E+01   0.103760E-02   0.204087E+01   0.354761E-01  -0.139387E-05   0.103760E-02  -0.139387E-05   0.136053E-06
    35   0.105302E+04   0.203802E+01   0.101039E-02   0.203802E+01   0.391236E-01  -0.155219E-05   0.101039E-02  -0.155219E-05   0.135699E-06
    36   0.106773E+04   0.202156E+01   0.983991E-03   0.202156E+01   0.430030E-01  -0.162318E-05   0.983991E-03  -0.162318E-05   0.135295E-06
    37   0.108252E+04   0.199240E+01   0.958325E-03   0.199240E+01   0.471287E-01  -0.154863E-05   0.958325E-03  -0.154863E-05   0.134846E-06
    38   0.109763E+04   0.195341E+01   0.933427E-03   0.195341E+01   0.515153E-01  -0.130033E-05   0.933427E-03  -0.130033E-05   0.134355E-06
    39   0.111307E+04   0.190487E+01   0.909404E-03   0.190487E+01   0.561651E-01  -0.970302E-06   0.909404E-03  -0.970302E-06   0.133824E-06
    40   0.112859E+04   0.184620E+01   0.886382E-03   0.184620E+01   0.610830E-01  -0.680671E-06   0.886382E-03  -0.680671E-06   0.133256E-06
    41   0.114434E+04   0.177667E+01   0.864441E-03   0.177667E+01   0.662786E-01  -0.526887E-06   0.864441E-03  -0.526887E-06   0.132653E-06
    42   0.116008E+04   0.169577E+01   0.843478E-03   0.169577E+01   0.717604E-01  -0.497793E-06   0.843478E-03  -0.497793E-06   0.132018E-06
    43   0.117596E+04   0.160309E+01   0.823342E-03   0.160309E+01   0.775365E-01  -0.555576E-06   0.823342E-03  -0.555576E-06   0.131354E-06
    44   0.119182E+04   0.149909E+01   0.803884E-03   0.149909E+01   0.836002E-01  -0.662428E-06   0.803884E-03  -0.662428E-06   0.130662E-06
    45   0.120803E+04   0.138431E+01   0.784955E-03   0.138431E+01   0.899552E-01  -0.780537E-06   0.784955E-03  -0.780537E-06   0.129946E-06
    46   0.122451E+04   0.125728E+01   0.766450E-03   0.125728E+01   0.966061E-01  -0.879238E-06   0.766450E-03  -0.879238E-06   0.129208E-06
    47   0.124113E+04   0.111841E+01   0.748445E-03   0.111841E+01   0.103549E+00  -0.956445E-06   0.748445E-03  -0.956445E-06   0.128450E-06
    48   0.125781E+04   0.971225E+00   0.731062E-03   0.971225E+00   0.110784E+00  -0.101722E-05   0.731062E-03  -0.101722E-05   0.127674E-06
    49   0.127465E+04   0.818647E+00   0.714421E-03   0.818647E+00   0.118290E+00  -0.106661E-05   0.714421E-03  -0.106661E-05   0.126882E-06
    50   0.129188E+04   0.656827E+00   0.698643E-03   0.656827E+00   0.126037E+00  -0.110969E-05   0.698643E-03  -0.110969E-05   0.126075E-06
    51   0.130929E+04   0.480645E+00   0.683800E-03   0.480645E+00   0.133994E+00  -0.114871E-05   0.683800E-03  -0.114871E-05   0.125255E-06
    52   0.132709E+04   0.285539E+00   0.669763E-03   0.285539E+00   0.142244E+00  -0.117471E-05   0.669763E-03  -0.117471E-05   0.124423E-06
    53   0.134491E+04   0.689351E-01   0.656354E-03   0.689351E-01   0.150931E+00  -0.117591E-05   0.656354E-03  -0.117591E-05   0.123580E-06
    54   0.136267E+04  -0.163770E+00   0.643396E-03  -0.163770E+00   0.160048E+00  -0.114055E-05   0.643396E-03  -0.114055E-05   0.122727E-06
    55   0.138057E+04  -0.407066E+00   0.630710E-03  -0.407066E+00   0.169568E+00  -0.105687E-05   0.630710E-03  -0.105687E-05   0.121866E-06
    56   0.139884E+04  -0.661821E+00   0.618159E-03  -0.661821E+00   0.179348E+00  -0.920803E-06   0.618159E-03  -0.920803E-06   0.120997E-06
    57   0.141741E+04  -0.928119E+00   0.605765E-03  -0.928119E+00   0.189279E+00  -0.759172E-06   0.605765E-03  -0.759172E-06   0.120122E-06
    58   0.143630E+04  -0.120708E+01   0.593593E-03  -0.120708E+01   0.199370E+00  -0.606498E-06   0.593593E-03  -0.606498E-06   0.119240E-06
    59   0.145536E+04  -0.149985E+01   0.581705E-03  -0.149985E+01   0.209661E+00  -0.497308E-06   0.581705E-03  -0.497308E-06   0.118352E-06
    60   0.147461E+04  -0.180613E+01   0.570165E-03  -0.180613E+01   0.220205E+00  -0.466127E-06   0.570165E-03  -0.466127E-06   0.117460E-06
    61   0.149436E+04  -0.212534E+01   0.559024E-03  -0.212534E+01   0.231097E+00  -0.535409E-06   0.559024E-03  -0.535409E-06   0.116563E-06
    62   0.151402E+04  -0.245805E+01   0.548292E-03  -0.245805E+01   0.242322E+00  -0.679322E-06   0.548292E-03  -0.679322E-06   0.115662E-06
    63   0.153381E+04  -0.280475E+01   0.537964E-03  -0.280475E+01   0.253840E+00  -0.859961E-06   0.537964E-03  -0.859961E-06   0.114759E-06
    64   0.155403E+04  -0.316617E+01   0.528037E-03  -0.316617E+01   0.265663E+00  -0.103942E-05   0.528037E-03  -0.103942E-05   0.113855E-06
    65   0.157431E+04  -0.354243E+01   0.518507E-03  -0.354243E+01   0.277766E+00  -0.117980E-05   0.518507E-03  -0.117980E-05   0.112950E-06
    66   0.159495E+04  -0.393136E+01   0.509367E-03  -0.393136E+01   0.290079E+00  -0.125135E-05   0.509367E-03  -0.125135E-05   0.112045E-06
    67   0.161578E+04  -0.433060E+01   0.500587E-03  -0.433060E+01   0.302600E+00  -0.125704E-05   0.500587E-03  -0.125704E-05   0.111142E-06
    68   0.163707E+04  -0.473909E+01   0.492132E-03  -0.473909E+01   0.315366E+00  -0.120796E-05   0.492132E-03  -0.120796E-05   0.110240E-06
    69   0.165859E+04  -0.515565E+01   0.483969E-03  -0.515565E+01   0.328332E+00  -0.111525E-05   0.483969E-03  -0.111525E-05   0.109340E-06
    70   0.168046E+04  -0.558255E+01   0.476063E-03  -0.558255E+01   0.341532E+00  -0.990010E-06   0.476063E-03  -0.990010E-06   0.108442E-06
    71   0.170252E+04  -0.602260E+01   0.468383E-03  -0.602260E+01   0.354953E+00  -0.844705E-06   0.468383E-03  -0.844705E-06   0.107546E-06
    72   0.172480E+04  -0.647683E+01   0.460913E-03  -0.647683E+01   0.368564E+00  -0.697180E-06   0.460913E-03  -0.697180E-06   0.106653E-06
    73   0.174727E+04  -0.694537E+01   0.453638E-03  -0.694537E+01   0.382331E+00  -0.566624E-06   0.453638E-03  -0.566624E-06   0.105763E-06
    74   0.176996E+04  -0.742684E+01   0.446546E-03  -0.742684E+01   0.396237E+00  -0.472227E-06   0.446546E-03  -0.472227E-06   0.104876E-06
    75   0.179298E+04  -0.791926E+01   0.439621E-03  -0.791926E+01   0.410293E+00  -0.433180E-06   0.439621E-03  -0.433180E-06   0.103992E-06
    76   0.181628E+04  -0.842161E+01   0.432851E-03  -0.842161E+01   0.424496E+00  -0.462486E-06   0.432851E-03  -0.462486E-06   0.103110E-06
    77   0.183994E+04  -0.893373E+01   0.426225E-03  -0.893373E+01   0.438837E+00  -0.548411E-06   0.426225E-03  -0.548411E-06   0.102232E-06
    78   0.186399E+04  -0.945711E+01   0.419734E-03  -0.945711E+01   0.453343E+00  -0.673032E-06   0.419734E-03  -0.673032E-06   0.101357E-06
    79   0.188826E+04  -0.998809E+01   0.413368E-03  -0.998809E+01   0.467959E+00  -0.818428E-06   0.413368E-03  -0.818428E-06   0.100486E-06
    80   0.191289E+04  -0.105282E+02   0.407116E-03  -0.105282E+02   0.482688E+00  -0.966677E-06   0.407116E-03  -0.966677E-06   0.996200E-07
    81   0.193777E+04  -0.110779E+02   0.400973E-03  -0.110779E+02   0.497479E+00  -0.110212E-05   0.400973E-03  -0.110212E-05   0.987583E-07
    82   0.196297E+04  -0.116363E+02   0.394950E-03  -0.116363E+02   0.512350E+00  -0.121814E-05   0.394950E-03  -0.121814E-05   0.979014E-07
    83   0.198842E+04  -0.122030E+02   0.389062E-03  -0.122030E+02   0.527275E+00  -0.131040E-05   0.389062E-03  -0.131040E-05   0.970498E-07
    84   0.201418E+04  -0.127759E+02   0.383323E-03  -0.127759E+02   0.542245E+00  -0.137452E-05   0.383323E-03  -0.137452E-05   0.962035E-07
    85   0.204010E+04  -0.133562E+02   0.377749E-03  -0.133562E+02   0.557232E+00  -0.140617E-05   0.377749E-03  -0.140617E-05   0.953627E-07
    86   0.206625E+04  -0.139426E+02   0.372351E-03  -0.139426E+02   0.572246E+00  -0.140329E-05   0.372351E-03  -0.140329E-05   0.945278E-07
    87   0.209286E+04  -0.145344E+02   0.367120E-03  -0.145344E+02   0.587254E+00  -0.137297E-05   0.367120E-03  -0.137297E-05   0.936988E-07
    88   0.211950E+04  -0.151315E+02   0.362044E-03  -0.151315E+02   0.602269E+00  -0.132462E-05   0.362044E-03  -0.132462E-05   0.928757E-07
    89   0.214653E+04  -0.157354E+02   0.357113E-03  -0.157354E+02   0.617274E+00  -0.126763E-05   0.357113E-03  -0.126763E-05   0.920588E-07
    90   0.217382E+04  -0.163432E+02   0.352315E-03  -0.163432E+02   0.632231E+00  -0.121141E-05   0.352315E-03  -0.121141E-05   0.912480E-07
    91   0.220129E+04  -0.169555E+02   0.347638E-03  -0.169555E+02   0.647130E+00  -0.116365E-05   0.347638E-03  -0.116365E-05   0.904435E-07
    92   0.222909E+04  -0.175716E+02   0.343079E-03  -0.175716E+02   0.661956E+00  -0.112535E-05   0.343079E-03  -0.112535E-05   0.896453E-07
    93   0.225723E+04  -0.181914E+02   0.338634E-03  -0.181914E+02   0.676700E+00  -0.109578E-05   0.338634E-03  -0.109578E-05   0.888533E-07
    94   0.228548E+04  -0.188135E+02   0.334301E-03  -0.188135E+02   0.691325E+00  -0.107422E-05   0.334301E-03  -0.107422E-05   0.880677E-07
    95   0.231406E+04  -0.194386E+02   0.330077E-03  -0.194386E+02   0.705831E+00  -0.105997E-05   0.330077E-03  -0.105997E-05   0.872884E-07
    96   0.234267E+04  -0.200660E+02   0.325959E-03  -0.200660E+02   0.720202E+00  -0.105232E-05   0.325959E-03  -0.105232E-05   0.865155E-07
    97   0.237176E+04  -0.206947E+02   0.321943E-03  -0.206947E+02   0.734422E+00  -0.105054E-05   0.321943E-03  -0.105054E-05   0.857489E-07
    98   0.240111E+04  -0.213227E+02   0.318028E-03  -0.213227E+02   0.748484E+00  -0.105393E-05   0.318028E-03  -0.105393E-05   0.849887E-07
    99   0.243056E+04  -0.219529E+02   0.314209E-03  -0.219529E+02   0.762350E+00  -0.106176E-05   0.314209E-03  -0.106176E-05   0.842350E-07
   100   0.246034E+04  -0.225807E+02   0.310485E-03  -0.225807E+02   0.776019E+00  -0.107334E-05   0.310485E-03  -0.107334E-05   0.834876E-07
   101   0.249029E+04  -0.232091E+02   0.306851E-03  -0.232091E+02   0.789550E+00  -0.108794E-05   0.306851E-03  -0.108794E-05   0.827467E-07
   102   0.252079E+04  -0.238360E+02   0.303306E-03  -0.238360E+02   0.802794E+00  -0.110486E-05   0.303306E-03  -0.110486E-05   0.820122E-07
   103   0.255125E+04  -0.244619E+02   0.299846E-03  -0.244619E+02   0.815824E+00  -0.112337E-05   0.299846E-03  -0.112337E-05   0.812842E-07
   104   0.258195E+04  -0.250840E+02   0.296469E-03  -0.250840E+02   0.828641E+00  -0.114276E-05   0.296469E-03  -0.114276E-05   0.805627E-07
   105   0.261283E+04  -0.257036E+02   0.293171E-03  -0.257036E+02   0.841169E+00  -0.116233E-05   0.293171E-03  -0.116233E-05   0.798477E-07
   106   0.264395E+04  -0.263200E+02   0.289949E-03  -0.263200E+02   0.853482E+00  -0.118135E-05   0.289949E-03  -0.118135E-05   0.791392E-07
   107   0.267503E+04  -0.269318E+02   0.286801E-03  -0.269318E+02   0.865431E+00  -0.119912E-05   0.286801E-03  -0.119912E-05   0.784373E-07
   108   0.270650E+04  -0.275396E+02   0.283723E-03  -0.275396E+02   0.877089E+00  -0.121492E-05   0.283723E-03  -0.121492E-05   0.777419E-07
   109   0.273813E+04  -0.281419E+02   0.280714E-03  -0.281419E+02   0.888382E+00  -0.122804E-05   0.280714E-03  -0.122804E-05   0.770531E-07
   110   0.276987E+04  -0.287372E+02   0.277768E-03  -0.287372E+02   0.899309E+00  -0.123776E-05   0.277768E-03  -0.123776E-05   0.763708E-07
   111   0.280177E+04  -0.293270E+02   0.274885E-03  -0.293270E+02   0.909944E+00  -0.124353E-05   0.274885E-03  -0.124353E-05   0.756952E-07
   112   0.283384E+04  -0.299105E+02   0.272062E-03  -0.299105E+02   0.920214E+00  -0.124545E-05   0.272062E-03  -0.124545E-05   0.750262E-07
   113   0.286614E+04  -0.304862E+02   0.269298E-03  -0.304862E+02   0.930122E+00  -0.124376E-05   0.269298E-03  -0.124376E-05   0.743637E-07
   114   0.289854E+04  -0.310532E+02   0.266590E-03  -0.310532E+02   0.939593E+00  -0.123874E-05   0.266590E-03  -0.123874E-05   0.737077E-07
   115   0.293118E+04  -0.316115E+02   0.263937E-03  -0.316115E+02   0.948778E+00  -0.123062E-05   0.263937E-03  -0.123062E-05   0.730581E-07
   116   0.296382E+04  -0.321604E+02   0.261338E-03  -0.321604E+02   0.957456E+00  -0.121967E-05   0.261338E-03  -0.121967E-05   0.724150E-07
   117   0.299678E+04  -0.326989E+02   0.258790E-03  -0.326989E+02   0.965702E+00  -0.120613E-05   0.258790E-03  -0.120613E-05   0.717782E-07
   118   0.302990E+04  -0.332279E+02   0.256292E-03  -0.332279E+02   0.973668E+00  -0.119027E-05   0.256292E-03  -0.119027E-05   0.711478E-07
   119   0.306302E+04  -0.337451E+02   0.253843E-03  -0.337451E+02   0.981205E+00  -0.117235E-05   0.253843E-03  -0.117235E-05   0.705237E-07
   120   0.309631E+04  -0.342503E+02   0.251441E-03  -0.342503E+02   0.988167E+00  -0.115260E-05   0.251441E-03  -0.115260E-05   0.699058E-07
   121   0.312959E+04  -0.347436E+02   0.249083E-03  -0.347436E+02   0.994853E+00  -0.113130E-05   0.249083E-03  -0.113130E-05   0.692942E-07
   122   0.316296E+04  -0.352242E+02   0.246769E-03  -0.352242E+02   0.100097E+01  -0.110869E-05   0.246769E-03  -0.110869E-05   0.686887E-07
   123   0.319641E+04  -0.356919E+02   0.244496E-03  -0.356919E+02   0.100658E+01  -0.108503E-05   0.244496E-03  -0.108503E-05   0.680894E-07
   124   0.322993E+04  -0.361439E+02   0.242263E-03  -0.361439E+02   0.101178E+01  -0.106058E-05   0.242263E-03  -0.106058E-05   0.674962E-07
   125   0.326345E+04  -0.365822E+02   0.240068E-03  -0.365822E+02   0.101649E+01  -0.103559E-05   0.240068E-03  -0.103559E-05   0.669091E-07
   126   0.329705E+04  -0.370060E+02   0.237911E-03  -0.370060E+02   0.102077E+01  -0.101031E-05   0.237911E-03  -0.101031E-05   0.663280E-07
   127   0.333064E+04  -0.374147E+02   0.235787E-03  -0.374147E+02   0.102450E+01  -0.984997E-06   0.235787E-03  -0.984997E-06   0.657529E-07
   128   0.336423E+04  -0.378073E+02   0.233698E-03  -0.378073E+02   0.102780E+01  -0.959911E-06   0.233698E-03  -0.959911E-06   0.651838E-07
   129   0.339789E+04  -0.381832E+02   0.231639E-03  -0.381832E+02   0.103055E+01  -0.935305E-06   0.231639E-03  -0.935305E-06   0.646206E-07
   130   0.343155E+04  -0.385414E+02   0.229611E-03  -0.385414E+02   0.103274E+01  -0.911433E-06   0.229611E-03  -0.911433E-06   0.640632E-07
   131   0.346520E+04  -0.388835E+02   0.227611E-03  -0.388835E+02   0.103452E+01  -0.888505E-06   0.227611E-03  -0.888505E-06   0.635117E-07
   132   0.349891E+04  -0.392065E+02   0.225638E-03  -0.392065E+02   0.103575E+01  -0.866548E-06   0.225638E-03  -0.866548E-06   0.629660E-07
   133   0.353255E+04  -0.395127E+02   0.223693E-03  -0.395127E+02   0.103650E+01  -0.845541E-06   0.223693E-03  -0.845541E-06   0.624260E-07
   134   0.356617E+04  -0.397976E+02   0.221773E-03  -0.397976E+02   0.103678E+01  -0.825468E-06   0.221773E-03  -0.825468E-06   0.618916E-07
   135   0.359977E+04  -0.400643E+02   0.219880E-03  -0.400643E+02   0.103653E+01  -0.806307E-06   0.219880E-03  -0.806307E-06   0.613630E-07
   136   0.363322E+04  -0.403091E+02   0.218011E-03  -0.403091E+02   0.103574E+01  -0.788040E-06   0.218011E-03  -0.788040E-06   0.608398E-07
   137   0.366665E+04  -0.405343E+02   0.216167E-03  -0.405343E+02   0.103449E+01  -0.770649E-06   0.216167E-03  -0.770649E-06   0.603222E-07
   138   0.369999E+04  -0.407384E+02   0.214346E-03  -0.407384E+02   0.103272E+01  -0.754115E-06   0.214346E-03  -0.754115E-06   0.598101E-07
   139   0.373309E+04  -0.409207E+02   0.212549E-03  -0.409207E+02   0.103058E+01  -0.738417E-06   0.212549E-03  -0.738417E-06   0.593034E-07
   140   0.376625E+04  -0.410819E+02   0.210774E-03  -0.410819E+02   0.102785E+01  -0.723538E-06   0.210774E-03  -0.723538E-06   0.588020E-07
   141   0.379917E+04  -0.412200E+02   0.209022E-03  -0.412200E+02   0.102461E+01  -0.709458E-06   0.209022E-03  -0.709458E-06   0.583059E-07
   142   0.383206E+04  -0.413357E+02   0.207290E-03  -0.413357E+02   0.102094E+01  -0.696158E-06   0.207290E-03  -0.696158E-06   0.578151E-07
   143   0.386486E+04  -0.414291E+02   0.205579E-03  -0.414291E+02   0.101685E+01  -0.683619E-06   0.205579E-03  -0.683619E-06   0.573295E-07
   144   0.389741E+04  -0.414993E+02   0.203888E-03  -0.414993E+02   0.101225E+01  -0.671823E-06   0.203888E-03  -0.671823E-06   0.568490E-07
   145   0.392978E+04  -0.415458E+02   0.202217E-03  -0.415458E+02   0.100732E+01  -0.660749E-06   0.202217E-03  -0.660749E-06   0.563736E-07
   146   0.396221E+04  -0.415685E+02   0.200565E-03  -0.415685E+02   0.100182E+01  -0.650380E-06   0.200565E-03  -0.650380E-06   0.559033E-07
   147   0.399424E+04  -0.415661E+02   0.198930E-03  -0.415661E+02   0.995990E+00  -0.640696E-06   0.198930E-03  -0.640696E-06   0.554379E-07
   148   0.402608E+04  -0.415400E+02   0.197313E-03  -0.415400E+02   0.989683E+00  -0.631678E-06   0.197313E-03  -0.631678E-06   0.549774E-07
   149   0.405783E+04  -0.414888E+02   0.195713E-03  -0.414888E+02   0.982979E+00  -0.623308E-06   0.195713E-03  -0.623308E-06   0.545219E-07
   150   0.408925E+04  -0.414103E+02   0.194129E-03  -0.414103E+02   0.975955E+00  -0.615565E-06   0.194129E-03  -0.615565E-06   0.540711E-07
   151   0.412048E+04  -0.413075E+02   0.192561E-03  -0.413075E+02   0.968544E+00  -0.608428E-06   0.192561E-03  -0.608428E-06   0.536251E-07
   152   0.415139E+04  -0.411790E+02   0.191009E-03  -0.411790E+02   0.960675E+00  -0.601859E-06   0.191009E-03  -0.601859E-06   0.531839E-07
   153   0.418211E+04  -0.410226E+02   0.189472E-03  -0.410226E+02   0.952505E+00  -0.595817E-06   0.189472E-03  -0.595817E-06   0.527473E-07
   154   0.421257E+04  -0.408407E+02   0.187950E-03  -0.408407E+02   0.944040E+00  -0.590262E-06   0.187950E-03  -0.590262E-06   0.523154E-07
   155   0.424277E+04  -0.406324E+02   0.186444E-03  -0.406324E+02   0.935284E+00  -0.585153E-06   0.186444E-03  -0.585153E-06   0.518880E-07
   156   0.427255E+04  -0.403980E+02   0.184952E-03  -0.403980E+02   0.926245E+00  -0.580449E-06   0.184952E-03  -0.580449E-06   0.514653E-07
   157   0.430222E+04  -0.401359E+02   0.183475E-03  -0.401359E+02   0.916929E+00  -0.576108E-06   0.183475E-03  -0.576108E-06   0.510470E-07
   158   0.433155E+04  -0.398469E+02   0.182013E-03  -0.398469E+02   0.907415E+00  -0.572091E-06   0.182013E-03  -0.572091E-06   0.506331E-07
   159   0.436054E+04  -0.395312E+02   0.180566E-03  -0.395312E+02   0.897562E+00  -0.568356E-06   0.180566E-03  -0.568356E-06   0.502237E-07
   160   0.438925E+04  -0.391872E+02   0.179133E-03  -0.391872E+02   0.887525E+00  -0.564863E-06   0.179133E-03  -0.564863E-06   0.498187E-07
   161   0.441769E+04  -0.388166E+02   0.177714E-03  -0.388166E+02   0.877382E+00  -0.561571E-06   0.177714E-03  -0.561571E-06   0.494180E-07
   162   0.444578E+04  -0.384193E+02   0.176310E-03  -0.384193E+02   0.866993E+00  -0.558438E-06   0.176310E-03  -0.558438E-06   0.490216E-07
   163   0.447368E+04  -0.379941E+02   0.174920E-03  -0.379941E+02   0.856438E+00  -0.555424E-06   0.174920E-03  -0.555424E-06   0.486294E-07
   164   0.450107E+04  -0.375423E+02   0.173544E-03  -0.375423E+02   0.845796E+00  -0.552488E-06   0.173544E-03  -0.552488E-06   0.482414E-07
   165   0.452825E+04  -0.370618E+02   0.172181E-03  -0.370618E+02   0.835000E+00  -0.549590E-06   0.172181E-03  -0.549590E-06   0.478576E-07
   166   0.455509E+04  -0.365542E+02   0.170833E-03  -0.365542E+02   0.824204E+00  -0.546688E-06   0.170833E-03  -0.546688E-06   0.474779E-07
   167   0.458164E+04  -0.360203E+02   0.169497E-03  -0.360203E+02   0.813192E+00  -0.543741E-06   0.169497E-03  -0.543741E-06   0.471023E-07
   168   0.460768E+04  -0.354579E+02   0.168176E-03  -0.354579E+02   0.802342E+00  -0.540710E-06   0.168176E-03  -0.540710E-06   0.467307E-07
   169   0.463336E+04  -0.348671E+02   0.166868E-03  -0.348671E+02   0.791361E+00  -0.537552E-06   0.166868E-03  -0.537552E-06   0.463630E-07
   170   0.465868E+04  -0.342494E+02   0.165572E-03  -0.342494E+02   0.780479E+00  -0.534227E-06   0.165572E-03  -0.534227E-06   0.459993E-07
   171   0.468349E+04  -0.336026E+02   0.164290E-03  -0.336026E+02   0.769703E+00  -0.530695E-06   0.164290E-03  -0.530695E-06   0.456395E-07
   172   0.470785E+04  -0.329282E+02   0.163021E-03  -0.329282E+02   0.758964E+00  -0.526914E-06   0.163021E-03  -0.526914E-06   0.452835E-07
   173   0.473171E+04  -0.322265E+02   0.161765E-03  -0.322265E+02   0.748267E+00  -0.522844E-06   0.161765E-03  -0.522844E-06   0.449314E-07
   174   0.475519E+04  -0.314973E+02   0.160521E-03  -0.314973E+02   0.737917E+00  -0.518443E-06   0.160521E-03  -0.518443E-06   0.445830E-07
   175   0.477823E+04  -0.307400E+02   0.159290E-03  -0.307400E+02   0.727623E+00  -0.513671E-06   0.159290E-03  -0.513671E-06   0.442383E-07
   176   0.480067E+04  -0.299547E+02   0.158071E-03  -0.299547E+02   0.717613E+00  -0.508495E-06   0.158071E-03  -0.508495E-06   0.438973E-07
   177   0.482267E+04  -0.291430E+02   0.156865E-03  -0.291430E+02   0.707820E+00  -0.502914E-06   0.156865E-03  -0.502914E-06   0.435600E-07
   178   0.484415E+04  -0.283036E+02   0.155670E-03  -0.283036E+02   0.698474E+00  -0.496934E-06   0.155670E-03  -0.496934E-06   0.432262E-07
