#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.982014E+03   0.194267E+01   0.116098E-02   0.194267E+01   0.229020E-01  -0.599566E-06   0.116098E-02  -0.599566E-06   0.136885E-06
    31   0.995822E+03   0.197872E+01   0.112782E-02   0.197872E+01   0.257245E-01  -0.836322E-06   0.112782E-02  -0.836322E-06   0.136771E-06
    32   0.100985E+04   0.200969E+01   0.109613E-02   0.200969E+01   0.287772E-01  -0.102921E-05   0.109613E-02  -0.102921E-05   0.136591E-06
    33   0.102414E+04   0.203180E+01   0.106604E-02   0.203180E+01   0.320333E-01  -0.120585E-05   0.106604E-02  -0.120585E-05   0.136350E-06
    34   0.103858E+04   0.204185E+01   0.103760E-02   0.204185E+01   0.354772E-01  -0.139392E-05   0.103760E-02  -0.139392E-05   0.136050E-06
    35   0.105318E+04   0.203903E+01   0.101039E-02   0.203903E+01   0.391247E-01  -0.155241E-05   0.101039E-02  -0.155241E-05   0.135696E-06
    36   0.106789E+04   0.202261E+01   0.983983E-03   0.202261E+01   0.430044E-01  -0.162315E-05   0.983983E-03  -0.162315E-05   0.135292E-06
    37   0.108267E+04   0.199350E+01   0.958314E-03   0.199350E+01   0.471303E-01  -0.154819E-05   0.958314E-03  -0.154819E-05   0.134843E-06
    38   0.109777E+04   0.195455E+01   0.933413E-03   0.195455E+01   0.515169E-01  -0.129959E-05   0.933413E-03  -0.129959E-05   0.134351E-06
    39   0.111321E+04   0.190606E+01   0.909389E-03   0.190606E+01   0.561668E-01  -0.969459E-06   0.909389E-03  -0.969459E-06   0.133821E-06
    40   0.112872E+04   0.184743E+01   0.886365E-03   0.184743E+01   0.610848E-01  -0.679873E-06   0.886365E-03  -0.679873E-06   0.133253E-06
    41   0.114447E+04   0.177794E+01   0.864422E-03   0.177794E+01   0.662805E-01  -0.526267E-06   0.864422E-03  -0.526267E-06   0.132650E-06
    42   0.116020E+04   0.169709E+01   0.843455E-03   0.169709E+01   0.717625E-01  -0.497432E-06   0.843455E-03  -0.497432E-06   0.132015E-06
    43   0.117608E+04   0.160445E+01   0.823316E-03   0.160445E+01   0.775389E-01  -0.555499E-06   0.823316E-03  -0.555499E-06   0.131350E-06
    44   0.119193E+04   0.150049E+01   0.803856E-03   0.150049E+01   0.836028E-01  -0.662598E-06   0.803856E-03  -0.662598E-06   0.130658E-06
    45   0.120814E+04   0.138575E+01   0.784926E-03   0.138575E+01   0.899580E-01  -0.780862E-06   0.784926E-03  -0.780862E-06   0.129942E-06
    46   0.122461E+04   0.125875E+01   0.766420E-03   0.125875E+01   0.966091E-01  -0.879582E-06   0.766420E-03  -0.879582E-06   0.129205E-06
    47   0.124122E+04   0.111992E+01   0.748416E-03   0.111992E+01   0.103552E+00  -0.956694E-06   0.748416E-03  -0.956694E-06   0.128447E-06
    48   0.125790E+04   0.972764E+00   0.731033E-03   0.972764E+00   0.110787E+00  -0.101729E-05   0.731033E-03  -0.101729E-05   0.127671E-06
    49   0.127474E+04   0.820223E+00   0.714393E-03   0.820223E+00   0.118293E+00  -0.106647E-05   0.714393E-03  -0.106647E-05   0.126879E-06
    50   0.129196E+04   0.658442E+00   0.698615E-03   0.658442E+00   0.126041E+00  -0.110933E-05   0.698615E-03  -0.110933E-05   0.126071E-06
    51   0.130937E+04   0.482302E+00   0.683771E-03   0.482302E+00   0.133999E+00  -0.114816E-05   0.683771E-03  -0.114816E-05   0.125251E-06
    52   0.132716E+04   0.287240E+00   0.669733E-03   0.287240E+00   0.142248E+00  -0.117399E-05   0.669733E-03  -0.117399E-05   0.124419E-06
    53   0.134498E+04   0.706804E-01   0.656322E-03   0.706804E-01   0.150936E+00  -0.117508E-05   0.656322E-03  -0.117508E-05   0.123576E-06
    54   0.136273E+04  -0.161984E+00   0.643362E-03  -0.161984E+00   0.160053E+00  -0.113964E-05   0.643362E-03  -0.113964E-05   0.122724E-06
    55   0.138062E+04  -0.405244E+00   0.630674E-03  -0.405244E+00   0.169574E+00  -0.105593E-05   0.630674E-03  -0.105593E-05   0.121863E-06
    56   0.139889E+04  -0.659970E+00   0.618120E-03  -0.659970E+00   0.179353E+00  -0.919887E-06   0.618120E-03  -0.919887E-06   0.120994E-06
    57   0.141746E+04  -0.926244E+00   0.605725E-03  -0.926244E+00   0.189284E+00  -0.758329E-06   0.605725E-03  -0.758329E-06   0.120118E-06
    58   0.143634E+04  -0.120519E+01   0.593551E-03  -0.120519E+01   0.199376E+00  -0.605786E-06   0.593551E-03  -0.605786E-06   0.119236E-06
    59   0.145540E+04  -0.149793E+01   0.581662E-03  -0.149793E+01   0.209667E+00  -0.496784E-06   0.581662E-03  -0.496784E-06   0.118349E-06
    60   0.147465E+04  -0.180420E+01   0.570122E-03  -0.180420E+01   0.220212E+00  -0.465853E-06   0.570122E-03  -0.465853E-06   0.117456E-06
    61   0.149439E+04  -0.212338E+01   0.558982E-03  -0.212338E+01   0.231103E+00  -0.535437E-06   0.558982E-03  -0.535437E-06   0.116559E-06
    62   0.151405E+04  -0.245605E+01   0.548251E-03  -0.245605E+01   0.242329E+00  -0.679646E-06   0.548251E-03  -0.679646E-06   0.115659E-06
    63   0.153383E+04  -0.280273E+01   0.537923E-03  -0.280273E+01   0.253848E+00  -0.860503E-06   0.537923E-03  -0.860503E-06   0.114756E-06
    64   0.155405E+04  -0.316411E+01   0.527997E-03  -0.316411E+01   0.265671E+00  -0.104003E-05   0.527997E-03  -0.104003E-05   0.113851E-06
    65   0.157432E+04  -0.354035E+01   0.518468E-03  -0.354035E+01   0.277774E+00  -0.118026E-05   0.518468E-03  -0.118026E-05   0.112946E-06
    66   0.159496E+04  -0.392924E+01   0.509328E-03  -0.392924E+01   0.290087E+00  -0.125142E-05   0.509328E-03  -0.125142E-05   0.112042E-06
    67   0.161578E+04  -0.432846E+01   0.500546E-03  -0.432846E+01   0.302609E+00  -0.125653E-05   0.500546E-03  -0.125653E-05   0.111138E-06
    68   0.163707E+04  -0.473692E+01   0.492090E-03  -0.473692E+01   0.315375E+00  -0.120684E-05   0.492090E-03  -0.120684E-05   0.110236E-06
    69   0.165859E+04  -0.515346E+01   0.483926E-03  -0.515346E+01   0.328341E+00  -0.111359E-05   0.483926E-03  -0.111359E-05   0.109336E-06
    70   0.168045E+04  -0.558035E+01   0.476018E-03  -0.558035E+01   0.341542E+00  -0.988020E-06   0.476018E-03  -0.988020E-06   0.108438E-06
    71   0.170251E+04  -0.602037E+01   0.468337E-03  -0.602037E+01   0.354963E+00  -0.842672E-06   0.468337E-03  -0.842672E-06   0.107543E-06
    72   0.172479E+04  -0.647460E+01   0.460865E-03  -0.647460E+01   0.368575E+00  -0.695351E-06   0.460865E-03  -0.695351E-06   0.106650E-06
    73   0.174725E+04  -0.694312E+01   0.453588E-03  -0.694312E+01   0.382341E+00  -0.565172E-06   0.453588E-03  -0.565172E-06   0.105760E-06
    74   0.176993E+04  -0.742458E+01   0.446492E-03  -0.742458E+01   0.396248E+00  -0.471249E-06   0.446492E-03  -0.471249E-06   0.104872E-06
    75   0.179295E+04  -0.791700E+01   0.439565E-03  -0.791700E+01   0.410304E+00  -0.432697E-06   0.439565E-03  -0.432697E-06   0.103988E-06
    76   0.181625E+04  -0.841934E+01   0.432791E-03  -0.841934E+01   0.424507E+00  -0.462453E-06   0.432791E-03  -0.462453E-06   0.103107E-06
    77   0.183990E+04  -0.893144E+01   0.426162E-03  -0.893144E+01   0.438849E+00  -0.548751E-06   0.426162E-03  -0.548751E-06   0.102228E-06
    78   0.186395E+04  -0.945481E+01   0.419669E-03  -0.945481E+01   0.453356E+00  -0.673646E-06   0.419669E-03  -0.673646E-06   0.101354E-06
    79   0.188822E+04  -0.998578E+01   0.413302E-03  -0.998578E+01   0.467972E+00  -0.819195E-06   0.413302E-03  -0.819195E-06   0.100483E-06
    80   0.191284E+04  -0.105259E+02   0.407052E-03  -0.105259E+02   0.482701E+00  -0.967454E-06   0.407052E-03  -0.967454E-06   0.996165E-07
    81   0.193772E+04  -0.110756E+02   0.400914E-03  -0.110756E+02   0.497492E+00  -0.110275E-05   0.400914E-03  -0.110275E-05   0.987548E-07
    82   0.196292E+04  -0.116340E+02   0.394898E-03  -0.116340E+02   0.512364E+00  -0.121851E-05   0.394898E-03  -0.121851E-05   0.978980E-07
    83   0.198836E+04  -0.122007E+02   0.389016E-03  -0.122007E+02   0.527288E+00  -0.131043E-05   0.389016E-03  -0.131043E-05   0.970464E-07
    84   0.201412E+04  -0.127736E+02   0.383283E-03  -0.127736E+02   0.542259E+00  -0.137419E-05   0.383283E-03  -0.137419E-05   0.962001E-07
    85   0.204004E+04  -0.133538E+02   0.377711E-03  -0.133538E+02   0.557246E+00  -0.140550E-05   0.377711E-03  -0.140550E-05   0.953595E-07
    86   0.206619E+04  -0.139403E+02   0.372311E-03  -0.139403E+02   0.572260E+00  -0.140233E-05   0.372311E-03  -0.140233E-05   0.945246E-07
    87   0.209280E+04  -0.145320E+02   0.367076E-03  -0.145320E+02   0.587269E+00  -0.137178E-05   0.367076E-03  -0.137178E-05   0.936955E-07
    88   0.211943E+04  -0.151291E+02   0.361995E-03  -0.151291E+02   0.602284E+00  -0.132326E-05   0.361995E-03  -0.132326E-05   0.928725E-07
    89   0.214646E+04  -0.157331E+02   0.357056E-03  -0.157331E+02   0.617290E+00  -0.126613E-05   0.357056E-03  -0.126613E-05   0.920556E-07
    90   0.217375E+04  -0.163408E+02   0.352250E-03  -0.163408E+02   0.632247E+00  -0.120980E-05   0.352250E-03  -0.120980E-05   0.912448E-07
    91   0.220122E+04  -0.169531E+02   0.347567E-03  -0.169531E+02   0.647146E+00  -0.116197E-05   0.347567E-03  -0.116197E-05   0.904403E-07
    92   0.222902E+04  -0.175692E+02   0.343002E-03  -0.175692E+02   0.661972E+00  -0.112360E-05   0.343002E-03  -0.112360E-05   0.896421E-07
    93   0.225716E+04  -0.181891E+02   0.338552E-03  -0.181891E+02   0.676717E+00  -0.109398E-05   0.338552E-03  -0.109398E-05   0.888501E-07
    94   0.228540E+04  -0.188112E+02   0.334216E-03  -0.188112E+02   0.691342E+00  -0.107241E-05   0.334216E-03  -0.107241E-05   0.880645E-07
    95   0.231398E+04  -0.194363E+02   0.329988E-03  -0.194363E+02   0.705848E+00  -0.105815E-05   0.329988E-03  -0.105815E-05   0.872853E-07
    96   0.234259E+04  -0.200636E+02   0.325868E-03  -0.200636E+02   0.720219E+00  -0.105050E-05   0.325868E-03  -0.105050E-05   0.865123E-07
    97   0.237168E+04  -0.206924E+02   0.321850E-03  -0.206924E+02   0.734440E+00  -0.104874E-05   0.321850E-03  -0.104874E-05   0.857458E-07
    98   0.240102E+04  -0.213204E+02   0.317934E-03  -0.213204E+02   0.748502E+00  -0.105216E-05   0.317934E-03  -0.105216E-05   0.849857E-07
    99   0.243047E+04  -0.219506E+02   0.314115E-03  -0.219506E+02   0.762368E+00  -0.106004E-05   0.314115E-03  -0.106004E-05   0.842319E-07
   100   0.246025E+04  -0.225784E+02   0.310390E-03  -0.225784E+02   0.776037E+00  -0.107167E-05   0.310390E-03  -0.107167E-05   0.834846E-07
   101   0.249020E+04  -0.232069E+02   0.306757E-03  -0.232069E+02   0.789568E+00  -0.108634E-05   0.306757E-03  -0.108634E-05   0.827437E-07
   102   0.252070E+04  -0.238337E+02   0.303213E-03  -0.238337E+02   0.802812E+00  -0.110332E-05   0.303213E-03  -0.110332E-05   0.820093E-07
   103   0.255115E+04  -0.244597E+02   0.299754E-03  -0.244597E+02   0.815843E+00  -0.112190E-05   0.299754E-03  -0.112190E-05   0.812813E-07
   104   0.258186E+04  -0.250818E+02   0.296378E-03  -0.250818E+02   0.828659E+00  -0.114137E-05   0.296378E-03  -0.114137E-05   0.805598E-07
   105   0.261273E+04  -0.257014E+02   0.293082E-03  -0.257014E+02   0.841187E+00  -0.116101E-05   0.293082E-03  -0.116101E-05   0.798449E-07
   106   0.264386E+04  -0.263179E+02   0.289862E-03  -0.263179E+02   0.853500E+00  -0.118012E-05   0.289862E-03  -0.118012E-05   0.791364E-07
   107   0.267493E+04  -0.269296E+02   0.286715E-03  -0.269296E+02   0.865449E+00  -0.119796E-05   0.286715E-03  -0.119796E-05   0.784345E-07
   108   0.270640E+04  -0.275374E+02   0.283640E-03  -0.275374E+02   0.877108E+00  -0.121383E-05   0.283640E-03  -0.121383E-05   0.777392E-07
   109   0.273803E+04  -0.281398E+02   0.280632E-03  -0.281398E+02   0.888400E+00  -0.122702E-05   0.280632E-03  -0.122702E-05   0.770504E-07
   110   0.276977E+04  -0.287351E+02   0.277688E-03  -0.287351E+02   0.899328E+00  -0.123681E-05   0.277688E-03  -0.123681E-05   0.763682E-07
   111   0.280167E+04  -0.293249E+02   0.274807E-03  -0.293249E+02   0.909963E+00  -0.124264E-05   0.274807E-03  -0.124264E-05   0.756926E-07
   112   0.283373E+04  -0.299085E+02   0.271985E-03  -0.299085E+02   0.920233E+00  -0.124461E-05   0.271985E-03  -0.124461E-05   0.750236E-07
   113   0.286604E+04  -0.304841E+02   0.269222E-03  -0.304841E+02   0.930140E+00  -0.124298E-05   0.269222E-03  -0.124298E-05   0.743611E-07
   114   0.289844E+04  -0.310512E+02   0.266515E-03  -0.310512E+02   0.939611E+00  -0.123799E-05   0.266515E-03  -0.123799E-05   0.737052E-07
   115   0.293108E+04  -0.316095E+02   0.263863E-03  -0.316095E+02   0.948796E+00  -0.122991E-05   0.263863E-03  -0.122991E-05   0.730556E-07
   116   0.296372E+04  -0.321584E+02   0.261265E-03  -0.321584E+02   0.957474E+00  -0.121899E-05   0.261265E-03  -0.121899E-05   0.724125E-07
   117   0.299668E+04  -0.326970E+02   0.258718E-03  -0.326970E+02   0.965721E+00  -0.120548E-05   0.258718E-03  -0.120548E-05   0.717758E-07
   118   0.302980E+04  -0.332260E+02   0.256221E-03  -0.332260E+02   0.973686E+00  -0.118964E-05   0.256221E-03  -0.118964E-05   0.711454E-07
   119   0.306292E+04  -0.337432E+02   0.253772E-03  -0.337432E+02   0.981223E+00  -0.117173E-05   0.253772E-03  -0.117173E-05   0.705212E-07
   120   0.309620E+04  -0.342484E+02   0.251370E-03  -0.342484E+02   0.988185E+00  -0.115200E-05   0.251370E-03  -0.115200E-05   0.699034E-07
   121   0.312949E+04  -0.347417E+02   0.249013E-03  -0.347417E+02   0.994871E+00  -0.113071E-05   0.249013E-03  -0.113071E-05   0.692918E-07
   122   0.316286E+04  -0.352223E+02   0.246698E-03  -0.352223E+02   0.100098E+01  -0.110810E-05   0.246698E-03  -0.110810E-05   0.686864E-07
   123   0.319630E+04  -0.356901E+02   0.244426E-03  -0.356901E+02   0.100660E+01  -0.108444E-05   0.244426E-03  -0.108444E-05   0.680871E-07
   124   0.322983E+04  -0.361420E+02   0.242193E-03  -0.361420E+02   0.101180E+01  -0.105999E-05   0.242193E-03  -0.105999E-05   0.674939E-07
   125   0.326335E+04  -0.365804E+02   0.239998E-03  -0.365804E+02   0.101650E+01  -0.103498E-05   0.239998E-03  -0.103498E-05   0.669068E-07
   126   0.329695E+04  -0.370043E+02   0.237840E-03  -0.370043E+02   0.102079E+01  -0.100969E-05   0.237840E-03  -0.100969E-05   0.663257E-07
   127   0.333054E+04  -0.374129E+02   0.235717E-03  -0.374129E+02   0.102451E+01  -0.984372E-06   0.235717E-03  -0.984372E-06   0.657506E-07
   128   0.336414E+04  -0.378056E+02   0.233627E-03  -0.378056E+02   0.102782E+01  -0.959272E-06   0.233627E-03  -0.959272E-06   0.651815E-07
   129   0.339780E+04  -0.381814E+02   0.231568E-03  -0.381814E+02   0.103057E+01  -0.934648E-06   0.231568E-03  -0.934648E-06   0.646183E-07
   130   0.343146E+04  -0.385397E+02   0.229539E-03  -0.385397E+02   0.103276E+01  -0.910757E-06   0.229539E-03  -0.910757E-06   0.640609E-07
   131   0.346511E+04  -0.388818E+02   0.227538E-03  -0.388818E+02   0.103454E+01  -0.887807E-06   0.227538E-03  -0.887807E-06   0.635094E-07
   132   0.349882E+04  -0.392048E+02   0.225565E-03  -0.392048E+02   0.103576E+01  -0.865826E-06   0.225565E-03  -0.865826E-06   0.629637E-07
   133   0.353245E+04  -0.395110E+02   0.223618E-03  -0.395110E+02   0.103651E+01  -0.844795E-06   0.223618E-03  -0.844795E-06   0.624238E-07
   134   0.356607E+04  -0.397960E+02   0.221698E-03  -0.397960E+02   0.103680E+01  -0.824696E-06   0.221698E-03  -0.824696E-06   0.618895E-07
   135   0.359968E+04  -0.400627E+02   0.219804E-03  -0.400627E+02   0.103654E+01  -0.805509E-06   0.219804E-03  -0.805509E-06   0.613608E-07
   136   0.363313E+04  -0.403075E+02   0.217934E-03  -0.403075E+02   0.103575E+01  -0.787215E-06   0.217934E-03  -0.787215E-06   0.608377E-07
   137   0.366656E+04  -0.405327E+02   0.216089E-03  -0.405327E+02   0.103451E+01  -0.769797E-06   0.216089E-03  -0.769797E-06   0.603201E-07
   138   0.369991E+04  -0.407368E+02   0.214268E-03  -0.407368E+02   0.103274E+01  -0.753235E-06   0.214268E-03  -0.753235E-06   0.598080E-07
   139   0.373301E+04  -0.409191E+02   0.212470E-03  -0.409191E+02   0.103060E+01  -0.737511E-06   0.212470E-03  -0.737511E-06   0.593012E-07
   140   0.376617E+04  -0.410804E+02   0.210694E-03  -0.410804E+02   0.102787E+01  -0.722605E-06   0.210694E-03  -0.722605E-06   0.587999E-07
   141   0.379908E+04  -0.412186E+02   0.208940E-03  -0.412186E+02   0.102463E+01  -0.708499E-06   0.208940E-03  -0.708499E-06   0.583038E-07
   142   0.383198E+04  -0.413343E+02   0.207208E-03  -0.413343E+02   0.102095E+01  -0.695175E-06   0.207208E-03  -0.695175E-06   0.578130E-07
   143   0.386478E+04  -0.414276E+02   0.205496E-03  -0.414276E+02   0.101686E+01  -0.682613E-06   0.205496E-03  -0.682613E-06   0.573274E-07
   144   0.389733E+04  -0.414979E+02   0.203805E-03  -0.414979E+02   0.101226E+01  -0.670795E-06   0.203805E-03  -0.670795E-06   0.568470E-07
   145   0.392971E+04  -0.415443E+02   0.202133E-03  -0.415443E+02   0.100733E+01  -0.659702E-06   0.202133E-03  -0.659702E-06   0.563716E-07
   146   0.396214E+04  -0.415671E+02   0.200480E-03  -0.415671E+02   0.100183E+01  -0.649316E-06   0.200480E-03  -0.649316E-06   0.559012E-07
   147   0.399417E+04  -0.415647E+02   0.198844E-03  -0.415647E+02   0.995999E+00  -0.639617E-06   0.198844E-03  -0.639617E-06   0.554359E-07
   148   0.402602E+04  -0.415386E+02   0.197227E-03  -0.415386E+02   0.989692E+00  -0.630587E-06   0.197227E-03  -0.630587E-06   0.549754E-07
   149   0.405777E+04  -0.414874E+02   0.195627E-03  -0.414874E+02   0.982986E+00  -0.622207E-06   0.195627E-03  -0.622207E-06   0.545199E-07
   150   0.408918E+04  -0.414089E+02   0.194043E-03  -0.414089E+02   0.975962E+00  -0.614458E-06   0.194043E-03  -0.614458E-06   0.540691E-07
   151   0.412042E+04  -0.413061E+02   0.192474E-03  -0.413061E+02   0.968550E+00  -0.607319E-06   0.192474E-03  -0.607319E-06   0.536232E-07
   152   0.415133E+04  -0.411776E+02   0.190922E-03  -0.411776E+02   0.960682E+00  -0.600751E-06   0.190922E-03  -0.600751E-06   0.531819E-07
   153   0.418205E+04  -0.410213E+02   0.189385E-03  -0.410213E+02   0.952511E+00  -0.594713E-06   0.189385E-03  -0.594713E-06   0.527453E-07
   154   0.421252E+04  -0.408393E+02   0.187863E-03  -0.408393E+02   0.944045E+00  -0.589165E-06   0.187863E-03  -0.589165E-06   0.523134E-07
   155   0.424272E+04  -0.406311E+02   0.186356E-03  -0.406311E+02   0.935289E+00  -0.584066E-06   0.186356E-03  -0.584066E-06   0.518861E-07
   156   0.427250E+04  -0.403967E+02   0.184865E-03  -0.403967E+02   0.926250E+00  -0.579374E-06   0.184865E-03  -0.579374E-06   0.514633E-07
   157   0.430218E+04  -0.401346E+02   0.183388E-03  -0.401346E+02   0.916933E+00  -0.575048E-06   0.183388E-03  -0.575048E-06   0.510450E-07
   158   0.433151E+04  -0.398456E+02   0.181927E-03  -0.398456E+02   0.907419E+00  -0.571047E-06   0.181927E-03  -0.571047E-06   0.506311E-07
   159   0.436049E+04  -0.395299E+02   0.180480E-03  -0.395299E+02   0.897566E+00  -0.567331E-06   0.180480E-03  -0.567331E-06   0.502217E-07
   160   0.438921E+04  -0.391859E+02   0.179047E-03  -0.391859E+02   0.887528E+00  -0.563858E-06   0.179047E-03  -0.563858E-06   0.498167E-07
   161   0.441765E+04  -0.388153E+02   0.177629E-03  -0.388153E+02   0.877385E+00  -0.560587E-06   0.177629E-03  -0.560587E-06   0.494160E-07
   162   0.444575E+04  -0.384181E+02   0.176226E-03  -0.384181E+02   0.866996E+00  -0.557477E-06   0.176226E-03  -0.557477E-06   0.490195E-07
   163   0.447364E+04  -0.379928E+02   0.174836E-03  -0.379928E+02   0.856440E+00  -0.554487E-06   0.174836E-03  -0.554487E-06   0.486274E-07
   164   0.450104E+04  -0.375410E+02   0.173460E-03  -0.375410E+02   0.845798E+00  -0.551576E-06   0.173460E-03  -0.551576E-06   0.482394E-07
   165   0.452823E+04  -0.370605E+02   0.172099E-03  -0.370605E+02   0.835001E+00  -0.548702E-06   0.172099E-03  -0.548702E-06   0.478555E-07
   166   0.455506E+04  -0.365529E+02   0.170751E-03  -0.365529E+02   0.824206E+00  -0.545826E-06   0.170751E-03  -0.545826E-06   0.474758E-07
   167   0.458161E+04  -0.360190E+02   0.169416E-03  -0.360190E+02   0.813193E+00  -0.542906E-06   0.169416E-03  -0.542906E-06   0.471002E-07
   168   0.460766E+04  -0.354566E+02   0.168095E-03  -0.354566E+02   0.802342E+00  -0.539900E-06   0.168095E-03  -0.539900E-06   0.467286E-07
   169   0.463334E+04  -0.348658E+02   0.166788E-03  -0.348658E+02   0.791361E+00  -0.536768E-06   0.166788E-03  -0.536768E-06   0.463609E-07
   170   0.465866E+04  -0.342480E+02   0.165493E-03  -0.342480E+02   0.780480E+00  -0.533468E-06   0.165493E-03  -0.533468E-06   0.459972E-07
   171   0.468348E+04  -0.336012E+02   0.164212E-03  -0.336012E+02   0.769703E+00  -0.529961E-06   0.164212E-03  -0.529961E-06   0.456374E-07
   172   0.470785E+04  -0.329269E+02   0.162943E-03  -0.329269E+02   0.758964E+00  -0.526203E-06   0.162943E-03  -0.526203E-06   0.452814E-07
   173   0.473170E+04  -0.322251E+02   0.161688E-03  -0.322251E+02   0.748267E+00  -0.522156E-06   0.161688E-03  -0.522156E-06   0.449293E-07
   174   0.475519E+04  -0.314959E+02   0.160445E-03  -0.314959E+02   0.737917E+00  -0.517776E-06   0.160445E-03  -0.517776E-06   0.445809E-07
   175   0.477823E+04  -0.307386E+02   0.159214E-03  -0.307386E+02   0.727623E+00  -0.513024E-06   0.159214E-03  -0.513024E-06   0.442362E-07
   176   0.480067E+04  -0.299533E+02   0.157996E-03  -0.299533E+02   0.717613E+00  -0.507867E-06   0.157996E-03  -0.507867E-06   0.438952E-07
   177   0.482267E+04  -0.291416E+02   0.156790E-03  -0.291416E+02   0.707820E+00  -0.502302E-06   0.156790E-03  -0.502302E-06   0.435579E-07
   178   0.484415E+04  -0.283021E+02   0.155596E-03  -0.283021E+02   0.698474E+00  -0.496337E-06   0.155596E-03  -0.496337E-06   0.432241E-07
