#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.843934E+03   0.142286E+01   0.165134E-02   0.142286E+01   0.680700E-02  -0.259224E-05   0.165134E-02  -0.259224E-05   0.131390E-06
    20   0.855060E+03   0.149529E+01   0.159558E-02   0.149529E+01   0.742447E-02  -0.285912E-05   0.159558E-02  -0.285912E-05   0.132567E-06
    21   0.866381E+03   0.155640E+01   0.154255E-02   0.155640E+01   0.804557E-02  -0.280546E-05   0.154255E-02  -0.280546E-05   0.133569E-06
    22   0.878181E+03   0.160546E+01   0.149232E-02   0.160546E+01   0.873020E-02  -0.256876E-05   0.149232E-02  -0.256876E-05   0.134418E-06
    23   0.890254E+03   0.164772E+01   0.144408E-02   0.164772E+01   0.958677E-02  -0.216740E-05   0.144408E-02  -0.216740E-05   0.135124E-06
    24   0.902643E+03   0.168872E+01   0.139715E-02   0.168872E+01   0.106876E-01  -0.161410E-05   0.139715E-02  -0.161410E-05   0.135696E-06
    25   0.915302E+03   0.172921E+01   0.135212E-02   0.172921E+01   0.120831E-01  -0.101817E-05   0.135212E-02  -0.101817E-05   0.136145E-06
    26   0.928061E+03   0.177034E+01   0.130969E-02   0.177034E+01   0.137700E-01  -0.510162E-06   0.130969E-02  -0.510162E-06   0.136484E-06
    27   0.941158E+03   0.181266E+01   0.126969E-02   0.181266E+01   0.157143E-01  -0.209088E-06   0.126969E-02  -0.209088E-06   0.136723E-06
    28   0.954452E+03   0.185705E+01   0.123174E-02   0.185705E+01   0.179004E-01  -0.189496E-06   0.123174E-02  -0.189496E-06   0.136869E-06
    29   0.968029E+03   0.190134E+01   0.119557E-02   0.190134E+01   0.203002E-01  -0.359716E-06   0.119557E-02  -0.359716E-06   0.136923E-06
    30   0.981817E+03   0.194179E+01   0.116094E-02   0.194179E+01   0.229008E-01  -0.598918E-06   0.116094E-02  -0.598918E-06   0.136888E-06
    31   0.995631E+03   0.197779E+01   0.112778E-02   0.197779E+01   0.257232E-01  -0.835863E-06   0.112778E-02  -0.835863E-06   0.136774E-06
    32   0.100966E+04   0.200873E+01   0.109609E-02   0.200873E+01   0.287758E-01  -0.102899E-05   0.109609E-02  -0.102899E-05   0.136594E-06
    33   0.102396E+04   0.203081E+01   0.106600E-02   0.203081E+01   0.320318E-01  -0.120590E-05   0.106600E-02  -0.120590E-05   0.136353E-06
    34   0.103840E+04   0.204082E+01   0.103755E-02   0.204082E+01   0.354756E-01  -0.139430E-05   0.103755E-02  -0.139430E-05   0.136053E-06
    35   0.105301E+04   0.203797E+01   0.101034E-02   0.203797E+01   0.391231E-01  -0.155329E-05   0.101034E-02  -0.155329E-05   0.135699E-06
    36   0.106772E+04   0.202151E+01   0.983943E-03   0.202151E+01   0.430025E-01  -0.162474E-05   0.983943E-03  -0.162474E-05   0.135295E-06
    37   0.108250E+04   0.199235E+01   0.958276E-03   0.199235E+01   0.471281E-01  -0.155036E-05   0.958276E-03  -0.155036E-05   0.134846E-06
    38   0.109762E+04   0.195337E+01   0.933377E-03   0.195337E+01   0.515146E-01  -0.130189E-05   0.933377E-03  -0.130189E-05   0.134355E-06
    39   0.111305E+04   0.190484E+01   0.909353E-03   0.190484E+01   0.561642E-01  -0.971474E-06   0.909353E-03  -0.971474E-06   0.133824E-06
    40   0.112858E+04   0.184618E+01   0.886330E-03   0.184618E+01   0.610820E-01  -0.681366E-06   0.886330E-03  -0.681366E-06   0.133256E-06
    41   0.114432E+04   0.177665E+01   0.864389E-03   0.177665E+01   0.662774E-01  -0.527134E-06   0.864389E-03  -0.527134E-06   0.132653E-06
    42   0.116006E+04   0.169577E+01   0.843426E-03   0.169577E+01   0.717591E-01  -0.497663E-06   0.843426E-03  -0.497663E-06   0.132018E-06
    43   0.117594E+04   0.160309E+01   0.823290E-03   0.160309E+01   0.775351E-01  -0.555168E-06   0.823290E-03  -0.555168E-06   0.131354E-06
    44   0.119180E+04   0.149909E+01   0.803833E-03   0.149909E+01   0.835988E-01  -0.661862E-06   0.803833E-03  -0.661862E-06   0.130662E-06
    45   0.120801E+04   0.138431E+01   0.784905E-03   0.138431E+01   0.899536E-01  -0.779960E-06   0.784905E-03  -0.779960E-06   0.129946E-06
    46   0.122449E+04   0.125728E+01   0.766401E-03   0.125728E+01   0.966044E-01  -0.878806E-06   0.766401E-03  -0.878806E-06   0.129208E-06
    47   0.124111E+04   0.111841E+01   0.748397E-03   0.111841E+01   0.103547E+00  -0.956275E-06   0.748397E-03  -0.956275E-06   0.128450E-06
    48   0.125779E+04   0.971216E+00   0.731015E-03   0.971216E+00   0.110782E+00  -0.101737E-05   0.731015E-03  -0.101737E-05   0.127674E-06
    49   0.127463E+04   0.818636E+00   0.714374E-03   0.818636E+00   0.118288E+00  -0.106710E-05   0.714374E-03  -0.106710E-05   0.126882E-06
    50   0.129186E+04   0.656816E+00   0.698597E-03   0.656816E+00   0.126035E+00  -0.111046E-05   0.698597E-03  -0.111046E-05   0.126075E-06
    51   0.130927E+04   0.480636E+00   0.683754E-03   0.480636E+00   0.133992E+00  -0.114967E-05   0.683754E-03  -0.114967E-05   0.125255E-06
    52   0.132707E+04   0.285534E+00   0.669717E-03   0.285534E+00   0.142241E+00  -0.117577E-05   0.669717E-03  -0.117577E-05   0.124423E-06
    53   0.134489E+04   0.689357E-01   0.656308E-03   0.689357E-01   0.150929E+00  -0.117700E-05   0.656308E-03  -0.117700E-05   0.123580E-06
    54   0.136264E+04  -0.163763E+00   0.643350E-03  -0.163763E+00   0.160045E+00  -0.114160E-05   0.643350E-03  -0.114160E-05   0.122727E-06
    55   0.138055E+04  -0.407052E+00   0.630664E-03  -0.407052E+00   0.169566E+00  -0.105781E-05   0.630664E-03  -0.105781E-05   0.121866E-06
    56   0.139881E+04  -0.661801E+00   0.618113E-03  -0.661801E+00   0.179345E+00  -0.921613E-06   0.618113E-03  -0.921613E-06   0.120997E-06
    57   0.141739E+04  -0.928093E+00   0.605720E-03  -0.928093E+00   0.189276E+00  -0.759821E-06   0.605720E-03  -0.759821E-06   0.120122E-06
    58   0.143627E+04  -0.120705E+01   0.593548E-03  -0.120705E+01   0.199367E+00  -0.606985E-06   0.593548E-03  -0.606985E-06   0.119240E-06
    59   0.145533E+04  -0.149981E+01   0.581660E-03  -0.149981E+01   0.209657E+00  -0.497654E-06   0.581660E-03  -0.497654E-06   0.118352E-06
    60   0.147459E+04  -0.180609E+01   0.570121E-03  -0.180609E+01   0.220201E+00  -0.466373E-06   0.570121E-03  -0.466373E-06   0.117460E-06
    61   0.149434E+04  -0.212529E+01   0.558981E-03  -0.212529E+01   0.231093E+00  -0.535613E-06   0.558981E-03  -0.535613E-06   0.116563E-06
    62   0.151400E+04  -0.245799E+01   0.548249E-03  -0.245799E+01   0.242318E+00  -0.679528E-06   0.548249E-03  -0.679528E-06   0.115662E-06
    63   0.153379E+04  -0.280469E+01   0.537922E-03  -0.280469E+01   0.253836E+00  -0.860195E-06   0.537922E-03  -0.860195E-06   0.114759E-06
    64   0.155401E+04  -0.316610E+01   0.527996E-03  -0.316610E+01   0.265659E+00  -0.103969E-05   0.527996E-03  -0.103969E-05   0.113855E-06
    65   0.157429E+04  -0.354236E+01   0.518467E-03  -0.354236E+01   0.277761E+00  -0.118009E-05   0.518467E-03  -0.118009E-05   0.112950E-06
    66   0.159492E+04  -0.393127E+01   0.509327E-03  -0.393127E+01   0.290074E+00  -0.125165E-05   0.509327E-03  -0.125165E-05   0.112045E-06
    67   0.161575E+04  -0.433051E+01   0.500546E-03  -0.433051E+01   0.302595E+00  -0.125731E-05   0.500546E-03  -0.125731E-05   0.111142E-06
    68   0.163704E+04  -0.473899E+01   0.492092E-03  -0.473899E+01   0.315361E+00  -0.120821E-05   0.492092E-03  -0.120821E-05   0.110240E-06
    69   0.165856E+04  -0.515554E+01   0.483929E-03  -0.515554E+01   0.328326E+00  -0.111547E-05   0.483929E-03  -0.111547E-05   0.109340E-06
    70   0.168043E+04  -0.558244E+01   0.476023E-03  -0.558244E+01   0.341526E+00  -0.990213E-06   0.476023E-03  -0.990213E-06   0.108441E-06
    71   0.170249E+04  -0.602247E+01   0.468344E-03  -0.602247E+01   0.354946E+00  -0.844907E-06   0.468344E-03  -0.844907E-06   0.107546E-06
    72   0.172477E+04  -0.647670E+01   0.460873E-03  -0.647670E+01   0.368558E+00  -0.697396E-06   0.460873E-03  -0.697396E-06   0.106653E-06
    73   0.174724E+04  -0.694523E+01   0.453599E-03  -0.694523E+01   0.382324E+00  -0.566864E-06   0.453599E-03  -0.566864E-06   0.105763E-06
    74   0.176993E+04  -0.742669E+01   0.446506E-03  -0.742669E+01   0.396230E+00  -0.472497E-06   0.446506E-03  -0.472497E-06   0.104876E-06
    75   0.179295E+04  -0.791911E+01   0.439581E-03  -0.791911E+01   0.410285E+00  -0.433479E-06   0.439581E-03  -0.433479E-06   0.103992E-06
    76   0.181625E+04  -0.842145E+01   0.432812E-03  -0.842145E+01   0.424488E+00  -0.462810E-06   0.432812E-03  -0.462810E-06   0.103110E-06
    77   0.183990E+04  -0.893355E+01   0.426186E-03  -0.893355E+01   0.438829E+00  -0.548750E-06   0.426186E-03  -0.548750E-06   0.102232E-06
    78   0.186395E+04  -0.945693E+01   0.419696E-03  -0.945693E+01   0.453335E+00  -0.673374E-06   0.419696E-03  -0.673374E-06   0.101357E-06
    79   0.188823E+04  -0.998789E+01   0.413329E-03  -0.998789E+01   0.467950E+00  -0.818758E-06   0.413329E-03  -0.818758E-06   0.100486E-06
    80   0.191285E+04  -0.105280E+02   0.407078E-03  -0.105280E+02   0.482679E+00  -0.966975E-06   0.407078E-03  -0.966975E-06   0.996200E-07
    81   0.193773E+04  -0.110777E+02   0.400936E-03  -0.110777E+02   0.497469E+00  -0.110236E-05   0.400936E-03  -0.110236E-05   0.987582E-07
    82   0.196294E+04  -0.116361E+02   0.394913E-03  -0.116361E+02   0.512341E+00  -0.121832E-05   0.394913E-03  -0.121832E-05   0.979014E-07
    83   0.198838E+04  -0.122028E+02   0.389025E-03  -0.122028E+02   0.527265E+00  -0.131050E-05   0.389025E-03  -0.131050E-05   0.970497E-07
    84   0.201414E+04  -0.127757E+02   0.383287E-03  -0.127757E+02   0.542235E+00  -0.137455E-05   0.383287E-03  -0.137455E-05   0.962034E-07
    85   0.204006E+04  -0.133559E+02   0.377713E-03  -0.133559E+02   0.557222E+00  -0.140615E-05   0.377713E-03  -0.140615E-05   0.953627E-07
    86   0.206621E+04  -0.139423E+02   0.372314E-03  -0.139423E+02   0.572235E+00  -0.140322E-05   0.372314E-03  -0.140322E-05   0.945278E-07
    87   0.209283E+04  -0.145341E+02   0.367084E-03  -0.145341E+02   0.587243E+00  -0.137288E-05   0.367084E-03  -0.137288E-05   0.936987E-07
    88   0.211946E+04  -0.151312E+02   0.362009E-03  -0.151312E+02   0.602257E+00  -0.132452E-05   0.362009E-03  -0.132452E-05   0.928757E-07
    89   0.214649E+04  -0.157351E+02   0.357078E-03  -0.157351E+02   0.617263E+00  -0.126753E-05   0.357078E-03  -0.126753E-05   0.920588E-07
    90   0.217378E+04  -0.163429E+02   0.352280E-03  -0.163429E+02   0.632219E+00  -0.121131E-05   0.352280E-03  -0.121131E-05   0.912480E-07
    91   0.220125E+04  -0.169552E+02   0.347603E-03  -0.169552E+02   0.647118E+00  -0.116356E-05   0.347603E-03  -0.116356E-05   0.904435E-07
    92   0.222905E+04  -0.175712E+02   0.343045E-03  -0.175712E+02   0.661943E+00  -0.112526E-05   0.343045E-03  -0.112526E-05   0.896452E-07
    93   0.225719E+04  -0.181911E+02   0.338600E-03  -0.181911E+02   0.676688E+00  -0.109569E-05   0.338600E-03  -0.109569E-05   0.888533E-07
    94   0.228544E+04  -0.188132E+02   0.334268E-03  -0.188132E+02   0.691313E+00  -0.107414E-05   0.334268E-03  -0.107414E-05   0.880677E-07
    95   0.231402E+04  -0.194383E+02   0.330044E-03  -0.194383E+02   0.705818E+00  -0.105989E-05   0.330044E-03  -0.105989E-05   0.872884E-07
    96   0.234263E+04  -0.200656E+02   0.325926E-03  -0.200656E+02   0.720189E+00  -0.105224E-05   0.325926E-03  -0.105224E-05   0.865155E-07
    97   0.237172E+04  -0.206943E+02   0.321911E-03  -0.206943E+02   0.734409E+00  -0.105046E-05   0.321911E-03  -0.105046E-05   0.857489E-07
    98   0.240107E+04  -0.213223E+02   0.317996E-03  -0.213223E+02   0.748470E+00  -0.105385E-05   0.317996E-03  -0.105385E-05   0.849887E-07
    99   0.243052E+04  -0.219524E+02   0.314178E-03  -0.219524E+02   0.762336E+00  -0.106170E-05   0.314178E-03  -0.106170E-05   0.842349E-07
   100   0.246029E+04  -0.225803E+02   0.310453E-03  -0.225803E+02   0.776004E+00  -0.107328E-05   0.310453E-03  -0.107328E-05   0.834876E-07
   101   0.249025E+04  -0.232087E+02   0.306820E-03  -0.232087E+02   0.789535E+00  -0.108788E-05   0.306820E-03  -0.108788E-05   0.827466E-07
   102   0.252075E+04  -0.238355E+02   0.303276E-03  -0.238355E+02   0.802779E+00  -0.110480E-05   0.303276E-03  -0.110480E-05   0.820122E-07
   103   0.255120E+04  -0.244615E+02   0.299816E-03  -0.244615E+02   0.815809E+00  -0.112331E-05   0.299816E-03  -0.112331E-05   0.812842E-07
   104   0.258190E+04  -0.250835E+02   0.296439E-03  -0.250835E+02   0.828625E+00  -0.114271E-05   0.296439E-03  -0.114271E-05   0.805627E-07
   105   0.261278E+04  -0.257031E+02   0.293141E-03  -0.257031E+02   0.841153E+00  -0.116228E-05   0.293141E-03  -0.116228E-05   0.798476E-07
   106   0.264391E+04  -0.263195E+02   0.289920E-03  -0.263195E+02   0.853466E+00  -0.118130E-05   0.289920E-03  -0.118130E-05   0.791392E-07
   107   0.267498E+04  -0.269313E+02   0.286772E-03  -0.269313E+02   0.865414E+00  -0.119907E-05   0.286772E-03  -0.119907E-05   0.784372E-07
   108   0.270645E+04  -0.275391E+02   0.283695E-03  -0.275391E+02   0.877072E+00  -0.121487E-05   0.283695E-03  -0.121487E-05   0.777418E-07
   109   0.273808E+04  -0.281414E+02   0.280685E-03  -0.281414E+02   0.888365E+00  -0.122799E-05   0.280685E-03  -0.122799E-05   0.770530E-07
   110   0.276982E+04  -0.287367E+02   0.277741E-03  -0.287367E+02   0.899292E+00  -0.123771E-05   0.277741E-03  -0.123771E-05   0.763708E-07
   111   0.280172E+04  -0.293265E+02   0.274858E-03  -0.293265E+02   0.909927E+00  -0.124348E-05   0.274858E-03  -0.124348E-05   0.756952E-07
   112   0.283378E+04  -0.299100E+02   0.272035E-03  -0.299100E+02   0.920197E+00  -0.124539E-05   0.272035E-03  -0.124539E-05   0.750262E-07
   113   0.286609E+04  -0.304856E+02   0.269271E-03  -0.304856E+02   0.930104E+00  -0.124371E-05   0.269271E-03  -0.124371E-05   0.743637E-07
   114   0.289849E+04  -0.310526E+02   0.266563E-03  -0.310526E+02   0.939575E+00  -0.123868E-05   0.266563E-03  -0.123868E-05   0.737076E-07
   115   0.293112E+04  -0.316109E+02   0.263911E-03  -0.316109E+02   0.948760E+00  -0.123056E-05   0.263911E-03  -0.123056E-05   0.730581E-07
   116   0.296377E+04  -0.321598E+02   0.261312E-03  -0.321598E+02   0.957438E+00  -0.121960E-05   0.261312E-03  -0.121960E-05   0.724149E-07
   117   0.299673E+04  -0.326983E+02   0.258764E-03  -0.326983E+02   0.965684E+00  -0.120607E-05   0.258764E-03  -0.120607E-05   0.717782E-07
   118   0.302984E+04  -0.332273E+02   0.256267E-03  -0.332273E+02   0.973650E+00  -0.119021E-05   0.256267E-03  -0.119021E-05   0.711478E-07
   119   0.306297E+04  -0.337445E+02   0.253818E-03  -0.337445E+02   0.981187E+00  -0.117228E-05   0.253818E-03  -0.117228E-05   0.705236E-07
   120   0.309625E+04  -0.342497E+02   0.251416E-03  -0.342497E+02   0.988149E+00  -0.115254E-05   0.251416E-03  -0.115254E-05   0.699058E-07
   121   0.312954E+04  -0.347430E+02   0.249058E-03  -0.347430E+02   0.994834E+00  -0.113123E-05   0.249058E-03  -0.113123E-05   0.692941E-07
   122   0.316290E+04  -0.352235E+02   0.246744E-03  -0.352235E+02   0.100095E+01  -0.110862E-05   0.246744E-03  -0.110862E-05   0.686887E-07
   123   0.319635E+04  -0.356913E+02   0.244472E-03  -0.356913E+02   0.100657E+01  -0.108496E-05   0.244472E-03  -0.108496E-05   0.680894E-07
   124   0.322987E+04  -0.361432E+02   0.242239E-03  -0.361432E+02   0.101176E+01  -0.106051E-05   0.242239E-03  -0.106051E-05   0.674962E-07
   125   0.326339E+04  -0.365815E+02   0.240045E-03  -0.365815E+02   0.101647E+01  -0.103552E-05   0.240045E-03  -0.103552E-05   0.669091E-07
   126   0.329699E+04  -0.370053E+02   0.237887E-03  -0.370053E+02   0.102075E+01  -0.101024E-05   0.237887E-03  -0.101024E-05   0.663280E-07
   127   0.333058E+04  -0.374140E+02   0.235765E-03  -0.374140E+02   0.102448E+01  -0.984931E-06   0.235765E-03  -0.984931E-06   0.657529E-07
   128   0.336417E+04  -0.378066E+02   0.233675E-03  -0.378066E+02   0.102779E+01  -0.959849E-06   0.233675E-03  -0.959849E-06   0.651838E-07
   129   0.339783E+04  -0.381824E+02   0.231617E-03  -0.381824E+02   0.103053E+01  -0.935247E-06   0.231617E-03  -0.935247E-06   0.646205E-07
   130   0.343149E+04  -0.385407E+02   0.229589E-03  -0.385407E+02   0.103272E+01  -0.911381E-06   0.229589E-03  -0.911381E-06   0.640632E-07
   131   0.346514E+04  -0.388828E+02   0.227589E-03  -0.388828E+02   0.103450E+01  -0.888459E-06   0.227589E-03  -0.888459E-06   0.635117E-07
   132   0.349885E+04  -0.392058E+02   0.225617E-03  -0.392058E+02   0.103573E+01  -0.866509E-06   0.225617E-03  -0.866509E-06   0.629659E-07
   133   0.353248E+04  -0.395119E+02   0.223671E-03  -0.395119E+02   0.103648E+01  -0.845511E-06   0.223671E-03  -0.845511E-06   0.624259E-07
   134   0.356610E+04  -0.397969E+02   0.221752E-03  -0.397969E+02   0.103676E+01  -0.825446E-06   0.221752E-03  -0.825446E-06   0.618916E-07
   135   0.359971E+04  -0.400636E+02   0.219859E-03  -0.400636E+02   0.103651E+01  -0.806295E-06   0.219859E-03  -0.806295E-06   0.613629E-07
   136   0.363315E+04  -0.403083E+02   0.217990E-03  -0.403083E+02   0.103572E+01  -0.788038E-06   0.217990E-03  -0.788038E-06   0.608398E-07
   137   0.366658E+04  -0.405335E+02   0.216146E-03  -0.405335E+02   0.103447E+01  -0.770657E-06   0.216146E-03  -0.770657E-06   0.603222E-07
   138   0.369992E+04  -0.407376E+02   0.214326E-03  -0.407376E+02   0.103271E+01  -0.754132E-06   0.214326E-03  -0.754132E-06   0.598101E-07
   139   0.373302E+04  -0.409199E+02   0.212529E-03  -0.409199E+02   0.103056E+01  -0.738445E-06   0.212529E-03  -0.738445E-06   0.593033E-07
   140   0.376618E+04  -0.410812E+02   0.210754E-03  -0.410812E+02   0.102784E+01  -0.723575E-06   0.210754E-03  -0.723575E-06   0.588020E-07
   141   0.379909E+04  -0.412193E+02   0.209002E-03  -0.412193E+02   0.102460E+01  -0.709505E-06   0.209002E-03  -0.709505E-06   0.583059E-07
   142   0.383199E+04  -0.413349E+02   0.207271E-03  -0.413349E+02   0.102092E+01  -0.696214E-06   0.207271E-03  -0.696214E-06   0.578151E-07
   143   0.386478E+04  -0.414283E+02   0.205560E-03  -0.414283E+02   0.101683E+01  -0.683684E-06   0.205560E-03  -0.683684E-06   0.573294E-07
   144   0.389733E+04  -0.414985E+02   0.203869E-03  -0.414985E+02   0.101223E+01  -0.671895E-06   0.203869E-03  -0.671895E-06   0.568490E-07
   145   0.392971E+04  -0.415450E+02   0.202198E-03  -0.415450E+02   0.100730E+01  -0.660828E-06   0.202198E-03  -0.660828E-06   0.563736E-07
   146   0.396213E+04  -0.415677E+02   0.200546E-03  -0.415677E+02   0.100180E+01  -0.650465E-06   0.200546E-03  -0.650465E-06   0.559032E-07
   147   0.399416E+04  -0.415653E+02   0.198911E-03  -0.415653E+02   0.995971E+00  -0.640785E-06   0.198911E-03  -0.640785E-06   0.554378E-07
   148   0.402601E+04  -0.415392E+02   0.197295E-03  -0.415392E+02   0.989665E+00  -0.631770E-06   0.197295E-03  -0.631770E-06   0.549774E-07
   149   0.405775E+04  -0.414880E+02   0.195695E-03  -0.414880E+02   0.982960E+00  -0.623401E-06   0.195695E-03  -0.623401E-06   0.545218E-07
   150   0.408917E+04  -0.414095E+02   0.194111E-03  -0.414095E+02   0.975937E+00  -0.615658E-06   0.194111E-03  -0.615658E-06   0.540711E-07
   151   0.412041E+04  -0.413067E+02   0.192544E-03  -0.413067E+02   0.968525E+00  -0.608519E-06   0.192544E-03  -0.608519E-06   0.536251E-07
   152   0.415131E+04  -0.411782E+02   0.190991E-03  -0.411782E+02   0.960657E+00  -0.601947E-06   0.190991E-03  -0.601947E-06   0.531839E-07
   153   0.418203E+04  -0.410218E+02   0.189455E-03  -0.410218E+02   0.952487E+00  -0.595900E-06   0.189455E-03  -0.595900E-06   0.527473E-07
   154   0.421249E+04  -0.408399E+02   0.187933E-03  -0.408399E+02   0.944021E+00  -0.590339E-06   0.187933E-03  -0.590339E-06   0.523154E-07
   155   0.424269E+04  -0.406316E+02   0.186427E-03  -0.406316E+02   0.935266E+00  -0.585222E-06   0.186427E-03  -0.585222E-06   0.518880E-07
   156   0.427247E+04  -0.403972E+02   0.184935E-03  -0.403972E+02   0.926227E+00  -0.580508E-06   0.184935E-03  -0.580508E-06   0.514652E-07
   157   0.430214E+04  -0.401351E+02   0.183459E-03  -0.401351E+02   0.916911E+00  -0.576158E-06   0.183459E-03  -0.576158E-06   0.510469E-07
   158   0.433147E+04  -0.398461E+02   0.181997E-03  -0.398461E+02   0.907398E+00  -0.572130E-06   0.181997E-03  -0.572130E-06   0.506331E-07
   159   0.436045E+04  -0.395304E+02   0.180550E-03  -0.395304E+02   0.897545E+00  -0.568384E-06   0.180550E-03  -0.568384E-06   0.502237E-07
   160   0.438917E+04  -0.391865E+02   0.179117E-03  -0.391865E+02   0.887508E+00  -0.564878E-06   0.179117E-03  -0.564878E-06   0.498187E-07
   161   0.441761E+04  -0.388158E+02   0.177699E-03  -0.388158E+02   0.877366E+00  -0.561573E-06   0.177699E-03  -0.561573E-06   0.494180E-07
   162   0.444570E+04  -0.384186E+02   0.176295E-03  -0.384186E+02   0.866977E+00  -0.558427E-06   0.176295E-03  -0.558427E-06   0.490216E-07
   163   0.447359E+04  -0.379933E+02   0.174905E-03  -0.379933E+02   0.856421E+00  -0.555400E-06   0.174905E-03  -0.555400E-06   0.486294E-07
   164   0.450098E+04  -0.375416E+02   0.173529E-03  -0.375416E+02   0.845780E+00  -0.552450E-06   0.173529E-03  -0.552450E-06   0.482414E-07
   165   0.452817E+04  -0.370611E+02   0.172167E-03  -0.370611E+02   0.834984E+00  -0.549539E-06   0.172167E-03  -0.549539E-06   0.478576E-07
   166   0.455500E+04  -0.365535E+02   0.170818E-03  -0.365535E+02   0.824189E+00  -0.546623E-06   0.170818E-03  -0.546623E-06   0.474779E-07
   167   0.458155E+04  -0.360196E+02   0.169483E-03  -0.360196E+02   0.813177E+00  -0.543664E-06   0.169483E-03  -0.543664E-06   0.471022E-07
   168   0.460759E+04  -0.354572E+02   0.168162E-03  -0.354572E+02   0.802326E+00  -0.540620E-06   0.168162E-03  -0.540620E-06   0.467306E-07
   169   0.463327E+04  -0.348664E+02   0.166854E-03  -0.348664E+02   0.791346E+00  -0.537450E-06   0.166854E-03  -0.537450E-06   0.463630E-07
   170   0.465859E+04  -0.342487E+02   0.165559E-03  -0.342487E+02   0.780464E+00  -0.534114E-06   0.165559E-03  -0.534114E-06   0.459993E-07
   171   0.468340E+04  -0.336019E+02   0.164277E-03  -0.336019E+02   0.769688E+00  -0.530571E-06   0.164277E-03  -0.530571E-06   0.456395E-07
   172   0.470777E+04  -0.329276E+02   0.163008E-03  -0.329276E+02   0.758949E+00  -0.526780E-06   0.163008E-03  -0.526780E-06   0.452835E-07
   173   0.473162E+04  -0.322258E+02   0.161752E-03  -0.322258E+02   0.748253E+00  -0.522701E-06   0.161752E-03  -0.522701E-06   0.449314E-07
   174   0.475510E+04  -0.314966E+02   0.160508E-03  -0.314966E+02   0.737903E+00  -0.518293E-06   0.160508E-03  -0.518293E-06   0.445830E-07
   175   0.477814E+04  -0.307394E+02   0.159277E-03  -0.307394E+02   0.727609E+00  -0.513515E-06   0.159277E-03  -0.513515E-06   0.442383E-07
   176   0.480058E+04  -0.299541E+02   0.158059E-03  -0.299541E+02   0.717599E+00  -0.508334E-06   0.158059E-03  -0.508334E-06   0.438973E-07
   177   0.482258E+04  -0.291424E+02   0.156853E-03  -0.291424E+02   0.707806E+00  -0.502750E-06   0.156853E-03  -0.502750E-06   0.435599E-07
   178   0.484406E+04  -0.283030E+02   0.155658E-03  -0.283030E+02   0.698460E+00  -0.496768E-06   0.155658E-03  -0.496768E-06   0.432262E-07
