#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.995630E+03   0.197782E+01   0.112784E-02   0.197782E+01   0.257232E-01  -0.836396E-06   0.112784E-02  -0.836396E-06   0.136774E-06
    32   0.100966E+04   0.200875E+01   0.109616E-02   0.200875E+01   0.287758E-01  -0.102940E-05   0.109616E-02  -0.102940E-05   0.136594E-06
    33   0.102396E+04   0.203083E+01   0.106606E-02   0.203083E+01   0.320318E-01  -0.120595E-05   0.106606E-02  -0.120595E-05   0.136353E-06
    34   0.103840E+04   0.204084E+01   0.103761E-02   0.204084E+01   0.354756E-01  -0.139387E-05   0.103761E-02  -0.139387E-05   0.136053E-06
    35   0.105301E+04   0.203799E+01   0.101040E-02   0.203799E+01   0.391231E-01  -0.155238E-05   0.101040E-02  -0.155238E-05   0.135699E-06
    36   0.106772E+04   0.202154E+01   0.984003E-03   0.202154E+01   0.430025E-01  -0.162352E-05   0.984003E-03  -0.162352E-05   0.135295E-06
    37   0.108250E+04   0.199238E+01   0.958337E-03   0.199238E+01   0.471281E-01  -0.154907E-05   0.958337E-03  -0.154907E-05   0.134846E-06
    38   0.109762E+04   0.195340E+01   0.933438E-03   0.195340E+01   0.515145E-01  -0.130082E-05   0.933438E-03  -0.130082E-05   0.134355E-06
    39   0.111305E+04   0.190486E+01   0.909415E-03   0.190486E+01   0.561642E-01  -0.970792E-06   0.909415E-03  -0.970792E-06   0.133824E-06
    40   0.112858E+04   0.184618E+01   0.886393E-03   0.184618E+01   0.610819E-01  -0.681112E-06   0.886393E-03  -0.681112E-06   0.133256E-06
    41   0.114432E+04   0.177665E+01   0.864452E-03   0.177665E+01   0.662774E-01  -0.527238E-06   0.864452E-03  -0.527238E-06   0.132653E-06
    42   0.116006E+04   0.169575E+01   0.843488E-03   0.169575E+01   0.717591E-01  -0.498029E-06   0.843488E-03  -0.498029E-06   0.132018E-06
    43   0.117594E+04   0.160307E+01   0.823352E-03   0.160307E+01   0.775351E-01  -0.555693E-06   0.823352E-03  -0.555693E-06   0.131354E-06
    44   0.119180E+04   0.149907E+01   0.803894E-03   0.149907E+01   0.835987E-01  -0.662438E-06   0.803894E-03  -0.662438E-06   0.130662E-06
    45   0.120801E+04   0.138428E+01   0.784964E-03   0.138428E+01   0.899535E-01  -0.780470E-06   0.784964E-03  -0.780470E-06   0.129946E-06
    46   0.122449E+04   0.125726E+01   0.766459E-03   0.125726E+01   0.966043E-01  -0.879139E-06   0.766459E-03  -0.879139E-06   0.129208E-06
    47   0.124111E+04   0.111839E+01   0.748455E-03   0.111839E+01   0.103547E+00  -0.956354E-06   0.748455E-03  -0.956354E-06   0.128450E-06
    48   0.125779E+04   0.971202E+00   0.731071E-03   0.971202E+00   0.110782E+00  -0.101716E-05   0.731071E-03  -0.101716E-05   0.127674E-06
    49   0.127463E+04   0.818627E+00   0.714430E-03   0.818627E+00   0.118288E+00  -0.106662E-05   0.714430E-03  -0.106662E-05   0.126882E-06
    50   0.129186E+04   0.656813E+00   0.698652E-03   0.656813E+00   0.126035E+00  -0.110976E-05   0.698652E-03  -0.110976E-05   0.126075E-06
    51   0.130927E+04   0.480637E+00   0.683809E-03   0.480637E+00   0.133992E+00  -0.114885E-05   0.683809E-03  -0.114885E-05   0.125255E-06
    52   0.132707E+04   0.285538E+00   0.669771E-03   0.285538E+00   0.142241E+00  -0.117490E-05   0.669771E-03  -0.117490E-05   0.124423E-06
    53   0.134489E+04   0.689426E-01   0.656363E-03   0.689426E-01   0.150929E+00  -0.117614E-05   0.656363E-03  -0.117614E-05   0.123580E-06
    54   0.136264E+04  -0.163755E+00   0.643404E-03  -0.163755E+00   0.160045E+00  -0.114081E-05   0.643404E-03  -0.114081E-05   0.122727E-06
    55   0.138055E+04  -0.407044E+00   0.630718E-03  -0.407044E+00   0.169565E+00  -0.105712E-05   0.630718E-03  -0.105712E-05   0.121866E-06
    56   0.139881E+04  -0.661794E+00   0.618167E-03  -0.661794E+00   0.179345E+00  -0.921017E-06   0.618167E-03  -0.921017E-06   0.120997E-06
    57   0.141739E+04  -0.928088E+00   0.605773E-03  -0.928088E+00   0.189275E+00  -0.759327E-06   0.605773E-03  -0.759327E-06   0.120122E-06
    58   0.143627E+04  -0.120705E+01   0.593601E-03  -0.120705E+01   0.199367E+00  -0.606588E-06   0.593601E-03  -0.606588E-06   0.119240E-06
    59   0.145533E+04  -0.149981E+01   0.581713E-03  -0.149981E+01   0.209657E+00  -0.497341E-06   0.581713E-03  -0.497341E-06   0.118352E-06
    60   0.147459E+04  -0.180609E+01   0.570172E-03  -0.180609E+01   0.220201E+00  -0.466126E-06   0.570172E-03  -0.466126E-06   0.117460E-06
    61   0.149434E+04  -0.212529E+01   0.559032E-03  -0.212529E+01   0.231092E+00  -0.535408E-06   0.559032E-03  -0.535408E-06   0.116563E-06
    62   0.151400E+04  -0.245799E+01   0.548299E-03  -0.245799E+01   0.242317E+00  -0.679345E-06   0.548299E-03  -0.679345E-06   0.115662E-06
    63   0.153379E+04  -0.280469E+01   0.537971E-03  -0.280469E+01   0.253836E+00  -0.860019E-06   0.537971E-03  -0.860019E-06   0.114759E-06
    64   0.155401E+04  -0.316610E+01   0.528044E-03  -0.316610E+01   0.265658E+00  -0.103951E-05   0.528044E-03  -0.103951E-05   0.113855E-06
    65   0.157429E+04  -0.354236E+01   0.518515E-03  -0.354236E+01   0.277761E+00  -0.117991E-05   0.518515E-03  -0.117991E-05   0.112950E-06
    66   0.159492E+04  -0.393128E+01   0.509374E-03  -0.393128E+01   0.290074E+00  -0.125146E-05   0.509374E-03  -0.125146E-05   0.112045E-06
    67   0.161575E+04  -0.433052E+01   0.500593E-03  -0.433052E+01   0.302595E+00  -0.125713E-05   0.500593E-03  -0.125713E-05   0.111142E-06
    68   0.163704E+04  -0.473899E+01   0.492139E-03  -0.473899E+01   0.315360E+00  -0.120802E-05   0.492139E-03  -0.120802E-05   0.110240E-06
    69   0.165856E+04  -0.515555E+01   0.483975E-03  -0.515555E+01   0.328325E+00  -0.111528E-05   0.483975E-03  -0.111528E-05   0.109340E-06
    70   0.168043E+04  -0.558244E+01   0.476069E-03  -0.558244E+01   0.341526E+00  -0.990013E-06   0.476069E-03  -0.990013E-06   0.108442E-06
    71   0.170249E+04  -0.602247E+01   0.468390E-03  -0.602247E+01   0.354946E+00  -0.844702E-06   0.468390E-03  -0.844702E-06   0.107546E-06
    72   0.172477E+04  -0.647670E+01   0.460919E-03  -0.647670E+01   0.368558E+00  -0.697185E-06   0.460919E-03  -0.697185E-06   0.106653E-06
    73   0.174724E+04  -0.694523E+01   0.453644E-03  -0.694523E+01   0.382323E+00  -0.566648E-06   0.453644E-03  -0.566648E-06   0.105763E-06
    74   0.176993E+04  -0.742669E+01   0.446551E-03  -0.742669E+01   0.396230E+00  -0.472277E-06   0.446551E-03  -0.472277E-06   0.104876E-06
    75   0.179295E+04  -0.791911E+01   0.439627E-03  -0.791911E+01   0.410285E+00  -0.433258E-06   0.439627E-03  -0.433258E-06   0.103992E-06
    76   0.181625E+04  -0.842145E+01   0.432857E-03  -0.842145E+01   0.424488E+00  -0.462592E-06   0.432857E-03  -0.462592E-06   0.103110E-06
    77   0.183990E+04  -0.893355E+01   0.426231E-03  -0.893355E+01   0.438829E+00  -0.548540E-06   0.426231E-03  -0.548540E-06   0.102232E-06
    78   0.186395E+04  -0.945692E+01   0.419740E-03  -0.945692E+01   0.453335E+00  -0.673178E-06   0.419740E-03  -0.673178E-06   0.101357E-06
    79   0.188823E+04  -0.998789E+01   0.413373E-03  -0.998789E+01   0.467950E+00  -0.818580E-06   0.413373E-03  -0.818580E-06   0.100486E-06
    80   0.191285E+04  -0.105280E+02   0.407122E-03  -0.105280E+02   0.482679E+00  -0.966822E-06   0.407122E-03  -0.966822E-06   0.996200E-07
    81   0.193773E+04  -0.110777E+02   0.400979E-03  -0.110777E+02   0.497469E+00  -0.110224E-05   0.400979E-03  -0.110224E-05   0.987583E-07
    82   0.196294E+04  -0.116361E+02   0.394956E-03  -0.116361E+02   0.512341E+00  -0.121823E-05   0.394956E-03  -0.121823E-05   0.979014E-07
    83   0.198838E+04  -0.122028E+02   0.389067E-03  -0.122028E+02   0.527265E+00  -0.131045E-05   0.389067E-03  -0.131045E-05   0.970498E-07
    84   0.201414E+04  -0.127757E+02   0.383328E-03  -0.127757E+02   0.542234E+00  -0.137453E-05   0.383328E-03  -0.137453E-05   0.962035E-07
    85   0.204006E+04  -0.133559E+02   0.377754E-03  -0.133559E+02   0.557221E+00  -0.140615E-05   0.377754E-03  -0.140615E-05   0.953627E-07
    86   0.206621E+04  -0.139423E+02   0.372355E-03  -0.139423E+02   0.572235E+00  -0.140324E-05   0.372355E-03  -0.140324E-05   0.945278E-07
    87   0.209283E+04  -0.145341E+02   0.367124E-03  -0.145341E+02   0.587242E+00  -0.137291E-05   0.367124E-03  -0.137291E-05   0.936988E-07
    88   0.211946E+04  -0.151312E+02   0.362049E-03  -0.151312E+02   0.602257E+00  -0.132455E-05   0.362049E-03  -0.132455E-05   0.928757E-07
    89   0.214649E+04  -0.157351E+02   0.357118E-03  -0.157351E+02   0.617262E+00  -0.126756E-05   0.357118E-03  -0.126756E-05   0.920588E-07
    90   0.217378E+04  -0.163429E+02   0.352319E-03  -0.163429E+02   0.632219E+00  -0.121134E-05   0.352319E-03  -0.121134E-05   0.912480E-07
    91   0.220125E+04  -0.169551E+02   0.347642E-03  -0.169551E+02   0.647118E+00  -0.116359E-05   0.347642E-03  -0.116359E-05   0.904435E-07
    92   0.222905E+04  -0.175712E+02   0.343083E-03  -0.175712E+02   0.661943E+00  -0.112528E-05   0.343083E-03  -0.112528E-05   0.896453E-07
    93   0.225719E+04  -0.181911E+02   0.338638E-03  -0.181911E+02   0.676687E+00  -0.109571E-05   0.338638E-03  -0.109571E-05   0.888533E-07
    94   0.228544E+04  -0.188132E+02   0.334305E-03  -0.188132E+02   0.691312E+00  -0.107416E-05   0.334305E-03  -0.107416E-05   0.880677E-07
    95   0.231402E+04  -0.194383E+02   0.330081E-03  -0.194383E+02   0.705818E+00  -0.105991E-05   0.330081E-03  -0.105991E-05   0.872884E-07
    96   0.234263E+04  -0.200656E+02   0.325962E-03  -0.200656E+02   0.720188E+00  -0.105226E-05   0.325962E-03  -0.105226E-05   0.865155E-07
    97   0.237172E+04  -0.206943E+02   0.321947E-03  -0.206943E+02   0.734408E+00  -0.105048E-05   0.321947E-03  -0.105048E-05   0.857489E-07
    98   0.240107E+04  -0.213223E+02   0.318031E-03  -0.213223E+02   0.748470E+00  -0.105387E-05   0.318031E-03  -0.105387E-05   0.849887E-07
    99   0.243052E+04  -0.219524E+02   0.314213E-03  -0.219524E+02   0.762335E+00  -0.106171E-05   0.314213E-03  -0.106171E-05   0.842350E-07
   100   0.246029E+04  -0.225802E+02   0.310488E-03  -0.225802E+02   0.776004E+00  -0.107329E-05   0.310488E-03  -0.107329E-05   0.834876E-07
   101   0.249025E+04  -0.232087E+02   0.306855E-03  -0.232087E+02   0.789535E+00  -0.108790E-05   0.306855E-03  -0.108790E-05   0.827467E-07
   102   0.252075E+04  -0.238355E+02   0.303310E-03  -0.238355E+02   0.802778E+00  -0.110481E-05   0.303310E-03  -0.110481E-05   0.820122E-07
   103   0.255120E+04  -0.244614E+02   0.299850E-03  -0.244614E+02   0.815809E+00  -0.112332E-05   0.299850E-03  -0.112332E-05   0.812842E-07
   104   0.258190E+04  -0.250835E+02   0.296472E-03  -0.250835E+02   0.828625E+00  -0.114272E-05   0.296472E-03  -0.114272E-05   0.805627E-07
   105   0.261278E+04  -0.257031E+02   0.293174E-03  -0.257031E+02   0.841153E+00  -0.116229E-05   0.293174E-03  -0.116229E-05   0.798477E-07
   106   0.264391E+04  -0.263195E+02   0.289952E-03  -0.263195E+02   0.853466E+00  -0.118132E-05   0.289952E-03  -0.118132E-05   0.791392E-07
   107   0.267498E+04  -0.269313E+02   0.286804E-03  -0.269313E+02   0.865414E+00  -0.119909E-05   0.286804E-03  -0.119909E-05   0.784373E-07
   108   0.270645E+04  -0.275391E+02   0.283726E-03  -0.275391E+02   0.877072E+00  -0.121489E-05   0.283726E-03  -0.121489E-05   0.777419E-07
   109   0.273808E+04  -0.281414E+02   0.280716E-03  -0.281414E+02   0.888365E+00  -0.122801E-05   0.280716E-03  -0.122801E-05   0.770531E-07
   110   0.276981E+04  -0.287367E+02   0.277771E-03  -0.287367E+02   0.899292E+00  -0.123773E-05   0.277771E-03  -0.123773E-05   0.763708E-07
   111   0.280171E+04  -0.293265E+02   0.274888E-03  -0.293265E+02   0.909927E+00  -0.124351E-05   0.274888E-03  -0.124351E-05   0.756952E-07
   112   0.283378E+04  -0.299099E+02   0.272065E-03  -0.299099E+02   0.920197E+00  -0.124543E-05   0.272065E-03  -0.124543E-05   0.750262E-07
   113   0.286609E+04  -0.304856E+02   0.269300E-03  -0.304856E+02   0.930104E+00  -0.124375E-05   0.269300E-03  -0.124375E-05   0.743637E-07
   114   0.289849E+04  -0.310526E+02   0.266592E-03  -0.310526E+02   0.939575E+00  -0.123872E-05   0.266592E-03  -0.123872E-05   0.737077E-07
   115   0.293112E+04  -0.316109E+02   0.263940E-03  -0.316109E+02   0.948760E+00  -0.123061E-05   0.263940E-03  -0.123061E-05   0.730581E-07
   116   0.296377E+04  -0.321597E+02   0.261340E-03  -0.321597E+02   0.957438E+00  -0.121966E-05   0.261340E-03  -0.121966E-05   0.724150E-07
   117   0.299673E+04  -0.326983E+02   0.258792E-03  -0.326983E+02   0.965684E+00  -0.120613E-05   0.258792E-03  -0.120613E-05   0.717782E-07
   118   0.302984E+04  -0.332273E+02   0.256295E-03  -0.332273E+02   0.973649E+00  -0.119027E-05   0.256295E-03  -0.119027E-05   0.711478E-07
   119   0.306297E+04  -0.337444E+02   0.253845E-03  -0.337444E+02   0.981187E+00  -0.117235E-05   0.253845E-03  -0.117235E-05   0.705237E-07
   120   0.309625E+04  -0.342497E+02   0.251443E-03  -0.342497E+02   0.988149E+00  -0.115261E-05   0.251443E-03  -0.115261E-05   0.699058E-07
   121   0.312953E+04  -0.347430E+02   0.249085E-03  -0.347430E+02   0.994834E+00  -0.113130E-05   0.249085E-03  -0.113130E-05   0.692942E-07
   122   0.316290E+04  -0.352235E+02   0.246771E-03  -0.352235E+02   0.100095E+01  -0.110870E-05   0.246771E-03  -0.110870E-05   0.686887E-07
   123   0.319635E+04  -0.356912E+02   0.244498E-03  -0.356912E+02   0.100657E+01  -0.108504E-05   0.244498E-03  -0.108504E-05   0.680894E-07
   124   0.322987E+04  -0.361432E+02   0.242265E-03  -0.361432E+02   0.101176E+01  -0.106059E-05   0.242265E-03  -0.106059E-05   0.674962E-07
   125   0.326339E+04  -0.365815E+02   0.240070E-03  -0.365815E+02   0.101647E+01  -0.103560E-05   0.240070E-03  -0.103560E-05   0.669091E-07
   126   0.329698E+04  -0.370053E+02   0.237912E-03  -0.370053E+02   0.102075E+01  -0.101032E-05   0.237912E-03  -0.101032E-05   0.663280E-07
   127   0.333058E+04  -0.374140E+02   0.235789E-03  -0.374140E+02   0.102448E+01  -0.985008E-06   0.235789E-03  -0.985008E-06   0.657529E-07
   128   0.336417E+04  -0.378066E+02   0.233699E-03  -0.378066E+02   0.102779E+01  -0.959923E-06   0.233699E-03  -0.959923E-06   0.651838E-07
   129   0.339783E+04  -0.381824E+02   0.231641E-03  -0.381824E+02   0.103053E+01  -0.935317E-06   0.231641E-03  -0.935317E-06   0.646206E-07
   130   0.343149E+04  -0.385407E+02   0.229613E-03  -0.385407E+02   0.103272E+01  -0.911445E-06   0.229613E-03  -0.911445E-06   0.640632E-07
   131   0.346513E+04  -0.388828E+02   0.227612E-03  -0.388828E+02   0.103450E+01  -0.888516E-06   0.227612E-03  -0.888516E-06   0.635117E-07
   132   0.349885E+04  -0.392057E+02   0.225640E-03  -0.392057E+02   0.103573E+01  -0.866558E-06   0.225640E-03  -0.866558E-06   0.629660E-07
   133   0.353248E+04  -0.395119E+02   0.223694E-03  -0.395119E+02   0.103648E+01  -0.845550E-06   0.223694E-03  -0.845550E-06   0.624260E-07
   134   0.356610E+04  -0.397968E+02   0.221775E-03  -0.397968E+02   0.103676E+01  -0.825475E-06   0.221775E-03  -0.825475E-06   0.618916E-07
   135   0.359971E+04  -0.400635E+02   0.219881E-03  -0.400635E+02   0.103651E+01  -0.806312E-06   0.219881E-03  -0.806312E-06   0.613630E-07
   136   0.363315E+04  -0.403083E+02   0.218012E-03  -0.403083E+02   0.103572E+01  -0.788044E-06   0.218012E-03  -0.788044E-06   0.608398E-07
   137   0.366658E+04  -0.405335E+02   0.216168E-03  -0.405335E+02   0.103447E+01  -0.770650E-06   0.216168E-03  -0.770650E-06   0.603222E-07
   138   0.369992E+04  -0.407376E+02   0.214348E-03  -0.407376E+02   0.103271E+01  -0.754113E-06   0.214348E-03  -0.754113E-06   0.598101E-07
   139   0.373302E+04  -0.409199E+02   0.212550E-03  -0.409199E+02   0.103056E+01  -0.738412E-06   0.212550E-03  -0.738412E-06   0.593034E-07
   140   0.376618E+04  -0.410812E+02   0.210776E-03  -0.410812E+02   0.102784E+01  -0.723530E-06   0.210776E-03  -0.723530E-06   0.588020E-07
   141   0.379909E+04  -0.412193E+02   0.209023E-03  -0.412193E+02   0.102460E+01  -0.709447E-06   0.209023E-03  -0.709447E-06   0.583059E-07
   142   0.383199E+04  -0.413349E+02   0.207291E-03  -0.413349E+02   0.102092E+01  -0.696144E-06   0.207291E-03  -0.696144E-06   0.578151E-07
   143   0.386478E+04  -0.414283E+02   0.205580E-03  -0.414283E+02   0.101683E+01  -0.683602E-06   0.205580E-03  -0.683602E-06   0.573295E-07
   144   0.389733E+04  -0.414985E+02   0.203890E-03  -0.414985E+02   0.101223E+01  -0.671802E-06   0.203890E-03  -0.671802E-06   0.568490E-07
   145   0.392971E+04  -0.415450E+02   0.202218E-03  -0.415450E+02   0.100730E+01  -0.660725E-06   0.202218E-03  -0.660725E-06   0.563736E-07
   146   0.396213E+04  -0.415677E+02   0.200566E-03  -0.415677E+02   0.100180E+01  -0.650352E-06   0.200566E-03  -0.650352E-06   0.559032E-07
   147   0.399416E+04  -0.415653E+02   0.198931E-03  -0.415653E+02   0.995971E+00  -0.640664E-06   0.198931E-03  -0.640664E-06   0.554379E-07
   148   0.402601E+04  -0.415392E+02   0.197314E-03  -0.415392E+02   0.989665E+00  -0.631642E-06   0.197314E-03  -0.631642E-06   0.549774E-07
   149   0.405775E+04  -0.414880E+02   0.195714E-03  -0.414880E+02   0.982960E+00  -0.623267E-06   0.195714E-03  -0.623267E-06   0.545219E-07
   150   0.408917E+04  -0.414095E+02   0.194130E-03  -0.414095E+02   0.975937E+00  -0.615520E-06   0.194130E-03  -0.615520E-06   0.540711E-07
   151   0.412041E+04  -0.413067E+02   0.192562E-03  -0.413067E+02   0.968525E+00  -0.608379E-06   0.192562E-03  -0.608379E-06   0.536251E-07
   152   0.415131E+04  -0.411782E+02   0.191010E-03  -0.411782E+02   0.960657E+00  -0.601806E-06   0.191010E-03  -0.601806E-06   0.531839E-07
   153   0.418203E+04  -0.410218E+02   0.189473E-03  -0.410218E+02   0.952487E+00  -0.595761E-06   0.189473E-03  -0.595761E-06   0.527473E-07
   154   0.421249E+04  -0.408399E+02   0.187951E-03  -0.408399E+02   0.944022E+00  -0.590202E-06   0.187951E-03  -0.590202E-06   0.523154E-07
   155   0.424269E+04  -0.406316E+02   0.186444E-03  -0.406316E+02   0.935266E+00  -0.585088E-06   0.186444E-03  -0.585088E-06   0.518880E-07
   156   0.427247E+04  -0.403972E+02   0.184953E-03  -0.403972E+02   0.926228E+00  -0.580380E-06   0.184953E-03  -0.580380E-06   0.514652E-07
   157   0.430214E+04  -0.401351E+02   0.183476E-03  -0.401351E+02   0.916911E+00  -0.576036E-06   0.183476E-03  -0.576036E-06   0.510470E-07
   158   0.433147E+04  -0.398462E+02   0.182014E-03  -0.398462E+02   0.907398E+00  -0.572015E-06   0.182014E-03  -0.572015E-06   0.506331E-07
   159   0.436045E+04  -0.395304E+02   0.180566E-03  -0.395304E+02   0.897545E+00  -0.568277E-06   0.180566E-03  -0.568277E-06   0.502237E-07
   160   0.438917E+04  -0.391865E+02   0.179134E-03  -0.391865E+02   0.887508E+00  -0.564780E-06   0.179134E-03  -0.564780E-06   0.498187E-07
   161   0.441761E+04  -0.388159E+02   0.177715E-03  -0.388159E+02   0.877366E+00  -0.561484E-06   0.177715E-03  -0.561484E-06   0.494180E-07
   162   0.444570E+04  -0.384186E+02   0.176311E-03  -0.384186E+02   0.866977E+00  -0.558348E-06   0.176311E-03  -0.558348E-06   0.490216E-07
   163   0.447359E+04  -0.379933E+02   0.174920E-03  -0.379933E+02   0.856422E+00  -0.555332E-06   0.174920E-03  -0.555332E-06   0.486294E-07
   164   0.450098E+04  -0.375416E+02   0.173544E-03  -0.375416E+02   0.845780E+00  -0.552393E-06   0.173544E-03  -0.552393E-06   0.482414E-07
   165   0.452817E+04  -0.370611E+02   0.172182E-03  -0.370611E+02   0.834984E+00  -0.549492E-06   0.172182E-03  -0.549492E-06   0.478576E-07
   166   0.455500E+04  -0.365535E+02   0.170833E-03  -0.365535E+02   0.824189E+00  -0.546588E-06   0.170833E-03  -0.546588E-06   0.474779E-07
   167   0.458155E+04  -0.360196E+02   0.169498E-03  -0.360196E+02   0.813177E+00  -0.543640E-06   0.169498E-03  -0.543640E-06   0.471023E-07
   168   0.460759E+04  -0.354573E+02   0.168176E-03  -0.354573E+02   0.802326E+00  -0.540606E-06   0.168176E-03  -0.540606E-06   0.467307E-07
   169   0.463327E+04  -0.348664E+02   0.166868E-03  -0.348664E+02   0.791346E+00  -0.537447E-06   0.166868E-03  -0.537447E-06   0.463630E-07
   170   0.465859E+04  -0.342487E+02   0.165573E-03  -0.342487E+02   0.780465E+00  -0.534121E-06   0.165573E-03  -0.534121E-06   0.459993E-07
   171   0.468340E+04  -0.336019E+02   0.164291E-03  -0.336019E+02   0.769688E+00  -0.530588E-06   0.164291E-03  -0.530588E-06   0.456395E-07
   172   0.470777E+04  -0.329276E+02   0.163022E-03  -0.329276E+02   0.758949E+00  -0.526806E-06   0.163022E-03  -0.526806E-06   0.452835E-07
   173   0.473162E+04  -0.322258E+02   0.161765E-03  -0.322258E+02   0.748253E+00  -0.522736E-06   0.161765E-03  -0.522736E-06   0.449314E-07
   174   0.475510E+04  -0.314967E+02   0.160522E-03  -0.314967E+02   0.737903E+00  -0.518335E-06   0.160522E-03  -0.518335E-06   0.445830E-07
   175   0.477814E+04  -0.307394E+02   0.159291E-03  -0.307394E+02   0.727609E+00  -0.513564E-06   0.159291E-03  -0.513564E-06   0.442383E-07
   176   0.480058E+04  -0.299541E+02   0.158072E-03  -0.299541E+02   0.717599E+00  -0.508389E-06   0.158072E-03  -0.508389E-06   0.438973E-07
   177   0.482258E+04  -0.291424E+02   0.156865E-03  -0.291424E+02   0.707806E+00  -0.502809E-06   0.156865E-03  -0.502809E-06   0.435600E-07
   178   0.484406E+04  -0.283030E+02   0.155671E-03  -0.283030E+02   0.698460E+00  -0.496830E-06   0.155671E-03  -0.496830E-06   0.432262E-07
