#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.805899E+03   0.112478E+01   0.190408E-02   0.112478E+01   0.631743E-02   0.208436E-05   0.190408E-02   0.208436E-05   0.124568E-06
    16   0.813598E+03   0.118286E+01   0.183585E-02   0.118286E+01   0.587956E-02   0.667753E-06   0.183585E-02   0.667753E-06   0.126623E-06
    17   0.822915E+03   0.125928E+01   0.177110E-02   0.125928E+01   0.588139E-02  -0.751749E-06   0.177110E-02  -0.751749E-06   0.128429E-06
    18   0.832791E+03   0.134169E+01   0.170976E-02   0.134169E+01   0.625052E-02  -0.187789E-05   0.170976E-02  -0.187789E-05   0.130013E-06
    19   0.844096E+03   0.142309E+01   0.165141E-02   0.142309E+01   0.680613E-02  -0.259150E-05   0.165141E-02  -0.259150E-05   0.131388E-06
    20   0.855219E+03   0.149557E+01   0.159565E-02   0.149557E+01   0.742362E-02  -0.285800E-05   0.159565E-02  -0.285800E-05   0.132565E-06
    21   0.866537E+03   0.155672E+01   0.154263E-02   0.155672E+01   0.804460E-02  -0.280422E-05   0.154263E-02  -0.280422E-05   0.133566E-06
    22   0.878334E+03   0.160580E+01   0.149239E-02   0.160580E+01   0.872918E-02  -0.256754E-05   0.149239E-02  -0.256754E-05   0.134415E-06
    23   0.890405E+03   0.164807E+01   0.144415E-02   0.164807E+01   0.958589E-02  -0.216622E-05   0.144415E-02  -0.216622E-05   0.135122E-06
    24   0.902791E+03   0.168906E+01   0.139722E-02   0.168906E+01   0.106871E-01  -0.161291E-05   0.139722E-02  -0.161291E-05   0.135693E-06
    25   0.915447E+03   0.172956E+01   0.135219E-02   0.172956E+01   0.120832E-01  -0.101700E-05   0.135219E-02  -0.101700E-05   0.136142E-06
    26   0.928203E+03   0.177073E+01   0.130976E-02   0.177073E+01   0.137705E-01  -0.509176E-06   0.130976E-02  -0.509176E-06   0.136481E-06
    27   0.941298E+03   0.181311E+01   0.126975E-02   0.181311E+01   0.157152E-01  -0.208450E-06   0.126975E-02  -0.208450E-06   0.136720E-06
    28   0.954588E+03   0.185756E+01   0.123180E-02   0.185756E+01   0.179015E-01  -0.189352E-06   0.123180E-02  -0.189352E-06   0.136866E-06
    29   0.968162E+03   0.190190E+01   0.119563E-02   0.190190E+01   0.203013E-01  -0.360069E-06   0.119563E-02  -0.360069E-06   0.136921E-06
    30   0.981948E+03   0.194237E+01   0.116100E-02   0.194237E+01   0.229020E-01  -0.599619E-06   0.116100E-02  -0.599619E-06   0.136885E-06
    31   0.995759E+03   0.197840E+01   0.112784E-02   0.197840E+01   0.257244E-01  -0.836661E-06   0.112784E-02  -0.836661E-06   0.136771E-06
    32   0.100979E+04   0.200936E+01   0.109615E-02   0.200936E+01   0.287771E-01  -0.102958E-05   0.109615E-02  -0.102958E-05   0.136592E-06
    33   0.102408E+04   0.203146E+01   0.106605E-02   0.203146E+01   0.320332E-01  -0.120603E-05   0.106605E-02  -0.120603E-05   0.136350E-06
    34   0.103852E+04   0.204149E+01   0.103760E-02   0.204149E+01   0.354771E-01  -0.139379E-05   0.103760E-02  -0.139379E-05   0.136050E-06
    35   0.105312E+04   0.203866E+01   0.101039E-02   0.203866E+01   0.391247E-01  -0.155212E-05   0.101039E-02  -0.155212E-05   0.135696E-06
    36   0.106783E+04   0.202222E+01   0.983992E-03   0.202222E+01   0.430043E-01  -0.162304E-05   0.983992E-03  -0.162304E-05   0.135293E-06
    37   0.108261E+04   0.199308E+01   0.958323E-03   0.199308E+01   0.471301E-01  -0.154838E-05   0.958323E-03  -0.154838E-05   0.134843E-06
    38   0.109772E+04   0.195412E+01   0.933422E-03   0.195412E+01   0.515168E-01  -0.130000E-05   0.933422E-03  -0.130000E-05   0.134352E-06
    39   0.111316E+04   0.190561E+01   0.909396E-03   0.190561E+01   0.561667E-01  -0.969949E-06   0.909396E-03  -0.969949E-06   0.133821E-06
    40   0.112868E+04   0.184696E+01   0.886371E-03   0.184696E+01   0.610847E-01  -0.680324E-06   0.886371E-03  -0.680324E-06   0.133253E-06
    41   0.114442E+04   0.177746E+01   0.864428E-03   0.177746E+01   0.662805E-01  -0.526579E-06   0.864428E-03  -0.526579E-06   0.132650E-06
    42   0.116016E+04   0.169659E+01   0.843463E-03   0.169659E+01   0.717624E-01  -0.497543E-06   0.843463E-03  -0.497543E-06   0.132015E-06
    43   0.117604E+04   0.160393E+01   0.823326E-03   0.160393E+01   0.775387E-01  -0.555393E-06   0.823326E-03  -0.555393E-06   0.131351E-06
    44   0.119189E+04   0.149996E+01   0.803868E-03   0.149996E+01   0.836026E-01  -0.662303E-06   0.803868E-03  -0.662303E-06   0.130659E-06
    45   0.120810E+04   0.138520E+01   0.784939E-03   0.138520E+01   0.899578E-01  -0.780448E-06   0.784939E-03  -0.780448E-06   0.129943E-06
    46   0.122458E+04   0.125819E+01   0.766434E-03   0.125819E+01   0.966088E-01  -0.879153E-06   0.766434E-03  -0.879153E-06   0.129205E-06
    47   0.124119E+04   0.111934E+01   0.748429E-03   0.111934E+01   0.103552E+00  -0.956336E-06   0.748429E-03  -0.956336E-06   0.128447E-06
    48   0.125787E+04   0.972177E+00   0.731045E-03   0.972177E+00   0.110787E+00  -0.101707E-05   0.731045E-03  -0.101707E-05   0.127672E-06
    49   0.127471E+04   0.819620E+00   0.714402E-03   0.819620E+00   0.118293E+00  -0.106641E-05   0.714402E-03  -0.106641E-05   0.126879E-06
    50   0.129194E+04   0.657822E+00   0.698623E-03   0.657822E+00   0.126041E+00  -0.110943E-05   0.698623E-03  -0.110943E-05   0.126072E-06
    51   0.130934E+04   0.481661E+00   0.683778E-03   0.481661E+00   0.133998E+00  -0.114840E-05   0.683778E-03  -0.114840E-05   0.125252E-06
    52   0.132714E+04   0.286576E+00   0.669739E-03   0.286576E+00   0.142248E+00  -0.117434E-05   0.669739E-03  -0.117434E-05   0.124420E-06
    53   0.134496E+04   0.699932E-01   0.656328E-03   0.699932E-01   0.150936E+00  -0.117551E-05   0.656328E-03  -0.117551E-05   0.123577E-06
    54   0.136271E+04  -0.162692E+00   0.643368E-03  -0.162692E+00   0.160052E+00  -0.114013E-05   0.643368E-03  -0.114013E-05   0.122724E-06
    55   0.138061E+04  -0.405969E+00   0.630681E-03  -0.405969E+00   0.169573E+00  -0.105643E-05   0.630681E-03  -0.105643E-05   0.121863E-06
    56   0.139888E+04  -0.660708E+00   0.618129E-03  -0.660708E+00   0.179353E+00  -0.920363E-06   0.618129E-03  -0.920363E-06   0.120994E-06
    57   0.141744E+04  -0.926991E+00   0.605736E-03  -0.926991E+00   0.189284E+00  -0.758744E-06   0.605736E-03  -0.758744E-06   0.120119E-06
    58   0.143633E+04  -0.120594E+01   0.593564E-03  -0.120594E+01   0.199376E+00  -0.606094E-06   0.593564E-03  -0.606094E-06   0.119237E-06
    59   0.145539E+04  -0.149869E+01   0.581677E-03  -0.149869E+01   0.209667E+00  -0.496939E-06   0.581677E-03  -0.496939E-06   0.118349E-06
    60   0.147464E+04  -0.180496E+01   0.570138E-03  -0.180496E+01   0.220211E+00  -0.465804E-06   0.570138E-03  -0.465804E-06   0.117457E-06
    61   0.149439E+04  -0.212416E+01   0.558998E-03  -0.212416E+01   0.231103E+00  -0.535140E-06   0.558998E-03  -0.535140E-06   0.116560E-06
    62   0.151404E+04  -0.245685E+01   0.548266E-03  -0.245685E+01   0.242328E+00  -0.679104E-06   0.548266E-03  -0.679104E-06   0.115659E-06
    63   0.153383E+04  -0.280354E+01   0.537938E-03  -0.280354E+01   0.253847E+00  -0.859779E-06   0.537938E-03  -0.859779E-06   0.114756E-06
    64   0.155405E+04  -0.316494E+01   0.528011E-03  -0.316494E+01   0.265671E+00  -0.103925E-05   0.528011E-03  -0.103925E-05   0.113852E-06
    65   0.157433E+04  -0.354119E+01   0.518481E-03  -0.354119E+01   0.277773E+00  -0.117959E-05   0.518481E-03  -0.117959E-05   0.112947E-06
    66   0.159496E+04  -0.393011E+01   0.509340E-03  -0.393011E+01   0.290087E+00  -0.125107E-05   0.509340E-03  -0.125107E-05   0.112043E-06
    67   0.161579E+04  -0.432934E+01   0.500558E-03  -0.432934E+01   0.302608E+00  -0.125664E-05   0.500558E-03  -0.125664E-05   0.111139E-06
    68   0.163708E+04  -0.473782E+01   0.492102E-03  -0.473782E+01   0.315375E+00  -0.120745E-05   0.492102E-03  -0.120745E-05   0.110237E-06
    69   0.165859E+04  -0.515437E+01   0.483937E-03  -0.515437E+01   0.328340E+00  -0.111463E-05   0.483937E-03  -0.111463E-05   0.109337E-06
    70   0.168046E+04  -0.558126E+01   0.476030E-03  -0.558126E+01   0.341541E+00  -0.989317E-06   0.476030E-03  -0.989317E-06   0.108439E-06
    71   0.170252E+04  -0.602130E+01   0.468349E-03  -0.602130E+01   0.354962E+00  -0.843996E-06   0.468349E-03  -0.843996E-06   0.107543E-06
    72   0.172480E+04  -0.647553E+01   0.460877E-03  -0.647553E+01   0.368574E+00  -0.696500E-06   0.460877E-03  -0.696500E-06   0.106650E-06
    73   0.174727E+04  -0.694407E+01   0.453601E-03  -0.694407E+01   0.382340E+00  -0.566003E-06   0.453601E-03  -0.566003E-06   0.105760E-06
    74   0.176995E+04  -0.742553E+01   0.446506E-03  -0.742553E+01   0.396247E+00  -0.471683E-06   0.446506E-03  -0.471683E-06   0.104873E-06
    75   0.179297E+04  -0.791795E+01   0.439578E-03  -0.791795E+01   0.410303E+00  -0.432715E-06   0.439578E-03  -0.432715E-06   0.103989E-06
    76   0.181627E+04  -0.842030E+01   0.432806E-03  -0.842030E+01   0.424506E+00  -0.462091E-06   0.432806E-03  -0.462091E-06   0.103107E-06
    77   0.183992E+04  -0.893240E+01   0.426178E-03  -0.893240E+01   0.438848E+00  -0.548071E-06   0.426178E-03  -0.548071E-06   0.102229E-06
    78   0.186397E+04  -0.945579E+01   0.419685E-03  -0.945579E+01   0.453355E+00  -0.672731E-06   0.419685E-03  -0.672731E-06   0.101354E-06
    79   0.188825E+04  -0.998676E+01   0.413319E-03  -0.998676E+01   0.467970E+00  -0.818146E-06   0.413319E-03  -0.818146E-06   0.100483E-06
    80   0.191287E+04  -0.105268E+02   0.407069E-03  -0.105268E+02   0.482700E+00  -0.966394E-06   0.407069E-03  -0.966394E-06   0.996171E-07
    81   0.193775E+04  -0.110766E+02   0.400931E-03  -0.110766E+02   0.497491E+00  -0.110181E-05   0.400931E-03  -0.110181E-05   0.987554E-07
    82   0.196295E+04  -0.116350E+02   0.394915E-03  -0.116350E+02   0.512363E+00  -0.121780E-05   0.394915E-03  -0.121780E-05   0.978986E-07
    83   0.198839E+04  -0.122017E+02   0.389033E-03  -0.122017E+02   0.527287E+00  -0.130999E-05   0.389033E-03  -0.130999E-05   0.970470E-07
    84   0.201415E+04  -0.127746E+02   0.383300E-03  -0.127746E+02   0.542258E+00  -0.137406E-05   0.383300E-03  -0.137406E-05   0.962007E-07
    85   0.204007E+04  -0.133549E+02   0.377729E-03  -0.133549E+02   0.557245E+00  -0.140566E-05   0.377729E-03  -0.140566E-05   0.953600E-07
    86   0.206622E+04  -0.139413E+02   0.372328E-03  -0.139413E+02   0.572259E+00  -0.140273E-05   0.372328E-03  -0.140273E-05   0.945251E-07
    87   0.209283E+04  -0.145331E+02   0.367092E-03  -0.145331E+02   0.587267E+00  -0.137237E-05   0.367092E-03  -0.137237E-05   0.936961E-07
    88   0.211947E+04  -0.151302E+02   0.362010E-03  -0.151302E+02   0.602282E+00  -0.132398E-05   0.362010E-03  -0.132398E-05   0.928731E-07
    89   0.214650E+04  -0.157341E+02   0.357071E-03  -0.157341E+02   0.617288E+00  -0.126697E-05   0.357071E-03  -0.126697E-05   0.920561E-07
    90   0.217378E+04  -0.163419E+02   0.352265E-03  -0.163419E+02   0.632245E+00  -0.121072E-05   0.352265E-03  -0.121072E-05   0.912454E-07
    91   0.220125E+04  -0.169542E+02   0.347581E-03  -0.169542E+02   0.647144E+00  -0.116294E-05   0.347581E-03  -0.116294E-05   0.904408E-07
    92   0.222906E+04  -0.175703E+02   0.343016E-03  -0.175703E+02   0.661970E+00  -0.112462E-05   0.343016E-03  -0.112462E-05   0.896426E-07
    93   0.225720E+04  -0.181901E+02   0.338567E-03  -0.181901E+02   0.676715E+00  -0.109503E-05   0.338567E-03  -0.109503E-05   0.888507E-07
    94   0.228544E+04  -0.188123E+02   0.334230E-03  -0.188123E+02   0.691341E+00  -0.107347E-05   0.334230E-03  -0.107347E-05   0.880651E-07
    95   0.231402E+04  -0.194374E+02   0.330003E-03  -0.194374E+02   0.705847E+00  -0.105921E-05   0.330003E-03  -0.105921E-05   0.872858E-07
    96   0.234263E+04  -0.200647E+02   0.325882E-03  -0.200647E+02   0.720217E+00  -0.105154E-05   0.325882E-03  -0.105154E-05   0.865129E-07
    97   0.237172E+04  -0.206935E+02   0.321865E-03  -0.206935E+02   0.734438E+00  -0.104976E-05   0.321865E-03  -0.104976E-05   0.857464E-07
    98   0.240107E+04  -0.213215E+02   0.317949E-03  -0.213215E+02   0.748500E+00  -0.105314E-05   0.317949E-03  -0.105314E-05   0.849862E-07
    99   0.243052E+04  -0.219516E+02   0.314130E-03  -0.219516E+02   0.762366E+00  -0.106098E-05   0.314130E-03  -0.106098E-05   0.842324E-07
   100   0.246029E+04  -0.225795E+02   0.310406E-03  -0.225795E+02   0.776035E+00  -0.107256E-05   0.310406E-03  -0.107256E-05   0.834851E-07
   101   0.249025E+04  -0.232079E+02   0.306774E-03  -0.232079E+02   0.789566E+00  -0.108716E-05   0.306774E-03  -0.108716E-05   0.827442E-07
   102   0.252075E+04  -0.238348E+02   0.303230E-03  -0.238348E+02   0.802810E+00  -0.110407E-05   0.303230E-03  -0.110407E-05   0.820098E-07
   103   0.255120E+04  -0.244607E+02   0.299771E-03  -0.244607E+02   0.815840E+00  -0.112259E-05   0.299771E-03  -0.112259E-05   0.812818E-07
   104   0.258191E+04  -0.250828E+02   0.296396E-03  -0.250828E+02   0.828657E+00  -0.114199E-05   0.296396E-03  -0.114199E-05   0.805604E-07
   105   0.261278E+04  -0.257024E+02   0.293100E-03  -0.257024E+02   0.841185E+00  -0.116156E-05   0.293100E-03  -0.116156E-05   0.798454E-07
   106   0.264391E+04  -0.263189E+02   0.289880E-03  -0.263189E+02   0.853498E+00  -0.118059E-05   0.289880E-03  -0.118059E-05   0.791370E-07
   107   0.267498E+04  -0.269307E+02   0.286734E-03  -0.269307E+02   0.865447E+00  -0.119837E-05   0.286734E-03  -0.119837E-05   0.784350E-07
   108   0.270645E+04  -0.275385E+02   0.283659E-03  -0.275385E+02   0.877105E+00  -0.121418E-05   0.283659E-03  -0.121418E-05   0.777397E-07
   109   0.273809E+04  -0.281408E+02   0.280652E-03  -0.281408E+02   0.888398E+00  -0.122730E-05   0.280652E-03  -0.122730E-05   0.770509E-07
   110   0.276982E+04  -0.287361E+02   0.277709E-03  -0.287361E+02   0.899325E+00  -0.123703E-05   0.277709E-03  -0.123703E-05   0.763687E-07
   111   0.280172E+04  -0.293259E+02   0.274827E-03  -0.293259E+02   0.909960E+00  -0.124281E-05   0.274827E-03  -0.124281E-05   0.756932E-07
   112   0.283379E+04  -0.299094E+02   0.272006E-03  -0.299094E+02   0.920231E+00  -0.124474E-05   0.272006E-03  -0.124474E-05   0.750241E-07
   113   0.286609E+04  -0.304851E+02   0.269243E-03  -0.304851E+02   0.930138E+00  -0.124306E-05   0.269243E-03  -0.124306E-05   0.743617E-07
   114   0.289849E+04  -0.310521E+02   0.266537E-03  -0.310521E+02   0.939609E+00  -0.123804E-05   0.266537E-03  -0.123804E-05   0.737057E-07
   115   0.293113E+04  -0.316105E+02   0.263885E-03  -0.316105E+02   0.948794E+00  -0.122993E-05   0.263885E-03  -0.122993E-05   0.730561E-07
   116   0.296378E+04  -0.321593E+02   0.261287E-03  -0.321593E+02   0.957471E+00  -0.121899E-05   0.261287E-03  -0.121899E-05   0.724130E-07
   117   0.299673E+04  -0.326979E+02   0.258740E-03  -0.326979E+02   0.965718E+00  -0.120546E-05   0.258740E-03  -0.120546E-05   0.717763E-07
   118   0.302985E+04  -0.332269E+02   0.256243E-03  -0.332269E+02   0.973683E+00  -0.118961E-05   0.256243E-03  -0.118961E-05   0.711458E-07
   119   0.306298E+04  -0.337441E+02   0.253794E-03  -0.337441E+02   0.981220E+00  -0.117169E-05   0.253794E-03  -0.117169E-05   0.705217E-07
   120   0.309626E+04  -0.342494E+02   0.251392E-03  -0.342494E+02   0.988182E+00  -0.115195E-05   0.251392E-03  -0.115195E-05   0.699039E-07
   121   0.312955E+04  -0.347427E+02   0.249035E-03  -0.347427E+02   0.994868E+00  -0.113066E-05   0.249035E-03  -0.113066E-05   0.692923E-07
   122   0.316291E+04  -0.352232E+02   0.246721E-03  -0.352232E+02   0.100098E+01  -0.110805E-05   0.246721E-03  -0.110805E-05   0.686868E-07
   123   0.319636E+04  -0.356910E+02   0.244448E-03  -0.356910E+02   0.100660E+01  -0.108439E-05   0.244448E-03  -0.108439E-05   0.680876E-07
   124   0.322988E+04  -0.361429E+02   0.242215E-03  -0.361429E+02   0.101180E+01  -0.105994E-05   0.242215E-03  -0.105994E-05   0.674944E-07
   125   0.326340E+04  -0.365812E+02   0.240020E-03  -0.365812E+02   0.101650E+01  -0.103495E-05   0.240020E-03  -0.103495E-05   0.669073E-07
   126   0.329700E+04  -0.370051E+02   0.237862E-03  -0.370051E+02   0.102079E+01  -0.100967E-05   0.237862E-03  -0.100967E-05   0.663262E-07
   127   0.333060E+04  -0.374138E+02   0.235739E-03  -0.374138E+02   0.102451E+01  -0.984357E-06   0.235739E-03  -0.984357E-06   0.657511E-07
   128   0.336419E+04  -0.378064E+02   0.233649E-03  -0.378064E+02   0.102782E+01  -0.959267E-06   0.233649E-03  -0.959267E-06   0.651820E-07
   129   0.339785E+04  -0.381823E+02   0.231590E-03  -0.381823E+02   0.103057E+01  -0.934656E-06   0.231590E-03  -0.934656E-06   0.646187E-07
   130   0.343151E+04  -0.385405E+02   0.229561E-03  -0.385405E+02   0.103275E+01  -0.910778E-06   0.229561E-03  -0.910778E-06   0.640614E-07
   131   0.346516E+04  -0.388826E+02   0.227560E-03  -0.388826E+02   0.103453E+01  -0.887842E-06   0.227560E-03  -0.887842E-06   0.635099E-07
   132   0.349887E+04  -0.392056E+02   0.225587E-03  -0.392056E+02   0.103576E+01  -0.865875E-06   0.225587E-03  -0.865875E-06   0.629642E-07
   133   0.353251E+04  -0.395118E+02   0.223640E-03  -0.395118E+02   0.103651E+01  -0.844857E-06   0.223640E-03  -0.844857E-06   0.624242E-07
   134   0.356613E+04  -0.397968E+02   0.221720E-03  -0.397968E+02   0.103679E+01  -0.824771E-06   0.221720E-03  -0.824771E-06   0.618899E-07
   135   0.359974E+04  -0.400635E+02   0.219826E-03  -0.400635E+02   0.103654E+01  -0.805598E-06   0.219826E-03  -0.805598E-06   0.613612E-07
   136   0.363318E+04  -0.403083E+02   0.217956E-03  -0.403083E+02   0.103575E+01  -0.787318E-06   0.217956E-03  -0.787318E-06   0.608381E-07
   137   0.366662E+04  -0.405335E+02   0.216111E-03  -0.405335E+02   0.103450E+01  -0.769913E-06   0.216111E-03  -0.769913E-06   0.603205E-07
   138   0.369996E+04  -0.407376E+02   0.214290E-03  -0.407376E+02   0.103273E+01  -0.753364E-06   0.214290E-03  -0.753364E-06   0.598084E-07
   139   0.373306E+04  -0.409199E+02   0.212492E-03  -0.409199E+02   0.103059E+01  -0.737653E-06   0.212492E-03  -0.737653E-06   0.593017E-07
   140   0.376622E+04  -0.410812E+02   0.210716E-03  -0.410812E+02   0.102786E+01  -0.722760E-06   0.210716E-03  -0.722760E-06   0.588003E-07
   141   0.379913E+04  -0.412193E+02   0.208963E-03  -0.412193E+02   0.102462E+01  -0.708667E-06   0.208963E-03  -0.708667E-06   0.583043E-07
   142   0.383203E+04  -0.413349E+02   0.207230E-03  -0.413349E+02   0.102095E+01  -0.695355E-06   0.207230E-03  -0.695355E-06   0.578135E-07
   143   0.386483E+04  -0.414283E+02   0.205519E-03  -0.414283E+02   0.101685E+01  -0.682805E-06   0.205519E-03  -0.682805E-06   0.573279E-07
   144   0.389738E+04  -0.414985E+02   0.203827E-03  -0.414985E+02   0.101226E+01  -0.670998E-06   0.203827E-03  -0.670998E-06   0.568474E-07
   145   0.392976E+04  -0.415450E+02   0.202155E-03  -0.415450E+02   0.100732E+01  -0.659916E-06   0.202155E-03  -0.659916E-06   0.563720E-07
   146   0.396218E+04  -0.415677E+02   0.200502E-03  -0.415677E+02   0.100183E+01  -0.649540E-06   0.200502E-03  -0.649540E-06   0.559017E-07
   147   0.399421E+04  -0.415653E+02   0.198867E-03  -0.415653E+02   0.995996E+00  -0.639850E-06   0.198867E-03  -0.639850E-06   0.554363E-07
   148   0.402606E+04  -0.415392E+02   0.197250E-03  -0.415392E+02   0.989688E+00  -0.630829E-06   0.197250E-03  -0.630829E-06   0.549759E-07
   149   0.405781E+04  -0.414880E+02   0.195649E-03  -0.414880E+02   0.982983E+00  -0.622458E-06   0.195649E-03  -0.622458E-06   0.545203E-07
   150   0.408923E+04  -0.414095E+02   0.194065E-03  -0.414095E+02   0.975959E+00  -0.614717E-06   0.194065E-03  -0.614717E-06   0.540696E-07
   151   0.412047E+04  -0.413067E+02   0.192497E-03  -0.413067E+02   0.968547E+00  -0.607584E-06   0.192497E-03  -0.607584E-06   0.536236E-07
   152   0.415137E+04  -0.411782E+02   0.190945E-03  -0.411782E+02   0.960678E+00  -0.601021E-06   0.190945E-03  -0.601021E-06   0.531823E-07
   153   0.418209E+04  -0.410218E+02   0.189407E-03  -0.410218E+02   0.952508E+00  -0.594989E-06   0.189407E-03  -0.594989E-06   0.527457E-07
   154   0.421256E+04  -0.408399E+02   0.187886E-03  -0.408399E+02   0.944042E+00  -0.589446E-06   0.187886E-03  -0.589446E-06   0.523138E-07
   155   0.424276E+04  -0.406316E+02   0.186379E-03  -0.406316E+02   0.935286E+00  -0.584350E-06   0.186379E-03  -0.584350E-06   0.518865E-07
   156   0.427254E+04  -0.403972E+02   0.184888E-03  -0.403972E+02   0.926247E+00  -0.579660E-06   0.184888E-03  -0.579660E-06   0.514637E-07
   157   0.430221E+04  -0.401350E+02   0.183411E-03  -0.401350E+02   0.916930E+00  -0.575337E-06   0.183411E-03  -0.575337E-06   0.510454E-07
   158   0.433154E+04  -0.398461E+02   0.181950E-03  -0.398461E+02   0.907416E+00  -0.571338E-06   0.181950E-03  -0.571338E-06   0.506315E-07
   159   0.436053E+04  -0.395303E+02   0.180503E-03  -0.395303E+02   0.897563E+00  -0.567622E-06   0.180503E-03  -0.567622E-06   0.502221E-07
   160   0.438925E+04  -0.391864E+02   0.179070E-03  -0.391864E+02   0.887525E+00  -0.564150E-06   0.179070E-03  -0.564150E-06   0.498171E-07
   161   0.441769E+04  -0.388157E+02   0.177652E-03  -0.388157E+02   0.877382E+00  -0.560878E-06   0.177652E-03  -0.560878E-06   0.494164E-07
   162   0.444578E+04  -0.384185E+02   0.176249E-03  -0.384185E+02   0.866993E+00  -0.557768E-06   0.176249E-03  -0.557768E-06   0.490199E-07
   163   0.447368E+04  -0.379932E+02   0.174859E-03  -0.379932E+02   0.856437E+00  -0.554776E-06   0.174859E-03  -0.554776E-06   0.486277E-07
   164   0.450107E+04  -0.375414E+02   0.173483E-03  -0.375414E+02   0.845795E+00  -0.551864E-06   0.173483E-03  -0.551864E-06   0.482398E-07
   165   0.452826E+04  -0.370609E+02   0.172122E-03  -0.370609E+02   0.834998E+00  -0.548988E-06   0.172122E-03  -0.548988E-06   0.478559E-07
   166   0.455509E+04  -0.365533E+02   0.170774E-03  -0.365533E+02   0.824203E+00  -0.546109E-06   0.170774E-03  -0.546109E-06   0.474762E-07
   167   0.458164E+04  -0.360194E+02   0.169439E-03  -0.360194E+02   0.813190E+00  -0.543186E-06   0.169439E-03  -0.543186E-06   0.471006E-07
   168   0.460769E+04  -0.354570E+02   0.168118E-03  -0.354570E+02   0.802339E+00  -0.540177E-06   0.168118E-03  -0.540177E-06   0.467289E-07
   169   0.463337E+04  -0.348661E+02   0.166811E-03  -0.348661E+02   0.791359E+00  -0.537041E-06   0.166811E-03  -0.537041E-06   0.463613E-07
   170   0.465869E+04  -0.342484E+02   0.165516E-03  -0.342484E+02   0.780477E+00  -0.533737E-06   0.165516E-03  -0.533737E-06   0.459976E-07
   171   0.468350E+04  -0.336015E+02   0.164235E-03  -0.336015E+02   0.769700E+00  -0.530225E-06   0.164235E-03  -0.530225E-06   0.456378E-07
   172   0.470787E+04  -0.329272E+02   0.162966E-03  -0.329272E+02   0.758961E+00  -0.526463E-06   0.162966E-03  -0.526463E-06   0.452818E-07
   173   0.473172E+04  -0.322254E+02   0.161711E-03  -0.322254E+02   0.748265E+00  -0.522410E-06   0.161711E-03  -0.522410E-06   0.449296E-07
   174   0.475521E+04  -0.314962E+02   0.160468E-03  -0.314962E+02   0.737915E+00  -0.518025E-06   0.160468E-03  -0.518025E-06   0.445813E-07
   175   0.477825E+04  -0.307389E+02   0.159237E-03  -0.307389E+02   0.727620E+00  -0.513267E-06   0.159237E-03  -0.513267E-06   0.442366E-07
   176   0.480069E+04  -0.299536E+02   0.158019E-03  -0.299536E+02   0.717610E+00  -0.508104E-06   0.158019E-03  -0.508104E-06   0.438956E-07
   177   0.482269E+04  -0.291418E+02   0.156813E-03  -0.291418E+02   0.707817E+00  -0.502533E-06   0.156813E-03  -0.502533E-06   0.435582E-07
   178   0.484417E+04  -0.283024E+02   0.155619E-03  -0.283024E+02   0.698471E+00  -0.496562E-06   0.155619E-03  -0.496562E-06   0.432245E-07
