#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.109763E+04   0.195340E+01   0.933399E-03   0.195340E+01   0.515153E-01  -0.130006E-05   0.933399E-03  -0.130006E-05   0.134354E-06
    39   0.111307E+04   0.190486E+01   0.909376E-03   0.190486E+01   0.561651E-01  -0.970010E-06   0.909376E-03  -0.970010E-06   0.133823E-06
    40   0.112859E+04   0.184619E+01   0.886354E-03   0.184619E+01   0.610830E-01  -0.680385E-06   0.886354E-03  -0.680385E-06   0.133255E-06
    41   0.114434E+04   0.177665E+01   0.864412E-03   0.177665E+01   0.662786E-01  -0.526629E-06   0.864412E-03  -0.526629E-06   0.132652E-06
    42   0.116008E+04   0.169576E+01   0.843448E-03   0.169576E+01   0.717604E-01  -0.497576E-06   0.843448E-03  -0.497576E-06   0.132017E-06
    43   0.117596E+04   0.160308E+01   0.823311E-03   0.160308E+01   0.775365E-01  -0.555405E-06   0.823311E-03  -0.555405E-06   0.131352E-06
    44   0.119182E+04   0.149908E+01   0.803853E-03   0.149908E+01   0.836003E-01  -0.662295E-06   0.803853E-03  -0.662295E-06   0.130661E-06
    45   0.120803E+04   0.138429E+01   0.784923E-03   0.138429E+01   0.899552E-01  -0.780424E-06   0.784923E-03  -0.780424E-06   0.129945E-06
    46   0.122451E+04   0.125727E+01   0.766418E-03   0.125727E+01   0.966061E-01  -0.879121E-06   0.766418E-03  -0.879121E-06   0.129207E-06
    47   0.124113E+04   0.111840E+01   0.748414E-03   0.111840E+01   0.103549E+00  -0.956302E-06   0.748414E-03  -0.956302E-06   0.128449E-06
    48   0.125781E+04   0.971205E+00   0.731030E-03   0.971205E+00   0.110784E+00  -0.101703E-05   0.731030E-03  -0.101703E-05   0.127673E-06
    49   0.127465E+04   0.818627E+00   0.714389E-03   0.818627E+00   0.118290E+00  -0.106638E-05   0.714389E-03  -0.106638E-05   0.126881E-06
    50   0.129188E+04   0.656807E+00   0.698611E-03   0.656807E+00   0.126037E+00  -0.110942E-05   0.698611E-03  -0.110942E-05   0.126073E-06
    51   0.130929E+04   0.480626E+00   0.683767E-03   0.480626E+00   0.133995E+00  -0.114839E-05   0.683767E-03  -0.114839E-05   0.125253E-06
    52   0.132709E+04   0.285520E+00   0.669730E-03   0.285520E+00   0.142244E+00  -0.117435E-05   0.669730E-03  -0.117435E-05   0.124421E-06
    53   0.134491E+04   0.689182E-01   0.656321E-03   0.689182E-01   0.150932E+00  -0.117552E-05   0.656321E-03  -0.117552E-05   0.123578E-06
    54   0.136267E+04  -0.163786E+00   0.643362E-03  -0.163786E+00   0.160048E+00  -0.114015E-05   0.643362E-03  -0.114015E-05   0.122726E-06
    55   0.138057E+04  -0.407082E+00   0.630676E-03  -0.407082E+00   0.169569E+00  -0.105645E-05   0.630676E-03  -0.105645E-05   0.121865E-06
    56   0.139884E+04  -0.661838E+00   0.618124E-03  -0.661838E+00   0.179348E+00  -0.920387E-06   0.618124E-03  -0.920387E-06   0.120996E-06
    57   0.141741E+04  -0.928139E+00   0.605730E-03  -0.928139E+00   0.189279E+00  -0.758764E-06   0.605730E-03  -0.758764E-06   0.120120E-06
    58   0.143630E+04  -0.120710E+01   0.593557E-03  -0.120710E+01   0.199370E+00  -0.606110E-06   0.593557E-03  -0.606110E-06   0.119239E-06
    59   0.145536E+04  -0.149987E+01   0.581668E-03  -0.149987E+01   0.209661E+00  -0.496949E-06   0.581668E-03  -0.496949E-06   0.118351E-06
    60   0.147461E+04  -0.180616E+01   0.570127E-03  -0.180616E+01   0.220205E+00  -0.465810E-06   0.570127E-03  -0.465810E-06   0.117458E-06
    61   0.149436E+04  -0.212537E+01   0.558987E-03  -0.212537E+01   0.231097E+00  -0.535143E-06   0.558987E-03  -0.535143E-06   0.116561E-06
    62   0.151402E+04  -0.245807E+01   0.548254E-03  -0.245807E+01   0.242322E+00  -0.679106E-06   0.548254E-03  -0.679106E-06   0.115661E-06
    63   0.153381E+04  -0.280478E+01   0.537926E-03  -0.280478E+01   0.253840E+00  -0.859779E-06   0.537926E-03  -0.859779E-06   0.114758E-06
    64   0.155403E+04  -0.316619E+01   0.527999E-03  -0.316619E+01   0.265664E+00  -0.103924E-05   0.527999E-03  -0.103924E-05   0.113853E-06
    65   0.157431E+04  -0.354246E+01   0.518469E-03  -0.354246E+01   0.277766E+00  -0.117958E-05   0.518469E-03  -0.117958E-05   0.112949E-06
    66   0.159495E+04  -0.393138E+01   0.509329E-03  -0.393138E+01   0.290079E+00  -0.125105E-05   0.509329E-03  -0.125105E-05   0.112044E-06
    67   0.161578E+04  -0.433063E+01   0.500548E-03  -0.433063E+01   0.302601E+00  -0.125662E-05   0.500548E-03  -0.125662E-05   0.111141E-06
    68   0.163707E+04  -0.473911E+01   0.492093E-03  -0.473911E+01   0.315367E+00  -0.120742E-05   0.492093E-03  -0.120742E-05   0.110239E-06
    69   0.165859E+04  -0.515567E+01   0.483930E-03  -0.515567E+01   0.328332E+00  -0.111460E-05   0.483930E-03  -0.111460E-05   0.109338E-06
    70   0.168046E+04  -0.558258E+01   0.476023E-03  -0.558258E+01   0.341532E+00  -0.989284E-06   0.476023E-03  -0.989284E-06   0.108440E-06
    71   0.170252E+04  -0.602262E+01   0.468343E-03  -0.602262E+01   0.354953E+00  -0.843966E-06   0.468343E-03  -0.843966E-06   0.107545E-06
    72   0.172481E+04  -0.647686E+01   0.460873E-03  -0.647686E+01   0.368565E+00  -0.696477E-06   0.460873E-03  -0.696477E-06   0.106652E-06
    73   0.174727E+04  -0.694540E+01   0.453598E-03  -0.694540E+01   0.382331E+00  -0.565990E-06   0.453598E-03  -0.565990E-06   0.105762E-06
    74   0.176996E+04  -0.742687E+01   0.446504E-03  -0.742687E+01   0.396237E+00  -0.471683E-06   0.446504E-03  -0.471683E-06   0.104875E-06
    75   0.179298E+04  -0.791929E+01   0.439579E-03  -0.791929E+01   0.410293E+00  -0.432728E-06   0.439579E-03  -0.432728E-06   0.103990E-06
    76   0.181628E+04  -0.842165E+01   0.432809E-03  -0.842165E+01   0.424496E+00  -0.462118E-06   0.432809E-03  -0.462118E-06   0.103109E-06
    77   0.183994E+04  -0.893376E+01   0.426183E-03  -0.893376E+01   0.438837E+00  -0.548111E-06   0.426183E-03  -0.548111E-06   0.102230E-06
    78   0.186399E+04  -0.945714E+01   0.419691E-03  -0.945714E+01   0.453344E+00  -0.672779E-06   0.419691E-03  -0.672779E-06   0.101356E-06
    79   0.188826E+04  -0.998812E+01   0.413324E-03  -0.998812E+01   0.467959E+00  -0.818198E-06   0.413324E-03  -0.818198E-06   0.100485E-06
    80   0.191289E+04  -0.105282E+02   0.407072E-03  -0.105282E+02   0.482688E+00  -0.966442E-06   0.407072E-03  -0.966442E-06   0.996187E-07
    81   0.193777E+04  -0.110779E+02   0.400929E-03  -0.110779E+02   0.497479E+00  -0.110185E-05   0.400929E-03  -0.110185E-05   0.987569E-07
    82   0.196297E+04  -0.116364E+02   0.394906E-03  -0.116364E+02   0.512351E+00  -0.121781E-05   0.394906E-03  -0.121781E-05   0.979001E-07
    83   0.198842E+04  -0.122030E+02   0.389017E-03  -0.122030E+02   0.527275E+00  -0.130999E-05   0.389017E-03  -0.130999E-05   0.970484E-07
    84   0.201418E+04  -0.127760E+02   0.383278E-03  -0.127760E+02   0.542245E+00  -0.137403E-05   0.383278E-03  -0.137403E-05   0.962021E-07
    85   0.204010E+04  -0.133562E+02   0.377704E-03  -0.133562E+02   0.557232E+00  -0.140561E-05   0.377704E-03  -0.140561E-05   0.953614E-07
    86   0.206625E+04  -0.139426E+02   0.372305E-03  -0.139426E+02   0.572246E+00  -0.140266E-05   0.372305E-03  -0.140266E-05   0.945265E-07
    87   0.209287E+04  -0.145344E+02   0.367074E-03  -0.145344E+02   0.587254E+00  -0.137229E-05   0.367074E-03  -0.137229E-05   0.936975E-07
    88   0.211950E+04  -0.151315E+02   0.361999E-03  -0.151315E+02   0.602269E+00  -0.132390E-05   0.361999E-03  -0.132390E-05   0.928744E-07
    89   0.214653E+04  -0.157355E+02   0.357067E-03  -0.157355E+02   0.617274E+00  -0.126688E-05   0.357067E-03  -0.126688E-05   0.920575E-07
    90   0.217382E+04  -0.163432E+02   0.352269E-03  -0.163432E+02   0.632231E+00  -0.121063E-05   0.352269E-03  -0.121063E-05   0.912467E-07
    91   0.220129E+04  -0.169555E+02   0.347592E-03  -0.169555E+02   0.647130E+00  -0.116286E-05   0.347592E-03  -0.116286E-05   0.904422E-07
    92   0.222910E+04  -0.175716E+02   0.343032E-03  -0.175716E+02   0.661956E+00  -0.112453E-05   0.343032E-03  -0.112453E-05   0.896440E-07
    93   0.225724E+04  -0.181914E+02   0.338587E-03  -0.181914E+02   0.676700E+00  -0.109495E-05   0.338587E-03  -0.109495E-05   0.888521E-07
    94   0.228548E+04  -0.188136E+02   0.334254E-03  -0.188136E+02   0.691326E+00  -0.107339E-05   0.334254E-03  -0.107339E-05   0.880664E-07
    95   0.231406E+04  -0.194387E+02   0.330030E-03  -0.194387E+02   0.705831E+00  -0.105913E-05   0.330030E-03  -0.105913E-05   0.872872E-07
    96   0.234268E+04  -0.200660E+02   0.325911E-03  -0.200660E+02   0.720202E+00  -0.105147E-05   0.325911E-03  -0.105147E-05   0.865142E-07
    97   0.237177E+04  -0.206948E+02   0.321895E-03  -0.206948E+02   0.734422E+00  -0.104970E-05   0.321895E-03  -0.104970E-05   0.857477E-07
    98   0.240111E+04  -0.213227E+02   0.317980E-03  -0.213227E+02   0.748484E+00  -0.105309E-05   0.317980E-03  -0.105309E-05   0.849875E-07
    99   0.243056E+04  -0.219529E+02   0.314161E-03  -0.219529E+02   0.762350E+00  -0.106093E-05   0.314161E-03  -0.106093E-05   0.842337E-07
   100   0.246034E+04  -0.225807E+02   0.310436E-03  -0.225807E+02   0.776019E+00  -0.107252E-05   0.310436E-03  -0.107252E-05   0.834863E-07
   101   0.249029E+04  -0.232092E+02   0.306802E-03  -0.232092E+02   0.789550E+00  -0.108713E-05   0.306802E-03  -0.108713E-05   0.827454E-07
   102   0.252080E+04  -0.238360E+02   0.303257E-03  -0.238360E+02   0.802794E+00  -0.110405E-05   0.303257E-03  -0.110405E-05   0.820110E-07
   103   0.255125E+04  -0.244619E+02   0.299797E-03  -0.244619E+02   0.815824E+00  -0.112258E-05   0.299797E-03  -0.112258E-05   0.812830E-07
   104   0.258195E+04  -0.250840E+02   0.296419E-03  -0.250840E+02   0.828641E+00  -0.114198E-05   0.296419E-03  -0.114198E-05   0.805615E-07
   105   0.261283E+04  -0.257036E+02   0.293121E-03  -0.257036E+02   0.841169E+00  -0.116156E-05   0.293121E-03  -0.116156E-05   0.798465E-07
   106   0.264396E+04  -0.263201E+02   0.289899E-03  -0.263201E+02   0.853482E+00  -0.118060E-05   0.289899E-03  -0.118060E-05   0.791380E-07
   107   0.267503E+04  -0.269318E+02   0.286750E-03  -0.269318E+02   0.865431E+00  -0.119838E-05   0.286750E-03  -0.119838E-05   0.784360E-07
   108   0.270650E+04  -0.275396E+02   0.283672E-03  -0.275396E+02   0.877089E+00  -0.121419E-05   0.283672E-03  -0.121419E-05   0.777407E-07
   109   0.273814E+04  -0.281419E+02   0.280662E-03  -0.281419E+02   0.888382E+00  -0.122732E-05   0.280662E-03  -0.122732E-05   0.770519E-07
   110   0.276987E+04  -0.287373E+02   0.277717E-03  -0.287373E+02   0.899309E+00  -0.123705E-05   0.277717E-03  -0.123705E-05   0.763697E-07
   111   0.280177E+04  -0.293271E+02   0.274834E-03  -0.293271E+02   0.909944E+00  -0.124283E-05   0.274834E-03  -0.124283E-05   0.756941E-07
   112   0.283384E+04  -0.299106E+02   0.272010E-03  -0.299106E+02   0.920215E+00  -0.124476E-05   0.272010E-03  -0.124476E-05   0.750250E-07
   113   0.286615E+04  -0.304862E+02   0.269246E-03  -0.304862E+02   0.930122E+00  -0.124308E-05   0.269246E-03  -0.124308E-05   0.743625E-07
   114   0.289854E+04  -0.310532E+02   0.266537E-03  -0.310532E+02   0.939593E+00  -0.123806E-05   0.266537E-03  -0.123806E-05   0.737065E-07
   115   0.293118E+04  -0.316115E+02   0.263885E-03  -0.316115E+02   0.948778E+00  -0.122994E-05   0.263885E-03  -0.122994E-05   0.730570E-07
   116   0.296383E+04  -0.321604E+02   0.261285E-03  -0.321604E+02   0.957456E+00  -0.121900E-05   0.261285E-03  -0.121900E-05   0.724138E-07
   117   0.299678E+04  -0.326990E+02   0.258737E-03  -0.326990E+02   0.965703E+00  -0.120547E-05   0.258737E-03  -0.120547E-05   0.717771E-07
   118   0.302990E+04  -0.332280E+02   0.256239E-03  -0.332280E+02   0.973668E+00  -0.118961E-05   0.256239E-03  -0.118961E-05   0.711466E-07
   119   0.306303E+04  -0.337451E+02   0.253790E-03  -0.337451E+02   0.981205E+00  -0.117168E-05   0.253790E-03  -0.117168E-05   0.705225E-07
   120   0.309631E+04  -0.342504E+02   0.251387E-03  -0.342504E+02   0.988168E+00  -0.115194E-05   0.251387E-03  -0.115194E-05   0.699047E-07
   121   0.312959E+04  -0.347437E+02   0.249029E-03  -0.347437E+02   0.994853E+00  -0.113064E-05   0.249029E-03  -0.113064E-05   0.692930E-07
   122   0.316296E+04  -0.352242E+02   0.246715E-03  -0.352242E+02   0.100097E+01  -0.110803E-05   0.246715E-03  -0.110803E-05   0.686876E-07
   123   0.319641E+04  -0.356920E+02   0.244442E-03  -0.356920E+02   0.100658E+01  -0.108437E-05   0.244442E-03  -0.108437E-05   0.680883E-07
   124   0.322993E+04  -0.361439E+02   0.242209E-03  -0.361439E+02   0.101178E+01  -0.105991E-05   0.242209E-03  -0.105991E-05   0.674951E-07
   125   0.326345E+04  -0.365822E+02   0.240015E-03  -0.365822E+02   0.101649E+01  -0.103492E-05   0.240015E-03  -0.103492E-05   0.669080E-07
   126   0.329705E+04  -0.370061E+02   0.237856E-03  -0.370061E+02   0.102077E+01  -0.100963E-05   0.237856E-03  -0.100963E-05   0.663269E-07
   127   0.333064E+04  -0.374147E+02   0.235733E-03  -0.374147E+02   0.102450E+01  -0.984322E-06   0.235733E-03  -0.984322E-06   0.657518E-07
   128   0.336424E+04  -0.378074E+02   0.233643E-03  -0.378074E+02   0.102780E+01  -0.959235E-06   0.233643E-03  -0.959235E-06   0.651827E-07
   129   0.339790E+04  -0.381832E+02   0.231585E-03  -0.381832E+02   0.103055E+01  -0.934626E-06   0.231585E-03  -0.934626E-06   0.646195E-07
   130   0.343155E+04  -0.385414E+02   0.229556E-03  -0.385414E+02   0.103274E+01  -0.910752E-06   0.229556E-03  -0.910752E-06   0.640621E-07
   131   0.346520E+04  -0.388835E+02   0.227556E-03  -0.388835E+02   0.103452E+01  -0.887822E-06   0.227556E-03  -0.887822E-06   0.635106E-07
   132   0.349892E+04  -0.392065E+02   0.225584E-03  -0.392065E+02   0.103575E+01  -0.865863E-06   0.225584E-03  -0.865863E-06   0.629649E-07
   133   0.353255E+04  -0.395127E+02   0.223638E-03  -0.395127E+02   0.103650E+01  -0.844855E-06   0.223638E-03  -0.844855E-06   0.624249E-07
   134   0.356617E+04  -0.397976E+02   0.221719E-03  -0.397976E+02   0.103678E+01  -0.824779E-06   0.221719E-03  -0.824779E-06   0.618906E-07
   135   0.359978E+04  -0.400643E+02   0.219825E-03  -0.400643E+02   0.103653E+01  -0.805617E-06   0.219825E-03  -0.805617E-06   0.613619E-07
   136   0.363322E+04  -0.403091E+02   0.217956E-03  -0.403091E+02   0.103574E+01  -0.787349E-06   0.217956E-03  -0.787349E-06   0.608388E-07
   137   0.366665E+04  -0.405343E+02   0.216112E-03  -0.405343E+02   0.103449E+01  -0.769957E-06   0.216112E-03  -0.769957E-06   0.603212E-07
   138   0.369999E+04  -0.407384E+02   0.214291E-03  -0.407384E+02   0.103272E+01  -0.753422E-06   0.214291E-03  -0.753422E-06   0.598091E-07
   139   0.373310E+04  -0.409207E+02   0.212494E-03  -0.409207E+02   0.103058E+01  -0.737724E-06   0.212494E-03  -0.737724E-06   0.593023E-07
   140   0.376625E+04  -0.410820E+02   0.210719E-03  -0.410820E+02   0.102785E+01  -0.722844E-06   0.210719E-03  -0.722844E-06   0.588010E-07
   141   0.379917E+04  -0.412201E+02   0.208966E-03  -0.412201E+02   0.102462E+01  -0.708764E-06   0.208966E-03  -0.708764E-06   0.583049E-07
   142   0.383206E+04  -0.413358E+02   0.207235E-03  -0.413358E+02   0.102094E+01  -0.695465E-06   0.207235E-03  -0.695465E-06   0.578141E-07
   143   0.386486E+04  -0.414291E+02   0.205524E-03  -0.414291E+02   0.101685E+01  -0.682927E-06   0.205524E-03  -0.682927E-06   0.573285E-07
   144   0.389741E+04  -0.414993E+02   0.203833E-03  -0.414993E+02   0.101225E+01  -0.671131E-06   0.203833E-03  -0.671131E-06   0.568480E-07
   145   0.392978E+04  -0.415458E+02   0.202162E-03  -0.415458E+02   0.100732E+01  -0.660059E-06   0.202162E-03  -0.660059E-06   0.563726E-07
   146   0.396221E+04  -0.415685E+02   0.200509E-03  -0.415685E+02   0.100182E+01  -0.649692E-06   0.200509E-03  -0.649692E-06   0.559023E-07
   147   0.399424E+04  -0.415661E+02   0.198875E-03  -0.415661E+02   0.995990E+00  -0.640010E-06   0.198875E-03  -0.640010E-06   0.554369E-07
   148   0.402609E+04  -0.415400E+02   0.197258E-03  -0.415400E+02   0.989683E+00  -0.630994E-06   0.197258E-03  -0.630994E-06   0.549765E-07
   149   0.405783E+04  -0.414888E+02   0.195658E-03  -0.414888E+02   0.982979E+00  -0.622626E-06   0.195658E-03  -0.622626E-06   0.545209E-07
   150   0.408925E+04  -0.414103E+02   0.194074E-03  -0.414103E+02   0.975955E+00  -0.614887E-06   0.194074E-03  -0.614887E-06   0.540702E-07
   151   0.412049E+04  -0.413075E+02   0.192506E-03  -0.413075E+02   0.968544E+00  -0.607753E-06   0.192506E-03  -0.607753E-06   0.536242E-07
   152   0.415139E+04  -0.411790E+02   0.190954E-03  -0.411790E+02   0.960675E+00  -0.601188E-06   0.190954E-03  -0.601188E-06   0.531829E-07
   153   0.418211E+04  -0.410226E+02   0.189416E-03  -0.410226E+02   0.952505E+00  -0.595150E-06   0.189416E-03  -0.595150E-06   0.527464E-07
   154   0.421257E+04  -0.408407E+02   0.187895E-03  -0.408407E+02   0.944040E+00  -0.589600E-06   0.187895E-03  -0.589600E-06   0.523145E-07
   155   0.424277E+04  -0.406324E+02   0.186388E-03  -0.406324E+02   0.935284E+00  -0.584496E-06   0.186388E-03  -0.584496E-06   0.518871E-07
   156   0.427256E+04  -0.403980E+02   0.184896E-03  -0.403980E+02   0.926245E+00  -0.579797E-06   0.184896E-03  -0.579797E-06   0.514643E-07
   157   0.430223E+04  -0.401359E+02   0.183420E-03  -0.401359E+02   0.916929E+00  -0.575462E-06   0.183420E-03  -0.575462E-06   0.510461E-07
   158   0.433155E+04  -0.398469E+02   0.181958E-03  -0.398469E+02   0.907415E+00  -0.571451E-06   0.181958E-03  -0.571451E-06   0.506322E-07
   159   0.436054E+04  -0.395312E+02   0.180510E-03  -0.395312E+02   0.897562E+00  -0.567723E-06   0.180510E-03  -0.567723E-06   0.502228E-07
   160   0.438925E+04  -0.391872E+02   0.179078E-03  -0.391872E+02   0.887525E+00  -0.564236E-06   0.179078E-03  -0.564236E-06   0.498178E-07
   161   0.441769E+04  -0.388166E+02   0.177659E-03  -0.388166E+02   0.877382E+00  -0.560951E-06   0.177659E-03  -0.560951E-06   0.494171E-07
   162   0.444579E+04  -0.384194E+02   0.176255E-03  -0.384194E+02   0.866993E+00  -0.557825E-06   0.176255E-03  -0.557825E-06   0.490207E-07
   163   0.447368E+04  -0.379941E+02   0.174865E-03  -0.379941E+02   0.856438E+00  -0.554819E-06   0.174865E-03  -0.554819E-06   0.486285E-07
   164   0.450107E+04  -0.375423E+02   0.173488E-03  -0.375423E+02   0.845796E+00  -0.551891E-06   0.173488E-03  -0.551891E-06   0.482406E-07
   165   0.452826E+04  -0.370618E+02   0.172126E-03  -0.370618E+02   0.835000E+00  -0.549001E-06   0.172126E-03  -0.549001E-06   0.478567E-07
   166   0.455509E+04  -0.365543E+02   0.170777E-03  -0.365543E+02   0.824204E+00  -0.546108E-06   0.170777E-03  -0.546108E-06   0.474770E-07
   167   0.458164E+04  -0.360203E+02   0.169442E-03  -0.360203E+02   0.813192E+00  -0.543170E-06   0.169442E-03  -0.543170E-06   0.471014E-07
   168   0.460768E+04  -0.354579E+02   0.168121E-03  -0.354579E+02   0.802342E+00  -0.540148E-06   0.168121E-03  -0.540148E-06   0.467298E-07
   169   0.463336E+04  -0.348671E+02   0.166813E-03  -0.348671E+02   0.791361E+00  -0.537000E-06   0.166813E-03  -0.537000E-06   0.463622E-07
   170   0.465868E+04  -0.342494E+02   0.165518E-03  -0.342494E+02   0.780479E+00  -0.533685E-06   0.165518E-03  -0.533685E-06   0.459985E-07
   171   0.468349E+04  -0.336026E+02   0.164236E-03  -0.336026E+02   0.769703E+00  -0.530162E-06   0.164236E-03  -0.530162E-06   0.456387E-07
   172   0.470786E+04  -0.329282E+02   0.162967E-03  -0.329282E+02   0.758963E+00  -0.526392E-06   0.162967E-03  -0.526392E-06   0.452827E-07
   173   0.473171E+04  -0.322265E+02   0.161710E-03  -0.322265E+02   0.748267E+00  -0.522332E-06   0.161710E-03  -0.522332E-06   0.449306E-07
   174   0.475519E+04  -0.314973E+02   0.160467E-03  -0.314973E+02   0.737917E+00  -0.517942E-06   0.160467E-03  -0.517942E-06   0.445822E-07
   175   0.477823E+04  -0.307400E+02   0.159236E-03  -0.307400E+02   0.727623E+00  -0.513181E-06   0.159236E-03  -0.513181E-06   0.442375E-07
   176   0.480067E+04  -0.299547E+02   0.158017E-03  -0.299547E+02   0.717613E+00  -0.508016E-06   0.158017E-03  -0.508016E-06   0.438965E-07
   177   0.482267E+04  -0.291430E+02   0.156811E-03  -0.291430E+02   0.707820E+00  -0.502446E-06   0.156811E-03  -0.502446E-06   0.435591E-07
   178   0.484415E+04  -0.283036E+02   0.155616E-03  -0.283036E+02   0.698473E+00  -0.496478E-06   0.155616E-03  -0.496478E-06   0.432254E-07
