#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.118008E+04   0.155454E+01   0.102794E-02   0.155454E+01   0.393080E-01  -0.677969E-06   0.102794E-02  -0.677969E-06   0.118657E-06
    39   0.119960E+04   0.150403E+01   0.100302E-02   0.150403E+01   0.429151E-01  -0.552885E-06   0.100302E-02  -0.552885E-06   0.118289E-06
    40   0.121928E+04   0.144626E+01   0.979232E-03   0.144626E+01   0.467299E-01  -0.433487E-06   0.979232E-03  -0.433487E-06   0.117890E-06
    41   0.123924E+04   0.138069E+01   0.956803E-03   0.138069E+01   0.507443E-01  -0.345757E-06   0.956803E-03  -0.345757E-06   0.117464E-06
    42   0.125925E+04   0.130613E+01   0.935595E-03   0.130613E+01   0.549723E-01  -0.287285E-06   0.935595E-03  -0.287285E-06   0.117012E-06
    43   0.127946E+04   0.122127E+01   0.915388E-03   0.122127E+01   0.594334E-01  -0.248563E-06   0.915388E-03  -0.248563E-06   0.116536E-06
    44   0.129968E+04   0.112568E+01   0.895960E-03   0.112568E+01   0.641322E-01  -0.220082E-06   0.895960E-03  -0.220082E-06   0.116039E-06
    45   0.132029E+04   0.101900E+01   0.877090E-03   0.101900E+01   0.690838E-01  -0.192335E-06   0.877090E-03  -0.192335E-06   0.115521E-06
    46   0.134120E+04   0.899112E+00   0.858601E-03   0.899112E+00   0.743002E-01  -0.158349E-06   0.858601E-03  -0.158349E-06   0.114986E-06
    47   0.136226E+04   0.766685E+00   0.840492E-03   0.766685E+00   0.797683E-01  -0.121300E-06   0.840492E-03  -0.121300E-06   0.114435E-06
    48   0.138342E+04   0.625745E+00   0.822809E-03   0.625745E+00   0.854757E-01  -0.869006E-07   0.822809E-03  -0.869006E-07   0.113869E-06
    49   0.140476E+04   0.479725E+00   0.805595E-03   0.479725E+00   0.913877E-01  -0.608635E-07   0.805595E-03  -0.608635E-07   0.113290E-06
    50   0.142652E+04   0.325274E+00   0.788894E-03   0.325274E+00   0.974621E-01  -0.489008E-07   0.788894E-03  -0.489008E-07   0.112698E-06
    51   0.144848E+04   0.157760E+00   0.772745E-03   0.157760E+00   0.103659E+00  -0.549525E-07   0.772745E-03  -0.549525E-07   0.112096E-06
    52   0.147086E+04  -0.269493E-01   0.757160E-03  -0.269493E-01   0.110075E+00  -0.758683E-07   0.757160E-03  -0.758683E-07   0.111483E-06
    53   0.149327E+04  -0.231009E+00   0.742144E-03  -0.231009E+00   0.116874E+00  -0.106725E-06   0.742144E-03  -0.106725E-06   0.110862E-06
    54   0.151561E+04  -0.448609E+00   0.727703E-03  -0.448609E+00   0.124065E+00  -0.142601E-06   0.727703E-03  -0.142601E-06   0.110232E-06
    55   0.153809E+04  -0.673819E+00   0.713842E-03  -0.673819E+00   0.131643E+00  -0.178572E-06   0.713842E-03  -0.178572E-06   0.109595E-06
    56   0.156093E+04  -0.907281E+00   0.700549E-03  -0.907281E+00   0.139475E+00  -0.210522E-06   0.700549E-03  -0.210522E-06   0.108952E-06
    57   0.158405E+04  -0.114960E+01   0.687730E-03  -0.114960E+01   0.147450E+00  -0.237561E-06   0.687730E-03  -0.237561E-06   0.108302E-06
    58   0.160747E+04  -0.140262E+01   0.675273E-03  -0.140262E+01   0.155564E+00  -0.259604E-06   0.675273E-03  -0.259604E-06   0.107646E-06
    59   0.163105E+04  -0.166819E+01   0.663066E-03  -0.166819E+01   0.163847E+00  -0.276567E-06   0.663066E-03  -0.276567E-06   0.106985E-06
    60   0.165480E+04  -0.194673E+01   0.650998E-03  -0.194673E+01   0.172342E+00  -0.288365E-06   0.650998E-03  -0.288365E-06   0.106319E-06
    61   0.167902E+04  -0.223822E+01   0.638994E-03  -0.223822E+01   0.181134E+00  -0.296129E-06   0.638994E-03  -0.296129E-06   0.105649E-06
    62   0.170313E+04  -0.254323E+01   0.627132E-03  -0.254323E+01   0.190216E+00  -0.305846E-06   0.627132E-03  -0.305846E-06   0.104975E-06
    63   0.172734E+04  -0.286210E+01   0.615528E-03  -0.286210E+01   0.199553E+00  -0.324719E-06   0.615528E-03  -0.324719E-06   0.104298E-06
    64   0.175195E+04  -0.319542E+01   0.604296E-03  -0.319542E+01   0.209165E+00  -0.359951E-06   0.604296E-03  -0.359951E-06   0.103619E-06
    65   0.177660E+04  -0.354315E+01   0.593553E-03  -0.354315E+01   0.219033E+00  -0.418743E-06   0.593553E-03  -0.418743E-06   0.102939E-06
    66   0.180157E+04  -0.390295E+01   0.583379E-03  -0.390295E+01   0.229095E+00  -0.504016E-06   0.583379E-03  -0.504016E-06   0.102259E-06
    67   0.182670E+04  -0.427230E+01   0.573719E-03  -0.427230E+01   0.239357E+00  -0.601563E-06   0.573719E-03  -0.601563E-06   0.101579E-06
    68   0.185224E+04  -0.464990E+01   0.564480E-03  -0.464990E+01   0.249859E+00  -0.692895E-06   0.564480E-03  -0.692895E-06   0.100899E-06
    69   0.187795E+04  -0.503440E+01   0.555572E-03  -0.503440E+01   0.260561E+00  -0.759522E-06   0.555572E-03  -0.759522E-06   0.100219E-06
    70   0.190396E+04  -0.542785E+01   0.546903E-03  -0.542785E+01   0.271507E+00  -0.782956E-06   0.546903E-03  -0.782956E-06   0.995405E-07
    71   0.193008E+04  -0.583298E+01   0.538396E-03  -0.583298E+01   0.282684E+00  -0.751127E-06   0.538396E-03  -0.751127E-06   0.988631E-07
    72   0.195637E+04  -0.625120E+01   0.530023E-03  -0.625120E+01   0.294068E+00  -0.677638E-06   0.530023E-03  -0.677638E-06   0.981870E-07
    73   0.198280E+04  -0.668314E+01   0.521767E-03  -0.668314E+01   0.305625E+00  -0.582514E-06   0.521767E-03  -0.582514E-06   0.975122E-07
    74   0.200942E+04  -0.712789E+01   0.513613E-03  -0.712789E+01   0.317341E+00  -0.485777E-06   0.513613E-03  -0.485777E-06   0.968386E-07
    75   0.203636E+04  -0.758399E+01   0.505547E-03  -0.758399E+01   0.329229E+00  -0.407451E-06   0.505547E-03  -0.407451E-06   0.961662E-07
    76   0.206357E+04  -0.805075E+01   0.497561E-03  -0.805075E+01   0.341289E+00  -0.363634E-06   0.497561E-03  -0.363634E-06   0.954951E-07
    77   0.209110E+04  -0.852781E+01   0.489681E-03  -0.852781E+01   0.353517E+00  -0.354722E-06   0.489681E-03  -0.354722E-06   0.948255E-07
    78   0.211898E+04  -0.901635E+01   0.481943E-03  -0.901635E+01   0.365944E+00  -0.377183E-06   0.481943E-03  -0.377183E-06   0.941577E-07
    79   0.214700E+04  -0.951233E+01   0.474381E-03  -0.951233E+01   0.378519E+00  -0.427488E-06   0.474381E-03  -0.427488E-06   0.934921E-07
    80   0.217527E+04  -0.100169E+02   0.467032E-03  -0.100169E+02   0.391250E+00  -0.502106E-06   0.467032E-03  -0.502106E-06   0.928289E-07
    81   0.220367E+04  -0.105305E+02   0.459923E-03  -0.105305E+02   0.404092E+00  -0.596071E-06   0.459923E-03  -0.596071E-06   0.921685E-07
    82   0.223227E+04  -0.110524E+02   0.453064E-03  -0.110524E+02   0.417068E+00  -0.698676E-06   0.453064E-03  -0.698676E-06   0.915110E-07
    83   0.226103E+04  -0.115826E+02   0.446455E-03  -0.115826E+02   0.430153E+00  -0.797779E-06   0.446455E-03  -0.797779E-06   0.908566E-07
    84   0.229003E+04  -0.121196E+02   0.440100E-03  -0.121196E+02   0.443346E+00  -0.881236E-06   0.440100E-03  -0.881236E-06   0.902055E-07
    85   0.231914E+04  -0.126648E+02   0.433999E-03  -0.126648E+02   0.456624E+00  -0.936906E-06   0.433999E-03  -0.936906E-06   0.895580E-07
    86   0.234844E+04  -0.132175E+02   0.428149E-03  -0.132175E+02   0.469999E+00  -0.956277E-06   0.428149E-03  -0.956277E-06   0.889142E-07
    87   0.237817E+04  -0.137769E+02   0.422517E-03  -0.137769E+02   0.483445E+00  -0.945364E-06   0.422517E-03  -0.945364E-06   0.882742E-07
    88   0.240786E+04  -0.143431E+02   0.417063E-03  -0.143431E+02   0.496979E+00  -0.913812E-06   0.417063E-03  -0.913812E-06   0.876380E-07
    89   0.243789E+04  -0.149175E+02   0.411748E-03  -0.149175E+02   0.510591E+00  -0.871268E-06   0.411748E-03  -0.871268E-06   0.870058E-07
    90   0.246809E+04  -0.154972E+02   0.406532E-03  -0.154972E+02   0.524246E+00  -0.827377E-06   0.406532E-03  -0.827377E-06   0.863775E-07
    91   0.249841E+04  -0.160829E+02   0.401382E-03  -0.160829E+02   0.537940E+00  -0.790082E-06   0.401382E-03  -0.790082E-06   0.857533E-07
    92   0.252898E+04  -0.166740E+02   0.396293E-03  -0.166740E+02   0.551661E+00  -0.760504E-06   0.396293E-03  -0.760504E-06   0.851332E-07
    93   0.255980E+04  -0.172705E+02   0.391265E-03  -0.172705E+02   0.565404E+00  -0.738064E-06   0.391265E-03  -0.738064E-06   0.845172E-07
    94   0.259067E+04  -0.178712E+02   0.386300E-03  -0.178712E+02   0.579134E+00  -0.722180E-06   0.386300E-03  -0.722180E-06   0.839053E-07
    95   0.262179E+04  -0.184768E+02   0.381397E-03  -0.184768E+02   0.592855E+00  -0.712271E-06   0.381397E-03  -0.712271E-06   0.832976E-07
    96   0.265288E+04  -0.190867E+02   0.376558E-03  -0.190867E+02   0.606553E+00  -0.707756E-06   0.376558E-03  -0.707756E-06   0.826941E-07
    97   0.268438E+04  -0.197002E+02   0.371784E-03  -0.197002E+02   0.620218E+00  -0.708053E-06   0.371784E-03  -0.708053E-06   0.820947E-07
    98   0.271608E+04  -0.203153E+02   0.367075E-03  -0.203153E+02   0.633843E+00  -0.712583E-06   0.367075E-03  -0.712583E-06   0.814996E-07
    99   0.274782E+04  -0.209350E+02   0.362433E-03  -0.209350E+02   0.647394E+00  -0.720763E-06   0.362433E-03  -0.720763E-06   0.809088E-07
   100   0.277984E+04  -0.215550E+02   0.357857E-03  -0.215550E+02   0.660875E+00  -0.732013E-06   0.357857E-03  -0.732013E-06   0.803222E-07
   101   0.281198E+04  -0.221783E+02   0.353350E-03  -0.221783E+02   0.674346E+00  -0.745752E-06   0.353350E-03  -0.745752E-06   0.797399E-07
   102   0.284462E+04  -0.228028E+02   0.348911E-03  -0.228028E+02   0.687663E+00  -0.761398E-06   0.348911E-03  -0.761398E-06   0.791619E-07
   103   0.287717E+04  -0.234293E+02   0.344541E-03  -0.234293E+02   0.700902E+00  -0.778370E-06   0.344541E-03  -0.778370E-06   0.785883E-07
   104   0.290992E+04  -0.240551E+02   0.340242E-03  -0.240551E+02   0.714065E+00  -0.796088E-06   0.340242E-03  -0.796088E-06   0.780191E-07
   105   0.294281E+04  -0.246816E+02   0.336014E-03  -0.246816E+02   0.727082E+00  -0.813970E-06   0.336014E-03  -0.813970E-06   0.774542E-07
   106   0.297592E+04  -0.253082E+02   0.331858E-03  -0.253082E+02   0.740028E+00  -0.831435E-06   0.331858E-03  -0.831435E-06   0.768938E-07
   107   0.300893E+04  -0.259337E+02   0.327774E-03  -0.259337E+02   0.752758E+00  -0.847902E-06   0.327774E-03  -0.847902E-06   0.763378E-07
   108   0.304231E+04  -0.265587E+02   0.323765E-03  -0.265587E+02   0.765349E+00  -0.862790E-06   0.323765E-03  -0.862790E-06   0.757862E-07
   109   0.307584E+04  -0.271819E+02   0.319829E-03  -0.271819E+02   0.777730E+00  -0.875518E-06   0.319829E-03  -0.875518E-06   0.752392E-07
   110   0.310944E+04  -0.278020E+02   0.315969E-03  -0.278020E+02   0.789902E+00  -0.885504E-06   0.315969E-03  -0.885504E-06   0.746966E-07
   111   0.314318E+04  -0.284205E+02   0.312184E-03  -0.284205E+02   0.801942E+00  -0.892304E-06   0.312184E-03  -0.892304E-06   0.741586E-07
   112   0.317707E+04  -0.290367E+02   0.308474E-03  -0.290367E+02   0.813777E+00  -0.896009E-06   0.308474E-03  -0.896009E-06   0.736251E-07
   113   0.321119E+04  -0.296491E+02   0.304836E-03  -0.296491E+02   0.825407E+00  -0.896848E-06   0.304836E-03  -0.896848E-06   0.730961E-07
   114   0.324538E+04  -0.302571E+02   0.301269E-03  -0.302571E+02   0.836758E+00  -0.895050E-06   0.301269E-03  -0.895050E-06   0.725716E-07
   115   0.327978E+04  -0.308607E+02   0.297772E-03  -0.308607E+02   0.847978E+00  -0.890842E-06   0.297772E-03  -0.890842E-06   0.720516E-07
   116   0.331419E+04  -0.314592E+02   0.294343E-03  -0.314592E+02   0.858844E+00  -0.884453E-06   0.294343E-03  -0.884453E-06   0.715360E-07
   117   0.334889E+04  -0.320518E+02   0.290979E-03  -0.320518E+02   0.869432E+00  -0.876110E-06   0.290979E-03  -0.876110E-06   0.710248E-07
   118   0.338374E+04  -0.326393E+02   0.287680E-03  -0.326393E+02   0.879889E+00  -0.866043E-06   0.287680E-03  -0.866043E-06   0.705180E-07
   119   0.341858E+04  -0.332195E+02   0.284444E-03  -0.332195E+02   0.890068E+00  -0.854479E-06   0.284444E-03  -0.854479E-06   0.700156E-07
   120   0.345357E+04  -0.337925E+02   0.281269E-03  -0.337925E+02   0.899820E+00  -0.841646E-06   0.281269E-03  -0.841646E-06   0.695175E-07
   121   0.348855E+04  -0.343583E+02   0.278154E-03  -0.343583E+02   0.909442E+00  -0.827773E-06   0.278154E-03  -0.827773E-06   0.690238E-07
   122   0.352361E+04  -0.349162E+02   0.275096E-03  -0.349162E+02   0.918638E+00  -0.813088E-06   0.275096E-03  -0.813088E-06   0.685344E-07
   123   0.355873E+04  -0.354661E+02   0.272094E-03  -0.354661E+02   0.927481E+00  -0.797819E-06   0.272094E-03  -0.797819E-06   0.680494E-07
   124   0.359393E+04  -0.360052E+02   0.269147E-03  -0.360052E+02   0.936046E+00  -0.782195E-06   0.269147E-03  -0.782195E-06   0.675686E-07
   125   0.362912E+04  -0.365357E+02   0.266253E-03  -0.365357E+02   0.944259E+00  -0.766442E-06   0.266253E-03  -0.766442E-06   0.670921E-07
   126   0.366437E+04  -0.370569E+02   0.263410E-03  -0.370569E+02   0.952195E+00  -0.750790E-06   0.263410E-03  -0.750790E-06   0.666198E-07
   127   0.369963E+04  -0.375681E+02   0.260617E-03  -0.375681E+02   0.959704E+00  -0.735467E-06   0.260617E-03  -0.735467E-06   0.661517E-07
   128   0.373487E+04  -0.380686E+02   0.257871E-03  -0.380686E+02   0.966937E+00  -0.720702E-06   0.257871E-03  -0.720702E-06   0.656879E-07
   129   0.377019E+04  -0.385577E+02   0.255172E-03  -0.385577E+02   0.973744E+00  -0.706721E-06   0.255172E-03  -0.706721E-06   0.652283E-07
   130   0.380549E+04  -0.390346E+02   0.252518E-03  -0.390346E+02   0.980125E+00  -0.693754E-06   0.252518E-03  -0.693754E-06   0.647728E-07
   131   0.384079E+04  -0.395009E+02   0.249906E-03  -0.395009E+02   0.986229E+00  -0.681982E-06   0.249906E-03  -0.681982E-06   0.643215E-07
   132   0.387616E+04  -0.399535E+02   0.247337E-03  -0.399535E+02   0.991905E+00  -0.671401E-06   0.247337E-03  -0.671401E-06   0.638743E-07
   133   0.391145E+04  -0.403949E+02   0.244808E-03  -0.403949E+02   0.997224E+00  -0.661963E-06   0.244808E-03  -0.661963E-06   0.634312E-07
   134   0.394673E+04  -0.408204E+02   0.242320E-03  -0.408204E+02   0.100218E+01  -0.653617E-06   0.242320E-03  -0.653617E-06   0.629921E-07
   135   0.398200E+04  -0.412332E+02   0.239870E-03  -0.412332E+02   0.100671E+01  -0.646313E-06   0.239870E-03  -0.646313E-06   0.625570E-07
   136   0.401712E+04  -0.416294E+02   0.237458E-03  -0.416294E+02   0.101079E+01  -0.640003E-06   0.237458E-03  -0.640003E-06   0.621260E-07
   137   0.405223E+04  -0.420114E+02   0.235083E-03  -0.420114E+02   0.101451E+01  -0.634634E-06   0.235083E-03  -0.634634E-06   0.616989E-07
   138   0.408725E+04  -0.423777E+02   0.232744E-03  -0.423777E+02   0.101778E+01  -0.630160E-06   0.232744E-03  -0.630160E-06   0.612757E-07
   139   0.412205E+04  -0.427276E+02   0.230440E-03  -0.427276E+02   0.102075E+01  -0.626528E-06   0.230440E-03  -0.626528E-06   0.608564E-07
   140   0.415692E+04  -0.430617E+02   0.228170E-03  -0.430617E+02   0.102320E+01  -0.623690E-06   0.228170E-03  -0.623690E-06   0.604409E-07
   141   0.419155E+04  -0.433780E+02   0.225933E-03  -0.433780E+02   0.102520E+01  -0.621595E-06   0.225933E-03  -0.621595E-06   0.600293E-07
   142   0.422618E+04  -0.436771E+02   0.223727E-03  -0.436771E+02   0.102681E+01  -0.620195E-06   0.223727E-03  -0.620195E-06   0.596214E-07
   143   0.426072E+04  -0.439591E+02   0.221553E-03  -0.439591E+02   0.102804E+01  -0.619439E-06   0.221553E-03  -0.619439E-06   0.592173E-07
   144   0.429504E+04  -0.442232E+02   0.219408E-03  -0.442232E+02   0.102881E+01  -0.619277E-06   0.219408E-03  -0.619277E-06   0.588170E-07
   145   0.432920E+04  -0.444688E+02   0.217292E-03  -0.444688E+02   0.102927E+01  -0.619659E-06   0.217292E-03  -0.619659E-06   0.584203E-07
   146   0.436342E+04  -0.446958E+02   0.215204E-03  -0.446958E+02   0.102918E+01  -0.620537E-06   0.215204E-03  -0.620537E-06   0.580272E-07
   147   0.439727E+04  -0.449028E+02   0.213142E-03  -0.449028E+02   0.102877E+01  -0.621859E-06   0.213142E-03  -0.621859E-06   0.576378E-07
   148   0.443096E+04  -0.450913E+02   0.211107E-03  -0.450913E+02   0.102789E+01  -0.623577E-06   0.211107E-03  -0.623577E-06   0.572519E-07
   149   0.446457E+04  -0.452598E+02   0.209096E-03  -0.452598E+02   0.102661E+01  -0.625640E-06   0.209096E-03  -0.625640E-06   0.568696E-07
   150   0.449787E+04  -0.454060E+02   0.207109E-03  -0.454060E+02   0.102500E+01  -0.627999E-06   0.207109E-03  -0.627999E-06   0.564909E-07
   151   0.453102E+04  -0.455331E+02   0.205145E-03  -0.455331E+02   0.102298E+01  -0.630605E-06   0.205145E-03  -0.630605E-06   0.561156E-07
   152   0.456387E+04  -0.456394E+02   0.203204E-03  -0.456394E+02   0.102047E+01  -0.633416E-06   0.203204E-03  -0.633416E-06   0.557437E-07
   153   0.459657E+04  -0.457227E+02   0.201285E-03  -0.457227E+02   0.101762E+01  -0.636391E-06   0.201285E-03  -0.636391E-06   0.553753E-07
   154   0.462906E+04  -0.457851E+02   0.199388E-03  -0.457851E+02   0.101443E+01  -0.639489E-06   0.199388E-03  -0.639489E-06   0.550103E-07
   155   0.466133E+04  -0.458260E+02   0.197513E-03  -0.458260E+02   0.101087E+01  -0.642669E-06   0.197513E-03  -0.642669E-06   0.546487E-07
   156   0.469324E+04  -0.458453E+02   0.195660E-03  -0.458453E+02   0.100695E+01  -0.645890E-06   0.195660E-03  -0.645890E-06   0.542904E-07
   157   0.472510E+04  -0.458414E+02   0.193828E-03  -0.458414E+02   0.100267E+01  -0.649112E-06   0.193828E-03  -0.649112E-06   0.539354E-07
   158   0.475669E+04  -0.458150E+02   0.192018E-03  -0.458150E+02   0.998080E+00  -0.652293E-06   0.192018E-03  -0.652293E-06   0.535838E-07
   159   0.478801E+04  -0.457662E+02   0.190229E-03  -0.457662E+02   0.993039E+00  -0.655393E-06   0.190229E-03  -0.655393E-06   0.532354E-07
   160   0.481914E+04  -0.456934E+02   0.188461E-03  -0.456934E+02   0.987685E+00  -0.658369E-06   0.188461E-03  -0.658369E-06   0.528902E-07
   161   0.485008E+04  -0.455980E+02   0.186713E-03  -0.455980E+02   0.982086E+00  -0.661183E-06   0.186713E-03  -0.661183E-06   0.525483E-07
   162   0.488077E+04  -0.454800E+02   0.184986E-03  -0.454800E+02   0.976089E+00  -0.663792E-06   0.184986E-03  -0.663792E-06   0.522095E-07
   163   0.491136E+04  -0.453379E+02   0.183280E-03  -0.453379E+02   0.969761E+00  -0.666156E-06   0.183280E-03  -0.666156E-06   0.518739E-07
   164   0.494155E+04  -0.451732E+02   0.181594E-03  -0.451732E+02   0.963170E+00  -0.668233E-06   0.181594E-03  -0.668233E-06   0.515415E-07
   165   0.497165E+04  -0.449835E+02   0.179927E-03  -0.449835E+02   0.956236E+00  -0.669984E-06   0.179927E-03  -0.669984E-06   0.512121E-07
   166   0.500151E+04  -0.447703E+02   0.178281E-03  -0.447703E+02   0.949102E+00  -0.671366E-06   0.178281E-03  -0.671366E-06   0.508858E-07
   167   0.503121E+04  -0.445344E+02   0.176654E-03  -0.445344E+02   0.941538E+00  -0.672339E-06   0.176654E-03  -0.672339E-06   0.505626E-07
   168   0.506054E+04  -0.442734E+02   0.175046E-03  -0.442734E+02   0.933910E+00  -0.672862E-06   0.175046E-03  -0.672862E-06   0.502424E-07
   169   0.508965E+04  -0.439873E+02   0.173458E-03  -0.439873E+02   0.925914E+00  -0.672894E-06   0.173458E-03  -0.672894E-06   0.499252E-07
   170   0.511853E+04  -0.436777E+02   0.171889E-03  -0.436777E+02   0.917768E+00  -0.672395E-06   0.171889E-03  -0.672395E-06   0.496109E-07
   171   0.514705E+04  -0.433421E+02   0.170338E-03  -0.433421E+02   0.909466E+00  -0.671322E-06   0.170338E-03  -0.671322E-06   0.492996E-07
   172   0.517529E+04  -0.429821E+02   0.168806E-03  -0.429821E+02   0.900926E+00  -0.669636E-06   0.168806E-03  -0.669636E-06   0.489913E-07
   173   0.520317E+04  -0.425976E+02   0.167292E-03  -0.425976E+02   0.892143E+00  -0.667296E-06   0.167292E-03  -0.667296E-06   0.486858E-07
   174   0.523085E+04  -0.421886E+02   0.165796E-03  -0.421886E+02   0.883408E+00  -0.664259E-06   0.165796E-03  -0.664259E-06   0.483831E-07
   175   0.525827E+04  -0.417543E+02   0.164319E-03  -0.417543E+02   0.874418E+00  -0.660486E-06   0.164319E-03  -0.660486E-06   0.480834E-07
   176   0.528526E+04  -0.412946E+02   0.162859E-03  -0.412946E+02   0.865389E+00  -0.655949E-06   0.162859E-03  -0.655949E-06   0.477864E-07
   177   0.531199E+04  -0.408110E+02   0.161416E-03  -0.408110E+02   0.856237E+00  -0.650666E-06   0.161416E-03  -0.650666E-06   0.474922E-07
   178   0.533837E+04  -0.403017E+02   0.159991E-03  -0.403017E+02   0.847179E+00  -0.644672E-06   0.159991E-03  -0.644672E-06   0.472007E-07
