#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   128   0.373500E+04  -0.380697E+02   0.257812E-03  -0.380697E+02   0.966879E+00  -0.720933E-06   0.257812E-03  -0.720933E-06   0.656873E-07
   129   0.377028E+04  -0.385584E+02   0.255114E-03  -0.385584E+02   0.973699E+00  -0.706838E-06   0.255114E-03  -0.706838E-06   0.652277E-07
   130   0.380556E+04  -0.390353E+02   0.252460E-03  -0.390353E+02   0.980144E+00  -0.693762E-06   0.252460E-03  -0.693762E-06   0.647722E-07
   131   0.384082E+04  -0.395000E+02   0.249849E-03  -0.395000E+02   0.986216E+00  -0.681887E-06   0.249849E-03  -0.681887E-06   0.643209E-07
   132   0.387607E+04  -0.399521E+02   0.247280E-03  -0.399521E+02   0.991913E+00  -0.671212E-06   0.247280E-03  -0.671212E-06   0.638737E-07
   133   0.391129E+04  -0.403910E+02   0.244752E-03  -0.403910E+02   0.997216E+00  -0.661686E-06   0.244752E-03  -0.661686E-06   0.634306E-07
   134   0.394648E+04  -0.408163E+02   0.242264E-03  -0.408163E+02   0.100214E+01  -0.653258E-06   0.242264E-03  -0.653258E-06   0.629915E-07
   135   0.398163E+04  -0.412275E+02   0.239815E-03  -0.412275E+02   0.100666E+01  -0.645880E-06   0.239815E-03  -0.645880E-06   0.625565E-07
   136   0.401673E+04  -0.416242E+02   0.237403E-03  -0.416242E+02   0.101077E+01  -0.639501E-06   0.237403E-03  -0.639501E-06   0.621255E-07
   137   0.405177E+04  -0.420057E+02   0.235029E-03  -0.420057E+02   0.101448E+01  -0.634071E-06   0.235029E-03  -0.634071E-06   0.616984E-07
   138   0.408675E+04  -0.423717E+02   0.232691E-03  -0.423717E+02   0.101778E+01  -0.629541E-06   0.232691E-03  -0.629541E-06   0.612752E-07
   139   0.412164E+04  -0.427219E+02   0.230387E-03  -0.427219E+02   0.102066E+01  -0.625859E-06   0.230387E-03  -0.625859E-06   0.608559E-07
   140   0.415647E+04  -0.430558E+02   0.228117E-03  -0.430558E+02   0.102313E+01  -0.622977E-06   0.228117E-03  -0.622977E-06   0.604405E-07
   141   0.419119E+04  -0.433729E+02   0.225880E-03  -0.433729E+02   0.102519E+01  -0.620845E-06   0.225880E-03  -0.620845E-06   0.600289E-07
   142   0.422582E+04  -0.436728E+02   0.223675E-03  -0.436728E+02   0.102682E+01  -0.619411E-06   0.223675E-03  -0.619411E-06   0.596211E-07
   143   0.426035E+04  -0.439553E+02   0.221501E-03  -0.439553E+02   0.102804E+01  -0.618627E-06   0.221501E-03  -0.618627E-06   0.592170E-07
   144   0.429475E+04  -0.442198E+02   0.219356E-03  -0.442198E+02   0.102885E+01  -0.618443E-06   0.219356E-03  -0.618443E-06   0.588166E-07
   145   0.432903E+04  -0.444658E+02   0.217241E-03  -0.444658E+02   0.102923E+01  -0.618808E-06   0.217241E-03  -0.618808E-06   0.584199E-07
   146   0.436316E+04  -0.446932E+02   0.215153E-03  -0.446932E+02   0.102920E+01  -0.619673E-06   0.215153E-03  -0.619673E-06   0.580269E-07
   147   0.439713E+04  -0.449014E+02   0.213092E-03  -0.449014E+02   0.102876E+01  -0.620987E-06   0.213092E-03  -0.620987E-06   0.576375E-07
   148   0.443092E+04  -0.450900E+02   0.211057E-03  -0.450900E+02   0.102791E+01  -0.622701E-06   0.211057E-03  -0.622701E-06   0.572517E-07
   149   0.446453E+04  -0.452586E+02   0.209047E-03  -0.452586E+02   0.102666E+01  -0.624765E-06   0.209047E-03  -0.624765E-06   0.568694E-07
   150   0.449794E+04  -0.454068E+02   0.207060E-03  -0.454068E+02   0.102501E+01  -0.627129E-06   0.207060E-03  -0.627129E-06   0.564906E-07
   151   0.453112E+04  -0.455343E+02   0.205097E-03  -0.455343E+02   0.102297E+01  -0.629744E-06   0.205097E-03  -0.629744E-06   0.561153E-07
   152   0.456410E+04  -0.456407E+02   0.203156E-03  -0.456407E+02   0.102053E+01  -0.632567E-06   0.203156E-03  -0.632567E-06   0.557435E-07
   153   0.459685E+04  -0.457259E+02   0.201237E-03  -0.457259E+02   0.101771E+01  -0.635558E-06   0.201237E-03  -0.635558E-06   0.553750E-07
   154   0.462939E+04  -0.457895E+02   0.199341E-03  -0.457895E+02   0.101451E+01  -0.638675E-06   0.199341E-03  -0.638675E-06   0.550100E-07
   155   0.466171E+04  -0.458312E+02   0.197466E-03  -0.458312E+02   0.101093E+01  -0.641877E-06   0.197466E-03  -0.641877E-06   0.546484E-07
   156   0.469383E+04  -0.458509E+02   0.195614E-03  -0.458509E+02   0.100698E+01  -0.645123E-06   0.195614E-03  -0.645123E-06   0.542901E-07
   157   0.472572E+04  -0.458483E+02   0.193783E-03  -0.458483E+02   0.100266E+01  -0.648371E-06   0.193783E-03  -0.648371E-06   0.539351E-07
   158   0.475741E+04  -0.458230E+02   0.191973E-03  -0.458230E+02   0.997995E+00  -0.651581E-06   0.191973E-03  -0.651581E-06   0.535834E-07
   159   0.478888E+04  -0.457749E+02   0.190184E-03  -0.457749E+02   0.992970E+00  -0.654711E-06   0.190184E-03  -0.654711E-06   0.532350E-07
   160   0.482013E+04  -0.457038E+02   0.188417E-03  -0.457038E+02   0.987605E+00  -0.657720E-06   0.188417E-03  -0.657720E-06   0.528898E-07
   161   0.485115E+04  -0.456094E+02   0.186670E-03  -0.456094E+02   0.981909E+00  -0.660567E-06   0.186670E-03  -0.660567E-06   0.525479E-07
   162   0.488193E+04  -0.454916E+02   0.184944E-03  -0.454916E+02   0.975889E+00  -0.663210E-06   0.184944E-03  -0.663210E-06   0.522091E-07
   163   0.491246E+04  -0.453500E+02   0.183238E-03  -0.453500E+02   0.969571E+00  -0.665609E-06   0.183238E-03  -0.665609E-06   0.518734E-07
   164   0.494274E+04  -0.451846E+02   0.181552E-03  -0.451846E+02   0.962946E+00  -0.667722E-06   0.181552E-03  -0.667722E-06   0.515409E-07
   165   0.497277E+04  -0.449951E+02   0.179887E-03  -0.449951E+02   0.956032E+00  -0.669508E-06   0.179887E-03  -0.669508E-06   0.512116E-07
   166   0.500254E+04  -0.447813E+02   0.178241E-03  -0.447813E+02   0.948844E+00  -0.670925E-06   0.178241E-03  -0.670925E-06   0.508853E-07
   167   0.503205E+04  -0.445432E+02   0.176614E-03  -0.445432E+02   0.941398E+00  -0.671933E-06   0.176614E-03  -0.671933E-06   0.505620E-07
   168   0.506129E+04  -0.442808E+02   0.175007E-03  -0.442808E+02   0.933710E+00  -0.672491E-06   0.175007E-03  -0.672491E-06   0.502418E-07
   169   0.509026E+04  -0.439939E+02   0.173419E-03  -0.439939E+02   0.925797E+00  -0.672557E-06   0.173419E-03  -0.672557E-06   0.499245E-07
   170   0.511896E+04  -0.436825E+02   0.171850E-03  -0.436825E+02   0.917665E+00  -0.672089E-06   0.171850E-03  -0.672089E-06   0.496103E-07
   171   0.514739E+04  -0.433464E+02   0.170300E-03  -0.433464E+02   0.909340E+00  -0.671047E-06   0.170300E-03  -0.671047E-06   0.492990E-07
   172   0.517555E+04  -0.429856E+02   0.168768E-03  -0.429856E+02   0.900837E+00  -0.669390E-06   0.168768E-03  -0.669390E-06   0.489906E-07
   173   0.520343E+04  -0.426001E+02   0.167255E-03  -0.426001E+02   0.892171E+00  -0.667077E-06   0.167255E-03  -0.667077E-06   0.486850E-07
   174   0.523103E+04  -0.421898E+02   0.165760E-03  -0.421898E+02   0.883359E+00  -0.664065E-06   0.165760E-03  -0.664065E-06   0.483824E-07
   175   0.525835E+04  -0.417548E+02   0.164283E-03  -0.417548E+02   0.874432E+00  -0.660314E-06   0.164283E-03  -0.660314E-06   0.480826E-07
   176   0.528537E+04  -0.412951E+02   0.162823E-03  -0.412951E+02   0.865398E+00  -0.655795E-06   0.162823E-03  -0.655795E-06   0.477856E-07
   177   0.531210E+04  -0.408105E+02   0.161381E-03  -0.408105E+02   0.856285E+00  -0.650530E-06   0.161381E-03  -0.650530E-06   0.474914E-07
   178   0.533852E+04  -0.403010E+02   0.159956E-03  -0.403010E+02   0.847105E+00  -0.644549E-06   0.159956E-03  -0.644549E-06   0.471999E-07
