#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.923093E+03   0.137236E+01   0.154978E-02   0.137236E+01   0.708965E-02  -0.863028E-06   0.154978E-02  -0.863028E-06   0.118439E-06
    24   0.937817E+03   0.139974E+01   0.150213E-02   0.139974E+01   0.803787E-02  -0.467543E-06   0.150213E-02  -0.467543E-06   0.118954E-06
    25   0.952995E+03   0.143159E+01   0.145653E-02   0.143159E+01   0.921686E-02  -0.170795E-06   0.145653E-02  -0.170795E-06   0.119370E-06
    26   0.968492E+03   0.146814E+01   0.141294E-02   0.146814E+01   0.105739E-01   0.430977E-07   0.141294E-02   0.430977E-07   0.119698E-06
    27   0.984503E+03   0.150763E+01   0.137179E-02   0.150763E+01   0.120938E-01   0.109295E-06   0.137179E-02   0.109295E-06   0.119945E-06
    28   0.100082E+04   0.154864E+01   0.133333E-02   0.154864E+01   0.137898E-01  -0.302910E-07   0.133333E-02  -0.302910E-07   0.120117E-06
    29   0.101749E+04   0.158801E+01   0.129695E-02   0.158801E+01   0.156366E-01  -0.326027E-06   0.129695E-02  -0.326027E-06   0.120216E-06
    30   0.103440E+04   0.162121E+01   0.126192E-02   0.162121E+01   0.176174E-01  -0.690577E-06   0.126192E-02  -0.690577E-06   0.120242E-06
    31   0.105147E+04   0.164647E+01   0.122817E-02   0.164647E+01   0.197484E-01  -0.993515E-06   0.122817E-02  -0.993515E-06   0.120205E-06
    32   0.106899E+04   0.166286E+01   0.119575E-02   0.166286E+01   0.220390E-01  -0.112623E-05   0.119575E-02  -0.112623E-05   0.120116E-06
    33   0.108694E+04   0.167033E+01   0.116478E-02   0.167033E+01   0.244844E-01  -0.111049E-05   0.116478E-02  -0.111049E-05   0.119978E-06
    34   0.110511E+04   0.166926E+01   0.113534E-02   0.166926E+01   0.270880E-01  -0.100583E-05   0.113534E-02  -0.100583E-05   0.119793E-06
    35   0.112353E+04   0.165783E+01   0.110720E-02   0.165783E+01   0.298508E-01  -0.892617E-06   0.110720E-02  -0.892617E-06   0.119565E-06
    36   0.114215E+04   0.163364E+01   0.108007E-02   0.163364E+01   0.327862E-01  -0.830641E-06   0.108007E-02  -0.830641E-06   0.119297E-06
    37   0.116093E+04   0.159797E+01   0.105371E-02   0.159797E+01   0.359274E-01  -0.776543E-06   0.105371E-02  -0.776543E-06   0.118994E-06
    38   0.118008E+04   0.155453E+01   0.102795E-02   0.155453E+01   0.393080E-01  -0.678304E-06   0.102795E-02  -0.678304E-06   0.118657E-06
    39   0.119960E+04   0.150403E+01   0.100303E-02   0.150403E+01   0.429151E-01  -0.552373E-06   0.100303E-02  -0.552373E-06   0.118288E-06
    40   0.121928E+04   0.144629E+01   0.979243E-03   0.144629E+01   0.467300E-01  -0.432319E-06   0.979243E-03  -0.432319E-06   0.117890E-06
    41   0.123924E+04   0.138072E+01   0.956814E-03   0.138072E+01   0.507444E-01  -0.344494E-06   0.956814E-03  -0.344494E-06   0.117464E-06
    42   0.125925E+04   0.130615E+01   0.935609E-03   0.130615E+01   0.549724E-01  -0.286379E-06   0.935609E-03  -0.286379E-06   0.117011E-06
    43   0.127946E+04   0.122127E+01   0.915406E-03   0.122127E+01   0.594336E-01  -0.248238E-06   0.915406E-03  -0.248238E-06   0.116536E-06
    44   0.129968E+04   0.112566E+01   0.895980E-03   0.112566E+01   0.641325E-01  -0.220336E-06   0.895980E-03  -0.220336E-06   0.116038E-06
    45   0.132029E+04   0.101897E+01   0.877111E-03   0.101897E+01   0.690840E-01  -0.192938E-06   0.877111E-03  -0.192938E-06   0.115521E-06
    46   0.134120E+04   0.899084E+00   0.858619E-03   0.899084E+00   0.743004E-01  -0.158910E-06   0.858619E-03  -0.158910E-06   0.114986E-06
    47   0.136226E+04   0.766667E+00   0.840506E-03   0.766667E+00   0.797685E-01  -0.121536E-06   0.840506E-03  -0.121536E-06   0.114434E-06
    48   0.138342E+04   0.625743E+00   0.822818E-03   0.625743E+00   0.854758E-01  -0.867017E-07   0.822818E-03  -0.867017E-07   0.113868E-06
    49   0.140476E+04   0.479739E+00   0.805599E-03   0.479739E+00   0.913876E-01  -0.602916E-07   0.805599E-03  -0.602916E-07   0.113289E-06
    50   0.142652E+04   0.325298E+00   0.788896E-03   0.325298E+00   0.974619E-01  -0.481918E-07   0.788896E-03  -0.481918E-07   0.112697E-06
    51   0.144848E+04   0.157786E+00   0.772747E-03   0.157786E+00   0.103659E+00  -0.544582E-07   0.772747E-03  -0.544582E-07   0.112095E-06
    52   0.147086E+04  -0.269268E-01   0.757164E-03  -0.269268E-01   0.110074E+00  -0.758279E-07   0.757164E-03  -0.758279E-07   0.111483E-06
    53   0.149327E+04  -0.230994E+00   0.742152E-03  -0.230994E+00   0.116873E+00  -0.107208E-06   0.742152E-03  -0.107208E-06   0.110861E-06
    54   0.151561E+04  -0.448601E+00   0.727713E-03  -0.448601E+00   0.124065E+00  -0.143507E-06   0.727713E-03  -0.143507E-06   0.110232E-06
    55   0.153809E+04  -0.673815E+00   0.713854E-03  -0.673815E+00   0.131643E+00  -0.179631E-06   0.713854E-03  -0.179631E-06   0.109595E-06
    56   0.156093E+04  -0.907277E+00   0.700560E-03  -0.907277E+00   0.139475E+00  -0.211353E-06   0.700560E-03  -0.211353E-06   0.108951E-06
    57   0.158405E+04  -0.114960E+01   0.687737E-03  -0.114960E+01   0.147450E+00  -0.237903E-06   0.687737E-03  -0.237903E-06   0.108301E-06
    58   0.160748E+04  -0.140261E+01   0.675277E-03  -0.140261E+01   0.155564E+00  -0.259377E-06   0.675277E-03  -0.259377E-06   0.107645E-06
    59   0.163105E+04  -0.166817E+01   0.663066E-03  -0.166817E+01   0.163847E+00  -0.275871E-06   0.663066E-03  -0.275871E-06   0.106984E-06
    60   0.165480E+04  -0.194671E+01   0.650994E-03  -0.194671E+01   0.172342E+00  -0.287481E-06   0.650994E-03  -0.287481E-06   0.106318E-06
    61   0.167903E+04  -0.223821E+01   0.638988E-03  -0.223821E+01   0.181135E+00  -0.295459E-06   0.638988E-03  -0.295459E-06   0.105648E-06
    62   0.170313E+04  -0.254322E+01   0.627126E-03  -0.254322E+01   0.190216E+00  -0.305684E-06   0.627126E-03  -0.305684E-06   0.104974E-06
    63   0.172734E+04  -0.286211E+01   0.615522E-03  -0.286211E+01   0.199553E+00  -0.325192E-06   0.615522E-03  -0.325192E-06   0.104297E-06
    64   0.175195E+04  -0.319543E+01   0.604291E-03  -0.319543E+01   0.209164E+00  -0.361018E-06   0.604291E-03  -0.361018E-06   0.103619E-06
    65   0.177660E+04  -0.354316E+01   0.593550E-03  -0.354316E+01   0.219032E+00  -0.420199E-06   0.593550E-03  -0.420199E-06   0.102939E-06
    66   0.180157E+04  -0.390296E+01   0.583378E-03  -0.390296E+01   0.229095E+00  -0.505530E-06   0.583378E-03  -0.505530E-06   0.102258E-06
    67   0.182670E+04  -0.427230E+01   0.573720E-03  -0.427230E+01   0.239357E+00  -0.602850E-06   0.573720E-03  -0.602850E-06   0.101578E-06
    68   0.185224E+04  -0.464989E+01   0.564482E-03  -0.464989E+01   0.249859E+00  -0.693757E-06   0.564482E-03  -0.693757E-06   0.100898E-06
    69   0.187796E+04  -0.503438E+01   0.555575E-03  -0.503438E+01   0.260561E+00  -0.759848E-06   0.555575E-03  -0.759848E-06   0.100218E-06
    70   0.190396E+04  -0.542783E+01   0.546906E-03  -0.542783E+01   0.271507E+00  -0.782722E-06   0.546906E-03  -0.782722E-06   0.995398E-07
    71   0.193008E+04  -0.583296E+01   0.538398E-03  -0.583296E+01   0.282685E+00  -0.750388E-06   0.538398E-03  -0.750388E-06   0.988624E-07
    72   0.195637E+04  -0.625119E+01   0.530022E-03  -0.625119E+01   0.294069E+00  -0.676498E-06   0.530022E-03  -0.676498E-06   0.981863E-07
    73   0.198280E+04  -0.668313E+01   0.521764E-03  -0.668313E+01   0.305625E+00  -0.581116E-06   0.521764E-03  -0.581116E-06   0.975115E-07
    74   0.200942E+04  -0.712790E+01   0.513607E-03  -0.712790E+01   0.317342E+00  -0.484303E-06   0.513607E-03  -0.484303E-06   0.968379E-07
    75   0.203636E+04  -0.758400E+01   0.505538E-03  -0.758400E+01   0.329229E+00  -0.406123E-06   0.505538E-03  -0.406123E-06   0.961655E-07
    76   0.206357E+04  -0.805077E+01   0.497550E-03  -0.805077E+01   0.341289E+00  -0.362690E-06   0.497550E-03  -0.362690E-06   0.954944E-07
    77   0.209111E+04  -0.852783E+01   0.489669E-03  -0.852783E+01   0.353517E+00  -0.354324E-06   0.489669E-03  -0.354324E-06   0.948248E-07
    78   0.211898E+04  -0.901637E+01   0.481930E-03  -0.901637E+01   0.365944E+00  -0.377395E-06   0.481930E-03  -0.377395E-06   0.941570E-07
    79   0.214701E+04  -0.951235E+01   0.474369E-03  -0.951235E+01   0.378519E+00  -0.428275E-06   0.474369E-03  -0.428275E-06   0.934914E-07
    80   0.217527E+04  -0.100170E+02   0.467019E-03  -0.100170E+02   0.391250E+00  -0.503334E-06   0.467019E-03  -0.503334E-06   0.928282E-07
    81   0.220367E+04  -0.105306E+02   0.459912E-03  -0.105306E+02   0.404092E+00  -0.597531E-06   0.459912E-03  -0.597531E-06   0.921678E-07
    82   0.223227E+04  -0.110524E+02   0.453053E-03  -0.110524E+02   0.417068E+00  -0.700170E-06   0.453053E-03  -0.700170E-06   0.915103E-07
    83   0.226103E+04  -0.115826E+02   0.446446E-03  -0.115826E+02   0.430153E+00  -0.799142E-06   0.446446E-03  -0.799142E-06   0.908559E-07
    84   0.229003E+04  -0.121196E+02   0.440091E-03  -0.121196E+02   0.443346E+00  -0.882340E-06   0.440091E-03  -0.882340E-06   0.902048E-07
    85   0.231914E+04  -0.126648E+02   0.433992E-03  -0.126648E+02   0.456624E+00  -0.937654E-06   0.433992E-03  -0.937654E-06   0.895573E-07
    86   0.234844E+04  -0.132175E+02   0.428142E-03  -0.132175E+02   0.469999E+00  -0.956607E-06   0.428142E-03  -0.956607E-06   0.889135E-07
    87   0.237817E+04  -0.137769E+02   0.422510E-03  -0.137769E+02   0.483445E+00  -0.945244E-06   0.422510E-03  -0.945244E-06   0.882735E-07
    88   0.240786E+04  -0.143431E+02   0.417055E-03  -0.143431E+02   0.496980E+00  -0.913240E-06   0.417055E-03  -0.913240E-06   0.876373E-07
    89   0.243789E+04  -0.149175E+02   0.411739E-03  -0.149175E+02   0.510591E+00  -0.870270E-06   0.411739E-03  -0.870270E-06   0.870051E-07
    90   0.246810E+04  -0.154972E+02   0.406523E-03  -0.154972E+02   0.524246E+00  -0.826010E-06   0.406523E-03  -0.826010E-06   0.863768E-07
    91   0.249841E+04  -0.160829E+02   0.401372E-03  -0.160829E+02   0.537940E+00  -0.788426E-06   0.401372E-03  -0.788426E-06   0.857526E-07
    92   0.252898E+04  -0.166740E+02   0.396283E-03  -0.166740E+02   0.551661E+00  -0.758639E-06   0.396283E-03  -0.758639E-06   0.851325E-07
    93   0.255980E+04  -0.172706E+02   0.391254E-03  -0.172706E+02   0.565404E+00  -0.736063E-06   0.391254E-03  -0.736063E-06   0.845165E-07
    94   0.259067E+04  -0.178712E+02   0.386288E-03  -0.178712E+02   0.579135E+00  -0.720111E-06   0.386288E-03  -0.720111E-06   0.839046E-07
    95   0.262179E+04  -0.184768E+02   0.381385E-03  -0.184768E+02   0.592855E+00  -0.710196E-06   0.381385E-03  -0.710196E-06   0.832969E-07
    96   0.265288E+04  -0.190867E+02   0.376545E-03  -0.190867E+02   0.606554E+00  -0.705730E-06   0.376545E-03  -0.705730E-06   0.826934E-07
    97   0.268438E+04  -0.197003E+02   0.371770E-03  -0.197003E+02   0.620218E+00  -0.706125E-06   0.371770E-03  -0.706125E-06   0.820940E-07
    98   0.271608E+04  -0.203153E+02   0.367060E-03  -0.203153E+02   0.633843E+00  -0.710796E-06   0.367060E-03  -0.710796E-06   0.814989E-07
    99   0.274782E+04  -0.209350E+02   0.362417E-03  -0.209350E+02   0.647395E+00  -0.719153E-06   0.362417E-03  -0.719153E-06   0.809081E-07
   100   0.277984E+04  -0.215550E+02   0.357841E-03  -0.215550E+02   0.660875E+00  -0.730612E-06   0.357841E-03  -0.730612E-06   0.803215E-07
   101   0.281198E+04  -0.221783E+02   0.353332E-03  -0.221783E+02   0.674347E+00  -0.744583E-06   0.353332E-03  -0.744583E-06   0.797392E-07
   102   0.284462E+04  -0.228028E+02   0.348893E-03  -0.228028E+02   0.687663E+00  -0.760480E-06   0.348893E-03  -0.760480E-06   0.791612E-07
   103   0.287717E+04  -0.234293E+02   0.344523E-03  -0.234293E+02   0.700902E+00  -0.777715E-06   0.344523E-03  -0.777715E-06   0.785876E-07
   104   0.290992E+04  -0.240551E+02   0.340223E-03  -0.240551E+02   0.714065E+00  -0.795702E-06   0.340223E-03  -0.795702E-06   0.780184E-07
   105   0.294281E+04  -0.246816E+02   0.335994E-03  -0.246816E+02   0.727082E+00  -0.813853E-06   0.335994E-03  -0.813853E-06   0.774535E-07
   106   0.297592E+04  -0.253083E+02   0.331837E-03  -0.253083E+02   0.740028E+00  -0.831580E-06   0.331837E-03  -0.831580E-06   0.768931E-07
   107   0.300893E+04  -0.259337E+02   0.327753E-03  -0.259337E+02   0.752758E+00  -0.848297E-06   0.327753E-03  -0.848297E-06   0.763371E-07
   108   0.304232E+04  -0.265587E+02   0.323743E-03  -0.265587E+02   0.765349E+00  -0.863417E-06   0.323743E-03  -0.863417E-06   0.757856E-07
   109   0.307584E+04  -0.271819E+02   0.319807E-03  -0.271819E+02   0.777730E+00  -0.876351E-06   0.319807E-03  -0.876351E-06   0.752385E-07
   110   0.310944E+04  -0.278020E+02   0.315946E-03  -0.278020E+02   0.789902E+00  -0.886514E-06   0.315946E-03  -0.886514E-06   0.746960E-07
   111   0.314318E+04  -0.284205E+02   0.312161E-03  -0.284205E+02   0.801942E+00  -0.893453E-06   0.312161E-03  -0.893453E-06   0.741580E-07
   112   0.317708E+04  -0.290367E+02   0.308450E-03  -0.290367E+02   0.813778E+00  -0.897264E-06   0.308450E-03  -0.897264E-06   0.736245E-07
   113   0.321119E+04  -0.296491E+02   0.304812E-03  -0.296491E+02   0.825407E+00  -0.898176E-06   0.304812E-03  -0.898176E-06   0.730955E-07
   114   0.324538E+04  -0.302572E+02   0.301245E-03  -0.302572E+02   0.836758E+00  -0.896420E-06   0.301245E-03  -0.896420E-06   0.725710E-07
   115   0.327979E+04  -0.308607E+02   0.297748E-03  -0.308607E+02   0.847978E+00  -0.892228E-06   0.297748E-03  -0.892228E-06   0.720509E-07
   116   0.331419E+04  -0.314592E+02   0.294318E-03  -0.314592E+02   0.858844E+00  -0.885829E-06   0.294318E-03  -0.885829E-06   0.715353E-07
   117   0.334889E+04  -0.320518E+02   0.290954E-03  -0.320518E+02   0.869432E+00  -0.877454E-06   0.290954E-03  -0.877454E-06   0.710241E-07
   118   0.338374E+04  -0.326393E+02   0.287655E-03  -0.326393E+02   0.879889E+00  -0.867333E-06   0.287655E-03  -0.867333E-06   0.705173E-07
   119   0.341858E+04  -0.332196E+02   0.284419E-03  -0.332196E+02   0.890068E+00  -0.855698E-06   0.284419E-03  -0.855698E-06   0.700149E-07
   120   0.345357E+04  -0.337925E+02   0.281244E-03  -0.337925E+02   0.899820E+00  -0.842778E-06   0.281244E-03  -0.842778E-06   0.695169E-07
   121   0.348855E+04  -0.343583E+02   0.278128E-03  -0.343583E+02   0.909442E+00  -0.828805E-06   0.278128E-03  -0.828805E-06   0.690232E-07
   122   0.352361E+04  -0.349162E+02   0.275070E-03  -0.349162E+02   0.918638E+00  -0.814009E-06   0.275070E-03  -0.814009E-06   0.685338E-07
   123   0.355873E+04  -0.354661E+02   0.272069E-03  -0.354661E+02   0.927481E+00  -0.798620E-06   0.272069E-03  -0.798620E-06   0.680487E-07
   124   0.359393E+04  -0.360052E+02   0.269122E-03  -0.360052E+02   0.936046E+00  -0.782869E-06   0.269122E-03  -0.782869E-06   0.675679E-07
   125   0.362912E+04  -0.365357E+02   0.266227E-03  -0.365357E+02   0.944259E+00  -0.766986E-06   0.266227E-03  -0.766986E-06   0.670914E-07
   126   0.366437E+04  -0.370570E+02   0.263385E-03  -0.370570E+02   0.952195E+00  -0.751203E-06   0.263385E-03  -0.751203E-06   0.666192E-07
   127   0.369963E+04  -0.375682E+02   0.260591E-03  -0.375682E+02   0.959705E+00  -0.735749E-06   0.260591E-03  -0.735749E-06   0.661511E-07
   128   0.373487E+04  -0.380687E+02   0.257846E-03  -0.380687E+02   0.966937E+00  -0.720855E-06   0.257846E-03  -0.720855E-06   0.656873E-07
   129   0.377019E+04  -0.385577E+02   0.255147E-03  -0.385577E+02   0.973744E+00  -0.706753E-06   0.255147E-03  -0.706753E-06   0.652276E-07
   130   0.380549E+04  -0.390346E+02   0.252492E-03  -0.390346E+02   0.980125E+00  -0.693672E-06   0.252492E-03  -0.693672E-06   0.647722E-07
   131   0.384079E+04  -0.395009E+02   0.249881E-03  -0.395009E+02   0.986229E+00  -0.681795E-06   0.249881E-03  -0.681795E-06   0.643209E-07
   132   0.387616E+04  -0.399536E+02   0.247311E-03  -0.399536E+02   0.991905E+00  -0.671121E-06   0.247311E-03  -0.671121E-06   0.638737E-07
   133   0.391145E+04  -0.403949E+02   0.244783E-03  -0.403949E+02   0.997224E+00  -0.661598E-06   0.244783E-03  -0.661598E-06   0.634305E-07
   134   0.394673E+04  -0.408204E+02   0.242294E-03  -0.408204E+02   0.100218E+01  -0.653176E-06   0.242294E-03  -0.653176E-06   0.629915E-07
   135   0.398200E+04  -0.412332E+02   0.239844E-03  -0.412332E+02   0.100671E+01  -0.645805E-06   0.239844E-03  -0.645805E-06   0.625564E-07
   136   0.401711E+04  -0.416294E+02   0.237433E-03  -0.416294E+02   0.101079E+01  -0.639435E-06   0.237433E-03  -0.639435E-06   0.621254E-07
   137   0.405222E+04  -0.420114E+02   0.235058E-03  -0.420114E+02   0.101451E+01  -0.634016E-06   0.235058E-03  -0.634016E-06   0.616983E-07
   138   0.408725E+04  -0.423777E+02   0.232719E-03  -0.423777E+02   0.101778E+01  -0.629496E-06   0.232719E-03  -0.629496E-06   0.612751E-07
   139   0.412205E+04  -0.427276E+02   0.230415E-03  -0.427276E+02   0.102075E+01  -0.625827E-06   0.230415E-03  -0.625827E-06   0.608558E-07
   140   0.415691E+04  -0.430617E+02   0.228145E-03  -0.430617E+02   0.102320E+01  -0.622957E-06   0.228145E-03  -0.622957E-06   0.604403E-07
   141   0.419155E+04  -0.433780E+02   0.225907E-03  -0.433780E+02   0.102520E+01  -0.620837E-06   0.225907E-03  -0.620837E-06   0.600287E-07
   142   0.422617E+04  -0.436771E+02   0.223702E-03  -0.436771E+02   0.102681E+01  -0.619415E-06   0.223702E-03  -0.619415E-06   0.596208E-07
   143   0.426072E+04  -0.439591E+02   0.221527E-03  -0.439591E+02   0.102804E+01  -0.618643E-06   0.221527E-03  -0.618643E-06   0.592167E-07
   144   0.429503E+04  -0.442232E+02   0.219382E-03  -0.442232E+02   0.102881E+01  -0.618470E-06   0.219382E-03  -0.618470E-06   0.588164E-07
   145   0.432919E+04  -0.444688E+02   0.217266E-03  -0.444688E+02   0.102927E+01  -0.618845E-06   0.217266E-03  -0.618845E-06   0.584197E-07
   146   0.436342E+04  -0.446958E+02   0.215178E-03  -0.446958E+02   0.102918E+01  -0.619718E-06   0.215178E-03  -0.619718E-06   0.580266E-07
   147   0.439726E+04  -0.449028E+02   0.213117E-03  -0.449028E+02   0.102877E+01  -0.621039E-06   0.213117E-03  -0.621039E-06   0.576372E-07
   148   0.443095E+04  -0.450913E+02   0.211081E-03  -0.450913E+02   0.102789E+01  -0.622758E-06   0.211081E-03  -0.622758E-06   0.572514E-07
   149   0.446456E+04  -0.452597E+02   0.209071E-03  -0.452597E+02   0.102661E+01  -0.624824E-06   0.209071E-03  -0.624824E-06   0.568691E-07
   150   0.449787E+04  -0.454060E+02   0.207084E-03  -0.454060E+02   0.102500E+01  -0.627187E-06   0.207084E-03  -0.627187E-06   0.564903E-07
   151   0.453101E+04  -0.455330E+02   0.205120E-03  -0.455330E+02   0.102298E+01  -0.629799E-06   0.205120E-03  -0.629799E-06   0.561150E-07
   152   0.456386E+04  -0.456393E+02   0.203178E-03  -0.456393E+02   0.102047E+01  -0.632617E-06   0.203178E-03  -0.632617E-06   0.557432E-07
   153   0.459656E+04  -0.457226E+02   0.201259E-03  -0.457226E+02   0.101763E+01  -0.635600E-06   0.201259E-03  -0.635600E-06   0.553748E-07
   154   0.462905E+04  -0.457851E+02   0.199362E-03  -0.457851E+02   0.101443E+01  -0.638707E-06   0.199362E-03  -0.638707E-06   0.550098E-07
   155   0.466132E+04  -0.458260E+02   0.197487E-03  -0.458260E+02   0.101087E+01  -0.641897E-06   0.197487E-03  -0.641897E-06   0.546481E-07
   156   0.469323E+04  -0.458452E+02   0.195634E-03  -0.458452E+02   0.100695E+01  -0.645130E-06   0.195634E-03  -0.645130E-06   0.542898E-07
   157   0.472510E+04  -0.458413E+02   0.193802E-03  -0.458413E+02   0.100267E+01  -0.648363E-06   0.193802E-03  -0.648363E-06   0.539349E-07
   158   0.475668E+04  -0.458150E+02   0.191992E-03  -0.458150E+02   0.998081E+00  -0.651556E-06   0.191992E-03  -0.651556E-06   0.535832E-07
   159   0.478800E+04  -0.457662E+02   0.190202E-03  -0.457662E+02   0.993039E+00  -0.654669E-06   0.190202E-03  -0.654669E-06   0.532348E-07
   160   0.481913E+04  -0.456933E+02   0.188434E-03  -0.456933E+02   0.987685E+00  -0.657659E-06   0.188434E-03  -0.657659E-06   0.528897E-07
   161   0.485008E+04  -0.455979E+02   0.186687E-03  -0.455979E+02   0.982087E+00  -0.660487E-06   0.186687E-03  -0.660487E-06   0.525477E-07
   162   0.488076E+04  -0.454800E+02   0.184960E-03  -0.454800E+02   0.976089E+00  -0.663112E-06   0.184960E-03  -0.663112E-06   0.522090E-07
   163   0.491135E+04  -0.453379E+02   0.183253E-03  -0.453379E+02   0.969761E+00  -0.665491E-06   0.183253E-03  -0.665491E-06   0.518734E-07
   164   0.494154E+04  -0.451731E+02   0.181567E-03  -0.451731E+02   0.963170E+00  -0.667585E-06   0.181567E-03  -0.667585E-06   0.515409E-07
   165   0.497164E+04  -0.449834E+02   0.179901E-03  -0.449834E+02   0.956236E+00  -0.669352E-06   0.179901E-03  -0.669352E-06   0.512116E-07
   166   0.500150E+04  -0.447703E+02   0.178254E-03  -0.447703E+02   0.949102E+00  -0.670752E-06   0.178254E-03  -0.670752E-06   0.508853E-07
   167   0.503121E+04  -0.445343E+02   0.176627E-03  -0.445343E+02   0.941538E+00  -0.671742E-06   0.176627E-03  -0.671742E-06   0.505621E-07
   168   0.506054E+04  -0.442733E+02   0.175019E-03  -0.442733E+02   0.933910E+00  -0.672284E-06   0.175019E-03  -0.672284E-06   0.502419E-07
   169   0.508964E+04  -0.439873E+02   0.173431E-03  -0.439873E+02   0.925915E+00  -0.672334E-06   0.173431E-03  -0.672334E-06   0.499247E-07
   170   0.511852E+04  -0.436776E+02   0.171861E-03  -0.436776E+02   0.917769E+00  -0.671854E-06   0.171861E-03  -0.671854E-06   0.496104E-07
   171   0.514705E+04  -0.433420E+02   0.170311E-03  -0.433420E+02   0.909466E+00  -0.670800E-06   0.170311E-03  -0.670800E-06   0.492991E-07
   172   0.517528E+04  -0.429820E+02   0.168778E-03  -0.429820E+02   0.900926E+00  -0.669133E-06   0.168778E-03  -0.669133E-06   0.489908E-07
   173   0.520317E+04  -0.425975E+02   0.167265E-03  -0.425975E+02   0.892143E+00  -0.666812E-06   0.167265E-03  -0.666812E-06   0.486853E-07
   174   0.523085E+04  -0.421885E+02   0.165769E-03  -0.421885E+02   0.883408E+00  -0.663795E-06   0.165769E-03  -0.663795E-06   0.483826E-07
   175   0.525826E+04  -0.417542E+02   0.164291E-03  -0.417542E+02   0.874418E+00  -0.660042E-06   0.164291E-03  -0.660042E-06   0.480829E-07
   176   0.528526E+04  -0.412946E+02   0.162831E-03  -0.412946E+02   0.865389E+00  -0.655524E-06   0.162831E-03  -0.655524E-06   0.477859E-07
   177   0.531199E+04  -0.408109E+02   0.161389E-03  -0.408109E+02   0.856238E+00  -0.650261E-06   0.161389E-03  -0.650261E-06   0.474917E-07
   178   0.533837E+04  -0.403017E+02   0.159963E-03  -0.403017E+02   0.847179E+00  -0.644287E-06   0.159963E-03  -0.644287E-06   0.472002E-07
