#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    45   0.132032E+04   0.101896E+01   0.877055E-03   0.101896E+01   0.690855E-01  -0.192385E-06   0.877055E-03  -0.192385E-06   0.115521E-06
    46   0.134117E+04   0.904497E+00   0.858563E-03   0.904497E+00   0.742870E-01  -0.158189E-06   0.858563E-03  -0.158189E-06   0.114986E-06
    47   0.136223E+04   0.778625E+00   0.840451E-03   0.778625E+00   0.797381E-01  -0.120769E-06   0.840451E-03  -0.120769E-06   0.114434E-06
    48   0.138347E+04   0.640576E+00   0.822763E-03   0.640576E+00   0.854255E-01  -0.859780E-07   0.822763E-03  -0.859780E-07   0.113868E-06
    49   0.140489E+04   0.489653E+00   0.805546E-03   0.489653E+00   0.913351E-01  -0.596702E-07   0.805546E-03  -0.596702E-07   0.113289E-06
    50   0.142655E+04   0.325297E+00   0.788844E-03   0.325297E+00   0.974640E-01  -0.476997E-07   0.788844E-03  -0.476997E-07   0.112697E-06
    51   0.144851E+04   0.147383E+00   0.772696E-03   0.147383E+00   0.103813E+00  -0.540955E-07   0.772696E-03  -0.540955E-07   0.112095E-06
    52   0.147070E+04  -0.426835E-01   0.757113E-03  -0.426835E-01   0.110394E+00  -0.755861E-07   0.757113E-03  -0.755861E-07   0.111483E-06
    53   0.149305E+04  -0.243325E+00   0.742101E-03  -0.243325E+00   0.117218E+00  -0.107075E-06   0.742101E-03  -0.107075E-06   0.110861E-06
    54   0.151553E+04  -0.453824E+00   0.727664E-03  -0.453824E+00   0.124297E+00  -0.143466E-06   0.727664E-03  -0.143466E-06   0.110232E-06
    55   0.153812E+04  -0.673831E+00   0.713805E-03  -0.673831E+00   0.131645E+00  -0.179662E-06   0.713805E-03  -0.179662E-06   0.109595E-06
    56   0.156093E+04  -0.903865E+00   0.700511E-03  -0.903865E+00   0.139266E+00  -0.211433E-06   0.700511E-03  -0.211433E-06   0.108951E-06
    57   0.158406E+04  -0.114536E+01   0.687689E-03  -0.114536E+01   0.147153E+00  -0.238011E-06   0.687689E-03  -0.238011E-06   0.108301E-06
    58   0.160746E+04  -0.139928E+01   0.675228E-03  -0.139928E+01   0.155301E+00  -0.259495E-06   0.675228E-03  -0.259495E-06   0.107645E-06
    59   0.163106E+04  -0.166632E+01   0.663018E-03  -0.166632E+01   0.163703E+00  -0.275982E-06   0.663018E-03  -0.275982E-06   0.106984E-06
    60   0.165483E+04  -0.194676E+01   0.650947E-03  -0.194676E+01   0.172346E+00  -0.287571E-06   0.650947E-03  -0.287571E-06   0.106318E-06
    61   0.167879E+04  -0.224066E+01   0.638941E-03  -0.224066E+01   0.181219E+00  -0.295518E-06   0.638941E-03  -0.295518E-06   0.105648E-06
    62   0.170293E+04  -0.254769E+01   0.627079E-03  -0.254769E+01   0.190322E+00  -0.305705E-06   0.627079E-03  -0.305705E-06   0.104974E-06
    63   0.172728E+04  -0.286741E+01   0.615476E-03  -0.286741E+01   0.199657E+00  -0.325176E-06   0.615476E-03  -0.325176E-06   0.104297E-06
    64   0.175184E+04  -0.319939E+01   0.604246E-03  -0.319939E+01   0.209228E+00  -0.360970E-06   0.604246E-03  -0.360970E-06   0.103619E-06
    65   0.177663E+04  -0.354322E+01   0.593505E-03  -0.354322E+01   0.219037E+00  -0.420130E-06   0.593505E-03  -0.420130E-06   0.102939E-06
    66   0.180169E+04  -0.389869E+01   0.583334E-03  -0.389869E+01   0.229082E+00  -0.505455E-06   0.583334E-03  -0.505455E-06   0.102258E-06
    67   0.182700E+04  -0.426536E+01   0.573676E-03  -0.426536E+01   0.239359E+00  -0.602783E-06   0.573676E-03  -0.602783E-06   0.101578E-06
    68   0.185252E+04  -0.464274E+01   0.564440E-03  -0.464274E+01   0.249860E+00  -0.693710E-06   0.564440E-03  -0.693710E-06   0.100898E-06
    69   0.187819E+04  -0.503034E+01   0.555533E-03  -0.503034E+01   0.260579E+00  -0.759833E-06   0.555533E-03  -0.759833E-06   0.100218E-06
    70   0.190399E+04  -0.542791E+01   0.546865E-03  -0.542791E+01   0.271512E+00  -0.782747E-06   0.546865E-03  -0.782747E-06   0.995397E-07
    71   0.192989E+04  -0.583547E+01   0.538357E-03  -0.583547E+01   0.282657E+00  -0.750458E-06   0.538357E-03  -0.750458E-06   0.988623E-07
    72   0.195600E+04  -0.625415E+01   0.529982E-03  -0.625415E+01   0.294008E+00  -0.676615E-06   0.529982E-03  -0.676615E-06   0.981862E-07
    73   0.198245E+04  -0.668514E+01   0.521724E-03  -0.668514E+01   0.305563E+00  -0.581272E-06   0.521724E-03  -0.581272E-06   0.975114E-07
    74   0.200924E+04  -0.712853E+01   0.513568E-03  -0.712853E+01   0.317309E+00  -0.484487E-06   0.513568E-03  -0.484487E-06   0.968378E-07
    75   0.203639E+04  -0.758411E+01   0.505500E-03  -0.758411E+01   0.329236E+00  -0.406317E-06   0.505500E-03  -0.406317E-06   0.961654E-07
    76   0.206384E+04  -0.805148E+01   0.497512E-03  -0.805148E+01   0.341330E+00  -0.362872E-06   0.497512E-03  -0.362872E-06   0.954943E-07
    77   0.209146E+04  -0.852903E+01   0.489631E-03  -0.852903E+01   0.353586E+00  -0.354475E-06   0.489631E-03  -0.354475E-06   0.948247E-07
    78   0.211923E+04  -0.901606E+01   0.481893E-03  -0.901606E+01   0.365997E+00  -0.377506E-06   0.481893E-03  -0.377506E-06   0.941569E-07
    79   0.214717E+04  -0.951217E+01   0.474331E-03  -0.951217E+01   0.378556E+00  -0.428342E-06   0.474331E-03  -0.428342E-06   0.934913E-07
    80   0.217530E+04  -0.100171E+02   0.466982E-03  -0.100171E+02   0.391258E+00  -0.503360E-06   0.466982E-03  -0.503360E-06   0.928281E-07
    81   0.220364E+04  -0.105305E+02   0.459875E-03  -0.105305E+02   0.404097E+00  -0.597524E-06   0.459875E-03  -0.597524E-06   0.921677E-07
    82   0.223220E+04  -0.110521E+02   0.453016E-03  -0.110521E+02   0.417063E+00  -0.700141E-06   0.453016E-03  -0.700141E-06   0.915102E-07
    83   0.226097E+04  -0.115818E+02   0.446409E-03  -0.115818E+02   0.430148E+00  -0.799100E-06   0.446409E-03  -0.799100E-06   0.908558E-07
    84   0.228996E+04  -0.121194E+02   0.440055E-03  -0.121194E+02   0.443341E+00  -0.882294E-06   0.440055E-03  -0.882294E-06   0.902048E-07
    85   0.231917E+04  -0.126650E+02   0.433956E-03  -0.126650E+02   0.456633E+00  -0.937613E-06   0.433956E-03  -0.937613E-06   0.895572E-07
    86   0.234861E+04  -0.132180E+02   0.428106E-03  -0.132180E+02   0.470016E+00  -0.956580E-06   0.428106E-03  -0.956580E-06   0.889134E-07
    87   0.237824E+04  -0.137782E+02   0.422474E-03  -0.137782E+02   0.483479E+00  -0.945236E-06   0.422474E-03  -0.945236E-06   0.882734E-07
    88   0.240804E+04  -0.143451E+02   0.417020E-03  -0.143451E+02   0.497014E+00  -0.913255E-06   0.417020E-03  -0.913255E-06   0.876372E-07
    89   0.243800E+04  -0.149182E+02   0.411705E-03  -0.149182E+02   0.510611E+00  -0.870309E-06   0.411705E-03  -0.870309E-06   0.870050E-07
    90   0.246813E+04  -0.154974E+02   0.406489E-03  -0.154974E+02   0.524257E+00  -0.826070E-06   0.406489E-03  -0.826070E-06   0.863767E-07
    91   0.249843E+04  -0.160822E+02   0.401339E-03  -0.160822E+02   0.537942E+00  -0.788502E-06   0.401339E-03  -0.788502E-06   0.857525E-07
    92   0.252890E+04  -0.166725E+02   0.396249E-03  -0.166725E+02   0.551653E+00  -0.758727E-06   0.396249E-03  -0.758727E-06   0.851324E-07
    93   0.255956E+04  -0.172678E+02   0.391221E-03  -0.172678E+02   0.565379E+00  -0.736159E-06   0.391221E-03  -0.736159E-06   0.845164E-07
    94   0.259039E+04  -0.178679E+02   0.386255E-03  -0.178679E+02   0.579111E+00  -0.720211E-06   0.386255E-03  -0.720211E-06   0.839046E-07
    95   0.262143E+04  -0.184726E+02   0.381353E-03  -0.184726E+02   0.592834E+00  -0.710296E-06   0.381353E-03  -0.710296E-06   0.832968E-07
    96   0.265266E+04  -0.190812E+02   0.376513E-03  -0.190812E+02   0.606539E+00  -0.705827E-06   0.376513E-03  -0.705827E-06   0.826933E-07
    97   0.268408E+04  -0.196937E+02   0.371739E-03  -0.196937E+02   0.620213E+00  -0.706217E-06   0.371739E-03  -0.706217E-06   0.820940E-07
    98   0.271570E+04  -0.203094E+02   0.367030E-03  -0.203094E+02   0.633844E+00  -0.710879E-06   0.367030E-03  -0.710879E-06   0.814989E-07
    99   0.274751E+04  -0.209282E+02   0.362387E-03  -0.209282E+02   0.647420E+00  -0.719227E-06   0.362387E-03  -0.719227E-06   0.809080E-07
   100   0.277951E+04  -0.215494E+02   0.357811E-03  -0.215494E+02   0.660932E+00  -0.730673E-06   0.357811E-03  -0.730673E-06   0.803214E-07
   101   0.281171E+04  -0.221726E+02   0.353303E-03  -0.221726E+02   0.674369E+00  -0.744631E-06   0.353303E-03  -0.744631E-06   0.797391E-07
   102   0.284410E+04  -0.227977E+02   0.348864E-03  -0.227977E+02   0.687712E+00  -0.760514E-06   0.348864E-03  -0.760514E-06   0.791612E-07
   103   0.287667E+04  -0.234239E+02   0.344495E-03  -0.234239E+02   0.700962E+00  -0.777735E-06   0.344495E-03  -0.777735E-06   0.785875E-07
   104   0.290943E+04  -0.240510E+02   0.340195E-03  -0.240510E+02   0.714093E+00  -0.795707E-06   0.340195E-03  -0.795707E-06   0.780183E-07
   105   0.294236E+04  -0.246784E+02   0.335967E-03  -0.246784E+02   0.727101E+00  -0.813843E-06   0.335967E-03  -0.813843E-06   0.774534E-07
   106   0.297547E+04  -0.253055E+02   0.331810E-03  -0.253055E+02   0.739974E+00  -0.831556E-06   0.331810E-03  -0.831556E-06   0.768930E-07
   107   0.300874E+04  -0.259319E+02   0.327727E-03  -0.259319E+02   0.752707E+00  -0.848260E-06   0.327727E-03  -0.848260E-06   0.763370E-07
   108   0.304216E+04  -0.265573E+02   0.323717E-03  -0.265573E+02   0.765280E+00  -0.863367E-06   0.323717E-03  -0.863367E-06   0.757855E-07
   109   0.307575E+04  -0.271809E+02   0.319781E-03  -0.271809E+02   0.777691E+00  -0.876291E-06   0.319781E-03  -0.876291E-06   0.752384E-07
   110   0.310948E+04  -0.278024E+02   0.315921E-03  -0.278024E+02   0.789918E+00  -0.886445E-06   0.315921E-03  -0.886445E-06   0.746959E-07
   111   0.314336E+04  -0.284214E+02   0.312136E-03  -0.284214E+02   0.801957E+00  -0.893378E-06   0.312136E-03  -0.893378E-06   0.741579E-07
   112   0.317738E+04  -0.290373E+02   0.308426E-03  -0.290373E+02   0.813802E+00  -0.897184E-06   0.308426E-03  -0.897184E-06   0.736244E-07
   113   0.321153E+04  -0.296496E+02   0.304788E-03  -0.296496E+02   0.825430E+00  -0.898094E-06   0.304788E-03  -0.898094E-06   0.730954E-07
   114   0.324581E+04  -0.302578E+02   0.301222E-03  -0.302578E+02   0.836827E+00  -0.896339E-06   0.301222E-03  -0.896339E-06   0.725709E-07
   115   0.328021E+04  -0.308614E+02   0.297724E-03  -0.308614E+02   0.847993E+00  -0.892148E-06   0.297724E-03  -0.892148E-06   0.720509E-07
   116   0.331472E+04  -0.314599E+02   0.294295E-03  -0.314599E+02   0.858915E+00  -0.885752E-06   0.294295E-03  -0.885752E-06   0.715352E-07
   117   0.334935E+04  -0.320529E+02   0.290932E-03  -0.320529E+02   0.869569E+00  -0.877381E-06   0.290932E-03  -0.877381E-06   0.710240E-07
   118   0.338407E+04  -0.326398E+02   0.287633E-03  -0.326398E+02   0.879957E+00  -0.867267E-06   0.287633E-03  -0.867267E-06   0.705173E-07
   119   0.341888E+04  -0.332202E+02   0.284397E-03  -0.332202E+02   0.890064E+00  -0.855638E-06   0.284397E-03  -0.855638E-06   0.700148E-07
   120   0.345378E+04  -0.337936E+02   0.281222E-03  -0.337936E+02   0.899883E+00  -0.842726E-06   0.281222E-03  -0.842726E-06   0.695168E-07
   121   0.348876E+04  -0.343594E+02   0.278106E-03  -0.343594E+02   0.909399E+00  -0.828762E-06   0.278106E-03  -0.828762E-06   0.690231E-07
   122   0.352379E+04  -0.349172E+02   0.275049E-03  -0.349172E+02   0.918605E+00  -0.813974E-06   0.275049E-03  -0.813974E-06   0.685337E-07
   123   0.355889E+04  -0.354666E+02   0.272048E-03  -0.354666E+02   0.927495E+00  -0.798595E-06   0.272048E-03  -0.798595E-06   0.680486E-07
   124   0.359405E+04  -0.360070E+02   0.269101E-03  -0.360070E+02   0.936053E+00  -0.782854E-06   0.269101E-03  -0.782854E-06   0.675679E-07
   125   0.362924E+04  -0.365379E+02   0.266207E-03  -0.365379E+02   0.944281E+00  -0.766982E-06   0.266207E-03  -0.766982E-06   0.670913E-07
   126   0.366447E+04  -0.370590E+02   0.263364E-03  -0.370590E+02   0.952164E+00  -0.751209E-06   0.263364E-03  -0.751209E-06   0.666191E-07
   127   0.369972E+04  -0.375697E+02   0.260571E-03  -0.375697E+02   0.959701E+00  -0.735765E-06   0.260571E-03  -0.735765E-06   0.661510E-07
   128   0.373499E+04  -0.380697E+02   0.257826E-03  -0.380697E+02   0.966879E+00  -0.720882E-06   0.257826E-03  -0.720882E-06   0.656872E-07
   129   0.377027E+04  -0.385583E+02   0.255127E-03  -0.385583E+02   0.973698E+00  -0.706788E-06   0.255127E-03  -0.706788E-06   0.652276E-07
   130   0.380555E+04  -0.390353E+02   0.252473E-03  -0.390353E+02   0.980144E+00  -0.693716E-06   0.252473E-03  -0.693716E-06   0.647721E-07
   131   0.384081E+04  -0.395000E+02   0.249861E-03  -0.395000E+02   0.986216E+00  -0.681848E-06   0.249861E-03  -0.681848E-06   0.643208E-07
   132   0.387606E+04  -0.399520E+02   0.247292E-03  -0.399520E+02   0.991913E+00  -0.671181E-06   0.247292E-03  -0.671181E-06   0.638736E-07
   133   0.391128E+04  -0.403910E+02   0.244764E-03  -0.403910E+02   0.997216E+00  -0.661665E-06   0.244764E-03  -0.661665E-06   0.634305E-07
   134   0.394648E+04  -0.408162E+02   0.242276E-03  -0.408162E+02   0.100214E+01  -0.653249E-06   0.242276E-03  -0.653249E-06   0.629914E-07
   135   0.398162E+04  -0.412275E+02   0.239826E-03  -0.412275E+02   0.100666E+01  -0.645884E-06   0.239826E-03  -0.645884E-06   0.625564E-07
   136   0.401672E+04  -0.416241E+02   0.237415E-03  -0.416241E+02   0.101077E+01  -0.639519E-06   0.237415E-03  -0.639519E-06   0.621253E-07
   137   0.405176E+04  -0.420056E+02   0.235040E-03  -0.420056E+02   0.101448E+01  -0.634103E-06   0.235040E-03  -0.634103E-06   0.616982E-07
   138   0.408674E+04  -0.423717E+02   0.232701E-03  -0.423717E+02   0.101778E+01  -0.629587E-06   0.232701E-03  -0.629587E-06   0.612750E-07
   139   0.412163E+04  -0.427219E+02   0.230398E-03  -0.427219E+02   0.102066E+01  -0.625921E-06   0.230398E-03  -0.625921E-06   0.608557E-07
   140   0.415646E+04  -0.430557E+02   0.228128E-03  -0.430557E+02   0.102313E+01  -0.623054E-06   0.228128E-03  -0.623054E-06   0.604403E-07
   141   0.419119E+04  -0.433728E+02   0.225891E-03  -0.433728E+02   0.102519E+01  -0.620935E-06   0.225891E-03  -0.620935E-06   0.600286E-07
   142   0.422581E+04  -0.436728E+02   0.223685E-03  -0.436728E+02   0.102682E+01  -0.619516E-06   0.223685E-03  -0.619516E-06   0.596208E-07
   143   0.426034E+04  -0.439552E+02   0.221511E-03  -0.439552E+02   0.102804E+01  -0.618744E-06   0.221511E-03  -0.618744E-06   0.592167E-07
   144   0.429474E+04  -0.442197E+02   0.219367E-03  -0.442197E+02   0.102885E+01  -0.618572E-06   0.219367E-03  -0.618572E-06   0.588163E-07
   145   0.432902E+04  -0.444658E+02   0.217251E-03  -0.444658E+02   0.102923E+01  -0.618947E-06   0.217251E-03  -0.618947E-06   0.584196E-07
   146   0.436315E+04  -0.446932E+02   0.215163E-03  -0.446932E+02   0.102920E+01  -0.619820E-06   0.215163E-03  -0.619820E-06   0.580266E-07
   147   0.439712E+04  -0.449013E+02   0.213102E-03  -0.449013E+02   0.102876E+01  -0.621140E-06   0.213102E-03  -0.621140E-06   0.576371E-07
   148   0.443092E+04  -0.450899E+02   0.211067E-03  -0.450899E+02   0.102791E+01  -0.622858E-06   0.211067E-03  -0.622858E-06   0.572513E-07
   149   0.446453E+04  -0.452585E+02   0.209056E-03  -0.452585E+02   0.102666E+01  -0.624923E-06   0.209056E-03  -0.624923E-06   0.568690E-07
   150   0.449793E+04  -0.454067E+02   0.207069E-03  -0.454067E+02   0.102501E+01  -0.627284E-06   0.207069E-03  -0.627284E-06   0.564902E-07
   151   0.453112E+04  -0.455342E+02   0.205105E-03  -0.455342E+02   0.102297E+01  -0.629894E-06   0.205105E-03  -0.629894E-06   0.561149E-07
   152   0.456409E+04  -0.456407E+02   0.203164E-03  -0.456407E+02   0.102053E+01  -0.632710E-06   0.203164E-03  -0.632710E-06   0.557431E-07
   153   0.459684E+04  -0.457258E+02   0.201245E-03  -0.457258E+02   0.101771E+01  -0.635690E-06   0.201245E-03  -0.635690E-06   0.553747E-07
   154   0.462938E+04  -0.457894E+02   0.199348E-03  -0.457894E+02   0.101451E+01  -0.638795E-06   0.199348E-03  -0.638795E-06   0.550097E-07
   155   0.466170E+04  -0.458312E+02   0.197474E-03  -0.458312E+02   0.101093E+01  -0.641982E-06   0.197474E-03  -0.641982E-06   0.546481E-07
   156   0.469382E+04  -0.458509E+02   0.195621E-03  -0.458509E+02   0.100699E+01  -0.645211E-06   0.195621E-03  -0.645211E-06   0.542898E-07
   157   0.472572E+04  -0.458482E+02   0.193789E-03  -0.458482E+02   0.100267E+01  -0.648441E-06   0.193789E-03  -0.648441E-06   0.539348E-07
   158   0.475740E+04  -0.458230E+02   0.191979E-03  -0.458230E+02   0.997996E+00  -0.651630E-06   0.191979E-03  -0.651630E-06   0.535832E-07
   159   0.478888E+04  -0.457749E+02   0.190190E-03  -0.457749E+02   0.992970E+00  -0.654739E-06   0.190190E-03  -0.654739E-06   0.532348E-07
   160   0.482013E+04  -0.457038E+02   0.188422E-03  -0.457038E+02   0.987605E+00  -0.657727E-06   0.188422E-03  -0.657727E-06   0.528896E-07
   161   0.485114E+04  -0.456094E+02   0.186675E-03  -0.456094E+02   0.981909E+00  -0.660551E-06   0.186675E-03  -0.660551E-06   0.525477E-07
   162   0.488192E+04  -0.454916E+02   0.184948E-03  -0.454916E+02   0.975890E+00  -0.663171E-06   0.184948E-03  -0.663171E-06   0.522089E-07
   163   0.491246E+04  -0.453500E+02   0.183242E-03  -0.453500E+02   0.969571E+00  -0.665547E-06   0.183242E-03  -0.665547E-06   0.518733E-07
   164   0.494274E+04  -0.451846E+02   0.181556E-03  -0.451846E+02   0.962947E+00  -0.667637E-06   0.181556E-03  -0.667637E-06   0.515409E-07
   165   0.497277E+04  -0.449950E+02   0.179889E-03  -0.449950E+02   0.956032E+00  -0.669401E-06   0.179889E-03  -0.669401E-06   0.512115E-07
   166   0.500254E+04  -0.447813E+02   0.178243E-03  -0.447813E+02   0.948844E+00  -0.670797E-06   0.178243E-03  -0.670797E-06   0.508852E-07
   167   0.503204E+04  -0.445432E+02   0.176616E-03  -0.445432E+02   0.941398E+00  -0.671784E-06   0.176616E-03  -0.671784E-06   0.505620E-07
   168   0.506128E+04  -0.442808E+02   0.175009E-03  -0.442808E+02   0.933711E+00  -0.672322E-06   0.175009E-03  -0.672322E-06   0.502418E-07
   169   0.509026E+04  -0.439939E+02   0.173420E-03  -0.439939E+02   0.925797E+00  -0.672369E-06   0.173420E-03  -0.672369E-06   0.499246E-07
   170   0.511896E+04  -0.436825E+02   0.171851E-03  -0.436825E+02   0.917666E+00  -0.671885E-06   0.171851E-03  -0.671885E-06   0.496104E-07
   171   0.514739E+04  -0.433464E+02   0.170300E-03  -0.433464E+02   0.909340E+00  -0.670829E-06   0.170300E-03  -0.670829E-06   0.492991E-07
   172   0.517555E+04  -0.429856E+02   0.168768E-03  -0.429856E+02   0.900837E+00  -0.669160E-06   0.168768E-03  -0.669160E-06   0.489907E-07
   173   0.520343E+04  -0.426001E+02   0.167254E-03  -0.426001E+02   0.892172E+00  -0.666836E-06   0.167254E-03  -0.666836E-06   0.486852E-07
   174   0.523103E+04  -0.421898E+02   0.165759E-03  -0.421898E+02   0.883360E+00  -0.663817E-06   0.165759E-03  -0.663817E-06   0.483826E-07
   175   0.525834E+04  -0.417548E+02   0.164281E-03  -0.417548E+02   0.874433E+00  -0.660062E-06   0.164281E-03  -0.660062E-06   0.480828E-07
   176   0.528537E+04  -0.412951E+02   0.162822E-03  -0.412951E+02   0.865398E+00  -0.655542E-06   0.162822E-03  -0.655542E-06   0.477858E-07
   177   0.531210E+04  -0.408105E+02   0.161379E-03  -0.408105E+02   0.856285E+00  -0.650278E-06   0.161379E-03  -0.650278E-06   0.474916E-07
   178   0.533852E+04  -0.403010E+02   0.159954E-03  -0.403010E+02   0.847106E+00  -0.644303E-06   0.159954E-03  -0.644303E-06   0.472002E-07
