#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.937934E+03   0.140001E+01   0.150215E-02   0.140001E+01   0.803814E-02  -0.466936E-06   0.150215E-02  -0.466936E-06   0.118952E-06
    25   0.953110E+03   0.143187E+01   0.145655E-02   0.143187E+01   0.921723E-02  -0.170726E-06   0.145655E-02  -0.170726E-06   0.119368E-06
    26   0.968605E+03   0.146844E+01   0.141297E-02   0.146844E+01   0.105743E-01   0.427722E-07   0.141297E-02   0.427722E-07   0.119695E-06
    27   0.984613E+03   0.150796E+01   0.137181E-02   0.150796E+01   0.120942E-01   0.108997E-06   0.137181E-02   0.108997E-06   0.119942E-06
    28   0.100093E+04   0.154899E+01   0.133335E-02   0.154899E+01   0.137903E-01  -0.300735E-07   0.133335E-02  -0.300735E-07   0.120115E-06
    29   0.101759E+04   0.158837E+01   0.129697E-02   0.158837E+01   0.156372E-01  -0.325346E-06   0.129697E-02  -0.325346E-06   0.120213E-06
    30   0.103450E+04   0.162160E+01   0.126195E-02   0.162160E+01   0.176181E-01  -0.690008E-06   0.126195E-02  -0.690008E-06   0.120239E-06
    31   0.105157E+04   0.164688E+01   0.122819E-02   0.164688E+01   0.197492E-01  -0.993482E-06   0.122819E-02  -0.993482E-06   0.120202E-06
    32   0.106909E+04   0.166328E+01   0.119577E-02   0.166328E+01   0.220398E-01  -0.112682E-05   0.119577E-02  -0.112682E-05   0.120113E-06
    33   0.108703E+04   0.167075E+01   0.116480E-02   0.167075E+01   0.244852E-01  -0.111132E-05   0.116480E-02  -0.111132E-05   0.119975E-06
    34   0.110520E+04   0.166970E+01   0.113536E-02   0.166970E+01   0.270890E-01  -0.100625E-05   0.113536E-02  -0.100625E-05   0.119790E-06
    35   0.112362E+04   0.165830E+01   0.110721E-02   0.165830E+01   0.298520E-01  -0.892292E-06   0.110721E-02  -0.892292E-06   0.119562E-06
    36   0.114224E+04   0.163414E+01   0.108009E-02   0.163414E+01   0.327875E-01  -0.829723E-06   0.108009E-02  -0.829723E-06   0.119295E-06
    37   0.116101E+04   0.159851E+01   0.105373E-02   0.159851E+01   0.359288E-01  -0.775524E-06   0.105373E-02  -0.775524E-06   0.118991E-06
    38   0.118016E+04   0.155507E+01   0.102798E-02   0.155507E+01   0.393094E-01  -0.677851E-06   0.102798E-02  -0.677851E-06   0.118654E-06
    39   0.119968E+04   0.150457E+01   0.100306E-02   0.150457E+01   0.429167E-01  -0.552790E-06   0.100306E-02  -0.552790E-06   0.118285E-06
    40   0.121935E+04   0.144683E+01   0.979276E-03   0.144683E+01   0.467317E-01  -0.433415E-06   0.979276E-03  -0.433415E-06   0.117887E-06
    41   0.123931E+04   0.138128E+01   0.956846E-03   0.138128E+01   0.507462E-01  -0.345703E-06   0.956846E-03  -0.345703E-06   0.117461E-06
    42   0.125933E+04   0.130674E+01   0.935638E-03   0.130674E+01   0.549743E-01  -0.287242E-06   0.935638E-03  -0.287242E-06   0.117009E-06
    43   0.127953E+04   0.122189E+01   0.915430E-03   0.122189E+01   0.594356E-01  -0.248525E-06   0.915430E-03  -0.248525E-06   0.116533E-06
    44   0.129975E+04   0.112632E+01   0.896001E-03   0.112632E+01   0.641346E-01  -0.220047E-06   0.896001E-03  -0.220047E-06   0.116035E-06
    45   0.132036E+04   0.101965E+01   0.877131E-03   0.101965E+01   0.690863E-01  -0.192299E-06   0.877131E-03  -0.192299E-06   0.115518E-06
    46   0.134126E+04   0.899780E+00   0.858641E-03   0.899780E+00   0.743029E-01  -0.158312E-06   0.858641E-03  -0.158312E-06   0.114983E-06
    47   0.136232E+04   0.767367E+00   0.840532E-03   0.767367E+00   0.797712E-01  -0.121261E-06   0.840532E-03  -0.121261E-06   0.114432E-06
    48   0.138348E+04   0.626442E+00   0.822848E-03   0.626442E+00   0.854788E-01  -0.868597E-07   0.822848E-03  -0.868597E-07   0.113866E-06
    49   0.140482E+04   0.480436E+00   0.805633E-03   0.480436E+00   0.913910E-01  -0.608195E-07   0.805633E-03  -0.608195E-07   0.113286E-06
    50   0.142657E+04   0.325999E+00   0.788932E-03   0.325999E+00   0.974656E-01  -0.488531E-07   0.788932E-03  -0.488531E-07   0.112695E-06
    51   0.144853E+04   0.158499E+00   0.772782E-03   0.158499E+00   0.103663E+00  -0.549008E-07   0.772782E-03  -0.549008E-07   0.112093E-06
    52   0.147091E+04  -0.261969E-01   0.757197E-03  -0.261969E-01   0.110079E+00  -0.758131E-07   0.757197E-03  -0.758131E-07   0.111480E-06
    53   0.149331E+04  -0.230243E+00   0.742180E-03  -0.230243E+00   0.116878E+00  -0.106668E-06   0.742180E-03  -0.106668E-06   0.110859E-06
    54   0.151565E+04  -0.447829E+00   0.727739E-03  -0.447829E+00   0.124069E+00  -0.142545E-06   0.727739E-03  -0.142545E-06   0.110229E-06
    55   0.153813E+04  -0.673027E+00   0.713878E-03  -0.673027E+00   0.131647E+00  -0.178521E-06   0.713878E-03  -0.178521E-06   0.109592E-06
    56   0.156097E+04  -0.906477E+00   0.700584E-03  -0.906477E+00   0.139480E+00  -0.210481E-06   0.700584E-03  -0.210481E-06   0.108948E-06
    57   0.158409E+04  -0.114879E+01   0.687764E-03  -0.114879E+01   0.147455E+00  -0.237532E-06   0.687764E-03  -0.237532E-06   0.108299E-06
    58   0.160751E+04  -0.140180E+01   0.675307E-03  -0.140180E+01   0.155570E+00  -0.259587E-06   0.675307E-03  -0.259587E-06   0.107643E-06
    59   0.163109E+04  -0.166735E+01   0.663100E-03  -0.166735E+01   0.163853E+00  -0.276560E-06   0.663100E-03  -0.276560E-06   0.106982E-06
    60   0.165483E+04  -0.194588E+01   0.651031E-03  -0.194588E+01   0.172348E+00  -0.288364E-06   0.651031E-03  -0.288364E-06   0.106316E-06
    61   0.167905E+04  -0.223736E+01   0.639027E-03  -0.223736E+01   0.181141E+00  -0.296127E-06   0.639027E-03  -0.296127E-06   0.105646E-06
    62   0.170315E+04  -0.254236E+01   0.627164E-03  -0.254236E+01   0.190222E+00  -0.305839E-06   0.627164E-03  -0.305839E-06   0.104972E-06
    63   0.172736E+04  -0.286123E+01   0.615559E-03  -0.286123E+01   0.199560E+00  -0.324704E-06   0.615559E-03  -0.324704E-06   0.104295E-06
    64   0.175197E+04  -0.319454E+01   0.604327E-03  -0.319454E+01   0.209172E+00  -0.359926E-06   0.604327E-03  -0.359926E-06   0.103616E-06
    65   0.177662E+04  -0.354226E+01   0.593584E-03  -0.354226E+01   0.219040E+00  -0.418709E-06   0.593584E-03  -0.418709E-06   0.102936E-06
    66   0.180159E+04  -0.390206E+01   0.583410E-03  -0.390206E+01   0.229103E+00  -0.503977E-06   0.583410E-03  -0.503977E-06   0.102256E-06
    67   0.182671E+04  -0.427140E+01   0.573748E-03  -0.427140E+01   0.239365E+00  -0.601522E-06   0.573748E-03  -0.601522E-06   0.101576E-06
    68   0.185225E+04  -0.464899E+01   0.564509E-03  -0.464899E+01   0.249867E+00  -0.692854E-06   0.564509E-03  -0.692854E-06   0.100896E-06
    69   0.187796E+04  -0.503349E+01   0.555601E-03  -0.503349E+01   0.260570E+00  -0.759486E-06   0.555601E-03  -0.759486E-06   0.100216E-06
    70   0.190396E+04  -0.542693E+01   0.546932E-03  -0.542693E+01   0.271516E+00  -0.782926E-06   0.546932E-03  -0.782926E-06   0.995375E-07
    71   0.193009E+04  -0.583206E+01   0.538425E-03  -0.583206E+01   0.282694E+00  -0.751105E-06   0.538425E-03  -0.751105E-06   0.988602E-07
    72   0.195638E+04  -0.625028E+01   0.530050E-03  -0.625028E+01   0.294078E+00  -0.677627E-06   0.530050E-03  -0.677627E-06   0.981841E-07
    73   0.198280E+04  -0.668221E+01   0.521794E-03  -0.668221E+01   0.305635E+00  -0.582512E-06   0.521794E-03  -0.582512E-06   0.975093E-07
    74   0.200942E+04  -0.712697E+01   0.513640E-03  -0.712697E+01   0.317352E+00  -0.485783E-06   0.513640E-03  -0.485783E-06   0.968357E-07
    75   0.203635E+04  -0.758306E+01   0.505574E-03  -0.758306E+01   0.329239E+00  -0.407463E-06   0.505574E-03  -0.407463E-06   0.961633E-07
    76   0.206357E+04  -0.804982E+01   0.497587E-03  -0.804982E+01   0.341300E+00  -0.363647E-06   0.497587E-03  -0.363647E-06   0.954922E-07
    77   0.209110E+04  -0.852688E+01   0.489707E-03  -0.852688E+01   0.353528E+00  -0.354732E-06   0.489707E-03  -0.354732E-06   0.948226E-07
    78   0.211898E+04  -0.901542E+01   0.481968E-03  -0.901542E+01   0.365956E+00  -0.377188E-06   0.481968E-03  -0.377188E-06   0.941549E-07
    79   0.214700E+04  -0.951141E+01   0.474407E-03  -0.951141E+01   0.378531E+00  -0.427486E-06   0.474407E-03  -0.427486E-06   0.934893E-07
    80   0.217526E+04  -0.100160E+02   0.467057E-03  -0.100160E+02   0.391263E+00  -0.502097E-06   0.467057E-03  -0.502097E-06   0.928261E-07
    81   0.220366E+04  -0.105296E+02   0.459948E-03  -0.105296E+02   0.404105E+00  -0.596056E-06   0.459948E-03  -0.596056E-06   0.921657E-07
    82   0.223226E+04  -0.110515E+02   0.453088E-03  -0.110515E+02   0.417081E+00  -0.698656E-06   0.453088E-03  -0.698656E-06   0.915082E-07
    83   0.226102E+04  -0.115817E+02   0.446480E-03  -0.115817E+02   0.430166E+00  -0.797755E-06   0.446480E-03  -0.797755E-06   0.908538E-07
    84   0.229001E+04  -0.121187E+02   0.440124E-03  -0.121187E+02   0.443360E+00  -0.881210E-06   0.440124E-03  -0.881210E-06   0.902028E-07
    85   0.231912E+04  -0.126639E+02   0.434023E-03  -0.126639E+02   0.456638E+00  -0.936880E-06   0.434023E-03  -0.936880E-06   0.895553E-07
    86   0.234843E+04  -0.132166E+02   0.428173E-03  -0.132166E+02   0.470013E+00  -0.956254E-06   0.428173E-03  -0.956254E-06   0.889115E-07
    87   0.237815E+04  -0.137760E+02   0.422540E-03  -0.137760E+02   0.483459E+00  -0.945345E-06   0.422540E-03  -0.945345E-06   0.882715E-07
    88   0.240784E+04  -0.143422E+02   0.417086E-03  -0.143422E+02   0.496994E+00  -0.913799E-06   0.417086E-03  -0.913799E-06   0.876353E-07
    89   0.243787E+04  -0.149166E+02   0.411770E-03  -0.149166E+02   0.510606E+00  -0.871261E-06   0.411770E-03  -0.871261E-06   0.870031E-07
    90   0.246807E+04  -0.154963E+02   0.406554E-03  -0.154963E+02   0.524262E+00  -0.827376E-06   0.406554E-03  -0.827376E-06   0.863749E-07
    91   0.249839E+04  -0.160820E+02   0.401404E-03  -0.160820E+02   0.537956E+00  -0.790085E-06   0.401404E-03  -0.790085E-06   0.857507E-07
    92   0.252896E+04  -0.166731E+02   0.396315E-03  -0.166731E+02   0.551677E+00  -0.760512E-06   0.396315E-03  -0.760512E-06   0.851306E-07
    93   0.255978E+04  -0.172697E+02   0.391287E-03  -0.172697E+02   0.565420E+00  -0.738075E-06   0.391287E-03  -0.738075E-06   0.845146E-07
    94   0.259064E+04  -0.178703E+02   0.386321E-03  -0.178703E+02   0.579151E+00  -0.722193E-06   0.386321E-03  -0.722193E-06   0.839027E-07
    95   0.262176E+04  -0.184759E+02   0.381418E-03  -0.184759E+02   0.592872E+00  -0.712286E-06   0.381418E-03  -0.712286E-06   0.832950E-07
    96   0.265285E+04  -0.190858E+02   0.376579E-03  -0.190858E+02   0.606570E+00  -0.707772E-06   0.376579E-03  -0.707772E-06   0.826915E-07
    97   0.268435E+04  -0.196994E+02   0.371804E-03  -0.196994E+02   0.620235E+00  -0.708071E-06   0.371804E-03  -0.708071E-06   0.820922E-07
    98   0.271605E+04  -0.203145E+02   0.367095E-03  -0.203145E+02   0.633860E+00  -0.712600E-06   0.367095E-03  -0.712600E-06   0.814971E-07
    99   0.274779E+04  -0.209342E+02   0.362453E-03  -0.209342E+02   0.647412E+00  -0.720780E-06   0.362453E-03  -0.720780E-06   0.809062E-07
   100   0.277981E+04  -0.215542E+02   0.357877E-03  -0.215542E+02   0.660892E+00  -0.732029E-06   0.357877E-03  -0.732029E-06   0.803197E-07
   101   0.281195E+04  -0.221775E+02   0.353369E-03  -0.221775E+02   0.674364E+00  -0.745767E-06   0.353369E-03  -0.745767E-06   0.797374E-07
   102   0.284459E+04  -0.228020E+02   0.348930E-03  -0.228020E+02   0.687681E+00  -0.761412E-06   0.348930E-03  -0.761412E-06   0.791594E-07
   103   0.287714E+04  -0.234285E+02   0.344560E-03  -0.234285E+02   0.700920E+00  -0.778382E-06   0.344560E-03  -0.778382E-06   0.785858E-07
   104   0.290989E+04  -0.240543E+02   0.340261E-03  -0.240543E+02   0.714083E+00  -0.796098E-06   0.340261E-03  -0.796098E-06   0.780166E-07
   105   0.294278E+04  -0.246808E+02   0.336032E-03  -0.246808E+02   0.727100E+00  -0.813979E-06   0.336032E-03  -0.813979E-06   0.774518E-07
   106   0.297588E+04  -0.253075E+02   0.331876E-03  -0.253075E+02   0.740046E+00  -0.831442E-06   0.331876E-03  -0.831442E-06   0.768913E-07
   107   0.300890E+04  -0.259329E+02   0.327792E-03  -0.259329E+02   0.752777E+00  -0.847907E-06   0.327792E-03  -0.847907E-06   0.763353E-07
   108   0.304228E+04  -0.265579E+02   0.323782E-03  -0.265579E+02   0.765368E+00  -0.862793E-06   0.323782E-03  -0.862793E-06   0.757838E-07
   109   0.307581E+04  -0.271812E+02   0.319847E-03  -0.271812E+02   0.777748E+00  -0.875520E-06   0.319847E-03  -0.875520E-06   0.752368E-07
   110   0.310940E+04  -0.278013E+02   0.315986E-03  -0.278013E+02   0.789920E+00  -0.885505E-06   0.315986E-03  -0.885505E-06   0.746943E-07
   111   0.314315E+04  -0.284198E+02   0.312201E-03  -0.284198E+02   0.801961E+00  -0.892304E-06   0.312201E-03  -0.892304E-06   0.741563E-07
   112   0.317704E+04  -0.290360E+02   0.308491E-03  -0.290360E+02   0.813796E+00  -0.896008E-06   0.308491E-03  -0.896008E-06   0.736228E-07
   113   0.321116E+04  -0.296484E+02   0.304853E-03  -0.296484E+02   0.825426E+00  -0.896847E-06   0.304853E-03  -0.896847E-06   0.730938E-07
   114   0.324534E+04  -0.302565E+02   0.301286E-03  -0.302565E+02   0.836777E+00  -0.895048E-06   0.301286E-03  -0.895048E-06   0.725693E-07
   115   0.327975E+04  -0.308601E+02   0.297789E-03  -0.308601E+02   0.847996E+00  -0.890840E-06   0.297789E-03  -0.890840E-06   0.720493E-07
   116   0.331416E+04  -0.314585E+02   0.294359E-03  -0.314585E+02   0.858863E+00  -0.884451E-06   0.294359E-03  -0.884451E-06   0.715337E-07
   117   0.334886E+04  -0.320511E+02   0.290995E-03  -0.320511E+02   0.869451E+00  -0.876109E-06   0.290995E-03  -0.876109E-06   0.710225E-07
   118   0.338370E+04  -0.326386E+02   0.287696E-03  -0.326386E+02   0.879908E+00  -0.866042E-06   0.287696E-03  -0.866042E-06   0.705157E-07
   119   0.341855E+04  -0.332189E+02   0.284460E-03  -0.332189E+02   0.890087E+00  -0.854479E-06   0.284460E-03  -0.854479E-06   0.700133E-07
   120   0.345354E+04  -0.337919E+02   0.281285E-03  -0.337919E+02   0.899838E+00  -0.841647E-06   0.281285E-03  -0.841647E-06   0.695153E-07
   121   0.348852E+04  -0.343577E+02   0.278169E-03  -0.343577E+02   0.909460E+00  -0.827775E-06   0.278169E-03  -0.827775E-06   0.690216E-07
   122   0.352357E+04  -0.349155E+02   0.275111E-03  -0.349155E+02   0.918655E+00  -0.813091E-06   0.275111E-03  -0.813091E-06   0.685322E-07
   123   0.355870E+04  -0.354655E+02   0.272109E-03  -0.354655E+02   0.927498E+00  -0.797823E-06   0.272109E-03  -0.797823E-06   0.680472E-07
   124   0.359389E+04  -0.360046E+02   0.269162E-03  -0.360046E+02   0.936063E+00  -0.782200E-06   0.269162E-03  -0.782200E-06   0.675664E-07
   125   0.362908E+04  -0.365351E+02   0.266268E-03  -0.365351E+02   0.944276E+00  -0.766448E-06   0.266268E-03  -0.766448E-06   0.670899E-07
   126   0.366434E+04  -0.370563E+02   0.263425E-03  -0.370563E+02   0.952212E+00  -0.750798E-06   0.263425E-03  -0.750798E-06   0.666176E-07
   127   0.369959E+04  -0.375676E+02   0.260631E-03  -0.375676E+02   0.959721E+00  -0.735476E-06   0.260631E-03  -0.735476E-06   0.661496E-07
   128   0.373484E+04  -0.380681E+02   0.257886E-03  -0.380681E+02   0.966954E+00  -0.720712E-06   0.257886E-03  -0.720712E-06   0.656858E-07
   129   0.377016E+04  -0.385571E+02   0.255187E-03  -0.385571E+02   0.973760E+00  -0.706732E-06   0.255187E-03  -0.706732E-06   0.652261E-07
   130   0.380546E+04  -0.390340E+02   0.252532E-03  -0.390340E+02   0.980141E+00  -0.693766E-06   0.252532E-03  -0.693766E-06   0.647707E-07
   131   0.384077E+04  -0.395003E+02   0.249920E-03  -0.395003E+02   0.986245E+00  -0.681995E-06   0.249920E-03  -0.681995E-06   0.643194E-07
   132   0.387613E+04  -0.399530E+02   0.247351E-03  -0.399530E+02   0.991920E+00  -0.671416E-06   0.247351E-03  -0.671416E-06   0.638722E-07
   133   0.391142E+04  -0.403943E+02   0.244822E-03  -0.403943E+02   0.997239E+00  -0.661979E-06   0.244822E-03  -0.661979E-06   0.634291E-07
   134   0.394670E+04  -0.408198E+02   0.242333E-03  -0.408198E+02   0.100220E+01  -0.653634E-06   0.242333E-03  -0.653634E-06   0.629900E-07
   135   0.398197E+04  -0.412326E+02   0.239884E-03  -0.412326E+02   0.100672E+01  -0.646331E-06   0.239884E-03  -0.646331E-06   0.625550E-07
   136   0.401709E+04  -0.416289E+02   0.237472E-03  -0.416289E+02   0.101081E+01  -0.640021E-06   0.237472E-03  -0.640021E-06   0.621240E-07
   137   0.405220E+04  -0.420109E+02   0.235097E-03  -0.420109E+02   0.101452E+01  -0.634654E-06   0.235097E-03  -0.634654E-06   0.616969E-07
   138   0.408723E+04  -0.423772E+02   0.232758E-03  -0.423772E+02   0.101779E+01  -0.630180E-06   0.232758E-03  -0.630180E-06   0.612737E-07
   139   0.412203E+04  -0.427270E+02   0.230453E-03  -0.427270E+02   0.102077E+01  -0.626549E-06   0.230453E-03  -0.626549E-06   0.608544E-07
   140   0.415689E+04  -0.430612E+02   0.228183E-03  -0.430612E+02   0.102321E+01  -0.623712E-06   0.228183E-03  -0.623712E-06   0.604389E-07
   141   0.419153E+04  -0.433774E+02   0.225946E-03  -0.433774E+02   0.102521E+01  -0.621618E-06   0.225946E-03  -0.621618E-06   0.600273E-07
   142   0.422616E+04  -0.436765E+02   0.223740E-03  -0.436765E+02   0.102682E+01  -0.620218E-06   0.223740E-03  -0.620218E-06   0.596195E-07
   143   0.426070E+04  -0.439585E+02   0.221565E-03  -0.439585E+02   0.102805E+01  -0.619463E-06   0.221565E-03  -0.619463E-06   0.592154E-07
   144   0.429502E+04  -0.442227E+02   0.219421E-03  -0.442227E+02   0.102882E+01  -0.619301E-06   0.219421E-03  -0.619301E-06   0.588150E-07
   145   0.432918E+04  -0.444683E+02   0.217305E-03  -0.444683E+02   0.102927E+01  -0.619684E-06   0.217305E-03  -0.619684E-06   0.584183E-07
   146   0.436341E+04  -0.446953E+02   0.215216E-03  -0.446953E+02   0.102919E+01  -0.620562E-06   0.215216E-03  -0.620562E-06   0.580253E-07
   147   0.439726E+04  -0.449022E+02   0.213155E-03  -0.449022E+02   0.102878E+01  -0.621885E-06   0.213155E-03  -0.621885E-06   0.576359E-07
   148   0.443095E+04  -0.450907E+02   0.211119E-03  -0.450907E+02   0.102790E+01  -0.623603E-06   0.211119E-03  -0.623603E-06   0.572500E-07
   149   0.446456E+04  -0.452592E+02   0.209108E-03  -0.452592E+02   0.102661E+01  -0.625667E-06   0.209108E-03  -0.625667E-06   0.568678E-07
   150   0.449786E+04  -0.454054E+02   0.207121E-03  -0.454054E+02   0.102500E+01  -0.628026E-06   0.207121E-03  -0.628026E-06   0.564890E-07
   151   0.453101E+04  -0.455325E+02   0.205157E-03  -0.455325E+02   0.102298E+01  -0.630632E-06   0.205157E-03  -0.630632E-06   0.561137E-07
   152   0.456386E+04  -0.456387E+02   0.203216E-03  -0.456387E+02   0.102048E+01  -0.633443E-06   0.203216E-03  -0.633443E-06   0.557419E-07
   153   0.459657E+04  -0.457220E+02   0.201296E-03  -0.457220E+02   0.101763E+01  -0.636418E-06   0.201296E-03  -0.636418E-06   0.553735E-07
   154   0.462905E+04  -0.457845E+02   0.199399E-03  -0.457845E+02   0.101443E+01  -0.639517E-06   0.199399E-03  -0.639517E-06   0.550085E-07
   155   0.466132E+04  -0.458254E+02   0.197524E-03  -0.458254E+02   0.101088E+01  -0.642697E-06   0.197524E-03  -0.642697E-06   0.546469E-07
   156   0.469324E+04  -0.458446E+02   0.195671E-03  -0.458446E+02   0.100696E+01  -0.645918E-06   0.195671E-03  -0.645918E-06   0.542886E-07
   157   0.472510E+04  -0.458407E+02   0.193839E-03  -0.458407E+02   0.100267E+01  -0.649140E-06   0.193839E-03  -0.649140E-06   0.539337E-07
   158   0.475669E+04  -0.458143E+02   0.192029E-03  -0.458143E+02   0.998083E+00  -0.652321E-06   0.192029E-03  -0.652321E-06   0.535820E-07
   159   0.478801E+04  -0.457655E+02   0.190240E-03  -0.457655E+02   0.993041E+00  -0.655420E-06   0.190240E-03  -0.655420E-06   0.532336E-07
   160   0.481914E+04  -0.456926E+02   0.188471E-03  -0.456926E+02   0.987686E+00  -0.658397E-06   0.188471E-03  -0.658397E-06   0.528885E-07
   161   0.485009E+04  -0.455972E+02   0.186724E-03  -0.455972E+02   0.982087E+00  -0.661210E-06   0.186724E-03  -0.661210E-06   0.525465E-07
   162   0.488077E+04  -0.454792E+02   0.184997E-03  -0.454792E+02   0.976089E+00  -0.663819E-06   0.184997E-03  -0.663819E-06   0.522078E-07
   163   0.491136E+04  -0.453371E+02   0.183290E-03  -0.453371E+02   0.969761E+00  -0.666183E-06   0.183290E-03  -0.666183E-06   0.518722E-07
   164   0.494156E+04  -0.451724E+02   0.181604E-03  -0.451724E+02   0.963169E+00  -0.668260E-06   0.181604E-03  -0.668260E-06   0.515397E-07
   165   0.497166E+04  -0.449827E+02   0.179938E-03  -0.449827E+02   0.956235E+00  -0.670010E-06   0.179938E-03  -0.670010E-06   0.512104E-07
   166   0.500152E+04  -0.447695E+02   0.178291E-03  -0.447695E+02   0.949100E+00  -0.671392E-06   0.178291E-03  -0.671392E-06   0.508841E-07
   167   0.503122E+04  -0.445335E+02   0.176664E-03  -0.445335E+02   0.941536E+00  -0.672364E-06   0.176664E-03  -0.672364E-06   0.505609E-07
   168   0.506055E+04  -0.442725E+02   0.175056E-03  -0.442725E+02   0.933907E+00  -0.672887E-06   0.175056E-03  -0.672887E-06   0.502407E-07
   169   0.508966E+04  -0.439864E+02   0.173468E-03  -0.439864E+02   0.925911E+00  -0.672919E-06   0.173468E-03  -0.672919E-06   0.499235E-07
   170   0.511854E+04  -0.436767E+02   0.171898E-03  -0.436767E+02   0.917765E+00  -0.672418E-06   0.171898E-03  -0.672418E-06   0.496093E-07
   171   0.514706E+04  -0.433411E+02   0.170347E-03  -0.433411E+02   0.909462E+00  -0.671345E-06   0.170347E-03  -0.671345E-06   0.492980E-07
   172   0.517530E+04  -0.429811E+02   0.168815E-03  -0.429811E+02   0.900922E+00  -0.669659E-06   0.168815E-03  -0.669659E-06   0.489896E-07
   173   0.520319E+04  -0.425966E+02   0.167301E-03  -0.425966E+02   0.892138E+00  -0.667317E-06   0.167301E-03  -0.667317E-06   0.486841E-07
   174   0.523087E+04  -0.421875E+02   0.165806E-03  -0.421875E+02   0.883403E+00  -0.664280E-06   0.165806E-03  -0.664280E-06   0.483815E-07
   175   0.525828E+04  -0.417532E+02   0.164328E-03  -0.417532E+02   0.874412E+00  -0.660507E-06   0.164328E-03  -0.660507E-06   0.480817E-07
   176   0.528528E+04  -0.412935E+02   0.162868E-03  -0.412935E+02   0.865383E+00  -0.655968E-06   0.162868E-03  -0.655968E-06   0.477848E-07
   177   0.531201E+04  -0.408098E+02   0.161425E-03  -0.408098E+02   0.856231E+00  -0.650684E-06   0.161425E-03  -0.650684E-06   0.474906E-07
   178   0.533840E+04  -0.403005E+02   0.160000E-03  -0.403005E+02   0.847172E+00  -0.644689E-06   0.160000E-03  -0.644689E-06   0.471991E-07
