#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834831E+03   0.109779E+01   0.196087E-02   0.109779E+01   0.479170E-02  -0.312140E-07   0.196087E-02  -0.312140E-07   0.111146E-06
    17   0.845088E+03   0.115587E+01   0.189233E-02   0.115587E+01   0.479983E-02  -0.123891E-05   0.189233E-02  -0.123891E-05   0.112676E-06
    18   0.856201E+03   0.120847E+01   0.182813E-02   0.120847E+01   0.501031E-02  -0.210417E-05   0.182813E-02  -0.210417E-05   0.114023E-06
    19   0.868996E+03   0.125493E+01   0.176719E-02   0.125493E+01   0.528104E-02  -0.250032E-05   0.176719E-02  -0.250032E-05   0.115196E-06
    20   0.881806E+03   0.129359E+01   0.170849E-02   0.129359E+01   0.557473E-02  -0.237102E-05   0.170849E-02  -0.237102E-05   0.116205E-06
    21   0.894992E+03   0.132476E+01   0.165248E-02   0.132476E+01   0.590628E-02  -0.191579E-05   0.165248E-02  -0.191579E-05   0.117071E-06
    22   0.908830E+03   0.134918E+01   0.159972E-02   0.134918E+01   0.638543E-02  -0.137070E-05   0.159972E-02  -0.137070E-05   0.117812E-06
    23   0.923097E+03   0.137237E+01   0.154981E-02   0.137237E+01   0.708978E-02  -0.862255E-06   0.154981E-02  -0.862255E-06   0.118437E-06
    24   0.937822E+03   0.139976E+01   0.150216E-02   0.139976E+01   0.803809E-02  -0.466934E-06   0.150216E-02  -0.466934E-06   0.118952E-06
    25   0.953000E+03   0.143159E+01   0.145656E-02   0.143159E+01   0.921717E-02  -0.170725E-06   0.145656E-02  -0.170725E-06   0.119368E-06
    26   0.968498E+03   0.146814E+01   0.141298E-02   0.146814E+01   0.105742E-01   0.427738E-07   0.141298E-02   0.427738E-07   0.119695E-06
    27   0.984509E+03   0.150764E+01   0.137182E-02   0.150764E+01   0.120941E-01   0.108999E-06   0.137182E-02   0.108999E-06   0.119942E-06
    28   0.100083E+04   0.154865E+01   0.133336E-02   0.154865E+01   0.137902E-01  -0.300719E-07   0.133336E-02  -0.300719E-07   0.120115E-06
    29   0.101749E+04   0.158802E+01   0.129698E-02   0.158802E+01   0.156371E-01  -0.325345E-06   0.129698E-02  -0.325345E-06   0.120213E-06
    30   0.103441E+04   0.162122E+01   0.126196E-02   0.162122E+01   0.176180E-01  -0.690006E-06   0.126196E-02  -0.690006E-06   0.120239E-06
    31   0.105148E+04   0.164648E+01   0.122820E-02   0.164648E+01   0.197491E-01  -0.993480E-06   0.122820E-02  -0.993480E-06   0.120202E-06
    32   0.106900E+04   0.166286E+01   0.119578E-02   0.166286E+01   0.220397E-01  -0.112682E-05   0.119578E-02  -0.112682E-05   0.120113E-06
    33   0.108694E+04   0.167032E+01   0.116481E-02   0.167032E+01   0.244851E-01  -0.111132E-05   0.116481E-02  -0.111132E-05   0.119975E-06
    34   0.110512E+04   0.166924E+01   0.113537E-02   0.166924E+01   0.270888E-01  -0.100624E-05   0.113537E-02  -0.100624E-05   0.119790E-06
    35   0.112354E+04   0.165782E+01   0.110722E-02   0.165782E+01   0.298518E-01  -0.892290E-06   0.110722E-02  -0.892290E-06   0.119562E-06
    36   0.114216E+04   0.163364E+01   0.108010E-02   0.163364E+01   0.327873E-01  -0.829720E-06   0.108010E-02  -0.829720E-06   0.119295E-06
    37   0.116094E+04   0.159798E+01   0.105374E-02   0.159798E+01   0.359285E-01  -0.775522E-06   0.105374E-02  -0.775522E-06   0.118991E-06
    38   0.118009E+04   0.155452E+01   0.102799E-02   0.155452E+01   0.393092E-01  -0.677848E-06   0.102799E-02  -0.677848E-06   0.118654E-06
    39   0.119961E+04   0.150401E+01   0.100307E-02   0.150401E+01   0.429164E-01  -0.552788E-06   0.100307E-02  -0.552788E-06   0.118285E-06
    40   0.121929E+04   0.144624E+01   0.979284E-03   0.144624E+01   0.467314E-01  -0.433413E-06   0.979284E-03  -0.433413E-06   0.117887E-06
    41   0.123925E+04   0.138066E+01   0.956854E-03   0.138066E+01   0.507459E-01  -0.345700E-06   0.956854E-03  -0.345700E-06   0.117461E-06
    42   0.125926E+04   0.130610E+01   0.935645E-03   0.130610E+01   0.549740E-01  -0.287239E-06   0.935645E-03  -0.287239E-06   0.117009E-06
    43   0.127947E+04   0.122124E+01   0.915437E-03   0.122124E+01   0.594352E-01  -0.248523E-06   0.915437E-03  -0.248523E-06   0.116533E-06
    44   0.129969E+04   0.112564E+01   0.896008E-03   0.112564E+01   0.641341E-01  -0.220044E-06   0.896008E-03  -0.220044E-06   0.116035E-06
    45   0.132030E+04   0.101896E+01   0.877138E-03   0.101896E+01   0.690858E-01  -0.192296E-06   0.877138E-03  -0.192296E-06   0.115518E-06
    46   0.134121E+04   0.899060E+00   0.858647E-03   0.899060E+00   0.743024E-01  -0.158309E-06   0.858647E-03  -0.158309E-06   0.114983E-06
    47   0.136227E+04   0.766626E+00   0.840538E-03   0.766626E+00   0.797707E-01  -0.121258E-06   0.840538E-03  -0.121258E-06   0.114432E-06
    48   0.138343E+04   0.625680E+00   0.822854E-03   0.625680E+00   0.854782E-01  -0.868567E-07   0.822854E-03  -0.868567E-07   0.113866E-06
    49   0.140477E+04   0.479652E+00   0.805639E-03   0.479652E+00   0.913904E-01  -0.608164E-07   0.805639E-03  -0.608164E-07   0.113287E-06
    50   0.142653E+04   0.325194E+00   0.788938E-03   0.325194E+00   0.974650E-01  -0.488500E-07   0.788938E-03  -0.488500E-07   0.112695E-06
    51   0.144850E+04   0.157673E+00   0.772788E-03   0.157673E+00   0.103662E+00  -0.548976E-07   0.772788E-03  -0.548976E-07   0.112093E-06
    52   0.147087E+04  -0.270432E-01   0.757202E-03  -0.270432E-01   0.110078E+00  -0.758098E-07   0.757202E-03  -0.758098E-07   0.111480E-06
    53   0.149328E+04  -0.231110E+00   0.742186E-03  -0.231110E+00   0.116877E+00  -0.106665E-06   0.742186E-03  -0.106665E-06   0.110859E-06
    54   0.151562E+04  -0.448716E+00   0.727744E-03  -0.448716E+00   0.124068E+00  -0.142542E-06   0.727744E-03  -0.142542E-06   0.110229E-06
    55   0.153810E+04  -0.673934E+00   0.713883E-03  -0.673934E+00   0.131646E+00  -0.178518E-06   0.713883E-03  -0.178518E-06   0.109592E-06
    56   0.156094E+04  -0.907404E+00   0.700589E-03  -0.907404E+00   0.139479E+00  -0.210477E-06   0.700589E-03  -0.210477E-06   0.108948E-06
    57   0.158407E+04  -0.114973E+01   0.687769E-03  -0.114973E+01   0.147454E+00  -0.237528E-06   0.687769E-03  -0.237528E-06   0.108299E-06
    58   0.160749E+04  -0.140276E+01   0.675312E-03  -0.140276E+01   0.155568E+00  -0.259584E-06   0.675312E-03  -0.259584E-06   0.107643E-06
    59   0.163107E+04  -0.166834E+01   0.663105E-03  -0.166834E+01   0.163852E+00  -0.276556E-06   0.663105E-03  -0.276556E-06   0.106982E-06
    60   0.165482E+04  -0.194689E+01   0.651036E-03  -0.194689E+01   0.172347E+00  -0.288360E-06   0.651036E-03  -0.288360E-06   0.106316E-06
    61   0.167904E+04  -0.223839E+01   0.639031E-03  -0.223839E+01   0.181139E+00  -0.296123E-06   0.639031E-03  -0.296123E-06   0.105646E-06
    62   0.170314E+04  -0.254340E+01   0.627169E-03  -0.254340E+01   0.190221E+00  -0.305835E-06   0.627169E-03  -0.305835E-06   0.104972E-06
    63   0.172736E+04  -0.286229E+01   0.615564E-03  -0.286229E+01   0.199558E+00  -0.324700E-06   0.615564E-03  -0.324700E-06   0.104295E-06
    64   0.175197E+04  -0.319561E+01   0.604332E-03  -0.319561E+01   0.209170E+00  -0.359922E-06   0.604332E-03  -0.359922E-06   0.103616E-06
    65   0.177662E+04  -0.354335E+01   0.593588E-03  -0.354335E+01   0.219038E+00  -0.418706E-06   0.593588E-03  -0.418706E-06   0.102936E-06
    66   0.180159E+04  -0.390317E+01   0.583414E-03  -0.390317E+01   0.229102E+00  -0.503973E-06   0.583414E-03  -0.503973E-06   0.102256E-06
    67   0.182671E+04  -0.427252E+01   0.573753E-03  -0.427252E+01   0.239363E+00  -0.601518E-06   0.573753E-03  -0.601518E-06   0.101576E-06
    68   0.185226E+04  -0.465013E+01   0.564513E-03  -0.465013E+01   0.249865E+00  -0.692850E-06   0.564513E-03  -0.692850E-06   0.100896E-06
    69   0.187797E+04  -0.503464E+01   0.555605E-03  -0.503464E+01   0.260568E+00  -0.759481E-06   0.555605E-03  -0.759481E-06   0.100216E-06
    70   0.190397E+04  -0.542811E+01   0.546936E-03  -0.542811E+01   0.271514E+00  -0.782922E-06   0.546936E-03  -0.782922E-06   0.995375E-07
    71   0.193010E+04  -0.583324E+01   0.538429E-03  -0.583324E+01   0.282692E+00  -0.751101E-06   0.538429E-03  -0.751101E-06   0.988602E-07
    72   0.195639E+04  -0.625148E+01   0.530054E-03  -0.625148E+01   0.294076E+00  -0.677622E-06   0.530054E-03  -0.677622E-06   0.981841E-07
    73   0.198282E+04  -0.668343E+01   0.521798E-03  -0.668343E+01   0.305632E+00  -0.582508E-06   0.521798E-03  -0.582508E-06   0.975093E-07
    74   0.200944E+04  -0.712819E+01   0.513644E-03  -0.712819E+01   0.317349E+00  -0.485779E-06   0.513644E-03  -0.485779E-06   0.968357E-07
    75   0.203638E+04  -0.758430E+01   0.505577E-03  -0.758430E+01   0.329237E+00  -0.407459E-06   0.505577E-03  -0.407459E-06   0.961633E-07
    76   0.206359E+04  -0.805107E+01   0.497590E-03  -0.805107E+01   0.341297E+00  -0.363643E-06   0.497590E-03  -0.363643E-06   0.954922E-07
    77   0.209112E+04  -0.852815E+01   0.489710E-03  -0.852815E+01   0.353526E+00  -0.354728E-06   0.489710E-03  -0.354728E-06   0.948227E-07
    78   0.211900E+04  -0.901669E+01   0.481972E-03  -0.901669E+01   0.365953E+00  -0.377184E-06   0.481972E-03  -0.377184E-06   0.941549E-07
    79   0.214703E+04  -0.951269E+01   0.474410E-03  -0.951269E+01   0.378528E+00  -0.427482E-06   0.474410E-03  -0.427482E-06   0.934893E-07
    80   0.217529E+04  -0.100173E+02   0.467060E-03  -0.100173E+02   0.391260E+00  -0.502093E-06   0.467060E-03  -0.502093E-06   0.928261E-07
    81   0.220369E+04  -0.105309E+02   0.459951E-03  -0.105309E+02   0.404102E+00  -0.596051E-06   0.459951E-03  -0.596051E-06   0.921657E-07
    82   0.223229E+04  -0.110528E+02   0.453092E-03  -0.110528E+02   0.417078E+00  -0.698651E-06   0.453092E-03  -0.698651E-06   0.915082E-07
    83   0.226105E+04  -0.115830E+02   0.446483E-03  -0.115830E+02   0.430163E+00  -0.797750E-06   0.446483E-03  -0.797750E-06   0.908538E-07
    84   0.229005E+04  -0.121200E+02   0.440127E-03  -0.121200E+02   0.443357E+00  -0.881205E-06   0.440127E-03  -0.881205E-06   0.902028E-07
    85   0.231916E+04  -0.126652E+02   0.434026E-03  -0.126652E+02   0.456634E+00  -0.936875E-06   0.434026E-03  -0.936875E-06   0.895553E-07
    86   0.234847E+04  -0.132179E+02   0.428176E-03  -0.132179E+02   0.470010E+00  -0.956248E-06   0.428176E-03  -0.956248E-06   0.889115E-07
    87   0.237819E+04  -0.137774E+02   0.422543E-03  -0.137774E+02   0.483456E+00  -0.945339E-06   0.422543E-03  -0.945339E-06   0.882715E-07
    88   0.240788E+04  -0.143436E+02   0.417089E-03  -0.143436E+02   0.496990E+00  -0.913793E-06   0.417089E-03  -0.913793E-06   0.876353E-07
    89   0.243791E+04  -0.149180E+02   0.411773E-03  -0.149180E+02   0.510602E+00  -0.871255E-06   0.411773E-03  -0.871255E-06   0.870031E-07
    90   0.246812E+04  -0.154977E+02   0.406557E-03  -0.154977E+02   0.524258E+00  -0.827370E-06   0.406557E-03  -0.827370E-06   0.863749E-07
    91   0.249844E+04  -0.160834E+02   0.401407E-03  -0.160834E+02   0.537952E+00  -0.790079E-06   0.401407E-03  -0.790079E-06   0.857507E-07
    92   0.252900E+04  -0.166745E+02   0.396317E-03  -0.166745E+02   0.551673E+00  -0.760506E-06   0.396317E-03  -0.760506E-06   0.851306E-07
    93   0.255983E+04  -0.172710E+02   0.391289E-03  -0.172710E+02   0.565416E+00  -0.738069E-06   0.391289E-03  -0.738069E-06   0.845146E-07
    94   0.259069E+04  -0.178717E+02   0.386324E-03  -0.178717E+02   0.579146E+00  -0.722187E-06   0.386324E-03  -0.722187E-06   0.839027E-07
    95   0.262182E+04  -0.184773E+02   0.381421E-03  -0.184773E+02   0.592867E+00  -0.712280E-06   0.381421E-03  -0.712280E-06   0.832950E-07
    96   0.265291E+04  -0.190872E+02   0.376581E-03  -0.190872E+02   0.606566E+00  -0.707766E-06   0.376581E-03  -0.707766E-06   0.826915E-07
    97   0.268441E+04  -0.197008E+02   0.371807E-03  -0.197008E+02   0.620230E+00  -0.708064E-06   0.371807E-03  -0.708064E-06   0.820922E-07
    98   0.271611E+04  -0.203159E+02   0.367098E-03  -0.203159E+02   0.633855E+00  -0.712594E-06   0.367098E-03  -0.712594E-06   0.814971E-07
    99   0.274785E+04  -0.209356E+02   0.362455E-03  -0.209356E+02   0.647407E+00  -0.720774E-06   0.362455E-03  -0.720774E-06   0.809063E-07
   100   0.277987E+04  -0.215555E+02   0.357879E-03  -0.215555E+02   0.660887E+00  -0.732023E-06   0.357879E-03  -0.732023E-06   0.803197E-07
   101   0.281201E+04  -0.221788E+02   0.353371E-03  -0.221788E+02   0.674359E+00  -0.745761E-06   0.353371E-03  -0.745761E-06   0.797374E-07
   102   0.284465E+04  -0.228033E+02   0.348932E-03  -0.228033E+02   0.687676E+00  -0.761405E-06   0.348932E-03  -0.761405E-06   0.791595E-07
   103   0.287720E+04  -0.234299E+02   0.344562E-03  -0.234299E+02   0.700914E+00  -0.778376E-06   0.344562E-03  -0.778376E-06   0.785859E-07
   104   0.290996E+04  -0.240557E+02   0.340263E-03  -0.240557E+02   0.714078E+00  -0.796092E-06   0.340263E-03  -0.796092E-06   0.780166E-07
   105   0.294285E+04  -0.246822E+02   0.336034E-03  -0.246822E+02   0.727094E+00  -0.813972E-06   0.336034E-03  -0.813972E-06   0.774518E-07
   106   0.297595E+04  -0.253088E+02   0.331878E-03  -0.253088E+02   0.740040E+00  -0.831435E-06   0.331878E-03  -0.831435E-06   0.768914E-07
   107   0.300897E+04  -0.259343E+02   0.327794E-03  -0.259343E+02   0.752771E+00  -0.847900E-06   0.327794E-03  -0.847900E-06   0.763354E-07
   108   0.304235E+04  -0.265593E+02   0.323784E-03  -0.265593E+02   0.765362E+00  -0.862787E-06   0.323784E-03  -0.862787E-06   0.757838E-07
   109   0.307587E+04  -0.271825E+02   0.319849E-03  -0.271825E+02   0.777742E+00  -0.875513E-06   0.319849E-03  -0.875513E-06   0.752368E-07
   110   0.310947E+04  -0.278026E+02   0.315988E-03  -0.278026E+02   0.789914E+00  -0.885499E-06   0.315988E-03  -0.885499E-06   0.746943E-07
   111   0.314322E+04  -0.284211E+02   0.312203E-03  -0.284211E+02   0.801955E+00  -0.892297E-06   0.312203E-03  -0.892297E-06   0.741563E-07
   112   0.317711E+04  -0.290373E+02   0.308492E-03  -0.290373E+02   0.813790E+00  -0.896001E-06   0.308492E-03  -0.896001E-06   0.736228E-07
   113   0.321122E+04  -0.296498E+02   0.304855E-03  -0.296498E+02   0.825419E+00  -0.896840E-06   0.304855E-03  -0.896840E-06   0.730938E-07
   114   0.324541E+04  -0.302578E+02   0.301288E-03  -0.302578E+02   0.836770E+00  -0.895041E-06   0.301288E-03  -0.895041E-06   0.725693E-07
   115   0.327982E+04  -0.308614E+02   0.297790E-03  -0.308614E+02   0.847990E+00  -0.890833E-06   0.297790E-03  -0.890833E-06   0.720493E-07
   116   0.331423E+04  -0.314598E+02   0.294361E-03  -0.314598E+02   0.858856E+00  -0.884444E-06   0.294361E-03  -0.884444E-06   0.715337E-07
   117   0.334893E+04  -0.320524E+02   0.290997E-03  -0.320524E+02   0.869443E+00  -0.876102E-06   0.290997E-03  -0.876102E-06   0.710225E-07
   118   0.338377E+04  -0.326399E+02   0.287698E-03  -0.326399E+02   0.879901E+00  -0.866036E-06   0.287698E-03  -0.866036E-06   0.705157E-07
   119   0.341862E+04  -0.332202E+02   0.284461E-03  -0.332202E+02   0.890079E+00  -0.854472E-06   0.284461E-03  -0.854472E-06   0.700133E-07
   120   0.345361E+04  -0.337931E+02   0.281286E-03  -0.337931E+02   0.899831E+00  -0.841640E-06   0.281286E-03  -0.841640E-06   0.695153E-07
   121   0.348859E+04  -0.343589E+02   0.278170E-03  -0.343589E+02   0.909453E+00  -0.827768E-06   0.278170E-03  -0.827768E-06   0.690216E-07
   122   0.352365E+04  -0.349168E+02   0.275113E-03  -0.349168E+02   0.918648E+00  -0.813084E-06   0.275113E-03  -0.813084E-06   0.685323E-07
   123   0.355877E+04  -0.354667E+02   0.272111E-03  -0.354667E+02   0.927491E+00  -0.797816E-06   0.272111E-03  -0.797816E-06   0.680472E-07
   124   0.359397E+04  -0.360058E+02   0.269164E-03  -0.360058E+02   0.936056E+00  -0.782193E-06   0.269164E-03  -0.782193E-06   0.675664E-07
   125   0.362916E+04  -0.365363E+02   0.266269E-03  -0.365363E+02   0.944269E+00  -0.766441E-06   0.266269E-03  -0.766441E-06   0.670899E-07
   126   0.366441E+04  -0.370575E+02   0.263426E-03  -0.370575E+02   0.952204E+00  -0.750791E-06   0.263426E-03  -0.750791E-06   0.666177E-07
   127   0.369967E+04  -0.375687E+02   0.260633E-03  -0.375687E+02   0.959713E+00  -0.735469E-06   0.260633E-03  -0.735469E-06   0.661496E-07
   128   0.373491E+04  -0.380692E+02   0.257887E-03  -0.380692E+02   0.966946E+00  -0.720705E-06   0.257887E-03  -0.720705E-06   0.656858E-07
   129   0.377023E+04  -0.385583E+02   0.255188E-03  -0.385583E+02   0.973752E+00  -0.706725E-06   0.255188E-03  -0.706725E-06   0.652262E-07
   130   0.380554E+04  -0.390351E+02   0.252533E-03  -0.390351E+02   0.980133E+00  -0.693759E-06   0.252533E-03  -0.693759E-06   0.647707E-07
   131   0.384084E+04  -0.395014E+02   0.249922E-03  -0.395014E+02   0.986237E+00  -0.681988E-06   0.249922E-03  -0.681988E-06   0.643194E-07
   132   0.387621E+04  -0.399541E+02   0.247352E-03  -0.399541E+02   0.991912E+00  -0.671409E-06   0.247352E-03  -0.671409E-06   0.638722E-07
   133   0.391149E+04  -0.403954E+02   0.244823E-03  -0.403954E+02   0.997231E+00  -0.661972E-06   0.244823E-03  -0.661972E-06   0.634291E-07
   134   0.394677E+04  -0.408209E+02   0.242334E-03  -0.408209E+02   0.100219E+01  -0.653626E-06   0.242334E-03  -0.653626E-06   0.629901E-07
   135   0.398205E+04  -0.412337E+02   0.239885E-03  -0.412337E+02   0.100671E+01  -0.646324E-06   0.239885E-03  -0.646324E-06   0.625550E-07
   136   0.401716E+04  -0.416299E+02   0.237473E-03  -0.416299E+02   0.101080E+01  -0.640014E-06   0.237473E-03  -0.640014E-06   0.621240E-07
   137   0.405227E+04  -0.420119E+02   0.235098E-03  -0.420119E+02   0.101451E+01  -0.634647E-06   0.235098E-03  -0.634647E-06   0.616969E-07
   138   0.408730E+04  -0.423782E+02   0.232759E-03  -0.423782E+02   0.101779E+01  -0.630172E-06   0.232759E-03  -0.630172E-06   0.612737E-07
   139   0.412210E+04  -0.427280E+02   0.230454E-03  -0.427280E+02   0.102076E+01  -0.626542E-06   0.230454E-03  -0.626542E-06   0.608544E-07
   140   0.415696E+04  -0.430621E+02   0.228184E-03  -0.430621E+02   0.102321E+01  -0.623704E-06   0.228184E-03  -0.623704E-06   0.604390E-07
   141   0.419160E+04  -0.433784E+02   0.225947E-03  -0.433784E+02   0.102520E+01  -0.621610E-06   0.225947E-03  -0.621610E-06   0.600273E-07
   142   0.422623E+04  -0.436775E+02   0.223741E-03  -0.436775E+02   0.102682E+01  -0.620210E-06   0.223741E-03  -0.620210E-06   0.596195E-07
   143   0.426077E+04  -0.439595E+02   0.221566E-03  -0.439595E+02   0.102804E+01  -0.619455E-06   0.221566E-03  -0.619455E-06   0.592154E-07
   144   0.429509E+04  -0.442236E+02   0.219421E-03  -0.442236E+02   0.102881E+01  -0.619293E-06   0.219421E-03  -0.619293E-06   0.588150E-07
   145   0.432925E+04  -0.444692E+02   0.217305E-03  -0.444692E+02   0.102927E+01  -0.619676E-06   0.217305E-03  -0.619676E-06   0.584184E-07
   146   0.436347E+04  -0.446962E+02   0.215217E-03  -0.446962E+02   0.102918E+01  -0.620554E-06   0.215217E-03  -0.620554E-06   0.580253E-07
   147   0.439732E+04  -0.449031E+02   0.213156E-03  -0.449031E+02   0.102877E+01  -0.621877E-06   0.213156E-03  -0.621877E-06   0.576359E-07
   148   0.443101E+04  -0.450916E+02   0.211120E-03  -0.450916E+02   0.102789E+01  -0.623595E-06   0.211120E-03  -0.623595E-06   0.572501E-07
   149   0.446462E+04  -0.452600E+02   0.209109E-03  -0.452600E+02   0.102661E+01  -0.625659E-06   0.209109E-03  -0.625659E-06   0.568678E-07
   150   0.449792E+04  -0.454062E+02   0.207122E-03  -0.454062E+02   0.102499E+01  -0.628018E-06   0.207122E-03  -0.628018E-06   0.564890E-07
   151   0.453107E+04  -0.455333E+02   0.205158E-03  -0.455333E+02   0.102298E+01  -0.630624E-06   0.205158E-03  -0.630624E-06   0.561137E-07
   152   0.456392E+04  -0.456395E+02   0.203216E-03  -0.456395E+02   0.102047E+01  -0.633435E-06   0.203216E-03  -0.633435E-06   0.557419E-07
   153   0.459662E+04  -0.457228E+02   0.201297E-03  -0.457228E+02   0.101762E+01  -0.636410E-06   0.201297E-03  -0.636410E-06   0.553735E-07
   154   0.462911E+04  -0.457852E+02   0.199400E-03  -0.457852E+02   0.101442E+01  -0.639508E-06   0.199400E-03  -0.639508E-06   0.550085E-07
   155   0.466138E+04  -0.458261E+02   0.197525E-03  -0.458261E+02   0.101087E+01  -0.642689E-06   0.197525E-03  -0.642689E-06   0.546469E-07
   156   0.469329E+04  -0.458453E+02   0.195672E-03  -0.458453E+02   0.100695E+01  -0.645910E-06   0.195672E-03  -0.645910E-06   0.542886E-07
   157   0.472516E+04  -0.458414E+02   0.193840E-03  -0.458414E+02   0.100266E+01  -0.649132E-06   0.193840E-03  -0.649132E-06   0.539337E-07
   158   0.475674E+04  -0.458150E+02   0.192029E-03  -0.458150E+02   0.998074E+00  -0.652313E-06   0.192029E-03  -0.652313E-06   0.535820E-07
   159   0.478806E+04  -0.457662E+02   0.190240E-03  -0.457662E+02   0.993032E+00  -0.655412E-06   0.190240E-03  -0.655412E-06   0.532336E-07
   160   0.481919E+04  -0.456933E+02   0.188472E-03  -0.456933E+02   0.987677E+00  -0.658389E-06   0.188472E-03  -0.658389E-06   0.528885E-07
   161   0.485013E+04  -0.455979E+02   0.186725E-03  -0.455979E+02   0.982078E+00  -0.661202E-06   0.186725E-03  -0.661202E-06   0.525466E-07
   162   0.488082E+04  -0.454799E+02   0.184998E-03  -0.454799E+02   0.976081E+00  -0.663811E-06   0.184998E-03  -0.663811E-06   0.522078E-07
   163   0.491141E+04  -0.453377E+02   0.183291E-03  -0.453377E+02   0.969752E+00  -0.666175E-06   0.183291E-03  -0.666175E-06   0.518722E-07
   164   0.494160E+04  -0.451729E+02   0.181605E-03  -0.451729E+02   0.963160E+00  -0.668252E-06   0.181605E-03  -0.668252E-06   0.515398E-07
   165   0.497170E+04  -0.449832E+02   0.179938E-03  -0.449832E+02   0.956226E+00  -0.670002E-06   0.179938E-03  -0.670002E-06   0.512104E-07
   166   0.500156E+04  -0.447700E+02   0.178292E-03  -0.447700E+02   0.949091E+00  -0.671384E-06   0.178292E-03  -0.671384E-06   0.508841E-07
   167   0.503126E+04  -0.445340E+02   0.176665E-03  -0.445340E+02   0.941527E+00  -0.672356E-06   0.176665E-03  -0.672356E-06   0.505609E-07
   168   0.506059E+04  -0.442730E+02   0.175057E-03  -0.442730E+02   0.933899E+00  -0.672879E-06   0.175057E-03  -0.672879E-06   0.502407E-07
   169   0.508969E+04  -0.439869E+02   0.173468E-03  -0.439869E+02   0.925903E+00  -0.672911E-06   0.173468E-03  -0.672911E-06   0.499235E-07
   170   0.511858E+04  -0.436772E+02   0.171899E-03  -0.436772E+02   0.917756E+00  -0.672411E-06   0.171899E-03  -0.672411E-06   0.496093E-07
   171   0.514710E+04  -0.433416E+02   0.170348E-03  -0.433416E+02   0.909453E+00  -0.671338E-06   0.170348E-03  -0.671338E-06   0.492980E-07
   172   0.517534E+04  -0.429815E+02   0.168816E-03  -0.429815E+02   0.900913E+00  -0.669651E-06   0.168816E-03  -0.669651E-06   0.489896E-07
   173   0.520322E+04  -0.425970E+02   0.167302E-03  -0.425970E+02   0.892130E+00  -0.667310E-06   0.167302E-03  -0.667310E-06   0.486842E-07
   174   0.523090E+04  -0.421880E+02   0.165806E-03  -0.421880E+02   0.883395E+00  -0.664273E-06   0.165806E-03  -0.664273E-06   0.483815E-07
   175   0.525831E+04  -0.417536E+02   0.164328E-03  -0.417536E+02   0.874404E+00  -0.660499E-06   0.164328E-03  -0.660499E-06   0.480818E-07
   176   0.528531E+04  -0.412939E+02   0.162868E-03  -0.412939E+02   0.865375E+00  -0.655960E-06   0.162868E-03  -0.655960E-06   0.477848E-07
   177   0.531204E+04  -0.408102E+02   0.161426E-03  -0.408102E+02   0.856223E+00  -0.650677E-06   0.161426E-03  -0.650677E-06   0.474906E-07
   178   0.533842E+04  -0.403009E+02   0.160000E-03  -0.403009E+02   0.847165E+00  -0.644682E-06   0.160000E-03  -0.644682E-06   0.471991E-07
