#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   100   0.277511E+04  -0.215292E+02   0.357553E-03  -0.215292E+02   0.661064E+00  -0.732187E-06   0.357553E-03  -0.732187E-06   0.803819E-07
   101   0.280716E+04  -0.221516E+02   0.353021E-03  -0.221516E+02   0.674508E+00  -0.746126E-06   0.353021E-03  -0.746126E-06   0.797987E-07
   102   0.283940E+04  -0.227759E+02   0.348559E-03  -0.227759E+02   0.687856E+00  -0.761977E-06   0.348559E-03  -0.761977E-06   0.792200E-07
   103   0.287183E+04  -0.234012E+02   0.344169E-03  -0.234012E+02   0.701113E+00  -0.779154E-06   0.344169E-03  -0.779154E-06   0.786455E-07
   104   0.290443E+04  -0.240273E+02   0.339852E-03  -0.240273E+02   0.714252E+00  -0.797071E-06   0.339852E-03  -0.797071E-06   0.780755E-07
   105   0.293721E+04  -0.246538E+02   0.335609E-03  -0.246538E+02   0.727267E+00  -0.815143E-06   0.335609E-03  -0.815143E-06   0.775099E-07
   106   0.297015E+04  -0.252799E+02   0.331441E-03  -0.252799E+02   0.740146E+00  -0.832782E-06   0.331441E-03  -0.832782E-06   0.769488E-07
   107   0.300326E+04  -0.259054E+02   0.327349E-03  -0.259054E+02   0.752886E+00  -0.849403E-06   0.327349E-03  -0.849403E-06   0.763921E-07
   108   0.303652E+04  -0.265297E+02   0.323334E-03  -0.265297E+02   0.765467E+00  -0.864420E-06   0.323334E-03  -0.864420E-06   0.758399E-07
   109   0.306994E+04  -0.271523E+02   0.319399E-03  -0.271523E+02   0.777885E+00  -0.877246E-06   0.319399E-03  -0.877246E-06   0.752922E-07
   110   0.310350E+04  -0.277728E+02   0.315543E-03  -0.277728E+02   0.790119E+00  -0.887297E-06   0.315543E-03  -0.887297E-06   0.747490E-07
   111   0.313720E+04  -0.283907E+02   0.311769E-03  -0.283907E+02   0.802165E+00  -0.894121E-06   0.311769E-03  -0.894121E-06   0.742104E-07
   112   0.317105E+04  -0.290055E+02   0.308073E-03  -0.290055E+02   0.814017E+00  -0.897815E-06   0.308073E-03  -0.897815E-06   0.736763E-07
   113   0.320502E+04  -0.296166E+02   0.304454E-03  -0.296166E+02   0.825652E+00  -0.898610E-06   0.304454E-03  -0.898610E-06   0.731468E-07
   114   0.323912E+04  -0.302237E+02   0.300910E-03  -0.302237E+02   0.837056E+00  -0.896739E-06   0.300910E-03  -0.896739E-06   0.726217E-07
   115   0.327334E+04  -0.308261E+02   0.297439E-03  -0.308261E+02   0.848230E+00  -0.892433E-06   0.297439E-03  -0.892433E-06   0.721011E-07
   116   0.330767E+04  -0.314234E+02   0.294039E-03  -0.314234E+02   0.859159E+00  -0.885924E-06   0.294039E-03  -0.885924E-06   0.715850E-07
   117   0.334211E+04  -0.320151E+02   0.290708E-03  -0.320151E+02   0.869822E+00  -0.877444E-06   0.290708E-03  -0.877444E-06   0.710733E-07
   118   0.337665E+04  -0.326007E+02   0.287443E-03  -0.326007E+02   0.880218E+00  -0.867226E-06   0.287443E-03  -0.867226E-06   0.705661E-07
   119   0.341127E+04  -0.331797E+02   0.284242E-03  -0.331797E+02   0.890334E+00  -0.855500E-06   0.284242E-03  -0.855500E-06   0.700633E-07
   120   0.344598E+04  -0.337517E+02   0.281104E-03  -0.337517E+02   0.900161E+00  -0.842500E-06   0.281104E-03  -0.842500E-06   0.695648E-07
   121   0.348076E+04  -0.343160E+02   0.278026E-03  -0.343160E+02   0.909687E+00  -0.828456E-06   0.278026E-03  -0.828456E-06   0.690707E-07
   122   0.351561E+04  -0.348723E+02   0.275006E-03  -0.348723E+02   0.918904E+00  -0.813601E-06   0.275006E-03  -0.813601E-06   0.685810E-07
   123   0.355052E+04  -0.354201E+02   0.272043E-03  -0.354201E+02   0.927804E+00  -0.798166E-06   0.272043E-03  -0.798166E-06   0.680956E-07
   124   0.358548E+04  -0.359588E+02   0.269133E-03  -0.359588E+02   0.936374E+00  -0.782385E-06   0.269133E-03  -0.782385E-06   0.676145E-07
   125   0.362048E+04  -0.364880E+02   0.266275E-03  -0.364880E+02   0.944614E+00  -0.766487E-06   0.266275E-03  -0.766487E-06   0.671376E-07
   126   0.365551E+04  -0.370073E+02   0.263467E-03  -0.370073E+02   0.952510E+00  -0.750706E-06   0.263467E-03  -0.750706E-06   0.666651E-07
   127   0.369057E+04  -0.375162E+02   0.260707E-03  -0.375162E+02   0.960061E+00  -0.735274E-06   0.260707E-03  -0.735274E-06   0.661968E-07
   128   0.372564E+04  -0.380141E+02   0.257993E-03  -0.380141E+02   0.967254E+00  -0.720422E-06   0.257993E-03  -0.720422E-06   0.657328E-07
   129   0.376072E+04  -0.385008E+02   0.255322E-03  -0.385008E+02   0.974089E+00  -0.706382E-06   0.255322E-03  -0.706382E-06   0.652729E-07
   130   0.379580E+04  -0.389755E+02   0.252692E-03  -0.389755E+02   0.980552E+00  -0.693386E-06   0.252692E-03  -0.693386E-06   0.648173E-07
   131   0.383087E+04  -0.394381E+02   0.250102E-03  -0.394381E+02   0.986642E+00  -0.681619E-06   0.250102E-03  -0.681619E-06   0.643658E-07
   132   0.386593E+04  -0.398879E+02   0.247551E-03  -0.398879E+02   0.992357E+00  -0.671074E-06   0.247551E-03  -0.671074E-06   0.639185E-07
   133   0.390096E+04  -0.403245E+02   0.245037E-03  -0.403245E+02   0.997679E+00  -0.661701E-06   0.245037E-03  -0.661701E-06   0.634753E-07
   134   0.393597E+04  -0.407475E+02   0.242560E-03  -0.407475E+02   0.100262E+01  -0.653445E-06   0.242560E-03  -0.653445E-06   0.630362E-07
   135   0.397095E+04  -0.411565E+02   0.240120E-03  -0.411565E+02   0.100716E+01  -0.646255E-06   0.240120E-03  -0.646255E-06   0.626011E-07
   136   0.400590E+04  -0.415509E+02   0.237715E-03  -0.415509E+02   0.101129E+01  -0.640077E-06   0.237715E-03  -0.640077E-06   0.621700E-07
   137   0.404081E+04  -0.419303E+02   0.235345E-03  -0.419303E+02   0.101502E+01  -0.634858E-06   0.235345E-03  -0.634858E-06   0.617429E-07
   138   0.407568E+04  -0.422944E+02   0.233008E-03  -0.422944E+02   0.101834E+01  -0.630547E-06   0.233008E-03  -0.630547E-06   0.613197E-07
   139   0.411049E+04  -0.426427E+02   0.230704E-03  -0.426427E+02   0.102124E+01  -0.627090E-06   0.230704E-03  -0.627090E-06   0.609004E-07
   140   0.414526E+04  -0.429749E+02   0.228433E-03  -0.429749E+02   0.102372E+01  -0.624434E-06   0.228433E-03  -0.624434E-06   0.604850E-07
   141   0.417996E+04  -0.432906E+02   0.226193E-03  -0.432906E+02   0.102580E+01  -0.622527E-06   0.226193E-03  -0.622527E-06   0.600734E-07
   142   0.421459E+04  -0.435893E+02   0.223984E-03  -0.435893E+02   0.102745E+01  -0.621316E-06   0.223984E-03  -0.621316E-06   0.596656E-07
   143   0.424916E+04  -0.438708E+02   0.221805E-03  -0.438708E+02   0.102868E+01  -0.620748E-06   0.221805E-03  -0.620748E-06   0.592616E-07
   144   0.428365E+04  -0.441347E+02   0.219654E-03  -0.441347E+02   0.102949E+01  -0.620770E-06   0.219654E-03  -0.620770E-06   0.588613E-07
   145   0.431806E+04  -0.443805E+02   0.217532E-03  -0.443805E+02   0.102988E+01  -0.621331E-06   0.217532E-03  -0.621331E-06   0.584647E-07
   146   0.435237E+04  -0.446079E+02   0.215438E-03  -0.446079E+02   0.102985E+01  -0.622377E-06   0.215438E-03  -0.622377E-06   0.580717E-07
   147   0.438656E+04  -0.448165E+02   0.213370E-03  -0.448165E+02   0.102941E+01  -0.623855E-06   0.213370E-03  -0.623855E-06   0.576824E-07
   148   0.442064E+04  -0.450060E+02   0.211329E-03  -0.450060E+02   0.102857E+01  -0.625712E-06   0.211329E-03  -0.625712E-06   0.572966E-07
   149   0.445458E+04  -0.451759E+02   0.209312E-03  -0.451759E+02   0.102731E+01  -0.627897E-06   0.209312E-03  -0.627897E-06   0.569144E-07
   150   0.448838E+04  -0.453259E+02   0.207320E-03  -0.453259E+02   0.102565E+01  -0.630356E-06   0.207320E-03  -0.630356E-06   0.565358E-07
   151   0.452202E+04  -0.454557E+02   0.205351E-03  -0.454557E+02   0.102360E+01  -0.633038E-06   0.205351E-03  -0.633038E-06   0.561606E-07
   152   0.455550E+04  -0.455650E+02   0.203406E-03  -0.455650E+02   0.102114E+01  -0.635902E-06   0.203406E-03  -0.635902E-06   0.557888E-07
   153   0.458882E+04  -0.456533E+02   0.201483E-03  -0.456533E+02   0.101830E+01  -0.638909E-06   0.201483E-03  -0.638909E-06   0.554205E-07
   154   0.462197E+04  -0.457206E+02   0.199584E-03  -0.457206E+02   0.101508E+01  -0.642017E-06   0.199584E-03  -0.642017E-06   0.550556E-07
   155   0.465494E+04  -0.457663E+02   0.197707E-03  -0.457663E+02   0.101148E+01  -0.645189E-06   0.197707E-03  -0.645189E-06   0.546941E-07
   156   0.468774E+04  -0.457903E+02   0.195852E-03  -0.457903E+02   0.100750E+01  -0.648384E-06   0.195852E-03  -0.648384E-06   0.543359E-07
   157   0.472035E+04  -0.457922E+02   0.194019E-03  -0.457922E+02   0.100315E+01  -0.651562E-06   0.194019E-03  -0.651562E-06   0.539811E-07
   158   0.475278E+04  -0.457717E+02   0.192208E-03  -0.457717E+02   0.998450E+00  -0.654684E-06   0.192208E-03  -0.654684E-06   0.536295E-07
   159   0.478502E+04  -0.457286E+02   0.190418E-03  -0.457286E+02   0.993391E+00  -0.657710E-06   0.190418E-03  -0.657710E-06   0.532812E-07
   160   0.481705E+04  -0.456627E+02   0.188650E-03  -0.456627E+02   0.987992E+00  -0.660601E-06   0.188650E-03  -0.660601E-06   0.529361E-07
   161   0.484885E+04  -0.455736E+02   0.186902E-03  -0.455736E+02   0.982259E+00  -0.663316E-06   0.186902E-03  -0.663316E-06   0.525943E-07
   162   0.488042E+04  -0.454611E+02   0.185176E-03  -0.454611E+02   0.976203E+00  -0.665817E-06   0.185176E-03  -0.665817E-06   0.522556E-07
   163   0.491174E+04  -0.453249E+02   0.183469E-03  -0.453249E+02   0.969848E+00  -0.668063E-06   0.183469E-03  -0.668063E-06   0.519201E-07
   164   0.494281E+04  -0.451649E+02   0.181783E-03  -0.451649E+02   0.963186E+00  -0.670015E-06   0.181783E-03  -0.670015E-06   0.515877E-07
   165   0.497361E+04  -0.449808E+02   0.180117E-03  -0.449808E+02   0.956235E+00  -0.671634E-06   0.180117E-03  -0.671634E-06   0.512584E-07
   166   0.500413E+04  -0.447723E+02   0.178470E-03  -0.447723E+02   0.949010E+00  -0.672879E-06   0.178470E-03  -0.672879E-06   0.509322E-07
   167   0.503437E+04  -0.445394E+02   0.176843E-03  -0.445394E+02   0.941527E+00  -0.673710E-06   0.176843E-03  -0.673710E-06   0.506091E-07
   168   0.506431E+04  -0.442821E+02   0.175234E-03  -0.442821E+02   0.933804E+00  -0.674089E-06   0.175234E-03  -0.674089E-06   0.502889E-07
   169   0.509396E+04  -0.440000E+02   0.173645E-03  -0.440000E+02   0.925856E+00  -0.673976E-06   0.173645E-03  -0.673976E-06   0.499718E-07
   170   0.512330E+04  -0.436932E+02   0.172074E-03  -0.436932E+02   0.917692E+00  -0.673330E-06   0.172074E-03  -0.673330E-06   0.496576E-07
   171   0.515232E+04  -0.433614E+02   0.170522E-03  -0.433614E+02   0.909336E+00  -0.672113E-06   0.170522E-03  -0.672113E-06   0.493463E-07
   172   0.518102E+04  -0.430047E+02   0.168987E-03  -0.430047E+02   0.900804E+00  -0.670284E-06   0.168987E-03  -0.670284E-06   0.490380E-07
   173   0.520939E+04  -0.426229E+02   0.167471E-03  -0.426229E+02   0.892112E+00  -0.667805E-06   0.167471E-03  -0.667805E-06   0.487325E-07
   174   0.523742E+04  -0.422159E+02   0.165972E-03  -0.422159E+02   0.883276E+00  -0.664634E-06   0.165972E-03  -0.664634E-06   0.484299E-07
   175   0.526510E+04  -0.417838E+02   0.164490E-03  -0.417838E+02   0.874328E+00  -0.660733E-06   0.164490E-03  -0.660733E-06   0.481301E-07
   176   0.529242E+04  -0.413265E+02   0.163025E-03  -0.413265E+02   0.865275E+00  -0.656074E-06   0.163025E-03  -0.656074E-06   0.478331E-07
   177   0.531939E+04  -0.408439E+02   0.161577E-03  -0.408439E+02   0.856147E+00  -0.650678E-06   0.161577E-03  -0.650678E-06   0.475389E-07
   178   0.534597E+04  -0.403360E+02   0.160146E-03  -0.403360E+02   0.846955E+00  -0.644577E-06   0.160146E-03  -0.644577E-06   0.472475E-07
