#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.882005E+03   0.129390E+01   0.170847E-02   0.129390E+01   0.557478E-02  -0.237139E-05   0.170847E-02  -0.237139E-05   0.116205E-06
    21   0.895188E+03   0.132509E+01   0.165246E-02   0.132509E+01   0.590634E-02  -0.191616E-05   0.165246E-02  -0.191616E-05   0.117070E-06
    22   0.909023E+03   0.134954E+01   0.159971E-02   0.134954E+01   0.638549E-02  -0.137064E-05   0.159971E-02  -0.137064E-05   0.117811E-06
    23   0.923285E+03   0.137277E+01   0.154979E-02   0.137277E+01   0.708984E-02  -0.861806E-06   0.154979E-02  -0.861806E-06   0.118436E-06
    24   0.938006E+03   0.140018E+01   0.150215E-02   0.140018E+01   0.803817E-02  -0.466580E-06   0.150215E-02  -0.466580E-06   0.118952E-06
    25   0.953180E+03   0.143204E+01   0.145655E-02   0.143204E+01   0.921729E-02  -0.170716E-06   0.145655E-02  -0.170716E-06   0.119368E-06
    26   0.968673E+03   0.146862E+01   0.141297E-02   0.146862E+01   0.105743E-01   0.425389E-07   0.141297E-02   0.425389E-07   0.119695E-06
    27   0.984679E+03   0.150815E+01   0.137181E-02   0.150815E+01   0.120943E-01   0.108818E-06   0.137181E-02   0.108818E-06   0.119942E-06
    28   0.100100E+04   0.154920E+01   0.133335E-02   0.154920E+01   0.137903E-01  -0.298589E-07   0.133335E-02  -0.298589E-07   0.120114E-06
    29   0.101766E+04   0.158859E+01   0.129697E-02   0.158859E+01   0.156372E-01  -0.324782E-06   0.129697E-02  -0.324782E-06   0.120213E-06
    30   0.103456E+04   0.162184E+01   0.126195E-02   0.162184E+01   0.176182E-01  -0.689512E-06   0.126195E-02  -0.689512E-06   0.120239E-06
    31   0.105163E+04   0.164714E+01   0.122820E-02   0.164714E+01   0.197494E-01  -0.993367E-06   0.122820E-02  -0.993367E-06   0.120202E-06
    32   0.106915E+04   0.166354E+01   0.119577E-02   0.166354E+01   0.220399E-01  -0.112715E-05   0.119577E-02  -0.112715E-05   0.120113E-06
    33   0.108709E+04   0.167102E+01   0.116480E-02   0.167102E+01   0.244853E-01  -0.111186E-05   0.116480E-02  -0.111186E-05   0.119975E-06
    34   0.110526E+04   0.166998E+01   0.113535E-02   0.166998E+01   0.270891E-01  -0.100651E-05   0.113535E-02  -0.100651E-05   0.119790E-06
    35   0.112367E+04   0.165860E+01   0.110721E-02   0.165860E+01   0.298522E-01  -0.892044E-06   0.110721E-02  -0.892044E-06   0.119562E-06
    36   0.114229E+04   0.163447E+01   0.108009E-02   0.163447E+01   0.327877E-01  -0.829058E-06   0.108009E-02  -0.829058E-06   0.119294E-06
    37   0.116106E+04   0.159886E+01   0.105373E-02   0.159886E+01   0.359290E-01  -0.774781E-06   0.105373E-02  -0.774781E-06   0.118991E-06
    38   0.118021E+04   0.155542E+01   0.102798E-02   0.155542E+01   0.393096E-01  -0.677493E-06   0.102798E-02  -0.677493E-06   0.118654E-06
    39   0.119973E+04   0.150493E+01   0.100306E-02   0.150493E+01   0.429169E-01  -0.553029E-06   0.100306E-02  -0.553029E-06   0.118285E-06
    40   0.121940E+04   0.144718E+01   0.979275E-03   0.144718E+01   0.467319E-01  -0.434117E-06   0.979275E-03  -0.434117E-06   0.117887E-06
    41   0.123935E+04   0.138164E+01   0.956842E-03   0.138164E+01   0.507464E-01  -0.346468E-06   0.956842E-03  -0.346468E-06   0.117461E-06
    42   0.125937E+04   0.130713E+01   0.935631E-03   0.130713E+01   0.549745E-01  -0.287751E-06   0.935631E-03  -0.287751E-06   0.117009E-06
    43   0.127956E+04   0.122231E+01   0.915421E-03   0.122231E+01   0.594357E-01  -0.248618E-06   0.915421E-03  -0.248618E-06   0.116533E-06
    44   0.129979E+04   0.112676E+01   0.895991E-03   0.112676E+01   0.641346E-01  -0.219725E-06   0.895991E-03  -0.219725E-06   0.116035E-06
    45   0.132039E+04   0.102012E+01   0.877120E-03   0.102012E+01   0.690864E-01  -0.191725E-06   0.877120E-03  -0.191725E-06   0.115518E-06
    46   0.134129E+04   0.900255E+00   0.858632E-03   0.900255E+00   0.743031E-01  -0.157762E-06   0.858632E-03  -0.157762E-06   0.114983E-06
    47   0.136235E+04   0.767848E+00   0.840526E-03   0.767848E+00   0.797715E-01  -0.120937E-06   0.840526E-03  -0.120937E-06   0.114432E-06
    48   0.138351E+04   0.626926E+00   0.822845E-03   0.626926E+00   0.854792E-01  -0.868392E-07   0.822845E-03  -0.868392E-07   0.113866E-06
    49   0.140484E+04   0.480923E+00   0.805633E-03   0.480923E+00   0.913914E-01  -0.610579E-07   0.805633E-03  -0.610579E-07   0.113286E-06
    50   0.142660E+04   0.326491E+00   0.788933E-03   0.326491E+00   0.974662E-01  -0.491831E-07   0.788933E-03  -0.491831E-07   0.112695E-06
    51   0.144856E+04   0.159002E+00   0.772782E-03   0.159002E+00   0.103664E+00  -0.550727E-07   0.772782E-03  -0.550727E-07   0.112092E-06
    52   0.147093E+04  -0.256781E-01   0.757193E-03  -0.256781E-01   0.110079E+00  -0.756571E-07   0.757193E-03  -0.756571E-07   0.111480E-06
    53   0.149333E+04  -0.229707E+00   0.742173E-03  -0.229707E+00   0.116878E+00  -0.106135E-06   0.742173E-03  -0.106135E-06   0.110859E-06
    54   0.151567E+04  -0.447275E+00   0.727728E-03  -0.447275E+00   0.124070E+00  -0.141706E-06   0.727728E-03  -0.141706E-06   0.110229E-06
    55   0.153815E+04  -0.672457E+00   0.713865E-03  -0.672457E+00   0.131648E+00  -0.177567E-06   0.713865E-03  -0.177567E-06   0.109592E-06
    56   0.156098E+04  -0.905895E+00   0.700571E-03  -0.905895E+00   0.139481E+00  -0.209683E-06   0.700571E-03  -0.209683E-06   0.108948E-06
    57   0.158410E+04  -0.114820E+01   0.687753E-03  -0.114820E+01   0.147455E+00  -0.237075E-06   0.687753E-03  -0.237075E-06   0.108298E-06
    58   0.160752E+04  -0.140120E+01   0.675298E-03  -0.140120E+01   0.155570E+00  -0.259528E-06   0.675298E-03  -0.259528E-06   0.107642E-06
    59   0.163110E+04  -0.166674E+01   0.663094E-03  -0.166674E+01   0.163853E+00  -0.276827E-06   0.663094E-03  -0.276827E-06   0.106981E-06
    60   0.165484E+04  -0.194526E+01   0.651027E-03  -0.194526E+01   0.172348E+00  -0.288759E-06   0.651027E-03  -0.288759E-06   0.106316E-06
    61   0.167906E+04  -0.223673E+01   0.639024E-03  -0.223673E+01   0.181141E+00  -0.296366E-06   0.639024E-03  -0.296366E-06   0.105645E-06
    62   0.170316E+04  -0.254171E+01   0.627162E-03  -0.254171E+01   0.190223E+00  -0.305713E-06   0.627162E-03  -0.305713E-06   0.104971E-06
    63   0.172737E+04  -0.286056E+01   0.615556E-03  -0.286056E+01   0.199561E+00  -0.324122E-06   0.615556E-03  -0.324122E-06   0.104295E-06
    64   0.175198E+04  -0.319385E+01   0.604322E-03  -0.319385E+01   0.209173E+00  -0.358916E-06   0.604322E-03  -0.358916E-06   0.103616E-06
    65   0.177662E+04  -0.354156E+01   0.593577E-03  -0.354156E+01   0.219041E+00  -0.417417E-06   0.593577E-03  -0.417417E-06   0.102936E-06
    66   0.180159E+04  -0.390135E+01   0.583401E-03  -0.390135E+01   0.229105E+00  -0.502635E-06   0.583401E-03  -0.502635E-06   0.102256E-06
    67   0.182671E+04  -0.427069E+01   0.573739E-03  -0.427069E+01   0.239366E+00  -0.600332E-06   0.573739E-03  -0.600332E-06   0.101575E-06
    68   0.185225E+04  -0.464828E+01   0.564498E-03  -0.464828E+01   0.249868E+00  -0.691957E-06   0.564498E-03  -0.691957E-06   0.100895E-06
    69   0.187796E+04  -0.503277E+01   0.555588E-03  -0.503277E+01   0.260571E+00  -0.758960E-06   0.555588E-03  -0.758960E-06   0.100216E-06
    70   0.190396E+04  -0.542621E+01   0.546919E-03  -0.542621E+01   0.271517E+00  -0.782790E-06   0.546919E-03  -0.782790E-06   0.995371E-07
    71   0.193008E+04  -0.583133E+01   0.538413E-03  -0.583133E+01   0.282695E+00  -0.751322E-06   0.538413E-03  -0.751322E-06   0.988598E-07
    72   0.195637E+04  -0.624954E+01   0.530039E-03  -0.624954E+01   0.294079E+00  -0.678124E-06   0.530039E-03  -0.678124E-06   0.981837E-07
    73   0.198279E+04  -0.668146E+01   0.521785E-03  -0.668146E+01   0.305636E+00  -0.583190E-06   0.521785E-03  -0.583190E-06   0.975089E-07
    74   0.200941E+04  -0.712619E+01   0.513632E-03  -0.712619E+01   0.317353E+00  -0.486514E-06   0.513632E-03  -0.486514E-06   0.968353E-07
    75   0.203634E+04  -0.758227E+01   0.505567E-03  -0.758227E+01   0.329241E+00  -0.408088E-06   0.505567E-03  -0.408088E-06   0.961629E-07
    76   0.206355E+04  -0.804902E+01   0.497581E-03  -0.804902E+01   0.341301E+00  -0.363996E-06   0.497581E-03  -0.363996E-06   0.954918E-07
    77   0.209109E+04  -0.852608E+01   0.489701E-03  -0.852608E+01   0.353530E+00  -0.354689E-06   0.489701E-03  -0.354689E-06   0.948223E-07
    78   0.211896E+04  -0.901461E+01   0.481963E-03  -0.901461E+01   0.365957E+00  -0.376708E-06   0.481963E-03  -0.376708E-06   0.941545E-07
    79   0.214698E+04  -0.951059E+01   0.474401E-03  -0.951059E+01   0.378533E+00  -0.426592E-06   0.474401E-03  -0.426592E-06   0.934889E-07
    80   0.217524E+04  -0.100152E+02   0.467050E-03  -0.100152E+02   0.391265E+00  -0.500882E-06   0.467050E-03  -0.500882E-06   0.928257E-07
    81   0.220364E+04  -0.105288E+02   0.459940E-03  -0.105288E+02   0.404107E+00  -0.594669E-06   0.459940E-03  -0.594669E-06   0.921653E-07
    82   0.223224E+04  -0.110507E+02   0.453079E-03  -0.110507E+02   0.417083E+00  -0.697237E-06   0.453079E-03  -0.697237E-06   0.915078E-07
    83   0.226099E+04  -0.115809E+02   0.446469E-03  -0.115809E+02   0.430169E+00  -0.796420E-06   0.446469E-03  -0.796420E-06   0.908534E-07
    84   0.228999E+04  -0.121178E+02   0.440112E-03  -0.121178E+02   0.443362E+00  -0.880052E-06   0.440112E-03  -0.880052E-06   0.902024E-07
    85   0.231910E+04  -0.126630E+02   0.434011E-03  -0.126630E+02   0.456640E+00  -0.935967E-06   0.434011E-03  -0.935967E-06   0.895549E-07
    86   0.234840E+04  -0.132157E+02   0.428160E-03  -0.132157E+02   0.470015E+00  -0.955631E-06   0.428160E-03  -0.955631E-06   0.889111E-07
    87   0.237812E+04  -0.137752E+02   0.422527E-03  -0.137752E+02   0.483462E+00  -0.945036E-06   0.422527E-03  -0.945036E-06   0.882711E-07
    88   0.240781E+04  -0.143414E+02   0.417072E-03  -0.143414E+02   0.496997E+00  -0.913807E-06   0.417072E-03  -0.913807E-06   0.876349E-07
    89   0.243784E+04  -0.149158E+02   0.411757E-03  -0.149158E+02   0.510609E+00  -0.871566E-06   0.411757E-03  -0.871566E-06   0.870027E-07
    90   0.246804E+04  -0.154954E+02   0.406540E-03  -0.154954E+02   0.524264E+00  -0.827939E-06   0.406540E-03  -0.827939E-06   0.863745E-07
    91   0.249836E+04  -0.160812E+02   0.401391E-03  -0.160812E+02   0.537958E+00  -0.790849E-06   0.401391E-03  -0.790849E-06   0.857503E-07
    92   0.252892E+04  -0.166722E+02   0.396301E-03  -0.166722E+02   0.551680E+00  -0.761420E-06   0.396301E-03  -0.761420E-06   0.851302E-07
    93   0.255975E+04  -0.172688E+02   0.391273E-03  -0.172688E+02   0.565423E+00  -0.739075E-06   0.391273E-03  -0.739075E-06   0.845142E-07
    94   0.259061E+04  -0.178695E+02   0.386308E-03  -0.178695E+02   0.579153E+00  -0.723238E-06   0.386308E-03  -0.723238E-06   0.839024E-07
    95   0.262173E+04  -0.184750E+02   0.381405E-03  -0.184750E+02   0.592874E+00  -0.713331E-06   0.381405E-03  -0.713331E-06   0.832947E-07
    96   0.265282E+04  -0.190849E+02   0.376566E-03  -0.190849E+02   0.606573E+00  -0.708778E-06   0.376566E-03  -0.708778E-06   0.826911E-07
    97   0.268432E+04  -0.196985E+02   0.371792E-03  -0.196985E+02   0.620238E+00  -0.709003E-06   0.371792E-03  -0.709003E-06   0.820918E-07
    98   0.271601E+04  -0.203136E+02   0.367083E-03  -0.203136E+02   0.633863E+00  -0.713429E-06   0.367083E-03  -0.713429E-06   0.814967E-07
    99   0.274775E+04  -0.209333E+02   0.362440E-03  -0.209333E+02   0.647415E+00  -0.721479E-06   0.362440E-03  -0.721479E-06   0.809059E-07
   100   0.277977E+04  -0.215533E+02   0.357865E-03  -0.215533E+02   0.660896E+00  -0.732577E-06   0.357865E-03  -0.732577E-06   0.803193E-07
   101   0.281191E+04  -0.221766E+02   0.353357E-03  -0.221766E+02   0.674367E+00  -0.746146E-06   0.353357E-03  -0.746146E-06   0.797370E-07
   102   0.284455E+04  -0.228011E+02   0.348918E-03  -0.228011E+02   0.687684E+00  -0.761608E-06   0.348918E-03  -0.761608E-06   0.791591E-07
   103   0.287710E+04  -0.234277E+02   0.344548E-03  -0.234277E+02   0.700923E+00  -0.778389E-06   0.344548E-03  -0.778389E-06   0.785855E-07
   104   0.290985E+04  -0.240534E+02   0.340249E-03  -0.240534E+02   0.714087E+00  -0.795910E-06   0.340249E-03  -0.795910E-06   0.780162E-07
   105   0.294274E+04  -0.246799E+02   0.336021E-03  -0.246799E+02   0.727103E+00  -0.813596E-06   0.336021E-03  -0.813596E-06   0.774514E-07
   106   0.297584E+04  -0.253066E+02   0.331865E-03  -0.253066E+02   0.740050E+00  -0.830870E-06   0.331865E-03  -0.830870E-06   0.768910E-07
   107   0.300886E+04  -0.259320E+02   0.327781E-03  -0.259320E+02   0.752780E+00  -0.847154E-06   0.327781E-03  -0.847154E-06   0.763350E-07
   108   0.304224E+04  -0.265571E+02   0.323771E-03  -0.265571E+02   0.765372E+00  -0.861873E-06   0.323771E-03  -0.861873E-06   0.757835E-07
   109   0.307576E+04  -0.271803E+02   0.319836E-03  -0.271803E+02   0.777752E+00  -0.874450E-06   0.319836E-03  -0.874450E-06   0.752364E-07
   110   0.310936E+04  -0.278004E+02   0.315975E-03  -0.278004E+02   0.789924E+00  -0.884308E-06   0.315975E-03  -0.884308E-06   0.746939E-07
   111   0.314311E+04  -0.284189E+02   0.312190E-03  -0.284189E+02   0.801965E+00  -0.891004E-06   0.312190E-03  -0.891004E-06   0.741559E-07
   112   0.317700E+04  -0.290351E+02   0.308480E-03  -0.290351E+02   0.813800E+00  -0.894631E-06   0.308480E-03  -0.894631E-06   0.736225E-07
   113   0.321111E+04  -0.296476E+02   0.304842E-03  -0.296476E+02   0.825430E+00  -0.895415E-06   0.304842E-03  -0.895415E-06   0.730935E-07
   114   0.324530E+04  -0.302556E+02   0.301275E-03  -0.302556E+02   0.836781E+00  -0.893584E-06   0.301275E-03  -0.893584E-06   0.725690E-07
   115   0.327971E+04  -0.308592E+02   0.297777E-03  -0.308592E+02   0.848001E+00  -0.889363E-06   0.297777E-03  -0.889363E-06   0.720489E-07
   116   0.331411E+04  -0.314577E+02   0.294348E-03  -0.314577E+02   0.858867E+00  -0.882979E-06   0.294348E-03  -0.882979E-06   0.715333E-07
   117   0.334881E+04  -0.320503E+02   0.290984E-03  -0.320503E+02   0.869455E+00  -0.874658E-06   0.290984E-03  -0.874658E-06   0.710222E-07
   118   0.338366E+04  -0.326378E+02   0.287685E-03  -0.326378E+02   0.879912E+00  -0.864627E-06   0.287685E-03  -0.864627E-06   0.705154E-07
   119   0.341850E+04  -0.332181E+02   0.284448E-03  -0.332181E+02   0.890091E+00  -0.853112E-06   0.284448E-03  -0.853112E-06   0.700130E-07
   120   0.345349E+04  -0.337911E+02   0.281273E-03  -0.337911E+02   0.899843E+00  -0.840341E-06   0.281273E-03  -0.840341E-06   0.695150E-07
   121   0.348847E+04  -0.343569E+02   0.278157E-03  -0.343569E+02   0.909465E+00  -0.826539E-06   0.278157E-03  -0.826539E-06   0.690213E-07
   122   0.352353E+04  -0.349147E+02   0.275099E-03  -0.349147E+02   0.918660E+00  -0.811932E-06   0.275099E-03  -0.811932E-06   0.685319E-07
   123   0.355865E+04  -0.354647E+02   0.272097E-03  -0.354647E+02   0.927503E+00  -0.796748E-06   0.272097E-03  -0.796748E-06   0.680468E-07
   124   0.359385E+04  -0.360038E+02   0.269150E-03  -0.360038E+02   0.936068E+00  -0.781213E-06   0.269150E-03  -0.781213E-06   0.675661E-07
   125   0.362904E+04  -0.365343E+02   0.266255E-03  -0.365343E+02   0.944281E+00  -0.765554E-06   0.266255E-03  -0.765554E-06   0.670896E-07
   126   0.366430E+04  -0.370556E+02   0.263412E-03  -0.370556E+02   0.952217E+00  -0.749996E-06   0.263412E-03  -0.749996E-06   0.666173E-07
   127   0.369955E+04  -0.375668E+02   0.260618E-03  -0.375668E+02   0.959726E+00  -0.734766E-06   0.260618E-03  -0.734766E-06   0.661493E-07
   128   0.373480E+04  -0.380673E+02   0.257873E-03  -0.380673E+02   0.966959E+00  -0.720091E-06   0.257873E-03  -0.720091E-06   0.656855E-07
   129   0.377011E+04  -0.385564E+02   0.255173E-03  -0.385564E+02   0.973765E+00  -0.706198E-06   0.255173E-03  -0.706198E-06   0.652258E-07
   130   0.380542E+04  -0.390333E+02   0.252518E-03  -0.390333E+02   0.980146E+00  -0.693312E-06   0.252518E-03  -0.693312E-06   0.647704E-07
   131   0.384072E+04  -0.394996E+02   0.249907E-03  -0.394996E+02   0.986250E+00  -0.681615E-06   0.249907E-03  -0.681615E-06   0.643191E-07
   132   0.387609E+04  -0.399523E+02   0.247337E-03  -0.399523E+02   0.991925E+00  -0.671102E-06   0.247337E-03  -0.671102E-06   0.638719E-07
   133   0.391138E+04  -0.403936E+02   0.244808E-03  -0.403936E+02   0.997244E+00  -0.661725E-06   0.244808E-03  -0.661725E-06   0.634288E-07
   134   0.394666E+04  -0.408192E+02   0.242319E-03  -0.408192E+02   0.100220E+01  -0.653434E-06   0.242319E-03  -0.653434E-06   0.629897E-07
   135   0.398193E+04  -0.412319E+02   0.239869E-03  -0.412319E+02   0.100673E+01  -0.646179E-06   0.239869E-03  -0.646179E-06   0.625547E-07
   136   0.401705E+04  -0.416282E+02   0.237457E-03  -0.416282E+02   0.101081E+01  -0.639912E-06   0.237457E-03  -0.639912E-06   0.621236E-07
   137   0.405216E+04  -0.420102E+02   0.235082E-03  -0.420102E+02   0.101453E+01  -0.634582E-06   0.235082E-03  -0.634582E-06   0.616966E-07
   138   0.408719E+04  -0.423765E+02   0.232743E-03  -0.423765E+02   0.101780E+01  -0.630139E-06   0.232743E-03  -0.630139E-06   0.612734E-07
   139   0.412199E+04  -0.427264E+02   0.230439E-03  -0.427264E+02   0.102077E+01  -0.626536E-06   0.230439E-03  -0.626536E-06   0.608541E-07
   140   0.415685E+04  -0.430605E+02   0.228168E-03  -0.430605E+02   0.102322E+01  -0.623722E-06   0.228168E-03  -0.623722E-06   0.604386E-07
   141   0.419149E+04  -0.433768E+02   0.225931E-03  -0.433768E+02   0.102522E+01  -0.621647E-06   0.225931E-03  -0.621647E-06   0.600270E-07
   142   0.422612E+04  -0.436759E+02   0.223725E-03  -0.436759E+02   0.102683E+01  -0.620263E-06   0.223725E-03  -0.620263E-06   0.596192E-07
   143   0.426067E+04  -0.439579E+02   0.221550E-03  -0.439579E+02   0.102806E+01  -0.619520E-06   0.221550E-03  -0.619520E-06   0.592151E-07
   144   0.429498E+04  -0.442221E+02   0.219405E-03  -0.442221E+02   0.102883E+01  -0.619368E-06   0.219405E-03  -0.619368E-06   0.588147E-07
   145   0.432915E+04  -0.444677E+02   0.217289E-03  -0.444677E+02   0.102928E+01  -0.619758E-06   0.217289E-03  -0.619758E-06   0.584180E-07
   146   0.436337E+04  -0.446947E+02   0.215201E-03  -0.446947E+02   0.102919E+01  -0.620640E-06   0.215201E-03  -0.620640E-06   0.580250E-07
   147   0.439722E+04  -0.449017E+02   0.213139E-03  -0.449017E+02   0.102878E+01  -0.621965E-06   0.213139E-03  -0.621965E-06   0.576356E-07
   148   0.443091E+04  -0.450902E+02   0.211103E-03  -0.450902E+02   0.102790E+01  -0.623684E-06   0.211103E-03  -0.623684E-06   0.572498E-07
   149   0.446453E+04  -0.452587E+02   0.209093E-03  -0.452587E+02   0.102662E+01  -0.625747E-06   0.209093E-03  -0.625747E-06   0.568675E-07
   150   0.449783E+04  -0.454049E+02   0.207105E-03  -0.454049E+02   0.102501E+01  -0.628105E-06   0.207105E-03  -0.628105E-06   0.564887E-07
   151   0.453098E+04  -0.455320E+02   0.205141E-03  -0.455320E+02   0.102299E+01  -0.630709E-06   0.205141E-03  -0.630709E-06   0.561134E-07
   152   0.456383E+04  -0.456383E+02   0.203200E-03  -0.456383E+02   0.102048E+01  -0.633517E-06   0.203200E-03  -0.633517E-06   0.557416E-07
   153   0.459654E+04  -0.457216E+02   0.201280E-03  -0.457216E+02   0.101764E+01  -0.636489E-06   0.201280E-03  -0.636489E-06   0.553732E-07
   154   0.462902E+04  -0.457840E+02   0.199383E-03  -0.457840E+02   0.101444E+01  -0.639584E-06   0.199383E-03  -0.639584E-06   0.550082E-07
   155   0.466130E+04  -0.458249E+02   0.197508E-03  -0.458249E+02   0.101088E+01  -0.642759E-06   0.197508E-03  -0.642759E-06   0.546466E-07
   156   0.469321E+04  -0.458442E+02   0.195655E-03  -0.458442E+02   0.100696E+01  -0.645976E-06   0.195655E-03  -0.645976E-06   0.542883E-07
   157   0.472508E+04  -0.458403E+02   0.193823E-03  -0.458403E+02   0.100268E+01  -0.649192E-06   0.193823E-03  -0.649192E-06   0.539334E-07
   158   0.475666E+04  -0.458139E+02   0.192013E-03  -0.458139E+02   0.998088E+00  -0.652367E-06   0.192013E-03  -0.652367E-06   0.535817E-07
   159   0.478799E+04  -0.457651E+02   0.190224E-03  -0.457651E+02   0.993046E+00  -0.655460E-06   0.190224E-03  -0.655460E-06   0.532333E-07
   160   0.481912E+04  -0.456923E+02   0.188455E-03  -0.456923E+02   0.987691E+00  -0.658431E-06   0.188455E-03  -0.658431E-06   0.528882E-07
   161   0.485006E+04  -0.455969E+02   0.186708E-03  -0.455969E+02   0.982092E+00  -0.661237E-06   0.186708E-03  -0.661237E-06   0.525463E-07
   162   0.488075E+04  -0.454789E+02   0.184981E-03  -0.454789E+02   0.976094E+00  -0.663838E-06   0.184981E-03  -0.663838E-06   0.522075E-07
   163   0.491134E+04  -0.453368E+02   0.183274E-03  -0.453368E+02   0.969765E+00  -0.666194E-06   0.183274E-03  -0.666194E-06   0.518719E-07
   164   0.494153E+04  -0.451720E+02   0.181588E-03  -0.451720E+02   0.963174E+00  -0.668264E-06   0.181588E-03  -0.668264E-06   0.515395E-07
   165   0.497163E+04  -0.449823E+02   0.179922E-03  -0.449823E+02   0.956240E+00  -0.670006E-06   0.179922E-03  -0.670006E-06   0.512101E-07
   166   0.500150E+04  -0.447692E+02   0.178275E-03  -0.447692E+02   0.949105E+00  -0.671379E-06   0.178275E-03  -0.671379E-06   0.508839E-07
   167   0.503120E+04  -0.445332E+02   0.176648E-03  -0.445332E+02   0.941540E+00  -0.672343E-06   0.176648E-03  -0.672343E-06   0.505606E-07
   168   0.506053E+04  -0.442722E+02   0.175040E-03  -0.442722E+02   0.933912E+00  -0.672857E-06   0.175040E-03  -0.672857E-06   0.502404E-07
   169   0.508964E+04  -0.439861E+02   0.173452E-03  -0.439861E+02   0.925916E+00  -0.672880E-06   0.173452E-03  -0.672880E-06   0.499232E-07
   170   0.511852E+04  -0.436765E+02   0.171882E-03  -0.436765E+02   0.917770E+00  -0.672371E-06   0.171882E-03  -0.672371E-06   0.496090E-07
   171   0.514705E+04  -0.433409E+02   0.170332E-03  -0.433409E+02   0.909466E+00  -0.671290E-06   0.170332E-03  -0.671290E-06   0.492977E-07
   172   0.517529E+04  -0.429808E+02   0.168800E-03  -0.429808E+02   0.900926E+00  -0.669594E-06   0.168800E-03  -0.669594E-06   0.489894E-07
   173   0.520317E+04  -0.425963E+02   0.167286E-03  -0.425963E+02   0.892143E+00  -0.667244E-06   0.167286E-03  -0.667244E-06   0.486839E-07
   174   0.523086E+04  -0.421873E+02   0.165790E-03  -0.421873E+02   0.883408E+00  -0.664198E-06   0.165790E-03  -0.664198E-06   0.483813E-07
   175   0.525827E+04  -0.417530E+02   0.164312E-03  -0.417530E+02   0.874417E+00  -0.660416E-06   0.164312E-03  -0.660416E-06   0.480815E-07
   176   0.528527E+04  -0.412933E+02   0.162852E-03  -0.412933E+02   0.865387E+00  -0.655868E-06   0.162852E-03  -0.655868E-06   0.477845E-07
   177   0.531200E+04  -0.408096E+02   0.161410E-03  -0.408096E+02   0.856236E+00  -0.650576E-06   0.161410E-03  -0.650576E-06   0.474903E-07
   178   0.533838E+04  -0.403003E+02   0.159985E-03  -0.403003E+02   0.847177E+00  -0.644573E-06   0.159985E-03  -0.644573E-06   0.471989E-07
