    35    0.10984E+04    0.34235E-01    0.18220E+01    0.58583E+07    0.19184E+05
    36    0.11153E+04    0.37645E-01    0.18021E+01    0.58610E+07    0.18744E+05
    37    0.11322E+04    0.41279E-01    0.17719E+01    0.58614E+07    0.18324E+05
    38    0.11496E+04    0.45132E-01    0.17295E+01    0.58595E+07    0.17930E+05
    39    0.11674E+04    0.49216E-01    0.16769E+01    0.58555E+07    0.17560E+05
    40    0.11853E+04    0.53552E-01    0.16166E+01    0.58496E+07    0.17204E+05
    41    0.12034E+04    0.58164E-01    0.15503E+01    0.58417E+07    0.16854E+05
    42    0.12215E+04    0.63052E-01    0.14763E+01    0.58321E+07    0.16512E+05
    43    0.12398E+04    0.68211E-01    0.13920E+01    0.58209E+07    0.16179E+05
    44    0.12580E+04    0.73624E-01    0.12956E+01    0.58081E+07    0.15855E+05
    45    0.12766E+04    0.79280E-01    0.11854E+01    0.57940E+07    0.15541E+05
    46    0.12955E+04    0.85177E-01    0.10586E+01    0.57785E+07    0.15240E+05
    47    0.13145E+04    0.91317E-01    0.91669E+00    0.57619E+07    0.14949E+05
    48    0.13336E+04    0.97711E-01    0.76521E+00    0.57442E+07    0.14666E+05
    49    0.13529E+04    0.10435E+00    0.60902E+00    0.57254E+07    0.14388E+05
    50    0.13725E+04    0.11121E+00    0.44621E+00    0.57057E+07    0.14115E+05
    51    0.13923E+04    0.11827E+00    0.27309E+00    0.56851E+07    0.13844E+05
    52    0.14126E+04    0.12562E+00    0.84553E-01    0.56637E+07    0.13577E+05
    53    0.14328E+04    0.13340E+00   -0.12305E+00    0.56416E+07    0.13317E+05
    54    0.14529E+04    0.14158E+00   -0.34539E+00    0.56187E+07    0.13066E+05
    55    0.14732E+04    0.15016E+00   -0.57801E+00    0.55952E+07    0.12826E+05
    56    0.14938E+04    0.15898E+00   -0.82260E+00    0.55711E+07    0.12600E+05
    57    0.15147E+04    0.16793E+00   -0.10790E+01    0.55464E+07    0.12385E+05
    58    0.15359E+04    0.17703E+00   -0.13480E+01    0.55211E+07    0.12180E+05
    59    0.15573E+04    0.18631E+00   -0.16301E+01    0.54954E+07    0.11983E+05
    60    0.15788E+04    0.19584E+00   -0.19247E+01    0.54692E+07    0.11792E+05
    61    0.16008E+04    0.20571E+00   -0.22309E+01    0.54425E+07    0.11605E+05
    62    0.16226E+04    0.21591E+00   -0.25497E+01    0.54154E+07    0.11422E+05
    63    0.16446E+04    0.22639E+00   -0.28821E+01    0.53879E+07    0.11240E+05
    64    0.16669E+04    0.23717E+00   -0.32295E+01    0.53602E+07    0.11060E+05
    65    0.16893E+04    0.24822E+00   -0.35926E+01    0.53321E+07    0.10880E+05
    66    0.17120E+04    0.25946E+00   -0.39695E+01    0.53039E+07    0.10700E+05
    67    0.17349E+04    0.27091E+00   -0.43574E+01    0.52755E+07    0.10520E+05
    68    0.17582E+04    0.28259E+00   -0.47546E+01    0.52469E+07    0.10344E+05
    69    0.17816E+04    0.29448E+00   -0.51592E+01    0.52181E+07    0.10173E+05
    70    0.18054E+04    0.30661E+00   -0.55726E+01    0.51893E+07    0.10008E+05
    71    0.18293E+04    0.31897E+00   -0.59973E+01    0.51603E+07    0.98520E+04
    72    0.18534E+04    0.33154E+00   -0.64346E+01    0.51312E+07    0.97035E+04
    73    0.18776E+04    0.34428E+00   -0.68851E+01    0.51020E+07    0.95617E+04
    74    0.19020E+04    0.35718E+00   -0.73481E+01    0.50728E+07    0.94256E+04
    75    0.19268E+04    0.37026E+00   -0.78220E+01    0.50435E+07    0.92941E+04
    76    0.19518E+04    0.38351E+00   -0.83064E+01    0.50140E+07    0.91664E+04
    77    0.19771E+04    0.39692E+00   -0.88011E+01    0.49845E+07    0.90415E+04
    78    0.20028E+04    0.41053E+00   -0.93075E+01    0.49550E+07    0.89187E+04
    79    0.20287E+04    0.42428E+00   -0.98220E+01    0.49255E+07    0.87972E+04
    80    0.20548E+04    0.43817E+00   -0.10346E+02    0.48959E+07    0.86761E+04
    81    0.20811E+04    0.45216E+00   -0.10880E+02    0.48664E+07    0.85549E+04
    82    0.21076E+04    0.46625E+00   -0.11423E+02    0.48369E+07    0.84341E+04
    83    0.21344E+04    0.48044E+00   -0.11975E+02    0.48074E+07    0.83143E+04
    84    0.21614E+04    0.49471E+00   -0.12534E+02    0.47780E+07    0.81962E+04
    85    0.21885E+04    0.50904E+00   -0.13100E+02    0.47486E+07    0.80806E+04
    86    0.22158E+04    0.52345E+00   -0.13673E+02    0.47194E+07    0.79679E+04
    87    0.22435E+04    0.53790E+00   -0.14251E+02    0.46902E+07    0.78582E+04
    88    0.22712E+04    0.55241E+00   -0.14836E+02    0.46611E+07    0.77514E+04
    89    0.22993E+04    0.56696E+00   -0.15428E+02    0.46321E+07    0.76474E+04
    90    0.23275E+04    0.58152E+00   -0.16024E+02    0.46032E+07    0.75460E+04
    91    0.23559E+04    0.59608E+00   -0.16626E+02    0.45745E+07    0.74472E+04
    92    0.23846E+04    0.61063E+00   -0.17233E+02    0.45458E+07    0.73509E+04
    93    0.24135E+04    0.62516E+00   -0.17845E+02    0.45173E+07    0.72569E+04
    94    0.24425E+04    0.63964E+00   -0.18460E+02    0.44889E+07    0.71653E+04
    95    0.24718E+04    0.65406E+00   -0.19079E+02    0.44607E+07    0.70758E+04
    96    0.25011E+04    0.66841E+00   -0.19702E+02    0.44325E+07    0.69885E+04
    97    0.25308E+04    0.68268E+00   -0.20327E+02    0.44045E+07    0.69031E+04
    98    0.25608E+04    0.69687E+00   -0.20953E+02    0.43767E+07    0.68198E+04
    99    0.25908E+04    0.71092E+00   -0.21583E+02    0.43489E+07    0.67382E+04
   100    0.26210E+04    0.72486E+00   -0.22212E+02    0.43214E+07    0.66584E+04
   101    0.26515E+04    0.73873E+00   -0.22843E+02    0.42939E+07    0.65802E+04
   102    0.26824E+04    0.75239E+00   -0.23474E+02    0.42667E+07    0.65037E+04
   103    0.27133E+04    0.76592E+00   -0.24106E+02    0.42395E+07    0.64286E+04
   104    0.27443E+04    0.77931E+00   -0.24736E+02    0.42126E+07    0.63549E+04
   105    0.27755E+04    0.79249E+00   -0.25366E+02    0.41857E+07    0.62825E+04
   106    0.28070E+04    0.80554E+00   -0.25994E+02    0.41591E+07    0.62113E+04
   107    0.28383E+04    0.81830E+00   -0.26620E+02    0.41326E+07    0.61412E+04
   108    0.28701E+04    0.83087E+00   -0.27243E+02    0.41063E+07    0.60722E+04
   109    0.29020E+04    0.84315E+00   -0.27864E+02    0.40801E+07    0.60041E+04
   110    0.29339E+04    0.85516E+00   -0.28480E+02    0.40542E+07    0.59369E+04
   111    0.29660E+04    0.86696E+00   -0.29092E+02    0.40284E+07    0.58704E+04
   112    0.29983E+04    0.87849E+00   -0.29700E+02    0.40028E+07    0.58048E+04
   113    0.30308E+04    0.88974E+00   -0.30304E+02    0.39773E+07    0.57399E+04
   114    0.30633E+04    0.90064E+00   -0.30900E+02    0.39521E+07    0.56758E+04
   115    0.30961E+04    0.91134E+00   -0.31491E+02    0.39270E+07    0.56125E+04
   116    0.31289E+04    0.92161E+00   -0.32075E+02    0.39021E+07    0.55500E+04
   117    0.31620E+04    0.93154E+00   -0.32651E+02    0.38774E+07    0.54883E+04
   118    0.31952E+04    0.94126E+00   -0.33219E+02    0.38528E+07    0.54275E+04
   119    0.32284E+04    0.95063E+00   -0.33779E+02    0.38284E+07    0.53675E+04
   120    0.32618E+04    0.95951E+00   -0.34330E+02    0.38043E+07    0.53084E+04
   121    0.32951E+04    0.96819E+00   -0.34871E+02    0.37803E+07    0.52501E+04
   122    0.33286E+04    0.97637E+00   -0.35402E+02    0.37564E+07    0.51927E+04
   123    0.33620E+04    0.98412E+00   -0.35923E+02    0.37328E+07    0.51362E+04
   124    0.33956E+04    0.99153E+00   -0.36431E+02    0.37093E+07    0.50806E+04
   125    0.34291E+04    0.99852E+00   -0.36928E+02    0.36860E+07    0.50259E+04
   126    0.34628E+04    0.10052E+01   -0.37414E+02    0.36629E+07    0.49721E+04
   127    0.34964E+04    0.10113E+01   -0.37888E+02    0.36400E+07    0.49192E+04
   128    0.35299E+04    0.10171E+01   -0.38348E+02    0.36172E+07    0.48673E+04
   129    0.35636E+04    0.10224E+01   -0.38795E+02    0.35946E+07    0.48162E+04
   130    0.35972E+04    0.10272E+01   -0.39227E+02    0.35723E+07    0.47662E+04
   131    0.36309E+04    0.10316E+01   -0.39646E+02    0.35500E+07    0.47171E+04
   132    0.36645E+04    0.10356E+01   -0.40049E+02    0.35280E+07    0.46689E+04
   133    0.36981E+04    0.10392E+01   -0.40438E+02    0.35062E+07    0.46217E+04
   134    0.37317E+04    0.10423E+01   -0.40809E+02    0.34845E+07    0.45753E+04
   135    0.37653E+04    0.10449E+01   -0.41165E+02    0.34630E+07    0.45297E+04
   136    0.37987E+04    0.10470E+01   -0.41502E+02    0.34417E+07    0.44849E+04
   137    0.38322E+04    0.10487E+01   -0.41823E+02    0.34205E+07    0.44410E+04
   138    0.38655E+04    0.10499E+01   -0.42125E+02    0.33995E+07    0.43977E+04
   139    0.38986E+04    0.10508E+01   -0.42409E+02    0.33787E+07    0.43552E+04
   140    0.39318E+04    0.10511E+01   -0.42675E+02    0.33581E+07    0.43134E+04
   141    0.39648E+04    0.10509E+01   -0.42920E+02    0.33376E+07    0.42722E+04
   142    0.39977E+04    0.10502E+01   -0.43147E+02    0.33173E+07    0.42316E+04
   143    0.40306E+04    0.10492E+01   -0.43354E+02    0.32972E+07    0.41916E+04
   144    0.40633E+04    0.10476E+01   -0.43541E+02    0.32772E+07    0.41521E+04
   145    0.40958E+04    0.10457E+01   -0.43707E+02    0.32574E+07    0.41132E+04
   146    0.41285E+04    0.10432E+01   -0.43852E+02    0.32378E+07    0.40748E+04
   147    0.41607E+04    0.10404E+01   -0.43976E+02    0.32183E+07    0.40368E+04
   148    0.41928E+04    0.10371E+01   -0.44078E+02    0.31990E+07    0.39993E+04
   149    0.42249E+04    0.10333E+01   -0.44159E+02    0.31798E+07    0.39622E+04
   150    0.42566E+04    0.10292E+01   -0.44216E+02    0.31608E+07    0.39254E+04
   151    0.42883E+04    0.10247E+01   -0.44251E+02    0.31420E+07    0.38890E+04
   152    0.43196E+04    0.10197E+01   -0.44263E+02    0.31233E+07    0.38529E+04
   153    0.43508E+04    0.10143E+01   -0.44251E+02    0.31048E+07    0.38171E+04
   154    0.43818E+04    0.10086E+01   -0.44215E+02    0.30864E+07    0.37817E+04
   155    0.44126E+04    0.10025E+01   -0.44156E+02    0.30682E+07    0.37467E+04
   156    0.44431E+04    0.99602E+00   -0.44074E+02    0.30501E+07    0.37120E+04
   157    0.44734E+04    0.98921E+00   -0.43966E+02    0.30322E+07    0.36776E+04
   158    0.45035E+04    0.98212E+00   -0.43834E+02    0.30144E+07    0.36436E+04
   159    0.45333E+04    0.97459E+00   -0.43678E+02    0.29968E+07    0.36099E+04
   160    0.45629E+04    0.96678E+00   -0.43496E+02    0.29794E+07    0.35766E+04
   161    0.45922E+04    0.95875E+00   -0.43290E+02    0.29620E+07    0.35436E+04
   162    0.46213E+04    0.95036E+00   -0.43059E+02    0.29449E+07    0.35110E+04
   163    0.46503E+04    0.94167E+00   -0.42803E+02    0.29279E+07    0.34788E+04
   164    0.46787E+04    0.93277E+00   -0.42522E+02    0.29110E+07    0.34469E+04
   165    0.47071E+04    0.92358E+00   -0.42214E+02    0.28942E+07    0.34154E+04
   166    0.47352E+04    0.91423E+00   -0.41881E+02    0.28776E+07    0.33842E+04
   167    0.47630E+04    0.90452E+00   -0.41524E+02    0.28612E+07    0.33535E+04
   168    0.47904E+04    0.89481E+00   -0.41139E+02    0.28449E+07    0.33230E+04
   169    0.48175E+04    0.88480E+00   -0.40729E+02    0.28287E+07    0.32930E+04
   170    0.48443E+04    0.87471E+00   -0.40293E+02    0.28127E+07    0.32633E+04
   171    0.48707E+04    0.86454E+00   -0.39829E+02    0.27968E+07    0.32340E+04
   172    0.48967E+04    0.85423E+00   -0.39340E+02    0.27810E+07    0.32051E+04
   173    0.49222E+04    0.84375E+00   -0.38824E+02    0.27654E+07    0.31766E+04
   174    0.49475E+04    0.83342E+00   -0.38283E+02    0.27499E+07    0.31484E+04
   175    0.49724E+04    0.82293E+00   -0.37714E+02    0.27346E+07    0.31207E+04
   176    0.49967E+04    0.81251E+00   -0.37119E+02    0.27194E+07    0.30933E+04
   177    0.50207E+04    0.80207E+00   -0.36498E+02    0.27043E+07    0.30663E+04
   178    0.50443E+04    0.79184E+00   -0.35851E+02    0.26893E+07    0.30396E+04
   179    0.50674E+04    0.78153E+00   -0.35177E+02    0.26745E+07    0.30134E+04
   180    0.50902E+04    0.77134E+00   -0.34477E+02    0.26598E+07    0.29874E+04
   181    0.51125E+04    0.76128E+00   -0.33752E+02    0.26452E+07    0.29618E+04
   182    0.51343E+04    0.75143E+00   -0.33000E+02    0.26308E+07    0.29366E+04
   183    0.51557E+04    0.74170E+00   -0.32222E+02    0.26164E+07    0.29116E+04
   184    0.51767E+04    0.73216E+00   -0.31419E+02    0.26022E+07    0.28870E+04
   185    0.51972E+04    0.72297E+00   -0.30591E+02    0.25881E+07    0.28627E+04
   186    0.52169E+04    0.71398E+00   -0.29737E+02    0.25742E+07    0.28387E+04
   187    0.52365E+04    0.70533E+00   -0.28856E+02    0.25603E+07    0.28150E+04
   188    0.52556E+04    0.69701E+00   -0.27952E+02    0.25466E+07    0.27915E+04
   189    0.52741E+04    0.68904E+00   -0.27023E+02    0.25330E+07    0.27683E+04
   190    0.52924E+04    0.68148E+00   -0.26070E+02    0.25195E+07    0.27454E+04
   191    0.53099E+04    0.67435E+00   -0.25090E+02    0.25061E+07    0.27227E+04
   192    0.53270E+04    0.66766E+00   -0.24087E+02    0.24928E+07    0.27003E+04
   193    0.53435E+04    0.66147E+00   -0.23061E+02    0.24797E+07    0.26781E+04
   194    0.53597E+04    0.65580E+00   -0.22010E+02    0.24666E+07    0.26561E+04
   195    0.53753E+04    0.65068E+00   -0.20936E+02    0.24537E+07    0.26344E+04
   196    0.53903E+04    0.64615E+00   -0.19839E+02    0.24408E+07    0.26128E+04
   197    0.54049E+04    0.64225E+00   -0.18720E+02    0.24281E+07    0.25915E+04
   198    0.54190E+04    0.63901E+00   -0.17578E+02    0.24155E+07    0.25703E+04
   199    0.54326E+04    0.63645E+00   -0.16415E+02    0.24029E+07    0.25493E+04
   200    0.54457E+04    0.63461E+00   -0.15230E+02    0.23905E+07    0.25285E+04
   201    0.54582E+04    0.63354E+00   -0.14023E+02    0.23782E+07    0.25078E+04
   202    0.54702E+04    0.63325E+00   -0.12795E+02    0.23660E+07    0.24874E+04
   203    0.54816E+04    0.63379E+00   -0.11546E+02    0.23539E+07    0.24670E+04
   204    0.54924E+04    0.63520E+00   -0.10279E+02    0.23418E+07    0.24469E+04
   205    0.55027E+04    0.63751E+00   -0.89912E+01    0.23299E+07    0.24268E+04
   206    0.55123E+04    0.64076E+00   -0.76838E+01    0.23181E+07    0.24070E+04
   207    0.55214E+04    0.64497E+00   -0.63575E+01    0.23063E+07    0.23873E+04
   208    0.55299E+04    0.65019E+00   -0.50126E+01    0.22947E+07    0.23677E+04
   209    0.55377E+04    0.65644E+00   -0.36496E+01    0.22832E+07    0.23484E+04
   210    0.55449E+04    0.66378E+00   -0.22692E+01    0.22717E+07    0.23291E+04
   211    0.55516E+04    0.67224E+00   -0.87160E+00    0.22603E+07    0.23100E+04
   212    0.55575E+04    0.68183E+00    0.54241E+00    0.22491E+07    0.22911E+04
   213    0.55630E+04    0.69262E+00    0.19729E+01    0.22379E+07    0.22723E+04
   214    0.55678E+04    0.70458E+00    0.34187E+01    0.22268E+07    0.22537E+04
   215    0.55720E+04    0.71791E+00    0.48790E+01    0.22158E+07    0.22352E+04
   216    0.55755E+04    0.73243E+00    0.63544E+01    0.22049E+07    0.22168E+04
   217    0.55785E+04    0.74829E+00    0.78430E+01    0.21941E+07    0.21986E+04
   218    0.55809E+04    0.76548E+00    0.93450E+01    0.21833E+07    0.21806E+04
   219    0.55827E+04    0.78401E+00    0.10861E+02    0.21727E+07    0.21627E+04
   220    0.55840E+04    0.80403E+00    0.12388E+02    0.21621E+07    0.21449E+04
   221    0.55846E+04    0.82546E+00    0.13926E+02    0.21516E+07    0.21273E+04
   222    0.55846E+04    0.84845E+00    0.15476E+02    0.21412E+07    0.21098E+04
   223    0.55840E+04    0.87292E+00    0.17037E+02    0.21309E+07    0.20924E+04
   224    0.55828E+04    0.89888E+00    0.18606E+02    0.21207E+07    0.20752E+04
   225    0.55811E+04    0.92646E+00    0.20185E+02    0.21105E+07    0.20581E+04
   226    0.55787E+04    0.95567E+00    0.21772E+02    0.21004E+07    0.20412E+04
   227    0.55757E+04    0.98652E+00    0.23368E+02    0.20904E+07    0.20244E+04
   228    0.55722E+04    0.10190E+01    0.24970E+02    0.20805E+07    0.20077E+04
   229    0.55680E+04    0.10532E+01    0.26579E+02    0.20707E+07    0.19912E+04
   230    0.55633E+04    0.10890E+01    0.28194E+02    0.20609E+07    0.19748E+04
   231    0.55578E+04    0.11267E+01    0.29815E+02    0.20512E+07    0.19585E+04
   232    0.55519E+04    0.11660E+01    0.31440E+02    0.20416E+07    0.19423E+04
   233    0.55453E+04    0.12073E+01    0.33069E+02    0.20321E+07    0.19263E+04
   234    0.55380E+04    0.12503E+01    0.34701E+02    0.20226E+07    0.19104E+04
   235    0.55302E+04    0.12952E+01    0.36335E+02    0.20132E+07    0.18947E+04
   236    0.55218E+04    0.13420E+01    0.37972E+02    0.20039E+07    0.18790E+04
   237    0.55127E+04    0.13906E+01    0.39609E+02    0.19946E+07    0.18635E+04
   238    0.55031E+04    0.14412E+01    0.41248E+02    0.19854E+07    0.18481E+04
   239    0.54929E+04    0.14937E+01    0.42886E+02    0.19763E+07    0.18329E+04
   240    0.54820E+04    0.15481E+01    0.44522E+02    0.19673E+07    0.18177E+04
   241    0.54707E+04    0.16046E+01    0.46158E+02    0.19583E+07    0.18027E+04
   242    0.54587E+04    0.16630E+01    0.47791E+02    0.19494E+07    0.17878E+04
   243    0.54462E+04    0.17234E+01    0.49420E+02    0.19405E+07    0.17730E+04
   244    0.54331E+04    0.17858E+01    0.51048E+02    0.19318E+07    0.17583E+04
   245    0.54194E+04    0.18503E+01    0.52669E+02    0.19230E+07    0.17437E+04
   246    0.54051E+04    0.19169E+01    0.54286E+02    0.19144E+07    0.17293E+04
   247    0.53904E+04    0.19854E+01    0.55897E+02    0.19058E+07    0.17150E+04
   248    0.53750E+04    0.20563E+01    0.57502E+02    0.18972E+07    0.17007E+04
   249    0.53592E+04    0.21290E+01    0.59100E+02    0.18888E+07    0.16866E+04
   250    0.53428E+04    0.22040E+01    0.60690E+02    0.18804E+07    0.16726E+04
   251    0.53260E+04    0.22810E+01    0.62271E+02    0.18720E+07    0.16588E+04
   252    0.53085E+04    0.23602E+01    0.63844E+02    0.18637E+07    0.16450E+04
   253    0.52907E+04    0.24414E+01    0.65406E+02    0.18555E+07    0.16313E+04
   254    0.52723E+04    0.25248E+01    0.66958E+02    0.18473E+07    0.16178E+04
   255    0.52533E+04    0.26103E+01    0.68498E+02    0.18392E+07    0.16043E+04
   256    0.52339E+04    0.26981E+01    0.70029E+02    0.18311E+07    0.15909E+04
   257    0.52141E+04    0.27879E+01    0.71540E+02    0.18231E+07    0.15777E+04
   258    0.51937E+04    0.28799E+01    0.73046E+02    0.18152E+07    0.15646E+04
   259    0.51729E+04    0.29742E+01    0.74530E+02    0.18073E+07    0.15515E+04
   260    0.51517E+04    0.30705E+01    0.76008E+02    0.17994E+07    0.15386E+04
   261    0.51300E+04    0.31690E+01    0.77458E+02    0.17916E+07    0.15257E+04
   262    0.51078E+04    0.32697E+01    0.78902E+02    0.17839E+07    0.15130E+04
   263    0.50854E+04    0.33726E+01    0.80332E+02    0.17762E+07    0.15004E+04
   264    0.50624E+04    0.34776E+01    0.81742E+02    0.17686E+07    0.14878E+04
   265    0.50389E+04    0.35848E+01    0.83123E+02    0.17610E+07    0.14754E+04
   266    0.50151E+04    0.36942E+01    0.84498E+02    0.17535E+07    0.14630E+04
   267    0.49907E+04    0.38056E+01    0.85844E+02    0.17460E+07    0.14508E+04
   268    0.49660E+04    0.39194E+01    0.87177E+02    0.17386E+07    0.14386E+04
   269    0.49408E+04    0.40351E+01    0.88490E+02    0.17312E+07    0.14265E+04
   270    0.49153E+04    0.41530E+01    0.89781E+02    0.17239E+07    0.14145E+04
   271    0.48894E+04    0.42730E+01    0.91051E+02    0.17166E+07    0.14027E+04
   272    0.48632E+04    0.43953E+01    0.92294E+02    0.17094E+07    0.13909E+04
   273    0.48366E+04    0.45193E+01    0.93522E+02    0.17022E+07    0.13792E+04
   274    0.48096E+04    0.46457E+01    0.94715E+02    0.16951E+07    0.13675E+04
   275    0.47823E+04    0.47739E+01    0.95895E+02    0.16880E+07    0.13560E+04
   276    0.47548E+04    0.49041E+01    0.97038E+02    0.16810E+07    0.13446E+04
   277    0.47268E+04    0.50365E+01    0.98169E+02    0.16740E+07    0.13332E+04
   278    0.46986E+04    0.51708E+01    0.99263E+02    0.16671E+07    0.13219E+04
   279    0.46701E+04    0.53070E+01    0.10033E+03    0.16602E+07    0.13107E+04
   280    0.46412E+04    0.54452E+01    0.10138E+03    0.16533E+07    0.12996E+04
   281    0.46122E+04    0.55854E+01    0.10240E+03    0.16465E+07    0.12886E+04
   282    0.45828E+04    0.57272E+01    0.10339E+03    0.16398E+07    0.12777E+04
   283    0.45531E+04    0.58710E+01    0.10435E+03    0.16331E+07    0.12668E+04
   284    0.45233E+04    0.60167E+01    0.10528E+03    0.16264E+07    0.12560E+04
   285    0.44932E+04    0.61642E+01    0.10619E+03    0.16198E+07    0.12453E+04
   286    0.44628E+04    0.63134E+01    0.10705E+03    0.16132E+07    0.12347E+04
   287    0.44322E+04    0.64644E+01    0.10790E+03    0.16066E+07    0.12241E+04
   288    0.44014E+04    0.66171E+01    0.10871E+03    0.16001E+07    0.12136E+04
   289    0.43704E+04    0.67714E+01    0.10950E+03    0.15937E+07    0.12032E+04
   290    0.43392E+04    0.69273E+01    0.11025E+03    0.15873E+07    0.11929E+04
   291    0.43079E+04    0.70854E+01    0.11097E+03    0.15809E+07    0.11826E+04
   292    0.42760E+04    0.72446E+01    0.11166E+03    0.15745E+07    0.11725E+04
   293    0.42444E+04    0.74046E+01    0.11231E+03    0.15682E+07    0.11623E+04
   294    0.42124E+04    0.75669E+01    0.11294E+03    0.15620E+07    0.11523E+04
   295    0.41805E+04    0.77299E+01    0.11352E+03    0.15558E+07    0.11423E+04
   296    0.41482E+04    0.78952E+01    0.11408E+03    0.15496E+07    0.11324E+04
   297    0.41159E+04    0.80606E+01    0.11461E+03    0.15434E+07    0.11226E+04
   298    0.40833E+04    0.82282E+01    0.11509E+03    0.15373E+07    0.11128E+04
   299    0.40508E+04    0.83974E+01    0.11554E+03    0.15313E+07    0.11031E+04
   300    0.40180E+04    0.85666E+01    0.11596E+03    0.15252E+07    0.10935E+04
   301    0.39852E+04    0.87374E+01    0.11634E+03    0.15192E+07    0.10839E+04
   302    0.39524E+04    0.89089E+01    0.11670E+03    0.15133E+07    0.10744E+04
   303    0.39194E+04    0.90820E+01    0.11702E+03    0.15073E+07    0.10649E+04
   304    0.38864E+04    0.92567E+01    0.11729E+03    0.15014E+07    0.10555E+04
   305    0.38533E+04    0.94314E+01    0.11753E+03    0.14956E+07    0.10462E+04
   306    0.38202E+04    0.96070E+01    0.11774E+03    0.14897E+07    0.10369E+04
   307    0.37870E+04    0.97833E+01    0.11791E+03    0.14840E+07    0.10277E+04
   308    0.37539E+04    0.99620E+01    0.11805E+03    0.14782E+07    0.10186E+04
   309    0.37208E+04    0.10140E+02    0.11814E+03    0.14725E+07    0.10095E+04
   310    0.36876E+04    0.10318E+02    0.11821E+03    0.14668E+07    0.10005E+04
   311    0.36544E+04    0.10499E+02    0.11823E+03    0.14611E+07    0.99157E+03
   312    0.36213E+04    0.10678E+02    0.11822E+03    0.14555E+07    0.98269E+03
   313    0.35882E+04    0.10859E+02    0.11817E+03    0.14499E+07    0.97387E+03
   314    0.35552E+04    0.11040E+02    0.11809E+03    0.14443E+07    0.96512E+03
   315    0.35222E+04    0.11221E+02    0.11796E+03    0.14388E+07    0.95643E+03
   316    0.34892E+04    0.11403E+02    0.11780E+03    0.14333E+07    0.94780E+03
   317    0.34563E+04    0.11584E+02    0.11761E+03    0.14279E+07    0.93924E+03
   318    0.34235E+04    0.11766E+02    0.11738E+03    0.14224E+07    0.93074E+03
   319    0.33908E+04    0.11948E+02    0.11711E+03    0.14170E+07    0.92231E+03
   320    0.33582E+04    0.12130E+02    0.11681E+03    0.14116E+07    0.91394E+03
   321    0.33257E+04    0.12313E+02    0.11647E+03    0.14063E+07    0.90563E+03
   322    0.32933E+04    0.12495E+02    0.11609E+03    0.14010E+07    0.89739E+03
