#    L    TT             EE             TE             PP             TP          
    98   0.256078E+04   0.696864E+00  -0.209538E+02   0.437665E+07   0.681995E+04
    99   0.259078E+04   0.710923E+00  -0.215835E+02   0.434893E+07   0.673837E+04
   100   0.262106E+04   0.724857E+00  -0.222124E+02   0.432135E+07   0.665855E+04
   101   0.265148E+04   0.738729E+00  -0.228436E+02   0.429392E+07   0.658039E+04
   102   0.268242E+04   0.752389E+00  -0.234748E+02   0.426664E+07   0.650379E+04
   103   0.271328E+04   0.765914E+00  -0.241069E+02   0.423951E+07   0.642868E+04
   104   0.274435E+04   0.779304E+00  -0.247369E+02   0.421254E+07   0.635496E+04
   105   0.277557E+04   0.792485E+00  -0.253664E+02   0.418573E+07   0.628254E+04
   106   0.280701E+04   0.805534E+00  -0.259947E+02   0.415908E+07   0.621134E+04
   107   0.283837E+04   0.818302E+00  -0.266203E+02   0.413259E+07   0.614126E+04
   108   0.287011E+04   0.830865E+00  -0.272440E+02   0.410627E+07   0.607221E+04
   109   0.290199E+04   0.843149E+00  -0.278644E+02   0.408013E+07   0.600411E+04
   110   0.293395E+04   0.855155E+00  -0.284801E+02   0.405416E+07   0.593686E+04
   111   0.296607E+04   0.866958E+00  -0.290925E+02   0.402837E+07   0.587040E+04
   112   0.299833E+04   0.878485E+00  -0.297010E+02   0.400275E+07   0.580471E+04
   113   0.303081E+04   0.889736E+00  -0.303041E+02   0.397732E+07   0.573981E+04
   114   0.306337E+04   0.900636E+00  -0.309009E+02   0.395206E+07   0.567570E+04
   115   0.309615E+04   0.911334E+00  -0.314915E+02   0.392698E+07   0.561240E+04
   116   0.312893E+04   0.921609E+00  -0.320752E+02   0.390208E+07   0.554991E+04
   117   0.316201E+04   0.931533E+00  -0.326511E+02   0.387736E+07   0.548825E+04
   118   0.319523E+04   0.941256E+00  -0.332200E+02   0.385281E+07   0.542742E+04
   119   0.322845E+04   0.950631E+00  -0.337797E+02   0.382845E+07   0.536744E+04
   120   0.326181E+04   0.959507E+00  -0.343301E+02   0.380426E+07   0.530831E+04
   121   0.329516E+04   0.968183E+00  -0.348713E+02   0.378025E+07   0.525004E+04
   122   0.332858E+04   0.976362E+00  -0.354024E+02   0.375643E+07   0.519265E+04
   123   0.336207E+04   0.984118E+00  -0.359235E+02   0.373278E+07   0.513614E+04
   124   0.339563E+04   0.991526E+00  -0.364316E+02   0.370931E+07   0.508052E+04
   125   0.342917E+04   0.998512E+00  -0.369290E+02   0.368602E+07   0.502581E+04
   126   0.346278E+04   0.100515E+01  -0.374148E+02   0.366291E+07   0.497201E+04
   127   0.349638E+04   0.101129E+01  -0.378883E+02   0.363998E+07   0.491913E+04
   128   0.352997E+04   0.101709E+01  -0.383487E+02   0.361723E+07   0.486718E+04
   129   0.356362E+04   0.102239E+01  -0.387953E+02   0.359466E+07   0.481618E+04
   130   0.359726E+04   0.102719E+01  -0.392274E+02   0.357227E+07   0.476613E+04
   131   0.363088E+04   0.103165E+01  -0.396464E+02   0.355006E+07   0.471703E+04
   132   0.366457E+04   0.103561E+01  -0.400494E+02   0.352803E+07   0.466886E+04
   133   0.369816E+04   0.103915E+01  -0.404386E+02   0.350618E+07   0.462159E+04
   134   0.373175E+04   0.104227E+01  -0.408097E+02   0.348450E+07   0.457518E+04
   135   0.376533E+04   0.104489E+01  -0.411655E+02   0.346300E+07   0.452962E+04
   136   0.379876E+04   0.104701E+01  -0.415026E+02   0.344168E+07   0.448486E+04
   137   0.383218E+04   0.104872E+01  -0.418231E+02   0.342052E+07   0.444087E+04
   138   0.386552E+04   0.104993E+01  -0.421255E+02   0.339954E+07   0.439762E+04
   139   0.389864E+04   0.105078E+01  -0.424093E+02   0.337874E+07   0.435509E+04
   140   0.393182E+04   0.105107E+01  -0.426750E+02   0.335810E+07   0.431324E+04
   141   0.396479E+04   0.105086E+01  -0.429207E+02   0.333763E+07   0.427203E+04
   142   0.399776E+04   0.105023E+01  -0.431470E+02   0.331733E+07   0.423144E+04
   143   0.403065E+04   0.104917E+01  -0.433539E+02   0.329720E+07   0.419144E+04
   144   0.406333E+04   0.104762E+01  -0.435409E+02   0.327723E+07   0.415199E+04
   145   0.409586E+04   0.104571E+01  -0.437071E+02   0.325742E+07   0.411307E+04
   146   0.412848E+04   0.104324E+01  -0.438526E+02   0.323778E+07   0.407464E+04
   147   0.416073E+04   0.104041E+01  -0.439759E+02   0.321831E+07   0.403667E+04
   148   0.419285E+04   0.103708E+01  -0.440787E+02   0.319899E+07   0.399913E+04
   149   0.422490E+04   0.103333E+01  -0.441594E+02   0.317983E+07   0.396199E+04
   150   0.425666E+04   0.102923E+01  -0.442158E+02   0.316084E+07   0.392521E+04
   151   0.428829E+04   0.102470E+01  -0.442509E+02   0.314200E+07   0.388878E+04
   152   0.431964E+04   0.101967E+01  -0.442634E+02   0.312332E+07   0.385269E+04
   153   0.435085E+04   0.101429E+01  -0.442508E+02   0.310479E+07   0.381693E+04
   154   0.438186E+04   0.100856E+01  -0.442154E+02   0.308642E+07   0.378152E+04
   155   0.441265E+04   0.100247E+01  -0.441565E+02   0.306820E+07   0.374645E+04
   156   0.444308E+04   0.996017E+00  -0.440741E+02   0.305014E+07   0.371173E+04
   157   0.447345E+04   0.989210E+00  -0.439666E+02   0.303223E+07   0.367736E+04
   158   0.450353E+04   0.982118E+00  -0.438347E+02   0.301447E+07   0.364333E+04
   159   0.453332E+04   0.974591E+00  -0.436786E+02   0.299686E+07   0.360966E+04
   160   0.456290E+04   0.966777E+00  -0.434965E+02   0.297939E+07   0.357634E+04
   161   0.459226E+04   0.958748E+00  -0.432902E+02   0.296208E+07   0.354338E+04
   162   0.462133E+04   0.950355E+00  -0.430594E+02   0.294491E+07   0.351077E+04
   163   0.465027E+04   0.941670E+00  -0.428028E+02   0.292789E+07   0.347853E+04
   164   0.467876E+04   0.932768E+00  -0.425217E+02   0.291101E+07   0.344665E+04
   165   0.470711E+04   0.923572E+00  -0.422140E+02   0.289428E+07   0.341513E+04
   166   0.473517E+04   0.914230E+00  -0.418811E+02   0.287769E+07   0.338398E+04
   167   0.476301E+04   0.904518E+00  -0.415237E+02   0.286124E+07   0.335319E+04
   168   0.479041E+04   0.894805E+00  -0.411397E+02   0.284493E+07   0.332278E+04
   169   0.481751E+04   0.884795E+00  -0.407289E+02   0.282876E+07   0.329273E+04
   170   0.484432E+04   0.874707E+00  -0.402929E+02   0.281273E+07   0.326306E+04
   171   0.487069E+04   0.864542E+00  -0.398294E+02   0.279684E+07   0.323377E+04
   172   0.489669E+04   0.854223E+00  -0.393399E+02   0.278108E+07   0.320486E+04
   173   0.492224E+04   0.843750E+00  -0.388243E+02   0.276546E+07   0.317632E+04
   174   0.494750E+04   0.833418E+00  -0.382827E+02   0.274997E+07   0.314817E+04
   175   0.497238E+04   0.822928E+00  -0.377143E+02   0.273462E+07   0.312040E+04
   176   0.499675E+04   0.812504E+00  -0.371191E+02   0.271940E+07   0.309301E+04
   177   0.502074E+04   0.802067E+00  -0.364985E+02   0.270431E+07   0.306600E+04
   178   0.504429E+04   0.791840E+00  -0.358511E+02   0.268936E+07   0.303936E+04
   179   0.506739E+04   0.781523E+00  -0.351768E+02   0.267453E+07   0.301308E+04
   180   0.509020E+04   0.771337E+00  -0.344771E+02   0.265982E+07   0.298715E+04
   181   0.511249E+04   0.761280E+00  -0.337520E+02   0.264525E+07   0.296155E+04
   182   0.513435E+04   0.751424E+00  -0.330000E+02   0.263080E+07   0.293629E+04
   183   0.515568E+04   0.741693E+00  -0.322226E+02   0.261647E+07   0.291136E+04
   184   0.517666E+04   0.732159E+00  -0.314189E+02   0.260227E+07   0.288674E+04
   185   0.519719E+04   0.722969E+00  -0.305913E+02   0.258818E+07   0.286242E+04
   186   0.521691E+04   0.713980E+00  -0.297367E+02   0.257422E+07   0.283840E+04
   187   0.523650E+04   0.705331E+00  -0.288565E+02   0.256037E+07   0.281467E+04
   188   0.525557E+04   0.697004E+00  -0.279524E+02   0.254664E+07   0.279121E+04
   189   0.527406E+04   0.689036E+00  -0.270227E+02   0.253303E+07   0.276803E+04
   190   0.529241E+04   0.681476E+00  -0.260696E+02   0.251953E+07   0.274510E+04
   191   0.530988E+04   0.674344E+00  -0.250903E+02   0.250615E+07   0.272243E+04
   192   0.532699E+04   0.667661E+00  -0.240868E+02   0.249288E+07   0.270000E+04
   193   0.534352E+04   0.661469E+00  -0.230608E+02   0.247971E+07   0.267780E+04
   194   0.535970E+04   0.655796E+00  -0.220098E+02   0.246666E+07   0.265583E+04
   195   0.537530E+04   0.650678E+00  -0.209362E+02   0.245372E+07   0.263407E+04
   196   0.539031E+04   0.646148E+00  -0.198391E+02   0.244088E+07   0.261252E+04
   197   0.540490E+04   0.642251E+00  -0.187201E+02   0.242815E+07   0.259117E+04
   198   0.541899E+04   0.639006E+00  -0.175784E+02   0.241553E+07   0.257000E+04
   199   0.543257E+04   0.636448E+00  -0.164147E+02   0.240300E+07   0.254902E+04
   200   0.544566E+04   0.634605E+00  -0.152298E+02   0.239058E+07   0.252821E+04
   201   0.545816E+04   0.633535E+00  -0.140228E+02   0.237826E+07   0.250756E+04
   202   0.547017E+04   0.633244E+00  -0.127953E+02   0.236604E+07   0.248707E+04
   203   0.548161E+04   0.633790E+00  -0.115464E+02   0.235392E+07   0.246674E+04
   204   0.549239E+04   0.635196E+00  -0.102792E+02   0.234189E+07   0.244657E+04
   205   0.550267E+04   0.637505E+00  -0.899126E+01   0.232997E+07   0.242656E+04
   206   0.551231E+04   0.640754E+00  -0.768392E+01   0.231814E+07   0.240671E+04
   207   0.552144E+04   0.644963E+00  -0.635758E+01   0.230640E+07   0.238701E+04
   208   0.552984E+04   0.650185E+00  -0.501273E+01   0.229476E+07   0.236746E+04
   209   0.553767E+04   0.656441E+00  -0.364970E+01   0.228322E+07   0.234807E+04
   210   0.554491E+04   0.663781E+00  -0.226935E+01   0.227177E+07   0.232883E+04
   211   0.555158E+04   0.672235E+00  -0.871714E+00   0.226041E+07   0.230975E+04
   212   0.555752E+04   0.681832E+00   0.542301E+00   0.224914E+07   0.229081E+04
   213   0.556296E+04   0.692616E+00   0.197277E+01   0.223796E+07   0.227202E+04
   214   0.556774E+04   0.704577E+00   0.341853E+01   0.222687E+07   0.225338E+04
   215   0.557194E+04   0.717910E+00   0.487886E+01   0.221587E+07   0.223489E+04
   216   0.557549E+04   0.732427E+00   0.635431E+01   0.220496E+07   0.221655E+04
   217   0.557853E+04   0.748284E+00   0.784291E+01   0.219414E+07   0.219835E+04
   218   0.558091E+04   0.765479E+00   0.934491E+01   0.218340E+07   0.218029E+04
   219   0.558271E+04   0.784012E+00   0.108613E+02   0.217275E+07   0.216238E+04
   220   0.558393E+04   0.804031E+00   0.123877E+02   0.216218E+07   0.214461E+04
   221   0.558457E+04   0.825460E+00   0.139263E+02   0.215170E+07   0.212698E+04
   222   0.558462E+04   0.848448E+00   0.154756E+02   0.214130E+07   0.210949E+04
   223   0.558394E+04   0.872920E+00   0.170366E+02   0.213098E+07   0.209214E+04
   224   0.558282E+04   0.898874E+00   0.186053E+02   0.212074E+07   0.207493E+04
   225   0.558105E+04   0.926458E+00   0.201850E+02   0.211059E+07   0.205786E+04
   226   0.557869E+04   0.955672E+00   0.217718E+02   0.210051E+07   0.204092E+04
   227   0.557566E+04   0.986515E+00   0.233674E+02   0.209052E+07   0.202411E+04
   228   0.557213E+04   0.101899E+01   0.249702E+02   0.208060E+07   0.200744E+04
   229   0.556801E+04   0.105316E+01   0.265787E+02   0.207076E+07   0.199090E+04
   230   0.556323E+04   0.108903E+01   0.281939E+02   0.206099E+07   0.197450E+04
   231   0.555779E+04   0.112668E+01   0.298149E+02   0.205130E+07   0.195822E+04
   232   0.555183E+04   0.116603E+01   0.314402E+02   0.204169E+07   0.194207E+04
   233   0.554528E+04   0.120730E+01   0.330686E+02   0.203215E+07   0.192606E+04
   234   0.553800E+04   0.125034E+01   0.347006E+02   0.202268E+07   0.191017E+04
   235   0.553020E+04   0.129522E+01   0.363349E+02   0.201328E+07   0.189440E+04
   236   0.552174E+04   0.134195E+01   0.379715E+02   0.200396E+07   0.187876E+04
   237   0.551269E+04   0.139060E+01   0.396089E+02   0.199471E+07   0.186325E+04
   238   0.550305E+04   0.144124E+01   0.412472E+02   0.198552E+07   0.184786E+04
   239   0.549289E+04   0.149373E+01   0.428857E+02   0.197641E+07   0.183259E+04
   240   0.548199E+04   0.154813E+01   0.445221E+02   0.196736E+07   0.181744E+04
   241   0.547064E+04   0.160459E+01   0.461572E+02   0.195838E+07   0.180241E+04
   242   0.545871E+04   0.166297E+01   0.477904E+02   0.194947E+07   0.178750E+04
   243   0.544618E+04   0.172340E+01   0.494201E+02   0.194063E+07   0.177271E+04
   244   0.543305E+04   0.178583E+01   0.510472E+02   0.193184E+07   0.175804E+04
   245   0.541934E+04   0.185032E+01   0.526686E+02   0.192312E+07   0.174348E+04
   246   0.540510E+04   0.191687E+01   0.542860E+02   0.191447E+07   0.172904E+04
   247   0.539034E+04   0.198540E+01   0.558970E+02   0.190588E+07   0.171471E+04
   248   0.537499E+04   0.205628E+01   0.575019E+02   0.189735E+07   0.170050E+04
   249   0.535919E+04   0.212901E+01   0.590997E+02   0.188888E+07   0.168639E+04
   250   0.534280E+04   0.220401E+01   0.606891E+02   0.188046E+07   0.167240E+04
   251   0.532595E+04   0.228099E+01   0.622709E+02   0.187211E+07   0.165852E+04
   252   0.530844E+04   0.236018E+01   0.638436E+02   0.186382E+07   0.164474E+04
   253   0.529062E+04   0.244136E+01   0.654056E+02   0.185558E+07   0.163107E+04
   254   0.527221E+04   0.252483E+01   0.669570E+02   0.184741E+07   0.161751E+04
   255   0.525328E+04   0.261029E+01   0.684979E+02   0.183929E+07   0.160406E+04
   256   0.523389E+04   0.269812E+01   0.700282E+02   0.183122E+07   0.159071E+04
   257   0.521406E+04   0.278788E+01   0.715397E+02   0.182321E+07   0.157746E+04
   258   0.519370E+04   0.287993E+01   0.730450E+02   0.181526E+07   0.156432E+04
   259   0.517289E+04   0.297414E+01   0.745295E+02   0.180736E+07   0.155128E+04
   260   0.515171E+04   0.307051E+01   0.760078E+02   0.179952E+07   0.153835E+04
   261   0.513000E+04   0.316897E+01   0.774577E+02   0.179173E+07   0.152551E+04
   262   0.510776E+04   0.326973E+01   0.789015E+02   0.178400E+07   0.151277E+04
   263   0.508537E+04   0.337259E+01   0.803318E+02   0.177632E+07   0.150013E+04
   264   0.506238E+04   0.347762E+01   0.817412E+02   0.176869E+07   0.148759E+04
   265   0.503887E+04   0.358475E+01   0.831222E+02   0.176112E+07   0.147514E+04
   266   0.501505E+04   0.369421E+01   0.844971E+02   0.175359E+07   0.146279E+04
   267   0.499071E+04   0.380562E+01   0.858437E+02   0.174612E+07   0.145054E+04
   268   0.496598E+04   0.391936E+01   0.871768E+02   0.173870E+07   0.143838E+04
   269   0.494073E+04   0.403514E+01   0.884890E+02   0.173133E+07   0.142631E+04
   270   0.491525E+04   0.415303E+01   0.897803E+02   0.172401E+07   0.141433E+04
   271   0.488931E+04   0.427296E+01   0.910507E+02   0.171674E+07   0.140245E+04
   272   0.486315E+04   0.439524E+01   0.922928E+02   0.170952E+07   0.139066E+04
   273   0.483653E+04   0.451927E+01   0.935214E+02   0.170234E+07   0.137895E+04
   274   0.480960E+04   0.464565E+01   0.947143E+02   0.169522E+07   0.136734E+04
   275   0.478230E+04   0.477386E+01   0.958937E+02   0.168814E+07   0.135581E+04
   276   0.475476E+04   0.490413E+01   0.970375E+02   0.168111E+07   0.134437E+04
   277   0.472677E+04   0.503646E+01   0.981678E+02   0.167413E+07   0.133301E+04
   278   0.469854E+04   0.517078E+01   0.992624E+02   0.166719E+07   0.132174E+04
   279   0.467001E+04   0.530702E+01   0.100329E+03   0.166030E+07   0.131055E+04
   280   0.464117E+04   0.544518E+01   0.101382E+03   0.165346E+07   0.129944E+04
   281   0.461217E+04   0.558535E+01   0.102399E+03   0.164666E+07   0.128842E+04
   282   0.458272E+04   0.572721E+01   0.103388E+03   0.163990E+07   0.127748E+04
   283   0.455310E+04   0.587101E+01   0.104348E+03   0.163319E+07   0.126662E+04
   284   0.452325E+04   0.601667E+01   0.105281E+03   0.162652E+07   0.125583E+04
   285   0.449317E+04   0.616419E+01   0.106185E+03   0.161990E+07   0.124513E+04
   286   0.446278E+04   0.631342E+01   0.107054E+03   0.161332E+07   0.123450E+04
   287   0.443215E+04   0.646438E+01   0.107901E+03   0.160678E+07   0.122395E+04
   288   0.440136E+04   0.661706E+01   0.108714E+03   0.160028E+07   0.121348E+04
   289   0.437034E+04   0.677140E+01   0.109498E+03   0.159382E+07   0.120308E+04
   290   0.433915E+04   0.692724E+01   0.110253E+03   0.158740E+07   0.119275E+04
   291   0.430781E+04   0.708533E+01   0.110966E+03   0.158103E+07   0.118250E+04
   292   0.427600E+04   0.724457E+01   0.111658E+03   0.157469E+07   0.117231E+04
   293   0.424433E+04   0.740457E+01   0.112307E+03   0.156839E+07   0.116220E+04
   294   0.421235E+04   0.756684E+01   0.112935E+03   0.156214E+07   0.115216E+04
   295   0.418042E+04   0.772989E+01   0.113520E+03   0.155592E+07   0.114219E+04
   296   0.414819E+04   0.789521E+01   0.114077E+03   0.154974E+07   0.113228E+04
   297   0.411587E+04   0.806057E+01   0.114605E+03   0.154359E+07   0.112245E+04
   298   0.408331E+04   0.822820E+01   0.115091E+03   0.153748E+07   0.111267E+04
   299   0.405073E+04   0.839737E+01   0.115541E+03   0.153141E+07   0.110297E+04
   300   0.401799E+04   0.856659E+01   0.115956E+03   0.152538E+07   0.109333E+04
   301   0.398516E+04   0.873735E+01   0.116342E+03   0.151938E+07   0.108375E+04
   302   0.395231E+04   0.890891E+01   0.116700E+03   0.151342E+07   0.107423E+04
   303   0.391937E+04   0.908202E+01   0.117016E+03   0.150749E+07   0.106478E+04
   304   0.388634E+04   0.925668E+01   0.117288E+03   0.150159E+07   0.105540E+04
   305   0.385330E+04   0.943141E+01   0.117531E+03   0.149573E+07   0.104607E+04
   306   0.382016E+04   0.960695E+01   0.117739E+03   0.148991E+07   0.103681E+04
   307   0.378701E+04   0.978331E+01   0.117904E+03   0.148412E+07   0.102762E+04
   308   0.375384E+04   0.996198E+01   0.118047E+03   0.147836E+07   0.101848E+04
   309   0.372072E+04   0.101400E+02   0.118140E+03   0.147264E+07   0.100941E+04
   310   0.368752E+04   0.103181E+02   0.118205E+03   0.146695E+07   0.100041E+04
   311   0.365437E+04   0.104985E+02   0.118225E+03   0.146129E+07   0.991467E+03
   312   0.362128E+04   0.106783E+02   0.118218E+03   0.145567E+07   0.982589E+03
   313   0.358817E+04   0.108589E+02   0.118166E+03   0.145008E+07   0.973774E+03
   314   0.355512E+04   0.110403E+02   0.118086E+03   0.144452E+07   0.965023E+03
   315   0.352212E+04   0.112211E+02   0.117963E+03   0.143899E+07   0.956336E+03
   316   0.348918E+04   0.114027E+02   0.117803E+03   0.143350E+07   0.947712E+03
   317   0.345629E+04   0.115838E+02   0.117607E+03   0.142803E+07   0.939152E+03
   318   0.342346E+04   0.117664E+02   0.117374E+03   0.142260E+07   0.930656E+03
   319   0.339076E+04   0.119484E+02   0.117105E+03   0.141720E+07   0.922224E+03
   320   0.335819E+04   0.121305E+02   0.116807E+03   0.141183E+07   0.913855E+03
   321   0.332568E+04   0.123134E+02   0.116466E+03   0.140649E+07   0.905550E+03
