#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    36    0.11198E+04    0.17864E+01    0.31740E-04    0.17864E+01    0.38124E-01   -0.24822E-07    0.31740E-04   -0.24822E-07    0.99560E-10
    37    0.11369E+04    0.17540E+01    0.30141E-04    0.17540E+01    0.41807E-01   -0.16871E-07    0.30141E-04   -0.16871E-07    0.94186E-10
    38    0.11544E+04    0.17093E+01    0.28673E-04    0.17093E+01    0.45713E-01   -0.12172E-07    0.28673E-04   -0.12172E-07    0.89200E-10
    39    0.11723E+04    0.16542E+01    0.27319E-04    0.16542E+01    0.49852E-01   -0.10010E-07    0.27319E-04   -0.10010E-07    0.84568E-10
    40    0.11903E+04    0.15916E+01    0.26057E-04    0.15916E+01    0.54245E-01   -0.87523E-08    0.26057E-04   -0.87523E-08    0.80257E-10
    41    0.12085E+04    0.15234E+01    0.24867E-04    0.15234E+01    0.58913E-01   -0.71087E-08    0.24867E-04   -0.71087E-08    0.76236E-10
    42    0.12267E+04    0.14475E+01    0.23745E-04    0.14475E+01    0.63856E-01   -0.51649E-08    0.23745E-04   -0.51649E-08    0.72483E-10
    43    0.12451E+04    0.13610E+01    0.22688E-04    0.13610E+01    0.69072E-01   -0.33499E-08    0.22688E-04   -0.33499E-08    0.68976E-10
    44    0.12635E+04    0.12621E+01    0.21694E-04    0.12621E+01    0.74541E-01   -0.20927E-08    0.21694E-04   -0.20927E-08    0.65696E-10
    45    0.12822E+04    0.11489E+01    0.20760E-04    0.11489E+01    0.80256E-01   -0.18223E-08    0.20760E-04   -0.18223E-08    0.62623E-10
    46    0.13012E+04    0.10181E+01    0.19884E-04    0.10181E+01    0.86212E-01   -0.28197E-08    0.19884E-04   -0.28197E-08    0.59739E-10
    47    0.13204E+04    0.87163E+00    0.19060E-04    0.87163E+00    0.92413E-01   -0.47733E-08    0.19060E-04   -0.47733E-08    0.57028E-10
    48    0.13397E+04    0.71531E+00    0.18284E-04    0.71531E+00    0.98871E-01   -0.72237E-08    0.18284E-04   -0.72237E-08    0.54481E-10
    49    0.13591E+04    0.55426E+00    0.17549E-04    0.55426E+00    0.10557E+00   -0.97114E-08    0.17549E-04   -0.97114E-08    0.52084E-10
    50    0.13789E+04    0.38686E+00    0.16850E-04    0.38686E+00    0.11250E+00   -0.11777E-07    0.16850E-04   -0.11777E-07    0.49826E-10
    51    0.13989E+04    0.20963E+00    0.16182E-04    0.20963E+00    0.11964E+00   -0.13063E-07    0.16182E-04   -0.13063E-07    0.47696E-10
    52    0.14193E+04    0.17312E-01    0.15546E-04    0.17312E-01    0.12706E+00   -0.13624E-07    0.15546E-04   -0.13624E-07    0.45686E-10
    53    0.14397E+04   -0.19398E+00    0.14942E-04   -0.19398E+00    0.13490E+00   -0.13617E-07    0.14942E-04   -0.13617E-07    0.43787E-10
    54    0.14600E+04   -0.42013E+00    0.14372E-04   -0.42013E+00    0.14317E+00   -0.13199E-07    0.14372E-04   -0.13199E-07    0.41992E-10
    55    0.14804E+04   -0.65694E+00    0.13837E-04   -0.65694E+00    0.15182E+00   -0.12526E-07    0.13837E-04   -0.12526E-07    0.40293E-10
    56    0.15012E+04   -0.90626E+00    0.13338E-04   -0.90626E+00    0.16071E+00   -0.11735E-07    0.13338E-04   -0.11735E-07    0.38683E-10
    57    0.15223E+04   -0.11679E+01    0.12870E-04   -0.11679E+01    0.16974E+00   -0.10882E-07    0.12870E-04   -0.10882E-07    0.37157E-10
    58    0.15437E+04   -0.14424E+01    0.12430E-04   -0.14424E+01    0.17891E+00   -0.10003E-07    0.12430E-04   -0.10003E-07    0.35709E-10
    59    0.15653E+04   -0.17304E+01    0.12014E-04   -0.17304E+01    0.18827E+00   -0.91318E-08    0.12014E-04   -0.91318E-08    0.34335E-10
    60    0.15870E+04   -0.20310E+01    0.11616E-04   -0.20310E+01    0.19788E+00   -0.83048E-08    0.11616E-04   -0.83048E-08    0.33030E-10
    61    0.16092E+04   -0.23431E+01    0.11233E-04   -0.23431E+01    0.20783E+00   -0.75549E-08    0.11233E-04   -0.75549E-08    0.31788E-10
    62    0.16312E+04   -0.26678E+01    0.10864E-04   -0.26678E+01    0.21810E+00   -0.69051E-08    0.10864E-04   -0.69051E-08    0.30607E-10
    63    0.16534E+04   -0.30061E+01    0.10508E-04   -0.30061E+01    0.22866E+00   -0.63759E-08    0.10508E-04   -0.63759E-08    0.29482E-10
    64    0.16759E+04   -0.33592E+01    0.10164E-04   -0.33592E+01    0.23950E+00   -0.59880E-08    0.10164E-04   -0.59880E-08    0.28411E-10
    65    0.16985E+04   -0.37278E+01    0.98326E-05   -0.37278E+01    0.25062E+00   -0.57620E-08    0.98326E-05   -0.57620E-08    0.27390E-10
    66    0.17215E+04   -0.41102E+01    0.95129E-05   -0.41102E+01    0.26193E+00   -0.57133E-08    0.95129E-05   -0.57133E-08    0.26417E-10
    67    0.17446E+04   -0.45034E+01    0.92054E-05   -0.45034E+01    0.27344E+00   -0.58365E-08    0.92054E-05   -0.58365E-08    0.25488E-10
    68    0.17681E+04   -0.49057E+01    0.89110E-05   -0.49057E+01    0.28519E+00   -0.61210E-08    0.89110E-05   -0.61210E-08    0.24602E-10
    69    0.17918E+04   -0.53154E+01    0.86304E-05   -0.53154E+01    0.29714E+00   -0.65562E-08    0.86304E-05   -0.65562E-08    0.23756E-10
    70    0.18158E+04   -0.57340E+01    0.83646E-05   -0.57340E+01    0.30933E+00   -0.71316E-08    0.83646E-05   -0.71316E-08    0.22947E-10
    71    0.18399E+04   -0.61638E+01    0.81139E-05   -0.61638E+01    0.32176E+00   -0.78188E-08    0.81139E-05   -0.78188E-08    0.22174E-10
    72    0.18642E+04   -0.66063E+01    0.78771E-05   -0.66063E+01    0.33438E+00   -0.85199E-08    0.78771E-05   -0.85199E-08    0.21434E-10
    73    0.18887E+04   -0.70622E+01    0.76524E-05   -0.70622E+01    0.34718E+00   -0.91188E-08    0.76524E-05   -0.91188E-08    0.20726E-10
    74    0.19133E+04   -0.75306E+01    0.74383E-05   -0.75306E+01    0.36014E+00   -0.94999E-08    0.74383E-05   -0.94999E-08    0.20048E-10
    75    0.19383E+04   -0.80103E+01    0.72331E-05   -0.80103E+01    0.37326E+00   -0.95474E-08    0.72331E-05   -0.95474E-08    0.19399E-10
    76    0.19635E+04   -0.85007E+01    0.70352E-05   -0.85007E+01    0.38655E+00   -0.91906E-08    0.70352E-05   -0.91906E-08    0.18776E-10
    77    0.19891E+04   -0.90015E+01    0.68440E-05   -0.90015E+01    0.40001E+00   -0.85398E-08    0.68440E-05   -0.85398E-08    0.18179E-10
    78    0.20150E+04   -0.95141E+01    0.66590E-05   -0.95141E+01    0.41365E+00   -0.77503E-08    0.66590E-05   -0.77503E-08    0.17606E-10
    79    0.20411E+04   -0.10035E+02    0.64795E-05   -0.10035E+02    0.42743E+00   -0.69775E-08    0.64795E-05   -0.69775E-08    0.17056E-10
    80    0.20675E+04   -0.10564E+02    0.63049E-05   -0.10564E+02    0.44134E+00   -0.63768E-08    0.63049E-05   -0.63768E-08    0.16528E-10
    81    0.20940E+04   -0.11104E+02    0.61350E-05   -0.11104E+02    0.45534E+00   -0.60689E-08    0.61350E-05   -0.60689E-08    0.16021E-10
    82    0.21208E+04   -0.11652E+02    0.59700E-05   -0.11652E+02    0.46945E+00   -0.60361E-08    0.59700E-05   -0.60361E-08    0.15533E-10
    83    0.21478E+04   -0.12209E+02    0.58100E-05   -0.12209E+02    0.48363E+00   -0.62262E-08    0.58100E-05   -0.62262E-08    0.15065E-10
    84    0.21751E+04   -0.12772E+02    0.56556E-05   -0.12772E+02    0.49790E+00   -0.65868E-08    0.56556E-05   -0.65868E-08    0.14615E-10
    85    0.22024E+04   -0.13342E+02    0.55070E-05   -0.13342E+02    0.51223E+00   -0.70657E-08    0.55070E-05   -0.70657E-08    0.14182E-10
    86    0.22300E+04   -0.13918E+02    0.53645E-05   -0.13918E+02    0.52662E+00   -0.76131E-08    0.53645E-05   -0.76131E-08    0.13765E-10
    87    0.22580E+04   -0.14501E+02    0.52278E-05   -0.14501E+02    0.54105E+00   -0.81891E-08    0.52278E-05   -0.81891E-08    0.13364E-10
    88    0.22860E+04   -0.15089E+02    0.50965E-05   -0.15089E+02    0.55554E+00   -0.87566E-08    0.50965E-05   -0.87566E-08    0.12978E-10
    89    0.23143E+04   -0.15684E+02    0.49701E-05   -0.15684E+02    0.57006E+00   -0.92783E-08    0.49701E-05   -0.92783E-08    0.12606E-10
    90    0.23428E+04   -0.16284E+02    0.48481E-05   -0.16284E+02    0.58458E+00   -0.97169E-08    0.48481E-05   -0.97169E-08    0.12247E-10
    91    0.23714E+04   -0.16889E+02    0.47303E-05   -0.16889E+02    0.59910E+00   -0.10043E-07    0.47303E-05   -0.10043E-07    0.11901E-10
    92    0.24004E+04   -0.17499E+02    0.46163E-05   -0.17499E+02    0.61359E+00   -0.10258E-07    0.46163E-05   -0.10258E-07    0.11566E-10
    93    0.24296E+04   -0.18113E+02    0.45062E-05   -0.18113E+02    0.62806E+00   -0.10369E-07    0.45062E-05   -0.10369E-07    0.11243E-10
    94    0.24589E+04   -0.18731E+02    0.43998E-05   -0.18731E+02    0.64247E+00   -0.10388E-07    0.43998E-05   -0.10388E-07    0.10932E-10
    95    0.24884E+04   -0.19352E+02    0.42969E-05   -0.19352E+02    0.65681E+00   -0.10321E-07    0.42969E-05   -0.10321E-07    0.10631E-10
    96    0.25180E+04   -0.19977E+02    0.41974E-05   -0.19977E+02    0.67107E+00   -0.10178E-07    0.41974E-05   -0.10178E-07    0.10341E-10
    97    0.25480E+04   -0.20605E+02    0.41013E-05   -0.20605E+02    0.68525E+00   -0.99670E-08    0.41013E-05   -0.99670E-08    0.10061E-10
    98    0.25782E+04   -0.21232E+02    0.40083E-05   -0.21232E+02    0.69932E+00   -0.96980E-08    0.40083E-05   -0.96980E-08    0.97909E-11
    99    0.26084E+04   -0.21863E+02    0.39184E-05   -0.21863E+02    0.71327E+00   -0.93793E-08    0.39184E-05   -0.93793E-08    0.95304E-11
   100    0.26390E+04   -0.22493E+02    0.38315E-05   -0.22493E+02    0.72708E+00   -0.90196E-08    0.38315E-05   -0.90196E-08    0.92789E-11
   101    0.26697E+04   -0.23126E+02    0.37473E-05   -0.23126E+02    0.74082E+00   -0.86278E-08    0.37473E-05   -0.86278E-08    0.90363E-11
   102    0.27009E+04   -0.23757E+02    0.36659E-05   -0.23757E+02    0.75434E+00   -0.82128E-08    0.36659E-05   -0.82128E-08    0.88021E-11
   103    0.27320E+04   -0.24390E+02    0.35870E-05   -0.24390E+02    0.76771E+00   -0.77834E-08    0.35870E-05   -0.77834E-08    0.85759E-11
   104    0.27633E+04   -0.25019E+02    0.35105E-05   -0.25019E+02    0.78094E+00   -0.73483E-08    0.35105E-05   -0.73483E-08    0.83575E-11
   105    0.27948E+04   -0.25648E+02    0.34364E-05   -0.25648E+02    0.79395E+00   -0.69164E-08    0.34364E-05   -0.69164E-08    0.81464E-11
   106    0.28265E+04   -0.26276E+02    0.33645E-05   -0.26276E+02    0.80682E+00   -0.64966E-08    0.33645E-05   -0.64966E-08    0.79423E-11
   107    0.28581E+04   -0.26900E+02    0.32946E-05   -0.26900E+02    0.81940E+00   -0.60975E-08    0.32946E-05   -0.60975E-08    0.77448E-11
   108    0.28901E+04   -0.27522E+02    0.32267E-05   -0.27522E+02    0.83176E+00   -0.57282E-08    0.32267E-05   -0.57282E-08    0.75536E-11
   109    0.29222E+04   -0.28140E+02    0.31606E-05   -0.28140E+02    0.84384E+00   -0.53973E-08    0.31606E-05   -0.53973E-08    0.73683E-11
   110    0.29544E+04   -0.28753E+02    0.30962E-05   -0.28753E+02    0.85563E+00   -0.51137E-08    0.30962E-05   -0.51137E-08    0.71886E-11
   111    0.29867E+04   -0.29363E+02    0.30334E-05   -0.29363E+02    0.86721E+00   -0.48841E-08    0.30334E-05   -0.48841E-08    0.70141E-11
   112    0.30192E+04   -0.29968E+02    0.29722E-05   -0.29968E+02    0.87850E+00   -0.47068E-08    0.29722E-05   -0.47068E-08    0.68447E-11
   113    0.30519E+04   -0.30567E+02    0.29125E-05   -0.30567E+02    0.88950E+00   -0.45777E-08    0.29125E-05   -0.45777E-08    0.66802E-11
   114    0.30847E+04   -0.31159E+02    0.28542E-05   -0.31159E+02    0.90014E+00   -0.44931E-08    0.28542E-05   -0.44931E-08    0.65206E-11
   115    0.31177E+04   -0.31745E+02    0.27974E-05   -0.31745E+02    0.91058E+00   -0.44489E-08    0.27974E-05   -0.44489E-08    0.63656E-11
   116    0.31507E+04   -0.32323E+02    0.27421E-05   -0.32323E+02    0.92058E+00   -0.44413E-08    0.27421E-05   -0.44413E-08    0.62153E-11
   117    0.31840E+04   -0.32893E+02    0.26881E-05   -0.32893E+02    0.93022E+00   -0.44665E-08    0.26881E-05   -0.44665E-08    0.60693E-11
   118    0.32175E+04   -0.33455E+02    0.26355E-05   -0.33455E+02    0.93965E+00   -0.45203E-08    0.26355E-05   -0.45203E-08    0.59277E-11
   119    0.32509E+04   -0.34008E+02    0.25842E-05   -0.34008E+02    0.94872E+00   -0.45991E-08    0.25842E-05   -0.45991E-08    0.57902E-11
   120    0.32845E+04   -0.34551E+02    0.25342E-05   -0.34551E+02    0.95729E+00   -0.46988E-08    0.25342E-05   -0.46988E-08    0.56568E-11
   121    0.33180E+04   -0.35085E+02    0.24855E-05   -0.35085E+02    0.96565E+00   -0.48155E-08    0.24855E-05   -0.48155E-08    0.55274E-11
   122    0.33517E+04   -0.35608E+02    0.24381E-05   -0.35608E+02    0.97350E+00   -0.49454E-08    0.24381E-05   -0.49454E-08    0.54017E-11
   123    0.33854E+04   -0.36120E+02    0.23918E-05   -0.36120E+02    0.98093E+00   -0.50846E-08    0.23918E-05   -0.50846E-08    0.52797E-11
   124    0.34192E+04   -0.36619E+02    0.23467E-05   -0.36619E+02    0.98800E+00   -0.52291E-08    0.23467E-05   -0.52291E-08    0.51613E-11
   125    0.34530E+04   -0.37107E+02    0.23028E-05   -0.37107E+02    0.99463E+00   -0.53750E-08    0.23028E-05   -0.53750E-08    0.50462E-11
   126    0.34868E+04   -0.37583E+02    0.22600E-05   -0.37583E+02    0.10009E+01   -0.55184E-08    0.22600E-05   -0.55184E-08    0.49345E-11
   127    0.35207E+04   -0.38046E+02    0.22183E-05   -0.38046E+02    0.10067E+01   -0.56554E-08    0.22183E-05   -0.56554E-08    0.48259E-11
   128    0.35545E+04   -0.38495E+02    0.21776E-05   -0.38495E+02    0.10121E+01   -0.57821E-08    0.21776E-05   -0.57821E-08    0.47203E-11
   129    0.35884E+04   -0.38931E+02    0.21379E-05   -0.38931E+02    0.10170E+01   -0.58946E-08    0.21379E-05   -0.58946E-08    0.46177E-11
   130    0.36223E+04   -0.39351E+02    0.20993E-05   -0.39351E+02    0.10215E+01   -0.59890E-08    0.20993E-05   -0.59890E-08    0.45178E-11
   131    0.36562E+04   -0.39758E+02    0.20616E-05   -0.39758E+02    0.10255E+01   -0.60623E-08    0.20616E-05   -0.60623E-08    0.44206E-11
   132    0.36901E+04   -0.40148E+02    0.20248E-05   -0.40148E+02    0.10291E+01   -0.61149E-08    0.20248E-05   -0.61149E-08    0.43260E-11
   133    0.37240E+04   -0.40524E+02    0.19890E-05   -0.40524E+02    0.10322E+01   -0.61483E-08    0.19890E-05   -0.61483E-08    0.42338E-11
   134    0.37579E+04   -0.40881E+02    0.19541E-05   -0.40881E+02    0.10350E+01   -0.61637E-08    0.19541E-05   -0.61637E-08    0.41442E-11
   135    0.37917E+04   -0.41223E+02    0.19200E-05   -0.41223E+02    0.10372E+01   -0.61626E-08    0.19200E-05   -0.61626E-08    0.40569E-11
   136    0.38254E+04   -0.41546E+02    0.18867E-05   -0.41546E+02    0.10389E+01   -0.61464E-08    0.18867E-05   -0.61464E-08    0.39720E-11
   137    0.38592E+04   -0.41851E+02    0.18543E-05   -0.41851E+02    0.10402E+01   -0.61164E-08    0.18543E-05   -0.61164E-08    0.38894E-11
   138    0.38928E+04   -0.42138E+02    0.18226E-05   -0.42138E+02    0.10410E+01   -0.60739E-08    0.18226E-05   -0.60739E-08    0.38089E-11
   139    0.39262E+04   -0.42406E+02    0.17917E-05   -0.42406E+02    0.10414E+01   -0.60204E-08    0.17917E-05   -0.60204E-08    0.37306E-11
   140    0.39597E+04   -0.42656E+02    0.17615E-05   -0.42656E+02    0.10413E+01   -0.59573E-08    0.17615E-05   -0.59573E-08    0.36544E-11
   141    0.39929E+04   -0.42885E+02    0.17320E-05   -0.42885E+02    0.10406E+01   -0.58858E-08    0.17320E-05   -0.58858E-08    0.35802E-11
   142    0.40262E+04   -0.43094E+02    0.17032E-05   -0.43094E+02    0.10396E+01   -0.58075E-08    0.17032E-05   -0.58075E-08    0.35079E-11
   143    0.40593E+04   -0.43283E+02    0.16751E-05   -0.43283E+02    0.10381E+01   -0.57236E-08    0.16751E-05   -0.57236E-08    0.34375E-11
   144    0.40923E+04   -0.43452E+02    0.16476E-05   -0.43452E+02    0.10361E+01   -0.56355E-08    0.16476E-05   -0.56355E-08    0.33689E-11
   145    0.41251E+04   -0.43600E+02    0.16206E-05   -0.43600E+02    0.10338E+01   -0.55445E-08    0.16206E-05   -0.55445E-08    0.33021E-11
   146    0.41580E+04   -0.43726E+02    0.15943E-05   -0.43726E+02    0.10309E+01   -0.54522E-08    0.15943E-05   -0.54522E-08    0.32370E-11
   147    0.41905E+04   -0.43830E+02    0.15685E-05   -0.43830E+02    0.10277E+01   -0.53598E-08    0.15685E-05   -0.53598E-08    0.31736E-11
   148    0.42229E+04   -0.43913E+02    0.15433E-05   -0.43913E+02    0.10239E+01   -0.52687E-08    0.15433E-05   -0.52687E-08    0.31117E-11
   149    0.42551E+04   -0.43973E+02    0.15185E-05   -0.43973E+02    0.10198E+01   -0.51803E-08    0.15185E-05   -0.51803E-08    0.30513E-11
   150    0.42871E+04   -0.44009E+02    0.14942E-05   -0.44009E+02    0.10153E+01   -0.50959E-08    0.14942E-05   -0.50959E-08    0.29923E-11
   151    0.43190E+04   -0.44022E+02    0.14703E-05   -0.44022E+02    0.10104E+01   -0.50167E-08    0.14703E-05   -0.50167E-08    0.29347E-11
   152    0.43506E+04   -0.44013E+02    0.14469E-05   -0.44013E+02    0.10050E+01   -0.49425E-08    0.14469E-05   -0.49425E-08    0.28785E-11
   153    0.43820E+04   -0.43978E+02    0.14240E-05   -0.43978E+02    0.99919E+00   -0.48730E-08    0.14240E-05   -0.48730E-08    0.28236E-11
   154    0.44132E+04   -0.43920E+02    0.14014E-05   -0.43920E+02    0.99308E+00   -0.48079E-08    0.14014E-05   -0.48079E-08    0.27700E-11
   155    0.44441E+04   -0.43838E+02    0.13793E-05   -0.43838E+02    0.98663E+00   -0.47466E-08    0.13793E-05   -0.47466E-08    0.27177E-11
   156    0.44747E+04   -0.43732E+02    0.13576E-05   -0.43732E+02    0.97982E+00   -0.46889E-08    0.13576E-05   -0.46889E-08    0.26666E-11
   157    0.45053E+04   -0.43601E+02    0.13363E-05   -0.43601E+02    0.97268E+00   -0.46345E-08    0.13363E-05   -0.46345E-08    0.26167E-11
   158    0.45355E+04   -0.43445E+02    0.13154E-05   -0.43445E+02    0.96525E+00   -0.45828E-08    0.13154E-05   -0.45828E-08    0.25680E-11
   159    0.45654E+04   -0.43264E+02    0.12949E-05   -0.43264E+02    0.95741E+00   -0.45336E-08    0.12949E-05   -0.45336E-08    0.25204E-11
   160    0.45951E+04   -0.43057E+02    0.12748E-05   -0.43057E+02    0.94929E+00   -0.44865E-08    0.12748E-05   -0.44865E-08    0.24740E-11
   161    0.46246E+04   -0.42825E+02    0.12551E-05   -0.42825E+02    0.94097E+00   -0.44411E-08    0.12551E-05   -0.44411E-08    0.24287E-11
   162    0.46537E+04   -0.42568E+02    0.12357E-05   -0.42568E+02    0.93231E+00   -0.43971E-08    0.12357E-05   -0.43971E-08    0.23845E-11
   163    0.46827E+04   -0.42286E+02    0.12167E-05   -0.42286E+02    0.92337E+00   -0.43540E-08    0.12167E-05   -0.43540E-08    0.23413E-11
   164    0.47113E+04   -0.41978E+02    0.11981E-05   -0.41978E+02    0.91423E+00   -0.43115E-08    0.11981E-05   -0.43115E-08    0.22991E-11
   165    0.47397E+04   -0.41643E+02    0.11799E-05   -0.41643E+02    0.90481E+00   -0.42692E-08    0.11799E-05   -0.42692E-08    0.22579E-11
   166    0.47677E+04   -0.41283E+02    0.11620E-05   -0.41283E+02    0.89527E+00   -0.42268E-08    0.11620E-05   -0.42268E-08    0.22177E-11
   167    0.47956E+04   -0.40898E+02    0.11444E-05   -0.40898E+02    0.88538E+00   -0.41839E-08    0.11444E-05   -0.41839E-08    0.21784E-11
   168    0.48230E+04   -0.40486E+02    0.11272E-05   -0.40486E+02    0.87550E+00   -0.41401E-08    0.11272E-05   -0.41401E-08    0.21400E-11
   169    0.48500E+04   -0.40047E+02    0.11103E-05   -0.40047E+02    0.86536E+00   -0.40950E-08    0.11103E-05   -0.40950E-08    0.21025E-11
   170    0.48768E+04   -0.39582E+02    0.10938E-05   -0.39582E+02    0.85516E+00   -0.40483E-08    0.10938E-05   -0.40483E-08    0.20659E-11
   171    0.49031E+04   -0.39089E+02    0.10775E-05   -0.39089E+02    0.84490E+00   -0.39996E-08    0.10775E-05   -0.39996E-08    0.20301E-11
   172    0.49290E+04   -0.38571E+02    0.10616E-05   -0.38571E+02    0.83452E+00   -0.39485E-08    0.10616E-05   -0.39485E-08    0.19950E-11
   173    0.49544E+04   -0.38025E+02    0.10460E-05   -0.38025E+02    0.82401E+00   -0.38947E-08    0.10460E-05   -0.38947E-08    0.19608E-11
   174    0.49796E+04   -0.37454E+02    0.10307E-05   -0.37454E+02    0.81367E+00   -0.38378E-08    0.10307E-05   -0.38378E-08    0.19273E-11
   175    0.50043E+04   -0.36855E+02    0.10157E-05   -0.36855E+02    0.80320E+00   -0.37773E-08    0.10157E-05   -0.37773E-08    0.18945E-11
   176    0.50285E+04   -0.36229E+02    0.10010E-05   -0.36229E+02    0.79282E+00   -0.37132E-08    0.10010E-05   -0.37132E-08    0.18624E-11
   177    0.50523E+04   -0.35578E+02    0.98658E-06   -0.35578E+02    0.78246E+00   -0.36453E-08    0.98658E-06   -0.36453E-08    0.18309E-11
   178    0.50756E+04   -0.34900E+02    0.97243E-06   -0.34900E+02    0.77234E+00   -0.35741E-08    0.97243E-06   -0.35741E-08    0.18002E-11
