#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   134    0.37575E+04   -0.40875E+02    0.19541E-05   -0.40875E+02    0.10350E+01   -0.61705E-08    0.19541E-05   -0.61705E-08    0.41442E-11
   135    0.37913E+04   -0.41217E+02    0.19200E-05   -0.41217E+02    0.10372E+01   -0.61693E-08    0.19200E-05   -0.61693E-08    0.40570E-11
   136    0.38250E+04   -0.41540E+02    0.18867E-05   -0.41540E+02    0.10389E+01   -0.61530E-08    0.18867E-05   -0.61530E-08    0.39720E-11
   137    0.38587E+04   -0.41845E+02    0.18543E-05   -0.41845E+02    0.10402E+01   -0.61228E-08    0.18543E-05   -0.61228E-08    0.38894E-11
   138    0.38924E+04   -0.42132E+02    0.18226E-05   -0.42132E+02    0.10410E+01   -0.60801E-08    0.18226E-05   -0.60801E-08    0.38089E-11
   139    0.39258E+04   -0.42400E+02    0.17917E-05   -0.42400E+02    0.10415E+01   -0.60264E-08    0.17917E-05   -0.60264E-08    0.37306E-11
   140    0.39593E+04   -0.42650E+02    0.17615E-05   -0.42650E+02    0.10413E+01   -0.59629E-08    0.17615E-05   -0.59629E-08    0.36544E-11
   141    0.39925E+04   -0.42879E+02    0.17321E-05   -0.42879E+02    0.10407E+01   -0.58911E-08    0.17321E-05   -0.58911E-08    0.35802E-11
   142    0.40258E+04   -0.43088E+02    0.17033E-05   -0.43088E+02    0.10396E+01   -0.58124E-08    0.17033E-05   -0.58124E-08    0.35079E-11
   143    0.40590E+04   -0.43278E+02    0.16751E-05   -0.43278E+02    0.10382E+01   -0.57281E-08    0.16751E-05   -0.57281E-08    0.34375E-11
   144    0.40919E+04   -0.43447E+02    0.16476E-05   -0.43447E+02    0.10362E+01   -0.56396E-08    0.16476E-05   -0.56396E-08    0.33690E-11
   145    0.41247E+04   -0.43594E+02    0.16207E-05   -0.43594E+02    0.10339E+01   -0.55483E-08    0.16207E-05   -0.55483E-08    0.33022E-11
   146    0.41576E+04   -0.43721E+02    0.15944E-05   -0.43721E+02    0.10310E+01   -0.54555E-08    0.15944E-05   -0.54555E-08    0.32371E-11
   147    0.41901E+04   -0.43825E+02    0.15686E-05   -0.43825E+02    0.10277E+01   -0.53627E-08    0.15686E-05   -0.53627E-08    0.31736E-11
   148    0.42225E+04   -0.43908E+02    0.15433E-05   -0.43908E+02    0.10240E+01   -0.52713E-08    0.15433E-05   -0.52713E-08    0.31117E-11
   149    0.42548E+04   -0.43968E+02    0.15185E-05   -0.43968E+02    0.10198E+01   -0.51825E-08    0.15185E-05   -0.51825E-08    0.30513E-11
   150    0.42868E+04   -0.44004E+02    0.14943E-05   -0.44004E+02    0.10153E+01   -0.50978E-08    0.14943E-05   -0.50978E-08    0.29923E-11
   151    0.43187E+04   -0.44018E+02    0.14704E-05   -0.44018E+02    0.10104E+01   -0.50182E-08    0.14704E-05   -0.50182E-08    0.29347E-11
   152    0.43502E+04   -0.44009E+02    0.14470E-05   -0.44009E+02    0.10050E+01   -0.49437E-08    0.14470E-05   -0.49437E-08    0.28785E-11
   153    0.43817E+04   -0.43974E+02    0.14240E-05   -0.43974E+02    0.99924E+00   -0.48740E-08    0.14240E-05   -0.48740E-08    0.28236E-11
   154    0.44129E+04   -0.43916E+02    0.14015E-05   -0.43916E+02    0.99314E+00   -0.48086E-08    0.14015E-05   -0.48086E-08    0.27700E-11
   155    0.44439E+04   -0.43834E+02    0.13794E-05   -0.43834E+02    0.98668E+00   -0.47471E-08    0.13794E-05   -0.47471E-08    0.27177E-11
   156    0.44745E+04   -0.43729E+02    0.13577E-05   -0.43729E+02    0.97988E+00   -0.46893E-08    0.13577E-05   -0.46893E-08    0.26666E-11
   157    0.45050E+04   -0.43597E+02    0.13364E-05   -0.43597E+02    0.97273E+00   -0.46346E-08    0.13364E-05   -0.46346E-08    0.26167E-11
   158    0.45352E+04   -0.43441E+02    0.13155E-05   -0.43441E+02    0.96531E+00   -0.45828E-08    0.13155E-05   -0.45828E-08    0.25680E-11
   159    0.45651E+04   -0.43260E+02    0.12950E-05   -0.43260E+02    0.95746E+00   -0.45335E-08    0.12950E-05   -0.45335E-08    0.25204E-11
   160    0.45948E+04   -0.43053E+02    0.12749E-05   -0.43053E+02    0.94934E+00   -0.44863E-08    0.12749E-05   -0.44863E-08    0.24740E-11
   161    0.46243E+04   -0.42822E+02    0.12551E-05   -0.42822E+02    0.94103E+00   -0.44408E-08    0.12551E-05   -0.44408E-08    0.24287E-11
   162    0.46535E+04   -0.42565E+02    0.12358E-05   -0.42565E+02    0.93236E+00   -0.43967E-08    0.12358E-05   -0.43967E-08    0.23845E-11
   163    0.46825E+04   -0.42282E+02    0.12168E-05   -0.42282E+02    0.92342E+00   -0.43536E-08    0.12168E-05   -0.43536E-08    0.23413E-11
   164    0.47111E+04   -0.41975E+02    0.11982E-05   -0.41975E+02    0.91428E+00   -0.43110E-08    0.11982E-05   -0.43110E-08    0.22991E-11
   165    0.47394E+04   -0.41640E+02    0.11799E-05   -0.41640E+02    0.90486E+00   -0.42687E-08    0.11799E-05   -0.42687E-08    0.22579E-11
   166    0.47675E+04   -0.41280E+02    0.11620E-05   -0.41280E+02    0.89532E+00   -0.42263E-08    0.11620E-05   -0.42263E-08    0.22177E-11
   167    0.47954E+04   -0.40895E+02    0.11445E-05   -0.40895E+02    0.88543E+00   -0.41834E-08    0.11445E-05   -0.41834E-08    0.21784E-11
   168    0.48228E+04   -0.40483E+02    0.11273E-05   -0.40483E+02    0.87555E+00   -0.41396E-08    0.11273E-05   -0.41396E-08    0.21400E-11
   169    0.48499E+04   -0.40044E+02    0.11104E-05   -0.40044E+02    0.86541E+00   -0.40945E-08    0.11104E-05   -0.40945E-08    0.21025E-11
   170    0.48766E+04   -0.39579E+02    0.10938E-05   -0.39579E+02    0.85521E+00   -0.40478E-08    0.10938E-05   -0.40478E-08    0.20659E-11
   171    0.49029E+04   -0.39087E+02    0.10776E-05   -0.39087E+02    0.84495E+00   -0.39992E-08    0.10776E-05   -0.39992E-08    0.20301E-11
   172    0.49288E+04   -0.38568E+02    0.10617E-05   -0.38568E+02    0.83457E+00   -0.39481E-08    0.10617E-05   -0.39481E-08    0.19950E-11
   173    0.49543E+04   -0.38023E+02    0.10461E-05   -0.38023E+02    0.82406E+00   -0.38943E-08    0.10461E-05   -0.38943E-08    0.19608E-11
   174    0.49794E+04   -0.37452E+02    0.10308E-05   -0.37452E+02    0.81372E+00   -0.38374E-08    0.10308E-05   -0.38374E-08    0.19273E-11
   175    0.50042E+04   -0.36853E+02    0.10158E-05   -0.36853E+02    0.80324E+00   -0.37770E-08    0.10158E-05   -0.37770E-08    0.18945E-11
   176    0.50284E+04   -0.36227E+02    0.10011E-05   -0.36227E+02    0.79287E+00   -0.37129E-08    0.10011E-05   -0.37129E-08    0.18624E-11
   177    0.50522E+04   -0.35576E+02    0.98665E-06   -0.35576E+02    0.78251E+00   -0.36451E-08    0.98665E-06   -0.36451E-08    0.18309E-11
   178    0.50755E+04   -0.34898E+02    0.97250E-06   -0.34898E+02    0.77239E+00   -0.35739E-08    0.97250E-06   -0.35739E-08    0.18002E-11
