#    L    TT             EE             BB             TE             PP             TP             EP          
    41    0.12075E+04    0.58984E-01    0.00000E+00    0.15388E+01    0.13294E-06    0.10316E-02   -0.31435E-06
    42    0.12257E+04    0.63937E-01    0.00000E+00    0.14633E+01    0.13258E-06    0.10083E-02   -0.23828E-06
    43    0.12440E+04    0.69164E-01    0.00000E+00    0.13774E+01    0.13219E-06    0.98563E-03   -0.17561E-06
    44    0.12623E+04    0.74646E-01    0.00000E+00    0.12791E+01    0.13178E-06    0.96368E-03   -0.13903E-06
    45    0.12809E+04    0.80374E-01    0.00000E+00    0.11667E+01    0.13133E-06    0.94253E-03   -0.14118E-06
    46    0.12999E+04    0.86345E-01    0.00000E+00    0.10371E+01    0.13086E-06    0.92223E-03   -0.19000E-06
    47    0.13190E+04    0.92562E-01    0.00000E+00    0.89212E+00    0.13038E-06    0.90267E-03   -0.27456E-06
    48    0.13381E+04    0.99035E-01    0.00000E+00    0.73732E+00    0.12987E-06    0.88372E-03   -0.37933E-06
    49    0.13575E+04    0.10575E+00    0.00000E+00    0.57773E+00    0.12934E-06    0.86524E-03   -0.48877E-06
    50    0.13772E+04    0.11270E+00    0.00000E+00    0.41157E+00    0.12879E-06    0.84708E-03   -0.58742E-06
    51    0.13971E+04    0.11985E+00    0.00000E+00    0.23526E+00    0.12823E-06    0.82916E-03   -0.66276E-06
    52    0.14174E+04    0.12729E+00    0.00000E+00    0.43625E-01    0.12766E-06    0.81157E-03   -0.71404E-06
    53    0.14377E+04    0.13516E+00    0.00000E+00   -0.16709E+00    0.12707E-06    0.79448E-03   -0.74342E-06
    54    0.14579E+04    0.14345E+00    0.00000E+00   -0.39266E+00    0.12647E-06    0.77805E-03   -0.75304E-06
    55    0.14782E+04    0.15212E+00    0.00000E+00   -0.62875E+00    0.12586E-06    0.76242E-03   -0.74507E-06
    56    0.14990E+04    0.16104E+00    0.00000E+00   -0.87711E+00    0.12524E-06    0.74769E-03   -0.72197E-06
    57    0.15200E+04    0.17009E+00    0.00000E+00   -0.11376E+01    0.12460E-06    0.73378E-03   -0.68755E-06
    58    0.15413E+04    0.17929E+00    0.00000E+00   -0.14108E+01    0.12396E-06    0.72053E-03   -0.64594E-06
    59    0.15627E+04    0.18868E+00    0.00000E+00   -0.16975E+01    0.12331E-06    0.70780E-03   -0.60123E-06
    60    0.15844E+04    0.19832E+00    0.00000E+00   -0.19966E+01    0.12265E-06    0.69543E-03   -0.55755E-06
    61    0.16064E+04    0.20830E+00    0.00000E+00   -0.23075E+01    0.12199E-06    0.68330E-03   -0.51837E-06
    62    0.16284E+04    0.21861E+00    0.00000E+00   -0.26309E+01    0.12131E-06    0.67135E-03   -0.48468E-06
    63    0.16505E+04    0.22920E+00    0.00000E+00   -0.29681E+01    0.12064E-06    0.65956E-03   -0.45681E-06
    64    0.16730E+04    0.24009E+00    0.00000E+00   -0.33202E+01    0.11995E-06    0.64787E-03   -0.43514E-06
    65    0.16955E+04    0.25125E+00    0.00000E+00   -0.36880E+01    0.11927E-06    0.63625E-03   -0.42000E-06
    66    0.17183E+04    0.26260E+00    0.00000E+00   -0.40696E+01    0.11858E-06    0.62470E-03   -0.41212E-06
    67    0.17413E+04    0.27416E+00    0.00000E+00   -0.44622E+01    0.11788E-06    0.61330E-03   -0.41367E-06
    68    0.17647E+04    0.28596E+00    0.00000E+00   -0.48640E+01    0.11719E-06    0.60214E-03   -0.42716E-06
    69    0.17883E+04    0.29796E+00    0.00000E+00   -0.52732E+01    0.11649E-06    0.59135E-03   -0.45512E-06
    70    0.18122E+04    0.31020E+00    0.00000E+00   -0.56914E+01    0.11580E-06    0.58103E-03   -0.50006E-06
    71    0.18363E+04    0.32268E+00    0.00000E+00   -0.61208E+01    0.11510E-06    0.57126E-03   -0.56213E-06
    72    0.18605E+04    0.33536E+00    0.00000E+00   -0.65628E+01    0.11440E-06    0.56199E-03   -0.63192E-06
    73    0.18849E+04    0.34822E+00    0.00000E+00   -0.70182E+01    0.11371E-06    0.55315E-03   -0.69767E-06
    74    0.19095E+04    0.36123E+00    0.00000E+00   -0.74861E+01    0.11301E-06    0.54466E-03   -0.74763E-06
    75    0.19344E+04    0.37442E+00    0.00000E+00   -0.79652E+01    0.11231E-06    0.53646E-03   -0.77004E-06
    76    0.19595E+04    0.38778E+00    0.00000E+00   -0.84549E+01    0.11161E-06    0.52847E-03   -0.75714E-06
    77    0.19850E+04    0.40130E+00    0.00000E+00   -0.89551E+01    0.11091E-06    0.52064E-03   -0.71707E-06
    78    0.20109E+04    0.41502E+00    0.00000E+00   -0.94671E+01    0.11021E-06    0.51294E-03   -0.66188E-06
    79    0.20369E+04    0.42887E+00    0.00000E+00   -0.99871E+01    0.10951E-06    0.50532E-03   -0.60365E-06
    80    0.20632E+04    0.44286E+00    0.00000E+00   -0.10517E+02    0.10881E-06    0.49775E-03   -0.55443E-06
    81    0.20897E+04    0.45694E+00    0.00000E+00   -0.11056E+02    0.10812E-06    0.49020E-03   -0.52403E-06
    82    0.21164E+04    0.47113E+00    0.00000E+00   -0.11604E+02    0.10742E-06    0.48270E-03   -0.51335E-06
    83    0.21433E+04    0.48540E+00    0.00000E+00   -0.12161E+02    0.10673E-06    0.47529E-03   -0.52109E-06
    84    0.21705E+04    0.49976E+00    0.00000E+00   -0.12725E+02    0.10604E-06    0.46802E-03   -0.54590E-06
    85    0.21978E+04    0.51418E+00    0.00000E+00   -0.13295E+02    0.10535E-06    0.46092E-03   -0.58649E-06
    86    0.22253E+04    0.52866E+00    0.00000E+00   -0.13873E+02    0.10467E-06    0.45404E-03   -0.64082E-06
    87    0.22533E+04    0.54319E+00    0.00000E+00   -0.14456E+02    0.10399E-06    0.44737E-03   -0.70402E-06
    88    0.22812E+04    0.55777E+00    0.00000E+00   -0.15045E+02    0.10331E-06    0.44089E-03   -0.77054E-06
    89    0.23094E+04    0.57239E+00    0.00000E+00   -0.15641E+02    0.10263E-06    0.43460E-03   -0.83480E-06
    90    0.23379E+04    0.58702E+00    0.00000E+00   -0.16242E+02    0.10196E-06    0.42848E-03   -0.89125E-06
    91    0.23665E+04    0.60164E+00    0.00000E+00   -0.16848E+02    0.10129E-06    0.42252E-03   -0.93542E-06
    92    0.23954E+04    0.61625E+00    0.00000E+00   -0.17459E+02    0.10062E-06    0.41670E-03   -0.96721E-06
    93    0.24245E+04    0.63083E+00    0.00000E+00   -0.18075E+02    0.99962E-07    0.41104E-03   -0.98762E-06
    94    0.24538E+04    0.64535E+00    0.00000E+00   -0.18694E+02    0.99304E-07    0.40551E-03   -0.99765E-06
    95    0.24833E+04    0.65981E+00    0.00000E+00   -0.19317E+02    0.98649E-07    0.40012E-03   -0.99828E-06
    96    0.25128E+04    0.67419E+00    0.00000E+00   -0.19944E+02    0.97998E-07    0.39487E-03   -0.99050E-06
    97    0.25427E+04    0.68849E+00    0.00000E+00   -0.20573E+02    0.97350E-07    0.38973E-03   -0.97532E-06
    98    0.25729E+04    0.70269E+00    0.00000E+00   -0.21202E+02    0.96706E-07    0.38472E-03   -0.95372E-06
    99    0.26031E+04    0.71677E+00    0.00000E+00   -0.21835E+02    0.96066E-07    0.37983E-03   -0.92668E-06
   100    0.26336E+04    0.73071E+00    0.00000E+00   -0.22468E+02    0.95430E-07    0.37504E-03   -0.89520E-06
   101    0.26643E+04    0.74458E+00    0.00000E+00   -0.23102E+02    0.94798E-07    0.37036E-03   -0.86027E-06
   102    0.26954E+04    0.75823E+00    0.00000E+00   -0.23736E+02    0.94170E-07    0.36578E-03   -0.82287E-06
   103    0.27265E+04    0.77174E+00    0.00000E+00   -0.24371E+02    0.93545E-07    0.36129E-03   -0.78399E-06
   104    0.27578E+04    0.78511E+00    0.00000E+00   -0.25003E+02    0.92925E-07    0.35689E-03   -0.74462E-06
   105    0.27892E+04    0.79827E+00    0.00000E+00   -0.25635E+02    0.92309E-07    0.35258E-03   -0.70574E-06
   106    0.28209E+04    0.81128E+00    0.00000E+00   -0.26266E+02    0.91697E-07    0.34834E-03   -0.66834E-06
   107    0.28525E+04    0.82401E+00    0.00000E+00   -0.26893E+02    0.91089E-07    0.34418E-03   -0.63340E-06
   108    0.28845E+04    0.83652E+00    0.00000E+00   -0.27519E+02    0.90485E-07    0.34009E-03   -0.60190E-06
   109    0.29166E+04    0.84875E+00    0.00000E+00   -0.28140E+02    0.89886E-07    0.33606E-03   -0.57484E-06
   110    0.29488E+04    0.86069E+00    0.00000E+00   -0.28757E+02    0.89291E-07    0.33209E-03   -0.55319E-06
   111    0.29811E+04    0.87242E+00    0.00000E+00   -0.29371E+02    0.88700E-07    0.32818E-03   -0.53770E-06
   112    0.30136E+04    0.88386E+00    0.00000E+00   -0.29980E+02    0.88114E-07    0.32432E-03   -0.52813E-06
   113    0.30463E+04    0.89502E+00    0.00000E+00   -0.30583E+02    0.87532E-07    0.32051E-03   -0.52400E-06
   114    0.30790E+04    0.90582E+00    0.00000E+00   -0.31180E+02    0.86955E-07    0.31676E-03   -0.52484E-06
   115    0.31120E+04    0.91642E+00    0.00000E+00   -0.31770E+02    0.86382E-07    0.31306E-03   -0.53018E-06
   116    0.31450E+04    0.92658E+00    0.00000E+00   -0.32353E+02    0.85814E-07    0.30941E-03   -0.53953E-06
   117    0.31783E+04    0.93638E+00    0.00000E+00   -0.32928E+02    0.85249E-07    0.30582E-03   -0.55243E-06
   118    0.32117E+04    0.94598E+00    0.00000E+00   -0.33496E+02    0.84690E-07    0.30228E-03   -0.56840E-06
   119    0.32451E+04    0.95522E+00    0.00000E+00   -0.34054E+02    0.84134E-07    0.29880E-03   -0.58696E-06
   120    0.32787E+04    0.96395E+00    0.00000E+00   -0.34603E+02    0.83583E-07    0.29538E-03   -0.60764E-06
   121    0.33122E+04    0.97247E+00    0.00000E+00   -0.35141E+02    0.83036E-07    0.29200E-03   -0.62997E-06
   122    0.33458E+04    0.98050E+00    0.00000E+00   -0.35670E+02    0.82494E-07    0.28869E-03   -0.65348E-06
   123    0.33795E+04    0.98809E+00    0.00000E+00   -0.36188E+02    0.81956E-07    0.28542E-03   -0.67768E-06
   124    0.34132E+04    0.99532E+00    0.00000E+00   -0.36693E+02    0.81422E-07    0.28222E-03   -0.70211E-06
   125    0.34469E+04    0.10021E+01    0.00000E+00   -0.37186E+02    0.80892E-07    0.27906E-03   -0.72629E-06
   126    0.34806E+04    0.10086E+01    0.00000E+00   -0.37668E+02    0.80367E-07    0.27597E-03   -0.74976E-06
   127    0.35144E+04    0.10145E+01    0.00000E+00   -0.38137E+02    0.79846E-07    0.27292E-03   -0.77203E-06
   128    0.35481E+04    0.10201E+01    0.00000E+00   -0.38592E+02    0.79330E-07    0.26994E-03   -0.79263E-06
   129    0.35818E+04    0.10252E+01    0.00000E+00   -0.39033E+02    0.78817E-07    0.26701E-03   -0.81110E-06
   130    0.36156E+04    0.10298E+01    0.00000E+00   -0.39460E+02    0.78309E-07    0.26414E-03   -0.82695E-06
   131    0.36493E+04    0.10340E+01    0.00000E+00   -0.39872E+02    0.77805E-07    0.26132E-03   -0.83984E-06
   132    0.36830E+04    0.10378E+01    0.00000E+00   -0.40269E+02    0.77306E-07    0.25855E-03   -0.84984E-06
   133    0.37167E+04    0.10411E+01    0.00000E+00   -0.40651E+02    0.76811E-07    0.25584E-03   -0.85715E-06
   134    0.37504E+04    0.10440E+01    0.00000E+00   -0.41014E+02    0.76319E-07    0.25318E-03   -0.86198E-06
   135    0.37840E+04    0.10463E+01    0.00000E+00   -0.41362E+02    0.75833E-07    0.25057E-03   -0.86450E-06
   136    0.38175E+04    0.10482E+01    0.00000E+00   -0.41691E+02    0.75350E-07    0.24801E-03   -0.86493E-06
   137    0.38509E+04    0.10497E+01    0.00000E+00   -0.42002E+02    0.74871E-07    0.24549E-03   -0.86346E-06
   138    0.38843E+04    0.10506E+01    0.00000E+00   -0.42295E+02    0.74396E-07    0.24301E-03   -0.86028E-06
   139    0.39174E+04    0.10512E+01    0.00000E+00   -0.42569E+02    0.73926E-07    0.24058E-03   -0.85559E-06
   140    0.39506E+04    0.10512E+01    0.00000E+00   -0.42825E+02    0.73459E-07    0.23819E-03   -0.84959E-06
   141    0.39836E+04    0.10508E+01    0.00000E+00   -0.43060E+02    0.72996E-07    0.23583E-03   -0.84248E-06
   142    0.40165E+04    0.10499E+01    0.00000E+00   -0.43275E+02    0.72538E-07    0.23351E-03   -0.83445E-06
   143    0.40494E+04    0.10485E+01    0.00000E+00   -0.43471E+02    0.72083E-07    0.23123E-03   -0.82569E-06
   144    0.40820E+04    0.10467E+01    0.00000E+00   -0.43646E+02    0.71632E-07    0.22898E-03   -0.81640E-06
   145    0.41145E+04    0.10445E+01    0.00000E+00   -0.43800E+02    0.71185E-07    0.22676E-03   -0.80679E-06
   146    0.41471E+04    0.10418E+01    0.00000E+00   -0.43933E+02    0.70742E-07    0.22457E-03   -0.79704E-06
   147    0.41793E+04    0.10387E+01    0.00000E+00   -0.44043E+02    0.70302E-07    0.22241E-03   -0.78735E-06
   148    0.42114E+04    0.10351E+01    0.00000E+00   -0.44133E+02    0.69866E-07    0.22027E-03   -0.77792E-06
   149    0.42434E+04    0.10311E+01    0.00000E+00   -0.44200E+02    0.69434E-07    0.21816E-03   -0.76894E-06
   150    0.42751E+04    0.10267E+01    0.00000E+00   -0.44242E+02    0.69006E-07    0.21607E-03   -0.76061E-06
   151    0.43067E+04    0.10219E+01    0.00000E+00   -0.44263E+02    0.68582E-07    0.21400E-03   -0.75307E-06
   152    0.43379E+04    0.10166E+01    0.00000E+00   -0.44260E+02    0.68161E-07    0.21195E-03   -0.74632E-06
   153    0.43691E+04    0.10109E+01    0.00000E+00   -0.44232E+02    0.67743E-07    0.20993E-03   -0.74029E-06
   154    0.44000E+04    0.10049E+01    0.00000E+00   -0.44181E+02    0.67330E-07    0.20792E-03   -0.73491E-06
   155    0.44307E+04    0.99860E+00    0.00000E+00   -0.44106E+02    0.66919E-07    0.20593E-03   -0.73011E-06
   156    0.44611E+04    0.99189E+00    0.00000E+00   -0.44007E+02    0.66513E-07    0.20397E-03   -0.72583E-06
   157    0.44913E+04    0.98483E+00    0.00000E+00   -0.43883E+02    0.66110E-07    0.20203E-03   -0.72202E-06
   158    0.45213E+04    0.97750E+00    0.00000E+00   -0.43734E+02    0.65710E-07    0.20011E-03   -0.71860E-06
   159    0.45510E+04    0.96973E+00    0.00000E+00   -0.43560E+02    0.65314E-07    0.19820E-03   -0.71551E-06
   160    0.45805E+04    0.96169E+00    0.00000E+00   -0.43361E+02    0.64921E-07    0.19633E-03   -0.71268E-06
   161    0.46097E+04    0.95343E+00    0.00000E+00   -0.43136E+02    0.64532E-07    0.19447E-03   -0.71006E-06
   162    0.46387E+04    0.94482E+00    0.00000E+00   -0.42887E+02    0.64146E-07    0.19263E-03   -0.70757E-06
   163    0.46675E+04    0.93593E+00    0.00000E+00   -0.42612E+02    0.63763E-07    0.19082E-03   -0.70516E-06
   164    0.46959E+04    0.92683E+00    0.00000E+00   -0.42312E+02    0.63384E-07    0.18902E-03   -0.70276E-06
   165    0.47241E+04    0.91745E+00    0.00000E+00   -0.41985E+02    0.63008E-07    0.18725E-03   -0.70030E-06
   166    0.47520E+04    0.90793E+00    0.00000E+00   -0.41633E+02    0.62636E-07    0.18551E-03   -0.69773E-06
   167    0.47797E+04    0.89805E+00    0.00000E+00   -0.41256E+02    0.62266E-07    0.18378E-03   -0.69497E-06
   168    0.48069E+04    0.88819E+00    0.00000E+00   -0.40852E+02    0.61900E-07    0.18207E-03   -0.69196E-06
   169    0.48339E+04    0.87804E+00    0.00000E+00   -0.40421E+02    0.61537E-07    0.18039E-03   -0.68864E-06
   170    0.48605E+04    0.86782E+00    0.00000E+00   -0.39964E+02    0.61177E-07    0.17873E-03   -0.68495E-06
   171    0.48867E+04    0.85754E+00    0.00000E+00   -0.39480E+02    0.60821E-07    0.17709E-03   -0.68082E-06
   172    0.49126E+04    0.84712E+00    0.00000E+00   -0.38970E+02    0.60467E-07    0.17548E-03   -0.67619E-06
   173    0.49379E+04    0.83657E+00    0.00000E+00   -0.38433E+02    0.60117E-07    0.17388E-03   -0.67099E-06
   174    0.49630E+04    0.82617E+00    0.00000E+00   -0.37871E+02    0.59770E-07    0.17231E-03   -0.66516E-06
   175    0.49877E+04    0.81563E+00    0.00000E+00   -0.37281E+02    0.59425E-07    0.17077E-03   -0.65863E-06
   176    0.50119E+04    0.80517E+00    0.00000E+00   -0.36664E+02    0.59084E-07    0.16924E-03   -0.65136E-06
   177    0.50357E+04    0.79471E+00    0.00000E+00   -0.36022E+02    0.58746E-07    0.16774E-03   -0.64336E-06
   178    0.50590E+04    0.78449E+00    0.00000E+00   -0.35352E+02    0.58411E-07    0.16626E-03   -0.63468E-06
   179    0.50819E+04    0.77419E+00    0.00000E+00   -0.34656E+02    0.58078E-07    0.16480E-03   -0.62533E-06
   180    0.51045E+04    0.76405E+00    0.00000E+00   -0.33934E+02    0.57749E-07    0.16336E-03   -0.61536E-06
   181    0.51266E+04    0.75406E+00    0.00000E+00   -0.33187E+02    0.57422E-07    0.16194E-03   -0.60479E-06
   182    0.51482E+04    0.74429E+00    0.00000E+00   -0.32413E+02    0.57099E-07    0.16054E-03   -0.59366E-06
   183    0.51693E+04    0.73467E+00    0.00000E+00   -0.31613E+02    0.56778E-07    0.15916E-03   -0.58201E-06
   184    0.51900E+04    0.72527E+00    0.00000E+00   -0.30786E+02    0.56460E-07    0.15779E-03   -0.56986E-06
   185    0.52103E+04    0.71623E+00    0.00000E+00   -0.29936E+02    0.56145E-07    0.15645E-03   -0.55726E-06
   186    0.52298E+04    0.70743E+00    0.00000E+00   -0.29059E+02    0.55832E-07    0.15512E-03   -0.54422E-06
   187    0.52491E+04    0.69899E+00    0.00000E+00   -0.28156E+02    0.55522E-07    0.15381E-03   -0.53079E-06
   188    0.52679E+04    0.69090E+00    0.00000E+00   -0.27229E+02    0.55215E-07    0.15251E-03   -0.51700E-06
   189    0.52861E+04    0.68320E+00    0.00000E+00   -0.26277E+02    0.54910E-07    0.15123E-03   -0.50288E-06
   190    0.53042E+04    0.67594E+00    0.00000E+00   -0.25301E+02    0.54608E-07    0.14996E-03   -0.48847E-06
   191    0.53213E+04    0.66913E+00    0.00000E+00   -0.24299E+02    0.54309E-07    0.14871E-03   -0.47380E-06
   192    0.53381E+04    0.66281E+00    0.00000E+00   -0.23273E+02    0.54012E-07    0.14747E-03   -0.45889E-06
   193    0.53544E+04    0.65700E+00    0.00000E+00   -0.22224E+02    0.53718E-07    0.14625E-03   -0.44379E-06
   194    0.53702E+04    0.65175E+00    0.00000E+00   -0.21150E+02    0.53426E-07    0.14504E-03   -0.42853E-06
   195    0.53855E+04    0.64709E+00    0.00000E+00   -0.20054E+02    0.53137E-07    0.14384E-03   -0.41314E-06
   196    0.54002E+04    0.64305E+00    0.00000E+00   -0.18935E+02    0.52850E-07    0.14265E-03   -0.39765E-06
   197    0.54144E+04    0.63968E+00    0.00000E+00   -0.17793E+02    0.52565E-07    0.14147E-03   -0.38210E-06
   198    0.54282E+04    0.63700E+00    0.00000E+00   -0.16629E+02    0.52283E-07    0.14030E-03   -0.36652E-06
   199    0.54414E+04    0.63504E+00    0.00000E+00   -0.15443E+02    0.52003E-07    0.13914E-03   -0.35094E-06
   200    0.54541E+04    0.63384E+00    0.00000E+00   -0.14236E+02    0.51726E-07    0.13799E-03   -0.33539E-06
   201    0.54662E+04    0.63344E+00    0.00000E+00   -0.13007E+02    0.51450E-07    0.13685E-03   -0.31991E-06
   202    0.54779E+04    0.63387E+00    0.00000E+00   -0.11758E+02    0.51177E-07    0.13572E-03   -0.30450E-06
   203    0.54889E+04    0.63517E+00    0.00000E+00   -0.10487E+02    0.50907E-07    0.13460E-03   -0.28916E-06
   204    0.54993E+04    0.63737E+00    0.00000E+00   -0.91985E+01    0.50638E-07    0.13348E-03   -0.27388E-06
   205    0.55092E+04    0.64051E+00    0.00000E+00   -0.78893E+01    0.50372E-07    0.13237E-03   -0.25868E-06
   206    0.55184E+04    0.64463E+00    0.00000E+00   -0.65609E+01    0.50108E-07    0.13127E-03   -0.24354E-06
   207    0.55271E+04    0.64975E+00    0.00000E+00   -0.52137E+01    0.49846E-07    0.13018E-03   -0.22847E-06
   208    0.55351E+04    0.65592E+00    0.00000E+00   -0.38482E+01    0.49586E-07    0.12910E-03   -0.21348E-06
   209    0.55425E+04    0.66316E+00    0.00000E+00   -0.24647E+01    0.49328E-07    0.12803E-03   -0.19855E-06
   210    0.55493E+04    0.67152E+00    0.00000E+00   -0.10642E+01    0.49073E-07    0.12696E-03   -0.18369E-06
   211    0.55555E+04    0.68104E+00    0.00000E+00    0.35325E+00    0.48819E-07    0.12590E-03   -0.16890E-06
   212    0.55610E+04    0.69174E+00    0.00000E+00    0.17868E+01    0.48568E-07    0.12485E-03   -0.15418E-06
   213    0.55659E+04    0.70366E+00    0.00000E+00    0.32366E+01    0.48318E-07    0.12381E-03   -0.13952E-06
   214    0.55703E+04    0.71679E+00    0.00000E+00    0.47012E+01    0.48071E-07    0.12278E-03   -0.12494E-06
   215    0.55740E+04    0.73134E+00    0.00000E+00    0.61801E+01    0.47826E-07    0.12175E-03   -0.11043E-06
   216    0.55771E+04    0.74711E+00    0.00000E+00    0.76738E+01    0.47582E-07    0.12073E-03   -0.95984E-07
   217    0.55796E+04    0.76426E+00    0.00000E+00    0.91803E+01    0.47341E-07    0.11972E-03   -0.81610E-07
   218    0.55815E+04    0.78278E+00    0.00000E+00    0.10700E+02    0.47102E-07    0.11872E-03   -0.67305E-07
   219    0.55828E+04    0.80267E+00    0.00000E+00    0.12233E+02    0.46864E-07    0.11772E-03   -0.53071E-07
   220    0.55835E+04    0.82409E+00    0.00000E+00    0.13776E+02    0.46629E-07    0.11674E-03   -0.38905E-07
   221    0.55836E+04    0.84696E+00    0.00000E+00    0.15331E+02    0.46395E-07    0.11576E-03   -0.24810E-07
   222    0.55832E+04    0.87143E+00    0.00000E+00    0.16896E+02    0.46163E-07    0.11478E-03   -0.10784E-07
   223    0.55820E+04    0.89741E+00    0.00000E+00    0.18473E+02    0.45933E-07    0.11382E-03    0.31716E-08
   224    0.55803E+04    0.92492E+00    0.00000E+00    0.20056E+02    0.45705E-07    0.11286E-03    0.17057E-07
   225    0.55780E+04    0.95409E+00    0.00000E+00    0.21650E+02    0.45479E-07    0.11191E-03    0.30873E-07
   226    0.55751E+04    0.98492E+00    0.00000E+00    0.23251E+02    0.45254E-07    0.11097E-03    0.44619E-07
   227    0.55716E+04    0.10174E+01    0.00000E+00    0.24860E+02    0.45032E-07    0.11003E-03    0.58295E-07
   228    0.55675E+04    0.10516E+01    0.00000E+00    0.26475E+02    0.44811E-07    0.10910E-03    0.71900E-07
   229    0.55629E+04    0.10875E+01    0.00000E+00    0.28096E+02    0.44591E-07    0.10818E-03    0.85436E-07
   230    0.55575E+04    0.11251E+01    0.00000E+00    0.29723E+02    0.44374E-07    0.10727E-03    0.98901E-07
   231    0.55515E+04    0.11646E+01    0.00000E+00    0.31355E+02    0.44158E-07    0.10636E-03    0.11230E-06
