    61    0.16064E+04    0.20829E+00    0.00000E+00   -0.23134E+01    0.12199E-06    0.68336E-03   -0.51843E-06
    62    0.16284E+04    0.21860E+00    0.00000E+00   -0.26369E+01    0.12131E-06    0.67141E-03   -0.48460E-06
    63    0.16504E+04    0.22919E+00    0.00000E+00   -0.29741E+01    0.12064E-06    0.65961E-03   -0.45654E-06
    64    0.16729E+04    0.24008E+00    0.00000E+00   -0.33263E+01    0.11995E-06    0.64791E-03   -0.43471E-06
    65    0.16955E+04    0.25124E+00    0.00000E+00   -0.36942E+01    0.11927E-06    0.63630E-03   -0.41952E-06
    66    0.17183E+04    0.26259E+00    0.00000E+00   -0.40759E+01    0.11858E-06    0.62474E-03   -0.41176E-06
    67    0.17413E+04    0.27415E+00    0.00000E+00   -0.44686E+01    0.11788E-06    0.61334E-03   -0.41354E-06
    68    0.17648E+04    0.28595E+00    0.00000E+00   -0.48705E+01    0.11719E-06    0.60218E-03   -0.42733E-06
    69    0.17884E+04    0.29795E+00    0.00000E+00   -0.52798E+01    0.11649E-06    0.59139E-03   -0.45557E-06
    70    0.18123E+04    0.31019E+00    0.00000E+00   -0.56980E+01    0.11580E-06    0.58107E-03   -0.50073E-06
    71    0.18364E+04    0.32267E+00    0.00000E+00   -0.61275E+01    0.11510E-06    0.57130E-03   -0.56288E-06
    72    0.18606E+04    0.33535E+00    0.00000E+00   -0.65696E+01    0.11440E-06    0.56203E-03   -0.63263E-06
    73    0.18850E+04    0.34820E+00    0.00000E+00   -0.70250E+01    0.11370E-06    0.55319E-03   -0.69825E-06
    74    0.19096E+04    0.36122E+00    0.00000E+00   -0.74931E+01    0.11301E-06    0.54471E-03   -0.74800E-06
    75    0.19345E+04    0.37440E+00    0.00000E+00   -0.79722E+01    0.11231E-06    0.53650E-03   -0.77017E-06
    76    0.19596E+04    0.38776E+00    0.00000E+00   -0.84620E+01    0.11161E-06    0.52851E-03   -0.75704E-06
    77    0.19852E+04    0.40129E+00    0.00000E+00   -0.89622E+01    0.11091E-06    0.52068E-03   -0.71673E-06
    78    0.20110E+04    0.41500E+00    0.00000E+00   -0.94743E+01    0.11021E-06    0.51298E-03   -0.66136E-06
    79    0.20371E+04    0.42885E+00    0.00000E+00   -0.99944E+01    0.10951E-06    0.50536E-03   -0.60303E-06
    80    0.20634E+04    0.44284E+00    0.00000E+00   -0.10524E+02    0.10881E-06    0.49779E-03   -0.55381E-06
    81    0.20899E+04    0.45692E+00    0.00000E+00   -0.11063E+02    0.10812E-06    0.49023E-03   -0.52353E-06
    82    0.21166E+04    0.47111E+00    0.00000E+00   -0.11612E+02    0.10742E-06    0.48273E-03   -0.51307E-06
    83    0.21435E+04    0.48538E+00    0.00000E+00   -0.12169E+02    0.10673E-06    0.47532E-03   -0.52106E-06
    84    0.21707E+04    0.49974E+00    0.00000E+00   -0.12732E+02    0.10604E-06    0.46804E-03   -0.54613E-06
    85    0.21980E+04    0.51416E+00    0.00000E+00   -0.13303E+02    0.10535E-06    0.46095E-03   -0.58692E-06
    86    0.22255E+04    0.52864E+00    0.00000E+00   -0.13880E+02    0.10467E-06    0.45407E-03   -0.64136E-06
    87    0.22535E+04    0.54317E+00    0.00000E+00   -0.14463E+02    0.10399E-06    0.44740E-03   -0.70461E-06
    88    0.22814E+04    0.55775E+00    0.00000E+00   -0.15052E+02    0.10331E-06    0.44092E-03   -0.77112E-06
    89    0.23097E+04    0.57237E+00    0.00000E+00   -0.15649E+02    0.10263E-06    0.43463E-03   -0.83534E-06
    90    0.23381E+04    0.58700E+00    0.00000E+00   -0.16249E+02    0.10196E-06    0.42851E-03   -0.89173E-06
    91    0.23667E+04    0.60162E+00    0.00000E+00   -0.16856E+02    0.10129E-06    0.42255E-03   -0.93585E-06
    92    0.23956E+04    0.61622E+00    0.00000E+00   -0.17467E+02    0.10062E-06    0.41673E-03   -0.96761E-06
    93    0.24248E+04    0.63080E+00    0.00000E+00   -0.18083E+02    0.99962E-07    0.41107E-03   -0.98800E-06
    94    0.24540E+04    0.64532E+00    0.00000E+00   -0.18702E+02    0.99303E-07    0.40554E-03   -0.99801E-06
    95    0.24836E+04    0.65978E+00    0.00000E+00   -0.19325E+02    0.98649E-07    0.40015E-03   -0.99863E-06
    96    0.25131E+04    0.67416E+00    0.00000E+00   -0.19951E+02    0.97997E-07    0.39490E-03   -0.99086E-06
    97    0.25430E+04    0.68846E+00    0.00000E+00   -0.20580E+02    0.97350E-07    0.38976E-03   -0.97568E-06
    98    0.25732E+04    0.70266E+00    0.00000E+00   -0.21210E+02    0.96706E-07    0.38475E-03   -0.95408E-06
    99    0.26034E+04    0.71673E+00    0.00000E+00   -0.21843E+02    0.96066E-07    0.37985E-03   -0.92705E-06
   100    0.26339E+04    0.73068E+00    0.00000E+00   -0.22475E+02    0.95430E-07    0.37506E-03   -0.89558E-06
   101    0.26646E+04    0.74455E+00    0.00000E+00   -0.23109E+02    0.94798E-07    0.37038E-03   -0.86067E-06
   102    0.26957E+04    0.75820E+00    0.00000E+00   -0.23744E+02    0.94169E-07    0.36580E-03   -0.82328E-06
   103    0.27268E+04    0.77171E+00    0.00000E+00   -0.24378E+02    0.93545E-07    0.36131E-03   -0.78441E-06
   104    0.27581E+04    0.78508E+00    0.00000E+00   -0.25011E+02    0.92925E-07    0.35691E-03   -0.74505E-06
   105    0.27896E+04    0.79823E+00    0.00000E+00   -0.25643E+02    0.92308E-07    0.35260E-03   -0.70617E-06
   106    0.28213E+04    0.81125E+00    0.00000E+00   -0.26273E+02    0.91696E-07    0.34836E-03   -0.66877E-06
   107    0.28528E+04    0.82397E+00    0.00000E+00   -0.26901E+02    0.91088E-07    0.34420E-03   -0.63383E-06
   108    0.28848E+04    0.83648E+00    0.00000E+00   -0.27526E+02    0.90485E-07    0.34010E-03   -0.60233E-06
   109    0.29169E+04    0.84871E+00    0.00000E+00   -0.28148E+02    0.89886E-07    0.33608E-03   -0.57525E-06
   110    0.29491E+04    0.86065E+00    0.00000E+00   -0.28765E+02    0.89291E-07    0.33211E-03   -0.55357E-06
   111    0.29814E+04    0.87238E+00    0.00000E+00   -0.29378E+02    0.88700E-07    0.32819E-03   -0.53804E-06
   112    0.30139E+04    0.88382E+00    0.00000E+00   -0.29987E+02    0.88114E-07    0.32433E-03   -0.52843E-06
   113    0.30466E+04    0.89498E+00    0.00000E+00   -0.30590E+02    0.87532E-07    0.32052E-03   -0.52425E-06
   114    0.30794E+04    0.90578E+00    0.00000E+00   -0.31187E+02    0.86955E-07    0.31677E-03   -0.52503E-06
   115    0.31124E+04    0.91638E+00    0.00000E+00   -0.31777E+02    0.86382E-07    0.31307E-03   -0.53030E-06
   116    0.31454E+04    0.92654E+00    0.00000E+00   -0.32360E+02    0.85813E-07    0.30942E-03   -0.53959E-06
   117    0.31787E+04    0.93634E+00    0.00000E+00   -0.32935E+02    0.85249E-07    0.30583E-03   -0.55242E-06
   118    0.32121E+04    0.94594E+00    0.00000E+00   -0.33503E+02    0.84689E-07    0.30229E-03   -0.56831E-06
   119    0.32455E+04    0.95517E+00    0.00000E+00   -0.34061E+02    0.84134E-07    0.29881E-03   -0.58680E-06
   120    0.32790E+04    0.96391E+00    0.00000E+00   -0.34609E+02    0.83583E-07    0.29538E-03   -0.60741E-06
   121    0.33126E+04    0.97243E+00    0.00000E+00   -0.35148E+02    0.83036E-07    0.29201E-03   -0.62966E-06
   122    0.33462E+04    0.98045E+00    0.00000E+00   -0.35676E+02    0.82494E-07    0.28869E-03   -0.65309E-06
   123    0.33798E+04    0.98804E+00    0.00000E+00   -0.36195E+02    0.81955E-07    0.28543E-03   -0.67722E-06
   124    0.34135E+04    0.99528E+00    0.00000E+00   -0.36699E+02    0.81422E-07    0.28222E-03   -0.70159E-06
   125    0.34472E+04    0.10021E+01    0.00000E+00   -0.37193E+02    0.80892E-07    0.27907E-03   -0.72570E-06
   126    0.34810E+04    0.10085E+01    0.00000E+00   -0.37674E+02    0.80367E-07    0.27598E-03   -0.74911E-06
   127    0.35147E+04    0.10145E+01    0.00000E+00   -0.38143E+02    0.79846E-07    0.27293E-03   -0.77133E-06
   128    0.35484E+04    0.10201E+01    0.00000E+00   -0.38598E+02    0.79329E-07    0.26995E-03   -0.79188E-06
   129    0.35822E+04    0.10252E+01    0.00000E+00   -0.39039E+02    0.78817E-07    0.26702E-03   -0.81031E-06
   130    0.36159E+04    0.10298E+01    0.00000E+00   -0.39466E+02    0.78309E-07    0.26415E-03   -0.82614E-06
   131    0.36496E+04    0.10340E+01    0.00000E+00   -0.39878E+02    0.77805E-07    0.26133E-03   -0.83901E-06
   132    0.36834E+04    0.10377E+01    0.00000E+00   -0.40274E+02    0.77306E-07    0.25856E-03   -0.84900E-06
   133    0.37171E+04    0.10410E+01    0.00000E+00   -0.40656E+02    0.76810E-07    0.25585E-03   -0.85632E-06
   134    0.37507E+04    0.10439E+01    0.00000E+00   -0.41020E+02    0.76319E-07    0.25319E-03   -0.86115E-06
   135    0.37843E+04    0.10463E+01    0.00000E+00   -0.41367E+02    0.75832E-07    0.25058E-03   -0.86369E-06
   136    0.38178E+04    0.10482E+01    0.00000E+00   -0.41696E+02    0.75350E-07    0.24802E-03   -0.86414E-06
   137    0.38513E+04    0.10496E+01    0.00000E+00   -0.42007E+02    0.74871E-07    0.24550E-03   -0.86269E-06
   138    0.38846E+04    0.10506E+01    0.00000E+00   -0.42300E+02    0.74396E-07    0.24302E-03   -0.85955E-06
   139    0.39177E+04    0.10512E+01    0.00000E+00   -0.42574E+02    0.73926E-07    0.24059E-03   -0.85490E-06
   140    0.39509E+04    0.10512E+01    0.00000E+00   -0.42830E+02    0.73459E-07    0.23819E-03   -0.84894E-06
   141    0.39839E+04    0.10507E+01    0.00000E+00   -0.43065E+02    0.72996E-07    0.23584E-03   -0.84187E-06
   142    0.40168E+04    0.10498E+01    0.00000E+00   -0.43280E+02    0.72538E-07    0.23352E-03   -0.83389E-06
   143    0.40497E+04    0.10485E+01    0.00000E+00   -0.43476E+02    0.72083E-07    0.23124E-03   -0.82518E-06
   144    0.40824E+04    0.10467E+01    0.00000E+00   -0.43651E+02    0.71632E-07    0.22899E-03   -0.81595E-06
   145    0.41149E+04    0.10445E+01    0.00000E+00   -0.43805E+02    0.71185E-07    0.22677E-03   -0.80638E-06
   146    0.41474E+04    0.10417E+01    0.00000E+00   -0.43937E+02    0.70741E-07    0.22458E-03   -0.79668E-06
   147    0.41796E+04    0.10386E+01    0.00000E+00   -0.44048E+02    0.70302E-07    0.22241E-03   -0.78704E-06
   148    0.42117E+04    0.10350E+01    0.00000E+00   -0.44137E+02    0.69866E-07    0.22028E-03   -0.77766E-06
   149    0.42437E+04    0.10310E+01    0.00000E+00   -0.44204E+02    0.69434E-07    0.21816E-03   -0.76872E-06
   150    0.42754E+04    0.10266E+01    0.00000E+00   -0.44246E+02    0.69006E-07    0.21607E-03   -0.76044E-06
   151    0.43069E+04    0.10218E+01    0.00000E+00   -0.44266E+02    0.68581E-07    0.21401E-03   -0.75294E-06
   152    0.43382E+04    0.10165E+01    0.00000E+00   -0.44264E+02    0.68160E-07    0.21196E-03   -0.74623E-06
   153    0.43693E+04    0.10109E+01    0.00000E+00   -0.44236E+02    0.67743E-07    0.20993E-03   -0.74023E-06
   154    0.44003E+04    0.10049E+01    0.00000E+00   -0.44185E+02    0.67329E-07    0.20792E-03   -0.73487E-06
   155    0.44310E+04    0.99855E+00    0.00000E+00   -0.44109E+02    0.66919E-07    0.20594E-03   -0.73010E-06
   156    0.44613E+04    0.99185E+00    0.00000E+00   -0.44011E+02    0.66513E-07    0.20397E-03   -0.72585E-06
   157    0.44916E+04    0.98479E+00    0.00000E+00   -0.43886E+02    0.66110E-07    0.20203E-03   -0.72205E-06
   158    0.45215E+04    0.97745E+00    0.00000E+00   -0.43737E+02    0.65710E-07    0.20011E-03   -0.71865E-06
   159    0.45512E+04    0.96969E+00    0.00000E+00   -0.43563E+02    0.65314E-07    0.19821E-03   -0.71557E-06
   160    0.45807E+04    0.96164E+00    0.00000E+00   -0.43364E+02    0.64921E-07    0.19633E-03   -0.71276E-06
   161    0.46099E+04    0.95339E+00    0.00000E+00   -0.43139E+02    0.64532E-07    0.19447E-03   -0.71014E-06
   162    0.46389E+04    0.94478E+00    0.00000E+00   -0.42890E+02    0.64146E-07    0.19263E-03   -0.70767E-06
   163    0.46677E+04    0.93589E+00    0.00000E+00   -0.42615E+02    0.63763E-07    0.19082E-03   -0.70526E-06
   164    0.46960E+04    0.92679E+00    0.00000E+00   -0.42315E+02    0.63384E-07    0.18903E-03   -0.70286E-06
   165    0.47242E+04    0.91741E+00    0.00000E+00   -0.41988E+02    0.63008E-07    0.18725E-03   -0.70040E-06
   166    0.47522E+04    0.90789E+00    0.00000E+00   -0.41635E+02    0.62635E-07    0.18551E-03   -0.69783E-06
   167    0.47798E+04    0.89801E+00    0.00000E+00   -0.41258E+02    0.62266E-07    0.18378E-03   -0.69507E-06
   168    0.48071E+04    0.88814E+00    0.00000E+00   -0.40854E+02    0.61900E-07    0.18207E-03   -0.69206E-06
   169    0.48340E+04    0.87799E+00    0.00000E+00   -0.40423E+02    0.61537E-07    0.18039E-03   -0.68874E-06
   170    0.48607E+04    0.86778E+00    0.00000E+00   -0.39967E+02    0.61177E-07    0.17873E-03   -0.68504E-06
   171    0.48869E+04    0.85750E+00    0.00000E+00   -0.39482E+02    0.60821E-07    0.17709E-03   -0.68090E-06
   172    0.49127E+04    0.84708E+00    0.00000E+00   -0.38972E+02    0.60467E-07    0.17548E-03   -0.67626E-06
   173    0.49381E+04    0.83653E+00    0.00000E+00   -0.38435E+02    0.60117E-07    0.17388E-03   -0.67105E-06
   174    0.49631E+04    0.82613E+00    0.00000E+00   -0.37873E+02    0.59769E-07    0.17231E-03   -0.66521E-06
   175    0.49878E+04    0.81559E+00    0.00000E+00   -0.37283E+02    0.59425E-07    0.17076E-03   -0.65868E-06
   176    0.50120E+04    0.80513E+00    0.00000E+00   -0.36666E+02    0.59084E-07    0.16924E-03   -0.65140E-06
   177    0.50358E+04    0.79467E+00    0.00000E+00   -0.36023E+02    0.58746E-07    0.16774E-03   -0.64339E-06
   178    0.50591E+04    0.78445E+00    0.00000E+00   -0.35354E+02    0.58411E-07    0.16626E-03   -0.63470E-06
   179    0.50820E+04    0.77416E+00    0.00000E+00   -0.34658E+02    0.58078E-07    0.16480E-03   -0.62534E-06
   180    0.51046E+04    0.76401E+00    0.00000E+00   -0.33936E+02    0.57749E-07    0.16336E-03   -0.61536E-06
   181    0.51266E+04    0.75402E+00    0.00000E+00   -0.33188E+02    0.57422E-07    0.16194E-03   -0.60478E-06
   182    0.51482E+04    0.74425E+00    0.00000E+00   -0.32414E+02    0.57099E-07    0.16054E-03   -0.59365E-06
   183    0.51693E+04    0.73463E+00    0.00000E+00   -0.31614E+02    0.56778E-07    0.15915E-03   -0.58199E-06
   184    0.51900E+04    0.72523E+00    0.00000E+00   -0.30788E+02    0.56460E-07    0.15779E-03   -0.56983E-06
   185    0.52103E+04    0.71620E+00    0.00000E+00   -0.29938E+02    0.56144E-07    0.15644E-03   -0.55721E-06
   186    0.52298E+04    0.70739E+00    0.00000E+00   -0.29060E+02    0.55832E-07    0.15512E-03   -0.54417E-06
   187    0.52491E+04    0.69896E+00    0.00000E+00   -0.28157E+02    0.55522E-07    0.15380E-03   -0.53073E-06
   188    0.52679E+04    0.69087E+00    0.00000E+00   -0.27230E+02    0.55215E-07    0.15251E-03   -0.51694E-06
   189    0.52861E+04    0.68317E+00    0.00000E+00   -0.26278E+02    0.54910E-07    0.15123E-03   -0.50281E-06
   190    0.53041E+04    0.67590E+00    0.00000E+00   -0.25302E+02    0.54608E-07    0.14996E-03   -0.48839E-06
   191    0.53213E+04    0.66910E+00    0.00000E+00   -0.24300E+02    0.54309E-07    0.14871E-03   -0.47371E-06
   192    0.53381E+04    0.66277E+00    0.00000E+00   -0.23274E+02    0.54012E-07    0.14747E-03   -0.45880E-06
   193    0.53543E+04    0.65697E+00    0.00000E+00   -0.22225E+02    0.53718E-07    0.14625E-03   -0.44369E-06
   194    0.53702E+04    0.65172E+00    0.00000E+00   -0.21151E+02    0.53426E-07    0.14503E-03   -0.42842E-06
   195    0.53854E+04    0.64706E+00    0.00000E+00   -0.20055E+02    0.53137E-07    0.14383E-03   -0.41303E-06
   196    0.54001E+04    0.64302E+00    0.00000E+00   -0.18936E+02    0.52850E-07    0.14264E-03   -0.39753E-06
   197    0.54143E+04    0.63965E+00    0.00000E+00   -0.17794E+02    0.52565E-07    0.14146E-03   -0.38198E-06
   198    0.54281E+04    0.63697E+00    0.00000E+00   -0.16630E+02    0.52283E-07    0.14030E-03   -0.36639E-06
   199    0.54413E+04    0.63501E+00    0.00000E+00   -0.15444E+02    0.52003E-07    0.13914E-03   -0.35081E-06
   200    0.54540E+04    0.63381E+00    0.00000E+00   -0.14237E+02    0.51726E-07    0.13799E-03   -0.33526E-06
   201    0.54661E+04    0.63341E+00    0.00000E+00   -0.13008E+02    0.51450E-07    0.13685E-03   -0.31978E-06
   202    0.54777E+04    0.63384E+00    0.00000E+00   -0.11759E+02    0.51177E-07    0.13572E-03   -0.30437E-06
   203    0.54888E+04    0.63514E+00    0.00000E+00   -0.10488E+02    0.50907E-07    0.13459E-03   -0.28903E-06
   204    0.54992E+04    0.63734E+00    0.00000E+00   -0.91997E+01    0.50638E-07    0.13348E-03   -0.27375E-06
   205    0.55090E+04    0.64048E+00    0.00000E+00   -0.78905E+01    0.50372E-07    0.13237E-03   -0.25855E-06
   206    0.55182E+04    0.64460E+00    0.00000E+00   -0.65621E+01    0.50108E-07    0.13127E-03   -0.24342E-06
   207    0.55269E+04    0.64972E+00    0.00000E+00   -0.52149E+01    0.49846E-07    0.13018E-03   -0.22835E-06
   208    0.55349E+04    0.65589E+00    0.00000E+00   -0.38494E+01    0.49586E-07    0.12910E-03   -0.21336E-06
   209    0.55423E+04    0.66313E+00    0.00000E+00   -0.24660E+01    0.49328E-07    0.12802E-03   -0.19843E-06
   210    0.55491E+04    0.67149E+00    0.00000E+00   -0.10656E+01    0.49073E-07    0.12696E-03   -0.18358E-06
   211    0.55553E+04    0.68101E+00    0.00000E+00    0.35187E+00    0.48819E-07    0.12590E-03   -0.16879E-06
   212    0.55608E+04    0.69171E+00    0.00000E+00    0.17854E+01    0.48568E-07    0.12485E-03   -0.15408E-06
   213    0.55657E+04    0.70363E+00    0.00000E+00    0.32351E+01    0.48318E-07    0.12381E-03   -0.13943E-06
   214    0.55700E+04    0.71677E+00    0.00000E+00    0.46997E+01    0.48071E-07    0.12277E-03   -0.12485E-06
   215    0.55737E+04    0.73131E+00    0.00000E+00    0.61785E+01    0.47826E-07    0.12175E-03   -0.11035E-06
   216    0.55768E+04    0.74708E+00    0.00000E+00    0.76722E+01    0.47582E-07    0.12073E-03   -0.95913E-07
   217    0.55793E+04    0.76423E+00    0.00000E+00    0.91785E+01    0.47341E-07    0.11972E-03   -0.81547E-07
   218    0.55812E+04    0.78275E+00    0.00000E+00    0.10698E+02    0.47102E-07    0.11871E-03   -0.67250E-07
   219    0.55825E+04    0.80264E+00    0.00000E+00    0.12231E+02    0.46864E-07    0.11772E-03   -0.53024E-07
   220    0.55832E+04    0.82406E+00    0.00000E+00    0.13774E+02    0.46629E-07    0.11673E-03   -0.38868E-07
   221    0.55833E+04    0.84693E+00    0.00000E+00    0.15329E+02    0.46395E-07    0.11575E-03   -0.24782E-07
   222    0.55829E+04    0.87139E+00    0.00000E+00    0.16894E+02    0.46163E-07    0.11478E-03   -0.10766E-07
   223    0.55817E+04    0.89738E+00    0.00000E+00    0.18470E+02    0.45933E-07    0.11381E-03    0.31796E-08
   224    0.55800E+04    0.92488E+00    0.00000E+00    0.20054E+02    0.45705E-07    0.11286E-03    0.17055E-07
   225    0.55777E+04    0.95405E+00    0.00000E+00    0.21648E+02    0.45479E-07    0.11191E-03    0.30861E-07
   226    0.55748E+04    0.98489E+00    0.00000E+00    0.23248E+02    0.45254E-07    0.11096E-03    0.44596E-07
   227    0.55712E+04    0.10174E+01    0.00000E+00    0.24857E+02    0.45032E-07    0.11003E-03    0.58261E-07
   228    0.55672E+04    0.10516E+01    0.00000E+00    0.26473E+02    0.44811E-07    0.10910E-03    0.71855E-07
   229    0.55625E+04    0.10875E+01    0.00000E+00    0.28093E+02    0.44591E-07    0.10818E-03    0.85380E-07
   230    0.55572E+04    0.11251E+01    0.00000E+00    0.29720E+02    0.44374E-07    0.10726E-03    0.98834E-07
   231    0.55512E+04    0.11646E+01    0.00000E+00    0.31352E+02    0.44158E-07    0.10636E-03    0.11222E-06
