#    L    TT             EE             BB             TE             PP             TP             EP          
    32   0.105192E+04   0.256844E-01   0.000000E+00   0.183113E+01   0.134412E-06   0.128880E-02  -0.115799E-05
    33   0.106825E+04   0.284930E-01   0.000000E+00   0.183856E+01   0.134441E-06   0.125571E-02  -0.133673E-05
    34   0.108466E+04   0.315017E-01   0.000000E+00   0.183572E+01   0.134413E-06   0.122345E-02  -0.138581E-05
    35   0.110173E+04   0.347198E-01   0.000000E+00   0.181712E+01   0.134333E-06   0.119201E-02  -0.127786E-05
    36   0.111855E+04   0.381695E-01   0.000000E+00   0.179577E+01   0.134204E-06   0.116154E-02  -0.102648E-05
    37   0.113565E+04   0.418592E-01   0.000000E+00   0.176332E+01   0.134031E-06   0.113257E-02  -0.752395E-06
    38   0.115314E+04   0.457665E-01   0.000000E+00   0.171909E+01   0.133816E-06   0.110552E-02  -0.570389E-06
    39   0.117090E+04   0.499061E-01   0.000000E+00   0.166485E+01   0.133563E-06   0.108004E-02  -0.466220E-06
    40   0.118885E+04   0.543046E-01   0.000000E+00   0.160198E+01   0.133271E-06   0.105557E-02  -0.393615E-06
    41   0.120691E+04   0.589830E-01   0.000000E+00   0.153159E+01   0.132945E-06   0.103168E-02  -0.316448E-06
    42   0.122507E+04   0.639384E-01   0.000000E+00   0.145368E+01   0.132586E-06   0.100834E-02  -0.238516E-06
    43   0.124335E+04   0.691619E-01   0.000000E+00   0.136758E+01   0.132196E-06   0.985653E-03  -0.173542E-06
    44   0.126180E+04   0.746424E-01   0.000000E+00   0.127101E+01   0.131777E-06   0.963687E-03  -0.135207E-06
    45   0.128050E+04   0.803660E-01   0.000000E+00   0.116137E+01   0.131334E-06   0.942529E-03  -0.137155E-06
    46   0.129941E+04   0.863216E-01   0.000000E+00   0.103706E+01   0.130866E-06   0.922225E-03  -0.187953E-06
    47   0.131852E+04   0.925208E-01   0.000000E+00   0.898424E+00   0.130377E-06   0.902670E-03  -0.275974E-06
    48   0.133779E+04   0.989741E-01   0.000000E+00   0.746295E+00   0.129868E-06   0.883722E-03  -0.384595E-06
    49   0.135722E+04   0.105691E+00   0.000000E+00   0.581585E+00   0.129340E-06   0.865238E-03  -0.497236E-06
    50   0.137686E+04   0.112693E+00   0.000000E+00   0.405339E+00   0.128795E-06   0.847077E-03  -0.597360E-06
    51   0.139677E+04   0.119996E+00   0.000000E+00   0.218503E+00   0.128235E-06   0.829150E-03  -0.671740E-06
    52   0.141689E+04   0.127598E+00   0.000000E+00   0.214114E-01   0.127660E-06   0.811562E-03  -0.720239E-06
    53   0.143715E+04   0.135490E+00   0.000000E+00  -0.185965E+00   0.127072E-06   0.794471E-03  -0.745988E-06
    54   0.145753E+04   0.143662E+00   0.000000E+00  -0.404515E+00   0.126472E-06   0.778034E-03  -0.752104E-06
    55   0.147802E+04   0.152106E+00   0.000000E+00  -0.635495E+00   0.125860E-06   0.762407E-03  -0.741697E-06
    56   0.149873E+04   0.160809E+00   0.000000E+00  -0.880559E+00   0.125237E-06   0.747695E-03  -0.717934E-06
    57   0.151975E+04   0.169774E+00   0.000000E+00  -0.114037E+01   0.124605E-06   0.733797E-03  -0.684236E-06
    58   0.154105E+04   0.179008E+00   0.000000E+00  -0.141467E+01   0.123964E-06   0.720562E-03  -0.644082E-06
    59   0.156255E+04   0.188517E+00   0.000000E+00  -0.170292E+01   0.123313E-06   0.707837E-03  -0.600943E-06
    60   0.158421E+04   0.198302E+00   0.000000E+00  -0.200415E+01   0.122655E-06   0.695472E-03  -0.558287E-06
    61   0.160605E+04   0.208362E+00   0.000000E+00  -0.231753E+01   0.121989E-06   0.683336E-03  -0.519130E-06
    62   0.162808E+04   0.218690E+00   0.000000E+00  -0.264311E+01   0.121316E-06   0.671375E-03  -0.484710E-06
    63   0.165031E+04   0.229281E+00   0.000000E+00  -0.298118E+01   0.120638E-06   0.659559E-03  -0.455821E-06
    64   0.167274E+04   0.240128E+00   0.000000E+00  -0.333204E+01   0.119954E-06   0.647852E-03  -0.433257E-06
    65   0.169541E+04   0.251225E+00   0.000000E+00  -0.369600E+01   0.119267E-06   0.636224E-03  -0.417808E-06
    66   0.171836E+04   0.262562E+00   0.000000E+00  -0.407338E+01   0.118578E-06   0.624664E-03  -0.410499E-06
    67   0.174155E+04   0.274133E+00   0.000000E+00  -0.446343E+01   0.117886E-06   0.613256E-03  -0.413273E-06
    68   0.176497E+04   0.285929E+00   0.000000E+00  -0.486515E+01   0.117192E-06   0.602108E-03  -0.428302E-06
    69   0.178855E+04   0.297944E+00   0.000000E+00  -0.527756E+01   0.116496E-06   0.591325E-03  -0.457759E-06
    70   0.181227E+04   0.310174E+00   0.000000E+00  -0.569989E+01   0.115800E-06   0.581015E-03  -0.503812E-06
    71   0.183611E+04   0.322615E+00   0.000000E+00  -0.613176E+01   0.115103E-06   0.571253E-03  -0.566324E-06
    72   0.186018E+04   0.335263E+00   0.000000E+00  -0.657430E+01   0.114405E-06   0.561994E-03  -0.635952E-06
    73   0.188459E+04   0.348114E+00   0.000000E+00  -0.702878E+01   0.113707E-06   0.553163E-03  -0.701063E-06
    74   0.190935E+04   0.361158E+00   0.000000E+00  -0.749541E+01   0.113008E-06   0.544683E-03  -0.750036E-06
    75   0.193446E+04   0.374383E+00   0.000000E+00  -0.797406E+01   0.112309E-06   0.536480E-03  -0.771260E-06
    76   0.195988E+04   0.387776E+00   0.000000E+00  -0.846445E+01   0.111609E-06   0.528484E-03  -0.757113E-06
    77   0.198547E+04   0.401326E+00   0.000000E+00  -0.896516E+01   0.110909E-06   0.520650E-03  -0.715864E-06
    78   0.201122E+04   0.415023E+00   0.000000E+00  -0.947573E+01   0.110210E-06   0.512940E-03  -0.659743E-06
    79   0.203719E+04   0.428857E+00   0.000000E+00  -0.999598E+01   0.109511E-06   0.505314E-03  -0.600967E-06
    80   0.206337E+04   0.442816E+00   0.000000E+00  -0.105259E+02   0.108814E-06   0.497735E-03  -0.551744E-06
    81   0.208981E+04   0.456890E+00   0.000000E+00  -0.110651E+02   0.108118E-06   0.490176E-03  -0.521976E-06
    82   0.211651E+04   0.471069E+00   0.000000E+00  -0.116132E+02   0.107423E-06   0.482669E-03  -0.512395E-06
    83   0.214345E+04   0.485343E+00   0.000000E+00  -0.121696E+02   0.106731E-06   0.475256E-03  -0.521443E-06
    84   0.217064E+04   0.499700E+00   0.000000E+00  -0.127336E+02   0.106041E-06   0.467981E-03  -0.547563E-06
    85   0.219805E+04   0.514129E+00   0.000000E+00  -0.133048E+02   0.105353E-06   0.460888E-03  -0.589200E-06
    86   0.222570E+04   0.528621E+00   0.000000E+00  -0.138825E+02   0.104669E-06   0.454010E-03  -0.644148E-06
    87   0.225354E+04   0.543164E+00   0.000000E+00  -0.144663E+02   0.103987E-06   0.447343E-03  -0.707595E-06
    88   0.228156E+04   0.557745E+00   0.000000E+00  -0.150558E+02   0.103308E-06   0.440873E-03  -0.774082E-06
    89   0.230977E+04   0.572351E+00   0.000000E+00  -0.156508E+02   0.102632E-06   0.434587E-03  -0.838151E-06
    90   0.233816E+04   0.586966E+00   0.000000E+00  -0.162512E+02   0.101960E-06   0.428471E-03  -0.894351E-06
    91   0.236676E+04   0.601578E+00   0.000000E+00  -0.168566E+02   0.101291E-06   0.422512E-03  -0.938306E-06
    92   0.239555E+04   0.616171E+00   0.000000E+00  -0.174667E+02   0.100625E-06   0.416703E-03  -0.969934E-06
    93   0.242456E+04   0.630733E+00   0.000000E+00  -0.180811E+02   0.999634E-07   0.411040E-03  -0.990225E-06
    94   0.245377E+04   0.645252E+00   0.000000E+00  -0.186996E+02   0.993050E-07   0.405517E-03  -0.100017E-05
    95   0.248320E+04   0.659714E+00   0.000000E+00  -0.193217E+02   0.986501E-07   0.400129E-03  -0.100075E-05
    96   0.251285E+04   0.674104E+00   0.000000E+00  -0.199469E+02   0.979989E-07   0.394871E-03  -0.992957E-06
    97   0.254272E+04   0.688410E+00   0.000000E+00  -0.205749E+02   0.973514E-07   0.389738E-03  -0.977778E-06
    98   0.257280E+04   0.702617E+00   0.000000E+00  -0.212052E+02   0.967076E-07   0.384725E-03  -0.956196E-06
    99   0.260309E+04   0.716713E+00   0.000000E+00  -0.218373E+02   0.960676E-07   0.379827E-03  -0.929197E-06
   100   0.263359E+04   0.730685E+00   0.000000E+00  -0.224707E+02   0.954314E-07   0.375038E-03  -0.897765E-06
   101   0.266430E+04   0.744521E+00   0.000000E+00  -0.231049E+02   0.947992E-07   0.370353E-03  -0.862883E-06
   102   0.269522E+04   0.758199E+00   0.000000E+00  -0.237396E+02   0.941708E-07   0.365768E-03  -0.825533E-06
   103   0.272633E+04   0.771720E+00   0.000000E+00  -0.243741E+02   0.935465E-07   0.361278E-03  -0.786698E-06
   104   0.275763E+04   0.785056E+00   0.000000E+00  -0.250079E+02   0.929262E-07   0.356877E-03  -0.747359E-06
   105   0.278913E+04   0.798200E+00   0.000000E+00  -0.256406E+02   0.923100E-07   0.352560E-03  -0.708498E-06
   106   0.282080E+04   0.811139E+00   0.000000E+00  -0.262713E+02   0.916979E-07   0.348322E-03  -0.671094E-06
   107   0.285265E+04   0.823867E+00   0.000000E+00  -0.268999E+02   0.910900E-07   0.344158E-03  -0.636128E-06
   108   0.288465E+04   0.836361E+00   0.000000E+00  -0.275255E+02   0.904864E-07   0.340064E-03  -0.604579E-06
   109   0.291682E+04   0.848616E+00   0.000000E+00  -0.281477E+02   0.898871E-07   0.336033E-03  -0.577426E-06
   110   0.294915E+04   0.860610E+00   0.000000E+00  -0.287659E+02   0.892921E-07   0.332062E-03  -0.555648E-06
   111   0.298161E+04   0.872337E+00   0.000000E+00  -0.293797E+02   0.887016E-07   0.328146E-03  -0.539981E-06
   112   0.301422E+04   0.883791E+00   0.000000E+00  -0.299884E+02   0.881155E-07   0.324283E-03  -0.530196E-06
   113   0.304696E+04   0.894949E+00   0.000000E+00  -0.305915E+02   0.875338E-07   0.320475E-03  -0.525821E-06
   114   0.307983E+04   0.905797E+00   0.000000E+00  -0.311884E+02   0.869564E-07   0.316722E-03  -0.526384E-06
   115   0.311282E+04   0.916336E+00   0.000000E+00  -0.317787E+02   0.863835E-07   0.313022E-03  -0.531417E-06
   116   0.314591E+04   0.926551E+00   0.000000E+00  -0.323618E+02   0.858150E-07   0.309377E-03  -0.540446E-06
   117   0.317912E+04   0.936421E+00   0.000000E+00  -0.329371E+02   0.852508E-07   0.305787E-03  -0.553004E-06
   118   0.321241E+04   0.945946E+00   0.000000E+00  -0.335040E+02   0.846909E-07   0.302251E-03  -0.568619E-06
   119   0.324578E+04   0.955111E+00   0.000000E+00  -0.340621E+02   0.841354E-07   0.298770E-03  -0.586821E-06
   120   0.327924E+04   0.963911E+00   0.000000E+00  -0.346109E+02   0.835843E-07   0.295344E-03  -0.607142E-06
   121   0.331277E+04   0.972330E+00   0.000000E+00  -0.351497E+02   0.830375E-07   0.291973E-03  -0.629112E-06
   122   0.334635E+04   0.980361E+00   0.000000E+00  -0.356781E+02   0.824950E-07   0.288656E-03  -0.652262E-06
   123   0.337997E+04   0.987999E+00   0.000000E+00  -0.361955E+02   0.819569E-07   0.285395E-03  -0.676122E-06
   124   0.341365E+04   0.995227E+00   0.000000E+00  -0.367014E+02   0.814230E-07   0.282189E-03  -0.700224E-06
   125   0.344734E+04   0.100205E+01   0.000000E+00  -0.371952E+02   0.808935E-07   0.279039E-03  -0.724101E-06
   126   0.348106E+04   0.100845E+01   0.000000E+00  -0.376766E+02   0.803683E-07   0.275944E-03  -0.747282E-06
   127   0.351479E+04   0.101442E+01   0.000000E+00  -0.381449E+02   0.798474E-07   0.272904E-03  -0.769300E-06
   128   0.354852E+04   0.101996E+01   0.000000E+00  -0.385996E+02   0.793307E-07   0.269920E-03  -0.789688E-06
   129   0.358225E+04   0.102507E+01   0.000000E+00  -0.390403E+02   0.788184E-07   0.266991E-03  -0.807976E-06
   130   0.361595E+04   0.102972E+01   0.000000E+00  -0.394664E+02   0.783104E-07   0.264119E-03  -0.823699E-06
   131   0.364962E+04   0.103392E+01   0.000000E+00  -0.398775E+02   0.778066E-07   0.261302E-03  -0.836497E-06
   132   0.368327E+04   0.103768E+01   0.000000E+00  -0.402730E+02   0.773071E-07   0.258539E-03  -0.846454E-06
   133   0.371686E+04   0.104097E+01   0.000000E+00  -0.406525E+02   0.768118E-07   0.255829E-03  -0.853765E-06
   134   0.375042E+04   0.104381E+01   0.000000E+00  -0.410155E+02   0.763207E-07   0.253169E-03  -0.858623E-06
   135   0.378391E+04   0.104619E+01   0.000000E+00  -0.413618E+02   0.758337E-07   0.250558E-03  -0.861221E-06
   136   0.381736E+04   0.104810E+01   0.000000E+00  -0.416906E+02   0.753509E-07   0.247995E-03  -0.861753E-06
   137   0.385073E+04   0.104954E+01   0.000000E+00  -0.420016E+02   0.748722E-07   0.245476E-03  -0.860411E-06
   138   0.388404E+04   0.105052E+01   0.000000E+00  -0.422944E+02   0.743975E-07   0.243001E-03  -0.857390E-06
   139   0.391726E+04   0.105103E+01   0.000000E+00  -0.425686E+02   0.739269E-07   0.240568E-03  -0.852882E-06
   140   0.395040E+04   0.105107E+01   0.000000E+00  -0.428238E+02   0.734602E-07   0.238175E-03  -0.847081E-06
   141   0.398345E+04   0.105066E+01   0.000000E+00  -0.430596E+02   0.729975E-07   0.235820E-03  -0.840179E-06
   142   0.401640E+04   0.104978E+01   0.000000E+00  -0.432756E+02   0.725388E-07   0.233501E-03  -0.832369E-06
   143   0.404925E+04   0.104844E+01   0.000000E+00  -0.434715E+02   0.720840E-07   0.231217E-03  -0.823845E-06
   144   0.408198E+04   0.104665E+01   0.000000E+00  -0.436469E+02   0.716330E-07   0.228966E-03  -0.814799E-06
   145   0.411459E+04   0.104441E+01   0.000000E+00  -0.438013E+02   0.711859E-07   0.226747E-03  -0.805424E-06
   146   0.414707E+04   0.104171E+01   0.000000E+00  -0.439345E+02   0.707427E-07   0.224556E-03  -0.795913E-06
   147   0.417939E+04   0.103858E+01   0.000000E+00  -0.440459E+02   0.703032E-07   0.222394E-03  -0.786458E-06
   148   0.421155E+04   0.103502E+01   0.000000E+00  -0.441352E+02   0.698675E-07   0.220257E-03  -0.777252E-06
   149   0.424354E+04   0.103103E+01   0.000000E+00  -0.442022E+02   0.694355E-07   0.218145E-03  -0.768488E-06
   150   0.427534E+04   0.102662E+01   0.000000E+00  -0.442462E+02   0.690072E-07   0.216055E-03  -0.760358E-06
   151   0.430693E+04   0.102179E+01   0.000000E+00  -0.442672E+02   0.685826E-07   0.213986E-03  -0.753012E-06
   152   0.433833E+04   0.101656E+01   0.000000E+00  -0.442647E+02   0.681617E-07   0.211937E-03  -0.746428E-06
   153   0.436951E+04   0.101094E+01   0.000000E+00  -0.442385E+02   0.677443E-07   0.209910E-03  -0.740544E-06
   154   0.440048E+04   0.100495E+01   0.000000E+00  -0.441885E+02   0.673306E-07   0.207903E-03  -0.735296E-06
   155   0.443123E+04   0.998570E+00   0.000000E+00  -0.441143E+02   0.669204E-07   0.205917E-03  -0.730619E-06
   156   0.446176E+04   0.991837E+00   0.000000E+00  -0.440158E+02   0.665138E-07   0.203953E-03  -0.726451E-06
   157   0.449206E+04   0.984747E+00   0.000000E+00  -0.438927E+02   0.661107E-07   0.202009E-03  -0.722728E-06
   158   0.452214E+04   0.977329E+00   0.000000E+00  -0.437448E+02   0.657111E-07   0.200087E-03  -0.719385E-06
   159   0.455197E+04   0.969580E+00   0.000000E+00  -0.435719E+02   0.653149E-07   0.198186E-03  -0.716361E-06
   160   0.458155E+04   0.961524E+00   0.000000E+00  -0.433739E+02   0.649222E-07   0.196307E-03  -0.713591E-06
   161   0.461087E+04   0.953174E+00   0.000000E+00  -0.431504E+02   0.645329E-07   0.194449E-03  -0.711011E-06
   162   0.463990E+04   0.944545E+00   0.000000E+00  -0.429014E+02   0.641469E-07   0.192612E-03  -0.708559E-06
   163   0.466865E+04   0.935664E+00   0.000000E+00  -0.426266E+02   0.637644E-07   0.190798E-03  -0.706170E-06
   164   0.469710E+04   0.926532E+00   0.000000E+00  -0.423259E+02   0.633851E-07   0.189005E-03  -0.703781E-06
   165   0.472523E+04   0.917169E+00   0.000000E+00  -0.419992E+02   0.630092E-07   0.187234E-03  -0.701329E-06
   166   0.475305E+04   0.907597E+00   0.000000E+00  -0.416463E+02   0.626365E-07   0.185485E-03  -0.698751E-06
   167   0.478054E+04   0.897839E+00   0.000000E+00  -0.412670E+02   0.622672E-07   0.183758E-03  -0.695982E-06
   168   0.480769E+04   0.887914E+00   0.000000E+00  -0.408616E+02   0.619010E-07   0.182053E-03  -0.692960E-06
   169   0.483450E+04   0.877845E+00   0.000000E+00  -0.404298E+02   0.615380E-07   0.180370E-03  -0.689621E-06
   170   0.486096E+04   0.867646E+00   0.000000E+00  -0.399716E+02   0.611783E-07   0.178709E-03  -0.685901E-06
   171   0.488706E+04   0.857345E+00   0.000000E+00  -0.394869E+02   0.608217E-07   0.177071E-03  -0.681738E-06
   172   0.491280E+04   0.846965E+00   0.000000E+00  -0.389758E+02   0.604682E-07   0.175455E-03  -0.677068E-06
   173   0.493816E+04   0.836526E+00   0.000000E+00  -0.384382E+02   0.601178E-07   0.173862E-03  -0.671827E-06
   174   0.496313E+04   0.826050E+00   0.000000E+00  -0.378740E+02   0.597705E-07   0.172292E-03  -0.665953E-06
   175   0.498773E+04   0.815573E+00   0.000000E+00  -0.372836E+02   0.594263E-07   0.170744E-03  -0.659381E-06
   176   0.501192E+04   0.805110E+00   0.000000E+00  -0.366667E+02   0.590850E-07   0.169219E-03  -0.652066E-06
   177   0.503570E+04   0.794696E+00   0.000000E+00  -0.360235E+02   0.587468E-07   0.167716E-03  -0.644023E-06
   178   0.505906E+04   0.784351E+00   0.000000E+00  -0.353539E+02   0.584116E-07   0.166235E-03  -0.635287E-06
   179   0.508201E+04   0.774098E+00   0.000000E+00  -0.346579E+02   0.580793E-07   0.164775E-03  -0.625890E-06
   180   0.510452E+04   0.763970E+00   0.000000E+00  -0.339358E+02   0.577499E-07   0.163336E-03  -0.615867E-06
   181   0.512659E+04   0.753997E+00   0.000000E+00  -0.331876E+02   0.574234E-07   0.161916E-03  -0.605250E-06
   182   0.514822E+04   0.744206E+00   0.000000E+00  -0.324134E+02   0.570997E-07   0.160516E-03  -0.594073E-06
   183   0.516941E+04   0.734619E+00   0.000000E+00  -0.316133E+02   0.567788E-07   0.159134E-03  -0.582369E-06
   184   0.519012E+04   0.725271E+00   0.000000E+00  -0.307875E+02   0.564608E-07   0.157771E-03  -0.570172E-06
   185   0.521038E+04   0.716198E+00   0.000000E+00  -0.299360E+02   0.561455E-07   0.156426E-03  -0.557514E-06
   186   0.523016E+04   0.707420E+00   0.000000E+00  -0.290592E+02   0.558329E-07   0.155097E-03  -0.544430E-06
   187   0.524946E+04   0.698966E+00   0.000000E+00  -0.281570E+02   0.555230E-07   0.153785E-03  -0.530952E-06
   188   0.526828E+04   0.690876E+00   0.000000E+00  -0.272298E+02   0.552158E-07   0.152489E-03  -0.517114E-06
   189   0.528660E+04   0.683178E+00   0.000000E+00  -0.262777E+02   0.549112E-07   0.151209E-03  -0.502950E-06
   190   0.530442E+04   0.675906E+00   0.000000E+00  -0.253010E+02   0.546093E-07   0.149943E-03  -0.488491E-06
   191   0.532174E+04   0.669089E+00   0.000000E+00  -0.243000E+02   0.543099E-07   0.148691E-03  -0.473772E-06
   192   0.533854E+04   0.662762E+00   0.000000E+00  -0.232747E+02   0.540131E-07   0.147454E-03  -0.458827E-06
   193   0.535481E+04   0.656956E+00   0.000000E+00  -0.222255E+02   0.537187E-07   0.146229E-03  -0.443687E-06
   194   0.537056E+04   0.651705E+00   0.000000E+00  -0.211527E+02   0.534269E-07   0.145016E-03  -0.428388E-06
   195   0.538578E+04   0.647043E+00   0.000000E+00  -0.200566E+02   0.531375E-07   0.143816E-03  -0.412961E-06
   196   0.540047E+04   0.643005E+00   0.000000E+00  -0.189377E+02   0.528506E-07   0.142627E-03  -0.397440E-06
   197   0.541463E+04   0.639627E+00   0.000000E+00  -0.177961E+02   0.525660E-07   0.141449E-03  -0.381858E-06
   198   0.542826E+04   0.636941E+00   0.000000E+00  -0.166323E+02   0.522839E-07   0.140281E-03  -0.366249E-06
   199   0.544133E+04   0.634983E+00   0.000000E+00  -0.154466E+02   0.520040E-07   0.139122E-03  -0.350646E-06
   200   0.545386E+04   0.633787E+00   0.000000E+00  -0.142394E+02   0.517265E-07   0.137973E-03  -0.335083E-06
   201   0.546584E+04   0.633389E+00   0.000000E+00  -0.130110E+02   0.514513E-07   0.136832E-03  -0.319586E-06
   202   0.547727E+04   0.633823E+00   0.000000E+00  -0.117620E+02   0.511783E-07   0.135700E-03  -0.304161E-06
   203   0.548811E+04   0.635125E+00   0.000000E+00  -0.104924E+02   0.509076E-07   0.134576E-03  -0.288808E-06
   204   0.549837E+04   0.637330E+00   0.000000E+00  -0.920295E+01   0.506391E-07   0.133461E-03  -0.273528E-06
   205   0.550803E+04   0.640474E+00   0.000000E+00  -0.789392E+01   0.503728E-07   0.132354E-03  -0.258320E-06
   206   0.551709E+04   0.644590E+00   0.000000E+00  -0.656569E+01   0.501086E-07   0.131255E-03  -0.243184E-06
   207   0.552553E+04   0.649715E+00   0.000000E+00  -0.521860E+01   0.498467E-07   0.130165E-03  -0.228120E-06
   208   0.553336E+04   0.655884E+00   0.000000E+00  -0.385324E+01   0.495869E-07   0.129082E-03  -0.213127E-06
   209   0.554059E+04   0.663131E+00   0.000000E+00  -0.247010E+01   0.493292E-07   0.128008E-03  -0.198207E-06
   210   0.554722E+04   0.671493E+00   0.000000E+00  -0.106973E+01   0.490736E-07   0.126942E-03  -0.183359E-06
   211   0.555324E+04   0.681005E+00   0.000000E+00   0.347360E+00   0.488201E-07   0.125884E-03  -0.168582E-06
   212   0.555868E+04   0.691701E+00   0.000000E+00   0.178063E+01   0.485687E-07   0.124834E-03  -0.153877E-06
   213   0.556353E+04   0.703617E+00   0.000000E+00   0.322956E+01   0.483193E-07   0.123792E-03  -0.139244E-06
   214   0.556781E+04   0.716789E+00   0.000000E+00   0.469362E+01   0.480720E-07   0.122758E-03  -0.124682E-06
   215   0.557151E+04   0.731245E+00   0.000000E+00   0.617224E+01   0.478266E-07   0.121732E-03  -0.110192E-06
   216   0.557461E+04   0.747029E+00   0.000000E+00   0.766486E+01   0.475833E-07   0.120713E-03  -0.957730E-07
   217   0.557712E+04   0.764169E+00   0.000000E+00   0.917089E+01   0.473419E-07   0.119702E-03  -0.814258E-07
   218   0.557903E+04   0.782693E+00   0.000000E+00   0.106898E+02   0.471025E-07   0.118699E-03  -0.671500E-07
   219   0.558034E+04   0.802645E+00   0.000000E+00   0.122211E+02   0.468650E-07   0.117704E-03  -0.529454E-07
   220   0.558104E+04   0.824052E+00   0.000000E+00   0.137641E+02   0.466294E-07   0.116716E-03  -0.388122E-07
   221   0.558114E+04   0.846944E+00   0.000000E+00   0.153182E+02   0.463958E-07   0.115736E-03  -0.247501E-07
   222   0.558062E+04   0.871362E+00   0.000000E+00   0.168829E+02   0.461640E-07   0.114764E-03  -0.107593E-07
   223   0.557949E+04   0.897328E+00   0.000000E+00   0.184575E+02   0.459340E-07   0.113799E-03   0.316049E-08
   224   0.557776E+04   0.924878E+00   0.000000E+00   0.200414E+02   0.457059E-07   0.112841E-03   0.170092E-07
   225   0.557542E+04   0.954032E+00   0.000000E+00   0.216339E+02   0.454796E-07   0.111891E-03   0.307869E-07
   226   0.557247E+04   0.984834E+00   0.000000E+00   0.232345E+02   0.452551E-07   0.110949E-03   0.444936E-07
   227   0.556891E+04   0.101731E+01   0.000000E+00   0.248424E+02   0.450324E-07   0.110013E-03   0.581294E-07
   228   0.556475E+04   0.105148E+01   0.000000E+00   0.264571E+02   0.448115E-07   0.109085E-03   0.716944E-07
   229   0.555999E+04   0.108739E+01   0.000000E+00   0.280779E+02   0.445923E-07   0.108164E-03   0.851885E-07
   230   0.555463E+04   0.112506E+01   0.000000E+00   0.297041E+02   0.443748E-07   0.107250E-03   0.986119E-07
   231   0.554866E+04   0.116450E+01   0.000000E+00   0.313350E+02   0.441590E-07   0.106344E-03   0.111965E-06
