#    L    TT             EE             BB             TE             PP             TP             EP          
    43   0.124363E+04   0.691613E-01   0.000000E+00   0.137325E+01   0.132193E-06   0.985711E-03  -0.175101E-06
    44   0.126193E+04   0.746429E-01   0.000000E+00   0.127484E+01   0.131775E-06   0.963751E-03  -0.138211E-06
    45   0.128060E+04   0.803709E-01   0.000000E+00   0.116231E+01   0.131331E-06   0.942597E-03  -0.140306E-06
    46   0.129956E+04   0.863416E-01   0.000000E+00   0.103261E+01   0.130864E-06   0.922295E-03  -0.189408E-06
    47   0.131867E+04   0.925578E-01   0.000000E+00   0.887486E+00   0.130375E-06   0.902739E-03  -0.274505E-06
    48   0.133786E+04   0.990311E-01   0.000000E+00   0.732550E+00   0.129866E-06   0.883788E-03  -0.379872E-06
    49   0.135720E+04   0.105750E+00   0.000000E+00   0.572819E+00   0.129338E-06   0.865302E-03  -0.489827E-06
    50   0.137694E+04   0.112698E+00   0.000000E+00   0.406528E+00   0.128793E-06   0.847142E-03  -0.588730E-06
    51   0.139686E+04   0.119850E+00   0.000000E+00   0.230100E+00   0.128233E-06   0.829216E-03  -0.663957E-06
    52   0.141716E+04   0.127288E+00   0.000000E+00   0.383425E-01   0.127658E-06   0.811631E-03  -0.714840E-06
    53   0.143747E+04   0.135155E+00   0.000000E+00  -0.172490E+00   0.127070E-06   0.794543E-03  -0.743686E-06
    54   0.145771E+04   0.143440E+00   0.000000E+00  -0.398177E+00   0.126470E-06   0.778105E-03  -0.752794E-06
    55   0.147809E+04   0.152114E+00   0.000000E+00  -0.634380E+00   0.125858E-06   0.762473E-03  -0.744456E-06
    56   0.149882E+04   0.161030E+00   0.000000E+00  -0.882862E+00   0.125235E-06   0.747750E-03  -0.721254E-06
    57   0.151984E+04   0.170083E+00   0.000000E+00  -0.114348E+01   0.124603E-06   0.733839E-03  -0.686930E-06
    58   0.154116E+04   0.179284E+00   0.000000E+00  -0.141683E+01   0.123961E-06   0.720589E-03  -0.645516E-06
    59   0.156263E+04   0.188675E+00   0.000000E+00  -0.170356E+01   0.123311E-06   0.707854E-03  -0.601034E-06
    60   0.158427E+04   0.198313E+00   0.000000E+00  -0.200286E+01   0.122653E-06   0.695485E-03  -0.557499E-06
    61   0.160637E+04   0.208292E+00   0.000000E+00  -0.231381E+01   0.121987E-06   0.683354E-03  -0.518322E-06
    62   0.162836E+04   0.218599E+00   0.000000E+00  -0.263737E+01   0.121314E-06   0.671405E-03  -0.484519E-06
    63   0.165044E+04   0.229192E+00   0.000000E+00  -0.297461E+01   0.120635E-06   0.659602E-03  -0.456507E-06
    64   0.167293E+04   0.240081E+00   0.000000E+00  -0.332682E+01   0.119952E-06   0.647909E-03  -0.434704E-06
    65   0.169546E+04   0.251237E+00   0.000000E+00  -0.369469E+01   0.119265E-06   0.636292E-03  -0.419527E-06
    66   0.171831E+04   0.262593E+00   0.000000E+00  -0.407640E+01   0.118576E-06   0.624737E-03  -0.411737E-06
    67   0.174132E+04   0.274149E+00   0.000000E+00  -0.446912E+01   0.117884E-06   0.613329E-03  -0.413465E-06
    68   0.176476E+04   0.285948E+00   0.000000E+00  -0.487105E+01   0.117190E-06   0.602175E-03  -0.427183E-06
    69   0.178838E+04   0.297948E+00   0.000000E+00  -0.528035E+01   0.116494E-06   0.591385E-03  -0.455361E-06
    70   0.181230E+04   0.310191E+00   0.000000E+00  -0.569857E+01   0.115798E-06   0.581065E-03  -0.500467E-06
    71   0.183636E+04   0.322666E+00   0.000000E+00  -0.612802E+01   0.115101E-06   0.571293E-03  -0.562594E-06
    72   0.186060E+04   0.335347E+00   0.000000E+00  -0.657013E+01   0.114403E-06   0.562024E-03  -0.632354E-06
    73   0.188499E+04   0.348201E+00   0.000000E+00  -0.702559E+01   0.113705E-06   0.553185E-03  -0.697999E-06
    74   0.190958E+04   0.361215E+00   0.000000E+00  -0.749360E+01   0.113006E-06   0.544699E-03  -0.747795E-06
    75   0.193448E+04   0.374402E+00   0.000000E+00  -0.797278E+01   0.112307E-06   0.536494E-03  -0.770020E-06
    76   0.195966E+04   0.387761E+00   0.000000E+00  -0.846256E+01   0.111607E-06   0.528500E-03  -0.756935E-06
    77   0.198516E+04   0.401284E+00   0.000000E+00  -0.896278E+01   0.110907E-06   0.520672E-03  -0.716678E-06
    78   0.201103E+04   0.414998E+00   0.000000E+00  -0.947484E+01   0.110208E-06   0.512969E-03  -0.661351E-06
    79   0.203706E+04   0.428848E+00   0.000000E+00  -0.999494E+01   0.109509E-06   0.505352E-03  -0.603038E-06
    80   0.206338E+04   0.442837E+00   0.000000E+00  -0.105245E+02   0.108812E-06   0.497780E-03  -0.553815E-06
    81   0.208988E+04   0.456915E+00   0.000000E+00  -0.110640E+02   0.108116E-06   0.490227E-03  -0.523509E-06
    82   0.211663E+04   0.471105E+00   0.000000E+00  -0.116124E+02   0.107421E-06   0.482723E-03  -0.512999E-06
    83   0.214355E+04   0.485380E+00   0.000000E+00  -0.121692E+02   0.106729E-06   0.475312E-03  -0.520927E-06
    84   0.217074E+04   0.499738E+00   0.000000E+00  -0.127326E+02   0.106039E-06   0.468037E-03  -0.545937E-06
    85   0.219805E+04   0.514154E+00   0.000000E+00  -0.133035E+02   0.105352E-06   0.460942E-03  -0.586678E-06
    86   0.222556E+04   0.528640E+00   0.000000E+00  -0.138809E+02   0.104667E-06   0.454060E-03  -0.641094E-06
    87   0.225350E+04   0.543166E+00   0.000000E+00  -0.144640E+02   0.103985E-06   0.447389E-03  -0.704331E-06
    88   0.228141E+04   0.557747E+00   0.000000E+00  -0.150529E+02   0.103306E-06   0.440913E-03  -0.770837E-06
    89   0.230968E+04   0.572369E+00   0.000000E+00  -0.156492E+02   0.102630E-06   0.434622E-03  -0.835064E-06
    90   0.233816E+04   0.586994E+00   0.000000E+00  -0.162501E+02   0.101958E-06   0.428500E-03  -0.891469E-06
    91   0.236677E+04   0.601616E+00   0.000000E+00  -0.168564E+02   0.101289E-06   0.422536E-03  -0.935601E-06
    92   0.239566E+04   0.616220E+00   0.000000E+00  -0.174674E+02   0.100624E-06   0.416724E-03  -0.967366E-06
    93   0.242483E+04   0.630799E+00   0.000000E+00  -0.180831E+02   0.999616E-07   0.411058E-03  -0.987757E-06
    94   0.245407E+04   0.645318E+00   0.000000E+00  -0.187022E+02   0.993032E-07   0.405533E-03  -0.997768E-06
    95   0.248359E+04   0.659777E+00   0.000000E+00  -0.193253E+02   0.986483E-07   0.400144E-03  -0.998390E-06
    96   0.251310E+04   0.674162E+00   0.000000E+00  -0.199517E+02   0.979971E-07   0.394886E-03  -0.990614E-06
    97   0.254305E+04   0.688459E+00   0.000000E+00  -0.205809E+02   0.973496E-07   0.389753E-03  -0.975431E-06
    98   0.257320E+04   0.702661E+00   0.000000E+00  -0.212105E+02   0.967058E-07   0.384740E-03  -0.953831E-06
    99   0.260343E+04   0.716733E+00   0.000000E+00  -0.218436E+02   0.960659E-07   0.379843E-03  -0.926801E-06
   100   0.263394E+04   0.730674E+00   0.000000E+00  -0.224758E+02   0.954297E-07   0.375055E-03  -0.895331E-06
   101   0.266460E+04   0.744545E+00   0.000000E+00  -0.231100E+02   0.947974E-07   0.370373E-03  -0.860407E-06
   102   0.269576E+04   0.758198E+00   0.000000E+00  -0.237442E+02   0.941691E-07   0.365790E-03  -0.823015E-06
   103   0.272685E+04   0.771709E+00   0.000000E+00  -0.243790E+02   0.935448E-07   0.361301E-03  -0.784144E-06
   104   0.275816E+04   0.785077E+00   0.000000E+00  -0.250115E+02   0.929244E-07   0.356902E-03  -0.744777E-06
   105   0.278961E+04   0.798231E+00   0.000000E+00  -0.256433E+02   0.923082E-07   0.352588E-03  -0.705900E-06
   106   0.282128E+04   0.811244E+00   0.000000E+00  -0.262737E+02   0.916962E-07   0.348352E-03  -0.668498E-06
   107   0.285287E+04   0.823969E+00   0.000000E+00  -0.269011E+02   0.910883E-07   0.344190E-03  -0.633553E-06
   108   0.288484E+04   0.836481E+00   0.000000E+00  -0.275265E+02   0.904847E-07   0.340098E-03  -0.602051E-06
   109   0.291695E+04   0.848706E+00   0.000000E+00  -0.281483E+02   0.898854E-07   0.336069E-03  -0.574975E-06
   110   0.294913E+04   0.860646E+00   0.000000E+00  -0.287651E+02   0.892904E-07   0.332099E-03  -0.553306E-06
   111   0.298147E+04   0.872375E+00   0.000000E+00  -0.293784E+02   0.886999E-07   0.328183E-03  -0.537783E-06
   112   0.301395E+04   0.883819E+00   0.000000E+00  -0.299875E+02   0.881138E-07   0.324322E-03  -0.528176E-06
   113   0.304666E+04   0.894980E+00   0.000000E+00  -0.305908E+02   0.875321E-07   0.320514E-03  -0.524008E-06
   114   0.307943E+04   0.905782E+00   0.000000E+00  -0.311876E+02   0.869548E-07   0.316760E-03  -0.524804E-06
   115   0.311243E+04   0.916374E+00   0.000000E+00  -0.317778E+02   0.863818E-07   0.313060E-03  -0.530090E-06
   116   0.314542E+04   0.926535E+00   0.000000E+00  -0.323608E+02   0.858133E-07   0.309414E-03  -0.539391E-06
   117   0.317870E+04   0.936338E+00   0.000000E+00  -0.329358E+02   0.852491E-07   0.305823E-03  -0.552234E-06
   118   0.321212E+04   0.945932E+00   0.000000E+00  -0.335033E+02   0.846893E-07   0.302286E-03  -0.568144E-06
   119   0.324553E+04   0.955170E+00   0.000000E+00  -0.340614E+02   0.841338E-07   0.298804E-03  -0.586648E-06
   120   0.327907E+04   0.963903E+00   0.000000E+00  -0.346098E+02   0.835826E-07   0.295376E-03  -0.607272E-06
   121   0.331261E+04   0.972428E+00   0.000000E+00  -0.351486E+02   0.830358E-07   0.292004E-03  -0.629543E-06
   122   0.334621E+04   0.980448E+00   0.000000E+00  -0.356770E+02   0.824934E-07   0.288686E-03  -0.652989E-06
   123   0.337986E+04   0.988039E+00   0.000000E+00  -0.361950E+02   0.819552E-07   0.285423E-03  -0.677136E-06
   124   0.341357E+04   0.995274E+00   0.000000E+00  -0.366997E+02   0.814214E-07   0.282215E-03  -0.701512E-06
   125   0.344727E+04   0.100208E+01   0.000000E+00  -0.371931E+02   0.808919E-07   0.279063E-03  -0.725645E-06
   126   0.348102E+04   0.100853E+01   0.000000E+00  -0.376746E+02   0.803667E-07   0.275966E-03  -0.749061E-06
   127   0.351475E+04   0.101448E+01   0.000000E+00  -0.381435E+02   0.798458E-07   0.272924E-03  -0.771290E-06
   128   0.354846E+04   0.102007E+01   0.000000E+00  -0.385988E+02   0.793291E-07   0.269939E-03  -0.791859E-06
   129   0.358222E+04   0.102516E+01   0.000000E+00  -0.390399E+02   0.788168E-07   0.267009E-03  -0.810297E-06
   130   0.361596E+04   0.102975E+01   0.000000E+00  -0.394660E+02   0.783088E-07   0.264135E-03  -0.826132E-06
   131   0.364967E+04   0.103399E+01   0.000000E+00  -0.398786E+02   0.778050E-07   0.261317E-03  -0.839004E-06
   132   0.368343E+04   0.103772E+01   0.000000E+00  -0.402748E+02   0.773055E-07   0.258553E-03  -0.848998E-06
   133   0.371710E+04   0.104103E+01   0.000000E+00  -0.406568E+02   0.768102E-07   0.255842E-03  -0.856311E-06
   134   0.375075E+04   0.104391E+01   0.000000E+00  -0.410201E+02   0.763191E-07   0.253181E-03  -0.861138E-06
   135   0.378437E+04   0.104629E+01   0.000000E+00  -0.413679E+02   0.758322E-07   0.250570E-03  -0.863677E-06
   136   0.381783E+04   0.104817E+01   0.000000E+00  -0.416964E+02   0.753494E-07   0.248005E-03  -0.864122E-06
   137   0.385128E+04   0.104962E+01   0.000000E+00  -0.420079E+02   0.748706E-07   0.245486E-03  -0.862671E-06
   138   0.388464E+04   0.105057E+01   0.000000E+00  -0.423009E+02   0.743960E-07   0.243011E-03  -0.859520E-06
   139   0.391777E+04   0.105117E+01   0.000000E+00  -0.425748E+02   0.739254E-07   0.240577E-03  -0.854863E-06
   140   0.395095E+04   0.105120E+01   0.000000E+00  -0.428304E+02   0.734587E-07   0.238184E-03  -0.848898E-06
   141   0.398391E+04   0.105072E+01   0.000000E+00  -0.430653E+02   0.729961E-07   0.235829E-03  -0.841819E-06
   142   0.401686E+04   0.104982E+01   0.000000E+00  -0.432806E+02   0.725373E-07   0.233510E-03  -0.833822E-06
   143   0.404974E+04   0.104849E+01   0.000000E+00  -0.434760E+02   0.720825E-07   0.231226E-03  -0.825104E-06
   144   0.408238E+04   0.104667E+01   0.000000E+00  -0.436511E+02   0.716316E-07   0.228976E-03  -0.815860E-06
   145   0.411488E+04   0.104449E+01   0.000000E+00  -0.438050E+02   0.711845E-07   0.226756E-03  -0.806285E-06
   146   0.414745E+04   0.104174E+01   0.000000E+00  -0.439378E+02   0.707413E-07   0.224566E-03  -0.796575E-06
   147   0.417966E+04   0.103864E+01   0.000000E+00  -0.440480E+02   0.703018E-07   0.222403E-03  -0.786925E-06
   148   0.421172E+04   0.103504E+01   0.000000E+00  -0.441373E+02   0.698661E-07   0.220267E-03  -0.777530E-06
   149   0.424371E+04   0.103101E+01   0.000000E+00  -0.442041E+02   0.694341E-07   0.218155E-03  -0.768587E-06
   150   0.427541E+04   0.102664E+01   0.000000E+00  -0.442462E+02   0.690059E-07   0.216065E-03  -0.760289E-06
   151   0.430697E+04   0.102184E+01   0.000000E+00  -0.442667E+02   0.685813E-07   0.213996E-03  -0.752790E-06
   152   0.433824E+04   0.101654E+01   0.000000E+00  -0.442640E+02   0.681603E-07   0.211948E-03  -0.746068E-06
   153   0.436937E+04   0.101090E+01   0.000000E+00  -0.442360E+02   0.677430E-07   0.209920E-03  -0.740059E-06
   154   0.440029E+04   0.100490E+01   0.000000E+00  -0.441848E+02   0.673293E-07   0.207914E-03  -0.734698E-06
   155   0.443099E+04   0.998546E+00   0.000000E+00  -0.441098E+02   0.669191E-07   0.205928E-03  -0.729923E-06
   156   0.446132E+04   0.991842E+00   0.000000E+00  -0.440108E+02   0.665125E-07   0.203964E-03  -0.725667E-06
   157   0.449159E+04   0.984785E+00   0.000000E+00  -0.438864E+02   0.661094E-07   0.202020E-03  -0.721868E-06
   158   0.452157E+04   0.977449E+00   0.000000E+00  -0.437374E+02   0.657098E-07   0.200098E-03  -0.718461E-06
   159   0.455125E+04   0.969684E+00   0.000000E+00  -0.435638E+02   0.653136E-07   0.198198E-03  -0.715383E-06
   160   0.458071E+04   0.961638E+00   0.000000E+00  -0.433639E+02   0.649209E-07   0.196318E-03  -0.712568E-06
   161   0.460995E+04   0.953385E+00   0.000000E+00  -0.431394E+02   0.645316E-07   0.194460E-03  -0.709954E-06
   162   0.463890E+04   0.944777E+00   0.000000E+00  -0.428903E+02   0.641457E-07   0.192624E-03  -0.707476E-06
   163   0.466770E+04   0.935886E+00   0.000000E+00  -0.426149E+02   0.637631E-07   0.190809E-03  -0.705069E-06
   164   0.469606E+04   0.926786E+00   0.000000E+00  -0.423149E+02   0.633839E-07   0.189017E-03  -0.702671E-06
   165   0.472426E+04   0.917403E+00   0.000000E+00  -0.419879E+02   0.630080E-07   0.187246E-03  -0.700216E-06
   166   0.475218E+04   0.907885E+00   0.000000E+00  -0.416355E+02   0.626353E-07   0.185496E-03  -0.697642E-06
   167   0.477986E+04   0.898007E+00   0.000000E+00  -0.412584E+02   0.622659E-07   0.183769E-03  -0.694883E-06
   168   0.480710E+04   0.888142E+00   0.000000E+00  -0.408543E+02   0.618998E-07   0.182064E-03  -0.691877E-06
   169   0.483404E+04   0.877991E+00   0.000000E+00  -0.404233E+02   0.615369E-07   0.180382E-03  -0.688559E-06
   170   0.486069E+04   0.867776E+00   0.000000E+00  -0.399668E+02   0.611771E-07   0.178721E-03  -0.684865E-06
   171   0.488688E+04   0.857498E+00   0.000000E+00  -0.394826E+02   0.608205E-07   0.177083E-03  -0.680731E-06
   172   0.491270E+04   0.847080E+00   0.000000E+00  -0.389722E+02   0.604670E-07   0.175467E-03  -0.676094E-06
   173   0.493806E+04   0.836524E+00   0.000000E+00  -0.384356E+02   0.601166E-07   0.173874E-03  -0.670890E-06
   174   0.496313E+04   0.826124E+00   0.000000E+00  -0.378727E+02   0.597693E-07   0.172303E-03  -0.665054E-06
   175   0.498781E+04   0.815584E+00   0.000000E+00  -0.372828E+02   0.594251E-07   0.170755E-03  -0.658523E-06
   176   0.501197E+04   0.805125E+00   0.000000E+00  -0.366660E+02   0.590839E-07   0.169230E-03  -0.651249E-06
   177   0.503576E+04   0.794672E+00   0.000000E+00  -0.360236E+02   0.587457E-07   0.167727E-03  -0.643250E-06
   178   0.505909E+04   0.784448E+00   0.000000E+00  -0.353542E+02   0.584104E-07   0.166246E-03  -0.634558E-06
   179   0.508198E+04   0.774153E+00   0.000000E+00  -0.346579E+02   0.580781E-07   0.164786E-03  -0.625206E-06
   180   0.510456E+04   0.764010E+00   0.000000E+00  -0.339360E+02   0.577487E-07   0.163346E-03  -0.615228E-06
   181   0.512662E+04   0.754017E+00   0.000000E+00  -0.331886E+02   0.574222E-07   0.161926E-03  -0.604657E-06
   182   0.514823E+04   0.744248E+00   0.000000E+00  -0.324141E+02   0.570985E-07   0.160526E-03  -0.593526E-06
   183   0.516932E+04   0.734627E+00   0.000000E+00  -0.316142E+02   0.567777E-07   0.159144E-03  -0.581869E-06
   184   0.519004E+04   0.725227E+00   0.000000E+00  -0.307879E+02   0.564596E-07   0.157781E-03  -0.569718E-06
   185   0.521031E+04   0.716196E+00   0.000000E+00  -0.299376E+02   0.561443E-07   0.156435E-03  -0.557107E-06
   186   0.522977E+04   0.707392E+00   0.000000E+00  -0.290603E+02   0.558317E-07   0.155107E-03  -0.544069E-06
   187   0.524908E+04   0.698954E+00   0.000000E+00  -0.281575E+02   0.555219E-07   0.153794E-03  -0.530636E-06
   188   0.526787E+04   0.690867E+00   0.000000E+00  -0.272305E+02   0.552147E-07   0.152498E-03  -0.516843E-06
   189   0.528607E+04   0.683166E+00   0.000000E+00  -0.262780E+02   0.549101E-07   0.151217E-03  -0.502721E-06
   190   0.530413E+04   0.675902E+00   0.000000E+00  -0.253022E+02   0.546081E-07   0.149951E-03  -0.488306E-06
   191   0.532129E+04   0.669098E+00   0.000000E+00  -0.243001E+02   0.543087E-07   0.148699E-03  -0.473628E-06
   192   0.533810E+04   0.662773E+00   0.000000E+00  -0.232739E+02   0.540119E-07   0.147461E-03  -0.458722E-06
   193   0.535431E+04   0.656971E+00   0.000000E+00  -0.222252E+02   0.537176E-07   0.146236E-03  -0.443621E-06
   194   0.537016E+04   0.651721E+00   0.000000E+00  -0.211515E+02   0.534257E-07   0.145024E-03  -0.428358E-06
   195   0.538542E+04   0.647059E+00   0.000000E+00  -0.200553E+02   0.531364E-07   0.143823E-03  -0.412965E-06
   196   0.540010E+04   0.643021E+00   0.000000E+00  -0.189358E+02   0.528494E-07   0.142634E-03  -0.397477E-06
   197   0.541433E+04   0.639650E+00   0.000000E+00  -0.177943E+02   0.525649E-07   0.141455E-03  -0.381925E-06
   198   0.542806E+04   0.636968E+00   0.000000E+00  -0.166303E+02   0.522827E-07   0.140287E-03  -0.366344E-06
   199   0.544128E+04   0.635010E+00   0.000000E+00  -0.154444E+02   0.520029E-07   0.139128E-03  -0.350765E-06
   200   0.545399E+04   0.633806E+00   0.000000E+00  -0.142373E+02   0.517254E-07   0.137979E-03  -0.335224E-06
   201   0.546611E+04   0.633413E+00   0.000000E+00  -0.130084E+02   0.514501E-07   0.136838E-03  -0.319746E-06
   202   0.547773E+04   0.633838E+00   0.000000E+00  -0.117590E+02   0.511772E-07   0.135706E-03  -0.304337E-06
   203   0.548877E+04   0.635139E+00   0.000000E+00  -0.104885E+02   0.509064E-07   0.134582E-03  -0.288998E-06
   204   0.549914E+04   0.637339E+00   0.000000E+00  -0.919976E+01   0.506379E-07   0.133466E-03  -0.273728E-06
   205   0.550901E+04   0.640480E+00   0.000000E+00  -0.789056E+01   0.503716E-07   0.132359E-03  -0.258528E-06
   206   0.551822E+04   0.644599E+00   0.000000E+00  -0.656216E+01   0.501075E-07   0.131260E-03  -0.243397E-06
   207   0.552692E+04   0.649717E+00   0.000000E+00  -0.521497E+01   0.498456E-07   0.130170E-03  -0.228336E-06
   208   0.553488E+04   0.655887E+00   0.000000E+00  -0.384950E+01   0.495857E-07   0.129087E-03  -0.213344E-06
   209   0.554226E+04   0.663128E+00   0.000000E+00  -0.246611E+01   0.493281E-07   0.128013E-03  -0.198422E-06
   210   0.554906E+04   0.671492E+00   0.000000E+00  -0.106568E+01   0.490725E-07   0.126947E-03  -0.183569E-06
   211   0.555527E+04   0.681008E+00   0.000000E+00   0.351761E+00   0.488190E-07   0.125889E-03  -0.168786E-06
   212   0.556074E+04   0.691705E+00   0.000000E+00   0.178528E+01   0.485676E-07   0.124839E-03  -0.154073E-06
   213   0.556571E+04   0.703626E+00   0.000000E+00   0.323495E+01   0.483182E-07   0.123797E-03  -0.139430E-06
   214   0.557001E+04   0.716764E+00   0.000000E+00   0.469957E+01   0.480709E-07   0.122763E-03  -0.124856E-06
   215   0.557373E+04   0.731310E+00   0.000000E+00   0.617841E+01   0.478255E-07   0.121736E-03  -0.110353E-06
   216   0.557678E+04   0.747078E+00   0.000000E+00   0.767203E+01   0.475822E-07   0.120718E-03  -0.959185E-07
   217   0.557932E+04   0.764223E+00   0.000000E+00   0.917841E+01   0.473408E-07   0.119707E-03  -0.815544E-07
   218   0.558121E+04   0.782745E+00   0.000000E+00   0.106978E+02   0.471014E-07   0.118704E-03  -0.672602E-07
   219   0.558250E+04   0.802641E+00   0.000000E+00   0.122312E+02   0.468639E-07   0.117709E-03  -0.530359E-07
   220   0.558321E+04   0.824061E+00   0.000000E+00   0.137742E+02   0.466284E-07   0.116721E-03  -0.388816E-07
   221   0.558332E+04   0.846929E+00   0.000000E+00   0.153289E+02   0.463947E-07   0.115741E-03  -0.247973E-07
   222   0.558285E+04   0.871392E+00   0.000000E+00   0.168940E+02   0.461629E-07   0.114769E-03  -0.107830E-07
   223   0.558165E+04   0.897375E+00   0.000000E+00   0.184701E+02   0.459330E-07   0.113804E-03   0.316112E-08
   224   0.558000E+04   0.924879E+00   0.000000E+00   0.200537E+02   0.457049E-07   0.112846E-03   0.170352E-07
   225   0.557769E+04   0.954049E+00   0.000000E+00   0.216476E+02   0.454786E-07   0.111896E-03   0.308390E-07
   226   0.557479E+04   0.984886E+00   0.000000E+00   0.232482E+02   0.452541E-07   0.110954E-03   0.445727E-07
   227   0.557122E+04   0.101739E+01   0.000000E+00   0.248570E+02   0.450314E-07   0.110018E-03   0.582361E-07
   228   0.556714E+04   0.105156E+01   0.000000E+00   0.264724E+02   0.448105E-07   0.109090E-03   0.718293E-07
   229   0.556247E+04   0.108746E+01   0.000000E+00   0.280932E+02   0.445913E-07   0.108169E-03   0.853521E-07
   230   0.555714E+04   0.112510E+01   0.000000E+00   0.297199E+02   0.443738E-07   0.107256E-03   0.988046E-07
   231   0.555114E+04   0.116456E+01   0.000000E+00   0.313519E+02   0.441580E-07   0.106349E-03   0.112187E-06
