#    L    TT             EE             BB             TE             PP             TP             EP          
    39   0.117106E+04   0.499104E-01   0.000000E+00   0.166536E+01   0.133561E-06   0.108008E-02  -0.465491E-06
    40   0.118900E+04   0.543078E-01   0.000000E+00   0.160321E+01   0.133269E-06   0.105560E-02  -0.391573E-06
    41   0.120717E+04   0.589822E-01   0.000000E+00   0.153526E+01   0.132943E-06   0.103171E-02  -0.314695E-06
    42   0.122534E+04   0.639348E-01   0.000000E+00   0.145962E+01   0.132584E-06   0.100839E-02  -0.238203E-06
    43   0.124365E+04   0.691614E-01   0.000000E+00   0.137354E+01   0.132194E-06   0.985704E-03  -0.175023E-06
    44   0.126196E+04   0.746430E-01   0.000000E+00   0.127514E+01   0.131775E-06   0.963747E-03  -0.138046E-06
    45   0.128063E+04   0.803710E-01   0.000000E+00   0.116263E+01   0.131332E-06   0.942595E-03  -0.140127E-06
    46   0.129959E+04   0.863418E-01   0.000000E+00   0.103294E+01   0.130864E-06   0.922295E-03  -0.189316E-06
    47   0.131869E+04   0.925581E-01   0.000000E+00   0.887823E+00   0.130375E-06   0.902740E-03  -0.274569E-06
    48   0.133787E+04   0.990313E-01   0.000000E+00   0.732894E+00   0.129866E-06   0.883790E-03  -0.380114E-06
    49   0.135722E+04   0.105751E+00   0.000000E+00   0.573171E+00   0.129338E-06   0.865304E-03  -0.490220E-06
    50   0.137696E+04   0.112698E+00   0.000000E+00   0.406888E+00   0.128793E-06   0.847142E-03  -0.589199E-06
    51   0.139687E+04   0.119850E+00   0.000000E+00   0.230470E+00   0.128233E-06   0.829215E-03  -0.664396E-06
    52   0.141717E+04   0.127288E+00   0.000000E+00   0.387230E-01   0.127658E-06   0.811628E-03  -0.715167E-06
    53   0.143748E+04   0.135156E+00   0.000000E+00  -0.172099E+00   0.127070E-06   0.794538E-03  -0.743862E-06
    54   0.145772E+04   0.143440E+00   0.000000E+00  -0.397774E+00   0.126470E-06   0.778098E-03  -0.752822E-06
    55   0.147810E+04   0.152114E+00   0.000000E+00  -0.633968E+00   0.125858E-06   0.762465E-03  -0.744382E-06
    56   0.149883E+04   0.161031E+00   0.000000E+00  -0.882441E+00   0.125236E-06   0.747743E-03  -0.721151E-06
    57   0.151985E+04   0.170084E+00   0.000000E+00  -0.114305E+01   0.124603E-06   0.733833E-03  -0.686858E-06
    58   0.154117E+04   0.179285E+00   0.000000E+00  -0.141640E+01   0.123962E-06   0.720585E-03  -0.645506E-06
    59   0.156264E+04   0.188676E+00   0.000000E+00  -0.170312E+01   0.123311E-06   0.707853E-03  -0.601091E-06
    60   0.158427E+04   0.198313E+00   0.000000E+00  -0.200242E+01   0.122653E-06   0.695486E-03  -0.557600E-06
    61   0.160638E+04   0.208293E+00   0.000000E+00  -0.231336E+01   0.121987E-06   0.683356E-03  -0.518426E-06
    62   0.162836E+04   0.218600E+00   0.000000E+00  -0.263691E+01   0.121314E-06   0.671408E-03  -0.484595E-06
    63   0.165045E+04   0.229193E+00   0.000000E+00  -0.297414E+01   0.120636E-06   0.659606E-03  -0.456544E-06
    64   0.167293E+04   0.240081E+00   0.000000E+00  -0.332634E+01   0.119953E-06   0.647914E-03  -0.434707E-06
    65   0.169546E+04   0.251238E+00   0.000000E+00  -0.369420E+01   0.119266E-06   0.636297E-03  -0.419521E-06
    66   0.171831E+04   0.262594E+00   0.000000E+00  -0.407591E+01   0.118576E-06   0.624743E-03  -0.411759E-06
    67   0.174132E+04   0.274150E+00   0.000000E+00  -0.446861E+01   0.117884E-06   0.613335E-03  -0.413543E-06
    68   0.176476E+04   0.285948E+00   0.000000E+00  -0.487054E+01   0.117190E-06   0.602183E-03  -0.427330E-06
    69   0.178837E+04   0.297948E+00   0.000000E+00  -0.527983E+01   0.116494E-06   0.591393E-03  -0.455575E-06
    70   0.181230E+04   0.310191E+00   0.000000E+00  -0.569805E+01   0.115798E-06   0.581073E-03  -0.500729E-06
    71   0.183636E+04   0.322667E+00   0.000000E+00  -0.612749E+01   0.115101E-06   0.571302E-03  -0.562876E-06
    72   0.186060E+04   0.335348E+00   0.000000E+00  -0.656960E+01   0.114403E-06   0.562033E-03  -0.632628E-06
    73   0.188499E+04   0.348202E+00   0.000000E+00  -0.702505E+01   0.113705E-06   0.553194E-03  -0.698246E-06
    74   0.190957E+04   0.361216E+00   0.000000E+00  -0.749305E+01   0.113006E-06   0.544709E-03  -0.748000E-06
    75   0.193447E+04   0.374403E+00   0.000000E+00  -0.797223E+01   0.112307E-06   0.536504E-03  -0.770174E-06
    76   0.195965E+04   0.387762E+00   0.000000E+00  -0.846200E+01   0.111607E-06   0.528510E-03  -0.757035E-06
    77   0.198515E+04   0.401285E+00   0.000000E+00  -0.896222E+01   0.110908E-06   0.520681E-03  -0.716730E-06
    78   0.201101E+04   0.414999E+00   0.000000E+00  -0.947427E+01   0.110208E-06   0.512978E-03  -0.661364E-06
    79   0.203705E+04   0.428849E+00   0.000000E+00  -0.999438E+01   0.109510E-06   0.505360E-03  -0.603029E-06
    80   0.206337E+04   0.442838E+00   0.000000E+00  -0.105239E+02   0.108812E-06   0.497788E-03  -0.553809E-06
    81   0.208987E+04   0.456917E+00   0.000000E+00  -0.110634E+02   0.108116E-06   0.490235E-03  -0.523533E-06
    82   0.211661E+04   0.471106E+00   0.000000E+00  -0.116118E+02   0.107422E-06   0.482731E-03  -0.513073E-06
    83   0.214354E+04   0.485381E+00   0.000000E+00  -0.121686E+02   0.106729E-06   0.475320E-03  -0.521061E-06
    84   0.217073E+04   0.499739E+00   0.000000E+00  -0.127320E+02   0.106039E-06   0.468045E-03  -0.546130E-06
    85   0.219804E+04   0.514155E+00   0.000000E+00  -0.133029E+02   0.105352E-06   0.460950E-03  -0.586918E-06
    86   0.222554E+04   0.528641E+00   0.000000E+00  -0.138803E+02   0.104667E-06   0.454068E-03  -0.641362E-06
    87   0.225348E+04   0.543167E+00   0.000000E+00  -0.144634E+02   0.103985E-06   0.447397E-03  -0.704610E-06
    88   0.228139E+04   0.557749E+00   0.000000E+00  -0.150523E+02   0.103306E-06   0.440922E-03  -0.771116E-06
    89   0.230966E+04   0.572370E+00   0.000000E+00  -0.156486E+02   0.102631E-06   0.434631E-03  -0.835335E-06
    90   0.233814E+04   0.586996E+00   0.000000E+00  -0.162495E+02   0.101958E-06   0.428509E-03  -0.891730E-06
    91   0.236675E+04   0.601617E+00   0.000000E+00  -0.168558E+02   0.101289E-06   0.422546E-03  -0.935854E-06
    92   0.239564E+04   0.616221E+00   0.000000E+00  -0.174668E+02   0.100624E-06   0.416734E-03  -0.967613E-06
    93   0.242481E+04   0.630801E+00   0.000000E+00  -0.180825E+02   0.999618E-07   0.411068E-03  -0.988000E-06
    94   0.245405E+04   0.645320E+00   0.000000E+00  -0.187015E+02   0.993034E-07   0.405543E-03  -0.998009E-06
    95   0.248357E+04   0.659779E+00   0.000000E+00  -0.193246E+02   0.986486E-07   0.400154E-03  -0.998630E-06
    96   0.251308E+04   0.674164E+00   0.000000E+00  -0.199511E+02   0.979974E-07   0.394895E-03  -0.990856E-06
    97   0.254302E+04   0.688461E+00   0.000000E+00  -0.205803E+02   0.973498E-07   0.389762E-03  -0.975675E-06
    98   0.257318E+04   0.702663E+00   0.000000E+00  -0.212099E+02   0.967061E-07   0.384750E-03  -0.954078E-06
    99   0.260340E+04   0.716735E+00   0.000000E+00  -0.218430E+02   0.960661E-07   0.379852E-03  -0.927052E-06
   100   0.263392E+04   0.730676E+00   0.000000E+00  -0.224752E+02   0.954299E-07   0.375064E-03  -0.895585E-06
   101   0.266457E+04   0.744547E+00   0.000000E+00  -0.231094E+02   0.947977E-07   0.370382E-03  -0.860665E-06
   102   0.269574E+04   0.758200E+00   0.000000E+00  -0.237436E+02   0.941693E-07   0.365798E-03  -0.823278E-06
   103   0.272682E+04   0.771711E+00   0.000000E+00  -0.243784E+02   0.935450E-07   0.361310E-03  -0.784410E-06
   104   0.275813E+04   0.785080E+00   0.000000E+00  -0.250109E+02   0.929247E-07   0.356910E-03  -0.745047E-06
   105   0.278958E+04   0.798233E+00   0.000000E+00  -0.256427E+02   0.923084E-07   0.352595E-03  -0.706173E-06
   106   0.282125E+04   0.811246E+00   0.000000E+00  -0.262731E+02   0.916964E-07   0.348359E-03  -0.668772E-06
   107   0.285284E+04   0.823971E+00   0.000000E+00  -0.269006E+02   0.910885E-07   0.344198E-03  -0.633828E-06
   108   0.288481E+04   0.836483E+00   0.000000E+00  -0.275259E+02   0.904849E-07   0.340105E-03  -0.602325E-06
   109   0.291692E+04   0.848709E+00   0.000000E+00  -0.281477E+02   0.898856E-07   0.336076E-03  -0.575245E-06
   110   0.294911E+04   0.860648E+00   0.000000E+00  -0.287645E+02   0.892906E-07   0.332106E-03  -0.553572E-06
   111   0.298144E+04   0.872378E+00   0.000000E+00  -0.293778E+02   0.887001E-07   0.328190E-03  -0.538043E-06
   112   0.301392E+04   0.883822E+00   0.000000E+00  -0.299869E+02   0.881140E-07   0.324328E-03  -0.528426E-06
   113   0.304663E+04   0.894982E+00   0.000000E+00  -0.305902E+02   0.875323E-07   0.320521E-03  -0.524248E-06
   114   0.307940E+04   0.905784E+00   0.000000E+00  -0.311870E+02   0.869550E-07   0.316767E-03  -0.525032E-06
   115   0.311240E+04   0.916377E+00   0.000000E+00  -0.317773E+02   0.863820E-07   0.313067E-03  -0.530305E-06
   116   0.314539E+04   0.926537E+00   0.000000E+00  -0.323603E+02   0.858135E-07   0.309422E-03  -0.539592E-06
   117   0.317867E+04   0.936341E+00   0.000000E+00  -0.329352E+02   0.852493E-07   0.305831E-03  -0.552419E-06
   118   0.321209E+04   0.945935E+00   0.000000E+00  -0.335028E+02   0.846895E-07   0.302294E-03  -0.568314E-06
   119   0.324550E+04   0.955173E+00   0.000000E+00  -0.340608E+02   0.841340E-07   0.298812E-03  -0.586801E-06
   120   0.327904E+04   0.963906E+00   0.000000E+00  -0.346093E+02   0.835829E-07   0.295384E-03  -0.607409E-06
   121   0.331258E+04   0.972431E+00   0.000000E+00  -0.351481E+02   0.830360E-07   0.292012E-03  -0.629664E-06
   122   0.334618E+04   0.980451E+00   0.000000E+00  -0.356765E+02   0.824936E-07   0.288694E-03  -0.653093E-06
   123   0.337983E+04   0.988042E+00   0.000000E+00  -0.361945E+02   0.819554E-07   0.285432E-03  -0.677225E-06
   124   0.341354E+04   0.995277E+00   0.000000E+00  -0.366992E+02   0.814216E-07   0.282224E-03  -0.701586E-06
   125   0.344724E+04   0.100208E+01   0.000000E+00  -0.371926E+02   0.808921E-07   0.279072E-03  -0.725704E-06
   126   0.348099E+04   0.100853E+01   0.000000E+00  -0.376741E+02   0.803669E-07   0.275975E-03  -0.749108E-06
   127   0.351472E+04   0.101448E+01   0.000000E+00  -0.381430E+02   0.798459E-07   0.272934E-03  -0.771326E-06
   128   0.354843E+04   0.102008E+01   0.000000E+00  -0.385983E+02   0.793293E-07   0.269949E-03  -0.791885E-06
   129   0.358219E+04   0.102517E+01   0.000000E+00  -0.390394E+02   0.788170E-07   0.267019E-03  -0.810315E-06
   130   0.361593E+04   0.102976E+01   0.000000E+00  -0.394656E+02   0.783090E-07   0.264145E-03  -0.826144E-06
   131   0.364964E+04   0.103399E+01   0.000000E+00  -0.398782E+02   0.778052E-07   0.261327E-03  -0.839012E-06
   132   0.368340E+04   0.103773E+01   0.000000E+00  -0.402743E+02   0.773057E-07   0.258564E-03  -0.849004E-06
   133   0.371707E+04   0.104104E+01   0.000000E+00  -0.406563E+02   0.768104E-07   0.255852E-03  -0.856316E-06
   134   0.375072E+04   0.104392E+01   0.000000E+00  -0.410197E+02   0.763193E-07   0.253192E-03  -0.861146E-06
   135   0.378434E+04   0.104629E+01   0.000000E+00  -0.413674E+02   0.758324E-07   0.250580E-03  -0.863687E-06
   136   0.381780E+04   0.104817E+01   0.000000E+00  -0.416959E+02   0.753496E-07   0.248016E-03  -0.864138E-06
   137   0.385125E+04   0.104962E+01   0.000000E+00  -0.420074E+02   0.748708E-07   0.245497E-03  -0.862693E-06
   138   0.388461E+04   0.105057E+01   0.000000E+00  -0.423005E+02   0.743962E-07   0.243021E-03  -0.859548E-06
   139   0.391774E+04   0.105117E+01   0.000000E+00  -0.425744E+02   0.739255E-07   0.240588E-03  -0.854900E-06
   140   0.395092E+04   0.105120E+01   0.000000E+00  -0.428299E+02   0.734589E-07   0.238194E-03  -0.848943E-06
   141   0.398388E+04   0.105072E+01   0.000000E+00  -0.430649E+02   0.729962E-07   0.235839E-03  -0.841874E-06
   142   0.401684E+04   0.104982E+01   0.000000E+00  -0.432802E+02   0.725375E-07   0.233520E-03  -0.833888E-06
   143   0.404971E+04   0.104850E+01   0.000000E+00  -0.434756E+02   0.720827E-07   0.231237E-03  -0.825181E-06
   144   0.408236E+04   0.104667E+01   0.000000E+00  -0.436507E+02   0.716318E-07   0.228986E-03  -0.815947E-06
   145   0.411485E+04   0.104449E+01   0.000000E+00  -0.438046E+02   0.711847E-07   0.226766E-03  -0.806383E-06
   146   0.414743E+04   0.104174E+01   0.000000E+00  -0.439374E+02   0.707414E-07   0.224576E-03  -0.796683E-06
   147   0.417963E+04   0.103864E+01   0.000000E+00  -0.440477E+02   0.703020E-07   0.222413E-03  -0.787044E-06
   148   0.421169E+04   0.103504E+01   0.000000E+00  -0.441369E+02   0.698663E-07   0.220277E-03  -0.777659E-06
   149   0.424368E+04   0.103102E+01   0.000000E+00  -0.442037E+02   0.694343E-07   0.218164E-03  -0.768725E-06
   150   0.427538E+04   0.102664E+01   0.000000E+00  -0.442459E+02   0.690060E-07   0.216074E-03  -0.760436E-06
   151   0.430694E+04   0.102185E+01   0.000000E+00  -0.442663E+02   0.685814E-07   0.214005E-03  -0.752945E-06
   152   0.433822E+04   0.101655E+01   0.000000E+00  -0.442637E+02   0.681605E-07   0.211957E-03  -0.746229E-06
   153   0.436935E+04   0.101090E+01   0.000000E+00  -0.442357E+02   0.677432E-07   0.209930E-03  -0.740226E-06
   154   0.440026E+04   0.100490E+01   0.000000E+00  -0.441845E+02   0.673294E-07   0.207923E-03  -0.734871E-06
   155   0.443097E+04   0.998550E+00   0.000000E+00  -0.441095E+02   0.669193E-07   0.205937E-03  -0.730100E-06
   156   0.446130E+04   0.991846E+00   0.000000E+00  -0.440105E+02   0.665127E-07   0.203973E-03  -0.725848E-06
   157   0.449157E+04   0.984788E+00   0.000000E+00  -0.438862E+02   0.661096E-07   0.202030E-03  -0.722052E-06
   158   0.452154E+04   0.977452E+00   0.000000E+00  -0.437372E+02   0.657099E-07   0.200108E-03  -0.718648E-06
   159   0.455123E+04   0.969687E+00   0.000000E+00  -0.435635E+02   0.653138E-07   0.198207E-03  -0.715571E-06
   160   0.458069E+04   0.961641E+00   0.000000E+00  -0.433637E+02   0.649211E-07   0.196327E-03  -0.712758E-06
   161   0.460993E+04   0.953388E+00   0.000000E+00  -0.431392E+02   0.645318E-07   0.194470E-03  -0.710144E-06
   162   0.463888E+04   0.944780E+00   0.000000E+00  -0.428900E+02   0.641458E-07   0.192633E-03  -0.707665E-06
   163   0.466768E+04   0.935889E+00   0.000000E+00  -0.426147E+02   0.637633E-07   0.190819E-03  -0.705258E-06
   164   0.469604E+04   0.926789E+00   0.000000E+00  -0.423146E+02   0.633840E-07   0.189026E-03  -0.702859E-06
   165   0.472425E+04   0.917406E+00   0.000000E+00  -0.419877E+02   0.630081E-07   0.187255E-03  -0.700403E-06
   166   0.475216E+04   0.907888E+00   0.000000E+00  -0.416353E+02   0.626355E-07   0.185506E-03  -0.697826E-06
   167   0.477985E+04   0.898010E+00   0.000000E+00  -0.412582E+02   0.622661E-07   0.183779E-03  -0.695066E-06
   168   0.480709E+04   0.888145E+00   0.000000E+00  -0.408541E+02   0.618999E-07   0.182074E-03  -0.692057E-06
   169   0.483403E+04   0.877994E+00   0.000000E+00  -0.404231E+02   0.615370E-07   0.180391E-03  -0.688736E-06
   170   0.486067E+04   0.867779E+00   0.000000E+00  -0.399666E+02   0.611772E-07   0.178730E-03  -0.685039E-06
   171   0.488687E+04   0.857501E+00   0.000000E+00  -0.394825E+02   0.608206E-07   0.177092E-03  -0.680901E-06
   172   0.491268E+04   0.847083E+00   0.000000E+00  -0.389720E+02   0.604672E-07   0.175476E-03  -0.676261E-06
   173   0.493805E+04   0.836526E+00   0.000000E+00  -0.384354E+02   0.601168E-07   0.173883E-03  -0.671052E-06
   174   0.496312E+04   0.826126E+00   0.000000E+00  -0.378725E+02   0.597695E-07   0.172313E-03  -0.665212E-06
   175   0.498780E+04   0.815586E+00   0.000000E+00  -0.372827E+02   0.594252E-07   0.170765E-03  -0.658677E-06
   176   0.501197E+04   0.805127E+00   0.000000E+00  -0.366658E+02   0.590840E-07   0.169240E-03  -0.651399E-06
   177   0.503575E+04   0.794675E+00   0.000000E+00  -0.360234E+02   0.587458E-07   0.167737E-03  -0.643395E-06
   178   0.505908E+04   0.784450E+00   0.000000E+00  -0.353541E+02   0.584106E-07   0.166255E-03  -0.634698E-06
   179   0.508197E+04   0.774156E+00   0.000000E+00  -0.346577E+02   0.580783E-07   0.164795E-03  -0.625342E-06
   180   0.510455E+04   0.764013E+00   0.000000E+00  -0.339358E+02   0.577489E-07   0.163356E-03  -0.615359E-06
   181   0.512661E+04   0.754020E+00   0.000000E+00  -0.331884E+02   0.574224E-07   0.161936E-03  -0.604784E-06
   182   0.514823E+04   0.744250E+00   0.000000E+00  -0.324140E+02   0.570987E-07   0.160535E-03  -0.593648E-06
   183   0.516932E+04   0.734629E+00   0.000000E+00  -0.316140E+02   0.567778E-07   0.159154E-03  -0.581986E-06
   184   0.519004E+04   0.725230E+00   0.000000E+00  -0.307878E+02   0.564598E-07   0.157790E-03  -0.569830E-06
   185   0.521031E+04   0.716199E+00   0.000000E+00  -0.299375E+02   0.561445E-07   0.156445E-03  -0.557214E-06
   186   0.522977E+04   0.707394E+00   0.000000E+00  -0.290602E+02   0.558319E-07   0.155116E-03  -0.544171E-06
   187   0.524908E+04   0.698956E+00   0.000000E+00  -0.281573E+02   0.555220E-07   0.153804E-03  -0.530733E-06
   188   0.526787E+04   0.690869E+00   0.000000E+00  -0.272304E+02   0.552148E-07   0.152508E-03  -0.516935E-06
   189   0.528607E+04   0.683168E+00   0.000000E+00  -0.262779E+02   0.549102E-07   0.151227E-03  -0.502809E-06
   190   0.530413E+04   0.675904E+00   0.000000E+00  -0.253021E+02   0.546083E-07   0.149961E-03  -0.488389E-06
   191   0.532130E+04   0.669100E+00   0.000000E+00  -0.243000E+02   0.543089E-07   0.148709E-03  -0.473706E-06
   192   0.533810E+04   0.662775E+00   0.000000E+00  -0.232738E+02   0.540120E-07   0.147471E-03  -0.458796E-06
   193   0.535431E+04   0.656973E+00   0.000000E+00  -0.222251E+02   0.537177E-07   0.146246E-03  -0.443690E-06
   194   0.537016E+04   0.651723E+00   0.000000E+00  -0.211514E+02   0.534259E-07   0.145033E-03  -0.428422E-06
   195   0.538542E+04   0.647061E+00   0.000000E+00  -0.200552E+02   0.531365E-07   0.143832E-03  -0.413025E-06
   196   0.540010E+04   0.643023E+00   0.000000E+00  -0.189357E+02   0.528496E-07   0.142643E-03  -0.397532E-06
   197   0.541434E+04   0.639652E+00   0.000000E+00  -0.177942E+02   0.525650E-07   0.141465E-03  -0.381976E-06
   198   0.542807E+04   0.636970E+00   0.000000E+00  -0.166302E+02   0.522829E-07   0.140297E-03  -0.366391E-06
   199   0.544129E+04   0.635012E+00   0.000000E+00  -0.154443E+02   0.520030E-07   0.139138E-03  -0.350809E-06
   200   0.545400E+04   0.633808E+00   0.000000E+00  -0.142372E+02   0.517255E-07   0.137989E-03  -0.335263E-06
   201   0.546612E+04   0.633415E+00   0.000000E+00  -0.130083E+02   0.514503E-07   0.136848E-03  -0.319781E-06
   202   0.547774E+04   0.633839E+00   0.000000E+00  -0.117589E+02   0.511773E-07   0.135715E-03  -0.304369E-06
   203   0.548877E+04   0.635141E+00   0.000000E+00  -0.104884E+02   0.509066E-07   0.134591E-03  -0.289026E-06
   204   0.549915E+04   0.637340E+00   0.000000E+00  -0.919966E+01   0.506381E-07   0.133476E-03  -0.273753E-06
   205   0.550902E+04   0.640482E+00   0.000000E+00  -0.789047E+01   0.503718E-07   0.132369E-03  -0.258550E-06
   206   0.551823E+04   0.644601E+00   0.000000E+00  -0.656206E+01   0.501076E-07   0.131270E-03  -0.243416E-06
   207   0.552693E+04   0.649719E+00   0.000000E+00  -0.521487E+01   0.498457E-07   0.130179E-03  -0.228352E-06
   208   0.553489E+04   0.655888E+00   0.000000E+00  -0.384940E+01   0.495859E-07   0.129097E-03  -0.213357E-06
   209   0.554227E+04   0.663129E+00   0.000000E+00  -0.246601E+01   0.493282E-07   0.128022E-03  -0.198432E-06
   210   0.554907E+04   0.671494E+00   0.000000E+00  -0.106557E+01   0.490726E-07   0.126956E-03  -0.183577E-06
   211   0.555528E+04   0.681010E+00   0.000000E+00   0.351874E+00   0.488191E-07   0.125898E-03  -0.168792E-06
   212   0.556076E+04   0.691707E+00   0.000000E+00   0.178540E+01   0.485677E-07   0.124848E-03  -0.154076E-06
   213   0.556572E+04   0.703628E+00   0.000000E+00   0.323507E+01   0.483183E-07   0.123806E-03  -0.139431E-06
   214   0.557002E+04   0.716766E+00   0.000000E+00   0.469969E+01   0.480710E-07   0.122772E-03  -0.124855E-06
   215   0.557374E+04   0.731312E+00   0.000000E+00   0.617854E+01   0.478257E-07   0.121745E-03  -0.110349E-06
   216   0.557680E+04   0.747080E+00   0.000000E+00   0.767216E+01   0.475823E-07   0.120727E-03  -0.959127E-07
   217   0.557934E+04   0.764225E+00   0.000000E+00   0.917855E+01   0.473410E-07   0.119716E-03  -0.815466E-07
   218   0.558122E+04   0.782747E+00   0.000000E+00   0.106980E+02   0.471016E-07   0.118713E-03  -0.672505E-07
   219   0.558252E+04   0.802643E+00   0.000000E+00   0.122314E+02   0.468641E-07   0.117718E-03  -0.530243E-07
   220   0.558323E+04   0.824063E+00   0.000000E+00   0.137743E+02   0.466285E-07   0.116730E-03  -0.388682E-07
   221   0.558335E+04   0.846931E+00   0.000000E+00   0.153291E+02   0.463948E-07   0.115750E-03  -0.247822E-07
   222   0.558288E+04   0.871394E+00   0.000000E+00   0.168941E+02   0.461630E-07   0.114778E-03  -0.107663E-07
   223   0.558167E+04   0.897378E+00   0.000000E+00   0.184703E+02   0.459331E-07   0.113813E-03   0.317956E-08
   224   0.558002E+04   0.924881E+00   0.000000E+00   0.200538E+02   0.457050E-07   0.112855E-03   0.170552E-07
   225   0.557771E+04   0.954052E+00   0.000000E+00   0.216478E+02   0.454787E-07   0.111905E-03   0.308606E-07
   226   0.557481E+04   0.984889E+00   0.000000E+00   0.232484E+02   0.452542E-07   0.110962E-03   0.445958E-07
   227   0.557125E+04   0.101739E+01   0.000000E+00   0.248572E+02   0.450315E-07   0.110027E-03   0.582608E-07
   228   0.556717E+04   0.105156E+01   0.000000E+00   0.264726E+02   0.448106E-07   0.109099E-03   0.718554E-07
   229   0.556250E+04   0.108746E+01   0.000000E+00   0.280934E+02   0.445914E-07   0.108178E-03   0.853797E-07
   230   0.555716E+04   0.112511E+01   0.000000E+00   0.297201E+02   0.443739E-07   0.107264E-03   0.988337E-07
   231   0.555116E+04   0.116456E+01   0.000000E+00   0.313521E+02   0.441582E-07   0.106357E-03   0.112217E-06
