#    L    TT             EE             BB             TE             PP             TP             EP          
   125   0.344734E+04   0.100205E+01   0.000000E+00  -0.371952E+02   0.808934E-07   0.279042E-03  -0.724097E-06
   126   0.348106E+04   0.100845E+01   0.000000E+00  -0.376766E+02   0.803682E-07   0.275948E-03  -0.747278E-06
   127   0.351479E+04   0.101442E+01   0.000000E+00  -0.381448E+02   0.798473E-07   0.272908E-03  -0.769297E-06
   128   0.354852E+04   0.101996E+01   0.000000E+00  -0.385996E+02   0.793307E-07   0.269924E-03  -0.789684E-06
   129   0.358224E+04   0.102507E+01   0.000000E+00  -0.390403E+02   0.788183E-07   0.266996E-03  -0.807974E-06
   130   0.361595E+04   0.102972E+01   0.000000E+00  -0.394664E+02   0.783103E-07   0.264124E-03  -0.823696E-06
   131   0.364962E+04   0.103392E+01   0.000000E+00  -0.398774E+02   0.778065E-07   0.261307E-03  -0.836495E-06
   132   0.368326E+04   0.103768E+01   0.000000E+00  -0.402729E+02   0.773070E-07   0.258544E-03  -0.846454E-06
   133   0.371686E+04   0.104097E+01   0.000000E+00  -0.406525E+02   0.768117E-07   0.255833E-03  -0.853767E-06
   134   0.375041E+04   0.104381E+01   0.000000E+00  -0.410155E+02   0.763206E-07   0.253174E-03  -0.858626E-06
   135   0.378391E+04   0.104619E+01   0.000000E+00  -0.413617E+02   0.758337E-07   0.250562E-03  -0.861225E-06
   136   0.381735E+04   0.104810E+01   0.000000E+00  -0.416906E+02   0.753508E-07   0.247998E-03  -0.861759E-06
   137   0.385073E+04   0.104954E+01   0.000000E+00  -0.420015E+02   0.748721E-07   0.245479E-03  -0.860419E-06
   138   0.388403E+04   0.105052E+01   0.000000E+00  -0.422943E+02   0.743974E-07   0.243004E-03  -0.857399E-06
   139   0.391725E+04   0.105103E+01   0.000000E+00  -0.425686E+02   0.739268E-07   0.240570E-03  -0.852893E-06
   140   0.395040E+04   0.105107E+01   0.000000E+00  -0.428237E+02   0.734602E-07   0.238177E-03  -0.847094E-06
   141   0.398344E+04   0.105066E+01   0.000000E+00  -0.430596E+02   0.729975E-07   0.235821E-03  -0.840193E-06
   142   0.401639E+04   0.104978E+01   0.000000E+00  -0.432756E+02   0.725388E-07   0.233502E-03  -0.832385E-06
   143   0.404924E+04   0.104844E+01   0.000000E+00  -0.434715E+02   0.720839E-07   0.231218E-03  -0.823862E-06
   144   0.408197E+04   0.104665E+01   0.000000E+00  -0.436469E+02   0.716330E-07   0.228967E-03  -0.814817E-06
   145   0.411459E+04   0.104441E+01   0.000000E+00  -0.438013E+02   0.711859E-07   0.226747E-03  -0.805443E-06
   146   0.414706E+04   0.104171E+01   0.000000E+00  -0.439344E+02   0.707426E-07   0.224556E-03  -0.795933E-06
   147   0.417939E+04   0.103858E+01   0.000000E+00  -0.440458E+02   0.703032E-07   0.222393E-03  -0.786478E-06
   148   0.421155E+04   0.103502E+01   0.000000E+00  -0.441352E+02   0.698675E-07   0.220256E-03  -0.777272E-06
   149   0.424354E+04   0.103103E+01   0.000000E+00  -0.442021E+02   0.694355E-07   0.218143E-03  -0.768507E-06
   150   0.427534E+04   0.102662E+01   0.000000E+00  -0.442462E+02   0.690072E-07   0.216053E-03  -0.760377E-06
   151   0.430693E+04   0.102179E+01   0.000000E+00  -0.442671E+02   0.685826E-07   0.213983E-03  -0.753029E-06
   152   0.433833E+04   0.101656E+01   0.000000E+00  -0.442647E+02   0.681617E-07   0.211935E-03  -0.746444E-06
   153   0.436951E+04   0.101094E+01   0.000000E+00  -0.442385E+02   0.677443E-07   0.209907E-03  -0.740558E-06
   154   0.440048E+04   0.100495E+01   0.000000E+00  -0.441885E+02   0.673306E-07   0.207900E-03  -0.735307E-06
   155   0.443122E+04   0.998570E+00   0.000000E+00  -0.441143E+02   0.669204E-07   0.205914E-03  -0.730628E-06
   156   0.446176E+04   0.991838E+00   0.000000E+00  -0.440158E+02   0.665138E-07   0.203949E-03  -0.726456E-06
   157   0.449206E+04   0.984747E+00   0.000000E+00  -0.438927E+02   0.661107E-07   0.202006E-03  -0.722730E-06
   158   0.452214E+04   0.977329E+00   0.000000E+00  -0.437448E+02   0.657111E-07   0.200084E-03  -0.719384E-06
   159   0.455197E+04   0.969580E+00   0.000000E+00  -0.435719E+02   0.653149E-07   0.198183E-03  -0.716356E-06
   160   0.458155E+04   0.961524E+00   0.000000E+00  -0.433739E+02   0.649222E-07   0.196303E-03  -0.713582E-06
   161   0.461086E+04   0.953174E+00   0.000000E+00  -0.431504E+02   0.645329E-07   0.194445E-03  -0.710999E-06
   162   0.463990E+04   0.944545E+00   0.000000E+00  -0.429014E+02   0.641470E-07   0.192609E-03  -0.708542E-06
   163   0.466865E+04   0.935664E+00   0.000000E+00  -0.426266E+02   0.637644E-07   0.190794E-03  -0.706149E-06
   164   0.469709E+04   0.926532E+00   0.000000E+00  -0.423259E+02   0.633852E-07   0.189002E-03  -0.703757E-06
   165   0.472523E+04   0.917169E+00   0.000000E+00  -0.419992E+02   0.630092E-07   0.187231E-03  -0.701301E-06
   166   0.475305E+04   0.907598E+00   0.000000E+00  -0.416463E+02   0.626366E-07   0.185482E-03  -0.698719E-06
   167   0.478054E+04   0.897839E+00   0.000000E+00  -0.412670E+02   0.622672E-07   0.183755E-03  -0.695946E-06
   168   0.480769E+04   0.887914E+00   0.000000E+00  -0.408616E+02   0.619010E-07   0.182050E-03  -0.692920E-06
   169   0.483450E+04   0.877845E+00   0.000000E+00  -0.404298E+02   0.615381E-07   0.180367E-03  -0.689578E-06
   170   0.486096E+04   0.867646E+00   0.000000E+00  -0.399716E+02   0.611783E-07   0.178707E-03  -0.685855E-06
   171   0.488706E+04   0.857346E+00   0.000000E+00  -0.394869E+02   0.608217E-07   0.177069E-03  -0.681689E-06
   172   0.491280E+04   0.846965E+00   0.000000E+00  -0.389758E+02   0.604682E-07   0.175453E-03  -0.677016E-06
   173   0.493816E+04   0.836526E+00   0.000000E+00  -0.384382E+02   0.601178E-07   0.173860E-03  -0.671773E-06
   174   0.496313E+04   0.826050E+00   0.000000E+00  -0.378740E+02   0.597705E-07   0.172290E-03  -0.665896E-06
   175   0.498773E+04   0.815574E+00   0.000000E+00  -0.372836E+02   0.594263E-07   0.170742E-03  -0.659323E-06
   176   0.501192E+04   0.805110E+00   0.000000E+00  -0.366667E+02   0.590851E-07   0.169217E-03  -0.652006E-06
   177   0.503570E+04   0.794696E+00   0.000000E+00  -0.360235E+02   0.587469E-07   0.167715E-03  -0.643962E-06
   178   0.505906E+04   0.784352E+00   0.000000E+00  -0.353539E+02   0.584116E-07   0.166233E-03  -0.635226E-06
   179   0.508201E+04   0.774098E+00   0.000000E+00  -0.346579E+02   0.580793E-07   0.164774E-03  -0.625829E-06
   180   0.510452E+04   0.763970E+00   0.000000E+00  -0.339358E+02   0.577499E-07   0.163334E-03  -0.615805E-06
   181   0.512659E+04   0.753997E+00   0.000000E+00  -0.331876E+02   0.574234E-07   0.161915E-03  -0.605189E-06
   182   0.514822E+04   0.744207E+00   0.000000E+00  -0.324134E+02   0.570997E-07   0.160514E-03  -0.594012E-06
   183   0.516940E+04   0.734619E+00   0.000000E+00  -0.316133E+02   0.567789E-07   0.159133E-03  -0.582310E-06
   184   0.519012E+04   0.725271E+00   0.000000E+00  -0.307875E+02   0.564608E-07   0.157770E-03  -0.570113E-06
   185   0.521038E+04   0.716198E+00   0.000000E+00  -0.299360E+02   0.561455E-07   0.156424E-03  -0.557457E-06
   186   0.523016E+04   0.707420E+00   0.000000E+00  -0.290592E+02   0.558329E-07   0.155096E-03  -0.544375E-06
   187   0.524946E+04   0.698967E+00   0.000000E+00  -0.281570E+02   0.555230E-07   0.153784E-03  -0.530899E-06
   188   0.526828E+04   0.690876E+00   0.000000E+00  -0.272298E+02   0.552158E-07   0.152488E-03  -0.517062E-06
   189   0.528660E+04   0.683178E+00   0.000000E+00  -0.262777E+02   0.549112E-07   0.151208E-03  -0.502900E-06
   190   0.530442E+04   0.675906E+00   0.000000E+00  -0.253010E+02   0.546093E-07   0.149942E-03  -0.488443E-06
   191   0.532174E+04   0.669089E+00   0.000000E+00  -0.243000E+02   0.543099E-07   0.148690E-03  -0.473727E-06
   192   0.533854E+04   0.662762E+00   0.000000E+00  -0.232747E+02   0.540130E-07   0.147452E-03  -0.458784E-06
   193   0.535481E+04   0.656956E+00   0.000000E+00  -0.222255E+02   0.537187E-07   0.146227E-03  -0.443646E-06
   194   0.537056E+04   0.651705E+00   0.000000E+00  -0.211527E+02   0.534269E-07   0.145015E-03  -0.428349E-06
   195   0.538578E+04   0.647043E+00   0.000000E+00  -0.200566E+02   0.531375E-07   0.143815E-03  -0.412924E-06
   196   0.540047E+04   0.643005E+00   0.000000E+00  -0.189377E+02   0.528505E-07   0.142626E-03  -0.397406E-06
   197   0.541463E+04   0.639627E+00   0.000000E+00  -0.177961E+02   0.525660E-07   0.141447E-03  -0.381827E-06
   198   0.542825E+04   0.636941E+00   0.000000E+00  -0.166323E+02   0.522838E-07   0.140279E-03  -0.366220E-06
   199   0.544133E+04   0.634984E+00   0.000000E+00  -0.154466E+02   0.520040E-07   0.139121E-03  -0.350619E-06
   200   0.545386E+04   0.633788E+00   0.000000E+00  -0.142394E+02   0.517265E-07   0.137972E-03  -0.335057E-06
   201   0.546584E+04   0.633389E+00   0.000000E+00  -0.130110E+02   0.514512E-07   0.136831E-03  -0.319562E-06
   202   0.547726E+04   0.633824E+00   0.000000E+00  -0.117620E+02   0.511782E-07   0.135699E-03  -0.304139E-06
   203   0.548810E+04   0.635126E+00   0.000000E+00  -0.104924E+02   0.509075E-07   0.134575E-03  -0.288788E-06
   204   0.549837E+04   0.637330E+00   0.000000E+00  -0.920296E+01   0.506390E-07   0.133460E-03  -0.273509E-06
   205   0.550803E+04   0.640474E+00   0.000000E+00  -0.789393E+01   0.503727E-07   0.132353E-03  -0.258302E-06
   206   0.551708E+04   0.644590E+00   0.000000E+00  -0.656569E+01   0.501086E-07   0.131254E-03  -0.243167E-06
   207   0.552553E+04   0.649715E+00   0.000000E+00  -0.521860E+01   0.498466E-07   0.130163E-03  -0.228105E-06
   208   0.553336E+04   0.655884E+00   0.000000E+00  -0.385324E+01   0.495868E-07   0.129081E-03  -0.213113E-06
   209   0.554059E+04   0.663131E+00   0.000000E+00  -0.247011E+01   0.493291E-07   0.128007E-03  -0.198194E-06
   210   0.554721E+04   0.671493E+00   0.000000E+00  -0.106973E+01   0.490735E-07   0.126941E-03  -0.183346E-06
   211   0.555324E+04   0.681005E+00   0.000000E+00   0.347356E+00   0.488200E-07   0.125883E-03  -0.168571E-06
   212   0.555868E+04   0.691701E+00   0.000000E+00   0.178063E+01   0.485686E-07   0.124832E-03  -0.153866E-06
   213   0.556353E+04   0.703617E+00   0.000000E+00   0.322956E+01   0.483192E-07   0.123790E-03  -0.139233E-06
   214   0.556781E+04   0.716789E+00   0.000000E+00   0.469362E+01   0.480719E-07   0.122756E-03  -0.124672E-06
   215   0.557151E+04   0.731245E+00   0.000000E+00   0.617224E+01   0.478266E-07   0.121730E-03  -0.110182E-06
   216   0.557461E+04   0.747029E+00   0.000000E+00   0.766485E+01   0.475832E-07   0.120711E-03  -0.957641E-07
   217   0.557712E+04   0.764169E+00   0.000000E+00   0.917088E+01   0.473418E-07   0.119701E-03  -0.814171E-07
   218   0.557903E+04   0.782693E+00   0.000000E+00   0.106898E+02   0.471024E-07   0.118698E-03  -0.671415E-07
   219   0.558034E+04   0.802645E+00   0.000000E+00   0.122211E+02   0.468649E-07   0.117702E-03  -0.529370E-07
   220   0.558104E+04   0.824052E+00   0.000000E+00   0.137641E+02   0.466294E-07   0.116715E-03  -0.388038E-07
   221   0.558114E+04   0.846944E+00   0.000000E+00   0.153182E+02   0.463957E-07   0.115735E-03  -0.247418E-07
   222   0.558062E+04   0.871362E+00   0.000000E+00   0.168829E+02   0.461639E-07   0.114762E-03  -0.107508E-07
   223   0.557949E+04   0.897328E+00   0.000000E+00   0.184575E+02   0.459339E-07   0.113797E-03   0.316908E-08
   224   0.557776E+04   0.924878E+00   0.000000E+00   0.200414E+02   0.457058E-07   0.112840E-03   0.170180E-07
   225   0.557542E+04   0.954032E+00   0.000000E+00   0.216339E+02   0.454796E-07   0.111890E-03   0.307959E-07
   226   0.557246E+04   0.984834E+00   0.000000E+00   0.232345E+02   0.452551E-07   0.110947E-03   0.445029E-07
   227   0.556891E+04   0.101731E+01   0.000000E+00   0.248424E+02   0.450324E-07   0.110011E-03   0.581391E-07
   228   0.556475E+04   0.105148E+01   0.000000E+00   0.264571E+02   0.448114E-07   0.109083E-03   0.717044E-07
   229   0.555999E+04   0.108739E+01   0.000000E+00   0.280779E+02   0.445922E-07   0.108162E-03   0.851990E-07
   230   0.555462E+04   0.112506E+01   0.000000E+00   0.297041E+02   0.443748E-07   0.107248E-03   0.986228E-07
   231   0.554866E+04   0.116450E+01   0.000000E+00   0.313350E+02   0.441590E-07   0.106342E-03   0.111976E-06
