#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.944969E+03   0.107037E-01   0.000000E+00   0.156135E+01   0.132189E-06   0.156524E-02  -0.134198E-06
    26   0.959275E+03   0.123146E-01   0.000000E+00   0.160540E+01   0.132764E-06   0.151987E-02  -0.966517E-07
    27   0.974011E+03   0.141054E-01   0.000000E+00   0.165185E+01   0.133246E-06   0.147661E-02  -0.229912E-06
    28   0.989028E+03   0.160628E-01   0.000000E+00   0.169796E+01   0.133642E-06   0.143514E-02  -0.399844E-06
    29   0.100438E+04   0.181956E-01   0.000000E+00   0.174173E+01   0.133951E-06   0.139566E-02  -0.571344E-06
    30   0.101998E+04   0.205205E-01   0.000000E+00   0.177998E+01   0.134175E-06   0.135835E-02  -0.740952E-06
    31   0.103570E+04   0.230229E-01   0.000000E+00   0.181045E+01   0.134325E-06   0.132286E-02  -0.932975E-06
    32   0.105179E+04   0.256771E-01   0.000000E+00   0.183090E+01   0.134412E-06   0.128873E-02  -0.115686E-05
    33   0.106825E+04   0.284929E-01   0.000000E+00   0.183856E+01   0.134441E-06   0.125565E-02  -0.133555E-05
    34   0.108491E+04   0.314995E-01   0.000000E+00   0.183251E+01   0.134413E-06   0.122339E-02  -0.138490E-05
    35   0.110173E+04   0.347197E-01   0.000000E+00   0.181710E+01   0.134333E-06   0.119195E-02  -0.127742E-05
    36   0.111864E+04   0.381757E-01   0.000000E+00   0.179529E+01   0.134204E-06   0.116149E-02  -0.102655E-05
    37   0.113565E+04   0.418593E-01   0.000000E+00   0.176330E+01   0.134031E-06   0.113252E-02  -0.752867E-06
    38   0.115308E+04   0.457660E-01   0.000000E+00   0.171893E+01   0.133816E-06   0.110547E-02  -0.571009E-06
    39   0.117090E+04   0.499074E-01   0.000000E+00   0.166420E+01   0.133563E-06   0.107998E-02  -0.466763E-06
    40   0.118885E+04   0.543046E-01   0.000000E+00   0.160196E+01   0.133271E-06   0.105551E-02  -0.393922E-06
    41   0.120702E+04   0.589787E-01   0.000000E+00   0.153396E+01   0.132945E-06   0.103162E-02  -0.316424E-06
    42   0.122520E+04   0.639309E-01   0.000000E+00   0.145832E+01   0.132586E-06   0.100829E-02  -0.238120E-06
    43   0.124351E+04   0.691571E-01   0.000000E+00   0.137226E+01   0.132196E-06   0.985602E-03  -0.172791E-06
    44   0.126182E+04   0.746383E-01   0.000000E+00   0.127388E+01   0.131777E-06   0.963638E-03  -0.134172E-06
    45   0.128050E+04   0.803660E-01   0.000000E+00   0.116136E+01   0.131334E-06   0.942481E-03  -0.135963E-06
    46   0.129946E+04   0.863366E-01   0.000000E+00   0.103164E+01   0.130866E-06   0.922178E-03  -0.186768E-06
    47   0.131857E+04   0.925528E-01   0.000000E+00   0.886468E+00   0.130377E-06   0.902624E-03  -0.274929E-06
    48   0.133776E+04   0.990260E-01   0.000000E+00   0.731472E+00   0.129868E-06   0.883675E-03  -0.383773E-06
    49   0.135711E+04   0.105745E+00   0.000000E+00   0.571686E+00   0.129340E-06   0.865191E-03  -0.496672E-06
    50   0.137685E+04   0.112692E+00   0.000000E+00   0.405357E+00   0.128795E-06   0.847030E-03  -0.597041E-06
    51   0.139677E+04   0.119844E+00   0.000000E+00   0.228921E+00   0.128235E-06   0.829102E-03  -0.671611E-06
    52   0.141708E+04   0.127281E+00   0.000000E+00   0.371759E-01   0.127660E-06   0.811515E-03  -0.720246E-06
    53   0.143739E+04   0.135148E+00   0.000000E+00  -0.173635E+00   0.127072E-06   0.794424E-03  -0.746082E-06
    54   0.145763E+04   0.143432E+00   0.000000E+00  -0.399302E+00   0.126472E-06   0.777987E-03  -0.752244E-06
    55   0.147802E+04   0.152106E+00   0.000000E+00  -0.635500E+00   0.125860E-06   0.762361E-03  -0.741849E-06
    56   0.149875E+04   0.161021E+00   0.000000E+00  -0.884000E+00   0.125237E-06   0.747650E-03  -0.718071E-06
    57   0.151978E+04   0.170074E+00   0.000000E+00  -0.114465E+01   0.124605E-06   0.733753E-03  -0.684341E-06
    58   0.154110E+04   0.179274E+00   0.000000E+00  -0.141805E+01   0.123964E-06   0.720519E-03  -0.644148E-06
    59   0.156257E+04   0.188665E+00   0.000000E+00  -0.170482E+01   0.123313E-06   0.707796E-03  -0.600976E-06
    60   0.158421E+04   0.198302E+00   0.000000E+00  -0.200416E+01   0.122655E-06   0.695432E-03  -0.558300E-06
    61   0.160632E+04   0.208281E+00   0.000000E+00  -0.231513E+01   0.121989E-06   0.683297E-03  -0.519146E-06
    62   0.162830E+04   0.218588E+00   0.000000E+00  -0.263870E+01   0.121316E-06   0.671338E-03  -0.484746E-06
    63   0.165039E+04   0.229181E+00   0.000000E+00  -0.297594E+01   0.120638E-06   0.659522E-03  -0.455888E-06
    64   0.167289E+04   0.240069E+00   0.000000E+00  -0.332814E+01   0.119954E-06   0.647816E-03  -0.433356E-06
    65   0.169541E+04   0.251225E+00   0.000000E+00  -0.369600E+01   0.119268E-06   0.636188E-03  -0.417936E-06
    66   0.171827E+04   0.262580E+00   0.000000E+00  -0.407771E+01   0.118578E-06   0.624629E-03  -0.410645E-06
    67   0.174128E+04   0.274135E+00   0.000000E+00  -0.447043E+01   0.117886E-06   0.613222E-03  -0.413428E-06
    68   0.176472E+04   0.285933E+00   0.000000E+00  -0.487237E+01   0.117192E-06   0.602074E-03  -0.428459E-06
    69   0.178834E+04   0.297932E+00   0.000000E+00  -0.528166E+01   0.116496E-06   0.591292E-03  -0.457911E-06
    70   0.181227E+04   0.310174E+00   0.000000E+00  -0.569988E+01   0.115800E-06   0.580982E-03  -0.503955E-06
    71   0.183634E+04   0.322649E+00   0.000000E+00  -0.612932E+01   0.115103E-06   0.571221E-03  -0.566457E-06
    72   0.186058E+04   0.335330E+00   0.000000E+00  -0.657142E+01   0.114405E-06   0.561963E-03  -0.636074E-06
    73   0.188497E+04   0.348183E+00   0.000000E+00  -0.702687E+01   0.113707E-06   0.553132E-03  -0.701172E-06
    74   0.190956E+04   0.361197E+00   0.000000E+00  -0.749488E+01   0.113008E-06   0.544653E-03  -0.750130E-06
    75   0.193446E+04   0.374383E+00   0.000000E+00  -0.797406E+01   0.112309E-06   0.536450E-03  -0.771338E-06
    76   0.195964E+04   0.387742E+00   0.000000E+00  -0.846385E+01   0.111609E-06   0.528455E-03  -0.757174E-06
    77   0.198515E+04   0.401265E+00   0.000000E+00  -0.896409E+01   0.110909E-06   0.520621E-03  -0.715906E-06
    78   0.201101E+04   0.414978E+00   0.000000E+00  -0.947617E+01   0.110210E-06   0.512911E-03  -0.659767E-06
    79   0.203705E+04   0.428827E+00   0.000000E+00  -0.999630E+01   0.109511E-06   0.505286E-03  -0.600975E-06
    80   0.206337E+04   0.442816E+00   0.000000E+00  -0.105259E+02   0.108814E-06   0.497706E-03  -0.551737E-06
    81   0.208987E+04   0.456893E+00   0.000000E+00  -0.110653E+02   0.108118E-06   0.490148E-03  -0.521957E-06
    82   0.211662E+04   0.471082E+00   0.000000E+00  -0.116137E+02   0.107423E-06   0.482640E-03  -0.512368E-06
    83   0.214355E+04   0.485356E+00   0.000000E+00  -0.121706E+02   0.106731E-06   0.475227E-03  -0.521410E-06
    84   0.217074E+04   0.499714E+00   0.000000E+00  -0.127339E+02   0.106041E-06   0.467952E-03  -0.547528E-06
    85   0.219805E+04   0.514129E+00   0.000000E+00  -0.133048E+02   0.105353E-06   0.460859E-03  -0.589166E-06
    86   0.222556E+04   0.528614E+00   0.000000E+00  -0.138821E+02   0.104669E-06   0.453982E-03  -0.644118E-06
    87   0.225350E+04   0.543140E+00   0.000000E+00  -0.144652E+02   0.103987E-06   0.447316E-03  -0.707573E-06
    88   0.228141E+04   0.557720E+00   0.000000E+00  -0.150541E+02   0.103308E-06   0.440848E-03  -0.774069E-06
    89   0.230969E+04   0.572341E+00   0.000000E+00  -0.156504E+02   0.102632E-06   0.434564E-03  -0.838149E-06
    90   0.233816E+04   0.586966E+00   0.000000E+00  -0.162512E+02   0.101960E-06   0.428449E-03  -0.894362E-06
    91   0.236677E+04   0.601587E+00   0.000000E+00  -0.168575E+02   0.101291E-06   0.422491E-03  -0.938329E-06
    92   0.239567E+04   0.616191E+00   0.000000E+00  -0.174684E+02   0.100625E-06   0.416683E-03  -0.969970E-06
    93   0.242484E+04   0.630770E+00   0.000000E+00  -0.180841E+02   0.999635E-07   0.411020E-03  -0.990274E-06
    94   0.245408E+04   0.645288E+00   0.000000E+00  -0.187031E+02   0.993050E-07   0.405498E-03  -0.100023E-05
    95   0.248360E+04   0.659747E+00   0.000000E+00  -0.193262E+02   0.986502E-07   0.400110E-03  -0.100082E-05
    96   0.251311E+04   0.674131E+00   0.000000E+00  -0.199527E+02   0.979989E-07   0.394853E-03  -0.993044E-06
    97   0.254306E+04   0.688428E+00   0.000000E+00  -0.205818E+02   0.973514E-07   0.389720E-03  -0.977876E-06
    98   0.257321E+04   0.702629E+00   0.000000E+00  -0.212114E+02   0.967076E-07   0.384707E-03  -0.956306E-06
    99   0.260344E+04   0.716700E+00   0.000000E+00  -0.218445E+02   0.960676E-07   0.379808E-03  -0.929318E-06
   100   0.263395E+04   0.730641E+00   0.000000E+00  -0.224767E+02   0.954315E-07   0.375019E-03  -0.897895E-06
   101   0.266461E+04   0.744512E+00   0.000000E+00  -0.231109E+02   0.947992E-07   0.370335E-03  -0.863022E-06
   102   0.269577E+04   0.758164E+00   0.000000E+00  -0.237450E+02   0.941708E-07   0.365749E-03  -0.825680E-06
   103   0.272686E+04   0.771675E+00   0.000000E+00  -0.243798E+02   0.935465E-07   0.361258E-03  -0.786851E-06
   104   0.275817E+04   0.785043E+00   0.000000E+00  -0.250124E+02   0.929262E-07   0.356857E-03  -0.747517E-06
   105   0.278962E+04   0.798196E+00   0.000000E+00  -0.256442E+02   0.923100E-07   0.352539E-03  -0.708659E-06
   106   0.282129E+04   0.811209E+00   0.000000E+00  -0.262745E+02   0.916979E-07   0.348301E-03  -0.671257E-06
   107   0.285288E+04   0.823933E+00   0.000000E+00  -0.269020E+02   0.910900E-07   0.344137E-03  -0.636291E-06
   108   0.288485E+04   0.836445E+00   0.000000E+00  -0.275273E+02   0.904864E-07   0.340043E-03  -0.604740E-06
   109   0.291696E+04   0.848670E+00   0.000000E+00  -0.281491E+02   0.898871E-07   0.336012E-03  -0.577584E-06
   110   0.294915E+04   0.860610E+00   0.000000E+00  -0.287659E+02   0.892921E-07   0.332041E-03  -0.555799E-06
   111   0.298148E+04   0.872339E+00   0.000000E+00  -0.293792E+02   0.887016E-07   0.328125E-03  -0.540124E-06
   112   0.301396E+04   0.883783E+00   0.000000E+00  -0.299882E+02   0.881154E-07   0.324263E-03  -0.530329E-06
   113   0.304667E+04   0.894943E+00   0.000000E+00  -0.305915E+02   0.875337E-07   0.320455E-03  -0.525941E-06
   114   0.307944E+04   0.905745E+00   0.000000E+00  -0.311883E+02   0.869564E-07   0.316701E-03  -0.526491E-06
   115   0.311244E+04   0.916337E+00   0.000000E+00  -0.317786E+02   0.863835E-07   0.313002E-03  -0.531508E-06
   116   0.314543E+04   0.926498E+00   0.000000E+00  -0.323615E+02   0.858149E-07   0.309358E-03  -0.540522E-06
   117   0.317870E+04   0.936301E+00   0.000000E+00  -0.329364E+02   0.852507E-07   0.305768E-03  -0.553062E-06
   118   0.321212E+04   0.945895E+00   0.000000E+00  -0.335040E+02   0.846909E-07   0.302233E-03  -0.568659E-06
   119   0.324553E+04   0.955133E+00   0.000000E+00  -0.340620E+02   0.841354E-07   0.298753E-03  -0.586843E-06
   120   0.327908E+04   0.963866E+00   0.000000E+00  -0.346104E+02   0.835842E-07   0.295327E-03  -0.607145E-06
   121   0.331261E+04   0.972391E+00   0.000000E+00  -0.351492E+02   0.830374E-07   0.291957E-03  -0.629096E-06
   122   0.334621E+04   0.980412E+00   0.000000E+00  -0.356776E+02   0.824949E-07   0.288641E-03  -0.652227E-06
   123   0.337986E+04   0.988002E+00   0.000000E+00  -0.361956E+02   0.819568E-07   0.285381E-03  -0.676070E-06
   124   0.341357E+04   0.995238E+00   0.000000E+00  -0.367002E+02   0.814230E-07   0.282176E-03  -0.700155E-06
   125   0.344727E+04   0.100204E+01   0.000000E+00  -0.371936E+02   0.808934E-07   0.279026E-03  -0.724015E-06
   126   0.348102E+04   0.100850E+01   0.000000E+00  -0.376751E+02   0.803682E-07   0.275931E-03  -0.747181E-06
   127   0.351475E+04   0.101444E+01   0.000000E+00  -0.381439E+02   0.798473E-07   0.272892E-03  -0.769186E-06
   128   0.354845E+04   0.102004E+01   0.000000E+00  -0.385992E+02   0.793307E-07   0.269908E-03  -0.789562E-06
   129   0.358221E+04   0.102513E+01   0.000000E+00  -0.390403E+02   0.788183E-07   0.266980E-03  -0.807841E-06
   130   0.361595E+04   0.102972E+01   0.000000E+00  -0.394664E+02   0.783103E-07   0.264108E-03  -0.823555E-06
   131   0.364966E+04   0.103396E+01   0.000000E+00  -0.398790E+02   0.778065E-07   0.261291E-03  -0.836348E-06
   132   0.368342E+04   0.103769E+01   0.000000E+00  -0.402751E+02   0.773070E-07   0.258529E-03  -0.846302E-06
   133   0.371708E+04   0.104100E+01   0.000000E+00  -0.406570E+02   0.768117E-07   0.255819E-03  -0.853612E-06
   134   0.375072E+04   0.104388E+01   0.000000E+00  -0.410204E+02   0.763206E-07   0.253159E-03  -0.858470E-06
   135   0.378435E+04   0.104626E+01   0.000000E+00  -0.413681E+02   0.758337E-07   0.250548E-03  -0.861070E-06
   136   0.381780E+04   0.104814E+01   0.000000E+00  -0.416966E+02   0.753508E-07   0.247984E-03  -0.861606E-06
   137   0.385125E+04   0.104959E+01   0.000000E+00  -0.420080E+02   0.748721E-07   0.245465E-03  -0.860270E-06
   138   0.388460E+04   0.105054E+01   0.000000E+00  -0.423011E+02   0.743974E-07   0.242990E-03  -0.857255E-06
   139   0.391773E+04   0.105114E+01   0.000000E+00  -0.425749E+02   0.739268E-07   0.240556E-03  -0.852755E-06
   140   0.395091E+04   0.105117E+01   0.000000E+00  -0.428305E+02   0.734602E-07   0.238163E-03  -0.846962E-06
   141   0.398387E+04   0.105069E+01   0.000000E+00  -0.430654E+02   0.729975E-07   0.235807E-03  -0.840069E-06
   142   0.401682E+04   0.104979E+01   0.000000E+00  -0.432806E+02   0.725388E-07   0.233488E-03  -0.832269E-06
   143   0.404969E+04   0.104847E+01   0.000000E+00  -0.434761E+02   0.720839E-07   0.231204E-03  -0.823756E-06
   144   0.408233E+04   0.104664E+01   0.000000E+00  -0.436511E+02   0.716330E-07   0.228953E-03  -0.814720E-06
   145   0.411482E+04   0.104446E+01   0.000000E+00  -0.438050E+02   0.711859E-07   0.226733E-03  -0.805356E-06
   146   0.414739E+04   0.104171E+01   0.000000E+00  -0.439378E+02   0.707426E-07   0.224542E-03  -0.795856E-06
   147   0.417959E+04   0.103861E+01   0.000000E+00  -0.440481E+02   0.703032E-07   0.222379E-03  -0.786411E-06
   148   0.421165E+04   0.103501E+01   0.000000E+00  -0.441373E+02   0.698675E-07   0.220242E-03  -0.777216E-06
   149   0.424364E+04   0.103099E+01   0.000000E+00  -0.442041E+02   0.694355E-07   0.218130E-03  -0.768461E-06
   150   0.427534E+04   0.102662E+01   0.000000E+00  -0.442462E+02   0.690072E-07   0.216039E-03  -0.760340E-06
   151   0.430690E+04   0.102182E+01   0.000000E+00  -0.442667E+02   0.685826E-07   0.213970E-03  -0.753002E-06
   152   0.433817E+04   0.101652E+01   0.000000E+00  -0.442640E+02   0.681617E-07   0.211921E-03  -0.746426E-06
   153   0.436930E+04   0.101088E+01   0.000000E+00  -0.442360E+02   0.677443E-07   0.209894E-03  -0.740549E-06
   154   0.440021E+04   0.100488E+01   0.000000E+00  -0.441849E+02   0.673306E-07   0.207887E-03  -0.735306E-06
   155   0.443091E+04   0.998527E+00   0.000000E+00  -0.441098E+02   0.669204E-07   0.205901E-03  -0.730635E-06
   156   0.446125E+04   0.991824E+00   0.000000E+00  -0.440109E+02   0.665138E-07   0.203937E-03  -0.726471E-06
   157   0.449151E+04   0.984767E+00   0.000000E+00  -0.438865E+02   0.661107E-07   0.201993E-03  -0.722752E-06
   158   0.452149E+04   0.977431E+00   0.000000E+00  -0.437376E+02   0.657111E-07   0.200071E-03  -0.719413E-06
   159   0.455117E+04   0.969667E+00   0.000000E+00  -0.435639E+02   0.653149E-07   0.198170E-03  -0.716391E-06
   160   0.458063E+04   0.961622E+00   0.000000E+00  -0.433641E+02   0.649222E-07   0.196291E-03  -0.713623E-06
   161   0.460987E+04   0.953370E+00   0.000000E+00  -0.431396E+02   0.645329E-07   0.194433E-03  -0.711045E-06
   162   0.463882E+04   0.944761E+00   0.000000E+00  -0.428905E+02   0.641470E-07   0.192597E-03  -0.708593E-06
   163   0.466762E+04   0.935871E+00   0.000000E+00  -0.426152E+02   0.637644E-07   0.190782E-03  -0.706205E-06
   164   0.469597E+04   0.926772E+00   0.000000E+00  -0.423152E+02   0.633852E-07   0.188990E-03  -0.703817E-06
   165   0.472418E+04   0.917389E+00   0.000000E+00  -0.419882E+02   0.630092E-07   0.187219E-03  -0.701364E-06
   166   0.475209E+04   0.907872E+00   0.000000E+00  -0.416359E+02   0.626366E-07   0.185470E-03  -0.698785E-06
   167   0.477978E+04   0.897995E+00   0.000000E+00  -0.412588E+02   0.622672E-07   0.183743E-03  -0.696015E-06
   168   0.480702E+04   0.888130E+00   0.000000E+00  -0.408548E+02   0.619010E-07   0.182038E-03  -0.692992E-06
   169   0.483396E+04   0.877979E+00   0.000000E+00  -0.404238E+02   0.615381E-07   0.180356E-03  -0.689651E-06
   170   0.486060E+04   0.867765E+00   0.000000E+00  -0.399674E+02   0.611783E-07   0.178695E-03  -0.685930E-06
   171   0.488679E+04   0.857487E+00   0.000000E+00  -0.394832E+02   0.608217E-07   0.177057E-03  -0.681764E-06
   172   0.491261E+04   0.847070E+00   0.000000E+00  -0.389728E+02   0.604682E-07   0.175442E-03  -0.677092E-06
   173   0.493797E+04   0.836513E+00   0.000000E+00  -0.384362E+02   0.601178E-07   0.173849E-03  -0.671849E-06
   174   0.496304E+04   0.826114E+00   0.000000E+00  -0.378734E+02   0.597705E-07   0.172279E-03  -0.665972E-06
   175   0.498773E+04   0.815574E+00   0.000000E+00  -0.372836E+02   0.594263E-07   0.170731E-03  -0.659397E-06
   176   0.501189E+04   0.805115E+00   0.000000E+00  -0.366668E+02   0.590851E-07   0.169206E-03  -0.652079E-06
   177   0.503567E+04   0.794663E+00   0.000000E+00  -0.360244E+02   0.587469E-07   0.167704E-03  -0.644033E-06
   178   0.505900E+04   0.784439E+00   0.000000E+00  -0.353551E+02   0.584116E-07   0.166223E-03  -0.635294E-06
   179   0.508188E+04   0.774144E+00   0.000000E+00  -0.346588E+02   0.580793E-07   0.164763E-03  -0.625894E-06
   180   0.510446E+04   0.764001E+00   0.000000E+00  -0.339369E+02   0.577499E-07   0.163324E-03  -0.615868E-06
   181   0.512652E+04   0.754009E+00   0.000000E+00  -0.331896E+02   0.574234E-07   0.161904E-03  -0.605248E-06
   182   0.514813E+04   0.744240E+00   0.000000E+00  -0.324152E+02   0.570997E-07   0.160504E-03  -0.594068E-06
   183   0.516922E+04   0.734618E+00   0.000000E+00  -0.316153E+02   0.567789E-07   0.159123E-03  -0.582360E-06
   184   0.518994E+04   0.725219E+00   0.000000E+00  -0.307891E+02   0.564608E-07   0.157760E-03  -0.570160E-06
   185   0.521021E+04   0.716188E+00   0.000000E+00  -0.299389E+02   0.561455E-07   0.156415E-03  -0.557499E-06
   186   0.522967E+04   0.707383E+00   0.000000E+00  -0.290616E+02   0.558329E-07   0.155086E-03  -0.544412E-06
   187   0.524897E+04   0.698945E+00   0.000000E+00  -0.281588E+02   0.555230E-07   0.153774E-03  -0.530931E-06
   188   0.526776E+04   0.690857E+00   0.000000E+00  -0.272319E+02   0.552158E-07   0.152479E-03  -0.517090E-06
   189   0.528596E+04   0.683156E+00   0.000000E+00  -0.262795E+02   0.549112E-07   0.151198E-03  -0.502922E-06
   190   0.530402E+04   0.675892E+00   0.000000E+00  -0.253037E+02   0.546093E-07   0.149932E-03  -0.488461E-06
   191   0.532118E+04   0.669087E+00   0.000000E+00  -0.243017E+02   0.543099E-07   0.148681E-03  -0.473739E-06
   192   0.533798E+04   0.662762E+00   0.000000E+00  -0.232755E+02   0.540130E-07   0.147443E-03  -0.458791E-06
   193   0.535420E+04   0.656959E+00   0.000000E+00  -0.222268E+02   0.537187E-07   0.146218E-03  -0.443649E-06
   194   0.537004E+04   0.651709E+00   0.000000E+00  -0.211533E+02   0.534269E-07   0.145006E-03  -0.428346E-06
   195   0.538530E+04   0.647046E+00   0.000000E+00  -0.200571E+02   0.531375E-07   0.143806E-03  -0.412917E-06
   196   0.539998E+04   0.643007E+00   0.000000E+00  -0.189376E+02   0.528505E-07   0.142617E-03  -0.397393E-06
   197   0.541421E+04   0.639636E+00   0.000000E+00  -0.177962E+02   0.525660E-07   0.141439E-03  -0.381810E-06
   198   0.542794E+04   0.636952E+00   0.000000E+00  -0.166323E+02   0.522838E-07   0.140271E-03  -0.366199E-06
   199   0.544115E+04   0.634993E+00   0.000000E+00  -0.154464E+02   0.520040E-07   0.139112E-03  -0.350594E-06
   200   0.545386E+04   0.633788E+00   0.000000E+00  -0.142394E+02   0.517265E-07   0.137963E-03  -0.335028E-06
   201   0.546598E+04   0.633393E+00   0.000000E+00  -0.130105E+02   0.514512E-07   0.136823E-03  -0.319529E-06
   202   0.547760E+04   0.633817E+00   0.000000E+00  -0.117613E+02   0.511782E-07   0.135691E-03  -0.304103E-06
   203   0.548863E+04   0.635116E+00   0.000000E+00  -0.104908E+02   0.509075E-07   0.134567E-03  -0.288749E-06
   204   0.549901E+04   0.637314E+00   0.000000E+00  -0.920214E+01   0.506390E-07   0.133452E-03  -0.273468E-06
   205   0.550887E+04   0.640454E+00   0.000000E+00  -0.789302E+01   0.503727E-07   0.132345E-03  -0.258259E-06
   206   0.551808E+04   0.644571E+00   0.000000E+00  -0.656469E+01   0.501086E-07   0.131246E-03  -0.243122E-06
   207   0.552677E+04   0.649687E+00   0.000000E+00  -0.521758E+01   0.498466E-07   0.130155E-03  -0.228057E-06
   208   0.553474E+04   0.655854E+00   0.000000E+00  -0.385218E+01   0.495868E-07   0.129073E-03  -0.213064E-06
   209   0.554212E+04   0.663093E+00   0.000000E+00  -0.246887E+01   0.493291E-07   0.127999E-03  -0.198143E-06
   210   0.554891E+04   0.671455E+00   0.000000E+00  -0.106852E+01   0.490735E-07   0.126933E-03  -0.183295E-06
   211   0.555512E+04   0.680969E+00   0.000000E+00   0.348843E+00   0.488200E-07   0.125875E-03  -0.168518E-06
   212   0.556059E+04   0.691663E+00   0.000000E+00   0.178228E+01   0.485686E-07   0.124825E-03  -0.153813E-06
   213   0.556555E+04   0.703582E+00   0.000000E+00   0.323187E+01   0.483192E-07   0.123783E-03  -0.139180E-06
   214   0.556985E+04   0.716717E+00   0.000000E+00   0.469641E+01   0.480719E-07   0.122749E-03  -0.124618E-06
   215   0.557357E+04   0.731260E+00   0.000000E+00   0.617517E+01   0.478266E-07   0.121723E-03  -0.110128E-06
   216   0.557662E+04   0.747025E+00   0.000000E+00   0.766870E+01   0.475832E-07   0.120704E-03  -0.957100E-07
   217   0.557916E+04   0.764167E+00   0.000000E+00   0.917501E+01   0.473418E-07   0.119694E-03  -0.813632E-07
   218   0.558104E+04   0.782685E+00   0.000000E+00   0.106943E+02   0.471024E-07   0.118691E-03  -0.670880E-07
   219   0.558234E+04   0.802578E+00   0.000000E+00   0.122276E+02   0.468649E-07   0.117695E-03  -0.528842E-07
   220   0.558304E+04   0.823995E+00   0.000000E+00   0.137705E+02   0.466294E-07   0.116708E-03  -0.387517E-07
   221   0.558316E+04   0.846859E+00   0.000000E+00   0.153252E+02   0.463957E-07   0.115728E-03  -0.246905E-07
   222   0.558268E+04   0.871318E+00   0.000000E+00   0.168901E+02   0.461639E-07   0.114755E-03  -0.107006E-07
   223   0.558148E+04   0.897298E+00   0.000000E+00   0.184662E+02   0.459340E-07   0.113791E-03   0.321817E-08
   224   0.557983E+04   0.924797E+00   0.000000E+00   0.200497E+02   0.457058E-07   0.112833E-03   0.170658E-07
   225   0.557751E+04   0.953964E+00   0.000000E+00   0.216435E+02   0.454796E-07   0.111883E-03   0.308424E-07
   226   0.557461E+04   0.984797E+00   0.000000E+00   0.232440E+02   0.452551E-07   0.110940E-03   0.445479E-07
   227   0.557105E+04   0.101729E+01   0.000000E+00   0.248527E+02   0.450324E-07   0.110005E-03   0.581825E-07
   228   0.556696E+04   0.105146E+01   0.000000E+00   0.264681E+02   0.448114E-07   0.109077E-03   0.717462E-07
   229   0.556229E+04   0.108736E+01   0.000000E+00   0.280888E+02   0.445922E-07   0.108156E-03   0.852390E-07
   230   0.555695E+04   0.112500E+01   0.000000E+00   0.297154E+02   0.443748E-07   0.107242E-03   0.986611E-07
   231   0.555095E+04   0.116445E+01   0.000000E+00   0.313473E+02   0.441590E-07   0.106336E-03   0.112012E-06
