#    L    TT             EE             BB             TE          
    52   0.141978E+04   0.128563E+00   0.680040E-03   0.210332E-01
    53   0.144019E+04   0.136488E+00   0.706560E-03  -0.191039E+00
    54   0.146053E+04   0.144831E+00   0.733581E-03  -0.418025E+00
    55   0.148100E+04   0.153564E+00   0.761103E-03  -0.655634E+00
    56   0.150183E+04   0.162542E+00   0.789125E-03  -0.905663E+00
    57   0.152295E+04   0.171657E+00   0.817645E-03  -0.116794E+01
    58   0.154436E+04   0.180922E+00   0.846663E-03  -0.144303E+01
    59   0.156593E+04   0.190377E+00   0.876179E-03  -0.173153E+01
    60   0.158766E+04   0.200080E+00   0.906191E-03  -0.203259E+01
    61   0.160986E+04   0.210127E+00   0.936700E-03  -0.234526E+01
    62   0.163193E+04   0.220501E+00   0.967704E-03  -0.267051E+01
    63   0.165412E+04   0.231162E+00   0.999205E-03  -0.300943E+01
    64   0.167670E+04   0.242118E+00   0.103120E-02  -0.336331E+01
    65   0.169932E+04   0.253342E+00   0.106369E-02  -0.373289E+01
    66   0.172226E+04   0.264765E+00   0.109668E-02  -0.411633E+01
    67   0.174537E+04   0.276389E+00   0.113017E-02  -0.451081E+01
    68   0.176890E+04   0.288254E+00   0.116415E-02  -0.491452E+01
    69   0.179262E+04   0.300321E+00   0.119863E-02  -0.532560E+01
    70   0.181664E+04   0.312632E+00   0.123362E-02  -0.574560E+01
    71   0.184080E+04   0.325175E+00   0.126910E-02  -0.617682E+01
    72   0.186513E+04   0.337925E+00   0.130508E-02  -0.662068E+01
    73   0.188961E+04   0.350847E+00   0.134157E-02  -0.707788E+01
    74   0.191429E+04   0.363930E+00   0.137856E-02  -0.754763E+01
    75   0.193928E+04   0.377184E+00   0.141606E-02  -0.802854E+01
    76   0.196455E+04   0.390611E+00   0.145406E-02  -0.852006E+01
    77   0.199015E+04   0.404201E+00   0.149258E-02  -0.902201E+01
    78   0.201610E+04   0.417981E+00   0.153161E-02  -0.953578E+01
    79   0.204223E+04   0.431895E+00   0.157115E-02  -0.100575E+02
    80   0.206864E+04   0.445947E+00   0.161121E-02  -0.105887E+02
    81   0.209522E+04   0.460088E+00   0.165180E-02  -0.111297E+02
    82   0.212206E+04   0.474338E+00   0.169290E-02  -0.116796E+02
    83   0.214908E+04   0.488672E+00   0.173453E-02  -0.122378E+02
    84   0.217635E+04   0.503088E+00   0.177669E-02  -0.128025E+02
    85   0.220375E+04   0.517561E+00   0.181938E-02  -0.133746E+02
    86   0.223134E+04   0.532102E+00   0.186260E-02  -0.139532E+02
    87   0.225936E+04   0.546682E+00   0.190636E-02  -0.145373E+02
    88   0.228736E+04   0.561316E+00   0.195066E-02  -0.151272E+02
    89   0.231571E+04   0.575989E+00   0.199550E-02  -0.157245E+02
    90   0.234426E+04   0.590663E+00   0.204089E-02  -0.163262E+02
    91   0.237295E+04   0.605332E+00   0.208682E-02  -0.169333E+02
    92   0.240192E+04   0.619981E+00   0.213331E-02  -0.175449E+02
    93   0.243116E+04   0.634604E+00   0.218036E-02  -0.181613E+02
    94   0.246047E+04   0.649164E+00   0.222796E-02  -0.187808E+02
    95   0.249006E+04   0.663662E+00   0.227613E-02  -0.194043E+02
    96   0.251964E+04   0.678084E+00   0.232486E-02  -0.200310E+02
    97   0.254966E+04   0.692416E+00   0.237415E-02  -0.206604E+02
    98   0.257988E+04   0.706651E+00   0.242402E-02  -0.212901E+02
    99   0.261017E+04   0.720753E+00   0.247447E-02  -0.219231E+02
   100   0.264074E+04   0.734723E+00   0.252549E-02  -0.225551E+02
   101   0.267145E+04   0.748620E+00   0.257709E-02  -0.231890E+02
   102   0.270268E+04   0.762297E+00   0.262927E-02  -0.238227E+02
   103   0.273382E+04   0.775830E+00   0.268204E-02  -0.244570E+02
   104   0.276518E+04   0.789218E+00   0.273540E-02  -0.250888E+02
   105   0.279668E+04   0.802388E+00   0.278936E-02  -0.257197E+02
   106   0.282840E+04   0.815416E+00   0.284391E-02  -0.263490E+02
   107   0.286004E+04   0.828153E+00   0.289906E-02  -0.269753E+02
   108   0.289205E+04   0.840675E+00   0.295481E-02  -0.275993E+02
   109   0.292421E+04   0.852908E+00   0.301117E-02  -0.282196E+02
   110   0.295643E+04   0.864853E+00   0.306814E-02  -0.288347E+02
   111   0.298880E+04   0.876585E+00   0.312572E-02  -0.294461E+02
   112   0.302132E+04   0.888030E+00   0.318391E-02  -0.300531E+02
   113   0.305406E+04   0.899188E+00   0.324273E-02  -0.306542E+02
   114   0.308687E+04   0.909986E+00   0.330217E-02  -0.312486E+02
   115   0.311989E+04   0.920573E+00   0.336224E-02  -0.318363E+02
   116   0.315291E+04   0.930726E+00   0.342294E-02  -0.324165E+02
   117   0.318622E+04   0.940519E+00   0.348427E-02  -0.329886E+02
   118   0.321967E+04   0.950102E+00   0.354625E-02  -0.335531E+02
   119   0.325310E+04   0.959327E+00   0.360886E-02  -0.341079E+02
   120   0.328668E+04   0.968045E+00   0.367213E-02  -0.346529E+02
   121   0.332024E+04   0.976554E+00   0.373604E-02  -0.351882E+02
   122   0.335387E+04   0.984558E+00   0.380062E-02  -0.357129E+02
   123   0.338755E+04   0.992130E+00   0.386586E-02  -0.362271E+02
   124   0.342130E+04   0.999346E+00   0.393176E-02  -0.367277E+02
   125   0.345503E+04   0.100613E+01   0.399833E-02  -0.372171E+02
   126   0.348882E+04   0.101256E+01   0.406559E-02  -0.376943E+02
   127   0.352259E+04   0.101849E+01   0.413352E-02  -0.381587E+02
   128   0.355634E+04   0.102406E+01   0.420215E-02  -0.386095E+02
   129   0.359014E+04   0.102913E+01   0.427147E-02  -0.390459E+02
   130   0.362392E+04   0.103369E+01   0.434148E-02  -0.394672E+02
   131   0.365769E+04   0.103790E+01   0.441221E-02  -0.398749E+02
   132   0.369150E+04   0.104162E+01   0.448365E-02  -0.402660E+02
   133   0.372522E+04   0.104490E+01   0.455580E-02  -0.406427E+02
   134   0.375893E+04   0.104776E+01   0.462868E-02  -0.410008E+02
   135   0.379261E+04   0.105011E+01   0.470229E-02  -0.413431E+02
   136   0.382613E+04   0.105197E+01   0.477664E-02  -0.416660E+02
   137   0.385964E+04   0.105340E+01   0.485174E-02  -0.419718E+02
   138   0.389306E+04   0.105433E+01   0.492758E-02  -0.422590E+02
   139   0.392625E+04   0.105492E+01   0.500419E-02  -0.425269E+02
   140   0.395950E+04   0.105493E+01   0.508156E-02  -0.427764E+02
   141   0.399251E+04   0.105444E+01   0.515970E-02  -0.430051E+02
   142   0.402552E+04   0.105353E+01   0.523861E-02  -0.432140E+02
   143   0.405845E+04   0.105219E+01   0.531831E-02  -0.434030E+02
   144   0.409114E+04   0.105036E+01   0.539881E-02  -0.435714E+02
   145   0.412369E+04   0.104818E+01   0.548010E-02  -0.437185E+02
   146   0.415630E+04   0.104544E+01   0.556219E-02  -0.438445E+02
   147   0.418854E+04   0.104234E+01   0.564509E-02  -0.439478E+02
   148   0.422063E+04   0.103875E+01   0.572881E-02  -0.440299E+02
   149   0.425265E+04   0.103474E+01   0.581335E-02  -0.440894E+02
   150   0.428437E+04   0.103039E+01   0.589871E-02  -0.441242E+02
   151   0.431595E+04   0.102561E+01   0.598491E-02  -0.441371E+02
   152   0.434723E+04   0.102034E+01   0.607195E-02  -0.441269E+02
   153   0.437836E+04   0.101473E+01   0.615983E-02  -0.440911E+02
   154   0.440927E+04   0.100877E+01   0.624855E-02  -0.440321E+02
   155   0.443996E+04   0.100247E+01   0.633812E-02  -0.439491E+02
   156   0.447028E+04   0.995814E+00   0.642855E-02  -0.438420E+02
   157   0.450052E+04   0.988816E+00   0.651984E-02  -0.437095E+02
   158   0.453046E+04   0.981546E+00   0.661198E-02  -0.435522E+02
   159   0.456010E+04   0.973855E+00   0.670499E-02  -0.433702E+02
   160   0.458951E+04   0.965891E+00   0.679887E-02  -0.431619E+02
   161   0.461870E+04   0.957729E+00   0.689361E-02  -0.429289E+02
   162   0.464758E+04   0.949219E+00   0.698922E-02  -0.426711E+02
   163   0.467631E+04   0.940435E+00   0.708570E-02  -0.423870E+02
   164   0.470458E+04   0.931452E+00   0.718305E-02  -0.420782E+02
   165   0.473270E+04   0.922195E+00   0.728128E-02  -0.417423E+02
   166   0.476052E+04   0.912813E+00   0.738037E-02  -0.413810E+02
   167   0.478810E+04   0.903082E+00   0.748033E-02  -0.409949E+02
   168   0.481523E+04   0.893373E+00   0.758116E-02  -0.405818E+02
   169   0.484205E+04   0.883389E+00   0.768286E-02  -0.401416E+02
   170   0.486856E+04   0.873353E+00   0.778542E-02  -0.396760E+02
   171   0.489462E+04   0.863264E+00   0.788884E-02  -0.391826E+02
   172   0.492029E+04   0.853048E+00   0.799312E-02  -0.386629E+02
   173   0.494550E+04   0.842704E+00   0.809826E-02  -0.381170E+02
   174   0.497040E+04   0.832529E+00   0.820425E-02  -0.375447E+02
   175   0.499492E+04   0.822227E+00   0.831109E-02  -0.369455E+02
   176   0.501890E+04   0.812018E+00   0.841877E-02  -0.363192E+02
   177   0.504249E+04   0.801830E+00   0.852729E-02  -0.356675E+02
   178   0.506563E+04   0.791882E+00   0.863664E-02  -0.349887E+02
   179   0.508831E+04   0.781878E+00   0.874682E-02  -0.342829E+02
   180   0.511067E+04   0.772040E+00   0.885782E-02  -0.335516E+02
   181   0.513251E+04   0.762366E+00   0.896964E-02  -0.327948E+02
   182   0.515390E+04   0.752930E+00   0.908227E-02  -0.320110E+02
   183   0.517475E+04   0.743658E+00   0.919569E-02  -0.312018E+02
   184   0.519523E+04   0.734622E+00   0.930992E-02  -0.303663E+02
   185   0.521525E+04   0.725971E+00   0.942493E-02  -0.295069E+02
   186   0.523445E+04   0.717561E+00   0.954073E-02  -0.286205E+02
   187   0.525349E+04   0.709535E+00   0.965730E-02  -0.277086E+02
   188   0.527202E+04   0.701875E+00   0.977463E-02  -0.267728E+02
   189   0.528994E+04   0.694619E+00   0.989272E-02  -0.258116E+02
   190   0.530772E+04   0.687816E+00   0.100116E-01  -0.248272E+02
   191   0.532460E+04   0.681490E+00   0.101311E-01  -0.238166E+02
   192   0.534111E+04   0.675660E+00   0.102515E-01  -0.227820E+02
   193   0.535702E+04   0.670372E+00   0.103725E-01  -0.217250E+02
   194   0.537257E+04   0.665653E+00   0.104942E-01  -0.206434E+02
   195   0.538752E+04   0.661540E+00   0.106167E-01  -0.195394E+02
   196   0.540188E+04   0.658069E+00   0.107399E-01  -0.184121E+02
   197   0.541581E+04   0.655283E+00   0.108637E-01  -0.172633E+02
   198   0.542921E+04   0.653205E+00   0.109882E-01  -0.160920E+02
   199   0.544211E+04   0.651870E+00   0.111134E-01  -0.148991E+02
   200   0.545449E+04   0.651306E+00   0.112393E-01  -0.136852E+02
   201   0.546628E+04   0.651574E+00   0.113658E-01  -0.124498E+02
   202   0.547756E+04   0.652678E+00   0.114929E-01  -0.111941E+02
   203   0.548826E+04   0.654677E+00   0.116207E-01  -0.991757E+01
   204   0.549829E+04   0.657593E+00   0.117491E-01  -0.862307E+01
   205   0.550781E+04   0.661468E+00   0.118781E-01  -0.730839E+01
   206   0.551668E+04   0.666339E+00   0.120077E-01  -0.597478E+01
   207   0.552503E+04   0.672227E+00   0.121379E-01  -0.462267E+01
   208   0.553264E+04   0.679183E+00   0.122687E-01  -0.325258E+01
   209   0.553967E+04   0.687228E+00   0.124000E-01  -0.186487E+01
   210   0.554611E+04   0.696413E+00   0.125319E-01  -0.460428E+00
   211   0.555196E+04   0.706766E+00   0.126644E-01   0.960705E+00
   212   0.555708E+04   0.718316E+00   0.127974E-01   0.239760E+01
   213   0.556168E+04   0.731106E+00   0.129309E-01   0.385030E+01
   214   0.556562E+04   0.745128E+00   0.130649E-01   0.531763E+01
   215   0.556898E+04   0.760574E+00   0.131995E-01   0.679884E+01
   216   0.557167E+04   0.777256E+00   0.133345E-01   0.829446E+01
   217   0.557385E+04   0.795330E+00   0.134700E-01   0.980251E+01
   218   0.557537E+04   0.814793E+00   0.136060E-01   0.113232E+02
   219   0.557630E+04   0.835646E+00   0.137424E-01   0.128575E+02
   220   0.557664E+04   0.858035E+00   0.138792E-01   0.144010E+02
   221   0.557640E+04   0.881885E+00   0.140165E-01   0.159560E+02
   222   0.557556E+04   0.907343E+00   0.141542E-01   0.175208E+02
   223   0.557399E+04   0.934334E+00   0.142923E-01   0.190964E+02
   224   0.557198E+04   0.962856E+00   0.144308E-01   0.206789E+02
   225   0.556931E+04   0.993056E+00   0.145696E-01   0.222715E+02
   226   0.556605E+04   0.102493E+01   0.147088E-01   0.238703E+02
   227   0.556213E+04   0.105849E+01   0.148483E-01   0.254768E+02
   228   0.555769E+04   0.109371E+01   0.149882E-01   0.270897E+02
   229   0.555267E+04   0.113069E+01   0.151283E-01   0.287074E+02
   230   0.554698E+04   0.116941E+01   0.152688E-01   0.303307E+02
   231   0.554063E+04   0.120995E+01   0.154095E-01   0.319588E+02
   232   0.553376E+04   0.125224E+01   0.155504E-01   0.335902E+02
   233   0.552631E+04   0.129649E+01   0.156916E-01   0.352236E+02
   234   0.551811E+04   0.134255E+01   0.158331E-01   0.368596E+02
   235   0.550941E+04   0.139051E+01   0.159747E-01   0.384968E+02
   236   0.550004E+04   0.144035E+01   0.161165E-01   0.401352E+02
   237   0.549008E+04   0.149215E+01   0.162584E-01   0.417733E+02
   238   0.547953E+04   0.154598E+01   0.164005E-01   0.434112E+02
   239   0.546847E+04   0.160169E+01   0.165428E-01   0.450480E+02
   240   0.545666E+04   0.165936E+01   0.166851E-01   0.466816E+02
   241   0.544442E+04   0.171914E+01   0.168275E-01   0.483128E+02
   242   0.543159E+04   0.178086E+01   0.169700E-01   0.499408E+02
   243   0.541817E+04   0.184469E+01   0.171125E-01   0.515641E+02
   244   0.540416E+04   0.191054E+01   0.172551E-01   0.531835E+02
   245   0.538956E+04   0.197849E+01   0.173977E-01   0.547961E+02
   246   0.537444E+04   0.204853E+01   0.175402E-01   0.564033E+02
   247   0.535881E+04   0.212059E+01   0.176827E-01   0.580029E+02
   248   0.534259E+04   0.219504E+01   0.178252E-01   0.595949E+02
   249   0.532592E+04   0.227137E+01   0.179676E-01   0.611787E+02
   250   0.530867E+04   0.235000E+01   0.181099E-01   0.627527E+02
   251   0.529097E+04   0.243065E+01   0.182521E-01   0.643177E+02
   252   0.527261E+04   0.251354E+01   0.183942E-01   0.658722E+02
   253   0.525396E+04   0.259844E+01   0.185361E-01   0.674148E+02
   254   0.523472E+04   0.268565E+01   0.186779E-01   0.689455E+02
   255   0.521496E+04   0.277488E+01   0.188194E-01   0.704643E+02
   256   0.519476E+04   0.286650E+01   0.189608E-01   0.719712E+02
   257   0.517412E+04   0.296005E+01   0.191020E-01   0.734580E+02
   258   0.515296E+04   0.305592E+01   0.192429E-01   0.749375E+02
   259   0.513137E+04   0.315396E+01   0.193835E-01   0.763947E+02
   260   0.510940E+04   0.325415E+01   0.195239E-01   0.778445E+02
   261   0.508692E+04   0.335644E+01   0.196640E-01   0.792647E+02
   262   0.506393E+04   0.346104E+01   0.198037E-01   0.806776E+02
   263   0.504079E+04   0.356773E+01   0.199432E-01   0.820758E+02
   264   0.501706E+04   0.367658E+01   0.200823E-01   0.834518E+02
   265   0.499282E+04   0.378753E+01   0.202211E-01   0.847982E+02
   266   0.496829E+04   0.390079E+01   0.203594E-01   0.861374E+02
   267   0.494324E+04   0.401599E+01   0.204975E-01   0.874471E+02
   268   0.491782E+04   0.413350E+01   0.206351E-01   0.887421E+02
   269   0.489190E+04   0.425303E+01   0.207723E-01   0.900151E+02
   270   0.486575E+04   0.437465E+01   0.209091E-01   0.912661E+02
   271   0.483916E+04   0.449829E+01   0.210454E-01   0.924950E+02
   272   0.481236E+04   0.462425E+01   0.211813E-01   0.936945E+02
   273   0.478511E+04   0.475192E+01   0.213168E-01   0.948795E+02
   274   0.475757E+04   0.488191E+01   0.214517E-01   0.960276E+02
   275   0.472967E+04   0.501370E+01   0.215862E-01   0.971613E+02
   276   0.470155E+04   0.514750E+01   0.217203E-01   0.982581E+02
   277   0.467299E+04   0.528332E+01   0.218538E-01   0.993405E+02
   278   0.464421E+04   0.542109E+01   0.219868E-01   0.100386E+03
   279   0.461514E+04   0.556072E+01   0.221193E-01   0.101403E+03
   280   0.458578E+04   0.570223E+01   0.222513E-01   0.102405E+03
   281   0.455627E+04   0.584568E+01   0.223827E-01   0.103370E+03
   282   0.452633E+04   0.599078E+01   0.225136E-01   0.104306E+03
   283   0.449624E+04   0.613776E+01   0.226439E-01   0.105213E+03
   284   0.446594E+04   0.628653E+01   0.227737E-01   0.106090E+03
   285   0.443541E+04   0.643709E+01   0.229030E-01   0.106939E+03
   286   0.440460E+04   0.658931E+01   0.230316E-01   0.107751E+03
   287   0.437357E+04   0.674318E+01   0.231597E-01   0.108541E+03
   288   0.434239E+04   0.689870E+01   0.232872E-01   0.109295E+03
   289   0.431100E+04   0.705579E+01   0.234142E-01   0.110019E+03
   290   0.427947E+04   0.721432E+01   0.235405E-01   0.110715E+03
   291   0.424779E+04   0.737501E+01   0.236663E-01   0.111366E+03
   292   0.421567E+04   0.753677E+01   0.237914E-01   0.111997E+03
   293   0.418371E+04   0.769921E+01   0.239159E-01   0.112583E+03
   294   0.415145E+04   0.786382E+01   0.240399E-01   0.113147E+03
   295   0.411928E+04   0.802913E+01   0.241632E-01   0.113668E+03
   296   0.408681E+04   0.819660E+01   0.242859E-01   0.114160E+03
   297   0.405427E+04   0.836403E+01   0.244079E-01   0.114623E+03
   298   0.402152E+04   0.853363E+01   0.245294E-01   0.115042E+03
   299   0.398877E+04   0.870466E+01   0.246502E-01   0.115425E+03
   300   0.395587E+04   0.887564E+01   0.247704E-01   0.115772E+03
   301   0.392291E+04   0.904805E+01   0.248899E-01   0.116089E+03
   302   0.388996E+04   0.922116E+01   0.250089E-01   0.116378E+03
   303   0.385693E+04   0.939570E+01   0.251271E-01   0.116624E+03
   304   0.382383E+04   0.957169E+01   0.252448E-01   0.116825E+03
   305   0.379074E+04   0.974763E+01   0.253617E-01   0.116998E+03
   306   0.375758E+04   0.992427E+01   0.254781E-01   0.117134E+03
   307   0.372442E+04   0.101016E+02   0.255937E-01   0.117227E+03
   308   0.369127E+04   0.102811E+02   0.257088E-01   0.117298E+03
   309   0.365819E+04   0.104599E+02   0.258232E-01   0.117318E+03
   310   0.362504E+04   0.106386E+02   0.259369E-01   0.117310E+03
   311   0.359197E+04   0.108195E+02   0.260500E-01   0.117257E+03
   312   0.355898E+04   0.109996E+02   0.261624E-01   0.117176E+03
   313   0.352599E+04   0.111805E+02   0.262742E-01   0.117051E+03
   314   0.349307E+04   0.113620E+02   0.263853E-01   0.116897E+03
   315   0.346023E+04   0.115428E+02   0.264958E-01   0.116699E+03
   316   0.342747E+04   0.117243E+02   0.266056E-01   0.116465E+03
   317   0.339478E+04   0.119051E+02   0.267147E-01   0.116195E+03
   318   0.336217E+04   0.120873E+02   0.268233E-01   0.115889E+03
   319   0.332970E+04   0.122687E+02   0.269312E-01   0.115546E+03
   320   0.329739E+04   0.124501E+02   0.270384E-01   0.115174E+03
   321   0.326515E+04   0.126323E+02   0.271450E-01   0.114759E+03
   322   0.323306E+04   0.128129E+02   0.272510E-01   0.114307E+03
   323   0.320112E+04   0.129936E+02   0.273564E-01   0.113819E+03
   324   0.316932E+04   0.131749E+02   0.274611E-01   0.113287E+03
   325   0.313775E+04   0.133533E+02   0.275652E-01   0.112733E+03
   326   0.310625E+04   0.135332E+02   0.276687E-01   0.112129E+03
   327   0.307497E+04   0.137123E+02   0.277717E-01   0.111495E+03
   328   0.304391E+04   0.138900E+02   0.278740E-01   0.110833E+03
   329   0.301300E+04   0.140676E+02   0.279757E-01   0.110127E+03
   330   0.298231E+04   0.142438E+02   0.280769E-01   0.109384E+03
   331   0.295191E+04   0.144192E+02   0.281775E-01   0.108613E+03
   332   0.292166E+04   0.145947E+02   0.282776E-01   0.107812E+03
   333   0.289163E+04   0.147686E+02   0.283771E-01   0.106976E+03
   334   0.286190E+04   0.149419E+02   0.284761E-01   0.106102E+03
   335   0.283230E+04   0.151129E+02   0.285746E-01   0.105193E+03
   336   0.280300E+04   0.152832E+02   0.286725E-01   0.104254E+03
   337   0.277400E+04   0.154527E+02   0.287700E-01   0.103272E+03
   338   0.274521E+04   0.156201E+02   0.288670E-01   0.102268E+03
   339   0.271679E+04   0.157875E+02   0.289636E-01   0.101228E+03
   340   0.268858E+04   0.159527E+02   0.290596E-01   0.100166E+03
   341   0.266060E+04   0.161157E+02   0.291553E-01   0.990602E+02
   342   0.263297E+04   0.162787E+02   0.292505E-01   0.979254E+02
   343   0.260564E+04   0.164388E+02   0.293454E-01   0.967616E+02
   344   0.257868E+04   0.165975E+02   0.294398E-01   0.955688E+02
   345   0.255193E+04   0.167539E+02   0.295339E-01   0.943470E+02
   346   0.252554E+04   0.169097E+02   0.296276E-01   0.931036E+02
   347   0.249944E+04   0.170625E+02   0.297210E-01   0.918236E+02
   348   0.247371E+04   0.172131E+02   0.298141E-01   0.905146E+02
   349   0.244827E+04   0.173624E+02   0.299069E-01   0.891766E+02
   350   0.242318E+04   0.175087E+02   0.299994E-01   0.878169E+02
   351   0.239861E+04   0.176535E+02   0.300917E-01   0.864281E+02
   352   0.237418E+04   0.177962E+02   0.301837E-01   0.850101E+02
   353   0.235019E+04   0.179360E+02   0.302755E-01   0.835780E+02
   354   0.232648E+04   0.180736E+02   0.303671E-01   0.821092E+02
   355   0.230322E+04   0.182091E+02   0.304586E-01   0.806188E+02
   356   0.228031E+04   0.183424E+02   0.305498E-01   0.791140E+02
   357   0.225776E+04   0.184728E+02   0.306409E-01   0.775801E+02
   358   0.223566E+04   0.185995E+02   0.307319E-01   0.760319E+02
   359   0.221384E+04   0.187241E+02   0.308228E-01   0.744544E+02
   360   0.219246E+04   0.188465E+02   0.309136E-01   0.728589E+02
   361   0.217144E+04   0.189661E+02   0.310044E-01   0.712408E+02
   362   0.215085E+04   0.190827E+02   0.310951E-01   0.696031E+02
   363   0.213063E+04   0.191972E+02   0.311858E-01   0.679481E+02
   364   0.211085E+04   0.193073E+02   0.312764E-01   0.662719E+02
   365   0.209142E+04   0.194153E+02   0.313671E-01   0.645806E+02
   366   0.207244E+04   0.195204E+02   0.314578E-01   0.628711E+02
   367   0.205389E+04   0.196211E+02   0.315486E-01   0.611457E+02
   368   0.203563E+04   0.197197E+02   0.316394E-01   0.594057E+02
   369   0.201795E+04   0.198154E+02   0.317304E-01   0.576490E+02
   370   0.200064E+04   0.199074E+02   0.318214E-01   0.558808E+02
   371   0.198369E+04   0.199959E+02   0.319125E-01   0.540973E+02
   372   0.196718E+04   0.200815E+02   0.320038E-01   0.523029E+02
   373   0.195110E+04   0.201634E+02   0.320953E-01   0.504947E+02
   374   0.193546E+04   0.202425E+02   0.321869E-01   0.486763E+02
   375   0.192018E+04   0.203180E+02   0.322787E-01   0.468478E+02
   376   0.190542E+04   0.203906E+02   0.323707E-01   0.450091E+02
   377   0.189109E+04   0.204589E+02   0.324629E-01   0.431632E+02
   378   0.187712E+04   0.205235E+02   0.325554E-01   0.413070E+02
   379   0.186359E+04   0.205853E+02   0.326482E-01   0.394451E+02
   380   0.185057E+04   0.206442E+02   0.327412E-01   0.375751E+02
   381   0.183791E+04   0.206966E+02   0.328345E-01   0.357000E+02
   382   0.182562E+04   0.207476E+02   0.329281E-01   0.338206E+02
   383   0.181384E+04   0.207942E+02   0.330220E-01   0.319353E+02
   384   0.180257E+04   0.208366E+02   0.331163E-01   0.300479E+02
   385   0.179159E+04   0.208768E+02   0.332109E-01   0.281567E+02
   386   0.178112E+04   0.209126E+02   0.333058E-01   0.262641E+02
   387   0.177101E+04   0.209442E+02   0.334012E-01   0.243699E+02
   388   0.176134E+04   0.209721E+02   0.334969E-01   0.224758E+02
   389   0.175211E+04   0.209943E+02   0.335931E-01   0.205815E+02
   390   0.174331E+04   0.210158E+02   0.336897E-01   0.186894E+02
   391   0.173495E+04   0.210323E+02   0.337867E-01   0.167980E+02
   392   0.172696E+04   0.210467E+02   0.338842E-01   0.149101E+02
   393   0.171948E+04   0.210560E+02   0.339821E-01   0.130250E+02
   394   0.171236E+04   0.210617E+02   0.340805E-01   0.111449E+02
   395   0.170560E+04   0.210631E+02   0.341795E-01   0.926839E+01
