#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.131735E+04   0.164847E+01   0.105203E-02   0.164847E+01   0.712977E-01  -0.291413E-06   0.105203E-02  -0.291413E-06   0.136239E-06
    43   0.133516E+04   0.155107E+01   0.102839E-02   0.155107E+01   0.769857E-01  -0.214574E-06   0.102839E-02  -0.214574E-06   0.135720E-06
    44   0.135318E+04   0.144238E+01   0.100551E-02   0.144238E+01   0.829439E-01  -0.168538E-06   0.100551E-02  -0.168538E-06   0.135177E-06
    45   0.137148E+04   0.131962E+01   0.983495E-03   0.131962E+01   0.891571E-01  -0.170219E-06   0.983495E-03  -0.170219E-06   0.134611E-06
    46   0.139003E+04   0.118102E+01   0.962392E-03   0.118102E+01   0.956130E-01  -0.230248E-06   0.962392E-03  -0.230248E-06   0.134025E-06
    47   0.140882E+04   0.102705E+01   0.942089E-03   0.102705E+01   0.102323E+00  -0.334116E-06   0.942089E-03  -0.334116E-06   0.133420E-06
    48   0.142782E+04   0.858705E+00   0.922432E-03   0.858705E+00   0.109299E+00  -0.461030E-06   0.922432E-03  -0.461030E-06   0.132799E-06
    49   0.144700E+04   0.677057E+00   0.903269E-03   0.677057E+00   0.116550E+00  -0.590195E-06   0.903269E-03  -0.590195E-06   0.132162E-06
    50   0.146644E+04   0.483319E+00   0.884446E-03   0.483319E+00   0.124098E+00  -0.700819E-06   0.884446E-03  -0.700819E-06   0.131512E-06
    51   0.148617E+04   0.278561E+00   0.865864E-03   0.278561E+00   0.131959E+00  -0.776616E-06   0.865864E-03  -0.776616E-06   0.130849E-06
    52   0.150615E+04   0.630766E-01   0.847637E-03   0.630766E-01   0.140131E+00  -0.819338E-06   0.847637E-03  -0.819338E-06   0.130174E-06
    53   0.152630E+04  -0.163243E+00   0.829935E-03  -0.163243E+00   0.148604E+00  -0.835247E-06   0.829935E-03  -0.835247E-06   0.129489E-06
    54   0.154660E+04  -0.401365E+00   0.812926E-03  -0.401365E+00   0.157365E+00  -0.830602E-06   0.812926E-03  -0.830602E-06   0.128795E-06
    55   0.156703E+04  -0.652629E+00   0.796779E-03  -0.652629E+00   0.166407E+00  -0.811665E-06   0.796779E-03  -0.811665E-06   0.128091E-06
    56   0.158770E+04  -0.918739E+00   0.781606E-03  -0.918739E+00   0.175716E+00  -0.783950E-06   0.781606E-03  -0.783950E-06   0.127380E-06
    57   0.160871E+04  -0.120031E+01   0.767295E-03  -0.120031E+01   0.185295E+00  -0.749994E-06   0.767295E-03  -0.749994E-06   0.126661E-06
    58   0.163002E+04  -0.149701E+01   0.753676E-03  -0.149701E+01   0.195149E+00  -0.711586E-06   0.753676E-03  -0.711586E-06   0.125936E-06
    59   0.165155E+04  -0.180821E+01   0.740580E-03  -0.180821E+01   0.205286E+00  -0.670517E-06   0.740580E-03  -0.670517E-06   0.125204E-06
    60   0.167326E+04  -0.213286E+01   0.727837E-03  -0.213286E+01   0.215705E+00  -0.628577E-06   0.727837E-03  -0.628577E-06   0.124466E-06
    61   0.169517E+04  -0.247008E+01   0.715304E-03  -0.247008E+01   0.226405E+00  -0.587583E-06   0.715304E-03  -0.587583E-06   0.123723E-06
    62   0.171728E+04  -0.281992E+01   0.702932E-03  -0.281992E+01   0.237380E+00  -0.549467E-06   0.702932E-03  -0.549467E-06   0.122975E-06
    63   0.173961E+04  -0.318267E+01   0.690696E-03  -0.318267E+01   0.248621E+00  -0.516187E-06   0.690696E-03  -0.516187E-06   0.122224E-06
    64   0.176216E+04  -0.355862E+01   0.678573E-03  -0.355862E+01   0.260121E+00  -0.489702E-06   0.678573E-03  -0.489702E-06   0.121471E-06
    65   0.178497E+04  -0.394813E+01   0.666538E-03  -0.394813E+01   0.271874E+00  -0.471970E-06   0.666538E-03  -0.471970E-06   0.120715E-06
    66   0.180807E+04  -0.435149E+01   0.654589E-03  -0.435149E+01   0.283868E+00  -0.464872E-06   0.654589E-03  -0.464872E-06   0.119959E-06
    67   0.183144E+04  -0.476789E+01   0.642813E-03  -0.476789E+01   0.296097E+00  -0.469975E-06   0.642813E-03  -0.469975E-06   0.119202E-06
    68   0.185504E+04  -0.519628E+01   0.631315E-03  -0.519628E+01   0.308551E+00  -0.488768E-06   0.631315E-03  -0.488768E-06   0.118445E-06
    69   0.187881E+04  -0.563559E+01   0.620204E-03  -0.563559E+01   0.321225E+00  -0.522743E-06   0.620204E-03  -0.522743E-06   0.117688E-06
    70   0.190274E+04  -0.608500E+01   0.609587E-03  -0.608500E+01   0.334113E+00  -0.573387E-06   0.609587E-03  -0.573387E-06   0.116933E-06
    71   0.192679E+04  -0.654408E+01   0.599540E-03  -0.654408E+01   0.347211E+00  -0.639950E-06   0.599540E-03  -0.639950E-06   0.116178E-06
    72   0.195108E+04  -0.701394E+01   0.590012E-03  -0.701394E+01   0.360516E+00  -0.712716E-06   0.590012E-03  -0.712716E-06   0.115424E-06
    73   0.197573E+04  -0.749589E+01   0.580921E-03  -0.749589E+01   0.374021E+00  -0.779729E-06   0.580921E-03  -0.779729E-06   0.114672E-06
    74   0.200073E+04  -0.799014E+01   0.572185E-03  -0.799014E+01   0.387716E+00  -0.829033E-06   0.572185E-03  -0.829033E-06   0.113920E-06
    75   0.202609E+04  -0.849658E+01   0.563723E-03  -0.849658E+01   0.401588E+00  -0.848673E-06   0.563723E-03  -0.848673E-06   0.113170E-06
    76   0.205177E+04  -0.901494E+01   0.555459E-03  -0.901494E+01   0.415624E+00  -0.830882E-06   0.555459E-03  -0.830882E-06   0.112420E-06
    77   0.207764E+04  -0.954377E+01   0.547351E-03  -0.954377E+01   0.429812E+00  -0.784660E-06   0.547351E-03  -0.784660E-06   0.111672E-06
    78   0.210369E+04  -0.100825E+02   0.539361E-03  -0.100825E+02   0.444140E+00  -0.723195E-06   0.539361E-03  -0.723195E-06   0.110925E-06
    79   0.212995E+04  -0.106310E+02   0.531454E-03  -0.106310E+02   0.458598E+00  -0.659678E-06   0.531454E-03  -0.659678E-06   0.110181E-06
    80   0.215644E+04  -0.111891E+02   0.523593E-03  -0.111891E+02   0.473173E+00  -0.607298E-06   0.523593E-03  -0.607298E-06   0.109439E-06
    81   0.218319E+04  -0.117565E+02   0.515756E-03  -0.117565E+02   0.487855E+00  -0.576685E-06   0.515756E-03  -0.576685E-06   0.108700E-06
    82   0.221021E+04  -0.123326E+02   0.507975E-03  -0.123326E+02   0.502634E+00  -0.568239E-06   0.507975E-03  -0.568239E-06   0.107964E-06
    83   0.223747E+04  -0.129170E+02   0.500294E-03  -0.129170E+02   0.517497E+00  -0.579798E-06   0.500294E-03  -0.579798E-06   0.107231E-06
    84   0.226498E+04  -0.135087E+02   0.492760E-03  -0.135087E+02   0.532434E+00  -0.609203E-06   0.492760E-03  -0.609203E-06   0.106501E-06
    85   0.229272E+04  -0.141075E+02   0.485417E-03  -0.141075E+02   0.547433E+00  -0.654294E-06   0.485417E-03  -0.654294E-06   0.105776E-06
    86   0.232070E+04  -0.147126E+02   0.478300E-03  -0.147126E+02   0.562484E+00  -0.712363E-06   0.478300E-03  -0.712363E-06   0.105054E-06
    87   0.234887E+04  -0.153235E+02   0.471404E-03  -0.153235E+02   0.577574E+00  -0.778515E-06   0.471404E-03  -0.778515E-06   0.104336E-06
    88   0.237723E+04  -0.159399E+02   0.464712E-03  -0.159399E+02   0.592689E+00  -0.847305E-06   0.464712E-03  -0.847305E-06   0.103622E-06
    89   0.240578E+04  -0.165616E+02   0.458207E-03  -0.165616E+02   0.607818E+00  -0.913292E-06   0.458207E-03  -0.913292E-06   0.102912E-06
    90   0.243451E+04  -0.171883E+02   0.451875E-03  -0.171883E+02   0.622941E+00  -0.971033E-06   0.451875E-03  -0.971033E-06   0.102207E-06
    91   0.246345E+04  -0.178197E+02   0.445699E-03  -0.178197E+02   0.638046E+00  -0.101616E-05   0.445699E-03  -0.101616E-05   0.101505E-06
    92   0.249258E+04  -0.184556E+02   0.439675E-03  -0.184556E+02   0.653118E+00  -0.104860E-05   0.439675E-03  -0.104860E-05   0.100809E-06
    93   0.252193E+04  -0.190955E+02   0.433796E-03  -0.190955E+02   0.668144E+00  -0.106937E-05   0.433796E-03  -0.106937E-05   0.100116E-06
    94   0.255148E+04  -0.197391E+02   0.428058E-03  -0.197391E+02   0.683110E+00  -0.107947E-05   0.428058E-03  -0.107947E-05   0.994285E-07
    95   0.258126E+04  -0.203859E+02   0.422456E-03  -0.203859E+02   0.698003E+00  -0.107991E-05   0.422456E-03  -0.107991E-05   0.987451E-07
    96   0.261125E+04  -0.210355E+02   0.416985E-03  -0.210355E+02   0.712809E+00  -0.107169E-05   0.416985E-03  -0.107169E-05   0.980662E-07
    97   0.264146E+04  -0.216874E+02   0.411640E-03  -0.216874E+02   0.727514E+00  -0.105583E-05   0.411640E-03  -0.105583E-05   0.973918E-07
    98   0.267189E+04  -0.223411E+02   0.406417E-03  -0.223411E+02   0.742103E+00  -0.103333E-05   0.406417E-03  -0.103333E-05   0.967220E-07
    99   0.270251E+04  -0.229962E+02   0.401310E-03  -0.229962E+02   0.756562E+00  -0.100519E-05   0.401310E-03  -0.100519E-05   0.960568E-07
   100   0.273335E+04  -0.236521E+02   0.396315E-03  -0.236521E+02   0.770880E+00  -0.972433E-06   0.396315E-03  -0.972433E-06   0.953962E-07
   101   0.276440E+04  -0.243084E+02   0.391427E-03  -0.243084E+02   0.785044E+00  -0.936057E-06   0.391427E-03  -0.936057E-06   0.947402E-07
   102   0.279565E+04  -0.249646E+02   0.386640E-03  -0.249646E+02   0.799032E+00  -0.897069E-06   0.386640E-03  -0.897069E-06   0.940890E-07
   103   0.282710E+04  -0.256200E+02   0.381951E-03  -0.256200E+02   0.812844E+00  -0.856479E-06   0.381951E-03  -0.856479E-06   0.934424E-07
   104   0.285874E+04  -0.262742E+02   0.377355E-03  -0.262742E+02   0.826451E+00  -0.815292E-06   0.377355E-03  -0.815292E-06   0.928006E-07
   105   0.289056E+04  -0.269266E+02   0.372845E-03  -0.269266E+02   0.839848E+00  -0.774517E-06   0.372845E-03  -0.774517E-06   0.921635E-07
   106   0.292255E+04  -0.275765E+02   0.368418E-03  -0.275765E+02   0.853019E+00  -0.735160E-06   0.368418E-03  -0.735160E-06   0.915313E-07
   107   0.295472E+04  -0.282236E+02   0.364069E-03  -0.282236E+02   0.865957E+00  -0.698228E-06   0.364069E-03  -0.698228E-06   0.909039E-07
   108   0.298704E+04  -0.288671E+02   0.359793E-03  -0.288671E+02   0.878643E+00  -0.664729E-06   0.359793E-03  -0.664729E-06   0.902813E-07
   109   0.301952E+04  -0.295065E+02   0.355585E-03  -0.295065E+02   0.891068E+00  -0.635670E-06   0.355585E-03  -0.635670E-06   0.896637E-07
   110   0.305215E+04  -0.301412E+02   0.351440E-03  -0.301412E+02   0.903211E+00  -0.612058E-06   0.351440E-03  -0.612058E-06   0.890509E-07
   111   0.308492E+04  -0.307708E+02   0.347354E-03  -0.307708E+02   0.915065E+00  -0.594654E-06   0.347354E-03  -0.594654E-06   0.884431E-07
   112   0.311782E+04  -0.313944E+02   0.343326E-03  -0.313944E+02   0.926624E+00  -0.583231E-06   0.343326E-03  -0.583231E-06   0.878403E-07
   113   0.315085E+04  -0.320119E+02   0.339356E-03  -0.320119E+02   0.937866E+00  -0.577316E-06   0.339356E-03  -0.577316E-06   0.872423E-07
   114   0.318401E+04  -0.326225E+02   0.335444E-03  -0.326225E+02   0.948776E+00  -0.576438E-06   0.335444E-03  -0.576438E-06   0.866493E-07
   115   0.321728E+04  -0.332256E+02   0.331590E-03  -0.332256E+02   0.959356E+00  -0.580122E-06   0.331590E-03  -0.580122E-06   0.860611E-07
   116   0.325066E+04  -0.338208E+02   0.327793E-03  -0.338208E+02   0.969590E+00  -0.587895E-06   0.327793E-03  -0.587895E-06   0.854778E-07
   117   0.328415E+04  -0.344076E+02   0.324054E-03  -0.344076E+02   0.979457E+00  -0.599286E-06   0.324054E-03  -0.599286E-06   0.848994E-07
   118   0.331773E+04  -0.349852E+02   0.320372E-03  -0.349852E+02   0.988959E+00  -0.613820E-06   0.320372E-03  -0.613820E-06   0.843257E-07
   119   0.335139E+04  -0.355534E+02   0.316747E-03  -0.355534E+02   0.998079E+00  -0.631026E-06   0.316747E-03  -0.631026E-06   0.837569E-07
   120   0.338513E+04  -0.361115E+02   0.313179E-03  -0.361115E+02   0.100681E+01  -0.650430E-06   0.313179E-03  -0.650430E-06   0.831929E-07
   121   0.341895E+04  -0.366588E+02   0.309669E-03  -0.366588E+02   0.101514E+01  -0.671559E-06   0.309669E-03  -0.671559E-06   0.826336E-07
   122   0.345282E+04  -0.371951E+02   0.306215E-03  -0.371951E+02   0.102307E+01  -0.693940E-06   0.306215E-03  -0.693940E-06   0.820791E-07
   123   0.348674E+04  -0.377197E+02   0.302817E-03  -0.377197E+02   0.103057E+01  -0.717100E-06   0.302817E-03  -0.717100E-06   0.815294E-07
   124   0.352072E+04  -0.382320E+02   0.299477E-03  -0.382320E+02   0.103765E+01  -0.740567E-06   0.299477E-03  -0.740567E-06   0.809844E-07
   125   0.355472E+04  -0.387316E+02   0.296192E-03  -0.387316E+02   0.104430E+01  -0.763868E-06   0.296192E-03  -0.763868E-06   0.804440E-07
   126   0.358875E+04  -0.392180E+02   0.292964E-03  -0.392180E+02   0.105051E+01  -0.786529E-06   0.292964E-03  -0.786529E-06   0.799084E-07
   127   0.362280E+04  -0.396906E+02   0.289792E-03  -0.396906E+02   0.105627E+01  -0.808078E-06   0.289792E-03  -0.808078E-06   0.793774E-07
   128   0.365685E+04  -0.401490E+02   0.286677E-03  -0.401490E+02   0.106157E+01  -0.828042E-06   0.286677E-03  -0.828042E-06   0.788511E-07
   129   0.369091E+04  -0.405926E+02   0.283616E-03  -0.405926E+02   0.106642E+01  -0.845947E-06   0.283616E-03  -0.845947E-06   0.783294E-07
   130   0.372496E+04  -0.410209E+02   0.280612E-03  -0.410209E+02   0.107080E+01  -0.861322E-06   0.280612E-03  -0.861322E-06   0.778123E-07
   131   0.375898E+04  -0.414335E+02   0.277663E-03  -0.414335E+02   0.107471E+01  -0.873803E-06   0.277663E-03  -0.873803E-06   0.772999E-07
   132   0.379299E+04  -0.418298E+02   0.274768E-03  -0.418298E+02   0.107814E+01  -0.883471E-06   0.274768E-03  -0.883471E-06   0.767919E-07
   133   0.382696E+04  -0.422094E+02   0.271925E-03  -0.422094E+02   0.108110E+01  -0.890514E-06   0.271925E-03  -0.890514E-06   0.762886E-07
   134   0.386089E+04  -0.425719E+02   0.269133E-03  -0.425719E+02   0.108358E+01  -0.895124E-06   0.269133E-03  -0.895124E-06   0.757896E-07
   135   0.389476E+04  -0.429168E+02   0.266389E-03  -0.429168E+02   0.108558E+01  -0.897490E-06   0.266389E-03  -0.897490E-06   0.752952E-07
   136   0.392859E+04  -0.432436E+02   0.263693E-03  -0.432436E+02   0.108710E+01  -0.897803E-06   0.263693E-03  -0.897803E-06   0.748051E-07
   137   0.396235E+04  -0.435518E+02   0.261042E-03  -0.435518E+02   0.108813E+01  -0.896253E-06   0.261042E-03  -0.896253E-06   0.743194E-07
   138   0.399604E+04  -0.438411E+02   0.258434E-03  -0.438411E+02   0.108868E+01  -0.893029E-06   0.258434E-03  -0.893029E-06   0.738381E-07
   139   0.402965E+04  -0.441111E+02   0.255869E-03  -0.441111E+02   0.108875E+01  -0.888322E-06   0.255869E-03  -0.888322E-06   0.733610E-07
   140   0.406318E+04  -0.443613E+02   0.253344E-03  -0.443613E+02   0.108833E+01  -0.882322E-06   0.253344E-03  -0.882322E-06   0.728882E-07
   141   0.409661E+04  -0.445915E+02   0.250858E-03  -0.445915E+02   0.108745E+01  -0.875219E-06   0.250858E-03  -0.875219E-06   0.724197E-07
   142   0.412993E+04  -0.448011E+02   0.248408E-03  -0.448011E+02   0.108608E+01  -0.867203E-06   0.248408E-03  -0.867203E-06   0.719553E-07
   143   0.416316E+04  -0.449899E+02   0.245994E-03  -0.449899E+02   0.108423E+01  -0.858464E-06   0.245994E-03  -0.858464E-06   0.714950E-07
   144   0.419625E+04  -0.451574E+02   0.243613E-03  -0.451574E+02   0.108193E+01  -0.849193E-06   0.243613E-03  -0.849193E-06   0.710389E-07
   145   0.422923E+04  -0.453031E+02   0.241265E-03  -0.453031E+02   0.107914E+01  -0.839579E-06   0.241265E-03  -0.839579E-06   0.705868E-07
   146   0.426205E+04  -0.454269E+02   0.238946E-03  -0.454269E+02   0.107591E+01  -0.829812E-06   0.238946E-03  -0.829812E-06   0.701388E-07
   147   0.429471E+04  -0.455282E+02   0.236656E-03  -0.455282E+02   0.107222E+01  -0.820083E-06   0.236656E-03  -0.820083E-06   0.696948E-07
   148   0.432720E+04  -0.456066E+02   0.234392E-03  -0.456066E+02   0.106809E+01  -0.810582E-06   0.234392E-03  -0.810582E-06   0.692547E-07
   149   0.435951E+04  -0.456619E+02   0.232154E-03  -0.456619E+02   0.106352E+01  -0.801498E-06   0.232154E-03  -0.801498E-06   0.688185E-07
   150   0.439161E+04  -0.456936E+02   0.229939E-03  -0.456936E+02   0.105852E+01  -0.793022E-06   0.229939E-03  -0.793022E-06   0.683862E-07
   151   0.442349E+04  -0.457014E+02   0.227746E-03  -0.457014E+02   0.105309E+01  -0.785302E-06   0.227746E-03  -0.785302E-06   0.679578E-07
   152   0.445516E+04  -0.456850E+02   0.225575E-03  -0.456850E+02   0.104725E+01  -0.778318E-06   0.225575E-03  -0.778318E-06   0.675332E-07
   153   0.448659E+04  -0.456441E+02   0.223426E-03  -0.456441E+02   0.104101E+01  -0.772007E-06   0.223426E-03  -0.772007E-06   0.671123E-07
   154   0.451780E+04  -0.455787E+02   0.221298E-03  -0.455787E+02   0.103439E+01  -0.766307E-06   0.221298E-03  -0.766307E-06   0.666952E-07
   155   0.454877E+04  -0.454884E+02   0.219192E-03  -0.454884E+02   0.102738E+01  -0.761156E-06   0.219192E-03  -0.761156E-06   0.662819E-07
   156   0.457950E+04  -0.453730E+02   0.217109E-03  -0.453730E+02   0.102001E+01  -0.756491E-06   0.217109E-03  -0.756491E-06   0.658722E-07
   157   0.460999E+04  -0.452323E+02   0.215047E-03  -0.452323E+02   0.101228E+01  -0.752250E-06   0.215047E-03  -0.752250E-06   0.654662E-07
   158   0.464023E+04  -0.450661E+02   0.213008E-03  -0.450661E+02   0.100422E+01  -0.748370E-06   0.213008E-03  -0.748370E-06   0.650638E-07
   159   0.467021E+04  -0.448741E+02   0.210990E-03  -0.448741E+02   0.995820E+00  -0.744791E-06   0.210990E-03  -0.744791E-06   0.646651E-07
   160   0.469992E+04  -0.446563E+02   0.208995E-03  -0.446563E+02   0.987113E+00  -0.741448E-06   0.208995E-03  -0.741448E-06   0.642699E-07
   161   0.472935E+04  -0.444124E+02   0.207022E-03  -0.444124E+02   0.978112E+00  -0.738280E-06   0.207022E-03  -0.738280E-06   0.638783E-07
   162   0.475847E+04  -0.441422E+02   0.205072E-03  -0.441422E+02   0.968830E+00  -0.735224E-06   0.205072E-03  -0.735224E-06   0.634902E-07
   163   0.478729E+04  -0.438456E+02   0.203144E-03  -0.438456E+02   0.959299E+00  -0.732218E-06   0.203144E-03  -0.732218E-06   0.631056E-07
   164   0.481578E+04  -0.435224E+02   0.201238E-03  -0.435224E+02   0.949517E+00  -0.729200E-06   0.201238E-03  -0.729200E-06   0.627244E-07
   165   0.484395E+04  -0.431724E+02   0.199355E-03  -0.431724E+02   0.939508E+00  -0.726108E-06   0.199355E-03  -0.726108E-06   0.623467E-07
   166   0.487177E+04  -0.427956E+02   0.197494E-03  -0.427956E+02   0.929294E+00  -0.722878E-06   0.197494E-03  -0.722878E-06   0.619724E-07
   167   0.489924E+04  -0.423918E+02   0.195657E-03  -0.423918E+02   0.918896E+00  -0.719450E-06   0.195657E-03  -0.719450E-06   0.616014E-07
   168   0.492635E+04  -0.419611E+02   0.193842E-03  -0.419611E+02   0.908339E+00  -0.715760E-06   0.193842E-03  -0.715760E-06   0.612338E-07
   169   0.495309E+04  -0.415035E+02   0.192049E-03  -0.415035E+02   0.897643E+00  -0.711746E-06   0.192049E-03  -0.711746E-06   0.608696E-07
   170   0.497947E+04  -0.410187E+02   0.190280E-03  -0.410187E+02   0.886824E+00  -0.707346E-06   0.190280E-03  -0.707346E-06   0.605086E-07
   171   0.500545E+04  -0.405069E+02   0.188533E-03  -0.405069E+02   0.875911E+00  -0.702498E-06   0.188533E-03  -0.702498E-06   0.601508E-07
   172   0.503106E+04  -0.399680E+02   0.186809E-03  -0.399680E+02   0.864928E+00  -0.697138E-06   0.186809E-03  -0.697138E-06   0.597963E-07
   173   0.505626E+04  -0.394019E+02   0.185109E-03  -0.394019E+02   0.853896E+00  -0.691206E-06   0.185109E-03  -0.691206E-06   0.594450E-07
   174   0.508105E+04  -0.388087E+02   0.183431E-03  -0.388087E+02   0.842838E+00  -0.684638E-06   0.183431E-03  -0.684638E-06   0.590968E-07
   175   0.510542E+04  -0.381885E+02   0.181777E-03  -0.381885E+02   0.831791E+00  -0.677372E-06   0.181777E-03  -0.677372E-06   0.587518E-07
   176   0.512938E+04  -0.375414E+02   0.180146E-03  -0.375414E+02   0.820769E+00  -0.669363E-06   0.180146E-03  -0.669363E-06   0.584099E-07
   177   0.515290E+04  -0.368672E+02   0.178537E-03  -0.368672E+02   0.809811E+00  -0.660627E-06   0.178537E-03  -0.660627E-06   0.580710E-07
   178   0.517597E+04  -0.361662E+02   0.176951E-03  -0.361662E+02   0.798936E+00  -0.651198E-06   0.176951E-03  -0.651198E-06   0.577352E-07
