#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.102168E+04   0.170939E+01   0.180491E-02   0.170939E+01   0.853588E-02  -0.193550E-05   0.180491E-02  -0.193550E-05   0.136941E-06
    23   0.103244E+04   0.174515E+01   0.174680E-02   0.174515E+01   0.955120E-02  -0.119911E-05   0.174680E-02  -0.119911E-05   0.137638E-06
    24   0.104386E+04   0.178201E+01   0.169201E-02   0.178201E+01   0.108459E-01  -0.578259E-06   0.169201E-02  -0.578259E-06   0.138215E-06
    25   0.105585E+04   0.182212E+01   0.164040E-02   0.182212E+01   0.124253E-01  -0.207259E-06   0.164040E-02  -0.207259E-06   0.138683E-06
    26   0.106820E+04   0.186824E+01   0.159168E-02   0.186824E+01   0.142526E-01  -0.152203E-06   0.159168E-02  -0.152203E-06   0.139054E-06
    27   0.108114E+04   0.191707E+01   0.154539E-02   0.191707E+01   0.162779E-01  -0.287543E-06   0.154539E-02  -0.287543E-06   0.139336E-06
    28   0.109452E+04   0.196532E+01   0.150114E-02   0.196532E+01   0.184836E-01  -0.467376E-06   0.150114E-02  -0.467376E-06   0.139537E-06
    29   0.110835E+04   0.201072E+01   0.145916E-02   0.201072E+01   0.208799E-01  -0.656008E-06   0.145916E-02  -0.656008E-06   0.139657E-06
    30   0.112255E+04   0.204990E+01   0.141961E-02   0.204990E+01   0.234846E-01  -0.850972E-06   0.141961E-02  -0.850972E-06   0.139695E-06
    31   0.113697E+04   0.208026E+01   0.138208E-02   0.208026E+01   0.262796E-01  -0.107250E-05   0.138208E-02  -0.107250E-05   0.139665E-06
    32   0.115187E+04   0.209928E+01   0.134604E-02   0.209928E+01   0.292361E-01  -0.132399E-05   0.134604E-02  -0.132399E-05   0.139576E-06
    33   0.116724E+04   0.210407E+01   0.131113E-02   0.210407E+01   0.323657E-01  -0.151887E-05   0.131113E-02  -0.151887E-05   0.139434E-06
    34   0.118289E+04   0.209379E+01   0.127713E-02   0.209379E+01   0.357005E-01  -0.156507E-05   0.127713E-02  -0.156507E-05   0.139240E-06
    35   0.119878E+04   0.207316E+01   0.124405E-02   0.207316E+01   0.392638E-01  -0.143847E-05   0.124405E-02  -0.143847E-05   0.138998E-06
    36   0.121481E+04   0.204545E+01   0.121207E-02   0.204545E+01   0.430775E-01  -0.115958E-05   0.121207E-02  -0.115958E-05   0.138712E-06
    37   0.123102E+04   0.200657E+01   0.118173E-02   0.200657E+01   0.471332E-01  -0.859387E-06   0.118173E-02  -0.859387E-06   0.138385E-06
    38   0.124773E+04   0.195399E+01   0.115345E-02   0.195399E+01   0.514261E-01  -0.661366E-06   0.115345E-02  -0.661366E-06   0.138022E-06
    39   0.126490E+04   0.188998E+01   0.112685E-02   0.188998E+01   0.559687E-01  -0.548481E-06   0.112685E-02  -0.548481E-06   0.137623E-06
    40   0.128225E+04   0.181782E+01   0.110134E-02   0.181782E+01   0.607834E-01  -0.468561E-06   0.110134E-02  -0.468561E-06   0.137192E-06
    41   0.129988E+04   0.173956E+01   0.107643E-02   0.173956E+01   0.658918E-01  -0.380900E-06   0.107643E-02  -0.380900E-06   0.136728E-06
    42   0.131753E+04   0.165322E+01   0.105211E-02   0.165322E+01   0.712943E-01  -0.290646E-06   0.105211E-02  -0.290646E-06   0.136236E-06
    43   0.133537E+04   0.155582E+01   0.102846E-02   0.155582E+01   0.769854E-01  -0.214409E-06   0.102846E-02  -0.214409E-06   0.135717E-06
    44   0.135325E+04   0.144530E+01   0.100559E-02   0.144530E+01   0.829446E-01  -0.168802E-06   0.100559E-02  -0.168802E-06   0.135173E-06
    45   0.137152E+04   0.131963E+01   0.983574E-03   0.131963E+01   0.891622E-01  -0.170434E-06   0.983574E-03  -0.170434E-06   0.134607E-06
    46   0.139013E+04   0.117561E+01   0.962471E-03   0.117561E+01   0.956334E-01  -0.229742E-06   0.962471E-03  -0.229742E-06   0.134021E-06
    47   0.140893E+04   0.101510E+01   0.942166E-03   0.101510E+01   0.102361E+00  -0.332456E-06   0.942166E-03  -0.332456E-06   0.133417E-06
    48   0.142784E+04   0.843882E+00   0.922508E-03   0.843882E+00   0.109357E+00  -0.458131E-06   0.922508E-03  -0.458131E-06   0.132795E-06
    49   0.144695E+04   0.667156E+00   0.903343E-03   0.667156E+00   0.116611E+00  -0.586322E-06   0.903343E-03  -0.586322E-06   0.132159E-06
    50   0.146649E+04   0.483328E+00   0.884518E-03   0.483328E+00   0.124104E+00  -0.696584E-06   0.884518E-03  -0.696584E-06   0.131508E-06
    51   0.148623E+04   0.288951E+00   0.865934E-03   0.288951E+00   0.131814E+00  -0.772866E-06   0.865934E-03  -0.772866E-06   0.130845E-06
    52   0.150640E+04   0.787891E-01   0.847706E-03   0.787891E-01   0.139822E+00  -0.816687E-06   0.847706E-03  -0.816687E-06   0.130171E-06
    53   0.152660E+04  -0.150992E+00   0.830002E-03  -0.150992E+00   0.148269E+00  -0.833962E-06   0.830002E-03  -0.833962E-06   0.129486E-06
    54   0.154676E+04  -0.396259E+00   0.812990E-03  -0.396259E+00   0.157144E+00  -0.830605E-06   0.812990E-03  -0.830605E-06   0.128791E-06
    55   0.156708E+04  -0.652762E+00   0.796839E-03  -0.652762E+00   0.166416E+00  -0.812530E-06   0.796839E-03  -0.812530E-06   0.128088E-06
    56   0.158778E+04  -0.922321E+00   0.781660E-03  -0.922321E+00   0.175938E+00  -0.785004E-06   0.781660E-03  -0.785004E-06   0.127376E-06
    57   0.160879E+04  -0.120474E+01   0.767341E-03  -0.120474E+01   0.185605E+00  -0.750714E-06   0.767341E-03  -0.750714E-06   0.126658E-06
    58   0.163012E+04  -0.150054E+01   0.753716E-03  -0.150054E+01   0.195426E+00  -0.711699E-06   0.753716E-03  -0.711699E-06   0.125932E-06
    59   0.165163E+04  -0.181027E+01   0.740614E-03  -0.181027E+01   0.205445E+00  -0.669998E-06   0.740614E-03  -0.669998E-06   0.125200E-06
    60   0.167332E+04  -0.213304E+01   0.727870E-03  -0.213304E+01   0.215717E+00  -0.627651E-06   0.727870E-03  -0.627651E-06   0.124463E-06
    61   0.169549E+04  -0.246787E+01   0.715338E-03  -0.246787E+01   0.226337E+00  -0.586656E-06   0.715338E-03  -0.586656E-06   0.123720E-06
    62   0.171757E+04  -0.281572E+01   0.702970E-03  -0.281572E+01   0.237290E+00  -0.548839E-06   0.702970E-03  -0.548839E-06   0.122972E-06
    63   0.173976E+04  -0.317766E+01   0.690739E-03  -0.317766E+01   0.248534E+00  -0.515987E-06   0.690739E-03  -0.515987E-06   0.122221E-06
    64   0.176237E+04  -0.355499E+01   0.678620E-03  -0.355499E+01   0.260076E+00  -0.489883E-06   0.678620E-03  -0.489883E-06   0.121467E-06
    65   0.178504E+04  -0.394842E+01   0.666589E-03  -0.394842E+01   0.271888E+00  -0.472315E-06   0.666589E-03  -0.472315E-06   0.120712E-06
    66   0.180805E+04  -0.435613E+01   0.654641E-03  -0.435613E+01   0.283901E+00  -0.465038E-06   0.654641E-03  -0.465038E-06   0.119955E-06
    67   0.183123E+04  -0.477522E+01   0.642862E-03  -0.477522E+01   0.296115E+00  -0.469701E-06   0.642862E-03  -0.469701E-06   0.119198E-06
    68   0.185486E+04  -0.520385E+01   0.631361E-03  -0.520385E+01   0.308571E+00  -0.487925E-06   0.631361E-03  -0.487925E-06   0.118442E-06
    69   0.187868E+04  -0.564008E+01   0.620245E-03  -0.564008E+01   0.321230E+00  -0.521329E-06   0.620245E-03  -0.521329E-06   0.117685E-06
    70   0.190281E+04  -0.608540E+01   0.609623E-03  -0.608540E+01   0.334131E+00  -0.571535E-06   0.609623E-03  -0.571535E-06   0.116929E-06
    71   0.192709E+04  -0.654207E+01   0.599570E-03  -0.654207E+01   0.347264E+00  -0.637892E-06   0.599570E-03  -0.637892E-06   0.116175E-06
    72   0.195155E+04  -0.701152E+01   0.590037E-03  -0.701152E+01   0.360602E+00  -0.710670E-06   0.590037E-03  -0.710670E-06   0.115421E-06
    73   0.197618E+04  -0.749446E+01   0.580942E-03  -0.749446E+01   0.374109E+00  -0.777868E-06   0.580942E-03  -0.777868E-06   0.114668E-06
    74   0.200101E+04  -0.799012E+01   0.572203E-03  -0.799012E+01   0.387775E+00  -0.827486E-06   0.572203E-03  -0.827486E-06   0.113917E-06
    75   0.202617E+04  -0.849712E+01   0.563739E-03  -0.849712E+01   0.401609E+00  -0.847523E-06   0.563739E-03  -0.847523E-06   0.113166E-06
    76   0.205161E+04  -0.901490E+01   0.555475E-03  -0.901490E+01   0.415611E+00  -0.830167E-06   0.555475E-03  -0.830167E-06   0.112417E-06
    77   0.207740E+04  -0.954327E+01   0.547368E-03  -0.954327E+01   0.429772E+00  -0.784361E-06   0.547368E-03  -0.784361E-06   0.111669E-06
    78   0.210356E+04  -0.100836E+02   0.539380E-03  -0.100836E+02   0.444117E+00  -0.723239E-06   0.539380E-03  -0.723239E-06   0.110922E-06
    79   0.212989E+04  -0.106319E+02   0.531475E-03  -0.106319E+02   0.458591E+00  -0.659932E-06   0.531475E-03  -0.659932E-06   0.110178E-06
    80   0.215652E+04  -0.111897E+02   0.523616E-03  -0.111897E+02   0.473197E+00  -0.607574E-06   0.523616E-03  -0.607574E-06   0.109436E-06
    81   0.218333E+04  -0.117574E+02   0.515780E-03  -0.117574E+02   0.487883E+00  -0.576760E-06   0.515780E-03  -0.576760E-06   0.108697E-06
    82   0.221040E+04  -0.123338E+02   0.507999E-03  -0.123338E+02   0.502672E+00  -0.567947E-06   0.507999E-03  -0.567947E-06   0.107961E-06
    83   0.223765E+04  -0.129186E+02   0.500318E-03  -0.129186E+02   0.517537E+00  -0.579054E-06   0.500318E-03  -0.579054E-06   0.107228E-06
    84   0.226517E+04  -0.135098E+02   0.492783E-03  -0.135098E+02   0.532475E+00  -0.608002E-06   0.492783E-03  -0.608002E-06   0.106498E-06
    85   0.229281E+04  -0.141083E+02   0.485438E-03  -0.141083E+02   0.547460E+00  -0.652711E-06   0.485438E-03  -0.652711E-06   0.105772E-06
    86   0.232065E+04  -0.147130E+02   0.478318E-03  -0.147130E+02   0.562505E+00  -0.710534E-06   0.478318E-03  -0.710534E-06   0.105050E-06
    87   0.234892E+04  -0.153232E+02   0.471419E-03  -0.153232E+02   0.577578E+00  -0.776562E-06   0.471419E-03  -0.776562E-06   0.104332E-06
    88   0.237718E+04  -0.159391E+02   0.464723E-03  -0.159391E+02   0.592694E+00  -0.845319E-06   0.464723E-03  -0.845319E-06   0.103619E-06
    89   0.240579E+04  -0.165620E+02   0.458215E-03  -0.165620E+02   0.607838E+00  -0.911329E-06   0.458215E-03  -0.911329E-06   0.102909E-06
    90   0.243460E+04  -0.171893E+02   0.451879E-03  -0.171893E+02   0.622971E+00  -0.969115E-06   0.451879E-03  -0.969115E-06   0.102203E-06
    91   0.246355E+04  -0.178217E+02   0.445700E-03  -0.178217E+02   0.638087E+00  -0.101428E-05   0.445700E-03  -0.101428E-05   0.101502E-06
    92   0.249279E+04  -0.184584E+02   0.439673E-03  -0.184584E+02   0.653169E+00  -0.104676E-05   0.439673E-03  -0.104676E-05   0.100806E-06
    93   0.252231E+04  -0.190996E+02   0.433792E-03  -0.190996E+02   0.668212E+00  -0.106755E-05   0.433792E-03  -0.106755E-05   0.100113E-06
    94   0.255189E+04  -0.197437E+02   0.428052E-03  -0.197437E+02   0.683179E+00  -0.107767E-05   0.428052E-03  -0.107767E-05   0.994255E-07
    95   0.258176E+04  -0.203916E+02   0.422448E-03  -0.203916E+02   0.698070E+00  -0.107812E-05   0.422448E-03  -0.107812E-05   0.987421E-07
    96   0.261161E+04  -0.210424E+02   0.416976E-03  -0.210424E+02   0.712870E+00  -0.106991E-05   0.416976E-03  -0.106991E-05   0.980632E-07
    97   0.264190E+04  -0.216954E+02   0.411631E-03  -0.216954E+02   0.727566E+00  -0.105406E-05   0.411631E-03  -0.105406E-05   0.973888E-07
    98   0.267240E+04  -0.223485E+02   0.406407E-03  -0.223485E+02   0.742149E+00  -0.103156E-05   0.406407E-03  -0.103156E-05   0.967190E-07
    99   0.270297E+04  -0.230046E+02   0.401300E-03  -0.230046E+02   0.756585E+00  -0.100342E-05   0.401300E-03  -0.100342E-05   0.960538E-07
   100   0.273383E+04  -0.236594E+02   0.396305E-03  -0.236594E+02   0.770872E+00  -0.970664E-06   0.396305E-03  -0.970664E-06   0.953932E-07
   101   0.276482E+04  -0.243156E+02   0.391417E-03  -0.243156E+02   0.785071E+00  -0.934287E-06   0.391417E-03  -0.934287E-06   0.947373E-07
   102   0.279632E+04  -0.249713E+02   0.386631E-03  -0.249713E+02   0.799034E+00  -0.895301E-06   0.386631E-03  -0.895301E-06   0.940860E-07
   103   0.282775E+04  -0.256270E+02   0.381942E-03  -0.256270E+02   0.812836E+00  -0.854714E-06   0.381942E-03  -0.854714E-06   0.934395E-07
   104   0.285938E+04  -0.262800E+02   0.377345E-03  -0.262800E+02   0.826476E+00  -0.813534E-06   0.377345E-03  -0.813534E-06   0.927976E-07
   105   0.289116E+04  -0.269316E+02   0.372836E-03  -0.269316E+02   0.839881E+00  -0.772769E-06   0.372836E-03  -0.772769E-06   0.921606E-07
   106   0.292316E+04  -0.275811E+02   0.368410E-03  -0.275811E+02   0.853126E+00  -0.733428E-06   0.368410E-03  -0.733428E-06   0.915284E-07
   107   0.295507E+04  -0.282271E+02   0.364061E-03  -0.282271E+02   0.866063E+00  -0.696518E-06   0.364061E-03  -0.696518E-06   0.909010E-07
   108   0.298735E+04  -0.288703E+02   0.359785E-03  -0.288703E+02   0.878766E+00  -0.663048E-06   0.359785E-03  -0.663048E-06   0.902784E-07
   109   0.301978E+04  -0.295093E+02   0.355577E-03  -0.295093E+02   0.891161E+00  -0.634026E-06   0.355577E-03  -0.634026E-06   0.896608E-07
   110   0.305227E+04  -0.301426E+02   0.351431E-03  -0.301426E+02   0.903250E+00  -0.610461E-06   0.351431E-03  -0.610461E-06   0.890481E-07
   111   0.308491E+04  -0.307717E+02   0.347345E-03  -0.307717E+02   0.915106E+00  -0.593112E-06   0.347345E-03  -0.593112E-06   0.884403E-07
   112   0.311769E+04  -0.313958E+02   0.343317E-03  -0.313958E+02   0.926656E+00  -0.581754E-06   0.343317E-03  -0.581754E-06   0.878374E-07
   113   0.315068E+04  -0.320134E+02   0.339346E-03  -0.320134E+02   0.937900E+00  -0.575913E-06   0.339346E-03  -0.575913E-06   0.872395E-07
   114   0.318375E+04  -0.326238E+02   0.335434E-03  -0.326238E+02   0.948764E+00  -0.575114E-06   0.335434E-03  -0.575114E-06   0.866465E-07
   115   0.321703E+04  -0.332270E+02   0.331579E-03  -0.332270E+02   0.959397E+00  -0.578883E-06   0.331579E-03  -0.578883E-06   0.860583E-07
   116   0.325031E+04  -0.338221E+02   0.327781E-03  -0.338221E+02   0.969577E+00  -0.586747E-06   0.327781E-03  -0.586747E-06   0.854750E-07
   117   0.328387E+04  -0.344085E+02   0.324041E-03  -0.344085E+02   0.979378E+00  -0.598231E-06   0.324041E-03  -0.598231E-06   0.848966E-07
   118   0.331758E+04  -0.349868E+02   0.320358E-03  -0.349868E+02   0.988949E+00  -0.612861E-06   0.320358E-03  -0.612861E-06   0.843230E-07
   119   0.335127E+04  -0.355549E+02   0.316732E-03  -0.355549E+02   0.998142E+00  -0.630164E-06   0.316732E-03  -0.630164E-06   0.837542E-07
   120   0.338511E+04  -0.361126E+02   0.313163E-03  -0.361126E+02   0.100681E+01  -0.649665E-06   0.313163E-03  -0.649665E-06   0.831902E-07
   121   0.341893E+04  -0.366600E+02   0.309651E-03  -0.366600E+02   0.101525E+01  -0.670890E-06   0.309651E-03  -0.670890E-06   0.826309E-07
   122   0.345282E+04  -0.371963E+02   0.306196E-03  -0.371963E+02   0.102316E+01  -0.693366E-06   0.306196E-03  -0.693366E-06   0.820764E-07
   123   0.348677E+04  -0.377214E+02   0.302797E-03  -0.377214E+02   0.103062E+01  -0.716618E-06   0.302797E-03  -0.716618E-06   0.815267E-07
   124   0.352079E+04  -0.382325E+02   0.299455E-03  -0.382325E+02   0.103770E+01  -0.740172E-06   0.299455E-03  -0.740172E-06   0.809817E-07
   125   0.355479E+04  -0.387317E+02   0.296170E-03  -0.387317E+02   0.104434E+01  -0.763555E-06   0.296170E-03  -0.763555E-06   0.804414E-07
   126   0.358885E+04  -0.392182E+02   0.292940E-03  -0.392182E+02   0.105059E+01  -0.786292E-06   0.292940E-03  -0.786292E-06   0.799057E-07
   127   0.362290E+04  -0.396913E+02   0.289767E-03  -0.396913E+02   0.105633E+01  -0.807909E-06   0.289767E-03  -0.807909E-06   0.793748E-07
   128   0.365694E+04  -0.401503E+02   0.286650E-03  -0.401503E+02   0.106169E+01  -0.827932E-06   0.286650E-03  -0.827932E-06   0.788485E-07
   129   0.369103E+04  -0.405943E+02   0.283589E-03  -0.405943E+02   0.106652E+01  -0.845888E-06   0.283589E-03  -0.845888E-06   0.783268E-07
   130   0.372511E+04  -0.410226E+02   0.280584E-03  -0.410226E+02   0.107084E+01  -0.861302E-06   0.280584E-03  -0.861302E-06   0.778097E-07
   131   0.375917E+04  -0.414367E+02   0.277634E-03  -0.414367E+02   0.107478E+01  -0.873811E-06   0.277634E-03  -0.873811E-06   0.772973E-07
   132   0.379330E+04  -0.418337E+02   0.274738E-03  -0.418337E+02   0.107819E+01  -0.883496E-06   0.274738E-03  -0.883496E-06   0.767894E-07
   133   0.382733E+04  -0.422157E+02   0.271894E-03  -0.422157E+02   0.108116E+01  -0.890546E-06   0.271894E-03  -0.890546E-06   0.762860E-07
   134   0.386135E+04  -0.425784E+02   0.269101E-03  -0.425784E+02   0.108369E+01  -0.895153E-06   0.269101E-03  -0.895153E-06   0.757871E-07
   135   0.389535E+04  -0.429248E+02   0.266357E-03  -0.429248E+02   0.108569E+01  -0.897508E-06   0.266357E-03  -0.897508E-06   0.752926E-07
   136   0.392920E+04  -0.432512E+02   0.263660E-03  -0.432512E+02   0.108718E+01  -0.897802E-06   0.263660E-03  -0.897802E-06   0.748026E-07
   137   0.396303E+04  -0.435600E+02   0.261008E-03  -0.435600E+02   0.108822E+01  -0.896225E-06   0.261008E-03  -0.896225E-06   0.743169E-07
   138   0.399677E+04  -0.438495E+02   0.258400E-03  -0.438495E+02   0.108874E+01  -0.892969E-06   0.258400E-03  -0.892969E-06   0.738356E-07
   139   0.403028E+04  -0.441191E+02   0.255835E-03  -0.441191E+02   0.108890E+01  -0.888225E-06   0.255835E-03  -0.888225E-06   0.733586E-07
   140   0.406385E+04  -0.443697E+02   0.253309E-03  -0.443697E+02   0.108846E+01  -0.882182E-06   0.253309E-03  -0.882182E-06   0.728858E-07
   141   0.409719E+04  -0.445990E+02   0.250823E-03  -0.445990E+02   0.108751E+01  -0.875033E-06   0.250823E-03  -0.875033E-06   0.724172E-07
   142   0.413052E+04  -0.448078E+02   0.248373E-03  -0.448078E+02   0.108612E+01  -0.866968E-06   0.248373E-03  -0.866968E-06   0.719528E-07
   143   0.416377E+04  -0.449960E+02   0.245959E-03  -0.449960E+02   0.108429E+01  -0.858177E-06   0.245959E-03  -0.858177E-06   0.714926E-07
   144   0.419678E+04  -0.451632E+02   0.243578E-03  -0.451632E+02   0.108194E+01  -0.848853E-06   0.243578E-03  -0.848853E-06   0.710365E-07
   145   0.422963E+04  -0.453084E+02   0.241229E-03  -0.453084E+02   0.107923E+01  -0.839185E-06   0.241229E-03  -0.839185E-06   0.705844E-07
   146   0.426255E+04  -0.454318E+02   0.238910E-03  -0.454318E+02   0.107594E+01  -0.829365E-06   0.238910E-03  -0.829365E-06   0.701364E-07
   147   0.429509E+04  -0.455319E+02   0.236620E-03  -0.455319E+02   0.107228E+01  -0.819584E-06   0.236620E-03  -0.819584E-06   0.696924E-07
   148   0.432748E+04  -0.456102E+02   0.234356E-03  -0.456102E+02   0.106811E+01  -0.810032E-06   0.234356E-03  -0.810032E-06   0.692523E-07
   149   0.435978E+04  -0.456654E+02   0.232118E-03  -0.456654E+02   0.106351E+01  -0.800900E-06   0.232118E-03  -0.800900E-06   0.688161E-07
   150   0.439178E+04  -0.456951E+02   0.229903E-03  -0.456951E+02   0.105854E+01  -0.792379E-06   0.229903E-03  -0.792379E-06   0.683839E-07
   151   0.442363E+04  -0.457024E+02   0.227710E-03  -0.457024E+02   0.105315E+01  -0.784618E-06   0.227710E-03  -0.784618E-06   0.679554E-07
   152   0.445517E+04  -0.456858E+02   0.225538E-03  -0.456858E+02   0.104724E+01  -0.777597E-06   0.225538E-03  -0.777597E-06   0.675308E-07
   153   0.448656E+04  -0.456431E+02   0.223389E-03  -0.456431E+02   0.104097E+01  -0.771253E-06   0.223389E-03  -0.771253E-06   0.671100E-07
   154   0.451771E+04  -0.455765E+02   0.221261E-03  -0.455765E+02   0.103435E+01  -0.765524E-06   0.221261E-03  -0.765524E-06   0.666929E-07
   155   0.454863E+04  -0.454852E+02   0.219155E-03  -0.454852E+02   0.102737E+01  -0.760347E-06   0.219155E-03  -0.760347E-06   0.662796E-07
   156   0.457917E+04  -0.453694E+02   0.217071E-03  -0.453694E+02   0.102002E+01  -0.755659E-06   0.217071E-03  -0.755659E-06   0.658699E-07
   157   0.460962E+04  -0.452274E+02   0.215010E-03  -0.452274E+02   0.101232E+01  -0.751399E-06   0.215010E-03  -0.751399E-06   0.654639E-07
   158   0.463977E+04  -0.450600E+02   0.212970E-03  -0.450600E+02   0.100434E+01  -0.747504E-06   0.212970E-03  -0.747504E-06   0.650616E-07
   159   0.466960E+04  -0.448673E+02   0.210952E-03  -0.448673E+02   0.995929E+00  -0.743912E-06   0.210952E-03  -0.743912E-06   0.646628E-07
   160   0.469919E+04  -0.446477E+02   0.208957E-03  -0.446477E+02   0.987232E+00  -0.740559E-06   0.208957E-03  -0.740559E-06   0.642677E-07
   161   0.472854E+04  -0.444027E+02   0.206984E-03  -0.444027E+02   0.978328E+00  -0.737383E-06   0.206984E-03  -0.737383E-06   0.638761E-07
   162   0.475758E+04  -0.441324E+02   0.205033E-03  -0.441324E+02   0.969068E+00  -0.734323E-06   0.205033E-03  -0.734323E-06   0.634880E-07
   163   0.478645E+04  -0.438352E+02   0.203105E-03  -0.438352E+02   0.959526E+00  -0.731315E-06   0.203105E-03  -0.731315E-06   0.631034E-07
   164   0.481485E+04  -0.435126E+02   0.201199E-03  -0.435126E+02   0.949777E+00  -0.728298E-06   0.201199E-03  -0.728298E-06   0.627222E-07
   165   0.484308E+04  -0.431624E+02   0.199316E-03  -0.431624E+02   0.939747E+00  -0.725208E-06   0.199316E-03  -0.725208E-06   0.623445E-07
   166   0.487100E+04  -0.427861E+02   0.197455E-03  -0.427861E+02   0.929585E+00  -0.721983E-06   0.197455E-03  -0.721983E-06   0.619702E-07
   167   0.489867E+04  -0.423844E+02   0.195617E-03  -0.423844E+02   0.919069E+00  -0.718561E-06   0.195617E-03  -0.718561E-06   0.615993E-07
   168   0.492587E+04  -0.419551E+02   0.193802E-03  -0.419551E+02   0.908571E+00  -0.714879E-06   0.193802E-03  -0.714879E-06   0.612317E-07
   169   0.495275E+04  -0.414982E+02   0.192010E-03  -0.414982E+02   0.897792E+00  -0.710875E-06   0.192010E-03  -0.710875E-06   0.608674E-07
   170   0.497930E+04  -0.410152E+02   0.190240E-03  -0.410152E+02   0.886958E+00  -0.706486E-06   0.190240E-03  -0.706486E-06   0.605064E-07
   171   0.500538E+04  -0.405038E+02   0.188493E-03  -0.405038E+02   0.876067E+00  -0.701650E-06   0.188493E-03  -0.701650E-06   0.601487E-07
   172   0.503106E+04  -0.399656E+02   0.186769E-03  -0.399656E+02   0.865047E+00  -0.696304E-06   0.186769E-03  -0.696304E-06   0.597942E-07
   173   0.505627E+04  -0.394005E+02   0.185069E-03  -0.394005E+02   0.853897E+00  -0.690387E-06   0.185069E-03  -0.690387E-06   0.594429E-07
   174   0.508115E+04  -0.388085E+02   0.183391E-03  -0.388085E+02   0.842915E+00  -0.683835E-06   0.183391E-03  -0.683835E-06   0.590947E-07
   175   0.510562E+04  -0.381889E+02   0.181736E-03  -0.381889E+02   0.831804E+00  -0.676586E-06   0.181736E-03  -0.676586E-06   0.587497E-07
   176   0.512954E+04  -0.375418E+02   0.180105E-03  -0.375418E+02   0.820787E+00  -0.668593E-06   0.180105E-03  -0.668593E-06   0.584078E-07
   177   0.515306E+04  -0.368685E+02   0.178496E-03  -0.368685E+02   0.809790E+00  -0.659875E-06   0.178496E-03  -0.659875E-06   0.580690E-07
   178   0.517610E+04  -0.361676E+02   0.176910E-03  -0.361676E+02   0.799035E+00  -0.650465E-06   0.176910E-03  -0.650465E-06   0.577332E-07
