#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.104372E+04   0.178381E+01   0.169187E-02   0.178381E+01   0.108522E-01  -0.579823E-06   0.169187E-02  -0.579823E-06   0.138218E-06
    25   0.105581E+04   0.182207E+01   0.164027E-02   0.182207E+01   0.124247E-01  -0.208824E-06   0.164027E-02  -0.208824E-06   0.138686E-06
    26   0.106814E+04   0.186694E+01   0.159155E-02   0.186694E+01   0.142434E-01  -0.153069E-06   0.159155E-02  -0.153069E-06   0.139057E-06
    27   0.108110E+04   0.191697E+01   0.154525E-02   0.191697E+01   0.162767E-01  -0.287215E-06   0.154525E-02  -0.287215E-06   0.139340E-06
    28   0.109453E+04   0.196398E+01   0.150101E-02   0.196398E+01   0.184823E-01  -0.465876E-06   0.150101E-02  -0.465876E-06   0.139541E-06
    29   0.110832E+04   0.201059E+01   0.145903E-02   0.201059E+01   0.208788E-01  -0.654209E-06   0.145903E-02  -0.654209E-06   0.139660E-06
    30   0.112265E+04   0.204739E+01   0.141950E-02   0.204739E+01   0.234885E-01  -0.850335E-06   0.141950E-02  -0.850335E-06   0.139699E-06
    31   0.113693E+04   0.208015E+01   0.138197E-02   0.208015E+01   0.262785E-01  -0.107369E-05   0.138197E-02  -0.107369E-05   0.139668E-06
    32   0.115196E+04   0.209941E+01   0.134593E-02   0.209941E+01   0.292420E-01  -0.132662E-05   0.134593E-02  -0.132662E-05   0.139580E-06
    33   0.116720E+04   0.210397E+01   0.131102E-02   0.210397E+01   0.323643E-01  -0.152193E-05   0.131102E-02  -0.152193E-05   0.139437E-06
    34   0.118260E+04   0.209691E+01   0.127702E-02   0.209691E+01   0.357011E-01  -0.156724E-05   0.127702E-02  -0.156724E-05   0.139243E-06
    35   0.119874E+04   0.207312E+01   0.124394E-02   0.207312E+01   0.392622E-01  -0.143925E-05   0.124394E-02  -0.143925E-05   0.139001E-06
    36   0.121468E+04   0.204590E+01   0.121196E-02   0.204590E+01   0.430693E-01  -0.115937E-05   0.121196E-02  -0.115937E-05   0.138715E-06
    37   0.123098E+04   0.200656E+01   0.118163E-02   0.200656E+01   0.471307E-01  -0.858877E-06   0.118163E-02  -0.858877E-06   0.138389E-06
    38   0.124774E+04   0.195409E+01   0.115336E-02   0.195409E+01   0.514238E-01  -0.661305E-06   0.115336E-02  -0.661305E-06   0.138025E-06
    39   0.126485E+04   0.189054E+01   0.112677E-02   0.189054E+01   0.559644E-01  -0.549191E-06   0.112677E-02  -0.549191E-06   0.137627E-06
    40   0.128221E+04   0.181772E+01   0.110126E-02   0.181772E+01   0.607800E-01  -0.469835E-06   0.110126E-02  -0.469835E-06   0.137195E-06
    41   0.129971E+04   0.173707E+01   0.107635E-02   0.173707E+01   0.658924E-01  -0.382138E-06   0.107635E-02  -0.382138E-06   0.136732E-06
    42   0.131735E+04   0.164847E+01   0.105203E-02   0.164847E+01   0.712977E-01  -0.291412E-06   0.105203E-02  -0.291412E-06   0.136239E-06
    43   0.133516E+04   0.155107E+01   0.102839E-02   0.155107E+01   0.769857E-01  -0.214573E-06   0.102839E-02  -0.214573E-06   0.135720E-06
    44   0.135318E+04   0.144238E+01   0.100551E-02   0.144238E+01   0.829439E-01  -0.168537E-06   0.100551E-02  -0.168537E-06   0.135177E-06
    45   0.137148E+04   0.131962E+01   0.983495E-03   0.131962E+01   0.891571E-01  -0.170218E-06   0.983495E-03  -0.170218E-06   0.134611E-06
    46   0.139003E+04   0.118102E+01   0.962392E-03   0.118102E+01   0.956130E-01  -0.230247E-06   0.962392E-03  -0.230247E-06   0.134025E-06
    47   0.140882E+04   0.102705E+01   0.942089E-03   0.102705E+01   0.102323E+00  -0.334115E-06   0.942089E-03  -0.334115E-06   0.133420E-06
    48   0.142782E+04   0.858702E+00   0.922432E-03   0.858702E+00   0.109299E+00  -0.461029E-06   0.922432E-03  -0.461029E-06   0.132799E-06
    49   0.144700E+04   0.677054E+00   0.903269E-03   0.677054E+00   0.116550E+00  -0.590195E-06   0.903269E-03  -0.590195E-06   0.132162E-06
    50   0.146644E+04   0.483316E+00   0.884446E-03   0.483316E+00   0.124098E+00  -0.700818E-06   0.884446E-03  -0.700818E-06   0.131512E-06
    51   0.148617E+04   0.278557E+00   0.865864E-03   0.278557E+00   0.131959E+00  -0.776616E-06   0.865864E-03  -0.776616E-06   0.130849E-06
    52   0.150615E+04   0.630725E-01   0.847637E-03   0.630725E-01   0.140132E+00  -0.819338E-06   0.847637E-03  -0.819338E-06   0.130174E-06
    53   0.152630E+04  -0.163247E+00   0.829935E-03  -0.163247E+00   0.148604E+00  -0.835246E-06   0.829935E-03  -0.835246E-06   0.129489E-06
    54   0.154660E+04  -0.401370E+00   0.812926E-03  -0.401370E+00   0.157365E+00  -0.830601E-06   0.812926E-03  -0.830601E-06   0.128794E-06
    55   0.156703E+04  -0.652634E+00   0.796779E-03  -0.652634E+00   0.166407E+00  -0.811664E-06   0.796779E-03  -0.811664E-06   0.128091E-06
    56   0.158770E+04  -0.918744E+00   0.781606E-03  -0.918744E+00   0.175717E+00  -0.783949E-06   0.781606E-03  -0.783949E-06   0.127380E-06
    57   0.160871E+04  -0.120032E+01   0.767294E-03  -0.120032E+01   0.185295E+00  -0.749993E-06   0.767294E-03  -0.749993E-06   0.126661E-06
    58   0.163002E+04  -0.149701E+01   0.753675E-03  -0.149701E+01   0.195149E+00  -0.711586E-06   0.753675E-03  -0.711586E-06   0.125936E-06
    59   0.165155E+04  -0.180821E+01   0.740579E-03  -0.180821E+01   0.205286E+00  -0.670517E-06   0.740579E-03  -0.670517E-06   0.125204E-06
    60   0.167326E+04  -0.213287E+01   0.727837E-03  -0.213287E+01   0.215705E+00  -0.628576E-06   0.727837E-03  -0.628576E-06   0.124466E-06
    61   0.169517E+04  -0.247009E+01   0.715304E-03  -0.247009E+01   0.226405E+00  -0.587583E-06   0.715304E-03  -0.587583E-06   0.123723E-06
    62   0.171728E+04  -0.281993E+01   0.702932E-03  -0.281993E+01   0.237380E+00  -0.549468E-06   0.702932E-03  -0.549468E-06   0.122975E-06
    63   0.173961E+04  -0.318268E+01   0.690696E-03  -0.318268E+01   0.248621E+00  -0.516188E-06   0.690696E-03  -0.516188E-06   0.122224E-06
    64   0.176217E+04  -0.355863E+01   0.678573E-03  -0.355863E+01   0.260121E+00  -0.489703E-06   0.678573E-03  -0.489703E-06   0.121471E-06
    65   0.178497E+04  -0.394814E+01   0.666538E-03  -0.394814E+01   0.271874E+00  -0.471972E-06   0.666538E-03  -0.471972E-06   0.120715E-06
    66   0.180807E+04  -0.435150E+01   0.654590E-03  -0.435150E+01   0.283868E+00  -0.464874E-06   0.654590E-03  -0.464874E-06   0.119959E-06
    67   0.183144E+04  -0.476790E+01   0.642813E-03  -0.476790E+01   0.296097E+00  -0.469977E-06   0.642813E-03  -0.469977E-06   0.119202E-06
    68   0.185504E+04  -0.519628E+01   0.631315E-03  -0.519628E+01   0.308551E+00  -0.488772E-06   0.631315E-03  -0.488772E-06   0.118445E-06
    69   0.187881E+04  -0.563560E+01   0.620203E-03  -0.563560E+01   0.321225E+00  -0.522746E-06   0.620203E-03  -0.522746E-06   0.117688E-06
    70   0.190274E+04  -0.608501E+01   0.609586E-03  -0.608501E+01   0.334113E+00  -0.573390E-06   0.609586E-03  -0.573390E-06   0.116933E-06
    71   0.192679E+04  -0.654409E+01   0.599539E-03  -0.654409E+01   0.347211E+00  -0.639952E-06   0.599539E-03  -0.639952E-06   0.116178E-06
    72   0.195109E+04  -0.701395E+01   0.590010E-03  -0.701395E+01   0.360516E+00  -0.712718E-06   0.590010E-03  -0.712718E-06   0.115424E-06
    73   0.197573E+04  -0.749590E+01   0.580920E-03  -0.749590E+01   0.374021E+00  -0.779730E-06   0.580920E-03  -0.779730E-06   0.114672E-06
    74   0.200073E+04  -0.799015E+01   0.572184E-03  -0.799015E+01   0.387716E+00  -0.829033E-06   0.572184E-03  -0.829033E-06   0.113920E-06
    75   0.202609E+04  -0.849659E+01   0.563722E-03  -0.849659E+01   0.401589E+00  -0.848671E-06   0.563722E-03  -0.848671E-06   0.113169E-06
    76   0.205177E+04  -0.901495E+01   0.555458E-03  -0.901495E+01   0.415624E+00  -0.830880E-06   0.555458E-03  -0.830880E-06   0.112420E-06
    77   0.207765E+04  -0.954378E+01   0.547350E-03  -0.954378E+01   0.429812E+00  -0.784656E-06   0.547350E-03  -0.784656E-06   0.111672E-06
    78   0.210369E+04  -0.100825E+02   0.539360E-03  -0.100825E+02   0.444140E+00  -0.723191E-06   0.539360E-03  -0.723191E-06   0.110925E-06
    79   0.212995E+04  -0.106310E+02   0.531454E-03  -0.106310E+02   0.458598E+00  -0.659674E-06   0.531454E-03  -0.659674E-06   0.110181E-06
    80   0.215644E+04  -0.111891E+02   0.523593E-03  -0.111891E+02   0.473173E+00  -0.607295E-06   0.523593E-03  -0.607295E-06   0.109439E-06
    81   0.218319E+04  -0.117565E+02   0.515757E-03  -0.117565E+02   0.487856E+00  -0.576684E-06   0.515757E-03  -0.576684E-06   0.108700E-06
    82   0.221021E+04  -0.123326E+02   0.507977E-03  -0.123326E+02   0.502634E+00  -0.568240E-06   0.507977E-03  -0.568240E-06   0.107964E-06
    83   0.223747E+04  -0.129170E+02   0.500297E-03  -0.129170E+02   0.517497E+00  -0.579802E-06   0.500297E-03  -0.579802E-06   0.107231E-06
    84   0.226498E+04  -0.135087E+02   0.492762E-03  -0.135087E+02   0.532434E+00  -0.609209E-06   0.492762E-03  -0.609209E-06   0.106501E-06
    85   0.229272E+04  -0.141075E+02   0.485419E-03  -0.141075E+02   0.547433E+00  -0.654302E-06   0.485419E-03  -0.654302E-06   0.105775E-06
    86   0.232070E+04  -0.147126E+02   0.478302E-03  -0.147126E+02   0.562484E+00  -0.712372E-06   0.478302E-03  -0.712372E-06   0.105054E-06
    87   0.234888E+04  -0.153235E+02   0.471404E-03  -0.153235E+02   0.577574E+00  -0.778523E-06   0.471404E-03  -0.778523E-06   0.104336E-06
    88   0.237723E+04  -0.159399E+02   0.464711E-03  -0.159399E+02   0.592690E+00  -0.847314E-06   0.464711E-03  -0.847314E-06   0.103622E-06
    89   0.240578E+04  -0.165616E+02   0.458205E-03  -0.165616E+02   0.607818E+00  -0.913300E-06   0.458205E-03  -0.913300E-06   0.102912E-06
    90   0.243451E+04  -0.171883E+02   0.451871E-03  -0.171883E+02   0.622941E+00  -0.971039E-06   0.451871E-03  -0.971039E-06   0.102207E-06
    91   0.246345E+04  -0.178198E+02   0.445694E-03  -0.178198E+02   0.638046E+00  -0.101616E-05   0.445694E-03  -0.101616E-05   0.101505E-06
    92   0.249258E+04  -0.184557E+02   0.439669E-03  -0.184557E+02   0.653118E+00  -0.104861E-05   0.439669E-03  -0.104861E-05   0.100809E-06
    93   0.252193E+04  -0.190955E+02   0.433789E-03  -0.190955E+02   0.668144E+00  -0.106937E-05   0.433789E-03  -0.106937E-05   0.100116E-06
    94   0.255149E+04  -0.197391E+02   0.428051E-03  -0.197391E+02   0.683110E+00  -0.107947E-05   0.428051E-03  -0.107947E-05   0.994285E-07
    95   0.258126E+04  -0.203859E+02   0.422448E-03  -0.203859E+02   0.698003E+00  -0.107991E-05   0.422448E-03  -0.107991E-05   0.987451E-07
    96   0.261126E+04  -0.210355E+02   0.416977E-03  -0.210355E+02   0.712809E+00  -0.107169E-05   0.416977E-03  -0.107169E-05   0.980662E-07
    97   0.264146E+04  -0.216874E+02   0.411633E-03  -0.216874E+02   0.727514E+00  -0.105583E-05   0.411633E-03  -0.105583E-05   0.973918E-07
    98   0.267189E+04  -0.223411E+02   0.406410E-03  -0.223411E+02   0.742103E+00  -0.103332E-05   0.406410E-03  -0.103332E-05   0.967220E-07
    99   0.270252E+04  -0.229962E+02   0.401303E-03  -0.229962E+02   0.756562E+00  -0.100519E-05   0.401303E-03  -0.100519E-05   0.960568E-07
   100   0.273336E+04  -0.236522E+02   0.396309E-03  -0.236522E+02   0.770881E+00  -0.972429E-06   0.396309E-03  -0.972429E-06   0.953962E-07
   101   0.276440E+04  -0.243084E+02   0.391421E-03  -0.243084E+02   0.785044E+00  -0.936052E-06   0.391421E-03  -0.936052E-06   0.947402E-07
   102   0.279566E+04  -0.249646E+02   0.386636E-03  -0.249646E+02   0.799032E+00  -0.897064E-06   0.386636E-03  -0.897064E-06   0.940890E-07
   103   0.282710E+04  -0.256200E+02   0.381947E-03  -0.256200E+02   0.812844E+00  -0.856473E-06   0.381947E-03  -0.856473E-06   0.934424E-07
   104   0.285874E+04  -0.262742E+02   0.377351E-03  -0.262742E+02   0.826452E+00  -0.815286E-06   0.377351E-03  -0.815286E-06   0.928006E-07
   105   0.289056E+04  -0.269266E+02   0.372843E-03  -0.269266E+02   0.839848E+00  -0.774510E-06   0.372843E-03  -0.774510E-06   0.921635E-07
   106   0.292256E+04  -0.275766E+02   0.368417E-03  -0.275766E+02   0.853019E+00  -0.735153E-06   0.368417E-03  -0.735153E-06   0.915313E-07
   107   0.295472E+04  -0.282236E+02   0.364068E-03  -0.282236E+02   0.865958E+00  -0.698221E-06   0.364068E-03  -0.698221E-06   0.909039E-07
   108   0.298704E+04  -0.288671E+02   0.359792E-03  -0.288671E+02   0.878643E+00  -0.664722E-06   0.359792E-03  -0.664722E-06   0.902813E-07
   109   0.301952E+04  -0.295065E+02   0.355585E-03  -0.295065E+02   0.891068E+00  -0.635663E-06   0.355585E-03  -0.635663E-06   0.896637E-07
   110   0.305215E+04  -0.301412E+02   0.351440E-03  -0.301412E+02   0.903211E+00  -0.612051E-06   0.351440E-03  -0.612051E-06   0.890509E-07
   111   0.308492E+04  -0.307708E+02   0.347354E-03  -0.307708E+02   0.915065E+00  -0.594648E-06   0.347354E-03  -0.594648E-06   0.884432E-07
   112   0.311782E+04  -0.313945E+02   0.343326E-03  -0.313945E+02   0.926624E+00  -0.583226E-06   0.343326E-03  -0.583226E-06   0.878403E-07
   113   0.315086E+04  -0.320119E+02   0.339356E-03  -0.320119E+02   0.937866E+00  -0.577312E-06   0.339356E-03  -0.577312E-06   0.872424E-07
   114   0.318401E+04  -0.326225E+02   0.335444E-03  -0.326225E+02   0.948776E+00  -0.576434E-06   0.335444E-03  -0.576434E-06   0.866493E-07
   115   0.321728E+04  -0.332256E+02   0.331590E-03  -0.332256E+02   0.959356E+00  -0.580119E-06   0.331590E-03  -0.580119E-06   0.860612E-07
   116   0.325067E+04  -0.338209E+02   0.327793E-03  -0.338209E+02   0.969590E+00  -0.587894E-06   0.327793E-03  -0.587894E-06   0.854779E-07
   117   0.328415E+04  -0.344076E+02   0.324053E-03  -0.344076E+02   0.979458E+00  -0.599286E-06   0.324053E-03  -0.599286E-06   0.848994E-07
   118   0.331773E+04  -0.349853E+02   0.320371E-03  -0.349853E+02   0.988959E+00  -0.613821E-06   0.320371E-03  -0.613821E-06   0.843258E-07
   119   0.335139E+04  -0.355534E+02   0.316746E-03  -0.355534E+02   0.998079E+00  -0.631028E-06   0.316746E-03  -0.631028E-06   0.837570E-07
   120   0.338514E+04  -0.361115E+02   0.313178E-03  -0.361115E+02   0.100681E+01  -0.650432E-06   0.313178E-03  -0.650432E-06   0.831930E-07
   121   0.341895E+04  -0.366589E+02   0.309667E-03  -0.366589E+02   0.101514E+01  -0.671562E-06   0.309667E-03  -0.671562E-06   0.826337E-07
   122   0.345282E+04  -0.371951E+02   0.306212E-03  -0.371951E+02   0.102307E+01  -0.693944E-06   0.306212E-03  -0.693944E-06   0.820792E-07
   123   0.348675E+04  -0.377197E+02   0.302815E-03  -0.377197E+02   0.103057E+01  -0.717105E-06   0.302815E-03  -0.717105E-06   0.815295E-07
   124   0.352072E+04  -0.382320E+02   0.299474E-03  -0.382320E+02   0.103765E+01  -0.740573E-06   0.299474E-03  -0.740573E-06   0.809845E-07
   125   0.355472E+04  -0.387317E+02   0.296189E-03  -0.387317E+02   0.104430E+01  -0.763874E-06   0.296189E-03  -0.763874E-06   0.804441E-07
   126   0.358875E+04  -0.392180E+02   0.292960E-03  -0.392180E+02   0.105051E+01  -0.786535E-06   0.292960E-03  -0.786535E-06   0.799085E-07
   127   0.362280E+04  -0.396906E+02   0.289788E-03  -0.396906E+02   0.105627E+01  -0.808084E-06   0.289788E-03  -0.808084E-06   0.793775E-07
   128   0.365686E+04  -0.401490E+02   0.286672E-03  -0.401490E+02   0.106157E+01  -0.828047E-06   0.286672E-03  -0.828047E-06   0.788512E-07
   129   0.369091E+04  -0.405926E+02   0.283612E-03  -0.405926E+02   0.106642E+01  -0.845952E-06   0.283612E-03  -0.845952E-06   0.783295E-07
   130   0.372496E+04  -0.410209E+02   0.280607E-03  -0.410209E+02   0.107080E+01  -0.861326E-06   0.280607E-03  -0.861326E-06   0.778124E-07
   131   0.375899E+04  -0.414335E+02   0.277658E-03  -0.414335E+02   0.107471E+01  -0.873805E-06   0.277658E-03  -0.873805E-06   0.773000E-07
   132   0.379299E+04  -0.418298E+02   0.274763E-03  -0.418298E+02   0.107814E+01  -0.883471E-06   0.274763E-03  -0.883471E-06   0.767920E-07
   133   0.382696E+04  -0.422095E+02   0.271920E-03  -0.422095E+02   0.108110E+01  -0.890513E-06   0.271920E-03  -0.890513E-06   0.762887E-07
   134   0.386089E+04  -0.425719E+02   0.269128E-03  -0.425719E+02   0.108358E+01  -0.895120E-06   0.269128E-03  -0.895120E-06   0.757897E-07
   135   0.389477E+04  -0.429168E+02   0.266385E-03  -0.429168E+02   0.108558E+01  -0.897484E-06   0.266385E-03  -0.897484E-06   0.752953E-07
   136   0.392859E+04  -0.432436E+02   0.263688E-03  -0.432436E+02   0.108710E+01  -0.897795E-06   0.263688E-03  -0.897795E-06   0.748052E-07
   137   0.396235E+04  -0.435518E+02   0.261038E-03  -0.435518E+02   0.108813E+01  -0.896242E-06   0.261038E-03  -0.896242E-06   0.743195E-07
   138   0.399604E+04  -0.438411E+02   0.258431E-03  -0.438411E+02   0.108868E+01  -0.893016E-06   0.258431E-03  -0.893016E-06   0.738382E-07
   139   0.402965E+04  -0.441111E+02   0.255866E-03  -0.441111E+02   0.108875E+01  -0.888306E-06   0.255866E-03  -0.888306E-06   0.733611E-07
   140   0.406318E+04  -0.443614E+02   0.253341E-03  -0.443614E+02   0.108833E+01  -0.882304E-06   0.253341E-03  -0.882304E-06   0.728883E-07
   141   0.409661E+04  -0.445915E+02   0.250855E-03  -0.445915E+02   0.108745E+01  -0.875199E-06   0.250855E-03  -0.875199E-06   0.724197E-07
   142   0.412994E+04  -0.448011E+02   0.248406E-03  -0.448011E+02   0.108608E+01  -0.867181E-06   0.248406E-03  -0.867181E-06   0.719553E-07
   143   0.416316E+04  -0.449899E+02   0.245993E-03  -0.449899E+02   0.108423E+01  -0.858440E-06   0.245993E-03  -0.858440E-06   0.714951E-07
   144   0.419626E+04  -0.451574E+02   0.243613E-03  -0.451574E+02   0.108193E+01  -0.849167E-06   0.243613E-03  -0.849167E-06   0.710390E-07
   145   0.422923E+04  -0.453031E+02   0.241264E-03  -0.453031E+02   0.107914E+01  -0.839552E-06   0.241264E-03  -0.839552E-06   0.705869E-07
   146   0.426205E+04  -0.454269E+02   0.238946E-03  -0.454269E+02   0.107591E+01  -0.829784E-06   0.238946E-03  -0.829784E-06   0.701388E-07
   147   0.429472E+04  -0.455282E+02   0.236656E-03  -0.455282E+02   0.107222E+01  -0.820055E-06   0.236656E-03  -0.820055E-06   0.696948E-07
   148   0.432721E+04  -0.456067E+02   0.234393E-03  -0.456067E+02   0.106809E+01  -0.810554E-06   0.234393E-03  -0.810554E-06   0.692547E-07
   149   0.435951E+04  -0.456619E+02   0.232156E-03  -0.456619E+02   0.106352E+01  -0.801471E-06   0.232156E-03  -0.801471E-06   0.688185E-07
   150   0.439161E+04  -0.456936E+02   0.229941E-03  -0.456936E+02   0.105852E+01  -0.792996E-06   0.229941E-03  -0.792996E-06   0.683862E-07
   151   0.442349E+04  -0.457014E+02   0.227748E-03  -0.457014E+02   0.105309E+01  -0.785278E-06   0.227748E-03  -0.785278E-06   0.679578E-07
   152   0.445516E+04  -0.456850E+02   0.225577E-03  -0.456850E+02   0.104725E+01  -0.778296E-06   0.225577E-03  -0.778296E-06   0.675332E-07
   153   0.448659E+04  -0.456441E+02   0.223428E-03  -0.456441E+02   0.104101E+01  -0.771988E-06   0.223428E-03  -0.771988E-06   0.671123E-07
   154   0.451780E+04  -0.455787E+02   0.221301E-03  -0.455787E+02   0.103439E+01  -0.766291E-06   0.221301E-03  -0.766291E-06   0.666952E-07
   155   0.454877E+04  -0.454884E+02   0.219195E-03  -0.454884E+02   0.102738E+01  -0.761143E-06   0.219195E-03  -0.761143E-06   0.662818E-07
   156   0.457951E+04  -0.453730E+02   0.217112E-03  -0.453730E+02   0.102001E+01  -0.756482E-06   0.217112E-03  -0.756482E-06   0.658722E-07
   157   0.460999E+04  -0.452323E+02   0.215050E-03  -0.452323E+02   0.101228E+01  -0.752246E-06   0.215050E-03  -0.752246E-06   0.654662E-07
   158   0.464023E+04  -0.450661E+02   0.213011E-03  -0.450661E+02   0.100422E+01  -0.748371E-06   0.213011E-03  -0.748371E-06   0.650638E-07
   159   0.467021E+04  -0.448741E+02   0.210993E-03  -0.448741E+02   0.995820E+00  -0.744796E-06   0.210993E-03  -0.744796E-06   0.646651E-07
   160   0.469993E+04  -0.446563E+02   0.208998E-03  -0.446563E+02   0.987113E+00  -0.741458E-06   0.208998E-03  -0.741458E-06   0.642699E-07
   161   0.472935E+04  -0.444124E+02   0.207025E-03  -0.444124E+02   0.978112E+00  -0.738295E-06   0.207025E-03  -0.738295E-06   0.638783E-07
   162   0.475847E+04  -0.441423E+02   0.205075E-03  -0.441423E+02   0.968830E+00  -0.735245E-06   0.205075E-03  -0.735245E-06   0.634901E-07
   163   0.478729E+04  -0.438456E+02   0.203147E-03  -0.438456E+02   0.959299E+00  -0.732245E-06   0.203147E-03  -0.732245E-06   0.631055E-07
   164   0.481578E+04  -0.435224E+02   0.201241E-03  -0.435224E+02   0.949517E+00  -0.729232E-06   0.201241E-03  -0.729232E-06   0.627244E-07
   165   0.484395E+04  -0.431724E+02   0.199358E-03  -0.431724E+02   0.939508E+00  -0.726145E-06   0.199358E-03  -0.726145E-06   0.623467E-07
   166   0.487177E+04  -0.427956E+02   0.197497E-03  -0.427956E+02   0.929294E+00  -0.722921E-06   0.197497E-03  -0.722921E-06   0.619723E-07
   167   0.489924E+04  -0.423918E+02   0.195659E-03  -0.423918E+02   0.918896E+00  -0.719497E-06   0.195659E-03  -0.719497E-06   0.616014E-07
   168   0.492635E+04  -0.419611E+02   0.193844E-03  -0.419611E+02   0.908338E+00  -0.715812E-06   0.193844E-03  -0.715812E-06   0.612338E-07
   169   0.495310E+04  -0.415035E+02   0.192051E-03  -0.415035E+02   0.897642E+00  -0.711803E-06   0.192051E-03  -0.711803E-06   0.608695E-07
   170   0.497947E+04  -0.410187E+02   0.190282E-03  -0.410187E+02   0.886823E+00  -0.707407E-06   0.190282E-03  -0.707407E-06   0.605085E-07
   171   0.500545E+04  -0.405069E+02   0.188535E-03  -0.405069E+02   0.875911E+00  -0.702562E-06   0.188535E-03  -0.702562E-06   0.601507E-07
   172   0.503106E+04  -0.399680E+02   0.186811E-03  -0.399680E+02   0.864928E+00  -0.697207E-06   0.186811E-03  -0.697207E-06   0.597962E-07
   173   0.505626E+04  -0.394019E+02   0.185111E-03  -0.394019E+02   0.853896E+00  -0.691277E-06   0.185111E-03  -0.691277E-06   0.594449E-07
   174   0.508105E+04  -0.388087E+02   0.183433E-03  -0.388087E+02   0.842838E+00  -0.684712E-06   0.183433E-03  -0.684712E-06   0.590967E-07
   175   0.510543E+04  -0.381885E+02   0.181778E-03  -0.381885E+02   0.831790E+00  -0.677448E-06   0.181778E-03  -0.677448E-06   0.587517E-07
   176   0.512938E+04  -0.375414E+02   0.180147E-03  -0.375414E+02   0.820769E+00  -0.669440E-06   0.180147E-03  -0.669440E-06   0.584098E-07
   177   0.515290E+04  -0.368672E+02   0.178538E-03  -0.368672E+02   0.809811E+00  -0.660705E-06   0.178538E-03  -0.660705E-06   0.580710E-07
   178   0.517597E+04  -0.361662E+02   0.176952E-03  -0.361662E+02   0.798936E+00  -0.651277E-06   0.176952E-03  -0.651277E-06   0.577352E-07
