#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.103270E+04   0.174575E+01   0.174677E-02   0.174575E+01   0.955130E-02  -0.119911E-05   0.174677E-02  -0.119911E-05   0.137638E-06
    24   0.104411E+04   0.178264E+01   0.169198E-02   0.178264E+01   0.108460E-01  -0.578262E-06   0.169198E-02  -0.578262E-06   0.138215E-06
    25   0.105610E+04   0.182280E+01   0.164037E-02   0.182280E+01   0.124254E-01  -0.207262E-06   0.164037E-02  -0.207262E-06   0.138683E-06
    26   0.106844E+04   0.186897E+01   0.159166E-02   0.186897E+01   0.142527E-01  -0.152206E-06   0.159166E-02  -0.152206E-06   0.139054E-06
    27   0.108138E+04   0.191784E+01   0.154536E-02   0.191784E+01   0.162781E-01  -0.287546E-06   0.154536E-02  -0.287546E-06   0.139336E-06
    28   0.109474E+04   0.196613E+01   0.150112E-02   0.196613E+01   0.184838E-01  -0.467379E-06   0.150112E-02  -0.467379E-06   0.139537E-06
    29   0.110857E+04   0.201157E+01   0.145913E-02   0.201157E+01   0.208801E-01  -0.656011E-06   0.145913E-02  -0.656011E-06   0.139657E-06
    30   0.112276E+04   0.205080E+01   0.141959E-02   0.205080E+01   0.234849E-01  -0.850976E-06   0.141959E-02  -0.850976E-06   0.139695E-06
    31   0.113718E+04   0.208121E+01   0.138206E-02   0.208121E+01   0.262799E-01  -0.107250E-05   0.138206E-02  -0.107250E-05   0.139665E-06
    32   0.115207E+04   0.210028E+01   0.134602E-02   0.210028E+01   0.292364E-01  -0.132399E-05   0.134602E-02  -0.132399E-05   0.139576E-06
    33   0.116743E+04   0.210511E+01   0.131111E-02   0.210511E+01   0.323661E-01  -0.151887E-05   0.131111E-02  -0.151887E-05   0.139434E-06
    34   0.118308E+04   0.209489E+01   0.127710E-02   0.209489E+01   0.357009E-01  -0.156507E-05   0.127710E-02  -0.156507E-05   0.139240E-06
    35   0.119896E+04   0.207430E+01   0.124403E-02   0.207430E+01   0.392642E-01  -0.143848E-05   0.124403E-02  -0.143848E-05   0.138998E-06
    36   0.121498E+04   0.204664E+01   0.121205E-02   0.204664E+01   0.430780E-01  -0.115959E-05   0.121205E-02  -0.115959E-05   0.138712E-06
    37   0.123119E+04   0.200781E+01   0.118171E-02   0.200781E+01   0.471337E-01  -0.859391E-06   0.118171E-02  -0.859391E-06   0.138385E-06
    38   0.124789E+04   0.195527E+01   0.115343E-02   0.195527E+01   0.514267E-01  -0.661370E-06   0.115343E-02  -0.661370E-06   0.138022E-06
    39   0.126506E+04   0.189131E+01   0.112683E-02   0.189131E+01   0.559694E-01  -0.548485E-06   0.112683E-02  -0.548485E-06   0.137623E-06
    40   0.128240E+04   0.181920E+01   0.110132E-02   0.181920E+01   0.607841E-01  -0.468565E-06   0.110132E-02  -0.468565E-06   0.137192E-06
    41   0.130002E+04   0.174099E+01   0.107641E-02   0.174099E+01   0.658926E-01  -0.380905E-06   0.107641E-02  -0.380905E-06   0.136728E-06
    42   0.131767E+04   0.165469E+01   0.105209E-02   0.165469E+01   0.712952E-01  -0.290650E-06   0.105209E-02  -0.290650E-06   0.136236E-06
    43   0.133550E+04   0.155735E+01   0.102845E-02   0.155735E+01   0.769863E-01  -0.214414E-06   0.102845E-02  -0.214414E-06   0.135717E-06
    44   0.135337E+04   0.144687E+01   0.100557E-02   0.144687E+01   0.829456E-01  -0.168806E-06   0.100557E-02  -0.168806E-06   0.135173E-06
    45   0.137164E+04   0.132125E+01   0.983559E-03   0.132125E+01   0.891633E-01  -0.170438E-06   0.983559E-03  -0.170438E-06   0.134607E-06
    46   0.139024E+04   0.117727E+01   0.962456E-03   0.117727E+01   0.956345E-01  -0.229746E-06   0.962456E-03  -0.229746E-06   0.134021E-06
    47   0.140903E+04   0.101681E+01   0.942152E-03   0.101681E+01   0.102362E+00  -0.332460E-06   0.942152E-03  -0.332460E-06   0.133417E-06
    48   0.142794E+04   0.845641E+00   0.922494E-03   0.845641E+00   0.109358E+00  -0.458135E-06   0.922494E-03  -0.458135E-06   0.132795E-06
    49   0.144704E+04   0.668961E+00   0.903329E-03   0.668961E+00   0.116612E+00  -0.586327E-06   0.903329E-03  -0.586327E-06   0.132159E-06
    50   0.146657E+04   0.485177E+00   0.884505E-03   0.485177E+00   0.124106E+00  -0.696589E-06   0.884505E-03  -0.696589E-06   0.131508E-06
    51   0.148631E+04   0.290845E+00   0.865921E-03   0.290845E+00   0.131816E+00  -0.772870E-06   0.865921E-03  -0.772870E-06   0.130845E-06
    52   0.150647E+04   0.807264E-01   0.847694E-03   0.807264E-01   0.139823E+00  -0.816692E-06   0.847694E-03  -0.816692E-06   0.130171E-06
    53   0.152667E+04  -0.149012E+00   0.829990E-03  -0.149012E+00   0.148271E+00  -0.833967E-06   0.829990E-03  -0.833967E-06   0.129486E-06
    54   0.154682E+04  -0.394236E+00   0.812978E-03  -0.394236E+00   0.157146E+00  -0.830610E-06   0.812978E-03  -0.830610E-06   0.128791E-06
    55   0.156714E+04  -0.650696E+00   0.796827E-03  -0.650696E+00   0.166418E+00  -0.812535E-06   0.796827E-03  -0.812535E-06   0.128088E-06
    56   0.158783E+04  -0.920215E+00   0.781648E-03  -0.920215E+00   0.175941E+00  -0.785009E-06   0.781648E-03  -0.785009E-06   0.127376E-06
    57   0.160884E+04  -0.120259E+01   0.767330E-03  -0.120259E+01   0.185607E+00  -0.750719E-06   0.767330E-03  -0.750719E-06   0.126658E-06
    58   0.163016E+04  -0.149835E+01   0.753704E-03  -0.149835E+01   0.195429E+00  -0.711704E-06   0.753704E-03  -0.711704E-06   0.125932E-06
    59   0.165166E+04  -0.180804E+01   0.740604E-03  -0.180804E+01   0.205448E+00  -0.670003E-06   0.740604E-03  -0.670003E-06   0.125200E-06
    60   0.167334E+04  -0.213078E+01   0.727860E-03  -0.213078E+01   0.215719E+00  -0.627656E-06   0.727860E-03  -0.627656E-06   0.124463E-06
    61   0.169552E+04  -0.246557E+01   0.715328E-03  -0.246557E+01   0.226340E+00  -0.586661E-06   0.715328E-03  -0.586661E-06   0.123720E-06
    62   0.171758E+04  -0.281338E+01   0.702959E-03  -0.281338E+01   0.237293E+00  -0.548844E-06   0.702959E-03  -0.548844E-06   0.122972E-06
    63   0.173977E+04  -0.317528E+01   0.690729E-03  -0.317528E+01   0.248537E+00  -0.515992E-06   0.690729E-03  -0.515992E-06   0.122221E-06
    64   0.176238E+04  -0.355258E+01   0.678611E-03  -0.355258E+01   0.260079E+00  -0.489888E-06   0.678611E-03  -0.489888E-06   0.121467E-06
    65   0.178504E+04  -0.394598E+01   0.666579E-03  -0.394598E+01   0.271891E+00  -0.472320E-06   0.666579E-03  -0.472320E-06   0.120712E-06
    66   0.180805E+04  -0.435365E+01   0.654631E-03  -0.435365E+01   0.283904E+00  -0.465043E-06   0.654631E-03  -0.465043E-06   0.119955E-06
    67   0.183122E+04  -0.477272E+01   0.642853E-03  -0.477272E+01   0.296119E+00  -0.469706E-06   0.642853E-03  -0.469706E-06   0.119198E-06
    68   0.185485E+04  -0.520131E+01   0.631352E-03  -0.520131E+01   0.308575E+00  -0.487930E-06   0.631352E-03  -0.487930E-06   0.118442E-06
    69   0.187866E+04  -0.563751E+01   0.620237E-03  -0.563751E+01   0.321234E+00  -0.521334E-06   0.620237E-03  -0.521334E-06   0.117685E-06
    70   0.190279E+04  -0.608280E+01   0.609614E-03  -0.608280E+01   0.334135E+00  -0.571540E-06   0.609614E-03  -0.571540E-06   0.116929E-06
    71   0.192706E+04  -0.653945E+01   0.599562E-03  -0.653945E+01   0.347268E+00  -0.637897E-06   0.599562E-03  -0.637897E-06   0.116175E-06
    72   0.195152E+04  -0.700887E+01   0.590029E-03  -0.700887E+01   0.360606E+00  -0.710675E-06   0.590029E-03  -0.710675E-06   0.115421E-06
    73   0.197614E+04  -0.749179E+01   0.580934E-03  -0.749179E+01   0.374114E+00  -0.777873E-06   0.580934E-03  -0.777873E-06   0.114668E-06
    74   0.200097E+04  -0.798742E+01   0.572195E-03  -0.798742E+01   0.387780E+00  -0.827491E-06   0.572195E-03  -0.827491E-06   0.113917E-06
    75   0.202612E+04  -0.849439E+01   0.563731E-03  -0.849439E+01   0.401614E+00  -0.847528E-06   0.563731E-03  -0.847528E-06   0.113166E-06
    76   0.205156E+04  -0.901215E+01   0.555467E-03  -0.901215E+01   0.415616E+00  -0.830172E-06   0.555467E-03  -0.830172E-06   0.112417E-06
    77   0.207735E+04  -0.954050E+01   0.547360E-03  -0.954050E+01   0.429778E+00  -0.784367E-06   0.547360E-03  -0.784367E-06   0.111669E-06
    78   0.210350E+04  -0.100808E+02   0.539372E-03  -0.100808E+02   0.444123E+00  -0.723245E-06   0.539372E-03  -0.723245E-06   0.110922E-06
    79   0.212983E+04  -0.106291E+02   0.531467E-03  -0.106291E+02   0.458597E+00  -0.659938E-06   0.531467E-03  -0.659938E-06   0.110178E-06
    80   0.215646E+04  -0.111869E+02   0.523609E-03  -0.111869E+02   0.473203E+00  -0.607579E-06   0.523609E-03  -0.607579E-06   0.109436E-06
    81   0.218326E+04  -0.117545E+02   0.515773E-03  -0.117545E+02   0.487890E+00  -0.576766E-06   0.515773E-03  -0.576766E-06   0.108697E-06
    82   0.221032E+04  -0.123310E+02   0.507992E-03  -0.123310E+02   0.502679E+00  -0.567952E-06   0.507992E-03  -0.567952E-06   0.107961E-06
    83   0.223757E+04  -0.129158E+02   0.500312E-03  -0.129158E+02   0.517544E+00  -0.579060E-06   0.500312E-03  -0.579060E-06   0.107228E-06
    84   0.226509E+04  -0.135069E+02   0.492776E-03  -0.135069E+02   0.532482E+00  -0.608008E-06   0.492776E-03  -0.608008E-06   0.106498E-06
    85   0.229273E+04  -0.141054E+02   0.485431E-03  -0.141054E+02   0.547467E+00  -0.652717E-06   0.485431E-03  -0.652717E-06   0.105772E-06
    86   0.232057E+04  -0.147101E+02   0.478312E-03  -0.147101E+02   0.562512E+00  -0.710540E-06   0.478312E-03  -0.710540E-06   0.105050E-06
    87   0.234883E+04  -0.153203E+02   0.471412E-03  -0.153203E+02   0.577586E+00  -0.776568E-06   0.471412E-03  -0.776568E-06   0.104332E-06
    88   0.237708E+04  -0.159361E+02   0.464717E-03  -0.159361E+02   0.592702E+00  -0.845325E-06   0.464717E-03  -0.845325E-06   0.103619E-06
    89   0.240569E+04  -0.165591E+02   0.458209E-03  -0.165591E+02   0.607846E+00  -0.911335E-06   0.458209E-03  -0.911335E-06   0.102909E-06
    90   0.243450E+04  -0.171864E+02   0.451873E-03  -0.171864E+02   0.622980E+00  -0.969121E-06   0.451873E-03  -0.969121E-06   0.102203E-06
    91   0.246345E+04  -0.178187E+02   0.445694E-03  -0.178187E+02   0.638095E+00  -0.101429E-05   0.445694E-03  -0.101429E-05   0.101502E-06
    92   0.249269E+04  -0.184555E+02   0.439667E-03  -0.184555E+02   0.653178E+00  -0.104676E-05   0.439667E-03  -0.104676E-05   0.100806E-06
    93   0.252220E+04  -0.190967E+02   0.433786E-03  -0.190967E+02   0.668222E+00  -0.106756E-05   0.433786E-03  -0.106756E-05   0.100113E-06
    94   0.255178E+04  -0.197408E+02   0.428046E-03  -0.197408E+02   0.683188E+00  -0.107768E-05   0.428046E-03  -0.107768E-05   0.994254E-07
    95   0.258164E+04  -0.203886E+02   0.422443E-03  -0.203886E+02   0.698079E+00  -0.107813E-05   0.422443E-03  -0.107813E-05   0.987420E-07
    96   0.261150E+04  -0.210394E+02   0.416971E-03  -0.210394E+02   0.712880E+00  -0.106992E-05   0.416971E-03  -0.106992E-05   0.980631E-07
    97   0.264179E+04  -0.216925E+02   0.411625E-03  -0.216925E+02   0.727576E+00  -0.105406E-05   0.411625E-03  -0.105406E-05   0.973888E-07
    98   0.267229E+04  -0.223456E+02   0.406402E-03  -0.223456E+02   0.742160E+00  -0.103156E-05   0.406402E-03  -0.103156E-05   0.967189E-07
    99   0.270285E+04  -0.230017E+02   0.401295E-03  -0.230017E+02   0.756595E+00  -0.100343E-05   0.401295E-03  -0.100343E-05   0.960537E-07
   100   0.273370E+04  -0.236564E+02   0.396300E-03  -0.236564E+02   0.770883E+00  -0.970671E-06   0.396300E-03  -0.970671E-06   0.953931E-07
   101   0.276469E+04  -0.243127E+02   0.391412E-03  -0.243127E+02   0.785082E+00  -0.934294E-06   0.391412E-03  -0.934294E-06   0.947372E-07
   102   0.279620E+04  -0.249684E+02   0.386626E-03  -0.249684E+02   0.799045E+00  -0.895308E-06   0.386626E-03  -0.895308E-06   0.940859E-07
   103   0.282762E+04  -0.256241E+02   0.381937E-03  -0.256241E+02   0.812847E+00  -0.854721E-06   0.381937E-03  -0.854721E-06   0.934394E-07
   104   0.285925E+04  -0.262771E+02   0.377341E-03  -0.262771E+02   0.826487E+00  -0.813541E-06   0.377341E-03  -0.813541E-06   0.927976E-07
   105   0.289103E+04  -0.269287E+02   0.372832E-03  -0.269287E+02   0.839893E+00  -0.772776E-06   0.372832E-03  -0.772776E-06   0.921606E-07
   106   0.292302E+04  -0.275782E+02   0.368405E-03  -0.275782E+02   0.853138E+00  -0.733435E-06   0.368405E-03  -0.733435E-06   0.915283E-07
   107   0.295494E+04  -0.282243E+02   0.364057E-03  -0.282243E+02   0.866075E+00  -0.696525E-06   0.364057E-03  -0.696525E-06   0.909009E-07
   108   0.298722E+04  -0.288675E+02   0.359781E-03  -0.288675E+02   0.878778E+00  -0.663056E-06   0.359781E-03  -0.663056E-06   0.902784E-07
   109   0.301964E+04  -0.295065E+02   0.355572E-03  -0.295065E+02   0.891174E+00  -0.634034E-06   0.355572E-03  -0.634034E-06   0.896607E-07
   110   0.305213E+04  -0.301398E+02   0.351427E-03  -0.301398E+02   0.903263E+00  -0.610468E-06   0.351427E-03  -0.610468E-06   0.890480E-07
   111   0.308477E+04  -0.307689E+02   0.347341E-03  -0.307689E+02   0.915119E+00  -0.593120E-06   0.347341E-03  -0.593120E-06   0.884402E-07
   112   0.311755E+04  -0.313931E+02   0.343313E-03  -0.313931E+02   0.926669E+00  -0.581762E-06   0.343313E-03  -0.581762E-06   0.878374E-07
   113   0.315054E+04  -0.320107E+02   0.339343E-03  -0.320107E+02   0.937913E+00  -0.575921E-06   0.339343E-03  -0.575921E-06   0.872394E-07
   114   0.318361E+04  -0.326211E+02   0.335430E-03  -0.326211E+02   0.948778E+00  -0.575122E-06   0.335430E-03  -0.575122E-06   0.866464E-07
   115   0.321689E+04  -0.332243E+02   0.331575E-03  -0.332243E+02   0.959411E+00  -0.578891E-06   0.331575E-03  -0.578891E-06   0.860583E-07
   116   0.325017E+04  -0.338195E+02   0.327777E-03  -0.338195E+02   0.969591E+00  -0.586755E-06   0.327777E-03  -0.586755E-06   0.854750E-07
   117   0.328373E+04  -0.344059E+02   0.324037E-03  -0.344059E+02   0.979392E+00  -0.598239E-06   0.324037E-03  -0.598239E-06   0.848965E-07
   118   0.331743E+04  -0.349842E+02   0.320354E-03  -0.349842E+02   0.988963E+00  -0.612869E-06   0.320354E-03  -0.612869E-06   0.843229E-07
   119   0.335113E+04  -0.355523E+02   0.316728E-03  -0.355523E+02   0.998156E+00  -0.630172E-06   0.316728E-03  -0.630172E-06   0.837541E-07
   120   0.338496E+04  -0.361100E+02   0.313160E-03  -0.361100E+02   0.100682E+01  -0.649673E-06   0.313160E-03  -0.649673E-06   0.831901E-07
   121   0.341879E+04  -0.366574E+02   0.309648E-03  -0.366574E+02   0.101526E+01  -0.670899E-06   0.309648E-03  -0.670899E-06   0.826309E-07
   122   0.345268E+04  -0.371937E+02   0.306193E-03  -0.371937E+02   0.102317E+01  -0.693374E-06   0.306193E-03  -0.693374E-06   0.820764E-07
   123   0.348663E+04  -0.377189E+02   0.302794E-03  -0.377189E+02   0.103063E+01  -0.716627E-06   0.302794E-03  -0.716627E-06   0.815266E-07
   124   0.352064E+04  -0.382301E+02   0.299452E-03  -0.382301E+02   0.103772E+01  -0.740181E-06   0.299452E-03  -0.740181E-06   0.809816E-07
   125   0.355464E+04  -0.387293E+02   0.296167E-03  -0.387293E+02   0.104435E+01  -0.763564E-06   0.296167E-03  -0.763564E-06   0.804413E-07
   126   0.358871E+04  -0.392158E+02   0.292937E-03  -0.392158E+02   0.105061E+01  -0.786301E-06   0.292937E-03  -0.786301E-06   0.799057E-07
   127   0.362276E+04  -0.396890E+02   0.289764E-03  -0.396890E+02   0.105634E+01  -0.807918E-06   0.289764E-03  -0.807918E-06   0.793747E-07
   128   0.365679E+04  -0.401480E+02   0.286647E-03  -0.401480E+02   0.106170E+01  -0.827942E-06   0.286647E-03  -0.827942E-06   0.788484E-07
   129   0.369089E+04  -0.405920E+02   0.283586E-03  -0.405920E+02   0.106654E+01  -0.845898E-06   0.283586E-03  -0.845898E-06   0.783267E-07
   130   0.372497E+04  -0.410204E+02   0.280581E-03  -0.410204E+02   0.107085E+01  -0.861312E-06   0.280581E-03  -0.861312E-06   0.778097E-07
   131   0.375903E+04  -0.414345E+02   0.277631E-03  -0.414345E+02   0.107479E+01  -0.873821E-06   0.277631E-03  -0.873821E-06   0.772972E-07
   132   0.379316E+04  -0.418315E+02   0.274735E-03  -0.418315E+02   0.107821E+01  -0.883505E-06   0.274735E-03  -0.883505E-06   0.767893E-07
   133   0.382719E+04  -0.422135E+02   0.271891E-03  -0.422135E+02   0.108118E+01  -0.890556E-06   0.271891E-03  -0.890556E-06   0.762859E-07
   134   0.386121E+04  -0.425763E+02   0.269098E-03  -0.425763E+02   0.108370E+01  -0.895163E-06   0.269098E-03  -0.895163E-06   0.757870E-07
   135   0.389522E+04  -0.429227E+02   0.266354E-03  -0.429227E+02   0.108571E+01  -0.897518E-06   0.266354E-03  -0.897518E-06   0.752926E-07
   136   0.392906E+04  -0.432492E+02   0.263657E-03  -0.432492E+02   0.108719E+01  -0.897812E-06   0.263657E-03  -0.897812E-06   0.748025E-07
   137   0.396289E+04  -0.435579E+02   0.261005E-03  -0.435579E+02   0.108823E+01  -0.896235E-06   0.261005E-03  -0.896235E-06   0.743169E-07
   138   0.399664E+04  -0.438475E+02   0.258398E-03  -0.438475E+02   0.108876E+01  -0.892979E-06   0.258398E-03  -0.892979E-06   0.738355E-07
   139   0.403015E+04  -0.441172E+02   0.255832E-03  -0.441172E+02   0.108891E+01  -0.888235E-06   0.255832E-03  -0.888235E-06   0.733585E-07
   140   0.406372E+04  -0.443678E+02   0.253307E-03  -0.443678E+02   0.108848E+01  -0.882192E-06   0.253307E-03  -0.882192E-06   0.728857E-07
   141   0.409706E+04  -0.445971E+02   0.250820E-03  -0.445971E+02   0.108753E+01  -0.875043E-06   0.250820E-03  -0.875043E-06   0.724171E-07
   142   0.413039E+04  -0.448059E+02   0.248370E-03  -0.448059E+02   0.108613E+01  -0.866978E-06   0.248370E-03  -0.866978E-06   0.719528E-07
   143   0.416364E+04  -0.449943E+02   0.245956E-03  -0.449943E+02   0.108430E+01  -0.858188E-06   0.245956E-03  -0.858188E-06   0.714925E-07
   144   0.419665E+04  -0.451614E+02   0.243575E-03  -0.451614E+02   0.108196E+01  -0.848863E-06   0.243575E-03  -0.848863E-06   0.710364E-07
   145   0.422951E+04  -0.453067E+02   0.241226E-03  -0.453067E+02   0.107925E+01  -0.839196E-06   0.241226E-03  -0.839196E-06   0.705843E-07
   146   0.426243E+04  -0.454301E+02   0.238908E-03  -0.454301E+02   0.107596E+01  -0.829376E-06   0.238908E-03  -0.829376E-06   0.701363E-07
   147   0.429498E+04  -0.455303E+02   0.236617E-03  -0.455303E+02   0.107230E+01  -0.819594E-06   0.236617E-03  -0.819594E-06   0.696923E-07
   148   0.432736E+04  -0.456086E+02   0.234354E-03  -0.456086E+02   0.106813E+01  -0.810042E-06   0.234354E-03  -0.810042E-06   0.692522E-07
   149   0.435967E+04  -0.456638E+02   0.232115E-03  -0.456638E+02   0.106353E+01  -0.800910E-06   0.232115E-03  -0.800910E-06   0.688161E-07
   150   0.439167E+04  -0.456935E+02   0.229900E-03  -0.456935E+02   0.105856E+01  -0.792390E-06   0.229900E-03  -0.792390E-06   0.683838E-07
   151   0.442352E+04  -0.457009E+02   0.227707E-03  -0.457009E+02   0.105316E+01  -0.784629E-06   0.227707E-03  -0.784629E-06   0.679554E-07
   152   0.445506E+04  -0.456843E+02   0.225536E-03  -0.456843E+02   0.104726E+01  -0.777608E-06   0.225536E-03  -0.777608E-06   0.675307E-07
   153   0.448645E+04  -0.456416E+02   0.223386E-03  -0.456416E+02   0.104099E+01  -0.771264E-06   0.223386E-03  -0.771264E-06   0.671099E-07
   154   0.451761E+04  -0.455751E+02   0.221259E-03  -0.455751E+02   0.103436E+01  -0.765534E-06   0.221259E-03  -0.765534E-06   0.666928E-07
   155   0.454853E+04  -0.454839E+02   0.219153E-03  -0.454839E+02   0.102738E+01  -0.760357E-06   0.219153E-03  -0.760357E-06   0.662795E-07
   156   0.457907E+04  -0.453681E+02   0.217069E-03  -0.453681E+02   0.102004E+01  -0.755670E-06   0.217069E-03  -0.755670E-06   0.658698E-07
   157   0.460953E+04  -0.452261E+02   0.215007E-03  -0.452261E+02   0.101234E+01  -0.751410E-06   0.215007E-03  -0.751410E-06   0.654639E-07
   158   0.463967E+04  -0.450588E+02   0.212968E-03  -0.450588E+02   0.100436E+01  -0.747514E-06   0.212968E-03  -0.747514E-06   0.650615E-07
   159   0.466950E+04  -0.448661E+02   0.210950E-03  -0.448661E+02   0.995944E+00  -0.743922E-06   0.210950E-03  -0.743922E-06   0.646628E-07
   160   0.469910E+04  -0.446465E+02   0.208955E-03  -0.446465E+02   0.987248E+00  -0.740569E-06   0.208955E-03  -0.740569E-06   0.642676E-07
   161   0.472845E+04  -0.444016E+02   0.206982E-03  -0.444016E+02   0.978343E+00  -0.737393E-06   0.206982E-03  -0.737393E-06   0.638760E-07
   162   0.475749E+04  -0.441313E+02   0.205031E-03  -0.441313E+02   0.969083E+00  -0.734333E-06   0.205031E-03  -0.734333E-06   0.634879E-07
   163   0.478636E+04  -0.438341E+02   0.203103E-03  -0.438341E+02   0.959541E+00  -0.731325E-06   0.203103E-03  -0.731325E-06   0.631033E-07
   164   0.481477E+04  -0.435116E+02   0.201197E-03  -0.435116E+02   0.949792E+00  -0.728307E-06   0.201197E-03  -0.728307E-06   0.627222E-07
   165   0.484301E+04  -0.431614E+02   0.199314E-03  -0.431614E+02   0.939762E+00  -0.725217E-06   0.199314E-03  -0.725217E-06   0.623444E-07
   166   0.487093E+04  -0.427851E+02   0.197453E-03  -0.427851E+02   0.929600E+00  -0.721992E-06   0.197453E-03  -0.721992E-06   0.619701E-07
   167   0.489860E+04  -0.423835E+02   0.195615E-03  -0.423835E+02   0.919084E+00  -0.718570E-06   0.195615E-03  -0.718570E-06   0.615992E-07
   168   0.492580E+04  -0.419542E+02   0.193800E-03  -0.419542E+02   0.908585E+00  -0.714888E-06   0.193800E-03  -0.714888E-06   0.612316E-07
   169   0.495268E+04  -0.414973E+02   0.192008E-03  -0.414973E+02   0.897807E+00  -0.710884E-06   0.192008E-03  -0.710884E-06   0.608673E-07
   170   0.497924E+04  -0.410143E+02   0.190238E-03  -0.410143E+02   0.886972E+00  -0.706495E-06   0.190238E-03  -0.706495E-06   0.605064E-07
   171   0.500532E+04  -0.405030E+02   0.188491E-03  -0.405030E+02   0.876081E+00  -0.701659E-06   0.188491E-03  -0.701659E-06   0.601486E-07
   172   0.503101E+04  -0.399648E+02   0.186768E-03  -0.399648E+02   0.865061E+00  -0.696313E-06   0.186768E-03  -0.696313E-06   0.597941E-07
   173   0.505622E+04  -0.393997E+02   0.185067E-03  -0.393997E+02   0.853911E+00  -0.690395E-06   0.185067E-03  -0.690395E-06   0.594428E-07
   174   0.508110E+04  -0.388078E+02   0.183389E-03  -0.388078E+02   0.842928E+00  -0.683843E-06   0.183389E-03  -0.683843E-06   0.590946E-07
   175   0.510557E+04  -0.381882E+02   0.181735E-03  -0.381882E+02   0.831817E+00  -0.676594E-06   0.181735E-03  -0.676594E-06   0.587496E-07
   176   0.512950E+04  -0.375411E+02   0.180103E-03  -0.375411E+02   0.820800E+00  -0.668602E-06   0.180103E-03  -0.668602E-06   0.584077E-07
   177   0.515302E+04  -0.368678E+02   0.178495E-03  -0.368678E+02   0.809803E+00  -0.659883E-06   0.178495E-03  -0.659883E-06   0.580689E-07
   178   0.517607E+04  -0.361670E+02   0.176908E-03  -0.361670E+02   0.799048E+00  -0.650473E-06   0.176908E-03  -0.650473E-06   0.577331E-07
