#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.202615E+04  -0.849680E+01   0.563730E-03  -0.849680E+01   0.401601E+00  -0.848505E-06   0.563730E-03  -0.848505E-06   0.113170E-06
    76   0.205160E+04  -0.901459E+01   0.555466E-03  -0.901459E+01   0.415603E+00  -0.830725E-06   0.555466E-03  -0.830725E-06   0.112420E-06
    77   0.207738E+04  -0.954295E+01   0.547358E-03  -0.954295E+01   0.429764E+00  -0.784543E-06   0.547358E-03  -0.784543E-06   0.111672E-06
    78   0.210354E+04  -0.100832E+02   0.539368E-03  -0.100832E+02   0.444109E+00  -0.723137E-06   0.539368E-03  -0.723137E-06   0.110925E-06
    79   0.212988E+04  -0.106316E+02   0.531461E-03  -0.106316E+02   0.458583E+00  -0.659686E-06   0.531461E-03  -0.659686E-06   0.110181E-06
    80   0.215650E+04  -0.111894E+02   0.523600E-03  -0.111894E+02   0.473188E+00  -0.607368E-06   0.523600E-03  -0.607368E-06   0.109439E-06
    81   0.218331E+04  -0.117571E+02   0.515763E-03  -0.117571E+02   0.487875E+00  -0.576803E-06   0.515763E-03  -0.576803E-06   0.108700E-06
    82   0.221038E+04  -0.123335E+02   0.507982E-03  -0.123335E+02   0.502663E+00  -0.568389E-06   0.507982E-03  -0.568389E-06   0.107964E-06
    83   0.223763E+04  -0.129183E+02   0.500301E-03  -0.129183E+02   0.517528E+00  -0.579964E-06   0.500301E-03  -0.579964E-06   0.107231E-06
    84   0.226515E+04  -0.135094E+02   0.492767E-03  -0.135094E+02   0.532465E+00  -0.609367E-06   0.492767E-03  -0.609367E-06   0.106501E-06
    85   0.229279E+04  -0.141079E+02   0.485424E-03  -0.141079E+02   0.547450E+00  -0.654439E-06   0.485424E-03  -0.654439E-06   0.105776E-06
    86   0.232063E+04  -0.147126E+02   0.478307E-03  -0.147126E+02   0.562495E+00  -0.712471E-06   0.478307E-03  -0.712471E-06   0.105054E-06
    87   0.234890E+04  -0.153228E+02   0.471411E-03  -0.153228E+02   0.577568E+00  -0.778574E-06   0.471411E-03  -0.778574E-06   0.104336E-06
    88   0.237716E+04  -0.159386E+02   0.464718E-03  -0.159386E+02   0.592684E+00  -0.847310E-06   0.464718E-03  -0.847310E-06   0.103622E-06
    89   0.240577E+04  -0.165616E+02   0.458214E-03  -0.165616E+02   0.607828E+00  -0.913243E-06   0.458214E-03  -0.913243E-06   0.102912E-06
    90   0.243458E+04  -0.171888E+02   0.451881E-03  -0.171888E+02   0.622961E+00  -0.970936E-06   0.451881E-03  -0.970936E-06   0.102207E-06
    91   0.246353E+04  -0.178212E+02   0.445706E-03  -0.178212E+02   0.638076E+00  -0.101603E-05   0.445706E-03  -0.101603E-05   0.101506E-06
    92   0.249277E+04  -0.184579E+02   0.439681E-03  -0.184579E+02   0.653159E+00  -0.104844E-05   0.439681E-03  -0.104844E-05   0.100809E-06
    93   0.252229E+04  -0.190991E+02   0.433802E-03  -0.190991E+02   0.668202E+00  -0.106920E-05   0.433802E-03  -0.106920E-05   0.100116E-06
    94   0.255187E+04  -0.197432E+02   0.428064E-03  -0.197432E+02   0.683168E+00  -0.107929E-05   0.428064E-03  -0.107929E-05   0.994286E-07
    95   0.258174E+04  -0.203910E+02   0.422462E-03  -0.203910E+02   0.698059E+00  -0.107974E-05   0.422462E-03  -0.107974E-05   0.987452E-07
    96   0.261159E+04  -0.210418E+02   0.416991E-03  -0.210418E+02   0.712859E+00  -0.107153E-05   0.416991E-03  -0.107153E-05   0.980663E-07
    97   0.264188E+04  -0.216949E+02   0.411646E-03  -0.216949E+02   0.727555E+00  -0.105569E-05   0.411646E-03  -0.105569E-05   0.973919E-07
    98   0.267238E+04  -0.223480E+02   0.406423E-03  -0.223480E+02   0.742139E+00  -0.103321E-05   0.406423E-03  -0.103321E-05   0.967221E-07
    99   0.270295E+04  -0.230041E+02   0.401316E-03  -0.230041E+02   0.756574E+00  -0.100511E-05   0.401316E-03  -0.100511E-05   0.960568E-07
   100   0.273380E+04  -0.236588E+02   0.396321E-03  -0.236588E+02   0.770861E+00  -0.972383E-06   0.396321E-03  -0.972383E-06   0.953962E-07
   101   0.276479E+04  -0.243151E+02   0.391432E-03  -0.243151E+02   0.785060E+00  -0.936042E-06   0.391432E-03  -0.936042E-06   0.947403E-07
   102   0.279630E+04  -0.249707E+02   0.386646E-03  -0.249707E+02   0.799023E+00  -0.897093E-06   0.386646E-03  -0.897093E-06   0.940890E-07
   103   0.282772E+04  -0.256265E+02   0.381957E-03  -0.256265E+02   0.812825E+00  -0.856541E-06   0.381957E-03  -0.856541E-06   0.934424E-07
   104   0.285936E+04  -0.262794E+02   0.377360E-03  -0.262794E+02   0.826465E+00  -0.815393E-06   0.377360E-03  -0.815393E-06   0.928006E-07
   105   0.289114E+04  -0.269310E+02   0.372851E-03  -0.269310E+02   0.839870E+00  -0.774654E-06   0.372851E-03  -0.774654E-06   0.921636E-07
   106   0.292313E+04  -0.275806E+02   0.368424E-03  -0.275806E+02   0.853115E+00  -0.735332E-06   0.368424E-03  -0.735332E-06   0.915313E-07
   107   0.295505E+04  -0.282266E+02   0.364075E-03  -0.282266E+02   0.866052E+00  -0.698432E-06   0.364075E-03  -0.698432E-06   0.909039E-07
   108   0.298733E+04  -0.288698E+02   0.359799E-03  -0.288698E+02   0.878755E+00  -0.664961E-06   0.359799E-03  -0.664961E-06   0.902814E-07
   109   0.301975E+04  -0.295088E+02   0.355590E-03  -0.295088E+02   0.891151E+00  -0.635924E-06   0.355590E-03  -0.635924E-06   0.896637E-07
   110   0.305224E+04  -0.301421E+02   0.351445E-03  -0.301421E+02   0.903240E+00  -0.612328E-06   0.351445E-03  -0.612328E-06   0.890510E-07
   111   0.308488E+04  -0.307712E+02   0.347359E-03  -0.307712E+02   0.915096E+00  -0.594932E-06   0.347359E-03  -0.594932E-06   0.884432E-07
   112   0.311766E+04  -0.313953E+02   0.343331E-03  -0.313953E+02   0.926646E+00  -0.583512E-06   0.343331E-03  -0.583512E-06   0.878403E-07
   113   0.315066E+04  -0.320129E+02   0.339361E-03  -0.320129E+02   0.937890E+00  -0.577594E-06   0.339361E-03  -0.577594E-06   0.872424E-07
   114   0.318372E+04  -0.326233E+02   0.335449E-03  -0.326233E+02   0.948755E+00  -0.576706E-06   0.335449E-03  -0.576706E-06   0.866493E-07
   115   0.321700E+04  -0.332265E+02   0.331595E-03  -0.332265E+02   0.959388E+00  -0.580376E-06   0.331595E-03  -0.580376E-06   0.860611E-07
   116   0.325028E+04  -0.338216E+02   0.327798E-03  -0.338216E+02   0.969568E+00  -0.588132E-06   0.327798E-03  -0.588132E-06   0.854778E-07
   117   0.328384E+04  -0.344080E+02   0.324059E-03  -0.344080E+02   0.979369E+00  -0.599501E-06   0.324059E-03  -0.599501E-06   0.848994E-07
   118   0.331755E+04  -0.349863E+02   0.320377E-03  -0.349863E+02   0.988940E+00  -0.614011E-06   0.320377E-03  -0.614011E-06   0.843258E-07
   119   0.335124E+04  -0.355544E+02   0.316753E-03  -0.355544E+02   0.998133E+00  -0.631189E-06   0.316753E-03  -0.631189E-06   0.837569E-07
   120   0.338508E+04  -0.361121E+02   0.313185E-03  -0.361121E+02   0.100680E+01  -0.650564E-06   0.313185E-03  -0.650564E-06   0.831929E-07
   121   0.341890E+04  -0.366595E+02   0.309674E-03  -0.366595E+02   0.101524E+01  -0.671663E-06   0.309674E-03  -0.671663E-06   0.826337E-07
   122   0.345279E+04  -0.371958E+02   0.306220E-03  -0.371958E+02   0.102315E+01  -0.694013E-06   0.306220E-03  -0.694013E-06   0.820792E-07
   123   0.348674E+04  -0.377210E+02   0.302823E-03  -0.377210E+02   0.103061E+01  -0.717143E-06   0.302823E-03  -0.717143E-06   0.815294E-07
   124   0.352076E+04  -0.382320E+02   0.299482E-03  -0.382320E+02   0.103770E+01  -0.740580E-06   0.299482E-03  -0.740580E-06   0.809844E-07
   125   0.355476E+04  -0.387312E+02   0.296198E-03  -0.387312E+02   0.104433E+01  -0.763851E-06   0.296198E-03  -0.763851E-06   0.804441E-07
   126   0.358882E+04  -0.392178E+02   0.292970E-03  -0.392178E+02   0.105059E+01  -0.786485E-06   0.292970E-03  -0.786485E-06   0.799084E-07
   127   0.362287E+04  -0.396909E+02   0.289798E-03  -0.396909E+02   0.105632E+01  -0.808010E-06   0.289798E-03  -0.808010E-06   0.793775E-07
   128   0.365690E+04  -0.401499E+02   0.286682E-03  -0.401499E+02   0.106168E+01  -0.827952E-06   0.286682E-03  -0.827952E-06   0.788511E-07
   129   0.369100E+04  -0.405939E+02   0.283622E-03  -0.405939E+02   0.106652E+01  -0.845839E-06   0.283622E-03  -0.845839E-06   0.783294E-07
   130   0.372508E+04  -0.410222E+02   0.280618E-03  -0.410222E+02   0.107083E+01  -0.861200E-06   0.280618E-03  -0.861200E-06   0.778124E-07
   131   0.375914E+04  -0.414363E+02   0.277669E-03  -0.414363E+02   0.107477E+01  -0.873672E-06   0.277669E-03  -0.873672E-06   0.772999E-07
   132   0.379326E+04  -0.418333E+02   0.274773E-03  -0.418333E+02   0.107819E+01  -0.883334E-06   0.274773E-03  -0.883334E-06   0.767920E-07
   133   0.382730E+04  -0.422153E+02   0.271930E-03  -0.422153E+02   0.108116E+01  -0.890377E-06   0.271930E-03  -0.890377E-06   0.762886E-07
   134   0.386131E+04  -0.425780E+02   0.269138E-03  -0.425780E+02   0.108368E+01  -0.894990E-06   0.269138E-03  -0.894990E-06   0.757897E-07
   135   0.389532E+04  -0.429245E+02   0.266394E-03  -0.429245E+02   0.108569E+01  -0.897363E-06   0.266394E-03  -0.897363E-06   0.752952E-07
   136   0.392916E+04  -0.432509E+02   0.263698E-03  -0.432509E+02   0.108717E+01  -0.897685E-06   0.263698E-03  -0.897685E-06   0.748052E-07
   137   0.396299E+04  -0.435596E+02   0.261047E-03  -0.435596E+02   0.108822E+01  -0.896147E-06   0.261047E-03  -0.896147E-06   0.743195E-07
   138   0.399674E+04  -0.438492E+02   0.258439E-03  -0.438492E+02   0.108874E+01  -0.892938E-06   0.258439E-03  -0.892938E-06   0.738381E-07
   139   0.403025E+04  -0.441189E+02   0.255874E-03  -0.441189E+02   0.108890E+01  -0.888248E-06   0.255874E-03  -0.888248E-06   0.733611E-07
   140   0.406382E+04  -0.443694E+02   0.253349E-03  -0.443694E+02   0.108846E+01  -0.882267E-06   0.253349E-03  -0.882267E-06   0.728883E-07
   141   0.409716E+04  -0.445987E+02   0.250862E-03  -0.445987E+02   0.108751E+01  -0.875184E-06   0.250862E-03  -0.875184E-06   0.724197E-07
   142   0.413049E+04  -0.448075E+02   0.248413E-03  -0.448075E+02   0.108612E+01  -0.867190E-06   0.248413E-03  -0.867190E-06   0.719553E-07
   143   0.416373E+04  -0.449958E+02   0.245998E-03  -0.449958E+02   0.108429E+01  -0.858473E-06   0.245998E-03  -0.858473E-06   0.714951E-07
   144   0.419674E+04  -0.451630E+02   0.243618E-03  -0.451630E+02   0.108194E+01  -0.849224E-06   0.243618E-03  -0.849224E-06   0.710389E-07
   145   0.422960E+04  -0.453083E+02   0.241269E-03  -0.453083E+02   0.107924E+01  -0.839633E-06   0.241269E-03  -0.839633E-06   0.705869E-07
   146   0.426252E+04  -0.454317E+02   0.238950E-03  -0.454317E+02   0.107594E+01  -0.829889E-06   0.238950E-03  -0.829889E-06   0.701388E-07
   147   0.429506E+04  -0.455318E+02   0.236660E-03  -0.455318E+02   0.107228E+01  -0.820182E-06   0.236660E-03  -0.820182E-06   0.696948E-07
   148   0.432744E+04  -0.456102E+02   0.234396E-03  -0.456102E+02   0.106812E+01  -0.810701E-06   0.234396E-03  -0.810701E-06   0.692547E-07
   149   0.435975E+04  -0.456653E+02   0.232158E-03  -0.456653E+02   0.106351E+01  -0.801638E-06   0.232158E-03  -0.801638E-06   0.688185E-07
   150   0.439175E+04  -0.456950E+02   0.229943E-03  -0.456950E+02   0.105855E+01  -0.793180E-06   0.229943E-03  -0.793180E-06   0.683862E-07
   151   0.442359E+04  -0.457024E+02   0.227750E-03  -0.457024E+02   0.105315E+01  -0.785477E-06   0.227750E-03  -0.785477E-06   0.679578E-07
   152   0.445514E+04  -0.456858E+02   0.225578E-03  -0.456858E+02   0.104725E+01  -0.778507E-06   0.225578E-03  -0.778507E-06   0.675332E-07
   153   0.448652E+04  -0.456431E+02   0.223429E-03  -0.456431E+02   0.104098E+01  -0.772209E-06   0.223429E-03  -0.772209E-06   0.671123E-07
   154   0.451768E+04  -0.455765E+02   0.221301E-03  -0.455765E+02   0.103436E+01  -0.766520E-06   0.221301E-03  -0.766520E-06   0.666953E-07
   155   0.454860E+04  -0.454853E+02   0.219196E-03  -0.454853E+02   0.102737E+01  -0.761378E-06   0.219196E-03  -0.761378E-06   0.662819E-07
   156   0.457914E+04  -0.453695E+02   0.217112E-03  -0.453695E+02   0.102003E+01  -0.756721E-06   0.217112E-03  -0.756721E-06   0.658722E-07
   157   0.460959E+04  -0.452276E+02   0.215050E-03  -0.452276E+02   0.101233E+01  -0.752486E-06   0.215050E-03  -0.752486E-06   0.654662E-07
   158   0.463973E+04  -0.450602E+02   0.213011E-03  -0.450602E+02   0.100435E+01  -0.748612E-06   0.213011E-03  -0.748612E-06   0.650639E-07
   159   0.466956E+04  -0.448675E+02   0.210993E-03  -0.448675E+02   0.995938E+00  -0.745036E-06   0.210993E-03  -0.745036E-06   0.646651E-07
   160   0.469915E+04  -0.446480E+02   0.208998E-03  -0.446480E+02   0.987242E+00  -0.741695E-06   0.208998E-03  -0.741695E-06   0.642699E-07
   161   0.472850E+04  -0.444030E+02   0.207025E-03  -0.444030E+02   0.978338E+00  -0.738528E-06   0.207025E-03  -0.738528E-06   0.638783E-07
   162   0.475754E+04  -0.441327E+02   0.205075E-03  -0.441327E+02   0.969078E+00  -0.735472E-06   0.205075E-03  -0.735472E-06   0.634902E-07
   163   0.478641E+04  -0.438356E+02   0.203147E-03  -0.438356E+02   0.959537E+00  -0.732466E-06   0.203147E-03  -0.732466E-06   0.631056E-07
   164   0.481481E+04  -0.435130E+02   0.201241E-03  -0.435130E+02   0.949788E+00  -0.729446E-06   0.201241E-03  -0.729446E-06   0.627245E-07
   165   0.484305E+04  -0.431629E+02   0.199358E-03  -0.431629E+02   0.939759E+00  -0.726350E-06   0.199358E-03  -0.726350E-06   0.623467E-07
   166   0.487096E+04  -0.427866E+02   0.197497E-03  -0.427866E+02   0.929598E+00  -0.723117E-06   0.197497E-03  -0.723117E-06   0.619724E-07
   167   0.489863E+04  -0.423849E+02   0.195659E-03  -0.423849E+02   0.919082E+00  -0.719684E-06   0.195659E-03  -0.719684E-06   0.616015E-07
   168   0.492583E+04  -0.419557E+02   0.193844E-03  -0.419557E+02   0.908583E+00  -0.715989E-06   0.193844E-03  -0.715989E-06   0.612339E-07
   169   0.495271E+04  -0.414988E+02   0.192052E-03  -0.414988E+02   0.897805E+00  -0.711969E-06   0.192052E-03  -0.711969E-06   0.608696E-07
   170   0.497927E+04  -0.410158E+02   0.190282E-03  -0.410158E+02   0.886971E+00  -0.707562E-06   0.190282E-03  -0.707562E-06   0.605086E-07
   171   0.500535E+04  -0.405045E+02   0.188536E-03  -0.405045E+02   0.876081E+00  -0.702707E-06   0.188536E-03  -0.702707E-06   0.601508E-07
   172   0.503103E+04  -0.399663E+02   0.186812E-03  -0.399663E+02   0.865061E+00  -0.697340E-06   0.186812E-03  -0.697340E-06   0.597963E-07
   173   0.505623E+04  -0.394012E+02   0.185112E-03  -0.394012E+02   0.853911E+00  -0.691400E-06   0.185112E-03  -0.691400E-06   0.594450E-07
   174   0.508111E+04  -0.388093E+02   0.183434E-03  -0.388093E+02   0.842929E+00  -0.684823E-06   0.183434E-03  -0.684823E-06   0.590968E-07
   175   0.510559E+04  -0.381898E+02   0.181780E-03  -0.381898E+02   0.831818E+00  -0.677549E-06   0.181780E-03  -0.677549E-06   0.587518E-07
   176   0.512951E+04  -0.375426E+02   0.180148E-03  -0.375426E+02   0.820801E+00  -0.669531E-06   0.180148E-03  -0.669531E-06   0.584099E-07
   177   0.515303E+04  -0.368694E+02   0.178540E-03  -0.368694E+02   0.809804E+00  -0.660786E-06   0.178540E-03  -0.660786E-06   0.580711E-07
   178   0.517607E+04  -0.361686E+02   0.176953E-03  -0.361686E+02   0.799049E+00  -0.651349E-06   0.176953E-03  -0.651349E-06   0.577353E-07
