#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.106817E+04   0.186818E+01   0.159157E-02   0.186818E+01   0.142518E-01  -0.153320E-06   0.159157E-02  -0.153320E-06   0.139057E-06
    27   0.108111E+04   0.191699E+01   0.154527E-02   0.191699E+01   0.162769E-01  -0.287728E-06   0.154527E-02  -0.287728E-06   0.139340E-06
    28   0.109448E+04   0.196523E+01   0.150103E-02   0.196523E+01   0.184825E-01  -0.466359E-06   0.150103E-02  -0.466359E-06   0.139541E-06
    29   0.110832E+04   0.201063E+01   0.145904E-02   0.201063E+01   0.208788E-01  -0.654373E-06   0.145904E-02  -0.654373E-06   0.139660E-06
    30   0.112251E+04   0.204982E+01   0.141951E-02   0.204982E+01   0.234834E-01  -0.849966E-06   0.141951E-02  -0.849966E-06   0.139699E-06
    31   0.113693E+04   0.208019E+01   0.138199E-02   0.208019E+01   0.262784E-01  -0.107278E-05   0.138199E-02  -0.107278E-05   0.139668E-06
    32   0.115183E+04   0.209921E+01   0.134594E-02   0.209921E+01   0.292347E-01  -0.132540E-05   0.134594E-02  -0.132540E-05   0.139580E-06
    33   0.116720E+04   0.210399E+01   0.131104E-02   0.210399E+01   0.323641E-01  -0.152069E-05   0.131104E-02  -0.152069E-05   0.139437E-06
    34   0.118285E+04   0.209374E+01   0.127703E-02   0.209374E+01   0.356989E-01  -0.156631E-05   0.127703E-02  -0.156631E-05   0.139243E-06
    35   0.119874E+04   0.207314E+01   0.124395E-02   0.207314E+01   0.392621E-01  -0.143883E-05   0.124395E-02  -0.143883E-05   0.139001E-06
    36   0.121477E+04   0.204545E+01   0.121198E-02   0.204545E+01   0.430755E-01  -0.115948E-05   0.121198E-02  -0.115948E-05   0.138715E-06
    37   0.123098E+04   0.200657E+01   0.118165E-02   0.200657E+01   0.471307E-01  -0.859397E-06   0.118165E-02  -0.859397E-06   0.138389E-06
    38   0.124769E+04   0.195397E+01   0.115338E-02   0.195397E+01   0.514233E-01  -0.661951E-06   0.115338E-02  -0.661951E-06   0.138025E-06
    39   0.126486E+04   0.188993E+01   0.112678E-02   0.188993E+01   0.559657E-01  -0.549725E-06   0.112678E-02  -0.549725E-06   0.137627E-06
    40   0.128221E+04   0.181774E+01   0.110127E-02   0.181774E+01   0.607800E-01  -0.470096E-06   0.110127E-02  -0.470096E-06   0.137195E-06
    41   0.129983E+04   0.173948E+01   0.107637E-02   0.173948E+01   0.658882E-01  -0.382038E-06   0.107637E-02  -0.382038E-06   0.136732E-06
    42   0.131749E+04   0.165316E+01   0.105205E-02   0.165316E+01   0.712903E-01  -0.290924E-06   0.105205E-02  -0.290924E-06   0.136239E-06
    43   0.133533E+04   0.155580E+01   0.102840E-02   0.155580E+01   0.769809E-01  -0.213723E-06   0.102840E-02  -0.213723E-06   0.135720E-06
    44   0.135320E+04   0.144530E+01   0.100553E-02   0.144530E+01   0.829398E-01  -0.167406E-06   0.100553E-02  -0.167406E-06   0.135177E-06
    45   0.137148E+04   0.131966E+01   0.983511E-03   0.131966E+01   0.891571E-01  -0.168941E-06   0.983511E-03  -0.168941E-06   0.134611E-06
    46   0.139009E+04   0.117565E+01   0.962409E-03   0.117565E+01   0.956280E-01  -0.228996E-06   0.962409E-03  -0.228996E-06   0.134025E-06
    47   0.140888E+04   0.101514E+01   0.942106E-03   0.101514E+01   0.102355E+00  -0.333029E-06   0.942106E-03  -0.333029E-06   0.133420E-06
    48   0.142779E+04   0.843927E+00   0.922450E-03   0.843927E+00   0.109351E+00  -0.460192E-06   0.922450E-03  -0.460192E-06   0.132799E-06
    49   0.144690E+04   0.667201E+00   0.903287E-03   0.667201E+00   0.116605E+00  -0.589640E-06   0.903287E-03  -0.589640E-06   0.132162E-06
    50   0.146644E+04   0.483380E+00   0.884464E-03   0.483380E+00   0.124098E+00  -0.700526E-06   0.884464E-03  -0.700526E-06   0.131512E-06
    51   0.148618E+04   0.289021E+00   0.865881E-03   0.289021E+00   0.131807E+00  -0.776525E-06   0.865881E-03  -0.776525E-06   0.130849E-06
    52   0.150635E+04   0.788839E-01   0.847654E-03   0.788839E-01   0.139814E+00  -0.819385E-06   0.847654E-03  -0.819385E-06   0.130174E-06
    53   0.152655E+04  -0.150868E+00   0.829951E-03  -0.150868E+00   0.148262E+00  -0.835378E-06   0.829951E-03  -0.835378E-06   0.129489E-06
    54   0.154670E+04  -0.396107E+00   0.812941E-03  -0.396107E+00   0.157135E+00  -0.830774E-06   0.812941E-03  -0.830774E-06   0.128795E-06
    55   0.156703E+04  -0.652586E+00   0.796793E-03  -0.652586E+00   0.166407E+00  -0.811842E-06   0.796793E-03  -0.811842E-06   0.128091E-06
    56   0.158773E+04  -0.922131E+00   0.781620E-03  -0.922131E+00   0.175929E+00  -0.784109E-06   0.781620E-03  -0.784109E-06   0.127380E-06
    57   0.160874E+04  -0.120454E+01   0.767309E-03  -0.120454E+01   0.185594E+00  -0.750118E-06   0.767309E-03  -0.750118E-06   0.126661E-06
    58   0.163007E+04  -0.150033E+01   0.753690E-03  -0.150033E+01   0.195416E+00  -0.711671E-06   0.753690E-03  -0.711671E-06   0.125936E-06
    59   0.165157E+04  -0.181005E+01   0.740594E-03  -0.181005E+01   0.205434E+00  -0.670567E-06   0.740594E-03  -0.670567E-06   0.125204E-06
    60   0.167326E+04  -0.213282E+01   0.727852E-03  -0.213282E+01   0.215705E+00  -0.628607E-06   0.727852E-03  -0.628607E-06   0.124466E-06
    61   0.169543E+04  -0.246763E+01   0.715320E-03  -0.246763E+01   0.226325E+00  -0.587617E-06   0.715320E-03  -0.587617E-06   0.123723E-06
    62   0.171750E+04  -0.281546E+01   0.702948E-03  -0.281546E+01   0.237278E+00  -0.549522E-06   0.702948E-03  -0.549522E-06   0.122975E-06
    63   0.173970E+04  -0.317737E+01   0.690712E-03  -0.317737E+01   0.248521E+00  -0.516274E-06   0.690712E-03  -0.516274E-06   0.122224E-06
    64   0.176231E+04  -0.355467E+01   0.678590E-03  -0.355467E+01   0.260062E+00  -0.489822E-06   0.678590E-03  -0.489822E-06   0.121471E-06
    65   0.178497E+04  -0.394808E+01   0.666555E-03  -0.394808E+01   0.271874E+00  -0.472119E-06   0.666555E-03  -0.472119E-06   0.120715E-06
    66   0.180798E+04  -0.435576E+01   0.654607E-03  -0.435576E+01   0.283886E+00  -0.465039E-06   0.654607E-03  -0.465039E-06   0.119959E-06
    67   0.183116E+04  -0.477483E+01   0.642830E-03  -0.477483E+01   0.296099E+00  -0.470149E-06   0.642830E-03  -0.470149E-06   0.119202E-06
    68   0.185479E+04  -0.520344E+01   0.631332E-03  -0.520344E+01   0.308555E+00  -0.488942E-06   0.631332E-03  -0.488942E-06   0.118445E-06
    69   0.187861E+04  -0.563965E+01   0.620221E-03  -0.563965E+01   0.321213E+00  -0.522910E-06   0.620221E-03  -0.522910E-06   0.117688E-06
    70   0.190274E+04  -0.608494E+01   0.609603E-03  -0.608494E+01   0.334113E+00  -0.573543E-06   0.609603E-03  -0.573543E-06   0.116933E-06
    71   0.192702E+04  -0.654159E+01   0.599556E-03  -0.654159E+01   0.347245E+00  -0.640093E-06   0.599556E-03  -0.640093E-06   0.116178E-06
    72   0.195148E+04  -0.701101E+01   0.590028E-03  -0.701101E+01   0.360583E+00  -0.712845E-06   0.590028E-03  -0.712845E-06   0.115424E-06
    73   0.197610E+04  -0.749392E+01   0.580936E-03  -0.749392E+01   0.374090E+00  -0.779842E-06   0.580936E-03  -0.779842E-06   0.114672E-06
    74   0.200093E+04  -0.798955E+01   0.572201E-03  -0.798955E+01   0.387755E+00  -0.829129E-06   0.572201E-03  -0.829129E-06   0.113920E-06
    75   0.202609E+04  -0.849652E+01   0.563738E-03  -0.849652E+01   0.401588E+00  -0.848749E-06   0.563738E-03  -0.848749E-06   0.113170E-06
    76   0.205154E+04  -0.901429E+01   0.555474E-03  -0.901429E+01   0.415590E+00  -0.830938E-06   0.555474E-03  -0.830938E-06   0.112420E-06
    77   0.207732E+04  -0.954263E+01   0.547366E-03  -0.954263E+01   0.429750E+00  -0.784694E-06   0.547366E-03  -0.784694E-06   0.111672E-06
    78   0.210348E+04  -0.100829E+02   0.539375E-03  -0.100829E+02   0.444095E+00  -0.723210E-06   0.539375E-03  -0.723210E-06   0.110925E-06
    79   0.212981E+04  -0.106313E+02   0.531468E-03  -0.106313E+02   0.458568E+00  -0.659675E-06   0.531468E-03  -0.659675E-06   0.110181E-06
    80   0.215644E+04  -0.111891E+02   0.523607E-03  -0.111891E+02   0.473173E+00  -0.607280E-06   0.523607E-03  -0.607280E-06   0.109439E-06
    81   0.218325E+04  -0.117567E+02   0.515770E-03  -0.117567E+02   0.487859E+00  -0.576658E-06   0.515770E-03  -0.576658E-06   0.108700E-06
    82   0.221031E+04  -0.123331E+02   0.507989E-03  -0.123331E+02   0.502647E+00  -0.568206E-06   0.507989E-03  -0.568206E-06   0.107964E-06
    83   0.223756E+04  -0.129179E+02   0.500308E-03  -0.129179E+02   0.517511E+00  -0.579763E-06   0.500308E-03  -0.579763E-06   0.107231E-06
    84   0.226508E+04  -0.135090E+02   0.492773E-03  -0.135090E+02   0.532448E+00  -0.609169E-06   0.492773E-03  -0.609169E-06   0.106501E-06
    85   0.229272E+04  -0.141074E+02   0.485430E-03  -0.141074E+02   0.547433E+00  -0.654264E-06   0.485430E-03  -0.654264E-06   0.105776E-06
    86   0.232056E+04  -0.147121E+02   0.478313E-03  -0.147121E+02   0.562477E+00  -0.712339E-06   0.478313E-03  -0.712339E-06   0.105054E-06
    87   0.234883E+04  -0.153223E+02   0.471417E-03  -0.153223E+02   0.577550E+00  -0.778498E-06   0.471417E-03  -0.778498E-06   0.104336E-06
    88   0.237708E+04  -0.159381E+02   0.464725E-03  -0.159381E+02   0.592665E+00  -0.847298E-06   0.464725E-03  -0.847298E-06   0.103622E-06
    89   0.240569E+04  -0.165610E+02   0.458220E-03  -0.165610E+02   0.607808E+00  -0.913295E-06   0.458220E-03  -0.913295E-06   0.102912E-06
    90   0.243451E+04  -0.171883E+02   0.451887E-03  -0.171883E+02   0.622941E+00  -0.971046E-06   0.451887E-03  -0.971046E-06   0.102207E-06
    91   0.246346E+04  -0.178206E+02   0.445712E-03  -0.178206E+02   0.638056E+00  -0.101618E-05   0.445712E-03  -0.101618E-05   0.101506E-06
    92   0.249269E+04  -0.184573E+02   0.439687E-03  -0.184573E+02   0.653138E+00  -0.104864E-05   0.439687E-03  -0.104864E-05   0.100809E-06
    93   0.252221E+04  -0.190985E+02   0.433808E-03  -0.190985E+02   0.668180E+00  -0.106942E-05   0.433808E-03  -0.106942E-05   0.100116E-06
    94   0.255179E+04  -0.197426E+02   0.428070E-03  -0.197426E+02   0.683147E+00  -0.107953E-05   0.428070E-03  -0.107953E-05   0.994286E-07
    95   0.258166E+04  -0.203904E+02   0.422467E-03  -0.203904E+02   0.698037E+00  -0.107998E-05   0.422467E-03  -0.107998E-05   0.987452E-07
    96   0.261151E+04  -0.210412E+02   0.416996E-03  -0.210412E+02   0.712837E+00  -0.107177E-05   0.416996E-03  -0.107177E-05   0.980663E-07
    97   0.264180E+04  -0.216942E+02   0.411651E-03  -0.216942E+02   0.727532E+00  -0.105592E-05   0.411651E-03  -0.105592E-05   0.973919E-07
    98   0.267230E+04  -0.223473E+02   0.406428E-03  -0.223473E+02   0.742115E+00  -0.103343E-05   0.406428E-03  -0.103343E-05   0.967221E-07
    99   0.270286E+04  -0.230034E+02   0.401321E-03  -0.230034E+02   0.756550E+00  -0.100531E-05   0.401321E-03  -0.100531E-05   0.960568E-07
   100   0.273372E+04  -0.236581E+02   0.396326E-03  -0.236581E+02   0.770837E+00  -0.972560E-06   0.396326E-03  -0.972560E-06   0.953962E-07
   101   0.276471E+04  -0.243143E+02   0.391437E-03  -0.243143E+02   0.785035E+00  -0.936193E-06   0.391437E-03  -0.936193E-06   0.947403E-07
   102   0.279621E+04  -0.249699E+02   0.386651E-03  -0.249699E+02   0.798998E+00  -0.897213E-06   0.386651E-03  -0.897213E-06   0.940890E-07
   103   0.282763E+04  -0.256257E+02   0.381962E-03  -0.256257E+02   0.812799E+00  -0.856629E-06   0.381962E-03  -0.856629E-06   0.934424E-07
   104   0.285927E+04  -0.262786E+02   0.377365E-03  -0.262786E+02   0.826439E+00  -0.815448E-06   0.377365E-03  -0.815448E-06   0.928006E-07
   105   0.289105E+04  -0.269302E+02   0.372855E-03  -0.269302E+02   0.839844E+00  -0.774676E-06   0.372855E-03  -0.774676E-06   0.921636E-07
   106   0.292304E+04  -0.275797E+02   0.368428E-03  -0.275797E+02   0.853088E+00  -0.735321E-06   0.368428E-03  -0.735321E-06   0.915313E-07
   107   0.295495E+04  -0.282257E+02   0.364079E-03  -0.282257E+02   0.866025E+00  -0.698390E-06   0.364079E-03  -0.698390E-06   0.909039E-07
   108   0.298723E+04  -0.288689E+02   0.359803E-03  -0.288689E+02   0.878727E+00  -0.664889E-06   0.359803E-03  -0.664889E-06   0.902814E-07
   109   0.301965E+04  -0.295079E+02   0.355594E-03  -0.295079E+02   0.891123E+00  -0.635827E-06   0.355594E-03  -0.635827E-06   0.896637E-07
   110   0.305215E+04  -0.301411E+02   0.351449E-03  -0.301411E+02   0.903211E+00  -0.612209E-06   0.351449E-03  -0.612209E-06   0.890509E-07
   111   0.308478E+04  -0.307702E+02   0.347363E-03  -0.307702E+02   0.915067E+00  -0.594797E-06   0.347363E-03  -0.594797E-06   0.884432E-07
   112   0.311756E+04  -0.313943E+02   0.343335E-03  -0.313943E+02   0.926617E+00  -0.583364E-06   0.343335E-03  -0.583364E-06   0.878403E-07
   113   0.315056E+04  -0.320119E+02   0.339365E-03  -0.320119E+02   0.937860E+00  -0.577438E-06   0.339365E-03  -0.577438E-06   0.872423E-07
   114   0.318362E+04  -0.326223E+02   0.335453E-03  -0.326223E+02   0.948724E+00  -0.576546E-06   0.335453E-03  -0.576546E-06   0.866493E-07
   115   0.321690E+04  -0.332254E+02   0.331598E-03  -0.332254E+02   0.959357E+00  -0.580215E-06   0.331598E-03  -0.580215E-06   0.860611E-07
   116   0.325018E+04  -0.338206E+02   0.327801E-03  -0.338206E+02   0.969537E+00  -0.587973E-06   0.327801E-03  -0.587973E-06   0.854778E-07
   117   0.328374E+04  -0.344069E+02   0.324062E-03  -0.344069E+02   0.979338E+00  -0.599347E-06   0.324062E-03  -0.599347E-06   0.848994E-07
   118   0.331744E+04  -0.349852E+02   0.320380E-03  -0.349852E+02   0.988909E+00  -0.613864E-06   0.320380E-03  -0.613864E-06   0.843258E-07
   119   0.335114E+04  -0.355532E+02   0.316755E-03  -0.355532E+02   0.998102E+00  -0.631051E-06   0.316755E-03  -0.631051E-06   0.837569E-07
   120   0.338497E+04  -0.361109E+02   0.313188E-03  -0.361109E+02   0.100677E+01  -0.650436E-06   0.313188E-03  -0.650436E-06   0.831929E-07
   121   0.341879E+04  -0.366583E+02   0.309677E-03  -0.366583E+02   0.101521E+01  -0.671547E-06   0.309677E-03  -0.671547E-06   0.826337E-07
   122   0.345268E+04  -0.371946E+02   0.306223E-03  -0.371946E+02   0.102312E+01  -0.693910E-06   0.306223E-03  -0.693910E-06   0.820792E-07
   123   0.348663E+04  -0.377197E+02   0.302826E-03  -0.377197E+02   0.103058E+01  -0.717052E-06   0.302826E-03  -0.717052E-06   0.815294E-07
   124   0.352064E+04  -0.382308E+02   0.299485E-03  -0.382308E+02   0.103766E+01  -0.740502E-06   0.299485E-03  -0.740502E-06   0.809844E-07
   125   0.355464E+04  -0.387300E+02   0.296201E-03  -0.387300E+02   0.104430E+01  -0.763786E-06   0.296201E-03  -0.763786E-06   0.804441E-07
   126   0.358871E+04  -0.392165E+02   0.292973E-03  -0.392165E+02   0.105056E+01  -0.786432E-06   0.292973E-03  -0.786432E-06   0.799084E-07
   127   0.362275E+04  -0.396896E+02   0.289801E-03  -0.396896E+02   0.105629E+01  -0.807967E-06   0.289801E-03  -0.807967E-06   0.793775E-07
   128   0.365679E+04  -0.401486E+02   0.286685E-03  -0.401486E+02   0.106165E+01  -0.827918E-06   0.286685E-03  -0.827918E-06   0.788511E-07
   129   0.369088E+04  -0.405926E+02   0.283625E-03  -0.405926E+02   0.106649E+01  -0.845813E-06   0.283625E-03  -0.845813E-06   0.783294E-07
   130   0.372496E+04  -0.410209E+02   0.280620E-03  -0.410209E+02   0.107080E+01  -0.861179E-06   0.280620E-03  -0.861179E-06   0.778124E-07
   131   0.375902E+04  -0.414350E+02   0.277671E-03  -0.414350E+02   0.107474E+01  -0.873654E-06   0.277671E-03  -0.873654E-06   0.772999E-07
   132   0.379314E+04  -0.418319E+02   0.274776E-03  -0.418319E+02   0.107816E+01  -0.883317E-06   0.274776E-03  -0.883317E-06   0.767920E-07
   133   0.382717E+04  -0.422140E+02   0.271933E-03  -0.422140E+02   0.108113E+01  -0.890358E-06   0.271933E-03  -0.890358E-06   0.762886E-07
   134   0.386119E+04  -0.425767E+02   0.269140E-03  -0.425767E+02   0.108365E+01  -0.894967E-06   0.269140E-03  -0.894967E-06   0.757897E-07
   135   0.389520E+04  -0.429231E+02   0.266397E-03  -0.429231E+02   0.108565E+01  -0.897334E-06   0.266397E-03  -0.897334E-06   0.752952E-07
   136   0.392904E+04  -0.432495E+02   0.263700E-03  -0.432495E+02   0.108714E+01  -0.897649E-06   0.263700E-03  -0.897649E-06   0.748052E-07
   137   0.396287E+04  -0.435582E+02   0.261049E-03  -0.435582E+02   0.108818E+01  -0.896103E-06   0.261049E-03  -0.896103E-06   0.743195E-07
   138   0.399661E+04  -0.438478E+02   0.258441E-03  -0.438478E+02   0.108871E+01  -0.892884E-06   0.258441E-03  -0.892884E-06   0.738381E-07
   139   0.403012E+04  -0.441174E+02   0.255876E-03  -0.441174E+02   0.108886E+01  -0.888183E-06   0.255876E-03  -0.888183E-06   0.733611E-07
   140   0.406369E+04  -0.443680E+02   0.253351E-03  -0.443680E+02   0.108843E+01  -0.882191E-06   0.253351E-03  -0.882191E-06   0.728883E-07
   141   0.409703E+04  -0.445973E+02   0.250864E-03  -0.445973E+02   0.108748E+01  -0.875096E-06   0.250864E-03  -0.875096E-06   0.724197E-07
   142   0.413035E+04  -0.448061E+02   0.248415E-03  -0.448061E+02   0.108609E+01  -0.867089E-06   0.248415E-03  -0.867089E-06   0.719553E-07
   143   0.416360E+04  -0.449944E+02   0.246000E-03  -0.449944E+02   0.108425E+01  -0.858359E-06   0.246000E-03  -0.858359E-06   0.714951E-07
   144   0.419661E+04  -0.451616E+02   0.243620E-03  -0.451616E+02   0.108191E+01  -0.849098E-06   0.243620E-03  -0.849098E-06   0.710389E-07
   145   0.422946E+04  -0.453068E+02   0.241271E-03  -0.453068E+02   0.107920E+01  -0.839494E-06   0.241271E-03  -0.839494E-06   0.705869E-07
   146   0.426238E+04  -0.454302E+02   0.238952E-03  -0.454302E+02   0.107591E+01  -0.829738E-06   0.238952E-03  -0.829738E-06   0.701388E-07
   147   0.429492E+04  -0.455304E+02   0.236662E-03  -0.455304E+02   0.107225E+01  -0.820020E-06   0.236662E-03  -0.820020E-06   0.696948E-07
   148   0.432731E+04  -0.456087E+02   0.234398E-03  -0.456087E+02   0.106808E+01  -0.810529E-06   0.234398E-03  -0.810529E-06   0.692547E-07
   149   0.435961E+04  -0.456639E+02   0.232160E-03  -0.456639E+02   0.106348E+01  -0.801456E-06   0.232160E-03  -0.801456E-06   0.688185E-07
   150   0.439161E+04  -0.456936E+02   0.229944E-03  -0.456936E+02   0.105852E+01  -0.792990E-06   0.229944E-03  -0.792990E-06   0.683862E-07
   151   0.442345E+04  -0.457009E+02   0.227751E-03  -0.457009E+02   0.105312E+01  -0.785280E-06   0.227751E-03  -0.785280E-06   0.679578E-07
   152   0.445500E+04  -0.456843E+02   0.225580E-03  -0.456843E+02   0.104721E+01  -0.778305E-06   0.225580E-03  -0.778305E-06   0.675332E-07
   153   0.448638E+04  -0.456417E+02   0.223430E-03  -0.456417E+02   0.104095E+01  -0.772003E-06   0.223430E-03  -0.772003E-06   0.671123E-07
   154   0.451753E+04  -0.455751E+02   0.221303E-03  -0.455751E+02   0.103432E+01  -0.766311E-06   0.221303E-03  -0.766311E-06   0.666953E-07
   155   0.454845E+04  -0.454839E+02   0.219197E-03  -0.454839E+02   0.102734E+01  -0.761167E-06   0.219197E-03  -0.761167E-06   0.662819E-07
   156   0.457899E+04  -0.453681E+02   0.217113E-03  -0.453681E+02   0.102000E+01  -0.756510E-06   0.217113E-03  -0.756510E-06   0.658722E-07
   157   0.460944E+04  -0.452261E+02   0.215052E-03  -0.452261E+02   0.101230E+01  -0.752276E-06   0.215052E-03  -0.752276E-06   0.654662E-07
   158   0.463958E+04  -0.450588E+02   0.213012E-03  -0.450588E+02   0.100432E+01  -0.748403E-06   0.213012E-03  -0.748403E-06   0.650639E-07
   159   0.466941E+04  -0.448661E+02   0.210994E-03  -0.448661E+02   0.995907E+00  -0.744829E-06   0.210994E-03  -0.744829E-06   0.646651E-07
   160   0.469900E+04  -0.446466E+02   0.208999E-03  -0.446466E+02   0.987211E+00  -0.741492E-06   0.208999E-03  -0.741492E-06   0.642699E-07
   161   0.472835E+04  -0.444016E+02   0.207026E-03  -0.444016E+02   0.978307E+00  -0.738329E-06   0.207026E-03  -0.738329E-06   0.638783E-07
   162   0.475739E+04  -0.441313E+02   0.205076E-03  -0.441313E+02   0.969048E+00  -0.735278E-06   0.205076E-03  -0.735278E-06   0.634902E-07
   163   0.478626E+04  -0.438342E+02   0.203148E-03  -0.438342E+02   0.959506E+00  -0.732276E-06   0.203148E-03  -0.732276E-06   0.631056E-07
   164   0.481466E+04  -0.435116E+02   0.201242E-03  -0.435116E+02   0.949758E+00  -0.729262E-06   0.201242E-03  -0.729262E-06   0.627245E-07
   165   0.484290E+04  -0.431615E+02   0.199359E-03  -0.431615E+02   0.939729E+00  -0.726173E-06   0.199359E-03  -0.726173E-06   0.623467E-07
   166   0.487081E+04  -0.427852E+02   0.197498E-03  -0.427852E+02   0.929568E+00  -0.722947E-06   0.197498E-03  -0.722947E-06   0.619724E-07
   167   0.489848E+04  -0.423836E+02   0.195660E-03  -0.423836E+02   0.919053E+00  -0.719520E-06   0.195660E-03  -0.719520E-06   0.616015E-07
   168   0.492568E+04  -0.419543E+02   0.193845E-03  -0.419543E+02   0.908555E+00  -0.715832E-06   0.193845E-03  -0.715832E-06   0.612339E-07
   169   0.495255E+04  -0.414975E+02   0.192053E-03  -0.414975E+02   0.897777E+00  -0.711820E-06   0.192053E-03  -0.711820E-06   0.608696E-07
   170   0.497911E+04  -0.410145E+02   0.190283E-03  -0.410145E+02   0.886943E+00  -0.707421E-06   0.190283E-03  -0.707421E-06   0.605086E-07
   171   0.500519E+04  -0.405032E+02   0.188536E-03  -0.405032E+02   0.876053E+00  -0.702573E-06   0.188536E-03  -0.702573E-06   0.601508E-07
   172   0.503087E+04  -0.399650E+02   0.186813E-03  -0.399650E+02   0.865033E+00  -0.697214E-06   0.186813E-03  -0.697214E-06   0.597963E-07
   173   0.505607E+04  -0.394000E+02   0.185112E-03  -0.394000E+02   0.853883E+00  -0.691281E-06   0.185112E-03  -0.691281E-06   0.594450E-07
   174   0.508095E+04  -0.388081E+02   0.183435E-03  -0.388081E+02   0.842902E+00  -0.684712E-06   0.183435E-03  -0.684712E-06   0.590968E-07
   175   0.510543E+04  -0.381886E+02   0.181780E-03  -0.381886E+02   0.831791E+00  -0.677445E-06   0.181780E-03  -0.677445E-06   0.587518E-07
   176   0.512935E+04  -0.375414E+02   0.180149E-03  -0.375414E+02   0.820775E+00  -0.669434E-06   0.180149E-03  -0.669434E-06   0.584099E-07
   177   0.515287E+04  -0.368682E+02   0.178540E-03  -0.368682E+02   0.809778E+00  -0.660696E-06   0.178540E-03  -0.660696E-06   0.580711E-07
   178   0.517591E+04  -0.361674E+02   0.176954E-03  -0.361674E+02   0.799024E+00  -0.651265E-06   0.176954E-03  -0.651265E-06   0.577353E-07
