#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    42   0.131749E+04   0.165314E+01   0.105203E-02   0.165314E+01   0.712903E-01  -0.291413E-06   0.105203E-02  -0.291413E-06   0.136239E-06
    43   0.133533E+04   0.155577E+01   0.102839E-02   0.155577E+01   0.769809E-01  -0.214574E-06   0.102839E-02  -0.214574E-06   0.135720E-06
    44   0.135320E+04   0.144527E+01   0.100551E-02   0.144527E+01   0.829398E-01  -0.168538E-06   0.100551E-02  -0.168538E-06   0.135177E-06
    45   0.137148E+04   0.131962E+01   0.983495E-03   0.131962E+01   0.891571E-01  -0.170219E-06   0.983495E-03  -0.170219E-06   0.134611E-06
    46   0.139009E+04   0.117560E+01   0.962392E-03   0.117560E+01   0.956280E-01  -0.230248E-06   0.962392E-03  -0.230248E-06   0.134025E-06
    47   0.140888E+04   0.101509E+01   0.942089E-03   0.101509E+01   0.102355E+00  -0.334116E-06   0.942089E-03  -0.334116E-06   0.133420E-06
    48   0.142779E+04   0.843871E+00   0.922432E-03   0.843871E+00   0.109351E+00  -0.461030E-06   0.922432E-03  -0.461030E-06   0.132799E-06
    49   0.144690E+04   0.667142E+00   0.903269E-03   0.667142E+00   0.116605E+00  -0.590195E-06   0.903269E-03  -0.590195E-06   0.132162E-06
    50   0.146644E+04   0.483319E+00   0.884446E-03   0.483319E+00   0.124098E+00  -0.700819E-06   0.884446E-03  -0.700819E-06   0.131512E-06
    51   0.148618E+04   0.288961E+00   0.865864E-03   0.288961E+00   0.131807E+00  -0.776616E-06   0.865864E-03  -0.776616E-06   0.130849E-06
    52   0.150635E+04   0.788284E-01   0.847637E-03   0.788284E-01   0.139814E+00  -0.819338E-06   0.847637E-03  -0.819338E-06   0.130174E-06
    53   0.152655E+04  -0.150919E+00   0.829935E-03  -0.150919E+00   0.148261E+00  -0.835247E-06   0.829935E-03  -0.835247E-06   0.129489E-06
    54   0.154671E+04  -0.396153E+00   0.812926E-03  -0.396153E+00   0.157135E+00  -0.830602E-06   0.812926E-03  -0.830602E-06   0.128795E-06
    55   0.156703E+04  -0.652629E+00   0.796779E-03  -0.652629E+00   0.166407E+00  -0.811665E-06   0.796779E-03  -0.811665E-06   0.128091E-06
    56   0.158773E+04  -0.922171E+00   0.781606E-03  -0.922171E+00   0.175929E+00  -0.783950E-06   0.781606E-03  -0.783950E-06   0.127380E-06
    57   0.160874E+04  -0.120458E+01   0.767295E-03  -0.120458E+01   0.185594E+00  -0.749994E-06   0.767295E-03  -0.749994E-06   0.126661E-06
    58   0.163007E+04  -0.150037E+01   0.753676E-03  -0.150037E+01   0.195416E+00  -0.711586E-06   0.753676E-03  -0.711586E-06   0.125936E-06
    59   0.165157E+04  -0.181010E+01   0.740580E-03  -0.181010E+01   0.205434E+00  -0.670517E-06   0.740580E-03  -0.670517E-06   0.125204E-06
    60   0.167326E+04  -0.213286E+01   0.727837E-03  -0.213286E+01   0.215705E+00  -0.628577E-06   0.727837E-03  -0.628577E-06   0.124466E-06
    61   0.169543E+04  -0.246768E+01   0.715304E-03  -0.246768E+01   0.226325E+00  -0.587583E-06   0.715304E-03  -0.587583E-06   0.123723E-06
    62   0.171750E+04  -0.281550E+01   0.702932E-03  -0.281550E+01   0.237278E+00  -0.549467E-06   0.702932E-03  -0.549467E-06   0.122975E-06
    63   0.173970E+04  -0.317742E+01   0.690696E-03  -0.317742E+01   0.248521E+00  -0.516187E-06   0.690696E-03  -0.516187E-06   0.122224E-06
    64   0.176231E+04  -0.355473E+01   0.678573E-03  -0.355473E+01   0.260062E+00  -0.489702E-06   0.678573E-03  -0.489702E-06   0.121471E-06
    65   0.178497E+04  -0.394813E+01   0.666538E-03  -0.394813E+01   0.271874E+00  -0.471970E-06   0.666538E-03  -0.471970E-06   0.120715E-06
    66   0.180798E+04  -0.435582E+01   0.654589E-03  -0.435582E+01   0.283886E+00  -0.464872E-06   0.654589E-03  -0.464872E-06   0.119959E-06
    67   0.183117E+04  -0.477489E+01   0.642813E-03  -0.477489E+01   0.296099E+00  -0.469975E-06   0.642813E-03  -0.469975E-06   0.119202E-06
    68   0.185479E+04  -0.520350E+01   0.631315E-03  -0.520350E+01   0.308555E+00  -0.488768E-06   0.631315E-03  -0.488768E-06   0.118445E-06
    69   0.187861E+04  -0.563970E+01   0.620204E-03  -0.563970E+01   0.321213E+00  -0.522743E-06   0.620204E-03  -0.522743E-06   0.117688E-06
    70   0.190274E+04  -0.608500E+01   0.609587E-03  -0.608500E+01   0.334113E+00  -0.573387E-06   0.609587E-03  -0.573387E-06   0.116933E-06
    71   0.192702E+04  -0.654165E+01   0.599540E-03  -0.654165E+01   0.347245E+00  -0.639950E-06   0.599540E-03  -0.639950E-06   0.116178E-06
    72   0.195148E+04  -0.701107E+01   0.590012E-03  -0.701107E+01   0.360583E+00  -0.712716E-06   0.590012E-03  -0.712716E-06   0.115424E-06
    73   0.197611E+04  -0.749398E+01   0.580921E-03  -0.749398E+01   0.374090E+00  -0.779729E-06   0.580921E-03  -0.779729E-06   0.114672E-06
    74   0.200093E+04  -0.798961E+01   0.572185E-03  -0.798961E+01   0.387755E+00  -0.829033E-06   0.572185E-03  -0.829033E-06   0.113920E-06
    75   0.202609E+04  -0.849658E+01   0.563723E-03  -0.849658E+01   0.401588E+00  -0.848673E-06   0.563723E-03  -0.848673E-06   0.113170E-06
    76   0.205154E+04  -0.901435E+01   0.555459E-03  -0.901435E+01   0.415590E+00  -0.830882E-06   0.555459E-03  -0.830882E-06   0.112420E-06
    77   0.207732E+04  -0.954270E+01   0.547351E-03  -0.954270E+01   0.429750E+00  -0.784660E-06   0.547351E-03  -0.784660E-06   0.111672E-06
    78   0.210348E+04  -0.100830E+02   0.539361E-03  -0.100830E+02   0.444095E+00  -0.723195E-06   0.539361E-03  -0.723195E-06   0.110925E-06
    79   0.212981E+04  -0.106313E+02   0.531454E-03  -0.106313E+02   0.458568E+00  -0.659678E-06   0.531454E-03  -0.659678E-06   0.110181E-06
    80   0.215644E+04  -0.111891E+02   0.523593E-03  -0.111891E+02   0.473173E+00  -0.607298E-06   0.523593E-03  -0.607298E-06   0.109439E-06
    81   0.218325E+04  -0.117567E+02   0.515756E-03  -0.117567E+02   0.487859E+00  -0.576685E-06   0.515756E-03  -0.576685E-06   0.108700E-06
    82   0.221031E+04  -0.123332E+02   0.507975E-03  -0.123332E+02   0.502647E+00  -0.568239E-06   0.507975E-03  -0.568239E-06   0.107964E-06
    83   0.223757E+04  -0.129179E+02   0.500294E-03  -0.129179E+02   0.517511E+00  -0.579798E-06   0.500294E-03  -0.579798E-06   0.107231E-06
    84   0.226508E+04  -0.135090E+02   0.492760E-03  -0.135090E+02   0.532448E+00  -0.609203E-06   0.492760E-03  -0.609203E-06   0.106501E-06
    85   0.229272E+04  -0.141075E+02   0.485417E-03  -0.141075E+02   0.547433E+00  -0.654294E-06   0.485417E-03  -0.654294E-06   0.105776E-06
    86   0.232056E+04  -0.147122E+02   0.478300E-03  -0.147122E+02   0.562477E+00  -0.712363E-06   0.478300E-03  -0.712363E-06   0.105054E-06
    87   0.234883E+04  -0.153224E+02   0.471404E-03  -0.153224E+02   0.577550E+00  -0.778515E-06   0.471404E-03  -0.778515E-06   0.104336E-06
    88   0.237709E+04  -0.159382E+02   0.464712E-03  -0.159382E+02   0.592665E+00  -0.847305E-06   0.464712E-03  -0.847305E-06   0.103622E-06
    89   0.240569E+04  -0.165611E+02   0.458207E-03  -0.165611E+02   0.607808E+00  -0.913292E-06   0.458207E-03  -0.913292E-06   0.102912E-06
    90   0.243451E+04  -0.171883E+02   0.451875E-03  -0.171883E+02   0.622941E+00  -0.971033E-06   0.451875E-03  -0.971033E-06   0.102207E-06
    91   0.246346E+04  -0.178207E+02   0.445699E-03  -0.178207E+02   0.638056E+00  -0.101616E-05   0.445699E-03  -0.101616E-05   0.101505E-06
    92   0.249270E+04  -0.184574E+02   0.439675E-03  -0.184574E+02   0.653138E+00  -0.104860E-05   0.439675E-03  -0.104860E-05   0.100809E-06
    93   0.252221E+04  -0.190985E+02   0.433796E-03  -0.190985E+02   0.668180E+00  -0.106937E-05   0.433796E-03  -0.106937E-05   0.100116E-06
    94   0.255179E+04  -0.197426E+02   0.428058E-03  -0.197426E+02   0.683146E+00  -0.107947E-05   0.428058E-03  -0.107947E-05   0.994285E-07
    95   0.258166E+04  -0.203904E+02   0.422456E-03  -0.203904E+02   0.698036E+00  -0.107991E-05   0.422456E-03  -0.107991E-05   0.987451E-07
    96   0.261151E+04  -0.210412E+02   0.416985E-03  -0.210412E+02   0.712836E+00  -0.107169E-05   0.416985E-03  -0.107169E-05   0.980662E-07
    97   0.264180E+04  -0.216943E+02   0.411640E-03  -0.216943E+02   0.727531E+00  -0.105583E-05   0.411640E-03  -0.105583E-05   0.973918E-07
    98   0.267230E+04  -0.223473E+02   0.406417E-03  -0.223473E+02   0.742115E+00  -0.103333E-05   0.406417E-03  -0.103333E-05   0.967220E-07
    99   0.270287E+04  -0.230034E+02   0.401310E-03  -0.230034E+02   0.756550E+00  -0.100519E-05   0.401310E-03  -0.100519E-05   0.960568E-07
   100   0.273372E+04  -0.236581E+02   0.396315E-03  -0.236581E+02   0.770836E+00  -0.972433E-06   0.396315E-03  -0.972433E-06   0.953962E-07
   101   0.276471E+04  -0.243144E+02   0.391427E-03  -0.243144E+02   0.785035E+00  -0.936057E-06   0.391427E-03  -0.936057E-06   0.947402E-07
   102   0.279621E+04  -0.249700E+02   0.386640E-03  -0.249700E+02   0.798998E+00  -0.897069E-06   0.386640E-03  -0.897069E-06   0.940890E-07
   103   0.282764E+04  -0.256257E+02   0.381951E-03  -0.256257E+02   0.812799E+00  -0.856479E-06   0.381951E-03  -0.856479E-06   0.934424E-07
   104   0.285927E+04  -0.262786E+02   0.377355E-03  -0.262786E+02   0.826438E+00  -0.815292E-06   0.377355E-03  -0.815292E-06   0.928006E-07
   105   0.289105E+04  -0.269302E+02   0.372845E-03  -0.269302E+02   0.839843E+00  -0.774517E-06   0.372845E-03  -0.774517E-06   0.921635E-07
   106   0.292304E+04  -0.275797E+02   0.368418E-03  -0.275797E+02   0.853088E+00  -0.735160E-06   0.368418E-03  -0.735160E-06   0.915313E-07
   107   0.295496E+04  -0.282257E+02   0.364069E-03  -0.282257E+02   0.866024E+00  -0.698228E-06   0.364069E-03  -0.698228E-06   0.909039E-07
   108   0.298723E+04  -0.288689E+02   0.359793E-03  -0.288689E+02   0.878727E+00  -0.664729E-06   0.359793E-03  -0.664729E-06   0.902813E-07
   109   0.301966E+04  -0.295079E+02   0.355585E-03  -0.295079E+02   0.891122E+00  -0.635670E-06   0.355585E-03  -0.635670E-06   0.896637E-07
   110   0.305215E+04  -0.301412E+02   0.351440E-03  -0.301412E+02   0.903211E+00  -0.612058E-06   0.351440E-03  -0.612058E-06   0.890509E-07
   111   0.308478E+04  -0.307702E+02   0.347354E-03  -0.307702E+02   0.915067E+00  -0.594654E-06   0.347354E-03  -0.594654E-06   0.884431E-07
   112   0.311756E+04  -0.313943E+02   0.343326E-03  -0.313943E+02   0.926616E+00  -0.583231E-06   0.343326E-03  -0.583231E-06   0.878403E-07
   113   0.315056E+04  -0.320120E+02   0.339356E-03  -0.320120E+02   0.937860E+00  -0.577316E-06   0.339356E-03  -0.577316E-06   0.872423E-07
   114   0.318362E+04  -0.326223E+02   0.335444E-03  -0.326223E+02   0.948724E+00  -0.576438E-06   0.335444E-03  -0.576438E-06   0.866493E-07
   115   0.321691E+04  -0.332255E+02   0.331590E-03  -0.332255E+02   0.959357E+00  -0.580122E-06   0.331590E-03  -0.580122E-06   0.860611E-07
   116   0.325018E+04  -0.338206E+02   0.327793E-03  -0.338206E+02   0.969537E+00  -0.587895E-06   0.327793E-03  -0.587895E-06   0.854778E-07
   117   0.328374E+04  -0.344070E+02   0.324054E-03  -0.344070E+02   0.979337E+00  -0.599286E-06   0.324054E-03  -0.599286E-06   0.848994E-07
   118   0.331745E+04  -0.349853E+02   0.320372E-03  -0.349853E+02   0.988908E+00  -0.613820E-06   0.320372E-03  -0.613820E-06   0.843257E-07
   119   0.335114E+04  -0.355533E+02   0.316747E-03  -0.355533E+02   0.998101E+00  -0.631026E-06   0.316747E-03  -0.631026E-06   0.837569E-07
   120   0.338497E+04  -0.361110E+02   0.313179E-03  -0.361110E+02   0.100677E+01  -0.650430E-06   0.313179E-03  -0.650430E-06   0.831929E-07
   121   0.341880E+04  -0.366583E+02   0.309669E-03  -0.366583E+02   0.101521E+01  -0.671559E-06   0.309669E-03  -0.671559E-06   0.826336E-07
   122   0.345268E+04  -0.371946E+02   0.306215E-03  -0.371946E+02   0.102312E+01  -0.693940E-06   0.306215E-03  -0.693940E-06   0.820791E-07
   123   0.348663E+04  -0.377198E+02   0.302817E-03  -0.377198E+02   0.103058E+01  -0.717100E-06   0.302817E-03  -0.717100E-06   0.815294E-07
   124   0.352065E+04  -0.382309E+02   0.299477E-03  -0.382309E+02   0.103766E+01  -0.740567E-06   0.299477E-03  -0.740567E-06   0.809844E-07
   125   0.355465E+04  -0.387300E+02   0.296192E-03  -0.387300E+02   0.104430E+01  -0.763868E-06   0.296192E-03  -0.763868E-06   0.804440E-07
   126   0.358871E+04  -0.392166E+02   0.292964E-03  -0.392166E+02   0.105055E+01  -0.786529E-06   0.292964E-03  -0.786529E-06   0.799084E-07
   127   0.362276E+04  -0.396897E+02   0.289792E-03  -0.396897E+02   0.105629E+01  -0.808078E-06   0.289792E-03  -0.808078E-06   0.793774E-07
   128   0.365679E+04  -0.401486E+02   0.286677E-03  -0.401486E+02   0.106165E+01  -0.828042E-06   0.286677E-03  -0.828042E-06   0.788511E-07
   129   0.369088E+04  -0.405926E+02   0.283616E-03  -0.405926E+02   0.106648E+01  -0.845947E-06   0.283616E-03  -0.845947E-06   0.783294E-07
   130   0.372496E+04  -0.410209E+02   0.280612E-03  -0.410209E+02   0.107080E+01  -0.861322E-06   0.280612E-03  -0.861322E-06   0.778123E-07
   131   0.375902E+04  -0.414350E+02   0.277663E-03  -0.414350E+02   0.107474E+01  -0.873803E-06   0.277663E-03  -0.873803E-06   0.772999E-07
   132   0.379314E+04  -0.418320E+02   0.274768E-03  -0.418320E+02   0.107815E+01  -0.883471E-06   0.274768E-03  -0.883471E-06   0.767919E-07
   133   0.382718E+04  -0.422140E+02   0.271925E-03  -0.422140E+02   0.108113E+01  -0.890514E-06   0.271925E-03  -0.890514E-06   0.762886E-07
   134   0.386119E+04  -0.425767E+02   0.269133E-03  -0.425767E+02   0.108365E+01  -0.895124E-06   0.269133E-03  -0.895124E-06   0.757896E-07
   135   0.389520E+04  -0.429231E+02   0.266389E-03  -0.429231E+02   0.108565E+01  -0.897490E-06   0.266389E-03  -0.897490E-06   0.752952E-07
   136   0.392904E+04  -0.432496E+02   0.263693E-03  -0.432496E+02   0.108714E+01  -0.897803E-06   0.263693E-03  -0.897803E-06   0.748051E-07
   137   0.396287E+04  -0.435583E+02   0.261042E-03  -0.435583E+02   0.108818E+01  -0.896253E-06   0.261042E-03  -0.896253E-06   0.743194E-07
   138   0.399661E+04  -0.438478E+02   0.258434E-03  -0.438478E+02   0.108871E+01  -0.893029E-06   0.258434E-03  -0.893029E-06   0.738381E-07
   139   0.403012E+04  -0.441175E+02   0.255869E-03  -0.441175E+02   0.108886E+01  -0.888322E-06   0.255869E-03  -0.888322E-06   0.733610E-07
   140   0.406369E+04  -0.443680E+02   0.253344E-03  -0.443680E+02   0.108843E+01  -0.882322E-06   0.253344E-03  -0.882322E-06   0.728882E-07
   141   0.409703E+04  -0.445973E+02   0.250858E-03  -0.445973E+02   0.108748E+01  -0.875219E-06   0.250858E-03  -0.875219E-06   0.724197E-07
   142   0.413036E+04  -0.448061E+02   0.248408E-03  -0.448061E+02   0.108608E+01  -0.867203E-06   0.248408E-03  -0.867203E-06   0.719553E-07
   143   0.416360E+04  -0.449944E+02   0.245994E-03  -0.449944E+02   0.108425E+01  -0.858464E-06   0.245994E-03  -0.858464E-06   0.714950E-07
   144   0.419661E+04  -0.451616E+02   0.243613E-03  -0.451616E+02   0.108191E+01  -0.849193E-06   0.243613E-03  -0.849193E-06   0.710389E-07
   145   0.422946E+04  -0.453068E+02   0.241265E-03  -0.453068E+02   0.107920E+01  -0.839579E-06   0.241265E-03  -0.839579E-06   0.705868E-07
   146   0.426238E+04  -0.454302E+02   0.238946E-03  -0.454302E+02   0.107591E+01  -0.829812E-06   0.238946E-03  -0.829812E-06   0.701388E-07
   147   0.429492E+04  -0.455304E+02   0.236656E-03  -0.455304E+02   0.107225E+01  -0.820083E-06   0.236656E-03  -0.820083E-06   0.696948E-07
   148   0.432731E+04  -0.456087E+02   0.234392E-03  -0.456087E+02   0.106808E+01  -0.810582E-06   0.234392E-03  -0.810582E-06   0.692547E-07
   149   0.435961E+04  -0.456639E+02   0.232154E-03  -0.456639E+02   0.106348E+01  -0.801498E-06   0.232154E-03  -0.801498E-06   0.688185E-07
   150   0.439161E+04  -0.456936E+02   0.229939E-03  -0.456936E+02   0.105852E+01  -0.793022E-06   0.229939E-03  -0.793022E-06   0.683862E-07
   151   0.442345E+04  -0.457009E+02   0.227746E-03  -0.457009E+02   0.105312E+01  -0.785302E-06   0.227746E-03  -0.785302E-06   0.679578E-07
   152   0.445500E+04  -0.456844E+02   0.225575E-03  -0.456844E+02   0.104721E+01  -0.778318E-06   0.225575E-03  -0.778318E-06   0.675332E-07
   153   0.448638E+04  -0.456417E+02   0.223426E-03  -0.456417E+02   0.104095E+01  -0.772007E-06   0.223426E-03  -0.772007E-06   0.671123E-07
   154   0.451753E+04  -0.455751E+02   0.221298E-03  -0.455751E+02   0.103432E+01  -0.766307E-06   0.221298E-03  -0.766307E-06   0.666952E-07
   155   0.454845E+04  -0.454839E+02   0.219192E-03  -0.454839E+02   0.102734E+01  -0.761156E-06   0.219192E-03  -0.761156E-06   0.662819E-07
   156   0.457899E+04  -0.453681E+02   0.217109E-03  -0.453681E+02   0.102000E+01  -0.756491E-06   0.217109E-03  -0.756491E-06   0.658722E-07
   157   0.460944E+04  -0.452261E+02   0.215047E-03  -0.452261E+02   0.101230E+01  -0.752250E-06   0.215047E-03  -0.752250E-06   0.654662E-07
   158   0.463958E+04  -0.450588E+02   0.213008E-03  -0.450588E+02   0.100432E+01  -0.748370E-06   0.213008E-03  -0.748370E-06   0.650638E-07
   159   0.466941E+04  -0.448661E+02   0.210990E-03  -0.448661E+02   0.995906E+00  -0.744791E-06   0.210990E-03  -0.744791E-06   0.646651E-07
   160   0.469900E+04  -0.446466E+02   0.208995E-03  -0.446466E+02   0.987210E+00  -0.741448E-06   0.208995E-03  -0.741448E-06   0.642699E-07
   161   0.472835E+04  -0.444016E+02   0.207022E-03  -0.444016E+02   0.978307E+00  -0.738280E-06   0.207022E-03  -0.738280E-06   0.638783E-07
   162   0.475739E+04  -0.441313E+02   0.205072E-03  -0.441313E+02   0.969047E+00  -0.735224E-06   0.205072E-03  -0.735224E-06   0.634902E-07
   163   0.478626E+04  -0.438342E+02   0.203144E-03  -0.438342E+02   0.959506E+00  -0.732218E-06   0.203144E-03  -0.732218E-06   0.631056E-07
   164   0.481466E+04  -0.435116E+02   0.201238E-03  -0.435116E+02   0.949758E+00  -0.729200E-06   0.201238E-03  -0.729200E-06   0.627244E-07
   165   0.484289E+04  -0.431615E+02   0.199355E-03  -0.431615E+02   0.939729E+00  -0.726108E-06   0.199355E-03  -0.726108E-06   0.623467E-07
   166   0.487081E+04  -0.427852E+02   0.197494E-03  -0.427852E+02   0.929568E+00  -0.722878E-06   0.197494E-03  -0.722878E-06   0.619724E-07
   167   0.489848E+04  -0.423836E+02   0.195657E-03  -0.423836E+02   0.919052E+00  -0.719450E-06   0.195657E-03  -0.719450E-06   0.616014E-07
   168   0.492568E+04  -0.419543E+02   0.193842E-03  -0.419543E+02   0.908554E+00  -0.715760E-06   0.193842E-03  -0.715760E-06   0.612338E-07
   169   0.495255E+04  -0.414975E+02   0.192049E-03  -0.414975E+02   0.897776E+00  -0.711746E-06   0.192049E-03  -0.711746E-06   0.608696E-07
   170   0.497911E+04  -0.410145E+02   0.190280E-03  -0.410145E+02   0.886942E+00  -0.707346E-06   0.190280E-03  -0.707346E-06   0.605086E-07
   171   0.500519E+04  -0.405032E+02   0.188533E-03  -0.405032E+02   0.876052E+00  -0.702498E-06   0.188533E-03  -0.702498E-06   0.601508E-07
   172   0.503087E+04  -0.399650E+02   0.186809E-03  -0.399650E+02   0.865032E+00  -0.697138E-06   0.186809E-03  -0.697138E-06   0.597963E-07
   173   0.505607E+04  -0.394000E+02   0.185109E-03  -0.394000E+02   0.853883E+00  -0.691206E-06   0.185109E-03  -0.691206E-06   0.594450E-07
   174   0.508095E+04  -0.388081E+02   0.183431E-03  -0.388081E+02   0.842901E+00  -0.684638E-06   0.183431E-03  -0.684638E-06   0.590968E-07
   175   0.510542E+04  -0.381885E+02   0.181777E-03  -0.381885E+02   0.831791E+00  -0.677372E-06   0.181777E-03  -0.677372E-06   0.587518E-07
   176   0.512935E+04  -0.375414E+02   0.180146E-03  -0.375414E+02   0.820774E+00  -0.669363E-06   0.180146E-03  -0.669363E-06   0.584099E-07
   177   0.515286E+04  -0.368682E+02   0.178537E-03  -0.368682E+02   0.809778E+00  -0.660627E-06   0.178537E-03  -0.660627E-06   0.580710E-07
   178   0.517591E+04  -0.361674E+02   0.176951E-03  -0.361674E+02   0.799023E+00  -0.651198E-06   0.176951E-03  -0.651198E-06   0.577352E-07
