#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.103259E+04   0.174551E+01   0.174672E-02   0.174551E+01   0.955121E-02  -0.119805E-05   0.174672E-02  -0.119805E-05   0.137639E-06
    24   0.104400E+04   0.178237E+01   0.169193E-02   0.178237E+01   0.108460E-01  -0.577930E-06   0.169193E-02  -0.577930E-06   0.138216E-06
    25   0.105599E+04   0.182248E+01   0.164032E-02   0.182248E+01   0.124255E-01  -0.208058E-06   0.164032E-02  -0.208058E-06   0.138684E-06
    26   0.106834E+04   0.186864E+01   0.159160E-02   0.186864E+01   0.142527E-01  -0.153322E-06   0.159160E-02  -0.153322E-06   0.139055E-06
    27   0.108127E+04   0.191751E+01   0.154531E-02   0.191751E+01   0.162779E-01  -0.288081E-06   0.154531E-02  -0.288081E-06   0.139337E-06
    28   0.109464E+04   0.196578E+01   0.150107E-02   0.196578E+01   0.184837E-01  -0.466783E-06   0.150107E-02  -0.466783E-06   0.139538E-06
    29   0.110848E+04   0.201121E+01   0.145909E-02   0.201121E+01   0.208801E-01  -0.654755E-06   0.145909E-02  -0.654755E-06   0.139657E-06
    30   0.112267E+04   0.205043E+01   0.141956E-02   0.205043E+01   0.234848E-01  -0.850347E-06   0.141956E-02  -0.850347E-06   0.139696E-06
    31   0.113709E+04   0.208082E+01   0.138203E-02   0.208082E+01   0.262799E-01  -0.107313E-05   0.138203E-02  -0.107313E-05   0.139666E-06
    32   0.115198E+04   0.209984E+01   0.134598E-02   0.209984E+01   0.292362E-01  -0.132558E-05   0.134598E-02  -0.132558E-05   0.139577E-06
    33   0.116735E+04   0.210464E+01   0.131107E-02   0.210464E+01   0.323658E-01  -0.152053E-05   0.131107E-02  -0.152053E-05   0.139435E-06
    34   0.118300E+04   0.209440E+01   0.127705E-02   0.209440E+01   0.357007E-01  -0.156568E-05   0.127705E-02  -0.156568E-05   0.139240E-06
    35   0.119888E+04   0.207382E+01   0.124397E-02   0.207382E+01   0.392642E-01  -0.143777E-05   0.124397E-02  -0.143777E-05   0.138998E-06
    36   0.121491E+04   0.204615E+01   0.121200E-02   0.204615E+01   0.430779E-01  -0.115824E-05   0.121200E-02  -0.115824E-05   0.138713E-06
    37   0.123111E+04   0.200730E+01   0.118166E-02   0.200730E+01   0.471334E-01  -0.858226E-06   0.118166E-02  -0.858226E-06   0.138386E-06
    38   0.124782E+04   0.195472E+01   0.115340E-02   0.195472E+01   0.514263E-01  -0.661063E-06   0.115340E-02  -0.661063E-06   0.138023E-06
    39   0.126499E+04   0.189071E+01   0.112680E-02   0.189071E+01   0.559691E-01  -0.549204E-06   0.112680E-02  -0.549204E-06   0.137624E-06
    40   0.128234E+04   0.181855E+01   0.110129E-02   0.181855E+01   0.607838E-01  -0.469878E-06   0.110129E-02  -0.469878E-06   0.137193E-06
    41   0.129996E+04   0.174031E+01   0.107639E-02   0.174031E+01   0.658923E-01  -0.381951E-06   0.107639E-02  -0.381951E-06   0.136729E-06
    42   0.131761E+04   0.165402E+01   0.105206E-02   0.165402E+01   0.712947E-01  -0.290824E-06   0.105206E-02  -0.290824E-06   0.136237E-06
    43   0.133544E+04   0.155668E+01   0.102842E-02   0.155668E+01   0.769857E-01  -0.213534E-06   0.102842E-02  -0.213534E-06   0.135718E-06
    44   0.135332E+04   0.144620E+01   0.100554E-02   0.144620E+01   0.829449E-01  -0.167119E-06   0.100554E-02  -0.167119E-06   0.135174E-06
    45   0.137159E+04   0.132058E+01   0.983518E-03   0.132058E+01   0.891625E-01  -0.168616E-06   0.983518E-03  -0.168616E-06   0.134608E-06
    46   0.139019E+04   0.117659E+01   0.962412E-03   0.117659E+01   0.956338E-01  -0.228738E-06   0.962412E-03  -0.228738E-06   0.134022E-06
    47   0.140899E+04   0.101609E+01   0.942108E-03   0.101609E+01   0.102362E+00  -0.332914E-06   0.942108E-03  -0.332914E-06   0.133418E-06
    48   0.142789E+04   0.844887E+00   0.922450E-03   0.844887E+00   0.109358E+00  -0.460245E-06   0.922450E-03  -0.460245E-06   0.132796E-06
    49   0.144700E+04   0.668172E+00   0.903287E-03   0.668172E+00   0.116612E+00  -0.589836E-06   0.903287E-03  -0.589836E-06   0.132160E-06
    50   0.146654E+04   0.484362E+00   0.884464E-03   0.484362E+00   0.124105E+00  -0.700791E-06   0.884464E-03  -0.700791E-06   0.131509E-06
    51   0.148628E+04   0.290015E+00   0.865882E-03   0.290015E+00   0.131815E+00  -0.776747E-06   0.865882E-03  -0.776747E-06   0.130846E-06
    52   0.150644E+04   0.798921E-01   0.847655E-03   0.798921E-01   0.139823E+00  -0.819482E-06   0.847655E-03  -0.819482E-06   0.130172E-06
    53   0.152664E+04  -0.149846E+00   0.829953E-03  -0.149846E+00   0.148271E+00  -0.835307E-06   0.829953E-03  -0.835307E-06   0.129487E-06
    54   0.154679E+04  -0.395072E+00   0.812944E-03  -0.395072E+00   0.157145E+00  -0.830533E-06   0.812944E-03  -0.830533E-06   0.128792E-06
    55   0.156711E+04  -0.651541E+00   0.796797E-03  -0.651541E+00   0.166417E+00  -0.811471E-06   0.796797E-03  -0.811471E-06   0.128089E-06
    56   0.158781E+04  -0.921079E+00   0.781625E-03  -0.921079E+00   0.175939E+00  -0.783676E-06   0.781625E-03  -0.783676E-06   0.127377E-06
    57   0.160882E+04  -0.120348E+01   0.767313E-03  -0.120348E+01   0.185606E+00  -0.749683E-06   0.767313E-03  -0.749683E-06   0.126659E-06
    58   0.163015E+04  -0.149927E+01   0.753694E-03  -0.149927E+01   0.195428E+00  -0.711268E-06   0.753694E-03  -0.711268E-06   0.125933E-06
    59   0.165165E+04  -0.180899E+01   0.740597E-03  -0.180899E+01   0.205446E+00  -0.670209E-06   0.740597E-03  -0.670209E-06   0.125201E-06
    60   0.167333E+04  -0.213176E+01   0.727854E-03  -0.213176E+01   0.215718E+00  -0.628284E-06   0.727854E-03  -0.628284E-06   0.124464E-06
    61   0.169551E+04  -0.246657E+01   0.715319E-03  -0.246657E+01   0.226339E+00  -0.587301E-06   0.715319E-03  -0.587301E-06   0.123721E-06
    62   0.171757E+04  -0.281440E+01   0.702945E-03  -0.281440E+01   0.237292E+00  -0.549199E-06   0.702945E-03  -0.549199E-06   0.122973E-06
    63   0.173977E+04  -0.317631E+01   0.690706E-03  -0.317631E+01   0.248536E+00  -0.515945E-06   0.690706E-03  -0.515945E-06   0.122222E-06
    64   0.176238E+04  -0.355362E+01   0.678581E-03  -0.355362E+01   0.260078E+00  -0.489508E-06   0.678581E-03  -0.489508E-06   0.121468E-06
    65   0.178504E+04  -0.394703E+01   0.666544E-03  -0.394703E+01   0.271890E+00  -0.471855E-06   0.666544E-03  -0.471855E-06   0.120713E-06
    66   0.180805E+04  -0.435471E+01   0.654594E-03  -0.435471E+01   0.283903E+00  -0.464872E-06   0.654594E-03  -0.464872E-06   0.119956E-06
    67   0.183123E+04  -0.477378E+01   0.642817E-03  -0.477378E+01   0.296117E+00  -0.470106E-06   0.642817E-03  -0.470106E-06   0.119199E-06
    68   0.185485E+04  -0.520239E+01   0.631319E-03  -0.520239E+01   0.308574E+00  -0.489020E-06   0.631319E-03  -0.489020E-06   0.118443E-06
    69   0.187867E+04  -0.563860E+01   0.620208E-03  -0.563860E+01   0.321232E+00  -0.523079E-06   0.620208E-03  -0.523079E-06   0.117686E-06
    70   0.190280E+04  -0.608390E+01   0.609591E-03  -0.608390E+01   0.334133E+00  -0.573745E-06   0.609591E-03  -0.573745E-06   0.116930E-06
    71   0.192707E+04  -0.654055E+01   0.599544E-03  -0.654055E+01   0.347266E+00  -0.640249E-06   0.599544E-03  -0.640249E-06   0.116176E-06
    72   0.195154E+04  -0.700998E+01   0.590017E-03  -0.700998E+01   0.360604E+00  -0.712896E-06   0.590017E-03  -0.712896E-06   0.115422E-06
    73   0.197616E+04  -0.749290E+01   0.580926E-03  -0.749290E+01   0.374112E+00  -0.779755E-06   0.580926E-03  -0.779755E-06   0.114669E-06
    74   0.200098E+04  -0.798854E+01   0.572191E-03  -0.798854E+01   0.387778E+00  -0.828898E-06   0.572191E-03  -0.828898E-06   0.113918E-06
    75   0.202614E+04  -0.849553E+01   0.563728E-03  -0.849553E+01   0.401612E+00  -0.848396E-06   0.563728E-03  -0.848396E-06   0.113167E-06
    76   0.205159E+04  -0.901331E+01   0.555464E-03  -0.901331E+01   0.415614E+00  -0.830506E-06   0.555464E-03  -0.830506E-06   0.112418E-06
    77   0.207737E+04  -0.954168E+01   0.547355E-03  -0.954168E+01   0.429776E+00  -0.784231E-06   0.547355E-03  -0.784231E-06   0.111670E-06
    78   0.210352E+04  -0.100820E+02   0.539364E-03  -0.100820E+02   0.444121E+00  -0.722758E-06   0.539364E-03  -0.722758E-06   0.110923E-06
    79   0.212986E+04  -0.106304E+02   0.531455E-03  -0.106304E+02   0.458595E+00  -0.659275E-06   0.531455E-03  -0.659275E-06   0.110179E-06
    80   0.215648E+04  -0.111882E+02   0.523593E-03  -0.111882E+02   0.473201E+00  -0.606972E-06   0.523593E-03  -0.606972E-06   0.109437E-06
    81   0.218329E+04  -0.117558E+02   0.515755E-03  -0.117558E+02   0.487888E+00  -0.576474E-06   0.515755E-03  -0.576474E-06   0.108698E-06
    82   0.221036E+04  -0.123323E+02   0.507973E-03  -0.123323E+02   0.502676E+00  -0.568163E-06   0.507973E-03  -0.568163E-06   0.107962E-06
    83   0.223761E+04  -0.129170E+02   0.500292E-03  -0.129170E+02   0.517541E+00  -0.579855E-06   0.500292E-03  -0.579855E-06   0.107229E-06
    84   0.226512E+04  -0.135082E+02   0.492757E-03  -0.135082E+02   0.532479E+00  -0.609371E-06   0.492757E-03  -0.609371E-06   0.106499E-06
    85   0.229276E+04  -0.141066E+02   0.485414E-03  -0.141066E+02   0.547464E+00  -0.654528E-06   0.485414E-03  -0.654528E-06   0.105773E-06
    86   0.232060E+04  -0.147114E+02   0.478297E-03  -0.147114E+02   0.562509E+00  -0.712604E-06   0.478297E-03  -0.712604E-06   0.105051E-06
    87   0.234887E+04  -0.153216E+02   0.471401E-03  -0.153216E+02   0.577583E+00  -0.778714E-06   0.471401E-03  -0.778714E-06   0.104333E-06
    88   0.237712E+04  -0.159374E+02   0.464709E-03  -0.159374E+02   0.592699E+00  -0.847432E-06   0.464709E-03  -0.847432E-06   0.103620E-06
    89   0.240573E+04  -0.165603E+02   0.458205E-03  -0.165603E+02   0.607843E+00  -0.913332E-06   0.458205E-03  -0.913332E-06   0.102910E-06
    90   0.243455E+04  -0.171876E+02   0.451873E-03  -0.171876E+02   0.622976E+00  -0.970988E-06   0.451873E-03  -0.970988E-06   0.102204E-06
    91   0.246350E+04  -0.178199E+02   0.445698E-03  -0.178199E+02   0.638092E+00  -0.101605E-05   0.445698E-03  -0.101605E-05   0.101503E-06
    92   0.249273E+04  -0.184567E+02   0.439673E-03  -0.184567E+02   0.653175E+00  -0.104844E-05   0.439673E-03  -0.104844E-05   0.100807E-06
    93   0.252225E+04  -0.190979E+02   0.433794E-03  -0.190979E+02   0.668218E+00  -0.106918E-05   0.433794E-03  -0.106918E-05   0.100114E-06
    94   0.255183E+04  -0.197420E+02   0.428056E-03  -0.197420E+02   0.683184E+00  -0.107926E-05   0.428056E-03  -0.107926E-05   0.994264E-07
    95   0.258169E+04  -0.203898E+02   0.422453E-03  -0.203898E+02   0.698075E+00  -0.107970E-05   0.422453E-03  -0.107970E-05   0.987430E-07
    96   0.261155E+04  -0.210406E+02   0.416982E-03  -0.210406E+02   0.712876E+00  -0.107149E-05   0.416982E-03  -0.107149E-05   0.980641E-07
    97   0.264184E+04  -0.216937E+02   0.411637E-03  -0.216937E+02   0.727571E+00  -0.105565E-05   0.411637E-03  -0.105565E-05   0.973897E-07
    98   0.267234E+04  -0.223468E+02   0.406414E-03  -0.223468E+02   0.742155E+00  -0.103317E-05   0.406414E-03  -0.103317E-05   0.967199E-07
    99   0.270290E+04  -0.230029E+02   0.401307E-03  -0.230029E+02   0.756591E+00  -0.100508E-05   0.401307E-03  -0.100508E-05   0.960547E-07
   100   0.273376E+04  -0.236576E+02   0.396311E-03  -0.236576E+02   0.770878E+00  -0.972358E-06   0.396311E-03  -0.972358E-06   0.953941E-07
   101   0.276475E+04  -0.243139E+02   0.391423E-03  -0.243139E+02   0.785078E+00  -0.936027E-06   0.391423E-03  -0.936027E-06   0.947382E-07
   102   0.279625E+04  -0.249696E+02   0.386636E-03  -0.249696E+02   0.799041E+00  -0.897088E-06   0.386636E-03  -0.897088E-06   0.940869E-07
   103   0.282767E+04  -0.256253E+02   0.381947E-03  -0.256253E+02   0.812842E+00  -0.856546E-06   0.381947E-03  -0.856546E-06   0.934403E-07
   104   0.285931E+04  -0.262783E+02   0.377349E-03  -0.262783E+02   0.826482E+00  -0.815407E-06   0.377349E-03  -0.815407E-06   0.927985E-07
   105   0.289109E+04  -0.269299E+02   0.372840E-03  -0.269299E+02   0.839888E+00  -0.774676E-06   0.372840E-03  -0.774676E-06   0.921615E-07
   106   0.292308E+04  -0.275794E+02   0.368412E-03  -0.275794E+02   0.853133E+00  -0.735360E-06   0.368412E-03  -0.735360E-06   0.915293E-07
   107   0.295500E+04  -0.282255E+02   0.364063E-03  -0.282255E+02   0.866070E+00  -0.698464E-06   0.364063E-03  -0.698464E-06   0.909018E-07
   108   0.298727E+04  -0.288687E+02   0.359786E-03  -0.288687E+02   0.878773E+00  -0.664993E-06   0.359786E-03  -0.664993E-06   0.902793E-07
   109   0.301970E+04  -0.295077E+02   0.355578E-03  -0.295077E+02   0.891169E+00  -0.635953E-06   0.355578E-03  -0.635953E-06   0.896617E-07
   110   0.305219E+04  -0.301410E+02   0.351432E-03  -0.301410E+02   0.903257E+00  -0.612349E-06   0.351432E-03  -0.612349E-06   0.890489E-07
   111   0.308483E+04  -0.307701E+02   0.347346E-03  -0.307701E+02   0.915114E+00  -0.594942E-06   0.347346E-03  -0.594942E-06   0.884411E-07
   112   0.311761E+04  -0.313942E+02   0.343318E-03  -0.313942E+02   0.926664E+00  -0.583505E-06   0.343318E-03  -0.583505E-06   0.878383E-07
   113   0.315060E+04  -0.320119E+02   0.339348E-03  -0.320119E+02   0.937908E+00  -0.577566E-06   0.339348E-03  -0.577566E-06   0.872404E-07
   114   0.318367E+04  -0.326223E+02   0.335436E-03  -0.326223E+02   0.948772E+00  -0.576654E-06   0.335436E-03  -0.576654E-06   0.866473E-07
   115   0.321695E+04  -0.332255E+02   0.331581E-03  -0.332255E+02   0.959405E+00  -0.580297E-06   0.331581E-03  -0.580297E-06   0.860592E-07
   116   0.325023E+04  -0.338206E+02   0.327784E-03  -0.338206E+02   0.969585E+00  -0.588023E-06   0.327784E-03  -0.588023E-06   0.854759E-07
   117   0.328379E+04  -0.344070E+02   0.324045E-03  -0.344070E+02   0.979386E+00  -0.599360E-06   0.324045E-03  -0.599360E-06   0.848974E-07
   118   0.331750E+04  -0.349854E+02   0.320363E-03  -0.349854E+02   0.988957E+00  -0.613836E-06   0.320363E-03  -0.613836E-06   0.843238E-07
   119   0.335119E+04  -0.355534E+02   0.316738E-03  -0.355534E+02   0.998150E+00  -0.630980E-06   0.316738E-03  -0.630980E-06   0.837550E-07
   120   0.338503E+04  -0.361111E+02   0.313171E-03  -0.361111E+02   0.100682E+01  -0.650320E-06   0.313171E-03  -0.650320E-06   0.831910E-07
   121   0.341885E+04  -0.366585E+02   0.309660E-03  -0.366585E+02   0.101525E+01  -0.671383E-06   0.309660E-03  -0.671383E-06   0.826317E-07
   122   0.345274E+04  -0.371948E+02   0.306206E-03  -0.371948E+02   0.102317E+01  -0.693699E-06   0.306206E-03  -0.693699E-06   0.820773E-07
   123   0.348669E+04  -0.377200E+02   0.302809E-03  -0.377200E+02   0.103063E+01  -0.716794E-06   0.302809E-03  -0.716794E-06   0.815275E-07
   124   0.352071E+04  -0.382311E+02   0.299468E-03  -0.382311E+02   0.103771E+01  -0.740199E-06   0.299468E-03  -0.740199E-06   0.809825E-07
   125   0.355471E+04  -0.387303E+02   0.296184E-03  -0.387303E+02   0.104435E+01  -0.763439E-06   0.296184E-03  -0.763439E-06   0.804422E-07
   126   0.358877E+04  -0.392169E+02   0.292955E-03  -0.392169E+02   0.105060E+01  -0.786045E-06   0.292955E-03  -0.786045E-06   0.799065E-07
   127   0.362282E+04  -0.396900E+02   0.289783E-03  -0.396900E+02   0.105634E+01  -0.807543E-06   0.289783E-03  -0.807543E-06   0.793756E-07
   128   0.365686E+04  -0.401490E+02   0.286668E-03  -0.401490E+02   0.106170E+01  -0.827463E-06   0.286668E-03  -0.827463E-06   0.788493E-07
   129   0.369095E+04  -0.405930E+02   0.283607E-03  -0.405930E+02   0.106653E+01  -0.845332E-06   0.283607E-03  -0.845332E-06   0.783276E-07
   130   0.372503E+04  -0.410213E+02   0.280603E-03  -0.410213E+02   0.107085E+01  -0.860678E-06   0.280603E-03  -0.860678E-06   0.778105E-07
   131   0.375909E+04  -0.414355E+02   0.277654E-03  -0.414355E+02   0.107479E+01  -0.873140E-06   0.277654E-03  -0.873140E-06   0.772981E-07
   132   0.379322E+04  -0.418324E+02   0.274759E-03  -0.418324E+02   0.107820E+01  -0.882797E-06   0.274759E-03  -0.882797E-06   0.767902E-07
   133   0.382725E+04  -0.422145E+02   0.271916E-03  -0.422145E+02   0.108117E+01  -0.889838E-06   0.271916E-03  -0.889838E-06   0.762868E-07
   134   0.386127E+04  -0.425772E+02   0.269123E-03  -0.425772E+02   0.108370E+01  -0.894454E-06   0.269123E-03  -0.894454E-06   0.757879E-07
   135   0.389528E+04  -0.429236E+02   0.266379E-03  -0.429236E+02   0.108570E+01  -0.896833E-06   0.266379E-03  -0.896833E-06   0.752934E-07
   136   0.392912E+04  -0.432501E+02   0.263683E-03  -0.432501E+02   0.108719E+01  -0.897164E-06   0.263683E-03  -0.897164E-06   0.748034E-07
   137   0.396295E+04  -0.435588E+02   0.261031E-03  -0.435588E+02   0.108823E+01  -0.895638E-06   0.261031E-03  -0.895638E-06   0.743177E-07
   138   0.399670E+04  -0.438484E+02   0.258424E-03  -0.438484E+02   0.108875E+01  -0.892444E-06   0.258424E-03  -0.892444E-06   0.738364E-07
   139   0.403021E+04  -0.441180E+02   0.255858E-03  -0.441180E+02   0.108891E+01  -0.887771E-06   0.255858E-03  -0.887771E-06   0.733593E-07
   140   0.406378E+04  -0.443686E+02   0.253333E-03  -0.443686E+02   0.108847E+01  -0.881808E-06   0.253333E-03  -0.881808E-06   0.728865E-07
   141   0.409712E+04  -0.445979E+02   0.250847E-03  -0.445979E+02   0.108752E+01  -0.874745E-06   0.250847E-03  -0.874745E-06   0.724180E-07
   142   0.413045E+04  -0.448067E+02   0.248397E-03  -0.448067E+02   0.108613E+01  -0.866772E-06   0.248397E-03  -0.866772E-06   0.719536E-07
   143   0.416369E+04  -0.449950E+02   0.245983E-03  -0.449950E+02   0.108430E+01  -0.858078E-06   0.245983E-03  -0.858078E-06   0.714933E-07
   144   0.419671E+04  -0.451622E+02   0.243602E-03  -0.451622E+02   0.108195E+01  -0.848852E-06   0.243602E-03  -0.848852E-06   0.710372E-07
   145   0.422956E+04  -0.453074E+02   0.241253E-03  -0.453074E+02   0.107924E+01  -0.839284E-06   0.241253E-03  -0.839284E-06   0.705851E-07
   146   0.426248E+04  -0.454309E+02   0.238934E-03  -0.454309E+02   0.107595E+01  -0.829563E-06   0.238934E-03  -0.829563E-06   0.701371E-07
   147   0.429503E+04  -0.455310E+02   0.236644E-03  -0.455310E+02   0.107229E+01  -0.819878E-06   0.236644E-03  -0.819878E-06   0.696931E-07
   148   0.432741E+04  -0.456093E+02   0.234380E-03  -0.456093E+02   0.106812E+01  -0.810420E-06   0.234380E-03  -0.810420E-06   0.692530E-07
   149   0.435972E+04  -0.456645E+02   0.232141E-03  -0.456645E+02   0.106352E+01  -0.801378E-06   0.232141E-03  -0.801378E-06   0.688169E-07
   150   0.439172E+04  -0.456942E+02   0.229926E-03  -0.456942E+02   0.105855E+01  -0.792940E-06   0.229926E-03  -0.792940E-06   0.683846E-07
   151   0.442357E+04  -0.457015E+02   0.227733E-03  -0.457015E+02   0.105316E+01  -0.785255E-06   0.227733E-03  -0.785255E-06   0.679561E-07
   152   0.445511E+04  -0.456850E+02   0.225562E-03  -0.456850E+02   0.104725E+01  -0.778302E-06   0.225562E-03  -0.778302E-06   0.675315E-07
   153   0.448650E+04  -0.456423E+02   0.223412E-03  -0.456423E+02   0.104098E+01  -0.772019E-06   0.223412E-03  -0.772019E-06   0.671107E-07
   154   0.451766E+04  -0.455757E+02   0.221285E-03  -0.455757E+02   0.103436E+01  -0.766344E-06   0.221285E-03  -0.766344E-06   0.666936E-07
   155   0.454858E+04  -0.454845E+02   0.219179E-03  -0.454845E+02   0.102737E+01  -0.761215E-06   0.219179E-03  -0.761215E-06   0.662803E-07
   156   0.457912E+04  -0.453686E+02   0.217095E-03  -0.453686E+02   0.102003E+01  -0.756569E-06   0.217095E-03  -0.756569E-06   0.658706E-07
   157   0.460957E+04  -0.452267E+02   0.215033E-03  -0.452267E+02   0.101233E+01  -0.752345E-06   0.215033E-03  -0.752345E-06   0.654646E-07
   158   0.463971E+04  -0.450593E+02   0.212994E-03  -0.450593E+02   0.100435E+01  -0.748480E-06   0.212994E-03  -0.748480E-06   0.650623E-07
   159   0.466954E+04  -0.448666E+02   0.210976E-03  -0.448666E+02   0.995938E+00  -0.744911E-06   0.210976E-03  -0.744911E-06   0.646635E-07
   160   0.469914E+04  -0.446471E+02   0.208981E-03  -0.446471E+02   0.987241E+00  -0.741577E-06   0.208981E-03  -0.741577E-06   0.642683E-07
   161   0.472849E+04  -0.444021E+02   0.207008E-03  -0.444021E+02   0.978337E+00  -0.738416E-06   0.207008E-03  -0.738416E-06   0.638767E-07
   162   0.475753E+04  -0.441318E+02   0.205057E-03  -0.441318E+02   0.969076E+00  -0.735365E-06   0.205057E-03  -0.735365E-06   0.634886E-07
   163   0.478640E+04  -0.438346E+02   0.203129E-03  -0.438346E+02   0.959534E+00  -0.732362E-06   0.203129E-03  -0.732362E-06   0.631040E-07
   164   0.481481E+04  -0.435120E+02   0.201224E-03  -0.435120E+02   0.949785E+00  -0.729346E-06   0.201224E-03  -0.729346E-06   0.627229E-07
   165   0.484304E+04  -0.431619E+02   0.199340E-03  -0.431619E+02   0.939756E+00  -0.726253E-06   0.199340E-03  -0.726253E-06   0.623452E-07
   166   0.487096E+04  -0.427856E+02   0.197480E-03  -0.427856E+02   0.929594E+00  -0.723021E-06   0.197480E-03  -0.723021E-06   0.619709E-07
   167   0.489863E+04  -0.423839E+02   0.195642E-03  -0.423839E+02   0.919078E+00  -0.719589E-06   0.195642E-03  -0.719589E-06   0.615999E-07
   168   0.492583E+04  -0.419546E+02   0.193827E-03  -0.419546E+02   0.908579E+00  -0.715894E-06   0.193827E-03  -0.715894E-06   0.612323E-07
   169   0.495271E+04  -0.414977E+02   0.192035E-03  -0.414977E+02   0.897801E+00  -0.711874E-06   0.192035E-03  -0.711874E-06   0.608681E-07
   170   0.497927E+04  -0.410147E+02   0.190265E-03  -0.410147E+02   0.886966E+00  -0.707467E-06   0.190265E-03  -0.707467E-06   0.605071E-07
   171   0.500535E+04  -0.405034E+02   0.188518E-03  -0.405034E+02   0.876075E+00  -0.702611E-06   0.188518E-03  -0.702611E-06   0.601493E-07
   172   0.503103E+04  -0.399651E+02   0.186795E-03  -0.399651E+02   0.865055E+00  -0.697243E-06   0.186795E-03  -0.697243E-06   0.597948E-07
   173   0.505624E+04  -0.394001E+02   0.185094E-03  -0.394001E+02   0.853905E+00  -0.691301E-06   0.185094E-03  -0.691301E-06   0.594435E-07
   174   0.508112E+04  -0.388081E+02   0.183417E-03  -0.388081E+02   0.842923E+00  -0.684723E-06   0.183417E-03  -0.684723E-06   0.590953E-07
   175   0.510560E+04  -0.381885E+02   0.181762E-03  -0.381885E+02   0.831811E+00  -0.677447E-06   0.181762E-03  -0.677447E-06   0.587503E-07
   176   0.512952E+04  -0.375414E+02   0.180131E-03  -0.375414E+02   0.820795E+00  -0.669427E-06   0.180131E-03  -0.669427E-06   0.584084E-07
   177   0.515304E+04  -0.368681E+02   0.178522E-03  -0.368681E+02   0.809797E+00  -0.660680E-06   0.178522E-03  -0.660680E-06   0.580696E-07
   178   0.517609E+04  -0.361673E+02   0.176936E-03  -0.361673E+02   0.799043E+00  -0.651241E-06   0.176936E-03  -0.651241E-06   0.577338E-07
