#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37    0.11635E+04    0.16942E+01    0.26098E-04    0.16942E+01    0.49375E-01   -0.22291E-07    0.26098E-04   -0.22291E-07    0.10523E-09
    38    0.11821E+04    0.16284E+01    0.24791E-04    0.16284E+01    0.53973E-01   -0.19148E-07    0.24791E-04   -0.19148E-07    0.99674E-10
    39    0.12010E+04    0.15521E+01    0.23574E-04    0.15521E+01    0.58856E-01   -0.19157E-07    0.23574E-04   -0.19157E-07    0.94514E-10
    40    0.12200E+04    0.14668E+01    0.22433E-04    0.14668E+01    0.64010E-01   -0.20083E-07    0.22433E-04   -0.20083E-07    0.89708E-10
    41    0.12393E+04    0.13734E+01    0.21360E-04    0.13734E+01    0.69432E-01   -0.20118E-07    0.21360E-04   -0.20118E-07    0.85222E-10
    42    0.12586E+04    0.12698E+01    0.20351E-04    0.12698E+01    0.75135E-01   -0.19167E-07    0.20351E-04   -0.19167E-07    0.81034E-10
    43    0.12782E+04    0.11536E+01    0.19407E-04    0.11536E+01    0.81138E-01   -0.17565E-07    0.19407E-04   -0.17565E-07    0.77123E-10
    44    0.12979E+04    0.10232E+01    0.18528E-04    0.10232E+01    0.87448E-01   -0.15646E-07    0.18528E-04   -0.15646E-07    0.73468E-10
    45    0.13180E+04    0.87697E+00    0.17714E-04    0.87697E+00    0.94077E-01   -0.13743E-07    0.17714E-04   -0.13743E-07    0.70050E-10
    46    0.13386E+04    0.71211E+00    0.16963E-04    0.71211E+00    0.10104E+00   -0.12120E-07    0.16963E-04   -0.12120E-07    0.66849E-10
    47    0.13595E+04    0.53017E+00    0.16267E-04    0.53017E+00    0.10832E+00   -0.10751E-07    0.16267E-04   -0.10751E-07    0.63846E-10
    48    0.13804E+04    0.33651E+00    0.15616E-04    0.33651E+00    0.11591E+00   -0.95373E-08    0.15616E-04   -0.95373E-08    0.61026E-10
    49    0.14015E+04    0.13589E+00    0.14999E-04    0.13589E+00    0.12377E+00   -0.83833E-08    0.14999E-04   -0.83833E-08    0.58370E-10
    50    0.14229E+04   -0.73715E-01    0.14406E-04   -0.73715E-01    0.13185E+00   -0.71910E-08    0.14406E-04   -0.71910E-08    0.55862E-10
    51    0.14445E+04   -0.29598E+00    0.13829E-04   -0.29598E+00    0.14013E+00   -0.59173E-08    0.13829E-04   -0.59173E-08    0.53487E-10
    52    0.14663E+04   -0.53563E+00    0.13271E-04   -0.53563E+00    0.14869E+00   -0.47350E-08    0.13271E-04   -0.47350E-08    0.51236E-10
    53    0.14881E+04   -0.79581E+00    0.12736E-04   -0.79581E+00    0.15768E+00   -0.38707E-08    0.12736E-04   -0.38707E-08    0.49105E-10
    54    0.15099E+04   -0.10717E+01    0.12229E-04   -0.10717E+01    0.16712E+00   -0.35513E-08    0.12229E-04   -0.35513E-08    0.47087E-10
    55    0.15318E+04   -0.13583E+01    0.11753E-04   -0.13583E+01    0.17697E+00   -0.40036E-08    0.11753E-04   -0.40036E-08    0.45178E-10
    56    0.15541E+04   -0.16570E+01    0.11313E-04   -0.16570E+01    0.18711E+00   -0.53425E-08    0.11313E-04   -0.53425E-08    0.43372E-10
    57    0.15767E+04   -0.19680E+01    0.10904E-04   -0.19680E+01    0.19743E+00   -0.72351E-08    0.10904E-04   -0.72351E-08    0.41662E-10
    58    0.15997E+04   -0.22924E+01    0.10521E-04   -0.22924E+01    0.20793E+00   -0.92370E-08    0.10521E-04   -0.92370E-08    0.40042E-10
    59    0.16230E+04   -0.26314E+01    0.10159E-04   -0.26314E+01    0.21864E+00   -0.10903E-07    0.10159E-04   -0.10903E-07    0.38505E-10
    60    0.16464E+04   -0.29847E+01    0.98136E-05   -0.29847E+01    0.22961E+00   -0.11790E-07    0.98136E-05   -0.11790E-07    0.37045E-10
    61    0.16703E+04   -0.33519E+01    0.94800E-05   -0.33519E+01    0.24094E+00   -0.11597E-07    0.94800E-05   -0.11597E-07    0.35655E-10
    62    0.16941E+04   -0.37335E+01    0.91578E-05   -0.37335E+01    0.25259E+00   -0.10610E-07    0.91578E-05   -0.10610E-07    0.34331E-10
    63    0.17180E+04   -0.41301E+01    0.88472E-05   -0.41301E+01    0.26454E+00   -0.92560E-08    0.88472E-05   -0.92560E-08    0.33070E-10
    64    0.17424E+04   -0.45426E+01    0.85485E-05   -0.45426E+01    0.27678E+00   -0.79659E-08    0.85485E-05   -0.79659E-08    0.31870E-10
    65    0.17668E+04   -0.49713E+01    0.82621E-05   -0.49713E+01    0.28930E+00   -0.71687E-08    0.82621E-05   -0.71687E-08    0.30725E-10
    66    0.17915E+04   -0.54139E+01    0.79880E-05   -0.54139E+01    0.30202E+00   -0.71794E-08    0.79880E-05   -0.71794E-08    0.29634E-10
    67    0.18165E+04   -0.58677E+01    0.77266E-05   -0.58677E+01    0.31494E+00   -0.78545E-08    0.77266E-05   -0.78545E-08    0.28593E-10
    68    0.18418E+04   -0.63310E+01    0.74779E-05   -0.63310E+01    0.32810E+00   -0.89361E-08    0.74779E-05   -0.89361E-08    0.27599E-10
    69    0.18674E+04   -0.68023E+01    0.72419E-05   -0.68023E+01    0.34145E+00   -0.10166E-07    0.72419E-05   -0.10166E-07    0.26650E-10
    70    0.18934E+04   -0.72832E+01    0.70188E-05   -0.72832E+01    0.35504E+00   -0.11288E-07    0.70188E-05   -0.11288E-07    0.25743E-10
    71    0.19196E+04   -0.77762E+01    0.68083E-05   -0.77762E+01    0.36886E+00   -0.12085E-07    0.68083E-05   -0.12085E-07    0.24876E-10
    72    0.19460E+04   -0.82825E+01    0.66094E-05   -0.82825E+01    0.38287E+00   -0.12519E-07    0.66094E-05   -0.12519E-07    0.24046E-10
    73    0.19726E+04   -0.88026E+01    0.64203E-05   -0.88026E+01    0.39704E+00   -0.12592E-07    0.64203E-05   -0.12592E-07    0.23252E-10
    74    0.19993E+04   -0.93355E+01    0.62397E-05   -0.93355E+01    0.41136E+00   -0.12308E-07    0.62397E-05   -0.12308E-07    0.22491E-10
    75    0.20264E+04   -0.98795E+01    0.60661E-05   -0.98795E+01    0.42582E+00   -0.11669E-07    0.60661E-05   -0.11669E-07    0.21762E-10
    76    0.20537E+04   -0.10434E+02    0.58981E-05   -0.10434E+02    0.44044E+00   -0.10709E-07    0.58981E-05   -0.10709E-07    0.21064E-10
    77    0.20813E+04   -0.10998E+02    0.57352E-05   -0.10998E+02    0.45519E+00   -0.95786E-08    0.57352E-05   -0.95786E-08    0.20394E-10
    78    0.21092E+04   -0.11574E+02    0.55769E-05   -0.11574E+02    0.47011E+00   -0.84605E-08    0.55769E-05   -0.84605E-08    0.19751E-10
    79    0.21373E+04   -0.12157E+02    0.54231E-05   -0.12157E+02    0.48513E+00   -0.75357E-08    0.54231E-05   -0.75357E-08    0.19135E-10
    80    0.21657E+04   -0.12749E+02    0.52731E-05   -0.12749E+02    0.50025E+00   -0.69857E-08    0.52731E-05   -0.69857E-08    0.18543E-10
    81    0.21943E+04   -0.13350E+02    0.51270E-05   -0.13350E+02    0.51542E+00   -0.69386E-08    0.51270E-05   -0.69386E-08    0.17973E-10
    82    0.22232E+04   -0.13958E+02    0.49850E-05   -0.13958E+02    0.53066E+00   -0.73091E-08    0.49850E-05   -0.73091E-08    0.17427E-10
    83    0.22524E+04   -0.14574E+02    0.48479E-05   -0.14574E+02    0.54594E+00   -0.79587E-08    0.48479E-05   -0.79587E-08    0.16901E-10
    84    0.22818E+04   -0.15196E+02    0.47161E-05   -0.15196E+02    0.56126E+00   -0.87487E-08    0.47161E-05   -0.87487E-08    0.16395E-10
    85    0.23114E+04   -0.15824E+02    0.45902E-05   -0.15824E+02    0.57658E+00   -0.95405E-08    0.45902E-05   -0.95405E-08    0.15909E-10
    86    0.23412E+04   -0.16458E+02    0.44707E-05   -0.16458E+02    0.59192E+00   -0.10220E-07    0.44707E-05   -0.10220E-07    0.15442E-10
    87    0.23715E+04   -0.17096E+02    0.43570E-05   -0.17096E+02    0.60725E+00   -0.10770E-07    0.43570E-05   -0.10770E-07    0.14992E-10
    88    0.24018E+04   -0.17739E+02    0.42486E-05   -0.17739E+02    0.62257E+00   -0.11199E-07    0.42486E-05   -0.11199E-07    0.14559E-10
    89    0.24324E+04   -0.18389E+02    0.41446E-05   -0.18389E+02    0.63787E+00   -0.11514E-07    0.41446E-05   -0.11514E-07    0.14141E-10
    90    0.24633E+04   -0.19041E+02    0.40445E-05   -0.19041E+02    0.65311E+00   -0.11723E-07    0.40445E-05   -0.11723E-07    0.13739E-10
    91    0.24944E+04   -0.19697E+02    0.39477E-05   -0.19697E+02    0.66828E+00   -0.11834E-07    0.39477E-05   -0.11834E-07    0.13350E-10
    92    0.25257E+04   -0.20357E+02    0.38539E-05   -0.20357E+02    0.68336E+00   -0.11855E-07    0.38539E-05   -0.11855E-07    0.12975E-10
    93    0.25573E+04   -0.21019E+02    0.37631E-05   -0.21019E+02    0.69834E+00   -0.11794E-07    0.37631E-05   -0.11794E-07    0.12613E-10
    94    0.25891E+04   -0.21683E+02    0.36752E-05   -0.21683E+02    0.71319E+00   -0.11658E-07    0.36752E-05   -0.11658E-07    0.12263E-10
    95    0.26211E+04   -0.22349E+02    0.35901E-05   -0.22349E+02    0.72791E+00   -0.11456E-07    0.35901E-05   -0.11456E-07    0.11926E-10
    96    0.26531E+04   -0.23017E+02    0.35077E-05   -0.23017E+02    0.74248E+00   -0.11197E-07    0.35077E-05   -0.11197E-07    0.11601E-10
    97    0.26855E+04   -0.23685E+02    0.34279E-05   -0.23685E+02    0.75688E+00   -0.10888E-07    0.34279E-05   -0.10888E-07    0.11287E-10
    98    0.27182E+04   -0.24351E+02    0.33506E-05   -0.24351E+02    0.77110E+00   -0.10537E-07    0.33506E-05   -0.10537E-07    0.10984E-10
    99    0.27509E+04   -0.25018E+02    0.32758E-05   -0.25018E+02    0.78511E+00   -0.10152E-07    0.32758E-05   -0.10152E-07    0.10691E-10
   100    0.27839E+04   -0.25681E+02    0.32033E-05   -0.25681E+02    0.79890E+00   -0.97420E-08    0.32033E-05   -0.97420E-08    0.10409E-10
   101    0.28171E+04   -0.26344E+02    0.31331E-05   -0.26344E+02    0.81254E+00   -0.93144E-08    0.31331E-05   -0.93144E-08    0.10137E-10
   102    0.28507E+04   -0.27004E+02    0.30650E-05   -0.27004E+02    0.82587E+00   -0.88774E-08    0.30650E-05   -0.88774E-08    0.98742E-11
   103    0.28843E+04   -0.27662E+02    0.29990E-05   -0.27662E+02    0.83897E+00   -0.84390E-08    0.29990E-05   -0.84390E-08    0.96203E-11
   104    0.29181E+04   -0.28314E+02    0.29350E-05   -0.28314E+02    0.85183E+00   -0.80075E-08    0.29350E-05   -0.80075E-08    0.93750E-11
   105    0.29519E+04   -0.28962E+02    0.28729E-05   -0.28962E+02    0.86439E+00   -0.75908E-08    0.28729E-05   -0.75908E-08    0.91378E-11
   106    0.29860E+04   -0.29606E+02    0.28126E-05   -0.29606E+02    0.87670E+00   -0.71971E-08    0.28126E-05   -0.71971E-08    0.89084E-11
   107    0.30200E+04   -0.30243E+02    0.27540E-05   -0.30243E+02    0.88863E+00   -0.68344E-08    0.27540E-05   -0.68344E-08    0.86864E-11
   108    0.30544E+04   -0.30874E+02    0.26971E-05   -0.30874E+02    0.90025E+00   -0.65109E-08    0.26971E-05   -0.65109E-08    0.84713E-11
   109    0.30888E+04   -0.31498E+02    0.26417E-05   -0.31498E+02    0.91147E+00   -0.62345E-08    0.26417E-05   -0.62345E-08    0.82627E-11
   110    0.31233E+04   -0.32113E+02    0.25877E-05   -0.32113E+02    0.92231E+00   -0.60115E-08    0.25877E-05   -0.60115E-08    0.80603E-11
   111    0.31579E+04   -0.32721E+02    0.25351E-05   -0.32721E+02    0.93283E+00   -0.58395E-08    0.25351E-05   -0.58395E-08    0.78639E-11
   112    0.31927E+04   -0.33321E+02    0.24839E-05   -0.33321E+02    0.94297E+00   -0.57144E-08    0.24839E-05   -0.57144E-08    0.76733E-11
   113    0.32276E+04   -0.33910E+02    0.24341E-05   -0.33910E+02    0.95272E+00   -0.56320E-08    0.24341E-05   -0.56320E-08    0.74883E-11
   114    0.32625E+04   -0.34489E+02    0.23855E-05   -0.34489E+02    0.96201E+00   -0.55880E-08    0.23855E-05   -0.55880E-08    0.73089E-11
   115    0.32977E+04   -0.35058E+02    0.23383E-05   -0.35058E+02    0.97100E+00   -0.55784E-08    0.23383E-05   -0.55784E-08    0.71348E-11
   116    0.33328E+04   -0.35615E+02    0.22923E-05   -0.35615E+02    0.97946E+00   -0.55988E-08    0.22923E-05   -0.55988E-08    0.69659E-11
   117    0.33682E+04   -0.36159E+02    0.22475E-05   -0.36159E+02    0.98747E+00   -0.56451E-08    0.22475E-05   -0.56451E-08    0.68020E-11
   118    0.34036E+04   -0.36692E+02    0.22039E-05   -0.36692E+02    0.99517E+00   -0.57131E-08    0.22039E-05   -0.57131E-08    0.66431E-11
   119    0.34391E+04   -0.37212E+02    0.21614E-05   -0.37212E+02    0.10024E+01   -0.57985E-08    0.21614E-05   -0.57985E-08    0.64888E-11
   120    0.34746E+04   -0.37717E+02    0.21200E-05   -0.37717E+02    0.10091E+01   -0.58972E-08    0.21200E-05   -0.58972E-08    0.63392E-11
   121    0.35101E+04   -0.38208E+02    0.20798E-05   -0.38208E+02    0.10155E+01   -0.60050E-08    0.20798E-05   -0.60050E-08    0.61939E-11
   122    0.35456E+04   -0.38684E+02    0.20406E-05   -0.38684E+02    0.10212E+01   -0.61176E-08    0.20406E-05   -0.61176E-08    0.60530E-11
   123    0.35812E+04   -0.39146E+02    0.20024E-05   -0.39146E+02    0.10265E+01   -0.62309E-08    0.20024E-05   -0.62309E-08    0.59162E-11
   124    0.36168E+04   -0.39589E+02    0.19651E-05   -0.39589E+02    0.10313E+01   -0.63406E-08    0.19651E-05   -0.63406E-08    0.57833E-11
   125    0.36523E+04   -0.40017E+02    0.19289E-05   -0.40017E+02    0.10356E+01   -0.64425E-08    0.19289E-05   -0.64425E-08    0.56542E-11
   126    0.36879E+04   -0.40428E+02    0.18935E-05   -0.40428E+02    0.10395E+01   -0.65325E-08    0.18935E-05   -0.65325E-08    0.55288E-11
   127    0.37234E+04   -0.40822E+02    0.18591E-05   -0.40822E+02    0.10428E+01   -0.66064E-08    0.18591E-05   -0.66064E-08    0.54069E-11
   128    0.37589E+04   -0.41198E+02    0.18255E-05   -0.41198E+02    0.10456E+01   -0.66598E-08    0.18255E-05   -0.66598E-08    0.52883E-11
   129    0.37944E+04   -0.41555E+02    0.17927E-05   -0.41555E+02    0.10479E+01   -0.66897E-08    0.17927E-05   -0.66897E-08    0.51730E-11
   130    0.38298E+04   -0.41892E+02    0.17608E-05   -0.41892E+02    0.10496E+01   -0.66968E-08    0.17608E-05   -0.66968E-08    0.50607E-11
   131    0.38652E+04   -0.42211E+02    0.17296E-05   -0.42211E+02    0.10509E+01   -0.66828E-08    0.17296E-05   -0.66828E-08    0.49515E-11
   132    0.39006E+04   -0.42509E+02    0.16991E-05   -0.42509E+02    0.10516E+01   -0.66494E-08    0.16991E-05   -0.66494E-08    0.48453E-11
   133    0.39359E+04   -0.42788E+02    0.16694E-05   -0.42788E+02    0.10519E+01   -0.65985E-08    0.16694E-05   -0.65985E-08    0.47419E-11
   134    0.39711E+04   -0.43044E+02    0.16404E-05   -0.43044E+02    0.10516E+01   -0.65317E-08    0.16404E-05   -0.65317E-08    0.46413E-11
   135    0.40062E+04   -0.43279E+02    0.16121E-05   -0.43279E+02    0.10508E+01   -0.64508E-08    0.16121E-05   -0.64508E-08    0.45435E-11
   136    0.40411E+04   -0.43491E+02    0.15845E-05   -0.43491E+02    0.10495E+01   -0.63576E-08    0.15845E-05   -0.63576E-08    0.44483E-11
   137    0.40760E+04   -0.43681E+02    0.15575E-05   -0.43681E+02    0.10477E+01   -0.62537E-08    0.15575E-05   -0.62537E-08    0.43556E-11
   138    0.41107E+04   -0.43847E+02    0.15312E-05   -0.43847E+02    0.10454E+01   -0.61410E-08    0.15312E-05   -0.61410E-08    0.42655E-11
   139    0.41451E+04   -0.43990E+02    0.15055E-05   -0.43990E+02    0.10427E+01   -0.60211E-08    0.15055E-05   -0.60211E-08    0.41777E-11
   140    0.41795E+04   -0.44110E+02    0.14803E-05   -0.44110E+02    0.10394E+01   -0.58959E-08    0.14803E-05   -0.58959E-08    0.40923E-11
   141    0.42136E+04   -0.44204E+02    0.14557E-05   -0.44204E+02    0.10356E+01   -0.57671E-08    0.14557E-05   -0.57671E-08    0.40091E-11
   142    0.42476E+04   -0.44274E+02    0.14317E-05   -0.44274E+02    0.10313E+01   -0.56363E-08    0.14317E-05   -0.56363E-08    0.39281E-11
   143    0.42815E+04   -0.44320E+02    0.14081E-05   -0.44320E+02    0.10267E+01   -0.55054E-08    0.14081E-05   -0.55054E-08    0.38492E-11
   144    0.43151E+04   -0.44340E+02    0.13851E-05   -0.44340E+02    0.10215E+01   -0.53761E-08    0.13851E-05   -0.53761E-08    0.37723E-11
   145    0.43484E+04   -0.44335E+02    0.13625E-05   -0.44335E+02    0.10160E+01   -0.52501E-08    0.13625E-05   -0.52501E-08    0.36974E-11
   146    0.43817E+04   -0.44303E+02    0.13404E-05   -0.44303E+02    0.10099E+01   -0.51293E-08    0.13404E-05   -0.51293E-08    0.36243E-11
   147    0.44146E+04   -0.44244E+02    0.13187E-05   -0.44244E+02    0.10035E+01   -0.50152E-08    0.13187E-05   -0.50152E-08    0.35530E-11
   148    0.44472E+04   -0.44160E+02    0.12975E-05   -0.44160E+02    0.99658E+00   -0.49094E-08    0.12975E-05   -0.49094E-08    0.34834E-11
   149    0.44796E+04   -0.44048E+02    0.12766E-05   -0.44048E+02    0.98928E+00   -0.48116E-08    0.12766E-05   -0.48116E-08    0.34154E-11
   150    0.45116E+04   -0.43907E+02    0.12561E-05   -0.43907E+02    0.98168E+00   -0.47213E-08    0.12561E-05   -0.47213E-08    0.33491E-11
   151    0.45434E+04   -0.43740E+02    0.12361E-05   -0.43740E+02    0.97370E+00   -0.46380E-08    0.12361E-05   -0.46380E-08    0.32844E-11
   152    0.45748E+04   -0.43544E+02    0.12164E-05   -0.43544E+02    0.96527E+00   -0.45611E-08    0.12164E-05   -0.45611E-08    0.32212E-11
   153    0.46060E+04   -0.43320E+02    0.11971E-05   -0.43320E+02    0.95655E+00   -0.44902E-08    0.11971E-05   -0.44902E-08    0.31596E-11
   154    0.46368E+04   -0.43067E+02    0.11781E-05   -0.43067E+02    0.94755E+00   -0.44246E-08    0.11781E-05   -0.44246E-08    0.30995E-11
   155    0.46673E+04   -0.42786E+02    0.11596E-05   -0.42786E+02    0.93828E+00   -0.43638E-08    0.11596E-05   -0.43638E-08    0.30408E-11
   156    0.46973E+04   -0.42478E+02    0.11413E-05   -0.42478E+02    0.92875E+00   -0.43074E-08    0.11413E-05   -0.43074E-08    0.29836E-11
   157    0.47272E+04   -0.42139E+02    0.11235E-05   -0.42139E+02    0.91895E+00   -0.42548E-08    0.11235E-05   -0.42548E-08    0.29277E-11
   158    0.47566E+04   -0.41772E+02    0.11060E-05   -0.41772E+02    0.90899E+00   -0.42053E-08    0.11060E-05   -0.42053E-08    0.28732E-11
   159    0.47856E+04   -0.41377E+02    0.10888E-05   -0.41377E+02    0.89870E+00   -0.41586E-08    0.10888E-05   -0.41586E-08    0.28200E-11
   160    0.48143E+04   -0.40951E+02    0.10720E-05   -0.40951E+02    0.88826E+00   -0.41141E-08    0.10720E-05   -0.41141E-08    0.27680E-11
   161    0.48426E+04   -0.40497E+02    0.10554E-05   -0.40497E+02    0.87775E+00   -0.40712E-08    0.10554E-05   -0.40712E-08    0.27174E-11
   162    0.48706E+04   -0.40015E+02    0.10393E-05   -0.40015E+02    0.86702E+00   -0.40295E-08    0.10393E-05   -0.40295E-08    0.26679E-11
   163    0.48982E+04   -0.39503E+02    0.10234E-05   -0.39503E+02    0.85615E+00   -0.39883E-08    0.10234E-05   -0.39883E-08    0.26196E-11
   164    0.49253E+04   -0.38963E+02    0.10078E-05   -0.38963E+02    0.84523E+00   -0.39471E-08    0.10078E-05   -0.39471E-08    0.25724E-11
   165    0.49522E+04   -0.38392E+02    0.99255E-06   -0.38392E+02    0.83420E+00   -0.39055E-08    0.99255E-06   -0.39055E-08    0.25264E-11
   166    0.49786E+04   -0.37793E+02    0.97758E-06   -0.37793E+02    0.82320E+00   -0.38628E-08    0.97758E-06   -0.38628E-08    0.24814E-11
   167    0.50047E+04   -0.37166E+02    0.96289E-06   -0.37166E+02    0.81203E+00   -0.38186E-08    0.96289E-06   -0.38186E-08    0.24375E-11
   168    0.50302E+04   -0.36508E+02    0.94850E-06   -0.36508E+02    0.80106E+00   -0.37722E-08    0.94850E-06   -0.37722E-08    0.23945E-11
   169    0.50553E+04   -0.35821E+02    0.93437E-06   -0.35821E+02    0.79001E+00   -0.37233E-08    0.93437E-06   -0.37233E-08    0.23525E-11
   170    0.50799E+04   -0.35105E+02    0.92052E-06   -0.35105E+02    0.77910E+00   -0.36712E-08    0.92052E-06   -0.36712E-08    0.23115E-11
   171    0.51040E+04   -0.34359E+02    0.90693E-06   -0.34359E+02    0.76834E+00   -0.36154E-08    0.90693E-06   -0.36154E-08    0.22713E-11
   172    0.51276E+04   -0.33584E+02    0.89360E-06   -0.33584E+02    0.75768E+00   -0.35555E-08    0.89360E-06   -0.35555E-08    0.22320E-11
   173    0.51506E+04   -0.32780E+02    0.88052E-06   -0.32780E+02    0.74711E+00   -0.34916E-08    0.88052E-06   -0.34916E-08    0.21936E-11
   174    0.51731E+04   -0.31948E+02    0.86769E-06   -0.31948E+02    0.73694E+00   -0.34239E-08    0.86769E-06   -0.34239E-08    0.21559E-11
   175    0.51952E+04   -0.31086E+02    0.85510E-06   -0.31086E+02    0.72689E+00   -0.33526E-08    0.85510E-06   -0.33526E-08    0.21191E-11
   176    0.52166E+04   -0.30195E+02    0.84274E-06   -0.30195E+02    0.71719E+00   -0.32780E-08    0.84274E-06   -0.32780E-08    0.20831E-11
   177    0.52376E+04   -0.29277E+02    0.83062E-06   -0.29277E+02    0.70778E+00   -0.32003E-08    0.83062E-06   -0.32003E-08    0.20478E-11
   178    0.52579E+04   -0.28331E+02    0.81872E-06   -0.28331E+02    0.69889E+00   -0.31197E-08    0.81872E-06   -0.31197E-08    0.20133E-11
