#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103523E+04   0.181216E+01   0.419633E-04   0.181216E+01   0.230149E-01  -0.283543E-07   0.419633E-04  -0.283543E-07   0.133411E-09
    32   0.105129E+04   0.183312E+01   0.396431E-04   0.183312E+01   0.256692E-01  -0.346724E-07   0.396431E-04  -0.346724E-07   0.125389E-09
    33   0.106765E+04   0.184120E+01   0.374920E-04   0.184120E+01   0.284855E-01  -0.391382E-07   0.374920E-04  -0.391382E-07   0.118021E-09
    34   0.108420E+04   0.183566E+01   0.354854E-04   0.183566E+01   0.314937E-01  -0.392973E-07   0.354854E-04  -0.392973E-07   0.111237E-09
    35   0.110099E+04   0.182051E+01   0.336163E-04   0.182051E+01   0.347145E-01  -0.349664E-07   0.336163E-04  -0.349664E-07   0.104979E-09
    36   0.111803E+04   0.179848E+01   0.318820E-04   0.179848E+01   0.381683E-01  -0.271187E-07   0.318820E-04  -0.271187E-07   0.991935E-10
    37   0.113517E+04   0.176629E+01   0.302793E-04   0.176629E+01   0.418499E-01  -0.190835E-07   0.302793E-04  -0.190835E-07   0.938371E-10
    38   0.115256E+04   0.172227E+01   0.288027E-04   0.172227E+01   0.457577E-01  -0.138955E-07   0.288027E-04  -0.138955E-07   0.888683E-10
    39   0.117021E+04   0.166824E+01   0.274364E-04   0.166824E+01   0.499011E-01  -0.110543E-07   0.274364E-04  -0.110543E-07   0.842520E-10
    40   0.118796E+04   0.160669E+01   0.261622E-04   0.160669E+01   0.542982E-01  -0.917614E-08   0.261622E-04  -0.917614E-08   0.799543E-10
    41   0.120597E+04   0.153909E+01   0.249644E-04   0.153909E+01   0.589682E-01  -0.716633E-08   0.249644E-04  -0.716633E-08   0.759439E-10
    42   0.122405E+04   0.146357E+01   0.238376E-04   0.146357E+01   0.639147E-01  -0.508785E-08   0.238376E-04  -0.508785E-08   0.722000E-10
    43   0.124235E+04   0.137741E+01   0.227788E-04   0.137741E+01   0.691372E-01  -0.329308E-08   0.227788E-04  -0.329308E-08   0.687046E-10
    44   0.126073E+04   0.127881E+01   0.217851E-04   0.127881E+01   0.746204E-01  -0.213437E-08   0.217851E-04  -0.213437E-08   0.654396E-10
    45   0.127957E+04   0.116605E+01   0.208534E-04   0.116605E+01   0.803595E-01  -0.196407E-08   0.208534E-04  -0.196407E-08   0.623868E-10
    46   0.129879E+04   0.103610E+01   0.199804E-04   0.103610E+01   0.863529E-01  -0.300274E-08   0.199804E-04  -0.300274E-08   0.595286E-10
    47   0.131822E+04   0.890756E+00   0.191605E-04   0.890756E+00   0.926001E-01  -0.494367E-08   0.191605E-04  -0.494367E-08   0.568491E-10
    48   0.133775E+04   0.735624E+00   0.183874E-04   0.735624E+00   0.991076E-01  -0.734833E-08   0.183874E-04  -0.734833E-08   0.543328E-10
    49   0.135742E+04   0.575736E+00   0.176552E-04   0.575736E+00   0.105860E+00  -0.977820E-08   0.176552E-04  -0.977820E-08   0.519643E-10
    50   0.137740E+04   0.409337E+00   0.169578E-04   0.409337E+00   0.112833E+00  -0.117948E-07   0.169578E-04  -0.117948E-07   0.497280E-10
    51   0.139746E+04   0.232854E+00   0.162901E-04   0.232854E+00   0.120001E+00  -0.130584E-07   0.162901E-04  -0.130584E-07   0.476103E-10
    52   0.141782E+04   0.410774E-01   0.156525E-04   0.410774E-01   0.127447E+00  -0.136249E-07   0.156525E-04  -0.136249E-07   0.456043E-10
    53   0.143813E+04  -0.169762E+00   0.150463E-04  -0.169762E+00   0.135316E+00  -0.136489E-07   0.150463E-04  -0.136489E-07   0.437046E-10
    54   0.145833E+04  -0.395467E+00   0.144729E-04  -0.395467E+00   0.143599E+00  -0.132851E-07   0.144729E-04  -0.132851E-07   0.419061E-10
    55   0.147866E+04  -0.631722E+00   0.139337E-04  -0.631722E+00   0.152271E+00  -0.126881E-07   0.139337E-04  -0.126881E-07   0.402036E-10
    56   0.149936E+04  -0.880311E+00   0.134292E-04  -0.880311E+00   0.161187E+00  -0.119907E-07   0.134292E-04  -0.119907E-07   0.385918E-10
    57   0.152036E+04  -0.114110E+01   0.129564E-04  -0.114110E+01   0.170241E+00  -0.112372E-07   0.129564E-04  -0.112372E-07   0.370654E-10
    58   0.154167E+04  -0.141472E+01   0.125113E-04  -0.141472E+01   0.179444E+00  -0.104499E-07   0.125113E-04  -0.104499E-07   0.356189E-10
    59   0.156315E+04  -0.170181E+01   0.120900E-04  -0.170181E+01   0.188838E+00  -0.965132E-08   0.120900E-04  -0.965132E-08   0.342470E-10
    60   0.158480E+04  -0.200157E+01   0.116885E-04  -0.200157E+01   0.198477E+00  -0.886369E-08   0.116885E-04  -0.886369E-08   0.329444E-10
    61   0.160693E+04  -0.231309E+01   0.113034E-04  -0.231309E+01   0.208458E+00  -0.811031E-08   0.113034E-04  -0.811031E-08   0.317058E-10
    62   0.162893E+04  -0.263726E+01   0.109331E-04  -0.263726E+01   0.218766E+00  -0.741818E-08   0.109331E-04  -0.741818E-08   0.305277E-10
    63   0.165103E+04  -0.297504E+01   0.105770E-04  -0.297504E+01   0.229359E+00  -0.681518E-08   0.105770E-04  -0.681518E-08   0.294065E-10
    64   0.167351E+04  -0.332765E+01   0.102339E-04  -0.332765E+01   0.240246E+00  -0.632921E-08   0.102339E-04  -0.632921E-08   0.283389E-10
    65   0.169601E+04  -0.369568E+01   0.990306E-05  -0.369568E+01   0.251402E+00  -0.598818E-08   0.990306E-05  -0.598818E-08   0.273214E-10
    66   0.171881E+04  -0.407727E+01   0.958378E-05  -0.407727E+01   0.262756E+00  -0.581643E-08   0.958378E-05  -0.581643E-08   0.263507E-10
    67   0.174176E+04  -0.446971E+01   0.927650E-05  -0.446971E+01   0.274311E+00  -0.582413E-08   0.927650E-05  -0.582413E-08   0.254244E-10
    68   0.176514E+04  -0.487139E+01   0.898190E-05  -0.487139E+01   0.286108E+00  -0.601792E-08   0.898190E-05  -0.601792E-08   0.245402E-10
    69   0.178872E+04  -0.528063E+01   0.870068E-05  -0.528063E+01   0.298106E+00  -0.640441E-08   0.870068E-05  -0.640441E-08   0.236956E-10
    70   0.181264E+04  -0.569915E+01   0.843353E-05  -0.569915E+01   0.310348E+00  -0.699023E-08   0.843353E-05  -0.699023E-08   0.228884E-10
    71   0.183674E+04  -0.612937E+01   0.818080E-05  -0.612937E+01   0.322822E+00  -0.775686E-08   0.818080E-05  -0.775686E-08   0.221163E-10
    72   0.186104E+04  -0.657252E+01   0.794143E-05  -0.657252E+01   0.335503E+00  -0.858516E-08   0.794143E-05  -0.858516E-08   0.213777E-10
    73   0.188549E+04  -0.702901E+01   0.771401E-05  -0.702901E+01   0.348356E+00  -0.933086E-08   0.771401E-05  -0.933086E-08   0.206708E-10
    74   0.191011E+04  -0.749779E+01   0.749712E-05  -0.749779E+01   0.361370E+00  -0.984967E-08   0.749712E-05  -0.984967E-08   0.199941E-10
    75   0.193500E+04  -0.797719E+01   0.728937E-05  -0.797719E+01   0.374555E+00  -0.999731E-08   0.728937E-05  -0.999731E-08   0.193459E-10
    76   0.196009E+04  -0.846645E+01   0.708947E-05  -0.846645E+01   0.387914E+00  -0.968112E-08   0.708947E-05  -0.968112E-08   0.187247E-10
    77   0.198545E+04  -0.896556E+01   0.689658E-05  -0.896556E+01   0.401436E+00  -0.901495E-08   0.689658E-05  -0.901495E-08   0.181290E-10
    78   0.201113E+04  -0.947612E+01   0.671003E-05  -0.947612E+01   0.415150E+00  -0.816423E-08   0.671003E-05  -0.816423E-08   0.175577E-10
    79   0.203696E+04  -0.999456E+01   0.652912E-05  -0.999456E+01   0.428999E+00  -0.729442E-08   0.652912E-05  -0.729442E-08   0.170094E-10
    80   0.206307E+04  -0.105225E+02   0.635315E-05  -0.105225E+02   0.442988E+00  -0.657099E-08   0.635315E-05  -0.657099E-08   0.164829E-10
    81   0.208937E+04  -0.110606E+02   0.618160E-05  -0.110606E+02   0.457068E+00  -0.612572E-08   0.618160E-05  -0.612572E-08   0.159770E-10
    82   0.211594E+04  -0.116078E+02   0.601468E-05  -0.116078E+02   0.471259E+00  -0.595581E-08   0.601468E-05  -0.595581E-08   0.154907E-10
    83   0.214270E+04  -0.121636E+02   0.585277E-05  -0.121636E+02   0.485536E+00  -0.602479E-08   0.585277E-05  -0.602479E-08   0.150233E-10
    84   0.216974E+04  -0.127261E+02   0.569626E-05  -0.127261E+02   0.499897E+00  -0.629619E-08   0.569626E-05  -0.629619E-08   0.145741E-10
    85   0.219691E+04  -0.132963E+02   0.554554E-05  -0.132963E+02   0.514316E+00  -0.673356E-08   0.554554E-05  -0.673356E-08   0.141421E-10
    86   0.222430E+04  -0.138730E+02   0.540086E-05  -0.138730E+02   0.528805E+00  -0.729750E-08   0.540086E-05  -0.729750E-08   0.137266E-10
    87   0.225213E+04  -0.144555E+02   0.526198E-05  -0.144555E+02   0.543334E+00  -0.793702E-08   0.526198E-05  -0.793702E-08   0.133268E-10
    88   0.227994E+04  -0.150439E+02   0.512852E-05  -0.150439E+02   0.557919E+00  -0.859817E-08   0.512852E-05  -0.859817E-08   0.129418E-10
    89   0.230812E+04  -0.156398E+02   0.500010E-05  -0.156398E+02   0.572545E+00  -0.922705E-08   0.500010E-05  -0.922705E-08   0.125708E-10
    90   0.233652E+04  -0.162404E+02   0.487635E-05  -0.162404E+02   0.587176E+00  -0.976971E-08   0.487635E-05  -0.976971E-08   0.122130E-10
    91   0.236505E+04  -0.168465E+02   0.475694E-05  -0.168465E+02   0.601803E+00  -0.101829E-07   0.475694E-05  -0.101829E-07   0.118675E-10
    92   0.239387E+04  -0.174574E+02   0.464168E-05  -0.174574E+02   0.616414E+00  -0.104663E-07   0.464168E-05  -0.104663E-07   0.115339E-10
    93   0.242298E+04  -0.180731E+02   0.453043E-05  -0.180731E+02   0.631000E+00  -0.106299E-07   0.453043E-05  -0.106299E-07   0.112120E-10
    94   0.245215E+04  -0.186922E+02   0.442306E-05  -0.186922E+02   0.645526E+00  -0.106840E-07   0.442306E-05  -0.106840E-07   0.109012E-10
    95   0.248161E+04  -0.193154E+02   0.431943E-05  -0.193154E+02   0.659993E+00  -0.106388E-07   0.431943E-05  -0.106388E-07   0.106014E-10
    96   0.251106E+04  -0.199420E+02   0.421940E-05  -0.199420E+02   0.674386E+00  -0.105046E-07   0.421940E-05  -0.105046E-07   0.103120E-10
    97   0.254095E+04  -0.205713E+02   0.412283E-05  -0.205713E+02   0.688691E+00  -0.102916E-07   0.412283E-05  -0.102916E-07   0.100329E-10
    98   0.257105E+04  -0.212011E+02   0.402958E-05  -0.212011E+02   0.702901E+00  -0.100099E-07   0.402958E-05  -0.100099E-07   0.976349E-11
    99   0.260122E+04  -0.218343E+02   0.393950E-05  -0.218343E+02   0.716981E+00  -0.966979E-08   0.393950E-05  -0.966979E-08   0.950358E-11
   100   0.263167E+04  -0.224666E+02   0.385247E-05  -0.224666E+02   0.730930E+00  -0.928149E-08   0.385247E-05  -0.928149E-08   0.925277E-11
   101   0.266226E+04  -0.231009E+02   0.376835E-05  -0.231009E+02   0.744809E+00  -0.885519E-08   0.376835E-05  -0.885519E-08   0.901071E-11
   102   0.269337E+04  -0.237350E+02   0.368698E-05  -0.237350E+02   0.758469E+00  -0.840112E-08   0.368698E-05  -0.840112E-08   0.877704E-11
   103   0.272439E+04  -0.243698E+02   0.360824E-05  -0.243698E+02   0.771987E+00  -0.792949E-08   0.360824E-05  -0.792949E-08   0.855140E-11
   104   0.275562E+04  -0.250021E+02   0.353199E-05  -0.250021E+02   0.785362E+00  -0.745052E-08   0.353199E-05  -0.745052E-08   0.833345E-11
   105   0.278700E+04  -0.256336E+02   0.345808E-05  -0.256336E+02   0.798521E+00  -0.697441E-08   0.345808E-05  -0.697441E-08   0.812283E-11
   106   0.281858E+04  -0.262636E+02   0.338638E-05  -0.262636E+02   0.811539E+00  -0.651138E-08   0.338638E-05  -0.651138E-08   0.791917E-11
   107   0.285009E+04  -0.268905E+02   0.331675E-05  -0.268905E+02   0.824269E+00  -0.607165E-08   0.331675E-05  -0.607165E-08   0.772214E-11
   108   0.288195E+04  -0.275152E+02   0.324905E-05  -0.275152E+02   0.836784E+00  -0.566543E-08   0.324905E-05  -0.566543E-08   0.753137E-11
   109   0.291395E+04  -0.281361E+02   0.318314E-05  -0.281361E+02   0.849012E+00  -0.530293E-08   0.318314E-05  -0.530293E-08   0.734652E-11
   110   0.294602E+04  -0.287519E+02   0.311888E-05  -0.287519E+02   0.860953E+00  -0.499438E-08   0.311888E-05  -0.499438E-08   0.716721E-11
   111   0.297823E+04  -0.293639E+02   0.305614E-05  -0.293639E+02   0.872682E+00  -0.474751E-08   0.305614E-05  -0.474751E-08   0.699315E-11
   112   0.301058E+04  -0.299716E+02   0.299490E-05  -0.299716E+02   0.884126E+00  -0.456024E-08   0.299490E-05  -0.456024E-08   0.682415E-11
   113   0.304314E+04  -0.305733E+02   0.293511E-05  -0.305733E+02   0.895284E+00  -0.442802E-08   0.293511E-05  -0.442802E-08   0.666010E-11
   114   0.307577E+04  -0.311684E+02   0.287675E-05  -0.311684E+02   0.906083E+00  -0.434630E-08   0.287675E-05  -0.434630E-08   0.650087E-11
   115   0.310861E+04  -0.317568E+02   0.281980E-05  -0.317568E+02   0.916672E+00  -0.431052E-08   0.281980E-05  -0.431052E-08   0.634633E-11
   116   0.314145E+04  -0.323379E+02   0.276422E-05  -0.323379E+02   0.926829E+00  -0.431613E-08   0.276422E-05  -0.431613E-08   0.619634E-11
   117   0.317457E+04  -0.329108E+02   0.270999E-05  -0.329108E+02   0.936627E+00  -0.435857E-08   0.270999E-05  -0.435857E-08   0.605079E-11
   118   0.320784E+04  -0.334764E+02   0.265709E-05  -0.334764E+02   0.946216E+00  -0.443330E-08   0.265709E-05  -0.443330E-08   0.590954E-11
   119   0.324110E+04  -0.340323E+02   0.260548E-05  -0.340323E+02   0.955448E+00  -0.453577E-08   0.260548E-05  -0.453577E-08   0.577247E-11
   120   0.327450E+04  -0.345787E+02   0.255514E-05  -0.345787E+02   0.964175E+00  -0.466141E-08   0.255514E-05  -0.466141E-08   0.563944E-11
   121   0.330789E+04  -0.351155E+02   0.250603E-05  -0.351155E+02   0.972694E+00  -0.480568E-08   0.250603E-05  -0.480568E-08   0.551034E-11
   122   0.334136E+04  -0.356419E+02   0.245815E-05  -0.356419E+02   0.980708E+00  -0.496403E-08   0.245815E-05  -0.496403E-08   0.538503E-11
   123   0.337489E+04  -0.361580E+02   0.241145E-05  -0.361580E+02   0.988293E+00  -0.513189E-08   0.241145E-05  -0.513189E-08   0.526338E-11
   124   0.340849E+04  -0.366608E+02   0.236591E-05  -0.366608E+02   0.995522E+00  -0.530473E-08   0.236591E-05  -0.530473E-08   0.514526E-11
   125   0.344209E+04  -0.371525E+02   0.232151E-05  -0.371525E+02   0.100232E+01  -0.547799E-08   0.232151E-05  -0.547799E-08   0.503056E-11
   126   0.347576E+04  -0.376325E+02   0.227821E-05  -0.376325E+02   0.100877E+01  -0.564711E-08   0.227821E-05  -0.564711E-08   0.491913E-11
   127   0.350942E+04  -0.380998E+02   0.223599E-05  -0.380998E+02   0.101471E+01  -0.580754E-08   0.223599E-05  -0.580754E-08   0.481086E-11
   128   0.354308E+04  -0.385539E+02   0.219482E-05  -0.385539E+02   0.102030E+01  -0.595474E-08   0.219482E-05  -0.595474E-08   0.470561E-11
   129   0.357681E+04  -0.389940E+02   0.215468E-05  -0.389940E+02   0.102539E+01  -0.608414E-08   0.215468E-05  -0.608414E-08   0.460326E-11
   130   0.361053E+04  -0.394192E+02   0.211554E-05  -0.394192E+02   0.102998E+01  -0.619120E-08   0.211554E-05  -0.619120E-08   0.450367E-11
   131   0.364426E+04  -0.398313E+02   0.207736E-05  -0.398313E+02   0.103421E+01  -0.627240E-08   0.207736E-05  -0.627240E-08   0.440674E-11
   132   0.367806E+04  -0.402270E+02   0.204014E-05  -0.402270E+02   0.103794E+01  -0.632844E-08   0.204014E-05  -0.632844E-08   0.431238E-11
   133   0.371178E+04  -0.406089E+02   0.200383E-05  -0.406089E+02   0.104125E+01  -0.636104E-08   0.200383E-05  -0.636104E-08   0.422053E-11
   134   0.374550E+04  -0.409723E+02   0.196842E-05  -0.409723E+02   0.104413E+01  -0.637193E-08   0.196842E-05  -0.637193E-08   0.413114E-11
   135   0.377922E+04  -0.413203E+02   0.193388E-05  -0.413203E+02   0.104651E+01  -0.636284E-08   0.193388E-05  -0.636284E-08   0.404413E-11
   136   0.381280E+04  -0.416493E+02   0.190018E-05  -0.416493E+02   0.104839E+01  -0.633549E-08   0.190018E-05  -0.633549E-08   0.395945E-11
   137   0.384638E+04  -0.419614E+02   0.186731E-05  -0.419614E+02   0.104984E+01  -0.629162E-08   0.186731E-05  -0.629162E-08   0.387702E-11
   138   0.387988E+04  -0.422552E+02   0.183523E-05  -0.422552E+02   0.105079E+01  -0.623296E-08   0.183523E-05  -0.623296E-08   0.379680E-11
   139   0.391317E+04  -0.425300E+02   0.180392E-05  -0.425300E+02   0.105139E+01  -0.616123E-08   0.180392E-05  -0.616123E-08   0.371871E-11
   140   0.394654E+04  -0.427866E+02   0.177335E-05  -0.427866E+02   0.105142E+01  -0.607817E-08   0.177335E-05  -0.607817E-08   0.364269E-11
   141   0.397970E+04  -0.430228E+02   0.174350E-05  -0.430228E+02   0.105095E+01  -0.598550E-08   0.174350E-05  -0.598550E-08   0.356868E-11
   142   0.401286E+04  -0.432393E+02   0.171435E-05  -0.432393E+02   0.105005E+01  -0.588495E-08   0.171435E-05  -0.588495E-08   0.349661E-11
   143   0.404595E+04  -0.434362E+02   0.168587E-05  -0.434362E+02   0.104872E+01  -0.577826E-08   0.168587E-05  -0.577826E-08   0.342643E-11
   144   0.407883E+04  -0.436128E+02   0.165803E-05  -0.436128E+02   0.104689E+01  -0.566714E-08   0.165803E-05  -0.566714E-08   0.335807E-11
   145   0.411158E+04  -0.437683E+02   0.163080E-05  -0.437683E+02   0.104472E+01  -0.555333E-08   0.163080E-05  -0.555333E-08   0.329146E-11
   146   0.414440E+04  -0.439027E+02   0.160417E-05  -0.439027E+02   0.104196E+01  -0.543856E-08   0.160417E-05  -0.543856E-08   0.322654E-11
   147   0.417687E+04  -0.440147E+02   0.157811E-05  -0.440147E+02   0.103886E+01  -0.532456E-08   0.157811E-05  -0.532456E-08   0.316325E-11
   148   0.420921E+04  -0.441057E+02   0.155259E-05  -0.441057E+02   0.103526E+01  -0.521305E-08   0.155259E-05  -0.521305E-08   0.310153E-11
   149   0.424148E+04  -0.441743E+02   0.152759E-05  -0.441743E+02   0.103123E+01  -0.510577E-08   0.152759E-05  -0.510577E-08   0.304132E-11
   150   0.427347E+04  -0.442182E+02   0.150309E-05  -0.442182E+02   0.102685E+01  -0.500444E-08   0.150309E-05  -0.500444E-08   0.298254E-11
   151   0.430532E+04  -0.442405E+02   0.147905E-05  -0.442405E+02   0.102205E+01  -0.491043E-08   0.147905E-05  -0.491043E-08   0.292515E-11
   152   0.433690E+04  -0.442396E+02   0.145547E-05  -0.442396E+02   0.101675E+01  -0.482363E-08   0.145547E-05  -0.482363E-08   0.286910E-11
   153   0.436833E+04  -0.442134E+02   0.143235E-05  -0.442134E+02   0.101109E+01  -0.474355E-08   0.143235E-05  -0.474355E-08   0.281438E-11
   154   0.439956E+04  -0.441641E+02   0.140967E-05  -0.441641E+02   0.100508E+01  -0.466974E-08   0.140967E-05  -0.466974E-08   0.276095E-11
   155   0.443057E+04  -0.440908E+02   0.138742E-05  -0.440908E+02   0.998721E+00  -0.460170E-08   0.138742E-05  -0.460170E-08   0.270878E-11
   156   0.446122E+04  -0.439936E+02   0.136561E-05  -0.439936E+02   0.992007E+00  -0.453897E-08   0.136561E-05  -0.453897E-08   0.265786E-11
   157   0.449180E+04  -0.438710E+02   0.134422E-05  -0.438710E+02   0.984939E+00  -0.448107E-08   0.134422E-05  -0.448107E-08   0.260814E-11
   158   0.452208E+04  -0.437237E+02   0.132325E-05  -0.437237E+02   0.977591E+00  -0.442752E-08   0.132325E-05  -0.442752E-08   0.255961E-11
   159   0.455208E+04  -0.435517E+02   0.130268E-05  -0.435517E+02   0.969814E+00  -0.437785E-08   0.130268E-05  -0.437785E-08   0.251223E-11
   160   0.458185E+04  -0.433536E+02   0.128252E-05  -0.433536E+02   0.961756E+00  -0.433158E-08   0.128252E-05  -0.433158E-08   0.246598E-11
   161   0.461140E+04  -0.431307E+02   0.126275E-05  -0.431307E+02   0.953491E+00  -0.428823E-08   0.126275E-05  -0.428823E-08   0.242082E-11
   162   0.464065E+04  -0.428831E+02   0.124336E-05  -0.428831E+02   0.944870E+00  -0.424734E-08   0.124336E-05  -0.424734E-08   0.237674E-11
   163   0.466974E+04  -0.426093E+02   0.122435E-05  -0.426093E+02   0.935967E+00  -0.420842E-08   0.122435E-05  -0.420842E-08   0.233371E-11
   164   0.469839E+04  -0.423107E+02   0.120572E-05  -0.423107E+02   0.926855E+00  -0.417100E-08   0.120572E-05  -0.417100E-08   0.229169E-11
   165   0.472688E+04  -0.419851E+02   0.118744E-05  -0.419851E+02   0.917460E+00  -0.413460E-08   0.118744E-05  -0.413460E-08   0.225065E-11
   166   0.475507E+04  -0.416341E+02   0.116953E-05  -0.416341E+02   0.907929E+00  -0.409874E-08   0.116953E-05  -0.409874E-08   0.221058E-11
   167   0.478302E+04  -0.412582E+02   0.115196E-05  -0.412582E+02   0.898041E+00  -0.406296E-08   0.115196E-05  -0.406296E-08   0.217144E-11
   168   0.481052E+04  -0.408553E+02   0.113473E-05  -0.408553E+02   0.888164E+00  -0.402678E-08   0.113473E-05  -0.402678E-08   0.213320E-11
   169   0.483771E+04  -0.404254E+02   0.111784E-05  -0.404254E+02   0.878002E+00  -0.398972E-08   0.111784E-05  -0.398972E-08   0.209585E-11
   170   0.486458E+04  -0.399700E+02   0.110127E-05  -0.399700E+02   0.867778E+00  -0.395129E-08   0.110127E-05  -0.395129E-08   0.205934E-11
   171   0.489099E+04  -0.394867E+02   0.108502E-05  -0.394867E+02   0.857490E+00  -0.391104E-08   0.108502E-05  -0.391104E-08   0.202365E-11
   172   0.491702E+04  -0.389771E+02   0.106909E-05  -0.389771E+02   0.847064E+00  -0.386848E-08   0.106909E-05  -0.386848E-08   0.198876E-11
   173   0.494258E+04  -0.384412E+02   0.105345E-05  -0.384412E+02   0.836500E+00  -0.382314E-08   0.105345E-05  -0.382314E-08   0.195463E-11
   174   0.496782E+04  -0.378790E+02   0.103812E-05  -0.378790E+02   0.826094E+00  -0.377454E-08   0.103812E-05  -0.377454E-08   0.192124E-11
   175   0.499267E+04  -0.372896E+02   0.102307E-05  -0.372896E+02   0.815548E+00  -0.372220E-08   0.102307E-05  -0.372220E-08   0.188856E-11
   176   0.501697E+04  -0.366732E+02   0.100831E-05  -0.366732E+02   0.805085E+00  -0.366577E-08   0.100831E-05  -0.366577E-08   0.185657E-11
   177   0.504088E+04  -0.360311E+02   0.993822E-06  -0.360311E+02   0.794630E+00  -0.360536E-08   0.993822E-06  -0.360536E-08   0.182524E-11
   178   0.506433E+04  -0.353619E+02   0.979605E-06  -0.353619E+02   0.784404E+00  -0.354119E-08   0.979605E-06  -0.354119E-08   0.179457E-11
