    58    0.15417E+04   -0.14147E+01    0.12511E-04   -0.14147E+01    0.17944E+00   -0.10450E-07    0.12511E-04   -0.10450E-07    0.35619E-10
    59    0.15632E+04   -0.17018E+01    0.12090E-04   -0.17018E+01    0.18884E+00   -0.96513E-08    0.12090E-04   -0.96513E-08    0.34247E-10
    60    0.15848E+04   -0.20016E+01    0.11689E-04   -0.20016E+01    0.19848E+00   -0.88637E-08    0.11689E-04   -0.88637E-08    0.32944E-10
    61    0.16069E+04   -0.23131E+01    0.11303E-04   -0.23131E+01    0.20846E+00   -0.81103E-08    0.11303E-04   -0.81103E-08    0.31706E-10
    62    0.16289E+04   -0.26373E+01    0.10933E-04   -0.26373E+01    0.21877E+00   -0.74182E-08    0.10933E-04   -0.74182E-08    0.30528E-10
    63    0.16510E+04   -0.29750E+01    0.10577E-04   -0.29750E+01    0.22936E+00   -0.68152E-08    0.10577E-04   -0.68152E-08    0.29407E-10
    64    0.16735E+04   -0.33277E+01    0.10234E-04   -0.33277E+01    0.24025E+00   -0.63292E-08    0.10234E-04   -0.63292E-08    0.28339E-10
    65    0.16960E+04   -0.36957E+01    0.99031E-05   -0.36957E+01    0.25140E+00   -0.59882E-08    0.99031E-05   -0.59882E-08    0.27321E-10
    66    0.17188E+04   -0.40773E+01    0.95838E-05   -0.40773E+01    0.26276E+00   -0.58164E-08    0.95838E-05   -0.58164E-08    0.26351E-10
    67    0.17418E+04   -0.44697E+01    0.92765E-05   -0.44697E+01    0.27431E+00   -0.58241E-08    0.92765E-05   -0.58241E-08    0.25424E-10
    68    0.17651E+04   -0.48714E+01    0.89819E-05   -0.48714E+01    0.28611E+00   -0.60179E-08    0.89819E-05   -0.60179E-08    0.24540E-10
    69    0.17887E+04   -0.52806E+01    0.87007E-05   -0.52806E+01    0.29811E+00   -0.64044E-08    0.87007E-05   -0.64044E-08    0.23696E-10
    70    0.18126E+04   -0.56991E+01    0.84335E-05   -0.56991E+01    0.31035E+00   -0.69902E-08    0.84335E-05   -0.69902E-08    0.22888E-10
    71    0.18367E+04   -0.61294E+01    0.81808E-05   -0.61294E+01    0.32282E+00   -0.77569E-08    0.81808E-05   -0.77569E-08    0.22116E-10
    72    0.18610E+04   -0.65725E+01    0.79414E-05   -0.65725E+01    0.33550E+00   -0.85852E-08    0.79414E-05   -0.85852E-08    0.21378E-10
    73    0.18855E+04   -0.70290E+01    0.77140E-05   -0.70290E+01    0.34836E+00   -0.93309E-08    0.77140E-05   -0.93309E-08    0.20671E-10
    74    0.19101E+04   -0.74978E+01    0.74971E-05   -0.74978E+01    0.36137E+00   -0.98497E-08    0.74971E-05   -0.98497E-08    0.19994E-10
    75    0.19350E+04   -0.79772E+01    0.72894E-05   -0.79772E+01    0.37456E+00   -0.99973E-08    0.72894E-05   -0.99973E-08    0.19346E-10
    76    0.19601E+04   -0.84665E+01    0.70895E-05   -0.84665E+01    0.38791E+00   -0.96811E-08    0.70895E-05   -0.96811E-08    0.18725E-10
    77    0.19854E+04   -0.89656E+01    0.68966E-05   -0.89656E+01    0.40144E+00   -0.90149E-08    0.68966E-05   -0.90149E-08    0.18129E-10
    78    0.20111E+04   -0.94761E+01    0.67100E-05   -0.94761E+01    0.41515E+00   -0.81642E-08    0.67100E-05   -0.81642E-08    0.17558E-10
    79    0.20370E+04   -0.99946E+01    0.65291E-05   -0.99946E+01    0.42900E+00   -0.72944E-08    0.65291E-05   -0.72944E-08    0.17009E-10
    80    0.20631E+04   -0.10522E+02    0.63531E-05   -0.10522E+02    0.44299E+00   -0.65710E-08    0.63531E-05   -0.65710E-08    0.16483E-10
    81    0.20894E+04   -0.11061E+02    0.61816E-05   -0.11061E+02    0.45707E+00   -0.61257E-08    0.61816E-05   -0.61257E-08    0.15977E-10
    82    0.21159E+04   -0.11608E+02    0.60147E-05   -0.11608E+02    0.47126E+00   -0.59558E-08    0.60147E-05   -0.59558E-08    0.15491E-10
    83    0.21427E+04   -0.12164E+02    0.58528E-05   -0.12164E+02    0.48554E+00   -0.60248E-08    0.58528E-05   -0.60248E-08    0.15023E-10
    84    0.21697E+04   -0.12726E+02    0.56963E-05   -0.12726E+02    0.49990E+00   -0.62962E-08    0.56963E-05   -0.62962E-08    0.14574E-10
    85    0.21969E+04   -0.13296E+02    0.55455E-05   -0.13296E+02    0.51432E+00   -0.67336E-08    0.55455E-05   -0.67336E-08    0.14142E-10
    86    0.22243E+04   -0.13873E+02    0.54009E-05   -0.13873E+02    0.52880E+00   -0.72975E-08    0.54009E-05   -0.72975E-08    0.13727E-10
    87    0.22521E+04   -0.14455E+02    0.52620E-05   -0.14455E+02    0.54333E+00   -0.79370E-08    0.52620E-05   -0.79370E-08    0.13327E-10
    88    0.22799E+04   -0.15044E+02    0.51285E-05   -0.15044E+02    0.55792E+00   -0.85982E-08    0.51285E-05   -0.85982E-08    0.12942E-10
    89    0.23081E+04   -0.15640E+02    0.50001E-05   -0.15640E+02    0.57255E+00   -0.92270E-08    0.50001E-05   -0.92270E-08    0.12571E-10
    90    0.23365E+04   -0.16240E+02    0.48764E-05   -0.16240E+02    0.58718E+00   -0.97697E-08    0.48764E-05   -0.97697E-08    0.12213E-10
    91    0.23650E+04   -0.16847E+02    0.47569E-05   -0.16847E+02    0.60180E+00   -0.10183E-07    0.47569E-05   -0.10183E-07    0.11867E-10
    92    0.23939E+04   -0.17457E+02    0.46417E-05   -0.17457E+02    0.61641E+00   -0.10466E-07    0.46417E-05   -0.10466E-07    0.11534E-10
    93    0.24230E+04   -0.18073E+02    0.45304E-05   -0.18073E+02    0.63100E+00   -0.10630E-07    0.45304E-05   -0.10630E-07    0.11212E-10
    94    0.24521E+04   -0.18692E+02    0.44231E-05   -0.18692E+02    0.64553E+00   -0.10684E-07    0.44231E-05   -0.10684E-07    0.10901E-10
    95    0.24816E+04   -0.19315E+02    0.43194E-05   -0.19315E+02    0.65999E+00   -0.10639E-07    0.43194E-05   -0.10639E-07    0.10601E-10
    96    0.25111E+04   -0.19942E+02    0.42194E-05   -0.19942E+02    0.67439E+00   -0.10505E-07    0.42194E-05   -0.10505E-07    0.10312E-10
    97    0.25409E+04   -0.20571E+02    0.41228E-05   -0.20571E+02    0.68869E+00   -0.10292E-07    0.41228E-05   -0.10292E-07    0.10033E-10
    98    0.25710E+04   -0.21201E+02    0.40296E-05   -0.21201E+02    0.70290E+00   -0.10010E-07    0.40296E-05   -0.10010E-07    0.97635E-11
    99    0.26012E+04   -0.21834E+02    0.39395E-05   -0.21834E+02    0.71698E+00   -0.96698E-08    0.39395E-05   -0.96698E-08    0.95036E-11
   100    0.26317E+04   -0.22467E+02    0.38525E-05   -0.22467E+02    0.73093E+00   -0.92815E-08    0.38525E-05   -0.92815E-08    0.92528E-11
   101    0.26623E+04   -0.23101E+02    0.37683E-05   -0.23101E+02    0.74481E+00   -0.88552E-08    0.37683E-05   -0.88552E-08    0.90107E-11
   102    0.26934E+04   -0.23735E+02    0.36870E-05   -0.23735E+02    0.75847E+00   -0.84011E-08    0.36870E-05   -0.84011E-08    0.87770E-11
   103    0.27244E+04   -0.24370E+02    0.36082E-05   -0.24370E+02    0.77199E+00   -0.79295E-08    0.36082E-05   -0.79295E-08    0.85514E-11
   104    0.27556E+04   -0.25002E+02    0.35320E-05   -0.25002E+02    0.78536E+00   -0.74505E-08    0.35320E-05   -0.74505E-08    0.83334E-11
   105    0.27870E+04   -0.25634E+02    0.34581E-05   -0.25634E+02    0.79852E+00   -0.69744E-08    0.34581E-05   -0.69744E-08    0.81228E-11
   106    0.28186E+04   -0.26264E+02    0.33864E-05   -0.26264E+02    0.81154E+00   -0.65114E-08    0.33864E-05   -0.65114E-08    0.79192E-11
   107    0.28501E+04   -0.26891E+02    0.33168E-05   -0.26891E+02    0.82427E+00   -0.60717E-08    0.33168E-05   -0.60717E-08    0.77221E-11
   108    0.28820E+04   -0.27515E+02    0.32490E-05   -0.27515E+02    0.83678E+00   -0.56654E-08    0.32490E-05   -0.56654E-08    0.75314E-11
   109    0.29140E+04   -0.28136E+02    0.31831E-05   -0.28136E+02    0.84901E+00   -0.53029E-08    0.31831E-05   -0.53029E-08    0.73465E-11
   110    0.29460E+04   -0.28752E+02    0.31189E-05   -0.28752E+02    0.86095E+00   -0.49944E-08    0.31189E-05   -0.49944E-08    0.71672E-11
   111    0.29782E+04   -0.29364E+02    0.30561E-05   -0.29364E+02    0.87268E+00   -0.47475E-08    0.30561E-05   -0.47475E-08    0.69931E-11
   112    0.30106E+04   -0.29972E+02    0.29949E-05   -0.29972E+02    0.88413E+00   -0.45602E-08    0.29949E-05   -0.45602E-08    0.68242E-11
   113    0.30431E+04   -0.30573E+02    0.29351E-05   -0.30573E+02    0.89528E+00   -0.44280E-08    0.29351E-05   -0.44280E-08    0.66601E-11
   114    0.30758E+04   -0.31168E+02    0.28768E-05   -0.31168E+02    0.90608E+00   -0.43463E-08    0.28768E-05   -0.43463E-08    0.65009E-11
   115    0.31086E+04   -0.31757E+02    0.28198E-05   -0.31757E+02    0.91667E+00   -0.43105E-08    0.28198E-05   -0.43105E-08    0.63463E-11
   116    0.31414E+04   -0.32338E+02    0.27642E-05   -0.32338E+02    0.92683E+00   -0.43161E-08    0.27642E-05   -0.43161E-08    0.61963E-11
   117    0.31746E+04   -0.32911E+02    0.27100E-05   -0.32911E+02    0.93663E+00   -0.43586E-08    0.27100E-05   -0.43586E-08    0.60508E-11
   118    0.32078E+04   -0.33476E+02    0.26571E-05   -0.33476E+02    0.94622E+00   -0.44333E-08    0.26571E-05   -0.44333E-08    0.59095E-11
   119    0.32411E+04   -0.34032E+02    0.26055E-05   -0.34032E+02    0.95545E+00   -0.45358E-08    0.26055E-05   -0.45358E-08    0.57725E-11
   120    0.32745E+04   -0.34579E+02    0.25551E-05   -0.34579E+02    0.96417E+00   -0.46614E-08    0.25551E-05   -0.46614E-08    0.56394E-11
   121    0.33079E+04   -0.35115E+02    0.25060E-05   -0.35115E+02    0.97269E+00   -0.48057E-08    0.25060E-05   -0.48057E-08    0.55103E-11
   122    0.33414E+04   -0.35642E+02    0.24581E-05   -0.35642E+02    0.98071E+00   -0.49640E-08    0.24581E-05   -0.49640E-08    0.53850E-11
   123    0.33749E+04   -0.36158E+02    0.24115E-05   -0.36158E+02    0.98829E+00   -0.51319E-08    0.24115E-05   -0.51319E-08    0.52634E-11
   124    0.34085E+04   -0.36661E+02    0.23659E-05   -0.36661E+02    0.99552E+00   -0.53047E-08    0.23659E-05   -0.53047E-08    0.51453E-11
   125    0.34421E+04   -0.37153E+02    0.23215E-05   -0.37153E+02    0.10023E+01   -0.54780E-08    0.23215E-05   -0.54780E-08    0.50306E-11
   126    0.34758E+04   -0.37632E+02    0.22782E-05   -0.37632E+02    0.10088E+01   -0.56471E-08    0.22782E-05   -0.56471E-08    0.49191E-11
   127    0.35094E+04   -0.38100E+02    0.22360E-05   -0.38100E+02    0.10147E+01   -0.58075E-08    0.22360E-05   -0.58075E-08    0.48109E-11
   128    0.35431E+04   -0.38554E+02    0.21948E-05   -0.38554E+02    0.10203E+01   -0.59547E-08    0.21948E-05   -0.59547E-08    0.47056E-11
   129    0.35768E+04   -0.38994E+02    0.21547E-05   -0.38994E+02    0.10254E+01   -0.60841E-08    0.21547E-05   -0.60841E-08    0.46033E-11
   130    0.36105E+04   -0.39419E+02    0.21155E-05   -0.39419E+02    0.10300E+01   -0.61912E-08    0.21155E-05   -0.61912E-08    0.45037E-11
   131    0.36443E+04   -0.39831E+02    0.20774E-05   -0.39831E+02    0.10342E+01   -0.62724E-08    0.20774E-05   -0.62724E-08    0.44067E-11
   132    0.36781E+04   -0.40227E+02    0.20401E-05   -0.40227E+02    0.10379E+01   -0.63284E-08    0.20401E-05   -0.63284E-08    0.43124E-11
   133    0.37118E+04   -0.40609E+02    0.20038E-05   -0.40609E+02    0.10412E+01   -0.63610E-08    0.20038E-05   -0.63610E-08    0.42205E-11
   134    0.37455E+04   -0.40972E+02    0.19684E-05   -0.40972E+02    0.10441E+01   -0.63719E-08    0.19684E-05   -0.63719E-08    0.41311E-11
   135    0.37792E+04   -0.41320E+02    0.19339E-05   -0.41320E+02    0.10465E+01   -0.63628E-08    0.19339E-05   -0.63628E-08    0.40441E-11
   136    0.38128E+04   -0.41649E+02    0.19002E-05   -0.41649E+02    0.10484E+01   -0.63355E-08    0.19002E-05   -0.63355E-08    0.39594E-11
   137    0.38464E+04   -0.41961E+02    0.18673E-05   -0.41961E+02    0.10498E+01   -0.62916E-08    0.18673E-05   -0.62916E-08    0.38770E-11
   138    0.38799E+04   -0.42255E+02    0.18352E-05   -0.42255E+02    0.10508E+01   -0.62330E-08    0.18352E-05   -0.62330E-08    0.37968E-11
   139    0.39132E+04   -0.42530E+02    0.18039E-05   -0.42530E+02    0.10514E+01   -0.61612E-08    0.18039E-05   -0.61612E-08    0.37187E-11
   140    0.39465E+04   -0.42787E+02    0.17734E-05   -0.42787E+02    0.10514E+01   -0.60782E-08    0.17734E-05   -0.60782E-08    0.36427E-11
   141    0.39797E+04   -0.43023E+02    0.17435E-05   -0.43023E+02    0.10509E+01   -0.59855E-08    0.17435E-05   -0.59855E-08    0.35687E-11
   142    0.40129E+04   -0.43239E+02    0.17144E-05   -0.43239E+02    0.10500E+01   -0.58850E-08    0.17144E-05   -0.58850E-08    0.34966E-11
   143    0.40460E+04   -0.43436E+02    0.16859E-05   -0.43436E+02    0.10487E+01   -0.57783E-08    0.16859E-05   -0.57783E-08    0.34264E-11
   144    0.40788E+04   -0.43613E+02    0.16580E-05   -0.43613E+02    0.10469E+01   -0.56671E-08    0.16580E-05   -0.56671E-08    0.33581E-11
   145    0.41116E+04   -0.43768E+02    0.16308E-05   -0.43768E+02    0.10447E+01   -0.55533E-08    0.16308E-05   -0.55533E-08    0.32915E-11
   146    0.41444E+04   -0.43903E+02    0.16042E-05   -0.43903E+02    0.10420E+01   -0.54386E-08    0.16042E-05   -0.54386E-08    0.32265E-11
   147    0.41769E+04   -0.44015E+02    0.15781E-05   -0.44015E+02    0.10389E+01   -0.53246E-08    0.15781E-05   -0.53246E-08    0.31633E-11
   148    0.42092E+04   -0.44106E+02    0.15526E-05   -0.44106E+02    0.10353E+01   -0.52131E-08    0.15526E-05   -0.52131E-08    0.31015E-11
   149    0.42415E+04   -0.44174E+02    0.15276E-05   -0.44174E+02    0.10312E+01   -0.51058E-08    0.15276E-05   -0.51058E-08    0.30413E-11
   150    0.42735E+04   -0.44218E+02    0.15031E-05   -0.44218E+02    0.10269E+01   -0.50044E-08    0.15031E-05   -0.50044E-08    0.29825E-11
   151    0.43053E+04   -0.44240E+02    0.14790E-05   -0.44240E+02    0.10220E+01   -0.49104E-08    0.14790E-05   -0.49104E-08    0.29251E-11
   152    0.43369E+04   -0.44240E+02    0.14555E-05   -0.44240E+02    0.10167E+01   -0.48236E-08    0.14555E-05   -0.48236E-08    0.28691E-11
   153    0.43683E+04   -0.44213E+02    0.14323E-05   -0.44213E+02    0.10111E+01   -0.47436E-08    0.14323E-05   -0.47436E-08    0.28144E-11
   154    0.43996E+04   -0.44164E+02    0.14097E-05   -0.44164E+02    0.10051E+01   -0.46697E-08    0.14097E-05   -0.46697E-08    0.27609E-11
   155    0.44306E+04   -0.44091E+02    0.13874E-05   -0.44091E+02    0.99872E+00   -0.46017E-08    0.13874E-05   -0.46017E-08    0.27088E-11
   156    0.44612E+04   -0.43994E+02    0.13656E-05   -0.43994E+02    0.99201E+00   -0.45390E-08    0.13656E-05   -0.45390E-08    0.26579E-11
   157    0.44918E+04   -0.43871E+02    0.13442E-05   -0.43871E+02    0.98494E+00   -0.44811E-08    0.13442E-05   -0.44811E-08    0.26081E-11
   158    0.45221E+04   -0.43724E+02    0.13232E-05   -0.43724E+02    0.97759E+00   -0.44275E-08    0.13232E-05   -0.44275E-08    0.25596E-11
   159    0.45521E+04   -0.43552E+02    0.13027E-05   -0.43552E+02    0.96981E+00   -0.43778E-08    0.13027E-05   -0.43778E-08    0.25122E-11
   160    0.45818E+04   -0.43354E+02    0.12825E-05   -0.43354E+02    0.96176E+00   -0.43316E-08    0.12825E-05   -0.43316E-08    0.24660E-11
   161    0.46114E+04   -0.43131E+02    0.12627E-05   -0.43131E+02    0.95349E+00   -0.42882E-08    0.12627E-05   -0.42882E-08    0.24208E-11
   162    0.46406E+04   -0.42883E+02    0.12434E-05   -0.42883E+02    0.94487E+00   -0.42473E-08    0.12434E-05   -0.42473E-08    0.23767E-11
   163    0.46697E+04   -0.42609E+02    0.12244E-05   -0.42609E+02    0.93597E+00   -0.42084E-08    0.12244E-05   -0.42084E-08    0.23337E-11
   164    0.46984E+04   -0.42311E+02    0.12057E-05   -0.42311E+02    0.92685E+00   -0.41710E-08    0.12057E-05   -0.41710E-08    0.22917E-11
   165    0.47269E+04   -0.41985E+02    0.11874E-05   -0.41985E+02    0.91746E+00   -0.41346E-08    0.11874E-05   -0.41346E-08    0.22507E-11
   166    0.47551E+04   -0.41634E+02    0.11695E-05   -0.41634E+02    0.90793E+00   -0.40987E-08    0.11695E-05   -0.40987E-08    0.22106E-11
   167    0.47830E+04   -0.41258E+02    0.11520E-05   -0.41258E+02    0.89804E+00   -0.40630E-08    0.11520E-05   -0.40630E-08    0.21714E-11
   168    0.48105E+04   -0.40855E+02    0.11347E-05   -0.40855E+02    0.88816E+00   -0.40268E-08    0.11347E-05   -0.40268E-08    0.21332E-11
   169    0.48377E+04   -0.40425E+02    0.11178E-05   -0.40425E+02    0.87800E+00   -0.39897E-08    0.11178E-05   -0.39897E-08    0.20958E-11
   170    0.48646E+04   -0.39970E+02    0.11013E-05   -0.39970E+02    0.86778E+00   -0.39513E-08    0.11013E-05   -0.39513E-08    0.20593E-11
   171    0.48910E+04   -0.39487E+02    0.10850E-05   -0.39487E+02    0.85749E+00   -0.39110E-08    0.10850E-05   -0.39110E-08    0.20236E-11
   172    0.49170E+04   -0.38977E+02    0.10691E-05   -0.38977E+02    0.84706E+00   -0.38685E-08    0.10691E-05   -0.38685E-08    0.19888E-11
   173    0.49426E+04   -0.38441E+02    0.10535E-05   -0.38441E+02    0.83650E+00   -0.38231E-08    0.10535E-05   -0.38231E-08    0.19546E-11
   174    0.49678E+04   -0.37879E+02    0.10381E-05   -0.37879E+02    0.82609E+00   -0.37745E-08    0.10381E-05   -0.37745E-08    0.19212E-11
   175    0.49927E+04   -0.37290E+02    0.10231E-05   -0.37290E+02    0.81555E+00   -0.37222E-08    0.10231E-05   -0.37222E-08    0.18886E-11
   176    0.50170E+04   -0.36673E+02    0.10083E-05   -0.36673E+02    0.80509E+00   -0.36658E-08    0.10083E-05   -0.36658E-08    0.18566E-11
   177    0.50409E+04   -0.36031E+02    0.99382E-06   -0.36031E+02    0.79463E+00   -0.36054E-08    0.99382E-06   -0.36054E-08    0.18252E-11
   178    0.50643E+04   -0.35362E+02    0.97960E-06   -0.35362E+02    0.78440E+00   -0.35412E-08    0.97960E-06   -0.35412E-08    0.17946E-11
   179    0.50873E+04   -0.34666E+02    0.96565E-06   -0.34666E+02    0.77411E+00   -0.34735E-08    0.96565E-06   -0.34735E-08    0.17645E-11
