#    L    TT             EE             TE             PP             TP          
    34    0.10857E+04    0.31661E-01    0.18345E+01    0.58335E+07    0.19968E+05
    35    0.11025E+04    0.34900E-01    0.18188E+01    0.58389E+07    0.19482E+05
    36    0.11195E+04    0.38374E-01    0.17967E+01    0.58417E+07    0.19009E+05
    37    0.11366E+04    0.42076E-01    0.17642E+01    0.58421E+07    0.18558E+05
    38    0.11541E+04    0.46002E-01    0.17192E+01    0.58403E+07    0.18135E+05
    39    0.11720E+04    0.50165E-01    0.16636E+01    0.58364E+07    0.17736E+05
    40    0.11900E+04    0.54584E-01    0.16006E+01    0.58305E+07    0.17350E+05
    41    0.12082E+04    0.59281E-01    0.15319E+01    0.58227E+07    0.16972E+05
    42    0.12264E+04    0.64257E-01    0.14555E+01    0.58131E+07    0.16602E+05
    43    0.12448E+04    0.69508E-01    0.13687E+01    0.58018E+07    0.16239E+05
    44    0.12632E+04    0.75014E-01    0.12696E+01    0.57891E+07    0.15887E+05
    45    0.12819E+04    0.80769E-01    0.11562E+01    0.57749E+07    0.15547E+05
    46    0.13009E+04    0.86768E-01    0.10255E+01    0.57595E+07    0.15220E+05
    47    0.13201E+04    0.93014E-01    0.87924E+00    0.57428E+07    0.14903E+05
    48    0.13393E+04    0.99517E-01    0.72311E+00    0.57251E+07    0.14596E+05
    49    0.13587E+04    0.10627E+00    0.56215E+00    0.57063E+07    0.14295E+05
    50    0.13785E+04    0.11325E+00    0.39465E+00    0.56866E+07    0.13998E+05
    51    0.13985E+04    0.12043E+00    0.21706E+00    0.56659E+07    0.13704E+05
    52    0.14188E+04    0.12790E+00    0.24159E-01    0.56445E+07    0.13414E+05
    53    0.14392E+04    0.13580E+00   -0.18784E+00    0.56223E+07    0.13132E+05
    54    0.14595E+04    0.14412E+00   -0.41475E+00    0.55994E+07    0.12860E+05
    55    0.14800E+04    0.15283E+00   -0.65228E+00    0.55758E+07    0.12600E+05
    56    0.15008E+04    0.16178E+00   -0.90222E+00    0.55516E+07    0.12356E+05
    57    0.15219E+04    0.17087E+00   -0.11644E+01    0.55269E+07    0.12124E+05
    58    0.15432E+04    0.18011E+00   -0.14394E+01    0.55016E+07    0.11902E+05
    59    0.15648E+04    0.18954E+00   -0.17278E+01    0.54757E+07    0.11688E+05
    60    0.15865E+04    0.19922E+00   -0.20288E+01    0.54494E+07    0.11480E+05
    61    0.16086E+04    0.20924E+00   -0.23414E+01    0.54227E+07    0.11274E+05
    62    0.16307E+04    0.21958E+00   -0.26666E+01    0.53955E+07    0.11071E+05
    63    0.16528E+04    0.23022E+00   -0.30055E+01    0.53680E+07    0.10869E+05
    64    0.16754E+04    0.24115E+00   -0.33594E+01    0.53401E+07    0.10669E+05
    65    0.16980E+04    0.25235E+00   -0.37290E+01    0.53120E+07    0.10469E+05
    66    0.17209E+04    0.26374E+00   -0.41125E+01    0.52837E+07    0.10271E+05
    67    0.17440E+04    0.27534E+00   -0.45070E+01    0.52552E+07    0.10075E+05
    68    0.17675E+04    0.28718E+00   -0.49107E+01    0.52265E+07    0.98830E+04
    69    0.17912E+04    0.29922E+00   -0.53219E+01    0.51977E+07    0.96968E+04
    70    0.18152E+04    0.31150E+00   -0.57420E+01    0.51688E+07    0.95181E+04
    71    0.18393E+04    0.32401E+00   -0.61733E+01    0.51397E+07    0.93481E+04
    72    0.18636E+04    0.33674E+00   -0.66173E+01    0.51106E+07    0.91863E+04
    73    0.18880E+04    0.34963E+00   -0.70747E+01    0.50813E+07    0.90315E+04
    74    0.19127E+04    0.36268E+00   -0.75446E+01    0.50520E+07    0.88828E+04
    75    0.19376E+04    0.37591E+00   -0.80257E+01    0.50226E+07    0.87391E+04
    76    0.19629E+04    0.38931E+00   -0.85175E+01    0.49931E+07    0.85992E+04
    77    0.19885E+04    0.40287E+00   -0.90196E+01    0.49635E+07    0.84618E+04
    78    0.20144E+04    0.41662E+00   -0.95337E+01    0.49339E+07    0.83255E+04
    79    0.20405E+04    0.43051E+00   -0.10056E+02    0.49043E+07    0.81887E+04
    80    0.20669E+04    0.44453E+00   -0.10587E+02    0.48747E+07    0.80501E+04
    81    0.20934E+04    0.45865E+00   -0.11129E+02    0.48451E+07    0.79090E+04
    82    0.21202E+04    0.47287E+00   -0.11679E+02    0.48155E+07    0.77686E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47860E+07    0.76327E+04
    84    0.21745E+04    0.50156E+00   -0.12803E+02    0.47565E+07    0.75052E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47271E+07    0.73901E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.46978E+07    0.72887E+04
    87    0.22574E+04    0.54507E+00   -0.14539E+02    0.46685E+07    0.71914E+04
    88    0.22854E+04    0.55968E+00   -0.15130E+02    0.46394E+07    0.70864E+04
    89    0.23137E+04    0.57432E+00   -0.15728E+02    0.46103E+07    0.69614E+04
    90    0.23422E+04    0.58897E+00   -0.16330E+02    0.45815E+07    0.68044E+04
    91    0.23709E+04    0.60361E+00   -0.16938E+02    0.45527E+07    0.66061E+04
    92    0.23999E+04    0.61823E+00   -0.17550E+02    0.45242E+07    0.63679E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44958E+07    0.60940E+04
    94    0.24584E+04    0.64736E+00   -0.18788E+02    0.44675E+07    0.57885E+04
    95    0.24880E+04    0.66183E+00   -0.19412E+02    0.44395E+07    0.54555E+04
    96    0.25175E+04    0.67622E+00   -0.20040E+02    0.44115E+07    0.50993E+04
    97    0.25475E+04    0.69053E+00   -0.20670E+02    0.43838E+07    0.47241E+04
    98    0.25777E+04    0.70474E+00   -0.21301E+02    0.43561E+07    0.43338E+04
    99    0.26080E+04    0.71881E+00   -0.21935E+02    0.43287E+07    0.39328E+04
   100    0.26386E+04    0.73275E+00   -0.22568E+02    0.43014E+07    0.35252E+04
   101    0.26693E+04    0.74662E+00   -0.23203E+02    0.42742E+07    0.31151E+04
   102    0.27005E+04    0.76027E+00   -0.23838E+02    0.42473E+07    0.27068E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42204E+07    0.23043E+04
   104    0.27630E+04    0.78713E+00   -0.25107E+02    0.41937E+07    0.19117E+04
   105    0.27945E+04    0.80027E+00   -0.25739E+02    0.41672E+07    0.15334E+04
   106    0.28262E+04    0.81326E+00   -0.26370E+02    0.41408E+07    0.11734E+04
   107    0.28578E+04    0.82597E+00   -0.26997E+02    0.41146E+07    0.83593E+03
   108    0.28898E+04    0.83846E+00   -0.27623E+02    0.40886E+07    0.52509E+03
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40626E+07    0.24506E+03
   110    0.29542E+04    0.86257E+00   -0.28861E+02    0.40369E+07    0.00000E+00
   111    0.29866E+04    0.87427E+00   -0.29474E+02    0.40113E+07   -0.20703E+03
   112    0.30191E+04    0.88568E+00   -0.30083E+02    0.39858E+07   -0.37741E+03
   113    0.30519E+04    0.89680E+00   -0.30686E+02    0.39605E+07   -0.51362E+03
   114    0.30847E+04    0.90757E+00   -0.31282E+02    0.39354E+07   -0.61812E+03
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.39104E+07   -0.69339E+03
   116    0.31508E+04    0.92823E+00   -0.32453E+02    0.38856E+07   -0.74193E+03
   117    0.31841E+04    0.93799E+00   -0.33027E+02    0.38609E+07   -0.76619E+03
   118    0.32175E+04    0.94753E+00   -0.33594E+02    0.38365E+07   -0.76866E+03
   119    0.32510E+04    0.95671E+00   -0.34151E+02    0.38121E+07   -0.75181E+03
   120    0.32846E+04    0.96539E+00   -0.34698E+02    0.37880E+07   -0.71812E+03
   121    0.33182E+04    0.97386E+00   -0.35235E+02    0.37640E+07   -0.67007E+03
   122    0.33518E+04    0.98181E+00   -0.35762E+02    0.37402E+07   -0.61014E+03
   123    0.33855E+04    0.98934E+00   -0.36278E+02    0.37165E+07   -0.54079E+03
   124    0.34193E+04    0.99651E+00   -0.36781E+02    0.36931E+07   -0.46452E+03
   125    0.34530E+04    0.10032E+01   -0.37273E+02    0.36698E+07   -0.38379E+03
   126    0.34869E+04    0.10096E+01   -0.37752E+02    0.36467E+07   -0.30108E+03
   127    0.35206E+04    0.10155E+01   -0.38219E+02    0.36237E+07   -0.21887E+03
   128    0.35544E+04    0.10210E+01   -0.38672E+02    0.36010E+07   -0.13963E+03
   129    0.35883E+04    0.10260E+01   -0.39111E+02    0.35784E+07   -0.65852E+02
   130    0.36221E+04    0.10305E+01   -0.39535E+02    0.35560E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39945E+02    0.35338E+07    0.55966E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35118E+07    0.10217E+03
   133    0.37235E+04    0.10415E+01   -0.40718E+02    0.34900E+07    0.13926E+03
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34684E+07    0.16788E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34469E+07    0.18867E+03
   136    0.38245E+04    0.10484E+01   -0.41749E+02    0.34256E+07    0.20228E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34045E+07    0.20935E+03
   138    0.38915E+04    0.10506E+01   -0.42347E+02    0.33836E+07    0.21053E+03
   139    0.39248E+04    0.10511E+01   -0.42618E+02    0.33629E+07    0.20647E+03
   140    0.39581E+04    0.10510E+01   -0.42870E+02    0.33423E+07    0.19781E+03
   141    0.39911E+04    0.10505E+01   -0.43101E+02    0.33219E+07    0.18519E+03
   142    0.40242E+04    0.10495E+01   -0.43313E+02    0.33017E+07    0.16925E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32816E+07    0.15066E+03
   144    0.40899E+04    0.10461E+01   -0.43676E+02    0.32618E+07    0.13004E+03
   145    0.41226E+04    0.10438E+01   -0.43826E+02    0.32420E+07    0.10804E+03
   146    0.41552E+04    0.10410E+01   -0.43954E+02    0.32225E+07    0.85315E+02
   147    0.41875E+04    0.10378E+01   -0.44060E+02    0.32031E+07    0.62503E+02
   148    0.42197E+04    0.10341E+01   -0.44145E+02    0.31839E+07    0.40250E+02
   149    0.42518E+04    0.10299E+01   -0.44207E+02    0.31648E+07    0.19200E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31459E+07    0.00000E+00
   151    0.43152E+04    0.10206E+01   -0.44260E+02    0.31272E+07   -0.16835E+02
   152    0.43466E+04    0.10152E+01   -0.44253E+02    0.31086E+07   -0.31302E+02
   153    0.43778E+04    0.10094E+01   -0.44220E+02    0.30902E+07   -0.43526E+02
   154    0.44088E+04    0.10033E+01   -0.44163E+02    0.30719E+07   -0.53634E+02
   155    0.44395E+04    0.99686E+00   -0.44083E+02    0.30538E+07   -0.61752E+02
   156    0.44699E+04    0.99006E+00   -0.43979E+02    0.30359E+07   -0.68005E+02
   157    0.45003E+04    0.98291E+00   -0.43849E+02    0.30181E+07   -0.72520E+02
   158    0.45303E+04    0.97548E+00   -0.43694E+02    0.30004E+07   -0.75422E+02
   159    0.45600E+04    0.96762E+00   -0.43515E+02    0.29829E+07   -0.76837E+02
   160    0.45895E+04    0.95949E+00   -0.43309E+02    0.29656E+07   -0.76891E+02
   161    0.46188E+04    0.95116E+00   -0.43078E+02    0.29484E+07   -0.75710E+02
   162    0.46478E+04    0.94247E+00   -0.42823E+02    0.29313E+07   -0.73420E+02
   163    0.46766E+04    0.93350E+00   -0.42541E+02    0.29144E+07   -0.70147E+02
   164    0.47050E+04    0.92433E+00   -0.42235E+02    0.28977E+07   -0.66016E+02
   165    0.47332E+04    0.91488E+00   -0.41901E+02    0.28810E+07   -0.61154E+02
   166    0.47611E+04    0.90529E+00   -0.41542E+02    0.28646E+07   -0.55687E+02
   167    0.47888E+04    0.89536E+00   -0.41158E+02    0.28482E+07   -0.49739E+02
   168    0.48161E+04    0.88544E+00   -0.40747E+02    0.28320E+07   -0.43438E+02
   169    0.48430E+04    0.87524E+00   -0.40309E+02    0.28160E+07   -0.36909E+02
   170    0.48696E+04    0.86498E+00   -0.39845E+02    0.28001E+07   -0.30278E+02
   171    0.48958E+04    0.85466E+00   -0.39353E+02    0.27843E+07   -0.23671E+02
   172    0.49216E+04    0.84421E+00   -0.38836E+02    0.27687E+07   -0.17214E+02
   173    0.49469E+04    0.83362E+00   -0.38291E+02    0.27531E+07   -0.11032E+02
   174    0.49719E+04    0.82320E+00   -0.37721E+02    0.27378E+07   -0.52524E+01
   175    0.49966E+04    0.81265E+00   -0.37123E+02    0.27225E+07    0.00000E+00
   176    0.50207E+04    0.80218E+00   -0.36498E+02    0.27074E+07    0.46252E+01
   177    0.50444E+04    0.79173E+00   -0.35848E+02    0.26924E+07    0.86279E+01
   178    0.50677E+04    0.78151E+00   -0.35170E+02    0.26776E+07    0.12039E+02
   179    0.50905E+04    0.77123E+00   -0.34466E+02    0.26629E+07    0.14890E+02
   180    0.51130E+04    0.76111E+00   -0.33735E+02    0.26483E+07    0.17210E+02
   181    0.51350E+04    0.75115E+00   -0.32979E+02    0.26338E+07    0.19032E+02
   182    0.51565E+04    0.74142E+00   -0.32196E+02    0.26195E+07    0.20386E+02
   183    0.51775E+04    0.73185E+00   -0.31388E+02    0.26052E+07    0.21303E+02
   184    0.51981E+04    0.72251E+00   -0.30553E+02    0.25911E+07    0.21815E+02
   185    0.52183E+04    0.71355E+00   -0.29694E+02    0.25771E+07    0.21951E+02
   186    0.52376E+04    0.70482E+00   -0.28808E+02    0.25633E+07    0.21742E+02
   187    0.52568E+04    0.69647E+00   -0.27896E+02    0.25495E+07    0.21221E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25359E+07    0.20417E+02
   189    0.52935E+04    0.68089E+00   -0.25999E+02    0.25224E+07    0.19362E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25090E+07    0.18086E+02
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24957E+07    0.16620E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24825E+07    0.14996E+02
   193    0.53612E+04    0.65526E+00   -0.21911E+02    0.24695E+07    0.13244E+02
   194    0.53769E+04    0.65018E+00   -0.20828E+02    0.24565E+07    0.11395E+02
   195    0.53920E+04    0.64570E+00   -0.19723E+02    0.24437E+07    0.94805E+01
   196    0.54065E+04    0.64186E+00   -0.18595E+02    0.24309E+07    0.75308E+01
   197    0.54206E+04    0.63870E+00   -0.17445E+02    0.24183E+07    0.55769E+01
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.24058E+07    0.36499E+01
   199    0.54472E+04    0.63452E+00   -0.15077E+02    0.23933E+07    0.17806E+01
   200    0.54597E+04    0.63357E+00   -0.13862E+02    0.23810E+07    0.00000E+00
   201    0.54716E+04    0.63345E+00   -0.12624E+02    0.23688E+07   -0.16667E+01
   202    0.54831E+04    0.63415E+00   -0.11366E+02    0.23566E+07   -0.32169E+01
   203    0.54939E+04    0.63575E+00   -0.10088E+02    0.23446E+07   -0.46535E+01
   204    0.55041E+04    0.63827E+00   -0.87905E+01    0.23327E+07   -0.59796E+01
   205    0.55137E+04    0.64174E+00   -0.74731E+01    0.23209E+07   -0.71984E+01
   206    0.55227E+04    0.64620E+00   -0.61365E+01    0.23091E+07   -0.83126E+01
   207    0.55312E+04    0.65167E+00   -0.47813E+01    0.22975E+07   -0.93255E+01
   208    0.55390E+04    0.65821E+00   -0.34079E+01    0.22859E+07   -0.10240E+02
   209    0.55461E+04    0.66584E+00   -0.20167E+01    0.22745E+07   -0.11059E+02
   210    0.55527E+04    0.67461E+00   -0.60850E+00    0.22631E+07   -0.11786E+02
   211    0.55587E+04    0.68454E+00    0.81654E+00    0.22519E+07   -0.12424E+02
   212    0.55639E+04    0.69567E+00    0.22575E+01    0.22407E+07   -0.12975E+02
   213    0.55687E+04    0.70803E+00    0.37146E+01    0.22296E+07   -0.13444E+02
   214    0.55728E+04    0.72163E+00    0.51864E+01    0.22186E+07   -0.13832E+02
   215    0.55762E+04    0.73665E+00    0.66723E+01    0.22077E+07   -0.14143E+02
   216    0.55791E+04    0.75291E+00    0.81729E+01    0.21969E+07   -0.14380E+02
   217    0.55814E+04    0.77055E+00    0.96861E+01    0.21861E+07   -0.14546E+02
   218    0.55830E+04    0.78959E+00    0.11212E+02    0.21755E+07   -0.14643E+02
   219    0.55841E+04    0.81002E+00    0.12752E+02    0.21649E+07   -0.14676E+02
   220    0.55845E+04    0.83198E+00    0.14301E+02    0.21545E+07   -0.14647E+02
   221    0.55844E+04    0.85541E+00    0.15862E+02    0.21441E+07   -0.14559E+02
   222    0.55837E+04    0.88044E+00    0.17433E+02    0.21338E+07   -0.14415E+02
   223    0.55822E+04    0.90702E+00    0.19015E+02    0.21235E+07   -0.14218E+02
   224    0.55803E+04    0.93512E+00    0.20604E+02    0.21134E+07   -0.13971E+02
   225    0.55778E+04    0.96491E+00    0.22204E+02    0.21033E+07   -0.13678E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20933E+07   -0.13341E+02
   227    0.55708E+04    0.10295E+01    0.25423E+02    0.20834E+07   -0.12963E+02
   228    0.55665E+04    0.10643E+01    0.27044E+02    0.20736E+07   -0.12547E+02
   229    0.55615E+04    0.11009E+01    0.28669E+02    0.20638E+07   -0.12097E+02
   230    0.55559E+04    0.11392E+01    0.30300E+02    0.20542E+07   -0.11615E+02
   231    0.55497E+04    0.11794E+01    0.31936E+02    0.20446E+07   -0.11104E+02
   232    0.55429E+04    0.12213E+01    0.33576E+02    0.20350E+07   -0.10568E+02
   233    0.55355E+04    0.12652E+01    0.35218E+02    0.20256E+07   -0.10009E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20162E+07   -0.94308E+01
   235    0.55188E+04    0.13584E+01    0.38509E+02    0.20069E+07   -0.88361E+01
   236    0.55095E+04    0.14079E+01    0.40156E+02    0.19977E+07   -0.82279E+01
   237    0.54997E+04    0.14594E+01    0.41804E+02    0.19885E+07   -0.76093E+01
   238    0.54892E+04    0.15129E+01    0.43451E+02    0.19794E+07   -0.69834E+01
   239    0.54782E+04    0.15683E+01    0.45097E+02    0.19704E+07   -0.63530E+01
   240    0.54665E+04    0.16256E+01    0.46741E+02    0.19614E+07   -0.57214E+01
   241    0.54543E+04    0.16851E+01    0.48382E+02    0.19525E+07   -0.50915E+01
   242    0.54415E+04    0.17465E+01    0.50020E+02    0.19437E+07   -0.44664E+01
   243    0.54282E+04    0.18100E+01    0.51654E+02    0.19349E+07   -0.38490E+01
   244    0.54142E+04    0.18756E+01    0.53284E+02    0.19262E+07   -0.32424E+01
   245    0.53997E+04    0.19433E+01    0.54908E+02    0.19176E+07   -0.26497E+01
   246    0.53846E+04    0.20130E+01    0.56526E+02    0.19090E+07   -0.20739E+01
   247    0.53690E+04    0.20849E+01    0.58136E+02    0.19005E+07   -0.15180E+01
   248    0.53528E+04    0.21591E+01    0.59740E+02    0.18920E+07   -0.98499E+00
   249    0.53362E+04    0.22352E+01    0.61335E+02    0.18837E+07   -0.47799E+00
   250    0.53190E+04    0.23136E+01    0.62921E+02    0.18753E+07    0.00000E+00
   251    0.53013E+04    0.23941E+01    0.64497E+02    0.18670E+07    0.44659E+00
   252    0.52830E+04    0.24768E+01    0.66064E+02    0.18588E+07    0.86195E+00
   253    0.52644E+04    0.25615E+01    0.67618E+02    0.18507E+07    0.12469E+01
   254    0.52451E+04    0.26486E+01    0.69161E+02    0.18426E+07    0.16022E+01
   255    0.52254E+04    0.27377E+01    0.70692E+02    0.18345E+07    0.19288E+01
   256    0.52052E+04    0.28292E+01    0.72212E+02    0.18265E+07    0.22274E+01
   257    0.51846E+04    0.29227E+01    0.73711E+02    0.18186E+07    0.24988E+01
   258    0.51634E+04    0.30185E+01    0.75203E+02    0.18107E+07    0.27438E+01
   259    0.51418E+04    0.31165E+01    0.76673E+02    0.18029E+07    0.29633E+01
   260    0.51199E+04    0.32166E+01    0.78136E+02    0.17952E+07    0.31581E+01
   261    0.50974E+04    0.33189E+01    0.79569E+02    0.17874E+07    0.33290E+01
   262    0.50744E+04    0.34235E+01    0.80995E+02    0.17798E+07    0.34768E+01
   263    0.50512E+04    0.35302E+01    0.82406E+02    0.17722E+07    0.36022E+01
   264    0.50275E+04    0.36391E+01    0.83796E+02    0.17646E+07    0.37062E+01
   265    0.50032E+04    0.37501E+01    0.85156E+02    0.17571E+07    0.37895E+01
   266    0.49786E+04    0.38635E+01    0.86508E+02    0.17497E+07    0.38530E+01
   267    0.49535E+04    0.39788E+01    0.87831E+02    0.17423E+07    0.38975E+01
   268    0.49281E+04    0.40964E+01    0.89140E+02    0.17349E+07    0.39237E+01
   269    0.49021E+04    0.42161E+01    0.90426E+02    0.17276E+07    0.39325E+01
   270    0.48759E+04    0.43379E+01    0.91691E+02    0.17204E+07    0.39246E+01
   271    0.48493E+04    0.44618E+01    0.92934E+02    0.17132E+07    0.39010E+01
   272    0.48224E+04    0.45879E+01    0.94147E+02    0.17060E+07    0.38625E+01
   273    0.47951E+04    0.47159E+01    0.95346E+02    0.16989E+07    0.38097E+01
   274    0.47675E+04    0.48461E+01    0.96507E+02    0.16919E+07    0.37436E+01
   275    0.47395E+04    0.49782E+01    0.97655E+02    0.16849E+07    0.36650E+01
   276    0.47113E+04    0.51124E+01    0.98765E+02    0.16779E+07    0.35746E+01
   277    0.46827E+04    0.52486E+01    0.99862E+02    0.16710E+07    0.34733E+01
   278    0.46538E+04    0.53867E+01    0.10092E+03    0.16641E+07    0.33619E+01
   279    0.46247E+04    0.55268E+01    0.10195E+03    0.16573E+07    0.32413E+01
   280    0.45952E+04    0.56687E+01    0.10297E+03    0.16505E+07    0.31121E+01
   281    0.45656E+04    0.58126E+01    0.10395E+03    0.16438E+07    0.29753E+01
   282    0.45356E+04    0.59582E+01    0.10490E+03    0.16371E+07    0.28316E+01
   283    0.45054E+04    0.61057E+01    0.10582E+03    0.16304E+07    0.26819E+01
   284    0.44750E+04    0.62550E+01    0.10671E+03    0.16238E+07    0.25270E+01
   285    0.44443E+04    0.64062E+01    0.10757E+03    0.16173E+07    0.23676E+01
   286    0.44134E+04    0.65590E+01    0.10839E+03    0.16108E+07    0.22047E+01
   287    0.43822E+04    0.67135E+01    0.10920E+03    0.16043E+07    0.20389E+01
   288    0.43509E+04    0.68697E+01    0.10996E+03    0.15979E+07    0.18712E+01
   289    0.43194E+04    0.70275E+01    0.11070E+03    0.15915E+07    0.17023E+01
   290    0.42877E+04    0.71868E+01    0.11141E+03    0.15851E+07    0.15331E+01
   291    0.42559E+04    0.73482E+01    0.11207E+03    0.15788E+07    0.13643E+01
   292    0.42237E+04    0.75108E+01    0.11272E+03    0.15725E+07    0.11968E+01
   293    0.41916E+04    0.76740E+01    0.11332E+03    0.15663E+07    0.10313E+01
   294    0.41591E+04    0.78395E+01    0.11389E+03    0.15601E+07    0.86881E+00
   295    0.41268E+04    0.80057E+01    0.11443E+03    0.15539E+07    0.70999E+00
   296    0.40942E+04    0.81741E+01    0.11493E+03    0.15478E+07    0.55570E+00
   297    0.40615E+04    0.83425E+01    0.11540E+03    0.15417E+07    0.40674E+00
   298    0.40286E+04    0.85130E+01    0.11584E+03    0.15357E+07    0.26393E+00
   299    0.39956E+04    0.86851E+01    0.11623E+03    0.15297E+07    0.12808E+00
   300    0.39626E+04    0.88571E+01    0.11659E+03    0.15237E+07    0.00000E+00
   301    0.39294E+04    0.90306E+01    0.11692E+03    0.15177E+07   -0.11966E+00
   302    0.38963E+04    0.92048E+01    0.11722E+03    0.15118E+07   -0.23096E+00
   303    0.38631E+04    0.93805E+01    0.11747E+03    0.15060E+07   -0.33411E+00
   304    0.38298E+04    0.95576E+01    0.11768E+03    0.15001E+07   -0.42932E+00
   305    0.37965E+04    0.97347E+01    0.11787E+03    0.14943E+07   -0.51682E+00
   306    0.37632E+04    0.99126E+01    0.11801E+03    0.14886E+07   -0.59682E+00
   307    0.37298E+04    0.10091E+02    0.11812E+03    0.14828E+07   -0.66954E+00
   308    0.36965E+04    0.10272E+02    0.11820E+03    0.14771E+07   -0.73521E+00
   309    0.36632E+04    0.10452E+02    0.11823E+03    0.14715E+07   -0.79402E+00
   310    0.36298E+04    0.10632E+02    0.11823E+03    0.14658E+07   -0.84622E+00
   311    0.35965E+04    0.10814E+02    0.11818E+03    0.14602E+07   -0.89200E+00
   312    0.35633E+04    0.10996E+02    0.11811E+03    0.14547E+07   -0.93159E+00
   313    0.35301E+04    0.11178E+02    0.11799E+03    0.14491E+07   -0.96521E+00
   314    0.34970E+04    0.11361E+02    0.11785E+03    0.14436E+07   -0.99308E+00
   315    0.34639E+04    0.11544E+02    0.11766E+03    0.14382E+07   -0.10154E+01
   316    0.34309E+04    0.11727E+02    0.11743E+03    0.14327E+07   -0.10324E+01
   317    0.33980E+04    0.11909E+02    0.11716E+03    0.14273E+07   -0.10443E+01
   318    0.33652E+04    0.12093E+02    0.11686E+03    0.14219E+07   -0.10513E+01
   319    0.33325E+04    0.12276E+02    0.11653E+03    0.14166E+07   -0.10537E+01
