#    L    TT             EE             TE             PP             TP          
    48   0.133918E+04   0.995133E-01   0.721382E+00   0.572681E+07   0.147118E+05
    49   0.135860E+04   0.106264E+00   0.560340E+00   0.570806E+07   0.144213E+05
    50   0.137840E+04   0.113243E+00   0.392777E+00   0.568835E+07   0.141351E+05
    51   0.139838E+04   0.120427E+00   0.215160E+00   0.566777E+07   0.138519E+05
    52   0.141876E+04   0.127897E+00   0.222605E-01   0.564637E+07   0.135734E+05
    53   0.143914E+04   0.135797E+00  -0.189723E+00   0.562421E+07   0.133024E+05
    54   0.145946E+04   0.144115E+00  -0.416625E+00   0.560133E+07   0.130416E+05
    55   0.147991E+04   0.152823E+00  -0.654166E+00   0.557780E+07   0.127938E+05
    56   0.150071E+04   0.161775E+00  -0.904144E+00   0.555365E+07   0.125608E+05
    57   0.152180E+04   0.170864E+00  -0.116639E+01   0.552893E+07   0.123409E+05
    58   0.154319E+04   0.180102E+00  -0.144146E+01   0.550366E+07   0.121314E+05
    59   0.156473E+04   0.189532E+00  -0.172994E+01   0.547787E+07   0.119296E+05
    60   0.158644E+04   0.199209E+00  -0.203100E+01   0.545160E+07   0.117328E+05
    61   0.160861E+04   0.209228E+00  -0.234366E+01   0.542488E+07   0.115389E+05
    62   0.163066E+04   0.219576E+00  -0.266891E+01   0.539775E+07   0.113470E+05
    63   0.165282E+04   0.230209E+00  -0.300782E+01   0.537026E+07   0.111568E+05
    64   0.167538E+04   0.241138E+00  -0.336172E+01   0.534246E+07   0.109681E+05
    65   0.169797E+04   0.252335E+00  -0.373132E+01   0.531440E+07   0.107806E+05
    66   0.172089E+04   0.263730E+00  -0.411480E+01   0.528612E+07   0.105941E+05
    67   0.174397E+04   0.275326E+00  -0.450934E+01   0.525764E+07   0.104101E+05
    68   0.176748E+04   0.287163E+00  -0.491313E+01   0.522901E+07   0.102303E+05
    69   0.179117E+04   0.299202E+00  -0.532430E+01   0.520022E+07   0.100562E+05
    70   0.181516E+04   0.311484E+00  -0.574440E+01   0.517131E+07   0.988962E+04
    71   0.183929E+04   0.323999E+00  -0.617575E+01   0.514230E+07   0.973168E+04
    72   0.186360E+04   0.336721E+00  -0.661975E+01   0.511319E+07   0.958182E+04
    73   0.188805E+04   0.349615E+00  -0.707711E+01   0.508399E+07   0.943899E+04
    74   0.191270E+04   0.362670E+00  -0.754705E+01   0.505470E+07   0.930215E+04
    75   0.193767E+04   0.375896E+00  -0.802818E+01   0.502532E+07   0.917025E+04
    76   0.196292E+04   0.389294E+00  -0.851994E+01   0.499587E+07   0.904217E+04
    77   0.198849E+04   0.402856E+00  -0.902217E+01   0.496635E+07   0.891644E+04
    78   0.201441E+04   0.416607E+00  -0.953624E+01   0.493679E+07   0.879153E+04
    79   0.204052E+04   0.430493E+00  -0.100583E+02   0.490721E+07   0.866587E+04
    80   0.206690E+04   0.444517E+00  -0.105899E+02   0.487763E+07   0.853793E+04
    81   0.209346E+04   0.458629E+00  -0.111312E+02   0.484806E+07   0.840715E+04
    82   0.212027E+04   0.472851E+00  -0.116815E+02   0.481853E+07   0.827689E+04
    83   0.214727E+04   0.487157E+00  -0.122402E+02   0.478903E+07   0.815153E+04
    84   0.217452E+04   0.501545E+00  -0.128053E+02   0.475960E+07   0.803543E+04
    85   0.220190E+04   0.515989E+00  -0.133779E+02   0.473023E+07   0.793294E+04
    86   0.222947E+04   0.530502E+00  -0.139570E+02   0.470094E+07   0.784541E+04
    87   0.225747E+04   0.545053E+00  -0.145417E+02   0.467175E+07   0.776212E+04
    88   0.228544E+04   0.559659E+00  -0.151322E+02   0.464265E+07   0.766931E+04
    89   0.231377E+04   0.574303E+00  -0.157301E+02   0.461365E+07   0.755326E+04
    90   0.234231E+04   0.588949E+00  -0.163324E+02   0.458478E+07   0.740021E+04
    91   0.237098E+04   0.603590E+00  -0.169402E+02   0.455602E+07   0.719949E+04
    92   0.239993E+04   0.618211E+00  -0.175526E+02   0.452739E+07   0.695274E+04
    93   0.242916E+04   0.632805E+00  -0.181697E+02   0.449889E+07   0.666465E+04
    94   0.245845E+04   0.647337E+00  -0.187901E+02   0.447052E+07   0.633994E+04
    95   0.248803E+04   0.661807E+00  -0.194144E+02   0.444229E+07   0.598329E+04
    96   0.251759E+04   0.676200E+00  -0.200421E+02   0.441419E+07   0.559941E+04
    97   0.254759E+04   0.690504E+00  -0.206724E+02   0.438623E+07   0.519302E+04
    98   0.257780E+04   0.704710E+00  -0.213031E+02   0.435841E+07   0.476880E+04
    99   0.260808E+04   0.718783E+00  -0.219372E+02   0.433074E+07   0.433147E+04
   100   0.263865E+04   0.732723E+00  -0.225703E+02   0.430321E+07   0.388572E+04
   101   0.266935E+04   0.746591E+00  -0.232053E+02   0.427584E+07   0.343625E+04
   102   0.270057E+04   0.760239E+00  -0.238402E+02   0.424861E+07   0.298778E+04
   103   0.273171E+04   0.773741E+00  -0.244757E+02   0.422154E+07   0.254500E+04
   104   0.276306E+04   0.787099E+00  -0.251088E+02   0.419463E+07   0.211262E+04
   105   0.279456E+04   0.800239E+00  -0.257410E+02   0.416788E+07   0.169534E+04
   106   0.282628E+04   0.813236E+00  -0.263717E+02   0.414129E+07   0.129785E+04
   107   0.285792E+04   0.825942E+00  -0.269994E+02   0.411487E+07   0.924878E+03
   108   0.288993E+04   0.838432E+00  -0.276249E+02   0.408862E+07   0.581107E+03
   109   0.292208E+04   0.850632E+00  -0.282467E+02   0.406254E+07   0.271247E+03
   110   0.295431E+04   0.862544E+00  -0.288633E+02   0.403663E+07   0.000000E+00
   111   0.298669E+04   0.874243E+00  -0.294764E+02   0.401090E+07  -0.229173E+03
   112   0.301922E+04   0.885653E+00  -0.300850E+02   0.398534E+07  -0.417771E+03
   113   0.305197E+04   0.896777E+00  -0.306878E+02   0.395996E+07  -0.568538E+03
   114   0.308478E+04   0.907539E+00  -0.312840E+02   0.393476E+07  -0.684214E+03
   115   0.311782E+04   0.918089E+00  -0.318735E+02   0.390974E+07  -0.767542E+03
   116   0.315085E+04   0.928204E+00  -0.324556E+02   0.388489E+07  -0.821263E+03
   117   0.318417E+04   0.937959E+00  -0.330295E+02   0.386023E+07  -0.848119E+03
   118   0.321764E+04   0.947503E+00  -0.335960E+02   0.383574E+07  -0.850851E+03
   119   0.325109E+04   0.956686E+00  -0.341527E+02   0.381143E+07  -0.832201E+03
   120   0.328469E+04   0.965363E+00  -0.346998E+02   0.378729E+07  -0.794912E+03
   121   0.331827E+04   0.973828E+00  -0.352371E+02   0.376334E+07  -0.741724E+03
   122   0.335192E+04   0.981787E+00  -0.357640E+02   0.373956E+07  -0.675380E+03
   123   0.338563E+04   0.989313E+00  -0.362803E+02   0.371597E+07  -0.598621E+03
   124   0.341940E+04   0.996481E+00  -0.367832E+02   0.369255E+07  -0.514189E+03
   125   0.345315E+04   0.100322E+01  -0.372747E+02   0.366931E+07  -0.424826E+03
   126   0.348697E+04   0.100960E+01  -0.377542E+02   0.364626E+07  -0.333273E+03
   127   0.352077E+04   0.101547E+01  -0.382209E+02   0.362338E+07  -0.242272E+03
   128   0.355455E+04   0.102099E+01  -0.386740E+02   0.360068E+07  -0.154565E+03
   129   0.358838E+04   0.102600E+01  -0.391129E+02   0.357817E+07  -0.728940E+02
   130   0.362220E+04   0.103051E+01  -0.395366E+02   0.355583E+07   0.000000E+00
   131   0.365599E+04   0.103466E+01  -0.399467E+02   0.353368E+07   0.619509E+02
   132   0.368984E+04   0.103830E+01  -0.403402E+02   0.351170E+07   0.113097E+03
   133   0.372360E+04   0.104152E+01  -0.407195E+02   0.348991E+07   0.154151E+03
   134   0.375734E+04   0.104431E+01  -0.410801E+02   0.346829E+07   0.185829E+03
   135   0.379107E+04   0.104660E+01  -0.414249E+02   0.344685E+07   0.208844E+03
   136   0.382463E+04   0.104838E+01  -0.417504E+02   0.342558E+07   0.223909E+03
   137   0.385818E+04   0.104974E+01  -0.420588E+02   0.340449E+07   0.231739E+03
   138   0.389164E+04   0.105059E+01  -0.423487E+02   0.338358E+07   0.233048E+03
   139   0.392487E+04   0.105109E+01  -0.426193E+02   0.336284E+07   0.228550E+03
   140   0.395817E+04   0.105102E+01  -0.428714E+02   0.334226E+07   0.218959E+03
   141   0.399123E+04   0.105044E+01  -0.431028E+02   0.332187E+07   0.204989E+03
   142   0.402429E+04   0.104944E+01  -0.433143E+02   0.330164E+07   0.187353E+03
   143   0.405727E+04   0.104801E+01  -0.435060E+02   0.328158E+07   0.166766E+03
   144   0.409002E+04   0.104608E+01  -0.436772E+02   0.326168E+07   0.143942E+03
   145   0.412262E+04   0.104380E+01  -0.438270E+02   0.324196E+07   0.119595E+03
   146   0.415529E+04   0.104095E+01  -0.439557E+02   0.322240E+07   0.944385E+02
   147   0.418759E+04   0.103775E+01  -0.440617E+02   0.320301E+07   0.691868E+02
   148   0.421975E+04   0.103404E+01  -0.441465E+02   0.318378E+07   0.445538E+02
   149   0.425183E+04   0.102992E+01  -0.442088E+02   0.316471E+07   0.212536E+02
   150   0.428362E+04   0.102544E+01  -0.442462E+02   0.314581E+07   0.000000E+00
   151   0.431526E+04   0.102054E+01  -0.442619E+02   0.312707E+07  -0.186351E+02
   152   0.434662E+04   0.101514E+01  -0.442543E+02   0.310848E+07  -0.346488E+02
   153   0.437782E+04   0.100939E+01  -0.442213E+02   0.309006E+07  -0.481806E+02
   154   0.440881E+04   0.100330E+01  -0.441649E+02   0.307179E+07  -0.593697E+02
   155   0.443958E+04   0.996847E+00  -0.440845E+02   0.305369E+07  -0.683556E+02
   156   0.446997E+04   0.990048E+00  -0.439801E+02   0.303573E+07  -0.752776E+02
   157   0.450030E+04   0.982898E+00  -0.438501E+02   0.301793E+07  -0.802750E+02
   158   0.453032E+04   0.975470E+00  -0.436954E+02   0.300028E+07  -0.834873E+02
   159   0.456005E+04   0.967616E+00  -0.435159E+02   0.298279E+07  -0.850537E+02
   160   0.458955E+04   0.959485E+00  -0.433101E+02   0.296544E+07  -0.851136E+02
   161   0.461883E+04   0.951149E+00  -0.430795E+02   0.294824E+07  -0.838064E+02
   162   0.464781E+04   0.942461E+00  -0.428241E+02   0.293120E+07  -0.812715E+02
   163   0.467663E+04   0.933494E+00  -0.425424E+02   0.291429E+07  -0.776482E+02
   164   0.470501E+04   0.924323E+00  -0.422359E+02   0.289754E+07  -0.730758E+02
   165   0.473323E+04   0.914871E+00  -0.419023E+02   0.288093E+07  -0.676938E+02
   166   0.476115E+04   0.905289E+00  -0.415432E+02   0.286446E+07  -0.616414E+02
   167   0.478884E+04   0.895352E+00  -0.411592E+02   0.284813E+07  -0.550581E+02
   168   0.481608E+04   0.885432E+00  -0.407482E+02   0.283194E+07  -0.480832E+02
   169   0.484301E+04   0.875232E+00  -0.403101E+02   0.281590E+07  -0.408560E+02
   170   0.486963E+04   0.864973E+00  -0.398463E+02   0.279999E+07  -0.335160E+02
   171   0.489580E+04   0.854656E+00  -0.393548E+02   0.278422E+07  -0.262024E+02
   172   0.492159E+04   0.844205E+00  -0.388369E+02   0.276858E+07  -0.190547E+02
   173   0.494692E+04   0.833621E+00  -0.382927E+02   0.275308E+07  -0.122121E+02
   174   0.497195E+04   0.823201E+00  -0.377221E+02   0.273771E+07  -0.581410E+01
   175   0.499659E+04   0.812646E+00  -0.371244E+02   0.272247E+07   0.000000E+00
   176   0.502069E+04   0.802180E+00  -0.364996E+02   0.270737E+07   0.511976E+01
   177   0.504442E+04   0.791728E+00  -0.358492E+02   0.269240E+07   0.955048E+01
   178   0.506768E+04   0.781510E+00  -0.351717E+02   0.267755E+07   0.133264E+02
   179   0.509049E+04   0.771230E+00  -0.344671E+02   0.266283E+07   0.164817E+02
   180   0.511299E+04   0.761110E+00  -0.337368E+02   0.264824E+07   0.190506E+02
   181   0.513497E+04   0.751149E+00  -0.329810E+02   0.263377E+07   0.210675E+02
   182   0.515649E+04   0.741420E+00  -0.321981E+02   0.261942E+07   0.225664E+02
   183   0.517748E+04   0.731848E+00  -0.313895E+02   0.260520E+07   0.235816E+02
   184   0.519809E+04   0.722506E+00  -0.305547E+02   0.259110E+07   0.241473E+02
   185   0.521825E+04   0.713544E+00  -0.296957E+02   0.257712E+07   0.242978E+02
   186   0.523759E+04   0.704817E+00  -0.288097E+02   0.256326E+07   0.240673E+02
   187   0.525678E+04   0.696468E+00  -0.278981E+02   0.254952E+07   0.234900E+02
   188   0.527545E+04   0.688480E+00  -0.269624E+02   0.253589E+07   0.226001E+02
   189   0.529351E+04   0.680889E+00  -0.260011E+02   0.252238E+07   0.214319E+02
   190   0.531143E+04   0.673747E+00  -0.250164E+02   0.250898E+07   0.200196E+02
   191   0.532846E+04   0.667076E+00  -0.240055E+02   0.249569E+07   0.183974E+02
   192   0.534511E+04   0.660896E+00  -0.229705E+02   0.248252E+07   0.165996E+02
   193   0.536117E+04   0.655251E+00  -0.219129E+02   0.246945E+07   0.146603E+02
   194   0.537686E+04   0.650172E+00  -0.208305E+02   0.245650E+07   0.126138E+02
   195   0.539196E+04   0.645692E+00  -0.197255E+02   0.244365E+07   0.104943E+02
   196   0.540647E+04   0.641851E+00  -0.185971E+02   0.243091E+07   0.833607E+01
   197   0.542053E+04   0.638690E+00  -0.174470E+02   0.241828E+07   0.617329E+01
   198   0.543408E+04   0.636231E+00  -0.162743E+02   0.240574E+07   0.404020E+01
   199   0.544712E+04   0.634511E+00  -0.150797E+02   0.239332E+07   0.197103E+01
   200   0.545964E+04   0.633559E+00  -0.138641E+02   0.238099E+07   0.000000E+00
   201   0.547158E+04   0.633433E+00  -0.126267E+02   0.236877E+07  -0.184493E+01
   202   0.548300E+04   0.634140E+00  -0.113689E+02   0.235664E+07  -0.356085E+01
   203   0.549384E+04   0.635739E+00  -0.100901E+02   0.234461E+07  -0.515111E+01
   204   0.550401E+04   0.638250E+00  -0.879306E+01   0.233268E+07  -0.661908E+01
   205   0.551367E+04   0.641717E+00  -0.747569E+01   0.232085E+07  -0.796810E+01
   206   0.552267E+04   0.646178E+00  -0.613920E+01   0.230912E+07  -0.920155E+01
   207   0.553115E+04   0.651652E+00  -0.478403E+01   0.229748E+07  -0.103228E+02
   208   0.553890E+04   0.658191E+00  -0.341068E+01   0.228593E+07  -0.113351E+02
   209   0.554606E+04   0.665817E+00  -0.201952E+01   0.227448E+07  -0.122419E+02
   210   0.555264E+04   0.674580E+00  -0.611426E+00   0.226313E+07  -0.130466E+02
   211   0.555862E+04   0.684510E+00   0.813555E+00   0.225186E+07  -0.137525E+02
   212   0.556387E+04   0.695635E+00   0.225450E+01   0.224068E+07  -0.143629E+02
   213   0.556860E+04   0.707999E+00   0.371145E+01   0.222960E+07  -0.148813E+02
   214   0.557267E+04   0.721594E+00   0.518323E+01   0.221861E+07  -0.153109E+02
   215   0.557615E+04   0.736611E+00   0.666910E+01   0.220770E+07  -0.156551E+02
   216   0.557897E+04   0.752864E+00   0.816959E+01   0.219688E+07  -0.159174E+02
   217   0.558127E+04   0.770509E+00   0.968271E+01   0.218615E+07  -0.161009E+02
   218   0.558291E+04   0.789544E+00   0.112087E+02   0.217551E+07  -0.162092E+02
   219   0.558396E+04   0.809968E+00   0.127485E+02   0.216495E+07  -0.162455E+02
   220   0.558442E+04   0.831930E+00   0.142977E+02   0.215447E+07  -0.162132E+02
   221   0.558429E+04   0.855353E+00   0.158585E+02   0.214408E+07  -0.161157E+02
   222   0.558356E+04   0.880386E+00   0.174295E+02   0.213378E+07  -0.159564E+02
   223   0.558211E+04   0.906953E+00   0.190114E+02   0.212355E+07  -0.157385E+02
   224   0.558021E+04   0.935054E+00   0.206005E+02   0.211341E+07  -0.154654E+02
   225   0.557764E+04   0.964836E+00   0.221998E+02   0.210334E+07  -0.151405E+02
   226   0.557449E+04   0.996299E+00   0.238056E+02   0.209336E+07  -0.147672E+02
   227   0.557067E+04   0.102944E+01   0.254193E+02   0.208345E+07  -0.143488E+02
   228   0.556633E+04   0.106426E+01   0.270396E+02   0.207362E+07  -0.138886E+02
   229   0.556140E+04   0.110083E+01   0.286648E+02   0.206387E+07  -0.133901E+02
   230   0.555581E+04   0.113915E+01   0.302959E+02   0.205420E+07  -0.128566E+02
   231   0.554955E+04   0.117930E+01   0.319320E+02   0.204460E+07  -0.122913E+02
   232   0.554278E+04   0.122120E+01   0.335717E+02   0.203507E+07  -0.116978E+02
   233   0.553541E+04   0.126506E+01   0.352135E+02   0.202562E+07  -0.110793E+02
   234   0.552730E+04   0.131075E+01   0.368581E+02   0.201624E+07  -0.104392E+02
   235   0.551868E+04   0.135834E+01   0.385042E+02   0.200694E+07  -0.978093E+01
   236   0.550939E+04   0.140781E+01   0.401516E+02   0.199770E+07  -0.910773E+01
   237   0.549951E+04   0.145926E+01   0.417989E+02   0.198854E+07  -0.842301E+01
   238   0.548903E+04   0.151275E+01   0.434462E+02   0.197944E+07  -0.773011E+01
   239   0.547804E+04   0.156812E+01   0.450926E+02   0.197041E+07  -0.703240E+01
   240   0.546631E+04   0.162547E+01   0.467360E+02   0.196145E+07  -0.633324E+01
   241   0.545413E+04   0.168492E+01   0.483772E+02   0.195256E+07  -0.563598E+01
   242   0.544136E+04   0.174634E+01   0.500154E+02   0.194373E+07  -0.494397E+01
   243   0.542800E+04   0.180986E+01   0.516490E+02   0.193497E+07  -0.426058E+01
   244   0.541404E+04   0.187543E+01   0.532790E+02   0.192627E+07  -0.358916E+01
   245   0.539949E+04   0.194310E+01   0.549022E+02   0.191764E+07  -0.293307E+01
   246   0.538443E+04   0.201288E+01   0.565203E+02   0.190907E+07  -0.229566E+01
   247   0.536884E+04   0.208469E+01   0.581310E+02   0.190056E+07  -0.168029E+01
   248   0.535266E+04   0.215891E+01   0.597343E+02   0.189211E+07  -0.109032E+01
   249   0.533603E+04   0.223500E+01   0.613294E+02   0.188373E+07  -0.529105E+00
   250   0.531882E+04   0.231343E+01   0.629150E+02   0.187540E+07   0.000000E+00
   251   0.530115E+04   0.239388E+01   0.644917E+02   0.186713E+07   0.494347E+00
   252   0.528282E+04   0.247659E+01   0.660581E+02   0.185891E+07   0.954126E+00
   253   0.526419E+04   0.256133E+01   0.676126E+02   0.185076E+07   0.138024E+01
   254   0.524497E+04   0.264839E+01   0.691554E+02   0.184266E+07   0.177358E+01
   255   0.522523E+04   0.273749E+01   0.706865E+02   0.183462E+07   0.213505E+01
   256   0.520504E+04   0.282899E+01   0.722057E+02   0.182664E+07   0.246555E+01
   257   0.518441E+04   0.292245E+01   0.737051E+02   0.181871E+07   0.276598E+01
   258   0.516325E+04   0.301824E+01   0.751972E+02   0.181083E+07   0.303723E+01
   259   0.514166E+04   0.311621E+01   0.766671E+02   0.180302E+07   0.328022E+01
   260   0.511969E+04   0.321636E+01   0.781298E+02   0.179525E+07   0.349583E+01
   261   0.509720E+04   0.331862E+01   0.795630E+02   0.178754E+07   0.368497E+01
   262   0.507420E+04   0.342322E+01   0.809889E+02   0.177988E+07   0.384854E+01
   263   0.505104E+04   0.352993E+01   0.824002E+02   0.177228E+07   0.398743E+01
   264   0.502729E+04   0.363882E+01   0.837894E+02   0.176473E+07   0.410254E+01
   265   0.500303E+04   0.374983E+01   0.851492E+02   0.175723E+07   0.419478E+01
   266   0.497846E+04   0.386317E+01   0.865017E+02   0.174978E+07   0.426505E+01
   267   0.495338E+04   0.397847E+01   0.878248E+02   0.174238E+07   0.431423E+01
   268   0.492793E+04   0.409611E+01   0.891334E+02   0.173503E+07   0.434324E+01
   269   0.490195E+04   0.421580E+01   0.904199E+02   0.172774E+07   0.435297E+01
   270   0.487576E+04   0.433759E+01   0.916844E+02   0.172049E+07   0.434432E+01
   271   0.484912E+04   0.446143E+01   0.929270E+02   0.171329E+07   0.431820E+01
   272   0.482226E+04   0.458761E+01   0.941402E+02   0.170614E+07   0.427549E+01
   273   0.479495E+04   0.471553E+01   0.953388E+02   0.169904E+07   0.421711E+01
   274   0.476735E+04   0.484579E+01   0.965006E+02   0.169199E+07   0.414394E+01
   275   0.473938E+04   0.497788E+01   0.976480E+02   0.168498E+07   0.405689E+01
   276   0.471118E+04   0.511200E+01   0.987586E+02   0.167802E+07   0.395686E+01
   277   0.468255E+04   0.524818E+01   0.998546E+02   0.167111E+07   0.384474E+01
   278   0.465368E+04   0.538632E+01   0.100914E+03   0.166424E+07   0.372145E+01
   279   0.462453E+04   0.552636E+01   0.101944E+03   0.165742E+07   0.358787E+01
   280   0.459508E+04   0.566830E+01   0.102960E+03   0.165064E+07   0.344490E+01
   281   0.456547E+04   0.581222E+01   0.103938E+03   0.164391E+07   0.329345E+01
   282   0.453543E+04   0.595781E+01   0.104888E+03   0.163723E+07   0.313442E+01
   283   0.450524E+04   0.610530E+01   0.105808E+03   0.163058E+07   0.296870E+01
   284   0.447482E+04   0.625462E+01   0.106700E+03   0.162398E+07   0.279719E+01
   285   0.444419E+04   0.640576E+01   0.107561E+03   0.161742E+07   0.262079E+01
   286   0.441326E+04   0.655858E+01   0.108387E+03   0.161091E+07   0.244041E+01
   287   0.438210E+04   0.671308E+01   0.109190E+03   0.160443E+07   0.225694E+01
   288   0.435080E+04   0.686927E+01   0.109957E+03   0.159800E+07   0.207128E+01
   289   0.431928E+04   0.702706E+01   0.110694E+03   0.159161E+07   0.188433E+01
   290   0.428761E+04   0.718631E+01   0.111403E+03   0.158526E+07   0.169699E+01
   291   0.425580E+04   0.734776E+01   0.112067E+03   0.157894E+07   0.151016E+01
   292   0.422354E+04   0.751030E+01   0.112710E+03   0.157267E+07   0.132473E+01
   293   0.419143E+04   0.767355E+01   0.113309E+03   0.156644E+07   0.114162E+01
   294   0.415902E+04   0.783901E+01   0.113886E+03   0.156024E+07   0.961713E+00
   295   0.412669E+04   0.800519E+01   0.114419E+03   0.155409E+07   0.785913E+00
   296   0.409407E+04   0.817358E+01   0.114923E+03   0.154797E+07   0.615120E+00
   297   0.406137E+04   0.834194E+01   0.115397E+03   0.154189E+07   0.450233E+00
   298   0.402845E+04   0.851251E+01   0.115828E+03   0.153584E+07   0.292151E+00
   299   0.399553E+04   0.868454E+01   0.116223E+03   0.152983E+07   0.141773E+00
   300   0.396247E+04   0.885656E+01   0.116581E+03   0.152386E+07   0.000000E+00
   301   0.392933E+04   0.903003E+01   0.116909E+03   0.151792E+07  -0.132460E+00
   302   0.389619E+04   0.920424E+01   0.117209E+03   0.151202E+07  -0.255657E+00
   303   0.386298E+04   0.937991E+01   0.117465E+03   0.150615E+07  -0.369833E+00
   304   0.382970E+04   0.955705E+01   0.117677E+03   0.150031E+07  -0.475228E+00
   305   0.379642E+04   0.973417E+01   0.117860E+03   0.149451E+07  -0.572084E+00
   306   0.376307E+04   0.991203E+01   0.118006E+03   0.148875E+07  -0.660641E+00
   307   0.372971E+04   0.100906E+02   0.118109E+03   0.148302E+07  -0.741141E+00
   308   0.369636E+04   0.102714E+02   0.118189E+03   0.147732E+07  -0.813824E+00
   309   0.366308E+04   0.104515E+02   0.118219E+03   0.147165E+07  -0.878932E+00
   310   0.362972E+04   0.106315E+02   0.118219E+03   0.146602E+07  -0.936705E+00
   311   0.359644E+04   0.108138E+02   0.118175E+03   0.146042E+07  -0.987385E+00
   312   0.356324E+04   0.109953E+02   0.118102E+03   0.145486E+07  -0.103121E+01
   313   0.353003E+04   0.111776E+02   0.117985E+03   0.144932E+07  -0.106843E+01
   314   0.349690E+04   0.113606E+02   0.117839E+03   0.144382E+07  -0.109927E+01
   315   0.346384E+04   0.115429E+02   0.117648E+03   0.143835E+07  -0.112399E+01
   316   0.343085E+04   0.117259E+02   0.117421E+03   0.143291E+07  -0.114282E+01
   317   0.339794E+04   0.119082E+02   0.117158E+03   0.142750E+07  -0.115599E+01
   318   0.336510E+04   0.120919E+02   0.116857E+03   0.142212E+07  -0.116377E+01
   319   0.333240E+04   0.122750E+02   0.116521E+03   0.141678E+07  -0.116638E+01
