#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60    0.15866E+04   -0.20214E+01    0.11607E-04   -0.20214E+01    0.19923E+00   -0.89353E-08    0.11607E-04   -0.89353E-08    0.32990E-10
    61    0.16087E+04   -0.23339E+01    0.11226E-04   -0.23339E+01    0.20925E+00   -0.81682E-08    0.11226E-04   -0.81682E-08    0.31752E-10
    62    0.16307E+04   -0.26589E+01    0.10858E-04   -0.26589E+01    0.21960E+00   -0.74760E-08    0.10858E-04   -0.74760E-08    0.30574E-10
    63    0.16529E+04   -0.29977E+01    0.10505E-04   -0.29977E+01    0.23023E+00   -0.68802E-08    0.10505E-04   -0.68802E-08    0.29453E-10
    64    0.16754E+04   -0.33515E+01    0.10163E-04   -0.33515E+01    0.24116E+00   -0.64025E-08    0.10163E-04   -0.64025E-08    0.28385E-10
    65    0.16980E+04   -0.37209E+01    0.98338E-05   -0.37209E+01    0.25236E+00   -0.60643E-08    0.98338E-05   -0.60643E-08    0.27368E-10
    66    0.17209E+04   -0.41043E+01    0.95153E-05   -0.41043E+01    0.26375E+00   -0.58854E-08    0.95153E-05   -0.58854E-08    0.26397E-10
    67    0.17439E+04   -0.44987E+01    0.92085E-05   -0.44987E+01    0.27535E+00   -0.58789E-08    0.92085E-05   -0.58789E-08    0.25472E-10
    68    0.17674E+04   -0.49023E+01    0.89143E-05   -0.49023E+01    0.28719E+00   -0.60560E-08    0.89143E-05   -0.60560E-08    0.24588E-10
    69    0.17911E+04   -0.53133E+01    0.86336E-05   -0.53133E+01    0.29923E+00   -0.64278E-08    0.86336E-05   -0.64278E-08    0.23744E-10
    70    0.18151E+04   -0.57333E+01    0.83674E-05   -0.57333E+01    0.31151E+00   -0.70055E-08    0.83674E-05   -0.70055E-08    0.22938E-10
    71    0.18392E+04   -0.61646E+01    0.81162E-05   -0.61646E+01    0.32403E+00   -0.77739E-08    0.81162E-05   -0.77739E-08    0.22167E-10
    72    0.18635E+04   -0.66085E+01    0.78788E-05   -0.66085E+01    0.33675E+00   -0.86118E-08    0.78788E-05   -0.86118E-08    0.21429E-10
    73    0.18879E+04   -0.70657E+01    0.76536E-05   -0.70657E+01    0.34965E+00   -0.93716E-08    0.76536E-05   -0.93716E-08    0.20723E-10
    74    0.19125E+04   -0.75355E+01    0.74392E-05   -0.75355E+01    0.36270E+00   -0.99055E-08    0.74392E-05   -0.99055E-08    0.20047E-10
    75    0.19375E+04   -0.80166E+01    0.72340E-05   -0.80166E+01    0.37593E+00   -0.10066E-07    0.72340E-05   -0.10066E-07    0.19399E-10
    76    0.19627E+04   -0.85082E+01    0.70364E-05   -0.85082E+01    0.38933E+00   -0.97577E-08    0.70364E-05   -0.97577E-08    0.18778E-10
    77    0.19883E+04   -0.90103E+01    0.68459E-05   -0.90103E+01    0.40289E+00   -0.90949E-08    0.68459E-05   -0.90949E-08    0.18182E-10
    78    0.20142E+04   -0.95242E+01    0.66616E-05   -0.95242E+01    0.41664E+00   -0.82442E-08    0.66616E-05   -0.82442E-08    0.17611E-10
    79    0.20403E+04   -0.10046E+02    0.64830E-05   -0.10046E+02    0.43053E+00   -0.73721E-08    0.64830E-05   -0.73721E-08    0.17062E-10
    80    0.20666E+04   -0.10578E+02    0.63093E-05   -0.10578E+02    0.44456E+00   -0.66452E-08    0.63093E-05   -0.66452E-08    0.16535E-10
    81    0.20932E+04   -0.11119E+02    0.61401E-05   -0.11119E+02    0.45867E+00   -0.61963E-08    0.61401E-05   -0.61963E-08    0.16029E-10
    82    0.21200E+04   -0.11669E+02    0.59757E-05   -0.11669E+02    0.47289E+00   -0.60228E-08    0.59757E-05   -0.60228E-08    0.15543E-10
    83    0.21469E+04   -0.12228E+02    0.58162E-05   -0.12228E+02    0.48720E+00   -0.60883E-08    0.58162E-05   -0.60883E-08    0.15076E-10
    84    0.21742E+04   -0.12793E+02    0.56621E-05   -0.12793E+02    0.50159E+00   -0.63563E-08    0.56621E-05   -0.63563E-08    0.14626E-10
    85    0.22015E+04   -0.13365E+02    0.55137E-05   -0.13365E+02    0.51604E+00   -0.67904E-08    0.55137E-05   -0.67904E-08    0.14194E-10
    86    0.22291E+04   -0.13944E+02    0.53712E-05   -0.13944E+02    0.53055E+00   -0.73514E-08    0.53712E-05   -0.73514E-08    0.13779E-10
    87    0.22571E+04   -0.14529E+02    0.52344E-05   -0.14529E+02    0.54510E+00   -0.79880E-08    0.52344E-05   -0.79880E-08    0.13379E-10
    88    0.22850E+04   -0.15120E+02    0.51028E-05   -0.15120E+02    0.55971E+00   -0.86465E-08    0.51028E-05   -0.86465E-08    0.12994E-10
    89    0.23134E+04   -0.15717E+02    0.49762E-05   -0.15717E+02    0.57436E+00   -0.92727E-08    0.49762E-05   -0.92727E-08    0.12622E-10
    90    0.23419E+04   -0.16320E+02    0.48540E-05   -0.16320E+02    0.58900E+00   -0.98128E-08    0.48540E-05   -0.98128E-08    0.12264E-10
    91    0.23705E+04   -0.16928E+02    0.47360E-05   -0.16928E+02    0.60364E+00   -0.10224E-07    0.47360E-05   -0.10224E-07    0.11918E-10
    92    0.23995E+04   -0.17540E+02    0.46220E-05   -0.17540E+02    0.61827E+00   -0.10504E-07    0.46220E-05   -0.10504E-07    0.11584E-10
    93    0.24287E+04   -0.18157E+02    0.45118E-05   -0.18157E+02    0.63286E+00   -0.10666E-07    0.45118E-05   -0.10666E-07    0.11262E-10
    94    0.24580E+04   -0.18777E+02    0.44054E-05   -0.18777E+02    0.64740E+00   -0.10717E-07    0.44054E-05   -0.10717E-07    0.10951E-10
    95    0.24875E+04   -0.19402E+02    0.43025E-05   -0.19402E+02    0.66187E+00   -0.10670E-07    0.43025E-05   -0.10670E-07    0.10651E-10
    96    0.25171E+04   -0.20030E+02    0.42031E-05   -0.20030E+02    0.67626E+00   -0.10533E-07    0.42031E-05   -0.10533E-07    0.10361E-10
    97    0.25471E+04   -0.20660E+02    0.41070E-05   -0.20660E+02    0.69057E+00   -0.10318E-07    0.41070E-05   -0.10318E-07    0.10082E-10
    98    0.25773E+04   -0.21290E+02    0.40142E-05   -0.21290E+02    0.70477E+00   -0.10034E-07    0.40142E-05   -0.10034E-07    0.98121E-11
    99    0.26076E+04   -0.21925E+02    0.39244E-05   -0.21925E+02    0.71885E+00   -0.96924E-08    0.39244E-05   -0.96924E-08    0.95519E-11
   100    0.26381E+04   -0.22558E+02    0.38376E-05   -0.22558E+02    0.73279E+00   -0.93023E-08    0.38376E-05   -0.93023E-08    0.93008E-11
   101    0.26688E+04   -0.23193E+02    0.37536E-05   -0.23193E+02    0.74666E+00   -0.88744E-08    0.37536E-05   -0.88744E-08    0.90585E-11
   102    0.27000E+04   -0.23828E+02    0.36723E-05   -0.23828E+02    0.76031E+00   -0.84188E-08    0.36723E-05   -0.84188E-08    0.88246E-11
   103    0.27312E+04   -0.24463E+02    0.35936E-05   -0.24463E+02    0.77381E+00   -0.79458E-08    0.35936E-05   -0.79458E-08    0.85987E-11
   104    0.27625E+04   -0.25096E+02    0.35173E-05   -0.25096E+02    0.78717E+00   -0.74657E-08    0.35173E-05   -0.74657E-08    0.83805E-11
   105    0.27940E+04   -0.25729E+02    0.34433E-05   -0.25729E+02    0.80031E+00   -0.69886E-08    0.34433E-05   -0.69886E-08    0.81697E-11
   106    0.28257E+04   -0.26359E+02    0.33715E-05   -0.26359E+02    0.81331E+00   -0.65248E-08    0.33715E-05   -0.65248E-08    0.79658E-11
   107    0.28573E+04   -0.26987E+02    0.33017E-05   -0.26987E+02    0.82602E+00   -0.60845E-08    0.33017E-05   -0.60845E-08    0.77685E-11
   108    0.28893E+04   -0.27613E+02    0.32339E-05   -0.27613E+02    0.83851E+00   -0.56780E-08    0.32339E-05   -0.56780E-08    0.75775E-11
   109    0.29215E+04   -0.28234E+02    0.31679E-05   -0.28234E+02    0.85071E+00   -0.53154E-08    0.31679E-05   -0.53154E-08    0.73923E-11
   110    0.29537E+04   -0.28851E+02    0.31035E-05   -0.28851E+02    0.86262E+00   -0.50070E-08    0.31035E-05   -0.50070E-08    0.72128E-11
   111    0.29861E+04   -0.29464E+02    0.30407E-05   -0.29464E+02    0.87432E+00   -0.47605E-08    0.30407E-05   -0.47605E-08    0.70384E-11
   112    0.30186E+04   -0.30073E+02    0.29794E-05   -0.30073E+02    0.88573E+00   -0.45739E-08    0.29794E-05   -0.45739E-08    0.68691E-11
   113    0.30514E+04   -0.30676E+02    0.29196E-05   -0.30676E+02    0.89686E+00   -0.44425E-08    0.29196E-05   -0.44425E-08    0.67048E-11
   114    0.30842E+04   -0.31272E+02    0.28613E-05   -0.31272E+02    0.90762E+00   -0.43618E-08    0.28613E-05   -0.43618E-08    0.65452E-11
   115    0.31172E+04   -0.31862E+02    0.28044E-05   -0.31862E+02    0.91817E+00   -0.43271E-08    0.28044E-05   -0.43271E-08    0.63904E-11
   116    0.31502E+04   -0.32444E+02    0.27489E-05   -0.32444E+02    0.92829E+00   -0.43340E-08    0.27489E-05   -0.43340E-08    0.62401E-11
   117    0.31836E+04   -0.33018E+02    0.26947E-05   -0.33018E+02    0.93804E+00   -0.43778E-08    0.26947E-05   -0.43778E-08    0.60942E-11
   118    0.32170E+04   -0.33584E+02    0.26419E-05   -0.33584E+02    0.94759E+00   -0.44539E-08    0.26419E-05   -0.44539E-08    0.59526E-11
   119    0.32505E+04   -0.34141E+02    0.25904E-05   -0.34141E+02    0.95677E+00   -0.45578E-08    0.25904E-05   -0.45578E-08    0.58152E-11
   120    0.32841E+04   -0.34688E+02    0.25403E-05   -0.34688E+02    0.96545E+00   -0.46849E-08    0.25403E-05   -0.46849E-08    0.56818E-11
   121    0.33177E+04   -0.35226E+02    0.24913E-05   -0.35226E+02    0.97392E+00   -0.48306E-08    0.24913E-05   -0.48306E-08    0.55524E-11
   122    0.33513E+04   -0.35753E+02    0.24436E-05   -0.35753E+02    0.98187E+00   -0.49902E-08    0.24436E-05   -0.49902E-08    0.54267E-11
   123    0.33850E+04   -0.36269E+02    0.23972E-05   -0.36269E+02    0.98940E+00   -0.51594E-08    0.23972E-05   -0.51594E-08    0.53047E-11
   124    0.34188E+04   -0.36772E+02    0.23519E-05   -0.36772E+02    0.99657E+00   -0.53333E-08    0.23519E-05   -0.53333E-08    0.51863E-11
   125    0.34526E+04   -0.37264E+02    0.23077E-05   -0.37264E+02    0.10033E+01   -0.55076E-08    0.23077E-05   -0.55076E-08    0.50712E-11
   126    0.34864E+04   -0.37744E+02    0.22647E-05   -0.37744E+02    0.10097E+01   -0.56775E-08    0.22647E-05   -0.56775E-08    0.49594E-11
   127    0.35202E+04   -0.38210E+02    0.22228E-05   -0.38210E+02    0.10156E+01   -0.58385E-08    0.22228E-05   -0.58385E-08    0.48508E-11
   128    0.35540E+04   -0.38664E+02    0.21819E-05   -0.38664E+02    0.10211E+01   -0.59861E-08    0.21819E-05   -0.59861E-08    0.47452E-11
   129    0.35878E+04   -0.39103E+02    0.21421E-05   -0.39103E+02    0.10261E+01   -0.61156E-08    0.21421E-05   -0.61156E-08    0.46426E-11
   130    0.36216E+04   -0.39527E+02    0.21033E-05   -0.39527E+02    0.10306E+01   -0.62224E-08    0.21033E-05   -0.62224E-08    0.45426E-11
   131    0.36554E+04   -0.39937E+02    0.20654E-05   -0.39937E+02    0.10347E+01   -0.63031E-08    0.20654E-05   -0.63031E-08    0.44454E-11
   132    0.36893E+04   -0.40331E+02    0.20286E-05   -0.40331E+02    0.10384E+01   -0.63584E-08    0.20286E-05   -0.63584E-08    0.43507E-11
   133    0.37231E+04   -0.40710E+02    0.19926E-05   -0.40710E+02    0.10416E+01   -0.63899E-08    0.19926E-05   -0.63899E-08    0.42585E-11
   134    0.37568E+04   -0.41071E+02    0.19576E-05   -0.41071E+02    0.10444E+01   -0.63995E-08    0.19576E-05   -0.63995E-08    0.41688E-11
   135    0.37905E+04   -0.41416E+02    0.19235E-05   -0.41416E+02    0.10467E+01   -0.63889E-08    0.19235E-05   -0.63889E-08    0.40815E-11
   136    0.38241E+04   -0.41742E+02    0.18901E-05   -0.41742E+02    0.10485E+01   -0.63598E-08    0.18901E-05   -0.63598E-08    0.39965E-11
   137    0.38577E+04   -0.42050E+02    0.18577E-05   -0.42050E+02    0.10498E+01   -0.63141E-08    0.18577E-05   -0.63141E-08    0.39138E-11
   138    0.38912E+04   -0.42340E+02    0.18260E-05   -0.42340E+02    0.10507E+01   -0.62534E-08    0.18260E-05   -0.62534E-08    0.38333E-11
   139    0.39244E+04   -0.42611E+02    0.17951E-05   -0.42611E+02    0.10512E+01   -0.61795E-08    0.17951E-05   -0.61795E-08    0.37549E-11
   140    0.39577E+04   -0.42863E+02    0.17649E-05   -0.42863E+02    0.10511E+01   -0.60942E-08    0.17649E-05   -0.60942E-08    0.36786E-11
   141    0.39908E+04   -0.43095E+02    0.17354E-05   -0.43095E+02    0.10505E+01   -0.59993E-08    0.17354E-05   -0.59993E-08    0.36043E-11
   142    0.40239E+04   -0.43307E+02    0.17066E-05   -0.43307E+02    0.10495E+01   -0.58964E-08    0.17066E-05   -0.58964E-08    0.35319E-11
   143    0.40568E+04   -0.43499E+02    0.16785E-05   -0.43499E+02    0.10481E+01   -0.57874E-08    0.16785E-05   -0.57874E-08    0.34615E-11
   144    0.40896E+04   -0.43670E+02    0.16510E-05   -0.43670E+02    0.10462E+01   -0.56740E-08    0.16510E-05   -0.56740E-08    0.33928E-11
   145    0.41222E+04   -0.43820E+02    0.16241E-05   -0.43820E+02    0.10439E+01   -0.55580E-08    0.16241E-05   -0.55580E-08    0.33259E-11
   146    0.41549E+04   -0.43949E+02    0.15978E-05   -0.43949E+02    0.10410E+01   -0.54410E-08    0.15978E-05   -0.54410E-08    0.32607E-11
   147    0.41872E+04   -0.44055E+02    0.15720E-05   -0.44055E+02    0.10378E+01   -0.53249E-08    0.15720E-05   -0.53249E-08    0.31972E-11
   148    0.42194E+04   -0.44140E+02    0.15468E-05   -0.44140E+02    0.10341E+01   -0.52114E-08    0.15468E-05   -0.52114E-08    0.31352E-11
   149    0.42515E+04   -0.44203E+02    0.15220E-05   -0.44203E+02    0.10300E+01   -0.51024E-08    0.15220E-05   -0.51024E-08    0.30747E-11
   150    0.42833E+04   -0.44240E+02    0.14978E-05   -0.44240E+02    0.10255E+01   -0.49994E-08    0.14978E-05   -0.49994E-08    0.30156E-11
   151    0.43150E+04   -0.44256E+02    0.14739E-05   -0.44256E+02    0.10206E+01   -0.49040E-08    0.14739E-05   -0.49040E-08    0.29579E-11
   152    0.43463E+04   -0.44249E+02    0.14505E-05   -0.44249E+02    0.10152E+01   -0.48159E-08    0.14505E-05   -0.48159E-08    0.29016E-11
   153    0.43775E+04   -0.44216E+02    0.14275E-05   -0.44216E+02    0.10095E+01   -0.47348E-08    0.14275E-05   -0.47348E-08    0.28466E-11
   154    0.44085E+04   -0.44160E+02    0.14050E-05   -0.44160E+02    0.10034E+01   -0.46601E-08    0.14050E-05   -0.46601E-08    0.27929E-11
   155    0.44393E+04   -0.44079E+02    0.13829E-05   -0.44079E+02    0.99692E+00   -0.45913E-08    0.13829E-05   -0.45913E-08    0.27405E-11
   156    0.44697E+04   -0.43975E+02    0.13611E-05   -0.43975E+02    0.99012E+00   -0.45280E-08    0.13611E-05   -0.45280E-08    0.26893E-11
   157    0.45001E+04   -0.43845E+02    0.13398E-05   -0.43845E+02    0.98297E+00   -0.44697E-08    0.13398E-05   -0.44697E-08    0.26393E-11
   158    0.45301E+04   -0.43691E+02    0.13189E-05   -0.43691E+02    0.97554E+00   -0.44158E-08    0.13189E-05   -0.44158E-08    0.25905E-11
   159    0.45598E+04   -0.43511E+02    0.12984E-05   -0.43511E+02    0.96768E+00   -0.43660E-08    0.12984E-05   -0.43660E-08    0.25428E-11
   160    0.45894E+04   -0.43306E+02    0.12782E-05   -0.43306E+02    0.95955E+00   -0.43196E-08    0.12782E-05   -0.43196E-08    0.24963E-11
   161    0.46186E+04   -0.43075E+02    0.12585E-05   -0.43075E+02    0.95121E+00   -0.42763E-08    0.12585E-05   -0.42763E-08    0.24509E-11
   162    0.46476E+04   -0.42820E+02    0.12391E-05   -0.42820E+02    0.94253E+00   -0.42356E-08    0.12391E-05   -0.42356E-08    0.24065E-11
   163    0.46765E+04   -0.42538E+02    0.12201E-05   -0.42538E+02    0.93356E+00   -0.41969E-08    0.12201E-05   -0.41969E-08    0.23632E-11
   164    0.47049E+04   -0.42232E+02    0.12014E-05   -0.42232E+02    0.92438E+00   -0.41597E-08    0.12014E-05   -0.41597E-08    0.23209E-11
   165    0.47331E+04   -0.41898E+02    0.11831E-05   -0.41898E+02    0.91493E+00   -0.41237E-08    0.11831E-05   -0.41237E-08    0.22796E-11
   166    0.47610E+04   -0.41539E+02    0.11652E-05   -0.41539E+02    0.90535E+00   -0.40882E-08    0.11652E-05   -0.40882E-08    0.22393E-11
   167    0.47887E+04   -0.41156E+02    0.11476E-05   -0.41156E+02    0.89541E+00   -0.40529E-08    0.11476E-05   -0.40529E-08    0.21999E-11
   168    0.48160E+04   -0.40745E+02    0.11303E-05   -0.40745E+02    0.88549E+00   -0.40172E-08    0.11303E-05   -0.40172E-08    0.21614E-11
   169    0.48429E+04   -0.40307E+02    0.11134E-05   -0.40307E+02    0.87529E+00   -0.39806E-08    0.11134E-05   -0.39806E-08    0.21238E-11
   170    0.48695E+04   -0.39843E+02    0.10968E-05   -0.39843E+02    0.86503E+00   -0.39427E-08    0.10968E-05   -0.39427E-08    0.20871E-11
   171    0.48957E+04   -0.39351E+02    0.10806E-05   -0.39351E+02    0.85471E+00   -0.39030E-08    0.10806E-05   -0.39030E-08    0.20511E-11
   172    0.49215E+04   -0.38834E+02    0.10646E-05   -0.38834E+02    0.84426E+00   -0.38609E-08    0.10646E-05   -0.38609E-08    0.20160E-11
   173    0.49469E+04   -0.38290E+02    0.10490E-05   -0.38290E+02    0.83367E+00   -0.38161E-08    0.10490E-05   -0.38161E-08    0.19816E-11
   174    0.49719E+04   -0.37719E+02    0.10337E-05   -0.37719E+02    0.82325E+00   -0.37679E-08    0.10337E-05   -0.37679E-08    0.19480E-11
   175    0.49965E+04   -0.37121E+02    0.10186E-05   -0.37121E+02    0.81270E+00   -0.37160E-08    0.10186E-05   -0.37160E-08    0.19151E-11
   176    0.50207E+04   -0.36497E+02    0.10039E-05   -0.36497E+02    0.80223E+00   -0.36600E-08    0.10039E-05   -0.36600E-08    0.18829E-11
   177    0.50444E+04   -0.35846E+02    0.98942E-06   -0.35846E+02    0.79178E+00   -0.35999E-08    0.98942E-06   -0.35999E-08    0.18514E-11
   178    0.50677E+04   -0.35169E+02    0.97525E-06   -0.35169E+02    0.78156E+00   -0.35360E-08    0.97525E-06   -0.35360E-08    0.18205E-11
