#    L    TT             EE             BB             TE          
   140   0.397415E+04   0.112849E+01   0.409012E-01  -0.434814E+02
   141   0.400635E+04   0.112704E+01   0.402898E-01  -0.436746E+02
   142   0.403858E+04   0.112515E+01   0.396833E-01  -0.438484E+02
   143   0.407077E+04   0.112282E+01   0.390825E-01  -0.440031E+02
   144   0.410277E+04   0.111999E+01   0.384879E-01  -0.441379E+02
   145   0.413465E+04   0.111679E+01   0.379000E-01  -0.442521E+02
   146   0.416665E+04   0.111302E+01   0.373194E-01  -0.443458E+02
   147   0.419830E+04   0.110890E+01   0.367467E-01  -0.444175E+02
   148   0.422984E+04   0.110427E+01   0.361823E-01  -0.444689E+02
   149   0.426135E+04   0.109922E+01   0.356270E-01  -0.444985E+02
   150   0.429258E+04   0.109382E+01   0.350811E-01  -0.445041E+02
   151   0.432371E+04   0.108799E+01   0.345453E-01  -0.444887E+02
   152   0.435457E+04   0.108167E+01   0.340197E-01  -0.444509E+02
   153   0.438532E+04   0.107500E+01   0.335046E-01  -0.443885E+02
   154   0.441587E+04   0.106798E+01   0.330001E-01  -0.443036E+02
   155   0.444622E+04   0.106062E+01   0.325064E-01  -0.441955E+02
   156   0.447624E+04   0.105290E+01   0.320238E-01  -0.440642E+02
   157   0.450620E+04   0.104485E+01   0.315523E-01  -0.439083E+02
   158   0.453589E+04   0.103652E+01   0.310922E-01  -0.437284E+02
   159   0.456530E+04   0.102777E+01   0.306437E-01  -0.435246E+02
   160   0.459451E+04   0.101875E+01   0.302068E-01  -0.432953E+02
   161   0.462351E+04   0.100954E+01   0.297820E-01  -0.430420E+02
   162   0.465224E+04   0.999985E+00   0.293692E-01  -0.427648E+02
   163   0.468083E+04   0.990160E+00   0.289687E-01  -0.424622E+02
   164   0.470899E+04   0.980141E+00   0.285807E-01  -0.421356E+02
   165   0.473701E+04   0.969854E+00   0.282053E-01  -0.417827E+02
   166   0.476474E+04   0.959448E+00   0.278428E-01  -0.414052E+02
   167   0.479226E+04   0.948701E+00   0.274932E-01  -0.410036E+02
   168   0.481934E+04   0.937985E+00   0.271569E-01  -0.405758E+02
   169   0.484613E+04   0.927003E+00   0.268339E-01  -0.401218E+02
   170   0.487262E+04   0.915978E+00   0.265245E-01  -0.396431E+02
   171   0.489867E+04   0.904911E+00   0.262288E-01  -0.391374E+02
   172   0.492435E+04   0.893728E+00   0.259470E-01  -0.386062E+02
   173   0.494958E+04   0.882429E+00   0.256793E-01  -0.380495E+02
   174   0.497451E+04   0.871312E+00   0.254259E-01  -0.374673E+02
   175   0.499906E+04   0.860080E+00   0.251869E-01  -0.368588E+02
   176   0.502309E+04   0.848957E+00   0.249624E-01  -0.362241E+02
   177   0.504674E+04   0.837867E+00   0.247523E-01  -0.355646E+02
   178   0.506993E+04   0.827033E+00   0.245564E-01  -0.348788E+02
   179   0.509268E+04   0.816158E+00   0.243743E-01  -0.341667E+02
   180   0.511512E+04   0.805464E+00   0.242059E-01  -0.334298E+02
   181   0.513704E+04   0.794951E+00   0.240509E-01  -0.326680E+02
   182   0.515851E+04   0.784692E+00   0.239091E-01  -0.318799E+02
   183   0.517946E+04   0.774613E+00   0.237801E-01  -0.310669E+02
   184   0.520003E+04   0.764788E+00   0.236639E-01  -0.302283E+02
   185   0.522015E+04   0.755364E+00   0.235600E-01  -0.293663E+02
   186   0.523945E+04   0.746201E+00   0.234683E-01  -0.284779E+02
   187   0.525860E+04   0.737438E+00   0.233886E-01  -0.275646E+02
   188   0.527723E+04   0.729062E+00   0.233206E-01  -0.266278E+02
   189   0.529526E+04   0.721107E+00   0.232640E-01  -0.256660E+02
   190   0.531314E+04   0.713626E+00   0.232186E-01  -0.246815E+02
   191   0.533013E+04   0.706641E+00   0.231842E-01  -0.236713E+02
   192   0.534675E+04   0.700173E+00   0.231605E-01  -0.226376E+02
   193   0.536277E+04   0.694267E+00   0.231472E-01  -0.215818E+02
   194   0.537842E+04   0.688951E+00   0.231442E-01  -0.205017E+02
   195   0.539348E+04   0.684262E+00   0.231511E-01  -0.193996E+02
   196   0.540794E+04   0.680237E+00   0.231678E-01  -0.182746E+02
   197   0.542196E+04   0.676920E+00   0.231939E-01  -0.171283E+02
   198   0.543546E+04   0.674333E+00   0.232293E-01  -0.159599E+02
   199   0.544844E+04   0.672512E+00   0.232737E-01  -0.147701E+02
   200   0.546090E+04   0.671486E+00   0.233268E-01  -0.135596E+02
   201   0.547278E+04   0.671314E+00   0.233884E-01  -0.123277E+02
   202   0.548413E+04   0.672002E+00   0.234582E-01  -0.110758E+02
   203   0.549490E+04   0.673609E+00   0.235361E-01  -0.980326E+01
   204   0.550500E+04   0.676154E+00   0.236216E-01  -0.851294E+01
   205   0.551458E+04   0.679680E+00   0.237147E-01  -0.720261E+01
   206   0.552349E+04   0.684224E+00   0.238150E-01  -0.587352E+01
   207   0.553189E+04   0.689806E+00   0.239223E-01  -0.452610E+01
   208   0.553955E+04   0.696476E+00   0.240363E-01  -0.316085E+01
   209   0.554661E+04   0.704255E+00   0.241567E-01  -0.177812E+01
   210   0.555309E+04   0.713194E+00   0.242834E-01  -0.378788E+00
   211   0.555897E+04   0.723320E+00   0.244161E-01   0.103711E+01
   212   0.556411E+04   0.734662E+00   0.245545E-01   0.246866E+01
   213   0.556873E+04   0.747262E+00   0.246984E-01   0.391592E+01
   214   0.557269E+04   0.761111E+00   0.248474E-01   0.537770E+01
   215   0.557606E+04   0.776402E+00   0.250015E-01   0.685329E+01
   216   0.557876E+04   0.792946E+00   0.251602E-01   0.834322E+01
   217   0.558095E+04   0.810897E+00   0.253234E-01   0.984551E+01
   218   0.558246E+04   0.830255E+00   0.254907E-01   0.113604E+02
   219   0.558339E+04   0.851018E+00   0.256620E-01   0.128889E+02
   220   0.558373E+04   0.873331E+00   0.258370E-01   0.144265E+02
   221   0.558347E+04   0.897120E+00   0.260154E-01   0.159755E+02
   222   0.558262E+04   0.922531E+00   0.261970E-01   0.175345E+02
   223   0.558103E+04   0.949488E+00   0.263815E-01   0.191041E+02
   224   0.557900E+04   0.977990E+00   0.265687E-01   0.206807E+02
   225   0.557630E+04   0.100818E+01   0.267582E-01   0.222674E+02
   226   0.557301E+04   0.104006E+01   0.269499E-01   0.238603E+02
   227   0.556906E+04   0.107363E+01   0.271435E-01   0.254610E+02
   228   0.556459E+04   0.110889E+01   0.273387E-01   0.270681E+02
   229   0.555952E+04   0.114591E+01   0.275353E-01   0.286801E+02
   230   0.555379E+04   0.118468E+01   0.277330E-01   0.302977E+02
   231   0.554740E+04   0.122528E+01   0.279315E-01   0.319202E+02
   232   0.554048E+04   0.126763E+01   0.281306E-01   0.335461E+02
   233   0.553298E+04   0.131196E+01   0.283301E-01   0.351741E+02
   234   0.552473E+04   0.135811E+01   0.285296E-01   0.368048E+02
   235   0.551597E+04   0.140616E+01   0.287289E-01   0.384368E+02
   236   0.550654E+04   0.145610E+01   0.289278E-01   0.400702E+02
   237   0.549652E+04   0.150801E+01   0.291260E-01   0.417033E+02
   238   0.548591E+04   0.156195E+01   0.293232E-01   0.433364E+02
   239   0.547479E+04   0.161779E+01   0.295192E-01   0.449686E+02
   240   0.546292E+04   0.167559E+01   0.297136E-01   0.465978E+02
   241   0.545061E+04   0.173549E+01   0.299064E-01   0.482246E+02
   242   0.543770E+04   0.179736E+01   0.300971E-01   0.498485E+02
   243   0.542421E+04   0.186133E+01   0.302855E-01   0.514679E+02
   244   0.541012E+04   0.192732E+01   0.304714E-01   0.530836E+02
   245   0.539544E+04   0.199542E+01   0.306544E-01   0.546927E+02
   246   0.538025E+04   0.206561E+01   0.308344E-01   0.562966E+02
   247   0.536454E+04   0.213783E+01   0.310111E-01   0.578932E+02
   248   0.534823E+04   0.221244E+01   0.311842E-01   0.594825E+02
   249   0.533149E+04   0.228893E+01   0.313535E-01   0.610638E+02
   250   0.531415E+04   0.236772E+01   0.315186E-01   0.626355E+02
   251   0.529637E+04   0.244853E+01   0.316794E-01   0.641985E+02
   252   0.527792E+04   0.253158E+01   0.318359E-01   0.657513E+02
   253   0.525918E+04   0.261664E+01   0.319882E-01   0.672925E+02
   254   0.523985E+04   0.270402E+01   0.321363E-01   0.688219E+02
   255   0.522000E+04   0.279341E+01   0.322803E-01   0.703398E+02
   256   0.519971E+04   0.288519E+01   0.324202E-01   0.718459E+02
   257   0.517898E+04   0.297890E+01   0.325561E-01   0.733323E+02
   258   0.515773E+04   0.307493E+01   0.326881E-01   0.748115E+02
   259   0.513604E+04   0.317312E+01   0.328163E-01   0.762686E+02
   260   0.511398E+04   0.327348E+01   0.329406E-01   0.777186E+02
   261   0.509141E+04   0.337592E+01   0.330613E-01   0.791392E+02
   262   0.506832E+04   0.348067E+01   0.331783E-01   0.805527E+02
   263   0.504509E+04   0.358751E+01   0.332916E-01   0.819517E+02
   264   0.502127E+04   0.369652E+01   0.334015E-01   0.833286E+02
   265   0.499694E+04   0.380761E+01   0.335079E-01   0.846762E+02
   266   0.497231E+04   0.392101E+01   0.336110E-01   0.860168E+02
   267   0.494717E+04   0.403635E+01   0.337107E-01   0.873279E+02
   268   0.492166E+04   0.415400E+01   0.338071E-01   0.886246E+02
   269   0.489563E+04   0.427367E+01   0.339004E-01   0.898994E+02
   270   0.486939E+04   0.439542E+01   0.339906E-01   0.911523E+02
   271   0.484271E+04   0.451919E+01   0.340777E-01   0.923833E+02
   272   0.481582E+04   0.464527E+01   0.341619E-01   0.935851E+02
   273   0.478848E+04   0.477306E+01   0.342432E-01   0.947724E+02
   274   0.476085E+04   0.490316E+01   0.343216E-01   0.959230E+02
   275   0.473286E+04   0.503506E+01   0.343973E-01   0.970593E+02
   276   0.470465E+04   0.516897E+01   0.344704E-01   0.981588E+02
   277   0.467600E+04   0.530489E+01   0.345408E-01   0.992440E+02
   278   0.464714E+04   0.544275E+01   0.346087E-01   0.100293E+03
   279   0.461798E+04   0.558247E+01   0.346741E-01   0.101312E+03
   280   0.458854E+04   0.572406E+01   0.347372E-01   0.102317E+03
   281   0.455895E+04   0.586759E+01   0.347979E-01   0.103285E+03
   282   0.452893E+04   0.601276E+01   0.348564E-01   0.104225E+03
   283   0.449876E+04   0.615980E+01   0.349128E-01   0.105135E+03
   284   0.446838E+04   0.630862E+01   0.349671E-01   0.106016E+03
   285   0.443778E+04   0.645924E+01   0.350194E-01   0.106868E+03
   286   0.440689E+04   0.661150E+01   0.350697E-01   0.107683E+03
   287   0.437579E+04   0.676541E+01   0.351182E-01   0.108477E+03
   288   0.434454E+04   0.692095E+01   0.351649E-01   0.109234E+03
   289   0.431308E+04   0.707807E+01   0.352099E-01   0.109962E+03
   290   0.428148E+04   0.723660E+01   0.352533E-01   0.110661E+03
   291   0.424974E+04   0.739730E+01   0.352952E-01   0.111316E+03
   292   0.421756E+04   0.755905E+01   0.353356E-01   0.111950E+03
   293   0.418554E+04   0.772147E+01   0.353746E-01   0.112539E+03
   294   0.415323E+04   0.788607E+01   0.354123E-01   0.113107E+03
   295   0.412100E+04   0.805133E+01   0.354487E-01   0.113632E+03
   296   0.408848E+04   0.821877E+01   0.354840E-01   0.114127E+03
   297   0.405589E+04   0.838614E+01   0.355183E-01   0.114593E+03
   298   0.402309E+04   0.855568E+01   0.355515E-01   0.115016E+03
   299   0.399030E+04   0.872664E+01   0.355838E-01   0.115402E+03
   300   0.395737E+04   0.889753E+01   0.356153E-01   0.115752E+03
   301   0.392437E+04   0.906986E+01   0.356460E-01   0.116073E+03
   302   0.389138E+04   0.924286E+01   0.356760E-01   0.116365E+03
   303   0.385833E+04   0.941729E+01   0.357054E-01   0.116613E+03
   304   0.382521E+04   0.959315E+01   0.357341E-01   0.116818E+03
   305   0.379209E+04   0.976896E+01   0.357623E-01   0.116994E+03
   306   0.375891E+04   0.994546E+01   0.357899E-01   0.117133E+03
   307   0.372573E+04   0.101226E+02   0.358171E-01   0.117229E+03
   308   0.369256E+04   0.103020E+02   0.358439E-01   0.117303E+03
   309   0.365947E+04   0.104806E+02   0.358703E-01   0.117325E+03
   310   0.362631E+04   0.106591E+02   0.358964E-01   0.117319E+03
   311   0.359323E+04   0.108399E+02   0.359223E-01   0.117270E+03
   312   0.356023E+04   0.110198E+02   0.359479E-01   0.117191E+03
   313   0.352724E+04   0.112005E+02   0.359734E-01   0.117068E+03
   314   0.349432E+04   0.113818E+02   0.359987E-01   0.116917E+03
   315   0.346148E+04   0.115624E+02   0.360241E-01   0.116721E+03
   316   0.342872E+04   0.117437E+02   0.360494E-01   0.116490E+03
   317   0.339604E+04   0.119242E+02   0.360748E-01   0.116222E+03
   318   0.336343E+04   0.121062E+02   0.361002E-01   0.115917E+03
   319   0.333098E+04   0.122874E+02   0.361259E-01   0.115577E+03
   320   0.329867E+04   0.124686E+02   0.361518E-01   0.115207E+03
   321   0.326644E+04   0.126505E+02   0.361779E-01   0.114793E+03
   322   0.323436E+04   0.128309E+02   0.362044E-01   0.114343E+03
   323   0.320243E+04   0.130113E+02   0.362312E-01   0.113857E+03
   324   0.317065E+04   0.131924E+02   0.362585E-01   0.113327E+03
   325   0.313910E+04   0.133706E+02   0.362863E-01   0.112775E+03
   326   0.310761E+04   0.135502E+02   0.363147E-01   0.112172E+03
   327   0.307635E+04   0.137291E+02   0.363437E-01   0.111540E+03
   328   0.304532E+04   0.139065E+02   0.363733E-01   0.110879E+03
   329   0.301442E+04   0.140839E+02   0.364037E-01   0.110174E+03
   330   0.298375E+04   0.142598E+02   0.364349E-01   0.109433E+03
   331   0.295338E+04   0.144350E+02   0.364670E-01   0.108663E+03
   332   0.292315E+04   0.146101E+02   0.365000E-01   0.107863E+03
   333   0.289314E+04   0.147839E+02   0.365340E-01   0.107027E+03
   334   0.286343E+04   0.149568E+02   0.365690E-01   0.106155E+03
   335   0.283386E+04   0.151276E+02   0.366052E-01   0.105246E+03
   336   0.280459E+04   0.152976E+02   0.366425E-01   0.104309E+03
   337   0.277560E+04   0.154670E+02   0.366811E-01   0.103327E+03
   338   0.274684E+04   0.156341E+02   0.367210E-01   0.102324E+03
   339   0.271844E+04   0.158012E+02   0.367623E-01   0.101284E+03
   340   0.269026E+04   0.159662E+02   0.368050E-01   0.100223E+03
   341   0.266229E+04   0.161289E+02   0.368493E-01   0.991171E+02
   342   0.263470E+04   0.162917E+02   0.368951E-01   0.979827E+02
   343   0.260739E+04   0.164516E+02   0.369426E-01   0.968191E+02
   344   0.258044E+04   0.166100E+02   0.369918E-01   0.956264E+02
   345   0.255371E+04   0.167662E+02   0.370428E-01   0.944046E+02
   346   0.252735E+04   0.169217E+02   0.370956E-01   0.931611E+02
   347   0.250127E+04   0.170743E+02   0.371504E-01   0.918810E+02
   348   0.247556E+04   0.172248E+02   0.372071E-01   0.905718E+02
   349   0.245013E+04   0.173738E+02   0.372660E-01   0.892334E+02
   350   0.242507E+04   0.175199E+02   0.373269E-01   0.878732E+02
   351   0.240052E+04   0.176646E+02   0.373901E-01   0.864839E+02
   352   0.237610E+04   0.178071E+02   0.374554E-01   0.850654E+02
   353   0.235212E+04   0.179467E+02   0.375228E-01   0.836325E+02
   354   0.232843E+04   0.180841E+02   0.375923E-01   0.821631E+02
   355   0.230517E+04   0.182194E+02   0.376638E-01   0.806718E+02
   356   0.228228E+04   0.183525E+02   0.377373E-01   0.791661E+02
   357   0.225974E+04   0.184828E+02   0.378126E-01   0.776312E+02
   358   0.223765E+04   0.186094E+02   0.378898E-01   0.760819E+02
   359   0.221583E+04   0.187338E+02   0.379688E-01   0.745034E+02
   360   0.219446E+04   0.188561E+02   0.380496E-01   0.729067E+02
   361   0.217345E+04   0.189755E+02   0.381321E-01   0.712874E+02
   362   0.215287E+04   0.190920E+02   0.382162E-01   0.696484E+02
   363   0.213265E+04   0.192064E+02   0.383020E-01   0.679921E+02
   364   0.211287E+04   0.193164E+02   0.383893E-01   0.663145E+02
   365   0.209345E+04   0.194242E+02   0.384781E-01   0.646218E+02
   366   0.207447E+04   0.195292E+02   0.385683E-01   0.629108E+02
   367   0.205592E+04   0.196298E+02   0.386600E-01   0.611839E+02
   368   0.203766E+04   0.197283E+02   0.387529E-01   0.594424E+02
   369   0.201998E+04   0.198239E+02   0.388472E-01   0.576842E+02
   370   0.200267E+04   0.199159E+02   0.389428E-01   0.559144E+02
   371   0.198572E+04   0.200042E+02   0.390395E-01   0.541293E+02
   372   0.196920E+04   0.200897E+02   0.391374E-01   0.523333E+02
   373   0.195312E+04   0.201716E+02   0.392364E-01   0.505234E+02
   374   0.193748E+04   0.202506E+02   0.393364E-01   0.487034E+02
   375   0.192219E+04   0.203261E+02   0.394373E-01   0.468733E+02
   376   0.190742E+04   0.203986E+02   0.395392E-01   0.450329E+02
   377   0.189309E+04   0.204668E+02   0.396420E-01   0.431853E+02
   378   0.187911E+04   0.205314E+02   0.397456E-01   0.413275E+02
   379   0.186557E+04   0.205932E+02   0.398500E-01   0.394639E+02
   380   0.185255E+04   0.206521E+02   0.399551E-01   0.375923E+02
   381   0.183988E+04   0.207044E+02   0.400609E-01   0.357156E+02
   382   0.182758E+04   0.207554E+02   0.401672E-01   0.338346E+02
   383   0.181579E+04   0.208020E+02   0.402741E-01   0.319477E+02
   384   0.180450E+04   0.208443E+02   0.403816E-01   0.300587E+02
   385   0.179351E+04   0.208845E+02   0.404894E-01   0.281660E+02
   386   0.178303E+04   0.209204E+02   0.405977E-01   0.262718E+02
   387   0.177291E+04   0.209519E+02   0.407062E-01   0.243762E+02
   388   0.176323E+04   0.209799E+02   0.408151E-01   0.224806E+02
   389   0.175398E+04   0.210020E+02   0.409242E-01   0.205849E+02
   390   0.174517E+04   0.210236E+02   0.410334E-01   0.186915E+02
   391   0.173680E+04   0.210400E+02   0.411428E-01   0.167987E+02
   392   0.172879E+04   0.210544E+02   0.412522E-01   0.149095E+02
   393   0.172129E+04   0.210638E+02   0.413617E-01   0.130232E+02
   394   0.171416E+04   0.210695E+02   0.414711E-01   0.111420E+02
   395   0.170739E+04   0.210710E+02   0.415804E-01   0.926432E+01
