#    L    TT             EE             BB             TE          
    64   0.190668E+04   0.307307E+00   0.539999E-01  -0.591582E+01
    65   0.192504E+04   0.319760E+00   0.547277E-01  -0.630979E+01
    66   0.194373E+04   0.332393E+00   0.554291E-01  -0.671585E+01
    67   0.196257E+04   0.345207E+00   0.561036E-01  -0.713106E+01
    68   0.198185E+04   0.358241E+00   0.567507E-01  -0.755356E+01
    69   0.200131E+04   0.371455E+00   0.573696E-01  -0.798138E+01
    70   0.202108E+04   0.384887E+00   0.579598E-01  -0.841598E+01
    71   0.204099E+04   0.398526E+00   0.585209E-01  -0.885961E+01
    72   0.206109E+04   0.412346E+00   0.590526E-01  -0.931380E+01
    73   0.208135E+04   0.426315E+00   0.595551E-01  -0.977937E+01
    74   0.210182E+04   0.440423E+00   0.600285E-01  -0.102557E+02
    75   0.212263E+04   0.454680E+00   0.604727E-01  -0.107415E+02
    76   0.214374E+04   0.469089E+00   0.608879E-01  -0.112363E+02
    77   0.216520E+04   0.483637E+00   0.612738E-01  -0.117399E+02
    78   0.218704E+04   0.498349E+00   0.616305E-01  -0.122535E+02
    79   0.220909E+04   0.513164E+00   0.619577E-01  -0.127733E+02
    80   0.223144E+04   0.528085E+00   0.622554E-01  -0.133005E+02
    81   0.225400E+04   0.543058E+00   0.625234E-01  -0.138354E+02
    82   0.227685E+04   0.558104E+00   0.627618E-01  -0.143772E+02
    83   0.229991E+04   0.573201E+00   0.629707E-01  -0.149255E+02
    84   0.232327E+04   0.588346E+00   0.631501E-01  -0.154785E+02
    85   0.234679E+04   0.603516E+00   0.633000E-01  -0.160373E+02
    86   0.237055E+04   0.618724E+00   0.634205E-01  -0.166011E+02
    87   0.239478E+04   0.633938E+00   0.635118E-01  -0.171689E+02
    88   0.241904E+04   0.649173E+00   0.635741E-01  -0.177411E+02
    89   0.244370E+04   0.664412E+00   0.636077E-01  -0.183191E+02
    90   0.246861E+04   0.679618E+00   0.636127E-01  -0.189001E+02
    91   0.249370E+04   0.694782E+00   0.635895E-01  -0.194850E+02
    92   0.251912E+04   0.709890E+00   0.635385E-01  -0.200732E+02
    93   0.254488E+04   0.724935E+00   0.634604E-01  -0.206646E+02
    94   0.257075E+04   0.739881E+00   0.633557E-01  -0.212580E+02
    95   0.259695E+04   0.754730E+00   0.632251E-01  -0.218541E+02
    96   0.262320E+04   0.769466E+00   0.630691E-01  -0.224522E+02
    97   0.264994E+04   0.784077E+00   0.628884E-01  -0.230518E+02
    98   0.267694E+04   0.798556E+00   0.626835E-01  -0.236507E+02
    99   0.270406E+04   0.812865E+00   0.624551E-01  -0.242518E+02
   100   0.273152E+04   0.827008E+00   0.622037E-01  -0.248510E+02
   101   0.275918E+04   0.841042E+00   0.619299E-01  -0.254511E+02
   102   0.278741E+04   0.854822E+00   0.616344E-01  -0.260501E+02
   103   0.281562E+04   0.868423E+00   0.613177E-01  -0.266488E+02
   104   0.284410E+04   0.881844E+00   0.609804E-01  -0.272444E+02
   105   0.287278E+04   0.895014E+00   0.606232E-01  -0.278383E+02
   106   0.290174E+04   0.908006E+00   0.602466E-01  -0.284299E+02
   107   0.293068E+04   0.920674E+00   0.598512E-01  -0.290178E+02
   108   0.296005E+04   0.933093E+00   0.594376E-01  -0.296029E+02
   109   0.298963E+04   0.945189E+00   0.590065E-01  -0.301838E+02
   110   0.301935E+04   0.956963E+00   0.585584E-01  -0.307589E+02
   111   0.304927E+04   0.968491E+00   0.580939E-01  -0.313300E+02
   112   0.307941E+04   0.979698E+00   0.576138E-01  -0.318963E+02
   113   0.310982E+04   0.990587E+00   0.571188E-01  -0.324563E+02
   114   0.314037E+04   0.100108E+01   0.566098E-01  -0.330094E+02
   115   0.317120E+04   0.101134E+01   0.560874E-01  -0.335554E+02
   116   0.320208E+04   0.102112E+01   0.555525E-01  -0.340938E+02
   117   0.323331E+04   0.103052E+01   0.550058E-01  -0.346238E+02
   118   0.326474E+04   0.103968E+01   0.544480E-01  -0.351461E+02
   119   0.329622E+04   0.104845E+01   0.538800E-01  -0.356586E+02
   120   0.332789E+04   0.105668E+01   0.533024E-01  -0.361613E+02
   121   0.335962E+04   0.106468E+01   0.527162E-01  -0.366542E+02
   122   0.339146E+04   0.107214E+01   0.521220E-01  -0.371365E+02
   123   0.342342E+04   0.107914E+01   0.515205E-01  -0.376083E+02
   124   0.345549E+04   0.108576E+01   0.509127E-01  -0.380667E+02
   125   0.348761E+04   0.109192E+01   0.502992E-01  -0.385139E+02
   126   0.351984E+04   0.109769E+01   0.496807E-01  -0.389492E+02
   127   0.355210E+04   0.110294E+01   0.490582E-01  -0.393719E+02
   128   0.358440E+04   0.110781E+01   0.484322E-01  -0.397812E+02
   129   0.361681E+04   0.111215E+01   0.478037E-01  -0.401764E+02
   130   0.364925E+04   0.111596E+01   0.471733E-01  -0.405568E+02
   131   0.368173E+04   0.111939E+01   0.465418E-01  -0.409240E+02
   132   0.371430E+04   0.112230E+01   0.459098E-01  -0.412749E+02
   133   0.374684E+04   0.112476E+01   0.452779E-01  -0.416120E+02
   134   0.377940E+04   0.112677E+01   0.446466E-01  -0.419307E+02
   135   0.381200E+04   0.112826E+01   0.440164E-01  -0.422342E+02
   136   0.384448E+04   0.112923E+01   0.433879E-01  -0.425188E+02
   137   0.387700E+04   0.112976E+01   0.427618E-01  -0.427868E+02
   138   0.390947E+04   0.112977E+01   0.421384E-01  -0.430367E+02
   139   0.394175E+04   0.112942E+01   0.415185E-01  -0.432679E+02
   140   0.397413E+04   0.112848E+01   0.409025E-01  -0.434811E+02
   141   0.400633E+04   0.112702E+01   0.402910E-01  -0.436743E+02
   142   0.403856E+04   0.112513E+01   0.396846E-01  -0.438482E+02
   143   0.407075E+04   0.112280E+01   0.390837E-01  -0.440029E+02
   144   0.410275E+04   0.111997E+01   0.384891E-01  -0.441377E+02
   145   0.413464E+04   0.111678E+01   0.379012E-01  -0.442519E+02
   146   0.416663E+04   0.111301E+01   0.373206E-01  -0.443456E+02
   147   0.419829E+04   0.110889E+01   0.367479E-01  -0.444173E+02
   148   0.422983E+04   0.110426E+01   0.361835E-01  -0.444687E+02
   149   0.426133E+04   0.109921E+01   0.356282E-01  -0.444983E+02
   150   0.429257E+04   0.109381E+01   0.350823E-01  -0.445039E+02
   151   0.432370E+04   0.108798E+01   0.345465E-01  -0.444885E+02
   152   0.435456E+04   0.108166E+01   0.340209E-01  -0.444507E+02
   153   0.438530E+04   0.107499E+01   0.335058E-01  -0.443883E+02
   154   0.441585E+04   0.106797E+01   0.330013E-01  -0.443034E+02
   155   0.444621E+04   0.106061E+01   0.325076E-01  -0.441953E+02
   156   0.447622E+04   0.105289E+01   0.320250E-01  -0.440641E+02
   157   0.450619E+04   0.104484E+01   0.315535E-01  -0.439081E+02
   158   0.453588E+04   0.103651E+01   0.310934E-01  -0.437283E+02
   159   0.456529E+04   0.102776E+01   0.306448E-01  -0.435244E+02
   160   0.459450E+04   0.101875E+01   0.302080E-01  -0.432951E+02
   161   0.462350E+04   0.100953E+01   0.297831E-01  -0.430419E+02
   162   0.465223E+04   0.999977E+00   0.293704E-01  -0.427647E+02
   163   0.468082E+04   0.990152E+00   0.289699E-01  -0.424621E+02
   164   0.470898E+04   0.980133E+00   0.285818E-01  -0.421354E+02
   165   0.473700E+04   0.969847E+00   0.282065E-01  -0.417826E+02
   166   0.476473E+04   0.959441E+00   0.278439E-01  -0.414051E+02
   167   0.479225E+04   0.948695E+00   0.274944E-01  -0.410035E+02
   168   0.481933E+04   0.937979E+00   0.271581E-01  -0.405758E+02
   169   0.484612E+04   0.926997E+00   0.268351E-01  -0.401218E+02
   170   0.487261E+04   0.915973E+00   0.265257E-01  -0.396430E+02
   171   0.489866E+04   0.904906E+00   0.262300E-01  -0.391373E+02
   172   0.492434E+04   0.893723E+00   0.259482E-01  -0.386061E+02
   173   0.494957E+04   0.882424E+00   0.256805E-01  -0.380494E+02
   174   0.497450E+04   0.871307E+00   0.254271E-01  -0.374672E+02
   175   0.499906E+04   0.860076E+00   0.251881E-01  -0.368588E+02
   176   0.502308E+04   0.848952E+00   0.249636E-01  -0.362240E+02
   177   0.504673E+04   0.837863E+00   0.247535E-01  -0.355645E+02
   178   0.506993E+04   0.827029E+00   0.245576E-01  -0.348787E+02
   179   0.509268E+04   0.816154E+00   0.243755E-01  -0.341667E+02
   180   0.511512E+04   0.805460E+00   0.242071E-01  -0.334297E+02
   181   0.513704E+04   0.794947E+00   0.240521E-01  -0.326680E+02
   182   0.515851E+04   0.784689E+00   0.239103E-01  -0.318799E+02
   183   0.517946E+04   0.774610E+00   0.237813E-01  -0.310669E+02
   184   0.520003E+04   0.764785E+00   0.236651E-01  -0.302283E+02
   185   0.522015E+04   0.755362E+00   0.235612E-01  -0.293663E+02
   186   0.523945E+04   0.746199E+00   0.234696E-01  -0.284779E+02
   187   0.525860E+04   0.737436E+00   0.233899E-01  -0.275646E+02
   188   0.527723E+04   0.729060E+00   0.233218E-01  -0.266278E+02
   189   0.529526E+04   0.721105E+00   0.232653E-01  -0.256660E+02
   190   0.531314E+04   0.713625E+00   0.232199E-01  -0.246815E+02
   191   0.533013E+04   0.706640E+00   0.231855E-01  -0.236713E+02
   192   0.534675E+04   0.700172E+00   0.231618E-01  -0.226376E+02
   193   0.536277E+04   0.694266E+00   0.231485E-01  -0.215818E+02
   194   0.537842E+04   0.688950E+00   0.231455E-01  -0.205017E+02
   195   0.539348E+04   0.684261E+00   0.231524E-01  -0.193996E+02
   196   0.540794E+04   0.680237E+00   0.231691E-01  -0.182746E+02
   197   0.542196E+04   0.676920E+00   0.231953E-01  -0.171283E+02
   198   0.543546E+04   0.674332E+00   0.232306E-01  -0.159599E+02
   199   0.544844E+04   0.672511E+00   0.232750E-01  -0.147701E+02
   200   0.546091E+04   0.671486E+00   0.233281E-01  -0.135596E+02
   201   0.547278E+04   0.671314E+00   0.233897E-01  -0.123277E+02
   202   0.548414E+04   0.672003E+00   0.234596E-01  -0.110758E+02
   203   0.549490E+04   0.673609E+00   0.235374E-01  -0.980325E+01
   204   0.550500E+04   0.676154E+00   0.236230E-01  -0.851293E+01
   205   0.551458E+04   0.679681E+00   0.237161E-01  -0.720260E+01
   206   0.552349E+04   0.684225E+00   0.238164E-01  -0.587351E+01
   207   0.553189E+04   0.689807E+00   0.239237E-01  -0.452609E+01
   208   0.553955E+04   0.696477E+00   0.240377E-01  -0.316084E+01
   209   0.554662E+04   0.704256E+00   0.241582E-01  -0.177811E+01
   210   0.555309E+04   0.713195E+00   0.242849E-01  -0.378777E+00
   211   0.555897E+04   0.723321E+00   0.244176E-01   0.103712E+01
   212   0.556411E+04   0.734662E+00   0.245560E-01   0.246867E+01
   213   0.556874E+04   0.747263E+00   0.246998E-01   0.391593E+01
   214   0.557270E+04   0.761112E+00   0.248489E-01   0.537771E+01
   215   0.557607E+04   0.776403E+00   0.250029E-01   0.685330E+01
   216   0.557877E+04   0.792947E+00   0.251617E-01   0.834323E+01
   217   0.558095E+04   0.810898E+00   0.253249E-01   0.984552E+01
   218   0.558247E+04   0.830256E+00   0.254923E-01   0.113604E+02
   219   0.558340E+04   0.851019E+00   0.256636E-01   0.128889E+02
   220   0.558373E+04   0.873332E+00   0.258386E-01   0.144265E+02
   221   0.558347E+04   0.897121E+00   0.260170E-01   0.159755E+02
   222   0.558263E+04   0.922532E+00   0.261986E-01   0.175345E+02
   223   0.558104E+04   0.949490E+00   0.263831E-01   0.191041E+02
   224   0.557900E+04   0.977991E+00   0.265703E-01   0.206807E+02
   225   0.557631E+04   0.100818E+01   0.267598E-01   0.222674E+02
   226   0.557302E+04   0.104007E+01   0.269515E-01   0.238603E+02
   227   0.556906E+04   0.107364E+01   0.271451E-01   0.254610E+02
   228   0.556459E+04   0.110889E+01   0.273403E-01   0.270681E+02
   229   0.555953E+04   0.114591E+01   0.275369E-01   0.286801E+02
   230   0.555380E+04   0.118468E+01   0.277346E-01   0.302977E+02
   231   0.554740E+04   0.122528E+01   0.279332E-01   0.319202E+02
   232   0.554049E+04   0.126763E+01   0.281323E-01   0.335462E+02
   233   0.553298E+04   0.131196E+01   0.283318E-01   0.351741E+02
   234   0.552474E+04   0.135811E+01   0.285313E-01   0.368048E+02
   235   0.551598E+04   0.140616E+01   0.287307E-01   0.384368E+02
   236   0.550655E+04   0.145610E+01   0.289296E-01   0.400702E+02
   237   0.549653E+04   0.150801E+01   0.291277E-01   0.417034E+02
   238   0.548592E+04   0.156195E+01   0.293250E-01   0.433364E+02
   239   0.547479E+04   0.161779E+01   0.295209E-01   0.449686E+02
   240   0.546292E+04   0.167559E+01   0.297154E-01   0.465978E+02
   241   0.545061E+04   0.173550E+01   0.299082E-01   0.482247E+02
   242   0.543771E+04   0.179736E+01   0.300989E-01   0.498486E+02
   243   0.542421E+04   0.186133E+01   0.302873E-01   0.514680E+02
   244   0.541013E+04   0.192732E+01   0.304732E-01   0.530837E+02
   245   0.539545E+04   0.199542E+01   0.306563E-01   0.546927E+02
   246   0.538025E+04   0.206562E+01   0.308363E-01   0.562967E+02
   247   0.536454E+04   0.213783E+01   0.310130E-01   0.578933E+02
   248   0.534824E+04   0.221245E+01   0.311861E-01   0.594826E+02
   249   0.533149E+04   0.228893E+01   0.313554E-01   0.610638E+02
   250   0.531415E+04   0.236772E+01   0.315205E-01   0.626355E+02
   251   0.529637E+04   0.244853E+01   0.316814E-01   0.641986E+02
   252   0.527793E+04   0.253158E+01   0.318379E-01   0.657514E+02
   253   0.525918E+04   0.261664E+01   0.319902E-01   0.672925E+02
   254   0.523985E+04   0.270402E+01   0.321383E-01   0.688220E+02
   255   0.522001E+04   0.279341E+01   0.322822E-01   0.703398E+02
   256   0.519971E+04   0.288519E+01   0.324222E-01   0.718460E+02
   257   0.517898E+04   0.297890E+01   0.325581E-01   0.733323E+02
   258   0.515773E+04   0.307493E+01   0.326901E-01   0.748115E+02
   259   0.513605E+04   0.317312E+01   0.328183E-01   0.762687E+02
   260   0.511399E+04   0.327348E+01   0.329427E-01   0.777187E+02
   261   0.509142E+04   0.337592E+01   0.330633E-01   0.791393E+02
   262   0.506833E+04   0.348067E+01   0.331803E-01   0.805528E+02
   263   0.504510E+04   0.358751E+01   0.332937E-01   0.819517E+02
   264   0.502128E+04   0.369652E+01   0.334036E-01   0.833287E+02
   265   0.499694E+04   0.380761E+01   0.335100E-01   0.846763E+02
   266   0.497231E+04   0.392101E+01   0.336131E-01   0.860169E+02
   267   0.494717E+04   0.403635E+01   0.337128E-01   0.873280E+02
   268   0.492166E+04   0.415401E+01   0.338093E-01   0.886247E+02
   269   0.489564E+04   0.427367E+01   0.339026E-01   0.898995E+02
   270   0.486940E+04   0.439542E+01   0.339928E-01   0.911524E+02
   271   0.484272E+04   0.451919E+01   0.340799E-01   0.923834E+02
   272   0.481582E+04   0.464527E+01   0.341641E-01   0.935852E+02
   273   0.478849E+04   0.477306E+01   0.342454E-01   0.947725E+02
   274   0.476086E+04   0.490317E+01   0.343239E-01   0.959231E+02
   275   0.473287E+04   0.503506E+01   0.343996E-01   0.970594E+02
   276   0.470466E+04   0.516897E+01   0.344726E-01   0.981589E+02
   277   0.467601E+04   0.530489E+01   0.345431E-01   0.992441E+02
   278   0.464715E+04   0.544275E+01   0.346110E-01   0.100293E+03
   279   0.461799E+04   0.558247E+01   0.346764E-01   0.101312E+03
   280   0.458855E+04   0.572406E+01   0.347395E-01   0.102317E+03
   281   0.455896E+04   0.586759E+01   0.348002E-01   0.103285E+03
   282   0.452893E+04   0.601276E+01   0.348588E-01   0.104225E+03
   283   0.449877E+04   0.615980E+01   0.349152E-01   0.105135E+03
   284   0.446838E+04   0.630863E+01   0.349694E-01   0.106016E+03
   285   0.443779E+04   0.645924E+01   0.350217E-01   0.106868E+03
   286   0.440690E+04   0.661150E+01   0.350721E-01   0.107683E+03
   287   0.437579E+04   0.676541E+01   0.351206E-01   0.108477E+03
   288   0.434455E+04   0.692095E+01   0.351673E-01   0.109234E+03
   289   0.431309E+04   0.707807E+01   0.352124E-01   0.109962E+03
   290   0.428149E+04   0.723660E+01   0.352558E-01   0.110661E+03
   291   0.424975E+04   0.739730E+01   0.352976E-01   0.111316E+03
   292   0.421757E+04   0.755905E+01   0.353380E-01   0.111950E+03
   293   0.418555E+04   0.772148E+01   0.353770E-01   0.112539E+03
   294   0.415323E+04   0.788607E+01   0.354147E-01   0.113108E+03
   295   0.412100E+04   0.805134E+01   0.354512E-01   0.113632E+03
   296   0.408849E+04   0.821877E+01   0.354865E-01   0.114127E+03
   297   0.405590E+04   0.838614E+01   0.355208E-01   0.114594E+03
   298   0.402310E+04   0.855568E+01   0.355540E-01   0.115016E+03
   299   0.399031E+04   0.872664E+01   0.355864E-01   0.115402E+03
   300   0.395738E+04   0.889754E+01   0.356178E-01   0.115752E+03
   301   0.392438E+04   0.906986E+01   0.356486E-01   0.116073E+03
   302   0.389139E+04   0.924286E+01   0.356786E-01   0.116365E+03
   303   0.385834E+04   0.941730E+01   0.357080E-01   0.116614E+03
   304   0.382522E+04   0.959316E+01   0.357367E-01   0.116818E+03
   305   0.379210E+04   0.976896E+01   0.357649E-01   0.116994E+03
   306   0.375892E+04   0.994546E+01   0.357926E-01   0.117133E+03
   307   0.372574E+04   0.101227E+02   0.358198E-01   0.117229E+03
   308   0.369257E+04   0.103020E+02   0.358466E-01   0.117303E+03
   309   0.365948E+04   0.104806E+02   0.358730E-01   0.117326E+03
   310   0.362632E+04   0.106591E+02   0.358991E-01   0.117320E+03
   311   0.359324E+04   0.108399E+02   0.359250E-01   0.117270E+03
   312   0.356024E+04   0.110198E+02   0.359506E-01   0.117191E+03
   313   0.352725E+04   0.112005E+02   0.359761E-01   0.117068E+03
   314   0.349433E+04   0.113818E+02   0.360015E-01   0.116917E+03
   315   0.346149E+04   0.115624E+02   0.360268E-01   0.116722E+03
   316   0.342873E+04   0.117437E+02   0.360522E-01   0.116490E+03
   317   0.339605E+04   0.119242E+02   0.360775E-01   0.116222E+03
   318   0.336344E+04   0.121062E+02   0.361030E-01   0.115918E+03
   319   0.333099E+04   0.122874E+02   0.361287E-01   0.115577E+03
   320   0.329868E+04   0.124686E+02   0.361546E-01   0.115207E+03
   321   0.326645E+04   0.126505E+02   0.361807E-01   0.114794E+03
   322   0.323437E+04   0.128309E+02   0.362072E-01   0.114344E+03
   323   0.320244E+04   0.130113E+02   0.362341E-01   0.113857E+03
   324   0.317066E+04   0.131925E+02   0.362614E-01   0.113327E+03
   325   0.313911E+04   0.133706E+02   0.362892E-01   0.112775E+03
   326   0.310762E+04   0.135502E+02   0.363176E-01   0.112172E+03
   327   0.307636E+04   0.137291E+02   0.363466E-01   0.111540E+03
   328   0.304532E+04   0.139065E+02   0.363762E-01   0.110879E+03
   329   0.301443E+04   0.140839E+02   0.364067E-01   0.110174E+03
   330   0.298376E+04   0.142598E+02   0.364379E-01   0.109433E+03
   331   0.295339E+04   0.144350E+02   0.364700E-01   0.108663E+03
   332   0.292316E+04   0.146102E+02   0.365030E-01   0.107863E+03
   333   0.289315E+04   0.147839E+02   0.365370E-01   0.107028E+03
   334   0.286344E+04   0.149568E+02   0.365720E-01   0.106155E+03
   335   0.283387E+04   0.151276E+02   0.366082E-01   0.105247E+03
   336   0.280459E+04   0.152976E+02   0.366456E-01   0.104309E+03
   337   0.277561E+04   0.154670E+02   0.366842E-01   0.103327E+03
   338   0.274685E+04   0.156341E+02   0.367241E-01   0.102324E+03
   339   0.271845E+04   0.158012E+02   0.367654E-01   0.101284E+03
   340   0.269027E+04   0.159662E+02   0.368081E-01   0.100223E+03
   341   0.266230E+04   0.161289E+02   0.368524E-01   0.991175E+02
   342   0.263470E+04   0.162917E+02   0.368982E-01   0.979830E+02
   343   0.260739E+04   0.164516E+02   0.369457E-01   0.968194E+02
   344   0.258045E+04   0.166100E+02   0.369949E-01   0.956267E+02
   345   0.255372E+04   0.167662E+02   0.370459E-01   0.944049E+02
   346   0.252736E+04   0.169217E+02   0.370988E-01   0.931614E+02
   347   0.250128E+04   0.170743E+02   0.371536E-01   0.918813E+02
   348   0.247557E+04   0.172248E+02   0.372103E-01   0.905721E+02
   349   0.245014E+04   0.173738E+02   0.372692E-01   0.892337E+02
   350   0.242508E+04   0.175199E+02   0.373302E-01   0.878736E+02
   351   0.240052E+04   0.176646E+02   0.373933E-01   0.864842E+02
   352   0.237611E+04   0.178071E+02   0.374587E-01   0.850657E+02
   353   0.235213E+04   0.179467E+02   0.375261E-01   0.836329E+02
   354   0.232843E+04   0.180841E+02   0.375956E-01   0.821634E+02
   355   0.230518E+04   0.182194E+02   0.376671E-01   0.806721E+02
   356   0.228228E+04   0.183525E+02   0.377406E-01   0.791665E+02
   357   0.225975E+04   0.184828E+02   0.378159E-01   0.776316E+02
   358   0.223765E+04   0.186094E+02   0.378932E-01   0.760823E+02
   359   0.221584E+04   0.187338E+02   0.379722E-01   0.745037E+02
   360   0.219446E+04   0.188561E+02   0.380530E-01   0.729070E+02
   361   0.217345E+04   0.189755E+02   0.381355E-01   0.712877E+02
   362   0.215287E+04   0.190920E+02   0.382196E-01   0.696488E+02
   363   0.213266E+04   0.192064E+02   0.383054E-01   0.679924E+02
   364   0.211288E+04   0.193164E+02   0.383927E-01   0.663149E+02
   365   0.209346E+04   0.194242E+02   0.384815E-01   0.646221E+02
   366   0.207447E+04   0.195292E+02   0.385718E-01   0.629112E+02
   367   0.205593E+04   0.196298E+02   0.386634E-01   0.611842E+02
   368   0.203766E+04   0.197283E+02   0.387564E-01   0.594428E+02
   369   0.201999E+04   0.198239E+02   0.388507E-01   0.576845E+02
   370   0.200267E+04   0.199159E+02   0.389463E-01   0.559147E+02
   371   0.198572E+04   0.200042E+02   0.390431E-01   0.541296E+02
   372   0.196921E+04   0.200897E+02   0.391409E-01   0.523336E+02
   373   0.195312E+04   0.201716E+02   0.392399E-01   0.505238E+02
   374   0.193748E+04   0.202507E+02   0.393399E-01   0.487038E+02
   375   0.192220E+04   0.203261E+02   0.394409E-01   0.468736E+02
   376   0.190743E+04   0.203986E+02   0.395429E-01   0.450333E+02
   377   0.189309E+04   0.204668E+02   0.396457E-01   0.431857E+02
   378   0.187912E+04   0.205314E+02   0.397493E-01   0.413279E+02
   379   0.186558E+04   0.205932E+02   0.398537E-01   0.394643E+02
   380   0.185255E+04   0.206521E+02   0.399588E-01   0.375927E+02
   381   0.183988E+04   0.207044E+02   0.400645E-01   0.357160E+02
   382   0.182758E+04   0.207554E+02   0.401709E-01   0.338350E+02
   383   0.181579E+04   0.208020E+02   0.402779E-01   0.319481E+02
   384   0.180451E+04   0.208443E+02   0.403853E-01   0.300590E+02
   385   0.179352E+04   0.208845E+02   0.404932E-01   0.281663E+02
   386   0.178303E+04   0.209204E+02   0.406014E-01   0.262722E+02
   387   0.177291E+04   0.209519E+02   0.407100E-01   0.243766E+02
   388   0.176323E+04   0.209799E+02   0.408189E-01   0.224809E+02
   389   0.175398E+04   0.210020E+02   0.409280E-01   0.205853E+02
   390   0.174518E+04   0.210236E+02   0.410373E-01   0.186918E+02
   391   0.173680E+04   0.210400E+02   0.411466E-01   0.167990E+02
   392   0.172880E+04   0.210544E+02   0.412561E-01   0.149098E+02
   393   0.172130E+04   0.210638E+02   0.413656E-01   0.130235E+02
   394   0.171416E+04   0.210695E+02   0.414750E-01   0.111423E+02
   395   0.170739E+04   0.210710E+02   0.415843E-01   0.926466E+01
