#    L    TT             EE             BB             TE          
    54   0.173196E+04   0.196991E+00   0.453863E-01  -0.262840E+01
    55   0.174841E+04   0.207078E+00   0.463449E-01  -0.290827E+01
    56   0.176519E+04   0.217399E+00   0.472844E-01  -0.319901E+01
    57   0.178222E+04   0.227847E+00   0.482037E-01  -0.350037E+01
    58   0.179951E+04   0.238435E+00   0.491019E-01  -0.381285E+01
    59   0.181692E+04   0.249202E+00   0.499779E-01  -0.413695E+01
    60   0.183448E+04   0.260206E+00   0.508307E-01  -0.447176E+01
    61   0.185247E+04   0.271541E+00   0.516594E-01  -0.481625E+01
    62   0.187033E+04   0.283191E+00   0.524634E-01  -0.517143E+01
    63   0.188827E+04   0.295112E+00   0.532425E-01  -0.553839E+01
    64   0.190661E+04   0.307314E+00   0.539960E-01  -0.591849E+01
    65   0.192497E+04   0.319766E+00   0.547237E-01  -0.631246E+01
    66   0.194366E+04   0.332399E+00   0.554251E-01  -0.671851E+01
    67   0.196251E+04   0.345212E+00   0.560996E-01  -0.713372E+01
    68   0.198179E+04   0.358245E+00   0.567466E-01  -0.755621E+01
    69   0.200125E+04   0.371457E+00   0.573655E-01  -0.798403E+01
    70   0.202102E+04   0.384888E+00   0.579557E-01  -0.841861E+01
    71   0.204094E+04   0.398527E+00   0.585167E-01  -0.886223E+01
    72   0.206104E+04   0.412347E+00   0.590484E-01  -0.931640E+01
    73   0.208130E+04   0.426315E+00   0.595509E-01  -0.978195E+01
    74   0.210178E+04   0.440422E+00   0.600243E-01  -0.102582E+02
    75   0.212259E+04   0.454679E+00   0.604685E-01  -0.107440E+02
    76   0.214370E+04   0.469086E+00   0.608836E-01  -0.112389E+02
    77   0.216516E+04   0.483634E+00   0.612695E-01  -0.117424E+02
    78   0.218701E+04   0.498345E+00   0.616262E-01  -0.122561E+02
    79   0.220906E+04   0.513160E+00   0.619534E-01  -0.127758E+02
    80   0.223142E+04   0.528080E+00   0.622511E-01  -0.133030E+02
    81   0.225398E+04   0.543051E+00   0.625191E-01  -0.138379E+02
    82   0.227683E+04   0.558097E+00   0.627575E-01  -0.143797E+02
    83   0.229989E+04   0.573193E+00   0.629664E-01  -0.149279E+02
    84   0.232325E+04   0.588337E+00   0.631457E-01  -0.154809E+02
    85   0.234678E+04   0.603506E+00   0.632956E-01  -0.160397E+02
    86   0.237054E+04   0.618712E+00   0.634162E-01  -0.166034E+02
    87   0.239477E+04   0.633925E+00   0.635075E-01  -0.171712E+02
    88   0.241903E+04   0.649159E+00   0.635698E-01  -0.177433E+02
    89   0.244369E+04   0.664398E+00   0.636034E-01  -0.183213E+02
    90   0.246860E+04   0.679603E+00   0.636085E-01  -0.189023E+02
    91   0.249369E+04   0.694766E+00   0.635852E-01  -0.194872E+02
    92   0.251912E+04   0.709873E+00   0.635343E-01  -0.200752E+02
    93   0.254488E+04   0.724917E+00   0.634561E-01  -0.206667E+02
    94   0.257075E+04   0.739862E+00   0.633515E-01  -0.212600E+02
    95   0.259696E+04   0.754710E+00   0.632209E-01  -0.218560E+02
    96   0.262320E+04   0.769445E+00   0.630649E-01  -0.224541E+02
    97   0.264994E+04   0.784055E+00   0.628842E-01  -0.230537E+02
    98   0.267694E+04   0.798533E+00   0.626794E-01  -0.236525E+02
    99   0.270406E+04   0.812842E+00   0.624510E-01  -0.242536E+02
   100   0.273153E+04   0.826983E+00   0.621996E-01  -0.248527E+02
   101   0.275919E+04   0.841017E+00   0.619259E-01  -0.254529E+02
   102   0.278742E+04   0.854796E+00   0.616304E-01  -0.260518E+02
   103   0.281562E+04   0.868395E+00   0.613137E-01  -0.266505E+02
   104   0.284410E+04   0.881816E+00   0.609765E-01  -0.272460E+02
   105   0.287279E+04   0.894985E+00   0.606193E-01  -0.278399E+02
   106   0.290175E+04   0.907976E+00   0.602427E-01  -0.284314E+02
   107   0.293069E+04   0.920643E+00   0.598474E-01  -0.290193E+02
   108   0.296006E+04   0.933061E+00   0.594338E-01  -0.296044E+02
   109   0.298964E+04   0.945157E+00   0.590027E-01  -0.301852E+02
   110   0.301935E+04   0.956930E+00   0.585546E-01  -0.307603E+02
   111   0.304928E+04   0.968457E+00   0.580902E-01  -0.313314E+02
   112   0.307941E+04   0.979664E+00   0.576101E-01  -0.318976E+02
   113   0.310983E+04   0.990553E+00   0.571152E-01  -0.324576E+02
   114   0.314037E+04   0.100105E+01   0.566062E-01  -0.330106E+02
   115   0.317120E+04   0.101130E+01   0.560838E-01  -0.335566E+02
   116   0.320208E+04   0.102109E+01   0.555489E-01  -0.340950E+02
   117   0.323331E+04   0.103049E+01   0.550022E-01  -0.346249E+02
   118   0.326474E+04   0.103964E+01   0.544445E-01  -0.351472E+02
   119   0.329621E+04   0.104841E+01   0.538765E-01  -0.356596E+02
   120   0.332789E+04   0.105664E+01   0.532990E-01  -0.361623E+02
   121   0.335961E+04   0.106464E+01   0.527128E-01  -0.366551E+02
   122   0.339145E+04   0.107210E+01   0.521186E-01  -0.371374E+02
   123   0.342341E+04   0.107910E+01   0.515172E-01  -0.376092E+02
   124   0.345548E+04   0.108572E+01   0.509094E-01  -0.380675E+02
   125   0.348759E+04   0.109188E+01   0.502959E-01  -0.385147E+02
   126   0.351982E+04   0.109765E+01   0.496775E-01  -0.389499E+02
   127   0.355208E+04   0.110290E+01   0.490550E-01  -0.393725E+02
   128   0.358438E+04   0.110777E+01   0.484291E-01  -0.397818E+02
   129   0.361679E+04   0.111211E+01   0.478006E-01  -0.401770E+02
   130   0.364923E+04   0.111592E+01   0.471702E-01  -0.405573E+02
   131   0.368170E+04   0.111935E+01   0.465388E-01  -0.409245E+02
   132   0.371427E+04   0.112226E+01   0.459068E-01  -0.412754E+02
   133   0.374681E+04   0.112472E+01   0.452749E-01  -0.416124E+02
   134   0.377937E+04   0.112673E+01   0.446436E-01  -0.419311E+02
   135   0.381196E+04   0.112822E+01   0.440135E-01  -0.422346E+02
   136   0.384444E+04   0.112919E+01   0.433851E-01  -0.425191E+02
   137   0.387695E+04   0.112972E+01   0.427589E-01  -0.427870E+02
   138   0.390942E+04   0.112973E+01   0.421356E-01  -0.430369E+02
   139   0.394170E+04   0.112938E+01   0.415157E-01  -0.432680E+02
   140   0.397408E+04   0.112844E+01   0.408997E-01  -0.434813E+02
   141   0.400628E+04   0.112698E+01   0.402882E-01  -0.436744E+02
   142   0.403850E+04   0.112509E+01   0.396818E-01  -0.438483E+02
   143   0.407069E+04   0.112277E+01   0.390810E-01  -0.440029E+02
   144   0.410269E+04   0.111993E+01   0.384864E-01  -0.441377E+02
   145   0.413457E+04   0.111674E+01   0.378985E-01  -0.442519E+02
   146   0.416656E+04   0.111297E+01   0.373180E-01  -0.443456E+02
   147   0.419821E+04   0.110885E+01   0.367452E-01  -0.444173E+02
   148   0.422975E+04   0.110422E+01   0.361809E-01  -0.444687E+02
   149   0.426125E+04   0.109917E+01   0.356255E-01  -0.444982E+02
   150   0.429248E+04   0.109377E+01   0.350797E-01  -0.445038E+02
   151   0.432361E+04   0.108794E+01   0.345439E-01  -0.444884E+02
   152   0.435447E+04   0.108162E+01   0.340183E-01  -0.444506E+02
   153   0.438521E+04   0.107495E+01   0.335032E-01  -0.443882E+02
   154   0.441576E+04   0.106794E+01   0.329987E-01  -0.443033E+02
   155   0.444611E+04   0.106057E+01   0.325050E-01  -0.441952E+02
   156   0.447612E+04   0.105286E+01   0.320224E-01  -0.440640E+02
   157   0.450608E+04   0.104480E+01   0.315509E-01  -0.439080E+02
   158   0.453577E+04   0.103648E+01   0.310908E-01  -0.437282E+02
   159   0.456518E+04   0.102773E+01   0.306423E-01  -0.435243E+02
   160   0.459438E+04   0.101871E+01   0.302054E-01  -0.432951E+02
   161   0.462339E+04   0.100950E+01   0.297806E-01  -0.430418E+02
   162   0.465211E+04   0.999947E+00   0.293678E-01  -0.427647E+02
   163   0.468070E+04   0.990122E+00   0.289673E-01  -0.424620E+02
   164   0.470885E+04   0.980104E+00   0.285793E-01  -0.421354E+02
   165   0.473687E+04   0.969818E+00   0.282039E-01  -0.417826E+02
   166   0.476460E+04   0.959413E+00   0.278413E-01  -0.414051E+02
   167   0.479212E+04   0.948667E+00   0.274918E-01  -0.410035E+02
   168   0.481919E+04   0.937951E+00   0.271554E-01  -0.405758E+02
   169   0.484598E+04   0.926970E+00   0.268325E-01  -0.401218E+02
   170   0.487247E+04   0.915945E+00   0.265230E-01  -0.396431E+02
   171   0.489852E+04   0.904879E+00   0.262273E-01  -0.391375E+02
   172   0.492419E+04   0.893696E+00   0.259455E-01  -0.386063E+02
   173   0.494942E+04   0.882398E+00   0.256778E-01  -0.380496E+02
   174   0.497435E+04   0.871281E+00   0.254244E-01  -0.374674E+02
   175   0.499890E+04   0.860050E+00   0.251853E-01  -0.368590E+02
   176   0.502292E+04   0.848927E+00   0.249609E-01  -0.362243E+02
   177   0.504657E+04   0.837838E+00   0.247508E-01  -0.355649E+02
   178   0.506977E+04   0.827004E+00   0.245548E-01  -0.348791E+02
   179   0.509251E+04   0.816130E+00   0.243727E-01  -0.341671E+02
   180   0.511495E+04   0.805436E+00   0.242043E-01  -0.334302E+02
   181   0.513687E+04   0.794923E+00   0.240493E-01  -0.326685E+02
   182   0.515834E+04   0.784665E+00   0.239074E-01  -0.318804E+02
   183   0.517928E+04   0.774586E+00   0.237784E-01  -0.310675E+02
   184   0.519985E+04   0.764761E+00   0.236621E-01  -0.302290E+02
   185   0.521996E+04   0.755337E+00   0.235583E-01  -0.293670E+02
   186   0.523926E+04   0.746174E+00   0.234666E-01  -0.284787E+02
   187   0.525841E+04   0.737412E+00   0.233869E-01  -0.275654E+02
   188   0.527703E+04   0.729035E+00   0.233188E-01  -0.266286E+02
   189   0.529506E+04   0.721080E+00   0.232622E-01  -0.256670E+02
   190   0.531294E+04   0.713599E+00   0.232168E-01  -0.246825E+02
   191   0.532993E+04   0.706614E+00   0.231823E-01  -0.236724E+02
   192   0.534654E+04   0.700146E+00   0.231586E-01  -0.226387E+02
   193   0.536256E+04   0.694239E+00   0.231453E-01  -0.215830E+02
   194   0.537821E+04   0.688922E+00   0.231422E-01  -0.205030E+02
   195   0.539326E+04   0.684233E+00   0.231492E-01  -0.194009E+02
   196   0.540772E+04   0.680207E+00   0.231658E-01  -0.182761E+02
   197   0.542174E+04   0.676890E+00   0.231919E-01  -0.171298E+02
   198   0.543524E+04   0.674301E+00   0.232273E-01  -0.159615E+02
   199   0.544822E+04   0.672479E+00   0.232716E-01  -0.147717E+02
   200   0.546068E+04   0.671452E+00   0.233247E-01  -0.135613E+02
   201   0.547255E+04   0.671279E+00   0.233863E-01  -0.123295E+02
   202   0.548390E+04   0.671966E+00   0.234561E-01  -0.110777E+02
   203   0.549466E+04   0.673571E+00   0.235339E-01  -0.980524E+01
   204   0.550476E+04   0.676114E+00   0.236194E-01  -0.851500E+01
   205   0.551434E+04   0.679639E+00   0.237124E-01  -0.720477E+01
   206   0.552325E+04   0.684181E+00   0.238127E-01  -0.587577E+01
   207   0.553164E+04   0.689761E+00   0.239200E-01  -0.452844E+01
   208   0.553930E+04   0.696429E+00   0.240339E-01  -0.316329E+01
   209   0.554636E+04   0.704206E+00   0.241544E-01  -0.178066E+01
   210   0.555283E+04   0.713143E+00   0.242811E-01  -0.381418E+00
   211   0.555871E+04   0.723266E+00   0.244137E-01   0.103438E+01
   212   0.556385E+04   0.734605E+00   0.245521E-01   0.246583E+01
   213   0.556848E+04   0.747203E+00   0.246959E-01   0.391299E+01
   214   0.557243E+04   0.761050E+00   0.248450E-01   0.537467E+01
   215   0.557580E+04   0.776337E+00   0.249990E-01   0.685015E+01
   216   0.557850E+04   0.792878E+00   0.251577E-01   0.833998E+01
   217   0.558068E+04   0.810826E+00   0.253208E-01   0.984216E+01
   218   0.558219E+04   0.830181E+00   0.254881E-01   0.113569E+02
   219   0.558312E+04   0.850940E+00   0.256594E-01   0.128853E+02
   220   0.558345E+04   0.873250E+00   0.258344E-01   0.144228E+02
   221   0.558319E+04   0.897035E+00   0.260128E-01   0.159717E+02
   222   0.558234E+04   0.922442E+00   0.261943E-01   0.175306E+02
   223   0.558075E+04   0.949395E+00   0.263788E-01   0.191001E+02
   224   0.557872E+04   0.977893E+00   0.265659E-01   0.206766E+02
   225   0.557602E+04   0.100808E+01   0.267555E-01   0.222631E+02
   226   0.557273E+04   0.103996E+01   0.269471E-01   0.238560E+02
   227   0.556877E+04   0.107352E+01   0.271407E-01   0.254566E+02
   228   0.556429E+04   0.110878E+01   0.273359E-01   0.270636E+02
   229   0.555923E+04   0.114579E+01   0.275324E-01   0.286754E+02
   230   0.555350E+04   0.118455E+01   0.277301E-01   0.302929E+02
   231   0.554710E+04   0.122515E+01   0.279286E-01   0.319153E+02
   232   0.554018E+04   0.126749E+01   0.281277E-01   0.335411E+02
   233   0.553268E+04   0.131182E+01   0.283271E-01   0.351690E+02
   234   0.552443E+04   0.135796E+01   0.285266E-01   0.367996E+02
   235   0.551567E+04   0.140600E+01   0.287259E-01   0.384315E+02
   236   0.550624E+04   0.145594E+01   0.289248E-01   0.400647E+02
   237   0.549622E+04   0.150784E+01   0.291230E-01   0.416978E+02
   238   0.548561E+04   0.156178E+01   0.293201E-01   0.433307E+02
   239   0.547448E+04   0.161761E+01   0.295161E-01   0.449628E+02
   240   0.546261E+04   0.167540E+01   0.297105E-01   0.465919E+02
   241   0.545029E+04   0.173530E+01   0.299032E-01   0.482187E+02
   242   0.543739E+04   0.179716E+01   0.300939E-01   0.498424E+02
   243   0.542389E+04   0.186112E+01   0.302823E-01   0.514617E+02
   244   0.540981E+04   0.192711E+01   0.304682E-01   0.530773E+02
   245   0.539513E+04   0.199520E+01   0.306512E-01   0.546863E+02
   246   0.537993E+04   0.206539E+01   0.308312E-01   0.562901E+02
   247   0.536422E+04   0.213760E+01   0.310079E-01   0.578866E+02
   248   0.534792E+04   0.221220E+01   0.311810E-01   0.594758E+02
   249   0.533117E+04   0.228868E+01   0.313502E-01   0.610569E+02
   250   0.531383E+04   0.236746E+01   0.315153E-01   0.626286E+02
   251   0.529605E+04   0.244826E+01   0.316761E-01   0.641915E+02
   252   0.527761E+04   0.253131E+01   0.318326E-01   0.657442E+02
   253   0.525886E+04   0.261636E+01   0.319849E-01   0.672853E+02
   254   0.523953E+04   0.270373E+01   0.321330E-01   0.688146E+02
   255   0.521969E+04   0.279311E+01   0.322769E-01   0.703323E+02
   256   0.519940E+04   0.288488E+01   0.324168E-01   0.718384E+02
   257   0.517866E+04   0.297858E+01   0.325527E-01   0.733247E+02
   258   0.515742E+04   0.307460E+01   0.326847E-01   0.748038E+02
   259   0.513573E+04   0.317278E+01   0.328129E-01   0.762609E+02
   260   0.511367E+04   0.327313E+01   0.329372E-01   0.777108E+02
   261   0.509110E+04   0.337556E+01   0.330578E-01   0.791313E+02
   262   0.506801E+04   0.348030E+01   0.331748E-01   0.805447E+02
   263   0.504478E+04   0.358713E+01   0.332882E-01   0.819436E+02
   264   0.502096E+04   0.369613E+01   0.333980E-01   0.833205E+02
   265   0.499663E+04   0.380721E+01   0.335044E-01   0.846680E+02
   266   0.497200E+04   0.392060E+01   0.336075E-01   0.860084E+02
   267   0.494686E+04   0.403593E+01   0.337072E-01   0.873195E+02
   268   0.492135E+04   0.415357E+01   0.338036E-01   0.886161E+02
   269   0.489533E+04   0.427323E+01   0.338969E-01   0.898909E+02
   270   0.486909E+04   0.439497E+01   0.339871E-01   0.911437E+02
   271   0.484241E+04   0.451873E+01   0.340742E-01   0.923747E+02
   272   0.481552E+04   0.464479E+01   0.341583E-01   0.935763E+02
   273   0.478818E+04   0.477258E+01   0.342396E-01   0.947636E+02
   274   0.476055E+04   0.490267E+01   0.343181E-01   0.959142E+02
   275   0.473256E+04   0.503455E+01   0.343938E-01   0.970503E+02
   276   0.470436E+04   0.516845E+01   0.344668E-01   0.981498E+02
   277   0.467571E+04   0.530436E+01   0.345372E-01   0.992350E+02
   278   0.464685E+04   0.544221E+01   0.346051E-01   0.100283E+03
   279   0.461769E+04   0.558192E+01   0.346705E-01   0.101303E+03
   280   0.458825E+04   0.572350E+01   0.347336E-01   0.102308E+03
   281   0.455867E+04   0.586702E+01   0.347943E-01   0.103276E+03
   282   0.452864E+04   0.601218E+01   0.348528E-01   0.104215E+03
   283   0.449848E+04   0.615920E+01   0.349092E-01   0.105125E+03
   284   0.446810E+04   0.630801E+01   0.349634E-01   0.106006E+03
   285   0.443750E+04   0.645862E+01   0.350157E-01   0.106858E+03
   286   0.440661E+04   0.661087E+01   0.350660E-01   0.107673E+03
   287   0.437551E+04   0.676476E+01   0.351145E-01   0.108467E+03
   288   0.434427E+04   0.692030E+01   0.351612E-01   0.109224E+03
   289   0.431281E+04   0.707740E+01   0.352062E-01   0.109952E+03
   290   0.428121E+04   0.723592E+01   0.352496E-01   0.110651E+03
   291   0.424947E+04   0.739661E+01   0.352915E-01   0.111306E+03
   292   0.421730E+04   0.755835E+01   0.353319E-01   0.111940E+03
   293   0.418528E+04   0.772076E+01   0.353708E-01   0.112530E+03
   294   0.415297E+04   0.788534E+01   0.354085E-01   0.113098E+03
   295   0.412074E+04   0.805060E+01   0.354450E-01   0.113622E+03
   296   0.408822E+04   0.821802E+01   0.354803E-01   0.114117E+03
   297   0.405564E+04   0.838538E+01   0.355145E-01   0.114584E+03
   298   0.402284E+04   0.855491E+01   0.355477E-01   0.115006E+03
   299   0.399005E+04   0.872586E+01   0.355800E-01   0.115393E+03
   300   0.395712E+04   0.889674E+01   0.356115E-01   0.115742E+03
   301   0.392413E+04   0.906905E+01   0.356422E-01   0.116063E+03
   302   0.389114E+04   0.924204E+01   0.356722E-01   0.116356E+03
   303   0.385809E+04   0.941647E+01   0.357015E-01   0.116604E+03
   304   0.382497E+04   0.959232E+01   0.357303E-01   0.116808E+03
   305   0.379185E+04   0.976811E+01   0.357584E-01   0.116984E+03
   306   0.375867E+04   0.994460E+01   0.357861E-01   0.117123E+03
   307   0.372550E+04   0.101218E+02   0.358133E-01   0.117219E+03
   308   0.369233E+04   0.103011E+02   0.358400E-01   0.117293E+03
   309   0.365924E+04   0.104797E+02   0.358664E-01   0.117316E+03
   310   0.362609E+04   0.106582E+02   0.358925E-01   0.117310E+03
   311   0.359301E+04   0.108390E+02   0.359184E-01   0.117260E+03
   312   0.356001E+04   0.110189E+02   0.359440E-01   0.117181E+03
   313   0.352702E+04   0.111995E+02   0.359695E-01   0.117059E+03
   314   0.349411E+04   0.113809E+02   0.359948E-01   0.116908E+03
   315   0.346127E+04   0.115614E+02   0.360201E-01   0.116712E+03
   316   0.342851E+04   0.117427E+02   0.360454E-01   0.116481E+03
   317   0.339583E+04   0.119232E+02   0.360708E-01   0.116213E+03
   318   0.336322E+04   0.121052E+02   0.360963E-01   0.115908E+03
   319   0.333077E+04   0.122864E+02   0.361219E-01   0.115568E+03
   320   0.329847E+04   0.124676E+02   0.361478E-01   0.115198E+03
   321   0.326624E+04   0.126495E+02   0.361739E-01   0.114784E+03
   322   0.323416E+04   0.128299E+02   0.362003E-01   0.114335E+03
   323   0.320224E+04   0.130103E+02   0.362272E-01   0.113848E+03
   324   0.317046E+04   0.131914E+02   0.362545E-01   0.113318E+03
   325   0.313890E+04   0.133696E+02   0.362822E-01   0.112766E+03
   326   0.310742E+04   0.135492E+02   0.363106E-01   0.112164E+03
   327   0.307616E+04   0.137280E+02   0.363396E-01   0.111532E+03
   328   0.304513E+04   0.139054E+02   0.363692E-01   0.110871E+03
   329   0.301424E+04   0.140828E+02   0.363996E-01   0.110166E+03
   330   0.298357E+04   0.142587E+02   0.364308E-01   0.109425E+03
   331   0.295320E+04   0.144339E+02   0.364629E-01   0.108654E+03
   332   0.292297E+04   0.146090E+02   0.364958E-01   0.107855E+03
   333   0.289297E+04   0.147827E+02   0.365298E-01   0.107020E+03
   334   0.286325E+04   0.149557E+02   0.365649E-01   0.106147E+03
   335   0.283369E+04   0.151265E+02   0.366010E-01   0.105239E+03
   336   0.280441E+04   0.152965E+02   0.366383E-01   0.104301E+03
   337   0.277543E+04   0.154658E+02   0.366769E-01   0.103320E+03
   338   0.274667E+04   0.156329E+02   0.367168E-01   0.102316E+03
   339   0.271827E+04   0.158001E+02   0.367581E-01   0.101277E+03
   340   0.269009E+04   0.159650E+02   0.368008E-01   0.100215E+03
   341   0.266213E+04   0.161278E+02   0.368450E-01   0.991100E+02
   342   0.263453E+04   0.162905E+02   0.368908E-01   0.979757E+02
   343   0.260723E+04   0.164504E+02   0.369383E-01   0.968122E+02
   344   0.258029E+04   0.166088E+02   0.369875E-01   0.956196E+02
   345   0.255356E+04   0.167650E+02   0.370384E-01   0.943979E+02
   346   0.252719E+04   0.169205E+02   0.370913E-01   0.931545E+02
   347   0.250112E+04   0.170732E+02   0.371460E-01   0.918745E+02
   348   0.247541E+04   0.172236E+02   0.372028E-01   0.905654E+02
   349   0.244998E+04   0.173726E+02   0.372616E-01   0.892271E+02
   350   0.242492E+04   0.175187E+02   0.373225E-01   0.878671E+02
   351   0.240037E+04   0.176634E+02   0.373857E-01   0.864779E+02
   352   0.237596E+04   0.178059E+02   0.374510E-01   0.850595E+02
   353   0.235198E+04   0.179455E+02   0.375184E-01   0.836268E+02
   354   0.232829E+04   0.180829E+02   0.375879E-01   0.821574E+02
   355   0.230503E+04   0.182182E+02   0.376593E-01   0.806663E+02
   356   0.228214E+04   0.183513E+02   0.377328E-01   0.791607E+02
   357   0.225961E+04   0.184815E+02   0.378081E-01   0.776259E+02
   358   0.223751E+04   0.186081E+02   0.378853E-01   0.760768E+02
   359   0.221570E+04   0.187326E+02   0.379643E-01   0.744983E+02
   360   0.219433E+04   0.188549E+02   0.380451E-01   0.729018E+02
   361   0.217331E+04   0.189743E+02   0.381275E-01   0.712826E+02
   362   0.215274E+04   0.190908E+02   0.382117E-01   0.696438E+02
   363   0.213252E+04   0.192051E+02   0.382974E-01   0.679876E+02
   364   0.211274E+04   0.193151E+02   0.383847E-01   0.663102E+02
   365   0.209333E+04   0.194230E+02   0.384734E-01   0.646176E+02
   366   0.207434E+04   0.195280E+02   0.385637E-01   0.629067E+02
   367   0.205580E+04   0.196286E+02   0.386553E-01   0.611799E+02
   368   0.203754E+04   0.197271E+02   0.387483E-01   0.594386E+02
   369   0.201986E+04   0.198227E+02   0.388426E-01   0.576805E+02
   370   0.200255E+04   0.199147E+02   0.389381E-01   0.559108E+02
   371   0.198560E+04   0.200030E+02   0.390348E-01   0.541258E+02
   372   0.196908E+04   0.200885E+02   0.391327E-01   0.523299E+02
   373   0.195300E+04   0.201704E+02   0.392316E-01   0.505202E+02
   374   0.193736E+04   0.202495E+02   0.393316E-01   0.487004E+02
   375   0.192208E+04   0.203249E+02   0.394326E-01   0.468703E+02
   376   0.190731E+04   0.203974E+02   0.395345E-01   0.450301E+02
   377   0.189297E+04   0.204656E+02   0.396372E-01   0.431826E+02
   378   0.187900E+04   0.205303E+02   0.397408E-01   0.413250E+02
   379   0.186546E+04   0.205920E+02   0.398452E-01   0.394615E+02
   380   0.185244E+04   0.206509E+02   0.399503E-01   0.375900E+02
   381   0.183977E+04   0.207032E+02   0.400560E-01   0.357135E+02
   382   0.182747E+04   0.207542E+02   0.401624E-01   0.338326E+02
   383   0.181568E+04   0.208009E+02   0.402693E-01   0.319458E+02
   384   0.180440E+04   0.208432E+02   0.403767E-01   0.300569E+02
   385   0.179341E+04   0.208834E+02   0.404845E-01   0.281643E+02
   386   0.178292E+04   0.209192E+02   0.405927E-01   0.262703E+02
   387   0.177280E+04   0.209508E+02   0.407013E-01   0.243748E+02
   388   0.176312E+04   0.209787E+02   0.408101E-01   0.224793E+02
   389   0.175388E+04   0.210009E+02   0.409192E-01   0.205837E+02
   390   0.174507E+04   0.210225E+02   0.410285E-01   0.186904E+02
   391   0.173670E+04   0.210389E+02   0.411378E-01   0.167977E+02
   392   0.172869E+04   0.210533E+02   0.412472E-01   0.149086E+02
   393   0.172119E+04   0.210627E+02   0.413567E-01   0.130225E+02
   394   0.171406E+04   0.210685E+02   0.414660E-01   0.111413E+02
   395   0.170729E+04   0.210699E+02   0.415753E-01   0.926380E+01
