#    L    TT             EE             BB             TE          
   147   0.419822E+04   0.110891E+01   0.367470E-01  -0.444164E+02
   148   0.422976E+04   0.110428E+01   0.361827E-01  -0.444678E+02
   149   0.426127E+04   0.109923E+01   0.356273E-01  -0.444974E+02
   150   0.429251E+04   0.109383E+01   0.350814E-01  -0.445030E+02
   151   0.432363E+04   0.108800E+01   0.345456E-01  -0.444877E+02
   152   0.435450E+04   0.108168E+01   0.340200E-01  -0.444499E+02
   153   0.438524E+04   0.107501E+01   0.335049E-01  -0.443875E+02
   154   0.441580E+04   0.106799E+01   0.330004E-01  -0.443026E+02
   155   0.444616E+04   0.106063E+01   0.325067E-01  -0.441946E+02
   156   0.447617E+04   0.105291E+01   0.320241E-01  -0.440633E+02
   157   0.450613E+04   0.104486E+01   0.315526E-01  -0.439074E+02
   158   0.453582E+04   0.103653E+01   0.310925E-01  -0.437276E+02
   159   0.456524E+04   0.102778E+01   0.306439E-01  -0.435237E+02
   160   0.459445E+04   0.101876E+01   0.302071E-01  -0.432945E+02
   161   0.462346E+04   0.100955E+01   0.297822E-01  -0.430413E+02
   162   0.465218E+04   0.999995E+00   0.293695E-01  -0.427641E+02
   163   0.468078E+04   0.990170E+00   0.289690E-01  -0.424615E+02
   164   0.470894E+04   0.980151E+00   0.285809E-01  -0.421349E+02
   165   0.473696E+04   0.969864E+00   0.282056E-01  -0.417820E+02
   166   0.476469E+04   0.959458E+00   0.278430E-01  -0.414045E+02
   167   0.479222E+04   0.948711E+00   0.274935E-01  -0.410030E+02
   168   0.481930E+04   0.937995E+00   0.271571E-01  -0.405752E+02
   169   0.484609E+04   0.927013E+00   0.268342E-01  -0.401213E+02
   170   0.487258E+04   0.915988E+00   0.265247E-01  -0.396426E+02
   171   0.489863E+04   0.904921E+00   0.262291E-01  -0.391369E+02
   172   0.492431E+04   0.893737E+00   0.259473E-01  -0.386057E+02
   173   0.494955E+04   0.882438E+00   0.256796E-01  -0.380490E+02
   174   0.497448E+04   0.871321E+00   0.254261E-01  -0.374668E+02
   175   0.499903E+04   0.860089E+00   0.251871E-01  -0.368583E+02
   176   0.502306E+04   0.848965E+00   0.249627E-01  -0.362236E+02
   177   0.504672E+04   0.837875E+00   0.247526E-01  -0.355641E+02
   178   0.506992E+04   0.827042E+00   0.245566E-01  -0.348784E+02
   179   0.509266E+04   0.816166E+00   0.243746E-01  -0.341663E+02
   180   0.511511E+04   0.805472E+00   0.242062E-01  -0.334294E+02
   181   0.513703E+04   0.794959E+00   0.240512E-01  -0.326676E+02
   182   0.515850E+04   0.784700E+00   0.239093E-01  -0.318796E+02
   183   0.517945E+04   0.774621E+00   0.237804E-01  -0.310666E+02
   184   0.520002E+04   0.764796E+00   0.236641E-01  -0.302280E+02
   185   0.522015E+04   0.755372E+00   0.235602E-01  -0.293660E+02
   186   0.523945E+04   0.746209E+00   0.234686E-01  -0.284776E+02
   187   0.525860E+04   0.737446E+00   0.233889E-01  -0.275643E+02
   188   0.527723E+04   0.729069E+00   0.233208E-01  -0.266275E+02
   189   0.529527E+04   0.721115E+00   0.232642E-01  -0.256657E+02
   190   0.531315E+04   0.713634E+00   0.232189E-01  -0.246813E+02
   191   0.533014E+04   0.706649E+00   0.231844E-01  -0.236710E+02
   192   0.534676E+04   0.700181E+00   0.231607E-01  -0.226373E+02
   193   0.536279E+04   0.694274E+00   0.231475E-01  -0.215815E+02
   194   0.537844E+04   0.688958E+00   0.231444E-01  -0.205015E+02
   195   0.539350E+04   0.684269E+00   0.231514E-01  -0.193994E+02
   196   0.540796E+04   0.680244E+00   0.231680E-01  -0.182744E+02
   197   0.542198E+04   0.676927E+00   0.231942E-01  -0.171281E+02
   198   0.543549E+04   0.674340E+00   0.232296E-01  -0.159596E+02
   199   0.544847E+04   0.672519E+00   0.232739E-01  -0.147698E+02
   200   0.546094E+04   0.671493E+00   0.233270E-01  -0.135593E+02
   201   0.547281E+04   0.671321E+00   0.233886E-01  -0.123274E+02
   202   0.548417E+04   0.672010E+00   0.234585E-01  -0.110756E+02
   203   0.549494E+04   0.673616E+00   0.235363E-01  -0.980298E+01
   204   0.550504E+04   0.676161E+00   0.236219E-01  -0.851266E+01
   205   0.551462E+04   0.679687E+00   0.237149E-01  -0.720232E+01
   206   0.552354E+04   0.684231E+00   0.238152E-01  -0.587323E+01
   207   0.553194E+04   0.689813E+00   0.239225E-01  -0.452580E+01
   208   0.553960E+04   0.696483E+00   0.240365E-01  -0.316054E+01
   209   0.554666E+04   0.704263E+00   0.241570E-01  -0.177780E+01
   210   0.555314E+04   0.713201E+00   0.242837E-01  -0.378453E+00
   211   0.555902E+04   0.723327E+00   0.244164E-01   0.103746E+01
   212   0.556417E+04   0.734669E+00   0.245548E-01   0.246902E+01
   213   0.556880E+04   0.747269E+00   0.246986E-01   0.391629E+01
   214   0.557276E+04   0.761119E+00   0.248477E-01   0.537809E+01
   215   0.557613E+04   0.776409E+00   0.250017E-01   0.685369E+01
   216   0.557883E+04   0.792953E+00   0.251605E-01   0.834364E+01
   217   0.558102E+04   0.810905E+00   0.253236E-01   0.984595E+01
   218   0.558254E+04   0.830263E+00   0.254910E-01   0.113609E+02
   219   0.558346E+04   0.851026E+00   0.256623E-01   0.128893E+02
   220   0.558380E+04   0.873339E+00   0.258373E-01   0.144270E+02
   221   0.558355E+04   0.897128E+00   0.260157E-01   0.159760E+02
   222   0.558270E+04   0.922540E+00   0.261973E-01   0.175350E+02
   223   0.558111E+04   0.949497E+00   0.263818E-01   0.191046E+02
   224   0.557908E+04   0.977999E+00   0.265689E-01   0.206813E+02
   225   0.557639E+04   0.100819E+01   0.267585E-01   0.222680E+02
   226   0.557310E+04   0.104007E+01   0.269502E-01   0.238609E+02
   227   0.556915E+04   0.107364E+01   0.271438E-01   0.254617E+02
   228   0.556468E+04   0.110890E+01   0.273390E-01   0.270688E+02
   229   0.555961E+04   0.114592E+01   0.275356E-01   0.286808E+02
   230   0.555389E+04   0.118469E+01   0.277333E-01   0.302984E+02
   231   0.554749E+04   0.122529E+01   0.279318E-01   0.319209E+02
   232   0.554058E+04   0.126764E+01   0.281309E-01   0.335469E+02
   233   0.553308E+04   0.131197E+01   0.283304E-01   0.351749E+02
   234   0.552483E+04   0.135812E+01   0.285299E-01   0.368057E+02
   235   0.551607E+04   0.140617E+01   0.287292E-01   0.384377E+02
   236   0.550665E+04   0.145611E+01   0.289281E-01   0.400711E+02
   237   0.549663E+04   0.150802E+01   0.291263E-01   0.417043E+02
   238   0.548602E+04   0.156197E+01   0.293235E-01   0.433374E+02
   239   0.547489E+04   0.161780E+01   0.295195E-01   0.449696E+02
   240   0.546303E+04   0.167560E+01   0.297139E-01   0.465988E+02
   241   0.545072E+04   0.173551E+01   0.299067E-01   0.482257E+02
   242   0.543781E+04   0.179737E+01   0.300974E-01   0.498496E+02
   243   0.542432E+04   0.186134E+01   0.302858E-01   0.514691E+02
   244   0.541024E+04   0.192734E+01   0.304717E-01   0.530848E+02
   245   0.539556E+04   0.199544E+01   0.306548E-01   0.546940E+02
   246   0.538037E+04   0.206563E+01   0.308348E-01   0.562979E+02
   247   0.536466E+04   0.213785E+01   0.310115E-01   0.578946E+02
   248   0.534835E+04   0.221246E+01   0.311846E-01   0.594839E+02
   249   0.533161E+04   0.228895E+01   0.313538E-01   0.610652E+02
   250   0.531427E+04   0.236774E+01   0.315189E-01   0.626369E+02
   251   0.529649E+04   0.244855E+01   0.316798E-01   0.642000E+02
   252   0.527805E+04   0.253160E+01   0.318363E-01   0.657529E+02
   253   0.525931E+04   0.261667E+01   0.319885E-01   0.672940E+02
   254   0.523998E+04   0.270404E+01   0.321366E-01   0.688236E+02
   255   0.522013E+04   0.279343E+01   0.322806E-01   0.703414E+02
   256   0.519984E+04   0.288521E+01   0.324205E-01   0.718476E+02
   257   0.517911E+04   0.297893E+01   0.325565E-01   0.733340E+02
   258   0.515786E+04   0.307496E+01   0.326885E-01   0.748133E+02
   259   0.513617E+04   0.317315E+01   0.328166E-01   0.762705E+02
   260   0.511412E+04   0.327350E+01   0.329410E-01   0.777205E+02
   261   0.509155E+04   0.337595E+01   0.330616E-01   0.791412E+02
   262   0.506846E+04   0.348070E+01   0.331786E-01   0.805547E+02
   263   0.504523E+04   0.358754E+01   0.332920E-01   0.819537E+02
   264   0.502141E+04   0.369655E+01   0.334019E-01   0.833307E+02
   265   0.499707E+04   0.380764E+01   0.335083E-01   0.846784E+02
   266   0.497245E+04   0.392105E+01   0.336113E-01   0.860190E+02
   267   0.494730E+04   0.403639E+01   0.337110E-01   0.873302E+02
   268   0.492180E+04   0.415404E+01   0.338075E-01   0.886269E+02
   269   0.489577E+04   0.427371E+01   0.339008E-01   0.899018E+02
   270   0.486954E+04   0.439546E+01   0.339910E-01   0.911547E+02
   271   0.484286E+04   0.451923E+01   0.340781E-01   0.923858E+02
   272   0.481596E+04   0.464531E+01   0.341623E-01   0.935876E+02
   273   0.478862E+04   0.477311E+01   0.342436E-01   0.947750E+02
   274   0.476100E+04   0.490321E+01   0.343220E-01   0.959256E+02
   275   0.473300E+04   0.503511E+01   0.343977E-01   0.970619E+02
   276   0.470480E+04   0.516902E+01   0.344708E-01   0.981615E+02
   277   0.467615E+04   0.530494E+01   0.345412E-01   0.992468E+02
   278   0.464728E+04   0.544280E+01   0.346091E-01   0.100295E+03
   279   0.461813E+04   0.558252E+01   0.346745E-01   0.101315E+03
   280   0.458869E+04   0.572412E+01   0.347376E-01   0.102320E+03
   281   0.455910E+04   0.586765E+01   0.347983E-01   0.103288E+03
   282   0.452907E+04   0.601282E+01   0.348568E-01   0.104228E+03
   283   0.449891E+04   0.615986E+01   0.349132E-01   0.105138E+03
   284   0.446852E+04   0.630868E+01   0.349675E-01   0.106019E+03
   285   0.443793E+04   0.645930E+01   0.350198E-01   0.106871E+03
   286   0.440704E+04   0.661157E+01   0.350701E-01   0.107686E+03
   287   0.437593E+04   0.676547E+01   0.351186E-01   0.108480E+03
   288   0.434469E+04   0.692102E+01   0.351653E-01   0.109237E+03
   289   0.431323E+04   0.707813E+01   0.352103E-01   0.109965E+03
   290   0.428163E+04   0.723667E+01   0.352537E-01   0.110664E+03
   291   0.424989E+04   0.739737E+01   0.352956E-01   0.111320E+03
   292   0.421771E+04   0.755912E+01   0.353360E-01   0.111953E+03
   293   0.418569E+04   0.772155E+01   0.353750E-01   0.112543E+03
   294   0.415337E+04   0.788614E+01   0.354127E-01   0.113111E+03
   295   0.412114E+04   0.805141E+01   0.354491E-01   0.113635E+03
   296   0.408862E+04   0.821885E+01   0.354844E-01   0.114131E+03
   297   0.405604E+04   0.838622E+01   0.355187E-01   0.114597E+03
   298   0.402324E+04   0.855576E+01   0.355519E-01   0.115020E+03
   299   0.399045E+04   0.872672E+01   0.355842E-01   0.115406E+03
   300   0.395752E+04   0.889762E+01   0.356157E-01   0.115756E+03
   301   0.392452E+04   0.906995E+01   0.356464E-01   0.116077E+03
   302   0.389153E+04   0.924295E+01   0.356764E-01   0.116369E+03
   303   0.385847E+04   0.941739E+01   0.357058E-01   0.116617E+03
   304   0.382535E+04   0.959325E+01   0.357345E-01   0.116822E+03
   305   0.379224E+04   0.976906E+01   0.357627E-01   0.116998E+03
   306   0.375905E+04   0.994556E+01   0.357904E-01   0.117137E+03
   307   0.372588E+04   0.101228E+02   0.358175E-01   0.117233E+03
   308   0.369271E+04   0.103021E+02   0.358443E-01   0.117307E+03
   309   0.365961E+04   0.104807E+02   0.358708E-01   0.117330E+03
   310   0.362646E+04   0.106593E+02   0.358969E-01   0.117324E+03
   311   0.359338E+04   0.108400E+02   0.359227E-01   0.117274E+03
   312   0.356038E+04   0.110199E+02   0.359483E-01   0.117195E+03
   313   0.352738E+04   0.112006E+02   0.359738E-01   0.117073E+03
   314   0.349446E+04   0.113819E+02   0.359992E-01   0.116921E+03
   315   0.346162E+04   0.115625E+02   0.360245E-01   0.116726E+03
   316   0.342886E+04   0.117438E+02   0.360498E-01   0.116494E+03
   317   0.339617E+04   0.119243E+02   0.360752E-01   0.116226E+03
   318   0.336357E+04   0.121063E+02   0.361007E-01   0.115922E+03
   319   0.333111E+04   0.122875E+02   0.361263E-01   0.115581E+03
   320   0.329881E+04   0.124687E+02   0.361522E-01   0.115212E+03
   321   0.326658E+04   0.126506E+02   0.361783E-01   0.114798E+03
   322   0.323450E+04   0.128311E+02   0.362048E-01   0.114348E+03
   323   0.320257E+04   0.130115E+02   0.362317E-01   0.113862E+03
   324   0.317078E+04   0.131926E+02   0.362590E-01   0.113332E+03
   325   0.313923E+04   0.133707E+02   0.362868E-01   0.112780E+03
   326   0.310774E+04   0.135504E+02   0.363151E-01   0.112177E+03
   327   0.307648E+04   0.137292E+02   0.363441E-01   0.111545E+03
   328   0.304544E+04   0.139066E+02   0.363738E-01   0.110884E+03
   329   0.301455E+04   0.140840E+02   0.364042E-01   0.110179E+03
   330   0.298388E+04   0.142599E+02   0.364354E-01   0.109438E+03
   331   0.295350E+04   0.144351E+02   0.364675E-01   0.108668E+03
   332   0.292327E+04   0.146103E+02   0.365005E-01   0.107868E+03
   333   0.289326E+04   0.147840E+02   0.365345E-01   0.107033E+03
   334   0.286355E+04   0.149570E+02   0.365695E-01   0.106160E+03
   335   0.283398E+04   0.151278E+02   0.366057E-01   0.105252E+03
   336   0.280470E+04   0.152978E+02   0.366430E-01   0.104314E+03
   337   0.277572E+04   0.154671E+02   0.366816E-01   0.103332E+03
   338   0.274695E+04   0.156342E+02   0.367215E-01   0.102329E+03
   339   0.271855E+04   0.158014E+02   0.367628E-01   0.101289E+03
   340   0.269037E+04   0.159663E+02   0.368055E-01   0.100228E+03
   341   0.266241E+04   0.161291E+02   0.368498E-01   0.991224E+02
   342   0.263481E+04   0.162919E+02   0.368956E-01   0.979879E+02
   343   0.260750E+04   0.164517E+02   0.369431E-01   0.968243E+02
   344   0.258055E+04   0.166102E+02   0.369923E-01   0.956317E+02
   345   0.255382E+04   0.167664E+02   0.370432E-01   0.944099E+02
   346   0.252745E+04   0.169219E+02   0.370961E-01   0.931664E+02
   347   0.250138E+04   0.170745E+02   0.371509E-01   0.918863E+02
   348   0.247566E+04   0.172250E+02   0.372076E-01   0.905771E+02
   349   0.245023E+04   0.173740E+02   0.372665E-01   0.892387E+02
   350   0.242517E+04   0.175201E+02   0.373274E-01   0.878785E+02
   351   0.240061E+04   0.176648E+02   0.373906E-01   0.864892E+02
   352   0.237620E+04   0.178073E+02   0.374559E-01   0.850707E+02
   353   0.235222E+04   0.179469E+02   0.375233E-01   0.836379E+02
   354   0.232852E+04   0.180843E+02   0.375928E-01   0.821684E+02
   355   0.230527E+04   0.182196E+02   0.376643E-01   0.806771E+02
   356   0.228237E+04   0.183527E+02   0.377378E-01   0.791714E+02
   357   0.225983E+04   0.184830E+02   0.378131E-01   0.776365E+02
   358   0.223774E+04   0.186096E+02   0.378903E-01   0.760872E+02
   359   0.221592E+04   0.187340E+02   0.379693E-01   0.745086E+02
   360   0.219455E+04   0.188563E+02   0.380501E-01   0.729119E+02
   361   0.217353E+04   0.189757E+02   0.381326E-01   0.712926E+02
   362   0.215295E+04   0.190922E+02   0.382167E-01   0.696537E+02
   363   0.213274E+04   0.192066E+02   0.383025E-01   0.679973E+02
   364   0.211295E+04   0.193166E+02   0.383898E-01   0.663197E+02
   365   0.209353E+04   0.194245E+02   0.384786E-01   0.646270E+02
   366   0.207455E+04   0.195294E+02   0.385688E-01   0.629160E+02
   367   0.205600E+04   0.196300E+02   0.386605E-01   0.611891E+02
   368   0.203774E+04   0.197285E+02   0.387535E-01   0.594476E+02
   369   0.202006E+04   0.198241E+02   0.388478E-01   0.576893E+02
   370   0.200275E+04   0.199161E+02   0.389433E-01   0.559195E+02
   371   0.198579E+04   0.200045E+02   0.390400E-01   0.541343E+02
   372   0.196927E+04   0.200900E+02   0.391379E-01   0.523383E+02
   373   0.195319E+04   0.201719E+02   0.392369E-01   0.505285E+02
   374   0.193755E+04   0.202509E+02   0.393369E-01   0.487085E+02
   375   0.192226E+04   0.203263E+02   0.394379E-01   0.468783E+02
   376   0.190749E+04   0.203989E+02   0.395398E-01   0.450379E+02
   377   0.189315E+04   0.204671E+02   0.396426E-01   0.431903E+02
   378   0.187918E+04   0.205317E+02   0.397462E-01   0.413324E+02
   379   0.186564E+04   0.205934E+02   0.398506E-01   0.394688E+02
   380   0.185261E+04   0.206523E+02   0.399557E-01   0.375972E+02
   381   0.183994E+04   0.207047E+02   0.400614E-01   0.357205E+02
   382   0.182764E+04   0.207556E+02   0.401678E-01   0.338394E+02
   383   0.181585E+04   0.208023E+02   0.402747E-01   0.319525E+02
   384   0.180456E+04   0.208446E+02   0.403821E-01   0.300634E+02
   385   0.179357E+04   0.208848E+02   0.404900E-01   0.281707E+02
   386   0.178309E+04   0.209206E+02   0.405982E-01   0.262765E+02
   387   0.177297E+04   0.209522E+02   0.407068E-01   0.243808E+02
   388   0.176328E+04   0.209801E+02   0.408157E-01   0.224852E+02
   389   0.175404E+04   0.210023E+02   0.409247E-01   0.205895E+02
   390   0.174523E+04   0.210238E+02   0.410340E-01   0.186960E+02
   391   0.173685E+04   0.210403E+02   0.411434E-01   0.168032E+02
   392   0.172884E+04   0.210547E+02   0.412528E-01   0.149140E+02
   393   0.172135E+04   0.210640E+02   0.413623E-01   0.130276E+02
   394   0.171421E+04   0.210698E+02   0.414717E-01   0.111464E+02
   395   0.170744E+04   0.210712E+02   0.415810E-01   0.926866E+01
