#    L    TT             EE             BB             TE          
    31   0.138200E+04   0.449542E-01   0.205760E-01   0.849569E+00
    32   0.139604E+04   0.488531E-01   0.216521E-01   0.812525E+00
    33   0.141033E+04   0.529309E-01   0.227387E-01   0.762099E+00
    34   0.142468E+04   0.572092E-01   0.238344E-01   0.697696E+00
    35   0.143907E+04   0.617140E-01   0.249357E-01   0.623690E+00
    36   0.145345E+04   0.664722E-01   0.260400E-01   0.543067E+00
    37   0.146783E+04   0.714778E-01   0.271491E-01   0.452161E+00
    38   0.148252E+04   0.767269E-01   0.282649E-01   0.348906E+00
    39   0.149751E+04   0.822278E-01   0.293849E-01   0.235449E+00
    40   0.151252E+04   0.879975E-01   0.305055E-01   0.114784E+00
    41   0.152766E+04   0.940535E-01   0.316235E-01  -0.112199E-01
    42   0.154272E+04   0.100396E+00   0.327376E-01  -0.144383E+00
    43   0.155782E+04   0.107021E+00   0.338467E-01  -0.287431E+00
    44   0.157284E+04   0.113909E+00   0.349498E-01  -0.442195E+00
    45   0.158814E+04   0.121051E+00   0.360461E-01  -0.610433E+00
    46   0.160365E+04   0.128443E+00   0.371345E-01  -0.795152E+00
    47   0.161924E+04   0.136086E+00   0.382135E-01  -0.994466E+00
    48   0.163485E+04   0.143991E+00   0.392817E-01  -0.120261E+01
    49   0.165055E+04   0.152144E+00   0.403377E-01  -0.141442E+01
    50   0.166659E+04   0.160525E+00   0.413800E-01  -0.163150E+01
    51   0.168276E+04   0.169109E+00   0.424072E-01  -0.185730E+01
    52   0.169926E+04   0.177977E+00   0.434185E-01  -0.209701E+01
    53   0.171573E+04   0.187270E+00   0.444131E-01  -0.235435E+01
    54   0.173208E+04   0.196974E+00   0.453901E-01  -0.262513E+01
    55   0.174854E+04   0.207061E+00   0.463487E-01  -0.290501E+01
    56   0.176530E+04   0.217383E+00   0.472883E-01  -0.319573E+01
    57   0.178233E+04   0.227832E+00   0.482077E-01  -0.349705E+01
    58   0.179961E+04   0.238420E+00   0.491059E-01  -0.380949E+01
    59   0.181702E+04   0.249188E+00   0.499820E-01  -0.413355E+01
    60   0.183457E+04   0.260192E+00   0.508348E-01  -0.446832E+01
    61   0.185256E+04   0.271527E+00   0.516635E-01  -0.481280E+01
    62   0.187041E+04   0.283177E+00   0.524676E-01  -0.516796E+01
    63   0.188835E+04   0.295099E+00   0.532467E-01  -0.553493E+01
    64   0.190668E+04   0.307301E+00   0.540003E-01  -0.591503E+01
    65   0.192504E+04   0.319754E+00   0.547280E-01  -0.630901E+01
    66   0.194373E+04   0.332387E+00   0.554295E-01  -0.671506E+01
    67   0.196257E+04   0.345201E+00   0.561040E-01  -0.713028E+01
    68   0.198185E+04   0.358236E+00   0.567511E-01  -0.755277E+01
    69   0.200130E+04   0.371449E+00   0.573700E-01  -0.798058E+01
    70   0.202107E+04   0.384881E+00   0.579602E-01  -0.841518E+01
    71   0.204098E+04   0.398520E+00   0.585212E-01  -0.885881E+01
    72   0.206108E+04   0.412341E+00   0.590530E-01  -0.931300E+01
    73   0.208134E+04   0.426310E+00   0.595555E-01  -0.977858E+01
    74   0.210181E+04   0.440417E+00   0.600289E-01  -0.102549E+02
    75   0.212262E+04   0.454674E+00   0.604731E-01  -0.107407E+02
    76   0.214373E+04   0.469083E+00   0.608882E-01  -0.112355E+02
    77   0.216518E+04   0.483631E+00   0.612742E-01  -0.117391E+02
    78   0.218703E+04   0.498343E+00   0.616308E-01  -0.122527E+02
    79   0.220907E+04   0.513159E+00   0.619581E-01  -0.127725E+02
    80   0.223143E+04   0.528079E+00   0.622557E-01  -0.132996E+02
    81   0.225399E+04   0.543052E+00   0.625238E-01  -0.138345E+02
    82   0.227683E+04   0.558099E+00   0.627622E-01  -0.143763E+02
    83   0.229989E+04   0.573196E+00   0.629711E-01  -0.149246E+02
    84   0.232325E+04   0.588341E+00   0.631504E-01  -0.154776E+02
    85   0.234677E+04   0.603511E+00   0.633003E-01  -0.160365E+02
    86   0.237053E+04   0.618718E+00   0.634208E-01  -0.166002E+02
    87   0.239476E+04   0.633933E+00   0.635121E-01  -0.171681E+02
    88   0.241902E+04   0.649168E+00   0.635745E-01  -0.177403E+02
    89   0.244367E+04   0.664407E+00   0.636080E-01  -0.183183E+02
    90   0.246858E+04   0.679613E+00   0.636130E-01  -0.188993E+02
    91   0.249367E+04   0.694777E+00   0.635898E-01  -0.194843E+02
    92   0.251910E+04   0.709885E+00   0.635388E-01  -0.200724E+02
    93   0.254485E+04   0.724931E+00   0.634607E-01  -0.206639E+02
    94   0.257072E+04   0.739877E+00   0.633560E-01  -0.212572E+02
    95   0.259693E+04   0.754726E+00   0.632253E-01  -0.218533E+02
    96   0.262317E+04   0.769462E+00   0.630694E-01  -0.224515E+02
    97   0.264991E+04   0.784073E+00   0.628886E-01  -0.230510E+02
    98   0.267691E+04   0.798552E+00   0.626837E-01  -0.236499E+02
    99   0.270403E+04   0.812861E+00   0.624553E-01  -0.242511E+02
   100   0.273149E+04   0.827004E+00   0.622039E-01  -0.248502E+02
   101   0.275915E+04   0.841039E+00   0.619301E-01  -0.254504E+02
   102   0.278738E+04   0.854819E+00   0.616346E-01  -0.260494E+02
   103   0.281559E+04   0.868419E+00   0.613179E-01  -0.266481E+02
   104   0.284407E+04   0.881841E+00   0.609806E-01  -0.272436E+02
   105   0.287275E+04   0.895010E+00   0.606234E-01  -0.278375E+02
   106   0.290171E+04   0.908003E+00   0.602468E-01  -0.284291E+02
   107   0.293065E+04   0.920671E+00   0.598514E-01  -0.290171E+02
   108   0.296002E+04   0.933090E+00   0.594378E-01  -0.296022E+02
   109   0.298960E+04   0.945186E+00   0.590066E-01  -0.301830E+02
   110   0.301932E+04   0.956960E+00   0.585585E-01  -0.307582E+02
   111   0.304924E+04   0.968488E+00   0.580940E-01  -0.313293E+02
   112   0.307937E+04   0.979696E+00   0.576139E-01  -0.318956E+02
   113   0.310979E+04   0.990585E+00   0.571189E-01  -0.324556E+02
   114   0.314034E+04   0.100108E+01   0.566099E-01  -0.330087E+02
   115   0.317116E+04   0.101133E+01   0.560875E-01  -0.335547E+02
   116   0.320204E+04   0.102112E+01   0.555525E-01  -0.340931E+02
   117   0.323327E+04   0.103052E+01   0.550058E-01  -0.346231E+02
   118   0.326470E+04   0.103968E+01   0.544480E-01  -0.351455E+02
   119   0.329618E+04   0.104845E+01   0.538800E-01  -0.356580E+02
   120   0.332786E+04   0.105668E+01   0.533024E-01  -0.361606E+02
   121   0.335958E+04   0.106468E+01   0.527162E-01  -0.366535E+02
   122   0.339142E+04   0.107214E+01   0.521219E-01  -0.371359E+02
   123   0.342338E+04   0.107914E+01   0.515205E-01  -0.376077E+02
   124   0.345546E+04   0.108576E+01   0.509126E-01  -0.380661E+02
   125   0.348757E+04   0.109192E+01   0.502991E-01  -0.385133E+02
   126   0.351980E+04   0.109769E+01   0.496806E-01  -0.389486E+02
   127   0.355207E+04   0.110294E+01   0.490580E-01  -0.393713E+02
   128   0.358437E+04   0.110781E+01   0.484321E-01  -0.397806E+02
   129   0.361678E+04   0.111215E+01   0.478035E-01  -0.401758E+02
   130   0.364922E+04   0.111596E+01   0.471731E-01  -0.405563E+02
   131   0.368169E+04   0.111939E+01   0.465417E-01  -0.409234E+02
   132   0.371427E+04   0.112230E+01   0.459097E-01  -0.412744E+02
   133   0.374681E+04   0.112476E+01   0.452777E-01  -0.416115E+02
   134   0.377937E+04   0.112677E+01   0.446464E-01  -0.419302E+02
   135   0.381197E+04   0.112826E+01   0.440162E-01  -0.422337E+02
   136   0.384445E+04   0.112923E+01   0.433877E-01  -0.425183E+02
   137   0.387697E+04   0.112976E+01   0.427615E-01  -0.427863E+02
   138   0.390944E+04   0.112977E+01   0.421382E-01  -0.430362E+02
   139   0.394172E+04   0.112942E+01   0.415182E-01  -0.432674E+02
   140   0.397411E+04   0.112848E+01   0.409022E-01  -0.434807E+02
   141   0.400631E+04   0.112702E+01   0.402907E-01  -0.436739E+02
   142   0.403854E+04   0.112513E+01   0.396842E-01  -0.438478E+02
   143   0.407073E+04   0.112280E+01   0.390834E-01  -0.440025E+02
   144   0.410273E+04   0.111997E+01   0.384888E-01  -0.441373E+02
   145   0.413461E+04   0.111678E+01   0.379009E-01  -0.442515E+02
   146   0.416661E+04   0.111301E+01   0.373202E-01  -0.443452E+02
   147   0.419826E+04   0.110889E+01   0.367475E-01  -0.444170E+02
   148   0.422981E+04   0.110426E+01   0.361831E-01  -0.444684E+02
   149   0.426131E+04   0.109921E+01   0.356277E-01  -0.444980E+02
   150   0.429255E+04   0.109381E+01   0.350819E-01  -0.445036E+02
   151   0.432368E+04   0.108798E+01   0.345460E-01  -0.444882E+02
   152   0.435454E+04   0.108166E+01   0.340204E-01  -0.444504E+02
   153   0.438528E+04   0.107499E+01   0.335053E-01  -0.443880E+02
   154   0.441584E+04   0.106797E+01   0.330008E-01  -0.443031E+02
   155   0.444619E+04   0.106061E+01   0.325071E-01  -0.441951E+02
   156   0.447621E+04   0.105289E+01   0.320244E-01  -0.440638E+02
   157   0.450617E+04   0.104484E+01   0.315529E-01  -0.439079E+02
   158   0.453586E+04   0.103651E+01   0.310928E-01  -0.437280E+02
   159   0.456527E+04   0.102776E+01   0.306442E-01  -0.435242E+02
   160   0.459448E+04   0.101875E+01   0.302074E-01  -0.432949E+02
   161   0.462349E+04   0.100953E+01   0.297825E-01  -0.430417E+02
   162   0.465221E+04   0.999978E+00   0.293697E-01  -0.427645E+02
   163   0.468080E+04   0.990153E+00   0.289692E-01  -0.424619E+02
   164   0.470896E+04   0.980134E+00   0.285812E-01  -0.421353E+02
   165   0.473698E+04   0.969848E+00   0.282058E-01  -0.417824E+02
   166   0.476472E+04   0.959442E+00   0.278432E-01  -0.414049E+02
   167   0.479224E+04   0.948696E+00   0.274937E-01  -0.410033E+02
   168   0.481932E+04   0.937980E+00   0.271573E-01  -0.405756E+02
   169   0.484611E+04   0.926998E+00   0.268344E-01  -0.401216E+02
   170   0.487260E+04   0.915974E+00   0.265249E-01  -0.396429E+02
   171   0.489865E+04   0.904907E+00   0.262292E-01  -0.391372E+02
   172   0.492433E+04   0.893724E+00   0.259474E-01  -0.386060E+02
   173   0.494956E+04   0.882425E+00   0.256797E-01  -0.380493E+02
   174   0.497449E+04   0.871308E+00   0.254262E-01  -0.374671E+02
   175   0.499904E+04   0.860077E+00   0.251872E-01  -0.368586E+02
   176   0.502307E+04   0.848953E+00   0.249628E-01  -0.362239E+02
   177   0.504672E+04   0.837863E+00   0.247527E-01  -0.355644E+02
   178   0.506992E+04   0.827030E+00   0.245567E-01  -0.348786E+02
   179   0.509267E+04   0.816155E+00   0.243746E-01  -0.341665E+02
   180   0.511511E+04   0.805461E+00   0.242062E-01  -0.334296E+02
   181   0.513703E+04   0.794948E+00   0.240512E-01  -0.326679E+02
   182   0.515850E+04   0.784689E+00   0.239093E-01  -0.318798E+02
   183   0.517945E+04   0.774611E+00   0.237804E-01  -0.310668E+02
   184   0.520002E+04   0.764785E+00   0.236641E-01  -0.302282E+02
   185   0.522014E+04   0.755362E+00   0.235603E-01  -0.293662E+02
   186   0.523945E+04   0.746199E+00   0.234686E-01  -0.284778E+02
   187   0.525860E+04   0.737437E+00   0.233888E-01  -0.275645E+02
   188   0.527722E+04   0.729060E+00   0.233208E-01  -0.266277E+02
   189   0.529526E+04   0.721105E+00   0.232642E-01  -0.256659E+02
   190   0.531314E+04   0.713625E+00   0.232188E-01  -0.246815E+02
   191   0.533013E+04   0.706639E+00   0.231844E-01  -0.236712E+02
   192   0.534675E+04   0.700172E+00   0.231607E-01  -0.226375E+02
   193   0.536277E+04   0.694265E+00   0.231474E-01  -0.215817E+02
   194   0.537842E+04   0.688949E+00   0.231443E-01  -0.205017E+02
   195   0.539348E+04   0.684261E+00   0.231513E-01  -0.193995E+02
   196   0.540794E+04   0.680236E+00   0.231679E-01  -0.182746E+02
   197   0.542196E+04   0.676919E+00   0.231941E-01  -0.171283E+02
   198   0.543547E+04   0.674331E+00   0.232294E-01  -0.159598E+02
   199   0.544845E+04   0.672510E+00   0.232738E-01  -0.147700E+02
   200   0.546091E+04   0.671485E+00   0.233269E-01  -0.135595E+02
   201   0.547279E+04   0.671313E+00   0.233885E-01  -0.123276E+02
   202   0.548414E+04   0.672001E+00   0.234583E-01  -0.110758E+02
   203   0.549491E+04   0.673607E+00   0.235361E-01  -0.980319E+01
   204   0.550501E+04   0.676152E+00   0.236217E-01  -0.851287E+01
   205   0.551459E+04   0.679679E+00   0.237148E-01  -0.720254E+01
   206   0.552351E+04   0.684223E+00   0.238150E-01  -0.587345E+01
   207   0.553190E+04   0.689805E+00   0.239223E-01  -0.452602E+01
   208   0.553956E+04   0.696475E+00   0.240363E-01  -0.316077E+01
   209   0.554663E+04   0.704254E+00   0.241568E-01  -0.177803E+01
   210   0.555310E+04   0.713192E+00   0.242835E-01  -0.378695E+00
   211   0.555899E+04   0.723318E+00   0.244161E-01   0.103721E+01
   212   0.556413E+04   0.734660E+00   0.245545E-01   0.246876E+01
   213   0.556876E+04   0.747260E+00   0.246984E-01   0.391603E+01
   214   0.557272E+04   0.761110E+00   0.248474E-01   0.537782E+01
   215   0.557608E+04   0.776400E+00   0.250015E-01   0.685341E+01
   216   0.557879E+04   0.792944E+00   0.251602E-01   0.834335E+01
   217   0.558097E+04   0.810896E+00   0.253234E-01   0.984565E+01
   218   0.558249E+04   0.830253E+00   0.254907E-01   0.113605E+02
   219   0.558342E+04   0.851016E+00   0.256620E-01   0.128890E+02
   220   0.558375E+04   0.873329E+00   0.258370E-01   0.144267E+02
   221   0.558350E+04   0.897118E+00   0.260154E-01   0.159757E+02
   222   0.558265E+04   0.922529E+00   0.261970E-01   0.175346E+02
   223   0.558106E+04   0.949486E+00   0.263815E-01   0.191043E+02
   224   0.557903E+04   0.977988E+00   0.265686E-01   0.206809E+02
   225   0.557634E+04   0.100818E+01   0.267582E-01   0.222676E+02
   226   0.557305E+04   0.104006E+01   0.269499E-01   0.238605E+02
   227   0.556909E+04   0.107363E+01   0.271434E-01   0.254613E+02
   228   0.556462E+04   0.110889E+01   0.273386E-01   0.270684E+02
   229   0.555956E+04   0.114590E+01   0.275352E-01   0.286803E+02
   230   0.555383E+04   0.118467E+01   0.277329E-01   0.302979E+02
   231   0.554743E+04   0.122527E+01   0.279314E-01   0.319205E+02
   232   0.554052E+04   0.126763E+01   0.281305E-01   0.335464E+02
   233   0.553302E+04   0.131195E+01   0.283300E-01   0.351744E+02
   234   0.552477E+04   0.135811E+01   0.285295E-01   0.368051E+02
   235   0.551601E+04   0.140615E+01   0.287288E-01   0.384372E+02
   236   0.550659E+04   0.145609E+01   0.289277E-01   0.400705E+02
   237   0.549657E+04   0.150800E+01   0.291258E-01   0.417037E+02
   238   0.548596E+04   0.156195E+01   0.293230E-01   0.433368E+02
   239   0.547483E+04   0.161779E+01   0.295190E-01   0.449690E+02
   240   0.546296E+04   0.167559E+01   0.297134E-01   0.465982E+02
   241   0.545065E+04   0.173549E+01   0.299062E-01   0.482251E+02
   242   0.543775E+04   0.179736E+01   0.300968E-01   0.498490E+02
   243   0.542425E+04   0.186132E+01   0.302853E-01   0.514684E+02
   244   0.541017E+04   0.192732E+01   0.304711E-01   0.530841E+02
   245   0.539549E+04   0.199542E+01   0.306542E-01   0.546932E+02
   246   0.538030E+04   0.206561E+01   0.308342E-01   0.562972E+02
   247   0.536459E+04   0.213783E+01   0.310109E-01   0.578938E+02
   248   0.534828E+04   0.221244E+01   0.311840E-01   0.594831E+02
   249   0.533154E+04   0.228892E+01   0.313532E-01   0.610643E+02
   250   0.531420E+04   0.236772E+01   0.315183E-01   0.626361E+02
   251   0.529642E+04   0.244853E+01   0.316791E-01   0.641991E+02
   252   0.527797E+04   0.253158E+01   0.318356E-01   0.657520E+02
   253   0.525923E+04   0.261664E+01   0.319879E-01   0.672931E+02
   254   0.523990E+04   0.270402E+01   0.321360E-01   0.688226E+02
   255   0.522005E+04   0.279341E+01   0.322799E-01   0.703404E+02
   256   0.519976E+04   0.288519E+01   0.324198E-01   0.718466E+02
   257   0.517903E+04   0.297890E+01   0.325558E-01   0.733330E+02
   258   0.515778E+04   0.307493E+01   0.326878E-01   0.748122E+02
   259   0.513610E+04   0.317312E+01   0.328159E-01   0.762694E+02
   260   0.511404E+04   0.327348E+01   0.329402E-01   0.777195E+02
   261   0.509147E+04   0.337592E+01   0.330609E-01   0.791401E+02
   262   0.506838E+04   0.348067E+01   0.331778E-01   0.805536E+02
   263   0.504515E+04   0.358751E+01   0.332912E-01   0.819525E+02
   264   0.502133E+04   0.369652E+01   0.334011E-01   0.833295E+02
   265   0.499699E+04   0.380761E+01   0.335075E-01   0.846772E+02
   266   0.497236E+04   0.392101E+01   0.336105E-01   0.860177E+02
   267   0.494722E+04   0.403636E+01   0.337102E-01   0.873289E+02
   268   0.492171E+04   0.415401E+01   0.338067E-01   0.886256E+02
   269   0.489569E+04   0.427367E+01   0.338999E-01   0.899004E+02
   270   0.486945E+04   0.439543E+01   0.339901E-01   0.911534E+02
   271   0.484277E+04   0.451920E+01   0.340772E-01   0.923844E+02
   272   0.481588E+04   0.464527E+01   0.341614E-01   0.935862E+02
   273   0.478854E+04   0.477307E+01   0.342426E-01   0.947735E+02
   274   0.476091E+04   0.490317E+01   0.343211E-01   0.959242E+02
   275   0.473292E+04   0.503507E+01   0.343968E-01   0.970604E+02
   276   0.470471E+04   0.516897E+01   0.344698E-01   0.981600E+02
   277   0.467606E+04   0.530490E+01   0.345402E-01   0.992452E+02
   278   0.464720E+04   0.544276E+01   0.346081E-01   0.100294E+03
   279   0.461804E+04   0.558248E+01   0.346735E-01   0.101313E+03
   280   0.458860E+04   0.572407E+01   0.347366E-01   0.102318E+03
   281   0.455901E+04   0.586760E+01   0.347973E-01   0.103287E+03
   282   0.452899E+04   0.601277E+01   0.348558E-01   0.104226E+03
   283   0.449882E+04   0.615981E+01   0.349122E-01   0.105136E+03
   284   0.446844E+04   0.630864E+01   0.349664E-01   0.106017E+03
   285   0.443784E+04   0.645926E+01   0.350187E-01   0.106869E+03
   286   0.440695E+04   0.661152E+01   0.350690E-01   0.107684E+03
   287   0.437585E+04   0.676542E+01   0.351175E-01   0.108478E+03
   288   0.434460E+04   0.692097E+01   0.351642E-01   0.109235E+03
   289   0.431314E+04   0.707808E+01   0.352092E-01   0.109963E+03
   290   0.428154E+04   0.723662E+01   0.352526E-01   0.110662E+03
   291   0.424980E+04   0.739732E+01   0.352944E-01   0.111318E+03
   292   0.421762E+04   0.755907E+01   0.353348E-01   0.111951E+03
   293   0.418560E+04   0.772149E+01   0.353738E-01   0.112541E+03
   294   0.415329E+04   0.788609E+01   0.354115E-01   0.113109E+03
   295   0.412106E+04   0.805136E+01   0.354479E-01   0.113633E+03
   296   0.408854E+04   0.821879E+01   0.354832E-01   0.114129E+03
   297   0.405595E+04   0.838616E+01   0.355174E-01   0.114595E+03
   298   0.402315E+04   0.855570E+01   0.355507E-01   0.115018E+03
   299   0.399036E+04   0.872666E+01   0.355830E-01   0.115404E+03
   300   0.395743E+04   0.889756E+01   0.356144E-01   0.115754E+03
   301   0.392443E+04   0.906988E+01   0.356451E-01   0.116075E+03
   302   0.389144E+04   0.924289E+01   0.356751E-01   0.116367E+03
   303   0.385839E+04   0.941732E+01   0.357045E-01   0.116615E+03
   304   0.382526E+04   0.959318E+01   0.357332E-01   0.116820E+03
   305   0.379215E+04   0.976899E+01   0.357613E-01   0.116995E+03
   306   0.375897E+04   0.994549E+01   0.357890E-01   0.117135E+03
   307   0.372579E+04   0.101227E+02   0.358162E-01   0.117230E+03
   308   0.369262E+04   0.103021E+02   0.358429E-01   0.117304E+03
   309   0.365953E+04   0.104806E+02   0.358693E-01   0.117327E+03
   310   0.362637E+04   0.106592E+02   0.358954E-01   0.117321E+03
   311   0.359329E+04   0.108399E+02   0.359213E-01   0.117271E+03
   312   0.356029E+04   0.110198E+02   0.359469E-01   0.117193E+03
   313   0.352730E+04   0.112005E+02   0.359724E-01   0.117070E+03
   314   0.349438E+04   0.113819E+02   0.359977E-01   0.116919E+03
   315   0.346154E+04   0.115624E+02   0.360230E-01   0.116723E+03
   316   0.342878E+04   0.117437E+02   0.360483E-01   0.116492E+03
   317   0.339609E+04   0.119243E+02   0.360737E-01   0.116224E+03
   318   0.336349E+04   0.121062E+02   0.360992E-01   0.115919E+03
   319   0.333103E+04   0.122874E+02   0.361248E-01   0.115579E+03
   320   0.329872E+04   0.124686E+02   0.361507E-01   0.115209E+03
   321   0.326650E+04   0.126506E+02   0.361768E-01   0.114795E+03
   322   0.323442E+04   0.128310E+02   0.362032E-01   0.114345E+03
   323   0.320249E+04   0.130114E+02   0.362301E-01   0.113859E+03
   324   0.317071E+04   0.131925E+02   0.362574E-01   0.113329E+03
   325   0.313915E+04   0.133706E+02   0.362852E-01   0.112777E+03
   326   0.310766E+04   0.135503E+02   0.363135E-01   0.112174E+03
   327   0.307640E+04   0.137292E+02   0.363425E-01   0.111542E+03
   328   0.304537E+04   0.139065E+02   0.363721E-01   0.110881E+03
   329   0.301447E+04   0.140839E+02   0.364025E-01   0.110176E+03
   330   0.298380E+04   0.142599E+02   0.364337E-01   0.109435E+03
   331   0.295343E+04   0.144350E+02   0.364658E-01   0.108665E+03
   332   0.292320E+04   0.146102E+02   0.364988E-01   0.107865E+03
   333   0.289319E+04   0.147839E+02   0.365328E-01   0.107030E+03
   334   0.286348E+04   0.149569E+02   0.365678E-01   0.106157E+03
   335   0.283391E+04   0.151277E+02   0.366039E-01   0.105249E+03
   336   0.280463E+04   0.152977E+02   0.366413E-01   0.104311E+03
   337   0.277565E+04   0.154670E+02   0.366799E-01   0.103329E+03
   338   0.274688E+04   0.156341E+02   0.367198E-01   0.102326E+03
   339   0.271848E+04   0.158013E+02   0.367610E-01   0.101286E+03
   340   0.269030E+04   0.159662E+02   0.368038E-01   0.100225E+03
   341   0.266234E+04   0.161290E+02   0.368480E-01   0.991195E+02
   342   0.263474E+04   0.162918E+02   0.368938E-01   0.979850E+02
   343   0.260743E+04   0.164516E+02   0.369413E-01   0.968214E+02
   344   0.258048E+04   0.166100E+02   0.369905E-01   0.956287E+02
   345   0.255376E+04   0.167663E+02   0.370415E-01   0.944069E+02
   346   0.252739E+04   0.169218E+02   0.370943E-01   0.931634E+02
   347   0.250131E+04   0.170744E+02   0.371491E-01   0.918833E+02
   348   0.247560E+04   0.172249E+02   0.372058E-01   0.905741E+02
   349   0.245017E+04   0.173739E+02   0.372646E-01   0.892357E+02
   350   0.242511E+04   0.175200E+02   0.373256E-01   0.878756E+02
   351   0.240055E+04   0.176646E+02   0.373888E-01   0.864863E+02
   352   0.237614E+04   0.178072E+02   0.374541E-01   0.850677E+02
   353   0.235216E+04   0.179468E+02   0.375215E-01   0.836349E+02
   354   0.232846E+04   0.180842E+02   0.375910E-01   0.821654E+02
   355   0.230521E+04   0.182195E+02   0.376625E-01   0.806741E+02
   356   0.228231E+04   0.183526E+02   0.377359E-01   0.791684E+02
   357   0.225978E+04   0.184829E+02   0.378113E-01   0.776335E+02
   358   0.223768E+04   0.186094E+02   0.378885E-01   0.760842E+02
   359   0.221587E+04   0.187339E+02   0.379675E-01   0.745057E+02
   360   0.219449E+04   0.188562E+02   0.380483E-01   0.729090E+02
   361   0.217348E+04   0.189756E+02   0.381307E-01   0.712897E+02
   362   0.215290E+04   0.190921E+02   0.382149E-01   0.696507E+02
   363   0.213268E+04   0.192065E+02   0.383006E-01   0.679944E+02
   364   0.211290E+04   0.193165E+02   0.383879E-01   0.663168E+02
   365   0.209348E+04   0.194243E+02   0.384767E-01   0.646241E+02
   366   0.207450E+04   0.195293E+02   0.385669E-01   0.629131E+02
   367   0.205595E+04   0.196299E+02   0.386586E-01   0.611862E+02
   368   0.203769E+04   0.197284E+02   0.387516E-01   0.594447E+02
   369   0.202001E+04   0.198240E+02   0.388459E-01   0.576864E+02
   370   0.200270E+04   0.199160E+02   0.389414E-01   0.559166E+02
   371   0.198574E+04   0.200043E+02   0.390381E-01   0.541315E+02
   372   0.196923E+04   0.200898E+02   0.391360E-01   0.523355E+02
   373   0.195315E+04   0.201717E+02   0.392350E-01   0.505256E+02
   374   0.193750E+04   0.202508E+02   0.393350E-01   0.487056E+02
   375   0.192222E+04   0.203262E+02   0.394360E-01   0.468754E+02
   376   0.190745E+04   0.203987E+02   0.395379E-01   0.450351E+02
   377   0.189311E+04   0.204669E+02   0.396407E-01   0.431875E+02
   378   0.187913E+04   0.205315E+02   0.397443E-01   0.413297E+02
   379   0.186560E+04   0.205933E+02   0.398487E-01   0.394661E+02
   380   0.185257E+04   0.206522E+02   0.399537E-01   0.375944E+02
   381   0.183990E+04   0.207045E+02   0.400595E-01   0.357177E+02
   382   0.182760E+04   0.207555E+02   0.401659E-01   0.338367E+02
   383   0.181581E+04   0.208021E+02   0.402728E-01   0.319498E+02
   384   0.180453E+04   0.208444E+02   0.403802E-01   0.300607E+02
   385   0.179353E+04   0.208846E+02   0.404881E-01   0.281680E+02
   386   0.178305E+04   0.209205E+02   0.405963E-01   0.262738E+02
   387   0.177293E+04   0.209520E+02   0.407049E-01   0.243782E+02
   388   0.176325E+04   0.209800E+02   0.408138E-01   0.224825E+02
   389   0.175400E+04   0.210021E+02   0.409228E-01   0.205869E+02
   390   0.174519E+04   0.210237E+02   0.410321E-01   0.186934E+02
   391   0.173682E+04   0.210402E+02   0.411415E-01   0.168006E+02
   392   0.172881E+04   0.210546E+02   0.412509E-01   0.149114E+02
   393   0.172131E+04   0.210639E+02   0.413604E-01   0.130251E+02
   394   0.171418E+04   0.210696E+02   0.414698E-01   0.111438E+02
   395   0.170740E+04   0.210711E+02   0.415791E-01   0.926614E+01
