#    L    TT             EE             BB             TE          
    79   0.220919E+04   0.513190E+00   0.619535E-01  -0.127755E+02
    80   0.223142E+04   0.528080E+00   0.622512E-01  -0.133030E+02
    81   0.225392E+04   0.543048E+00   0.625192E-01  -0.138377E+02
    82   0.227672E+04   0.558084E+00   0.627577E-01  -0.143791E+02
    83   0.229980E+04   0.573179E+00   0.629665E-01  -0.149270E+02
    84   0.232315E+04   0.588323E+00   0.631459E-01  -0.154806E+02
    85   0.234678E+04   0.603506E+00   0.632958E-01  -0.160397E+02
    86   0.237068E+04   0.618719E+00   0.634163E-01  -0.166038E+02
    87   0.239481E+04   0.633950E+00   0.635077E-01  -0.171723E+02
    88   0.241918E+04   0.649184E+00   0.635700E-01  -0.177451E+02
    89   0.244377E+04   0.664407E+00   0.636036E-01  -0.183218E+02
    90   0.246860E+04   0.679603E+00   0.636086E-01  -0.189023E+02
    91   0.249368E+04   0.694756E+00   0.635854E-01  -0.194862E+02
    92   0.251900E+04   0.709853E+00   0.635344E-01  -0.200735E+02
    93   0.254459E+04   0.724880E+00   0.634563E-01  -0.206636E+02
    94   0.257044E+04   0.739826E+00   0.633517E-01  -0.212564E+02
    95   0.259656E+04   0.754677E+00   0.632211E-01  -0.218515E+02
    96   0.262294E+04   0.769418E+00   0.630651E-01  -0.224484E+02
    97   0.264960E+04   0.784038E+00   0.628844E-01  -0.230468E+02
    98   0.267653E+04   0.798520E+00   0.626795E-01  -0.236463E+02
    99   0.270371E+04   0.812854E+00   0.624511E-01  -0.242464E+02
   100   0.273116E+04   0.827027E+00   0.621997E-01  -0.248468E+02
   101   0.275888E+04   0.841026E+00   0.619260E-01  -0.254469E+02
   102   0.278686E+04   0.854830E+00   0.616305E-01  -0.260464E+02
   103   0.281509E+04   0.868441E+00   0.613138E-01  -0.266448E+02
   104   0.284357E+04   0.881829E+00   0.609766E-01  -0.272416E+02
   105   0.287229E+04   0.894989E+00   0.606194E-01  -0.278363E+02
   106   0.290126E+04   0.907907E+00   0.602428E-01  -0.284283E+02
   107   0.293045E+04   0.920576E+00   0.598474E-01  -0.290172E+02
   108   0.295986E+04   0.932977E+00   0.594339E-01  -0.296026E+02
   109   0.298950E+04   0.945102E+00   0.590027E-01  -0.301838E+02
   110   0.301935E+04   0.956930E+00   0.585546E-01  -0.307604E+02
   111   0.304941E+04   0.968455E+00   0.580902E-01  -0.313319E+02
   112   0.307967E+04   0.979672E+00   0.576101E-01  -0.318978E+02
   113   0.311012E+04   0.990558E+00   0.571152E-01  -0.324576E+02
   114   0.314076E+04   0.100110E+01   0.566061E-01  -0.330108E+02
   115   0.317158E+04   0.101130E+01   0.560838E-01  -0.335568E+02
   116   0.320256E+04   0.102114E+01   0.555489E-01  -0.340952E+02
   117   0.323372E+04   0.103061E+01   0.550022E-01  -0.346256E+02
   118   0.326502E+04   0.103969E+01   0.544445E-01  -0.351472E+02
   119   0.329647E+04   0.104839E+01   0.538765E-01  -0.356598E+02
   120   0.332805E+04   0.105669E+01   0.532990E-01  -0.361628E+02
   121   0.335976E+04   0.106458E+01   0.527127E-01  -0.366556E+02
   122   0.339159E+04   0.107205E+01   0.521186E-01  -0.371379E+02
   123   0.342352E+04   0.107910E+01   0.515172E-01  -0.376091E+02
   124   0.345555E+04   0.108571E+01   0.509093E-01  -0.380687E+02
   125   0.348767E+04   0.109188E+01   0.502958E-01  -0.385163E+02
   126   0.351987E+04   0.109760E+01   0.496774E-01  -0.389514E+02
   127   0.355213E+04   0.110288E+01   0.490549E-01  -0.393735E+02
   128   0.358445E+04   0.110769E+01   0.484290E-01  -0.397822E+02
   129   0.361682E+04   0.111204E+01   0.478005E-01  -0.401770E+02
   130   0.364923E+04   0.111592E+01   0.471702E-01  -0.405574E+02
   131   0.368166E+04   0.111932E+01   0.465387E-01  -0.409229E+02
   132   0.371412E+04   0.112225E+01   0.459068E-01  -0.412732E+02
   133   0.374659E+04   0.112469E+01   0.452749E-01  -0.416079E+02
   134   0.377907E+04   0.112667E+01   0.446436E-01  -0.419263E+02
   135   0.381153E+04   0.112815E+01   0.440135E-01  -0.422282E+02
   136   0.384400E+04   0.112915E+01   0.433851E-01  -0.425131E+02
   137   0.387644E+04   0.112967E+01   0.427589E-01  -0.427805E+02
   138   0.390885E+04   0.112971E+01   0.421356E-01  -0.430302E+02
   139   0.394123E+04   0.112927E+01   0.415157E-01  -0.432617E+02
   140   0.397357E+04   0.112834E+01   0.408998E-01  -0.434746E+02
   141   0.400586E+04   0.112695E+01   0.402883E-01  -0.436686E+02
   142   0.403808E+04   0.112508E+01   0.396819E-01  -0.438433E+02
   143   0.407025E+04   0.112275E+01   0.390811E-01  -0.439984E+02
   144   0.410233E+04   0.111995E+01   0.384865E-01  -0.441335E+02
   145   0.413434E+04   0.111669E+01   0.378987E-01  -0.442481E+02
   146   0.416623E+04   0.111297E+01   0.373181E-01  -0.443422E+02
   147   0.419800E+04   0.110882E+01   0.367454E-01  -0.444151E+02
   148   0.422965E+04   0.110423E+01   0.361811E-01  -0.444666E+02
   149   0.426115E+04   0.109921E+01   0.356258E-01  -0.444963E+02
   150   0.429249E+04   0.109377E+01   0.350799E-01  -0.445038E+02
   151   0.432364E+04   0.108792E+01   0.345441E-01  -0.444889E+02
   152   0.435463E+04   0.108166E+01   0.340186E-01  -0.444513E+02
   153   0.438542E+04   0.107502E+01   0.335035E-01  -0.443906E+02
   154   0.441602E+04   0.106800E+01   0.329990E-01  -0.443069E+02
   155   0.444642E+04   0.106061E+01   0.325053E-01  -0.441997E+02
   156   0.447663E+04   0.105287E+01   0.320227E-01  -0.440689E+02
   157   0.450663E+04   0.104478E+01   0.315512E-01  -0.439142E+02
   158   0.453641E+04   0.103637E+01   0.310911E-01  -0.437354E+02
   159   0.456598E+04   0.102764E+01   0.306426E-01  -0.435323E+02
   160   0.459531E+04   0.101862E+01   0.302058E-01  -0.433048E+02
   161   0.462438E+04   0.100931E+01   0.297809E-01  -0.430526E+02
   162   0.465319E+04   0.999730E+00   0.293681E-01  -0.427756E+02
   163   0.468173E+04   0.989915E+00   0.289676E-01  -0.424734E+02
   164   0.470997E+04   0.979863E+00   0.285796E-01  -0.421462E+02
   165   0.473792E+04   0.969597E+00   0.282042E-01  -0.417935E+02
   166   0.476555E+04   0.959138E+00   0.278416E-01  -0.414154E+02
   167   0.479287E+04   0.948510E+00   0.274921E-01  -0.410118E+02
   168   0.481986E+04   0.937735E+00   0.271557E-01  -0.405826E+02
   169   0.484652E+04   0.926836E+00   0.268327E-01  -0.401278E+02
   170   0.487283E+04   0.915826E+00   0.265233E-01  -0.396474E+02
   171   0.489878E+04   0.904737E+00   0.262276E-01  -0.391412E+02
   172   0.492438E+04   0.893591E+00   0.259458E-01  -0.386092E+02
   173   0.494960E+04   0.882410E+00   0.256780E-01  -0.380515E+02
   174   0.497444E+04   0.871217E+00   0.254246E-01  -0.374681E+02
   175   0.499889E+04   0.860050E+00   0.251855E-01  -0.368590E+02
   176   0.502295E+04   0.848922E+00   0.249611E-01  -0.362243E+02
   177   0.504660E+04   0.837870E+00   0.247509E-01  -0.355639E+02
   178   0.506982E+04   0.826917E+00   0.245550E-01  -0.348779E+02
   179   0.509263E+04   0.816083E+00   0.243729E-01  -0.341662E+02
   180   0.511500E+04   0.805405E+00   0.242044E-01  -0.334291E+02
   181   0.513693E+04   0.794911E+00   0.240494E-01  -0.326665E+02
   182   0.515842E+04   0.784631E+00   0.239075E-01  -0.318786E+02
   183   0.517945E+04   0.774587E+00   0.237785E-01  -0.310655E+02
   184   0.520002E+04   0.764813E+00   0.236622E-01  -0.302274E+02
   185   0.522013E+04   0.755348E+00   0.235583E-01  -0.293642E+02
   186   0.523975E+04   0.746211E+00   0.234666E-01  -0.284762E+02
   187   0.525889E+04   0.737433E+00   0.233869E-01  -0.275636E+02
   188   0.527754E+04   0.729054E+00   0.233188E-01  -0.266265E+02
   189   0.529569E+04   0.721103E+00   0.232622E-01  -0.256652E+02
   190   0.531334E+04   0.713613E+00   0.232168E-01  -0.246798E+02
   191   0.533048E+04   0.706616E+00   0.231823E-01  -0.236707E+02
   192   0.534709E+04   0.700146E+00   0.231586E-01  -0.226379E+02
   193   0.536317E+04   0.694235E+00   0.231453E-01  -0.215817E+02
   194   0.537873E+04   0.688918E+00   0.231422E-01  -0.205025E+02
   195   0.539374E+04   0.684230E+00   0.231491E-01  -0.194005E+02
   196   0.540822E+04   0.680206E+00   0.231658E-01  -0.182761E+02
   197   0.542216E+04   0.676881E+00   0.231919E-01  -0.171297E+02
   198   0.543556E+04   0.674291E+00   0.232273E-01  -0.159615E+02
   199   0.544839E+04   0.672470E+00   0.232716E-01  -0.147719E+02
   200   0.546068E+04   0.671453E+00   0.233247E-01  -0.135613E+02
   201   0.547241E+04   0.671276E+00   0.233863E-01  -0.123300E+02
   202   0.548357E+04   0.671974E+00   0.234561E-01  -0.110784E+02
   203   0.549414E+04   0.673581E+00   0.235339E-01  -0.980687E+01
   204   0.550413E+04   0.676131E+00   0.236195E-01  -0.851581E+01
   205   0.551350E+04   0.679660E+00   0.237126E-01  -0.720567E+01
   206   0.552226E+04   0.684201E+00   0.238128E-01  -0.587676E+01
   207   0.553041E+04   0.689789E+00   0.239201E-01  -0.452946E+01
   208   0.553793E+04   0.696459E+00   0.240341E-01  -0.316433E+01
   209   0.554484E+04   0.704245E+00   0.241546E-01  -0.178187E+01
   210   0.555115E+04   0.713181E+00   0.242813E-01  -0.382613E+00
   211   0.555685E+04   0.723303E+00   0.244139E-01   0.103292E+01
   212   0.556195E+04   0.734644E+00   0.245523E-01   0.246420E+01
   213   0.556647E+04   0.747238E+00   0.246962E-01   0.391071E+01
   214   0.557040E+04   0.761122E+00   0.248453E-01   0.537191E+01
   215   0.557375E+04   0.776322E+00   0.249993E-01   0.684726E+01
   216   0.557650E+04   0.792881E+00   0.251580E-01   0.833618E+01
   217   0.557865E+04   0.810828E+00   0.253212E-01   0.983809E+01
   218   0.558020E+04   0.830188E+00   0.254885E-01   0.113525E+02
   219   0.558114E+04   0.851006E+00   0.256598E-01   0.128788E+02
   220   0.558147E+04   0.873307E+00   0.258348E-01   0.144165E+02
   221   0.558119E+04   0.897119E+00   0.260132E-01   0.159648E+02
   222   0.558029E+04   0.922485E+00   0.261948E-01   0.175234E+02
   223   0.557878E+04   0.949425E+00   0.263793E-01   0.190914E+02
   224   0.557666E+04   0.977972E+00   0.265664E-01   0.206684E+02
   225   0.557394E+04   0.100815E+01   0.267560E-01   0.222536E+02
   226   0.557060E+04   0.103999E+01   0.269476E-01   0.238465E+02
   227   0.556665E+04   0.107354E+01   0.271412E-01   0.254464E+02
   228   0.556210E+04   0.110880E+01   0.273364E-01   0.270526E+02
   229   0.555694E+04   0.114582E+01   0.275329E-01   0.286646E+02
   230   0.555118E+04   0.118461E+01   0.277306E-01   0.302816E+02
   231   0.554482E+04   0.122520E+01   0.279291E-01   0.319030E+02
   232   0.553787E+04   0.126761E+01   0.281282E-01   0.335282E+02
   233   0.553032E+04   0.131188E+01   0.283276E-01   0.351563E+02
   234   0.552217E+04   0.135802E+01   0.285271E-01   0.367868E+02
   235   0.551344E+04   0.140606E+01   0.287264E-01   0.384191E+02
   236   0.550410E+04   0.145603E+01   0.289253E-01   0.400523E+02
   237   0.549419E+04   0.150794E+01   0.291234E-01   0.416858E+02
   238   0.548369E+04   0.156181E+01   0.293206E-01   0.433189E+02
   239   0.547262E+04   0.161765E+01   0.295165E-01   0.449509E+02
   240   0.546097E+04   0.167549E+01   0.297110E-01   0.465810E+02
   241   0.544874E+04   0.173536E+01   0.299037E-01   0.482086E+02
   242   0.543595E+04   0.179726E+01   0.300943E-01   0.498330E+02
   243   0.542259E+04   0.186122E+01   0.302827E-01   0.514534E+02
   244   0.540868E+04   0.192724E+01   0.304686E-01   0.530692E+02
   245   0.539421E+04   0.199534E+01   0.306516E-01   0.546797E+02
   246   0.537921E+04   0.206553E+01   0.308316E-01   0.562843E+02
   247   0.536365E+04   0.213782E+01   0.310082E-01   0.578821E+02
   248   0.534757E+04   0.221224E+01   0.311813E-01   0.594726E+02
   249   0.533096E+04   0.228878E+01   0.313505E-01   0.610550E+02
   250   0.531383E+04   0.236746E+01   0.315156E-01   0.626286E+02
   251   0.529618E+04   0.244828E+01   0.316764E-01   0.641925E+02
   252   0.527800E+04   0.253124E+01   0.318329E-01   0.657462E+02
   253   0.525931E+04   0.261636E+01   0.319851E-01   0.672888E+02
   254   0.524012E+04   0.270364E+01   0.321332E-01   0.688195E+02
   255   0.522040E+04   0.279309E+01   0.322771E-01   0.703375E+02
   256   0.520019E+04   0.288470E+01   0.324170E-01   0.718422E+02
   257   0.517947E+04   0.297849E+01   0.325529E-01   0.733329E+02
   258   0.515828E+04   0.307444E+01   0.326849E-01   0.748087E+02
   259   0.513661E+04   0.317258E+01   0.328131E-01   0.762699E+02
   260   0.511449E+04   0.327289E+01   0.329374E-01   0.777145E+02
   261   0.509192E+04   0.337537E+01   0.330580E-01   0.791431E+02
   262   0.506892E+04   0.348002E+01   0.331750E-01   0.805544E+02
   263   0.504550E+04   0.358684E+01   0.332884E-01   0.819483E+02
   264   0.502167E+04   0.369583E+01   0.333982E-01   0.833234E+02
   265   0.499742E+04   0.380697E+01   0.335047E-01   0.846805E+02
   266   0.497277E+04   0.392026E+01   0.336077E-01   0.860173E+02
   267   0.494772E+04   0.403567E+01   0.337074E-01   0.873331E+02
   268   0.492228E+04   0.415320E+01   0.338039E-01   0.886288E+02
   269   0.489645E+04   0.427284E+01   0.338972E-01   0.899021E+02
   270   0.487023E+04   0.439457E+01   0.339873E-01   0.911537E+02
   271   0.484365E+04   0.451839E+01   0.340745E-01   0.923815E+02
   272   0.481670E+04   0.464427E+01   0.341587E-01   0.935863E+02
   273   0.478942E+04   0.477218E+01   0.342400E-01   0.947666E+02
   274   0.476178E+04   0.490212E+01   0.343184E-01   0.959231E+02
   275   0.473381E+04   0.503407E+01   0.343942E-01   0.970537E+02
   276   0.470553E+04   0.516800E+01   0.344672E-01   0.981591E+02
   277   0.467694E+04   0.530389E+01   0.345376E-01   0.992379E+02
   278   0.464805E+04   0.544173E+01   0.346056E-01   0.100289E+03
   279   0.461887E+04   0.558147E+01   0.346710E-01   0.101314E+03
   280   0.458941E+04   0.572308E+01   0.347341E-01   0.102311E+03
   281   0.455968E+04   0.586655E+01   0.347949E-01   0.103280E+03
   282   0.452970E+04   0.601184E+01   0.348534E-01   0.104220E+03
   283   0.449946E+04   0.615892E+01   0.349098E-01   0.105131E+03
   284   0.446899E+04   0.630776E+01   0.349641E-01   0.106012E+03
   285   0.443828E+04   0.645834E+01   0.350164E-01   0.106862E+03
   286   0.440735E+04   0.661060E+01   0.350667E-01   0.107683E+03
   287   0.437622E+04   0.676451E+01   0.351153E-01   0.108472E+03
   288   0.434490E+04   0.692005E+01   0.351620E-01   0.109230E+03
   289   0.431338E+04   0.707716E+01   0.352070E-01   0.109956E+03
   290   0.428168E+04   0.723582E+01   0.352504E-01   0.110650E+03
   291   0.424983E+04   0.739599E+01   0.352923E-01   0.111312E+03
   292   0.421781E+04   0.755755E+01   0.353327E-01   0.111941E+03
   293   0.418565E+04   0.772057E+01   0.353717E-01   0.112536E+03
   294   0.415335E+04   0.788497E+01   0.354094E-01   0.113098E+03
   295   0.412091E+04   0.805061E+01   0.354459E-01   0.113626E+03
   296   0.408836E+04   0.821757E+01   0.354812E-01   0.114120E+03
   297   0.405569E+04   0.838569E+01   0.355154E-01   0.114578E+03
   298   0.402292E+04   0.855497E+01   0.355486E-01   0.115001E+03
   299   0.399006E+04   0.872535E+01   0.355809E-01   0.115390E+03
   300   0.395712E+04   0.889674E+01   0.356124E-01   0.115742E+03
   301   0.392411E+04   0.906922E+01   0.356431E-01   0.116060E+03
   302   0.389105E+04   0.924258E+01   0.356731E-01   0.116341E+03
   303   0.385794E+04   0.941688E+01   0.357024E-01   0.116587E+03
   304   0.382480E+04   0.959206E+01   0.357312E-01   0.116798E+03
   305   0.379165E+04   0.976805E+01   0.357593E-01   0.116972E+03
   306   0.375847E+04   0.994485E+01   0.357870E-01   0.117109E+03
   307   0.372530E+04   0.101223E+02   0.358141E-01   0.117211E+03
   308   0.369213E+04   0.103005E+02   0.358409E-01   0.117276E+03
   309   0.365898E+04   0.104792E+02   0.358673E-01   0.117305E+03
   310   0.362585E+04   0.106584E+02   0.358934E-01   0.117297E+03
   311   0.359277E+04   0.108381E+02   0.359192E-01   0.117252E+03
   312   0.355972E+04   0.110182E+02   0.359448E-01   0.117170E+03
   313   0.352673E+04   0.111987E+02   0.359702E-01   0.117051E+03
   314   0.349381E+04   0.113794E+02   0.359956E-01   0.116895E+03
   315   0.346095E+04   0.115603E+02   0.360209E-01   0.116702E+03
   316   0.342818E+04   0.117414E+02   0.360461E-01   0.116472E+03
   317   0.339550E+04   0.119226E+02   0.360715E-01   0.116206E+03
   318   0.336293E+04   0.121038E+02   0.360969E-01   0.115902E+03
   319   0.333047E+04   0.122850E+02   0.361225E-01   0.115562E+03
   320   0.329812E+04   0.124662E+02   0.361484E-01   0.115185E+03
   321   0.326591E+04   0.126471E+02   0.361745E-01   0.114771E+03
   322   0.323384E+04   0.128279E+02   0.362009E-01   0.114321E+03
   323   0.320192E+04   0.130083E+02   0.362278E-01   0.113834E+03
   324   0.317014E+04   0.131883E+02   0.362550E-01   0.113312E+03
   325   0.313854E+04   0.133679E+02   0.362828E-01   0.112753E+03
   326   0.310711E+04   0.135471E+02   0.363111E-01   0.112159E+03
   327   0.307586E+04   0.137256E+02   0.363401E-01   0.111528E+03
   328   0.304480E+04   0.139035E+02   0.363698E-01   0.110861E+03
   329   0.301394E+04   0.140808E+02   0.364001E-01   0.110161E+03
   330   0.298329E+04   0.142572E+02   0.364313E-01   0.109425E+03
   331   0.295285E+04   0.144328E+02   0.364634E-01   0.108653E+03
   332   0.292264E+04   0.146075E+02   0.364964E-01   0.107847E+03
   333   0.289265E+04   0.147812E+02   0.365304E-01   0.107008E+03
   334   0.286290E+04   0.149539E+02   0.365654E-01   0.106134E+03
   335   0.283341E+04   0.151255E+02   0.366016E-01   0.105227E+03
   336   0.280416E+04   0.152958E+02   0.366389E-01   0.104286E+03
   337   0.277518E+04   0.154649E+02   0.366775E-01   0.103314E+03
   338   0.274646E+04   0.156328E+02   0.367174E-01   0.102308E+03
   339   0.271802E+04   0.157992E+02   0.367587E-01   0.101272E+03
   340   0.268987E+04   0.159643E+02   0.368014E-01   0.100204E+03
   341   0.266200E+04   0.161279E+02   0.368457E-01   0.991049E+02
   342   0.263443E+04   0.162898E+02   0.368915E-01   0.979746E+02
   343   0.260715E+04   0.164501E+02   0.369390E-01   0.968145E+02
   344   0.258018E+04   0.166085E+02   0.369882E-01   0.956238E+02
   345   0.255351E+04   0.167652E+02   0.370392E-01   0.944034E+02
   346   0.252715E+04   0.169200E+02   0.370920E-01   0.931531E+02
   347   0.250110E+04   0.170728E+02   0.371468E-01   0.918737E+02
   348   0.247538E+04   0.172235E+02   0.372036E-01   0.905653E+02
   349   0.244998E+04   0.173722E+02   0.372624E-01   0.892300E+02
   350   0.242492E+04   0.175187E+02   0.373234E-01   0.878671E+02
   351   0.240020E+04   0.176631E+02   0.373866E-01   0.864780E+02
   352   0.237584E+04   0.178053E+02   0.374519E-01   0.850635E+02
   353   0.235183E+04   0.179452E+02   0.375193E-01   0.836236E+02
   354   0.232818E+04   0.180828E+02   0.375888E-01   0.821604E+02
   355   0.230491E+04   0.182180E+02   0.376603E-01   0.806732E+02
   356   0.228200E+04   0.183508E+02   0.377338E-01   0.791627E+02
   357   0.225947E+04   0.184811E+02   0.378091E-01   0.776297E+02
   358   0.223733E+04   0.186088E+02   0.378863E-01   0.760748E+02
   359   0.221556E+04   0.187338E+02   0.379653E-01   0.744980E+02
   360   0.219418E+04   0.188561E+02   0.380461E-01   0.729007E+02
   361   0.217319E+04   0.189756E+02   0.381286E-01   0.712820E+02
   362   0.215259E+04   0.190923E+02   0.382127E-01   0.696436E+02
   363   0.213239E+04   0.192060E+02   0.382984E-01   0.679861E+02
   364   0.211258E+04   0.193168E+02   0.383857E-01   0.663102E+02
   365   0.209318E+04   0.194247E+02   0.384745E-01   0.646166E+02
   366   0.207419E+04   0.195294E+02   0.385647E-01   0.629061E+02
   367   0.205561E+04   0.196311E+02   0.386563E-01   0.611794E+02
   368   0.203744E+04   0.197296E+02   0.387493E-01   0.594374E+02
   369   0.201968E+04   0.198250E+02   0.388436E-01   0.576806E+02
   370   0.200235E+04   0.199171E+02   0.389391E-01   0.559099E+02
   371   0.198543E+04   0.200060E+02   0.390358E-01   0.541260E+02
   372   0.196894E+04   0.200915E+02   0.391336E-01   0.523295E+02
   373   0.195286E+04   0.201738E+02   0.392326E-01   0.505214E+02
   374   0.193722E+04   0.202527E+02   0.393325E-01   0.487023E+02
   375   0.192199E+04   0.203282E+02   0.394335E-01   0.468728E+02
   376   0.190718E+04   0.204002E+02   0.395353E-01   0.450338E+02
   377   0.189281E+04   0.204687E+02   0.396381E-01   0.431859E+02
   378   0.187886E+04   0.205337E+02   0.397416E-01   0.413298E+02
   379   0.186534E+04   0.205950E+02   0.398460E-01   0.394664E+02
   380   0.185226E+04   0.206527E+02   0.399510E-01   0.375963E+02
   381   0.183960E+04   0.207068E+02   0.400567E-01   0.357201E+02
   382   0.182737E+04   0.207570E+02   0.401630E-01   0.338387E+02
   383   0.181558E+04   0.208037E+02   0.402699E-01   0.319528E+02
   384   0.180422E+04   0.208465E+02   0.403773E-01   0.300634E+02
   385   0.179327E+04   0.208856E+02   0.404851E-01   0.281710E+02
   386   0.178277E+04   0.209211E+02   0.405933E-01   0.262766E+02
   387   0.177269E+04   0.209527E+02   0.407018E-01   0.243810E+02
   388   0.176304E+04   0.209807E+02   0.408107E-01   0.224849E+02
   389   0.175381E+04   0.210050E+02   0.409197E-01   0.205893E+02
   390   0.174500E+04   0.210254E+02   0.410289E-01   0.186948E+02
   391   0.173662E+04   0.210422E+02   0.411383E-01   0.168022E+02
   392   0.172866E+04   0.210551E+02   0.412477E-01   0.149124E+02
   393   0.172111E+04   0.210643E+02   0.413571E-01   0.130260E+02
   394   0.171398E+04   0.210696E+02   0.414665E-01   0.111437E+02
   395   0.170726E+04   0.210711E+02   0.415757E-01   0.926643E+01
