#    L    TT             EE             BB             TE          
   221   0.557416E+04   0.881810E+00   0.139315E-01   0.159455E+02
   222   0.557328E+04   0.907222E+00   0.140685E-01   0.175100E+02
   223   0.557178E+04   0.934195E+00   0.142059E-01   0.190840E+02
   224   0.556969E+04   0.962762E+00   0.143437E-01   0.206669E+02
   225   0.556699E+04   0.992945E+00   0.144818E-01   0.222581E+02
   226   0.556368E+04   0.102479E+01   0.146203E-01   0.238568E+02
   227   0.555977E+04   0.105831E+01   0.147591E-01   0.254626E+02
   228   0.555525E+04   0.109355E+01   0.148982E-01   0.270746E+02
   229   0.555014E+04   0.113052E+01   0.150376E-01   0.286924E+02
   230   0.554442E+04   0.116927E+01   0.151773E-01   0.303151E+02
   231   0.553811E+04   0.120979E+01   0.153173E-01   0.319421E+02
   232   0.553120E+04   0.125214E+01   0.154575E-01   0.335728E+02
   233   0.552371E+04   0.129633E+01   0.155980E-01   0.352064E+02
   234   0.551561E+04   0.134238E+01   0.157386E-01   0.368422E+02
   235   0.550693E+04   0.139033E+01   0.158795E-01   0.384797E+02
   236   0.549765E+04   0.144020E+01   0.160205E-01   0.401180E+02
   237   0.548780E+04   0.149200E+01   0.161617E-01   0.417564E+02
   238   0.547737E+04   0.154575E+01   0.163030E-01   0.433943E+02
   239   0.546636E+04   0.160147E+01   0.164445E-01   0.450310E+02
   240   0.545478E+04   0.165919E+01   0.165860E-01   0.466655E+02
   241   0.544262E+04   0.171892E+01   0.167276E-01   0.482975E+02
   242   0.542990E+04   0.178069E+01   0.168693E-01   0.499260E+02
   243   0.541662E+04   0.184450E+01   0.170111E-01   0.515503E+02
   244   0.540278E+04   0.191037E+01   0.171528E-01   0.531699E+02
   245   0.538839E+04   0.197833E+01   0.172946E-01   0.547839E+02
   246   0.537347E+04   0.204836E+01   0.174363E-01   0.563917E+02
   247   0.535799E+04   0.212050E+01   0.175780E-01   0.579927E+02
   248   0.534200E+04   0.219476E+01   0.177197E-01   0.595859E+02
   249   0.532547E+04   0.227114E+01   0.178612E-01   0.611709E+02
   250   0.530843E+04   0.234967E+01   0.180027E-01   0.627468E+02
   251   0.529086E+04   0.243032E+01   0.181441E-01   0.643128E+02
   252   0.527277E+04   0.251313E+01   0.182853E-01   0.658682E+02
   253   0.525417E+04   0.259808E+01   0.184264E-01   0.674123E+02
   254   0.523506E+04   0.268520E+01   0.185673E-01   0.689442E+02
   255   0.521544E+04   0.277449E+01   0.187080E-01   0.704632E+02
   256   0.519531E+04   0.286594E+01   0.188485E-01   0.719686E+02
   257   0.517469E+04   0.295957E+01   0.189888E-01   0.734599E+02
   258   0.515359E+04   0.305536E+01   0.191288E-01   0.749359E+02
   259   0.513201E+04   0.315334E+01   0.192686E-01   0.763972E+02
   260   0.510999E+04   0.325349E+01   0.194081E-01   0.778417E+02
   261   0.508751E+04   0.335582E+01   0.195474E-01   0.792699E+02
   262   0.506461E+04   0.346032E+01   0.196863E-01   0.806807E+02
   263   0.504128E+04   0.356699E+01   0.198249E-01   0.820738E+02
   264   0.501754E+04   0.367583E+01   0.199631E-01   0.834480E+02
   265   0.499339E+04   0.378683E+01   0.201010E-01   0.848039E+02
   266   0.496882E+04   0.389997E+01   0.202386E-01   0.861394E+02
   267   0.494387E+04   0.401524E+01   0.203757E-01   0.874538E+02
   268   0.491853E+04   0.413263E+01   0.205125E-01   0.887479E+02
   269   0.489279E+04   0.425214E+01   0.206488E-01   0.900193E+02
   270   0.486666E+04   0.437374E+01   0.207848E-01   0.912691E+02
   271   0.484018E+04   0.449743E+01   0.209203E-01   0.924948E+02
   272   0.481332E+04   0.462319E+01   0.210553E-01   0.936974E+02
   273   0.478612E+04   0.475099E+01   0.211899E-01   0.948754E+02
   274   0.475858E+04   0.488082E+01   0.213241E-01   0.960294E+02
   275   0.473070E+04   0.501265E+01   0.214577E-01   0.971575E+02
   276   0.470251E+04   0.514648E+01   0.215909E-01   0.982602E+02
   277   0.467400E+04   0.528227E+01   0.217236E-01   0.993363E+02
   278   0.464520E+04   0.542002E+01   0.218558E-01   0.100385E+03
   279   0.461610E+04   0.555967E+01   0.219874E-01   0.101407E+03
   280   0.458673E+04   0.570120E+01   0.221186E-01   0.102401E+03
   281   0.455708E+04   0.584460E+01   0.222492E-01   0.103367E+03
   282   0.452717E+04   0.598982E+01   0.223792E-01   0.104304E+03
   283   0.449702E+04   0.613684E+01   0.225088E-01   0.105211E+03
   284   0.446662E+04   0.628563E+01   0.226377E-01   0.106088E+03
   285   0.443599E+04   0.643615E+01   0.227661E-01   0.106936E+03
   286   0.440514E+04   0.658837E+01   0.228940E-01   0.107753E+03
   287   0.437408E+04   0.674225E+01   0.230212E-01   0.108539E+03
   288   0.434282E+04   0.689776E+01   0.231479E-01   0.109293E+03
   289   0.431137E+04   0.705486E+01   0.232740E-01   0.110016E+03
   290   0.427974E+04   0.721350E+01   0.233995E-01   0.110706E+03
   291   0.424795E+04   0.737367E+01   0.235244E-01   0.111365E+03
   292   0.421599E+04   0.753524E+01   0.236487E-01   0.111990E+03
   293   0.418388E+04   0.769828E+01   0.237724E-01   0.112582E+03
   294   0.415164E+04   0.786271E+01   0.238955E-01   0.113140E+03
   295   0.411926E+04   0.802838E+01   0.240180E-01   0.113665E+03
   296   0.408676E+04   0.819538E+01   0.241398E-01   0.114155E+03
   297   0.405413E+04   0.836356E+01   0.242610E-01   0.114610E+03
   298   0.402141E+04   0.853291E+01   0.243816E-01   0.115030E+03
   299   0.398859E+04   0.870335E+01   0.245016E-01   0.115415E+03
   300   0.395569E+04   0.887483E+01   0.246209E-01   0.115764E+03
   301   0.392271E+04   0.904741E+01   0.247396E-01   0.116078E+03
   302   0.388968E+04   0.922087E+01   0.248576E-01   0.116357E+03
   303   0.385661E+04   0.939529E+01   0.249750E-01   0.116600E+03
   304   0.382349E+04   0.957060E+01   0.250917E-01   0.116807E+03
   305   0.379036E+04   0.974672E+01   0.252078E-01   0.116978E+03
   306   0.375720E+04   0.992366E+01   0.253232E-01   0.117113E+03
   307   0.372404E+04   0.101013E+02   0.254380E-01   0.117212E+03
   308   0.369089E+04   0.102796E+02   0.255521E-01   0.117274E+03
   309   0.365776E+04   0.104585E+02   0.256656E-01   0.117300E+03
   310   0.362464E+04   0.106378E+02   0.257784E-01   0.117290E+03
   311   0.359156E+04   0.108177E+02   0.258906E-01   0.117242E+03
   312   0.355852E+04   0.109980E+02   0.260020E-01   0.117158E+03
   313   0.352553E+04   0.111787E+02   0.261129E-01   0.117036E+03
   314   0.349261E+04   0.113596E+02   0.262230E-01   0.116878E+03
   315   0.345975E+04   0.115407E+02   0.263326E-01   0.116683E+03
   316   0.342698E+04   0.117221E+02   0.264414E-01   0.116451E+03
   317   0.339430E+04   0.119035E+02   0.265496E-01   0.116182E+03
   318   0.336172E+04   0.120850E+02   0.266572E-01   0.115876E+03
   319   0.332925E+04   0.122664E+02   0.267641E-01   0.115534E+03
   320   0.329689E+04   0.124477E+02   0.268704E-01   0.115155E+03
   321   0.326467E+04   0.126289E+02   0.269760E-01   0.114740E+03
   322   0.323258E+04   0.128099E+02   0.270810E-01   0.114287E+03
   323   0.320065E+04   0.129906E+02   0.271854E-01   0.113799E+03
   324   0.316886E+04   0.131708E+02   0.272891E-01   0.113275E+03
   325   0.313724E+04   0.133507E+02   0.273923E-01   0.112714E+03
   326   0.310579E+04   0.135301E+02   0.274948E-01   0.112118E+03
   327   0.307452E+04   0.137089E+02   0.275967E-01   0.111486E+03
   328   0.304345E+04   0.138871E+02   0.276981E-01   0.110818E+03
   329   0.301257E+04   0.140646E+02   0.277988E-01   0.110116E+03
   330   0.298190E+04   0.142413E+02   0.278990E-01   0.109379E+03
   331   0.295144E+04   0.144171E+02   0.279986E-01   0.108606E+03
   332   0.292120E+04   0.145921E+02   0.280977E-01   0.107799E+03
   333   0.289119E+04   0.147661E+02   0.281962E-01   0.106959E+03
   334   0.286142E+04   0.149390E+02   0.282942E-01   0.106084E+03
   335   0.283190E+04   0.151108E+02   0.283917E-01   0.105176E+03
   336   0.280263E+04   0.152814E+02   0.284886E-01   0.104235E+03
   337   0.277362E+04   0.154508E+02   0.285851E-01   0.103261E+03
   338   0.274488E+04   0.156189E+02   0.286811E-01   0.102255E+03
   339   0.271641E+04   0.157856E+02   0.287766E-01   0.101218E+03
   340   0.268824E+04   0.159510E+02   0.288717E-01   0.100150E+03
   341   0.266035E+04   0.161147E+02   0.289664E-01   0.990507E+02
   342   0.263275E+04   0.162769E+02   0.290607E-01   0.979201E+02
   343   0.260545E+04   0.164374E+02   0.291545E-01   0.967598E+02
   344   0.257846E+04   0.165961E+02   0.292480E-01   0.955690E+02
   345   0.255176E+04   0.167531E+02   0.293411E-01   0.943485E+02
   346   0.252539E+04   0.169080E+02   0.294338E-01   0.930983E+02
   347   0.249932E+04   0.170611E+02   0.295263E-01   0.918191E+02
   348   0.247357E+04   0.172120E+02   0.296184E-01   0.905109E+02
   349   0.244816E+04   0.173609E+02   0.297102E-01   0.891759E+02
   350   0.242308E+04   0.175076E+02   0.298018E-01   0.878134E+02
   351   0.239835E+04   0.176522E+02   0.298931E-01   0.864248E+02
   352   0.237397E+04   0.177946E+02   0.299841E-01   0.850109E+02
   353   0.234994E+04   0.179347E+02   0.300750E-01   0.835716E+02
   354   0.232628E+04   0.180725E+02   0.301656E-01   0.821092E+02
   355   0.230299E+04   0.182079E+02   0.302561E-01   0.806228E+02
   356   0.228008E+04   0.183408E+02   0.303464E-01   0.791132E+02
   357   0.225754E+04   0.184713E+02   0.304365E-01   0.775811E+02
   358   0.223538E+04   0.185991E+02   0.305266E-01   0.760272E+02
   359   0.221360E+04   0.187243E+02   0.306165E-01   0.744515E+02
   360   0.219221E+04   0.188467E+02   0.307064E-01   0.728554E+02
   361   0.217121E+04   0.189664E+02   0.307962E-01   0.712379E+02
   362   0.215061E+04   0.190832E+02   0.308859E-01   0.696008E+02
   363   0.213040E+04   0.191971E+02   0.309756E-01   0.679446E+02
   364   0.211059E+04   0.193080E+02   0.310653E-01   0.662700E+02
   365   0.209119E+04   0.194159E+02   0.311551E-01   0.645778E+02
   366   0.207219E+04   0.195208E+02   0.312448E-01   0.628687E+02
   367   0.205361E+04   0.196226E+02   0.313346E-01   0.611435E+02
   368   0.203544E+04   0.197212E+02   0.314245E-01   0.594029E+02
   369   0.201768E+04   0.198167E+02   0.315144E-01   0.576477E+02
   370   0.200035E+04   0.199089E+02   0.316044E-01   0.558785E+02
   371   0.198343E+04   0.199979E+02   0.316946E-01   0.540961E+02
   372   0.196694E+04   0.200835E+02   0.317849E-01   0.523013E+02
   373   0.195087E+04   0.201658E+02   0.318753E-01   0.504947E+02
   374   0.193523E+04   0.202448E+02   0.319659E-01   0.486772E+02
   375   0.192000E+04   0.203203E+02   0.320567E-01   0.468494E+02
   376   0.190520E+04   0.203924E+02   0.321477E-01   0.450120E+02
   377   0.189084E+04   0.204610E+02   0.322389E-01   0.431657E+02
   378   0.187689E+04   0.205260E+02   0.323304E-01   0.413113E+02
   379   0.186338E+04   0.205874E+02   0.324221E-01   0.394494E+02
   380   0.185030E+04   0.206451E+02   0.325141E-01   0.375809E+02
   381   0.183765E+04   0.206992E+02   0.326063E-01   0.357064E+02
   382   0.182544E+04   0.207495E+02   0.326989E-01   0.338265E+02
   383   0.181365E+04   0.207962E+02   0.327917E-01   0.319422E+02
   384   0.180230E+04   0.208391E+02   0.328849E-01   0.300542E+02
   385   0.179137E+04   0.208782E+02   0.329784E-01   0.281633E+02
   386   0.178087E+04   0.209136E+02   0.330723E-01   0.262705E+02
   387   0.177081E+04   0.209453E+02   0.331666E-01   0.243763E+02
   388   0.176116E+04   0.209733E+02   0.332613E-01   0.224817E+02
   389   0.175195E+04   0.209975E+02   0.333563E-01   0.205874E+02
   390   0.174316E+04   0.210180E+02   0.334518E-01   0.186942E+02
   391   0.173479E+04   0.210347E+02   0.335477E-01   0.168029E+02
   392   0.172684E+04   0.210476E+02   0.336441E-01   0.149143E+02
   393   0.171931E+04   0.210568E+02   0.337409E-01   0.130291E+02
   394   0.171220E+04   0.210621E+02   0.338383E-01   0.111480E+02
   395   0.170549E+04   0.210636E+02   0.339361E-01   0.927175E+01
