#    L    TT             EE             BB             TE          
   155   0.443973E+04   0.100247E+01   0.629593E-02  -0.439459E+02
   156   0.447005E+04   0.995822E+00   0.638584E-02  -0.438389E+02
   157   0.450029E+04   0.988823E+00   0.647660E-02  -0.437065E+02
   158   0.453024E+04   0.981552E+00   0.656822E-02  -0.435493E+02
   159   0.455988E+04   0.973860E+00   0.666070E-02  -0.433673E+02
   160   0.458930E+04   0.965896E+00   0.675404E-02  -0.431591E+02
   161   0.461849E+04   0.957732E+00   0.684824E-02  -0.429262E+02
   162   0.464738E+04   0.949221E+00   0.694331E-02  -0.426684E+02
   163   0.467612E+04   0.940437E+00   0.703925E-02  -0.423844E+02
   164   0.470440E+04   0.931453E+00   0.713605E-02  -0.420757E+02
   165   0.473253E+04   0.922196E+00   0.723371E-02  -0.417399E+02
   166   0.476035E+04   0.912812E+00   0.733224E-02  -0.413786E+02
   167   0.478794E+04   0.903080E+00   0.743164E-02  -0.409926E+02
   168   0.481507E+04   0.893370E+00   0.753190E-02  -0.405795E+02
   169   0.484190E+04   0.883385E+00   0.763302E-02  -0.401395E+02
   170   0.486842E+04   0.873348E+00   0.773500E-02  -0.396739E+02
   171   0.489448E+04   0.863258E+00   0.783784E-02  -0.391805E+02
   172   0.492016E+04   0.853041E+00   0.794153E-02  -0.386609E+02
   173   0.494538E+04   0.842696E+00   0.804608E-02  -0.381150E+02
   174   0.497029E+04   0.832520E+00   0.815147E-02  -0.375429E+02
   175   0.499481E+04   0.822217E+00   0.825771E-02  -0.369437E+02
   176   0.501880E+04   0.812007E+00   0.836478E-02  -0.363175E+02
   177   0.504241E+04   0.801817E+00   0.847269E-02  -0.356657E+02
   178   0.506555E+04   0.791869E+00   0.858143E-02  -0.349870E+02
   179   0.508824E+04   0.781864E+00   0.869099E-02  -0.342813E+02
   180   0.511062E+04   0.772024E+00   0.880137E-02  -0.335500E+02
   181   0.513246E+04   0.762349E+00   0.891256E-02  -0.327933E+02
   182   0.515386E+04   0.752913E+00   0.902456E-02  -0.320096E+02
   183   0.517472E+04   0.743639E+00   0.913735E-02  -0.312004E+02
   184   0.519521E+04   0.734602E+00   0.925094E-02  -0.303650E+02
   185   0.521524E+04   0.725950E+00   0.936531E-02  -0.295056E+02
   186   0.523445E+04   0.717540E+00   0.948046E-02  -0.286192E+02
   187   0.525351E+04   0.709512E+00   0.959638E-02  -0.277074E+02
   188   0.527204E+04   0.701851E+00   0.971306E-02  -0.267716E+02
   189   0.528997E+04   0.694594E+00   0.983050E-02  -0.258104E+02
   190   0.530776E+04   0.687790E+00   0.994868E-02  -0.248260E+02
   191   0.532465E+04   0.681463E+00   0.100676E-01  -0.238155E+02
   192   0.534117E+04   0.675632E+00   0.101873E-01  -0.227809E+02
   193   0.535710E+04   0.670343E+00   0.103076E-01  -0.217240E+02
   194   0.537265E+04   0.665623E+00   0.104287E-01  -0.206424E+02
   195   0.538762E+04   0.661508E+00   0.105505E-01  -0.195383E+02
   196   0.540199E+04   0.658036E+00   0.106730E-01  -0.184111E+02
   197   0.541592E+04   0.655250E+00   0.107962E-01  -0.172623E+02
   198   0.542934E+04   0.653171E+00   0.109200E-01  -0.160910E+02
   199   0.544224E+04   0.651835E+00   0.110445E-01  -0.148981E+02
   200   0.545463E+04   0.651271E+00   0.111697E-01  -0.136842E+02
   201   0.546644E+04   0.651537E+00   0.112955E-01  -0.124487E+02
   202   0.547773E+04   0.652640E+00   0.114220E-01  -0.111931E+02
   203   0.548844E+04   0.654639E+00   0.115491E-01  -0.991652E+01
   204   0.549848E+04   0.657554E+00   0.116768E-01  -0.862199E+01
   205   0.550801E+04   0.661428E+00   0.118051E-01  -0.730728E+01
   206   0.551689E+04   0.666299E+00   0.119341E-01  -0.597363E+01
   207   0.552524E+04   0.672186E+00   0.120636E-01  -0.462149E+01
   208   0.553287E+04   0.679142E+00   0.121937E-01  -0.325135E+01
   209   0.553990E+04   0.687186E+00   0.123244E-01  -0.186360E+01
   210   0.554635E+04   0.696370E+00   0.124556E-01  -0.459098E+00
   211   0.555222E+04   0.706723E+00   0.125873E-01   0.962092E+00
   212   0.555734E+04   0.718272E+00   0.127197E-01   0.239905E+01
   213   0.556196E+04   0.731062E+00   0.128525E-01   0.385182E+01
   214   0.556591E+04   0.745084E+00   0.129858E-01   0.531921E+01
   215   0.556927E+04   0.760529E+00   0.131197E-01   0.680050E+01
   216   0.557197E+04   0.777211E+00   0.132540E-01   0.829620E+01
   217   0.557416E+04   0.795284E+00   0.133888E-01   0.980433E+01
   218   0.557569E+04   0.814748E+00   0.135241E-01   0.113251E+02
   219   0.557663E+04   0.835601E+00   0.136598E-01   0.128595E+02
   220   0.557698E+04   0.857990E+00   0.137960E-01   0.144031E+02
   221   0.557674E+04   0.881840E+00   0.139326E-01   0.159581E+02
   222   0.557592E+04   0.907298E+00   0.140696E-01   0.175231E+02
   223   0.557436E+04   0.934288E+00   0.142070E-01   0.190988E+02
   224   0.557236E+04   0.962811E+00   0.143447E-01   0.206815E+02
   225   0.556969E+04   0.993011E+00   0.144829E-01   0.222741E+02
   226   0.556644E+04   0.102489E+01   0.146213E-01   0.238730E+02
   227   0.556253E+04   0.105844E+01   0.147602E-01   0.254797E+02
   228   0.555810E+04   0.109367E+01   0.148993E-01   0.270927E+02
   229   0.555308E+04   0.113065E+01   0.150387E-01   0.287105E+02
   230   0.554740E+04   0.116937E+01   0.151784E-01   0.303339E+02
   231   0.554105E+04   0.120991E+01   0.153184E-01   0.319622E+02
   232   0.553420E+04   0.125220E+01   0.154587E-01   0.335938E+02
   233   0.552675E+04   0.129645E+01   0.155991E-01   0.352273E+02
   234   0.551856E+04   0.134252E+01   0.157398E-01   0.368635E+02
   235   0.550986E+04   0.139047E+01   0.158807E-01   0.385008E+02
   236   0.550050E+04   0.144031E+01   0.160217E-01   0.401394E+02
   237   0.549055E+04   0.149211E+01   0.161629E-01   0.417776E+02
   238   0.548001E+04   0.154595E+01   0.163043E-01   0.434156E+02
   239   0.546895E+04   0.160166E+01   0.164458E-01   0.450526E+02
   240   0.545715E+04   0.165933E+01   0.165873E-01   0.466864E+02
   241   0.544492E+04   0.171911E+01   0.167290E-01   0.483177E+02
   242   0.543209E+04   0.178084E+01   0.168707E-01   0.499459E+02
   243   0.541868E+04   0.184467E+01   0.170125E-01   0.515694E+02
   244   0.540467E+04   0.191052E+01   0.171543E-01   0.531890E+02
   245   0.539008E+04   0.197847E+01   0.172960E-01   0.548017E+02
   246   0.537497E+04   0.204851E+01   0.174378E-01   0.564091E+02
   247   0.535934E+04   0.212058E+01   0.175795E-01   0.580089E+02
   248   0.534312E+04   0.219504E+01   0.177212E-01   0.596011E+02
   249   0.532646E+04   0.227136E+01   0.178628E-01   0.611851E+02
   250   0.530922E+04   0.235000E+01   0.180043E-01   0.627593E+02
   251   0.529153E+04   0.243065E+01   0.181457E-01   0.643245E+02
   252   0.527317E+04   0.251354E+01   0.182870E-01   0.658793E+02
   253   0.525452E+04   0.259845E+01   0.184281E-01   0.674221E+02
   254   0.523528E+04   0.268567E+01   0.185690E-01   0.689529E+02
   255   0.521553E+04   0.277490E+01   0.187098E-01   0.704719E+02
   256   0.519534E+04   0.286652E+01   0.188503E-01   0.719790E+02
   257   0.517470E+04   0.296008E+01   0.189906E-01   0.734661E+02
   258   0.515355E+04   0.305595E+01   0.191307E-01   0.749457E+02
   259   0.513195E+04   0.315399E+01   0.192705E-01   0.764032E+02
   260   0.510999E+04   0.325419E+01   0.194100E-01   0.778532E+02
   261   0.508752E+04   0.335648E+01   0.195492E-01   0.792737E+02
   262   0.506453E+04   0.346109E+01   0.196882E-01   0.806868E+02
   263   0.504139E+04   0.356778E+01   0.198268E-01   0.820851E+02
   264   0.501767E+04   0.367664E+01   0.199650E-01   0.834614E+02
   265   0.499343E+04   0.378759E+01   0.201030E-01   0.848081E+02
   266   0.496890E+04   0.390085E+01   0.202405E-01   0.861475E+02
   267   0.494385E+04   0.401606E+01   0.203776E-01   0.874574E+02
   268   0.491844E+04   0.413358E+01   0.205144E-01   0.887527E+02
   269   0.489251E+04   0.425312E+01   0.206508E-01   0.900259E+02
   270   0.486637E+04   0.437475E+01   0.207867E-01   0.912771E+02
   271   0.483978E+04   0.449839E+01   0.209222E-01   0.925062E+02
   272   0.481298E+04   0.462435E+01   0.210572E-01   0.937060E+02
   273   0.478574E+04   0.475203E+01   0.211918E-01   0.948912E+02
   274   0.475820E+04   0.488203E+01   0.213260E-01   0.960395E+02
   275   0.473030E+04   0.501382E+01   0.214596E-01   0.971734E+02
   276   0.470218E+04   0.514763E+01   0.215928E-01   0.982705E+02
   277   0.467362E+04   0.528346E+01   0.217254E-01   0.993531E+02
   278   0.464485E+04   0.542123E+01   0.218576E-01   0.100399E+03
   279   0.461578E+04   0.556087E+01   0.219892E-01   0.101416E+03
   280   0.458642E+04   0.570239E+01   0.221203E-01   0.102418E+03
   281   0.455691E+04   0.584585E+01   0.222509E-01   0.103383E+03
   282   0.452697E+04   0.599096E+01   0.223810E-01   0.104320E+03
   283   0.449688E+04   0.613794E+01   0.225105E-01   0.105227E+03
   284   0.446658E+04   0.628671E+01   0.226394E-01   0.106105E+03
   285   0.443606E+04   0.643729E+01   0.227678E-01   0.106953E+03
   286   0.440524E+04   0.658952E+01   0.228956E-01   0.107765E+03
   287   0.437421E+04   0.674339E+01   0.230229E-01   0.108556E+03
   288   0.434304E+04   0.689892E+01   0.231496E-01   0.109310E+03
   289   0.431164E+04   0.705602E+01   0.232756E-01   0.110035E+03
   290   0.428011E+04   0.721456E+01   0.234011E-01   0.110730E+03
   291   0.424843E+04   0.737526E+01   0.235260E-01   0.111382E+03
   292   0.421631E+04   0.753702E+01   0.236503E-01   0.112013E+03
   293   0.418434E+04   0.769947E+01   0.237740E-01   0.112599E+03
   294   0.415209E+04   0.786410E+01   0.238971E-01   0.113164E+03
   295   0.411991E+04   0.802941E+01   0.240196E-01   0.113685E+03
   296   0.408744E+04   0.819689E+01   0.241414E-01   0.114177E+03
   297   0.405490E+04   0.836433E+01   0.242626E-01   0.114640E+03
   298   0.402215E+04   0.853393E+01   0.243832E-01   0.115059E+03
   299   0.398939E+04   0.870498E+01   0.245032E-01   0.115443E+03
   300   0.395650E+04   0.887597E+01   0.246225E-01   0.115789E+03
   301   0.392354E+04   0.904839E+01   0.247412E-01   0.116107E+03
   302   0.389058E+04   0.922151E+01   0.248593E-01   0.116396E+03
   303   0.385755E+04   0.939606E+01   0.249767E-01   0.116642E+03
   304   0.382445E+04   0.957206E+01   0.250934E-01   0.116844E+03
   305   0.379136E+04   0.974801E+01   0.252095E-01   0.117016E+03
   306   0.375819E+04   0.992466E+01   0.253250E-01   0.117153E+03
   307   0.372503E+04   0.101020E+02   0.254398E-01   0.117246E+03
   308   0.369187E+04   0.102815E+02   0.255539E-01   0.117317E+03
   309   0.365879E+04   0.104603E+02   0.256674E-01   0.117338E+03
   310   0.362564E+04   0.106390E+02   0.257803E-01   0.117329E+03
   311   0.359257E+04   0.108199E+02   0.258924E-01   0.117277E+03
   312   0.355957E+04   0.110001E+02   0.260040E-01   0.117196E+03
   313   0.352658E+04   0.111809E+02   0.261148E-01   0.117071E+03
   314   0.349366E+04   0.113625E+02   0.262250E-01   0.116917E+03
   315   0.346081E+04   0.115433E+02   0.263346E-01   0.116720E+03
   316   0.342805E+04   0.117248E+02   0.264435E-01   0.116486E+03
   317   0.339536E+04   0.119056E+02   0.265517E-01   0.116216E+03
   318   0.336274E+04   0.120878E+02   0.266593E-01   0.115909E+03
   319   0.333027E+04   0.122692E+02   0.267662E-01   0.115567E+03
   320   0.329795E+04   0.124507E+02   0.268725E-01   0.115195E+03
   321   0.326571E+04   0.126328E+02   0.269782E-01   0.114780E+03
   322   0.323362E+04   0.128135E+02   0.270832E-01   0.114328E+03
   323   0.320167E+04   0.129942E+02   0.271876E-01   0.113840E+03
   324   0.316987E+04   0.131755E+02   0.272914E-01   0.113308E+03
   325   0.313829E+04   0.133539E+02   0.273945E-01   0.112755E+03
   326   0.310679E+04   0.135338E+02   0.274971E-01   0.112151E+03
   327   0.307550E+04   0.137130E+02   0.275990E-01   0.111517E+03
   328   0.304444E+04   0.138906E+02   0.277004E-01   0.110855E+03
   329   0.301353E+04   0.140683E+02   0.278012E-01   0.110149E+03
   330   0.298283E+04   0.142445E+02   0.279013E-01   0.109407E+03
   331   0.295243E+04   0.144199E+02   0.280010E-01   0.108635E+03
   332   0.292218E+04   0.145954E+02   0.281000E-01   0.107835E+03
   333   0.289214E+04   0.147693E+02   0.281986E-01   0.106998E+03
   334   0.286240E+04   0.149426E+02   0.282965E-01   0.106125E+03
   335   0.283280E+04   0.151136E+02   0.283940E-01   0.105216E+03
   336   0.280350E+04   0.152839E+02   0.284910E-01   0.104277E+03
   337   0.277449E+04   0.154535E+02   0.285875E-01   0.103295E+03
   338   0.274570E+04   0.156209E+02   0.286835E-01   0.102291E+03
   339   0.271727E+04   0.157883E+02   0.287790E-01   0.101251E+03
   340   0.268906E+04   0.159535E+02   0.288741E-01   0.100189E+03
   341   0.266107E+04   0.161165E+02   0.289687E-01   0.990831E+02
   342   0.263344E+04   0.162795E+02   0.290630E-01   0.979484E+02
   343   0.260611E+04   0.164396E+02   0.291568E-01   0.967847E+02
   344   0.257913E+04   0.165983E+02   0.292503E-01   0.955919E+02
   345   0.255238E+04   0.167548E+02   0.293434E-01   0.943701E+02
   346   0.252599E+04   0.169105E+02   0.294361E-01   0.931267E+02
   347   0.249989E+04   0.170634E+02   0.295285E-01   0.918468E+02
   348   0.247415E+04   0.172140E+02   0.296206E-01   0.905378E+02
   349   0.244870E+04   0.173633E+02   0.297124E-01   0.891997E+02
   350   0.242361E+04   0.175096E+02   0.298040E-01   0.878400E+02
   351   0.239904E+04   0.176545E+02   0.298953E-01   0.864512E+02
   352   0.237460E+04   0.177972E+02   0.299863E-01   0.850332E+02
   353   0.235060E+04   0.179370E+02   0.300771E-01   0.836011E+02
   354   0.232689E+04   0.180746E+02   0.301678E-01   0.821323E+02
   355   0.230361E+04   0.182101E+02   0.302582E-01   0.806418E+02
   356   0.228070E+04   0.183434E+02   0.303485E-01   0.791370E+02
   357   0.225815E+04   0.184738E+02   0.304387E-01   0.776030E+02
   358   0.223604E+04   0.186005E+02   0.305287E-01   0.760547E+02
   359   0.221422E+04   0.187251E+02   0.306187E-01   0.744772E+02
   360   0.219283E+04   0.188476E+02   0.307085E-01   0.728816E+02
   361   0.217180E+04   0.189671E+02   0.307983E-01   0.712635E+02
   362   0.215121E+04   0.190838E+02   0.308881E-01   0.696258E+02
   363   0.213099E+04   0.191983E+02   0.309778E-01   0.679706E+02
   364   0.211120E+04   0.193084E+02   0.310675E-01   0.662944E+02
   365   0.209177E+04   0.194164E+02   0.311572E-01   0.646030E+02
   366   0.207278E+04   0.195215E+02   0.312470E-01   0.628934E+02
   367   0.205422E+04   0.196222E+02   0.313368E-01   0.611678E+02
   368   0.203596E+04   0.197208E+02   0.314267E-01   0.594278E+02
   369   0.201828E+04   0.198165E+02   0.315167E-01   0.576710E+02
   370   0.200096E+04   0.199086E+02   0.316067E-01   0.559027E+02
   371   0.198400E+04   0.199970E+02   0.316969E-01   0.541190E+02
   372   0.196748E+04   0.200826E+02   0.317872E-01   0.523245E+02
   373   0.195140E+04   0.201646E+02   0.318777E-01   0.505162E+02
   374   0.193576E+04   0.202437E+02   0.319684E-01   0.486977E+02
   375   0.192047E+04   0.203192E+02   0.320592E-01   0.468691E+02
   376   0.190570E+04   0.203918E+02   0.321502E-01   0.450302E+02
   377   0.189137E+04   0.204601E+02   0.322415E-01   0.431841E+02
   378   0.187739E+04   0.205247E+02   0.323330E-01   0.413279E+02
   379   0.186386E+04   0.205865E+02   0.324247E-01   0.394658E+02
   380   0.185083E+04   0.206455E+02   0.325167E-01   0.375956E+02
   381   0.183817E+04   0.206979E+02   0.326090E-01   0.357204E+02
   382   0.182587E+04   0.207489E+02   0.327016E-01   0.338409E+02
   383   0.181409E+04   0.207955E+02   0.327945E-01   0.319554E+02
   384   0.180281E+04   0.208378E+02   0.328877E-01   0.300678E+02
   385   0.179183E+04   0.208781E+02   0.329813E-01   0.281764E+02
   386   0.178135E+04   0.209139E+02   0.330753E-01   0.262836E+02
   387   0.177124E+04   0.209455E+02   0.331696E-01   0.243893E+02
   388   0.176157E+04   0.209735E+02   0.332643E-01   0.224950E+02
   389   0.175233E+04   0.209956E+02   0.333594E-01   0.206006E+02
   390   0.174353E+04   0.210171E+02   0.334549E-01   0.187083E+02
   391   0.173517E+04   0.210336E+02   0.335508E-01   0.168166E+02
   392   0.172717E+04   0.210480E+02   0.336472E-01   0.149285E+02
   393   0.171968E+04   0.210573E+02   0.337441E-01   0.130433E+02
   394   0.171256E+04   0.210631E+02   0.338414E-01   0.111630E+02
   395   0.170580E+04   0.210645E+02   0.339393E-01   0.928627E+01
