#    L    TT             EE             BB             TE          
    83    0.21490E+04    0.48867E+00    0.17222E-02   -0.12236E+02
    84    0.21763E+04    0.50308E+00    0.17641E-02   -0.12800E+02
    85    0.22037E+04    0.51755E+00    0.18065E-02   -0.13373E+02
    86    0.22313E+04    0.53210E+00    0.18494E-02   -0.13951E+02
    87    0.22593E+04    0.54668E+00    0.18928E-02   -0.14535E+02
    88    0.22873E+04    0.56131E+00    0.19368E-02   -0.15125E+02
    89    0.23156E+04    0.57598E+00    0.19814E-02   -0.15722E+02
    90    0.23442E+04    0.59066E+00    0.20264E-02   -0.16324E+02
    91    0.23729E+04    0.60532E+00    0.20720E-02   -0.16931E+02
    92    0.24018E+04    0.61997E+00    0.21182E-02   -0.17543E+02
    93    0.24311E+04    0.63460E+00    0.21649E-02   -0.18159E+02
    94    0.24604E+04    0.64916E+00    0.22122E-02   -0.18779E+02
    95    0.24900E+04    0.66365E+00    0.22600E-02   -0.19402E+02
    96    0.25196E+04    0.67808E+00    0.23084E-02   -0.20029E+02
    97    0.25496E+04    0.69241E+00    0.23574E-02   -0.20658E+02
    98    0.25798E+04    0.70664E+00    0.24069E-02   -0.21288E+02
    99    0.26101E+04    0.72075E+00    0.24570E-02   -0.21921E+02
   100    0.26407E+04    0.73471E+00    0.25076E-02   -0.22553E+02
   101    0.26714E+04    0.74861E+00    0.25589E-02   -0.23187E+02
   102    0.27026E+04    0.76229E+00    0.26107E-02   -0.23821E+02
   103    0.27337E+04    0.77582E+00    0.26631E-02   -0.24455E+02
   104    0.27651E+04    0.78921E+00    0.27161E-02   -0.25087E+02
   105    0.27966E+04    0.80238E+00    0.27696E-02   -0.25718E+02
   106    0.28283E+04    0.81541E+00    0.28238E-02   -0.26347E+02
   107    0.28599E+04    0.82814E+00    0.28786E-02   -0.26973E+02
   108    0.28920E+04    0.84067E+00    0.29339E-02   -0.27597E+02
   109    0.29241E+04    0.85290E+00    0.29899E-02   -0.28218E+02
   110    0.29563E+04    0.86484E+00    0.30465E-02   -0.28833E+02
   111    0.29887E+04    0.87657E+00    0.31036E-02   -0.29444E+02
   112    0.30212E+04    0.88802E+00    0.31614E-02   -0.30051E+02
   113    0.30540E+04    0.89918E+00    0.32198E-02   -0.30652E+02
   114    0.30868E+04    0.90998E+00    0.32788E-02   -0.31247E+02
   115    0.31198E+04    0.92056E+00    0.33385E-02   -0.31834E+02
   116    0.31528E+04    0.93071E+00    0.33988E-02   -0.32415E+02
   117    0.31861E+04    0.94051E+00    0.34597E-02   -0.32987E+02
   118    0.32196E+04    0.95009E+00    0.35212E-02   -0.33551E+02
   119    0.32530E+04    0.95932E+00    0.35834E-02   -0.34106E+02
   120    0.32866E+04    0.96803E+00    0.36462E-02   -0.34651E+02
   121    0.33201E+04    0.97654E+00    0.37097E-02   -0.35186E+02
   122    0.33538E+04    0.98455E+00    0.37738E-02   -0.35711E+02
   123    0.33875E+04    0.99212E+00    0.38386E-02   -0.36225E+02
   124    0.34212E+04    0.99933E+00    0.39041E-02   -0.36726E+02
   125    0.34549E+04    0.10061E+01    0.39702E-02   -0.37215E+02
   126    0.34887E+04    0.10125E+01    0.40370E-02   -0.37693E+02
   127    0.35225E+04    0.10185E+01    0.41045E-02   -0.38157E+02
   128    0.35562E+04    0.10240E+01    0.41727E-02   -0.38608E+02
   129    0.35900E+04    0.10291E+01    0.42416E-02   -0.39044E+02
   130    0.36238E+04    0.10337E+01    0.43111E-02   -0.39466E+02
   131    0.36576E+04    0.10379E+01    0.43814E-02   -0.39873E+02
   132    0.36914E+04    0.10416E+01    0.44524E-02   -0.40264E+02
   133    0.37251E+04    0.10449E+01    0.45240E-02   -0.40641E+02
   134    0.37588E+04    0.10477E+01    0.45965E-02   -0.40999E+02
   135    0.37925E+04    0.10501E+01    0.46696E-02   -0.41342E+02
   136    0.38261E+04    0.10520E+01    0.47435E-02   -0.41665E+02
   137    0.38596E+04    0.10534E+01    0.48181E-02   -0.41970E+02
   138    0.38930E+04    0.10543E+01    0.48935E-02   -0.42258E+02
   139    0.39262E+04    0.10549E+01    0.49696E-02   -0.42526E+02
   140    0.39594E+04    0.10549E+01    0.50465E-02   -0.42775E+02
   141    0.39924E+04    0.10544E+01    0.51242E-02   -0.43004E+02
   142    0.40254E+04    0.10535E+01    0.52026E-02   -0.43213E+02
   143    0.40584E+04    0.10522E+01    0.52818E-02   -0.43402E+02
   144    0.40911E+04    0.10503E+01    0.53618E-02   -0.43570E+02
   145    0.41236E+04    0.10482E+01    0.54426E-02   -0.43718E+02
   146    0.41562E+04    0.10454E+01    0.55242E-02   -0.43844E+02
   147    0.41885E+04    0.10423E+01    0.56066E-02   -0.43947E+02
   148    0.42206E+04    0.10387E+01    0.56899E-02   -0.44029E+02
   149    0.42526E+04    0.10347E+01    0.57739E-02   -0.44089E+02
   150    0.42843E+04    0.10304E+01    0.58588E-02   -0.44123E+02
   151    0.43159E+04    0.10256E+01    0.59444E-02   -0.44136E+02
   152    0.43472E+04    0.10203E+01    0.60310E-02   -0.44126E+02
   153    0.43783E+04    0.10147E+01    0.61183E-02   -0.44090E+02
   154    0.44092E+04    0.10087E+01    0.62065E-02   -0.44031E+02
   155    0.44399E+04    0.10024E+01    0.62956E-02   -0.43948E+02
   156    0.44702E+04    0.99579E+00    0.63855E-02   -0.43841E+02
   157    0.45005E+04    0.98879E+00    0.64763E-02   -0.43709E+02
   158    0.45304E+04    0.98152E+00    0.65679E-02   -0.43552E+02
   159    0.45601E+04    0.97382E+00    0.66604E-02   -0.43370E+02
   160    0.45895E+04    0.96586E+00    0.67537E-02   -0.43161E+02
   161    0.46187E+04    0.95770E+00    0.68479E-02   -0.42928E+02
   162    0.46475E+04    0.94919E+00    0.69429E-02   -0.42670E+02
   163    0.46763E+04    0.94040E+00    0.70389E-02   -0.42386E+02
   164    0.47046E+04    0.93142E+00    0.71357E-02   -0.42078E+02
   165    0.47327E+04    0.92216E+00    0.72333E-02   -0.41742E+02
   166    0.47605E+04    0.91278E+00    0.73319E-02   -0.41381E+02
   167    0.47881E+04    0.90305E+00    0.74313E-02   -0.40994E+02
   168    0.48152E+04    0.89334E+00    0.75315E-02   -0.40581E+02
   169    0.48420E+04    0.88335E+00    0.76326E-02   -0.40141E+02
   170    0.48685E+04    0.87332E+00    0.77346E-02   -0.39676E+02
   171    0.48946E+04    0.86323E+00    0.78374E-02   -0.39182E+02
   172    0.49203E+04    0.85301E+00    0.79411E-02   -0.38663E+02
   173    0.49455E+04    0.84267E+00    0.80457E-02   -0.38117E+02
   174    0.49704E+04    0.83249E+00    0.81510E-02   -0.37544E+02
   175    0.49949E+04    0.82219E+00    0.82573E-02   -0.36945E+02
   176    0.50189E+04    0.81198E+00    0.83643E-02   -0.36319E+02
   177    0.50425E+04    0.80179E+00    0.84723E-02   -0.35667E+02
   178    0.50656E+04    0.79184E+00    0.85810E-02   -0.34988E+02
   179    0.50883E+04    0.78184E+00    0.86905E-02   -0.34283E+02
   180    0.51107E+04    0.77200E+00    0.88009E-02   -0.33551E+02
   181    0.51325E+04    0.76232E+00    0.89121E-02   -0.32795E+02
   182    0.51539E+04    0.75289E+00    0.90241E-02   -0.32011E+02
   183    0.51747E+04    0.74361E+00    0.91369E-02   -0.31202E+02
   184    0.51952E+04    0.73458E+00    0.92505E-02   -0.30366E+02
   185    0.52153E+04    0.72592E+00    0.93648E-02   -0.29507E+02
   186    0.52345E+04    0.71751E+00    0.94800E-02   -0.28620E+02
   187    0.52535E+04    0.70949E+00    0.95959E-02   -0.27708E+02
   188    0.52720E+04    0.70183E+00    0.97126E-02   -0.26773E+02
   189    0.52900E+04    0.69457E+00    0.98300E-02   -0.25811E+02
   190    0.53077E+04    0.68777E+00    0.99482E-02   -0.24827E+02
   191    0.53246E+04    0.68144E+00    0.10067E-01   -0.23816E+02
   192    0.53411E+04    0.67561E+00    0.10187E-01   -0.22782E+02
   193    0.53570E+04    0.67032E+00    0.10307E-01   -0.21725E+02
   194    0.53726E+04    0.66560E+00    0.10428E-01   -0.20643E+02
   195    0.53876E+04    0.66149E+00    0.10550E-01   -0.19539E+02
   196    0.54019E+04    0.65801E+00    0.10672E-01   -0.18412E+02
   197    0.54158E+04    0.65523E+00    0.10796E-01   -0.17263E+02
   198    0.54293E+04    0.65315E+00    0.10919E-01   -0.16092E+02
   199    0.54421E+04    0.65181E+00    0.11044E-01   -0.14899E+02
   200    0.54545E+04    0.65125E+00    0.11169E-01   -0.13685E+02
   201    0.54663E+04    0.65152E+00    0.11295E-01   -0.12450E+02
   202    0.54776E+04    0.65262E+00    0.11421E-01   -0.11194E+02
   203    0.54883E+04    0.65462E+00    0.11549E-01   -0.99173E+01
   204    0.54984E+04    0.65753E+00    0.11676E-01   -0.86228E+01
   205    0.55079E+04    0.66141E+00    0.11805E-01   -0.73081E+01
   206    0.55167E+04    0.66628E+00    0.11933E-01   -0.59745E+01
   207    0.55251E+04    0.67216E+00    0.12063E-01   -0.46223E+01
   208    0.55327E+04    0.67912E+00    0.12193E-01   -0.32522E+01
   209    0.55397E+04    0.68716E+00    0.12324E-01   -0.18645E+01
   210    0.55462E+04    0.69635E+00    0.12455E-01   -0.46003E+00
   211    0.55520E+04    0.70670E+00    0.12587E-01    0.96113E+00
   212    0.55572E+04    0.71825E+00    0.12719E-01    0.23980E+01
   213    0.55618E+04    0.73104E+00    0.12852E-01    0.38508E+01
   214    0.55657E+04    0.74506E+00    0.12985E-01    0.53181E+01
   215    0.55691E+04    0.76051E+00    0.13119E-01    0.67994E+01
   216    0.55718E+04    0.77719E+00    0.13253E-01    0.82950E+01
   217    0.55739E+04    0.79526E+00    0.13388E-01    0.98031E+01
   218    0.55755E+04    0.81472E+00    0.13523E-01    0.11324E+02
   219    0.55764E+04    0.83558E+00    0.13659E-01    0.12858E+02
   220    0.55767E+04    0.85797E+00    0.13795E-01    0.14402E+02
   221    0.55765E+04    0.88182E+00    0.13932E-01    0.15957E+02
   222    0.55757E+04    0.90727E+00    0.14069E-01    0.17522E+02
   223    0.55741E+04    0.93426E+00    0.14206E-01    0.19097E+02
   224    0.55721E+04    0.96278E+00    0.14344E-01    0.20680E+02
   225    0.55694E+04    0.99298E+00    0.14482E-01    0.22272E+02
   226    0.55662E+04    0.10249E+01    0.14621E-01    0.23871E+02
   227    0.55623E+04    0.10584E+01    0.14759E-01    0.25478E+02
   228    0.55578E+04    0.10936E+01    0.14899E-01    0.27091E+02
   229    0.55528E+04    0.11306E+01    0.15038E-01    0.28708E+02
   230    0.55471E+04    0.11693E+01    0.15178E-01    0.30332E+02
   231    0.55408E+04    0.12099E+01    0.15318E-01    0.31960E+02
   232    0.55339E+04    0.12522E+01    0.15458E-01    0.33591E+02
   233    0.55265E+04    0.12964E+01    0.15598E-01    0.35225E+02
   234    0.55183E+04    0.13425E+01    0.15739E-01    0.36861E+02
   235    0.55096E+04    0.13904E+01    0.15880E-01    0.38498E+02
   236    0.55002E+04    0.14403E+01    0.16021E-01    0.40137E+02
   237    0.54902E+04    0.14921E+01    0.16162E-01    0.41775E+02
   238    0.54797E+04    0.15459E+01    0.16303E-01    0.43413E+02
   239    0.54686E+04    0.16016E+01    0.16445E-01    0.45050E+02
   240    0.54568E+04    0.16593E+01    0.16587E-01    0.46683E+02
   241    0.54446E+04    0.17191E+01    0.16728E-01    0.48315E+02
   242    0.54318E+04    0.17808E+01    0.16870E-01    0.49943E+02
   243    0.54183E+04    0.18446E+01    0.17012E-01    0.51566E+02
   244    0.54043E+04    0.19105E+01    0.17153E-01    0.53185E+02
   245    0.53897E+04    0.19784E+01    0.17295E-01    0.54798E+02
   246    0.53746E+04    0.20485E+01    0.17437E-01    0.56405E+02
   247    0.53590E+04    0.21205E+01    0.17579E-01    0.58005E+02
   248    0.53428E+04    0.21950E+01    0.17720E-01    0.59597E+02
   249    0.53261E+04    0.22713E+01    0.17862E-01    0.61181E+02
   250    0.53088E+04    0.23499E+01    0.18003E-01    0.62755E+02
   251    0.52912E+04    0.24306E+01    0.18145E-01    0.64320E+02
   252    0.52728E+04    0.25135E+01    0.18286E-01    0.65875E+02
   253    0.52541E+04    0.25984E+01    0.18427E-01    0.67417E+02
   254    0.52349E+04    0.26856E+01    0.18568E-01    0.68948E+02
   255    0.52151E+04    0.27748E+01    0.18709E-01    0.70467E+02
   256    0.51949E+04    0.28664E+01    0.18849E-01    0.71974E+02
   257    0.51743E+04    0.29600E+01    0.18990E-01    0.73461E+02
   258    0.51532E+04    0.30559E+01    0.19130E-01    0.74940E+02
   259    0.51316E+04    0.31539E+01    0.19270E-01    0.76398E+02
   260    0.51096E+04    0.32541E+01    0.19409E-01    0.77848E+02
   261    0.50871E+04    0.33564E+01    0.19548E-01    0.79268E+02
   262    0.50641E+04    0.34610E+01    0.19687E-01    0.80681E+02
   263    0.50410E+04    0.35677E+01    0.19826E-01    0.82079E+02
   264    0.50173E+04    0.36765E+01    0.19964E-01    0.83455E+02
   265    0.49930E+04    0.37875E+01    0.20102E-01    0.84802E+02
   266    0.49685E+04    0.39007E+01    0.20239E-01    0.86141E+02
   267    0.49434E+04    0.40160E+01    0.20377E-01    0.87451E+02
   268    0.49180E+04    0.41335E+01    0.20513E-01    0.88746E+02
   269    0.48921E+04    0.42530E+01    0.20650E-01    0.90019E+02
   270    0.48660E+04    0.43746E+01    0.20786E-01    0.91270E+02
   271    0.48394E+04    0.44983E+01    0.20921E-01    0.92499E+02
   272    0.48126E+04    0.46242E+01    0.21056E-01    0.93698E+02
   273    0.47853E+04    0.47519E+01    0.21191E-01    0.94884E+02
   274    0.47578E+04    0.48819E+01    0.21325E-01    0.96032E+02
   275    0.47299E+04    0.50137E+01    0.21459E-01    0.97165E+02
   276    0.47018E+04    0.51475E+01    0.21592E-01    0.98262E+02
   277    0.46732E+04    0.52833E+01    0.21724E-01    0.99345E+02
   278    0.46444E+04    0.54211E+01    0.21856E-01    0.10039E+03
   279    0.46153E+04    0.55607E+01    0.21988E-01    0.10141E+03
   280    0.45860E+04    0.57022E+01    0.22119E-01    0.10241E+03
   281    0.45565E+04    0.58457E+01    0.22250E-01    0.10337E+03
   282    0.45265E+04    0.59908E+01    0.22380E-01    0.10431E+03
   283    0.44964E+04    0.61378E+01    0.22509E-01    0.10522E+03
   284    0.44661E+04    0.62865E+01    0.22638E-01    0.10610E+03
   285    0.44356E+04    0.64371E+01    0.22767E-01    0.10694E+03
   286    0.44048E+04    0.65893E+01    0.22894E-01    0.10776E+03
   287    0.43738E+04    0.67432E+01    0.23022E-01    0.10855E+03
   288    0.43426E+04    0.68987E+01    0.23148E-01    0.10930E+03
   289    0.43112E+04    0.70558E+01    0.23274E-01    0.11002E+03
   290    0.42797E+04    0.72143E+01    0.23400E-01    0.11072E+03
   291    0.42480E+04    0.73750E+01    0.23525E-01    0.11137E+03
   292    0.42159E+04    0.75368E+01    0.23649E-01    0.11200E+03
   293    0.41839E+04    0.76992E+01    0.23773E-01    0.11259E+03
   294    0.41517E+04    0.78639E+01    0.23896E-01    0.11315E+03
   295    0.41195E+04    0.80292E+01    0.24018E-01    0.11367E+03
   296    0.40870E+04    0.81967E+01    0.24140E-01    0.11417E+03
   297    0.40545E+04    0.83641E+01    0.24261E-01    0.11463E+03
   298    0.40217E+04    0.85337E+01    0.24382E-01    0.11505E+03
   299    0.39890E+04    0.87047E+01    0.24502E-01    0.11543E+03
   300    0.39561E+04    0.88757E+01    0.24621E-01    0.11578E+03
   301    0.39231E+04    0.90481E+01    0.24740E-01    0.11610E+03
   302    0.38901E+04    0.92212E+01    0.24858E-01    0.11638E+03
   303    0.38571E+04    0.93958E+01    0.24975E-01    0.11663E+03
   304    0.38240E+04    0.95718E+01    0.25092E-01    0.11683E+03
   305    0.37909E+04    0.97477E+01    0.25208E-01    0.11700E+03
   306    0.37578E+04    0.99244E+01    0.25324E-01    0.11714E+03
   307    0.37246E+04    0.10102E+02    0.25438E-01    0.11723E+03
   308    0.36915E+04    0.10281E+02    0.25553E-01    0.11730E+03
   309    0.36584E+04    0.10460E+02    0.25666E-01    0.11732E+03
   310    0.36252E+04    0.10639E+02    0.25779E-01    0.11732E+03
   311    0.35922E+04    0.10820E+02    0.25891E-01    0.11726E+03
   312    0.35592E+04    0.11000E+02    0.26003E-01    0.11718E+03
   313    0.35262E+04    0.11181E+02    0.26113E-01    0.11706E+03
   314    0.34932E+04    0.11362E+02    0.26224E-01    0.11690E+03
   315    0.34604E+04    0.11543E+02    0.26333E-01    0.11671E+03
   316    0.34276E+04    0.11724E+02    0.26442E-01    0.11647E+03
   317    0.33950E+04    0.11905E+02    0.26550E-01    0.11620E+03
   318    0.33623E+04    0.12087E+02    0.26658E-01    0.11590E+03
   319    0.33299E+04    0.12269E+02    0.26765E-01    0.11555E+03
   320    0.32976E+04    0.12450E+02    0.26871E-01    0.11518E+03
   321    0.32653E+04    0.12632E+02    0.26977E-01    0.11477E+03
   322    0.32332E+04    0.12813E+02    0.27082E-01    0.11431E+03
   323    0.32013E+04    0.12994E+02    0.27186E-01    0.11383E+03
   324    0.31695E+04    0.13175E+02    0.27290E-01    0.11329E+03
   325    0.31379E+04    0.13354E+02    0.27393E-01    0.11274E+03
   326    0.31064E+04    0.13533E+02    0.27496E-01    0.11214E+03
   327    0.30751E+04    0.13713E+02    0.27598E-01    0.11150E+03
   328    0.30441E+04    0.13890E+02    0.27699E-01    0.11084E+03
   329    0.30132E+04    0.14068E+02    0.27800E-01    0.11013E+03
   330    0.29825E+04    0.14244E+02    0.27900E-01    0.10939E+03
   331    0.29521E+04    0.14419E+02    0.27999E-01    0.10862E+03
   332    0.29218E+04    0.14595E+02    0.28099E-01    0.10782E+03
   333    0.28918E+04    0.14769E+02    0.28197E-01    0.10698E+03
   334    0.28621E+04    0.14942E+02    0.28295E-01    0.10611E+03
   335    0.28325E+04    0.15113E+02    0.28393E-01    0.10520E+03
   336    0.28032E+04    0.15283E+02    0.28489E-01    0.10426E+03
   337    0.27741E+04    0.15453E+02    0.28586E-01    0.10328E+03
   338    0.27454E+04    0.15620E+02    0.28682E-01    0.10228E+03
   339    0.27169E+04    0.15788E+02    0.28777E-01    0.10124E+03
   340    0.26887E+04    0.15953E+02    0.28873E-01    0.10017E+03
   341    0.26607E+04    0.16116E+02    0.28967E-01    0.99068E+02
   342    0.26331E+04    0.16279E+02    0.29061E-01    0.97933E+02
   343    0.26058E+04    0.16439E+02    0.29155E-01    0.96769E+02
   344    0.25788E+04    0.16598E+02    0.29249E-01    0.95576E+02
   345    0.25521E+04    0.16754E+02    0.29342E-01    0.94354E+02
   346    0.25257E+04    0.16910E+02    0.29435E-01    0.93111E+02
   347    0.24996E+04    0.17063E+02    0.29527E-01    0.91831E+02
   348    0.24738E+04    0.17213E+02    0.29619E-01    0.90522E+02
   349    0.24484E+04    0.17363E+02    0.29711E-01    0.89184E+02
   350    0.24233E+04    0.17509E+02    0.29802E-01    0.87824E+02
   351    0.23987E+04    0.17654E+02    0.29894E-01    0.86435E+02
   352    0.23743E+04    0.17797E+02    0.29985E-01    0.85018E+02
   353    0.23503E+04    0.17936E+02    0.30076E-01    0.83585E+02
   354    0.23266E+04    0.18074E+02    0.30166E-01    0.82117E+02
   355    0.23033E+04    0.18209E+02    0.30257E-01    0.80626E+02
   356    0.22804E+04    0.18343E+02    0.30347E-01    0.79121E+02
   357    0.22579E+04    0.18473E+02    0.30437E-01    0.77587E+02
   358    0.22358E+04    0.18600E+02    0.30527E-01    0.76039E+02
   359    0.22140E+04    0.18724E+02    0.30617E-01    0.74462E+02
   360    0.21926E+04    0.18847E+02    0.30707E-01    0.72866E+02
   361    0.21715E+04    0.18966E+02    0.30797E-01    0.71248E+02
   362    0.21510E+04    0.19083E+02    0.30886E-01    0.69610E+02
   363    0.21307E+04    0.19198E+02    0.30976E-01    0.67955E+02
   364    0.21110E+04    0.19308E+02    0.31066E-01    0.66279E+02
   365    0.20915E+04    0.19416E+02    0.31156E-01    0.64588E+02
   366    0.20725E+04    0.19521E+02    0.31245E-01    0.62878E+02
   367    0.20540E+04    0.19622E+02    0.31335E-01    0.61153E+02
   368    0.20357E+04    0.19720E+02    0.31425E-01    0.59413E+02
   369    0.20181E+04    0.19816E+02    0.31515E-01    0.57656E+02
   370    0.20007E+04    0.19908E+02    0.31605E-01    0.55888E+02
   371    0.19838E+04    0.19996E+02    0.31695E-01    0.54104E+02
   372    0.19673E+04    0.20082E+02    0.31785E-01    0.52310E+02
   373    0.19512E+04    0.20164E+02    0.31876E-01    0.50501E+02
   374    0.19355E+04    0.20243E+02    0.31967E-01    0.48683E+02
   375    0.19203E+04    0.20318E+02    0.32057E-01    0.46854E+02
   376    0.19055E+04    0.20391E+02    0.32148E-01    0.45016E+02
   377    0.18912E+04    0.20459E+02    0.32240E-01    0.43170E+02
   378    0.18772E+04    0.20524E+02    0.32331E-01    0.41313E+02
   379    0.18637E+04    0.20586E+02    0.32423E-01    0.39451E+02
   380    0.18506E+04    0.20645E+02    0.32515E-01    0.37581E+02
   381    0.18380E+04    0.20697E+02    0.32607E-01    0.35706E+02
   382    0.18257E+04    0.20748E+02    0.32700E-01    0.33827E+02
   383    0.18139E+04    0.20795E+02    0.32793E-01    0.31941E+02
   384    0.18026E+04    0.20837E+02    0.32886E-01    0.30054E+02
   385    0.17917E+04    0.20877E+02    0.32979E-01    0.28163E+02
   386    0.17812E+04    0.20913E+02    0.33073E-01    0.26270E+02
   387    0.17711E+04    0.20945E+02    0.33168E-01    0.24376E+02
   388    0.17614E+04    0.20973E+02    0.33262E-01    0.22481E+02
   389    0.17522E+04    0.20995E+02    0.33357E-01    0.20587E+02
   390    0.17434E+04    0.21016E+02    0.33453E-01    0.18695E+02
   391    0.17350E+04    0.21033E+02    0.33549E-01    0.16803E+02
   392    0.17270E+04    0.21047E+02    0.33645E-01    0.14915E+02
   393    0.17195E+04    0.21057E+02    0.33742E-01    0.13030E+02
   394    0.17124E+04    0.21062E+02    0.33840E-01    0.11150E+02
   395    0.17057E+04    0.21064E+02    0.33937E-01    0.92734E+01
