#    L    TT             EE             BB             TE          
    75   0.193925E+04   0.377179E+00   0.140592E-02  -0.802663E+01
    76   0.196452E+04   0.390605E+00   0.144367E-02  -0.851812E+01
    77   0.199011E+04   0.404195E+00   0.148192E-02  -0.902003E+01
    78   0.201606E+04   0.417974E+00   0.152069E-02  -0.953376E+01
    79   0.204219E+04   0.431888E+00   0.155996E-02  -0.100555E+02
    80   0.206859E+04   0.445941E+00   0.159975E-02  -0.105866E+02
    81   0.209518E+04   0.460081E+00   0.164006E-02  -0.111276E+02
    82   0.212201E+04   0.474331E+00   0.168088E-02  -0.116775E+02
    83   0.214902E+04   0.488666E+00   0.172223E-02  -0.122357E+02
    84   0.217630E+04   0.503082E+00   0.176410E-02  -0.128004E+02
    85   0.220369E+04   0.517555E+00   0.180649E-02  -0.133725E+02
    86   0.223128E+04   0.532096E+00   0.184942E-02  -0.139511E+02
    87   0.225930E+04   0.546676E+00   0.189288E-02  -0.145352E+02
    88   0.228729E+04   0.561309E+00   0.193687E-02  -0.151252E+02
    89   0.231564E+04   0.575982E+00   0.198141E-02  -0.157224E+02
    90   0.234419E+04   0.590656E+00   0.202648E-02  -0.163242E+02
    91   0.237287E+04   0.605325E+00   0.207210E-02  -0.169312E+02
    92   0.240184E+04   0.619974E+00   0.211827E-02  -0.175429E+02
    93   0.243109E+04   0.634597E+00   0.216498E-02  -0.181592E+02
    94   0.246039E+04   0.649157E+00   0.221226E-02  -0.187788E+02
    95   0.248998E+04   0.663655E+00   0.226009E-02  -0.194023E+02
    96   0.251956E+04   0.678077E+00   0.230847E-02  -0.200290E+02
    97   0.254957E+04   0.692409E+00   0.235743E-02  -0.206584E+02
    98   0.257979E+04   0.706644E+00   0.240695E-02  -0.212881E+02
    99   0.261008E+04   0.720745E+00   0.245703E-02  -0.219211E+02
   100   0.264065E+04   0.734715E+00   0.250770E-02  -0.225531E+02
   101   0.267136E+04   0.748612E+00   0.255893E-02  -0.231870E+02
   102   0.270259E+04   0.762289E+00   0.261075E-02  -0.238207E+02
   103   0.273373E+04   0.775821E+00   0.266315E-02  -0.244550E+02
   104   0.276509E+04   0.789209E+00   0.271613E-02  -0.250868E+02
   105   0.279659E+04   0.802379E+00   0.276971E-02  -0.257177E+02
   106   0.282831E+04   0.815407E+00   0.282387E-02  -0.263470E+02
   107   0.285995E+04   0.828144E+00   0.287864E-02  -0.269733E+02
   108   0.289195E+04   0.840665E+00   0.293400E-02  -0.275973E+02
   109   0.292411E+04   0.852898E+00   0.298996E-02  -0.282176E+02
   110   0.295633E+04   0.864843E+00   0.304652E-02  -0.288327E+02
   111   0.298870E+04   0.876575E+00   0.310370E-02  -0.294441E+02
   112   0.302122E+04   0.888020E+00   0.316149E-02  -0.300511E+02
   113   0.305396E+04   0.899178E+00   0.321990E-02  -0.306522E+02
   114   0.308677E+04   0.909976E+00   0.327892E-02  -0.312467E+02
   115   0.311979E+04   0.920562E+00   0.333857E-02  -0.318344E+02
   116   0.315281E+04   0.930715E+00   0.339885E-02  -0.324146E+02
   117   0.318612E+04   0.940508E+00   0.345976E-02  -0.329867E+02
   118   0.321956E+04   0.950091E+00   0.352130E-02  -0.335512E+02
   119   0.325300E+04   0.959316E+00   0.358349E-02  -0.341060E+02
   120   0.328658E+04   0.968034E+00   0.364632E-02  -0.346511E+02
   121   0.332014E+04   0.976543E+00   0.370980E-02  -0.351864E+02
   122   0.335377E+04   0.984546E+00   0.377394E-02  -0.357111E+02
   123   0.338745E+04   0.992118E+00   0.383874E-02  -0.362254E+02
   124   0.342120E+04   0.999333E+00   0.390420E-02  -0.367260E+02
   125   0.345493E+04   0.100612E+01   0.397033E-02  -0.372154E+02
   126   0.348872E+04   0.101255E+01   0.403713E-02  -0.376926E+02
   127   0.352249E+04   0.101847E+01   0.410462E-02  -0.381571E+02
   128   0.355624E+04   0.102404E+01   0.417279E-02  -0.386079E+02
   129   0.359004E+04   0.102911E+01   0.424166E-02  -0.390443E+02
   130   0.362383E+04   0.103368E+01   0.431122E-02  -0.394657E+02
   131   0.365759E+04   0.103789E+01   0.438148E-02  -0.398734E+02
   132   0.369141E+04   0.104160E+01   0.445246E-02  -0.402645E+02
   133   0.372513E+04   0.104488E+01   0.452416E-02  -0.406413E+02
   134   0.375884E+04   0.104774E+01   0.459657E-02  -0.409994E+02
   135   0.379253E+04   0.105010E+01   0.466972E-02  -0.413417E+02
   136   0.382605E+04   0.105195E+01   0.474360E-02  -0.416646E+02
   137   0.385956E+04   0.105338E+01   0.481823E-02  -0.419705E+02
   138   0.389298E+04   0.105432E+01   0.489360E-02  -0.422577E+02
   139   0.392617E+04   0.105490E+01   0.496973E-02  -0.425257E+02
   140   0.395942E+04   0.105491E+01   0.504662E-02  -0.427752E+02
   141   0.399244E+04   0.105442E+01   0.512428E-02  -0.430039E+02
   142   0.402545E+04   0.105351E+01   0.520272E-02  -0.432128E+02
   143   0.405838E+04   0.105217E+01   0.528194E-02  -0.434019E+02
   144   0.409108E+04   0.105034E+01   0.536195E-02  -0.435703E+02
   145   0.412362E+04   0.104816E+01   0.544275E-02  -0.437175E+02
   146   0.415624E+04   0.104541E+01   0.552435E-02  -0.438435E+02
   147   0.418848E+04   0.104232E+01   0.560676E-02  -0.439468E+02
   148   0.422058E+04   0.103873E+01   0.568998E-02  -0.440290E+02
   149   0.425260E+04   0.103472E+01   0.577403E-02  -0.440885E+02
   150   0.428432E+04   0.103036E+01   0.585889E-02  -0.441233E+02
   151   0.431590E+04   0.102559E+01   0.594458E-02  -0.441363E+02
   152   0.434718E+04   0.102032E+01   0.603111E-02  -0.441261E+02
   153   0.437831E+04   0.101470E+01   0.611848E-02  -0.440903E+02
   154   0.440923E+04   0.100874E+01   0.620669E-02  -0.440313E+02
   155   0.443992E+04   0.100244E+01   0.629574E-02  -0.439483E+02
   156   0.447023E+04   0.995786E+00   0.638565E-02  -0.438413E+02
   157   0.450047E+04   0.988787E+00   0.647641E-02  -0.437088E+02
   158   0.453042E+04   0.981517E+00   0.656803E-02  -0.435516E+02
   159   0.456006E+04   0.973825E+00   0.666050E-02  -0.433696E+02
   160   0.458947E+04   0.965861E+00   0.675384E-02  -0.431613E+02
   161   0.461866E+04   0.957698E+00   0.684804E-02  -0.429283E+02
   162   0.464754E+04   0.949187E+00   0.694311E-02  -0.426705E+02
   163   0.467627E+04   0.940403E+00   0.703904E-02  -0.423865E+02
   164   0.470455E+04   0.931420E+00   0.713584E-02  -0.420776E+02
   165   0.473267E+04   0.922162E+00   0.723350E-02  -0.417418E+02
   166   0.476049E+04   0.912779E+00   0.733203E-02  -0.413805E+02
   167   0.478807E+04   0.903047E+00   0.743142E-02  -0.409944E+02
   168   0.481520E+04   0.893338E+00   0.753168E-02  -0.405813E+02
   169   0.484202E+04   0.883353E+00   0.763280E-02  -0.401412E+02
   170   0.486854E+04   0.873316E+00   0.773477E-02  -0.396756E+02
   171   0.489459E+04   0.863227E+00   0.783761E-02  -0.391822E+02
   172   0.492026E+04   0.853010E+00   0.794130E-02  -0.386625E+02
   173   0.494548E+04   0.842665E+00   0.804584E-02  -0.381166E+02
   174   0.497038E+04   0.832490E+00   0.815123E-02  -0.375444E+02
   175   0.499490E+04   0.822187E+00   0.825746E-02  -0.369452E+02
   176   0.501888E+04   0.811978E+00   0.836453E-02  -0.363189E+02
   177   0.504248E+04   0.801789E+00   0.847244E-02  -0.356671E+02
   178   0.506561E+04   0.791840E+00   0.858117E-02  -0.349884E+02
   179   0.508829E+04   0.781836E+00   0.869073E-02  -0.342826E+02
   180   0.511067E+04   0.771997E+00   0.880111E-02  -0.335513E+02
   181   0.513251E+04   0.762322E+00   0.891230E-02  -0.327945E+02
   182   0.515389E+04   0.752886E+00   0.902429E-02  -0.320108E+02
   183   0.517475E+04   0.743613E+00   0.913708E-02  -0.312015E+02
   184   0.519523E+04   0.734576E+00   0.925067E-02  -0.303661E+02
   185   0.521525E+04   0.725924E+00   0.936503E-02  -0.295066E+02
   186   0.523445E+04   0.717514E+00   0.948018E-02  -0.286203E+02
   187   0.525350E+04   0.709487E+00   0.959610E-02  -0.277084E+02
   188   0.527203E+04   0.701826E+00   0.971278E-02  -0.267726E+02
   189   0.528995E+04   0.694569E+00   0.983021E-02  -0.258114E+02
   190   0.530773E+04   0.687766E+00   0.994839E-02  -0.248270E+02
   191   0.532462E+04   0.681439E+00   0.100673E-01  -0.238164E+02
   192   0.534113E+04   0.675609E+00   0.101870E-01  -0.227818E+02
   193   0.535705E+04   0.670319E+00   0.103073E-01  -0.217248E+02
   194   0.537259E+04   0.665600E+00   0.104284E-01  -0.206432E+02
   195   0.538755E+04   0.661486E+00   0.105502E-01  -0.195392E+02
   196   0.540192E+04   0.658014E+00   0.106727E-01  -0.184119E+02
   197   0.541584E+04   0.655228E+00   0.107958E-01  -0.172631E+02
   198   0.542925E+04   0.653149E+00   0.109197E-01  -0.160918E+02
   199   0.544215E+04   0.651813E+00   0.110442E-01  -0.148988E+02
   200   0.545453E+04   0.651249E+00   0.111694E-01  -0.136850E+02
   201   0.546633E+04   0.651515E+00   0.112952E-01  -0.124495E+02
   202   0.547761E+04   0.652619E+00   0.114217E-01  -0.111939E+02
   203   0.548831E+04   0.654617E+00   0.115488E-01  -0.991730E+01
   204   0.549835E+04   0.657532E+00   0.116765E-01  -0.862279E+01
   205   0.550788E+04   0.661407E+00   0.118048E-01  -0.730809E+01
   206   0.551674E+04   0.666278E+00   0.119337E-01  -0.597446E+01
   207   0.552509E+04   0.672165E+00   0.120632E-01  -0.462234E+01
   208   0.553271E+04   0.679120E+00   0.121933E-01  -0.325223E+01
   209   0.553974E+04   0.687165E+00   0.123240E-01  -0.186450E+01
   210   0.554618E+04   0.696349E+00   0.124552E-01  -0.460028E+00
   211   0.555204E+04   0.706701E+00   0.125870E-01   0.961129E+00
   212   0.555716E+04   0.718251E+00   0.127193E-01   0.239805E+01
   213   0.556177E+04   0.731040E+00   0.128521E-01   0.385078E+01
   214   0.556571E+04   0.745062E+00   0.129855E-01   0.531813E+01
   215   0.556907E+04   0.760507E+00   0.131193E-01   0.679937E+01
   216   0.557177E+04   0.777188E+00   0.132536E-01   0.829503E+01
   217   0.557395E+04   0.795261E+00   0.133884E-01   0.980311E+01
   218   0.557547E+04   0.814725E+00   0.135237E-01   0.113238E+02
   219   0.557640E+04   0.835577E+00   0.136594E-01   0.128582E+02
   220   0.557675E+04   0.857966E+00   0.137956E-01   0.144017E+02
   221   0.557651E+04   0.881815E+00   0.139322E-01   0.159567E+02
   222   0.557568E+04   0.907273E+00   0.140691E-01   0.175216E+02
   223   0.557411E+04   0.934263E+00   0.142065E-01   0.190972E+02
   224   0.557210E+04   0.962785E+00   0.143443E-01   0.206798E+02
   225   0.556943E+04   0.992985E+00   0.144824E-01   0.222724E+02
   226   0.556618E+04   0.102486E+01   0.146209E-01   0.238712E+02
   227   0.556226E+04   0.105842E+01   0.147597E-01   0.254778E+02
   228   0.555782E+04   0.109364E+01   0.148988E-01   0.270907E+02
   229   0.555280E+04   0.113062E+01   0.150383E-01   0.287085E+02
   230   0.554711E+04   0.116934E+01   0.151780E-01   0.303318E+02
   231   0.554076E+04   0.120988E+01   0.153180E-01   0.319599E+02
   232   0.553390E+04   0.125217E+01   0.154582E-01   0.335915E+02
   233   0.552645E+04   0.129642E+01   0.155987E-01   0.352249E+02
   234   0.551826E+04   0.134248E+01   0.157393E-01   0.368610E+02
   235   0.550956E+04   0.139043E+01   0.158802E-01   0.384982E+02
   236   0.550019E+04   0.144027E+01   0.160213E-01   0.401367E+02
   237   0.549023E+04   0.149207E+01   0.161625E-01   0.417748E+02
   238   0.547968E+04   0.154591E+01   0.163038E-01   0.434127E+02
   239   0.546862E+04   0.160162E+01   0.164453E-01   0.450496E+02
   240   0.545682E+04   0.165929E+01   0.165868E-01   0.466833E+02
   241   0.544458E+04   0.171907E+01   0.167285E-01   0.483145E+02
   242   0.543175E+04   0.178079E+01   0.168702E-01   0.499426E+02
   243   0.541833E+04   0.184462E+01   0.170120E-01   0.515659E+02
   244   0.540433E+04   0.191047E+01   0.171537E-01   0.531854E+02
   245   0.538973E+04   0.197842E+01   0.172955E-01   0.547980E+02
   246   0.537461E+04   0.204846E+01   0.174373E-01   0.564053E+02
   247   0.535898E+04   0.212053E+01   0.175790E-01   0.580050E+02
   248   0.534276E+04   0.219498E+01   0.177207E-01   0.595971E+02
   249   0.532610E+04   0.227130E+01   0.178623E-01   0.611809E+02
   250   0.530885E+04   0.234994E+01   0.180038E-01   0.627550E+02
   251   0.529115E+04   0.243059E+01   0.181452E-01   0.643201E+02
   252   0.527280E+04   0.251348E+01   0.182864E-01   0.658747E+02
   253   0.525414E+04   0.259838E+01   0.184275E-01   0.674174E+02
   254   0.523490E+04   0.268560E+01   0.185684E-01   0.689481E+02
   255   0.521515E+04   0.277483E+01   0.187092E-01   0.704669E+02
   256   0.519495E+04   0.286644E+01   0.188497E-01   0.719739E+02
   257   0.517431E+04   0.296000E+01   0.189900E-01   0.734608E+02
   258   0.515315E+04   0.305587E+01   0.191301E-01   0.749403E+02
   259   0.513156E+04   0.315391E+01   0.192699E-01   0.763976E+02
   260   0.510960E+04   0.325410E+01   0.194094E-01   0.778475E+02
   261   0.508712E+04   0.335639E+01   0.195486E-01   0.792678E+02
   262   0.506412E+04   0.346099E+01   0.196876E-01   0.806808E+02
   263   0.504099E+04   0.356769E+01   0.198262E-01   0.820790E+02
   264   0.501726E+04   0.367654E+01   0.199644E-01   0.834551E+02
   265   0.499302E+04   0.378749E+01   0.201023E-01   0.848016E+02
   266   0.496849E+04   0.390075E+01   0.202399E-01   0.861409E+02
   267   0.494344E+04   0.401595E+01   0.203770E-01   0.874507E+02
   268   0.491803E+04   0.413347E+01   0.205138E-01   0.887458E+02
   269   0.489210E+04   0.425300E+01   0.206501E-01   0.900188E+02
   270   0.486595E+04   0.437463E+01   0.207860E-01   0.912699E+02
   271   0.483936E+04   0.449827E+01   0.209215E-01   0.924989E+02
   272   0.481256E+04   0.462422E+01   0.210566E-01   0.936985E+02
   273   0.478531E+04   0.475190E+01   0.211912E-01   0.948835E+02
   274   0.475778E+04   0.488189E+01   0.213253E-01   0.960317E+02
   275   0.472987E+04   0.501368E+01   0.214589E-01   0.971654E+02
   276   0.470175E+04   0.514749E+01   0.215921E-01   0.982624E+02
   277   0.467319E+04   0.528331E+01   0.217248E-01   0.993449E+02
   278   0.464441E+04   0.542108E+01   0.218569E-01   0.100391E+03
   279   0.461534E+04   0.556072E+01   0.219885E-01   0.101407E+03
   280   0.458598E+04   0.570223E+01   0.221197E-01   0.102409E+03
   281   0.455648E+04   0.584568E+01   0.222502E-01   0.103374E+03
   282   0.452653E+04   0.599079E+01   0.223803E-01   0.104311E+03
   283   0.449645E+04   0.613776E+01   0.225098E-01   0.105217E+03
   284   0.446614E+04   0.628654E+01   0.226387E-01   0.106095E+03
   285   0.443562E+04   0.643711E+01   0.227671E-01   0.106944E+03
   286   0.440480E+04   0.658933E+01   0.228949E-01   0.107756E+03
   287   0.437377E+04   0.674320E+01   0.230222E-01   0.108546E+03
   288   0.434260E+04   0.689872E+01   0.231488E-01   0.109300E+03
   289   0.431120E+04   0.705582E+01   0.232749E-01   0.110025E+03
   290   0.427967E+04   0.721435E+01   0.234004E-01   0.110720E+03
   291   0.424799E+04   0.737505E+01   0.235253E-01   0.111372E+03
   292   0.421587E+04   0.753681E+01   0.236496E-01   0.112002E+03
   293   0.418391E+04   0.769925E+01   0.237733E-01   0.112588E+03
   294   0.415165E+04   0.786387E+01   0.238964E-01   0.113153E+03
   295   0.411947E+04   0.802917E+01   0.240188E-01   0.113674E+03
   296   0.408700E+04   0.819665E+01   0.241407E-01   0.114166E+03
   297   0.405447E+04   0.836408E+01   0.242619E-01   0.114629E+03
   298   0.402171E+04   0.853368E+01   0.243825E-01   0.115048E+03
   299   0.398896E+04   0.870472E+01   0.245024E-01   0.115431E+03
   300   0.395607E+04   0.887570E+01   0.246217E-01   0.115778E+03
   301   0.392310E+04   0.904812E+01   0.247404E-01   0.116095E+03
   302   0.389015E+04   0.922123E+01   0.248585E-01   0.116384E+03
   303   0.385712E+04   0.939578E+01   0.249759E-01   0.116630E+03
   304   0.382402E+04   0.957177E+01   0.250926E-01   0.116831E+03
   305   0.379093E+04   0.974772E+01   0.252087E-01   0.117004E+03
   306   0.375777E+04   0.992436E+01   0.253242E-01   0.117141E+03
   307   0.372461E+04   0.101017E+02   0.254390E-01   0.117233E+03
   308   0.369145E+04   0.102812E+02   0.255531E-01   0.117305E+03
   309   0.365837E+04   0.104600E+02   0.256666E-01   0.117325E+03
   310   0.362522E+04   0.106387E+02   0.257794E-01   0.117316E+03
   311   0.359215E+04   0.108196E+02   0.258916E-01   0.117264E+03
   312   0.355916E+04   0.109998E+02   0.260031E-01   0.117183E+03
   313   0.352616E+04   0.111806E+02   0.261140E-01   0.117058E+03
   314   0.349325E+04   0.113622E+02   0.262242E-01   0.116904E+03
   315   0.346041E+04   0.115430E+02   0.263337E-01   0.116706E+03
   316   0.342764E+04   0.117245E+02   0.264426E-01   0.116472E+03
   317   0.339495E+04   0.119052E+02   0.265508E-01   0.116202E+03
   318   0.336234E+04   0.120874E+02   0.266584E-01   0.115896E+03
   319   0.332987E+04   0.122689E+02   0.267654E-01   0.115553E+03
   320   0.329756E+04   0.124503E+02   0.268717E-01   0.115181E+03
   321   0.326532E+04   0.126324E+02   0.269773E-01   0.114766E+03
   322   0.323322E+04   0.128131E+02   0.270824E-01   0.114314E+03
   323   0.320128E+04   0.129937E+02   0.271867E-01   0.113826E+03
   324   0.316948E+04   0.131751E+02   0.272905E-01   0.113294E+03
   325   0.313791E+04   0.133535E+02   0.273937E-01   0.112741E+03
   326   0.310641E+04   0.135334E+02   0.274962E-01   0.112136E+03
   327   0.307513E+04   0.137125E+02   0.275981E-01   0.111503E+03
   328   0.304407E+04   0.138902E+02   0.276995E-01   0.110840E+03
   329   0.301316E+04   0.140678E+02   0.278003E-01   0.110134E+03
   330   0.298247E+04   0.142440E+02   0.279004E-01   0.109392E+03
   331   0.295207E+04   0.144194E+02   0.280001E-01   0.108620E+03
   332   0.292182E+04   0.145949E+02   0.280991E-01   0.107820E+03
   333   0.289179E+04   0.147689E+02   0.281976E-01   0.106983E+03
   334   0.286205E+04   0.149421E+02   0.282956E-01   0.106110E+03
   335   0.283245E+04   0.151131E+02   0.283931E-01   0.105200E+03
   336   0.280315E+04   0.152834E+02   0.284901E-01   0.104262E+03
   337   0.277415E+04   0.154530E+02   0.285865E-01   0.103279E+03
   338   0.274536E+04   0.156204E+02   0.286825E-01   0.102276E+03
   339   0.271693E+04   0.157878E+02   0.287781E-01   0.101235E+03
   340   0.268873E+04   0.159530E+02   0.288731E-01   0.100173E+03
   341   0.266074E+04   0.161160E+02   0.289678E-01   0.990676E+02
   342   0.263312E+04   0.162790E+02   0.290620E-01   0.979329E+02
   343   0.260578E+04   0.164391E+02   0.291559E-01   0.967691E+02
   344   0.257882E+04   0.165977E+02   0.292493E-01   0.955763E+02
   345   0.255206E+04   0.167542E+02   0.293424E-01   0.943545E+02
   346   0.252568E+04   0.169100E+02   0.294352E-01   0.931110E+02
   347   0.249958E+04   0.170628E+02   0.295276E-01   0.918311E+02
   348   0.247384E+04   0.172135E+02   0.296197E-01   0.905221E+02
   349   0.244840E+04   0.173627E+02   0.297115E-01   0.891840E+02
   350   0.242332E+04   0.175090E+02   0.298030E-01   0.878243E+02
   351   0.239874E+04   0.176539E+02   0.298943E-01   0.864354E+02
   352   0.237431E+04   0.177966E+02   0.299853E-01   0.850175E+02
   353   0.235032E+04   0.179364E+02   0.300762E-01   0.835853E+02
   354   0.232661E+04   0.180740E+02   0.301668E-01   0.821166E+02
   355   0.230334E+04   0.182094E+02   0.302572E-01   0.806261E+02
   356   0.228043E+04   0.183427E+02   0.303475E-01   0.791213E+02
   357   0.225788E+04   0.184731E+02   0.304377E-01   0.775874E+02
   358   0.223577E+04   0.185999E+02   0.305277E-01   0.760391E+02
   359   0.221395E+04   0.187245E+02   0.306177E-01   0.744616E+02
   360   0.219257E+04   0.188469E+02   0.307075E-01   0.728660E+02
   361   0.217155E+04   0.189665E+02   0.307973E-01   0.712479E+02
   362   0.215096E+04   0.190831E+02   0.308871E-01   0.696102E+02
   363   0.213074E+04   0.191976E+02   0.309768E-01   0.679551E+02
   364   0.211095E+04   0.193077E+02   0.310665E-01   0.662790E+02
   365   0.209153E+04   0.194157E+02   0.311562E-01   0.645876E+02
   366   0.207254E+04   0.195208E+02   0.312460E-01   0.628780E+02
   367   0.205399E+04   0.196215E+02   0.313358E-01   0.611525E+02
   368   0.203573E+04   0.197201E+02   0.314257E-01   0.594125E+02
   369   0.201805E+04   0.198158E+02   0.315156E-01   0.576558E+02
   370   0.200073E+04   0.199079E+02   0.316057E-01   0.558875E+02
   371   0.198378E+04   0.199963E+02   0.316959E-01   0.541039E+02
   372   0.196727E+04   0.200819E+02   0.317862E-01   0.523095E+02
   373   0.195119E+04   0.201639E+02   0.318767E-01   0.505012E+02
   374   0.193555E+04   0.202430E+02   0.319673E-01   0.486828E+02
   375   0.192027E+04   0.203185E+02   0.320581E-01   0.468542E+02
   376   0.190550E+04   0.203911E+02   0.321492E-01   0.450155E+02
   377   0.189117E+04   0.204593E+02   0.322404E-01   0.431695E+02
   378   0.187720E+04   0.205240E+02   0.323319E-01   0.413133E+02
   379   0.186367E+04   0.205858E+02   0.324236E-01   0.394513E+02
   380   0.185065E+04   0.206447E+02   0.325156E-01   0.375812E+02
   381   0.183799E+04   0.206971E+02   0.326079E-01   0.357061E+02
   382   0.182569E+04   0.207481E+02   0.327005E-01   0.338266E+02
   383   0.181391E+04   0.207947E+02   0.327934E-01   0.319413E+02
   384   0.180264E+04   0.208371E+02   0.328867E-01   0.300537E+02
   385   0.179165E+04   0.208773E+02   0.329802E-01   0.281625E+02
   386   0.178118E+04   0.209132E+02   0.330742E-01   0.262698E+02
   387   0.177107E+04   0.209447E+02   0.331685E-01   0.243756E+02
   388   0.176140E+04   0.209727E+02   0.332632E-01   0.224813E+02
   389   0.175217E+04   0.209948E+02   0.333582E-01   0.205870E+02
   390   0.174337E+04   0.210164E+02   0.334538E-01   0.186948E+02
   391   0.173501E+04   0.210328E+02   0.335497E-01   0.168033E+02
   392   0.172702E+04   0.210472E+02   0.336461E-01   0.149153E+02
   393   0.171954E+04   0.210565E+02   0.337430E-01   0.130302E+02
   394   0.171242E+04   0.210623E+02   0.338403E-01   0.111500E+02
   395   0.170566E+04   0.210637E+02   0.339381E-01   0.927340E+01
