#    L    TT             EE             BB             TE          
   131   0.365759E+04   0.103789E+01   0.438092E-02  -0.398734E+02
   132   0.369141E+04   0.104160E+01   0.445189E-02  -0.402645E+02
   133   0.372513E+04   0.104488E+01   0.452357E-02  -0.406413E+02
   134   0.375884E+04   0.104774E+01   0.459598E-02  -0.409994E+02
   135   0.379253E+04   0.105010E+01   0.466912E-02  -0.413417E+02
   136   0.382605E+04   0.105195E+01   0.474299E-02  -0.416647E+02
   137   0.385956E+04   0.105338E+01   0.481761E-02  -0.419705E+02
   138   0.389298E+04   0.105432E+01   0.489298E-02  -0.422577E+02
   139   0.392617E+04   0.105490E+01   0.496910E-02  -0.425257E+02
   140   0.395942E+04   0.105491E+01   0.504598E-02  -0.427752E+02
   141   0.399244E+04   0.105442E+01   0.512364E-02  -0.430040E+02
   142   0.402545E+04   0.105351E+01   0.520206E-02  -0.432129E+02
   143   0.405838E+04   0.105217E+01   0.528128E-02  -0.434019E+02
   144   0.409107E+04   0.105034E+01   0.536127E-02  -0.435704E+02
   145   0.412362E+04   0.104816E+01   0.544207E-02  -0.437176E+02
   146   0.415624E+04   0.104541E+01   0.552366E-02  -0.438435E+02
   147   0.418848E+04   0.104232E+01   0.560606E-02  -0.439468E+02
   148   0.422058E+04   0.103873E+01   0.568928E-02  -0.440290E+02
   149   0.425259E+04   0.103472E+01   0.577331E-02  -0.440886E+02
   150   0.428432E+04   0.103036E+01   0.585817E-02  -0.441233E+02
   151   0.431590E+04   0.102559E+01   0.594385E-02  -0.441363E+02
   152   0.434718E+04   0.102032E+01   0.603037E-02  -0.441261E+02
   153   0.437831E+04   0.101470E+01   0.611773E-02  -0.440904E+02
   154   0.440923E+04   0.100874E+01   0.620593E-02  -0.440314E+02
   155   0.443992E+04   0.100244E+01   0.629497E-02  -0.439484E+02
   156   0.447023E+04   0.995785E+00   0.638487E-02  -0.438414E+02
   157   0.450047E+04   0.988787E+00   0.647562E-02  -0.437089E+02
   158   0.453042E+04   0.981516E+00   0.656723E-02  -0.435516E+02
   159   0.456006E+04   0.973825E+00   0.665969E-02  -0.433696E+02
   160   0.458947E+04   0.965860E+00   0.675302E-02  -0.431613E+02
   161   0.461866E+04   0.957697E+00   0.684721E-02  -0.429283E+02
   162   0.464754E+04   0.949187E+00   0.694227E-02  -0.426705E+02
   163   0.467627E+04   0.940402E+00   0.703819E-02  -0.423865E+02
   164   0.470455E+04   0.931419E+00   0.713497E-02  -0.420777E+02
   165   0.473267E+04   0.922161E+00   0.723262E-02  -0.417419E+02
   166   0.476049E+04   0.912778E+00   0.733114E-02  -0.413806E+02
   167   0.478807E+04   0.903046E+00   0.743052E-02  -0.409945E+02
   168   0.481520E+04   0.893337E+00   0.753077E-02  -0.405814E+02
   169   0.484202E+04   0.883352E+00   0.763188E-02  -0.401412E+02
   170   0.486854E+04   0.873315E+00   0.773384E-02  -0.396756E+02
   171   0.489459E+04   0.863226E+00   0.783667E-02  -0.391822E+02
   172   0.492026E+04   0.853009E+00   0.794035E-02  -0.386626E+02
   173   0.494548E+04   0.842664E+00   0.804487E-02  -0.381166E+02
   174   0.497038E+04   0.832489E+00   0.815025E-02  -0.375444E+02
   175   0.499490E+04   0.822186E+00   0.825647E-02  -0.369452E+02
   176   0.501888E+04   0.811977E+00   0.836353E-02  -0.363190E+02
   177   0.504248E+04   0.801787E+00   0.847142E-02  -0.356672E+02
   178   0.506562E+04   0.791839E+00   0.858014E-02  -0.349884E+02
   179   0.508830E+04   0.781834E+00   0.868969E-02  -0.342826E+02
   180   0.511067E+04   0.771995E+00   0.880005E-02  -0.335514E+02
   181   0.513251E+04   0.762321E+00   0.891123E-02  -0.327946E+02
   182   0.515389E+04   0.752884E+00   0.902321E-02  -0.320108E+02
   183   0.517475E+04   0.743611E+00   0.913599E-02  -0.312016E+02
   184   0.519523E+04   0.734575E+00   0.924956E-02  -0.303661E+02
   185   0.521525E+04   0.725922E+00   0.936391E-02  -0.295067E+02
   186   0.523445E+04   0.717512E+00   0.947904E-02  -0.286203E+02
   187   0.525350E+04   0.709485E+00   0.959495E-02  -0.277085E+02
   188   0.527203E+04   0.701824E+00   0.971161E-02  -0.267727E+02
   189   0.528996E+04   0.694567E+00   0.982903E-02  -0.258114E+02
   190   0.530773E+04   0.687764E+00   0.994720E-02  -0.248270E+02
   191   0.532462E+04   0.681437E+00   0.100661E-01  -0.238164E+02
   192   0.534113E+04   0.675606E+00   0.101857E-01  -0.227819E+02
   193   0.535705E+04   0.670317E+00   0.103061E-01  -0.217249E+02
   194   0.537260E+04   0.665597E+00   0.104272E-01  -0.206433E+02
   195   0.538755E+04   0.661483E+00   0.105489E-01  -0.195392E+02
   196   0.540192E+04   0.658011E+00   0.106714E-01  -0.184120E+02
   197   0.541584E+04   0.655225E+00   0.107946E-01  -0.172631E+02
   198   0.542925E+04   0.653146E+00   0.109184E-01  -0.160918E+02
   199   0.544215E+04   0.651810E+00   0.110429E-01  -0.148989E+02
   200   0.545453E+04   0.651246E+00   0.111680E-01  -0.136851E+02
   201   0.546633E+04   0.651512E+00   0.112939E-01  -0.124496E+02
   202   0.547762E+04   0.652616E+00   0.114203E-01  -0.111939E+02
   203   0.548831E+04   0.654614E+00   0.115474E-01  -0.991736E+01
   204   0.549835E+04   0.657529E+00   0.116751E-01  -0.862285E+01
   205   0.550788E+04   0.661403E+00   0.118034E-01  -0.730815E+01
   206   0.551674E+04   0.666274E+00   0.119323E-01  -0.597452E+01
   207   0.552509E+04   0.672161E+00   0.120618E-01  -0.462239E+01
   208   0.553271E+04   0.679116E+00   0.121919E-01  -0.325228E+01
   209   0.553974E+04   0.687161E+00   0.123225E-01  -0.186455E+01
   210   0.554618E+04   0.696345E+00   0.124537E-01  -0.460079E+00
   211   0.555204E+04   0.706697E+00   0.125855E-01   0.961079E+00
   212   0.555716E+04   0.718246E+00   0.127178E-01   0.239800E+01
   213   0.556177E+04   0.731036E+00   0.128506E-01   0.385073E+01
   214   0.556571E+04   0.745057E+00   0.129839E-01   0.531809E+01
   215   0.556907E+04   0.760502E+00   0.131177E-01   0.679933E+01
   216   0.557177E+04   0.777183E+00   0.132520E-01   0.829498E+01
   217   0.557395E+04   0.795256E+00   0.133868E-01   0.980306E+01
   218   0.557547E+04   0.814720E+00   0.135221E-01   0.113238E+02
   219   0.557640E+04   0.835572E+00   0.136578E-01   0.128582E+02
   220   0.557675E+04   0.857960E+00   0.137939E-01   0.144017E+02
   221   0.557651E+04   0.881810E+00   0.139305E-01   0.159567E+02
   222   0.557568E+04   0.907267E+00   0.140674E-01   0.175216E+02
   223   0.557411E+04   0.934257E+00   0.142048E-01   0.190972E+02
   224   0.557210E+04   0.962779E+00   0.143426E-01   0.206798E+02
   225   0.556944E+04   0.992979E+00   0.144807E-01   0.222723E+02
   226   0.556618E+04   0.102486E+01   0.146191E-01   0.238712E+02
   227   0.556226E+04   0.105841E+01   0.147579E-01   0.254778E+02
   228   0.555782E+04   0.109364E+01   0.148970E-01   0.270907E+02
   229   0.555280E+04   0.113061E+01   0.150364E-01   0.287085E+02
   230   0.554712E+04   0.116933E+01   0.151761E-01   0.303318E+02
   231   0.554077E+04   0.120987E+01   0.153161E-01   0.319599E+02
   232   0.553390E+04   0.125216E+01   0.154563E-01   0.335914E+02
   233   0.552645E+04   0.129641E+01   0.155967E-01   0.352249E+02
   234   0.551826E+04   0.134247E+01   0.157374E-01   0.368609E+02
   235   0.550956E+04   0.139043E+01   0.158782E-01   0.384982E+02
   236   0.550019E+04   0.144027E+01   0.160193E-01   0.401366E+02
   237   0.549023E+04   0.149207E+01   0.161605E-01   0.417748E+02
   238   0.547969E+04   0.154590E+01   0.163018E-01   0.434127E+02
   239   0.546863E+04   0.160161E+01   0.164432E-01   0.450496E+02
   240   0.545683E+04   0.165928E+01   0.165848E-01   0.466833E+02
   241   0.544459E+04   0.171906E+01   0.167264E-01   0.483145E+02
   242   0.543176E+04   0.178078E+01   0.168681E-01   0.499426E+02
   243   0.541834E+04   0.184461E+01   0.170098E-01   0.515659E+02
   244   0.540433E+04   0.191046E+01   0.171516E-01   0.531854E+02
   245   0.538973E+04   0.197841E+01   0.172933E-01   0.547980E+02
   246   0.537461E+04   0.204845E+01   0.174351E-01   0.564053E+02
   247   0.535898E+04   0.212052E+01   0.175768E-01   0.580050E+02
   248   0.534276E+04   0.219497E+01   0.177184E-01   0.595971E+02
   249   0.532610E+04   0.227129E+01   0.178600E-01   0.611809E+02
   250   0.530885E+04   0.234993E+01   0.180015E-01   0.627550E+02
   251   0.529116E+04   0.243058E+01   0.181428E-01   0.643201E+02
   252   0.527280E+04   0.251347E+01   0.182841E-01   0.658747E+02
   253   0.525415E+04   0.259837E+01   0.184251E-01   0.674174E+02
   254   0.523491E+04   0.268559E+01   0.185660E-01   0.689481E+02
   255   0.521515E+04   0.277482E+01   0.187068E-01   0.704670E+02
   256   0.519495E+04   0.286643E+01   0.188473E-01   0.719739E+02
   257   0.517431E+04   0.295999E+01   0.189876E-01   0.734609E+02
   258   0.515316E+04   0.305586E+01   0.191276E-01   0.749404E+02
   259   0.513156E+04   0.315390E+01   0.192674E-01   0.763977E+02
   260   0.510960E+04   0.325409E+01   0.194069E-01   0.778476E+02
   261   0.508712E+04   0.335638E+01   0.195461E-01   0.792679E+02
   262   0.506413E+04   0.346098E+01   0.196850E-01   0.806808E+02
   263   0.504099E+04   0.356768E+01   0.198236E-01   0.820791E+02
   264   0.501726E+04   0.367653E+01   0.199618E-01   0.834552E+02
   265   0.499302E+04   0.378748E+01   0.200997E-01   0.848017E+02
   266   0.496849E+04   0.390074E+01   0.202372E-01   0.861410E+02
   267   0.494344E+04   0.401594E+01   0.203743E-01   0.874507E+02
   268   0.491803E+04   0.413346E+01   0.205110E-01   0.887459E+02
   269   0.489210E+04   0.425299E+01   0.206474E-01   0.900189E+02
   270   0.486595E+04   0.437462E+01   0.207833E-01   0.912700E+02
   271   0.483936E+04   0.449826E+01   0.209187E-01   0.924990E+02
   272   0.481256E+04   0.462421E+01   0.210538E-01   0.936986E+02
   273   0.478532E+04   0.475189E+01   0.211883E-01   0.948836E+02
   274   0.475778E+04   0.488188E+01   0.213224E-01   0.960318E+02
   275   0.472988E+04   0.501367E+01   0.214560E-01   0.971656E+02
   276   0.470176E+04   0.514748E+01   0.215892E-01   0.982625E+02
   277   0.467319E+04   0.528330E+01   0.217218E-01   0.993450E+02
   278   0.464442E+04   0.542107E+01   0.218539E-01   0.100391E+03
   279   0.461535E+04   0.556071E+01   0.219855E-01   0.101407E+03
   280   0.458599E+04   0.570222E+01   0.221166E-01   0.102409E+03
   281   0.455648E+04   0.584567E+01   0.222472E-01   0.103375E+03
   282   0.452654E+04   0.599078E+01   0.223772E-01   0.104311E+03
   283   0.449645E+04   0.613775E+01   0.225067E-01   0.105218E+03
   284   0.446614E+04   0.628653E+01   0.226356E-01   0.106095E+03
   285   0.443562E+04   0.643710E+01   0.227640E-01   0.106944E+03
   286   0.440481E+04   0.658932E+01   0.228918E-01   0.107756E+03
   287   0.437377E+04   0.674319E+01   0.230190E-01   0.108546E+03
   288   0.434260E+04   0.689871E+01   0.231456E-01   0.109300E+03
   289   0.431121E+04   0.705581E+01   0.232717E-01   0.110025E+03
   290   0.427967E+04   0.721434E+01   0.233971E-01   0.110720E+03
   291   0.424799E+04   0.737504E+01   0.235220E-01   0.111372E+03
   292   0.421587E+04   0.753680E+01   0.236463E-01   0.112002E+03
   293   0.418391E+04   0.769924E+01   0.237699E-01   0.112588E+03
   294   0.415165E+04   0.786386E+01   0.238930E-01   0.113153E+03
   295   0.411947E+04   0.802917E+01   0.240154E-01   0.113674E+03
   296   0.408701E+04   0.819665E+01   0.241372E-01   0.114166E+03
   297   0.405447E+04   0.836407E+01   0.242584E-01   0.114629E+03
   298   0.402171E+04   0.853368E+01   0.243790E-01   0.115048E+03
   299   0.398896E+04   0.870471E+01   0.244989E-01   0.115431E+03
   300   0.395607E+04   0.887570E+01   0.246182E-01   0.115778E+03
   301   0.392310E+04   0.904812E+01   0.247369E-01   0.116096E+03
   302   0.389015E+04   0.922123E+01   0.248549E-01   0.116385E+03
   303   0.385712E+04   0.939578E+01   0.249723E-01   0.116630E+03
   304   0.382402E+04   0.957177E+01   0.250890E-01   0.116832E+03
   305   0.379093E+04   0.974771E+01   0.252051E-01   0.117004E+03
   306   0.375777E+04   0.992436E+01   0.253205E-01   0.117141E+03
   307   0.372461E+04   0.101017E+02   0.254353E-01   0.117234E+03
   308   0.369145E+04   0.102812E+02   0.255494E-01   0.117305E+03
   309   0.365837E+04   0.104600E+02   0.256629E-01   0.117325E+03
   310   0.362523E+04   0.106387E+02   0.257757E-01   0.117316E+03
   311   0.359215E+04   0.108196E+02   0.258878E-01   0.117264E+03
   312   0.355916E+04   0.109998E+02   0.259993E-01   0.117183E+03
   313   0.352616E+04   0.111806E+02   0.261101E-01   0.117058E+03
   314   0.349325E+04   0.113622E+02   0.262203E-01   0.116904E+03
   315   0.346041E+04   0.115430E+02   0.263298E-01   0.116706E+03
   316   0.342764E+04   0.117245E+02   0.264387E-01   0.116473E+03
   317   0.339495E+04   0.119052E+02   0.265469E-01   0.116202E+03
   318   0.336234E+04   0.120874E+02   0.266545E-01   0.115896E+03
   319   0.332987E+04   0.122689E+02   0.267614E-01   0.115553E+03
   320   0.329756E+04   0.124503E+02   0.268676E-01   0.115181E+03
   321   0.326532E+04   0.126324E+02   0.269733E-01   0.114766E+03
   322   0.323323E+04   0.128131E+02   0.270783E-01   0.114314E+03
   323   0.320128E+04   0.129937E+02   0.271827E-01   0.113826E+03
   324   0.316948E+04   0.131751E+02   0.272864E-01   0.113294E+03
   325   0.313791E+04   0.133535E+02   0.273895E-01   0.112741E+03
   326   0.310641E+04   0.135334E+02   0.274920E-01   0.112136E+03
   327   0.307513E+04   0.137125E+02   0.275940E-01   0.111503E+03
   328   0.304407E+04   0.138902E+02   0.276953E-01   0.110841E+03
   329   0.301316E+04   0.140678E+02   0.277960E-01   0.110134E+03
   330   0.298247E+04   0.142440E+02   0.278962E-01   0.109392E+03
   331   0.295207E+04   0.144195E+02   0.279958E-01   0.108620E+03
   332   0.292182E+04   0.145949E+02   0.280948E-01   0.107820E+03
   333   0.289179E+04   0.147689E+02   0.281933E-01   0.106983E+03
   334   0.286205E+04   0.149421E+02   0.282913E-01   0.106110E+03
   335   0.283245E+04   0.151131E+02   0.283887E-01   0.105201E+03
   336   0.280315E+04   0.152834E+02   0.284857E-01   0.104262E+03
   337   0.277415E+04   0.154530E+02   0.285821E-01   0.103280E+03
   338   0.274536E+04   0.156204E+02   0.286781E-01   0.102276E+03
   339   0.271693E+04   0.157878E+02   0.287736E-01   0.101235E+03
   340   0.268873E+04   0.159530E+02   0.288687E-01   0.100174E+03
   341   0.266074E+04   0.161160E+02   0.289633E-01   0.990679E+02
   342   0.263312E+04   0.162790E+02   0.290575E-01   0.979331E+02
   343   0.260578E+04   0.164391E+02   0.291513E-01   0.967693E+02
   344   0.257882E+04   0.165978E+02   0.292448E-01   0.955765E+02
   345   0.255206E+04   0.167542E+02   0.293378E-01   0.943547E+02
   346   0.252568E+04   0.169100E+02   0.294306E-01   0.931113E+02
   347   0.249958E+04   0.170628E+02   0.295230E-01   0.918313E+02
   348   0.247384E+04   0.172135E+02   0.296150E-01   0.905223E+02
   349   0.244840E+04   0.173627E+02   0.297068E-01   0.891842E+02
   350   0.242331E+04   0.175090E+02   0.297984E-01   0.878245E+02
   351   0.239874E+04   0.176539E+02   0.298896E-01   0.864357E+02
   352   0.237431E+04   0.177966E+02   0.299806E-01   0.850178E+02
   353   0.235031E+04   0.179364E+02   0.300715E-01   0.835856E+02
   354   0.232661E+04   0.180740E+02   0.301621E-01   0.821168E+02
   355   0.230334E+04   0.182095E+02   0.302525E-01   0.806263E+02
   356   0.228043E+04   0.183428E+02   0.303428E-01   0.791215E+02
   357   0.225788E+04   0.184732E+02   0.304329E-01   0.775876E+02
   358   0.223577E+04   0.185999E+02   0.305229E-01   0.760393E+02
   359   0.221395E+04   0.187245E+02   0.306129E-01   0.744618E+02
   360   0.219257E+04   0.188469E+02   0.307027E-01   0.728663E+02
   361   0.217154E+04   0.189665E+02   0.307925E-01   0.712481E+02
   362   0.215096E+04   0.190831E+02   0.308822E-01   0.696104E+02
   363   0.213074E+04   0.191976E+02   0.309719E-01   0.679553E+02
   364   0.211095E+04   0.193078E+02   0.310616E-01   0.662792E+02
   365   0.209153E+04   0.194157E+02   0.311513E-01   0.645878E+02
   366   0.207254E+04   0.195208E+02   0.312411E-01   0.628782E+02
   367   0.205399E+04   0.196215E+02   0.313308E-01   0.611527E+02
   368   0.203572E+04   0.197201E+02   0.314207E-01   0.594127E+02
   369   0.201805E+04   0.198158E+02   0.315106E-01   0.576560E+02
   370   0.200073E+04   0.199079E+02   0.316007E-01   0.558877E+02
   371   0.198378E+04   0.199964E+02   0.316909E-01   0.541041E+02
   372   0.196726E+04   0.200819E+02   0.317812E-01   0.523097E+02
   373   0.195119E+04   0.201639E+02   0.318716E-01   0.505014E+02
   374   0.193554E+04   0.202430E+02   0.319623E-01   0.486830E+02
   375   0.192026E+04   0.203185E+02   0.320531E-01   0.468544E+02
   376   0.190550E+04   0.203911E+02   0.321441E-01   0.450156E+02
   377   0.189116E+04   0.204594E+02   0.322353E-01   0.431696E+02
   378   0.187719E+04   0.205240E+02   0.323268E-01   0.413134E+02
   379   0.186366E+04   0.205858E+02   0.324185E-01   0.394514E+02
   380   0.185064E+04   0.206448E+02   0.325105E-01   0.375814E+02
   381   0.183798E+04   0.206971E+02   0.326028E-01   0.357062E+02
   382   0.182569E+04   0.207481E+02   0.326954E-01   0.338267E+02
   383   0.181391E+04   0.207948E+02   0.327883E-01   0.319414E+02
   384   0.180263E+04   0.208371E+02   0.328815E-01   0.300538E+02
   385   0.179165E+04   0.208773E+02   0.329750E-01   0.281626E+02
   386   0.178118E+04   0.209132E+02   0.330689E-01   0.262699E+02
   387   0.177107E+04   0.209447E+02   0.331632E-01   0.243757E+02
   388   0.176140E+04   0.209727E+02   0.332579E-01   0.224814E+02
   389   0.175217E+04   0.209949E+02   0.333530E-01   0.205871E+02
   390   0.174337E+04   0.210164E+02   0.334485E-01   0.186949E+02
   391   0.173501E+04   0.210329E+02   0.335444E-01   0.168033E+02
   392   0.172702E+04   0.210472E+02   0.336408E-01   0.149154E+02
   393   0.171953E+04   0.210566E+02   0.337377E-01   0.130302E+02
   394   0.171241E+04   0.210623E+02   0.338350E-01   0.111501E+02
   395   0.170566E+04   0.210637E+02   0.339328E-01   0.927343E+01
