#    L    TT             EE             BB             TE          
    36   0.111986E+04   0.386923E-01   0.322339E-03   0.179456E+01
    37   0.113696E+04   0.424119E-01   0.340560E-03   0.176197E+01
    38   0.115448E+04   0.463565E-01   0.359293E-03   0.171679E+01
    39   0.117240E+04   0.505377E-01   0.378538E-03   0.166111E+01
    40   0.119043E+04   0.549761E-01   0.398293E-03   0.159791E+01
    41   0.120870E+04   0.596925E-01   0.418560E-03   0.152901E+01
    42   0.122696E+04   0.646881E-01   0.439336E-03   0.145253E+01
    43   0.124536E+04   0.699589E-01   0.460622E-03   0.136561E+01
    44   0.126376E+04   0.754864E-01   0.482417E-03   0.126633E+01
    45   0.128252E+04   0.812621E-01   0.504719E-03   0.115283E+01
    46   0.130157E+04   0.872825E-01   0.527529E-03   0.102199E+01
    47   0.132076E+04   0.935502E-01   0.550844E-03   0.875591E+00
    48   0.134003E+04   0.100076E+00   0.574664E-03   0.719305E+00
    49   0.135947E+04   0.106850E+00   0.598988E-03   0.558196E+00
    50   0.137931E+04   0.113852E+00   0.623815E-03   0.390552E+00
    51   0.139932E+04   0.121059E+00   0.649143E-03   0.212830E+00
    52   0.141972E+04   0.128553E+00   0.674972E-03   0.198105E-01
    53   0.144013E+04   0.136478E+00   0.701300E-03  -0.192298E+00
    54   0.146047E+04   0.144821E+00   0.728128E-03  -0.419318E+00
    55   0.148095E+04   0.153554E+00   0.755452E-03  -0.656957E+00
    56   0.150179E+04   0.162531E+00   0.783274E-03  -0.907007E+00
    57   0.152290E+04   0.171646E+00   0.811591E-03  -0.116930E+01
    58   0.154432E+04   0.180910E+00   0.840404E-03  -0.144440E+01
    59   0.156589E+04   0.190365E+00   0.869711E-03  -0.173291E+01
    60   0.158762E+04   0.200067E+00   0.899512E-03  -0.203398E+01
    61   0.160983E+04   0.210113E+00   0.929807E-03  -0.234667E+01
    62   0.163191E+04   0.220487E+00   0.960594E-03  -0.267194E+01
    63   0.165409E+04   0.231147E+00   0.991876E-03  -0.301087E+01
    64   0.167668E+04   0.242103E+00   0.102365E-02  -0.336478E+01
    65   0.169930E+04   0.253326E+00   0.105592E-02  -0.373437E+01
    66   0.172225E+04   0.264749E+00   0.108868E-02  -0.411783E+01
    67   0.174536E+04   0.276372E+00   0.112193E-02  -0.451232E+01
    68   0.176889E+04   0.288237E+00   0.115568E-02  -0.491605E+01
    69   0.179261E+04   0.300304E+00   0.118993E-02  -0.532714E+01
    70   0.181663E+04   0.312614E+00   0.122467E-02  -0.574715E+01
    71   0.184080E+04   0.325156E+00   0.125991E-02  -0.617839E+01
    72   0.186513E+04   0.337906E+00   0.129564E-02  -0.662226E+01
    73   0.188962E+04   0.350827E+00   0.133188E-02  -0.707948E+01
    74   0.191430E+04   0.363909E+00   0.136862E-02  -0.754924E+01
    75   0.193930E+04   0.377163E+00   0.140586E-02  -0.803016E+01
    76   0.196457E+04   0.390588E+00   0.144361E-02  -0.852168E+01
    77   0.199017E+04   0.404178E+00   0.148186E-02  -0.902363E+01
    78   0.201612E+04   0.417957E+00   0.152062E-02  -0.953739E+01
    79   0.204225E+04   0.431870E+00   0.155990E-02  -0.100591E+02
    80   0.206866E+04   0.445922E+00   0.159969E-02  -0.105903E+02
    81   0.209525E+04   0.460062E+00   0.163999E-02  -0.111313E+02
    82   0.212209E+04   0.474312E+00   0.168081E-02  -0.116812E+02
    83   0.214911E+04   0.488646E+00   0.172216E-02  -0.122394E+02
    84   0.217639E+04   0.503061E+00   0.176402E-02  -0.128041E+02
    85   0.220378E+04   0.517533E+00   0.180642E-02  -0.133763E+02
    86   0.223138E+04   0.532074E+00   0.184934E-02  -0.139548E+02
    87   0.225940E+04   0.546653E+00   0.189280E-02  -0.145390E+02
    88   0.228740E+04   0.561286E+00   0.193679E-02  -0.151289E+02
    89   0.231575E+04   0.575958E+00   0.198132E-02  -0.157261E+02
    90   0.234431E+04   0.590632E+00   0.202639E-02  -0.163279E+02
    91   0.237299E+04   0.605300E+00   0.207201E-02  -0.169349E+02
    92   0.240196E+04   0.619949E+00   0.211818E-02  -0.175466E+02
    93   0.243121E+04   0.634571E+00   0.216489E-02  -0.181629E+02
    94   0.246052E+04   0.649131E+00   0.221216E-02  -0.187824E+02
    95   0.249012E+04   0.663628E+00   0.225999E-02  -0.194059E+02
    96   0.251970E+04   0.678050E+00   0.230838E-02  -0.200327E+02
    97   0.254971E+04   0.692381E+00   0.235733E-02  -0.206620E+02
    98   0.257993E+04   0.706616E+00   0.240684E-02  -0.212917E+02
    99   0.261022E+04   0.720717E+00   0.245693E-02  -0.219247E+02
   100   0.264080E+04   0.734686E+00   0.250759E-02  -0.225567E+02
   101   0.267151E+04   0.748583E+00   0.255882E-02  -0.231906E+02
   102   0.270274E+04   0.762260E+00   0.261064E-02  -0.238243E+02
   103   0.273388E+04   0.775792E+00   0.266304E-02  -0.244585E+02
   104   0.276524E+04   0.789179E+00   0.271602E-02  -0.250903E+02
   105   0.279675E+04   0.802349E+00   0.276959E-02  -0.257212E+02
   106   0.282847E+04   0.815376E+00   0.282375E-02  -0.263505E+02
   107   0.286011E+04   0.828113E+00   0.287851E-02  -0.269768E+02
   108   0.289212E+04   0.840634E+00   0.293387E-02  -0.276008E+02
   109   0.292427E+04   0.852867E+00   0.298983E-02  -0.282210E+02
   110   0.295650E+04   0.864812E+00   0.304639E-02  -0.288361E+02
   111   0.298887E+04   0.876543E+00   0.310357E-02  -0.294475E+02
   112   0.302139E+04   0.887988E+00   0.316135E-02  -0.300545E+02
   113   0.305413E+04   0.899146E+00   0.321976E-02  -0.306556E+02
   114   0.308693E+04   0.909944E+00   0.327878E-02  -0.312500E+02
   115   0.311996E+04   0.920530E+00   0.333843E-02  -0.318377E+02
   116   0.315298E+04   0.930683E+00   0.339870E-02  -0.324179E+02
   117   0.318629E+04   0.940476E+00   0.345961E-02  -0.329899E+02
   118   0.321973E+04   0.950059E+00   0.352115E-02  -0.335544E+02
   119   0.325317E+04   0.959284E+00   0.358334E-02  -0.341092E+02
   120   0.328675E+04   0.968002E+00   0.364617E-02  -0.346543E+02
   121   0.332031E+04   0.976511E+00   0.370964E-02  -0.351895E+02
   122   0.335394E+04   0.984514E+00   0.377378E-02  -0.357142E+02
   123   0.338762E+04   0.992086E+00   0.383857E-02  -0.362284E+02
   124   0.342137E+04   0.999301E+00   0.390403E-02  -0.367290E+02
   125   0.345510E+04   0.100609E+01   0.397016E-02  -0.372183E+02
   126   0.348888E+04   0.101252E+01   0.403696E-02  -0.376956E+02
   127   0.352265E+04   0.101844E+01   0.410444E-02  -0.381599E+02
   128   0.355640E+04   0.102401E+01   0.417261E-02  -0.386107E+02
   129   0.359021E+04   0.102908E+01   0.424147E-02  -0.390471E+02
   130   0.362399E+04   0.103365E+01   0.431103E-02  -0.394684E+02
   131   0.365775E+04   0.103786E+01   0.438129E-02  -0.398761E+02
   132   0.369157E+04   0.104157E+01   0.445227E-02  -0.402672E+02
   133   0.372529E+04   0.104485E+01   0.452396E-02  -0.406439E+02
   134   0.375899E+04   0.104771E+01   0.459637E-02  -0.410020E+02
   135   0.379268E+04   0.105007E+01   0.466952E-02  -0.413443E+02
   136   0.382620E+04   0.105192E+01   0.474339E-02  -0.416672E+02
   137   0.385971E+04   0.105336E+01   0.481802E-02  -0.419730E+02
   138   0.389312E+04   0.105429E+01   0.489339E-02  -0.422602E+02
   139   0.392631E+04   0.105487E+01   0.496951E-02  -0.425281E+02
   140   0.395956E+04   0.105488E+01   0.504640E-02  -0.427775E+02
   141   0.399257E+04   0.105439E+01   0.512406E-02  -0.430063E+02
   142   0.402558E+04   0.105348E+01   0.520249E-02  -0.432151E+02
   143   0.405850E+04   0.105215E+01   0.528171E-02  -0.434041E+02
   144   0.409120E+04   0.105032E+01   0.536171E-02  -0.435726E+02
   145   0.412374E+04   0.104814E+01   0.544251E-02  -0.437197E+02
   146   0.415636E+04   0.104539E+01   0.552411E-02  -0.438457E+02
   147   0.418860E+04   0.104230E+01   0.560651E-02  -0.439489E+02
   148   0.422069E+04   0.103871E+01   0.568973E-02  -0.440310E+02
   149   0.425270E+04   0.103470E+01   0.577377E-02  -0.440906E+02
   150   0.428442E+04   0.103034E+01   0.585863E-02  -0.441253E+02
   151   0.431600E+04   0.102557E+01   0.594432E-02  -0.441383E+02
   152   0.434728E+04   0.102030E+01   0.603085E-02  -0.441280E+02
   153   0.437841E+04   0.101468E+01   0.611821E-02  -0.440923E+02
   154   0.440932E+04   0.100872E+01   0.620641E-02  -0.440333E+02
   155   0.444001E+04   0.100242E+01   0.629547E-02  -0.439503E+02
   156   0.447032E+04   0.995768E+00   0.638537E-02  -0.438432E+02
   157   0.450056E+04   0.988770E+00   0.647612E-02  -0.437107E+02
   158   0.453050E+04   0.981500E+00   0.656774E-02  -0.435534E+02
   159   0.456013E+04   0.973809E+00   0.666021E-02  -0.433714E+02
   160   0.458954E+04   0.965845E+00   0.675354E-02  -0.431631E+02
   161   0.461873E+04   0.957682E+00   0.684774E-02  -0.429301E+02
   162   0.464761E+04   0.949172E+00   0.694280E-02  -0.426723E+02
   163   0.467633E+04   0.940389E+00   0.703873E-02  -0.423882E+02
   164   0.470461E+04   0.931406E+00   0.713552E-02  -0.420794E+02
   165   0.473273E+04   0.922149E+00   0.723318E-02  -0.417436E+02
   166   0.476054E+04   0.912766E+00   0.733170E-02  -0.413823E+02
   167   0.478812E+04   0.903035E+00   0.743109E-02  -0.409962E+02
   168   0.481525E+04   0.893326E+00   0.753134E-02  -0.405831E+02
   169   0.484206E+04   0.883342E+00   0.763246E-02  -0.401429E+02
   170   0.486857E+04   0.873305E+00   0.773443E-02  -0.396773E+02
   171   0.489463E+04   0.863216E+00   0.783726E-02  -0.391839E+02
   172   0.492030E+04   0.852999E+00   0.794095E-02  -0.386643E+02
   173   0.494551E+04   0.842655E+00   0.804549E-02  -0.381183E+02
   174   0.497040E+04   0.832480E+00   0.815087E-02  -0.375461E+02
   175   0.499492E+04   0.822177E+00   0.825710E-02  -0.369469E+02
   176   0.501890E+04   0.811969E+00   0.836416E-02  -0.363207E+02
   177   0.504249E+04   0.801779E+00   0.847207E-02  -0.356689E+02
   178   0.506562E+04   0.791831E+00   0.858080E-02  -0.349901E+02
   179   0.508830E+04   0.781827E+00   0.869035E-02  -0.342844E+02
   180   0.511067E+04   0.771988E+00   0.880072E-02  -0.335531E+02
   181   0.513250E+04   0.762313E+00   0.891190E-02  -0.327964E+02
   182   0.515388E+04   0.752877E+00   0.902389E-02  -0.320126E+02
   183   0.517474E+04   0.743604E+00   0.913668E-02  -0.312034E+02
   184   0.519521E+04   0.734568E+00   0.925026E-02  -0.303680E+02
   185   0.521523E+04   0.725915E+00   0.936462E-02  -0.295085E+02
   186   0.523443E+04   0.717505E+00   0.947976E-02  -0.286222E+02
   187   0.525348E+04   0.709478E+00   0.959567E-02  -0.277104E+02
   188   0.527200E+04   0.701817E+00   0.971235E-02  -0.267746E+02
   189   0.528992E+04   0.694559E+00   0.982978E-02  -0.258134E+02
   190   0.530769E+04   0.687756E+00   0.994795E-02  -0.248290E+02
   191   0.532457E+04   0.681429E+00   0.100669E-01  -0.238184E+02
   192   0.534108E+04   0.675598E+00   0.101865E-01  -0.227839E+02
   193   0.535699E+04   0.670308E+00   0.103069E-01  -0.217270E+02
   194   0.537254E+04   0.665588E+00   0.104280E-01  -0.206454E+02
   195   0.538749E+04   0.661473E+00   0.105497E-01  -0.195413E+02
   196   0.540185E+04   0.658001E+00   0.106722E-01  -0.184142E+02
   197   0.541577E+04   0.655214E+00   0.107954E-01  -0.172653E+02
   198   0.542918E+04   0.653134E+00   0.109192E-01  -0.160941E+02
   199   0.544207E+04   0.651797E+00   0.110437E-01  -0.149012E+02
   200   0.545445E+04   0.651232E+00   0.111689E-01  -0.136874E+02
   201   0.546624E+04   0.651497E+00   0.112947E-01  -0.124520E+02
   202   0.547752E+04   0.652599E+00   0.114212E-01  -0.111964E+02
   203   0.548822E+04   0.654597E+00   0.115483E-01  -0.991985E+01
   204   0.549825E+04   0.657510E+00   0.116760E-01  -0.862539E+01
   205   0.550777E+04   0.661383E+00   0.118043E-01  -0.731075E+01
   206   0.551663E+04   0.666252E+00   0.119332E-01  -0.597718E+01
   207   0.552498E+04   0.672138E+00   0.120627E-01  -0.462511E+01
   208   0.553259E+04   0.679091E+00   0.121928E-01  -0.325506E+01
   209   0.553962E+04   0.687134E+00   0.123235E-01  -0.186739E+01
   210   0.554606E+04   0.696316E+00   0.124547E-01  -0.462982E+00
   211   0.555191E+04   0.706666E+00   0.125864E-01   0.958110E+00
   212   0.555703E+04   0.718214E+00   0.127187E-01   0.239496E+01
   213   0.556163E+04   0.731001E+00   0.128516E-01   0.384763E+01
   214   0.556557E+04   0.745020E+00   0.129849E-01   0.531491E+01
   215   0.556893E+04   0.760462E+00   0.131187E-01   0.679608E+01
   216   0.557162E+04   0.777141E+00   0.132530E-01   0.829167E+01
   217   0.557380E+04   0.795212E+00   0.133879E-01   0.979967E+01
   218   0.557531E+04   0.814673E+00   0.135231E-01   0.113203E+02
   219   0.557624E+04   0.835522E+00   0.136588E-01   0.128546E+02
   220   0.557659E+04   0.857908E+00   0.137950E-01   0.143981E+02
   221   0.557634E+04   0.881754E+00   0.139316E-01   0.159530E+02
   222   0.557551E+04   0.907209E+00   0.140685E-01   0.175178E+02
   223   0.557394E+04   0.934196E+00   0.142059E-01   0.190933E+02
   224   0.557193E+04   0.962714E+00   0.143437E-01   0.206758E+02
   225   0.556925E+04   0.992910E+00   0.144818E-01   0.222683E+02
   226   0.556599E+04   0.102478E+01   0.146203E-01   0.238671E+02
   227   0.556207E+04   0.105833E+01   0.147591E-01   0.254736E+02
   228   0.555763E+04   0.109356E+01   0.148982E-01   0.270865E+02
   229   0.555261E+04   0.113053E+01   0.150376E-01   0.287041E+02
   230   0.554692E+04   0.116925E+01   0.151773E-01   0.303273E+02
   231   0.554056E+04   0.120978E+01   0.153173E-01   0.319554E+02
   232   0.553370E+04   0.125206E+01   0.154575E-01   0.335868E+02
   233   0.552624E+04   0.129631E+01   0.155980E-01   0.352202E+02
   234   0.551805E+04   0.134237E+01   0.157387E-01   0.368562E+02
   235   0.550934E+04   0.139032E+01   0.158795E-01   0.384933E+02
   236   0.549997E+04   0.144015E+01   0.160206E-01   0.401317E+02
   237   0.549001E+04   0.149195E+01   0.161618E-01   0.417698E+02
   238   0.547946E+04   0.154578E+01   0.163031E-01   0.434076E+02
   239   0.546840E+04   0.160149E+01   0.164446E-01   0.450444E+02
   240   0.545660E+04   0.165915E+01   0.165861E-01   0.466780E+02
   241   0.544435E+04   0.171892E+01   0.167278E-01   0.483091E+02
   242   0.543152E+04   0.178064E+01   0.168695E-01   0.499371E+02
   243   0.541810E+04   0.184446E+01   0.170113E-01   0.515604E+02
   244   0.540409E+04   0.191031E+01   0.171530E-01   0.531797E+02
   245   0.538949E+04   0.197825E+01   0.172948E-01   0.547923E+02
   246   0.537437E+04   0.204829E+01   0.174366E-01   0.563994E+02
   247   0.535874E+04   0.212035E+01   0.175783E-01   0.579990E+02
   248   0.534252E+04   0.219479E+01   0.177199E-01   0.595911E+02
   249   0.532585E+04   0.227111E+01   0.178615E-01   0.611748E+02
   250   0.530860E+04   0.234974E+01   0.180030E-01   0.627488E+02
   251   0.529090E+04   0.243039E+01   0.181444E-01   0.643138E+02
   252   0.527255E+04   0.251327E+01   0.182857E-01   0.658683E+02
   253   0.525389E+04   0.259816E+01   0.184268E-01   0.674109E+02
   254   0.523465E+04   0.268537E+01   0.185677E-01   0.689416E+02
   255   0.521489E+04   0.277460E+01   0.187084E-01   0.704603E+02
   256   0.519469E+04   0.286621E+01   0.188489E-01   0.719672E+02
   257   0.517405E+04   0.295976E+01   0.189892E-01   0.734540E+02
   258   0.515290E+04   0.305562E+01   0.191293E-01   0.749334E+02
   259   0.513130E+04   0.315365E+01   0.192691E-01   0.763906E+02
   260   0.510933E+04   0.325384E+01   0.194086E-01   0.778405E+02
   261   0.508686E+04   0.335612E+01   0.195479E-01   0.792607E+02
   262   0.506386E+04   0.346071E+01   0.196868E-01   0.806736E+02
   263   0.504072E+04   0.356740E+01   0.198254E-01   0.820717E+02
   264   0.501700E+04   0.367624E+01   0.199636E-01   0.834477E+02
   265   0.499276E+04   0.378718E+01   0.201015E-01   0.847942E+02
   266   0.496822E+04   0.390044E+01   0.202391E-01   0.861334E+02
   267   0.494317E+04   0.401563E+01   0.203762E-01   0.874431E+02
   268   0.491776E+04   0.413314E+01   0.205130E-01   0.887381E+02
   269   0.489183E+04   0.425267E+01   0.206493E-01   0.900111E+02
   270   0.486568E+04   0.437428E+01   0.207852E-01   0.912620E+02
   271   0.483910E+04   0.449792E+01   0.209207E-01   0.924910E+02
   272   0.481229E+04   0.462386E+01   0.210557E-01   0.936905E+02
   273   0.478505E+04   0.475153E+01   0.211903E-01   0.948755E+02
   274   0.475751E+04   0.488152E+01   0.213244E-01   0.960236E+02
   275   0.472961E+04   0.501330E+01   0.214581E-01   0.971573E+02
   276   0.470149E+04   0.514709E+01   0.215912E-01   0.982541E+02
   277   0.467293E+04   0.528291E+01   0.217239E-01   0.993366E+02
   278   0.464415E+04   0.542067E+01   0.218560E-01   0.100382E+03
   279   0.461508E+04   0.556030E+01   0.219877E-01   0.101399E+03
   280   0.458572E+04   0.570180E+01   0.221188E-01   0.102401E+03
   281   0.455622E+04   0.584525E+01   0.222494E-01   0.103366E+03
   282   0.452627E+04   0.599035E+01   0.223794E-01   0.104302E+03
   283   0.449618E+04   0.613731E+01   0.225089E-01   0.105209E+03
   284   0.446588E+04   0.628608E+01   0.226378E-01   0.106087E+03
   285   0.443536E+04   0.643664E+01   0.227662E-01   0.106935E+03
   286   0.440454E+04   0.658885E+01   0.228940E-01   0.107747E+03
   287   0.437351E+04   0.674272E+01   0.230213E-01   0.108537E+03
   288   0.434234E+04   0.689823E+01   0.231479E-01   0.109291E+03
   289   0.431095E+04   0.705532E+01   0.232740E-01   0.110016E+03
   290   0.427941E+04   0.721384E+01   0.233995E-01   0.110711E+03
   291   0.424773E+04   0.737453E+01   0.235244E-01   0.111363E+03
   292   0.421562E+04   0.753628E+01   0.236487E-01   0.111993E+03
   293   0.418365E+04   0.769872E+01   0.237724E-01   0.112579E+03
   294   0.415140E+04   0.786333E+01   0.238954E-01   0.113144E+03
   295   0.411922E+04   0.802863E+01   0.240179E-01   0.113665E+03
   296   0.408675E+04   0.819610E+01   0.241397E-01   0.114157E+03
   297   0.405422E+04   0.836352E+01   0.242609E-01   0.114619E+03
   298   0.402146E+04   0.853311E+01   0.243815E-01   0.115039E+03
   299   0.398871E+04   0.870414E+01   0.245015E-01   0.115422E+03
   300   0.395582E+04   0.887512E+01   0.246208E-01   0.115768E+03
   301   0.392286E+04   0.904753E+01   0.247395E-01   0.116086E+03
   302   0.388990E+04   0.922063E+01   0.248575E-01   0.116375E+03
   303   0.385688E+04   0.939518E+01   0.249749E-01   0.116620E+03
   304   0.382378E+04   0.957116E+01   0.250917E-01   0.116822E+03
   305   0.379069E+04   0.974709E+01   0.252078E-01   0.116995E+03
   306   0.375753E+04   0.992373E+01   0.253232E-01   0.117131E+03
   307   0.372437E+04   0.101011E+02   0.254380E-01   0.117224E+03
   308   0.369122E+04   0.102806E+02   0.255522E-01   0.117295E+03
   309   0.365814E+04   0.104593E+02   0.256656E-01   0.117315E+03
   310   0.362499E+04   0.106381E+02   0.257785E-01   0.117307E+03
   311   0.359192E+04   0.108190E+02   0.258906E-01   0.117254E+03
   312   0.355893E+04   0.109991E+02   0.260022E-01   0.117173E+03
   313   0.352594E+04   0.111799E+02   0.261130E-01   0.117048E+03
   314   0.349302E+04   0.113615E+02   0.262232E-01   0.116894E+03
   315   0.346019E+04   0.115423E+02   0.263327E-01   0.116697E+03
   316   0.342742E+04   0.117238E+02   0.264416E-01   0.116463E+03
   317   0.339474E+04   0.119045E+02   0.265499E-01   0.116193E+03
   318   0.336212E+04   0.120867E+02   0.266575E-01   0.115886E+03
   319   0.332966E+04   0.122681E+02   0.267644E-01   0.115543E+03
   320   0.329735E+04   0.124496E+02   0.268707E-01   0.115172E+03
   321   0.326511E+04   0.126317E+02   0.269763E-01   0.114756E+03
   322   0.323302E+04   0.128124E+02   0.270814E-01   0.114305E+03
   323   0.320107E+04   0.129930E+02   0.271857E-01   0.113817E+03
   324   0.316928E+04   0.131744E+02   0.272895E-01   0.113285E+03
   325   0.313771E+04   0.133528E+02   0.273927E-01   0.112731E+03
   326   0.310621E+04   0.135327E+02   0.274952E-01   0.112127E+03
   327   0.307493E+04   0.137118E+02   0.275971E-01   0.111493E+03
   328   0.304387E+04   0.138894E+02   0.276985E-01   0.110831E+03
   329   0.301296E+04   0.140671E+02   0.277992E-01   0.110125E+03
   330   0.298227E+04   0.142432E+02   0.278994E-01   0.109383E+03
   331   0.295188E+04   0.144187E+02   0.279990E-01   0.108611E+03
   332   0.292163E+04   0.145941E+02   0.280981E-01   0.107811E+03
   333   0.289160E+04   0.147681E+02   0.281966E-01   0.106974E+03
   334   0.286186E+04   0.149413E+02   0.282946E-01   0.106101E+03
   335   0.283227E+04   0.151123E+02   0.283921E-01   0.105191E+03
   336   0.280297E+04   0.152826E+02   0.284890E-01   0.104253E+03
   337   0.277397E+04   0.154522E+02   0.285855E-01   0.103271E+03
   338   0.274518E+04   0.156196E+02   0.286815E-01   0.102267E+03
   339   0.271676E+04   0.157870E+02   0.287770E-01   0.101227E+03
   340   0.268856E+04   0.159522E+02   0.288721E-01   0.100165E+03
   341   0.266057E+04   0.161152E+02   0.289667E-01   0.990591E+02
   342   0.263295E+04   0.162782E+02   0.290610E-01   0.979244E+02
   343   0.260562E+04   0.164383E+02   0.291548E-01   0.967607E+02
   344   0.257865E+04   0.165969E+02   0.292483E-01   0.955680E+02
   345   0.255190E+04   0.167534E+02   0.293413E-01   0.943462E+02
   346   0.252552E+04   0.169091E+02   0.294341E-01   0.931028E+02
   347   0.249942E+04   0.170620E+02   0.295265E-01   0.918230E+02
   348   0.247369E+04   0.172126E+02   0.296186E-01   0.905140E+02
   349   0.244824E+04   0.173619E+02   0.297104E-01   0.891760E+02
   350   0.242316E+04   0.175082E+02   0.298019E-01   0.878164E+02
   351   0.239859E+04   0.176530E+02   0.298932E-01   0.864276E+02
   352   0.237416E+04   0.177957E+02   0.299843E-01   0.850098E+02
   353   0.235017E+04   0.179355E+02   0.300751E-01   0.835777E+02
   354   0.232646E+04   0.180732E+02   0.301657E-01   0.821090E+02
   355   0.230319E+04   0.182086E+02   0.302562E-01   0.806186E+02
   356   0.228029E+04   0.183419E+02   0.303464E-01   0.791139E+02
   357   0.225774E+04   0.184723E+02   0.304366E-01   0.775800E+02
   358   0.223564E+04   0.185991E+02   0.305266E-01   0.760318E+02
   359   0.221382E+04   0.187237E+02   0.306166E-01   0.744544E+02
   360   0.219243E+04   0.188461E+02   0.307064E-01   0.728590E+02
   361   0.217141E+04   0.189657E+02   0.307962E-01   0.712409E+02
   362   0.215083E+04   0.190823E+02   0.308859E-01   0.696033E+02
   363   0.213061E+04   0.191968E+02   0.309757E-01   0.679483E+02
   364   0.211082E+04   0.193069E+02   0.310654E-01   0.662722E+02
   365   0.209140E+04   0.194149E+02   0.311551E-01   0.645810E+02
   366   0.207242E+04   0.195200E+02   0.312448E-01   0.628715E+02
   367   0.205387E+04   0.196207E+02   0.313347E-01   0.611461E+02
   368   0.203561E+04   0.197193E+02   0.314245E-01   0.594062E+02
   369   0.201793E+04   0.198150E+02   0.315145E-01   0.576495E+02
   370   0.200062E+04   0.199071E+02   0.316045E-01   0.558813E+02
   371   0.198367E+04   0.199956E+02   0.316947E-01   0.540979E+02
   372   0.196715E+04   0.200811E+02   0.317850E-01   0.523035E+02
   373   0.195107E+04   0.201631E+02   0.318755E-01   0.504953E+02
   374   0.193543E+04   0.202422E+02   0.319661E-01   0.486770E+02
   375   0.192016E+04   0.203177E+02   0.320570E-01   0.468485E+02
   376   0.190539E+04   0.203903E+02   0.321480E-01   0.450099E+02
   377   0.189106E+04   0.204586E+02   0.322392E-01   0.431640E+02
   378   0.187709E+04   0.205232E+02   0.323307E-01   0.413079E+02
   379   0.186356E+04   0.205850E+02   0.324225E-01   0.394460E+02
   380   0.185054E+04   0.206440E+02   0.325145E-01   0.375760E+02
   381   0.183789E+04   0.206964E+02   0.326067E-01   0.357010E+02
   382   0.182559E+04   0.207474E+02   0.326993E-01   0.338216E+02
   383   0.181381E+04   0.207940E+02   0.327922E-01   0.319363E+02
   384   0.180254E+04   0.208364E+02   0.328854E-01   0.300489E+02
   385   0.179156E+04   0.208766E+02   0.329790E-01   0.281577E+02
   386   0.178109E+04   0.209125E+02   0.330729E-01   0.262651E+02
   387   0.177098E+04   0.209440E+02   0.331672E-01   0.243710E+02
   388   0.176131E+04   0.209720E+02   0.332619E-01   0.224768E+02
   389   0.175208E+04   0.209942E+02   0.333570E-01   0.205826E+02
   390   0.174328E+04   0.210157E+02   0.334525E-01   0.186905E+02
   391   0.173492E+04   0.210322E+02   0.335485E-01   0.167991E+02
   392   0.172693E+04   0.210466E+02   0.336449E-01   0.149112E+02
   393   0.171945E+04   0.210559E+02   0.337417E-01   0.130261E+02
   394   0.171233E+04   0.210616E+02   0.338390E-01   0.111461E+02
   395   0.170557E+04   0.210631E+02   0.339369E-01   0.926954E+01
