#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    54    0.14596E+04   -0.41503E+00    0.14387E-04   -0.41503E+00    0.14412E+00   -0.13380E-07    0.14387E-04   -0.13380E-07    0.41985E-10
    55    0.14800E+04   -0.65256E+00    0.13851E-04   -0.65256E+00    0.15283E+00   -0.12820E-07    0.13851E-04   -0.12820E-07    0.40287E-10
    56    0.15008E+04   -0.90251E+00    0.13350E-04   -0.90251E+00    0.16178E+00   -0.12134E-07    0.13350E-04   -0.12134E-07    0.38678E-10
    57    0.15219E+04   -0.11647E+01    0.12881E-04   -0.11647E+01    0.17087E+00   -0.11370E-07    0.12881E-04   -0.11370E-07    0.37152E-10
    58    0.15433E+04   -0.14397E+01    0.12440E-04   -0.14397E+01    0.18011E+00   -0.10559E-07    0.12440E-04   -0.10559E-07    0.35705E-10
    59    0.15648E+04   -0.17281E+01    0.12022E-04   -0.17281E+01    0.18954E+00   -0.97323E-08    0.12022E-04   -0.97323E-08    0.34331E-10
    60    0.15865E+04   -0.20292E+01    0.11624E-04   -0.20292E+01    0.19922E+00   -0.89209E-08    0.11624E-04   -0.89209E-08    0.33026E-10
    61    0.16087E+04   -0.23418E+01    0.11241E-04   -0.23418E+01    0.20924E+00   -0.81545E-08    0.11241E-04   -0.81545E-08    0.31784E-10
    62    0.16308E+04   -0.26670E+01    0.10873E-04   -0.26670E+01    0.21958E+00   -0.74582E-08    0.10873E-04   -0.74582E-08    0.30603E-10
    63    0.16529E+04   -0.30059E+01    0.10519E-04   -0.30059E+01    0.23022E+00   -0.68563E-08    0.10519E-04   -0.68563E-08    0.29479E-10
    64    0.16755E+04   -0.33598E+01    0.10177E-04   -0.33598E+01    0.24115E+00   -0.63727E-08    0.10177E-04   -0.63727E-08    0.28408E-10
    65    0.16981E+04   -0.37294E+01    0.98463E-05   -0.37294E+01    0.25234E+00   -0.60316E-08    0.98463E-05   -0.60316E-08    0.27388E-10
    66    0.17210E+04   -0.41129E+01    0.95271E-05   -0.41129E+01    0.26374E+00   -0.58546E-08    0.95271E-05   -0.58546E-08    0.26415E-10
    67    0.17441E+04   -0.45074E+01    0.92197E-05   -0.45074E+01    0.27534E+00   -0.58535E-08    0.92197E-05   -0.58535E-08    0.25486E-10
    68    0.17676E+04   -0.49112E+01    0.89250E-05   -0.49112E+01    0.28717E+00   -0.60376E-08    0.89250E-05   -0.60376E-08    0.24600E-10
    69    0.17912E+04   -0.53224E+01    0.86438E-05   -0.53224E+01    0.29921E+00   -0.64161E-08    0.86438E-05   -0.64161E-08    0.23754E-10
    70    0.18152E+04   -0.57425E+01    0.83771E-05   -0.57425E+01    0.31150E+00   -0.69982E-08    0.83771E-05   -0.69982E-08    0.22946E-10
    71    0.18394E+04   -0.61738E+01    0.81254E-05   -0.61738E+01    0.32401E+00   -0.77673E-08    0.81254E-05   -0.77673E-08    0.22172E-10
    72    0.18637E+04   -0.66178E+01    0.78876E-05   -0.66178E+01    0.33673E+00   -0.86026E-08    0.78876E-05   -0.86026E-08    0.21433E-10
    73    0.18881E+04   -0.70752E+01    0.76620E-05   -0.70752E+01    0.34963E+00   -0.93575E-08    0.76620E-05   -0.93575E-08    0.20725E-10
    74    0.19128E+04   -0.75451E+01    0.74472E-05   -0.75451E+01    0.36268E+00   -0.98852E-08    0.74472E-05   -0.98852E-08    0.20047E-10
    75    0.19377E+04   -0.80263E+01    0.72415E-05   -0.80263E+01    0.37591E+00   -0.10039E-07    0.72415E-05   -0.10039E-07    0.19398E-10
    76    0.19630E+04   -0.85180E+01    0.70435E-05   -0.85180E+01    0.38931E+00   -0.97245E-08    0.70435E-05   -0.97245E-08    0.18775E-10
    77    0.19885E+04   -0.90202E+01    0.68525E-05   -0.90202E+01    0.40287E+00   -0.90566E-08    0.68525E-05   -0.90566E-08    0.18178E-10
    78    0.20144E+04   -0.95342E+01    0.66678E-05   -0.95342E+01    0.41662E+00   -0.82026E-08    0.66678E-05   -0.82026E-08    0.17605E-10
    79    0.20405E+04   -0.10056E+02    0.64888E-05   -0.10056E+02    0.43051E+00   -0.73298E-08    0.64888E-05   -0.73298E-08    0.17055E-10
    80    0.20669E+04   -0.10588E+02    0.63147E-05   -0.10588E+02    0.44453E+00   -0.66054E-08    0.63147E-05   -0.66054E-08    0.16527E-10
    81    0.20935E+04   -0.11129E+02    0.61452E-05   -0.11129E+02    0.45864E+00   -0.61625E-08    0.61452E-05   -0.61625E-08    0.16020E-10
    82    0.21203E+04   -0.11679E+02    0.59804E-05   -0.11679E+02    0.47287E+00   -0.59974E-08    0.59804E-05   -0.59974E-08    0.15533E-10
    83    0.21473E+04   -0.12238E+02    0.58206E-05   -0.12238E+02    0.48717E+00   -0.60722E-08    0.58206E-05   -0.60722E-08    0.15065E-10
    84    0.21745E+04   -0.12803E+02    0.56662E-05   -0.12803E+02    0.50156E+00   -0.63490E-08    0.56662E-05   -0.63490E-08    0.14614E-10
    85    0.22019E+04   -0.13376E+02    0.55175E-05   -0.13376E+02    0.51601E+00   -0.67899E-08    0.55175E-05   -0.67899E-08    0.14181E-10
    86    0.22294E+04   -0.13955E+02    0.53748E-05   -0.13955E+02    0.53052E+00   -0.73545E-08    0.53748E-05   -0.73545E-08    0.13765E-10
    87    0.22574E+04   -0.14540E+02    0.52377E-05   -0.14540E+02    0.54507E+00   -0.79922E-08    0.52377E-05   -0.79922E-08    0.13364E-10
    88    0.22854E+04   -0.15130E+02    0.51060E-05   -0.15130E+02    0.55968E+00   -0.86497E-08    0.51060E-05   -0.86497E-08    0.12978E-10
    89    0.23137E+04   -0.15728E+02    0.49791E-05   -0.15728E+02    0.57432E+00   -0.92738E-08    0.49791E-05   -0.92738E-08    0.12606E-10
    90    0.23422E+04   -0.16330E+02    0.48568E-05   -0.16330E+02    0.58897E+00   -0.98113E-08    0.48568E-05   -0.98113E-08    0.12247E-10
    91    0.23709E+04   -0.16938E+02    0.47386E-05   -0.16938E+02    0.60361E+00   -0.10220E-07    0.47386E-05   -0.10220E-07    0.11901E-10
    92    0.23998E+04   -0.17550E+02    0.46244E-05   -0.17550E+02    0.61823E+00   -0.10498E-07    0.46244E-05   -0.10498E-07    0.11566E-10
    93    0.24290E+04   -0.18167E+02    0.45141E-05   -0.18167E+02    0.63283E+00   -0.10658E-07    0.45141E-05   -0.10658E-07    0.11243E-10
    94    0.24583E+04   -0.18788E+02    0.44074E-05   -0.18788E+02    0.64736E+00   -0.10708E-07    0.44074E-05   -0.10708E-07    0.10932E-10
    95    0.24879E+04   -0.19412E+02    0.43044E-05   -0.19412E+02    0.66183E+00   -0.10659E-07    0.43044E-05   -0.10659E-07    0.10631E-10
    96    0.25174E+04   -0.20040E+02    0.42049E-05   -0.20040E+02    0.67622E+00   -0.10522E-07    0.42049E-05   -0.10522E-07    0.10341E-10
    97    0.25474E+04   -0.20670E+02    0.41086E-05   -0.20670E+02    0.69053E+00   -0.10306E-07    0.41086E-05   -0.10306E-07    0.10061E-10
    98    0.25776E+04   -0.21300E+02    0.40156E-05   -0.21300E+02    0.70473E+00   -0.10022E-07    0.40156E-05   -0.10022E-07    0.97912E-11
    99    0.26079E+04   -0.21934E+02    0.39257E-05   -0.21934E+02    0.71881E+00   -0.96790E-08    0.39257E-05   -0.96790E-08    0.95306E-11
   100    0.26384E+04   -0.22567E+02    0.38387E-05   -0.22567E+02    0.73275E+00   -0.92886E-08    0.38387E-05   -0.92886E-08    0.92792E-11
   101    0.26691E+04   -0.23202E+02    0.37546E-05   -0.23202E+02    0.74662E+00   -0.88605E-08    0.37546E-05   -0.88605E-08    0.90366E-11
   102    0.27003E+04   -0.23837E+02    0.36732E-05   -0.23837E+02    0.76026E+00   -0.84048E-08    0.36732E-05   -0.84048E-08    0.88024E-11
   103    0.27315E+04   -0.24473E+02    0.35943E-05   -0.24473E+02    0.77377E+00   -0.79319E-08    0.35943E-05   -0.79319E-08    0.85762E-11
   104    0.27628E+04   -0.25106E+02    0.35179E-05   -0.25106E+02    0.78712E+00   -0.74518E-08    0.35179E-05   -0.74518E-08    0.83578E-11
   105    0.27943E+04   -0.25738E+02    0.34438E-05   -0.25738E+02    0.80026E+00   -0.69749E-08    0.34438E-05   -0.69749E-08    0.81467E-11
   106    0.28260E+04   -0.26368E+02    0.33718E-05   -0.26368E+02    0.81326E+00   -0.65112E-08    0.33718E-05   -0.65112E-08    0.79426E-11
   107    0.28576E+04   -0.26996E+02    0.33020E-05   -0.26996E+02    0.82597E+00   -0.60711E-08    0.33020E-05   -0.60711E-08    0.77451E-11
   108    0.28897E+04   -0.27621E+02    0.32340E-05   -0.27621E+02    0.83846E+00   -0.56647E-08    0.32340E-05   -0.56647E-08    0.75539E-11
   109    0.29218E+04   -0.28243E+02    0.31679E-05   -0.28243E+02    0.85066E+00   -0.53022E-08    0.31679E-05   -0.53022E-08    0.73686E-11
   110    0.29541E+04   -0.28860E+02    0.31034E-05   -0.28860E+02    0.86257E+00   -0.49939E-08    0.31034E-05   -0.49939E-08    0.71889E-11
   111    0.29864E+04   -0.29473E+02    0.30405E-05   -0.29473E+02    0.87427E+00   -0.47474E-08    0.30405E-05   -0.47474E-08    0.70144E-11
   112    0.30190E+04   -0.30082E+02    0.29791E-05   -0.30082E+02    0.88568E+00   -0.45607E-08    0.29791E-05   -0.45607E-08    0.68450E-11
   113    0.30517E+04   -0.30684E+02    0.29192E-05   -0.30684E+02    0.89680E+00   -0.44292E-08    0.29192E-05   -0.44292E-08    0.66805E-11
   114    0.30846E+04   -0.31281E+02    0.28608E-05   -0.31281E+02    0.90757E+00   -0.43483E-08    0.28608E-05   -0.43483E-08    0.65209E-11
   115    0.31176E+04   -0.31870E+02    0.28038E-05   -0.31870E+02    0.91812E+00   -0.43134E-08    0.28038E-05   -0.43134E-08    0.63659E-11
   116    0.31507E+04   -0.32452E+02    0.27482E-05   -0.32452E+02    0.92823E+00   -0.43200E-08    0.27482E-05   -0.43200E-08    0.62155E-11
   117    0.31840E+04   -0.33026E+02    0.26939E-05   -0.33026E+02    0.93799E+00   -0.43635E-08    0.26939E-05   -0.43635E-08    0.60696E-11
   118    0.32175E+04   -0.33593E+02    0.26411E-05   -0.33593E+02    0.94753E+00   -0.44392E-08    0.26411E-05   -0.44392E-08    0.59279E-11
   119    0.32510E+04   -0.34150E+02    0.25895E-05   -0.34150E+02    0.95671E+00   -0.45428E-08    0.25895E-05   -0.45428E-08    0.57905E-11
   120    0.32846E+04   -0.34697E+02    0.25393E-05   -0.34697E+02    0.96539E+00   -0.46694E-08    0.25393E-05   -0.46694E-08    0.56571E-11
   121    0.33182E+04   -0.35234E+02    0.24903E-05   -0.35234E+02    0.97386E+00   -0.48147E-08    0.24903E-05   -0.48147E-08    0.55276E-11
   122    0.33519E+04   -0.35761E+02    0.24425E-05   -0.35761E+02    0.98182E+00   -0.49739E-08    0.24425E-05   -0.49739E-08    0.54019E-11
   123    0.33856E+04   -0.36278E+02    0.23960E-05   -0.36278E+02    0.98934E+00   -0.51426E-08    0.23960E-05   -0.51426E-08    0.52799E-11
   124    0.34194E+04   -0.36781E+02    0.23507E-05   -0.36781E+02    0.99651E+00   -0.53162E-08    0.23507E-05   -0.53162E-08    0.51614E-11
   125    0.34532E+04   -0.37272E+02    0.23065E-05   -0.37272E+02    0.10032E+01   -0.54900E-08    0.23065E-05   -0.54900E-08    0.50464E-11
   126    0.34871E+04   -0.37752E+02    0.22634E-05   -0.37752E+02    0.10096E+01   -0.56595E-08    0.22634E-05   -0.56595E-08    0.49346E-11
   127    0.35209E+04   -0.38219E+02    0.22215E-05   -0.38219E+02    0.10155E+01   -0.58201E-08    0.22215E-05   -0.58201E-08    0.48260E-11
   128    0.35547E+04   -0.38672E+02    0.21806E-05   -0.38672E+02    0.10210E+01   -0.59673E-08    0.21806E-05   -0.59673E-08    0.47204E-11
   129    0.35886E+04   -0.39111E+02    0.21408E-05   -0.39111E+02    0.10260E+01   -0.60965E-08    0.21408E-05   -0.60965E-08    0.46177E-11
   130    0.36224E+04   -0.39535E+02    0.21020E-05   -0.39535E+02    0.10305E+01   -0.62031E-08    0.21020E-05   -0.62031E-08    0.45179E-11
   131    0.36562E+04   -0.39945E+02    0.20642E-05   -0.39945E+02    0.10347E+01   -0.62835E-08    0.20642E-05   -0.62835E-08    0.44206E-11
   132    0.36901E+04   -0.40339E+02    0.20273E-05   -0.40339E+02    0.10383E+01   -0.63385E-08    0.20273E-05   -0.63385E-08    0.43260E-11
   133    0.37239E+04   -0.40718E+02    0.19914E-05   -0.40718E+02    0.10415E+01   -0.63699E-08    0.19914E-05   -0.63699E-08    0.42339E-11
   134    0.37577E+04   -0.41079E+02    0.19564E-05   -0.41079E+02    0.10443E+01   -0.63793E-08    0.19564E-05   -0.63793E-08    0.41442E-11
   135    0.37914E+04   -0.41424E+02    0.19223E-05   -0.41424E+02    0.10466E+01   -0.63686E-08    0.19223E-05   -0.63686E-08    0.40569E-11
   136    0.38250E+04   -0.41750E+02    0.18890E-05   -0.41750E+02    0.10484E+01   -0.63395E-08    0.18890E-05   -0.63395E-08    0.39720E-11
   137    0.38586E+04   -0.42059E+02    0.18566E-05   -0.42059E+02    0.10498E+01   -0.62937E-08    0.18566E-05   -0.62937E-08    0.38893E-11
   138    0.38920E+04   -0.42349E+02    0.18250E-05   -0.42349E+02    0.10506E+01   -0.62330E-08    0.18250E-05   -0.62330E-08    0.38089E-11
   139    0.39253E+04   -0.42619E+02    0.17941E-05   -0.42619E+02    0.10511E+01   -0.61592E-08    0.17941E-05   -0.61592E-08    0.37305E-11
   140    0.39586E+04   -0.42872E+02    0.17640E-05   -0.42872E+02    0.10510E+01   -0.60739E-08    0.17640E-05   -0.60739E-08    0.36543E-11
   141    0.39917E+04   -0.43103E+02    0.17346E-05   -0.43103E+02    0.10505E+01   -0.59791E-08    0.17346E-05   -0.59791E-08    0.35801E-11
   142    0.40247E+04   -0.43315E+02    0.17058E-05   -0.43315E+02    0.10495E+01   -0.58764E-08    0.17058E-05   -0.58764E-08    0.35078E-11
   143    0.40577E+04   -0.43507E+02    0.16778E-05   -0.43507E+02    0.10480E+01   -0.57675E-08    0.16778E-05   -0.57675E-08    0.34374E-11
   144    0.40905E+04   -0.43678E+02    0.16503E-05   -0.43678E+02    0.10461E+01   -0.56543E-08    0.16503E-05   -0.56543E-08    0.33688E-11
   145    0.41231E+04   -0.43828E+02    0.16235E-05   -0.43828E+02    0.10438E+01   -0.55384E-08    0.16235E-05   -0.55384E-08    0.33020E-11
   146    0.41558E+04   -0.43957E+02    0.15972E-05   -0.43957E+02    0.10410E+01   -0.54217E-08    0.15972E-05   -0.54217E-08    0.32369E-11
   147    0.41881E+04   -0.44063E+02    0.15715E-05   -0.44063E+02    0.10378E+01   -0.53059E-08    0.15715E-05   -0.53059E-08    0.31734E-11
   148    0.42202E+04   -0.44148E+02    0.15463E-05   -0.44148E+02    0.10341E+01   -0.51927E-08    0.15463E-05   -0.51927E-08    0.31115E-11
   149    0.42523E+04   -0.44210E+02    0.15216E-05   -0.44210E+02    0.10299E+01   -0.50839E-08    0.15216E-05   -0.50839E-08    0.30511E-11
   150    0.42841E+04   -0.44248E+02    0.14974E-05   -0.44248E+02    0.10255E+01   -0.49813E-08    0.14974E-05   -0.49813E-08    0.29921E-11
   151    0.43157E+04   -0.44263E+02    0.14736E-05   -0.44263E+02    0.10206E+01   -0.48862E-08    0.14736E-05   -0.48862E-08    0.29346E-11
   152    0.43470E+04   -0.44256E+02    0.14502E-05   -0.44256E+02    0.10152E+01   -0.47986E-08    0.14502E-05   -0.47986E-08    0.28783E-11
   153    0.43782E+04   -0.44223E+02    0.14273E-05   -0.44223E+02    0.10094E+01   -0.47178E-08    0.14273E-05   -0.47178E-08    0.28234E-11
   154    0.44092E+04   -0.44167E+02    0.14047E-05   -0.44167E+02    0.10033E+01   -0.46435E-08    0.14047E-05   -0.46435E-08    0.27698E-11
   155    0.44399E+04   -0.44086E+02    0.13826E-05   -0.44086E+02    0.99686E+00   -0.45752E-08    0.13826E-05   -0.45752E-08    0.27175E-11
   156    0.44703E+04   -0.43982E+02    0.13609E-05   -0.43982E+02    0.99006E+00   -0.45123E-08    0.13609E-05   -0.45123E-08    0.26663E-11
   157    0.45006E+04   -0.43852E+02    0.13396E-05   -0.43852E+02    0.98291E+00   -0.44544E-08    0.13396E-05   -0.44544E-08    0.26165E-11
   158    0.45306E+04   -0.43697E+02    0.13186E-05   -0.43697E+02    0.97549E+00   -0.44010E-08    0.13186E-05   -0.44010E-08    0.25677E-11
   159    0.45603E+04   -0.43518E+02    0.12981E-05   -0.43518E+02    0.96763E+00   -0.43515E-08    0.12981E-05   -0.43515E-08    0.25202E-11
   160    0.45898E+04   -0.43312E+02    0.12780E-05   -0.43312E+02    0.95950E+00   -0.43056E-08    0.12780E-05   -0.43056E-08    0.24738E-11
   161    0.46190E+04   -0.43081E+02    0.12582E-05   -0.43081E+02    0.95116E+00   -0.42627E-08    0.12582E-05   -0.42627E-08    0.24284E-11
   162    0.46480E+04   -0.42826E+02    0.12388E-05   -0.42826E+02    0.94248E+00   -0.42223E-08    0.12388E-05   -0.42223E-08    0.23842E-11
   163    0.46768E+04   -0.42544E+02    0.12197E-05   -0.42544E+02    0.93351E+00   -0.41839E-08    0.12197E-05   -0.41839E-08    0.23410E-11
   164    0.47051E+04   -0.42238E+02    0.12011E-05   -0.42238E+02    0.92434E+00   -0.41471E-08    0.12011E-05   -0.41471E-08    0.22988E-11
   165    0.47333E+04   -0.41904E+02    0.11828E-05   -0.41904E+02    0.91489E+00   -0.41114E-08    0.11828E-05   -0.41114E-08    0.22576E-11
   166    0.47612E+04   -0.41545E+02    0.11648E-05   -0.41545E+02    0.90530E+00   -0.40762E-08    0.11648E-05   -0.40762E-08    0.22174E-11
   167    0.47888E+04   -0.41161E+02    0.11472E-05   -0.41161E+02    0.89537E+00   -0.40411E-08    0.11472E-05   -0.40411E-08    0.21781E-11
   168    0.48160E+04   -0.40750E+02    0.11299E-05   -0.40750E+02    0.88545E+00   -0.40056E-08    0.11299E-05   -0.40056E-08    0.21397E-11
   169    0.48429E+04   -0.40312E+02    0.11129E-05   -0.40312E+02    0.87525E+00   -0.39691E-08    0.11129E-05   -0.39691E-08    0.21022E-11
   170    0.48695E+04   -0.39848E+02    0.10963E-05   -0.39848E+02    0.86499E+00   -0.39313E-08    0.10963E-05   -0.39313E-08    0.20656E-11
   171    0.48957E+04   -0.39357E+02    0.10800E-05   -0.39357E+02    0.85467E+00   -0.38916E-08    0.10800E-05   -0.38916E-08    0.20297E-11
   172    0.49214E+04   -0.38839E+02    0.10640E-05   -0.38839E+02    0.84422E+00   -0.38496E-08    0.10640E-05   -0.38496E-08    0.19947E-11
   173    0.49467E+04   -0.38295E+02    0.10483E-05   -0.38295E+02    0.83364E+00   -0.38047E-08    0.10483E-05   -0.38047E-08    0.19605E-11
   174    0.49717E+04   -0.37724E+02    0.10329E-05   -0.37724E+02    0.82322E+00   -0.37564E-08    0.10329E-05   -0.37564E-08    0.19270E-11
   175    0.49963E+04   -0.37127E+02    0.10179E-05   -0.37127E+02    0.81267E+00   -0.37043E-08    0.10179E-05   -0.37043E-08    0.18942E-11
   176    0.50204E+04   -0.36502E+02    0.10031E-05   -0.36502E+02    0.80221E+00   -0.36480E-08    0.10031E-05   -0.36480E-08    0.18620E-11
   177    0.50441E+04   -0.35852E+02    0.98858E-06   -0.35852E+02    0.79175E+00   -0.35876E-08    0.98858E-06   -0.35876E-08    0.18306E-11
   178    0.50673E+04   -0.35174E+02    0.97436E-06   -0.35174E+02    0.78154E+00   -0.35233E-08    0.97436E-06   -0.35233E-08    0.17998E-11
