#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    55   0.148002E+04  -0.652558E+00   0.138508E-04  -0.652558E+00   0.152829E+00  -0.128201E-07   0.138508E-04  -0.128201E-07   0.402871E-10
    56   0.150082E+04  -0.902507E+00   0.133501E-04  -0.902507E+00   0.161781E+00  -0.121336E-07   0.133501E-04  -0.121336E-07   0.386778E-10
    57   0.152191E+04  -0.116470E+01   0.128811E-04  -0.116470E+01   0.170871E+00  -0.113696E-07   0.128811E-04  -0.113696E-07   0.371521E-10
    58   0.154330E+04  -0.143972E+01   0.124399E-04  -0.143972E+01   0.180110E+00  -0.105588E-07   0.124399E-04  -0.105588E-07   0.357049E-10
    59   0.156483E+04  -0.172815E+01   0.120222E-04  -0.172815E+01   0.189539E+00  -0.973231E-08   0.120222E-04  -0.973231E-08   0.343312E-10
    60   0.158654E+04  -0.202915E+01   0.116239E-04  -0.202915E+01   0.199216E+00  -0.892094E-08   0.116239E-04  -0.892094E-08   0.330260E-10
    61   0.160871E+04  -0.234179E+01   0.112414E-04  -0.234179E+01   0.209236E+00  -0.815451E-08   0.112414E-04  -0.815451E-08   0.317845E-10
    62   0.163076E+04  -0.266702E+01   0.108732E-04  -0.266702E+01   0.219583E+00  -0.745825E-08   0.108732E-04  -0.745825E-08   0.306033E-10
    63   0.165291E+04  -0.300593E+01   0.105186E-04  -0.300593E+01   0.230217E+00  -0.685627E-08   0.105186E-04  -0.685627E-08   0.294789E-10
    64   0.167547E+04  -0.335982E+01   0.101766E-04  -0.335982E+01   0.241146E+00  -0.637268E-08   0.101766E-04  -0.637268E-08   0.284082E-10
    65   0.169806E+04  -0.372942E+01   0.984632E-05  -0.372942E+01   0.252343E+00  -0.603159E-08   0.984632E-05  -0.603159E-08   0.273878E-10
    66   0.172098E+04  -0.411290E+01   0.952716E-05  -0.411290E+01   0.263739E+00  -0.585463E-08   0.952716E-05  -0.585463E-08   0.264147E-10
    67   0.174405E+04  -0.450743E+01   0.921974E-05  -0.450743E+01   0.275335E+00  -0.585354E-08   0.921974E-05  -0.585354E-08   0.254863E-10
    68   0.176756E+04  -0.491121E+01   0.892498E-05  -0.491121E+01   0.287173E+00  -0.603760E-08   0.892498E-05  -0.603760E-08   0.246002E-10
    69   0.179124E+04  -0.532238E+01   0.864380E-05  -0.532238E+01   0.299213E+00  -0.641606E-08   0.864380E-05  -0.641606E-08   0.237541E-10
    70   0.181523E+04  -0.574248E+01   0.837712E-05  -0.574248E+01   0.311496E+00  -0.699821E-08   0.837712E-05  -0.699821E-08   0.229456E-10
    71   0.183936E+04  -0.617383E+01   0.812543E-05  -0.617383E+01   0.324012E+00  -0.776731E-08   0.812543E-05  -0.776731E-08   0.221725E-10
    72   0.186366E+04  -0.661784E+01   0.788758E-05  -0.661784E+01   0.336734E+00  -0.860265E-08   0.788758E-05  -0.860265E-08   0.214328E-10
    73   0.188811E+04  -0.707520E+01   0.766202E-05  -0.707520E+01   0.349628E+00  -0.935751E-08   0.766202E-05  -0.935751E-08   0.207250E-10
    74   0.191276E+04  -0.754514E+01   0.744718E-05  -0.754514E+01   0.362683E+00  -0.988519E-08   0.744718E-05  -0.988519E-08   0.200473E-10
    75   0.193772E+04  -0.802626E+01   0.724149E-05  -0.802626E+01   0.375909E+00  -0.100390E-07   0.724149E-05  -0.100390E-07   0.193980E-10
    76   0.196296E+04  -0.851800E+01   0.704355E-05  -0.851800E+01   0.389307E+00  -0.972445E-08   0.704355E-05  -0.972445E-08   0.187753E-10
    77   0.198852E+04  -0.902019E+01   0.685255E-05  -0.902019E+01   0.402869E+00  -0.905658E-08   0.685255E-05  -0.905658E-08   0.181782E-10
    78   0.201444E+04  -0.953422E+01   0.666785E-05  -0.953422E+01   0.416621E+00  -0.820262E-08   0.666785E-05  -0.820262E-08   0.176053E-10
    79   0.204054E+04  -0.100563E+02   0.648880E-05  -0.100563E+02   0.430507E+00  -0.732981E-08   0.648880E-05  -0.732981E-08   0.170554E-10
    80   0.206692E+04  -0.105878E+02   0.631475E-05  -0.105878E+02   0.444531E+00  -0.660542E-08   0.631475E-05  -0.660542E-08   0.165275E-10
    81   0.209347E+04  -0.111291E+02   0.614521E-05  -0.111291E+02   0.458644E+00  -0.616251E-08   0.614521E-05  -0.616251E-08   0.160203E-10
    82   0.212027E+04  -0.116794E+02   0.598037E-05  -0.116794E+02   0.472866E+00  -0.599739E-08   0.598037E-05  -0.599739E-08   0.155329E-10
    83   0.214726E+04  -0.122380E+02   0.582058E-05  -0.122380E+02   0.487173E+00  -0.607216E-08   0.582058E-05  -0.607216E-08   0.150646E-10
    84   0.217450E+04  -0.128032E+02   0.566617E-05  -0.128032E+02   0.501561E+00  -0.634896E-08   0.566617E-05  -0.634896E-08   0.146144E-10
    85   0.220186E+04  -0.133758E+02   0.551750E-05  -0.133758E+02   0.516006E+00  -0.678988E-08   0.551750E-05  -0.678988E-08   0.141814E-10
    86   0.222943E+04  -0.139549E+02   0.537478E-05  -0.139549E+02   0.530520E+00  -0.735450E-08   0.537478E-05  -0.735450E-08   0.137650E-10
    87   0.225742E+04  -0.145396E+02   0.523774E-05  -0.145396E+02   0.545072E+00  -0.799217E-08   0.523774E-05  -0.799217E-08   0.133641E-10
    88   0.228538E+04  -0.151301E+02   0.510600E-05  -0.151301E+02   0.559678E+00  -0.864966E-08   0.510600E-05  -0.864966E-08   0.129781E-10
    89   0.231370E+04  -0.157280E+02   0.497915E-05  -0.157280E+02   0.574322E+00  -0.927379E-08   0.497915E-05  -0.927379E-08   0.126060E-10
    90   0.234222E+04  -0.163303E+02   0.485681E-05  -0.163303E+02   0.588969E+00  -0.981135E-08   0.485681E-05  -0.981135E-08   0.122471E-10
    91   0.237088E+04  -0.169381E+02   0.473863E-05  -0.169381E+02   0.603610E+00  -0.102197E-07   0.473863E-05  -0.102197E-07   0.119007E-10
    92   0.239981E+04  -0.175504E+02   0.462442E-05  -0.175504E+02   0.618231E+00  -0.104985E-07   0.462442E-05  -0.104985E-07   0.115662E-10
    93   0.242903E+04  -0.181675E+02   0.451407E-05  -0.181675E+02   0.632826E+00  -0.106579E-07   0.451407E-05  -0.106579E-07   0.112434E-10
    94   0.245831E+04  -0.187878E+02   0.440745E-05  -0.187878E+02   0.647358E+00  -0.107081E-07   0.440745E-05  -0.107081E-07   0.109318E-10
    95   0.248787E+04  -0.194121E+02   0.430442E-05  -0.194121E+02   0.661829E+00  -0.106594E-07   0.430442E-05  -0.106594E-07   0.106312E-10
    96   0.251742E+04  -0.200397E+02   0.420486E-05  -0.200397E+02   0.676223E+00  -0.105219E-07   0.420486E-05  -0.105219E-07   0.103411E-10
    97   0.254741E+04  -0.206699E+02   0.410865E-05  -0.206699E+02   0.690526E+00  -0.103059E-07   0.410865E-05  -0.103059E-07   0.100612E-10
    98   0.257761E+04  -0.213005E+02   0.401564E-05  -0.213005E+02   0.704733E+00  -0.100215E-07   0.401564E-05  -0.100215E-07   0.979119E-11
    99   0.260787E+04  -0.219345E+02   0.392572E-05  -0.219345E+02   0.718806E+00  -0.967904E-08   0.392572E-05  -0.967904E-08   0.953065E-11
   100   0.263842E+04  -0.225675E+02   0.383875E-05  -0.225675E+02   0.732747E+00  -0.928863E-08   0.383875E-05  -0.928863E-08   0.927925E-11
   101   0.266912E+04  -0.232024E+02   0.375461E-05  -0.232024E+02   0.746615E+00  -0.886049E-08   0.375461E-05  -0.886049E-08   0.903662E-11
   102   0.270032E+04  -0.238372E+02   0.367317E-05  -0.238372E+02   0.760263E+00  -0.840485E-08   0.367317E-05  -0.840485E-08   0.880240E-11
   103   0.273145E+04  -0.244726E+02   0.359431E-05  -0.244726E+02   0.773766E+00  -0.793189E-08   0.359431E-05  -0.793189E-08   0.857625E-11
   104   0.276280E+04  -0.251056E+02   0.351788E-05  -0.251056E+02   0.787124E+00  -0.745183E-08   0.351788E-05  -0.745183E-08   0.835781E-11
   105   0.279429E+04  -0.257378E+02   0.344377E-05  -0.257378E+02   0.800264E+00  -0.697488E-08   0.344377E-05  -0.697488E-08   0.814671E-11
   106   0.282601E+04  -0.263684E+02   0.337184E-05  -0.263684E+02   0.813261E+00  -0.651123E-08   0.337184E-05  -0.651123E-08   0.794259E-11
   107   0.285765E+04  -0.269960E+02   0.330197E-05  -0.269960E+02   0.825968E+00  -0.607110E-08   0.330197E-05  -0.607110E-08   0.774511E-11
   108   0.288966E+04  -0.276215E+02   0.323403E-05  -0.276215E+02   0.838458E+00  -0.566469E-08   0.323403E-05  -0.566469E-08   0.755391E-11
   109   0.292182E+04  -0.282432E+02   0.316788E-05  -0.282432E+02   0.850659E+00  -0.530221E-08   0.316788E-05  -0.530221E-08   0.736862E-11
   110   0.295405E+04  -0.288598E+02   0.310342E-05  -0.288598E+02   0.862571E+00  -0.499386E-08   0.310342E-05  -0.499386E-08   0.718889E-11
   111   0.298644E+04  -0.294729E+02   0.304051E-05  -0.294729E+02   0.874270E+00  -0.474739E-08   0.304051E-05  -0.474739E-08   0.701440E-11
   112   0.301898E+04  -0.300816E+02   0.297912E-05  -0.300816E+02   0.885681E+00  -0.456069E-08   0.297912E-05  -0.456069E-08   0.684499E-11
   113   0.305174E+04  -0.306844E+02   0.291921E-05  -0.306844E+02   0.896804E+00  -0.442917E-08   0.291921E-05  -0.442917E-08   0.668053E-11
   114   0.308457E+04  -0.312806E+02   0.286077E-05  -0.312806E+02   0.907567E+00  -0.434826E-08   0.286077E-05  -0.434826E-08   0.652088E-11
   115   0.311763E+04  -0.318701E+02   0.280376E-05  -0.318701E+02   0.918117E+00  -0.431339E-08   0.280376E-05  -0.431339E-08   0.636593E-11
   116   0.315068E+04  -0.324523E+02   0.274816E-05  -0.324523E+02   0.928232E+00  -0.431998E-08   0.274816E-05  -0.431998E-08   0.621554E-11
   117   0.318403E+04  -0.330262E+02   0.269394E-05  -0.330262E+02   0.937987E+00  -0.436346E-08   0.269394E-05  -0.436346E-08   0.606958E-11
   118   0.321752E+04  -0.335928E+02   0.264107E-05  -0.335928E+02   0.947531E+00  -0.443924E-08   0.264107E-05  -0.443924E-08   0.592794E-11
   119   0.325100E+04  -0.341497E+02   0.258952E-05  -0.341497E+02   0.956715E+00  -0.454276E-08   0.258952E-05  -0.454276E-08   0.579048E-11
   120   0.328462E+04  -0.346968E+02   0.253927E-05  -0.346968E+02   0.965391E+00  -0.466943E-08   0.253927E-05  -0.466943E-08   0.565707E-11
   121   0.331823E+04  -0.352343E+02   0.249028E-05  -0.352343E+02   0.973857E+00  -0.481468E-08   0.249028E-05  -0.481468E-08   0.552759E-11
   122   0.335191E+04  -0.357612E+02   0.244254E-05  -0.357612E+02   0.981815E+00  -0.497394E-08   0.244254E-05  -0.497394E-08   0.540191E-11
   123   0.338564E+04  -0.362777E+02   0.239601E-05  -0.362777E+02   0.989341E+00  -0.514263E-08   0.239601E-05  -0.514263E-08   0.527990E-11
   124   0.341944E+04  -0.367807E+02   0.235067E-05  -0.367807E+02   0.996509E+00  -0.531617E-08   0.235067E-05  -0.531617E-08   0.516143E-11
   125   0.345323E+04  -0.372724E+02   0.230649E-05  -0.372724E+02   0.100325E+01  -0.548999E-08   0.230649E-05  -0.548999E-08   0.504637E-11
   126   0.348707E+04  -0.377520E+02   0.226343E-05  -0.377520E+02   0.100962E+01  -0.565950E-08   0.226343E-05  -0.565950E-08   0.493461E-11
   127   0.352090E+04  -0.382189E+02   0.222148E-05  -0.382189E+02   0.101550E+01  -0.582015E-08   0.222148E-05  -0.582015E-08   0.482600E-11
   128   0.355471E+04  -0.386722E+02   0.218061E-05  -0.386722E+02   0.102101E+01  -0.596734E-08   0.218061E-05  -0.596734E-08   0.472043E-11
   129   0.358857E+04  -0.391112E+02   0.214079E-05  -0.391112E+02   0.102603E+01  -0.609651E-08   0.214079E-05  -0.609651E-08   0.461776E-11
   130   0.362241E+04  -0.395350E+02   0.210198E-05  -0.395350E+02   0.103053E+01  -0.620307E-08   0.210198E-05  -0.620307E-08   0.451787E-11
   131   0.365624E+04  -0.399453E+02   0.206418E-05  -0.399453E+02   0.103468E+01  -0.628352E-08   0.206418E-05  -0.628352E-08   0.442064E-11
   132   0.369011E+04  -0.403391E+02   0.202733E-05  -0.403391E+02   0.103833E+01  -0.633853E-08   0.202733E-05  -0.633853E-08   0.432600E-11
   133   0.372390E+04  -0.407185E+02   0.199143E-05  -0.407185E+02   0.104155E+01  -0.636988E-08   0.199143E-05  -0.636988E-08   0.423388E-11
   134   0.375766E+04  -0.410792E+02   0.195643E-05  -0.410792E+02   0.104434E+01  -0.637931E-08   0.195643E-05  -0.637931E-08   0.414421E-11
   135   0.379141E+04  -0.414243E+02   0.192231E-05  -0.414243E+02   0.104662E+01  -0.636859E-08   0.192231E-05  -0.636859E-08   0.405695E-11
   136   0.382499E+04  -0.417500E+02   0.188905E-05  -0.417500E+02   0.104841E+01  -0.633945E-08   0.188905E-05  -0.633945E-08   0.397201E-11
   137   0.385856E+04  -0.420585E+02   0.185662E-05  -0.420585E+02   0.104976E+01  -0.629367E-08   0.185662E-05  -0.629367E-08   0.388934E-11
   138   0.389204E+04  -0.423485E+02   0.182498E-05  -0.423485E+02   0.105062E+01  -0.623298E-08   0.182498E-05  -0.623298E-08   0.380888E-11
   139   0.392528E+04  -0.426193E+02   0.179411E-05  -0.426193E+02   0.105112E+01  -0.615915E-08   0.179411E-05  -0.615915E-08   0.373056E-11
   140   0.395859E+04  -0.428715E+02   0.176399E-05  -0.428715E+02   0.105104E+01  -0.607394E-08   0.176399E-05  -0.607394E-08   0.365431E-11
   141   0.399167E+04  -0.431031E+02   0.173458E-05  -0.431031E+02   0.105046E+01  -0.597908E-08   0.173458E-05  -0.597908E-08   0.358008E-11
   142   0.402474E+04  -0.433148E+02   0.170585E-05  -0.433148E+02   0.104946E+01  -0.587635E-08   0.170585E-05  -0.587635E-08   0.350780E-11
   143   0.405772E+04  -0.435067E+02   0.167778E-05  -0.435067E+02   0.104803E+01  -0.576749E-08   0.167778E-05  -0.576749E-08   0.343741E-11
   144   0.409048E+04  -0.436779E+02   0.165035E-05  -0.436779E+02   0.104610E+01  -0.565426E-08   0.165035E-05  -0.565426E-08   0.336884E-11
   145   0.412308E+04  -0.438280E+02   0.162351E-05  -0.438280E+02   0.104382E+01  -0.553841E-08   0.162351E-05  -0.553841E-08   0.330203E-11
   146   0.415576E+04  -0.439567E+02   0.159725E-05  -0.439567E+02   0.104097E+01  -0.542170E-08   0.159725E-05  -0.542170E-08   0.323692E-11
   147   0.418806E+04  -0.440629E+02   0.157154E-05  -0.440629E+02   0.103777E+01  -0.530588E-08   0.157154E-05  -0.530588E-08   0.317343E-11
   148   0.422021E+04  -0.441478E+02   0.154634E-05  -0.441478E+02   0.103406E+01  -0.519271E-08   0.154634E-05  -0.519271E-08   0.311152E-11
   149   0.425228E+04  -0.442102E+02   0.152163E-05  -0.442102E+02   0.102993E+01  -0.508394E-08   0.152163E-05  -0.508394E-08   0.305111E-11
   150   0.428406E+04  -0.442477E+02   0.149739E-05  -0.442477E+02   0.102546E+01  -0.498132E-08   0.149739E-05  -0.498132E-08   0.299215E-11
   151   0.431570E+04  -0.442635E+02   0.147359E-05  -0.442635E+02   0.102056E+01  -0.488623E-08   0.147359E-05  -0.488623E-08   0.293456E-11
   152   0.434703E+04  -0.442559E+02   0.145021E-05  -0.442559E+02   0.101516E+01  -0.479856E-08   0.145021E-05  -0.479856E-08   0.287833E-11
   153   0.437822E+04  -0.442229E+02   0.142726E-05  -0.442229E+02   0.100941E+01  -0.471783E-08   0.142726E-05  -0.471783E-08   0.282342E-11
   154   0.440919E+04  -0.441666E+02   0.140472E-05  -0.441666E+02   0.100331E+01  -0.464353E-08   0.140472E-05  -0.464353E-08   0.276981E-11
   155   0.443993E+04  -0.440863E+02   0.138260E-05  -0.440863E+02   0.996864E+00  -0.457519E-08   0.138260E-05  -0.457519E-08   0.271746E-11
   156   0.447031E+04  -0.439819E+02   0.136088E-05  -0.439819E+02   0.990064E+00  -0.451230E-08   0.136088E-05  -0.451230E-08   0.266636E-11
   157   0.450060E+04  -0.438520E+02   0.133956E-05  -0.438520E+02   0.982913E+00  -0.445439E-08   0.133956E-05  -0.445439E-08   0.261646E-11
   158   0.453060E+04  -0.436973E+02   0.131864E-05  -0.436973E+02   0.975485E+00  -0.440096E-08   0.131864E-05  -0.440096E-08   0.256775E-11
   159   0.456030E+04  -0.435178E+02   0.129810E-05  -0.435178E+02   0.967631E+00  -0.435153E-08   0.129810E-05  -0.435153E-08   0.252020E-11
   160   0.458977E+04  -0.433120E+02   0.127795E-05  -0.433120E+02   0.959499E+00  -0.430560E-08   0.127795E-05  -0.430560E-08   0.247378E-11
   161   0.461902E+04  -0.430814E+02   0.125818E-05  -0.430814E+02   0.951164E+00  -0.426268E-08   0.125818E-05  -0.426268E-08   0.242846E-11
   162   0.464797E+04  -0.428260E+02   0.123878E-05  -0.428260E+02   0.942476E+00  -0.422229E-08   0.123878E-05  -0.422229E-08   0.238421E-11
   163   0.467676E+04  -0.425443E+02   0.121975E-05  -0.425443E+02   0.933509E+00  -0.418394E-08   0.121975E-05  -0.418394E-08   0.234101E-11
   164   0.470510E+04  -0.422378E+02   0.120107E-05  -0.422378E+02   0.924337E+00  -0.414713E-08   0.120107E-05  -0.414713E-08   0.229883E-11
   165   0.473329E+04  -0.419042E+02   0.118276E-05  -0.419042E+02   0.914886E+00  -0.411137E-08   0.118276E-05  -0.411137E-08   0.225764E-11
   166   0.476117E+04  -0.415451E+02   0.116479E-05  -0.415451E+02   0.905304E+00  -0.407619E-08   0.116479E-05  -0.407619E-08   0.221741E-11
   167   0.478883E+04  -0.411612E+02   0.114716E-05  -0.411612E+02   0.895368E+00  -0.404108E-08   0.114716E-05  -0.404108E-08   0.217812E-11
   168   0.481603E+04  -0.407501E+02   0.112988E-05  -0.407501E+02   0.885448E+00  -0.400556E-08   0.112988E-05  -0.400556E-08   0.213974E-11
   169   0.484292E+04  -0.403120E+02   0.111292E-05  -0.403120E+02   0.875248E+00  -0.396914E-08   0.111292E-05  -0.396914E-08   0.210223E-11
   170   0.486952E+04  -0.398484E+02   0.109630E-05  -0.398484E+02   0.864990E+00  -0.393134E-08   0.109630E-05  -0.393134E-08   0.206558E-11
   171   0.489565E+04  -0.393569E+02   0.107999E-05  -0.393569E+02   0.854674E+00  -0.389165E-08   0.107999E-05  -0.389165E-08   0.202976E-11
   172   0.492141E+04  -0.388390E+02   0.106400E-05  -0.388390E+02   0.844225E+00  -0.384959E-08   0.106400E-05  -0.384959E-08   0.199473E-11
   173   0.494671E+04  -0.382948E+02   0.104832E-05  -0.382948E+02   0.833642E+00  -0.380467E-08   0.104832E-05  -0.380467E-08   0.196048E-11
   174   0.497170E+04  -0.377243E+02   0.103294E-05  -0.377243E+02   0.823223E+00  -0.375641E-08   0.103294E-05  -0.375641E-08   0.192696E-11
   175   0.499631E+04  -0.371267E+02   0.101786E-05  -0.371267E+02   0.812670E+00  -0.370431E-08   0.101786E-05  -0.370431E-08   0.189416E-11
   176   0.502039E+04  -0.365019E+02   0.100308E-05  -0.365019E+02   0.802205E+00  -0.364800E-08   0.100308E-05  -0.364800E-08   0.186206E-11
   177   0.504408E+04  -0.358516E+02   0.988578E-06  -0.358516E+02   0.791754E+00  -0.358760E-08   0.988578E-06  -0.358760E-08   0.183062E-11
   178   0.506732E+04  -0.351742E+02   0.974360E-06  -0.351742E+02   0.781539E+00  -0.352334E-08   0.974360E-06  -0.352334E-08   0.179984E-11
