#    L    TT             EE             BB             TE             PP             TP             EP          
    65   0.169797E+04   0.252348E+00   0.000000E+00  -0.372679E+01   0.117493E-06   0.644861E-03  -0.396258E-06
    66   0.172088E+04   0.263744E+00   0.000000E+00  -0.411021E+01   0.116805E-06   0.633473E-03  -0.390570E-06
    67   0.174395E+04   0.275340E+00   0.000000E+00  -0.450468E+01   0.116116E-06   0.622243E-03  -0.396569E-06
    68   0.176745E+04   0.287178E+00   0.000000E+00  -0.490841E+01   0.115425E-06   0.611274E-03  -0.415595E-06
    69   0.179113E+04   0.299218E+00   0.000000E+00  -0.531952E+01   0.114732E-06   0.600671E-03  -0.448983E-06
    70   0.181511E+04   0.311501E+00   0.000000E+00  -0.573957E+01   0.114039E-06   0.590535E-03  -0.498070E-06
    71   0.183924E+04   0.324017E+00   0.000000E+00  -0.617085E+01   0.113346E-06   0.580940E-03  -0.562075E-06
    72   0.186354E+04   0.336739E+00   0.000000E+00  -0.661481E+01   0.112652E-06   0.571838E-03  -0.631766E-06
    73   0.188798E+04   0.349634E+00   0.000000E+00  -0.707212E+01   0.111957E-06   0.563150E-03  -0.695808E-06
    74   0.191263E+04   0.362689E+00   0.000000E+00  -0.754201E+01   0.111263E-06   0.554800E-03  -0.742880E-06
    75   0.193759E+04   0.375915E+00   0.000000E+00  -0.802309E+01   0.110568E-06   0.546709E-03  -0.761670E-06
    76   0.196282E+04   0.389314E+00   0.000000E+00  -0.851480E+01   0.109873E-06   0.538806E-03  -0.744863E-06
    77   0.198838E+04   0.402876E+00   0.000000E+00  -0.901697E+01   0.109178E-06   0.531050E-03  -0.701085E-06
    78   0.201431E+04   0.416628E+00   0.000000E+00  -0.953098E+01   0.108484E-06   0.523405E-03  -0.642932E-06
    79   0.204040E+04   0.430515E+00   0.000000E+00  -0.100530E+02   0.107790E-06   0.515837E-03  -0.582989E-06
    80   0.206678E+04   0.444540E+00   0.000000E+00  -0.105845E+02   0.107098E-06   0.508312E-03  -0.533828E-06
    81   0.209333E+04   0.458652E+00   0.000000E+00  -0.111258E+02   0.106408E-06   0.500807E-03  -0.505567E-06
    82   0.212014E+04   0.472875E+00   0.000000E+00  -0.116761E+02   0.105719E-06   0.493353E-03  -0.498559E-06
    83   0.214712E+04   0.487182E+00   0.000000E+00  -0.122347E+02   0.105032E-06   0.485994E-03  -0.510713E-06
    84   0.217437E+04   0.501570E+00   0.000000E+00  -0.127998E+02   0.104348E-06   0.478773E-03  -0.539944E-06
    85   0.220174E+04   0.516015E+00   0.000000E+00  -0.133724E+02   0.103667E-06   0.471733E-03  -0.584166E-06
    86   0.222930E+04   0.530529E+00   0.000000E+00  -0.139514E+02   0.102988E-06   0.464909E-03  -0.640773E-06
    87   0.225730E+04   0.545082E+00   0.000000E+00  -0.145361E+02   0.102313E-06   0.458294E-03  -0.705060E-06
    88   0.228527E+04   0.559688E+00   0.000000E+00  -0.151266E+02   0.101640E-06   0.451874E-03  -0.771803E-06
    89   0.231359E+04   0.574333E+00   0.000000E+00  -0.157245E+02   0.100971E-06   0.445632E-03  -0.835781E-06
    90   0.234212E+04   0.588979E+00   0.000000E+00  -0.163269E+02   0.100305E-06   0.439555E-03  -0.891777E-06
    91   0.237078E+04   0.603621E+00   0.000000E+00  -0.169346E+02   0.996425E-07   0.433629E-03  -0.935610E-06
    92   0.239973E+04   0.618242E+00   0.000000E+00  -0.175471E+02   0.989836E-07   0.427846E-03  -0.967224E-06
    93   0.242895E+04   0.632838E+00   0.000000E+00  -0.181642E+02   0.983283E-07   0.422202E-03  -0.987599E-06
    94   0.245824E+04   0.647370E+00   0.000000E+00  -0.187845E+02   0.976767E-07   0.416693E-03  -0.997709E-06
    95   0.248781E+04   0.661841E+00   0.000000E+00  -0.194089E+02   0.970287E-07   0.411313E-03  -0.998530E-06
    96   0.251738E+04   0.676235E+00   0.000000E+00  -0.200365E+02   0.963844E-07   0.406058E-03  -0.991037E-06
    97   0.254737E+04   0.690539E+00   0.000000E+00  -0.206668E+02   0.957438E-07   0.400923E-03  -0.976203E-06
    98   0.257758E+04   0.704746E+00   0.000000E+00  -0.212975E+02   0.951071E-07   0.395904E-03  -0.955001E-06
    99   0.260785E+04   0.718819E+00   0.000000E+00  -0.219316E+02   0.944741E-07   0.390996E-03  -0.928403E-06
   100   0.263841E+04   0.732760E+00   0.000000E+00  -0.225647E+02   0.938451E-07   0.386193E-03  -0.897381E-06
   101   0.266912E+04   0.746629E+00   0.000000E+00  -0.231998E+02   0.932199E-07   0.381492E-03  -0.862905E-06
   102   0.270033E+04   0.760277E+00   0.000000E+00  -0.238347E+02   0.925988E-07   0.376887E-03  -0.825946E-06
   103   0.273147E+04   0.773780E+00   0.000000E+00  -0.244702E+02   0.919816E-07   0.372374E-03  -0.787473E-06
   104   0.276282E+04   0.787139E+00   0.000000E+00  -0.251033E+02   0.913686E-07   0.367948E-03  -0.748455E-06
   105   0.279432E+04   0.800279E+00   0.000000E+00  -0.257355E+02   0.907596E-07   0.363605E-03  -0.709861E-06
   106   0.282603E+04   0.813276E+00   0.000000E+00  -0.263662E+02   0.901548E-07   0.359340E-03  -0.672658E-06
   107   0.285767E+04   0.825983E+00   0.000000E+00  -0.269939E+02   0.895543E-07   0.355148E-03  -0.637814E-06
   108   0.288968E+04   0.838473E+00   0.000000E+00  -0.276194E+02   0.889580E-07   0.351024E-03  -0.606297E-06
   109   0.292183E+04   0.850674E+00   0.000000E+00  -0.282412E+02   0.883660E-07   0.346965E-03  -0.579072E-06
   110   0.295406E+04   0.862587E+00   0.000000E+00  -0.288579E+02   0.877784E-07   0.342965E-03  -0.557106E-06
   111   0.298644E+04   0.874286E+00   0.000000E+00  -0.294710E+02   0.871953E-07   0.339020E-03  -0.541128E-06
   112   0.301896E+04   0.885697E+00   0.000000E+00  -0.300797E+02   0.866165E-07   0.335129E-03  -0.530914E-06
   113   0.305171E+04   0.896821E+00   0.000000E+00  -0.306825E+02   0.860421E-07   0.331293E-03  -0.526007E-06
   114   0.308453E+04   0.907584E+00   0.000000E+00  -0.312787E+02   0.854722E-07   0.327512E-03  -0.525948E-06
   115   0.311756E+04   0.918134E+00   0.000000E+00  -0.318682E+02   0.849066E-07   0.323785E-03  -0.530278E-06
   116   0.315059E+04   0.928249E+00   0.000000E+00  -0.324503E+02   0.843454E-07   0.320113E-03  -0.538540E-06
   117   0.318392E+04   0.938005E+00   0.000000E+00  -0.330243E+02   0.837886E-07   0.316495E-03  -0.550275E-06
   118   0.321738E+04   0.947548E+00   0.000000E+00  -0.335908E+02   0.832361E-07   0.312931E-03  -0.565026E-06
   119   0.325084E+04   0.956733E+00   0.000000E+00  -0.341476E+02   0.826879E-07   0.309421E-03  -0.582335E-06
   120   0.328443E+04   0.965409E+00   0.000000E+00  -0.346947E+02   0.821441E-07   0.305966E-03  -0.601746E-06
   121   0.331802E+04   0.973875E+00   0.000000E+00  -0.352321E+02   0.816046E-07   0.302565E-03  -0.622801E-06
   122   0.335167E+04   0.981834E+00   0.000000E+00  -0.357590E+02   0.810695E-07   0.299218E-03  -0.645043E-06
   123   0.338538E+04   0.989360E+00   0.000000E+00  -0.362754E+02   0.805386E-07   0.295926E-03  -0.668017E-06
   124   0.341915E+04   0.996528E+00   0.000000E+00  -0.367783E+02   0.800120E-07   0.292687E-03  -0.691265E-06
   125   0.345291E+04   0.100326E+01   0.000000E+00  -0.372699E+02   0.794898E-07   0.289503E-03  -0.714332E-06
   126   0.348672E+04   0.100964E+01   0.000000E+00  -0.377495E+02   0.789718E-07   0.286373E-03  -0.736761E-06
   127   0.352053E+04   0.101552E+01   0.000000E+00  -0.382163E+02   0.784581E-07   0.283296E-03  -0.758097E-06
   128   0.355431E+04   0.102103E+01   0.000000E+00  -0.386695E+02   0.779487E-07   0.280274E-03  -0.777883E-06
   129   0.358815E+04   0.102604E+01   0.000000E+00  -0.391084E+02   0.774435E-07   0.277306E-03  -0.795665E-06
   130   0.362197E+04   0.103055E+01   0.000000E+00  -0.395322E+02   0.769427E-07   0.274392E-03  -0.810987E-06
   131   0.365577E+04   0.103470E+01   0.000000E+00  -0.399424E+02   0.764460E-07   0.271532E-03  -0.823501E-06
   132   0.368963E+04   0.103835E+01   0.000000E+00  -0.403360E+02   0.759536E-07   0.268724E-03  -0.833285E-06
   133   0.372339E+04   0.104157E+01   0.000000E+00  -0.407154E+02   0.754654E-07   0.265966E-03  -0.840524E-06
   134   0.375714E+04   0.104436E+01   0.000000E+00  -0.410760E+02   0.749814E-07   0.263258E-03  -0.845405E-06
   135   0.379087E+04   0.104664E+01   0.000000E+00  -0.414210E+02   0.745014E-07   0.260597E-03  -0.848112E-06
   136   0.382444E+04   0.104843E+01   0.000000E+00  -0.417466E+02   0.740256E-07   0.257982E-03  -0.848832E-06
   137   0.385800E+04   0.104978E+01   0.000000E+00  -0.420551E+02   0.735538E-07   0.255410E-03  -0.847748E-06
   138   0.389147E+04   0.105064E+01   0.000000E+00  -0.423450E+02   0.730861E-07   0.252882E-03  -0.845047E-06
   139   0.392471E+04   0.105114E+01   0.000000E+00  -0.426157E+02   0.726224E-07   0.250393E-03  -0.840913E-06
   140   0.395801E+04   0.105106E+01   0.000000E+00  -0.428679E+02   0.721626E-07   0.247944E-03  -0.835531E-06
   141   0.399108E+04   0.105048E+01   0.000000E+00  -0.430995E+02   0.717068E-07   0.245533E-03  -0.829086E-06
   142   0.402415E+04   0.104948E+01   0.000000E+00  -0.433111E+02   0.712548E-07   0.243157E-03  -0.821763E-06
   143   0.405714E+04   0.104805E+01   0.000000E+00  -0.435029E+02   0.708068E-07   0.240816E-03  -0.813747E-06
   144   0.408990E+04   0.104612E+01   0.000000E+00  -0.436742E+02   0.703626E-07   0.238507E-03  -0.805223E-06
   145   0.412251E+04   0.104384E+01   0.000000E+00  -0.438242E+02   0.699222E-07   0.236228E-03  -0.796375E-06
   146   0.415519E+04   0.104099E+01   0.000000E+00  -0.439529E+02   0.694856E-07   0.233980E-03  -0.787388E-06
   147   0.418750E+04   0.103778E+01   0.000000E+00  -0.440590E+02   0.690528E-07   0.231758E-03  -0.778446E-06
   148   0.421966E+04   0.103408E+01   0.000000E+00  -0.441439E+02   0.686237E-07   0.229563E-03  -0.769735E-06
   149   0.425175E+04   0.102995E+01   0.000000E+00  -0.442063E+02   0.681982E-07   0.227392E-03  -0.761438E-06
   150   0.428355E+04   0.102547E+01   0.000000E+00  -0.442438E+02   0.677765E-07   0.225243E-03  -0.753740E-06
   151   0.431520E+04   0.102057E+01   0.000000E+00  -0.442596E+02   0.673584E-07   0.223116E-03  -0.746784E-06
   152   0.434656E+04   0.101517E+01   0.000000E+00  -0.442521E+02   0.669439E-07   0.221010E-03  -0.740550E-06
   153   0.437777E+04   0.100943E+01   0.000000E+00  -0.442191E+02   0.665330E-07   0.218925E-03  -0.734975E-06
   154   0.440877E+04   0.100333E+01   0.000000E+00  -0.441628E+02   0.661256E-07   0.216862E-03  -0.729998E-06
   155   0.443954E+04   0.996878E+00   0.000000E+00  -0.440825E+02   0.657217E-07   0.214819E-03  -0.725557E-06
   156   0.446995E+04   0.990078E+00   0.000000E+00  -0.439782E+02   0.653214E-07   0.212798E-03  -0.721589E-06
   157   0.450027E+04   0.982926E+00   0.000000E+00  -0.438483E+02   0.649246E-07   0.210799E-03  -0.718033E-06
   158   0.453031E+04   0.975498E+00   0.000000E+00  -0.436936E+02   0.645311E-07   0.208820E-03  -0.714827E-06
   159   0.456004E+04   0.967643E+00   0.000000E+00  -0.435142E+02   0.641412E-07   0.206864E-03  -0.711910E-06
   160   0.458955E+04   0.959510E+00   0.000000E+00  -0.433084E+02   0.637546E-07   0.204929E-03  -0.709219E-06
   161   0.461883E+04   0.951174E+00   0.000000E+00  -0.430779E+02   0.633714E-07   0.203015E-03  -0.706692E-06
   162   0.464782E+04   0.942485E+00   0.000000E+00  -0.428225E+02   0.629915E-07   0.201124E-03  -0.704269E-06
   163   0.467665E+04   0.933517E+00   0.000000E+00  -0.425409E+02   0.626149E-07   0.199254E-03  -0.701886E-06
   164   0.470503E+04   0.924345E+00   0.000000E+00  -0.422344E+02   0.622417E-07   0.197406E-03  -0.699483E-06
   165   0.473325E+04   0.914892E+00   0.000000E+00  -0.419009E+02   0.618717E-07   0.195579E-03  -0.696998E-06
   166   0.476118E+04   0.905309E+00   0.000000E+00  -0.415418E+02   0.615049E-07   0.193775E-03  -0.694368E-06
   167   0.478887E+04   0.895372E+00   0.000000E+00  -0.411578E+02   0.611414E-07   0.191993E-03  -0.691533E-06
   168   0.481611E+04   0.885451E+00   0.000000E+00  -0.407468E+02   0.607811E-07   0.190233E-03  -0.688430E-06
   169   0.484304E+04   0.875250E+00   0.000000E+00  -0.403087E+02   0.604239E-07   0.188495E-03  -0.684998E-06
   170   0.486967E+04   0.864990E+00   0.000000E+00  -0.398451E+02   0.600699E-07   0.186779E-03  -0.681174E-06
   171   0.489584E+04   0.854672E+00   0.000000E+00  -0.393536E+02   0.597190E-07   0.185086E-03  -0.676899E-06
   172   0.492163E+04   0.844221E+00   0.000000E+00  -0.388357E+02   0.593711E-07   0.183415E-03  -0.672109E-06
   173   0.494697E+04   0.833636E+00   0.000000E+00  -0.382915E+02   0.590264E-07   0.181766E-03  -0.666743E-06
   174   0.497199E+04   0.823215E+00   0.000000E+00  -0.377209E+02   0.586846E-07   0.180140E-03  -0.660740E-06
   175   0.499663E+04   0.812660E+00   0.000000E+00  -0.371232E+02   0.583459E-07   0.178536E-03  -0.654038E-06
   176   0.502074E+04   0.802194E+00   0.000000E+00  -0.364984E+02   0.580102E-07   0.176955E-03  -0.646591E-06
   177   0.504446E+04   0.791740E+00   0.000000E+00  -0.358480E+02   0.576775E-07   0.175396E-03  -0.638417E-06
   178   0.506773E+04   0.781523E+00   0.000000E+00  -0.351705E+02   0.573476E-07   0.173859E-03  -0.629549E-06
   179   0.509054E+04   0.771243E+00   0.000000E+00  -0.344658E+02   0.570207E-07   0.172343E-03  -0.620022E-06
   180   0.511304E+04   0.761122E+00   0.000000E+00  -0.337356E+02   0.566966E-07   0.170847E-03  -0.609869E-06
   181   0.513501E+04   0.751160E+00   0.000000E+00  -0.329797E+02   0.563754E-07   0.169370E-03  -0.599123E-06
   182   0.515653E+04   0.741431E+00   0.000000E+00  -0.321968E+02   0.560570E-07   0.167914E-03  -0.587819E-06
   183   0.517752E+04   0.731859E+00   0.000000E+00  -0.313883E+02   0.557414E-07   0.166476E-03  -0.575989E-06
   184   0.519813E+04   0.722518E+00   0.000000E+00  -0.305534E+02   0.554285E-07   0.165056E-03  -0.563668E-06
   185   0.521829E+04   0.713555E+00   0.000000E+00  -0.296944E+02   0.551183E-07   0.163654E-03  -0.550888E-06
   186   0.523763E+04   0.704829E+00   0.000000E+00  -0.288083E+02   0.548109E-07   0.162270E-03  -0.537684E-06
   187   0.525682E+04   0.696479E+00   0.000000E+00  -0.278967E+02   0.545061E-07   0.160902E-03  -0.524090E-06
   188   0.527548E+04   0.688491E+00   0.000000E+00  -0.269609E+02   0.542039E-07   0.159550E-03  -0.510138E-06
   189   0.529355E+04   0.680901E+00   0.000000E+00  -0.259996E+02   0.539043E-07   0.158214E-03  -0.495863E-06
   190   0.531146E+04   0.673760E+00   0.000000E+00  -0.250149E+02   0.536073E-07   0.156892E-03  -0.481297E-06
   191   0.532849E+04   0.667088E+00   0.000000E+00  -0.240039E+02   0.533129E-07   0.155586E-03  -0.466475E-06
   192   0.534514E+04   0.660909E+00   0.000000E+00  -0.229689E+02   0.530209E-07   0.154293E-03  -0.451430E-06
   193   0.536120E+04   0.655265E+00   0.000000E+00  -0.219112E+02   0.527315E-07   0.153013E-03  -0.436195E-06
   194   0.537689E+04   0.650186E+00   0.000000E+00  -0.208287E+02   0.524445E-07   0.151747E-03  -0.420805E-06
   195   0.539199E+04   0.645708E+00   0.000000E+00  -0.197237E+02   0.521599E-07   0.150493E-03  -0.405293E-06
   196   0.540649E+04   0.641867E+00   0.000000E+00  -0.185953E+02   0.518777E-07   0.149251E-03  -0.389691E-06
   197   0.542056E+04   0.638706E+00   0.000000E+00  -0.174451E+02   0.515979E-07   0.148020E-03  -0.374034E-06
   198   0.543411E+04   0.636249E+00   0.000000E+00  -0.162723E+02   0.513204E-07   0.146799E-03  -0.358356E-06
   199   0.544715E+04   0.634530E+00   0.000000E+00  -0.150777E+02   0.510452E-07   0.145589E-03  -0.342689E-06
   200   0.545967E+04   0.633579E+00   0.000000E+00  -0.138620E+02   0.507724E-07   0.144389E-03  -0.327068E-06
   201   0.547161E+04   0.633454E+00   0.000000E+00  -0.126245E+02   0.505017E-07   0.143198E-03  -0.311520E-06
   202   0.548303E+04   0.634163E+00   0.000000E+00  -0.113666E+02   0.502333E-07   0.142015E-03  -0.296050E-06
   203   0.549387E+04   0.635762E+00   0.000000E+00  -0.100877E+02   0.499671E-07   0.140842E-03  -0.280659E-06
   204   0.550405E+04   0.638275E+00   0.000000E+00  -0.879059E+01   0.497031E-07   0.139678E-03  -0.265346E-06
   205   0.551371E+04   0.641744E+00   0.000000E+00  -0.747314E+01   0.494413E-07   0.138523E-03  -0.250111E-06
   206   0.552272E+04   0.646206E+00   0.000000E+00  -0.613656E+01   0.491816E-07   0.137376E-03  -0.234953E-06
   207   0.553120E+04   0.651682E+00   0.000000E+00  -0.478129E+01   0.489241E-07   0.136238E-03  -0.219873E-06
   208   0.553896E+04   0.658223E+00   0.000000E+00  -0.340784E+01   0.486686E-07   0.135109E-03  -0.204870E-06
   209   0.554612E+04   0.665851E+00   0.000000E+00  -0.201658E+01   0.484153E-07   0.133989E-03  -0.189943E-06
   210   0.555270E+04   0.674616E+00   0.000000E+00  -0.608383E+00   0.481641E-07   0.132878E-03  -0.175094E-06
   211   0.555869E+04   0.684548E+00   0.000000E+00   0.816703E+00   0.479149E-07   0.131775E-03  -0.160321E-06
   212   0.556394E+04   0.695675E+00   0.000000E+00   0.225775E+01   0.476677E-07   0.130680E-03  -0.145624E-06
   213   0.556868E+04   0.708042E+00   0.000000E+00   0.371482E+01   0.474226E-07   0.129594E-03  -0.131002E-06
   214   0.557276E+04   0.721638E+00   0.000000E+00   0.518671E+01   0.471794E-07   0.128516E-03  -0.116457E-06
   215   0.557624E+04   0.736658E+00   0.000000E+00   0.667269E+01   0.469383E-07   0.127447E-03  -0.101987E-06
   216   0.557907E+04   0.752914E+00   0.000000E+00   0.817330E+01   0.466991E-07   0.126386E-03  -0.875924E-07
   217   0.558138E+04   0.770562E+00   0.000000E+00   0.968653E+01   0.464619E-07   0.125333E-03  -0.732727E-07
   218   0.558302E+04   0.789599E+00   0.000000E+00   0.112126E+02   0.462265E-07   0.124289E-03  -0.590277E-07
   219   0.558408E+04   0.810027E+00   0.000000E+00   0.127526E+02   0.459931E-07   0.123252E-03  -0.448572E-07
   220   0.558454E+04   0.831991E+00   0.000000E+00   0.143019E+02   0.457616E-07   0.122224E-03  -0.307611E-07
   221   0.558442E+04   0.855418E+00   0.000000E+00   0.158628E+02   0.455319E-07   0.121204E-03  -0.167390E-07
   222   0.558371E+04   0.880454E+00   0.000000E+00   0.174340E+02   0.453041E-07   0.120192E-03  -0.279064E-08
   223   0.558226E+04   0.907025E+00   0.000000E+00   0.190160E+02   0.450781E-07   0.119187E-03   0.110841E-07
   224   0.558037E+04   0.935129E+00   0.000000E+00   0.206052E+02   0.448540E-07   0.118191E-03   0.248855E-07
   225   0.557781E+04   0.964915E+00   0.000000E+00   0.222046E+02   0.446316E-07   0.117202E-03   0.386137E-07
   226   0.557466E+04   0.996381E+00   0.000000E+00   0.238105E+02   0.444110E-07   0.116222E-03   0.522691E-07
   227   0.557085E+04   0.102953E+01   0.000000E+00   0.254244E+02   0.441921E-07   0.115249E-03   0.658519E-07
   228   0.556652E+04   0.106435E+01   0.000000E+00   0.270448E+02   0.439750E-07   0.114283E-03   0.793622E-07
   229   0.556160E+04   0.110093E+01   0.000000E+00   0.286702E+02   0.437596E-07   0.113325E-03   0.928003E-07
   230   0.555602E+04   0.113925E+01   0.000000E+00   0.303014E+02   0.435459E-07   0.112375E-03   0.106167E-06
   231   0.554977E+04   0.117940E+01   0.000000E+00   0.319377E+02   0.433339E-07   0.111433E-03   0.119461E-06
