#    L    TT             EE             BB             TE             PP             TP             EP          
    37   0.113641E+04   0.420737E-01   0.000000E+00   0.176298E+01   0.132396E-06   0.113065E-02  -0.724415E-06
    38   0.115390E+04   0.460001E-01   0.000000E+00   0.171788E+01   0.132166E-06   0.110426E-02  -0.545789E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166229E+01   0.131899E-06   0.107940E-02  -0.445275E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159918E+01   0.131594E-06   0.105552E-02  -0.374101E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153038E+01   0.131256E-06   0.103218E-02  -0.294417E-06
    42   0.122627E+04   0.642539E-01   0.000000E+00   0.145399E+01   0.130885E-06   0.100937E-02  -0.211384E-06
    43   0.124465E+04   0.695043E-01   0.000000E+00   0.136718E+01   0.130485E-06   0.987183E-03  -0.140854E-06
    44   0.126302E+04   0.750108E-01   0.000000E+00   0.126800E+01   0.130058E-06   0.965694E-03  -0.986314E-07
    45   0.128175E+04   0.807651E-01   0.000000E+00   0.115460E+01   0.129605E-06   0.944996E-03  -0.100476E-06
    46   0.130077E+04   0.867638E-01   0.000000E+00   0.102386E+01   0.129130E-06   0.925138E-03  -0.156300E-06
    47   0.131994E+04   0.930094E-01   0.000000E+00   0.877567E+00   0.128634E-06   0.906014E-03  -0.252772E-06
    48   0.133919E+04   0.995130E-01   0.000000E+00   0.721385E+00   0.128118E-06   0.887480E-03  -0.370804E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560379E+00   0.127585E-06   0.869394E-03  -0.491361E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392837E+00   0.127035E-06   0.851615E-03  -0.595455E-06
    51   0.139838E+04   0.120426E+00   0.000000E+00   0.215216E+00   0.126470E-06   0.834051E-03  -0.668190E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222937E-01   0.125892E-06   0.816811E-03  -0.710876E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189720E+00   0.125300E-06   0.800058E-03  -0.728860E-06
    54   0.145945E+04   0.144115E+00   0.000000E+00  -0.416649E+00   0.124697E-06   0.783950E-03  -0.727471E-06
    55   0.147990E+04   0.152823E+00   0.000000E+00  -0.654202E+00   0.124083E-06   0.768648E-03  -0.712027E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904172E+00   0.123459E-06   0.754259E-03  -0.687287E-06
    57   0.152180E+04   0.170865E+00   0.000000E+00  -0.116639E+01   0.122825E-06   0.740677E-03  -0.655806E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144142E+01   0.122183E-06   0.727743E-03  -0.619590E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172987E+01   0.121532E-06   0.715300E-03  -0.580637E-06
    60   0.158643E+04   0.199209E+00   0.000000E+00  -0.203089E+01   0.120874E-06   0.703189E-03  -0.540947E-06
    61   0.160860E+04   0.209228E+00   0.000000E+00  -0.234354E+01   0.120208E-06   0.691275E-03  -0.502471E-06
    62   0.163065E+04   0.219576E+00   0.000000E+00  -0.266877E+01   0.119536E-06   0.679511E-03  -0.467009E-06
    63   0.165281E+04   0.230209E+00   0.000000E+00  -0.300769E+01   0.118859E-06   0.667874E-03  -0.436313E-06
    64   0.167537E+04   0.241138E+00   0.000000E+00  -0.336159E+01   0.118178E-06   0.656336E-03  -0.412139E-06
    65   0.169796E+04   0.252335E+00   0.000000E+00  -0.373118E+01   0.117493E-06   0.644876E-03  -0.396235E-06
    66   0.172088E+04   0.263730E+00   0.000000E+00  -0.411466E+01   0.116805E-06   0.633489E-03  -0.390304E-06
    67   0.174396E+04   0.275326E+00   0.000000E+00  -0.450919E+01   0.116116E-06   0.622257E-03  -0.395853E-06
    68   0.176746E+04   0.287164E+00   0.000000E+00  -0.491297E+01   0.115424E-06   0.611286E-03  -0.414339E-06
    69   0.179115E+04   0.299203E+00   0.000000E+00  -0.532414E+01   0.114732E-06   0.600678E-03  -0.447219E-06
    70   0.181514E+04   0.311486E+00   0.000000E+00  -0.574423E+01   0.114039E-06   0.590537E-03  -0.495949E-06
    71   0.183928E+04   0.324001E+00   0.000000E+00  -0.617557E+01   0.113345E-06   0.580937E-03  -0.559839E-06
    72   0.186358E+04   0.336722E+00   0.000000E+00  -0.661957E+01   0.112651E-06   0.571831E-03  -0.629631E-06
    73   0.188804E+04   0.349616E+00   0.000000E+00  -0.707694E+01   0.111957E-06   0.563139E-03  -0.693932E-06
    74   0.191269E+04   0.362671E+00   0.000000E+00  -0.754687E+01   0.111263E-06   0.554786E-03  -0.741366E-06
    75   0.193766E+04   0.375896E+00   0.000000E+00  -0.802798E+01   0.110568E-06   0.546693E-03  -0.760564E-06
    76   0.196290E+04   0.389294E+00   0.000000E+00  -0.851972E+01   0.109873E-06   0.538790E-03  -0.744159E-06
    77   0.198847E+04   0.402856E+00   0.000000E+00  -0.902191E+01   0.109178E-06   0.531035E-03  -0.700730E-06
    78   0.201440E+04   0.416607E+00   0.000000E+00  -0.953594E+01   0.108484E-06   0.523393E-03  -0.642832E-06
    79   0.204050E+04   0.430493E+00   0.000000E+00  -0.100580E+02   0.107790E-06   0.515827E-03  -0.583008E-06
    80   0.206689E+04   0.444517E+00   0.000000E+00  -0.105895E+02   0.107098E-06   0.508303E-03  -0.533787E-06
    81   0.209345E+04   0.458629E+00   0.000000E+00  -0.111309E+02   0.106407E-06   0.500800E-03  -0.505266E-06
    82   0.212026E+04   0.472851E+00   0.000000E+00  -0.116811E+02   0.105719E-06   0.493346E-03  -0.497856E-06
    83   0.214725E+04   0.487158E+00   0.000000E+00  -0.122397E+02   0.105032E-06   0.485987E-03  -0.509545E-06
    84   0.217451E+04   0.501546E+00   0.000000E+00  -0.128049E+02   0.104348E-06   0.478765E-03  -0.538326E-06
    85   0.220188E+04   0.515990E+00   0.000000E+00  -0.133775E+02   0.103667E-06   0.471723E-03  -0.582195E-06
    86   0.222945E+04   0.530503E+00   0.000000E+00  -0.139566E+02   0.102988E-06   0.464896E-03  -0.638603E-06
    87   0.225745E+04   0.545055E+00   0.000000E+00  -0.145413E+02   0.102312E-06   0.458278E-03  -0.702825E-06
    88   0.228543E+04   0.559661E+00   0.000000E+00  -0.151318E+02   0.101640E-06   0.451855E-03  -0.769598E-06
    89   0.231376E+04   0.574305E+00   0.000000E+00  -0.157297E+02   0.100970E-06   0.445610E-03  -0.833661E-06
    90   0.234229E+04   0.588951E+00   0.000000E+00  -0.163321E+02   0.100305E-06   0.439530E-03  -0.889757E-06
    91   0.237096E+04   0.603592E+00   0.000000E+00  -0.169398E+02   0.996422E-07   0.433600E-03  -0.933672E-06
    92   0.239991E+04   0.618213E+00   0.000000E+00  -0.175523E+02   0.989834E-07   0.427815E-03  -0.965346E-06
    93   0.242914E+04   0.632808E+00   0.000000E+00  -0.181694E+02   0.983281E-07   0.422170E-03  -0.985761E-06
    94   0.245843E+04   0.647340E+00   0.000000E+00  -0.187897E+02   0.976764E-07   0.416659E-03  -0.995893E-06
    95   0.248801E+04   0.661809E+00   0.000000E+00  -0.194141E+02   0.970284E-07   0.411278E-03  -0.996720E-06
    96   0.251757E+04   0.676203E+00   0.000000E+00  -0.200417E+02   0.963841E-07   0.406022E-03  -0.989219E-06
    97   0.254757E+04   0.690507E+00   0.000000E+00  -0.206720E+02   0.957435E-07   0.400887E-03  -0.974366E-06
    98   0.257779E+04   0.704713E+00   0.000000E+00  -0.213027E+02   0.951068E-07   0.395867E-03  -0.953135E-06
    99   0.260806E+04   0.718786E+00   0.000000E+00  -0.219368E+02   0.944738E-07   0.390958E-03  -0.926501E-06
   100   0.263863E+04   0.732727E+00   0.000000E+00  -0.225698E+02   0.938448E-07   0.386156E-03  -0.895438E-06
   101   0.266933E+04   0.746595E+00   0.000000E+00  -0.232049E+02   0.932197E-07   0.381454E-03  -0.860918E-06
   102   0.270055E+04   0.760243E+00   0.000000E+00  -0.238398E+02   0.925985E-07   0.376850E-03  -0.823913E-06
   103   0.273169E+04   0.773745E+00   0.000000E+00  -0.244752E+02   0.919814E-07   0.372337E-03  -0.785397E-06
   104   0.276304E+04   0.787103E+00   0.000000E+00  -0.251083E+02   0.913683E-07   0.367912E-03  -0.746338E-06
   105   0.279454E+04   0.800243E+00   0.000000E+00  -0.257405E+02   0.907593E-07   0.363569E-03  -0.707709E-06
   106   0.282626E+04   0.813240E+00   0.000000E+00  -0.263712E+02   0.901546E-07   0.359304E-03  -0.670478E-06
   107   0.285790E+04   0.825946E+00   0.000000E+00  -0.269989E+02   0.895540E-07   0.355112E-03  -0.635617E-06
   108   0.288991E+04   0.838436E+00   0.000000E+00  -0.276243E+02   0.889577E-07   0.350989E-03  -0.604093E-06
   109   0.292206E+04   0.850637E+00   0.000000E+00  -0.282461E+02   0.883657E-07   0.346929E-03  -0.576877E-06
   110   0.295429E+04   0.862549E+00   0.000000E+00  -0.288627E+02   0.877781E-07   0.342928E-03  -0.554935E-06
   111   0.298667E+04   0.874248E+00   0.000000E+00  -0.294758E+02   0.871950E-07   0.338983E-03  -0.538998E-06
   112   0.301919E+04   0.885659E+00   0.000000E+00  -0.300844E+02   0.866162E-07   0.335092E-03  -0.528842E-06
   113   0.305194E+04   0.896782E+00   0.000000E+00  -0.306872E+02   0.860419E-07   0.331255E-03  -0.524008E-06
   114   0.308476E+04   0.907545E+00   0.000000E+00  -0.312833E+02   0.854719E-07   0.327473E-03  -0.524034E-06
   115   0.311779E+04   0.918095E+00   0.000000E+00  -0.318728E+02   0.849063E-07   0.323745E-03  -0.528461E-06
   116   0.315082E+04   0.928210E+00   0.000000E+00  -0.324549E+02   0.843451E-07   0.320072E-03  -0.536829E-06
   117   0.318414E+04   0.937965E+00   0.000000E+00  -0.330288E+02   0.837883E-07   0.316452E-03  -0.548678E-06
   118   0.321761E+04   0.947509E+00   0.000000E+00  -0.335953E+02   0.832358E-07   0.312887E-03  -0.563548E-06
   119   0.325106E+04   0.956693E+00   0.000000E+00  -0.341520E+02   0.826876E-07   0.309376E-03  -0.580981E-06
   120   0.328466E+04   0.965369E+00   0.000000E+00  -0.346991E+02   0.821438E-07   0.305919E-03  -0.600518E-06
   121   0.331824E+04   0.973835E+00   0.000000E+00  -0.352364E+02   0.816043E-07   0.302517E-03  -0.621700E-06
   122   0.335189E+04   0.981794E+00   0.000000E+00  -0.357633E+02   0.810692E-07   0.299169E-03  -0.644068E-06
   123   0.338560E+04   0.989320E+00   0.000000E+00  -0.362796E+02   0.805383E-07   0.295875E-03  -0.667164E-06
   124   0.341937E+04   0.996488E+00   0.000000E+00  -0.367825E+02   0.800118E-07   0.292635E-03  -0.690530E-06
   125   0.345312E+04   0.100322E+01   0.000000E+00  -0.372740E+02   0.794895E-07   0.289449E-03  -0.713708E-06
   126   0.348694E+04   0.100960E+01   0.000000E+00  -0.377535E+02   0.789715E-07   0.286317E-03  -0.736240E-06
   127   0.352074E+04   0.101548E+01   0.000000E+00  -0.382203E+02   0.784578E-07   0.283240E-03  -0.757669E-06
   128   0.355452E+04   0.102099E+01   0.000000E+00  -0.386734E+02   0.779484E-07   0.280217E-03  -0.777537E-06
   129   0.358836E+04   0.102601E+01   0.000000E+00  -0.391122E+02   0.774433E-07   0.277248E-03  -0.795387E-06
   130   0.362217E+04   0.103051E+01   0.000000E+00  -0.395360E+02   0.769424E-07   0.274333E-03  -0.810761E-06
   131   0.365597E+04   0.103466E+01   0.000000E+00  -0.399461E+02   0.764457E-07   0.271472E-03  -0.823311E-06
   132   0.368983E+04   0.103831E+01   0.000000E+00  -0.403397E+02   0.759533E-07   0.268664E-03  -0.833115E-06
   133   0.372359E+04   0.104153E+01   0.000000E+00  -0.407190E+02   0.754651E-07   0.265906E-03  -0.840360E-06
   134   0.375733E+04   0.104432E+01   0.000000E+00  -0.410796E+02   0.749811E-07   0.263197E-03  -0.845233E-06
   135   0.379106E+04   0.104661E+01   0.000000E+00  -0.414245E+02   0.745011E-07   0.260536E-03  -0.847921E-06
   136   0.382463E+04   0.104839E+01   0.000000E+00  -0.417500E+02   0.740253E-07   0.257921E-03  -0.848609E-06
   137   0.385819E+04   0.104974E+01   0.000000E+00  -0.420585E+02   0.735535E-07   0.255350E-03  -0.847484E-06
   138   0.389166E+04   0.105060E+01   0.000000E+00  -0.423483E+02   0.730858E-07   0.252821E-03  -0.844733E-06
   139   0.392489E+04   0.105110E+01   0.000000E+00  -0.426190E+02   0.726221E-07   0.250334E-03  -0.840542E-06
   140   0.395819E+04   0.105102E+01   0.000000E+00  -0.428711E+02   0.721623E-07   0.247885E-03  -0.835096E-06
   141   0.399126E+04   0.105045E+01   0.000000E+00  -0.431026E+02   0.717065E-07   0.245474E-03  -0.828582E-06
   142   0.402433E+04   0.104944E+01   0.000000E+00  -0.433142E+02   0.712546E-07   0.243098E-03  -0.821186E-06
   143   0.405731E+04   0.104802E+01   0.000000E+00  -0.435059E+02   0.708065E-07   0.240757E-03  -0.813095E-06
   144   0.409007E+04   0.104609E+01   0.000000E+00  -0.436771E+02   0.703623E-07   0.238448E-03  -0.804493E-06
   145   0.412268E+04   0.104381E+01   0.000000E+00  -0.438270E+02   0.699219E-07   0.236170E-03  -0.795567E-06
   146   0.415536E+04   0.104095E+01   0.000000E+00  -0.439557E+02   0.694853E-07   0.233921E-03  -0.786502E-06
   147   0.418766E+04   0.103775E+01   0.000000E+00  -0.440618E+02   0.690525E-07   0.231700E-03  -0.777485E-06
   148   0.421982E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.686234E-07   0.229504E-03  -0.768701E-06
   149   0.425191E+04   0.102992E+01   0.000000E+00  -0.442089E+02   0.681980E-07   0.227333E-03  -0.760336E-06
   150   0.428371E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.677762E-07   0.225184E-03  -0.752575E-06
   151   0.431536E+04   0.102054E+01   0.000000E+00  -0.442622E+02   0.673581E-07   0.223057E-03  -0.745563E-06
   152   0.434671E+04   0.101514E+01   0.000000E+00  -0.442546E+02   0.669436E-07   0.220950E-03  -0.739278E-06
   153   0.437792E+04   0.100940E+01   0.000000E+00  -0.442216E+02   0.665327E-07   0.218864E-03  -0.733659E-06
   154   0.440891E+04   0.100330E+01   0.000000E+00  -0.441653E+02   0.661253E-07   0.216800E-03  -0.728644E-06
   155   0.443968E+04   0.996849E+00   0.000000E+00  -0.440849E+02   0.657215E-07   0.214756E-03  -0.724169E-06
   156   0.447008E+04   0.990050E+00   0.000000E+00  -0.439806E+02   0.653211E-07   0.212734E-03  -0.720174E-06
   157   0.450041E+04   0.982899E+00   0.000000E+00  -0.438507E+02   0.649243E-07   0.210734E-03  -0.716596E-06
   158   0.453044E+04   0.975471E+00   0.000000E+00  -0.436960E+02   0.645309E-07   0.208754E-03  -0.713373E-06
   159   0.456017E+04   0.967617E+00   0.000000E+00  -0.435165E+02   0.641409E-07   0.206796E-03  -0.710443E-06
   160   0.458967E+04   0.959485E+00   0.000000E+00  -0.433108E+02   0.637543E-07   0.204860E-03  -0.707744E-06
   161   0.461895E+04   0.951150E+00   0.000000E+00  -0.430802E+02   0.633711E-07   0.202945E-03  -0.705213E-06
   162   0.464793E+04   0.942461E+00   0.000000E+00  -0.428248E+02   0.629912E-07   0.201052E-03  -0.702790E-06
   163   0.467676E+04   0.933494E+00   0.000000E+00  -0.425432E+02   0.626147E-07   0.199181E-03  -0.700411E-06
   164   0.470513E+04   0.924322E+00   0.000000E+00  -0.422367E+02   0.622414E-07   0.197331E-03  -0.698016E-06
   165   0.473335E+04   0.914871E+00   0.000000E+00  -0.419031E+02   0.618714E-07   0.195504E-03  -0.695541E-06
   166   0.476127E+04   0.905288E+00   0.000000E+00  -0.415440E+02   0.615047E-07   0.193698E-03  -0.692925E-06
   167   0.478896E+04   0.895351E+00   0.000000E+00  -0.411601E+02   0.611411E-07   0.191915E-03  -0.690106E-06
   168   0.481619E+04   0.885431E+00   0.000000E+00  -0.407491E+02   0.607808E-07   0.190154E-03  -0.687023E-06
   169   0.484312E+04   0.875230E+00   0.000000E+00  -0.403110E+02   0.604236E-07   0.188415E-03  -0.683612E-06
   170   0.486975E+04   0.864971E+00   0.000000E+00  -0.398473E+02   0.600696E-07   0.186698E-03  -0.679813E-06
   171   0.489591E+04   0.854654E+00   0.000000E+00  -0.393558E+02   0.597187E-07   0.185004E-03  -0.675564E-06
   172   0.492170E+04   0.844203E+00   0.000000E+00  -0.388379E+02   0.593709E-07   0.183332E-03  -0.670802E-06
   173   0.494703E+04   0.833619E+00   0.000000E+00  -0.382937E+02   0.590261E-07   0.181683E-03  -0.665465E-06
   174   0.497205E+04   0.823199E+00   0.000000E+00  -0.377231E+02   0.586844E-07   0.180056E-03  -0.659492E-06
   175   0.499668E+04   0.812644E+00   0.000000E+00  -0.371254E+02   0.583457E-07   0.178452E-03  -0.652822E-06
   176   0.502078E+04   0.802178E+00   0.000000E+00  -0.365006E+02   0.580100E-07   0.176871E-03  -0.645407E-06
   177   0.504450E+04   0.791725E+00   0.000000E+00  -0.358502E+02   0.576772E-07   0.175312E-03  -0.637266E-06
   178   0.506776E+04   0.781508E+00   0.000000E+00  -0.351727E+02   0.573474E-07   0.173774E-03  -0.628433E-06
   179   0.509056E+04   0.771228E+00   0.000000E+00  -0.344680E+02   0.570205E-07   0.172258E-03  -0.618940E-06
   180   0.511305E+04   0.761108E+00   0.000000E+00  -0.337378E+02   0.566964E-07   0.170762E-03  -0.608822E-06
   181   0.513502E+04   0.751147E+00   0.000000E+00  -0.329819E+02   0.563752E-07   0.169287E-03  -0.598112E-06
   182   0.515653E+04   0.741417E+00   0.000000E+00  -0.321990E+02   0.560568E-07   0.167831E-03  -0.586843E-06
   183   0.517751E+04   0.731846E+00   0.000000E+00  -0.313905E+02   0.557411E-07   0.166393E-03  -0.575050E-06
   184   0.519812E+04   0.722504E+00   0.000000E+00  -0.305556E+02   0.554283E-07   0.164974E-03  -0.562765E-06
   185   0.521827E+04   0.713541E+00   0.000000E+00  -0.296966E+02   0.551181E-07   0.163573E-03  -0.550022E-06
   186   0.523761E+04   0.704815E+00   0.000000E+00  -0.288105E+02   0.548106E-07   0.162190E-03  -0.536855E-06
   187   0.525679E+04   0.696466E+00   0.000000E+00  -0.278989E+02   0.545058E-07   0.160823E-03  -0.523298E-06
   188   0.527544E+04   0.688478E+00   0.000000E+00  -0.269632E+02   0.542036E-07   0.159472E-03  -0.509383E-06
   189   0.529350E+04   0.680887E+00   0.000000E+00  -0.260018E+02   0.539041E-07   0.158137E-03  -0.495144E-06
   190   0.531141E+04   0.673745E+00   0.000000E+00  -0.250172E+02   0.536071E-07   0.156816E-03  -0.480615E-06
   191   0.532843E+04   0.667074E+00   0.000000E+00  -0.240062E+02   0.533126E-07   0.155511E-03  -0.465829E-06
   192   0.534507E+04   0.660894E+00   0.000000E+00  -0.229712E+02   0.530207E-07   0.154219E-03  -0.450820E-06
   193   0.536112E+04   0.655250E+00   0.000000E+00  -0.219135E+02   0.527312E-07   0.152941E-03  -0.435621E-06
   194   0.537681E+04   0.650170E+00   0.000000E+00  -0.208311E+02   0.524442E-07   0.151676E-03  -0.420265E-06
   195   0.539190E+04   0.645691E+00   0.000000E+00  -0.197261E+02   0.521596E-07   0.150423E-03  -0.404787E-06
   196   0.540640E+04   0.641849E+00   0.000000E+00  -0.185977E+02   0.518775E-07   0.149182E-03  -0.389219E-06
   197   0.542046E+04   0.638688E+00   0.000000E+00  -0.174475E+02   0.515976E-07   0.147952E-03  -0.373596E-06
   198   0.543400E+04   0.636230E+00   0.000000E+00  -0.162748E+02   0.513202E-07   0.146733E-03  -0.357950E-06
   199   0.544703E+04   0.634510E+00   0.000000E+00  -0.150802E+02   0.510450E-07   0.145524E-03  -0.342315E-06
   200   0.545955E+04   0.633558E+00   0.000000E+00  -0.138645E+02   0.507721E-07   0.144324E-03  -0.326724E-06
   201   0.547148E+04   0.633432E+00   0.000000E+00  -0.126271E+02   0.505015E-07   0.143134E-03  -0.311205E-06
   202   0.548290E+04   0.634140E+00   0.000000E+00  -0.113693E+02   0.502331E-07   0.141953E-03  -0.295765E-06
   203   0.549373E+04   0.635738E+00   0.000000E+00  -0.100904E+02   0.499669E-07   0.140780E-03  -0.280401E-06
   204   0.550390E+04   0.638249E+00   0.000000E+00  -0.879334E+01   0.497029E-07   0.139617E-03  -0.265115E-06
   205   0.551356E+04   0.641717E+00   0.000000E+00  -0.747593E+01   0.494410E-07   0.138462E-03  -0.249905E-06
   206   0.552256E+04   0.646177E+00   0.000000E+00  -0.613941E+01   0.491814E-07   0.137316E-03  -0.234773E-06
   207   0.553104E+04   0.651651E+00   0.000000E+00  -0.478420E+01   0.489238E-07   0.136179E-03  -0.219717E-06
   208   0.553879E+04   0.658191E+00   0.000000E+00  -0.341082E+01   0.486684E-07   0.135051E-03  -0.204737E-06
   209   0.554595E+04   0.665816E+00   0.000000E+00  -0.201962E+01   0.484151E-07   0.133931E-03  -0.189834E-06
   210   0.555252E+04   0.674580E+00   0.000000E+00  -0.611491E+00   0.481638E-07   0.132820E-03  -0.175006E-06
   211   0.555850E+04   0.684510E+00   0.000000E+00   0.813526E+00   0.479146E-07   0.131718E-03  -0.160255E-06
   212   0.556375E+04   0.695635E+00   0.000000E+00   0.225450E+01   0.476675E-07   0.130624E-03  -0.145578E-06
   213   0.556848E+04   0.707999E+00   0.000000E+00   0.371149E+01   0.474223E-07   0.129538E-03  -0.130977E-06
   214   0.557255E+04   0.721593E+00   0.000000E+00   0.518331E+01   0.471792E-07   0.128461E-03  -0.116452E-06
   215   0.557603E+04   0.736610E+00   0.000000E+00   0.666921E+01   0.469381E-07   0.127392E-03  -0.102001E-06
   216   0.557885E+04   0.752864E+00   0.000000E+00   0.816974E+01   0.466989E-07   0.126331E-03  -0.876245E-07
   217   0.558116E+04   0.770508E+00   0.000000E+00   0.968289E+01   0.464616E-07   0.125279E-03  -0.733228E-07
   218   0.558280E+04   0.789543E+00   0.000000E+00   0.112089E+02   0.462263E-07   0.124234E-03  -0.590953E-07
   219   0.558385E+04   0.809968E+00   0.000000E+00   0.127487E+02   0.459929E-07   0.123198E-03  -0.449419E-07
   220   0.558431E+04   0.831929E+00   0.000000E+00   0.142980E+02   0.457614E-07   0.122170E-03  -0.308625E-07
   221   0.558419E+04   0.855352E+00   0.000000E+00   0.158588E+02   0.455317E-07   0.121150E-03  -0.168566E-07
   222   0.558347E+04   0.880385E+00   0.000000E+00   0.174299E+02   0.453039E-07   0.120138E-03  -0.292429E-08
   223   0.558201E+04   0.906953E+00   0.000000E+00   0.190118E+02   0.450779E-07   0.119134E-03   0.109348E-07
   224   0.558012E+04   0.935054E+00   0.000000E+00   0.206009E+02   0.448537E-07   0.118138E-03   0.247208E-07
   225   0.557756E+04   0.964836E+00   0.000000E+00   0.222002E+02   0.446314E-07   0.117149E-03   0.384340E-07
   226   0.557441E+04   0.996298E+00   0.000000E+00   0.238060E+02   0.444108E-07   0.116168E-03   0.520744E-07
   227   0.557059E+04   0.102944E+01   0.000000E+00   0.254198E+02   0.441919E-07   0.115195E-03   0.656425E-07
   228   0.556626E+04   0.106426E+01   0.000000E+00   0.270401E+02   0.439748E-07   0.114230E-03   0.791383E-07
   229   0.556134E+04   0.110083E+01   0.000000E+00   0.286654E+02   0.437594E-07   0.113272E-03   0.925620E-07
   230   0.555575E+04   0.113915E+01   0.000000E+00   0.302965E+02   0.435457E-07   0.112322E-03   0.105914E-06
   231   0.554949E+04   0.117930E+01   0.000000E+00   0.319327E+02   0.433337E-07   0.111379E-03   0.119194E-06
