#    L    TT             EE             BB             TE             PP             TP             EP          
    32   0.105234E+04   0.258119E-01   0.000000E+00   0.183278E+01   0.132870E-06   0.128333E-02  -0.113906E-05
    33   0.106873E+04   0.286354E-01   0.000000E+00   0.183975E+01   0.132877E-06   0.125097E-02  -0.132008E-05
    34   0.108520E+04   0.316613E-01   0.000000E+00   0.183654E+01   0.132830E-06   0.121940E-02  -0.136562E-05
    35   0.110233E+04   0.348976E-01   0.000000E+00   0.181762E+01   0.132731E-06   0.118865E-02  -0.125231E-05
    36   0.111921E+04   0.383649E-01   0.000000E+00   0.179591E+01   0.132585E-06   0.115889E-02  -0.998169E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176294E+01   0.132396E-06   0.113062E-02  -0.724609E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171798E+01   0.132166E-06   0.110423E-02  -0.545769E-06
    39   0.117175E+04   0.501597E-01   0.000000E+00   0.166287E+01   0.131899E-06   0.107937E-02  -0.445227E-06
    40   0.118977E+04   0.545800E-01   0.000000E+00   0.159912E+01   0.131594E-06   0.105549E-02  -0.374156E-06
    41   0.120788E+04   0.592808E-01   0.000000E+00   0.152793E+01   0.131256E-06   0.103215E-02  -0.294656E-06
    42   0.122610E+04   0.642593E-01   0.000000E+00   0.144926E+01   0.130885E-06   0.100935E-02  -0.211850E-06
    43   0.124444E+04   0.695069E-01   0.000000E+00   0.136241E+01   0.130485E-06   0.987156E-03  -0.141556E-06
    44   0.126296E+04   0.750126E-01   0.000000E+00   0.126505E+01   0.130058E-06   0.965668E-03  -0.995418E-07
    45   0.128171E+04   0.807627E-01   0.000000E+00   0.115453E+01   0.129605E-06   0.944970E-03  -0.101533E-06
    46   0.130068E+04   0.867462E-01   0.000000E+00   0.102921E+01   0.129130E-06   0.925111E-03  -0.157414E-06
    47   0.131984E+04   0.929746E-01   0.000000E+00   0.889462E+00   0.128634E-06   0.905987E-03  -0.253861E-06
    48   0.133917E+04   0.994581E-01   0.000000E+00   0.736154E+00   0.128118E-06   0.887453E-03  -0.371799E-06
    49   0.135866E+04   0.106206E+00   0.000000E+00   0.570231E+00   0.127585E-06   0.869368E-03  -0.492207E-06
    50   0.137836E+04   0.113239E+00   0.000000E+00   0.392779E+00   0.127035E-06   0.851589E-03  -0.596112E-06
    51   0.139834E+04   0.120574E+00   0.000000E+00   0.204765E+00   0.126470E-06   0.834025E-03  -0.668632E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.650158E-02   0.125892E-06   0.816786E-03  -0.711102E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202072E+00   0.125300E-06   0.800033E-03  -0.728893E-06
    54   0.145930E+04   0.144340E+00   0.000000E+00  -0.421879E+00   0.124697E-06   0.783925E-03  -0.727360E-06
    55   0.147986E+04   0.152819E+00   0.000000E+00  -0.654208E+00   0.124083E-06   0.768624E-03  -0.711847E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900735E+00   0.123459E-06   0.754235E-03  -0.687127E-06
    57   0.152173E+04   0.170560E+00   0.000000E+00  -0.116211E+01   0.122825E-06   0.740653E-03  -0.655730E-06
    58   0.154310E+04   0.179831E+00   0.000000E+00  -0.143804E+01   0.122183E-06   0.727719E-03  -0.619624E-06
    59   0.156466E+04   0.189378E+00   0.000000E+00  -0.172795E+01   0.121532E-06   0.715276E-03  -0.580774E-06
    60   0.158638E+04   0.199203E+00   0.000000E+00  -0.203086E+01   0.120874E-06   0.703164E-03  -0.541141E-06
    61   0.160829E+04   0.209302E+00   0.000000E+00  -0.234590E+01   0.120208E-06   0.691250E-03  -0.502654E-06
    62   0.163038E+04   0.219671E+00   0.000000E+00  -0.267313E+01   0.119536E-06   0.679486E-03  -0.467123E-06
    63   0.165267E+04   0.230302E+00   0.000000E+00  -0.301287E+01   0.118859E-06   0.667848E-03  -0.436328E-06
    64   0.167517E+04   0.241189E+00   0.000000E+00  -0.336541E+01   0.118178E-06   0.656311E-03  -0.412047E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373109E+01   0.117493E-06   0.644850E-03  -0.396053E-06
    66   0.172092E+04   0.263704E+00   0.000000E+00  -0.411023E+01   0.116805E-06   0.633463E-03  -0.390069E-06
    67   0.174418E+04   0.275315E+00   0.000000E+00  -0.450208E+01   0.116116E-06   0.622232E-03  -0.395599E-06
    68   0.176766E+04   0.287151E+00   0.000000E+00  -0.490563E+01   0.115424E-06   0.611261E-03  -0.414098E-06
    69   0.179130E+04   0.299206E+00   0.000000E+00  -0.531990E+01   0.114732E-06   0.600653E-03  -0.447017E-06
    70   0.181509E+04   0.311476E+00   0.000000E+00  -0.574410E+01   0.114039E-06   0.590513E-03  -0.495806E-06
    71   0.183900E+04   0.323956E+00   0.000000E+00  -0.617785E+01   0.113345E-06   0.580913E-03  -0.559769E-06
    72   0.186313E+04   0.336645E+00   0.000000E+00  -0.662228E+01   0.112651E-06   0.571807E-03  -0.629639E-06
    73   0.188760E+04   0.349536E+00   0.000000E+00  -0.707866E+01   0.111957E-06   0.563116E-03  -0.694011E-06
    74   0.191243E+04   0.362620E+00   0.000000E+00  -0.754720E+01   0.111263E-06   0.554763E-03  -0.741499E-06
    75   0.193760E+04   0.375884E+00   0.000000E+00  -0.802777E+01   0.110568E-06   0.546670E-03  -0.760723E-06
    76   0.196308E+04   0.389316E+00   0.000000E+00  -0.852009E+01   0.109873E-06   0.538768E-03  -0.744308E-06
    77   0.198874E+04   0.402905E+00   0.000000E+00  -0.902274E+01   0.109178E-06   0.531013E-03  -0.700841E-06
    78   0.201455E+04   0.416639E+00   0.000000E+00  -0.953523E+01   0.108484E-06   0.523370E-03  -0.642888E-06
    79   0.204058E+04   0.430509E+00   0.000000E+00  -0.100574E+02   0.107790E-06   0.515804E-03  -0.583001E-06
    80   0.206683E+04   0.444503E+00   0.000000E+00  -0.105892E+02   0.107098E-06   0.508281E-03  -0.533722E-06
    81   0.209333E+04   0.458611E+00   0.000000E+00  -0.111303E+02   0.106407E-06   0.500777E-03  -0.505155E-06
    82   0.212009E+04   0.472823E+00   0.000000E+00  -0.116802E+02   0.105719E-06   0.493324E-03  -0.497713E-06
    83   0.214709E+04   0.487128E+00   0.000000E+00  -0.122384E+02   0.105032E-06   0.485965E-03  -0.509387E-06
    84   0.217434E+04   0.501515E+00   0.000000E+00  -0.128042E+02   0.104348E-06   0.478743E-03  -0.538170E-06
    85   0.220181E+04   0.515974E+00   0.000000E+00  -0.133771E+02   0.103667E-06   0.471702E-03  -0.582056E-06
    86   0.222952E+04   0.530493E+00   0.000000E+00  -0.139565E+02   0.102988E-06   0.464875E-03  -0.638498E-06
    87   0.225742E+04   0.545062E+00   0.000000E+00  -0.145420E+02   0.102312E-06   0.458257E-03  -0.702767E-06
    88   0.228550E+04   0.559667E+00   0.000000E+00  -0.151331E+02   0.101640E-06   0.451834E-03  -0.769592E-06
    89   0.231377E+04   0.574296E+00   0.000000E+00  -0.157297E+02   0.100970E-06   0.445590E-03  -0.833706E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163316E+02   0.100305E-06   0.439510E-03  -0.889847E-06
    91   0.237087E+04   0.603563E+00   0.000000E+00  -0.169384E+02   0.996422E-07   0.433580E-03  -0.933796E-06
    92   0.239972E+04   0.618174E+00   0.000000E+00  -0.175500E+02   0.989833E-07   0.427795E-03  -0.965494E-06
    93   0.242878E+04   0.632751E+00   0.000000E+00  -0.181658E+02   0.983281E-07   0.422150E-03  -0.985921E-06
    94   0.245805E+04   0.647283E+00   0.000000E+00  -0.187856E+02   0.976764E-07   0.416640E-03  -0.996057E-06
    95   0.248754E+04   0.661755E+00   0.000000E+00  -0.194090E+02   0.970284E-07   0.411259E-03  -0.996879E-06
    96   0.251724E+04   0.676154E+00   0.000000E+00  -0.200354E+02   0.963841E-07   0.406003E-03  -0.989366E-06
    97   0.254716E+04   0.690467E+00   0.000000E+00  -0.206645E+02   0.957435E-07   0.400868E-03  -0.974494E-06
    98   0.257729E+04   0.704678E+00   0.000000E+00  -0.212958E+02   0.951068E-07   0.395849E-03  -0.953239E-06
    99   0.260763E+04   0.718775E+00   0.000000E+00  -0.219289E+02   0.944738E-07   0.390940E-03  -0.926577E-06
   100   0.263818E+04   0.732747E+00   0.000000E+00  -0.225632E+02   0.938448E-07   0.386138E-03  -0.895481E-06
   101   0.266894E+04   0.746580E+00   0.000000E+00  -0.231982E+02   0.932196E-07   0.381437E-03  -0.860926E-06
   102   0.269991E+04   0.760252E+00   0.000000E+00  -0.238337E+02   0.925985E-07   0.376832E-03  -0.823885E-06
   103   0.273107E+04   0.773766E+00   0.000000E+00  -0.244687E+02   0.919813E-07   0.372320E-03  -0.785331E-06
   104   0.276242E+04   0.787091E+00   0.000000E+00  -0.251031E+02   0.913683E-07   0.367895E-03  -0.746236E-06
   105   0.279397E+04   0.800222E+00   0.000000E+00  -0.257361E+02   0.907593E-07   0.363552E-03  -0.707571E-06
   106   0.282568E+04   0.813144E+00   0.000000E+00  -0.263672E+02   0.901545E-07   0.359287E-03  -0.670307E-06
   107   0.285758E+04   0.825853E+00   0.000000E+00  -0.269959E+02   0.895540E-07   0.355095E-03  -0.635416E-06
   108   0.288963E+04   0.838325E+00   0.000000E+00  -0.276217E+02   0.889577E-07   0.350972E-03  -0.603866E-06
   109   0.292184E+04   0.850555E+00   0.000000E+00  -0.282438E+02   0.883657E-07   0.346913E-03  -0.576629E-06
   110   0.295420E+04   0.862522E+00   0.000000E+00  -0.288619E+02   0.877781E-07   0.342912E-03  -0.554672E-06
   111   0.298671E+04   0.874218E+00   0.000000E+00  -0.294754E+02   0.871949E-07   0.338967E-03  -0.538726E-06
   112   0.301936E+04   0.885638E+00   0.000000E+00  -0.300836E+02   0.866162E-07   0.335076E-03  -0.528569E-06
   113   0.305214E+04   0.896759E+00   0.000000E+00  -0.306862E+02   0.860418E-07   0.331240E-03  -0.523738E-06
   114   0.308505E+04   0.907568E+00   0.000000E+00  -0.312825E+02   0.854719E-07   0.327458E-03  -0.523774E-06
   115   0.311807E+04   0.918064E+00   0.000000E+00  -0.318720E+02   0.849063E-07   0.323730E-03  -0.528215E-06
   116   0.315121E+04   0.928234E+00   0.000000E+00  -0.324542E+02   0.843451E-07   0.320056E-03  -0.536601E-06
   117   0.318446E+04   0.938055E+00   0.000000E+00  -0.330284E+02   0.837883E-07   0.316437E-03  -0.548471E-06
   118   0.321779E+04   0.947529E+00   0.000000E+00  -0.335942E+02   0.832358E-07   0.312872E-03  -0.563365E-06
   119   0.325121E+04   0.956640E+00   0.000000E+00  -0.341511E+02   0.826876E-07   0.309361E-03  -0.580825E-06
   120   0.328471E+04   0.965383E+00   0.000000E+00  -0.346985E+02   0.821438E-07   0.305904E-03  -0.600390E-06
   121   0.331829E+04   0.973742E+00   0.000000E+00  -0.352359E+02   0.816043E-07   0.302502E-03  -0.621601E-06
   122   0.335192E+04   0.981712E+00   0.000000E+00  -0.357627E+02   0.810691E-07   0.299154E-03  -0.643999E-06
   123   0.338560E+04   0.989284E+00   0.000000E+00  -0.362784E+02   0.805383E-07   0.295860E-03  -0.667125E-06
   124   0.341933E+04   0.996445E+00   0.000000E+00  -0.367825E+02   0.800117E-07   0.292620E-03  -0.690520E-06
   125   0.345309E+04   0.100320E+01   0.000000E+00  -0.372745E+02   0.794895E-07   0.289434E-03  -0.713726E-06
   126   0.348687E+04   0.100952E+01   0.000000E+00  -0.377538E+02   0.789715E-07   0.286303E-03  -0.736285E-06
   127   0.352067E+04   0.101542E+01   0.000000E+00  -0.382200E+02   0.784578E-07   0.283226E-03  -0.757738E-06
   128   0.355447E+04   0.102088E+01   0.000000E+00  -0.386726E+02   0.779484E-07   0.280203E-03  -0.777627E-06
   129   0.358827E+04   0.102591E+01   0.000000E+00  -0.391110E+02   0.774432E-07   0.277234E-03  -0.795494E-06
   130   0.362206E+04   0.103048E+01   0.000000E+00  -0.395347E+02   0.769424E-07   0.274319E-03  -0.810882E-06
   131   0.365582E+04   0.103460E+01   0.000000E+00  -0.399433E+02   0.764457E-07   0.271458E-03  -0.823441E-06
   132   0.368956E+04   0.103827E+01   0.000000E+00  -0.403363E+02   0.759533E-07   0.268650E-03  -0.833249E-06
   133   0.372325E+04   0.104147E+01   0.000000E+00  -0.407132E+02   0.754651E-07   0.265892E-03  -0.840495E-06
   134   0.375691E+04   0.104422E+01   0.000000E+00  -0.410735E+02   0.749810E-07   0.263184E-03  -0.845365E-06
   135   0.379051E+04   0.104650E+01   0.000000E+00  -0.414168E+02   0.745011E-07   0.260523E-03  -0.848046E-06
   136   0.382406E+04   0.104832E+01   0.000000E+00  -0.417427E+02   0.740253E-07   0.257908E-03  -0.848725E-06
   137   0.385755E+04   0.104966E+01   0.000000E+00  -0.420506E+02   0.735535E-07   0.255337E-03  -0.847588E-06
   138   0.389096E+04   0.105054E+01   0.000000E+00  -0.423403E+02   0.730858E-07   0.252809E-03  -0.844822E-06
   139   0.392430E+04   0.105095E+01   0.000000E+00  -0.426112E+02   0.726220E-07   0.250321E-03  -0.840614E-06
   140   0.395755E+04   0.105089E+01   0.000000E+00  -0.428630E+02   0.721623E-07   0.247872E-03  -0.835150E-06
   141   0.399072E+04   0.105038E+01   0.000000E+00  -0.430954E+02   0.717065E-07   0.245461E-03  -0.828617E-06
   142   0.402378E+04   0.104940E+01   0.000000E+00  -0.433078E+02   0.712545E-07   0.243086E-03  -0.821200E-06
   143   0.405674E+04   0.104796E+01   0.000000E+00  -0.435000E+02   0.708065E-07   0.240745E-03  -0.813087E-06
   144   0.408959E+04   0.104607E+01   0.000000E+00  -0.436715E+02   0.703623E-07   0.238436E-03  -0.804463E-06
   145   0.412231E+04   0.104372E+01   0.000000E+00  -0.438219E+02   0.699219E-07   0.236158E-03  -0.795515E-06
   146   0.415489E+04   0.104092E+01   0.000000E+00  -0.439510E+02   0.694853E-07   0.233910E-03  -0.786428E-06
   147   0.418732E+04   0.103769E+01   0.000000E+00  -0.440582E+02   0.690525E-07   0.231689E-03  -0.777390E-06
   148   0.421959E+04   0.103402E+01   0.000000E+00  -0.441432E+02   0.686234E-07   0.229493E-03  -0.768585E-06
   149   0.425167E+04   0.102992E+01   0.000000E+00  -0.442056E+02   0.681979E-07   0.227322E-03  -0.760201E-06
   150   0.428357E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.677762E-07   0.225174E-03  -0.752422E-06
   151   0.431525E+04   0.102048E+01   0.000000E+00  -0.442612E+02   0.673581E-07   0.223046E-03  -0.745394E-06
   152   0.434673E+04   0.101515E+01   0.000000E+00  -0.442539E+02   0.669436E-07   0.220940E-03  -0.739095E-06
   153   0.437800E+04   0.100943E+01   0.000000E+00  -0.442227E+02   0.665327E-07   0.218854E-03  -0.733463E-06
   154   0.440904E+04   0.100333E+01   0.000000E+00  -0.441675E+02   0.661253E-07   0.216790E-03  -0.728437E-06
   155   0.443986E+04   0.996860E+00   0.000000E+00  -0.440880E+02   0.657214E-07   0.214747E-03  -0.723953E-06
   156   0.447046E+04   0.990031E+00   0.000000E+00  -0.439841E+02   0.653211E-07   0.212725E-03  -0.719950E-06
   157   0.450082E+04   0.982847E+00   0.000000E+00  -0.438555E+02   0.649243E-07   0.210724E-03  -0.716366E-06
   158   0.453094E+04   0.975337E+00   0.000000E+00  -0.437019E+02   0.645308E-07   0.208745E-03  -0.713137E-06
   159   0.456082E+04   0.967499E+00   0.000000E+00  -0.435231E+02   0.641409E-07   0.206787E-03  -0.710204E-06
   160   0.459045E+04   0.959357E+00   0.000000E+00  -0.433191E+02   0.637543E-07   0.204851E-03  -0.707502E-06
   161   0.461980E+04   0.950924E+00   0.000000E+00  -0.430896E+02   0.633711E-07   0.202936E-03  -0.704970E-06
   162   0.464887E+04   0.942214E+00   0.000000E+00  -0.428344E+02   0.629912E-07   0.201043E-03  -0.702547E-06
   163   0.467764E+04   0.933257E+00   0.000000E+00  -0.425532E+02   0.626146E-07   0.199172E-03  -0.700169E-06
   164   0.470610E+04   0.924052E+00   0.000000E+00  -0.422461E+02   0.622414E-07   0.197323E-03  -0.697775E-06
   165   0.473425E+04   0.914621E+00   0.000000E+00  -0.419127E+02   0.618714E-07   0.195495E-03  -0.695303E-06
   166   0.476208E+04   0.904985E+00   0.000000E+00  -0.415531E+02   0.615046E-07   0.193690E-03  -0.692691E-06
   167   0.478956E+04   0.895167E+00   0.000000E+00  -0.411670E+02   0.611411E-07   0.191907E-03  -0.689876E-06
   168   0.481671E+04   0.885187E+00   0.000000E+00  -0.407546E+02   0.607808E-07   0.190145E-03  -0.686798E-06
   169   0.484351E+04   0.875068E+00   0.000000E+00  -0.403157E+02   0.604236E-07   0.188407E-03  -0.683393E-06
   170   0.486995E+04   0.864825E+00   0.000000E+00  -0.398502E+02   0.600696E-07   0.186690E-03  -0.679601E-06
   171   0.489602E+04   0.854485E+00   0.000000E+00  -0.393582E+02   0.597187E-07   0.184996E-03  -0.675358E-06
   172   0.492173E+04   0.844071E+00   0.000000E+00  -0.388396E+02   0.593708E-07   0.183324E-03  -0.670603E-06
   173   0.494705E+04   0.833605E+00   0.000000E+00  -0.382944E+02   0.590261E-07   0.181675E-03  -0.665274E-06
   174   0.497198E+04   0.823109E+00   0.000000E+00  -0.377225E+02   0.586844E-07   0.180048E-03  -0.659310E-06
   175   0.499652E+04   0.812618E+00   0.000000E+00  -0.371242E+02   0.583457E-07   0.178444E-03  -0.652647E-06
   176   0.502065E+04   0.802147E+00   0.000000E+00  -0.364994E+02   0.580099E-07   0.176863E-03  -0.645241E-06
   177   0.504437E+04   0.791733E+00   0.000000E+00  -0.358481E+02   0.576772E-07   0.175304E-03  -0.637109E-06
   178   0.506766E+04   0.781395E+00   0.000000E+00  -0.351703E+02   0.573474E-07   0.173767E-03  -0.628284E-06
   179   0.509052E+04   0.771157E+00   0.000000E+00  -0.344661E+02   0.570204E-07   0.172251E-03  -0.618800E-06
   180   0.511294E+04   0.761052E+00   0.000000E+00  -0.337356E+02   0.566964E-07   0.170755E-03  -0.608691E-06
   181   0.513492E+04   0.751111E+00   0.000000E+00  -0.329789E+02   0.563751E-07   0.169279E-03  -0.597990E-06
   182   0.515645E+04   0.741360E+00   0.000000E+00  -0.321961E+02   0.560567E-07   0.167823E-03  -0.586730E-06
   183   0.517753E+04   0.731823E+00   0.000000E+00  -0.313874E+02   0.557411E-07   0.166386E-03  -0.574946E-06
   184   0.519814E+04   0.722533E+00   0.000000E+00  -0.305530E+02   0.554282E-07   0.164967E-03  -0.562670E-06
   185   0.521827E+04   0.713529E+00   0.000000E+00  -0.296928E+02   0.551181E-07   0.163566E-03  -0.549937E-06
   186   0.523793E+04   0.704829E+00   0.000000E+00  -0.288072E+02   0.548106E-07   0.162183E-03  -0.536779E-06
   187   0.525710E+04   0.696465E+00   0.000000E+00  -0.278962E+02   0.545058E-07   0.160816E-03  -0.523230E-06
   188   0.527578E+04   0.688474E+00   0.000000E+00  -0.269602E+02   0.542036E-07   0.159465E-03  -0.509323E-06
   189   0.529396E+04   0.680887E+00   0.000000E+00  -0.259992E+02   0.539040E-07   0.158130E-03  -0.495093E-06
   190   0.531164E+04   0.673737E+00   0.000000E+00  -0.250136E+02   0.536070E-07   0.156810E-03  -0.480573E-06
   191   0.532881E+04   0.667054E+00   0.000000E+00  -0.240037E+02   0.533126E-07   0.155504E-03  -0.465795E-06
   192   0.534545E+04   0.660873E+00   0.000000E+00  -0.229696E+02   0.530207E-07   0.154212E-03  -0.450794E-06
   193   0.536156E+04   0.655225E+00   0.000000E+00  -0.219115E+02   0.527312E-07   0.152934E-03  -0.435603E-06
   194   0.537715E+04   0.650145E+00   0.000000E+00  -0.208298E+02   0.524442E-07   0.151669E-03  -0.420255E-06
   195   0.539220E+04   0.645667E+00   0.000000E+00  -0.197249E+02   0.521596E-07   0.150416E-03  -0.404784E-06
   196   0.540672E+04   0.641827E+00   0.000000E+00  -0.185971E+02   0.518774E-07   0.149175E-03  -0.389223E-06
   197   0.542070E+04   0.638659E+00   0.000000E+00  -0.174468E+02   0.515976E-07   0.147945E-03  -0.373606E-06
   198   0.543414E+04   0.636199E+00   0.000000E+00  -0.162743E+02   0.513201E-07   0.146726E-03  -0.357967E-06
   199   0.544703E+04   0.634480E+00   0.000000E+00  -0.150799E+02   0.510450E-07   0.145517E-03  -0.342337E-06
   200   0.545937E+04   0.633538E+00   0.000000E+00  -0.138641E+02   0.507721E-07   0.144318E-03  -0.326752E-06
   201   0.547116E+04   0.633408E+00   0.000000E+00  -0.126271E+02   0.505014E-07   0.143127E-03  -0.311239E-06
   202   0.548239E+04   0.634126E+00   0.000000E+00  -0.113696E+02   0.502330E-07   0.141946E-03  -0.295802E-06
   203   0.549302E+04   0.635726E+00   0.000000E+00  -0.100917E+02   0.499668E-07   0.140774E-03  -0.280443E-06
   204   0.550308E+04   0.638245E+00   0.000000E+00  -0.879386E+01   0.497028E-07   0.139611E-03  -0.265161E-06
   205   0.551253E+04   0.641716E+00   0.000000E+00  -0.747659E+01   0.494410E-07   0.138456E-03  -0.249955E-06
   206   0.552138E+04   0.646175E+00   0.000000E+00  -0.614020E+01   0.491813E-07   0.137310E-03  -0.234825E-06
   207   0.552962E+04   0.651657E+00   0.000000E+00  -0.478507E+01   0.489238E-07   0.136173E-03  -0.219772E-06
   208   0.553722E+04   0.658199E+00   0.000000E+00  -0.341175E+01   0.486684E-07   0.135045E-03  -0.204795E-06
   209   0.554424E+04   0.665833E+00   0.000000E+00  -0.202078E+01   0.484150E-07   0.133925E-03  -0.189894E-06
   210   0.555064E+04   0.674596E+00   0.000000E+00  -0.612679E+00   0.481638E-07   0.132814E-03  -0.175068E-06
   211   0.555644E+04   0.684524E+00   0.000000E+00   0.812022E+00   0.479146E-07   0.131712E-03  -0.160317E-06
   212   0.556166E+04   0.695650E+00   0.000000E+00   0.225278E+01   0.476674E-07   0.130618E-03  -0.145642E-06
   213   0.556628E+04   0.708011E+00   0.000000E+00   0.370907E+01   0.474223E-07   0.129532E-03  -0.131042E-06
   214   0.557033E+04   0.721642E+00   0.000000E+00   0.518036E+01   0.471792E-07   0.128455E-03  -0.116517E-06
   215   0.557379E+04   0.736572E+00   0.000000E+00   0.666607E+01   0.469380E-07   0.127386E-03  -0.102066E-06
   216   0.557666E+04   0.752843E+00   0.000000E+00   0.816563E+01   0.466988E-07   0.126325E-03  -0.876899E-07
   217   0.557893E+04   0.770485E+00   0.000000E+00   0.967846E+01   0.464616E-07   0.125273E-03  -0.733879E-07
   218   0.558060E+04   0.789526E+00   0.000000E+00   0.112041E+02   0.462263E-07   0.124229E-03  -0.591600E-07
   219   0.558167E+04   0.810008E+00   0.000000E+00   0.127418E+02   0.459929E-07   0.123193E-03  -0.450059E-07
   220   0.558213E+04   0.831960E+00   0.000000E+00   0.142911E+02   0.457613E-07   0.122165E-03  -0.309256E-07
   221   0.558199E+04   0.855410E+00   0.000000E+00   0.158513E+02   0.455317E-07   0.121145E-03  -0.169186E-07
   222   0.558122E+04   0.880401E+00   0.000000E+00   0.174220E+02   0.453039E-07   0.120133E-03  -0.298499E-08
   223   0.557985E+04   0.906954E+00   0.000000E+00   0.190024E+02   0.450779E-07   0.119128E-03   0.108756E-07
   224   0.557786E+04   0.935104E+00   0.000000E+00   0.205920E+02   0.448537E-07   0.118132E-03   0.246632E-07
   225   0.557528E+04   0.964873E+00   0.000000E+00   0.221899E+02   0.446313E-07   0.117144E-03   0.383781E-07
   226   0.557208E+04   0.996303E+00   0.000000E+00   0.237957E+02   0.444107E-07   0.116163E-03   0.520206E-07
   227   0.556827E+04   0.102942E+01   0.000000E+00   0.254087E+02   0.441919E-07   0.115190E-03   0.655906E-07
   228   0.556386E+04   0.106425E+01   0.000000E+00   0.270282E+02   0.439748E-07   0.114225E-03   0.790886E-07
   229   0.555885E+04   0.110083E+01   0.000000E+00   0.286536E+02   0.437594E-07   0.113267E-03   0.925146E-07
   230   0.555323E+04   0.113918E+01   0.000000E+00   0.302842E+02   0.435457E-07   0.112317E-03   0.105869E-06
   231   0.554702E+04   0.117932E+01   0.000000E+00   0.319193E+02   0.433337E-07   0.111374E-03   0.119151E-06
